IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.21.163,2.26.21.163,443,3.6,DE,MUC,129.12,160.21
72.56.106.58,72.56.106.58,443,3.59,DE,LHR,120.49,159.05
82.117.245.166,82.117.245.166,2053,3.58,DE,FRA,127.59,124.75
217.154.199.137,217.154.199.137,443,3.57,DE,TXL,141.65,189.29
195.133.65.83,195.133.65.83,443,3.56,DE,MUC,135.99,156.41
85.121.124.8,85.121.124.8,443,3.54,DE,AMS,121.96,141.01
185.202.113.166,185.202.113.166,443,3.48,DE,FRA,130.55,145.31
138.197.183.219,138.197.183.219,443,3.42,DE,FRA,124.59,129.99
46.249.102.151,46.249.102.151,443,3.39,DE,FRA,121.48,136.57
167.17.176.201,167.17.176.201,443,3.37,DE,FRA,127.28,123.57
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.35,DE,PRG,135.72,131.39
216.57.104.59,216.57.104.59,443,3.34,DE,AMS,120.86,140.59
64.188.119.55,64.188.119.55,443,3.32,DE,FRA,134.63,143.81
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.3,DE,CDG,122.0,172.67
195.58.38.9,195.58.38.9,443,3.27,DE,MUC,136.43,151.96
2.26.63.118,2.26.63.118,443,3.26,DE,FRA,148.01,171.14
212.113.104.94,212.113.104.94,443,3.23,DE,FRA,129.35,144.11
31.76.12.201,31.76.12.201,443,3.18,DE,FRA,132.51,154.44
154.91.170.4,154.91.170.4,8443,3.12,DE,FRA,122.67,144.72
2.27.18.52,2.27.18.52,443,3.06,DE,MUC,130.32,151.26
47.245.131.215,47.245.131.215,443,3.04,DE,FRA,121.56,149.56
3.126.76.108,3.76.138.151,443,2.98,DE,CDG,116.27,139.78
89.19.209.6,89.19.209.6,443,2.97,DE,AMS,113.62,134.2
167.17.176.36,167.17.176.36,443,2.9,DE,FRA,114.53,124.84
47.245.131.215,47.245.131.215,8443,2.84,DE,MUC,119.53,157.95
92.118.8.248,92.118.8.248,443,2.82,DE,AMS,123.3,144.05
31.76.0.15,31.76.0.15,8443,2.79,DE,MUC,126.94,157.7
194.31.223.51,194.31.223.51,2053,2.76,DE,MUC,123.39,141.55
144.31.213.127,144.31.213.127,443,2.71,DE,FRA,117.59,127.39
64.188.79.189,64.188.79.189,443,2.7,DE,MUC,115.1,131.22
185.233.81.147,185.233.81.147,443,2.65,DE,FRA,120.1,130.41
2.27.35.104,2.27.35.104,443,2.59,DE,FRA,150.38,223.92
103.56.84.189,103.56.84.189,443,2.55,DE,MUC,120.16,140.7
130.61.38.70,130.61.38.70,443,2.52,DE,FRA,115.98,119.51
82.23.249.56,82.23.249.56,443,2.48,DE,FRA,117.13,193.0
37.1.193.40,37.1.193.40,443,2.46,DE,FRA,123.12,136.21
194.87.199.13,194.87.199.13,443,2.44,DE,MUC,122.77,158.09
212.192.4.231,212.192.4.231,443,2.24,DE,FRA,136.94,155.61
108.165.236.6,108.165.236.6,443,2.23,DE,FRA,148.12,160.81
103.75.197.94,103.75.197.94,443,2.22,DE,FRA,124.84,134.65
82.117.245.166,82.117.245.166,443,1.98,DE,FRA,131.2,124.8
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.58,DE,HAM,139.22,168.6
195.54.32.163,195.54.32.163,443,1.49,DE,LHR,124.35,147.58
194.5.65.61,194.5.65.61,443,1.48,DE,FRA,153.8,157.59
87.120.216.124,2a0b:4141:820:c34::2,443,1.45,DE,MUC,132.73,146.68
146.19.207.133,146.19.207.133,443,1.44,DE,MUC,134.44,162.8
64.188.74.233,64.188.74.233,443,6.16,FI,HEL,135.24,125.62
2.27.14.94,2.27.14.94,443,5.95,FI,HEL,123.75,142.24
95.85.250.1,2a12:bec4:1481:316::2,443,5.95,FI,TLL,131.53,166.86
83.143.112.221,83.143.112.221,443,5.41,FI,HEL,170.04,174.44
78.17.187.151,78.17.187.151,443,5.37,FI,HEL,129.79,163.53
193.187.151.159,2a0d:5600:142:19:0:1:4b08:9e40,443,5.34,FI,ARN,129.02,161.98
31.76.102.182,31.76.102.182,443,5.34,FI,HEL,119.82,152.93
176.125.254.216,176.125.254.216,8443,4.95,FI,HEL,137.27,141.19
31.76.103.14,31.76.103.14,443,4.89,FI,TLL,130.38,138.61
95.214.9.167,95.214.9.167,443,4.63,FI,HEL,151.15,156.05
212.237.219.229,212.237.219.229,443,4.5,FI,ARN,132.63,151.11
213.165.33.192,213.165.33.192,443,4.48,FI,ARN,130.49,172.8
92.42.102.109,92.42.102.109,8443,4.47,FI,HEL,125.6,145.9
91.211.114.208,91.211.114.208,443,4.43,FI,TLL,133.3,142.24
78.17.39.165,78.17.39.165,443,4.4,FI,TLL,120.29,143.84
78.40.211.113,78.40.211.113,443,4.36,FI,ARN,137.06,169.23
144.31.129.7,144.31.129.7,443,4.34,FI,HEL,155.06,143.95
37.27.92.255,37.27.92.255,443,4.27,FI,AMS,156.56,213.32
2.26.101.36,2.26.101.36,443,4.26,FI,HEL,134.67,148.89
135.181.84.31,135.181.84.31,443,4.23,FI,HEL,133.17,140.23
2.27.30.80,2.27.30.80,443,4.21,FI,HEL,135.56,141.04
78.17.187.181,78.17.187.181,443,4.2,FI,HEL,140.61,155.45
185.9.26.11,185.9.26.11,443,4.18,FI,ARN,135.49,166.94
212.237.219.99,212.237.219.99,443,4.17,FI,ARN,131.52,156.01
65.21.62.180,65.21.62.180,443,4.16,FI,HEL,141.34,148.99
82.25.185.46,82.25.185.46,443,4.15,FI,HEL,147.3,162.49
185.9.26.11,185.9.26.11,8443,4.08,FI,ARN,133.98,159.17
45.80.229.176,45.80.229.176,443,4.04,FI,ARN,146.85,181.19
78.17.99.49,78.17.99.49,443,3.97,FI,ARN,148.48,159.77
84.22.150.176,84.22.150.176,443,3.97,FI,MXP,135.6,322.07
38.244.139.13,149.33.14.244,443,3.94,FI,HEL,121.78,130.96
95.217.164.169,95.217.164.169,8443,3.88,FI,HEL,145.56,168.11
109.172.54.73,109.172.54.73,443,3.86,FI,ARN,167.04,177.94
31.77.183.133,31.77.183.133,443,3.86,FI,ARN,135.32,183.47
138.124.75.161,138.124.75.161,443,3.85,FI,HEL,127.41,154.42
151.245.139.125,151.245.139.125,443,3.84,FI,HEL,139.63,145.11
188.241.54.51,188.241.54.51,2053,3.8,FI,HEL,139.97,144.87
2.26.105.147,2.26.105.147,443,3.79,FI,ARN,142.62,174.74
79.137.206.249,79.137.206.249,443,3.79,FI,ARN,134.84,162.59
93.152.207.163,93.152.207.163,443,3.77,FI,ARN,129.96,155.74
138.124.26.228,138.124.26.228,443,3.76,FI,ARN,148.46,174.48
193.47.60.233,193.47.60.233,443,3.74,FI,HEL,142.18,166.76
92.42.102.39,92.42.102.39,443,3.74,FI,HEL,142.85,170.42
81.177.214.13,81.177.214.13,443,3.71,FI,ARN,147.5,161.1
46.8.218.100,46.8.218.100,443,3.7,FI,HEL,141.04,153.42
91.217.76.192,91.217.76.192,443,3.69,FI,HEL,143.13,152.88
45.136.117.194,45.136.117.194,443,3.67,FI,ARN,144.75,160.38
65.21.16.186,65.108.225.161,443,3.66,FI,HEL,133.03,143.43
31.76.51.174,31.76.51.174,8443,3.64,FI,MXP,143.16,231.42
81.19.139.231,81.19.139.231,443,3.62,FI,TLL,149.21,159.3
2.26.101.36,2.26.101.36,8443,3.61,FI,HEL,137.96,145.29
78.17.15.130,78.17.15.130,443,3.61,FI,HEL,159.72,178.89
192.145.29.34,192.145.29.34,8443,3.59,FI,ARN,142.64,160.0
195.82.146.225,195.82.146.225,443,3.59,FI,HEL,148.19,163.0
79.110.48.71,79.110.48.71,443,3.56,FI,HEL,149.26,170.46
65.108.157.84,65.108.157.84,443,3.55,FI,HEL,153.95,170.99
192.145.29.34,192.145.29.34,443,3.55,FI,HEL,142.51,141.57
78.17.42.37,78.17.42.37,2053,3.55,FI,HEL,134.57,152.46
95.216.223.177,95.216.223.177,443,3.55,FI,HEL,140.36,145.37
85.208.119.187,85.208.119.187,443,3.54,FI,HEL,132.94,138.83
66.151.35.81,66.151.35.81,443,3.53,FI,HEL,133.74,160.76
91.107.139.68,65.109.196.145,443,3.52,FI,HEL,124.78,167.81
193.124.183.92,193.124.183.92,443,3.51,FI,ARN,152.82,156.2
195.26.230.12,195.26.230.12,443,3.51,FI,HEL,159.29,174.28
92.42.102.109,92.42.102.109,443,3.46,FI,HEL,134.02,161.48
194.180.189.194,194.180.189.194,443,3.45,FI,HEL,132.76,156.91
151.245.140.223,151.245.140.223,443,3.45,FI,HEL,133.95,159.49
2.26.23.174,2.26.23.174,443,3.45,FI,ARN,146.91,172.88
109.120.185.18,109.120.185.18,443,3.45,FI,ARN,136.64,162.07
45.141.177.0,45.141.177.0,443,3.43,FI,MXP,139.43,233.37
45.80.231.90,45.80.231.90,443,3.43,FI,ARN,138.34,218.75
46.20.106.214,46.20.106.214,443,3.42,FI,HEL,140.29,147.23
144.31.143.6,144.31.143.6,443,3.4,FI,ARN,147.18,175.78
176.125.254.216,176.125.254.216,443,3.4,FI,HEL,151.44,143.09
91.186.217.49,91.186.217.49,443,3.4,FI,ARN,146.51,175.46
95.217.164.169,95.217.164.169,443,3.38,FI,HEL,151.71,197.45
95.217.164.169,95.217.164.169,2053,3.38,FI,HEL,143.24,157.1
92.246.137.103,92.246.137.103,443,3.38,FI,MXP,132.11,290.06
193.23.201.56,193.35.17.252,443,3.38,FI,ARN,136.8,186.22
151.241.229.145,151.241.229.145,443,3.38,FI,ARN,169.19,221.33
5.61.90.135,5.61.90.135,443,3.36,FI,HEL,127.01,161.11
77.232.143.94,77.232.143.94,443,3.34,FI,ARN,146.1,232.41
65.109.195.246,65.109.195.246,443,3.33,FI,HEL,136.5,144.85
62.60.252.216,62.60.252.216,443,3.31,FI,ARN,150.65,179.48
85.208.119.188,85.208.119.188,443,3.31,FI,ARN,137.9,167.93
78.153.139.20,78.153.139.20,443,3.3,FI,TLL,146.18,168.62
217.179.49.227,217.179.49.227,443,3.29,FI,ARN,158.37,182.01
138.124.244.182,138.124.244.182,8443,3.29,FI,HEL,137.5,162.7
204.168.198.23,204.168.198.23,443,3.25,FI,HEL,139.17,150.31
78.17.216.148,78.17.216.148,443,3.25,FI,ARN,136.77,158.66
109.107.155.76,109.107.155.76,443,3.23,FI,TLL,170.86,157.49
78.17.35.41,78.17.35.41,443,3.21,FI,HEL,140.52,161.58
83.172.135.107,83.172.135.107,443,3.2,FI,TLL,162.1,171.78
37.27.92.255,37.27.92.255,8443,3.19,FI,AMS,155.44,245.89
31.77.202.244,31.77.202.244,443,3.18,FI,MXP,153.48,221.37
185.232.204.222,185.232.204.222,443,3.18,FI,ARN,154.09,330.49
2.57.242.152,2.57.242.152,443,3.17,FI,HEL,141.62,155.36
45.131.185.203,45.131.185.203,443,3.16,FI,HEL,130.35,157.58
91.186.213.30,91.186.213.30,443,3.16,FI,ARN,134.86,190.95
212.237.219.73,212.237.219.73,443,3.14,FI,HEL,129.35,143.35
212.87.222.32,212.87.222.32,443,3.14,FI,ARN,141.17,155.3
212.237.219.37,212.237.219.37,443,3.12,FI,HEL,133.34,162.46
95.81.93.80,95.81.93.80,443,3.11,FI,HEL,145.72,179.2
78.17.42.37,78.17.42.37,443,3.1,FI,HEL,150.37,169.25
213.155.11.171,213.155.11.171,443,3.08,FI,ARN,131.82,149.73
78.17.76.231,78.17.76.231,443,3.07,FI,ARN,132.02,158.21
185.104.250.9,185.104.250.9,443,3.05,FI,HEL,138.13,164.79
185.17.2.147,185.17.2.147,443,3.05,FI,HEL,140.02,160.08
65.109.184.3,65.109.184.3,443,3.04,FI,HEL,139.59,148.21
89.125.210.106,89.125.210.106,443,3.04,FI,HEL,157.28,177.7
150.241.88.14,150.241.88.14,443,3.03,FI,MXP,156.32,278.96
78.153.139.207,78.153.139.207,443,3.01,FI,ARN,139.46,157.14
65.21.224.102,65.21.224.102,443,3.01,FI,AMS,136.14,194.06
138.124.244.182,138.124.244.182,443,3.01,FI,ARN,141.17,158.35
95.217.12.150,95.217.12.150,443,3.01,FI,HEL,142.48,152.11
31.77.144.240,31.77.144.240,443,3.0,FI,HEL,148.58,180.89
87.239.251.254,87.239.251.254,443,2.98,FI,HEL,142.22,157.01
87.239.250.142,87.239.250.142,443,2.97,FI,HEL,139.5,164.92
65.21.52.62,65.21.52.62,443,2.96,FI,HEL,134.97,140.37
138.124.25.223,138.124.25.223,443,2.95,FI,ARN,146.08,208.51
150.241.88.13,150.241.88.13,443,2.92,FI,MXP,144.91,231.73
2.26.100.159,2.26.100.159,443,2.92,FI,HEL,139.29,152.35
62.60.252.157,2a01:ecc0:4000:489::2,443,2.91,FI,AMS,149.63,230.42
185.94.167.63,185.94.167.63,443,2.9,FI,HEL,147.63,161.4
78.17.39.165,78.17.39.165,2053,2.9,FI,TLL,118.45,141.08
212.87.222.43,212.87.222.43,443,2.89,FI,ARN,143.28,172.24
185.94.167.223,185.94.167.223,443,2.89,FI,ARN,144.48,163.59
150.241.88.243,150.241.88.243,443,2.87,FI,ARN,148.95,197.82
193.168.198.220,193.168.198.220,443,2.85,FI,ARN,141.88,159.97
193.124.182.211,193.124.182.211,443,2.85,FI,ARN,152.21,164.07
138.124.244.176,138.124.244.176,443,2.83,FI,HEL,138.4,170.01
45.131.135.79,45.131.135.79,443,2.82,FI,ARN,130.92,179.45
78.17.76.231,78.17.76.231,2053,2.82,FI,HEL,152.38,167.43
62.60.237.142,62.60.237.142,443,2.81,FI,ARN,148.7,192.73
31.76.51.174,31.76.51.174,443,2.81,FI,MXP,153.63,238.11
85.137.24.82,85.137.24.82,443,2.79,FI,TLL,135.95,147.8
89.167.109.28,89.167.109.28,443,2.79,FI,HEL,139.2,148.4
65.108.213.62,65.108.213.62,443,2.78,FI,AMS,138.05,195.16
151.243.145.139,151.243.145.136,443,2.77,FI,ARN,138.79,174.79
111.88.215.50,111.88.215.50,443,2.77,FI,HEL,146.09,153.32
85.209.156.253,85.209.156.253,443,2.73,FI,ARN,142.8,168.74
89.125.92.172,89.125.92.172,443,2.7,FI,ARN,145.81,173.09
135.136.177.174,135.136.177.174,443,2.7,FI,ARN,141.68,168.15
5.144.181.41,5.144.181.41,443,2.7,FI,ARN,143.54,159.71
81.19.139.232,81.19.139.232,443,2.67,FI,ARN,138.83,164.5
45.80.229.169,45.80.229.169,443,2.67,FI,ARN,130.2,162.95
138.124.103.161,138.124.103.161,443,2.66,FI,ARN,133.8,221.59
2.26.23.190,2.26.23.190,443,2.66,FI,MXP,146.24,238.23
83.97.78.168,83.97.78.168,2053,2.64,FI,ARN,149.71,170.27
185.188.181.14,185.188.181.14,443,2.64,FI,ARN,140.89,174.78
65.108.217.253,65.108.217.253,443,2.63,FI,AMS,145.08,198.64
77.221.143.238,77.221.143.238,443,2.62,FI,ARN,163.08,175.52
45.14.246.20,45.14.246.20,443,2.6,FI,ARN,144.64,158.27
77.105.130.229,77.105.130.229,443,2.57,FI,ARN,143.99,177.4
82.25.185.242,82.25.185.242,443,2.54,FI,HEL,152.45,169.26
31.77.202.244,31.77.202.244,8443,2.52,FI,MXP,155.69,226.53
83.97.78.168,83.97.78.168,443,2.5,FI,TLL,139.44,176.76
206.245.135.117,206.245.135.117,443,2.5,FI,ARN,150.65,184.45
45.137.81.23,45.137.81.23,443,2.49,FI,ARN,162.4,212.73
2.26.105.99,2.26.105.99,443,2.49,FI,ARN,156.74,200.3
138.124.127.235,138.124.127.235,443,2.46,FI,MXP,131.51,208.62
83.147.252.184,83.147.252.184,443,2.46,FI,ARN,165.59,207.73
109.120.132.6,109.120.132.6,443,2.39,FI,ARN,152.33,191.61
144.31.126.104,144.31.126.104,443,2.37,FI,ARN,144.64,172.0
65.21.16.187,65.21.225.15,443,2.33,FI,HEL,145.25,144.69
94.156.180.201,94.156.180.201,443,2.32,FI,ARN,148.52,216.2
194.113.38.246,194.113.38.246,443,2.28,FI,ARN,160.34,170.17
138.124.118.160,138.124.118.160,443,2.26,FI,ARN,149.4,173.7
109.107.155.76,109.107.155.76,2053,2.26,FI,ARN,146.89,176.04
163.5.153.133,163.5.153.133,443,2.24,FI,HEL,150.65,155.87
195.96.156.240,195.96.156.240,443,2.24,FI,ARN,147.9,197.73
185.227.68.190,185.227.68.190,443,2.23,FI,ARN,140.94,171.6
138.124.80.13,138.124.80.13,443,2.22,FI,HEL,144.14,177.77
178.17.53.85,178.17.53.85,443,2.2,FI,ARN,140.96,157.64
89.125.81.30,89.125.81.30,443,2.19,FI,ARN,167.41,207.22
185.106.94.143,185.106.94.143,443,2.18,FI,TLL,143.08,159.25
144.31.184.200,144.31.184.200,443,2.17,FI,ARN,147.87,172.3
89.125.26.88,89.125.26.88,443,2.16,FI,HEL,144.99,161.72
89.125.2.229,89.125.2.229,443,2.14,FI,HEL,146.25,163.92
95.217.237.91,95.217.237.91,443,2.11,FI,HEL,140.03,157.78
109.107.171.147,109.107.171.147,443,2.07,FI,ARN,147.34,167.04
94.156.180.27,94.156.180.27,443,2.0,FI,ARN,154.04,220.07
94.156.180.201,94.156.180.201,8443,1.99,FI,ARN,150.4,211.13
141.0.184.108,141.0.184.108,443,1.96,FI,HEL,146.93,148.01
185.58.204.218,185.58.204.218,443,1.89,FI,ARN,148.54,174.04
91.149.219.49,91.149.219.49,443,1.88,FI,HEL,149.35,168.89
45.67.202.36,45.67.202.36,443,1.87,FI,ARN,139.49,167.43
185.212.149.7,185.212.149.7,443,1.86,FI,ARN,135.58,151.99
93.152.207.174,93.152.207.174,443,1.86,FI,ARN,165.91,180.99
193.47.60.247,193.47.60.247,443,1.66,FI,ARN,145.07,165.86
192.145.29.179,192.145.29.179,443,1.36,FI,HEL,152.66,155.24
85.204.18.93,85.204.18.93,443,1.07,FI,HEL,159.39,162.75
147.90.26.77,23.168.88.81,443,9.72,FR,CDG,117.43,115.47
152.228.191.232,152.228.191.1,443,9.3,FR,CDG,122.6,119.79
147.90.26.14,23.168.88.91,443,8.96,FR,CDG,108.9,128.54
94.183.186.228,94.183.186.228,443,8.86,FR,CDG,108.29,123.91
54.37.39.40,54.37.39.40,443,8.73,FR,CDG,108.78,144.3
109.172.55.148,109.172.55.148,443,8.68,FR,CDG,120.28,211.93
185.10.19.205,185.10.19.205,443,8.32,FR,CDG,107.85,116.31
45.77.61.133,45.77.61.133,443,8.12,FR,CDG,108.32,117.88
185.234.100.241,185.234.100.241,443,8.06,FR,CDG,111.08,120.31
147.90.26.47,23.168.88.122,443,7.99,FR,CDG,102.1,109.83
31.56.48.172,31.56.48.172,2053,7.91,FR,CDG,117.03,162.27
46.8.225.124,46.8.225.124,443,7.87,FR,CDG,105.63,116.71
94.183.188.21,94.183.188.21,443,7.82,FR,CDG,126.66,146.17
138.124.70.97,138.124.70.97,443,7.76,FR,CDG,114.96,118.08
147.90.26.17,23.168.88.174,443,7.74,FR,CDG,148.78,148.44
147.90.26.76,23.168.88.168,443,7.48,FR,CDG,106.19,115.35
151.247.197.206,151.247.197.206,443,7.37,FR,BRU,119.82,152.49
147.90.26.78,23.168.88.159,443,7.36,FR,CDG,114.69,121.57
147.90.26.79,23.168.88.169,443,7.33,FR,CDG,103.73,112.2
132.243.204.84,132.243.204.84,443,7.32,FR,CDG,114.71,139.2
147.90.26.74,23.168.88.52,443,7.3,FR,CDG,119.52,133.41
193.42.60.235,193.42.60.235,443,7.28,FR,MUC,135.49,160.7
2.7.113.69,2.7.113.69,443,7.26,FR,MRS,113.87,165.17
147.90.26.35,23.168.88.163,443,7.04,FR,CDG,107.44,111.33
185.10.18.238,185.10.18.238,443,6.89,FR,CDG,110.58,117.84
109.172.55.133,109.172.55.133,443,6.83,FR,CDG,101.99,110.11
185.10.18.88,185.10.18.88,443,6.79,FR,CDG,122.66,122.24
94.183.186.27,94.183.186.27,443,6.74,FR,CDG,109.05,127.36
31.59.103.13,31.59.103.13,443,6.73,FR,CDG,131.21,223.09
80.71.229.235,80.71.229.235,443,6.73,FR,CDG,110.91,131.66
147.90.26.84,23.168.88.239,443,6.69,FR,CDG,109.47,122.67
147.90.26.83,23.168.88.224,443,6.66,FR,CDG,106.5,106.17
147.90.26.28,23.168.88.190,443,6.63,FR,CDG,113.68,116.1
147.90.26.68,23.168.88.192,443,6.61,FR,CDG,108.93,130.85
217.60.37.34,217.60.37.34,443,6.59,FR,CDG,114.47,124.16
31.56.228.77,31.56.228.77,443,6.52,FR,CDG,118.5,121.61
147.90.26.49,23.168.88.241,443,6.42,FR,CDG,114.39,113.51
188.92.28.145,188.92.28.145,443,6.41,FR,CDG,109.29,133.71
82.70.234.100,82.70.234.100,443,6.3,FR,MRS,124.03,154.57
147.90.26.26,23.168.88.103,443,6.29,FR,CDG,111.42,116.63
147.90.26.82,23.168.88.75,443,6.29,FR,CDG,106.0,116.21
104.238.191.179,104.238.191.179,443,6.22,FR,CDG,112.8,122.16
194.76.147.168,194.76.147.168,443,6.19,FR,CDG,114.87,125.93
147.90.26.8,23.168.88.21,443,6.16,FR,CDG,140.12,131.06
147.90.26.19,23.168.88.36,443,6.1,FR,CDG,112.6,122.16
31.56.48.172,31.56.48.172,8443,6.05,FR,CDG,118.44,182.56
45.95.172.206,45.95.172.206,443,6.01,FR,FRA,123.87,147.17
94.183.188.90,94.183.188.90,443,5.92,FR,CDG,117.54,126.22
147.90.14.132,147.90.14.132,443,5.86,FR,BRU,112.09,133.77
37.122.148.17,37.122.148.17,443,5.69,FR,CDG,105.39,116.86
51.38.44.17,51.38.44.17,443,5.68,FR,CDG,107.45,128.54
147.90.26.92,23.168.88.143,443,5.67,FR,CDG,102.55,109.99
147.90.26.62,23.168.88.135,443,5.65,FR,CDG,108.82,126.43
94.183.186.121,94.183.186.121,443,5.65,FR,CDG,104.42,140.57
147.90.26.31,23.168.88.145,443,5.51,FR,CDG,106.37,112.67
91.134.43.127,91.134.43.127,443,5.43,FR,AMS,111.31,147.39
20.33.23.66,20.33.23.66,443,5.43,FR,CDG,110.3,117.49
179.255.188.78,179.255.188.78,443,5.42,FR,CDG,109.97,119.57
147.90.26.94,23.168.88.27,443,5.41,FR,CDG,116.72,117.39
147.90.26.42,23.168.88.48,443,5.36,FR,CDG,109.72,117.4
153.56.171.216,153.56.171.216,8443,5.34,FR,BRU,106.93,125.55
147.90.26.6,23.168.88.184,443,5.34,FR,CDG,116.95,124.6
147.90.26.86,23.168.88.92,443,5.32,FR,CDG,107.96,125.49
194.59.221.122,194.59.221.122,443,5.29,FR,CDG,106.73,132.52
147.90.26.12,23.168.88.129,443,5.27,FR,CDG,112.6,110.68
147.90.26.45,23.168.88.4,443,5.26,FR,CDG,126.57,138.22
147.90.26.89,23.168.88.234,443,5.25,FR,CDG,110.38,117.93
147.90.26.13,23.168.88.8,443,5.25,FR,CDG,117.94,122.8
149.33.1.252,149.33.1.252,443,5.22,FR,CDG,122.27,136.81
147.90.26.7,23.168.88.85,443,5.21,FR,CDG,109.29,116.6
147.90.26.11,23.168.88.24,443,5.19,FR,CDG,122.43,134.64
94.183.187.80,94.183.187.80,443,5.17,FR,CDG,115.16,132.41
147.90.26.53,23.168.88.2,443,5.14,FR,CDG,113.47,122.22
147.90.26.87,23.168.88.25,443,5.04,FR,CDG,127.15,115.06
37.60.232.144,37.60.232.144,443,5.01,FR,MUC,128.11,163.52
13.140.178.234,13.140.178.234,443,4.98,FR,FRA,114.63,151.06
153.56.171.216,153.56.171.216,443,4.96,FR,BRU,107.41,124.37
129.151.245.96,129.151.245.96,443,4.92,FR,MRS,109.93,112.03
13.37.29.92,13.37.29.92,443,4.89,FR,CDG,123.81,127.14
151.242.159.84,151.242.159.84,443,4.87,FR,CDG,129.96,137.08
147.90.26.15,23.168.88.141,443,4.86,FR,CDG,120.39,127.02
147.90.26.29,23.168.88.247,443,4.85,FR,CDG,108.97,117.39
147.90.26.60,23.168.88.20,443,4.84,FR,CDG,109.5,120.25
45.155.54.115,45.155.54.115,443,4.84,FR,CDG,108.92,117.21
147.90.26.71,23.168.88.130,443,4.83,FR,CDG,109.55,114.28
45.155.103.57,45.155.103.57,443,4.81,FR,CDG,120.99,139.6
147.90.26.72,23.168.88.112,443,4.76,FR,CDG,131.94,155.0
147.90.26.81,23.168.88.89,443,4.74,FR,CDG,127.41,126.49
147.90.26.41,23.168.88.35,443,4.7,FR,CDG,113.8,116.22
194.76.146.25,194.76.146.25,443,4.68,FR,CDG,111.21,126.38
147.90.26.91,23.168.88.110,443,4.68,FR,CDG,115.13,118.67
188.92.28.24,188.92.28.24,443,4.65,FR,CDG,127.08,126.46
147.90.26.51,23.168.88.97,443,4.64,FR,CDG,109.05,118.62
45.155.103.57,45.155.103.57,8443,4.63,FR,CDG,126.42,143.57
147.90.26.33,23.168.88.246,443,4.61,FR,CDG,109.82,116.85
147.90.26.10,23.168.88.33,443,4.61,FR,CDG,109.28,117.44
147.90.26.65,23.168.88.231,443,4.59,FR,CDG,111.76,120.35
147.90.26.36,23.168.88.83,443,4.58,FR,CDG,119.59,115.95
151.242.159.86,151.242.159.86,443,4.58,FR,CDG,123.77,128.03
129.151.242.76,129.151.242.76,443,4.54,FR,MRS,109.21,125.33
92.119.125.143,92.119.125.143,443,4.48,FR,FRA,121.6,146.25
147.90.26.54,23.168.88.252,443,4.47,FR,CDG,119.57,124.54
147.90.26.69,23.168.88.173,443,4.44,FR,CDG,140.77,157.78
141.11.32.153,141.11.32.153,2053,4.43,FR,FRA,125.8,154.33
147.90.26.64,23.168.88.155,443,4.36,FR,CDG,116.97,123.54
188.92.28.145,188.92.28.145,8443,4.36,FR,CDG,108.51,130.84
84.247.166.22,84.247.166.22,443,4.35,FR,FRA,120.24,139.41
84.247.177.135,84.247.177.135,443,4.34,FR,FRA,120.15,135.16
147.90.26.9,23.168.88.104,443,4.33,FR,CDG,109.08,119.2
147.90.26.40,23.168.88.41,443,4.31,FR,CDG,106.91,113.44
82.22.50.162,82.22.50.162,443,4.31,FR,CDG,116.44,149.7
88.218.78.48,88.218.78.48,443,4.3,FR,CDG,120.55,165.29
147.90.26.63,23.168.88.125,443,4.3,FR,CDG,121.97,135.14
5.135.211.253,5.135.211.253,443,4.28,FR,CDG,113.26,135.46
147.90.26.3,23.168.88.139,443,4.27,FR,CDG,107.74,116.2
109.120.179.99,109.120.179.99,443,4.27,FR,FRA,127.27,141.15
147.90.26.75,23.168.88.238,443,4.27,FR,CDG,114.17,122.21
147.90.26.70,23.168.88.127,443,4.26,FR,CDG,111.99,120.18
141.11.32.153,141.11.32.153,443,4.25,FR,FRA,123.34,157.72
147.90.26.39,23.168.88.191,443,4.24,FR,CDG,112.8,142.07
147.90.26.55,23.168.88.6,443,4.24,FR,CDG,107.45,114.45
147.90.26.80,23.168.88.185,443,4.21,FR,CDG,125.1,131.14
92.119.126.219,92.119.126.219,443,4.2,FR,FRA,126.78,147.21
161.97.66.16,2a02:c207:2252:8027::1,443,4.19,FR,CDG,113.87,154.04
147.90.26.20,23.168.88.178,443,4.19,FR,CDG,106.74,114.34
151.242.159.68,151.242.159.68,443,4.18,FR,CDG,116.41,121.24
109.61.110.151,109.61.110.151,443,4.18,FR,CDG,128.38,147.0
147.90.26.32,23.168.88.15,443,4.17,FR,CDG,109.43,118.56
147.90.26.25,23.168.88.250,443,4.12,FR,CDG,126.49,129.37
147.90.26.16,23.168.88.186,443,4.08,FR,CDG,125.18,134.08
147.90.26.90,23.168.88.213,443,4.05,FR,CDG,119.82,128.11
147.90.26.61,23.168.88.111,443,4.0,FR,CDG,117.15,119.0
147.90.26.66,23.168.88.223,443,3.98,FR,CDG,106.57,114.67
147.90.26.38,23.168.88.148,443,3.97,FR,CDG,122.27,135.5
147.90.26.93,23.168.88.140,443,3.97,FR,CDG,114.94,116.84
