IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.21.117.137,82.21.117.137,443,3.32,DE,ZRH,121.6,138.93
150.241.115.111,150.241.115.111,443,3.31,DE,FRA,139.66,158.67
87.106.198.216,87.106.198.216,443,3.29,DE,FRA,131.08,151.26
103.228.168.80,2a02:6b40:2000:112b::1,443,3.28,DE,FRA,115.04,123.11
103.56.84.189,103.56.84.189,443,3.28,DE,MUC,120.52,141.99
116.202.132.205,2a01:4f8:231:4c65::2,443,3.28,DE,PRG,124.74,138.76
185.110.191.87,103.75.199.16,443,3.25,DE,FRA,132.56,150.08
185.237.15.31,185.227.111.212,443,3.24,DE,FRA,122.76,135.63
94.130.72.184,94.130.72.184,443,3.22,DE,CDG,132.72,170.38
195.58.38.9,195.58.38.9,443,3.19,DE,MUC,124.35,146.27
91.149.222.113,91.149.222.113,443,3.18,DE,AMS,120.51,154.1
146.19.207.133,146.19.207.133,443,3.17,DE,MUC,121.09,140.54
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.16,DE,FRA,129.25,136.49
64.188.118.137,64.188.118.137,443,3.15,DE,FRA,111.6,128.24
109.237.96.82,109.237.96.82,443,3.15,DE,MUC,134.84,155.14
31.77.193.128,31.77.193.128,443,3.14,DE,MUC,117.85,152.66
194.31.223.51,194.31.223.51,2053,3.07,DE,AMS,125.6,144.81
46.225.149.10,46.225.149.10,443,3.05,DE,FRA,131.46,143.7
113.30.190.30,113.30.190.30,443,3.05,DE,FRA,110.9,118.25
156.226.174.20,156.226.174.20,443,3.03,DE,AMS,120.32,140.04
89.58.45.162,89.58.45.162,8443,2.98,DE,HAM,140.78,176.09
89.19.209.6,89.19.209.6,443,2.93,DE,AMS,120.45,148.55
144.31.142.87,144.31.142.87,443,2.93,DE,FRA,144.15,212.49
84.200.77.75,84.200.77.75,443,2.91,DE,MUC,117.97,136.37
31.70.102.188,31.70.102.188,443,2.87,DE,TXL,123.51,150.65
207.244.199.221,207.244.199.221,443,2.84,DE,AMS,125.16,143.98
195.133.65.232,195.133.65.232,443,2.78,DE,FRA,137.44,143.79
91.107.130.114,2a01:4f8:c010:6690::1,443,2.73,DE,PRG,122.76,143.2
46.203.233.247,46.203.233.247,443,2.65,DE,FRA,122.98,127.46
91.99.148.150,91.99.148.150,443,2.63,DE,MRS,130.55,175.91
212.113.112.23,212.113.112.23,443,2.6,DE,FRA,160.58,249.56
2.27.35.104,2.27.35.104,443,2.51,DE,FRA,157.94,250.46
88.99.92.84,88.99.92.84,443,2.41,DE,FRA,124.56,139.33
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.26,DE,FRA,144.33,146.77
91.107.240.211,91.107.240.211,443,2.11,DE,CDG,125.66,177.12
201.10.80.72,201.10.80.72,443,1.91,DE,ARN,118.79,207.26
47.245.131.215,47.245.131.215,2053,1.91,DE,MUC,124.64,151.47
91.107.240.211,91.107.240.211,8443,1.42,DE,CDG,125.89,173.07
95.85.237.48,95.85.237.48,443,1.38,DE,FRA,127.32,141.6
153.56.171.216,153.56.171.216,8443,5.53,EE,BRU,116.24,132.38
153.56.171.216,153.56.171.216,443,3.68,EE,BRU,127.34,141.69
78.17.187.151,78.17.187.151,443,7.4,FI,HEL,134.14,180.72
46.8.218.100,46.8.218.100,443,6.27,FI,ARN,134.91,153.15
91.211.114.208,91.211.114.208,443,5.92,FI,HEL,130.35,148.94
78.17.15.130,78.17.15.130,443,5.44,FI,HEL,142.35,167.1
144.31.129.7,144.31.129.7,443,5.32,FI,HEL,129.29,165.38
78.17.187.181,78.17.187.181,443,4.92,FI,HEL,130.35,142.26
2.26.100.159,2.26.100.159,443,4.9,FI,ARN,132.41,215.81
45.136.117.194,45.136.117.194,443,4.86,FI,HEL,138.19,135.77
193.23.201.56,193.35.17.252,443,4.79,FI,ARN,129.37,160.64
212.237.219.229,212.237.219.229,443,4.73,FI,HEL,131.56,147.87
185.230.190.148,185.230.190.148,443,4.66,FI,HEL,127.09,138.27
45.80.229.176,45.80.229.176,443,4.58,FI,ARN,158.85,238.49
78.17.76.231,78.17.76.231,2053,4.5,FI,HEL,125.76,142.35
31.77.158.172,31.77.158.172,443,4.38,FI,ARN,126.63,156.58
89.125.210.106,89.125.210.106,443,4.38,FI,HEL,132.16,175.74
192.145.29.34,192.145.29.34,8443,4.37,FI,HEL,134.6,161.72
138.124.244.182,138.124.244.182,443,4.37,FI,ARN,130.93,151.65
138.124.75.161,138.124.75.161,443,4.34,FI,HEL,127.91,144.77
194.180.189.194,194.180.189.194,443,4.34,FI,HEL,132.13,144.2
185.239.141.89,185.239.141.89,443,4.3,FI,HEL,123.9,132.7
45.136.117.161,45.136.117.161,443,4.26,FI,ARN,127.11,143.91
193.168.198.220,193.168.198.220,443,4.25,FI,HEL,134.16,159.87
81.177.214.13,81.177.214.13,443,4.24,FI,ARN,135.9,148.76
65.108.217.253,65.108.217.253,443,4.19,FI,HEL,135.31,145.34
45.136.126.74,45.136.126.74,443,4.18,FI,HEL,131.47,149.64
65.108.157.84,65.108.157.84,443,4.15,FI,HEL,132.01,140.41
78.153.139.20,78.153.139.20,443,4.1,FI,ARN,139.57,165.54
91.186.213.30,91.186.213.30,443,3.99,FI,ARN,139.06,201.31
193.47.60.247,193.47.60.247,443,3.98,FI,ARN,124.05,138.81
83.172.135.107,83.172.135.107,443,3.98,FI,HEL,123.36,140.66
185.104.250.9,185.104.250.9,443,3.94,FI,ARN,136.92,163.71
31.76.120.232,31.76.120.232,443,3.86,FI,HEL,134.54,140.65
85.208.119.188,85.208.119.188,443,3.85,FI,HEL,122.95,157.46
37.27.92.255,37.27.92.255,443,3.84,FI,HEL,138.42,140.2
2.26.105.99,2.26.105.99,443,3.83,FI,ARN,138.19,164.58
185.232.204.222,185.232.204.222,443,3.8,FI,HEL,141.65,189.73
84.19.3.83,84.19.3.83,443,3.77,FI,ARN,125.15,135.47
185.17.2.147,185.17.2.147,443,3.77,FI,ARN,161.92,198.29
79.137.184.183,79.137.184.183,443,3.77,FI,ARN,138.43,167.6
83.97.78.168,83.97.78.168,443,3.76,FI,HEL,133.27,155.05
91.107.139.68,65.109.196.145,443,3.74,FI,HEL,133.64,175.47
2.26.23.174,2.26.23.174,443,3.73,FI,ARN,139.47,168.65
194.113.38.229,194.113.38.229,443,3.71,FI,MXP,141.07,230.67
65.21.62.180,65.21.62.180,443,3.71,FI,HEL,140.72,142.06
138.124.80.13,138.124.80.13,443,3.71,FI,HEL,134.86,157.91
151.243.208.197,151.243.208.197,8443,3.7,FI,HEL,143.27,378.24
87.239.251.254,87.239.251.254,443,3.7,FI,ARN,132.15,154.15
78.153.139.207,78.153.139.207,443,3.68,FI,HEL,135.62,158.21
2.26.28.167,2.26.28.167,443,3.66,FI,ARN,139.43,155.37
89.125.26.88,89.125.26.88,443,3.65,FI,ARN,132.99,160.1
45.131.135.79,45.131.135.79,443,3.65,FI,ARN,154.87,182.25
78.17.39.165,78.17.39.165,2053,3.61,FI,ARN,128.81,156.53
85.208.119.187,85.208.119.187,443,3.58,FI,ARN,136.16,152.87
45.136.126.76,45.136.126.76,443,3.58,FI,HEL,156.12,238.97
195.82.146.225,195.82.146.225,443,3.58,FI,HEL,146.87,157.11
62.60.252.157,2a01:ecc0:4000:489::2,443,3.57,FI,AMS,142.35,227.75
138.124.102.224,138.124.102.224,443,3.57,FI,MXP,136.31,238.83
212.237.219.73,212.237.219.73,443,3.56,FI,HEL,134.06,158.52
2.27.14.94,2.27.14.94,443,3.54,FI,HEL,132.93,142.8
2.26.105.147,2.26.105.147,443,3.53,FI,ARN,169.56,177.14
93.152.207.174,93.152.207.174,443,3.53,FI,ARN,131.61,155.84
85.204.18.93,85.204.18.93,443,3.53,FI,HEL,136.79,152.31
89.125.92.113,89.125.92.113,443,3.51,FI,HEL,145.68,178.71
111.88.215.50,111.88.215.50,443,3.5,FI,ARN,137.75,180.88
151.245.140.204,151.245.140.204,443,3.49,FI,HEL,135.13,157.49
45.136.126.77,45.136.126.77,443,3.49,FI,ARN,131.37,155.32
185.106.94.143,185.106.94.143,443,3.47,FI,HEL,126.29,141.99
92.42.102.39,92.42.102.39,443,3.47,FI,HEL,142.44,157.03
89.35.119.210,89.35.119.210,443,3.46,FI,HEL,147.93,180.55
176.125.254.216,176.125.254.216,8443,3.46,FI,HEL,139.4,171.29
109.107.155.76,109.107.155.76,2053,3.45,FI,ARN,129.24,140.03
95.85.250.1,2a12:bec4:1481:316::2,443,3.42,FI,HEL,138.97,136.34
65.109.195.246,65.109.195.246,443,3.41,FI,HEL,138.08,145.77
193.47.60.233,193.47.60.233,443,3.39,FI,HEL,144.07,159.74
77.42.39.231,77.42.39.231,443,3.35,FI,HEL,141.74,143.5
31.77.202.220,31.77.202.220,2087,3.34,FI,ARN,145.37,164.23
92.246.137.103,92.246.137.103,443,3.32,FI,MXP,142.61,229.71
195.26.230.12,195.26.230.12,443,3.32,FI,HEL,135.26,154.99
138.124.244.33,138.124.244.33,443,3.26,FI,HEL,128.87,159.76
95.217.12.150,95.217.12.150,443,3.26,FI,HEL,134.37,140.21
138.124.103.161,138.124.103.161,443,3.26,FI,ARN,132.38,154.72
135.181.84.31,135.181.84.31,443,3.23,FI,HEL,139.87,148.83
65.21.52.62,65.21.52.62,443,3.22,FI,HEL,139.76,153.88
192.145.29.34,192.145.29.34,443,3.18,FI,HEL,143.54,168.83
212.87.222.43,212.87.222.43,443,3.16,FI,ARN,147.95,165.0
83.97.78.168,83.97.78.168,2053,3.15,FI,HEL,141.35,163.95
185.58.204.218,185.58.204.218,443,3.14,FI,HEL,135.84,162.2
62.238.108.237,62.238.108.237,443,3.11,FI,HEL,136.61,158.62
66.151.35.81,66.151.35.81,443,3.07,FI,HEL,136.37,156.09
95.81.93.80,95.81.93.80,443,3.06,FI,ARN,141.74,180.65
65.21.16.186,65.108.225.161,443,3.05,FI,HEL,144.09,148.98
93.152.207.163,93.152.207.163,443,3.04,FI,ARN,142.06,167.06
95.214.9.167,95.214.9.167,443,3.04,FI,ARN,145.59,253.18
2.27.30.80,2.27.30.80,443,3.03,FI,HEL,152.83,162.93
81.19.139.231,81.19.139.231,443,3.01,FI,ARN,174.32,159.38
185.227.68.190,185.227.68.190,443,3.0,FI,ARN,130.58,153.38
95.217.164.169,95.217.164.169,8443,3.0,FI,HEL,141.69,150.43
77.42.39.231,77.42.39.231,8443,2.98,FI,HEL,136.77,139.43
212.87.222.32,212.87.222.32,443,2.94,FI,ARN,145.86,173.89
62.60.252.216,62.60.252.216,443,2.94,FI,ARN,149.95,172.97
192.124.181.74,192.124.181.74,443,2.93,FI,HEL,148.46,158.86
193.124.183.92,193.124.183.92,443,2.93,FI,HEL,128.93,139.86
144.31.212.58,144.31.212.58,443,2.92,FI,HEL,149.12,159.99
65.21.224.102,65.21.224.102,443,2.9,FI,HEL,133.99,141.75
138.124.244.176,138.124.244.176,443,2.89,FI,HEL,141.86,164.96
82.25.185.46,82.25.185.46,443,2.85,FI,HEL,150.57,161.31
78.17.42.37,78.17.42.37,2053,2.85,FI,HEL,138.57,155.59
95.217.164.169,95.217.164.169,2053,2.85,FI,HEL,137.87,150.34
45.131.185.203,45.131.185.203,443,2.83,FI,HEL,139.25,143.18
138.124.244.145,138.124.244.145,443,2.83,FI,HEL,140.72,172.01
185.94.167.63,185.94.167.63,443,2.8,FI,ARN,139.19,213.63
83.147.252.184,83.147.252.184,443,2.79,FI,ARN,161.09,190.73
45.67.202.36,45.67.202.36,443,2.79,FI,HEL,139.74,176.47
194.113.38.246,194.113.38.246,443,2.79,FI,ARN,150.67,168.8
78.17.216.148,78.17.216.148,443,2.76,FI,HEL,135.57,154.59
89.125.2.229,89.125.2.229,443,2.75,FI,HEL,145.52,188.15
85.137.24.82,85.137.24.82,443,2.74,FI,HEL,149.63,160.32
81.19.139.232,81.19.139.232,443,2.74,FI,HEL,148.14,179.97
95.217.164.169,95.217.164.169,443,2.74,FI,HEL,141.47,150.59
217.114.11.177,83.172.135.107,443,2.73,FI,HEL,154.25,217.14
204.168.198.23,204.168.198.23,443,2.71,FI,HEL,145.93,151.71
212.237.219.99,212.237.219.99,443,2.7,FI,HEL,125.2,142.93
89.167.109.28,89.167.109.28,443,2.7,FI,HEL,139.56,147.24
77.42.39.231,77.42.39.231,2053,2.69,FI,HEL,135.66,145.73
31.77.202.220,31.77.202.220,443,2.69,FI,ARN,137.85,167.5
91.217.76.192,91.217.76.192,443,2.68,FI,HEL,139.43,257.53
94.156.180.201,94.156.180.201,443,2.67,FI,ARN,150.52,163.65
176.125.254.216,176.125.254.216,443,2.66,FI,HEL,168.14,182.22
94.156.180.201,94.156.180.201,8443,2.58,FI,ARN,139.9,162.7
138.124.244.40,138.124.244.40,443,2.57,FI,HEL,143.95,169.44
2.26.101.36,2.26.101.36,443,2.55,FI,HEL,152.85,157.57
213.165.33.192,213.165.33.192,443,2.54,FI,ARN,159.84,219.96
31.77.183.133,31.77.183.133,443,2.52,FI,ARN,135.84,163.11
144.31.184.200,144.31.184.200,443,2.5,FI,ARN,152.32,188.73
45.137.81.23,45.137.81.23,443,2.42,FI,ARN,159.94,214.13
45.141.177.0,45.141.177.0,443,2.4,FI,MXP,158.58,240.03
109.107.155.76,109.107.155.76,443,2.38,FI,HEL,144.12,161.31
91.186.217.49,91.186.217.49,443,2.37,FI,ARN,155.13,260.06
65.108.213.62,65.108.213.62,443,2.36,FI,HEL,139.68,145.13
62.60.237.142,62.60.237.142,443,2.36,FI,ARN,161.98,194.8
95.216.223.177,95.216.223.177,443,2.33,FI,HEL,136.74,141.84
65.108.245.196,65.108.245.196,443,2.3,FI,HEL,135.04,148.86
151.243.208.197,151.243.208.197,443,2.27,FI,HEL,150.75,350.3
141.0.184.108,141.0.184.108,443,2.27,FI,HEL,157.47,165.65
46.226.165.199,46.226.165.199,443,2.26,FI,MXP,171.66,319.94
144.31.239.123,144.31.239.123,443,2.26,FI,MXP,151.75,269.71
78.17.39.165,78.17.39.165,443,2.23,FI,ARN,152.95,179.63
31.77.202.244,31.77.202.244,443,2.19,FI,MXP,146.54,237.14
64.188.74.233,64.188.74.233,443,2.14,FI,HEL,169.7,173.42
185.112.82.28,185.112.82.28,443,2.14,FI,ARN,128.2,143.59
31.77.202.244,31.77.202.244,8443,2.13,FI,MXP,154.87,256.17
193.124.182.211,193.124.182.211,443,2.12,FI,HEL,142.51,146.74
78.17.42.37,78.17.42.37,443,2.08,FI,HEL,156.31,167.73
5.61.90.135,5.61.90.135,443,1.98,FI,HEL,139.78,165.92
138.124.244.182,138.124.244.182,8443,1.87,FI,TLL,141.53,157.93
150.241.88.14,150.241.88.14,443,1.84,FI,MXP,135.62,242.45
45.80.229.169,45.80.229.169,443,1.84,FI,ARN,174.09,228.85
89.125.81.30,89.125.81.30,443,1.81,FI,ARN,147.04,173.22
78.17.76.231,78.17.76.231,443,1.76,FI,HEL,144.27,164.09
185.212.149.7,185.212.149.7,443,1.62,FI,HEL,143.32,181.41
78.40.211.113,78.40.211.113,443,1.59,FI,ARN,124.11,152.36
151.245.139.125,151.245.139.125,443,1.42,FI,HEL,149.26,162.1
147.90.26.50,23.168.88.149,443,11.6,FR,CDG,106.81,129.92
147.90.26.27,23.168.88.204,443,10.84,FR,CDG,104.84,113.46
152.228.191.232,152.228.191.1,443,10.59,FR,AMS,126.49,131.7
129.151.242.76,129.151.242.76,443,9.38,FR,MRS,118.72,215.7
62.133.62.132,109.172.55.133,443,8.94,FR,CDG,107.38,114.54
179.255.188.80,179.255.188.80,443,8.91,FR,CDG,113.25,136.3
147.90.26.85,23.168.88.43,443,8.69,FR,CDG,107.91,126.52
217.60.5.249,217.60.5.249,443,8.59,FR,CDG,111.39,172.55
94.183.186.27,94.183.186.27,443,8.55,FR,CDG,113.71,129.14
45.77.61.133,45.77.61.133,443,8.47,FR,CDG,150.77,160.51
46.8.225.124,46.8.225.124,443,8.37,FR,CDG,114.14,120.7
185.234.100.41,185.234.100.41,443,8.28,FR,CDG,125.06,132.14
217.60.252.25,217.60.252.25,443,8.14,FR,CDG,120.45,138.96
94.183.188.90,94.183.188.90,443,8.06,FR,CDG,118.0,131.77
45.155.54.115,45.155.54.115,443,7.89,FR,CDG,114.14,123.88
147.90.26.75,23.168.88.238,443,7.84,FR,CDG,110.4,118.13
147.90.26.39,23.168.88.191,443,7.71,FR,CDG,117.09,138.02
217.60.37.34,217.60.37.34,443,7.7,FR,CDG,112.12,131.49
185.10.19.205,185.10.19.205,443,7.69,FR,CDG,126.98,137.36
179.255.188.88,179.255.188.88,443,7.66,FR,CDG,128.23,176.67
38.180.240.91,38.180.240.91,443,7.36,FR,CDG,109.37,119.38
147.90.26.81,23.168.88.89,443,7.2,FR,CDG,127.39,134.8
179.255.188.92,179.255.188.92,443,7.08,FR,CDG,103.04,117.54
147.90.26.52,23.168.88.217,443,7.06,FR,CDG,105.24,113.12
31.56.48.172,31.56.48.172,8443,7.05,FR,CDG,113.86,131.21
151.242.159.82,151.242.159.82,443,7.04,FR,CDG,127.26,131.85
147.90.26.94,23.168.88.27,443,7.04,FR,CDG,112.8,123.68
193.42.60.24,193.42.60.24,443,7.02,FR,CDG,125.5,161.3
147.90.26.45,23.168.88.4,443,7.0,FR,CDG,107.3,116.92
185.10.18.238,185.10.18.238,443,6.87,FR,CDG,117.87,118.36
31.56.176.44,31.56.176.44,443,6.79,FR,CDG,118.1,136.91
188.92.28.145,188.92.28.145,8443,6.76,FR,CDG,110.76,121.18
147.90.26.41,23.168.88.35,443,6.71,FR,CDG,110.78,124.77
179.255.188.93,179.255.188.93,443,6.55,FR,CDG,107.95,122.45
147.90.26.12,23.168.88.129,443,6.5,FR,CDG,107.05,118.75
185.171.202.243,185.171.202.243,443,6.45,FR,AMS,113.12,140.34
147.90.26.72,23.168.88.112,443,6.36,FR,CDG,114.64,126.53
31.56.48.172,31.56.48.172,2053,6.35,FR,CDG,120.77,127.92
194.113.235.229,194.113.235.229,443,6.23,FR,CDG,113.97,118.35
51.91.78.12,2001:41d0:404:200::5a8,443,6.21,FR,ZRH,120.17,132.3
185.234.100.40,185.234.100.40,443,6.14,FR,CDG,115.53,131.97
147.90.26.67,23.168.88.90,443,6.13,FR,CDG,105.11,115.47
149.33.1.252,149.33.1.252,443,6.13,FR,CDG,108.13,118.02
45.155.103.57,45.155.103.57,443,6.05,FR,BRU,115.59,133.38
147.90.26.36,23.168.88.83,443,6.01,FR,CDG,113.78,116.07
147.90.26.47,23.168.88.122,443,5.99,FR,CDG,109.11,116.09
147.90.26.3,23.168.88.139,443,5.97,FR,CDG,102.89,108.94
88.218.78.48,88.218.78.48,443,5.96,FR,MUC,146.0,183.9
45.155.103.57,45.155.103.57,8443,5.95,FR,BRU,114.87,134.74
158.178.215.52,158.178.215.52,443,5.94,FR,CDG,122.23,130.14
147.90.26.92,23.168.88.143,443,5.92,FR,CDG,104.01,109.24
82.70.234.100,82.70.234.100,443,5.82,FR,MRS,135.05,153.9
147.90.26.74,23.168.88.52,443,5.79,FR,CDG,109.3,115.48
94.183.188.150,94.183.188.150,443,5.74,FR,CDG,122.13,128.59
179.255.188.90,179.255.188.90,443,5.71,FR,CDG,121.72,137.59
185.234.100.241,185.234.100.241,443,5.69,FR,CDG,116.3,117.2
94.183.186.228,94.183.186.228,443,5.67,FR,CDG,116.86,129.59
179.255.188.89,179.255.188.89,443,5.62,FR,CDG,109.39,116.77
147.90.26.51,23.168.88.97,443,5.52,FR,CDG,114.89,124.73
147.90.26.69,23.168.88.173,443,5.5,FR,CDG,104.98,111.72
147.90.26.30,23.168.88.151,443,5.49,FR,CDG,103.14,122.71
37.60.232.144,37.60.232.144,443,5.47,FR,MUC,121.36,157.63
188.92.28.145,188.92.28.145,443,5.47,FR,CDG,110.93,119.46
38.54.122.54,2404:a140:3d:7::1761,443,5.39,FR,MRS,128.75,139.99
109.61.110.151,109.61.110.151,443,5.39,FR,BRU,125.89,132.98
179.255.188.97,179.255.188.97,443,5.38,FR,CDG,116.16,129.22
147.90.26.25,23.168.88.250,443,5.3,FR,CDG,106.29,113.45
129.151.245.96,129.151.245.96,443,5.29,FR,MRS,118.07,117.93
147.90.26.84,23.168.88.239,443,5.28,FR,CDG,101.98,111.13
147.90.26.34,23.168.88.95,443,5.28,FR,CDG,121.91,137.17
147.90.26.64,23.168.88.155,443,5.27,FR,CDG,107.94,119.53
147.90.26.90,23.168.88.213,443,5.26,FR,CDG,106.7,122.06
147.90.26.55,23.168.88.6,443,5.26,FR,CDG,112.15,147.33
51.91.78.12,2001:41d0:404:200::5a8,8443,5.25,FR,ZRH,123.23,135.27
147.90.26.16,23.168.88.186,443,5.23,FR,CDG,111.68,118.96
147.90.26.20,23.168.88.178,443,5.22,FR,CDG,114.53,119.59
147.90.26.49,23.168.88.241,443,5.21,FR,CDG,119.62,129.6
188.92.28.24,188.92.28.24,443,5.19,FR,CDG,115.67,136.26
94.183.188.21,94.183.188.21,443,5.17,FR,CDG,116.07,122.03
179.255.188.91,179.255.188.91,443,5.16,FR,CDG,110.63,123.94
147.90.26.13,23.168.88.8,443,5.13,FR,CDG,109.18,115.99
147.90.26.82,23.168.88.75,443,5.11,FR,CDG,118.5,130.52
104.238.191.179,104.238.191.179,443,5.1,FR,CDG,113.22,123.7
82.70.232.70,82.70.232.70,443,5.05,FR,MRS,115.62,120.53
147.90.26.86,23.168.88.92,443,5.0,FR,CDG,104.35,117.66
147.90.26.19,23.168.88.36,443,4.98,FR,CDG,109.28,119.49
147.90.26.57,23.168.88.183,443,4.93,FR,CDG,109.92,157.16
147.90.26.78,23.168.88.159,443,4.93,FR,CDG,115.37,123.89
147.90.26.63,23.168.88.125,443,4.92,FR,CDG,109.89,117.94
31.59.138.204,94.183.187.190,443,4.91,FR,CDG,51.34,318.82
151.244.132.39,23.168.88.223,443,4.86,FR,CDG,113.67,115.51
147.90.26.61,23.168.88.111,443,4.85,FR,CDG,114.1,121.41
147.90.26.73,23.168.88.222,443,4.84,FR,CDG,117.45,120.83
31.56.228.77,31.56.228.77,443,4.84,FR,CDG,116.85,128.61
45.81.243.217,45.81.243.217,443,4.83,FR,CDG,117.81,135.05
194.59.221.122,194.59.221.122,443,4.8,FR,CDG,139.08,125.54
147.90.26.17,23.168.88.174,443,4.79,FR,CDG,116.04,124.43
185.10.18.88,185.10.18.88,443,4.78,FR,CDG,109.27,114.93
194.76.146.25,194.76.146.25,443,4.78,FR,CDG,117.39,119.75
82.64.120.239,82.64.120.239,443,4.77,FR,CDG,132.87,177.13
109.172.55.148,109.172.55.148,443,4.77,FR,CDG,120.79,124.47
147.90.26.28,23.168.88.190,443,4.74,FR,CDG,114.4,129.34
13.37.29.92,13.37.29.92,443,4.72,FR,CDG,114.11,122.98
194.76.147.168,194.76.147.168,443,4.64,FR,CDG,113.21,122.13
147.90.26.59,23.168.88.86,443,4.56,FR,CDG,117.77,123.44
147.90.26.33,23.168.88.246,443,4.52,FR,CDG,120.38,131.95
109.120.179.99,109.120.179.99,443,4.51,FR,FRA,138.86,186.2
147.90.26.10,23.168.88.33,443,4.5,FR,CDG,125.29,131.69
84.247.166.22,84.247.166.22,443,4.45,FR,FRA,112.63,126.71
147.90.26.26,23.168.88.103,443,4.45,FR,CDG,111.8,119.8
13.140.178.234,13.140.178.234,443,4.37,FR,FRA,117.34,130.77
147.90.26.48,23.168.88.108,443,4.35,FR,CDG,111.06,118.31
147.90.26.71,23.168.88.130,443,4.35,FR,CDG,109.73,113.91
151.247.197.206,151.247.197.206,443,4.35,FR,BRU,121.26,143.45
145.223.69.87,145.223.69.87,443,4.34,FR,AMS,111.49,161.34
179.255.188.76,179.255.188.76,443,4.34,FR,CDG,116.42,129.39
147.90.26.8,23.168.88.21,443,4.33,FR,CDG,135.89,138.42
147.90.26.22,23.168.88.76,443,4.3,FR,CDG,105.48,112.28
158.220.123.76,158.220.123.76,443,4.3,FR,FRA,111.98,139.24
151.242.159.84,151.242.159.84,443,4.25,FR,CDG,135.18,162.92
147.90.26.44,23.168.88.179,443,4.25,FR,CDG,118.89,130.82
2.7.113.69,2.7.113.69,443,4.22,FR,MRS,130.98,159.4
147.90.26.70,23.168.88.127,443,4.21,FR,CDG,116.28,117.83
51.38.44.17,51.38.44.17,443,4.14,FR,CDG,113.02,125.1
147.90.26.62,23.168.88.135,443,4.1,FR,CDG,118.61,135.66
45.95.172.206,45.95.172.206,443,4.07,FR,FRA,121.84,151.96
147.90.26.76,23.168.88.168,443,4.02,FR,CDG,115.29,123.98
147.90.26.40,23.168.88.41,443,3.99,FR,CDG,112.88,124.86
147.90.26.11,23.168.88.24,443,3.95,FR,CDG,124.41,132.86
147.90.26.35,23.168.88.163,443,3.92,FR,CDG,110.25,115.55
147.90.26.89,23.168.88.234,443,3.92,FR,CDG,116.26,122.76
147.90.26.32,23.168.88.15,443,3.92,FR,CDG,106.99,112.75
151.242.159.86,151.242.159.86,443,3.89,FR,CDG,124.26,125.56
147.90.26.31,23.168.88.145,443,3.86,FR,CDG,110.41,117.63
31.59.103.13,31.59.103.13,443,3.84,FR,CDG,117.94,135.14
109.172.55.133,109.172.55.133,443,3.82,FR,CDG,120.77,132.3
147.90.26.54,23.168.88.252,443,3.69,FR,CDG,125.61,142.0
147.90.26.38,23.168.88.148,443,3.68,FR,CDG,117.07,131.03
179.255.188.78,179.255.188.78,443,3.65,FR,CDG,126.54,141.08
179.255.188.95,179.255.188.95,443,3.61,FR,CDG,130.43,169.78
147.90.26.79,23.168.88.169,443,3.59,FR,CDG,121.87,127.32
147.90.26.7,23.168.88.85,443,3.59,FR,CDG,105.52,110.53
141.11.32.153,141.11.32.153,443,3.57,FR,FRA,130.81,163.94
147.90.26.58,23.168.88.230,443,3.56,FR,CDG,127.36,135.19
147.90.26.42,23.168.88.48,443,3.5,FR,CDG,124.66,128.92
147.90.26.77,23.168.88.81,443,3.48,FR,CDG,110.3,118.92
54.37.39.40,54.37.39.40,443,3.47,FR,CDG,119.16,137.75
144.24.207.108,144.24.207.108,443,3.43,FR,MRS,121.23,127.56
147.90.26.88,23.168.88.22,443,3.38,FR,CDG,117.32,125.45
147.90.26.83,23.168.88.224,443,3.36,FR,CDG,121.4,132.6
151.242.159.68,151.242.159.68,443,3.36,FR,CDG,125.05,130.17
84.247.177.135,84.247.177.135,443,3.35,FR,CDG,126.05,162.41
138.124.70.97,138.124.70.97,443,3.28,FR,CDG,114.29,139.02
147.90.26.68,23.168.88.192,443,3.27,FR,CDG,122.4,160.32
147.90.26.21,23.168.88.244,443,3.23,FR,CDG,120.57,131.54
31.56.27.221,94.183.187.190,443,3.18,FR,CDG,141.92,225.56
37.122.148.17,37.122.148.17,443,3.17,FR,CDG,106.42,133.64
92.119.125.143,92.119.125.143,443,3.17,FR,FRA,124.51,154.89
141.11.32.153,141.11.32.153,2053,3.17,FR,FRA,144.72,166.28
92.119.126.219,92.119.126.219,443,3.16,FR,FRA,129.52,158.31
147.90.26.29,23.168.88.247,443,3.16,FR,CDG,109.97,117.81
147.90.26.60,23.168.88.20,443,3.16,FR,CDG,115.79,124.92
147.90.26.9,23.168.88.104,443,3.13,FR,CDG,117.31,127.06
82.22.50.162,82.22.50.162,443,3.05,FR,BRU,118.81,176.4
147.90.26.80,23.168.88.185,443,3.04,FR,CDG,116.21,145.45
147.90.26.65,23.168.88.231,443,3.04,FR,CDG,121.51,129.82
147.90.26.93,23.168.88.140,443,3.03,FR,CDG,116.91,125.73
147.90.26.14,23.168.88.91,443,2.84,FR,CDG,127.62,133.41
94.183.187.80,94.183.187.80,443,2.73,FR,CDG,115.4,123.33
147.90.26.66,23.168.88.223,443,2.49,FR,CDG,107.23,118.14
