IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.46,DE,CDG,125.73,160.39
31.76.100.103,31.76.100.103,443,3.44,DE,FRA,131.84,157.88
77.239.99.29,77.239.99.29,443,3.44,DE,FRA,136.22,144.04
138.124.230.140,138.124.230.140,443,3.43,DE,MUC,131.67,166.26
31.76.64.206,31.76.64.206,443,3.42,DE,FRA,123.27,134.65
94.143.231.154,94.143.231.154,443,3.41,DE,FRA,120.67,137.2
129.159.25.87,129.159.25.87,443,3.4,DE,FRA,121.77,140.47
164.90.226.9,164.90.226.9,443,3.39,DE,FRA,124.7,130.76
103.75.197.94,103.75.197.94,443,3.37,DE,FRA,124.4,154.68
82.21.117.56,82.21.117.56,443,3.37,DE,FRA,123.12,143.56
150.241.115.111,150.241.115.111,443,3.36,DE,FRA,140.61,161.03
152.53.251.27,152.53.251.27,443,3.34,DE,AMS,123.76,146.72
87.251.87.213,87.251.87.213,443,3.34,DE,FRA,135.85,140.72
64.188.119.55,64.188.119.55,443,3.33,DE,FRA,125.48,145.83
91.149.223.242,2605:e440:1::2:c3,443,3.3,DE,FRA,121.6,130.25
167.71.45.93,167.71.45.93,8443,3.29,DE,FRA,130.11,137.3
31.76.0.15,31.76.0.15,443,3.29,DE,MUC,161.81,189.19
94.177.231.152,94.177.231.152,443,3.28,DE,MUC,120.85,138.28
31.70.102.188,31.70.102.188,443,3.26,DE,TXL,139.85,139.85
8.209.83.19,8.209.83.19,443,3.26,DE,MUC,123.82,139.62
2.26.21.163,2.26.21.163,443,3.19,DE,MUC,130.52,171.61
185.231.59.142,185.231.59.142,443,3.08,DE,FRA,122.61,145.24
87.120.205.64,2a0b:4141:820:819::2,443,3.07,DE,FRA,139.49,168.59
49.12.237.71,49.12.237.71,443,3.02,DE,CDG,134.78,154.87
31.172.70.20,2a02:6b40:2000:dad::1,443,3.01,DE,FRA,132.7,144.71
83.219.249.208,83.219.249.208,443,2.97,DE,AMS,133.48,150.0
185.110.191.87,103.75.199.16,443,2.92,DE,FRA,125.18,145.92
82.117.245.166,82.117.245.166,443,2.89,DE,FRA,136.58,154.79
132.226.197.103,132.226.197.103,443,2.88,DE,FRA,120.87,124.63
31.76.12.201,31.76.12.201,443,2.87,DE,FRA,142.25,168.51
47.245.131.215,47.245.131.215,443,2.85,DE,FRA,121.16,130.18
144.31.213.127,144.31.213.127,443,2.81,DE,FRA,131.88,137.63
193.233.198.85,193.233.198.85,443,2.81,DE,FRA,131.58,136.69
91.99.222.109,91.99.222.109,443,2.78,DE,SOF,133.0,193.26
31.76.0.15,31.76.0.15,8443,2.78,DE,MUC,128.74,174.06
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.77,DE,MUC,135.19,137.94
88.99.189.60,88.99.189.60,443,2.77,DE,CDG,124.82,165.9
195.133.67.160,195.133.67.160,443,2.67,DE,AMS,122.63,140.43
144.31.214.138,144.31.214.124,443,2.66,DE,FRA,143.1,157.04
154.91.170.4,154.91.170.4,8443,2.65,DE,FRA,154.26,146.9
38.180.219.131,38.180.219.131,443,2.56,DE,LHR,120.8,167.38
37.46.17.252,37.46.17.252,443,2.5,DE,MUC,140.58,178.18
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.47,DE,FRA,143.97,159.33
185.172.131.196,185.172.131.196,443,2.42,DE,LHR,120.84,167.43
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.41,DE,FRA,120.59,124.95
57.131.143.11,57.131.143.11,443,2.36,DE,FRA,121.65,144.4
94.141.123.243,109.122.197.45,443,2.35,DE,FRA,114.19,117.65
49.13.64.206,49.13.64.206,443,2.26,DE,FRA,131.7,149.93
82.115.26.168,185.215.244.235,2087,2.2,DE,FRA,133.71,146.36
46.225.149.10,46.225.149.10,443,2.2,DE,FRA,129.07,140.46
194.87.189.102,194.87.189.102,443,2.13,DE,FRA,134.35,127.22
109.122.197.126,2a0b:4141:820:933::2,443,2.13,DE,FRA,144.74,133.52
154.91.170.141,185.221.237.22,443,2.12,DE,FRA,120.98,147.64
86.53.110.15,86.53.110.15,443,2.11,DE,FRA,136.43,132.4
64.188.118.63,64.188.118.63,443,2.09,DE,FRA,149.51,217.3
68.183.213.79,68.183.213.79,443,2.03,DE,FRA,123.82,130.87
193.233.86.136,193.233.86.136,443,2.02,DE,FRA,114.51,120.31
31.76.60.114,31.76.60.114,443,1.96,DE,FRA,113.19,120.76
64.226.111.98,64.226.111.98,443,1.93,DE,LHR,121.52,274.79
2.26.63.118,2.26.63.118,443,1.91,DE,FRA,123.06,142.23
64.188.115.82,64.188.115.82,443,1.77,DE,FRA,114.75,120.2
46.203.233.131,46.203.233.131,443,1.74,DE,FRA,125.11,150.71
85.234.100.221,85.234.100.221,443,1.73,DE,MXP,144.49,186.79
88.198.82.145,178.63.88.12,443,1.7,DE,FRA,126.4,143.77
57.129.62.51,2001:41d0:701:1100::7f09,443,1.68,DE,FRA,139.3,156.16
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.67,DE,PRG,123.43,143.45
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.66,DE,PRG,133.8,168.7
195.54.32.163,195.54.32.163,443,1.65,DE,LHR,123.47,161.86
213.176.78.59,213.176.78.59,443,1.54,DE,FRA,134.44,157.99
185.242.113.117,185.242.113.117,443,1.53,DE,FRA,123.26,125.26
216.57.104.59,216.57.104.59,443,1.44,DE,AMS,117.04,131.5
93.185.157.153,93.185.157.153,443,1.25,DE,FRA,126.47,156.12
92.118.8.206,92.118.8.206,443,1.2,DE,AMS,124.13,145.87
153.56.171.216,153.56.171.216,8443,5.75,EE,BRU,132.93,168.38
153.56.171.216,153.56.171.216,443,5.03,EE,BRU,131.41,179.82
95.214.9.167,95.214.9.167,443,6.45,FI,ARN,124.6,162.68
212.87.222.43,212.87.222.43,443,5.16,FI,ARN,137.0,153.73
46.8.218.100,46.8.218.100,443,5.14,FI,HEL,135.02,148.92
78.17.39.165,78.17.39.165,2053,5.12,FI,ARN,134.8,161.36
81.177.214.13,81.177.214.13,443,4.89,FI,ARN,133.72,142.73
77.42.39.231,77.42.39.231,443,4.84,FI,HEL,138.06,145.93
83.97.78.168,83.97.78.168,443,4.64,FI,ARN,133.58,146.2
83.97.78.168,83.97.78.168,2053,4.63,FI,ARN,131.84,147.4
91.211.114.208,91.211.114.208,443,4.57,FI,ARN,133.95,170.28
178.17.53.85,178.17.53.85,443,4.56,FI,ARN,146.57,152.83
185.104.250.9,185.104.250.9,443,4.53,FI,HEL,130.23,179.4
109.107.155.76,109.107.155.76,443,4.51,FI,ARN,143.64,159.87
212.237.219.73,212.237.219.73,443,4.47,FI,HEL,152.97,155.96
87.239.250.189,87.239.250.189,443,4.38,FI,ARN,127.5,176.61
185.9.26.11,185.9.26.11,443,4.35,FI,ARN,147.67,160.0
77.42.39.231,77.42.39.231,8443,4.27,FI,HEL,137.04,146.44
78.153.139.20,78.153.139.20,443,4.26,FI,ARN,134.57,154.72
193.124.36.16,193.124.36.16,443,4.21,FI,HEL,134.04,154.7
45.136.126.76,45.136.126.76,443,4.19,FI,ARN,131.12,152.01
185.193.102.119,185.193.102.119,443,4.19,FI,ARN,134.09,151.71
62.60.252.216,62.60.252.216,443,4.17,FI,ARN,147.48,167.89
104.128.131.94,104.128.131.94,443,4.17,FI,ARN,137.54,151.42
65.21.62.180,65.21.62.180,443,4.09,FI,HEL,140.15,155.5
64.188.74.233,64.188.74.233,443,4.06,FI,HEL,138.93,185.67
5.183.253.112,5.183.253.112,443,4.03,FI,TLL,133.16,138.21
95.216.223.177,95.216.223.177,443,4.03,FI,HEL,149.45,185.61
46.17.105.67,46.17.105.67,443,4.0,FI,HEL,155.58,180.8
109.172.54.73,109.172.54.73,443,3.99,FI,ARN,137.24,160.55
31.77.144.240,31.77.144.240,443,3.89,FI,HEL,181.5,205.42
193.163.170.180,45.12.68.94,443,3.89,FI,ARN,132.06,166.06
185.94.167.223,185.94.167.223,443,3.86,FI,TLL,123.08,135.3
2.27.14.94,2.27.14.94,443,3.84,FI,HEL,128.43,141.43
151.245.139.125,151.245.139.125,443,3.82,FI,HEL,145.15,147.82
85.209.156.253,85.209.156.253,443,3.82,FI,HEL,139.98,158.02
87.239.250.142,87.239.250.142,443,3.8,FI,ARN,134.3,172.58
91.186.213.30,91.186.213.30,443,3.74,FI,ARN,150.41,176.02
45.67.202.173,45.67.202.173,443,3.74,FI,ARN,143.0,180.54
45.136.117.194,45.136.117.194,443,3.73,FI,TLL,160.32,185.89
204.168.198.23,204.168.198.23,443,3.73,FI,HEL,149.9,153.59
78.153.139.207,78.153.139.207,443,3.73,FI,ARN,148.2,171.89
138.124.244.145,138.124.244.145,443,3.72,FI,HEL,134.24,158.37
78.17.99.49,78.17.99.49,443,3.72,FI,ARN,164.66,183.14
138.124.80.13,138.124.80.13,443,3.69,FI,ARN,132.99,155.32
31.76.102.182,31.76.102.182,443,3.69,FI,HEL,134.66,146.45
95.81.93.80,95.81.93.80,443,3.66,FI,ARN,128.31,221.06
193.32.179.220,193.32.179.220,443,3.64,FI,HEL,133.33,136.15
31.77.202.244,31.77.202.244,443,3.62,FI,MXP,142.07,299.87
185.232.204.222,185.232.204.222,443,3.59,FI,ARN,132.22,162.38
151.241.229.145,151.241.229.145,443,3.51,FI,ARN,151.04,162.87
109.206.243.100,109.206.243.100,443,3.51,FI,ARN,144.46,236.03
46.38.156.59,46.38.156.59,443,3.5,FI,ARN,138.29,179.92
138.124.75.161,138.124.75.161,443,3.49,FI,HEL,129.52,135.6
31.77.202.244,31.77.202.244,8443,3.49,FI,MXP,159.92,244.91
91.149.219.49,91.149.219.49,443,3.47,FI,ARN,137.16,152.77
194.113.38.246,194.113.38.246,443,3.43,FI,ARN,143.08,210.21
185.212.149.7,185.212.149.7,443,3.43,FI,ARN,155.25,164.44
188.241.54.51,188.241.54.51,8443,3.4,FI,HEL,263.38,139.31
91.107.139.68,65.109.194.118,443,3.39,FI,HEL,129.45,167.93
91.217.76.192,91.217.76.192,443,3.38,FI,HEL,133.37,155.85
78.17.85.106,78.17.85.106,443,3.36,FI,ARN,134.72,165.68
92.42.102.109,92.42.102.109,443,3.34,FI,HEL,130.82,150.51
185.188.181.14,185.188.181.14,443,3.33,FI,ARN,131.81,156.93
109.107.155.76,109.107.155.76,2053,3.33,FI,ARN,135.74,178.11
192.145.29.34,192.145.29.34,443,3.33,FI,HEL,151.15,168.17
144.31.152.127,144.31.152.127,443,3.32,FI,ARN,144.86,232.93
2.57.242.152,2.57.242.152,443,3.32,FI,HEL,138.54,157.23
84.19.3.83,84.19.3.83,443,3.31,FI,ARN,137.74,150.77
150.241.88.243,150.241.88.243,443,3.31,FI,ARN,139.33,215.54
91.186.212.238,91.186.212.238,443,3.31,FI,ARN,164.51,186.59
45.131.135.79,45.131.135.79,443,3.28,FI,HEL,134.08,152.2
185.94.167.63,185.94.167.63,443,3.27,FI,HEL,133.56,172.35
62.238.108.237,62.238.108.237,443,3.26,FI,HEL,148.76,161.45
94.156.180.201,94.156.180.201,8443,3.24,FI,ARN,152.34,251.22
109.206.243.100,109.206.243.100,2096,3.21,FI,ARN,156.2,235.11
144.31.212.58,144.31.212.58,443,3.2,FI,TLL,133.94,140.82
82.25.185.217,82.25.185.217,2096,3.2,FI,HEL,150.21,173.47
82.25.185.217,82.25.185.217,443,3.2,FI,HEL,150.02,174.49
185.230.190.29,185.230.190.29,443,3.19,FI,ARN,131.9,175.67
89.167.109.28,89.167.109.28,443,3.18,FI,HEL,143.4,141.68
65.21.16.187,65.21.225.15,443,3.17,FI,HEL,153.46,145.3
151.245.140.204,151.245.140.204,443,3.16,FI,ARN,138.54,155.52
193.47.60.233,193.47.60.233,443,3.13,FI,HEL,130.97,134.85
83.172.135.107,83.172.135.107,443,3.12,FI,TLL,134.12,140.73
87.239.251.254,87.239.251.254,443,3.07,FI,HEL,135.57,156.41
46.226.165.199,46.226.165.199,443,3.06,FI,MXP,147.47,251.35
185.17.2.147,185.17.2.147,443,3.06,FI,ARN,147.82,182.92
2.26.105.99,2.26.105.99,443,3.05,FI,ARN,152.26,205.86
194.180.189.194,194.180.189.194,443,3.04,FI,HEL,137.1,157.35
65.108.217.253,65.108.217.253,443,3.04,FI,AMS,142.46,211.7
78.17.216.148,78.17.216.148,443,3.04,FI,HEL,172.08,174.41
65.108.245.196,65.108.245.196,443,3.02,FI,HEL,133.05,143.36
192.145.29.34,192.145.29.34,8443,2.98,FI,ARN,176.94,155.22
109.206.243.100,109.206.243.100,2053,2.98,FI,ARN,150.17,235.25
93.152.207.174,93.152.207.174,443,2.95,FI,HEL,131.94,165.39
213.176.119.139,213.176.119.139,443,2.94,FI,MXP,144.79,291.41
95.217.164.169,95.217.164.169,8443,2.93,FI,HEL,140.05,151.38
85.137.24.82,85.137.24.82,443,2.93,FI,ARN,137.31,172.1
144.31.239.123,144.31.239.123,443,2.91,FI,MXP,141.01,226.44
65.109.184.3,65.109.184.3,443,2.9,FI,HEL,147.8,151.21
65.21.224.102,65.21.224.102,443,2.89,FI,AMS,149.82,218.75
193.168.198.220,193.168.198.220,443,2.89,FI,TLL,142.11,150.44
79.137.206.249,79.137.206.249,443,2.88,FI,ARN,141.24,370.5
5.144.181.41,5.144.181.41,443,2.85,FI,ARN,134.11,149.33
95.217.164.169,95.217.164.169,443,2.82,FI,HEL,145.58,150.44
109.206.243.100,109.206.243.100,2087,2.82,FI,ARN,149.53,229.75
46.20.106.214,46.20.106.214,443,2.81,FI,HEL,142.4,143.26
150.241.88.13,150.241.88.13,443,2.8,FI,MXP,146.83,271.53
31.77.183.133,31.77.183.133,443,2.8,FI,ARN,149.64,174.89
31.76.51.174,31.76.51.174,8443,2.78,FI,MXP,150.37,238.73
65.109.195.246,65.109.195.246,443,2.77,FI,HEL,142.87,168.09
95.217.164.169,95.217.164.169,2053,2.73,FI,HEL,144.39,149.92
45.14.246.20,45.14.246.20,443,2.73,FI,ARN,139.97,165.52
31.76.103.14,31.76.103.14,443,2.72,FI,TLL,151.6,157.88
94.156.180.27,94.156.180.27,443,2.72,FI,ARN,144.28,210.95
185.112.82.28,185.112.82.28,443,2.7,FI,ARN,136.66,157.85
31.76.51.174,31.76.51.174,443,2.68,FI,MXP,150.14,236.89
212.192.223.30,212.192.223.30,443,2.67,FI,HEL,159.78,205.82
85.204.18.93,85.204.18.93,443,2.67,FI,HEL,141.99,161.18
62.60.252.157,2a01:ecc0:4000:489::2,443,2.67,FI,LHR,144.51,282.16
185.9.26.11,185.9.26.11,8443,2.67,FI,HEL,146.82,157.54
185.239.141.89,185.239.141.89,443,2.66,FI,HEL,137.24,146.49
45.67.202.36,45.67.202.36,443,2.66,FI,ARN,145.53,181.35
65.109.220.202,65.109.220.202,2053,2.65,FI,HEL,140.65,145.9
151.243.208.197,151.243.208.197,443,2.64,FI,HEL,163.99,299.6
178.17.53.10,178.17.53.10,443,2.63,FI,ARN,135.64,156.68
138.124.244.182,138.124.244.182,443,2.63,FI,HEL,152.7,171.51
185.117.119.152,185.117.119.152,443,2.6,FI,HEL,137.51,156.46
212.237.219.37,212.237.219.37,443,2.59,FI,HEL,139.57,166.77
65.21.52.62,65.21.52.62,443,2.57,FI,HEL,142.96,148.82
144.31.126.104,144.31.126.104,443,2.54,FI,ARN,154.27,226.01
2.26.23.174,2.26.23.174,443,2.52,FI,ARN,142.18,226.97
31.76.120.232,31.76.120.232,443,2.51,FI,HEL,174.07,221.78
109.120.134.104,109.120.134.104,443,2.5,FI,ARN,140.79,361.22
92.42.102.109,92.42.102.109,8443,2.48,FI,HEL,159.19,163.22
93.152.207.163,93.152.207.163,443,2.47,FI,ARN,150.57,176.68
2.26.105.147,2.26.105.147,443,2.43,FI,ARN,136.07,236.2
2.26.100.159,2.26.100.159,443,2.41,FI,HEL,140.92,143.75
62.60.237.142,62.60.237.142,443,2.4,FI,ARN,148.96,399.64
138.124.102.224,138.124.102.224,443,2.39,FI,MXP,165.5,303.64
138.124.127.235,138.124.127.235,443,2.39,FI,MXP,142.93,216.81
89.125.92.113,89.125.92.113,443,2.37,FI,ARN,140.66,184.46
193.47.60.247,193.47.60.247,443,2.36,FI,ARN,135.06,154.94
37.143.129.215,37.143.129.215,443,2.32,FI,TLL,133.8,155.98
144.31.184.200,144.31.184.200,443,2.28,FI,ARN,159.25,226.41
193.124.182.211,193.124.182.211,443,2.26,FI,ARN,134.4,153.08
82.25.185.46,82.25.185.46,443,2.26,FI,HEL,145.27,160.34
81.19.139.231,81.19.139.231,443,2.26,FI,ARN,135.64,156.85
185.103.102.251,185.103.102.251,443,2.26,FI,MXP,190.64,342.12
151.243.208.197,151.243.208.197,8443,2.24,FI,HEL,158.61,246.12
45.131.185.203,45.131.185.203,443,2.22,FI,ARN,139.59,159.13
212.237.219.99,212.237.219.99,443,2.21,FI,ARN,131.49,152.93
212.237.219.229,212.237.219.229,443,2.21,FI,ARN,133.65,151.28
45.141.177.0,45.141.177.0,443,2.13,FI,MXP,149.16,230.99
78.17.39.165,78.17.39.165,443,2.13,FI,TLL,179.03,182.34
66.151.35.81,66.151.35.81,443,2.12,FI,HEL,140.03,159.5
45.136.117.161,45.136.117.161,443,2.11,FI,HEL,142.41,151.47
185.58.204.218,185.58.204.218,443,2.08,FI,ARN,141.73,153.77
185.106.94.143,185.106.94.143,443,2.08,FI,ARN,133.65,179.73
31.77.202.220,31.77.202.220,2087,1.97,FI,ARN,147.12,217.6
94.156.180.201,94.156.180.201,443,1.94,FI,ARN,171.8,230.13
2.26.23.190,2.26.23.190,443,1.89,FI,MXP,155.35,288.14
109.120.185.18,109.120.185.18,443,1.87,FI,ARN,163.04,387.63
111.88.215.50,111.88.215.50,443,1.84,FI,ARN,155.0,164.08
45.136.126.74,45.136.126.74,443,1.84,FI,ARN,141.23,162.88
150.241.88.14,150.241.88.14,443,1.81,FI,MXP,146.27,264.89
81.19.139.232,81.19.139.232,443,1.74,FI,ARN,142.8,164.89
92.42.102.39,92.42.102.39,443,1.71,FI,HEL,160.65,173.81
65.108.157.84,65.108.157.84,443,1.68,FI,HEL,136.74,142.36
85.208.119.187,85.208.119.187,443,1.62,FI,HEL,139.97,144.86
79.110.48.71,79.110.48.71,443,1.61,FI,ARN,130.97,173.2
82.25.185.242,82.25.185.242,443,1.6,FI,HEL,159.13,220.68
31.77.202.220,31.77.202.220,443,1.6,FI,ARN,152.39,218.24
92.246.137.103,92.246.137.103,443,1.59,FI,VIE,185.76,271.93
89.125.92.172,89.125.92.172,443,1.53,FI,ARN,151.5,181.45
217.114.11.177,83.172.135.107,443,1.5,FI,TLL,181.75,245.22
135.136.177.174,135.136.177.174,443,1.27,FI,HEL,151.23,152.4
138.124.244.182,138.124.244.182,8443,1.2,FI,ARN,155.35,164.89
109.107.171.147,109.107.171.147,443,1.06,FI,TLL,139.61,152.92
89.125.81.30,89.125.81.30,443,1.06,FI,ARN,135.31,174.27
152.228.191.232,152.228.191.1,443,11.01,FR,AMS,124.17,122.09
62.133.62.132,109.172.55.133,443,9.69,FR,CDG,110.02,116.7
147.90.26.9,23.168.88.104,443,9.68,FR,CDG,108.91,118.98
147.90.26.47,23.168.88.122,443,8.49,FR,CDG,112.51,119.77
38.180.240.91,38.180.240.91,443,8.3,FR,CDG,107.96,115.31
147.90.26.3,23.168.88.139,443,8.09,FR,CDG,124.62,148.39
185.234.100.40,185.234.100.40,443,7.69,FR,CDG,111.66,117.61
147.90.26.77,23.168.88.81,443,7.56,FR,CDG,116.04,129.23
217.60.39.127,217.60.39.127,443,7.5,FR,CDG,115.17,287.76
147.90.26.34,23.168.88.95,443,7.45,FR,CDG,113.49,126.26
138.124.70.97,138.124.70.97,443,7.45,FR,CDG,110.7,120.88
147.90.26.32,23.168.88.15,443,7.33,FR,CDG,103.7,110.31
94.183.186.228,94.183.186.228,443,7.27,FR,CDG,120.02,128.04
51.91.16.135,51.91.16.135,443,7.26,FR,CDG,132.63,125.71
94.183.186.27,94.183.186.27,443,7.2,FR,CDG,123.52,124.33
104.253.79.6,104.253.79.6,443,7.17,FR,CDG,117.94,180.12
185.10.19.205,185.10.19.205,443,7.16,FR,CDG,123.95,173.68
20.33.23.66,20.33.23.66,443,7.13,FR,CDG,119.24,126.82
147.90.26.53,23.168.88.2,443,6.87,FR,CDG,157.18,120.61
109.172.55.133,109.172.55.133,443,6.87,FR,CDG,111.8,117.27
147.90.26.33,23.168.88.246,443,6.83,FR,CDG,112.92,138.57
31.59.103.13,31.59.103.13,443,6.78,FR,CDG,119.18,166.09
217.60.37.34,217.60.37.34,443,6.73,FR,CDG,116.19,123.62
147.90.26.84,23.168.88.239,443,6.68,FR,CDG,115.75,123.86
185.10.18.238,185.10.18.238,443,6.65,FR,CDG,111.47,116.29
185.171.202.243,185.171.202.243,443,6.61,FR,AMS,114.75,148.89
5.135.211.253,5.135.211.253,443,6.55,FR,CDG,110.76,133.48
167.86.97.39,167.86.97.39,443,6.53,FR,MUC,125.5,145.2
185.10.18.88,185.10.18.88,443,6.48,FR,CDG,116.18,113.86
13.140.178.234,13.140.178.234,443,6.45,FR,CDG,118.42,134.63
188.92.28.145,188.92.28.145,8443,6.36,FR,CDG,118.53,144.09
147.90.26.52,23.168.88.217,443,6.25,FR,CDG,109.84,118.71
147.90.26.43,23.168.88.59,443,6.24,FR,CDG,125.3,160.0
185.234.100.241,185.234.100.241,443,6.24,FR,CDG,119.02,133.57
147.90.26.86,23.168.88.92,443,6.2,FR,CDG,107.84,113.02
13.37.29.92,13.37.29.92,443,6.19,FR,CDG,119.52,174.23
217.60.252.25,217.60.252.25,443,6.14,FR,CDG,113.3,134.76
147.90.26.48,23.168.88.108,443,6.08,FR,CDG,112.27,156.38
147.90.26.41,23.168.88.35,443,6.07,FR,CDG,106.82,117.08
31.56.48.172,31.56.48.172,2053,6.02,FR,CDG,108.73,120.71
194.76.155.84,194.76.155.83,8443,5.9,FR,CDG,119.12,119.15
147.90.26.63,23.168.88.125,443,5.86,FR,CDG,112.6,119.79
147.90.26.64,23.168.88.155,443,5.83,FR,CDG,169.8,139.91
179.255.188.89,179.255.188.89,443,5.81,FR,CDG,109.71,122.96
147.90.26.27,23.168.88.204,443,5.76,FR,CDG,119.93,129.76
147.90.26.85,23.168.88.43,443,5.65,FR,CDG,109.61,115.84
5.157.51.83,5.157.51.83,443,5.63,FR,CDG,136.02,169.73
151.242.159.86,151.242.159.86,443,5.62,FR,CDG,137.83,145.87
82.70.234.100,82.70.234.100,443,5.61,FR,MRS,117.76,120.14
179.255.188.78,179.255.188.78,443,5.54,FR,CDG,111.22,116.32
147.90.26.83,23.168.88.224,443,5.47,FR,CDG,109.05,118.68
92.119.125.143,92.119.125.143,443,5.46,FR,CDG,130.45,172.04
147.90.26.31,23.168.88.145,443,5.39,FR,CDG,105.59,110.94
91.134.43.127,91.134.43.127,443,5.33,FR,CDG,112.49,124.19
147.90.26.68,23.168.88.192,443,5.29,FR,CDG,110.07,116.91
147.90.26.87,23.168.88.25,443,5.28,FR,CDG,109.38,142.91
179.255.188.92,179.255.188.92,443,5.27,FR,CDG,111.78,129.85
46.8.225.124,46.8.225.124,443,5.26,FR,CDG,115.97,129.49
147.90.26.20,23.168.88.178,443,5.23,FR,CDG,109.87,129.84
31.56.228.77,31.56.228.77,443,5.22,FR,CDG,115.76,132.44
151.244.132.39,23.168.88.223,443,5.21,FR,CDG,117.04,138.62
147.90.26.36,23.168.88.83,443,5.19,FR,CDG,110.15,116.4
179.255.188.96,179.255.188.96,443,5.19,FR,CDG,109.77,120.21
147.90.26.13,23.168.88.8,443,5.18,FR,CDG,113.32,122.83
147.90.26.81,23.168.88.89,443,5.18,FR,CDG,107.39,116.67
45.77.61.133,45.77.61.133,443,5.17,FR,CDG,114.49,124.73
147.90.26.10,23.168.88.33,443,5.17,FR,CDG,103.17,110.69
147.90.26.65,23.168.88.231,443,5.13,FR,CDG,112.46,119.49
147.90.26.76,23.168.88.168,443,5.11,FR,CDG,118.39,135.68
194.76.146.25,194.76.146.25,443,5.1,FR,CDG,122.73,126.34
147.90.26.80,23.168.88.185,443,5.09,FR,CDG,111.74,116.7
179.255.188.80,179.255.188.80,443,5.02,FR,CDG,109.6,125.22
51.91.78.12,2001:41d0:404:200::5a8,443,5.02,FR,ZRH,131.14,138.93
147.90.26.69,23.168.88.173,443,5.01,FR,CDG,122.41,122.15
31.56.48.172,31.56.48.172,8443,5.0,FR,CDG,115.69,129.14
147.90.26.66,23.168.88.223,443,5.0,FR,CDG,107.4,114.24
147.90.26.18,23.168.88.51,443,4.97,FR,CDG,107.46,117.48
147.90.26.8,23.168.88.21,443,4.92,FR,CDG,110.91,117.49
104.238.191.179,104.238.191.179,443,4.92,FR,CDG,119.93,120.71
147.90.26.67,23.168.88.90,443,4.9,FR,CDG,119.83,128.46
144.24.207.108,144.24.207.108,443,4.9,FR,MRS,131.95,129.3
45.95.172.206,45.95.172.206,443,4.89,FR,CDG,125.89,158.38
82.70.232.70,82.70.232.70,443,4.89,FR,MRS,107.56,113.14
147.90.26.94,23.168.88.27,443,4.85,FR,CDG,109.48,115.66
147.90.26.6,23.168.88.184,443,4.85,FR,CDG,109.56,120.19
188.92.28.24,188.92.28.24,443,4.84,FR,CDG,119.14,128.63
82.22.50.218,82.22.50.218,443,4.84,FR,BRU,126.51,153.3
147.90.26.91,23.168.88.110,443,4.83,FR,CDG,107.4,115.24
147.90.26.17,23.168.88.174,443,4.83,FR,CDG,112.36,117.99
147.90.26.50,23.168.88.149,443,4.78,FR,CDG,108.6,116.85
109.61.110.151,109.61.110.151,443,4.77,FR,CDG,129.63,145.98
147.90.26.55,23.168.88.6,443,4.76,FR,CDG,108.1,115.09
147.90.26.28,23.168.88.190,443,4.69,FR,CDG,115.91,133.69
147.90.26.21,23.168.88.244,443,4.56,FR,CDG,113.5,118.65
194.76.147.168,194.76.147.168,443,4.51,FR,CDG,114.53,132.33
94.183.188.90,94.183.188.90,443,4.51,FR,CDG,116.26,125.58
31.56.176.44,31.56.176.44,443,4.5,FR,CDG,115.19,129.97
147.90.26.29,23.168.88.247,443,4.5,FR,CDG,115.75,123.83
147.90.26.38,23.168.88.148,443,4.48,FR,CDG,122.73,134.96
194.59.221.122,194.59.221.122,443,4.48,FR,CDG,113.58,133.97
51.91.78.12,2001:41d0:404:200::5a8,8443,4.45,FR,ZRH,126.45,145.13
147.90.26.88,23.168.88.22,443,4.43,FR,CDG,122.88,143.64
151.247.197.206,151.247.197.206,443,4.41,FR,BRU,118.34,138.06
147.90.26.72,23.168.88.112,443,4.39,FR,CDG,128.77,141.39
45.155.54.115,45.155.54.115,443,4.39,FR,CDG,119.81,127.21
151.242.159.84,151.242.159.84,443,4.38,FR,CDG,117.29,127.5
179.255.188.91,179.255.188.91,443,4.38,FR,CDG,115.91,133.98
161.97.66.16,2a02:c207:2252:8027::1,443,4.27,FR,CDG,121.67,144.04
147.90.26.51,23.168.88.97,443,4.25,FR,CDG,114.71,116.77
129.151.242.76,129.151.242.76,443,4.24,FR,MRS,114.62,122.26
149.33.1.252,149.33.1.252,443,4.23,FR,CDG,105.46,121.35
147.90.26.30,23.168.88.151,443,4.23,FR,CDG,130.03,133.03
84.247.166.22,84.247.166.22,443,4.19,FR,FRA,120.43,146.33
147.90.26.37,23.168.88.31,443,4.14,FR,CDG,110.9,119.51
84.247.177.135,84.247.177.135,443,4.13,FR,FRA,120.9,132.56
179.255.188.88,179.255.188.88,443,4.13,FR,CDG,130.72,137.58
94.183.187.80,94.183.187.80,443,4.09,FR,CDG,107.01,119.49
