IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.240.211,91.107.240.211,8443,2.56,DE,CDG,143.3,179.29
217.154.237.115,217.154.237.115,443,2.56,DE,WAW,153.28,195.88
91.99.222.109,91.99.222.109,443,2.48,DE,MRS,136.84,184.03
113.30.190.30,113.30.190.30,443,2.46,DE,FRA,135.36,157.46
5.39.249.167,5.39.249.167,443,2.46,DE,AMS,150.83,172.06
87.120.205.64,2a0b:4141:820:819::2,443,2.45,DE,FRA,146.31,186.27
195.133.65.232,195.133.65.232,443,2.44,DE,FRA,141.39,152.68
88.99.92.84,88.99.92.84,443,2.42,DE,FRA,138.74,152.94
167.17.176.201,167.17.176.201,443,2.42,DE,FRA,143.92,147.16
154.91.170.4,154.91.170.4,8443,2.42,DE,FRA,149.86,161.62
46.203.233.247,46.203.233.247,443,2.41,DE,FRA,131.96,137.27
144.31.213.127,144.31.213.127,443,2.41,DE,FRA,140.23,153.03
37.1.193.40,37.1.193.40,443,2.41,DE,FRA,141.01,148.09
194.247.187.244,194.247.187.244,443,2.35,DE,FRA,138.15,152.94
185.103.253.187,185.103.253.187,443,2.32,DE,LHR,139.45,169.35
147.90.44.249,67.220.82.10,443,2.32,DE,FRA,136.13,138.29
144.31.214.124,144.31.214.124,443,2.31,DE,FRA,151.72,164.59
195.58.38.9,195.58.38.9,443,2.28,DE,MUC,141.64,178.73
213.145.87.54,213.145.87.54,443,2.28,DE,FRA,139.54,152.09
185.68.184.15,185.68.184.15,443,2.26,DE,LHR,155.74,190.69
150.241.66.68,150.241.66.68,2053,2.26,DE,FRA,142.08,172.7
212.113.112.23,212.113.112.23,443,2.24,DE,MUC,171.2,239.87
161.35.65.208,161.35.65.208,443,2.24,DE,FRA,141.82,149.27
18.197.218.69,18.197.218.69,443,2.21,DE,FRA,139.19,148.47
167.235.69.166,167.235.69.166,443,2.19,DE,CDG,145.86,174.36
47.245.131.215,47.245.131.215,8443,2.17,DE,FRA,132.7,146.81
2.27.35.104,2.27.35.104,443,2.16,DE,FRA,162.76,264.03
167.233.25.42,167.233.25.42,443,2.14,DE,FRA,145.64,172.05
185.202.113.166,185.202.113.166,443,2.11,DE,FRA,143.42,165.85
185.233.81.147,185.233.81.147,443,2.08,DE,AMS,135.69,155.62
93.185.157.153,93.185.157.153,443,2.0,DE,FRA,152.57,163.25
78.47.150.18,78.47.150.18,443,1.97,DE,FRA,136.17,157.39
57.129.62.51,2001:41d0:701:1100::7f09,443,1.96,DE,FRA,146.76,152.35
185.172.131.196,185.172.131.196,443,1.91,DE,LHR,142.06,167.34
82.153.50.212,82.153.50.212,443,1.85,DE,ZRH,144.72,197.83
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.81,DE,MUC,134.02,294.69
49.12.62.150,49.12.62.150,443,1.8,DE,LHR,139.28,196.77
193.29.58.107,193.29.58.107,443,1.76,DE,FRA,137.37,146.95
222.167.196.2,67.220.82.10,443,1.74,DE,FRA,138.83,148.61
195.133.193.94,2605:e440:1::1:bd,443,1.7,DE,AMS,131.75,151.29
103.56.84.189,103.56.84.189,443,1.68,DE,MUC,146.21,171.14
213.21.241.179,2a01:ecc0:40:28a::2,443,1.65,DE,FRA,145.98,150.82
144.31.214.138,144.31.214.124,443,1.61,DE,FRA,163.7,164.56
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.59,DE,PRG,136.05,151.7
87.120.92.172,87.120.92.172,443,1.58,DE,FRA,152.45,157.5
216.57.104.59,216.57.104.59,8443,1.57,DE,AMS,137.97,167.86
31.76.96.60,31.76.96.60,443,1.55,DE,FRA,146.38,164.85
31.76.12.201,31.76.12.201,443,1.49,DE,FRA,148.11,177.34
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.46,DE,FRA,131.92,144.42
192.248.183.18,192.248.183.18,443,1.45,DE,FRA,141.89,149.51
194.31.223.51,194.31.223.51,2053,1.41,DE,AMS,132.07,156.32
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,1.4,DE,LHR,136.71,168.0
194.154.30.254,194.154.30.254,443,1.38,DE,FRA,131.04,142.51
91.132.160.255,91.132.160.255,443,1.37,DE,FRA,133.65,143.61
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.34,DE,HAM,138.45,178.72
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.34,DE,PRG,139.11,153.47
46.249.102.151,46.249.102.151,443,1.31,DE,FRA,145.99,160.02
195.54.32.163,195.54.32.163,443,1.31,DE,LHR,143.43,185.13
31.76.100.103,31.76.100.103,443,1.27,DE,FRA,142.06,160.24
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.21,DE,FRA,133.49,148.71
185.246.222.239,185.246.222.239,443,1.17,DE,FRA,145.22,174.22
132.226.199.170,132.226.199.170,8443,1.16,DE,FRA,134.83,135.85
153.56.171.216,153.56.171.216,443,2.83,EE,AMS,143.41,164.23
153.56.171.216,153.56.171.216,8443,2.49,EE,AMS,145.16,167.03
213.155.11.171,213.155.11.171,443,3.66,FI,ARN,152.75,169.12
178.17.53.10,178.17.53.10,443,3.65,FI,ARN,164.07,195.46
212.192.223.30,212.192.223.30,443,3.43,FI,ARN,207.61,238.03
46.8.218.100,46.8.218.100,443,3.4,FI,HEL,153.28,158.29
78.17.187.181,78.17.187.181,443,3.24,FI,HEL,152.38,173.33
84.19.3.83,84.19.3.83,443,3.22,FI,HEL,159.65,172.02
212.237.219.229,212.237.219.229,443,3.06,FI,ARN,155.66,169.55
138.124.244.182,138.124.244.182,443,3.03,FI,ARN,159.22,188.78
212.237.219.73,212.237.219.73,443,3.0,FI,HEL,154.8,173.75
5.144.181.41,5.144.181.41,443,2.96,FI,ARN,157.23,174.59
193.47.60.247,193.47.60.247,443,2.95,FI,ARN,163.06,185.93
5.183.253.112,5.183.253.112,443,2.93,FI,ARN,154.3,165.99
46.17.105.67,46.17.105.67,443,2.92,FI,ARN,154.18,182.58
83.172.135.107,83.172.135.107,443,2.92,FI,ARN,160.59,174.36
213.155.11.113,213.155.11.113,443,2.89,FI,HEL,152.69,182.08
65.21.52.62,65.21.52.62,443,2.86,FI,HEL,162.44,165.77
185.17.2.147,185.17.2.147,443,2.85,FI,ARN,157.42,191.65
38.244.139.13,149.33.14.244,443,2.82,FI,HEL,149.25,218.92
78.17.99.49,78.17.99.49,443,2.82,FI,RIX,172.03,181.02
45.136.126.74,45.136.126.74,443,2.81,FI,ARN,155.02,181.99
91.211.114.208,91.211.114.208,443,2.81,FI,ARN,152.24,173.08
192.145.29.34,192.145.29.34,8443,2.8,FI,ARN,153.89,183.99
95.216.223.177,95.216.223.177,443,2.78,FI,HEL,163.39,162.68
188.241.54.51,188.241.54.51,8443,2.78,FI,HEL,313.49,162.42
65.108.157.84,65.108.157.84,443,2.77,FI,HEL,178.56,175.38
45.136.126.75,45.136.126.75,443,2.77,FI,ARN,170.5,180.01
2.27.30.80,2.27.30.80,443,2.76,FI,HEL,164.96,175.16
2.26.28.167,2.26.28.167,443,2.72,FI,ARN,160.26,202.47
45.128.235.138,45.128.235.138,443,2.68,FI,HEL,178.86,176.98
149.33.36.94,149.33.36.94,443,2.67,FI,HEL,148.04,211.7
144.31.129.7,144.31.129.7,443,2.66,FI,HEL,163.77,177.43
185.94.167.63,185.94.167.63,443,2.63,FI,ARN,153.82,182.77
2.26.105.147,2.26.105.147,443,2.63,FI,ARN,165.17,211.89
193.84.2.148,193.84.2.148,443,2.61,FI,ARN,158.06,171.84
2.27.14.94,2.27.14.94,443,2.61,FI,HEL,184.19,189.16
62.60.237.142,62.60.237.142,443,2.61,FI,ARN,166.7,198.41
150.241.88.14,150.241.88.14,443,2.6,FI,MXP,160.12,264.06
193.124.182.211,193.124.182.211,443,2.57,FI,ARN,154.0,175.41
144.31.126.104,144.31.126.104,443,2.57,FI,ARN,165.56,180.58
109.206.243.100,109.206.243.100,2087,2.55,FI,ARN,169.67,200.49
109.120.185.18,109.120.185.18,443,2.54,FI,ARN,166.27,185.35
78.40.211.113,78.40.211.113,443,2.53,FI,ARN,162.15,220.21
95.214.9.167,95.214.9.167,443,2.52,FI,ARN,157.12,199.24
151.245.139.125,151.245.139.125,443,2.52,FI,HEL,185.94,185.34
213.165.33.192,213.165.33.192,443,2.51,FI,ARN,172.76,292.17
109.206.243.100,109.206.243.100,2096,2.51,FI,ARN,169.47,197.93
45.131.185.203,45.131.185.203,443,2.5,FI,HEL,161.69,183.59
89.125.210.106,89.125.210.106,443,2.49,FI,HEL,172.98,195.19
78.153.139.20,78.153.139.20,443,2.49,FI,ARN,161.35,186.12
204.168.198.23,204.168.198.23,443,2.48,FI,HEL,164.32,176.5
81.19.139.232,81.19.139.232,443,2.47,FI,ARN,160.4,202.83
138.124.25.223,138.124.25.223,443,2.46,FI,ARN,165.62,200.75
82.25.185.242,82.25.185.242,443,2.45,FI,ARN,164.25,199.59
195.82.146.225,195.82.146.225,443,2.43,FI,HEL,164.35,177.29
65.108.217.253,65.108.217.253,443,2.42,FI,ARN,159.85,212.0
91.186.217.49,91.186.217.49,443,2.42,FI,ARN,180.47,193.07
150.241.88.13,150.241.88.13,443,2.42,FI,MXP,161.08,269.34
65.21.62.180,65.21.62.180,443,2.41,FI,TLL,171.1,172.57
2.26.105.99,2.26.105.99,443,2.4,FI,ARN,166.2,215.14
45.136.117.194,45.136.117.194,443,2.39,FI,ARN,158.82,192.42
37.27.92.255,37.27.92.255,443,2.39,FI,RIX,159.57,174.9
89.167.109.28,89.167.109.28,443,2.39,FI,HEL,162.32,163.94
213.176.119.139,213.176.119.139,443,2.38,FI,MXP,167.56,261.97
45.141.177.0,45.141.177.0,443,2.38,FI,MXP,167.42,270.01
83.97.78.168,83.97.78.168,2053,2.37,FI,ARN,155.94,193.96
185.227.68.190,185.227.68.190,443,2.37,FI,ARN,155.87,220.75
192.145.29.34,192.145.29.34,443,2.37,FI,ARN,154.11,184.49
85.208.119.187,85.208.119.187,443,2.36,FI,ARN,160.68,174.41
45.136.117.161,45.136.117.161,443,2.35,FI,ARN,156.68,181.67
85.204.18.93,85.204.18.93,443,2.34,FI,HEL,174.35,189.8
78.17.35.41,78.17.35.41,443,2.33,FI,HEL,169.07,211.73
31.76.51.174,31.76.51.174,8443,2.32,FI,MXP,167.32,235.83
151.243.145.139,151.243.145.136,443,2.3,FI,RIX,169.39,211.34
78.17.85.106,78.17.85.106,443,2.29,FI,HEL,162.05,187.4
176.125.254.216,176.125.254.216,8443,2.29,FI,HEL,163.27,179.65
194.113.38.246,194.113.38.246,443,2.29,FI,ARN,165.86,249.19
138.124.80.13,138.124.80.13,443,2.29,FI,ARN,157.67,182.88
138.124.244.182,138.124.244.182,8443,2.29,FI,ARN,160.7,193.47
185.188.181.14,185.188.181.14,443,2.27,FI,ARN,154.44,182.39
104.128.131.94,104.128.131.94,443,2.26,FI,ARN,155.21,171.37
78.17.42.37,78.17.42.37,443,2.26,FI,HEL,190.98,185.64
46.20.106.214,46.20.106.214,443,2.25,FI,ARN,153.72,182.09
95.217.12.150,95.217.12.150,443,2.25,FI,HEL,159.01,163.7
138.124.75.161,138.124.75.161,443,2.24,FI,HEL,159.91,195.09
193.32.179.220,193.32.179.220,443,2.19,FI,ARN,159.48,170.54
78.17.42.37,78.17.42.37,2053,2.19,FI,HEL,191.08,182.36
65.21.16.187,65.21.225.15,443,2.18,FI,HEL,171.93,160.88
151.245.140.223,151.245.140.223,443,2.17,FI,HEL,169.11,201.17
2.26.101.36,2.26.101.36,8443,2.15,FI,HEL,160.47,204.66
109.120.132.6,109.120.132.6,443,2.14,FI,ARN,169.59,211.63
92.246.137.103,92.246.137.103,443,2.13,FI,MXP,169.73,283.85
77.42.39.231,77.42.39.231,443,2.12,FI,HEL,158.29,173.09
151.245.140.204,151.245.140.204,443,2.11,FI,ARN,162.26,179.12
111.88.215.50,111.88.215.50,443,2.1,FI,ARN,167.23,215.89
89.125.26.88,89.125.26.88,443,2.1,FI,ARN,166.06,197.82
2.26.100.159,2.26.100.159,443,2.09,FI,TLL,197.2,229.14
46.226.165.199,46.226.165.199,443,2.08,FI,MXP,167.19,272.39
65.21.224.102,65.21.224.102,443,2.08,FI,ARN,166.47,241.37
62.238.108.237,62.238.108.237,443,2.06,FI,HEL,165.89,178.18
85.208.119.188,85.208.119.188,443,2.04,FI,ARN,153.43,179.0
195.26.230.12,195.26.230.12,443,2.03,FI,HEL,168.0,194.17
144.31.239.123,144.31.239.123,443,2.03,FI,MXP,179.02,365.91
185.239.141.89,185.239.141.89,443,2.03,FI,HEL,156.01,163.1
95.217.164.169,95.217.164.169,443,2.02,FI,HEL,163.54,177.34
31.77.202.220,31.77.202.220,443,2.02,FI,ARN,180.2,178.98
87.239.250.189,87.239.250.189,443,2.02,FI,HEL,154.96,210.48
193.124.36.16,193.124.36.16,443,2.01,FI,ARN,166.06,224.86
87.239.251.254,87.239.251.254,443,2.01,FI,ARN,163.4,182.46
31.77.202.220,31.77.202.220,2087,2.0,FI,ARN,155.28,176.5
62.60.230.51,62.60.230.51,443,1.99,FI,ARN,165.04,273.23
93.152.207.174,93.152.207.174,443,1.98,FI,ARN,165.46,192.14
45.80.229.176,45.80.229.176,443,1.98,FI,ARN,196.1,224.72
45.136.126.76,45.136.126.76,443,1.96,FI,HEL,162.29,160.72
2.26.101.36,2.26.101.36,443,1.93,FI,HEL,167.06,199.69
31.77.144.240,31.77.144.240,443,1.9,FI,HEL,171.03,206.6
93.152.207.163,93.152.207.163,443,1.89,FI,HEL,164.85,187.35
83.97.78.168,83.97.78.168,443,1.88,FI,ARN,159.35,210.06
65.109.195.246,65.109.195.246,443,1.88,FI,HEL,165.83,176.74
141.0.184.108,141.0.184.108,443,1.88,FI,HEL,163.24,172.78
65.21.16.186,65.108.225.161,443,1.88,FI,HEL,158.11,169.54
87.239.250.142,87.239.250.142,443,1.87,FI,ARN,155.73,205.76
212.87.222.32,212.87.222.32,443,1.87,FI,ARN,157.11,172.33
77.42.39.231,77.42.39.231,2053,1.87,FI,HEL,171.78,170.74
109.206.243.100,109.206.243.100,443,1.87,FI,ARN,199.5,231.17
65.109.184.3,65.109.184.3,443,1.86,FI,DME,164.12,213.31
66.151.35.81,66.151.35.81,443,1.86,FI,HEL,181.32,173.85
37.27.92.255,37.27.92.255,8443,1.86,FI,HEL,161.94,171.0
91.107.139.68,65.109.194.118,443,1.85,FI,HEL,138.41,189.98
95.217.164.169,95.217.164.169,8443,1.84,FI,HEL,161.96,167.06
176.125.254.216,176.125.254.216,443,1.84,FI,HEL,159.94,181.31
91.149.219.49,91.149.219.49,443,1.82,FI,HEL,165.06,177.39
77.221.143.238,77.221.143.238,443,1.81,FI,ARN,167.39,224.6
78.17.76.231,78.17.76.231,2053,1.75,FI,ARN,161.24,189.17
217.114.11.177,83.172.135.107,443,1.71,FI,ARN,201.9,250.92
144.31.143.6,144.31.143.6,443,1.69,FI,ARN,222.54,242.13
2.26.23.174,2.26.23.174,443,1.68,FI,ARN,185.71,231.27
192.124.181.74,192.124.181.74,443,1.65,FI,ARN,224.0,219.89
94.156.180.201,94.156.180.201,8443,1.64,FI,ARN,159.69,228.13
31.77.158.172,31.77.158.172,443,1.64,FI,ARN,159.38,182.09
62.60.252.157,2a01:ecc0:4000:489::2,443,1.64,FI,AMS,180.06,252.64
45.136.126.77,45.136.126.77,443,1.63,FI,ARN,154.34,181.19
92.42.102.109,92.42.102.109,443,1.61,FI,TLL,191.93,218.79
95.217.164.169,95.217.164.169,2053,1.56,FI,HEL,163.32,167.47
91.186.212.238,91.186.212.238,443,1.54,FI,ARN,169.59,250.12
92.42.102.39,92.42.102.39,443,1.53,FI,HEL,189.42,210.8
185.103.102.251,185.103.102.251,443,1.53,FI,MXP,194.13,284.24
37.143.129.215,37.143.129.215,443,1.51,FI,ARN,155.1,183.6
79.137.206.249,79.137.206.249,443,1.51,FI,ARN,194.57,229.27
45.67.202.36,45.67.202.36,443,1.51,FI,ARN,165.45,199.08
84.22.150.176,84.22.150.176,443,1.49,FI,MXP,204.53,310.22
185.106.94.143,185.106.94.143,443,1.47,FI,ARN,153.57,175.05
198.105.124.180,198.105.124.180,443,1.44,FI,HEL,167.46,183.29
185.230.190.148,185.230.190.148,443,1.44,FI,RIX,164.73,192.03
138.124.127.235,138.124.127.235,443,1.43,FI,MXP,165.68,270.64
194.113.38.229,194.113.38.229,443,1.43,FI,MXP,206.54,298.92
78.17.76.231,78.17.76.231,443,1.42,FI,HEL,161.82,180.02
92.42.102.109,92.42.102.109,8443,1.42,FI,TLL,211.77,212.18
193.164.128.68,193.164.128.68,443,1.38,FI,HEL,158.38,178.64
193.168.198.220,193.168.198.220,443,1.37,FI,RIX,170.18,182.37
89.125.92.113,89.125.92.113,443,1.36,FI,ARN,172.78,254.4
81.177.214.13,81.177.214.13,443,1.34,FI,ARN,158.13,184.02
78.17.39.165,78.17.39.165,443,1.34,FI,RIX,171.43,184.61
94.156.180.201,94.156.180.201,443,1.32,FI,ARN,199.66,271.25
135.181.84.31,135.181.84.31,443,1.29,FI,HEL,159.59,172.23
138.124.102.224,138.124.102.224,443,1.27,FI,MXP,190.23,277.22
78.17.216.148,78.17.216.148,443,1.26,FI,TLL,164.53,181.07
2.26.101.236,2.26.101.236,443,1.16,FI,HEL,162.47,192.7
135.136.177.174,135.136.177.174,443,1.15,FI,ARN,158.11,190.4
144.31.184.200,144.31.184.200,443,1.06,FI,ARN,185.31,221.21
138.124.103.161,138.124.103.161,443,1.03,FI,ARN,192.82,308.62
77.232.143.94,77.232.143.94,443,1.03,FI,ARN,165.35,223.02
77.42.39.231,77.42.39.231,8443,1.02,FI,TLL,169.27,162.28
152.228.191.232,152.228.191.1,443,8.14,FR,CDG,150.51,170.28
31.56.176.44,31.56.176.44,443,5.95,FR,CDG,130.36,140.83
185.234.100.241,185.234.100.241,443,5.89,FR,CDG,124.57,138.02
94.183.188.90,94.183.188.90,443,5.71,FR,CDG,125.49,146.14
147.90.26.49,23.168.88.241,443,5.7,FR,CDG,144.55,162.11
94.183.186.228,94.183.186.228,443,5.68,FR,CDG,134.69,142.53
217.60.252.25,217.60.252.25,443,5.24,FR,CDG,125.13,147.53
31.56.48.172,31.56.48.172,8443,5.16,FR,CDG,125.21,142.16
194.76.155.84,194.76.155.83,8443,4.98,FR,CDG,126.52,131.86
5.157.51.83,5.157.51.83,443,4.94,FR,CDG,131.49,143.15
147.90.26.27,23.168.88.204,443,4.85,FR,CDG,138.17,142.31
38.180.240.91,38.180.240.91,443,4.64,FR,CDG,144.78,154.5
45.77.61.133,45.77.61.133,443,4.6,FR,CDG,125.78,132.06
147.90.26.67,23.168.88.90,443,4.35,FR,CDG,133.55,139.33
179.255.188.97,179.255.188.97,443,4.33,FR,CDG,138.4,146.9
217.60.39.127,217.60.39.127,443,4.31,FR,CDG,125.85,162.93
147.90.26.26,23.168.88.103,443,4.28,FR,CDG,137.09,192.76
147.90.26.59,23.168.88.86,443,4.25,FR,CDG,148.99,166.81
147.90.26.60,23.168.88.20,443,4.25,FR,CDG,138.61,165.01
185.234.100.41,185.234.100.41,443,4.19,FR,CDG,124.67,146.64
31.56.48.172,31.56.48.172,2053,4.18,FR,CDG,125.7,146.09
147.90.26.61,23.168.88.111,443,4.14,FR,CDG,134.08,152.21
147.90.26.41,23.168.88.35,443,4.13,FR,CDG,134.85,146.5
194.59.221.122,194.59.221.122,443,4.13,FR,CDG,125.25,134.89
94.183.188.150,94.183.188.150,443,4.08,FR,CDG,127.14,139.71
147.90.26.75,23.168.88.238,443,4.07,FR,CDG,139.61,141.04
13.37.29.92,13.37.29.92,443,4.07,FR,CDG,130.6,140.02
188.92.28.145,188.92.28.145,8443,4.05,FR,CDG,125.87,137.45
147.90.26.51,23.168.88.97,443,4.04,FR,CDG,134.64,150.7
147.90.26.47,23.168.88.122,443,4.02,FR,CDG,141.67,142.21
158.178.215.52,158.178.215.52,443,3.98,FR,CDG,141.63,147.6
147.90.26.16,23.168.88.186,443,3.96,FR,CDG,138.8,147.79
46.8.225.124,46.8.225.124,443,3.96,FR,CDG,127.69,138.84
194.76.146.25,194.76.146.25,443,3.96,FR,CDG,126.72,157.74
147.90.26.42,23.168.88.48,443,3.96,FR,CDG,149.71,156.01
84.247.166.22,84.247.166.22,443,3.96,FR,FRA,144.75,164.62
147.90.26.39,23.168.88.191,443,3.94,FR,CDG,134.2,143.38
109.172.55.133,109.172.55.133,443,3.93,FR,CDG,139.42,146.13
5.135.211.253,5.135.211.253,443,3.91,FR,AMS,149.6,168.84
138.124.70.97,138.124.70.97,443,3.9,FR,CDG,124.29,131.21
109.61.110.151,109.61.110.151,443,3.88,FR,CDG,148.51,164.57
147.90.26.84,23.168.88.239,443,3.88,FR,CDG,134.37,144.82
92.119.126.219,92.119.126.219,443,3.85,FR,FRA,137.12,165.22
45.95.172.206,45.95.172.206,443,3.85,FR,FRA,140.96,183.2
194.113.235.229,194.113.235.229,443,3.83,FR,CDG,133.8,138.62
147.90.26.48,23.168.88.108,443,3.82,FR,CDG,134.07,140.08
147.90.26.68,23.168.88.192,443,3.82,FR,CDG,138.96,142.88
45.155.103.57,45.155.103.57,443,3.81,FR,CDG,136.73,159.9
109.120.179.99,109.120.179.99,443,3.81,FR,VIE,142.63,191.87
88.218.78.48,88.218.78.48,443,3.77,FR,CDG,134.77,167.09
185.10.19.205,185.10.19.205,443,3.76,FR,CDG,124.49,143.26
147.90.26.30,23.168.88.151,443,3.73,FR,CDG,142.59,150.04
84.247.177.135,84.247.177.135,443,3.71,FR,FRA,153.54,159.51
185.234.100.40,185.234.100.40,443,3.68,FR,CDG,131.18,131.92
147.90.26.74,23.168.88.52,443,3.68,FR,CDG,140.46,154.6
147.90.26.72,23.168.88.112,443,3.65,FR,CDG,134.94,144.07
147.90.26.58,23.168.88.230,443,3.64,FR,CDG,134.16,144.08
147.90.26.11,23.168.88.24,443,3.64,FR,CDG,137.36,147.31
141.11.32.153,141.11.32.153,443,3.61,FR,FRA,159.9,209.68
147.90.26.63,23.168.88.125,443,3.59,FR,CDG,142.62,191.32
91.134.43.127,91.134.43.127,443,3.59,FR,CDG,139.84,154.55
147.90.26.10,23.168.88.33,443,3.57,FR,CDG,142.93,140.18
147.90.26.44,23.168.88.179,443,3.56,FR,CDG,134.17,145.7
179.255.188.76,179.255.188.76,443,3.56,FR,CDG,133.55,151.76
13.140.178.234,13.140.178.234,443,3.52,FR,FRA,136.95,150.38
147.90.26.40,23.168.88.41,443,3.52,FR,CDG,136.99,147.65
147.90.26.36,23.168.88.83,443,3.51,FR,CDG,134.69,155.5
147.90.26.35,23.168.88.163,443,3.49,FR,CDG,137.35,162.4
185.10.18.88,185.10.18.88,443,3.48,FR,CDG,126.43,130.88
82.70.234.100,82.70.234.100,443,3.47,FR,MRS,136.82,140.86
147.90.26.22,23.168.88.76,443,3.45,FR,CDG,142.8,146.41
179.255.188.93,179.255.188.93,443,3.45,FR,CDG,140.37,159.75
147.90.26.12,23.168.88.129,443,3.44,FR,CDG,132.59,144.0
147.90.26.20,23.168.88.178,443,3.43,FR,CDG,136.81,144.44
147.90.26.83,23.168.88.224,443,3.42,FR,CDG,135.79,145.0
147.90.26.32,23.168.88.15,443,3.42,FR,CDG,142.22,140.4
147.90.26.62,23.168.88.135,443,3.39,FR,CDG,136.81,144.98
149.33.1.252,149.33.1.252,443,3.39,FR,CDG,133.0,135.7
147.90.26.92,23.168.88.143,443,3.37,FR,CDG,134.65,140.8
104.253.79.6,104.253.79.6,443,3.36,FR,CDG,128.78,188.28
147.90.26.29,23.168.88.247,443,3.33,FR,CDG,143.27,145.64
51.91.78.12,2001:41d0:404:200::5a8,443,3.33,FR,ZRH,149.73,156.84
51.91.78.12,2001:41d0:404:200::5a8,8443,3.33,FR,ZRH,145.64,162.12
94.183.187.80,94.183.187.80,443,3.33,FR,CDG,125.53,136.92
45.155.103.57,45.155.103.57,8443,3.32,FR,CDG,142.22,157.24
147.90.26.17,23.168.88.174,443,3.32,FR,CDG,137.52,140.78
153.80.179.83,153.80.179.83,443,3.32,FR,CDG,141.62,173.14
147.90.26.69,23.168.88.173,443,3.31,FR,CDG,134.79,149.98
147.90.26.4,23.168.88.172,443,3.28,FR,CDG,140.09,158.8
179.255.188.89,179.255.188.89,443,3.27,FR,CDG,135.74,147.26
147.90.26.78,23.168.88.159,443,3.27,FR,CDG,135.41,143.95
147.90.26.15,23.168.88.141,443,3.26,FR,CDG,137.04,145.79
147.90.26.53,23.168.88.2,443,3.26,FR,CDG,133.71,141.81
147.90.26.94,23.168.88.27,443,3.25,FR,CDG,140.84,146.66
147.90.26.66,23.168.88.223,443,3.25,FR,CDG,145.2,141.99
104.238.191.179,104.238.191.179,443,3.24,FR,CDG,124.48,135.25
147.90.26.8,23.168.88.21,443,3.24,FR,CDG,134.38,141.15
147.90.26.52,23.168.88.217,443,3.23,FR,CDG,137.33,163.42
138.124.92.131,138.124.92.131,443,3.21,FR,FRA,144.9,165.74
147.90.26.19,23.168.88.36,443,3.2,FR,CDG,140.77,140.43
147.90.26.82,23.168.88.75,443,3.2,FR,CDG,133.7,146.3
179.255.188.92,179.255.188.92,443,3.19,FR,CDG,135.2,150.68
147.90.26.33,23.168.88.246,443,3.16,FR,CDG,135.88,149.84
94.183.186.27,94.183.186.27,443,3.15,FR,CDG,129.68,146.78
179.255.188.90,179.255.188.90,443,3.1,FR,CDG,133.9,156.03
45.155.54.115,45.155.54.115,443,3.1,FR,CDG,131.06,134.24
31.59.103.13,31.59.103.13,443,3.08,FR,CDG,126.21,141.31
179.255.188.91,179.255.188.91,443,3.07,FR,CDG,138.23,154.11
147.90.26.55,23.168.88.6,443,3.05,FR,CDG,137.92,140.51
109.172.55.148,109.172.55.148,443,3.01,FR,CDG,139.93,140.7
147.90.26.13,23.168.88.8,443,3.0,FR,CDG,136.32,143.33
147.90.26.77,23.168.88.81,443,2.99,FR,CDG,134.05,152.78
147.90.26.93,23.168.88.140,443,2.99,FR,CDG,135.33,145.51
147.90.26.57,23.168.88.183,443,2.99,FR,CDG,134.76,147.38
147.90.26.6,23.168.88.184,443,2.98,FR,CDG,144.18,150.5
147.90.26.28,23.168.88.190,443,2.98,FR,CDG,135.8,141.92
179.255.188.95,179.255.188.95,443,2.98,FR,CDG,136.32,150.31
147.90.26.87,23.168.88.25,443,2.97,FR,CDG,134.19,140.34
45.81.243.217,45.81.243.217,443,2.97,FR,CDG,128.62,154.05
147.90.26.18,23.168.88.51,443,2.97,FR,CDG,136.44,148.55
132.243.204.84,132.243.204.84,443,2.96,FR,CDG,150.05,191.86
147.90.26.34,23.168.88.95,443,2.95,FR,CDG,139.55,150.15
147.90.26.31,23.168.88.145,443,2.95,FR,CDG,146.77,159.59
161.97.66.16,2a02:c207:2252:8027::1,443,2.94,FR,FRA,139.86,155.63
147.90.26.25,23.168.88.250,443,2.93,FR,CDG,144.0,162.74
147.90.26.50,23.168.88.149,443,2.91,FR,CDG,136.54,147.36
147.90.26.7,23.168.88.85,443,2.91,FR,CDG,135.24,143.81
151.244.132.39,23.168.88.223,443,2.9,FR,CDG,134.92,147.28
147.90.26.9,23.168.88.104,443,2.89,FR,CDG,134.38,151.89
147.90.26.70,23.168.88.127,443,2.89,FR,CDG,135.2,143.04
20.33.23.66,20.33.23.66,443,2.88,FR,CDG,129.14,142.83
179.255.188.88,179.255.188.88,443,2.87,FR,CDG,138.18,158.46
147.90.26.89,23.168.88.234,443,2.81,FR,CDG,143.82,192.39
179.255.188.80,179.255.188.80,443,2.81,FR,CDG,143.14,148.35
147.90.26.38,23.168.88.148,443,2.8,FR,CDG,140.66,156.71
