IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.28.78,2a0b:4141:820:1ae7::2,443,1.57,DE,FRA,154.61,171.91
95.85.237.48,95.85.237.48,443,1.56,DE,FRA,159.43,183.47
103.56.84.189,103.56.84.189,443,1.55,DE,MUC,148.43,168.64
144.31.142.87,144.31.142.87,443,1.55,DE,FRA,194.38,237.19
57.131.143.11,57.131.143.11,2096,1.54,DE,FRA,148.77,223.24
89.191.226.252,89.191.226.252,443,1.54,DE,AMS,146.23,166.95
92.42.96.240,92.42.96.240,443,1.53,DE,FRA,152.24,174.81
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.53,DE,FRA,152.62,161.11
89.58.45.162,89.58.45.162,8443,1.53,DE,HAM,155.37,194.68
144.31.251.97,144.31.251.97,443,1.53,DE,MUC,150.61,180.45
49.12.237.71,49.12.237.71,443,1.52,DE,CDG,154.75,186.19
46.203.233.247,46.203.233.247,443,1.5,DE,FRA,157.8,183.96
94.130.72.184,94.130.72.184,443,1.5,DE,CDG,159.72,186.42
57.131.143.11,57.131.143.11,443,1.49,DE,FRA,154.69,180.43
89.106.78.217,89.106.78.217,443,1.48,DE,HAM,145.66,154.09
103.228.168.80,2a02:6b40:2000:112b::1,443,1.47,DE,FRA,150.44,164.0
185.209.82.152,185.209.82.152,443,1.47,DE,FRA,154.99,169.13
144.31.214.124,144.31.214.124,443,1.47,DE,FRA,155.44,171.9
154.91.170.141,185.221.237.22,443,1.46,DE,FRA,170.54,185.76
195.133.193.94,2605:e440:1::1:bd,443,1.46,DE,AMS,146.75,174.99
104.207.130.92,104.207.130.92,443,1.45,DE,FRA,158.57,158.2
2.26.21.163,2.26.21.163,443,1.45,DE,MUC,159.83,201.92
209.38.207.244,209.38.207.244,443,1.44,DE,FRA,151.46,175.34
216.57.104.59,216.57.104.59,8443,1.44,DE,AMS,146.43,164.59
162.19.247.245,162.19.247.245,443,1.44,DE,FRA,157.55,164.46
46.249.102.151,46.249.102.151,443,1.44,DE,FRA,158.48,172.4
91.107.240.211,91.107.240.211,443,1.41,DE,CDG,165.23,186.87
194.87.71.141,194.87.71.141,443,1.41,DE,AMS,148.0,167.7
92.5.12.76,92.5.12.76,443,1.4,DE,MUC,154.24,165.91
31.76.96.60,31.76.96.60,443,1.39,DE,FRA,161.08,176.17
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.39,DE,CDG,154.53,186.83
45.43.88.114,45.43.88.114,8443,1.37,DE,FRA,152.37,216.45
64.226.111.98,64.226.111.98,443,1.37,DE,LHR,146.03,172.81
83.219.249.189,83.219.249.189,443,1.36,DE,AMS,156.79,184.96
91.107.240.211,91.107.240.211,8443,1.36,DE,CDG,152.91,180.51
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.35,DE,PRG,164.41,194.93
62.60.217.170,62.60.217.170,443,1.33,DE,FRA,155.78,181.24
46.225.149.10,46.225.149.10,443,1.32,DE,FRA,160.54,236.56
91.107.130.114,2a01:4f8:c010:6690::1,443,1.31,DE,PRG,155.06,171.33
185.227.111.212,185.227.111.212,8443,1.31,DE,FRA,153.53,156.77
144.31.213.127,144.31.213.127,443,1.3,DE,FRA,145.92,153.44
195.54.33.164,195.54.33.164,443,1.29,DE,FRA,148.73,154.3
92.5.0.222,92.5.0.222,2083,1.28,DE,MUC,150.89,180.71
172.238.101.204,172.238.101.204,443,1.27,DE,FRA,190.54,155.43
72.56.106.210,72.56.106.210,443,1.26,DE,AMS,145.16,217.29
18.197.218.69,18.197.218.69,443,1.26,DE,FRA,177.64,177.79
91.108.243.115,91.108.243.115,443,1.26,DE,FRA,160.05,174.88
18.194.131.41,18.194.131.41,443,1.26,DE,FRA,151.67,160.02
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.25,DE,CDG,153.04,181.29
87.120.205.64,2a0b:4141:820:819::2,443,1.24,DE,FRA,155.66,176.78
94.141.123.243,109.122.197.45,443,1.23,DE,FRA,174.27,235.68
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.23,DE,FRA,153.25,180.89
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.23,DE,PRG,156.38,171.47
212.113.104.94,212.113.104.94,443,1.22,DE,FRA,157.34,177.75
157.228.149.176,157.228.149.176,443,1.2,DE,AMS,162.58,203.25
45.43.89.236,45.43.89.236,443,1.09,DE,FRA,161.86,159.22
185.14.92.80,185.14.92.80,443,1.09,DE,FRA,174.41,261.6
195.201.150.4,195.201.150.4,443,1.07,DE,CDG,157.07,229.94
57.131.143.11,57.131.143.11,8443,1.06,DE,FRA,150.65,218.84
82.21.117.137,82.21.117.137,443,1.06,DE,ZRH,154.17,170.89
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.04,DE,HAM,158.0,174.76
153.56.171.216,153.56.171.216,443,1.8,EE,CDG,144.49,174.02
153.56.171.216,153.56.171.216,8443,1.61,EE,CDG,146.39,175.3
78.17.187.151,78.17.187.151,443,3.48,FI,CPH,178.14,267.87
95.85.250.1,2a12:bec4:1481:316::2,443,2.73,FI,CPH,160.93,211.21
78.17.35.41,78.17.35.41,443,2.64,FI,ARN,158.49,194.12
212.237.219.229,212.237.219.229,443,2.63,FI,CPH,187.91,214.18
144.31.212.58,144.31.212.58,443,2.63,FI,ARN,170.56,174.83
91.186.217.49,91.186.217.49,443,2.6,FI,ARN,182.73,245.32
45.80.229.176,45.80.229.176,443,2.6,FI,ARN,170.86,229.04
78.17.15.130,78.17.15.130,443,2.58,FI,TLL,176.2,206.22
65.108.245.196,65.108.245.196,443,2.56,FI,HEL,177.63,185.66
78.17.76.231,78.17.76.231,443,2.53,FI,RIX,159.2,196.99
144.31.129.7,144.31.129.7,443,2.52,FI,RIX,166.0,214.26
92.246.137.103,92.246.137.103,443,2.51,FI,MXP,163.54,293.79
31.76.120.232,31.76.120.232,443,2.5,FI,RIX,212.67,240.83
46.226.165.199,46.226.165.199,443,2.48,FI,MXP,164.87,304.87
81.177.214.13,81.177.214.13,443,2.47,FI,ARN,174.9,188.54
82.25.185.242,82.25.185.242,443,2.45,FI,ARN,170.99,243.05
194.113.38.246,194.113.38.246,443,2.32,FI,ARN,168.84,189.6
45.141.177.0,45.141.177.0,443,2.28,FI,MXP,169.58,272.92
2.27.30.80,2.27.30.80,443,2.27,FI,RIX,162.26,181.61
85.137.24.82,85.137.24.82,443,2.25,FI,RIX,162.67,181.1
95.217.12.150,95.217.12.150,443,2.24,FI,RIX,176.82,192.82
138.124.80.13,138.124.80.13,443,2.22,FI,ARN,166.63,192.41
193.47.60.233,193.47.60.233,443,2.21,FI,RIX,164.77,190.66
2.26.28.167,2.26.28.167,443,2.21,FI,ARN,174.58,204.52
2.26.105.147,2.26.105.147,443,2.2,FI,ARN,169.54,268.75
138.124.244.182,138.124.244.182,443,2.19,FI,ARN,168.42,193.78
91.186.213.30,91.186.213.30,443,2.18,FI,ARN,176.66,297.17
213.165.33.192,213.165.33.192,443,2.18,FI,ARN,163.66,200.53
78.17.76.231,78.17.76.231,2053,2.18,FI,HEL,158.2,177.73
82.25.185.46,82.25.185.46,443,2.16,FI,HEL,171.79,188.43
176.125.254.216,176.125.254.216,8443,2.16,FI,ARN,168.56,229.44
65.21.16.187,65.21.225.15,443,2.14,FI,RIX,168.7,194.11
81.19.139.232,81.19.139.232,443,2.13,FI,ARN,165.98,193.44
46.8.218.100,46.8.218.100,443,2.11,FI,ARN,160.46,180.8
185.17.2.147,185.17.2.147,443,2.07,FI,ARN,163.97,210.58
78.17.42.37,78.17.42.37,2053,2.04,FI,HEL,182.99,263.93
65.21.16.186,65.108.225.161,443,2.02,FI,TLL,174.28,197.67
65.21.224.102,65.21.224.102,443,2.02,FI,ARN,187.82,239.18
212.87.222.32,212.87.222.32,443,2.0,FI,CPH,168.68,234.14
77.42.39.231,77.42.39.231,443,1.98,FI,RIX,167.37,187.79
45.136.117.161,45.136.117.161,443,1.98,FI,ARN,191.18,217.57
176.125.254.216,176.125.254.216,443,1.98,FI,ARN,159.85,228.29
2.26.100.159,2.26.100.159,443,1.96,FI,RIX,183.62,182.79
65.109.195.246,65.109.195.246,443,1.96,FI,RIX,167.56,192.69
89.125.81.30,89.125.81.30,443,1.95,FI,ARN,167.19,196.01
109.107.155.76,109.107.155.76,443,1.95,FI,CPH,167.04,224.79
78.40.211.113,78.40.211.113,443,1.95,FI,ARN,163.38,216.0
193.23.201.56,193.35.17.252,443,1.94,FI,RIX,161.98,186.36
195.82.146.225,195.82.146.225,443,1.9,FI,HEL,183.31,218.47
78.153.139.20,78.153.139.20,443,1.88,FI,CPH,225.84,252.1
31.76.51.174,31.76.51.174,443,1.88,FI,MXP,177.68,267.07
2.26.101.36,2.26.101.36,443,1.88,FI,ARN,160.05,223.26
89.125.92.113,89.125.92.113,443,1.88,FI,ARN,219.87,260.59
2.27.14.94,2.27.14.94,443,1.87,FI,HEL,163.32,173.16
135.181.84.31,135.181.84.31,443,1.86,FI,OSL,167.88,233.02
195.96.156.240,195.96.156.240,443,1.86,FI,ARN,160.52,178.01
185.94.167.63,185.94.167.63,443,1.86,FI,ARN,161.57,186.9
138.124.103.161,138.124.103.161,443,1.86,FI,ARN,172.12,212.93
77.42.39.231,77.42.39.231,2053,1.85,FI,TLL,168.13,178.58
91.211.114.208,91.211.114.208,443,1.85,FI,ARN,160.8,182.57
92.42.102.39,92.42.102.39,443,1.84,FI,ARN,165.43,226.14
45.136.126.74,45.136.126.74,443,1.83,FI,ARN,172.48,202.65
95.214.9.167,95.214.9.167,443,1.82,FI,HEL,168.69,216.04
138.124.244.182,138.124.244.182,8443,1.81,FI,TLL,165.8,188.43
78.17.39.165,78.17.39.165,2053,1.8,FI,ARN,163.18,192.52
193.124.183.92,193.124.183.92,443,1.79,FI,ARN,163.57,205.62
212.237.219.99,212.237.219.99,443,1.78,FI,TLL,166.65,192.63
204.168.198.23,204.168.198.23,443,1.78,FI,OSL,263.92,245.96
195.26.230.12,195.26.230.12,443,1.76,FI,OSL,182.67,229.62
193.124.182.211,193.124.182.211,443,1.75,FI,CPH,169.5,207.17
78.153.139.207,78.153.139.207,443,1.73,FI,CPH,167.5,253.08
109.107.155.76,109.107.155.76,2053,1.72,FI,RIX,163.34,190.24
138.124.244.176,138.124.244.176,443,1.72,FI,RIX,168.67,199.64
65.108.217.253,65.108.217.253,443,1.71,FI,ARN,196.35,252.95
78.17.42.37,78.17.42.37,443,1.7,FI,HEL,173.45,205.76
185.112.82.28,185.112.82.28,443,1.7,FI,ARN,215.97,231.17
87.239.251.254,87.239.251.254,443,1.69,FI,ARN,177.06,210.7
144.31.184.200,144.31.184.200,443,1.69,FI,ARN,169.9,198.24
31.76.51.174,31.76.51.174,8443,1.68,FI,MXP,177.89,290.89
31.77.183.133,31.77.183.133,443,1.68,FI,ARN,196.2,205.47
2.26.105.99,2.26.105.99,443,1.68,FI,ARN,187.63,245.29
62.60.237.142,62.60.237.142,443,1.67,FI,ARN,193.51,239.49
93.152.207.163,93.152.207.163,443,1.66,FI,RIX,169.98,232.36
185.106.94.143,185.106.94.143,443,1.65,FI,ARN,170.76,189.95
213.176.119.139,213.176.119.139,443,1.64,FI,MXP,175.26,297.7
83.97.78.168,83.97.78.168,2053,1.64,FI,ARN,170.9,219.04
217.114.11.177,83.172.135.107,443,1.62,FI,ARN,186.74,250.44
138.124.118.160,138.124.118.160,443,1.61,FI,ARN,169.82,205.23
192.124.181.74,192.124.181.74,443,1.61,FI,CPH,194.15,224.52
91.107.139.68,65.109.196.145,443,1.6,FI,HEL,166.56,214.62
91.217.76.192,91.217.76.192,443,1.58,FI,ARN,159.06,182.18
45.136.126.77,45.136.126.77,443,1.58,FI,HEL,159.92,171.15
45.131.185.203,45.131.185.203,443,1.57,FI,ARN,193.22,186.36
64.188.74.233,64.188.74.233,443,1.57,FI,HEL,159.1,166.57
94.156.180.201,94.156.180.201,443,1.56,FI,ARN,176.46,248.03
45.131.135.79,45.131.135.79,443,1.55,FI,ARN,160.4,192.14
2.26.23.174,2.26.23.174,443,1.55,FI,ARN,189.4,211.86
83.172.135.107,83.172.135.107,443,1.54,FI,ARN,169.22,186.06
192.145.29.34,192.145.29.34,8443,1.52,FI,HEL,170.59,215.48
185.239.141.89,185.239.141.89,443,1.52,FI,HEL,168.72,178.95
95.81.93.80,95.81.93.80,443,1.52,FI,HEL,171.42,209.3
45.136.117.194,45.136.117.194,443,1.52,FI,ARN,173.32,188.93
2.26.101.36,2.26.101.36,8443,1.52,FI,ARN,161.1,220.29
78.17.39.165,78.17.39.165,443,1.52,FI,ARN,160.79,192.38
138.124.244.145,138.124.244.145,443,1.51,FI,ARN,180.3,182.33
194.180.189.194,194.180.189.194,443,1.51,FI,HEL,164.28,191.09
62.60.252.157,2a01:ecc0:4000:489::2,443,1.51,FI,AMS,200.3,318.29
77.42.39.231,77.42.39.231,8443,1.5,FI,RIX,166.96,185.3
31.77.202.220,31.77.202.220,2087,1.5,FI,ARN,174.91,209.89
78.17.187.181,78.17.187.181,443,1.5,FI,TLL,162.23,209.85
212.237.219.73,212.237.219.73,443,1.5,FI,HEL,164.23,187.61
45.67.202.36,45.67.202.36,443,1.49,FI,RIX,182.75,219.87
150.241.88.13,150.241.88.13,443,1.49,FI,MXP,177.32,291.54
37.27.92.255,37.27.92.255,8443,1.48,FI,HEL,179.37,192.14
66.151.35.81,66.151.35.81,443,1.48,FI,OSL,197.42,216.66
193.168.198.220,193.168.198.220,443,1.48,FI,RIX,160.35,177.54
185.212.149.7,185.212.149.7,443,1.47,FI,ARN,163.7,183.07
37.27.92.255,37.27.92.255,443,1.47,FI,CPH,180.19,213.99
89.35.119.210,89.35.119.210,443,1.47,FI,CPH,182.71,271.93
89.125.2.229,89.125.2.229,443,1.45,FI,HEL,170.73,224.81
83.97.78.168,83.97.78.168,443,1.45,FI,ARN,169.13,200.66
65.21.52.62,65.21.52.62,443,1.45,FI,CPH,180.25,236.9
65.108.157.84,65.108.157.84,443,1.45,FI,CPH,168.7,210.88
193.47.60.247,193.47.60.247,443,1.44,FI,RIX,162.45,178.16
141.0.184.108,141.0.184.108,443,1.42,FI,HEL,183.08,196.6
138.124.244.40,138.124.244.40,443,1.42,FI,OSL,169.62,209.79
45.136.126.76,45.136.126.76,443,1.42,FI,ARN,163.87,198.17
185.104.250.9,185.104.250.9,443,1.41,FI,ARN,159.66,198.4
79.137.184.183,79.137.184.183,443,1.41,FI,ARN,169.84,257.86
151.245.139.125,151.245.139.125,443,1.41,FI,RIX,173.16,212.89
185.103.102.251,185.103.102.251,443,1.38,FI,MXP,167.63,305.58
83.147.252.184,83.147.252.184,443,1.38,FI,ARN,176.31,257.16
94.156.180.201,94.156.180.201,8443,1.38,FI,ARN,186.42,242.8
31.76.102.182,31.76.102.182,443,1.36,FI,HEL,178.45,164.67
111.88.215.50,111.88.215.50,443,1.36,FI,ARN,174.54,224.26
138.124.244.33,138.124.244.33,443,1.36,FI,ARN,169.58,195.92
212.87.222.43,212.87.222.43,443,1.31,FI,CPH,172.42,236.04
65.21.62.180,65.21.62.180,443,1.31,FI,OSL,176.92,206.85
85.208.119.187,85.208.119.187,443,1.31,FI,HEL,166.04,180.53
65.108.213.62,65.108.213.62,443,1.3,FI,CPH,175.75,207.97
138.124.102.224,138.124.102.224,443,1.3,FI,MXP,171.42,270.21
94.156.180.27,94.156.180.27,443,1.3,FI,ARN,180.6,247.45
62.60.252.216,62.60.252.216,443,1.29,FI,ARN,192.83,248.74
95.217.164.169,95.217.164.169,2053,1.27,FI,HEL,171.68,198.96
31.77.202.244,31.77.202.244,8443,1.27,FI,MXP,170.81,288.17
84.19.3.83,84.19.3.83,443,1.25,FI,HEL,158.25,174.16
193.164.128.68,193.164.128.68,443,1.24,FI,CPH,170.55,233.36
138.124.75.161,138.124.75.161,443,1.24,FI,HEL,167.38,185.53
87.239.250.142,87.239.250.142,443,1.23,FI,ARN,169.47,203.65
192.145.29.34,192.145.29.34,443,1.22,FI,HEL,169.61,202.11
31.77.158.172,31.77.158.172,443,1.22,FI,ARN,160.18,180.36
78.17.216.148,78.17.216.148,443,1.22,FI,OSL,160.68,203.41
185.232.204.222,185.232.204.222,443,1.22,FI,RIX,171.81,191.69
95.216.223.177,95.216.223.177,443,1.2,FI,OSL,173.56,221.89
95.217.164.169,95.217.164.169,443,1.19,FI,TLL,176.88,208.74
31.77.202.220,31.77.202.220,443,1.19,FI,ARN,178.66,210.77
185.230.190.148,185.230.190.148,443,1.18,FI,CPH,167.18,207.85
31.77.202.244,31.77.202.244,443,1.18,FI,MXP,167.46,272.08
194.113.38.229,194.113.38.229,443,1.16,FI,MXP,173.69,269.18
45.137.81.23,45.137.81.23,443,1.16,FI,ARN,166.03,201.27
85.204.18.93,85.204.18.93,443,1.14,FI,HEL,178.96,261.65
45.80.229.169,45.80.229.169,443,1.13,FI,ARN,163.18,239.36
144.31.239.123,144.31.239.123,443,1.1,FI,MXP,187.36,273.02
185.58.204.218,185.58.204.218,443,1.09,FI,ARN,165.48,198.24
93.152.207.174,93.152.207.174,443,1.07,FI,RIX,208.7,181.27
5.61.90.135,5.61.90.135,443,1.06,FI,HEL,172.33,194.73
89.167.109.28,89.167.109.28,443,1.05,FI,RIX,169.24,200.8
81.19.139.231,81.19.139.231,443,1.03,FI,ARN,168.79,231.66
89.125.210.106,89.125.210.106,443,1.02,FI,HEL,176.22,189.59
89.125.26.88,89.125.26.88,443,1.02,FI,ARN,164.77,201.52
147.90.26.73,23.168.88.222,443,4.26,FR,CDG,226.52,271.91
38.180.240.91,38.180.240.91,443,3.91,FR,CDG,150.58,161.62
104.238.191.179,104.238.191.179,443,3.87,FR,CDG,159.53,169.35
147.90.26.48,23.168.88.108,443,3.79,FR,CDG,162.38,283.69
31.56.176.44,31.56.176.44,443,3.74,FR,CDG,152.22,196.71
149.33.1.252,149.33.1.252,443,3.72,FR,CDG,150.4,172.28
185.10.19.205,185.10.19.205,443,3.71,FR,CDG,146.87,152.22
109.172.55.133,109.172.55.133,443,3.69,FR,CDG,153.61,173.77
45.77.61.133,45.77.61.133,443,3.59,FR,CDG,152.84,183.68
94.183.188.21,94.183.188.21,443,3.58,FR,CDG,147.83,174.6
37.122.148.17,37.122.148.17,443,3.41,FR,CDG,145.42,170.97
138.124.70.97,138.124.70.97,443,3.31,FR,CDG,152.17,165.22
94.183.186.27,94.183.186.27,443,3.21,FR,CDG,155.94,164.9
185.10.18.238,185.10.18.238,443,3.19,FR,CDG,147.27,152.34
147.90.26.83,23.168.88.224,443,3.19,FR,CDG,154.22,161.55
46.8.225.124,46.8.225.124,443,3.18,FR,CDG,152.09,161.08
147.90.26.59,23.168.88.86,443,3.16,FR,CDG,147.6,154.69
45.155.54.115,45.155.54.115,443,3.15,FR,CDG,149.1,156.39
147.90.26.28,23.168.88.190,443,3.14,FR,CDG,145.05,152.95
147.90.26.79,23.168.88.169,443,3.14,FR,CDG,153.65,160.96
31.56.228.77,31.56.228.77,443,3.13,FR,CDG,148.1,160.5
147.90.26.85,23.168.88.43,443,3.06,FR,CDG,153.65,317.72
147.90.26.86,23.168.88.92,443,3.04,FR,CDG,145.19,150.41
147.90.26.58,23.168.88.230,443,3.04,FR,CDG,147.34,164.39
188.92.28.145,188.92.28.145,443,3.02,FR,CDG,172.84,174.57
179.255.188.80,179.255.188.80,443,3.02,FR,CDG,147.37,163.07
147.90.26.91,23.168.88.110,443,2.98,FR,CDG,148.58,159.08
147.90.26.67,23.168.88.90,443,2.96,FR,CDG,150.95,169.68
188.92.28.24,188.92.28.24,443,2.95,FR,CDG,158.29,184.01
45.81.243.217,45.81.243.217,443,2.94,FR,CDG,149.31,183.99
179.255.188.78,179.255.188.78,443,2.91,FR,CDG,149.46,155.83
147.90.26.11,23.168.88.24,443,2.91,FR,CDG,154.83,158.63
129.151.242.76,129.151.242.76,443,2.9,FR,MRS,150.25,157.08
147.90.26.27,23.168.88.204,443,2.86,FR,CDG,145.1,153.41
194.76.147.168,194.76.147.168,443,2.86,FR,CDG,157.2,175.67
147.90.26.20,23.168.88.178,443,2.81,FR,CDG,150.17,194.58
167.86.97.39,167.86.97.39,443,2.79,FR,MUC,149.07,174.75
92.119.125.143,92.119.125.143,443,2.77,FR,FRA,153.74,172.84
141.11.32.153,141.11.32.153,2053,2.75,FR,FRA,167.71,198.43
147.90.26.69,23.168.88.173,443,2.75,FR,CDG,148.96,179.13
188.92.28.145,188.92.28.145,8443,2.74,FR,CDG,155.72,173.25
147.90.26.17,23.168.88.174,443,2.73,FR,CDG,160.89,174.96
13.37.29.92,13.37.29.92,443,2.73,FR,CDG,161.73,186.6
147.90.26.13,23.168.88.8,443,2.72,FR,CDG,146.19,168.97
109.61.110.151,109.61.110.151,443,2.7,FR,CDG,185.72,202.47
147.90.26.21,23.168.88.244,443,2.67,FR,CDG,148.34,158.96
145.223.69.87,145.223.69.87,443,2.67,FR,CDG,144.65,174.8
13.140.178.234,13.140.178.234,443,2.65,FR,FRA,152.23,165.34
147.90.26.3,23.168.88.139,443,2.65,FR,CDG,145.58,154.19
147.90.26.66,23.168.88.223,443,2.65,FR,CDG,157.49,169.89
147.90.26.75,23.168.88.238,443,2.63,FR,CDG,152.38,176.21
51.91.78.12,2001:41d0:404:200::5a8,8443,2.63,FR,ZRH,147.05,183.63
147.90.26.42,23.168.88.48,443,2.61,FR,CDG,155.56,168.65
82.70.232.70,82.70.232.70,443,2.61,FR,MRS,151.84,155.72
31.59.103.13,31.59.103.13,443,2.55,FR,CDG,152.44,155.25
147.90.26.61,23.168.88.111,443,2.54,FR,CDG,148.43,188.58
185.171.202.243,185.171.202.243,443,2.53,FR,AMS,157.09,179.23
51.91.78.12,2001:41d0:404:200::5a8,443,2.49,FR,ZRH,152.62,168.1
147.90.26.18,23.168.88.51,443,2.49,FR,CDG,145.93,173.52
147.90.26.35,23.168.88.163,443,2.48,FR,CDG,149.31,163.27
147.90.26.10,23.168.88.33,443,2.46,FR,CDG,146.71,160.02
147.90.26.70,23.168.88.127,443,2.43,FR,CDG,147.58,159.29
94.183.187.80,94.183.187.80,443,2.43,FR,CDG,147.82,160.69
161.97.66.16,2a02:c207:2252:8027::1,443,2.42,FR,FRA,158.57,229.49
151.242.159.82,151.242.159.82,443,2.41,FR,CDG,157.46,173.48
92.119.126.219,92.119.126.219,443,2.4,FR,FRA,162.5,185.77
147.90.26.44,23.168.88.179,443,2.39,FR,CDG,171.76,163.89
147.90.26.16,23.168.88.186,443,2.39,FR,CDG,144.89,152.12
147.90.26.38,23.168.88.148,443,2.37,FR,CDG,148.77,159.18
179.255.188.76,179.255.188.76,443,2.37,FR,CDG,144.93,167.27
194.76.146.25,194.76.146.25,443,2.37,FR,CDG,153.5,170.42
147.90.26.8,23.168.88.21,443,2.36,FR,CDG,151.93,160.96
109.120.179.99,109.120.179.99,443,2.36,FR,FRA,150.75,173.07
185.10.18.88,185.10.18.88,443,2.34,FR,CDG,146.38,160.68
152.228.191.232,152.228.191.1,443,2.27,FR,CDG,162.91,154.7
147.90.26.51,23.168.88.97,443,2.26,FR,CDG,157.27,168.07
147.90.26.89,23.168.88.234,443,2.26,FR,CDG,146.2,153.24
193.42.60.24,193.42.60.24,443,2.25,FR,MUC,154.77,182.02
147.90.26.68,23.168.88.192,443,2.25,FR,CDG,158.46,166.28
147.90.26.90,23.168.88.213,443,2.23,FR,CDG,170.11,171.08
179.255.188.92,179.255.188.92,443,2.23,FR,CDG,159.46,188.22
54.37.39.40,54.37.39.40,443,2.21,FR,CDG,147.14,176.33
109.172.55.148,109.172.55.148,443,2.2,FR,CDG,157.37,174.32
84.247.166.22,84.247.166.22,443,2.2,FR,FRA,153.76,191.99
129.151.245.96,129.151.245.96,443,2.19,FR,MRS,154.72,161.25
151.242.159.84,151.242.159.84,443,2.17,FR,CDG,154.43,161.38
147.90.26.40,23.168.88.41,443,2.17,FR,CDG,145.94,154.31
147.90.26.74,23.168.88.52,443,2.16,FR,CDG,151.08,155.93
147.90.26.30,23.168.88.151,443,2.16,FR,CDG,145.28,151.55
147.90.26.62,23.168.88.135,443,2.12,FR,CDG,149.61,158.42
147.90.26.63,23.168.88.125,443,2.11,FR,CDG,145.52,160.3
147.90.26.14,23.168.88.91,443,2.09,FR,CDG,148.7,155.56
2.7.113.69,2.7.113.69,443,2.09,FR,MRS,159.09,189.07
82.64.120.239,82.64.120.239,443,2.07,FR,CDG,160.05,203.86
82.70.234.100,82.70.234.100,443,2.07,FR,MRS,146.64,151.18
147.90.26.34,23.168.88.95,443,2.07,FR,CDG,145.97,156.75
147.90.26.54,23.168.88.252,443,2.06,FR,CDG,167.95,162.43
147.90.26.77,23.168.88.81,443,2.04,FR,CDG,147.03,156.8
147.90.26.26,23.168.88.103,443,2.04,FR,CDG,147.24,157.11
31.56.48.172,31.56.48.172,2053,2.03,FR,CDG,152.89,164.83
147.90.26.52,23.168.88.217,443,2.02,FR,CDG,144.72,156.27
151.242.159.86,151.242.159.86,443,2.01,FR,CDG,156.44,162.76
147.90.26.32,23.168.88.15,443,2.0,FR,CDG,157.97,173.7
217.60.252.25,217.60.252.25,443,1.96,FR,CDG,147.56,166.02
194.59.221.122,194.59.221.122,443,1.94,FR,CDG,141.37,155.18
147.90.26.78,23.168.88.159,443,1.93,FR,CDG,146.47,154.33
185.234.100.40,185.234.100.40,443,1.92,FR,CDG,150.61,153.8
147.90.26.25,23.168.88.250,443,1.9,FR,CDG,153.64,151.51
147.90.26.33,23.168.88.246,443,1.86,FR,CDG,149.55,150.43
147.90.26.71,23.168.88.130,443,1.86,FR,CDG,145.92,153.66
147.90.26.53,23.168.88.2,443,1.86,FR,CDG,149.39,155.82
147.90.26.9,23.168.88.104,443,1.83,FR,CDG,149.19,156.37
147.90.26.50,23.168.88.149,443,1.83,FR,CDG,145.23,153.12
147.90.26.12,23.168.88.129,443,1.83,FR,CDG,145.66,155.28
147.90.26.94,23.168.88.27,443,1.82,FR,CDG,145.37,156.77
147.90.26.31,23.168.88.145,443,1.81,FR,CDG,149.03,164.18
147.90.26.36,23.168.88.83,443,1.81,FR,CDG,160.17,169.06
158.178.215.52,158.178.215.52,443,1.79,FR,CDG,144.6,176.98
45.155.103.57,45.155.103.57,8443,1.79,FR,CDG,196.13,187.59
185.234.100.41,185.234.100.41,443,1.79,FR,CDG,142.05,148.83
51.38.44.17,51.38.44.17,443,1.77,FR,CDG,144.58,157.91
147.90.26.7,23.168.88.85,443,1.77,FR,CDG,148.02,155.27
132.243.204.84,132.243.204.84,443,1.76,FR,CDG,150.55,166.61
141.11.32.153,141.11.32.153,443,1.76,FR,FRA,157.48,195.23
217.60.37.34,217.60.37.34,443,1.73,FR,CDG,148.97,175.21
147.90.26.15,23.168.88.141,443,1.73,FR,CDG,159.21,164.82
147.90.26.76,23.168.88.168,443,1.72,FR,CDG,149.2,158.98
179.255.188.93,179.255.188.93,443,1.71,FR,CDG,163.5,172.37
147.90.26.43,23.168.88.59,443,1.7,FR,CDG,155.34,153.73
94.183.186.121,94.183.186.121,443,1.69,FR,CDG,147.9,173.45
147.90.26.45,23.168.88.4,443,1.68,FR,CDG,162.21,151.33
179.255.188.95,179.255.188.95,443,1.68,FR,CDG,160.47,175.87
151.244.132.39,23.168.88.223,443,1.67,FR,CDG,147.94,155.39
45.95.172.206,45.95.172.206,443,1.67,FR,FRA,153.44,181.79
147.90.26.39,23.168.88.191,443,1.64,FR,CDG,146.43,154.16
147.90.26.60,23.168.88.20,443,1.64,FR,CDG,157.46,189.68
147.90.26.41,23.168.88.35,443,1.63,FR,CDG,182.66,153.99
147.90.26.65,23.168.88.231,443,1.63,FR,CDG,147.44,156.51
