IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.241.123.99,150.241.123.99,443,2.87,DE,MUC,163.47,169.12
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.87,DE,CDG,141.08,158.56
46.249.102.151,46.249.102.151,443,2.86,DE,FRA,157.71,164.22
46.203.233.247,46.203.233.247,443,2.85,DE,FRA,133.74,140.11
167.17.176.36,167.17.176.36,443,2.84,DE,FRA,144.05,146.58
8.209.83.19,8.209.83.19,443,2.84,DE,MUC,138.05,165.45
31.70.102.188,31.70.102.188,443,2.84,DE,TXL,150.62,164.41
92.42.96.240,92.42.96.240,443,2.83,DE,FRA,156.07,152.58
91.149.233.78,2605:e440:1::3:211,443,2.82,DE,LHR,131.67,178.69
103.75.199.16,103.75.199.16,443,2.82,DE,FRA,145.2,167.25
94.156.154.23,94.156.154.23,443,2.8,DE,MUC,156.4,187.99
92.5.12.76,92.5.12.76,443,2.8,DE,MUC,134.66,148.87
94.249.186.65,94.249.186.65,443,2.8,DE,AMS,136.86,165.62
2.26.21.163,2.26.21.163,443,2.8,DE,MUC,158.6,223.64
185.231.59.142,185.231.59.142,443,2.77,DE,FRA,146.97,187.0
82.115.26.168,185.215.244.235,2083,2.76,DE,FRA,148.43,168.4
94.159.106.20,94.159.106.20,443,2.76,DE,DUS,189.73,141.37
89.125.68.56,89.125.68.56,443,2.76,DE,ZRH,146.13,150.08
185.233.81.207,2a04:5201:4::1c7,443,2.75,DE,LHR,131.55,210.94
64.188.115.82,64.188.115.82,443,2.74,DE,FRA,144.82,163.82
216.57.104.59,216.57.104.59,443,2.72,DE,AMS,138.33,169.29
94.141.123.243,109.122.197.45,443,2.69,DE,FRA,148.53,156.51
31.77.223.15,31.77.223.15,8443,2.68,DE,FRA,158.5,177.76
154.91.170.141,185.221.237.22,443,2.68,DE,FRA,142.75,170.04
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.67,DE,FRA,165.93,177.57
95.85.230.15,95.85.230.15,443,2.66,DE,FRA,148.5,176.41
47.245.131.215,47.245.131.215,8443,2.65,DE,MUC,132.88,163.84
31.76.64.206,31.76.64.206,443,2.65,DE,FRA,145.94,157.8
185.209.82.152,185.209.82.152,443,2.65,DE,FRA,138.84,158.01
64.188.118.63,64.188.118.63,443,2.64,DE,FRA,191.75,245.28
3.126.76.108,3.76.138.151,443,2.64,DE,AMS,132.96,154.04
87.120.205.64,2a0b:4141:820:819::2,443,2.61,DE,FRA,154.49,178.57
82.117.245.166,82.117.245.166,443,2.61,DE,FRA,154.73,158.04
129.159.25.87,129.159.25.87,443,2.6,DE,FRA,134.89,138.15
81.29.146.124,81.29.146.124,443,2.59,DE,FRA,140.91,154.76
94.177.231.152,94.177.231.152,443,2.59,DE,MUC,137.59,153.96
87.106.198.216,87.106.198.216,443,2.58,DE,FRA,141.99,167.0
82.153.50.212,82.153.50.212,443,2.57,DE,ZRH,147.9,225.79
151.244.97.2,67.220.82.10,443,2.55,DE,FRA,138.3,154.61
91.108.243.115,91.108.243.115,443,2.54,DE,FRA,150.57,166.94
57.131.143.10,57.131.143.10,2096,2.53,DE,FRA,144.81,162.37
144.31.213.127,144.31.213.127,443,2.53,DE,FRA,147.2,153.92
72.56.106.58,72.56.106.58,443,2.51,DE,AMS,140.24,168.29
5.39.249.167,5.39.249.167,443,2.51,DE,WAW,168.23,191.6
116.202.132.205,2a01:4f8:231:4c65::2,443,2.51,DE,PRG,137.68,156.89
195.54.33.164,195.54.33.164,443,2.48,DE,LHR,144.2,171.52
169.40.138.79,169.40.138.79,443,2.47,DE,TXL,140.22,190.63
94.125.101.103,94.125.101.103,443,2.45,DE,WAW,167.83,189.69
167.17.176.201,167.17.176.201,443,2.43,DE,FRA,149.09,152.97
195.58.38.9,195.58.38.9,443,2.42,DE,MUC,161.35,164.14
64.188.99.214,64.188.99.214,443,2.4,DE,FRA,149.46,238.94
2.26.63.118,2.26.63.118,443,2.4,DE,FRA,176.2,220.7
103.27.156.147,103.27.156.147,443,2.39,DE,ZRH,145.5,164.51
213.176.78.59,213.176.78.59,443,2.39,DE,FRA,169.39,174.86
185.221.237.22,185.221.237.22,443,2.38,DE,FRA,149.87,176.19
57.131.143.11,57.131.143.11,443,2.37,DE,FRA,149.21,165.97
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,2.35,DE,LHR,147.22,185.65
3.121.85.142,3.121.85.142,443,2.28,DE,FRA,146.08,142.74
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.28,DE,HAM,149.22,212.37
195.133.67.160,195.133.67.160,443,2.27,DE,AMS,132.67,151.12
47.245.131.215,47.245.131.215,2053,2.26,DE,MUC,137.47,165.35
172.86.95.236,172.86.95.236,443,2.25,DE,FRA,187.08,189.58
88.99.189.60,88.99.189.60,443,2.25,DE,CDG,149.0,193.26
88.198.82.150,178.63.88.12,443,2.24,DE,FRA,140.44,152.9
77.239.99.29,77.239.99.29,443,2.21,DE,FRA,149.07,148.39
185.172.131.196,185.172.131.196,443,2.21,DE,LHR,137.6,193.59
194.87.199.13,194.87.199.13,443,2.19,DE,MUC,164.05,218.97
83.219.249.208,83.219.249.208,443,2.15,DE,WAW,153.64,189.48
37.46.17.252,37.46.17.252,443,2.1,DE,MUC,163.06,240.79
103.75.197.94,103.75.197.94,443,2.09,DE,FRA,145.47,179.21
31.76.12.201,31.76.12.201,443,2.08,DE,FRA,159.85,188.15
89.58.45.162,89.58.45.162,8443,2.08,DE,HAM,153.03,188.12
154.91.170.4,154.91.170.4,8443,2.02,DE,FRA,149.93,174.99
194.180.188.241,194.180.188.241,443,2.01,DE,FRA,140.04,148.76
150.241.115.111,150.241.115.111,443,2.0,DE,FRA,149.73,191.61
46.249.100.111,46.249.100.111,443,1.98,DE,FRA,142.55,173.28
144.31.214.138,144.31.214.124,443,1.97,DE,FRA,151.36,176.45
78.47.150.18,78.47.150.18,443,1.97,DE,FRA,141.56,156.16
113.30.191.181,113.30.191.181,443,1.94,DE,MUC,140.79,159.37
195.133.193.94,2605:e440:1::1:bd,443,1.88,DE,LHR,147.7,199.8
31.76.60.114,31.76.60.114,443,1.88,DE,FRA,144.54,171.88
2.27.35.104,2.27.35.104,443,1.86,DE,FRA,192.38,286.61
212.192.4.231,212.192.4.231,443,1.82,DE,FRA,154.08,174.68
108.165.236.6,108.165.236.6,443,1.81,DE,FRA,137.29,241.2
91.99.222.109,91.99.222.109,443,1.78,DE,SOF,136.21,211.83
195.54.32.163,195.54.32.163,443,1.47,DE,LHR,138.74,171.12
91.107.240.211,91.107.240.211,8443,1.39,DE,CDG,135.73,170.29
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.37,DE,PRG,135.97,155.53
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.34,DE,PRG,143.11,161.19
177.177.0.210,194.156.154.164,443,1.33,DE,TXL,138.88,160.05
185.14.92.80,185.14.92.80,443,1.14,DE,FRA,167.36,171.58
87.120.126.127,94.156.232.238,443,1.05,DE,DUS,144.07,173.69
138.124.230.140,138.124.230.140,443,1.02,DE,MUC,150.79,207.9
153.56.171.216,153.56.171.216,8443,2.8,EE,CDG,145.03,190.59
153.56.171.216,153.56.171.216,443,2.36,EE,CDG,145.46,223.43
78.17.187.151,78.17.187.151,443,4.29,FI,HEL,159.81,176.6
212.192.223.30,212.192.223.30,443,3.77,FI,HEL,195.92,209.97
194.180.189.194,194.180.189.194,443,3.42,FI,HEL,156.67,176.88
185.94.167.223,185.94.167.223,443,3.42,FI,ARN,156.32,179.86
212.237.219.73,212.237.219.73,443,3.41,FI,HEL,157.43,190.66
45.14.246.20,45.14.246.20,443,3.31,FI,ARN,155.7,179.41
109.107.155.76,109.107.155.76,443,3.21,FI,RIX,155.93,173.47
46.8.218.100,46.8.218.100,443,3.06,FI,ARN,157.37,186.72
65.21.16.187,65.21.225.15,443,3.05,FI,HEL,156.28,166.27
185.9.26.11,185.9.26.11,8443,3.03,FI,ARN,153.86,190.63
45.131.135.79,45.131.135.79,443,3.02,FI,ARN,154.36,181.45
85.137.24.82,85.137.24.82,443,3.0,FI,ARN,168.41,176.96
2.26.105.147,2.26.105.147,443,3.0,FI,ARN,159.9,181.56
91.211.114.208,91.211.114.208,443,2.94,FI,ARN,163.67,176.47
65.109.220.202,65.109.220.202,2053,2.92,FI,ARN,160.37,190.09
46.20.106.214,46.20.106.214,443,2.88,FI,ARN,158.23,204.63
78.153.139.20,78.153.139.20,443,2.85,FI,ARN,162.06,186.41
65.108.245.196,65.108.245.196,443,2.84,FI,HEL,170.76,170.56
185.9.26.11,185.9.26.11,443,2.8,FI,HEL,165.2,175.87
104.128.131.94,104.128.131.94,443,2.79,FI,ARN,162.89,175.35
193.168.198.220,193.168.198.220,443,2.78,FI,ARN,162.33,191.46
5.61.90.135,5.61.90.135,443,2.78,FI,HEL,152.28,170.55
45.136.117.194,45.136.117.194,443,2.77,FI,ARN,155.62,181.62
2.26.23.174,2.26.23.174,443,2.77,FI,ARN,157.91,205.84
192.145.29.34,192.145.29.34,443,2.76,FI,ARN,159.67,182.91
185.188.181.14,185.188.181.14,443,2.75,FI,ARN,160.22,188.8
135.136.177.174,135.136.177.174,443,2.72,FI,HEL,153.66,173.27
193.164.128.68,193.164.128.68,443,2.71,FI,ARN,165.88,190.72
77.42.39.231,77.42.39.231,8443,2.7,FI,HEL,159.68,172.44
91.107.139.68,65.109.194.118,443,2.68,FI,HEL,149.53,220.64
65.21.62.180,65.21.62.180,443,2.68,FI,HEL,167.18,197.51
144.31.126.104,144.31.126.104,443,2.68,FI,ARN,160.5,186.63
109.206.243.100,109.206.243.100,2053,2.67,FI,ARN,158.82,187.76
2.26.105.99,2.26.105.99,443,2.66,FI,ARN,163.34,197.91
109.206.243.100,109.206.243.100,2096,2.65,FI,ARN,161.06,189.7
193.47.60.233,193.47.60.233,443,2.65,FI,ARN,165.49,209.92
79.137.206.249,79.137.206.249,443,2.64,FI,ARN,181.32,190.91
188.241.54.51,188.241.54.51,8443,2.64,FI,HEL,325.67,194.08
150.241.88.243,150.241.88.243,443,2.64,FI,ARN,160.85,200.7
87.239.250.142,87.239.250.142,443,2.64,FI,ARN,157.18,207.66
109.206.243.100,109.206.243.100,2087,2.64,FI,ARN,163.85,187.95
31.77.183.133,31.77.183.133,443,2.63,FI,ARN,162.32,211.72
212.237.219.37,212.237.219.37,443,2.61,FI,HEL,153.91,180.83
31.76.103.14,31.76.103.14,443,2.6,FI,TLL,184.53,187.54
45.67.202.173,45.67.202.173,443,2.57,FI,ARN,161.41,193.11
81.177.214.13,81.177.214.13,443,2.56,FI,ARN,168.35,210.11
77.42.39.231,77.42.39.231,443,2.54,FI,HEL,167.2,165.93
31.77.202.244,31.77.202.244,8443,2.53,FI,MXP,157.77,285.44
82.25.185.217,82.25.185.217,443,2.53,FI,HEL,179.84,208.91
78.17.39.165,78.17.39.165,2053,2.53,FI,RIX,167.14,215.65
84.19.3.83,84.19.3.83,443,2.52,FI,ARN,154.13,173.84
82.25.185.242,82.25.185.242,443,2.52,FI,HEL,170.28,197.57
193.32.179.220,193.32.179.220,443,2.52,FI,ARN,154.06,189.39
78.17.99.49,78.17.99.49,443,2.51,FI,ARN,180.59,212.27
62.60.237.142,62.60.237.142,443,2.51,FI,ARN,172.35,201.62
82.25.185.217,82.25.185.217,2096,2.51,FI,HEL,170.0,215.46
83.172.135.107,83.172.135.107,443,2.51,FI,TLL,155.18,224.54
92.42.102.39,92.42.102.39,443,2.51,FI,ARN,170.38,185.87
83.97.78.168,83.97.78.168,443,2.5,FI,ARN,159.43,188.3
144.31.152.127,144.31.152.127,443,2.48,FI,ARN,160.85,188.85
109.120.185.18,109.120.185.18,443,2.47,FI,ARN,169.77,194.55
82.25.185.46,82.25.185.46,443,2.47,FI,ARN,164.16,203.91
151.245.139.125,151.245.139.125,443,2.46,FI,HEL,164.23,173.96
109.206.243.100,109.206.243.100,443,2.46,FI,ARN,175.11,187.07
5.183.253.112,5.183.253.112,443,2.45,FI,ARN,161.05,175.04
138.124.75.161,138.124.75.161,443,2.43,FI,ARN,156.31,171.79
85.209.156.253,85.209.156.253,443,2.42,FI,HEL,153.84,171.22
31.77.144.240,31.77.144.240,443,2.42,FI,HEL,166.89,182.28
212.87.222.43,212.87.222.43,443,2.4,FI,ARN,160.56,183.9
45.67.202.36,45.67.202.36,443,2.4,FI,ARN,161.12,196.9
195.96.156.240,195.96.156.240,443,2.39,FI,ARN,168.19,168.35
2.27.14.94,2.27.14.94,443,2.39,FI,HEL,166.5,178.75
46.38.156.59,46.38.156.59,443,2.38,FI,HEL,155.44,210.19
89.125.81.30,89.125.81.30,443,2.38,FI,ARN,200.73,179.31
83.147.252.184,83.147.252.184,443,2.38,FI,ARN,183.56,219.61
212.237.219.99,212.237.219.99,443,2.36,FI,ARN,154.02,235.64
31.77.202.244,31.77.202.244,443,2.36,FI,MXP,170.95,271.91
64.188.74.233,64.188.74.233,443,2.36,FI,ARN,168.67,238.06
204.168.198.23,204.168.198.23,443,2.35,FI,HEL,157.08,164.46
212.237.219.229,212.237.219.229,443,2.34,FI,ARN,153.75,197.47
185.227.68.190,185.227.68.190,443,2.34,FI,ARN,165.82,178.43
185.103.102.251,185.103.102.251,443,2.32,FI,MXP,183.36,283.61
185.112.82.28,185.112.82.28,443,2.27,FI,ARN,157.68,170.95
185.239.141.89,185.239.141.89,443,2.27,FI,ARN,157.78,171.69
37.143.129.215,37.143.129.215,443,2.27,FI,ARN,154.15,181.8
31.76.102.182,31.76.102.182,443,2.27,FI,HEL,166.1,186.98
213.176.119.139,213.176.119.139,443,2.26,FI,MXP,171.48,266.2
213.165.33.192,213.165.33.192,443,2.26,FI,ARN,172.92,237.12
138.124.26.228,138.124.26.228,443,2.26,FI,ARN,177.69,216.26
193.47.60.247,193.47.60.247,443,2.26,FI,ARN,155.73,175.92
185.104.250.9,185.104.250.9,443,2.25,FI,HEL,169.5,184.83
95.217.164.169,95.217.164.169,2053,2.25,FI,HEL,189.07,173.72
45.137.81.23,45.137.81.23,443,2.25,FI,ARN,206.75,197.36
91.186.219.82,91.186.219.82,443,2.24,FI,MXP,172.32,252.88
45.136.117.161,45.136.117.161,443,2.24,FI,ARN,155.72,180.85
46.226.165.199,46.226.165.199,443,2.24,FI,MXP,178.35,256.28
178.17.53.10,178.17.53.10,443,2.22,FI,TLL,159.67,175.23
185.117.119.152,185.117.119.152,443,2.19,FI,HEL,159.36,202.95
149.33.36.94,149.33.36.94,443,2.18,FI,ARN,148.3,171.87
45.136.126.76,45.136.126.76,443,2.18,FI,HEL,155.69,166.06
151.241.229.145,151.241.229.145,443,2.16,FI,ARN,177.82,180.16
65.21.52.62,65.21.52.62,443,2.15,FI,HEL,173.78,210.91
193.163.170.180,45.12.68.94,443,2.15,FI,ARN,156.46,192.94
65.21.16.186,65.108.225.161,443,2.15,FI,HEL,156.97,165.68
109.120.132.6,109.120.132.6,443,2.14,FI,ARN,224.48,196.46
77.42.39.231,77.42.39.231,2053,2.14,FI,HEL,178.78,176.43
185.106.94.143,185.106.94.143,443,2.13,FI,ARN,153.21,176.16
79.110.48.71,79.110.48.71,443,2.13,FI,HEL,155.92,185.38
95.217.164.169,95.217.164.169,8443,2.13,FI,HEL,158.23,168.38
109.107.155.76,109.107.155.76,2053,2.13,FI,ARN,161.58,173.44
185.17.2.147,185.17.2.147,443,2.12,FI,HEL,155.73,188.62
31.77.202.220,31.77.202.220,443,2.12,FI,ARN,226.35,184.93
45.136.126.74,45.136.126.74,443,2.12,FI,ARN,159.31,189.4
178.17.53.85,178.17.53.85,443,2.12,FI,RIX,175.88,187.76
212.87.222.32,212.87.222.32,443,2.12,FI,RIX,168.85,179.81
151.243.145.139,151.243.145.136,443,2.11,FI,ARN,166.05,196.76
93.152.207.174,93.152.207.174,443,2.11,FI,ARN,172.0,198.46
65.108.157.84,65.108.157.84,443,2.1,FI,HEL,157.04,175.52
78.17.85.106,78.17.85.106,443,2.1,FI,ARN,180.89,211.49
185.212.149.7,185.212.149.7,443,2.09,FI,ARN,166.83,175.08
31.77.202.220,31.77.202.220,2087,2.08,FI,ARN,169.2,195.99
81.19.139.231,81.19.139.231,443,2.08,FI,ARN,167.13,191.96
66.151.35.81,66.151.35.81,443,2.07,FI,HEL,162.25,195.95
192.145.29.34,192.145.29.34,8443,2.06,FI,ARN,157.71,177.42
138.124.244.182,138.124.244.182,443,2.06,FI,ARN,199.46,213.31
85.208.119.188,85.208.119.188,443,2.04,FI,ARN,163.0,196.82
109.172.54.73,109.172.54.73,443,2.03,FI,ARN,161.1,191.92
92.42.102.109,92.42.102.109,8443,2.03,FI,HEL,165.2,178.2
138.124.80.13,138.124.80.13,443,2.03,FI,ARN,161.29,181.78
151.245.140.204,151.245.140.204,443,2.01,FI,ARN,163.79,193.92
62.60.252.157,2a01:ecc0:4000:489::2,443,2.01,FI,AMS,176.56,250.35
138.124.102.224,138.124.102.224,443,2.01,FI,MXP,173.06,285.92
45.141.177.0,45.141.177.0,443,2.01,FI,MXP,173.46,322.9
65.21.224.102,65.21.224.102,443,2.01,FI,AMS,165.64,234.64
65.109.220.202,65.109.220.202,443,2.0,FI,HEL,168.53,176.95
194.113.38.246,194.113.38.246,443,2.0,FI,ARN,166.4,188.12
193.124.182.211,193.124.182.211,443,2.0,FI,TLL,173.0,166.06
65.108.217.253,65.108.217.253,443,2.0,FI,AMS,164.74,240.0
109.120.134.104,109.120.134.104,443,2.0,FI,ARN,197.28,259.92
83.97.78.168,83.97.78.168,2053,1.99,FI,TLL,165.05,197.85
62.238.108.237,62.238.108.237,443,1.99,FI,ARN,161.89,204.33
91.217.76.192,91.217.76.192,443,1.99,FI,ARN,180.2,190.68
185.230.190.29,185.230.190.29,443,1.99,FI,TLL,171.62,200.1
85.204.18.93,85.204.18.93,443,1.99,FI,HEL,163.0,174.83
65.108.213.62,65.108.213.62,443,1.98,FI,AMS,159.85,234.26
89.125.92.172,89.125.92.172,443,1.97,FI,ARN,165.81,198.86
138.124.244.182,138.124.244.182,8443,1.95,FI,HEL,175.47,192.93
78.153.139.207,78.153.139.207,443,1.95,FI,ARN,157.02,173.67
92.246.137.103,92.246.137.103,443,1.93,FI,MXP,192.56,294.02
77.232.143.94,77.232.143.94,443,1.92,FI,ARN,176.53,262.27
185.193.102.119,185.193.102.119,443,1.92,FI,ARN,181.6,253.41
31.76.51.174,31.76.51.174,8443,1.89,FI,MXP,164.56,252.98
89.167.109.28,89.167.109.28,443,1.89,FI,HEL,162.15,174.07
5.144.181.41,5.144.181.41,443,1.88,FI,ARN,164.06,177.61
111.88.215.50,111.88.215.50,443,1.88,FI,ARN,165.42,194.26
85.208.119.187,85.208.119.187,443,1.88,FI,HEL,165.0,178.29
93.152.207.163,93.152.207.163,443,1.86,FI,ARN,160.77,195.5
65.109.184.3,65.109.184.3,443,1.86,FI,HEL,162.49,174.47
94.156.180.201,94.156.180.201,8443,1.86,FI,ARN,160.19,186.34
65.109.195.246,65.109.195.246,443,1.85,FI,HEL,157.7,179.29
185.94.167.63,185.94.167.63,443,1.85,FI,HEL,157.18,172.7
31.76.120.232,31.76.120.232,443,1.85,FI,HEL,170.35,184.24
94.156.180.27,94.156.180.27,443,1.83,FI,ARN,165.53,184.55
31.76.51.174,31.76.51.174,443,1.82,FI,MXP,162.31,253.1
92.42.102.109,92.42.102.109,443,1.82,FI,HEL,164.6,176.38
2.57.242.152,2.57.242.152,443,1.81,FI,HEL,168.16,184.52
193.84.2.148,193.84.2.148,443,1.81,FI,ARN,186.14,185.6
95.217.164.169,95.217.164.169,443,1.79,FI,HEL,162.99,175.13
2.26.100.159,2.26.100.159,443,1.78,FI,ARN,173.96,230.85
45.131.185.203,45.131.185.203,443,1.75,FI,ARN,168.95,202.7
78.17.39.165,78.17.39.165,443,1.74,FI,ARN,187.45,214.25
91.186.212.238,91.186.212.238,443,1.73,FI,ARN,184.98,209.11
94.156.180.201,94.156.180.201,443,1.72,FI,ARN,163.16,189.61
87.239.250.189,87.239.250.189,443,1.7,FI,ARN,175.43,233.31
144.31.184.200,144.31.184.200,443,1.7,FI,ARN,164.1,184.81
138.124.127.235,138.124.127.235,443,1.68,FI,MXP,177.33,268.96
185.232.204.222,185.232.204.222,443,1.65,FI,ARN,163.95,188.76
78.17.64.207,78.17.64.207,443,1.65,FI,HEL,173.06,197.45
217.114.11.177,83.172.135.107,443,1.55,FI,TLL,199.13,255.57
91.149.219.49,91.149.219.49,443,1.51,FI,HEL,187.1,207.97
89.125.26.88,89.125.26.88,443,1.42,FI,HEL,170.85,197.76
150.241.88.14,150.241.88.14,443,1.33,FI,MXP,165.41,343.02
78.17.216.148,78.17.216.148,443,1.29,FI,HEL,167.84,189.81
144.31.212.58,144.31.212.58,443,1.25,FI,RIX,172.73,195.5
2.26.101.236,2.26.101.236,443,1.17,FI,HEL,169.51,194.59
193.124.36.16,193.124.36.16,443,1.13,FI,HEL,169.02,190.35
152.228.191.232,152.228.191.1,443,7.06,FR,AMS,152.3,152.18
188.92.28.145,188.92.28.145,443,6.66,FR,CDG,156.79,158.41
217.60.37.34,217.60.37.34,443,6.22,FR,CDG,133.42,177.58
138.124.70.97,138.124.70.97,443,6.07,FR,CDG,125.85,138.71
185.234.100.241,185.234.100.241,443,5.96,FR,CDG,124.6,130.15
194.76.155.84,194.76.155.83,8443,5.95,FR,CDG,126.52,136.83
94.183.186.27,94.183.186.27,443,5.9,FR,CDG,139.54,143.84
31.56.176.44,31.56.176.44,443,5.86,FR,CDG,152.53,137.19
31.56.228.77,31.56.228.77,443,5.74,FR,CDG,140.06,137.12
94.183.187.80,94.183.187.80,443,5.74,FR,CDG,141.77,157.19
185.234.100.41,185.234.100.41,443,5.68,FR,CDG,129.48,133.94
185.234.100.40,185.234.100.40,443,5.68,FR,CDG,124.8,129.84
217.60.252.25,217.60.252.25,443,5.61,FR,CDG,124.61,143.34
194.76.146.25,194.76.146.25,443,5.59,FR,CDG,124.89,139.97
188.92.28.145,188.92.28.145,8443,5.54,FR,CDG,145.87,142.3
185.10.18.238,185.10.18.238,443,5.52,FR,CDG,134.08,136.06
45.77.61.133,45.77.61.133,443,5.41,FR,CDG,124.92,139.3
147.90.26.72,23.168.88.112,443,5.33,FR,CDG,154.32,155.26
147.90.26.76,23.168.88.168,443,5.22,FR,CDG,144.82,144.66
5.157.51.83,5.157.51.83,443,5.21,FR,CDG,127.88,139.22
46.8.225.124,46.8.225.124,443,5.15,FR,CDG,126.41,142.74
94.183.186.121,94.183.186.121,443,4.77,FR,CDG,129.82,230.86
45.155.54.115,45.155.54.115,443,4.75,FR,CDG,128.13,143.02
194.59.221.122,194.59.221.122,443,4.72,FR,CDG,124.75,137.72
147.90.26.55,23.168.88.6,443,4.71,FR,CDG,133.7,142.55
151.244.132.39,23.168.88.223,443,4.62,FR,CDG,135.59,145.02
104.238.191.179,104.238.191.179,443,4.55,FR,CDG,128.51,142.66
167.86.97.39,167.86.97.39,443,4.5,FR,MUC,160.11,158.41
92.119.125.143,92.119.125.143,443,4.45,FR,FRA,137.68,174.19
45.81.243.217,45.81.243.217,443,4.43,FR,CDG,128.94,151.9
147.90.26.34,23.168.88.95,443,4.28,FR,CDG,134.75,143.46
147.90.26.79,23.168.88.169,443,4.21,FR,CDG,135.22,147.45
104.253.79.6,104.253.79.6,443,4.2,FR,CDG,125.27,182.41
45.95.172.206,45.95.172.206,443,4.2,FR,FRA,135.71,165.64
194.76.147.168,194.76.147.168,443,4.19,FR,CDG,137.22,143.65
185.10.18.88,185.10.18.88,443,4.16,FR,CDG,127.28,128.84
147.90.26.53,23.168.88.2,443,4.14,FR,CDG,151.06,158.91
147.90.26.12,23.168.88.129,443,4.11,FR,CDG,133.71,150.86
31.59.103.13,31.59.103.13,443,4.09,FR,CDG,151.06,167.77
62.133.62.132,109.172.55.133,443,4.03,FR,CDG,136.79,145.18
179.255.188.97,179.255.188.97,443,4.02,FR,CDG,134.75,151.58
94.183.187.190,94.183.187.190,443,4.0,FR,CDG,154.21,166.5
147.90.26.38,23.168.88.148,443,3.99,FR,CDG,137.04,148.22
147.90.26.87,23.168.88.25,443,3.98,FR,CDG,143.83,175.33
147.90.26.18,23.168.88.51,443,3.96,FR,CDG,178.73,153.38
94.183.186.228,94.183.186.228,443,3.96,FR,CDG,132.09,147.73
147.90.26.41,23.168.88.35,443,3.9,FR,CDG,134.2,149.4
147.90.26.86,23.168.88.92,443,3.9,FR,CDG,159.97,152.87
147.90.26.80,23.168.88.185,443,3.86,FR,CDG,145.65,162.44
13.37.29.92,13.37.29.92,443,3.86,FR,CDG,130.1,147.91
149.33.1.252,149.33.1.252,443,3.85,FR,CDG,127.49,143.21
147.90.26.16,23.168.88.186,443,3.81,FR,CDG,139.02,154.34
2.7.113.69,2.7.113.69,443,3.8,FR,MRS,140.74,174.23
217.60.39.127,217.60.39.127,443,3.79,FR,CDG,138.16,149.77
147.90.26.8,23.168.88.21,443,3.74,FR,CDG,157.11,142.52
179.255.188.76,179.255.188.76,443,3.73,FR,CDG,149.27,151.5
82.22.50.162,82.22.50.162,443,3.73,FR,CDG,135.95,157.07
179.255.188.78,179.255.188.78,443,3.72,FR,CDG,140.14,154.87
147.90.26.66,23.168.88.223,443,3.71,FR,CDG,133.86,142.02
147.90.26.94,23.168.88.27,443,3.71,FR,CDG,148.95,147.46
147.90.26.27,23.168.88.204,443,3.66,FR,CDG,134.85,141.97
51.91.16.135,51.91.16.135,443,3.66,FR,AMS,144.72,162.29
109.172.55.148,109.172.55.148,443,3.65,FR,CDG,142.16,163.83
82.70.232.70,82.70.232.70,443,3.62,FR,MRS,156.92,162.02
179.255.188.93,179.255.188.93,443,3.59,FR,CDG,135.93,155.73
147.90.26.30,23.168.88.151,443,3.58,FR,CDG,144.3,160.72
84.247.166.22,84.247.166.22,443,3.57,FR,FRA,140.88,152.67
179.255.188.92,179.255.188.92,443,3.56,FR,CDG,136.97,151.5
147.90.26.57,23.168.88.183,443,3.55,FR,CDG,133.26,138.61
147.90.26.43,23.168.88.59,443,3.54,FR,CDG,136.8,141.77
147.90.26.88,23.168.88.22,443,3.54,FR,CDG,140.4,144.67
147.90.26.81,23.168.88.89,443,3.54,FR,CDG,143.14,153.95
147.90.26.54,23.168.88.252,443,3.52,FR,CDG,136.14,139.29
88.218.78.48,88.218.78.48,443,3.51,FR,CDG,154.81,173.25
147.90.26.92,23.168.88.143,443,3.51,FR,CDG,135.52,149.78
51.91.78.12,2001:41d0:404:200::5a8,8443,3.47,FR,ZRH,145.03,192.06
193.42.60.235,193.42.60.235,443,3.46,FR,CDG,153.12,202.3
179.255.188.89,179.255.188.89,443,3.44,FR,CDG,142.45,161.3
147.90.26.83,23.168.88.224,443,3.44,FR,CDG,154.79,175.06
147.90.26.68,23.168.88.192,443,3.44,FR,CDG,139.47,146.46
31.56.48.172,31.56.48.172,8443,3.42,FR,CDG,130.69,151.92
147.90.26.40,23.168.88.41,443,3.42,FR,CDG,136.23,147.86
144.24.207.108,144.24.207.108,443,3.42,FR,MRS,152.36,167.04
147.90.26.22,23.168.88.76,443,3.41,FR,CDG,155.1,149.33
147.90.26.90,23.168.88.213,443,3.39,FR,CDG,139.79,154.18
147.90.26.77,23.168.88.81,443,3.38,FR,CDG,145.39,157.31
109.172.55.133,109.172.55.133,443,3.37,FR,CDG,138.41,144.94
147.90.26.49,23.168.88.241,443,3.36,FR,CDG,133.75,208.97
147.90.26.26,23.168.88.103,443,3.36,FR,CDG,133.76,155.58
13.140.178.234,13.140.178.234,443,3.36,FR,FRA,137.19,157.79
147.90.26.6,23.168.88.184,443,3.34,FR,CDG,142.91,146.09
