IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.152.217.100,93.152.217.100,443,2.27,DE,FRA,177.59,178.15
104.207.130.92,104.207.130.92,443,2.26,DE,FRA,142.14,142.8
82.115.26.168,185.215.244.235,2083,2.25,DE,FRA,148.75,170.75
77.239.99.29,77.239.99.29,443,2.25,DE,FRA,144.24,157.83
82.115.26.168,185.215.244.235,2087,2.24,DE,FRA,154.38,167.81
82.153.50.212,82.153.50.212,443,2.24,DE,ZRH,145.65,170.91
89.19.209.6,89.19.209.6,443,2.22,DE,AMS,140.64,158.79
185.233.81.147,185.233.81.147,443,2.14,DE,FRA,134.61,142.19
31.76.0.15,31.76.0.15,443,2.13,DE,MUC,147.03,160.07
47.245.131.215,47.245.131.215,2053,2.13,DE,MUC,143.53,166.05
93.185.157.153,93.185.157.153,443,2.13,DE,FRA,161.3,160.84
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.13,DE,FRA,180.1,170.38
167.17.176.36,167.17.176.36,443,2.09,DE,FRA,142.82,151.94
193.37.70.63,193.37.70.63,443,2.09,DE,MUC,151.56,188.86
144.31.213.127,144.31.213.127,443,2.04,DE,FRA,149.68,165.04
212.113.112.23,212.113.112.23,443,2.01,DE,MUC,179.98,247.09
31.77.223.15,31.77.223.15,8443,1.99,DE,FRA,145.53,154.77
31.76.0.15,31.76.0.15,8443,1.98,DE,MUC,143.16,155.2
167.71.45.93,167.71.45.93,443,1.98,DE,FRA,147.41,153.92
91.149.233.78,2605:e440:1::3:211,443,1.94,DE,AMS,133.77,152.35
193.29.58.107,193.29.58.107,443,1.94,DE,FRA,139.76,146.93
217.154.237.115,217.154.237.115,443,1.89,DE,TXL,155.22,159.73
45.90.99.214,45.90.99.214,443,1.84,DE,FRA,145.1,157.16
92.5.0.222,92.5.0.222,443,1.84,DE,MUC,194.26,149.97
194.87.189.102,194.87.189.102,443,1.83,DE,FRA,138.4,153.4
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,1.81,DE,AMS,151.77,176.3
5.180.82.38,5.180.82.38,443,1.79,DE,FRA,138.73,154.27
84.200.77.75,84.200.77.75,443,1.67,DE,MUC,138.11,154.76
87.251.87.213,87.251.87.213,443,1.67,DE,FRA,146.33,150.57
82.115.26.168,185.215.244.235,443,1.67,DE,FRA,156.09,165.81
192.124.182.154,192.124.182.154,443,1.64,DE,FRA,138.02,149.08
88.99.92.84,88.99.92.84,443,1.57,DE,FRA,141.47,164.39
213.21.241.85,2a01:ecc0:40:245::2,443,1.54,DE,FRA,165.63,220.29
64.188.119.55,64.188.119.55,443,1.54,DE,FRA,186.46,187.76
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.53,DE,MUC,141.85,158.5
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.46,DE,CDG,150.64,182.92
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.42,DE,HAM,145.54,174.23
185.14.92.80,185.14.92.80,443,1.34,DE,FRA,141.57,153.59
31.76.96.60,31.76.96.60,443,1.34,DE,FRA,152.88,164.73
195.54.32.163,195.54.32.163,443,1.33,DE,LHR,135.98,167.67
35.156.136.70,35.156.136.70,443,1.32,DE,FRA,140.4,146.99
157.228.149.176,157.228.149.176,443,1.29,DE,FRA,153.93,172.38
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.25,DE,PRG,148.36,163.83
82.117.245.166,82.117.245.166,2053,1.23,DE,FRA,146.68,155.24
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.18,DE,PRG,147.22,174.11
193.168.201.18,193.168.201.18,443,1.02,DE,FRA,139.86,152.21
153.56.171.216,153.56.171.216,8443,3.07,EE,CDG,151.23,165.86
153.56.171.216,153.56.171.216,443,2.81,EE,CDG,148.49,165.94
78.17.187.151,78.17.187.151,443,5.61,FI,HEL,155.51,192.05
91.107.139.68,65.109.194.118,443,3.47,FI,HEL,139.39,183.18
45.80.229.176,45.80.229.176,443,3.07,FI,ARN,168.76,209.82
91.211.114.208,91.211.114.208,443,3.07,FI,ARN,155.26,181.8
78.40.211.113,78.40.211.113,443,3.06,FI,ARN,155.96,192.47
104.128.131.94,104.128.131.94,443,3.05,FI,ARN,159.69,174.45
185.9.26.11,185.9.26.11,443,3.01,FI,HEL,155.39,175.72
109.107.155.76,109.107.155.76,443,2.99,FI,ARN,170.91,170.74
149.33.36.94,149.33.36.94,443,2.96,FI,HEL,148.95,159.26
45.136.126.77,45.136.126.77,443,2.93,FI,ARN,160.72,185.86
45.136.126.74,45.136.126.74,443,2.92,FI,ARN,154.9,176.41
213.155.11.113,213.155.11.113,443,2.92,FI,HEL,162.81,185.46
83.97.78.168,83.97.78.168,2053,2.91,FI,ARN,163.08,177.18
78.17.187.181,78.17.187.181,443,2.88,FI,HEL,156.31,162.54
5.183.253.112,5.183.253.112,443,2.81,FI,HEL,160.85,190.44
5.144.181.41,5.144.181.41,443,2.8,FI,ARN,156.94,197.71
188.241.54.51,188.241.54.51,8443,2.8,FI,TXL,160.16,207.76
212.192.223.30,212.192.223.30,443,2.79,FI,HEL,164.05,193.53
77.42.39.231,77.42.39.231,8443,2.79,FI,HEL,161.6,180.19
46.8.218.100,46.8.218.100,443,2.78,FI,HEL,159.58,165.02
193.164.128.68,193.164.128.68,443,2.78,FI,HEL,167.16,186.85
83.97.78.168,83.97.78.168,443,2.77,FI,ARN,166.56,180.93
193.84.2.148,193.84.2.148,443,2.76,FI,HEL,156.72,161.09
78.17.99.49,78.17.99.49,443,2.75,FI,ARN,169.0,185.6
91.186.217.49,91.186.217.49,443,2.75,FI,ARN,174.15,240.5
95.214.9.167,95.214.9.167,443,2.75,FI,HEL,157.76,191.79
46.17.105.67,46.17.105.67,443,2.68,FI,HEL,164.7,178.12
81.177.214.13,81.177.214.13,443,2.66,FI,ARN,177.93,180.12
45.136.117.194,45.136.117.194,443,2.66,FI,ARN,159.37,173.07
135.136.177.174,135.136.177.174,443,2.64,FI,ARN,159.03,185.81
195.82.146.225,195.82.146.225,443,2.63,FI,HEL,165.97,177.01
150.241.88.13,150.241.88.13,443,2.61,FI,MXP,157.74,240.79
2.27.14.94,2.27.14.94,443,2.61,FI,HEL,170.1,173.45
62.60.237.142,62.60.237.142,443,2.59,FI,ARN,167.42,223.54
138.124.75.161,138.124.75.161,443,2.58,FI,HEL,157.83,172.44
185.230.190.148,185.230.190.148,443,2.58,FI,HEL,177.42,176.14
2.26.105.147,2.26.105.147,443,2.57,FI,ARN,174.47,190.46
82.25.185.242,82.25.185.242,443,2.54,FI,ARN,180.26,211.37
95.217.164.169,95.217.164.169,2053,2.53,FI,HEL,229.28,203.18
31.76.51.174,31.76.51.174,443,2.53,FI,MXP,158.08,249.59
194.113.38.246,194.113.38.246,443,2.53,FI,ARN,174.46,191.47
81.19.139.231,81.19.139.231,443,2.52,FI,ARN,163.65,187.48
85.204.18.93,85.204.18.93,443,2.51,FI,HEL,219.11,195.88
37.143.129.215,37.143.129.215,443,2.51,FI,HEL,161.01,172.83
194.113.38.229,194.113.38.229,443,2.5,FI,MXP,165.09,259.65
193.168.198.220,193.168.198.220,443,2.49,FI,ARN,167.69,179.28
46.20.106.214,46.20.106.214,443,2.48,FI,HEL,159.29,185.84
31.76.51.174,31.76.51.174,8443,2.48,FI,MXP,175.16,255.81
213.165.33.192,213.165.33.192,443,2.48,FI,ARN,171.68,202.51
151.245.139.125,151.245.139.125,443,2.47,FI,HEL,177.72,179.18
78.153.139.20,78.153.139.20,443,2.44,FI,HEL,176.49,182.94
185.227.68.190,185.227.68.190,443,2.43,FI,ARN,157.07,195.76
89.125.210.106,89.125.210.106,443,2.42,FI,HEL,172.27,184.84
192.124.181.74,192.124.181.74,443,2.42,FI,HEL,165.9,179.5
31.77.202.220,31.77.202.220,443,2.41,FI,ARN,162.13,185.27
79.137.206.249,79.137.206.249,443,2.41,FI,ARN,170.07,201.14
92.42.102.39,92.42.102.39,443,2.41,FI,HEL,166.11,185.36
65.21.52.62,65.21.52.62,443,2.4,FI,HEL,194.95,198.9
144.31.129.7,144.31.129.7,443,2.4,FI,HEL,161.58,243.14
185.9.26.11,185.9.26.11,8443,2.39,FI,ARN,158.01,177.12
87.239.250.142,87.239.250.142,443,2.39,FI,ARN,168.41,204.57
62.60.230.51,62.60.230.51,443,2.38,FI,ARN,193.48,223.88
193.32.179.220,193.32.179.220,443,2.37,FI,ARN,156.96,175.56
37.27.92.255,37.27.92.255,8443,2.37,FI,HEL,162.93,173.36
65.21.62.180,65.21.62.180,443,2.36,FI,HEL,166.12,172.86
91.149.219.49,91.149.219.49,443,2.35,FI,HEL,164.63,184.44
95.217.164.169,95.217.164.169,443,2.34,FI,HEL,181.86,214.22
45.141.177.0,45.141.177.0,443,2.34,FI,MXP,167.76,299.15
185.94.167.63,185.94.167.63,443,2.32,FI,HEL,156.32,165.21
2.26.28.167,2.26.28.167,443,2.28,FI,ARN,163.54,177.7
46.226.165.199,46.226.165.199,443,2.27,FI,MXP,174.04,268.6
109.120.132.6,109.120.132.6,443,2.27,FI,ARN,171.84,228.42
138.124.25.223,138.124.25.223,443,2.27,FI,ARN,170.09,231.59
38.244.139.13,149.33.14.244,443,2.26,FI,HEL,148.8,156.54
138.124.26.228,138.124.26.228,443,2.26,FI,ARN,177.22,211.22
78.17.85.106,78.17.85.106,443,2.25,FI,ARN,167.43,192.41
138.124.102.224,138.124.102.224,443,2.25,FI,MXP,179.84,276.05
45.136.126.76,45.136.126.76,443,2.25,FI,ARN,156.47,180.32
213.155.11.171,213.155.11.171,443,2.24,FI,ARN,159.73,176.16
62.238.108.237,62.238.108.237,443,2.23,FI,HEL,166.72,173.14
185.103.102.251,185.103.102.251,443,2.22,FI,MXP,170.88,267.17
138.124.244.182,138.124.244.182,443,2.21,FI,TLL,163.33,183.49
193.124.182.211,193.124.182.211,443,2.18,FI,HEL,158.17,165.74
45.131.185.203,45.131.185.203,443,2.18,FI,HEL,183.36,177.16
192.145.29.34,192.145.29.34,8443,2.16,FI,ARN,155.65,179.61
77.42.39.231,77.42.39.231,443,2.16,FI,HEL,168.61,187.86
212.237.219.73,212.237.219.73,443,2.14,FI,HEL,162.76,192.25
94.156.180.201,94.156.180.201,8443,2.14,FI,ARN,162.53,193.31
84.22.150.176,84.22.150.176,443,2.13,FI,MXP,168.1,341.22
178.17.53.10,178.17.53.10,443,2.13,FI,ARN,163.33,184.9
109.107.155.76,109.107.155.76,2053,2.13,FI,ARN,171.75,167.31
2.26.100.159,2.26.100.159,443,2.12,FI,HEL,167.64,200.45
176.125.254.216,176.125.254.216,443,2.12,FI,HEL,162.34,186.86
135.181.84.31,135.181.84.31,443,2.11,FI,HEL,203.01,200.54
45.136.126.75,45.136.126.75,443,2.11,FI,HEL,157.56,179.85
141.0.184.108,141.0.184.108,443,2.1,FI,HEL,172.06,179.59
78.17.39.165,78.17.39.165,443,2.1,FI,ARN,164.25,195.91
65.21.16.186,65.108.225.161,443,2.09,FI,HEL,167.11,172.48
65.108.157.84,65.108.157.84,443,2.08,FI,HEL,168.58,181.47
213.176.119.139,213.176.119.139,443,2.08,FI,MXP,201.49,310.23
144.31.184.200,144.31.184.200,443,2.08,FI,ARN,177.23,197.71
66.151.35.81,66.151.35.81,443,2.07,FI,HEL,170.45,207.72
2.26.101.36,2.26.101.36,443,2.07,FI,ARN,168.29,198.27
93.152.207.163,93.152.207.163,443,2.07,FI,HEL,165.97,196.42
185.17.2.147,185.17.2.147,443,2.06,FI,ARN,158.58,199.21
78.17.35.41,78.17.35.41,443,2.05,FI,ARN,163.73,203.36
151.243.145.139,151.243.145.136,443,2.04,FI,HEL,171.84,265.82
89.167.109.28,89.167.109.28,443,2.03,FI,HEL,165.29,173.53
87.239.250.189,87.239.250.189,443,2.03,FI,ARN,158.2,208.77
78.17.42.37,78.17.42.37,2053,2.02,FI,HEL,169.95,195.47
45.128.235.138,45.128.235.138,443,2.01,FI,HEL,166.48,172.38
176.125.254.216,176.125.254.216,8443,2.01,FI,HEL,161.83,180.69
2.27.30.80,2.27.30.80,443,2.0,FI,HEL,161.81,188.34
65.109.195.246,65.109.195.246,443,2.0,FI,HEL,163.09,181.9
185.106.94.143,185.106.94.143,443,2.0,FI,HEL,164.43,173.89
138.124.244.40,138.124.244.40,443,1.99,FI,HEL,177.99,195.45
151.245.140.223,151.245.140.223,443,1.98,FI,HEL,174.61,213.51
77.42.39.231,77.42.39.231,2053,1.97,FI,HEL,168.96,182.53
2.26.101.36,2.26.101.36,8443,1.97,FI,HEL,163.01,192.41
65.109.184.3,65.109.184.3,443,1.95,FI,DME,164.68,221.41
150.241.88.14,150.241.88.14,443,1.93,FI,MXP,177.05,264.52
195.26.230.12,195.26.230.12,443,1.91,FI,HEL,180.25,200.6
91.186.212.238,91.186.212.238,443,1.89,FI,ARN,171.18,201.58
95.217.164.169,95.217.164.169,8443,1.88,FI,HEL,175.37,181.3
85.208.119.187,85.208.119.187,443,1.87,FI,ARN,170.97,183.5
198.105.124.180,198.105.124.180,443,1.87,FI,HEL,157.37,177.63
94.156.180.201,94.156.180.201,443,1.87,FI,ARN,161.32,207.77
65.21.16.187,65.21.225.15,443,1.83,FI,HEL,166.11,173.76
138.124.80.13,138.124.80.13,443,1.83,FI,HEL,164.48,187.8
95.216.223.177,95.216.223.177,443,1.82,FI,HEL,166.45,171.91
95.217.12.150,95.217.12.150,443,1.82,FI,HEL,172.13,177.87
65.108.213.62,65.108.213.62,443,1.82,FI,HEL,168.76,182.42
37.27.92.255,37.27.92.255,443,1.81,FI,HEL,178.81,174.79
144.31.239.123,144.31.239.123,443,1.8,FI,MXP,164.18,237.16
151.245.140.204,151.245.140.204,443,1.8,FI,HEL,168.74,172.82
78.17.216.148,78.17.216.148,443,1.8,FI,HEL,166.44,180.7
65.108.217.253,65.108.217.253,443,1.8,FI,HEL,167.7,176.39
212.87.222.43,212.87.222.43,443,1.8,FI,HEL,170.41,191.82
81.19.139.232,81.19.139.232,443,1.78,FI,HEL,172.02,195.13
45.67.202.36,45.67.202.36,443,1.75,FI,HEL,178.0,190.39
193.124.36.16,193.124.36.16,443,1.75,FI,ARN,175.76,201.32
89.125.92.113,89.125.92.113,443,1.72,FI,HEL,183.5,224.84
93.152.207.174,93.152.207.174,443,1.71,FI,ARN,161.59,196.77
212.237.219.229,212.237.219.229,443,1.68,FI,HEL,160.9,160.73
45.136.117.161,45.136.117.161,443,1.68,FI,ARN,171.02,167.75
78.17.42.37,78.17.42.37,443,1.66,FI,HEL,173.39,194.49
138.124.127.235,138.124.127.235,443,1.6,FI,MXP,173.41,296.42
204.168.198.23,204.168.198.23,443,1.6,FI,HEL,164.78,175.41
77.221.143.238,77.221.143.238,443,1.57,FI,ARN,175.63,295.64
31.77.202.220,31.77.202.220,2087,1.55,FI,ARN,159.22,179.35
92.42.102.109,92.42.102.109,443,1.54,FI,TLL,162.02,184.88
92.42.102.109,92.42.102.109,8443,1.53,FI,TLL,162.44,180.68
217.114.11.177,83.172.135.107,443,1.5,FI,HEL,205.73,259.37
85.208.119.188,85.208.119.188,443,1.49,FI,ARN,160.16,174.79
77.232.143.94,77.232.143.94,443,1.47,FI,ARN,170.89,208.38
87.239.251.254,87.239.251.254,443,1.46,FI,ARN,159.91,186.56
89.125.26.88,89.125.26.88,443,1.45,FI,ARN,166.57,189.68
193.47.60.247,193.47.60.247,443,1.45,FI,HEL,161.89,188.48
62.60.252.157,2a01:ecc0:4000:489::2,443,1.43,FI,AMS,201.44,271.95
111.88.215.50,111.88.215.50,443,1.43,FI,ARN,164.6,182.08
31.77.158.172,31.77.158.172,443,1.36,FI,ARN,168.31,207.12
185.239.141.89,185.239.141.89,443,1.35,FI,HEL,155.92,166.41
109.120.185.18,109.120.185.18,443,1.33,FI,ARN,174.79,189.81
78.17.76.231,78.17.76.231,443,1.31,FI,ARN,166.29,194.72
78.17.39.165,78.17.39.165,2053,1.31,FI,ARN,164.85,192.31
138.124.244.182,138.124.244.182,8443,1.29,FI,ARN,168.23,184.8
65.21.224.102,65.21.224.102,443,1.28,FI,HEL,173.01,182.68
2.57.242.152,2.57.242.152,443,1.28,FI,HEL,176.07,202.93
138.124.103.161,138.124.103.161,443,1.25,FI,ARN,172.24,204.66
84.19.3.83,84.19.3.83,443,1.24,FI,ARN,155.59,226.09
2.26.105.99,2.26.105.99,443,1.16,FI,ARN,161.46,180.47
152.228.191.232,152.228.191.1,443,9.94,FR,CDG,144.86,155.94
185.234.100.41,185.234.100.41,443,5.86,FR,CDG,140.51,138.22
94.183.186.228,94.183.186.228,443,5.82,FR,CDG,153.14,139.01
94.183.188.90,94.183.188.90,443,5.73,FR,CDG,132.16,144.45
45.77.61.133,45.77.61.133,443,5.69,FR,CDG,130.23,182.51
217.60.37.34,217.60.37.34,443,5.59,FR,CDG,130.23,152.66
185.234.100.40,185.234.100.40,443,5.54,FR,CDG,157.37,140.64
94.183.186.27,94.183.186.27,443,5.53,FR,CDG,127.47,136.73
46.8.225.124,46.8.225.124,443,5.47,FR,CDG,127.8,139.01
185.10.18.88,185.10.18.88,443,5.43,FR,CDG,130.27,139.43
138.124.70.97,138.124.70.97,443,5.33,FR,CDG,134.93,147.53
31.56.48.172,31.56.48.172,8443,5.31,FR,CDG,128.91,146.33
104.253.79.6,104.253.79.6,443,5.29,FR,CDG,128.02,181.47
94.183.188.150,94.183.188.150,443,5.29,FR,CDG,139.72,147.1
31.56.48.172,31.56.48.172,2053,4.91,FR,CDG,133.32,144.16
185.234.100.241,185.234.100.241,443,4.88,FR,CDG,128.72,132.73
217.60.39.127,217.60.39.127,443,4.57,FR,CDG,128.62,147.94
31.56.176.44,31.56.176.44,443,4.3,FR,CDG,129.53,140.51
158.178.215.52,158.178.215.52,443,4.11,FR,CDG,142.28,152.77
217.60.252.25,217.60.252.25,443,4.05,FR,CDG,127.98,143.18
45.95.172.206,45.95.172.206,443,4.03,FR,FRA,137.02,166.19
109.172.55.133,109.172.55.133,443,4.0,FR,CDG,140.21,148.25
45.155.103.57,45.155.103.57,8443,3.94,FR,BRU,141.41,165.03
147.90.26.67,23.168.88.90,443,3.93,FR,CDG,140.32,150.78
147.90.26.12,23.168.88.129,443,3.91,FR,CDG,148.18,148.23
147.90.26.76,23.168.88.168,443,3.89,FR,CDG,162.22,175.35
188.92.28.145,188.92.28.145,8443,3.85,FR,CDG,132.34,149.64
20.33.23.66,20.33.23.66,443,3.83,FR,CDG,128.63,139.75
147.90.26.20,23.168.88.178,443,3.83,FR,CDG,148.07,155.08
193.42.60.24,193.42.60.24,443,3.81,FR,MUC,139.41,185.33
45.155.103.57,45.155.103.57,443,3.81,FR,BRU,147.26,161.32
147.90.26.89,23.168.88.234,443,3.81,FR,CDG,146.37,152.39
62.133.62.132,109.172.55.133,443,3.79,FR,CDG,147.9,165.59
147.90.26.55,23.168.88.6,443,3.79,FR,CDG,148.58,155.23
45.155.54.115,45.155.54.115,443,3.76,FR,CDG,128.68,134.55
147.90.26.65,23.168.88.231,443,3.75,FR,CDG,143.7,146.44
104.238.191.179,104.238.191.179,443,3.73,FR,CDG,131.63,136.61
5.135.211.253,5.135.211.253,443,3.71,FR,CDG,138.92,233.13
147.90.26.70,23.168.88.127,443,3.67,FR,CDG,141.24,152.01
31.59.103.13,31.59.103.13,443,3.64,FR,CDG,128.71,139.52
51.91.78.12,2001:41d0:404:200::5a8,8443,3.6,FR,ZRH,144.12,161.23
109.120.179.99,109.120.179.99,443,3.58,FR,FRA,153.82,179.05
179.255.188.89,179.255.188.89,443,3.57,FR,CDG,146.38,159.25
188.92.28.145,188.92.28.145,443,3.48,FR,CDG,128.69,158.32
147.90.26.85,23.168.88.43,443,3.45,FR,CDG,181.03,183.97
147.90.26.62,23.168.88.135,443,3.44,FR,CDG,146.47,160.32
147.90.26.39,23.168.88.191,443,3.43,FR,CDG,146.28,155.12
144.24.207.108,144.24.207.108,443,3.42,FR,MRS,148.32,166.32
179.255.188.88,179.255.188.88,443,3.41,FR,CDG,140.52,153.85
147.90.26.79,23.168.88.169,443,3.38,FR,CDG,154.71,157.19
13.140.178.234,13.140.178.234,443,3.34,FR,CDG,144.85,166.0
109.61.110.151,109.61.110.151,443,3.33,FR,BRU,141.15,153.32
147.90.26.32,23.168.88.15,443,3.33,FR,CDG,156.55,156.76
188.92.28.24,188.92.28.24,443,3.29,FR,CDG,131.8,164.9
161.97.66.16,2a02:c207:2252:8027::1,443,3.26,FR,FRA,150.05,161.92
147.90.26.93,23.168.88.140,443,3.26,FR,CDG,144.76,147.66
147.90.26.31,23.168.88.145,443,3.25,FR,CDG,141.71,148.57
147.90.26.33,23.168.88.246,443,3.22,FR,CDG,155.01,148.44
147.90.26.14,23.168.88.91,443,3.21,FR,CDG,145.43,156.79
31.59.138.204,94.183.187.190,443,3.2,FR,CDG,28.03,267.45
147.90.26.86,23.168.88.92,443,3.18,FR,CDG,147.8,145.79
147.90.26.90,23.168.88.213,443,3.17,FR,CDG,141.09,159.57
92.119.126.219,92.119.126.219,443,3.17,FR,FRA,144.23,166.25
82.70.234.100,82.70.234.100,443,3.16,FR,MRS,147.87,151.57
147.90.26.75,23.168.88.238,443,3.12,FR,CDG,142.75,150.59
147.90.26.50,23.168.88.149,443,3.12,FR,CDG,143.49,148.63
147.90.26.34,23.168.88.95,443,3.12,FR,CDG,147.29,147.46
147.90.26.69,23.168.88.173,443,3.11,FR,CDG,148.46,151.78
94.183.188.21,94.183.188.21,443,3.07,FR,CDG,131.49,139.63
147.90.26.7,23.168.88.85,443,3.07,FR,CDG,155.06,150.17
151.247.197.206,151.247.197.206,443,3.07,FR,BRU,143.62,179.51
185.10.19.205,185.10.19.205,443,3.06,FR,CDG,129.64,134.27
193.42.60.235,193.42.60.235,443,3.06,FR,MUC,145.54,186.08
167.86.97.39,167.86.97.39,443,3.04,FR,MUC,145.63,165.02
147.90.26.60,23.168.88.20,443,3.03,FR,CDG,144.75,151.21
147.90.26.19,23.168.88.36,443,3.02,FR,CDG,158.07,156.09
147.90.26.68,23.168.88.192,443,3.02,FR,CDG,151.33,149.0
194.76.146.25,194.76.146.25,443,3.01,FR,CDG,128.24,140.78
179.255.188.91,179.255.188.91,443,3.0,FR,CDG,143.73,148.31
138.124.92.131,138.124.92.131,443,2.99,FR,FRA,150.4,188.22
147.90.26.45,23.168.88.4,443,2.98,FR,CDG,140.78,148.43
129.151.242.76,129.151.242.76,443,2.98,FR,MRS,143.41,147.15
51.38.44.17,51.38.44.17,443,2.98,FR,CDG,138.53,158.27
147.90.26.71,23.168.88.130,443,2.98,FR,CDG,141.22,181.46
147.90.26.42,23.168.88.48,443,2.97,FR,CDG,145.26,150.61
109.172.55.148,109.172.55.148,443,2.96,FR,CDG,141.56,148.12
147.90.26.9,23.168.88.104,443,2.92,FR,CDG,144.82,144.94
147.90.26.6,23.168.88.184,443,2.9,FR,CDG,141.46,148.08
158.220.123.76,158.220.123.76,443,2.89,FR,FRA,149.29,159.5
147.90.26.91,23.168.88.110,443,2.89,FR,CDG,142.54,148.52
151.242.159.84,151.242.159.84,443,2.89,FR,CDG,139.75,160.58
13.37.29.92,13.37.29.92,443,2.86,FR,CDG,146.94,160.32
147.90.26.21,23.168.88.244,443,2.86,FR,CDG,144.02,148.17
179.255.188.93,179.255.188.93,443,2.85,FR,CDG,140.25,156.77
194.113.235.229,194.113.235.229,443,2.84,FR,CDG,145.15,158.48
179.255.188.76,179.255.188.76,443,2.83,FR,CDG,146.16,156.92
147.90.26.63,23.168.88.125,443,2.82,FR,CDG,140.24,149.06
147.90.26.16,23.168.88.186,443,2.81,FR,CDG,141.15,149.83
147.90.26.83,23.168.88.224,443,2.8,FR,CDG,139.97,147.55
147.90.26.92,23.168.88.143,443,2.8,FR,CDG,145.28,151.61
147.90.26.22,23.168.88.76,443,2.79,FR,CDG,141.36,147.91
149.33.1.252,149.33.1.252,443,2.78,FR,CDG,131.38,139.47
147.90.26.78,23.168.88.159,443,2.78,FR,CDG,146.3,147.93
147.90.26.80,23.168.88.185,443,2.78,FR,CDG,149.8,154.8
82.64.120.239,82.64.120.239,443,2.78,FR,CDG,140.61,192.41
45.81.243.217,45.81.243.217,443,2.78,FR,CDG,137.93,149.99
38.180.240.91,38.180.240.91,443,2.77,FR,CDG,130.61,149.69
147.90.26.57,23.168.88.183,443,2.77,FR,CDG,147.9,160.93
151.242.159.82,151.242.159.82,443,2.77,FR,CDG,139.18,146.11
151.242.159.68,151.242.159.68,443,2.77,FR,CDG,142.43,153.2
147.90.26.28,23.168.88.190,443,2.76,FR,CDG,145.59,151.02
179.255.188.80,179.255.188.80,443,2.76,FR,CDG,141.01,157.01
147.90.26.25,23.168.88.250,443,2.75,FR,CDG,147.48,148.25
147.90.26.41,23.168.88.35,443,2.73,FR,CDG,148.9,151.09
179.255.188.97,179.255.188.97,443,2.72,FR,CDG,143.77,154.42
147.90.26.30,23.168.88.151,443,2.72,FR,CDG,146.05,150.24
147.90.26.59,23.168.88.86,443,2.71,FR,CDG,154.22,169.47
31.56.27.221,94.183.187.190,443,2.7,FR,CDG,158.43,240.44
147.90.26.61,23.168.88.111,443,2.68,FR,CDG,145.97,153.52
147.90.26.84,23.168.88.239,443,2.66,FR,CDG,141.86,151.31
147.90.26.53,23.168.88.2,443,2.66,FR,CDG,141.09,153.98
147.90.26.17,23.168.88.174,443,2.66,FR,CDG,145.03,146.03
132.243.204.84,132.243.204.84,443,2.65,FR,BRU,149.04,160.56
147.90.26.77,23.168.88.81,443,2.63,FR,CDG,153.84,153.33
147.90.26.48,23.168.88.108,443,2.63,FR,CDG,141.15,149.12
147.90.26.82,23.168.88.75,443,2.61,FR,CDG,152.39,155.81
147.90.26.72,23.168.88.112,443,2.6,FR,CDG,151.7,160.34
147.90.26.40,23.168.88.41,443,2.6,FR,CDG,160.96,156.1
147.90.26.52,23.168.88.217,443,2.59,FR,CDG,149.3,197.49
147.90.26.23,23.168.88.119,443,2.57,FR,CDG,141.27,149.51
147.90.26.8,23.168.88.21,443,2.56,FR,CDG,147.59,158.19
147.90.26.49,23.168.88.241,443,2.55,FR,CDG,142.4,151.78
37.122.148.17,37.122.148.17,443,2.53,FR,AMS,142.36,158.2
147.90.26.73,23.168.88.222,443,2.53,FR,CDG,141.69,148.68
147.90.26.4,23.168.88.172,443,2.53,FR,CDG,149.58,156.37
147.90.26.11,23.168.88.24,443,2.51,FR,CDG,141.54,151.73
147.90.26.44,23.168.88.179,443,2.5,FR,CDG,141.1,150.01
147.90.26.88,23.168.88.22,443,2.49,FR,CDG,141.29,166.28
147.90.26.81,23.168.88.89,443,2.49,FR,CDG,140.26,151.14
147.90.26.54,23.168.88.252,443,2.48,FR,CDG,140.77,146.87
179.255.188.90,179.255.188.90,443,2.41,FR,CDG,146.63,161.45
84.247.177.135,84.247.177.135,443,2.39,FR,CDG,148.6,178.96
82.22.50.162,82.22.50.162,443,2.39,FR,BRU,150.09,163.04
147.90.26.94,23.168.88.27,443,2.37,FR,CDG,141.84,149.88
147.90.26.43,23.168.88.59,443,2.34,FR,CDG,141.73,150.61
147.90.26.26,23.168.88.103,443,2.32,FR,CDG,142.38,148.76
141.11.32.153,141.11.32.153,2053,2.31,FR,FRA,156.97,189.05
147.90.26.74,23.168.88.52,443,2.28,FR,CDG,143.08,147.86
147.90.26.3,23.168.88.139,443,2.26,FR,CDG,146.62,146.85
147.90.26.38,23.168.88.148,443,2.25,FR,CDG,139.93,146.42
147.90.26.35,23.168.88.163,443,2.23,FR,CDG,146.04,151.59
147.90.26.10,23.168.88.33,443,2.23,FR,CDG,140.11,147.24
141.11.32.153,141.11.32.153,443,2.21,FR,FRA,154.2,191.74
