IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.76.0.15,31.76.0.15,443,1.88,DE,MUC,158.71,176.01
147.90.44.207,68.168.29.88,443,1.88,DE,FRA,146.15,161.95
88.198.82.150,178.63.88.12,443,1.87,DE,FRA,159.63,192.98
85.234.100.221,85.234.100.221,443,1.87,DE,MUC,160.88,177.68
94.130.72.184,94.130.72.184,443,1.87,DE,CDG,158.94,195.21
129.159.25.87,129.159.25.87,443,1.87,DE,FRA,156.27,155.64
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.87,DE,MUC,154.51,234.08
103.56.84.189,103.56.84.189,443,1.87,DE,MUC,149.66,170.25
195.133.67.160,195.133.67.160,443,1.87,DE,CDG,163.52,201.66
94.249.207.12,94.249.207.12,443,1.85,DE,FRA,148.55,159.83
185.221.237.22,185.221.237.22,443,1.85,DE,FRA,159.87,188.93
38.180.178.34,38.180.178.34,443,1.85,DE,FRA,156.65,165.32
185.227.111.212,185.227.111.212,443,1.84,DE,FRA,144.8,149.44
156.226.174.20,156.226.174.20,443,1.83,DE,AMS,155.02,180.4
130.61.129.162,130.61.129.162,443,1.83,DE,FRA,149.58,161.91
216.57.104.59,216.57.104.59,8443,1.82,DE,AMS,154.91,182.48
185.231.59.142,185.231.59.142,443,1.82,DE,FRA,170.9,171.78
87.120.126.127,94.156.232.238,443,1.81,DE,DUS,160.23,184.29
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.81,DE,FRA,147.56,171.62
209.38.207.244,209.38.207.244,443,1.79,DE,FRA,152.14,179.3
154.198.12.10,67.220.82.10,443,1.79,DE,FRA,154.86,154.17
31.76.96.60,31.76.96.60,443,1.76,DE,FRA,155.68,182.57
194.164.234.20,194.164.234.20,443,1.76,DE,ZRH,150.4,168.06
91.149.223.242,2605:e440:1::2:c3,443,1.75,DE,AMS,150.34,177.41
216.57.104.59,216.57.104.59,443,1.75,DE,AMS,151.85,182.25
150.241.123.99,150.241.123.99,443,1.74,DE,MUC,153.4,172.4
144.31.72.69,144.31.72.69,443,1.73,DE,FRA,169.83,154.05
130.61.71.239,130.61.71.239,443,1.72,DE,FRA,169.64,155.98
185.66.165.51,185.66.165.4,443,1.72,DE,FRA,150.24,177.73
47.245.131.215,47.245.131.215,443,1.72,DE,FRA,155.3,168.2
94.177.231.152,94.177.231.152,443,1.72,DE,MUC,149.16,166.04
144.31.78.217,144.31.78.217,443,1.7,DE,FRA,167.31,167.9
46.225.149.10,46.225.149.10,443,1.68,DE,FRA,157.55,173.69
185.202.113.166,185.202.113.166,443,1.68,DE,FRA,163.9,183.45
138.124.230.140,138.124.230.140,443,1.68,DE,MUC,178.45,297.06
178.17.48.78,178.17.48.78,443,1.68,DE,FRA,161.21,177.43
82.115.26.168,185.215.244.235,2087,1.67,DE,FRA,165.95,204.69
154.91.170.4,154.91.170.4,8443,1.67,DE,FRA,154.09,178.05
185.172.131.196,185.172.131.196,443,1.66,DE,LHR,148.47,213.82
193.168.201.18,193.168.201.18,443,1.66,DE,FRA,160.75,184.34
91.107.152.178,91.107.152.178,443,1.66,DE,CDG,155.28,190.49
91.99.222.109,91.99.222.109,443,1.64,DE,MRS,162.73,204.36
2.26.21.163,2.26.21.163,443,1.64,DE,MUC,160.83,201.74
167.233.25.100,167.233.25.100,443,1.64,DE,FRA,158.96,173.04
185.237.15.31,185.227.111.212,8443,1.64,DE,FRA,155.46,163.32
167.17.176.201,167.17.176.201,443,1.63,DE,FRA,161.93,164.17
62.60.217.170,62.60.217.170,443,1.62,DE,FRA,170.45,197.29
31.70.102.188,31.70.102.188,443,1.62,DE,TXL,165.32,178.66
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.61,DE,FRA,153.82,166.67
103.75.197.94,103.75.197.94,443,1.61,DE,FRA,156.08,198.17
150.241.115.111,150.241.115.111,443,1.61,DE,FRA,159.37,180.18
2.26.250.79,2.26.250.79,443,1.6,DE,MUC,162.22,204.42
82.115.26.168,185.215.244.235,2083,1.57,DE,FRA,162.41,178.36
85.121.53.39,85.121.53.39,443,1.56,DE,FRA,149.84,157.09
89.58.45.162,89.58.45.162,443,1.56,DE,HAM,161.12,200.04
13.140.28.247,13.140.28.247,443,1.55,DE,VIE,152.76,192.32
63.176.161.135,63.176.161.135,443,1.55,DE,FRA,153.04,169.51
95.140.154.46,95.140.154.46,443,1.55,DE,LHR,153.37,202.21
144.31.251.97,144.31.251.97,443,1.54,DE,MUC,154.19,204.94
150.230.155.135,150.230.155.135,443,1.54,DE,FRA,159.72,161.36
193.233.86.136,193.233.86.136,443,1.53,DE,FRA,165.41,158.81
78.47.150.18,78.47.150.18,443,1.53,DE,FRA,152.46,167.95
64.188.118.63,64.188.118.63,443,1.53,DE,FRA,180.98,236.97
185.58.159.13,185.58.159.13,443,1.53,DE,FRA,149.78,156.08
94.125.101.103,94.125.101.103,443,1.52,DE,LHR,168.67,205.67
45.129.242.180,45.129.242.180,443,1.51,DE,DUS,153.44,167.26
49.12.237.71,49.12.237.71,443,1.5,DE,CDG,155.13,189.67
132.226.199.170,132.226.199.170,8443,1.5,DE,FRA,155.39,163.46
64.226.111.98,64.226.111.98,443,1.5,DE,LHR,157.92,183.93
91.108.243.115,91.108.243.115,443,1.49,DE,FRA,159.75,169.53
178.105.218.159,178.105.218.159,443,1.49,DE,FRA,154.21,168.31
3.76.138.151,3.76.138.151,443,1.48,DE,CDG,157.24,230.67
68.168.29.88,68.168.29.88,443,1.47,DE,FRA,149.7,175.33
103.228.168.80,2a02:6b40:2000:112b::1,443,1.47,DE,FRA,147.54,175.29
64.188.79.189,64.188.79.189,443,1.46,DE,MUC,158.59,188.8
47.245.131.215,47.245.131.215,2053,1.46,DE,FRA,161.75,175.11
213.145.87.54,213.145.87.54,8443,1.44,DE,FRA,150.41,174.58
72.56.106.210,72.56.106.210,443,1.43,DE,AMS,163.94,191.56
144.31.142.87,144.31.142.87,443,1.43,DE,FRA,181.1,250.0
103.109.234.61,103.109.234.61,443,1.41,DE,FRA,153.93,196.32
177.3.213.76,177.3.213.76,443,1.41,DE,FRA,156.96,169.94
185.14.92.80,185.14.92.80,443,1.41,DE,FRA,193.95,270.23
3.121.85.142,3.121.85.142,443,1.39,DE,FRA,155.89,160.96
89.58.45.162,89.58.45.162,8443,1.39,DE,HAM,156.61,197.7
94.159.106.11,94.159.106.11,443,1.34,DE,FRA,157.57,175.17
213.21.241.179,2a01:ecc0:40:28a::2,443,1.33,DE,FRA,161.86,183.62
47.245.131.215,47.245.131.215,8443,1.22,DE,FRA,160.95,173.16
195.54.32.163,195.54.32.163,443,1.22,DE,LHR,152.85,197.35
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.2,DE,PRG,161.5,197.0
37.46.17.252,37.46.17.252,443,1.19,DE,MUC,163.73,205.42
185.246.222.239,185.246.222.239,443,1.19,DE,FRA,159.46,188.92
5.39.249.167,5.39.249.167,443,1.19,DE,LHR,169.91,202.15
87.120.205.64,2a0b:4141:820:819::2,443,1.15,DE,FRA,171.22,187.64
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.1,DE,FRA,150.78,157.89
109.122.197.126,2a0b:4141:820:933::2,443,1.09,DE,FRA,171.77,173.73
195.133.193.94,2605:e440:1::1:bd,443,1.07,DE,LHR,155.78,211.89
153.56.171.216,153.56.171.216,443,2.13,EE,AMS,148.73,184.19
153.56.171.216,153.56.171.216,8443,1.22,EE,BRU,149.26,179.19
45.80.229.176,45.80.229.176,443,2.84,FI,ARN,178.29,222.87
185.9.26.11,185.9.26.11,443,2.65,FI,HEL,161.74,176.04
2.27.30.80,2.27.30.80,443,2.64,FI,ARN,197.16,233.72
31.77.144.240,31.77.144.240,443,2.63,FI,HEL,195.12,268.41
89.125.81.30,89.125.81.30,443,2.61,FI,ARN,173.48,224.23
45.136.117.194,45.136.117.194,443,2.53,FI,ARN,167.06,206.93
64.188.74.233,64.188.74.233,443,2.52,FI,ARN,174.49,272.11
185.9.26.11,185.9.26.11,8443,2.48,FI,ARN,164.78,188.6
31.76.120.232,31.76.120.232,443,2.47,FI,ARN,171.08,186.43
212.237.219.229,212.237.219.229,443,2.46,FI,ARN,181.43,227.25
65.109.184.3,65.109.184.3,443,2.45,FI,HEL,187.98,256.25
138.124.75.161,138.124.75.161,443,2.44,FI,ARN,192.38,227.59
81.177.214.13,81.177.214.13,443,2.43,FI,ARN,186.37,208.44
82.25.185.242,82.25.185.242,443,2.4,FI,HEL,177.94,205.79
62.60.230.51,62.60.230.51,443,2.4,FI,ARN,177.73,209.96
151.245.140.204,151.245.140.204,443,2.37,FI,ARN,170.77,209.31
62.60.237.142,62.60.237.142,443,2.36,FI,ARN,172.12,199.09
31.76.103.14,31.76.103.14,443,2.28,FI,TLL,170.27,184.31
138.124.244.182,138.124.244.182,443,2.27,FI,HEL,173.98,197.92
78.17.85.106,78.17.85.106,443,2.27,FI,ARN,172.21,226.71
78.17.15.130,78.17.15.130,443,2.25,FI,ARN,171.12,221.69
109.120.132.6,109.120.132.6,443,2.25,FI,ARN,213.43,219.16
193.47.60.233,193.47.60.233,443,2.23,FI,HEL,164.02,176.6
213.176.119.139,213.176.119.139,443,2.23,FI,MXP,172.14,270.85
109.206.243.100,109.206.243.100,2053,2.2,FI,ARN,189.77,230.5
185.104.250.9,185.104.250.9,443,2.19,FI,ARN,183.45,206.34
212.87.222.43,212.87.222.43,443,2.15,FI,ARN,170.31,192.01
65.108.245.196,65.108.245.196,443,2.14,FI,ARN,184.25,229.59
185.188.181.14,185.188.181.14,443,2.14,FI,TLL,184.49,195.56
92.42.102.39,92.42.102.39,443,2.14,FI,FRA,168.82,258.05
144.31.126.104,144.31.126.104,443,2.14,FI,ARN,170.97,208.96
91.211.114.208,91.211.114.208,443,2.12,FI,ARN,168.88,188.83
213.165.33.192,213.165.33.192,443,2.11,FI,ARN,175.68,204.67
95.217.164.169,95.217.164.169,443,2.1,FI,ARN,182.28,250.48
193.163.170.180,45.12.68.94,443,2.09,FI,ARN,163.78,192.95
45.131.135.79,45.131.135.79,443,2.08,FI,ARN,183.14,245.21
185.94.167.63,185.94.167.63,443,2.07,FI,ARN,174.15,194.37
193.124.182.211,193.124.182.211,443,2.07,FI,RIX,163.59,185.6
85.137.24.82,85.137.24.82,443,2.07,FI,ARN,176.57,221.42
65.108.213.62,65.108.213.62,443,2.06,FI,AMS,174.27,271.55
78.17.39.165,78.17.39.165,2053,2.04,FI,ARN,167.38,205.99
212.192.223.30,212.192.223.30,443,2.04,FI,ARN,175.14,226.26
193.47.60.247,193.47.60.247,443,2.03,FI,ARN,180.41,260.37
185.17.2.147,185.17.2.147,443,2.02,FI,HEL,173.15,194.46
62.238.108.237,62.238.108.237,443,2.01,FI,ARN,175.02,199.23
5.183.253.112,5.183.253.112,443,2.0,FI,ARN,177.8,200.96
109.206.243.100,109.206.243.100,2096,2.0,FI,ARN,194.45,241.18
95.217.164.169,95.217.164.169,8443,1.99,FI,ARN,180.18,230.84
138.124.26.228,138.124.26.228,443,1.99,FI,ARN,259.49,233.82
78.153.139.207,78.153.139.207,443,1.99,FI,TLL,165.45,176.24
178.17.53.85,178.17.53.85,443,1.99,FI,RIX,172.07,191.26
185.58.204.218,185.58.204.218,443,1.98,FI,ARN,174.33,196.96
65.108.217.253,65.108.217.253,443,1.98,FI,AMS,173.19,240.44
78.17.99.49,78.17.99.49,443,1.96,FI,RIX,172.04,206.24
109.120.185.18,109.120.185.18,443,1.95,FI,ARN,178.98,196.3
135.136.177.174,135.136.177.174,443,1.92,FI,ARN,177.25,209.98
45.136.126.74,45.136.126.74,443,1.92,FI,ARN,174.96,218.82
185.232.204.222,185.232.204.222,443,1.92,FI,ARN,169.26,194.12
78.17.64.207,78.17.64.207,443,1.91,FI,ARN,170.52,211.27
185.239.141.89,185.239.141.89,443,1.9,FI,TLL,174.04,195.88
45.131.185.203,45.131.185.203,443,1.9,FI,ARN,246.67,215.74
178.17.53.10,178.17.53.10,443,1.89,FI,ARN,172.62,193.57
95.217.164.169,95.217.164.169,2053,1.88,FI,ARN,183.43,286.34
45.136.126.76,45.136.126.76,443,1.86,FI,ARN,169.47,209.31
212.237.219.99,212.237.219.99,443,1.86,FI,ARN,180.53,198.89
109.120.134.104,109.120.134.104,443,1.86,FI,ARN,187.71,318.34
185.230.190.29,185.230.190.29,443,1.86,FI,ARN,173.77,250.24
65.109.195.246,65.109.195.246,443,1.84,FI,ARN,173.89,240.38
65.109.220.202,65.109.220.202,443,1.81,FI,ARN,172.45,226.12
138.124.244.182,138.124.244.182,8443,1.8,FI,ARN,168.6,200.54
212.87.222.32,212.87.222.32,443,1.79,FI,ARN,195.89,193.18
89.125.26.88,89.125.26.88,443,1.79,FI,ARN,168.88,202.38
93.152.207.163,93.152.207.163,443,1.78,FI,ARN,168.73,199.03
185.106.94.143,185.106.94.143,443,1.78,FI,ARN,170.26,195.69
78.17.187.151,78.17.187.151,443,1.77,FI,ARN,179.39,197.24
65.21.62.180,65.21.62.180,443,1.77,FI,HEL,195.34,186.84
195.96.156.240,195.96.156.240,443,1.76,FI,ARN,192.19,210.57
65.108.157.84,65.108.157.84,443,1.74,FI,HEL,177.51,185.88
83.172.135.107,83.172.135.107,443,1.74,FI,TLL,170.88,188.22
150.241.88.243,150.241.88.243,443,1.74,FI,ARN,196.91,222.53
65.21.16.186,65.108.225.161,443,1.73,FI,HEL,177.31,185.76
77.42.39.231,77.42.39.231,443,1.73,FI,ARN,175.32,227.59
83.97.78.168,83.97.78.168,2053,1.71,FI,ARN,175.84,200.66
87.239.250.142,87.239.250.142,443,1.71,FI,HEL,179.57,207.61
31.76.51.174,31.76.51.174,443,1.71,FI,MXP,174.8,272.82
144.31.212.58,144.31.212.58,443,1.71,FI,RIX,166.85,200.02
45.67.202.173,45.67.202.173,443,1.71,FI,ARN,181.95,205.48
104.128.131.94,104.128.131.94,443,1.71,FI,ARN,177.07,195.26
2.26.23.174,2.26.23.174,443,1.7,FI,ARN,175.51,221.05
77.42.39.231,77.42.39.231,8443,1.7,FI,ARN,172.52,224.98
109.206.243.100,109.206.243.100,443,1.7,FI,ARN,188.81,267.51
84.19.3.83,84.19.3.83,443,1.69,FI,ARN,176.23,196.73
82.25.185.46,82.25.185.46,443,1.68,FI,ARN,175.67,198.77
31.76.51.174,31.76.51.174,8443,1.68,FI,MXP,180.09,255.59
151.243.145.139,151.243.145.136,443,1.68,FI,ARN,184.17,235.64
89.167.109.28,89.167.109.28,443,1.68,FI,HEL,170.53,181.82
138.124.80.13,138.124.80.13,443,1.68,FI,ARN,165.53,195.37
77.232.143.94,77.232.143.94,443,1.67,FI,ARN,174.45,233.42
151.245.139.125,151.245.139.125,443,1.65,FI,ARN,177.34,199.34
193.32.179.220,193.32.179.220,443,1.65,FI,ARN,173.47,202.11
144.31.143.6,144.31.143.6,443,1.63,FI,ARN,186.32,231.94
194.180.189.194,194.180.189.194,443,1.63,FI,ARN,187.58,234.97
92.42.102.109,92.42.102.109,443,1.61,FI,FRA,169.29,248.95
45.137.81.23,45.137.81.23,443,1.6,FI,ARN,183.22,260.46
31.77.183.133,31.77.183.133,443,1.59,FI,ARN,177.36,227.08
144.31.152.127,144.31.152.127,443,1.58,FI,ARN,177.21,221.79
85.209.156.253,85.209.156.253,443,1.57,FI,ARN,169.86,213.93
2.26.105.147,2.26.105.147,443,1.57,FI,ARN,177.8,209.22
62.60.252.157,2a01:ecc0:4000:489::2,443,1.56,FI,LHR,212.14,278.37
46.8.218.100,46.8.218.100,443,1.56,FI,ARN,173.95,189.4
188.241.54.51,188.241.54.51,8443,1.54,FI,ARN,161.81,193.08
193.168.198.220,193.168.198.220,443,1.54,FI,ARN,164.09,220.85
150.241.88.14,150.241.88.14,443,1.54,FI,MXP,178.19,286.31
78.153.139.20,78.153.139.20,443,1.54,FI,ARN,181.06,192.19
89.125.92.113,89.125.92.113,443,1.52,FI,ARN,171.46,216.06
109.107.155.76,109.107.155.76,443,1.52,FI,TLL,178.92,175.82
78.17.39.165,78.17.39.165,443,1.51,FI,ARN,170.06,198.46
91.107.139.68,65.109.194.118,443,1.51,FI,HEL,156.53,204.44
144.31.129.7,144.31.129.7,443,1.51,FI,ARN,193.76,299.68
193.84.2.148,193.84.2.148,443,1.5,FI,ARN,167.03,187.77
65.21.52.62,65.21.52.62,443,1.5,FI,ARN,173.61,227.76
31.77.202.220,31.77.202.220,443,1.5,FI,ARN,184.58,204.51
31.77.202.244,31.77.202.244,8443,1.5,FI,MXP,188.18,272.2
45.141.177.0,45.141.177.0,443,1.5,FI,MXP,175.45,263.62
185.112.82.28,185.112.82.28,443,1.5,FI,ARN,170.95,188.04
185.94.167.223,185.94.167.223,443,1.47,FI,RIX,189.03,200.82
83.147.252.184,83.147.252.184,443,1.47,FI,ARN,212.58,303.37
66.151.35.81,66.151.35.81,443,1.47,FI,HEL,174.14,201.49
65.109.220.202,65.109.220.202,2053,1.47,FI,ARN,172.49,222.58
149.33.36.94,149.33.36.94,443,1.47,FI,HEL,167.15,170.39
77.42.39.231,77.42.39.231,2053,1.47,FI,ARN,175.88,230.51
92.42.102.109,92.42.102.109,8443,1.47,FI,FRA,175.39,239.37
135.181.84.31,135.181.84.31,443,1.46,FI,ARN,171.48,245.76
81.19.139.231,81.19.139.231,443,1.46,FI,ARN,165.39,196.66
185.212.149.7,185.212.149.7,443,1.45,FI,ARN,175.62,197.27
151.241.229.145,151.241.229.145,443,1.45,FI,ARN,175.38,194.05
192.145.29.34,192.145.29.34,443,1.45,FI,ARN,165.36,193.41
193.124.36.16,193.124.36.16,443,1.44,FI,HEL,179.81,194.64
37.143.129.215,37.143.129.215,443,1.44,FI,ARN,167.6,196.73
109.172.54.73,109.172.54.73,443,1.44,FI,ARN,170.52,195.46
5.144.181.41,5.144.181.41,443,1.43,FI,HEL,179.66,193.74
31.77.202.220,31.77.202.220,2087,1.42,FI,ARN,186.34,195.7
2.26.100.159,2.26.100.159,443,1.42,FI,ARN,168.53,220.82
46.38.156.59,46.38.156.59,443,1.42,FI,ARN,176.09,212.76
212.237.219.73,212.237.219.73,443,1.41,FI,HEL,206.22,195.75
111.88.215.50,111.88.215.50,443,1.41,FI,HEL,178.37,222.87
91.186.217.49,91.186.217.49,443,1.41,FI,ARN,205.5,220.96
79.137.206.249,79.137.206.249,443,1.4,FI,ARN,182.74,216.31
85.208.119.188,85.208.119.188,443,1.4,FI,ARN,181.11,181.02
217.114.11.177,83.172.135.107,443,1.4,FI,TLL,194.4,255.47
46.17.105.67,46.17.105.67,443,1.4,FI,HEL,172.56,197.75
93.152.207.174,93.152.207.174,443,1.39,FI,ARN,183.99,203.02
85.204.18.93,85.204.18.93,443,1.39,FI,HEL,183.38,212.94
87.239.251.254,87.239.251.254,443,1.39,FI,HEL,173.37,205.74
94.156.180.201,94.156.180.201,8443,1.39,FI,ARN,189.58,256.68
192.145.29.34,192.145.29.34,8443,1.38,FI,ARN,176.44,199.61
144.31.184.200,144.31.184.200,443,1.37,FI,ARN,175.77,208.89
83.97.78.168,83.97.78.168,443,1.35,FI,TLL,184.83,185.94
109.107.155.76,109.107.155.76,2053,1.35,FI,ARN,187.05,185.76
92.246.137.103,92.246.137.103,443,1.34,FI,MXP,173.72,326.6
138.124.102.224,138.124.102.224,443,1.33,FI,MXP,204.06,315.54
138.124.103.161,138.124.103.161,443,1.31,FI,ARN,175.44,202.12
94.156.180.201,94.156.180.201,443,1.31,FI,ARN,196.78,241.72
87.239.250.189,87.239.250.189,443,1.3,FI,ARN,170.04,234.59
185.103.102.251,185.103.102.251,443,1.29,FI,MXP,174.0,336.94
89.125.92.172,89.125.92.172,443,1.29,FI,ARN,179.85,215.87
46.226.165.199,46.226.165.199,443,1.27,FI,MXP,221.39,270.26
45.136.117.161,45.136.117.161,443,1.27,FI,ARN,174.89,209.25
45.67.202.36,45.67.202.36,443,1.27,FI,ARN,171.06,202.93
185.227.68.190,185.227.68.190,443,1.24,FI,ARN,174.56,252.82
91.217.76.192,91.217.76.192,443,1.23,FI,ARN,174.73,191.86
91.186.219.82,91.186.219.82,443,1.23,FI,MXP,209.4,299.19
2.57.242.152,2.57.242.152,443,1.22,FI,HEL,173.22,210.82
31.77.202.244,31.77.202.244,443,1.22,FI,MXP,181.68,272.25
78.17.216.148,78.17.216.148,443,1.2,FI,ARN,176.8,209.55
204.168.198.23,204.168.198.23,443,1.19,FI,ARN,191.71,219.08
194.113.38.246,194.113.38.246,443,1.18,FI,ARN,183.25,255.62
65.21.224.102,65.21.224.102,443,1.15,FI,AMS,175.39,239.88
65.21.16.187,65.21.225.15,443,1.15,FI,HEL,173.23,215.48
31.76.102.182,31.76.102.182,443,1.14,FI,HEL,173.24,182.85
2.26.101.236,2.26.101.236,443,1.14,FI,ARN,221.24,204.45
2.26.105.99,2.26.105.99,443,1.14,FI,ARN,182.81,211.26
46.20.106.214,46.20.106.214,443,1.13,FI,HEL,176.77,187.68
193.164.128.68,193.164.128.68,443,1.13,FI,ARN,179.39,227.65
212.237.219.37,212.237.219.37,443,1.1,FI,HEL,167.35,224.49
85.208.119.187,85.208.119.187,443,1.07,FI,ARN,174.62,194.98
185.193.102.119,185.193.102.119,443,1.05,FI,ARN,189.98,203.36
109.206.243.100,109.206.243.100,2087,1.03,FI,ARN,221.63,244.55
2.27.14.94,2.27.14.94,443,1.01,FI,HEL,201.19,226.8
152.228.191.232,152.228.191.1,443,5.14,FR,CDG,157.93,163.32
138.124.92.131,138.124.92.131,443,4.45,FR,FRA,189.06,201.72
45.155.54.115,45.155.54.115,443,4.23,FR,CDG,138.82,156.79
185.10.18.88,185.10.18.88,443,3.83,FR,CDG,153.81,150.94
94.183.188.21,94.183.188.21,443,3.8,FR,CDG,198.64,218.55
185.10.18.238,185.10.18.238,443,3.78,FR,CDG,145.01,156.15
94.183.187.80,94.183.187.80,443,3.77,FR,CDG,151.2,164.32
45.77.61.133,45.77.61.133,443,3.7,FR,CDG,147.78,208.4
147.90.26.12,23.168.88.129,443,3.67,FR,CDG,145.66,225.05
147.90.26.52,23.168.88.217,443,3.54,FR,CDG,147.14,160.49
185.234.100.41,185.234.100.41,443,3.52,FR,CDG,146.86,147.98
147.90.26.37,23.168.88.31,443,3.45,FR,CDG,145.08,166.2
179.255.188.93,179.255.188.93,443,3.4,FR,CDG,158.02,174.2
147.90.26.90,23.168.88.213,443,3.37,FR,CDG,192.27,193.05
109.120.179.99,109.120.179.99,443,3.33,FR,FRA,154.33,194.33
147.90.26.89,23.168.88.234,443,3.3,FR,CDG,154.51,193.46
167.86.97.39,167.86.97.39,443,3.28,FR,MUC,150.49,168.07
62.133.62.132,109.172.55.133,443,3.24,FR,CDG,150.94,182.41
147.90.26.3,23.168.88.139,443,3.23,FR,CDG,144.75,156.37
94.183.186.121,94.183.186.121,443,3.19,FR,CDG,146.69,227.32
109.172.55.133,109.172.55.133,443,3.19,FR,CDG,148.28,161.91
104.253.79.6,104.253.79.6,443,3.19,FR,CDG,156.5,215.89
151.242.159.68,151.242.159.68,443,3.15,FR,CDG,159.0,174.35
194.76.147.168,194.76.147.168,443,3.15,FR,CDG,152.16,181.27
147.90.26.16,23.168.88.186,443,3.11,FR,CDG,148.17,155.07
46.8.225.124,46.8.225.124,443,3.05,FR,CDG,165.29,194.4
147.90.26.77,23.168.88.81,443,3.02,FR,CDG,143.2,152.37
147.90.26.59,23.168.88.86,443,3.01,FR,CDG,171.8,191.21
147.90.26.80,23.168.88.185,443,3.0,FR,CDG,145.72,160.75
147.90.26.39,23.168.88.191,443,2.98,FR,CDG,153.0,158.61
179.255.188.97,179.255.188.97,443,2.96,FR,CDG,145.86,160.32
147.90.26.27,23.168.88.204,443,2.95,FR,CDG,155.13,165.58
147.90.26.26,23.168.88.103,443,2.94,FR,CDG,143.04,152.69
51.91.78.12,2001:41d0:404:200::5a8,8443,2.92,FR,ZRH,169.66,190.74
94.183.186.27,94.183.186.27,443,2.91,FR,CDG,152.55,157.06
179.255.188.76,179.255.188.76,443,2.89,FR,CDG,146.64,160.56
147.90.26.69,23.168.88.173,443,2.88,FR,CDG,148.96,217.51
147.90.26.67,23.168.88.90,443,2.88,FR,CDG,152.26,151.57
147.90.26.19,23.168.88.36,443,2.88,FR,CDG,154.43,176.3
147.90.26.6,23.168.88.184,443,2.85,FR,CDG,155.45,163.47
151.244.132.39,23.168.88.223,443,2.85,FR,CDG,189.56,191.2
51.38.44.17,51.38.44.17,443,2.84,FR,CDG,147.54,162.55
147.90.26.49,23.168.88.241,443,2.81,FR,CDG,144.26,172.85
2.7.113.69,2.7.113.69,443,2.81,FR,MRS,156.28,229.97
84.247.166.22,84.247.166.22,443,2.8,FR,CDG,146.88,181.67
147.90.26.20,23.168.88.178,443,2.79,FR,CDG,149.89,165.91
194.113.235.229,194.113.235.229,443,2.79,FR,CDG,149.63,156.9
194.76.155.84,194.76.155.83,8443,2.78,FR,CDG,151.51,158.62
147.90.26.81,23.168.88.89,443,2.78,FR,CDG,150.02,169.35
138.124.70.97,138.124.70.97,443,2.78,FR,CDG,140.57,147.6
132.243.204.84,132.243.204.84,443,2.77,FR,CDG,152.25,171.62
147.90.26.76,23.168.88.168,443,2.76,FR,CDG,148.66,160.78
147.90.26.4,23.168.88.172,443,2.74,FR,CDG,150.74,167.93
147.90.26.18,23.168.88.51,443,2.73,FR,CDG,150.79,164.66
147.90.26.53,23.168.88.2,443,2.73,FR,CDG,168.8,205.88
161.97.66.16,2a02:c207:2252:8027::1,443,2.72,FR,FRA,150.36,175.16
82.64.120.239,82.64.120.239,443,2.71,FR,CDG,155.97,197.71
151.242.159.84,151.242.159.84,443,2.68,FR,CDG,142.3,156.33
147.90.26.72,23.168.88.112,443,2.64,FR,CDG,151.96,172.19
147.90.26.9,23.168.88.104,443,2.62,FR,CDG,159.53,171.46
217.60.252.25,217.60.252.25,443,2.6,FR,CDG,144.49,168.79
147.90.26.79,23.168.88.169,443,2.6,FR,CDG,151.21,167.29
147.90.26.35,23.168.88.163,443,2.59,FR,CDG,144.59,170.96
179.255.188.78,179.255.188.78,443,2.55,FR,CDG,149.61,169.4
147.90.26.34,23.168.88.95,443,2.55,FR,CDG,154.34,244.33
147.90.26.32,23.168.88.15,443,2.54,FR,CDG,153.81,170.94
147.90.26.92,23.168.88.143,443,2.51,FR,CDG,169.42,200.56
94.183.188.90,94.183.188.90,443,2.46,FR,CDG,163.48,161.22
147.90.26.43,23.168.88.59,443,2.46,FR,CDG,157.72,159.89
179.255.188.96,179.255.188.96,443,2.45,FR,CDG,153.01,160.22
144.24.207.108,144.24.207.108,443,2.44,FR,MRS,159.27,163.36
147.90.26.25,23.168.88.250,443,2.44,FR,CDG,160.34,179.1
147.90.26.75,23.168.88.238,443,2.43,FR,CDG,146.95,172.4
147.90.26.93,23.168.88.140,443,2.41,FR,CDG,154.34,156.14
51.91.16.135,51.91.16.135,443,2.41,FR,CDG,148.76,165.18
217.60.37.34,217.60.37.34,443,2.41,FR,CDG,149.36,164.56
92.119.126.219,92.119.126.219,443,2.41,FR,FRA,168.83,182.59
185.234.100.241,185.234.100.241,443,2.4,FR,CDG,144.05,153.07
51.91.78.12,2001:41d0:404:200::5a8,443,2.4,FR,ZRH,197.77,223.65
94.183.186.228,94.183.186.228,443,2.4,FR,CDG,149.48,169.33
147.90.26.57,23.168.88.183,443,2.4,FR,CDG,153.28,162.21
147.90.26.44,23.168.88.179,443,2.38,FR,CDG,156.66,164.14
147.90.26.83,23.168.88.224,443,2.36,FR,CDG,158.36,150.13
38.180.240.91,38.180.240.91,443,2.34,FR,CDG,142.73,157.76
88.218.78.48,88.218.78.48,443,2.33,FR,CDG,157.47,191.94
