IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
49.12.62.150,49.12.62.150,443,1.88,DE,FRA,113.4,136.85
178.105.227.210,178.105.227.210,443,1.88,DE,CDG,119.38,149.28
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.87,DE,FRA,100.04,117.26
185.66.165.51,185.66.165.4,443,1.87,DE,LHR,120.88,163.25
82.21.117.56,82.21.117.56,2053,1.87,DE,FRA,115.95,128.95
185.237.14.48,185.237.14.48,443,1.86,DE,FRA,108.27,228.65
5.187.7.220,5.187.7.220,443,1.86,DE,WAW,115.09,149.48
57.131.143.9,57.131.143.9,8443,1.85,DE,FRA,109.83,132.13
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.84,DE,FRA,111.02,118.28
194.37.80.244,194.37.80.244,443,1.82,DE,FRA,108.24,137.28
89.58.45.162,89.58.45.162,8443,1.77,DE,FRA,110.48,123.26
2.27.18.52,2.27.18.52,443,1.74,DE,FRA,114.55,151.98
64.188.99.214,64.188.99.214,443,1.74,DE,FRA,113.47,132.83
64.188.118.69,64.188.118.69,443,1.72,DE,FRA,111.06,164.8
91.107.254.128,91.107.254.128,443,1.72,DE,CDG,113.9,158.82
150.241.115.111,150.241.115.111,443,1.71,DE,FRA,132.75,147.43
212.113.112.23,212.113.112.23,443,1.71,DE,FRA,130.62,211.35
132.226.199.170,132.226.199.170,8443,1.69,DE,FRA,110.77,124.29
46.249.102.151,46.249.102.151,443,1.69,DE,FRA,114.82,153.72
108.165.173.197,108.165.173.197,443,1.65,DE,FRA,114.78,140.24
31.76.126.189,31.76.126.189,443,1.65,DE,FRA,130.38,180.68
103.75.197.94,103.75.197.94,443,1.64,DE,FRA,119.01,149.05
92.5.85.78,92.5.85.78,443,1.64,DE,FRA,106.21,113.97
85.234.100.75,85.234.100.75,443,1.62,DE,FRA,102.72,114.21
195.133.193.94,2605:e440:1::1:bd,443,1.61,DE,FRA,109.53,119.87
45.129.242.17,45.129.242.17,443,1.61,DE,DUS,106.34,135.57
5.39.249.167,5.39.249.167,443,1.61,DE,FRA,120.33,127.06
94.237.80.56,94.237.80.56,443,1.61,DE,AMS,107.58,129.3
91.99.222.109,91.99.222.109,443,1.57,DE,FRA,128.48,128.27
167.71.45.93,167.71.45.93,8443,1.57,DE,FRA,113.64,123.87
150.241.123.99,150.241.123.99,443,1.56,DE,FRA,107.68,116.19
91.149.223.242,2605:e440:1::2:c3,443,1.54,DE,FRA,110.61,117.43
178.105.70.222,178.105.70.222,443,1.54,DE,FRA,118.06,160.15
103.75.199.16,103.75.199.16,443,1.54,DE,FRA,128.59,132.82
185.233.81.207,2a04:5201:4::1c7,443,1.53,DE,AMS,114.1,140.7
78.47.150.18,78.47.150.18,443,1.53,DE,FRA,123.1,139.51
167.233.25.100,167.233.25.100,443,1.53,DE,FRA,115.93,133.94
85.208.139.77,2a05:541:103:4a::1,443,1.5,DE,FRA,115.76,153.31
132.226.199.170,132.226.199.170,443,1.5,DE,FRA,115.34,122.36
185.250.249.79,185.250.249.79,443,1.49,DE,FRA,115.19,116.09
57.131.143.9,57.131.143.9,2096,1.49,DE,FRA,111.34,132.67
207.244.199.221,207.244.199.221,443,1.48,DE,FRA,158.5,153.98
185.237.15.31,185.227.111.212,443,1.47,DE,FRA,105.1,109.43
85.208.139.48,85.208.139.48,443,1.47,DE,FRA,113.78,122.4
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.46,DE,HAM,116.06,144.76
194.164.192.16,194.164.192.16,443,1.45,DE,TXL,120.16,140.75
2.26.118.141,2.26.118.141,443,1.43,DE,FRA,103.48,118.64
188.220.132.36,188.220.132.36,443,1.41,DE,FRA,120.45,132.91
178.105.218.159,178.105.218.159,443,1.41,DE,FRA,118.51,133.48
88.198.82.157,178.63.88.12,443,1.39,DE,FRA,114.52,139.85
103.27.156.147,103.27.156.147,443,1.38,DE,FRA,113.65,135.17
38.180.219.131,38.180.219.131,443,1.37,DE,FRA,108.08,123.13
87.120.216.124,2a0b:4141:820:c34::2,443,1.33,DE,FRA,111.83,137.77
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.32,DE,PRG,115.67,143.29
144.31.94.174,144.31.94.174,443,1.32,DE,FRA,109.01,116.76
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.3,DE,PRG,117.65,135.85
188.220.132.34,188.220.132.34,443,1.29,DE,FRA,113.3,124.02
185.246.222.239,185.246.222.239,443,1.28,DE,FRA,111.3,142.96
78.47.146.151,78.47.146.151,443,1.28,DE,CDG,116.02,148.63
185.110.188.222,185.110.188.222,443,1.27,DE,FRA,114.06,136.46
144.31.213.127,144.31.213.127,443,1.26,DE,FRA,106.31,119.51
18.194.131.41,18.194.131.41,443,1.24,DE,FRA,110.53,115.98
177.177.0.210,194.156.154.164,443,1.24,DE,TXL,119.94,143.12
89.169.55.137,89.169.55.137,443,1.23,DE,FRA,114.95,128.18
49.12.237.71,49.12.237.71,443,1.22,DE,CDG,114.53,148.28
91.149.233.78,2605:e440:1::3:211,443,1.21,DE,FRA,114.7,130.41
82.115.19.143,82.115.19.143,443,1.19,DE,FRA,125.57,151.88
185.237.15.31,185.227.111.212,8443,1.18,DE,FRA,105.78,109.73
109.122.197.126,2a0b:4141:820:933::2,443,1.18,DE,FRA,114.66,148.82
140.82.34.21,140.82.34.21,443,1.12,DE,FRA,114.2,118.38
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.06,DE,FRA,123.43,139.79
23.27.246.34,95.177.109.98,443,1.05,DE,FRA,108.46,117.71
206.251.50.222,206.251.50.222,443,1.01,DE,FRA,112.32,123.42
178.17.53.85,178.17.53.85,443,5.17,FI,ARN,165.14,253.45
89.167.109.28,89.167.109.28,443,5.06,FI,HEL,211.78,182.69
212.237.219.73,212.237.219.73,443,4.98,FI,HEL,137.34,240.3
81.19.139.232,81.19.139.232,443,4.72,FI,ARN,147.93,164.78
144.31.212.58,144.31.212.58,443,4.7,FI,RIX,126.73,147.54
104.128.131.94,104.128.131.94,443,4.44,FI,ARN,151.87,262.27
79.137.184.183,79.137.184.183,443,4.36,FI,ARN,162.97,243.68
78.17.216.148,78.17.216.148,443,4.28,FI,ARN,166.83,151.05
193.164.128.68,193.164.128.68,443,4.28,FI,HEL,138.59,155.67
78.17.15.130,78.17.15.130,443,4.25,FI,HEL,133.96,237.61
78.17.39.165,78.17.39.165,2053,4.17,FI,ARN,176.41,199.04
193.124.36.16,193.124.36.16,443,3.96,FI,HEL,133.04,174.92
185.17.2.147,185.17.2.147,443,3.95,FI,ARN,282.27,343.08
83.97.78.168,83.97.78.168,443,3.92,FI,ARN,136.12,165.0
65.109.184.3,65.109.184.3,443,3.88,FI,HEL,128.25,141.16
82.25.185.46,82.25.185.46,443,3.82,FI,TLL,152.34,204.93
213.155.11.113,213.155.11.113,443,3.82,FI,ARN,136.55,160.1
31.77.202.220,31.77.202.220,443,3.79,FI,ARN,137.8,183.82
212.237.219.99,212.237.219.99,443,3.73,FI,ARN,127.8,165.81
31.76.102.182,31.76.102.182,443,3.73,FI,HEL,134.05,160.08
78.153.139.207,78.153.139.207,443,3.72,FI,ARN,130.98,147.15
83.97.78.168,83.97.78.168,2053,3.69,FI,ARN,133.82,164.74
144.31.152.127,144.31.152.127,443,3.67,FI,ARN,135.86,171.1
78.17.85.106,78.17.85.106,443,3.66,FI,HEL,146.67,241.39
79.110.48.71,79.110.48.71,443,3.64,FI,HEL,153.15,170.32
77.42.39.231,77.42.39.231,443,3.58,FI,HEL,129.9,137.88
81.177.214.13,81.177.214.13,443,3.55,FI,RIX,134.41,164.46
78.17.39.165,78.17.39.165,443,3.53,FI,ARN,255.5,198.34
185.112.82.28,185.112.82.28,443,3.52,FI,ARN,129.29,169.23
2.26.23.174,2.26.23.174,443,3.5,FI,ARN,146.48,175.3
77.42.39.231,77.42.39.231,2053,3.5,FI,HEL,130.66,141.97
144.31.126.104,144.31.126.104,443,3.47,FI,ARN,140.45,159.75
82.40.57.83,82.40.57.83,443,3.45,FI,HEL,149.95,207.89
77.42.39.231,77.42.39.231,8443,3.45,FI,HEL,126.54,134.16
198.105.124.180,198.105.124.180,443,3.42,FI,ARN,138.5,166.01
138.124.244.182,138.124.244.182,8443,3.33,FI,HEL,133.67,165.32
82.25.185.242,82.25.185.242,443,3.31,FI,HEL,158.92,188.52
2.26.101.36,2.26.101.36,8443,3.31,FI,TLL,127.75,153.36
38.244.137.183,38.244.137.183,443,3.25,FI,ARN,133.9,163.02
85.208.119.187,85.208.119.187,443,3.25,FI,ARN,136.86,153.42
2.26.101.82,2.26.101.82,443,3.23,FI,HEL,139.66,153.09
45.80.231.90,45.80.231.90,443,3.22,FI,ARN,132.8,189.03
193.168.198.220,193.168.198.220,443,3.18,FI,ARN,149.2,148.79
194.113.38.246,194.113.38.246,443,3.11,FI,ARN,137.86,168.27
195.133.26.164,195.133.26.164,8443,3.07,FI,TLL,135.38,194.41
95.217.164.169,95.217.164.169,2053,3.06,FI,ARN,134.96,177.23
2.26.74.145,2.26.74.145,443,3.06,FI,HEL,134.83,134.49
95.81.93.80,95.81.93.80,443,3.06,FI,ARN,138.03,168.01
78.17.187.181,78.17.187.181,443,3.03,FI,HEL,131.15,150.93
195.26.230.12,195.26.230.12,443,3.02,FI,HEL,132.83,153.97
178.17.53.10,178.17.53.10,443,3.01,FI,ARN,134.0,167.14
38.244.136.91,38.244.136.91,443,3.01,FI,ARN,155.12,197.26
31.77.183.133,31.77.183.133,443,3.0,FI,ARN,144.85,179.78
109.206.243.198,109.206.243.198,443,2.96,FI,ARN,140.16,177.12
138.124.102.224,138.124.102.224,443,2.94,FI,MXP,124.87,275.31
185.58.204.218,185.58.204.218,443,2.91,FI,TLL,134.89,142.83
62.238.108.237,62.238.108.237,443,2.91,FI,HEL,129.34,140.33
185.230.190.148,185.230.190.148,443,2.9,FI,ARN,149.41,157.0
212.87.222.32,212.87.222.32,443,2.9,FI,ARN,130.64,164.84
45.136.126.76,45.136.126.76,443,2.88,FI,HEL,133.97,158.82
31.76.51.174,31.76.51.174,8443,2.87,FI,MXP,146.49,233.97
78.153.139.20,78.153.139.20,443,2.84,FI,ARN,138.18,154.75
45.141.177.0,45.141.177.0,443,2.83,FI,MXP,131.61,219.74
45.14.165.234,45.14.165.234,8443,2.79,FI,ARN,141.58,162.15
62.60.237.142,62.60.237.142,443,2.79,FI,ARN,161.53,195.72
31.76.103.14,31.76.103.14,443,2.77,FI,TLL,155.53,195.03
83.172.135.107,83.172.135.107,443,2.77,FI,TLL,128.47,137.75
144.31.184.200,144.31.184.200,443,2.74,FI,ARN,140.49,160.9
5.61.90.135,5.61.90.135,443,2.73,FI,HEL,164.46,166.94
45.14.165.234,45.14.165.234,443,2.71,FI,ARN,129.2,158.54
65.21.224.102,65.21.224.102,443,2.66,FI,AMS,150.27,274.23
193.124.183.92,193.124.183.92,443,2.66,FI,ARN,136.34,150.05
31.77.158.172,31.77.158.172,443,2.66,FI,TLL,128.36,147.75
185.227.68.190,185.227.68.190,443,2.65,FI,ARN,149.14,173.1
195.96.156.240,195.96.156.240,443,2.64,FI,ARN,133.9,162.28
78.17.111.46,78.17.111.46,2053,2.6,FI,HEL,130.52,149.92
217.179.49.227,217.179.49.227,443,2.59,FI,ARN,137.53,156.39
46.17.105.67,46.17.105.67,443,2.58,FI,HEL,133.1,156.08
193.84.2.148,193.84.2.148,443,2.57,FI,ARN,123.41,141.11
91.186.212.238,91.186.212.238,443,2.54,FI,ARN,127.48,154.07
65.21.16.186,65.108.225.161,443,2.52,FI,HEL,134.09,154.71
193.124.182.211,193.124.182.211,443,2.52,FI,ARN,131.93,151.2
89.125.210.106,89.125.210.106,443,2.51,FI,HEL,136.85,149.42
185.9.26.11,185.9.26.11,8443,2.51,FI,ARN,129.88,167.69
95.217.12.150,95.217.12.150,443,2.49,FI,HEL,130.99,149.29
89.125.81.30,89.125.81.30,443,2.47,FI,TLL,132.58,158.34
65.108.213.62,65.108.213.62,443,2.46,FI,AMS,131.14,199.41
2.26.101.36,2.26.101.36,443,2.43,FI,ARN,134.81,157.43
45.80.229.176,45.80.229.176,443,2.42,FI,ARN,137.06,179.64
138.124.26.228,138.124.26.228,443,2.41,FI,ARN,160.24,319.0
5.183.253.112,5.183.253.112,443,2.39,FI,ARN,131.22,145.76
188.241.54.51,188.241.54.51,443,2.35,FI,TXL,171.18,299.75
111.88.215.50,111.88.215.50,443,2.32,FI,HEL,135.5,147.8
141.0.184.108,141.0.184.108,443,2.32,FI,HEL,145.24,156.95
138.124.25.223,138.124.25.223,443,2.31,FI,ARN,160.17,207.92
94.156.180.201,94.156.180.201,8443,2.31,FI,ARN,139.96,166.76
2.27.14.94,2.27.14.94,443,2.27,FI,HEL,158.74,175.01
45.136.117.161,45.136.117.161,443,2.27,FI,HEL,138.69,189.28
78.17.111.46,78.17.111.46,443,2.26,FI,HEL,136.87,145.05
45.136.127.161,45.136.127.161,443,2.25,FI,ARN,134.82,164.66
2.27.30.80,2.27.30.80,443,2.24,FI,TLL,151.26,169.7
109.206.243.100,109.206.243.100,2087,2.24,FI,ARN,135.73,166.52
65.109.195.246,65.109.195.246,443,2.23,FI,HEL,130.05,142.59
31.77.158.93,2.26.101.82,443,2.2,FI,HEL,133.6,157.47
150.241.88.243,150.241.88.243,443,2.2,FI,ARN,168.28,159.81
151.245.139.125,151.245.139.125,443,2.2,FI,HEL,130.29,142.6
45.14.246.20,45.14.246.20,443,2.2,FI,RIX,136.4,154.15
2.26.105.147,2.26.105.147,443,2.19,FI,ARN,143.2,177.12
91.186.217.49,91.186.217.49,443,2.17,FI,ARN,163.66,175.46
92.246.137.103,92.246.137.103,443,2.16,FI,MXP,138.87,224.83
45.136.117.194,45.136.117.194,443,2.16,FI,ARN,138.88,150.79
65.21.52.62,65.21.52.62,443,2.14,FI,HEL,131.0,139.0
78.17.99.49,78.17.99.49,443,2.13,FI,RIX,130.9,160.34
91.149.219.49,91.149.219.49,443,2.12,FI,ARN,133.59,162.29
138.124.244.182,138.124.244.182,443,2.12,FI,HEL,135.1,162.43
212.237.219.229,212.237.219.229,443,2.11,FI,ARN,125.49,147.83
2.26.105.99,2.26.105.99,443,2.09,FI,ARN,145.28,165.42
45.136.126.77,45.136.126.77,443,2.08,FI,HEL,132.64,170.85
109.120.132.6,109.120.132.6,443,2.08,FI,ARN,157.36,211.55
66.151.35.226,66.151.35.226,443,2.08,FI,ARN,132.43,165.67
151.245.140.223,151.245.140.223,443,2.06,FI,HEL,128.0,154.09
185.239.141.89,185.239.141.89,443,2.03,FI,HEL,128.51,150.53
91.211.114.208,91.211.114.208,443,2.01,FI,ARN,131.83,176.25
2.57.242.152,2.57.242.152,443,2.01,FI,HEL,131.46,201.29
217.114.11.177,83.172.135.107,443,1.99,FI,TLL,159.59,214.62
89.125.26.88,89.125.26.88,443,1.97,FI,HEL,133.15,186.34
45.131.135.79,45.131.135.79,443,1.97,FI,HEL,149.82,144.98
138.124.244.33,138.124.244.33,443,1.97,FI,HEL,137.34,157.92
45.128.235.138,45.128.235.138,443,1.97,FI,TLL,132.44,142.31
81.19.139.231,81.19.139.231,443,1.96,FI,TLL,135.69,153.78
151.241.229.145,151.241.229.145,443,1.95,FI,ARN,135.25,154.74
93.152.207.174,93.152.207.174,443,1.94,FI,TLL,134.91,169.95
194.180.189.194,194.180.189.194,443,1.93,FI,ARN,122.42,158.7
144.31.239.123,144.31.239.123,443,1.92,FI,MXP,140.49,237.24
65.21.62.180,65.21.62.180,443,1.86,FI,HEL,129.12,143.14
65.21.16.187,65.21.225.15,443,1.84,FI,HEL,130.47,139.3
109.206.243.100,109.206.243.100,2096,1.84,FI,ARN,141.39,170.51
193.32.179.220,193.32.179.220,443,1.82,FI,ARN,141.72,143.46
46.8.218.100,46.8.218.100,443,1.79,FI,ARN,137.55,150.93
95.217.164.169,95.217.164.169,8443,1.76,FI,HEL,139.34,141.55
195.82.146.225,195.82.146.225,443,1.74,FI,HEL,140.1,152.05
94.156.180.201,94.156.180.201,443,1.73,FI,ARN,140.34,165.9
185.9.26.11,185.9.26.11,443,1.73,FI,HEL,132.39,147.19
46.38.156.59,46.38.156.59,443,1.71,FI,ARN,135.02,161.79
62.60.252.216,62.60.252.216,443,1.71,FI,ARN,138.42,168.92
45.136.228.67,45.136.228.67,443,1.7,FI,ARN,135.72,217.3
185.103.102.251,185.103.102.251,443,1.64,FI,MXP,144.38,231.25
192.145.29.34,192.145.29.34,8443,1.63,FI,ARN,131.07,153.7
185.232.204.222,185.232.204.222,443,1.63,FI,TLL,138.17,151.3
45.67.202.36,45.67.202.36,443,1.63,FI,ARN,132.64,167.89
45.136.126.75,45.136.126.75,443,1.61,FI,ARN,134.8,156.9
2.26.101.236,2.26.101.236,443,1.61,FI,HEL,134.96,259.94
138.124.80.13,138.124.80.13,443,1.6,FI,ARN,139.4,171.24
192.145.29.34,192.145.29.34,443,1.6,FI,HEL,135.16,139.6
109.206.243.100,109.206.243.100,2053,1.59,FI,ARN,137.02,166.56
109.206.243.100,109.206.243.100,443,1.57,FI,ARN,140.33,162.52
31.76.51.174,31.76.51.174,443,1.55,FI,MXP,148.43,223.15
95.216.223.177,95.216.223.177,443,1.54,FI,ARN,136.42,184.85
144.31.129.7,144.31.129.7,443,1.54,FI,HEL,126.73,151.0
95.217.237.91,95.217.237.91,443,1.53,FI,HEL,131.84,144.88
91.217.76.192,91.217.76.192,443,1.52,FI,ARN,159.8,166.11
212.87.222.43,212.87.222.43,443,1.51,FI,RIX,131.42,152.95
135.181.84.31,135.181.84.31,443,1.48,FI,HEL,128.67,136.52
5.144.181.41,5.144.181.41,443,1.47,FI,HEL,137.8,167.52
91.186.219.82,91.186.219.82,443,1.47,FI,VIE,155.61,239.02
31.77.144.240,31.77.144.240,443,1.45,FI,ARN,127.43,171.3
45.67.202.173,45.67.202.173,443,1.4,FI,ARN,123.54,174.36
109.107.155.76,109.107.155.76,443,1.4,FI,ARN,130.96,150.84
163.5.153.133,163.5.153.133,443,1.4,FI,HEL,138.97,209.03
185.94.167.63,185.94.167.63,443,1.4,FI,HEL,135.47,155.47
62.60.230.51,62.60.230.51,443,1.39,FI,ARN,134.42,192.59
87.239.250.189,87.239.250.189,443,1.39,FI,HEL,141.62,190.51
151.243.145.139,151.243.145.136,443,1.37,FI,ARN,128.38,158.7
31.77.202.244,31.77.202.244,443,1.37,FI,MXP,138.77,231.68
66.151.35.81,66.151.35.81,443,1.37,FI,HEL,128.79,159.62
45.136.126.74,45.136.126.74,443,1.32,FI,HEL,136.44,170.36
37.27.92.255,37.27.92.255,443,1.29,FI,AMS,128.47,190.99
151.245.140.204,151.245.140.204,443,1.27,FI,ARN,134.76,152.07
78.17.187.151,78.17.187.151,443,1.27,FI,HEL,123.11,193.24
193.221.203.206,193.221.203.206,443,1.25,FI,HEL,139.32,159.96
78.17.64.207,78.17.64.207,443,1.25,FI,ARN,133.08,159.91
138.124.75.161,138.124.75.161,443,1.25,FI,HEL,143.22,143.2
77.232.143.94,77.232.143.94,443,1.23,FI,ARN,134.01,168.52
85.137.24.82,85.137.24.82,443,1.22,FI,ARN,136.63,149.2
78.40.211.113,78.40.211.113,443,1.21,FI,ARN,134.08,171.89
46.226.165.199,46.226.165.199,443,1.21,FI,MXP,132.13,237.85
91.186.213.30,91.186.213.30,443,1.15,FI,ARN,168.01,179.32
85.209.156.253,85.209.156.253,443,1.13,FI,HEL,134.77,167.07
150.241.88.14,150.241.88.14,443,1.13,FI,MXP,144.09,252.0
37.27.92.255,37.27.92.255,8443,1.09,FI,AMS,129.97,192.49
213.176.119.139,213.176.119.139,443,1.08,FI,MXP,156.49,273.75
109.107.155.76,109.107.155.76,2053,1.06,FI,ARN,137.22,155.7
193.47.60.247,193.47.60.247,443,1.04,FI,ARN,135.31,157.2
109.120.185.18,109.120.185.18,443,1.02,FI,ARN,136.85,203.98
147.90.26.79,23.168.88.169,443,12.08,FR,CDG,156.81,231.71
147.90.26.26,23.168.88.103,443,11.55,FR,CDG,162.68,164.34
45.77.61.133,45.77.61.133,443,9.63,FR,CDG,99.4,111.9
147.90.26.91,23.168.88.110,443,9.18,FR,CDG,99.32,111.11
147.90.26.59,23.168.88.86,443,9.02,FR,CDG,122.58,183.99
147.90.26.80,23.168.88.185,443,8.81,FR,CDG,110.42,148.05
147.90.26.72,23.168.88.112,443,8.74,FR,CDG,97.15,110.91
194.76.155.84,194.76.155.83,8443,8.7,FR,CDG,105.18,144.61
51.91.16.135,51.91.16.135,443,8.49,FR,AMS,103.89,130.01
94.183.188.150,94.183.188.150,443,8.48,FR,CDG,122.18,130.56
109.61.110.151,109.61.110.151,443,8.46,FR,BRU,115.75,155.04
147.90.26.69,23.168.88.173,443,8.39,FR,CDG,126.57,110.18
179.255.188.95,179.255.188.95,443,8.16,FR,CDG,100.8,131.39
147.90.26.85,23.168.88.43,443,8.12,FR,CDG,107.97,274.6
172.99.189.217,172.99.189.217,443,7.49,FR,CDG,102.97,114.75
147.90.26.60,23.168.88.20,443,7.43,FR,CDG,109.68,209.61
194.113.235.229,194.113.235.229,443,7.03,FR,CDG,103.92,148.5
147.90.26.50,23.168.88.149,443,6.93,FR,CDG,98.24,102.98
138.124.92.131,138.124.92.131,443,6.89,FR,FRA,114.6,139.42
147.90.26.29,23.168.88.247,443,6.59,FR,CDG,100.51,122.55
155.117.6.133,155.117.6.133,443,6.46,FR,CDG,138.33,153.9
147.90.26.75,23.168.88.238,443,6.31,FR,CDG,106.51,131.29
109.172.55.148,109.172.55.148,443,6.23,FR,CDG,96.97,118.62
94.183.186.27,94.183.186.27,443,6.18,FR,CDG,108.06,134.04
167.86.97.39,167.86.97.39,443,6.15,FR,CDG,107.95,153.6
147.90.26.54,23.168.88.252,443,6.07,FR,CDG,114.08,137.44
62.133.62.132,109.172.55.133,443,6.06,FR,CDG,95.58,110.43
147.90.26.21,23.168.88.244,443,6.06,FR,CDG,101.56,128.9
179.255.188.78,179.255.188.78,443,5.99,FR,CDG,107.71,126.53
147.90.26.92,23.168.88.143,443,5.9,FR,CDG,108.08,118.02
147.90.26.71,23.168.88.130,443,5.88,FR,CDG,100.32,111.29
51.91.78.12,2001:41d0:404:200::5a8,443,5.85,FR,FRA,131.18,139.0
147.90.26.52,23.168.88.217,443,5.74,FR,CDG,100.52,115.15
147.90.26.25,23.168.88.250,443,5.73,FR,CDG,95.57,103.85
185.10.18.238,185.10.18.238,443,5.44,FR,CDG,146.88,150.09
129.151.245.96,129.151.245.96,443,5.38,FR,MRS,110.34,123.51
109.172.55.133,109.172.55.133,443,5.17,FR,CDG,114.73,124.28
94.183.187.80,94.183.187.80,443,5.06,FR,CDG,107.61,133.0
147.90.26.3,23.168.88.139,443,5.0,FR,CDG,104.98,114.82
147.90.26.11,23.168.88.24,443,4.92,FR,CDG,102.92,117.33
151.242.159.86,151.242.159.86,443,4.88,FR,CDG,116.9,126.79
155.117.6.12,155.117.6.12,443,4.78,FR,AMS,113.28,170.84
82.22.50.218,82.22.50.218,443,4.64,FR,BRU,107.09,124.32
147.90.26.44,23.168.88.179,443,4.6,FR,CDG,105.07,113.22
147.90.26.31,23.168.88.145,443,4.52,FR,CDG,95.09,105.99
147.90.26.38,23.168.88.148,443,4.5,FR,CDG,100.66,108.08
147.90.26.83,23.168.88.224,443,4.45,FR,CDG,101.63,111.57
38.180.240.91,38.180.240.91,443,4.37,FR,CDG,104.18,123.53
13.140.178.234,13.140.178.234,443,4.33,FR,FRA,107.66,137.79
147.90.26.4,23.168.88.172,443,4.31,FR,CDG,116.12,119.25
147.90.26.41,23.168.88.35,443,4.3,FR,CDG,106.11,115.52
5.157.51.83,5.157.51.83,443,4.29,FR,CDG,96.04,116.79
147.90.26.68,23.168.88.192,443,4.22,FR,CDG,102.27,126.61
147.90.26.33,23.168.88.246,443,4.21,FR,CDG,104.69,115.17
153.80.179.83,153.80.179.83,443,4.13,FR,BRU,151.83,243.73
147.90.26.67,23.168.88.90,443,4.13,FR,CDG,108.0,127.97
147.90.26.32,23.168.88.15,443,4.12,FR,CDG,105.94,146.92
179.255.188.88,179.255.188.88,443,4.08,FR,CDG,107.99,169.49
51.38.44.17,51.38.44.17,443,4.06,FR,CDG,103.99,114.69
31.59.103.13,31.59.103.13,443,4.04,FR,CDG,103.39,152.61
147.90.26.6,23.168.88.184,443,3.91,FR,CDG,113.8,110.6
147.90.26.7,23.168.88.85,443,3.88,FR,CDG,105.1,116.01
147.90.26.57,23.168.88.183,443,3.85,FR,CDG,102.68,121.94
147.90.26.17,23.168.88.174,443,3.85,FR,CDG,102.12,171.88
152.228.191.232,152.228.191.1,443,3.69,FR,AMS,113.87,124.59
147.90.26.84,23.168.88.239,443,3.69,FR,CDG,102.25,113.56
92.119.125.143,92.119.125.143,443,3.69,FR,FRA,132.45,153.21
20.33.23.66,20.33.23.66,443,3.67,FR,CDG,110.01,117.5
109.120.179.99,109.120.179.99,443,3.61,FR,FRA,122.78,173.48
104.238.191.179,104.238.191.179,443,3.61,FR,CDG,103.18,326.97
147.90.26.48,23.168.88.108,443,3.61,FR,CDG,99.69,106.28
45.155.54.115,45.155.54.115,443,3.58,FR,CDG,105.36,123.52
13.37.29.92,13.37.29.92,443,3.56,FR,CDG,100.42,114.22
82.22.50.162,82.22.50.162,443,3.56,FR,BRU,108.89,148.53
31.56.228.77,31.56.228.77,443,3.5,FR,CDG,105.91,125.1
185.10.19.205,185.10.19.205,443,3.47,FR,CDG,102.32,116.52
145.223.69.87,145.223.69.87,443,3.45,FR,CDG,104.82,127.04
147.90.26.34,23.168.88.95,443,3.43,FR,CDG,107.31,120.03
54.37.39.40,54.37.39.40,443,3.41,FR,CDG,102.67,138.66
147.90.26.76,23.168.88.168,443,3.38,FR,CDG,101.64,116.18
185.234.100.241,185.234.100.241,443,3.3,FR,CDG,106.28,119.73
194.59.221.122,194.59.221.122,443,3.28,FR,CDG,104.39,111.76
217.60.39.127,217.60.39.127,443,3.21,FR,CDG,102.9,164.76
147.90.26.62,23.168.88.135,443,3.2,FR,CDG,113.99,149.99
147.90.26.12,23.168.88.129,443,3.2,FR,CDG,100.44,107.93
147.90.26.43,23.168.88.59,443,3.14,FR,CDG,99.37,103.76
31.56.48.172,31.56.48.172,2053,3.08,FR,CDG,103.5,120.4
138.124.70.97,138.124.70.97,443,2.98,FR,CDG,105.31,114.7
45.95.172.206,45.95.172.206,443,2.97,FR,FRA,115.13,134.52
158.178.215.52,158.178.215.52,443,2.92,FR,CDG,102.78,105.43
217.60.252.25,217.60.252.25,443,2.92,FR,CDG,105.37,119.98
94.183.188.90,94.183.188.90,443,2.9,FR,CDG,100.98,114.12
185.234.100.41,185.234.100.41,443,2.89,FR,CDG,106.43,114.22
107.161.160.34,107.161.160.34,443,2.84,FR,CDG,119.0,131.11
147.90.26.87,23.168.88.25,443,2.8,FR,CDG,97.16,104.98
147.90.26.51,23.168.88.97,443,2.77,FR,CDG,102.25,114.25
147.90.26.30,23.168.88.151,443,2.77,FR,CDG,100.78,108.13
45.144.28.101,45.144.28.101,443,2.76,FR,CDG,101.97,108.68
147.90.26.18,23.168.88.51,443,2.74,FR,CDG,97.36,107.2
147.90.26.23,23.168.88.119,443,2.74,FR,CDG,109.72,137.23
5.135.211.253,5.135.211.253,443,2.74,FR,CDG,148.72,116.38
147.90.26.61,23.168.88.111,443,2.74,FR,CDG,106.07,123.66
147.90.26.64,23.168.88.155,443,2.7,FR,CDG,101.41,110.29
147.90.26.90,23.168.88.213,443,2.69,FR,CDG,105.27,114.91
179.255.188.94,179.255.188.94,443,2.67,FR,CDG,98.37,114.6
