IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.99.29,77.239.99.29,443,1.5,DE,FRA,157.97,167.24
130.61.187.66,130.61.187.66,443,1.48,DE,MUC,168.09,180.01
77.91.77.98,195.133.65.232,443,1.48,DE,FRA,154.49,168.5
94.143.231.154,94.143.231.154,8443,1.48,DE,FRA,162.4,168.79
91.219.23.154,91.219.23.154,443,1.47,DE,FRA,164.76,181.34
150.241.123.99,150.241.123.99,443,1.47,DE,MUC,166.71,214.96
87.106.198.216,87.106.198.216,443,1.45,DE,FRA,159.38,228.76
206.189.250.156,68.183.77.241,443,1.45,DE,FRA,171.1,186.92
192.124.182.154,192.124.182.154,443,1.45,DE,AMS,160.94,232.29
144.31.188.50,144.31.188.50,443,1.45,DE,MUC,160.3,190.33
92.5.12.76,92.5.12.76,443,1.44,DE,MUC,168.73,182.63
193.37.70.63,193.37.70.63,443,1.44,DE,MUC,156.93,191.13
95.140.154.46,95.140.154.46,443,1.44,DE,AMS,162.29,182.0
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.43,DE,CDG,162.84,192.5
89.125.68.56,89.125.68.56,443,1.42,DE,ZRH,151.21,170.66
207.244.199.221,207.244.199.221,443,1.42,DE,AMS,160.98,224.88
108.165.236.6,108.165.236.6,443,1.41,DE,FRA,167.19,199.7
49.12.62.150,49.12.62.150,443,1.41,DE,MRS,168.64,279.4
45.43.88.232,45.43.88.232,443,1.4,DE,AMS,162.44,182.48
91.99.148.150,91.99.148.150,443,1.4,DE,MRS,170.86,241.03
31.70.102.188,31.70.102.188,443,1.39,DE,TXL,157.96,168.66
92.118.8.206,92.118.8.206,443,1.39,DE,FRA,169.1,171.85
89.58.45.162,89.58.45.162,443,1.38,DE,HAM,164.01,207.1
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.38,DE,FRA,152.79,162.46
132.226.199.170,132.226.199.170,8443,1.37,DE,FRA,160.67,179.47
64.188.99.204,64.188.99.204,443,1.36,DE,FRA,154.26,180.21
91.149.222.113,91.149.222.113,443,1.36,DE,AMS,163.94,194.68
150.241.108.48,2a01:ecc0:40:116::2,443,1.36,DE,FRA,155.34,169.8
152.53.251.27,152.53.251.27,443,1.34,DE,FRA,154.21,208.19
37.1.198.23,37.1.198.23,443,1.34,DE,FRA,155.11,169.64
138.124.228.122,138.124.228.122,443,1.33,DE,FRA,180.8,364.65
31.58.138.2,67.220.82.10,443,1.29,DE,FRA,148.75,160.79
91.149.233.78,2605:e440:1::3:211,443,1.29,DE,LHR,165.97,191.83
178.105.218.8,178.105.218.8,443,1.27,DE,FRA,169.4,187.79
31.76.100.103,31.76.100.103,443,1.26,DE,FRA,168.27,218.63
194.247.187.244,194.247.187.244,443,1.24,DE,FRA,157.37,184.95
64.226.111.98,64.226.111.98,443,1.23,DE,LHR,165.24,199.46
5.75.182.89,5.75.182.89,443,1.22,DE,CDG,163.58,200.39
212.113.112.23,212.113.112.23,443,1.22,DE,FRA,182.99,243.13
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.22,DE,PRG,193.28,262.3
87.251.87.36,87.251.87.36,443,1.2,DE,FRA,151.6,196.19
140.99.101.63,140.99.101.63,443,1.2,DE,ZRH,151.43,163.53
194.180.188.241,194.180.188.241,443,1.19,DE,FRA,153.11,176.49
185.68.184.15,185.68.184.15,443,1.17,DE,AMS,161.26,186.14
89.58.45.162,89.58.45.162,8443,1.16,DE,HAM,172.86,226.83
103.109.234.61,103.109.234.61,443,1.16,DE,FRA,160.03,179.77
78.17.74.129,78.17.74.129,443,1.15,DE,FRA,156.05,166.27
195.133.65.83,195.133.65.83,443,1.15,DE,MUC,156.83,175.89
116.203.58.165,116.203.58.165,443,1.13,DE,CDG,164.93,199.58
185.103.253.187,185.103.253.187,443,1.11,DE,LHR,161.22,200.72
64.188.83.202,64.188.83.202,443,1.11,DE,MUC,163.33,162.26
94.156.154.23,94.156.154.23,443,1.11,DE,MUC,157.97,186.66
185.242.113.117,185.242.113.117,443,1.09,DE,FRA,160.14,173.09
94.159.106.11,94.159.106.11,443,1.08,DE,FRA,153.96,191.81
109.237.96.82,109.237.96.82,443,1.04,DE,MUC,170.03,205.88
85.208.139.48,85.208.139.48,443,1.02,DE,AMS,162.58,199.5
153.56.171.216,153.56.171.216,8443,2.54,EE,CDG,151.41,199.5
153.56.171.216,153.56.171.216,443,2.44,EE,CDG,177.1,185.38
212.237.219.99,212.237.219.99,443,2.74,FI,HEL,255.97,323.68
83.97.78.168,83.97.78.168,2053,2.72,FI,ARN,169.88,237.14
45.136.117.194,45.136.117.194,443,2.62,FI,ARN,178.63,243.46
78.17.15.130,78.17.15.130,443,2.54,FI,HEL,182.91,198.38
65.21.62.180,65.21.62.180,443,2.52,FI,HEL,184.02,203.36
83.97.78.168,83.97.78.168,443,2.5,FI,ARN,174.5,251.43
89.167.109.28,89.167.109.28,443,2.47,FI,HEL,188.84,214.0
81.177.214.13,81.177.214.13,443,2.39,FI,ARN,172.49,182.15
78.17.187.181,78.17.187.181,443,2.33,FI,HEL,168.75,196.53
144.31.129.7,144.31.129.7,443,2.32,FI,HEL,244.44,280.91
45.136.126.76,45.136.126.76,443,2.31,FI,ARN,172.18,209.33
83.147.252.184,83.147.252.184,443,2.27,FI,ARN,173.84,233.2
212.237.219.229,212.237.219.229,443,2.25,FI,RIX,166.34,191.94
185.104.250.9,185.104.250.9,443,2.17,FI,TLL,182.0,208.34
91.186.217.49,91.186.217.49,443,2.14,FI,ARN,183.46,229.07
78.17.42.37,78.17.42.37,443,2.14,FI,HEL,167.4,188.3
65.108.245.196,65.108.245.196,443,2.13,FI,HEL,175.29,186.66
91.186.213.30,91.186.213.30,443,2.13,FI,ARN,171.39,271.3
31.77.158.172,31.77.158.172,443,2.11,FI,HEL,199.43,318.84
109.107.155.76,109.107.155.76,443,2.07,FI,ARN,179.37,206.3
109.107.155.76,109.107.155.76,2053,2.06,FI,ARN,182.45,202.91
66.151.35.81,66.151.35.81,443,2.05,FI,HEL,212.46,229.18
144.31.212.58,144.31.212.58,443,2.05,FI,ARN,168.55,182.35
151.245.140.204,151.245.140.204,443,2.04,FI,ARN,183.67,198.98
151.243.208.197,151.243.208.197,443,2.04,FI,HEL,178.9,317.4
45.136.126.74,45.136.126.74,443,2.03,FI,ARN,172.29,192.44
95.217.164.169,95.217.164.169,2053,2.01,FI,HEL,173.3,203.31
213.165.33.192,213.165.33.192,443,2.0,FI,ARN,192.84,257.81
62.60.237.142,62.60.237.142,443,2.0,FI,ARN,176.66,287.91
65.108.213.62,65.108.213.62,443,1.99,FI,TLL,178.02,192.86
185.17.2.147,185.17.2.147,443,1.99,FI,ARN,186.97,299.48
65.21.16.186,65.108.225.161,443,1.99,FI,HEL,187.01,245.4
151.243.208.197,151.243.208.197,8443,1.98,FI,HEL,176.31,325.27
91.211.114.208,91.211.114.208,443,1.98,FI,ARN,159.35,173.84
78.153.139.207,78.153.139.207,443,1.96,FI,RIX,172.61,211.41
85.208.119.187,85.208.119.187,443,1.92,FI,ARN,166.1,183.67
195.26.230.12,195.26.230.12,443,1.9,FI,HEL,186.02,202.73
138.124.102.224,138.124.102.224,443,1.89,FI,MXP,186.28,311.48
176.125.254.216,176.125.254.216,8443,1.89,FI,HEL,174.86,189.55
89.125.210.106,89.125.210.106,443,1.88,FI,HEL,177.86,194.56
85.204.18.93,85.204.18.93,443,1.88,FI,HEL,183.3,190.43
45.131.185.203,45.131.185.203,443,1.87,FI,ARN,187.2,321.23
82.25.185.46,82.25.185.46,443,1.86,FI,HEL,182.04,201.27
194.113.38.246,194.113.38.246,443,1.86,FI,ARN,260.37,298.36
85.208.119.188,85.208.119.188,443,1.85,FI,TLL,313.23,182.07
92.246.137.103,92.246.137.103,443,1.85,FI,MXP,199.9,343.05
77.42.39.231,77.42.39.231,2053,1.85,FI,HEL,174.98,179.32
81.19.139.231,81.19.139.231,443,1.83,FI,HEL,174.49,211.93
185.94.167.63,185.94.167.63,443,1.82,FI,ARN,178.78,207.45
78.17.39.165,78.17.39.165,443,1.82,FI,ARN,168.18,194.1
92.42.102.39,92.42.102.39,443,1.81,FI,HEL,169.9,186.92
93.152.207.174,93.152.207.174,443,1.79,FI,HEL,176.45,225.34
95.217.12.150,95.217.12.150,443,1.78,FI,HEL,176.21,190.37
212.237.219.73,212.237.219.73,443,1.78,FI,HEL,169.61,212.39
45.136.117.161,45.136.117.161,443,1.76,FI,HEL,173.54,315.85
45.136.126.77,45.136.126.77,443,1.75,FI,ARN,192.53,236.33
62.60.252.216,62.60.252.216,443,1.75,FI,ARN,240.31,238.86
65.21.52.62,65.21.52.62,443,1.75,FI,HEL,171.52,187.3
2.26.105.147,2.26.105.147,443,1.74,FI,ARN,183.45,217.8
185.212.149.7,185.212.149.7,443,1.74,FI,ARN,178.81,219.83
95.217.164.169,95.217.164.169,443,1.73,FI,HEL,176.25,196.14
95.217.164.169,95.217.164.169,8443,1.73,FI,HEL,175.34,192.71
2.26.23.174,2.26.23.174,443,1.73,FI,ARN,209.38,249.3
77.42.39.231,77.42.39.231,443,1.73,FI,HEL,175.75,179.37
135.181.84.31,135.181.84.31,443,1.69,FI,HEL,204.85,201.69
2.26.101.36,2.26.101.36,8443,1.68,FI,HEL,169.97,203.78
176.125.254.216,176.125.254.216,443,1.68,FI,HEL,169.32,191.63
78.17.76.231,78.17.76.231,2053,1.67,FI,HEL,175.77,208.87
78.17.76.231,78.17.76.231,443,1.67,FI,ARN,192.07,203.75
85.137.24.82,85.137.24.82,443,1.67,FI,ARN,172.66,201.35
45.131.135.79,45.131.135.79,443,1.66,FI,HEL,171.93,192.81
89.125.26.88,89.125.26.88,443,1.66,FI,TLL,185.85,230.36
138.124.244.176,138.124.244.176,443,1.66,FI,ARN,162.72,192.66
151.245.139.125,151.245.139.125,443,1.65,FI,HEL,171.73,178.26
31.77.183.133,31.77.183.133,443,1.64,FI,ARN,204.09,262.1
185.230.190.148,185.230.190.148,443,1.64,FI,ARN,170.77,187.66
65.108.217.253,65.108.217.253,443,1.63,FI,HEL,184.25,189.3
193.47.60.247,193.47.60.247,443,1.63,FI,RIX,168.67,189.57
78.17.216.148,78.17.216.148,443,1.62,FI,HEL,170.65,203.09
185.232.204.222,185.232.204.222,443,1.62,FI,ARN,172.9,195.31
138.124.244.145,138.124.244.145,443,1.62,FI,HEL,179.33,209.4
65.108.157.84,65.108.157.84,443,1.61,FI,HEL,180.53,190.56
87.239.251.254,87.239.251.254,443,1.61,FI,ARN,176.07,205.36
78.17.42.37,78.17.42.37,2053,1.61,FI,HEL,166.58,186.61
46.226.165.199,46.226.165.199,443,1.61,FI,MXP,180.08,281.16
64.188.74.233,64.188.74.233,443,1.61,FI,HEL,174.66,186.71
2.27.14.94,2.27.14.94,443,1.61,FI,HEL,164.96,188.08
2.26.105.99,2.26.105.99,443,1.59,FI,ARN,211.08,216.51
37.27.92.255,37.27.92.255,443,1.58,FI,RIX,181.96,200.84
193.168.198.220,193.168.198.220,443,1.58,FI,RIX,167.45,190.51
192.145.29.34,192.145.29.34,8443,1.57,FI,HEL,179.4,194.6
95.85.250.1,2a12:bec4:1481:316::2,443,1.57,FI,RIX,198.69,260.45
138.124.244.182,138.124.244.182,8443,1.55,FI,ARN,172.1,199.61
185.227.68.190,185.227.68.190,443,1.54,FI,ARN,167.63,194.84
195.82.146.225,195.82.146.225,443,1.53,FI,HEL,213.37,368.99
31.77.202.244,31.77.202.244,443,1.53,FI,MXP,210.99,257.54
111.88.215.50,111.88.215.50,443,1.52,FI,ARN,167.27,183.72
77.42.39.231,77.42.39.231,8443,1.51,FI,HEL,172.58,180.15
31.77.202.244,31.77.202.244,8443,1.51,FI,MXP,186.52,273.42
185.58.204.218,185.58.204.218,443,1.5,FI,HEL,172.17,180.61
2.26.100.159,2.26.100.159,443,1.5,FI,HEL,174.67,187.43
185.239.141.89,185.239.141.89,443,1.5,FI,ARN,170.64,184.21
138.124.244.182,138.124.244.182,443,1.5,FI,TLL,172.8,188.46
93.152.207.163,93.152.207.163,443,1.5,FI,HEL,166.3,198.55
45.128.235.138,45.128.235.138,443,1.48,FI,HEL,192.23,207.07
212.87.222.43,212.87.222.43,443,1.48,FI,TLL,174.74,196.33
193.124.182.211,193.124.182.211,443,1.48,FI,RIX,166.64,193.11
78.17.39.165,78.17.39.165,2053,1.48,FI,ARN,172.54,196.27
151.241.229.145,151.241.229.145,443,1.47,FI,HEL,170.85,177.22
2.26.101.36,2.26.101.36,443,1.46,FI,ARN,171.3,190.61
31.77.202.220,31.77.202.220,2087,1.46,FI,ARN,191.74,208.63
31.77.202.220,31.77.202.220,443,1.46,FI,ARN,189.1,208.94
37.27.92.255,37.27.92.255,8443,1.45,FI,HEL,175.99,182.88
89.125.81.30,89.125.81.30,443,1.45,FI,ARN,176.53,199.77
138.124.244.33,138.124.244.33,443,1.44,FI,HEL,162.21,187.51
78.153.139.20,78.153.139.20,443,1.42,FI,HEL,175.84,192.85
138.124.75.161,138.124.75.161,443,1.42,FI,ARN,172.23,186.11
138.124.244.40,138.124.244.40,443,1.41,FI,ARN,168.76,207.18
94.156.180.201,94.156.180.201,443,1.4,FI,ARN,193.92,212.2
212.87.222.32,212.87.222.32,443,1.4,FI,RIX,168.79,189.28
192.145.29.34,192.145.29.34,443,1.39,FI,HEL,168.63,188.97
95.214.9.167,95.214.9.167,443,1.39,FI,HEL,180.76,201.56
194.180.189.194,194.180.189.194,443,1.39,FI,HEL,165.81,183.39
138.124.103.161,138.124.103.161,443,1.38,FI,ARN,177.79,245.47
94.156.180.201,94.156.180.201,8443,1.38,FI,ARN,190.14,213.08
144.31.239.123,144.31.239.123,443,1.36,FI,MXP,187.88,282.16
91.107.139.68,65.109.196.145,443,1.36,FI,HEL,169.17,212.65
84.19.3.83,84.19.3.83,443,1.36,FI,HEL,169.01,174.18
62.60.252.157,2a01:ecc0:4000:489::2,443,1.34,FI,LHR,192.04,281.54
89.125.92.113,89.125.92.113,443,1.32,FI,HEL,172.62,212.78
46.8.218.100,46.8.218.100,443,1.3,FI,HEL,175.32,178.59
95.81.93.80,95.81.93.80,443,1.3,FI,ARN,170.0,203.91
5.61.90.135,5.61.90.135,443,1.29,FI,HEL,180.84,196.6
2.27.30.80,2.27.30.80,443,1.29,FI,HEL,173.03,179.84
95.216.223.177,95.216.223.177,443,1.25,FI,HEL,179.03,184.65
141.0.184.108,141.0.184.108,443,1.24,FI,HEL,191.03,210.68
65.109.195.246,65.109.195.246,443,1.23,FI,HEL,183.92,195.1
194.113.38.229,194.113.38.229,443,1.23,FI,MXP,183.84,275.11
204.168.198.23,204.168.198.23,443,1.2,FI,HEL,181.96,185.6
81.19.139.232,81.19.139.232,443,1.19,FI,ARN,176.33,192.19
178.17.53.10,178.17.53.10,443,1.18,FI,RIX,174.47,220.6
144.31.184.200,144.31.184.200,443,1.17,FI,ARN,195.67,214.03
65.21.224.102,65.21.224.102,443,1.16,FI,HEL,174.52,196.57
62.238.108.237,62.238.108.237,443,1.15,FI,HEL,183.25,183.52
45.141.177.0,45.141.177.0,443,1.11,FI,MXP,187.17,277.53
150.241.88.14,150.241.88.14,443,1.11,FI,MXP,193.76,296.79
45.137.81.23,45.137.81.23,443,1.1,FI,ARN,210.43,246.28
78.17.187.151,78.17.187.151,443,1.09,FI,HEL,165.48,209.84
217.114.11.177,83.172.135.107,443,1.07,FI,HEL,203.67,281.3
185.106.94.143,185.106.94.143,443,1.06,FI,RIX,169.84,216.16
91.217.76.192,91.217.76.192,443,1.06,FI,HEL,172.17,208.35
138.124.80.13,138.124.80.13,443,1.02,FI,ARN,178.26,191.13
193.23.201.56,193.35.17.252,443,1.0,FI,RIX,174.16,224.96
31.59.138.204,94.183.187.190,443,4.77,FR,CDG,46.11,291.8
152.228.191.232,152.228.191.1,443,4.38,FR,AMS,166.25,169.57
179.255.188.78,179.255.188.78,443,3.7,FR,CDG,182.04,159.97
45.155.103.57,45.155.103.57,8443,3.44,FR,CDG,151.6,227.2
185.10.18.88,185.10.18.88,443,3.27,FR,CDG,180.2,169.97
147.90.26.50,23.168.88.149,443,3.21,FR,CDG,145.33,150.94
147.90.26.65,23.168.88.231,443,3.17,FR,CDG,145.46,148.84
185.234.100.241,185.234.100.241,443,3.11,FR,CDG,144.73,154.56
109.120.179.99,109.120.179.99,443,3.07,FR,FRA,172.45,239.68
91.134.43.127,91.134.43.127,443,3.04,FR,AMS,150.84,349.41
147.90.26.39,23.168.88.191,443,3.01,FR,CDG,147.03,157.01
147.90.26.66,23.168.88.223,443,3.01,FR,CDG,150.92,174.19
144.24.207.108,144.24.207.108,443,2.97,FR,MRS,151.57,186.65
179.255.188.91,179.255.188.91,443,2.97,FR,CDG,142.81,159.95
147.90.26.27,23.168.88.204,443,2.95,FR,CDG,164.69,157.47
179.255.188.92,179.255.188.92,443,2.94,FR,CDG,244.98,277.5
179.255.188.95,179.255.188.95,443,2.92,FR,CDG,160.17,163.92
147.90.26.90,23.168.88.213,443,2.91,FR,CDG,161.09,166.32
147.90.26.55,23.168.88.6,443,2.89,FR,CDG,214.0,247.18
147.90.26.3,23.168.88.139,443,2.88,FR,CDG,190.78,323.42
31.56.228.77,31.56.228.77,443,2.88,FR,CDG,160.03,229.13
147.90.26.29,23.168.88.247,443,2.88,FR,CDG,151.23,163.85
149.33.1.252,149.33.1.252,443,2.86,FR,CDG,143.98,163.09
147.90.26.67,23.168.88.90,443,2.83,FR,CDG,151.97,160.89
179.255.188.88,179.255.188.88,443,2.82,FR,CDG,154.29,188.36
147.90.26.19,23.168.88.36,443,2.81,FR,CDG,143.02,149.42
31.56.176.44,31.56.176.44,443,2.8,FR,CDG,199.0,222.19
94.183.186.228,94.183.186.228,443,2.8,FR,CDG,156.02,167.37
147.90.26.44,23.168.88.179,443,2.77,FR,CDG,148.56,250.09
45.95.172.206,45.95.172.206,443,2.77,FR,FRA,163.73,221.05
147.90.26.76,23.168.88.168,443,2.76,FR,CDG,148.29,155.48
147.90.26.86,23.168.88.92,443,2.76,FR,CDG,142.99,152.49
31.59.103.13,31.59.103.13,443,2.76,FR,CDG,146.0,161.36
147.90.26.12,23.168.88.129,443,2.74,FR,CDG,156.82,191.4
45.77.61.133,45.77.61.133,443,2.74,FR,CDG,150.98,173.27
31.56.48.172,31.56.48.172,2053,2.73,FR,CDG,159.07,184.2
147.90.26.22,23.168.88.76,443,2.7,FR,CDG,146.38,164.94
2.7.113.69,2.7.113.69,443,2.7,FR,MRS,164.32,212.16
147.90.26.63,23.168.88.125,443,2.66,FR,CDG,139.36,152.88
147.90.26.16,23.168.88.186,443,2.66,FR,CDG,146.41,165.46
147.90.26.80,23.168.88.185,443,2.64,FR,CDG,144.51,151.34
147.90.26.13,23.168.88.8,443,2.6,FR,CDG,182.0,253.46
147.90.26.74,23.168.88.52,443,2.6,FR,CDG,144.21,151.13
138.124.70.97,138.124.70.97,443,2.56,FR,CDG,187.67,189.04
147.90.26.68,23.168.88.192,443,2.54,FR,CDG,162.31,167.52
158.220.123.76,158.220.123.76,443,2.51,FR,FRA,154.67,183.94
45.155.103.57,45.155.103.57,443,2.49,FR,CDG,211.94,308.73
147.90.26.93,23.168.88.140,443,2.49,FR,CDG,155.85,162.98
147.90.26.91,23.168.88.110,443,2.48,FR,CDG,144.86,157.46
151.244.132.39,23.168.88.223,443,2.48,FR,CDG,138.6,163.11
179.255.188.76,179.255.188.76,443,2.47,FR,CDG,145.2,168.24
141.11.32.153,141.11.32.153,443,2.44,FR,FRA,193.75,259.71
179.255.188.89,179.255.188.89,443,2.44,FR,CDG,181.26,188.62
179.255.188.93,179.255.188.93,443,2.43,FR,CDG,144.11,168.14
151.242.159.86,151.242.159.86,443,2.43,FR,CDG,162.89,168.38
147.90.26.36,23.168.88.83,443,2.41,FR,CDG,169.75,167.01
185.10.19.205,185.10.19.205,443,2.41,FR,CDG,150.07,157.65
147.90.26.64,23.168.88.155,443,2.4,FR,CDG,145.61,165.52
185.10.18.238,185.10.18.238,443,2.39,FR,CDG,180.52,258.23
147.90.26.79,23.168.88.169,443,2.37,FR,CDG,142.0,153.82
94.183.187.80,94.183.187.80,443,2.37,FR,CDG,155.08,170.82
38.180.240.91,38.180.240.91,443,2.35,FR,CDG,153.44,192.5
194.76.147.168,194.76.147.168,443,2.34,FR,CDG,145.73,161.74
147.90.26.40,23.168.88.41,443,2.34,FR,CDG,148.45,159.25
147.90.26.84,23.168.88.239,443,2.32,FR,CDG,142.89,154.64
46.8.225.124,46.8.225.124,443,2.29,FR,CDG,149.47,157.89
151.242.159.82,151.242.159.82,443,2.29,FR,CDG,157.54,192.48
158.178.215.52,158.178.215.52,443,2.29,FR,CDG,143.88,160.2
147.90.26.41,23.168.88.35,443,2.28,FR,CDG,163.6,171.17
147.90.26.8,23.168.88.21,443,2.28,FR,CDG,145.78,161.35
31.56.48.172,31.56.48.172,8443,2.27,FR,CDG,168.67,180.44
179.255.188.97,179.255.188.97,443,2.27,FR,CDG,148.39,179.56
84.247.177.135,84.247.177.135,443,2.26,FR,FRA,153.42,165.78
151.242.159.84,151.242.159.84,443,2.23,FR,CDG,147.96,167.6
147.90.26.33,23.168.88.246,443,2.22,FR,CDG,146.48,150.72
147.90.26.52,23.168.88.217,443,2.2,FR,CDG,146.03,156.92
217.60.5.249,217.60.5.249,443,2.2,FR,CDG,165.42,188.03
31.56.27.221,94.183.187.190,443,2.19,FR,CDG,166.35,265.65
104.238.191.179,104.238.191.179,443,2.19,FR,CDG,151.94,157.93
37.60.232.144,37.60.232.144,443,2.19,FR,MUC,155.38,216.54
185.234.100.41,185.234.100.41,443,2.16,FR,CDG,152.99,174.08
147.90.26.94,23.168.88.27,443,2.14,FR,CDG,151.68,155.57
147.90.26.21,23.168.88.244,443,2.13,FR,CDG,151.42,161.95
147.90.26.82,23.168.88.75,443,2.13,FR,CDG,146.34,158.34
151.247.197.206,151.247.197.206,443,2.13,FR,BRU,153.97,195.38
147.90.26.59,23.168.88.86,443,2.13,FR,CDG,139.46,152.75
82.70.234.100,82.70.234.100,443,2.13,FR,MRS,151.58,160.25
62.133.62.132,109.172.55.133,443,2.12,FR,CDG,144.82,168.62
147.90.26.26,23.168.88.103,443,2.12,FR,CDG,147.0,154.35
82.22.50.162,82.22.50.162,443,2.11,FR,CDG,154.87,186.05
129.151.245.96,129.151.245.96,443,2.1,FR,MRS,146.73,162.64
13.140.178.234,13.140.178.234,443,2.1,FR,FRA,157.46,162.72
84.247.166.22,84.247.166.22,443,2.08,FR,CDG,161.26,163.97
147.90.26.54,23.168.88.252,443,2.07,FR,CDG,148.89,160.64
147.90.26.9,23.168.88.104,443,2.06,FR,CDG,147.7,154.75
147.90.26.18,23.168.88.51,443,2.05,FR,CDG,147.02,158.74
147.90.26.83,23.168.88.224,443,2.05,FR,CDG,152.11,159.46
54.37.39.40,54.37.39.40,443,2.04,FR,CDG,153.3,179.17
147.90.26.10,23.168.88.33,443,2.03,FR,CDG,144.32,152.23
147.90.26.34,23.168.88.95,443,2.01,FR,CDG,143.04,151.39
45.155.54.115,45.155.54.115,443,2.0,FR,CDG,210.83,294.83
193.42.60.24,193.42.60.24,443,1.99,FR,CDG,173.75,216.99
147.90.26.77,23.168.88.81,443,1.99,FR,CDG,144.1,153.76
147.90.26.43,23.168.88.59,443,1.98,FR,CDG,141.85,148.97
147.90.26.20,23.168.88.178,443,1.98,FR,CDG,144.58,154.88
147.90.26.60,23.168.88.20,443,1.96,FR,CDG,143.87,196.13
147.90.26.81,23.168.88.89,443,1.95,FR,CDG,147.19,171.52
147.90.26.72,23.168.88.112,443,1.94,FR,CDG,150.35,176.99
147.90.26.45,23.168.88.4,443,1.94,FR,CDG,146.2,163.0
147.90.26.70,23.168.88.127,443,1.94,FR,CDG,142.63,155.1
147.90.26.14,23.168.88.91,443,1.93,FR,CDG,158.1,164.95
94.183.188.90,94.183.188.90,443,1.89,FR,CDG,156.82,199.21
147.90.26.25,23.168.88.250,443,1.89,FR,CDG,145.84,152.49
179.255.188.80,179.255.188.80,443,1.88,FR,CDG,145.9,160.66
194.59.221.122,194.59.221.122,443,1.88,FR,CDG,152.28,160.23
179.255.188.90,179.255.188.90,443,1.88,FR,CDG,146.72,162.86
141.11.32.153,141.11.32.153,2053,1.87,FR,FRA,168.95,267.42
147.90.26.78,23.168.88.159,443,1.86,FR,CDG,145.76,146.68
51.91.78.12,2001:41d0:404:200::5a8,8443,1.85,FR,ZRH,155.3,203.55
109.61.110.151,109.61.110.151,443,1.85,FR,CDG,158.72,181.0
194.113.235.229,194.113.235.229,443,1.83,FR,CDG,141.75,190.71
147.90.26.73,23.168.88.222,443,1.82,FR,CDG,142.81,154.01
188.92.28.145,188.92.28.145,443,1.81,FR,CDG,144.3,169.81
37.122.148.17,37.122.148.17,443,1.8,FR,LHR,152.96,181.86
129.151.242.76,129.151.242.76,443,1.77,FR,MRS,146.67,162.27
45.81.243.217,45.81.243.217,443,1.74,FR,CDG,153.68,184.54
147.90.26.51,23.168.88.97,443,1.74,FR,CDG,163.7,156.3
147.90.26.89,23.168.88.234,443,1.74,FR,CDG,145.29,155.32
94.183.188.21,94.183.188.21,443,1.7,FR,CDG,149.74,162.06
147.90.26.31,23.168.88.145,443,1.7,FR,CDG,147.88,151.24
145.223.69.87,145.223.69.87,443,1.7,FR,AMS,167.11,161.3
217.60.252.25,217.60.252.25,443,1.68,FR,CDG,153.26,156.34
82.64.120.239,82.64.120.239,443,1.68,FR,CDG,153.53,191.11
147.90.26.62,23.168.88.135,443,1.67,FR,CDG,149.37,160.35
147.90.26.49,23.168.88.241,443,1.67,FR,CDG,144.04,151.52
147.90.26.71,23.168.88.130,443,1.65,FR,CDG,147.29,156.0
147.90.26.38,23.168.88.148,443,1.65,FR,CDG,147.78,154.31
147.90.26.58,23.168.88.230,443,1.62,FR,CDG,150.59,164.86
147.90.26.75,23.168.88.238,443,1.61,FR,CDG,147.0,157.84
188.92.28.24,188.92.28.24,443,1.61,FR,CDG,163.53,178.95
147.90.26.32,23.168.88.15,443,1.59,FR,CDG,144.9,157.71
147.90.26.57,23.168.88.183,443,1.59,FR,CDG,147.14,162.63
147.90.26.88,23.168.88.22,443,1.59,FR,CDG,144.92,156.19
147.90.26.42,23.168.88.48,443,1.58,FR,CDG,141.64,170.77
92.119.125.143,92.119.125.143,443,1.55,FR,FRA,163.75,199.79
147.90.26.30,23.168.88.151,443,1.54,FR,CDG,147.02,158.82
147.90.26.28,23.168.88.190,443,1.54,FR,CDG,142.69,157.05
5.157.51.83,5.157.51.83,443,1.52,FR,CDG,153.8,162.77
147.90.26.69,23.168.88.173,443,1.51,FR,CDG,152.0,149.8
109.172.55.133,109.172.55.133,443,1.51,FR,CDG,163.21,153.34
147.90.26.35,23.168.88.163,443,1.5,FR,CDG,144.9,196.95
194.76.146.25,194.76.146.25,443,1.47,FR,CDG,155.89,190.93
147.90.26.53,23.168.88.2,443,1.46,FR,CDG,206.49,146.31
217.60.37.34,217.60.37.34,443,1.46,FR,CDG,154.94,166.25
51.38.44.17,51.38.44.17,443,1.46,FR,CDG,161.15,255.82
151.242.159.68,151.242.159.68,443,1.45,FR,CDG,159.0,167.94
147.90.26.47,23.168.88.122,443,1.41,FR,CDG,145.93,153.12
94.183.186.27,94.183.186.27,443,1.4,FR,CDG,145.14,153.67
147.90.26.87,23.168.88.25,443,1.39,FR,CDG,156.26,150.04
38.54.122.54,2404:a140:3d:7::1761,443,1.38,FR,MRS,166.83,165.96
147.90.26.7,23.168.88.85,443,1.35,FR,CDG,146.49,159.85
185.234.100.40,185.234.100.40,443,1.34,FR,CDG,164.04,196.95
147.90.26.92,23.168.88.143,443,1.34,FR,CDG,144.29,160.08
