IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.245.131.215,47.245.131.215,2053,2.87,DE,MUC,132.4,162.62
216.57.104.59,216.57.104.59,443,2.86,DE,AMS,160.73,156.83
185.221.237.22,185.221.237.22,443,2.84,DE,FRA,163.41,172.98
103.31.76.16,103.31.76.16,443,2.83,DE,ZRH,182.49,172.52
80.244.13.29,142.248.1.14,443,2.81,DE,MXP,137.28,155.35
194.87.71.141,194.87.71.141,443,2.81,DE,AMS,150.93,154.39
185.227.111.212,185.227.111.212,8443,2.81,DE,FRA,141.33,152.95
138.124.228.122,138.124.228.122,443,2.8,DE,FRA,148.65,163.5
144.31.213.127,144.31.213.127,443,2.8,DE,FRA,155.25,143.47
2.26.21.163,2.26.21.163,443,2.8,DE,MUC,145.46,192.0
5.39.249.167,5.39.249.167,443,2.8,DE,AMS,155.15,177.72
2.26.63.118,2.26.63.118,443,2.8,DE,FRA,146.69,163.35
5.175.211.86,5.175.211.86,443,2.8,DE,AMS,151.35,155.07
31.56.32.87,31.56.32.87,443,2.8,DE,MUC,142.4,165.43
212.113.112.223,212.113.112.223,443,2.8,DE,FRA,146.46,184.34
113.30.190.30,113.30.190.30,443,2.79,DE,FRA,137.83,141.41
64.188.118.63,64.188.118.63,443,2.79,DE,FRA,165.53,233.18
164.90.226.9,164.90.226.9,443,2.79,DE,FRA,143.64,147.95
85.234.100.221,85.234.100.221,443,2.78,DE,MUC,137.0,162.73
46.249.100.111,46.249.100.111,443,2.78,DE,FRA,145.63,160.76
47.245.131.215,47.245.131.215,8443,2.77,DE,MUC,133.59,165.6
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.76,DE,CDG,138.97,184.38
46.249.102.151,46.249.102.151,443,2.76,DE,FRA,145.28,165.48
185.233.81.207,2a04:5201:4::1c7,443,2.76,DE,AMS,147.15,150.1
64.188.115.82,64.188.115.82,443,2.75,DE,FRA,152.82,155.38
154.91.170.141,185.221.237.22,443,2.74,DE,FRA,144.02,164.18
31.76.0.15,31.76.0.15,8443,2.73,DE,MUC,155.97,223.95
47.245.131.215,47.245.131.215,443,2.73,DE,FRA,133.92,141.11
82.115.26.168,185.215.244.235,2083,2.72,DE,FRA,143.46,164.7
82.115.26.168,185.215.244.235,2087,2.71,DE,FRA,142.95,164.03
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,2.71,DE,AMS,147.95,170.13
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.7,DE,FRA,132.69,155.03
82.23.249.56,82.23.249.56,443,2.7,DE,FRA,148.61,154.7
212.189.119.46,212.189.119.46,8443,2.69,DE,FRA,133.14,142.39
64.188.66.138,64.188.66.138,2053,2.68,DE,AMS,153.85,159.69
37.46.17.252,37.46.17.252,443,2.68,DE,MUC,155.87,174.37
193.233.86.136,193.233.86.136,443,2.67,DE,FRA,154.25,148.16
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.67,DE,HAM,173.93,187.08
195.245.239.124,195.245.239.124,443,2.66,DE,FRA,147.88,141.6
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.66,DE,FRA,133.57,137.57
146.19.207.133,146.19.207.133,443,2.65,DE,MUC,139.1,165.23
185.68.184.15,185.68.184.15,443,2.63,DE,AMS,150.92,165.65
91.107.254.128,91.107.254.128,443,2.61,DE,CDG,139.57,166.52
83.219.249.208,83.219.249.208,443,2.61,DE,AMS,154.45,169.67
207.244.199.221,207.244.199.221,443,2.6,DE,AMS,138.04,173.73
82.115.19.143,82.115.19.143,443,2.58,DE,FRA,149.04,154.24
103.228.168.80,2a02:6b40:2000:112b::1,443,2.54,DE,FRA,131.35,139.93
89.107.10.194,89.107.10.194,443,2.54,DE,FRA,141.38,145.39
82.115.26.168,185.215.244.235,443,2.53,DE,FRA,143.24,164.35
185.66.165.51,185.66.165.4,443,2.53,DE,FRA,136.39,178.25
93.185.157.153,93.185.157.153,443,2.53,DE,FRA,149.56,163.7
89.169.55.137,89.169.55.137,443,2.52,DE,FRA,146.33,155.37
72.56.106.210,72.56.106.210,443,2.51,DE,AMS,159.71,159.05
31.76.96.60,31.76.96.60,443,2.51,DE,FRA,165.5,164.52
111.88.74.167,111.88.74.167,443,2.5,DE,ZRH,152.25,182.73
154.91.170.4,154.91.170.4,8443,2.5,DE,FRA,142.71,164.91
144.31.142.87,144.31.142.87,443,2.49,DE,FRA,163.28,236.74
185.237.15.31,185.227.111.212,8443,2.42,DE,FRA,155.35,165.21
2.27.35.104,2.27.35.104,443,2.41,DE,FRA,181.18,243.59
31.77.223.15,31.77.223.15,8443,2.39,DE,FRA,137.69,145.25
185.231.59.142,185.231.59.142,443,2.35,DE,FRA,144.47,157.85
212.192.4.231,212.192.4.231,443,2.35,DE,FRA,142.59,160.38
185.227.111.212,185.227.111.212,443,2.35,DE,FRA,140.33,156.57
31.70.102.188,31.70.102.188,443,2.34,DE,TXL,147.83,155.33
103.27.156.147,103.27.156.147,443,2.29,DE,ZRH,137.67,152.79
31.77.223.15,31.77.223.15,443,2.29,DE,FRA,137.16,143.85
179.254.115.83,179.254.115.83,443,2.28,DE,FRA,135.52,139.86
82.117.245.166,82.117.245.166,2053,2.27,DE,FRA,147.52,161.98
88.99.92.84,88.99.92.84,443,2.23,DE,FRA,138.91,160.02
212.113.112.23,212.113.112.23,443,2.22,DE,MUC,166.34,229.82
185.209.82.152,185.209.82.152,443,2.18,DE,FRA,139.18,143.33
82.117.245.166,82.117.245.166,443,2.16,DE,FRA,145.16,157.98
2.26.118.141,2.26.118.141,443,2.15,DE,MUC,142.14,176.74
89.58.45.162,89.58.45.162,8443,2.14,DE,HAM,144.44,182.88
31.76.60.114,31.76.60.114,443,2.13,DE,FRA,149.23,145.62
84.200.77.75,84.200.77.75,443,2.13,DE,MUC,138.22,163.16
31.77.182.122,193.37.70.63,443,2.09,DE,MUC,142.49,171.96
212.113.104.94,212.113.104.94,443,2.09,DE,FRA,142.84,161.27
185.172.131.196,185.172.131.196,443,2.01,DE,LHR,141.63,179.8
92.118.8.206,92.118.8.206,443,1.82,DE,AMS,145.46,168.55
167.17.176.201,167.17.176.201,443,1.74,DE,FRA,155.39,146.64
193.168.201.18,193.168.201.18,443,1.73,DE,FRA,135.99,145.91
144.31.214.124,144.31.214.124,443,1.69,DE,FRA,142.37,163.54
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.68,DE,MUC,131.4,191.06
144.31.214.138,144.31.214.124,443,1.66,DE,FRA,146.47,160.97
87.120.126.127,94.156.232.238,443,1.5,DE,DUS,152.67,185.54
195.54.32.163,195.54.32.163,443,1.33,DE,LHR,159.08,172.43
176.100.39.82,176.100.39.82,443,1.26,DE,FRA,157.25,154.69
130.61.15.72,130.61.15.72,443,1.02,DE,FRA,149.52,140.2
153.56.171.216,153.56.171.216,443,2.62,EE,BRU,160.66,173.28
153.56.171.216,153.56.171.216,8443,2.57,EE,CDG,141.71,161.91
78.17.187.151,78.17.187.151,443,3.78,FI,HEL,160.47,178.28
45.80.229.176,45.80.229.176,443,3.48,FI,ARN,171.69,225.97
65.109.220.202,65.109.220.202,2053,3.46,FI,HEL,158.43,173.83
212.192.223.30,212.192.223.30,443,3.26,FI,ARN,167.99,203.57
78.17.15.130,78.17.15.130,443,3.25,FI,HEL,166.27,182.84
46.8.218.100,46.8.218.100,443,3.2,FI,ARN,172.81,174.72
2.26.100.159,2.26.100.159,443,3.14,FI,HEL,162.11,179.69
62.238.108.237,62.238.108.237,443,3.13,FI,HEL,161.94,188.08
212.237.219.37,212.237.219.37,443,3.07,FI,HEL,154.34,181.88
192.145.29.34,192.145.29.34,443,2.96,FI,ARN,180.53,207.74
212.237.219.229,212.237.219.229,443,2.93,FI,ARN,153.67,170.54
2.26.23.174,2.26.23.174,443,2.93,FI,ARN,155.86,204.56
138.124.75.161,138.124.75.161,443,2.93,FI,HEL,168.4,175.4
83.172.135.107,83.172.135.107,443,2.92,FI,TLL,163.47,172.24
194.180.189.194,194.180.189.194,443,2.92,FI,HEL,161.82,172.68
65.21.62.180,65.21.62.180,443,2.92,FI,HEL,157.63,168.6
65.109.184.3,65.109.184.3,443,2.87,FI,HEL,156.41,166.35
91.107.139.68,65.109.194.118,443,2.87,FI,HEL,144.88,178.53
83.97.78.168,83.97.78.168,443,2.86,FI,ARN,167.36,194.16
31.77.144.240,31.77.144.240,443,2.86,FI,HEL,171.88,178.0
212.237.219.99,212.237.219.99,443,2.81,FI,ARN,158.64,193.42
151.245.139.125,151.245.139.125,443,2.81,FI,HEL,160.48,176.92
193.164.128.68,193.164.128.68,443,2.8,FI,HEL,204.72,220.78
5.183.253.112,5.183.253.112,443,2.79,FI,ARN,160.02,178.32
193.47.60.233,193.47.60.233,443,2.78,FI,HEL,198.86,176.34
2.26.105.147,2.26.105.147,443,2.77,FI,ARN,166.96,216.17
185.104.250.9,185.104.250.9,443,2.77,FI,ARN,164.68,196.03
91.211.114.208,91.211.114.208,443,2.75,FI,ARN,179.88,190.7
82.25.185.46,82.25.185.46,443,2.74,FI,HEL,213.92,211.47
78.17.187.181,78.17.187.181,443,2.73,FI,HEL,150.2,182.55
65.109.220.202,65.109.220.202,443,2.7,FI,HEL,158.33,169.1
65.109.195.246,65.109.195.246,443,2.67,FI,HEL,165.65,186.94
185.9.26.11,185.9.26.11,443,2.67,FI,ARN,161.44,195.74
64.188.74.233,64.188.74.233,443,2.67,FI,HEL,162.52,184.8
193.84.2.148,193.84.2.148,443,2.66,FI,ARN,171.04,174.66
91.186.217.49,91.186.217.49,443,2.64,FI,ARN,172.58,204.09
194.113.38.246,194.113.38.246,443,2.64,FI,ARN,182.04,177.75
150.241.88.243,150.241.88.243,443,2.63,FI,ARN,159.92,190.97
144.31.143.6,144.31.143.6,443,2.63,FI,ARN,163.78,209.08
151.245.140.204,151.245.140.204,443,2.63,FI,ARN,177.67,187.9
83.97.78.168,83.97.78.168,2053,2.62,FI,ARN,167.46,207.31
81.177.214.13,81.177.214.13,443,2.62,FI,ARN,162.59,179.12
109.120.185.18,109.120.185.18,443,2.61,FI,ARN,172.64,180.05
45.137.81.23,45.137.81.23,443,2.6,FI,ARN,164.41,196.44
193.32.179.220,193.32.179.220,443,2.6,FI,ARN,166.41,171.7
31.77.202.244,31.77.202.244,443,2.59,FI,MXP,162.92,242.04
109.206.243.100,109.206.243.100,2053,2.58,FI,ARN,169.44,180.31
109.206.243.100,109.206.243.100,2087,2.58,FI,ARN,168.63,187.22
194.113.38.229,194.113.38.229,443,2.58,FI,MXP,160.63,278.07
2.27.14.94,2.27.14.94,443,2.55,FI,HEL,176.54,186.44
79.137.206.249,79.137.206.249,443,2.53,FI,ARN,166.88,247.18
95.217.164.169,95.217.164.169,2053,2.53,FI,HEL,157.91,165.94
31.77.183.133,31.77.183.133,443,2.53,FI,ARN,172.3,202.34
104.128.131.94,104.128.131.94,443,2.53,FI,ARN,184.21,184.39
87.239.251.254,87.239.251.254,443,2.52,FI,HEL,153.47,162.23
92.42.102.39,92.42.102.39,443,2.5,FI,HEL,160.13,167.76
193.124.36.16,193.124.36.16,443,2.5,FI,HEL,173.22,181.13
213.176.119.139,213.176.119.139,443,2.5,FI,MXP,163.17,253.44
65.108.245.196,65.108.245.196,443,2.5,FI,HEL,160.03,167.29
91.186.219.82,91.186.219.82,443,2.5,FI,MXP,164.89,300.17
109.206.243.100,109.206.243.100,443,2.49,FI,ARN,161.5,185.14
31.77.202.244,31.77.202.244,8443,2.48,FI,MXP,169.0,261.26
45.141.177.0,45.141.177.0,443,2.48,FI,MXP,170.0,276.96
138.124.26.228,138.124.26.228,443,2.47,FI,ARN,170.07,248.08
31.76.51.174,31.76.51.174,8443,2.45,FI,MXP,160.78,240.19
185.117.119.152,185.117.119.152,443,2.42,FI,ARN,165.27,179.05
109.206.243.100,109.206.243.100,2096,2.41,FI,ARN,168.14,193.98
31.76.103.14,31.76.103.14,443,2.4,FI,TLL,159.41,166.09
87.239.250.189,87.239.250.189,443,2.4,FI,ARN,153.43,217.49
81.19.139.231,81.19.139.231,443,2.4,FI,TLL,164.67,179.94
65.108.217.253,65.108.217.253,443,2.39,FI,AMS,163.91,227.6
185.9.26.11,185.9.26.11,8443,2.39,FI,HEL,176.73,195.0
185.103.102.251,185.103.102.251,443,2.38,FI,MXP,166.91,303.83
31.76.102.182,31.76.102.182,443,2.37,FI,HEL,182.55,169.52
204.168.198.23,204.168.198.23,443,2.37,FI,HEL,159.28,165.58
45.67.202.173,45.67.202.173,443,2.37,FI,ARN,164.16,185.83
84.19.3.83,84.19.3.83,443,2.35,FI,ARN,164.39,182.79
109.120.132.6,109.120.132.6,443,2.34,FI,ARN,165.46,211.61
213.165.33.192,213.165.33.192,443,2.33,FI,ARN,201.54,211.74
144.31.126.104,144.31.126.104,443,2.32,FI,ARN,164.83,183.2
77.42.39.231,77.42.39.231,443,2.27,FI,HEL,157.24,162.51
78.40.211.113,78.40.211.113,443,2.27,FI,ARN,161.14,202.76
150.241.88.13,150.241.88.13,443,2.27,FI,MXP,179.56,241.37
77.42.39.231,77.42.39.231,8443,2.26,FI,HEL,157.53,163.33
65.21.52.62,65.21.52.62,443,2.26,FI,HEL,156.9,162.1
95.217.164.169,95.217.164.169,8443,2.26,FI,HEL,157.88,174.85
65.108.213.62,65.108.213.62,443,2.26,FI,AMS,177.73,249.44
46.17.105.67,46.17.105.67,443,2.26,FI,HEL,161.21,189.36
2.27.30.80,2.27.30.80,443,2.26,FI,HEL,160.25,191.99
188.241.54.51,188.241.54.51,443,2.26,FI,TXL,318.95,202.75
185.94.167.223,185.94.167.223,443,2.25,FI,ARN,163.5,196.94
144.31.129.7,144.31.129.7,443,2.25,FI,HEL,162.76,272.14
87.239.250.142,87.239.250.142,443,2.24,FI,HEL,160.9,196.21
193.124.182.211,193.124.182.211,443,2.23,FI,ARN,152.85,168.47
193.221.203.206,193.221.203.206,443,2.23,FI,HEL,164.37,190.85
82.25.185.242,82.25.185.242,443,2.22,FI,HEL,160.97,196.59
89.167.109.28,89.167.109.28,443,2.22,FI,HEL,165.76,177.59
31.77.202.220,31.77.202.220,443,2.22,FI,ARN,193.47,193.36
109.172.54.73,109.172.54.73,443,2.21,FI,ARN,173.94,224.02
85.208.119.188,85.208.119.188,443,2.21,FI,TLL,178.94,175.43
78.153.139.20,78.153.139.20,443,2.2,FI,ARN,164.71,190.88
195.96.156.240,195.96.156.240,443,2.19,FI,ARN,164.42,182.32
31.77.202.220,31.77.202.220,2087,2.19,FI,ARN,171.21,213.05
2.26.105.99,2.26.105.99,443,2.18,FI,ARN,162.13,179.17
45.136.117.161,45.136.117.161,443,2.18,FI,ARN,181.05,184.91
212.87.222.32,212.87.222.32,443,2.17,FI,ARN,179.69,184.75
185.17.2.147,185.17.2.147,443,2.17,FI,HEL,168.82,190.65
46.20.106.214,46.20.106.214,443,2.15,FI,HEL,168.46,180.42
85.209.156.253,85.209.156.253,443,2.14,FI,ARN,166.48,191.64
65.21.16.187,65.21.225.15,443,2.14,FI,HEL,156.92,164.61
62.60.237.142,62.60.237.142,443,2.14,FI,ARN,164.41,220.77
78.17.85.106,78.17.85.106,443,2.13,FI,ARN,177.68,211.8
45.67.202.36,45.67.202.36,443,2.13,FI,ARN,162.23,193.47
2.57.242.152,2.57.242.152,443,2.12,FI,HEL,168.28,182.42
178.17.53.85,178.17.53.85,443,2.11,FI,ARN,176.15,178.77
151.241.229.145,151.241.229.145,443,2.11,FI,ARN,161.9,183.52
85.208.119.187,85.208.119.187,443,2.1,FI,ARN,153.47,170.4
65.108.157.84,65.108.157.84,443,2.1,FI,HEL,165.17,172.52
77.42.39.231,77.42.39.231,2053,2.09,FI,HEL,157.19,162.44
65.21.224.102,65.21.224.102,443,2.09,FI,AMS,157.85,224.6
185.227.68.190,185.227.68.190,443,2.09,FI,ARN,182.97,211.72
213.155.11.171,213.155.11.171,443,2.06,FI,ARN,161.74,179.43
135.136.177.174,135.136.177.174,443,2.06,FI,ARN,168.74,195.91
212.87.222.43,212.87.222.43,443,2.06,FI,ARN,175.49,195.53
95.217.164.169,95.217.164.169,443,2.05,FI,HEL,162.28,169.42
91.149.219.49,91.149.219.49,443,2.04,FI,ARN,169.62,194.67
193.163.170.180,45.12.68.94,443,2.04,FI,ARN,160.75,192.36
66.151.35.81,66.151.35.81,443,2.02,FI,HEL,172.55,181.08
212.237.219.73,212.237.219.73,443,2.02,FI,HEL,161.04,191.09
185.232.204.222,185.232.204.222,443,2.01,FI,ARN,164.99,184.21
138.124.25.223,138.124.25.223,443,2.01,FI,ARN,166.28,212.32
92.42.102.109,92.42.102.109,443,2.0,FI,HEL,159.97,172.37
144.31.152.127,144.31.152.127,443,1.99,FI,ARN,162.11,188.33
83.147.252.184,83.147.252.184,443,1.99,FI,ARN,174.81,214.32
78.17.39.165,78.17.39.165,443,1.99,FI,ARN,168.76,205.53
85.137.24.82,85.137.24.82,443,1.99,FI,ARN,191.05,193.97
135.181.84.31,135.181.84.31,443,1.98,FI,HEL,158.79,168.02
185.106.94.143,185.106.94.143,443,1.98,FI,ARN,164.37,186.11
138.124.102.224,138.124.102.224,443,1.97,FI,MXP,167.83,291.18
138.124.244.182,138.124.244.182,443,1.95,FI,ARN,170.93,187.64
78.153.139.207,78.153.139.207,443,1.94,FI,ARN,169.25,191.61
150.241.88.14,150.241.88.14,443,1.93,FI,MXP,164.61,271.88
138.124.118.160,138.124.118.160,443,1.92,FI,ARN,189.0,194.84
89.125.26.88,89.125.26.88,443,1.91,FI,HEL,186.18,199.14
138.124.103.161,138.124.103.161,443,1.91,FI,ARN,170.68,243.34
92.42.102.109,92.42.102.109,8443,1.89,FI,HEL,160.0,171.99
5.61.90.135,5.61.90.135,443,1.87,FI,HEL,162.37,191.19
151.243.145.139,151.243.145.136,443,1.87,FI,ARN,168.36,215.88
65.21.16.186,65.108.225.161,443,1.86,FI,HEL,163.77,170.53
91.217.76.192,91.217.76.192,443,1.86,FI,ARN,163.29,181.94
94.156.180.201,94.156.180.201,443,1.86,FI,ARN,178.27,201.03
109.107.155.76,109.107.155.76,443,1.85,FI,ARN,164.59,183.59
138.124.244.182,138.124.244.182,8443,1.85,FI,HEL,164.64,196.54
93.152.207.174,93.152.207.174,443,1.83,FI,ARN,182.36,188.57
89.125.92.113,89.125.92.113,443,1.83,FI,ARN,166.73,196.76
185.94.167.63,185.94.167.63,443,1.83,FI,HEL,174.04,169.91
138.124.80.13,138.124.80.13,443,1.83,FI,HEL,165.84,199.64
185.193.102.119,185.193.102.119,443,1.8,FI,ARN,168.62,187.61
45.136.126.76,45.136.126.76,443,1.78,FI,ARN,169.01,185.44
45.131.185.203,45.131.185.203,443,1.78,FI,ARN,168.68,203.9
193.47.60.247,193.47.60.247,443,1.78,FI,TLL,165.69,173.05
45.131.135.79,45.131.135.79,443,1.78,FI,HEL,173.73,228.92
192.145.29.34,192.145.29.34,8443,1.78,FI,ARN,178.71,246.75
78.17.64.207,78.17.64.207,443,1.77,FI,HEL,169.86,190.9
62.60.230.51,62.60.230.51,443,1.75,FI,ARN,170.78,231.13
178.17.53.10,178.17.53.10,443,1.74,FI,ARN,164.88,201.7
46.38.156.59,46.38.156.59,443,1.71,FI,HEL,166.42,187.29
144.31.184.200,144.31.184.200,443,1.68,FI,ARN,162.47,191.73
78.17.39.165,78.17.39.165,2053,1.64,FI,ARN,175.38,203.88
45.136.126.75,45.136.126.75,443,1.61,FI,ARN,159.54,186.1
77.232.143.94,77.232.143.94,443,1.61,FI,ARN,193.59,308.1
138.124.127.235,138.124.127.235,443,1.54,FI,MXP,166.94,244.01
95.216.223.177,95.216.223.177,443,1.53,FI,HEL,158.12,165.16
217.114.11.177,83.172.135.107,443,1.53,FI,TLL,193.03,245.35
85.204.18.93,85.204.18.93,443,1.53,FI,HEL,169.17,186.19
45.136.126.74,45.136.126.74,443,1.5,FI,ARN,162.78,185.41
111.88.215.50,111.88.215.50,443,1.45,FI,HEL,167.8,190.58
5.144.181.41,5.144.181.41,443,1.45,FI,HEL,171.37,221.59
31.76.51.174,31.76.51.174,443,1.43,FI,MXP,162.36,253.77
62.60.252.157,2a01:ecc0:4000:489::2,443,1.42,FI,AMS,183.47,247.16
93.152.207.163,93.152.207.163,443,1.4,FI,ARN,164.19,203.76
109.107.155.76,109.107.155.76,2053,1.4,FI,ARN,219.03,190.46
193.168.198.220,193.168.198.220,443,1.36,FI,ARN,199.4,209.69
94.156.180.201,94.156.180.201,8443,1.32,FI,ARN,171.79,204.35
185.212.149.7,185.212.149.7,443,1.3,FI,ARN,170.06,186.81
89.125.92.172,89.125.92.172,443,1.15,FI,ARN,189.83,207.71
2.26.101.236,2.26.101.236,443,1.09,FI,ARN,161.05,179.03
109.120.134.104,109.120.134.104,443,1.02,FI,ARN,171.93,223.49
152.228.191.232,152.228.191.1,443,9.97,FR,CDG,152.23,161.32
104.238.191.179,104.238.191.179,443,6.2,FR,CDG,133.69,150.18
185.10.18.88,185.10.18.88,443,6.08,FR,CDG,131.95,145.33
185.234.100.41,185.234.100.41,443,6.03,FR,CDG,127.68,131.5
94.183.186.121,94.183.186.121,443,5.89,FR,CDG,127.44,141.35
185.234.100.241,185.234.100.241,443,5.81,FR,CDG,129.24,137.26
185.234.100.40,185.234.100.40,443,5.77,FR,CDG,134.12,150.57
104.253.79.6,104.253.79.6,443,5.69,FR,CDG,127.32,194.11
217.60.252.25,217.60.252.25,443,5.64,FR,CDG,127.73,138.19
94.183.187.80,94.183.187.80,443,5.63,FR,CDG,143.65,183.19
46.8.225.124,46.8.225.124,443,5.59,FR,CDG,125.83,137.59
147.90.26.20,23.168.88.178,443,5.47,FR,CDG,139.8,144.04
147.90.26.85,23.168.88.43,443,5.41,FR,CDG,138.92,142.34
138.124.70.97,138.124.70.97,443,5.28,FR,CDG,124.78,134.32
193.42.60.24,193.42.60.24,443,5.01,FR,CDG,151.9,187.89
31.56.48.172,31.56.48.172,2053,4.99,FR,CDG,126.97,135.78
94.183.186.228,94.183.186.228,443,4.98,FR,CDG,151.32,137.79
31.56.228.77,31.56.228.77,443,4.96,FR,CDG,127.16,140.4
5.157.51.83,5.157.51.83,443,4.91,FR,CDG,127.58,137.47
147.90.26.69,23.168.88.173,443,4.91,FR,CDG,135.13,141.73
38.180.240.91,38.180.240.91,443,4.85,FR,CDG,131.13,138.23
82.64.120.239,82.64.120.239,443,4.7,FR,CDG,137.89,181.36
185.10.18.238,185.10.18.238,443,4.68,FR,CDG,124.16,128.89
179.255.188.80,179.255.188.80,443,4.66,FR,CDG,134.42,150.12
217.60.37.34,217.60.37.34,443,4.62,FR,CDG,130.26,140.49
147.90.26.59,23.168.88.86,443,4.58,FR,CDG,136.52,152.63
94.183.188.90,94.183.188.90,443,4.56,FR,CDG,125.56,169.02
147.90.26.8,23.168.88.21,443,4.53,FR,CDG,142.99,164.88
185.10.19.205,185.10.19.205,443,4.52,FR,CDG,131.04,130.38
194.76.155.84,194.76.155.83,8443,4.5,FR,CDG,128.92,148.28
147.90.26.43,23.168.88.59,443,4.5,FR,CDG,132.8,139.31
217.60.39.127,217.60.39.127,443,4.38,FR,CDG,125.42,191.35
31.56.176.44,31.56.176.44,443,4.37,FR,CDG,124.89,143.53
147.90.26.15,23.168.88.141,443,4.29,FR,CDG,137.9,145.09
13.37.29.92,13.37.29.92,443,4.27,FR,CDG,134.35,140.83
82.70.232.70,82.70.232.70,443,4.27,FR,MRS,136.18,140.25
167.86.97.39,167.86.97.39,443,4.25,FR,CDG,161.43,175.69
31.56.48.172,31.56.48.172,8443,4.24,FR,CDG,126.91,137.25
62.133.62.132,109.172.55.133,443,4.19,FR,CDG,141.18,150.13
147.90.26.25,23.168.88.250,443,4.19,FR,CDG,144.82,168.22
147.90.26.26,23.168.88.103,443,4.16,FR,CDG,134.38,156.06
45.81.243.217,45.81.243.217,443,4.12,FR,CDG,136.84,199.39
147.90.26.90,23.168.88.213,443,4.12,FR,CDG,138.72,148.26
31.59.103.13,31.59.103.13,443,4.1,FR,CDG,127.42,140.43
147.90.26.94,23.168.88.27,443,4.1,FR,CDG,135.51,144.63
149.33.1.252,149.33.1.252,443,4.09,FR,CDG,162.69,135.95
20.33.23.66,20.33.23.66,443,3.96,FR,CDG,129.77,153.16
51.91.78.12,2001:41d0:404:200::5a8,8443,3.94,FR,ZRH,147.53,168.37
194.59.221.122,194.59.221.122,443,3.86,FR,CDG,124.64,130.47
51.91.78.12,2001:41d0:404:200::5a8,443,3.85,FR,ZRH,144.63,185.8
92.119.126.219,92.119.126.219,443,3.82,FR,FRA,137.91,161.19
147.90.26.17,23.168.88.174,443,3.81,FR,CDG,142.46,146.47
147.90.26.18,23.168.88.51,443,3.81,FR,CDG,139.37,163.92
147.90.26.44,23.168.88.179,443,3.79,FR,CDG,141.46,171.15
109.120.179.99,109.120.179.99,443,3.77,FR,FRA,199.46,170.05
179.255.188.78,179.255.188.78,443,3.76,FR,CDG,141.63,159.52
147.90.26.16,23.168.88.186,443,3.74,FR,CDG,142.61,164.63
179.255.188.93,179.255.188.93,443,3.73,FR,CDG,134.26,148.61
158.178.215.52,158.178.215.52,443,3.72,FR,CDG,154.91,146.19
147.90.26.58,23.168.88.230,443,3.71,FR,CDG,147.57,142.64
109.172.55.133,109.172.55.133,443,3.7,FR,CDG,134.4,140.98
45.77.61.133,45.77.61.133,443,3.7,FR,CDG,128.39,138.47
45.95.172.206,45.95.172.206,443,3.69,FR,FRA,145.31,154.28
147.90.26.28,23.168.88.190,443,3.68,FR,CDG,153.75,143.57
147.90.26.68,23.168.88.192,443,3.66,FR,CDG,144.13,145.66
147.90.26.7,23.168.88.85,443,3.65,FR,CDG,146.01,139.18
45.155.54.115,45.155.54.115,443,3.63,FR,CDG,134.26,174.81
147.90.26.73,23.168.88.222,443,3.63,FR,CDG,138.79,173.34
147.90.26.6,23.168.88.184,443,3.6,FR,CDG,136.34,152.27
147.90.26.84,23.168.88.239,443,3.57,FR,CDG,133.83,139.09
147.90.26.87,23.168.88.25,443,3.56,FR,CDG,136.53,146.56
179.255.188.96,179.255.188.96,443,3.55,FR,CDG,133.6,145.58
2.7.113.69,2.7.113.69,443,3.55,FR,MRS,137.59,167.58
147.90.26.55,23.168.88.6,443,3.54,FR,CDG,137.81,144.04
147.90.26.91,23.168.88.110,443,3.54,FR,CDG,133.26,147.66
147.90.26.50,23.168.88.149,443,3.53,FR,CDG,133.92,138.15
147.90.26.80,23.168.88.185,443,3.53,FR,CDG,136.46,148.52
147.90.26.72,23.168.88.112,443,3.51,FR,CDG,134.76,141.0
147.90.26.62,23.168.88.135,443,3.51,FR,CDG,138.66,144.4
147.90.26.3,23.168.88.139,443,3.51,FR,CDG,134.1,141.92
179.255.188.97,179.255.188.97,443,3.51,FR,CDG,154.26,159.39
138.124.92.131,138.124.92.131,443,3.48,FR,FRA,146.43,171.74
51.91.16.135,51.91.16.135,443,3.46,FR,CDG,143.54,160.03
94.183.186.27,94.183.186.27,443,3.45,FR,CDG,126.03,142.53
147.90.26.92,23.168.88.143,443,3.45,FR,CDG,134.51,142.27
109.61.110.151,109.61.110.151,443,3.45,FR,BRU,144.21,154.76
84.247.177.135,84.247.177.135,443,3.44,FR,FRA,159.1,200.55
147.90.26.63,23.168.88.125,443,3.44,FR,CDG,136.24,143.35
147.90.26.4,23.168.88.172,443,3.43,FR,CDG,135.57,164.36
147.90.26.21,23.168.88.244,443,3.43,FR,CDG,135.53,142.94
147.90.26.19,23.168.88.36,443,3.4,FR,CDG,134.42,155.0
88.218.78.48,88.218.78.48,443,3.4,FR,MUC,139.41,193.61
147.90.26.27,23.168.88.204,443,3.39,FR,CDG,137.61,143.0
