IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.60.27,2.26.60.27,443,2.94,DE,FRA,164.24,161.22
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.94,DE,CDG,137.76,172.16
185.66.165.51,185.66.165.4,443,2.93,DE,LHR,141.53,184.34
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.92,DE,FRA,132.09,191.96
94.141.123.243,109.122.197.45,443,2.92,DE,FRA,181.6,160.23
185.204.169.137,185.204.169.137,443,2.92,DE,FRA,147.65,155.9
47.245.131.215,47.245.131.215,443,2.89,DE,FRA,135.72,146.36
92.5.12.76,92.5.12.76,443,2.88,DE,FRA,144.2,139.47
13.140.28.247,13.140.28.247,443,2.86,DE,FRA,136.51,153.13
47.245.131.215,47.245.131.215,8443,2.86,DE,FRA,138.27,144.24
217.154.163.39,217.154.163.39,443,2.85,DE,TXL,148.33,164.81
185.231.59.142,185.231.59.142,443,2.84,DE,FRA,146.87,178.04
77.239.98.122,77.239.98.122,443,2.82,DE,FRA,147.78,149.1
78.47.150.18,78.47.150.18,443,2.82,DE,FRA,143.99,150.25
89.58.45.162,89.58.45.162,443,2.82,DE,FRA,150.91,173.27
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.81,DE,CDG,134.73,231.11
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.8,DE,HAM,136.62,173.89
31.77.193.128,31.77.193.128,443,2.8,DE,FRA,151.24,187.59
194.87.199.13,194.87.199.13,443,2.8,DE,FRA,153.69,178.3
57.131.143.9,57.131.143.9,443,2.79,DE,FRA,145.0,166.73
216.57.104.110,216.57.104.110,443,2.79,DE,AMS,139.77,158.32
87.120.216.124,2a0b:4141:820:c34::2,443,2.78,DE,FRA,145.34,198.42
31.76.126.189,31.76.126.189,443,2.78,DE,FRA,152.25,205.48
93.185.157.153,93.185.157.153,443,2.78,DE,FRA,155.01,181.88
82.22.175.157,82.22.175.157,443,2.77,DE,FRA,156.92,155.58
82.21.117.56,82.21.117.56,443,2.76,DE,FRA,139.03,159.08
64.188.115.82,64.188.115.82,443,2.74,DE,FRA,146.38,151.44
91.149.233.78,2605:e440:1::3:211,443,2.73,DE,FRA,139.18,154.31
2.26.21.163,2.26.21.163,443,2.67,DE,FRA,157.71,200.81
185.209.82.152,185.209.82.152,443,2.67,DE,FRA,138.78,144.09
150.241.105.185,2a01:ecc0:40:b9::2,443,2.67,DE,FRA,158.04,177.66
194.87.71.141,194.87.71.141,443,2.66,DE,FRA,144.29,135.07
144.31.218.65,144.31.218.65,443,2.65,DE,FRA,164.41,163.6
95.140.154.46,95.140.154.46,443,2.65,DE,AMS,142.17,161.55
192.124.182.154,192.124.182.154,443,2.64,DE,FRA,135.38,141.46
185.202.113.166,185.202.113.166,443,2.63,DE,FRA,151.76,173.65
103.27.156.147,103.27.156.147,443,2.61,DE,FRA,143.45,172.54
144.31.188.50,144.31.188.50,443,2.6,DE,FRA,152.11,194.96
195.133.65.232,195.133.65.232,443,2.6,DE,FRA,148.69,155.63
46.249.102.151,46.249.102.151,443,2.6,DE,FRA,144.13,177.0
212.192.4.231,212.192.4.231,443,2.6,DE,FRA,152.03,176.28
154.91.170.141,185.221.237.22,443,2.55,DE,FRA,144.5,176.8
64.188.89.181,64.188.89.181,443,2.53,DE,FRA,152.11,175.61
193.233.86.136,193.233.86.136,443,2.51,DE,FRA,144.68,153.51
64.188.118.69,64.188.118.69,443,2.51,DE,FRA,155.81,177.18
172.86.95.236,172.86.95.236,443,2.5,DE,FRA,148.91,157.13
46.225.149.10,46.225.149.10,443,2.49,DE,FRA,141.14,151.74
82.115.20.202,82.115.20.202,443,2.49,DE,FRA,142.82,166.51
89.58.45.162,89.58.45.162,8443,2.48,DE,FRA,153.21,172.77
93.152.224.43,93.152.224.43,2053,2.47,DE,FRA,147.46,156.79
185.237.15.31,185.227.111.212,8443,2.46,DE,FRA,140.39,142.29
144.31.213.4,144.31.213.4,443,2.42,DE,FRA,147.41,177.28
188.220.132.34,188.220.132.34,443,2.38,DE,FRA,169.02,173.52
213.176.78.59,213.176.78.59,443,2.36,DE,FRA,150.48,214.41
217.154.237.115,217.154.237.115,443,2.36,DE,TXL,149.35,152.55
178.105.70.222,178.105.70.222,443,2.33,DE,FRA,136.99,167.03
82.153.50.212,82.153.50.212,443,2.31,DE,FRA,147.37,168.92
2.26.118.141,2.26.118.141,443,2.3,DE,FRA,151.39,153.1
212.113.104.94,212.113.104.94,443,2.28,DE,FRA,142.38,167.82
141.11.32.153,141.11.32.153,2053,2.24,DE,FRA,154.84,215.99
87.120.205.64,2a0b:4141:820:819::2,443,2.24,DE,FRA,151.63,173.38
64.188.99.214,64.188.99.214,443,2.15,DE,FRA,159.64,206.14
144.31.142.87,144.31.142.87,443,2.13,DE,FRA,173.07,248.79
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.07,DE,PRG,145.76,170.14
31.76.60.114,31.76.60.114,443,2.06,DE,FRA,194.09,149.88
212.113.112.23,212.113.112.23,443,1.99,DE,FRA,197.48,265.19
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.86,DE,CDG,134.78,190.66
130.61.187.66,130.61.187.66,443,1.86,DE,FRA,131.98,138.02
84.200.77.75,84.200.77.75,443,1.8,DE,FRA,131.07,136.75
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.61,DE,PRG,140.71,161.19
195.54.32.163,195.54.32.163,443,1.48,DE,FRA,135.05,145.95
91.107.254.128,91.107.254.128,443,1.06,DE,CDG,142.41,218.62
195.133.26.164,195.133.26.164,8443,6.12,FI,ARN,154.62,202.86
78.17.187.151,78.17.187.151,443,4.3,FI,HEL,150.2,204.22
212.237.219.99,212.237.219.99,443,3.68,FI,ARN,155.63,199.24
78.153.139.207,78.153.139.207,443,3.58,FI,ARN,157.31,176.33
95.217.12.150,95.217.12.150,443,3.56,FI,HEL,157.7,167.1
45.14.165.234,45.14.165.234,443,3.52,FI,ARN,184.2,174.59
185.112.82.28,185.112.82.28,443,3.41,FI,TLL,158.62,169.91
185.188.181.14,185.188.181.14,443,3.37,FI,ARN,159.68,194.1
38.244.137.183,38.244.137.183,443,3.29,FI,ARN,151.65,196.69
185.17.2.147,185.17.2.147,443,3.24,FI,ARN,201.73,226.25
185.9.26.11,185.9.26.11,443,3.24,FI,HEL,160.14,178.07
87.239.250.189,87.239.250.189,443,3.22,FI,HEL,159.51,266.26
45.80.229.176,45.80.229.176,443,3.14,FI,ARN,183.57,202.06
185.58.204.218,185.58.204.218,443,3.13,FI,TLL,161.85,209.84
45.14.165.234,45.14.165.234,8443,3.11,FI,ARN,160.77,189.44
31.77.183.133,31.77.183.133,443,3.07,FI,ARN,199.98,189.51
185.230.190.148,185.230.190.148,443,3.07,FI,ARN,157.17,176.17
213.155.11.113,213.155.11.113,443,3.06,FI,ARN,155.15,184.03
104.128.131.94,104.128.131.94,443,3.05,FI,ARN,158.37,180.75
46.38.156.59,46.38.156.59,443,3.05,FI,ARN,153.26,179.85
2.26.23.174,2.26.23.174,443,3.03,FI,ARN,157.01,184.54
192.145.29.34,192.145.29.34,8443,3.0,FI,TLL,161.23,163.17
2.26.105.147,2.26.105.147,443,2.99,FI,ARN,164.15,184.56
82.40.57.83,82.40.57.83,443,2.97,FI,HEL,165.38,183.12
31.77.202.220,31.77.202.220,2087,2.94,FI,ARN,159.79,173.13
78.17.187.181,78.17.187.181,443,2.94,FI,HEL,150.21,169.2
83.172.135.107,83.172.135.107,443,2.92,FI,TLL,153.22,164.74
46.8.218.100,46.8.218.100,443,2.89,FI,ARN,152.83,212.3
77.42.39.231,77.42.39.231,443,2.87,FI,HEL,157.18,203.04
65.21.62.180,65.21.62.180,443,2.86,FI,HEL,157.02,167.3
83.97.78.168,83.97.78.168,2053,2.85,FI,ARN,162.09,177.42
212.87.222.32,212.87.222.32,443,2.82,FI,ARN,163.41,201.32
77.42.39.231,77.42.39.231,8443,2.81,FI,HEL,169.72,170.17
109.206.243.100,109.206.243.100,2096,2.81,FI,ARN,154.99,189.69
194.180.189.194,194.180.189.194,443,2.81,FI,HEL,154.97,169.85
78.17.111.46,78.17.111.46,443,2.81,FI,ARN,169.03,196.76
65.21.224.102,65.21.224.102,443,2.79,FI,AMS,160.04,220.1
83.97.78.168,83.97.78.168,443,2.79,FI,TLL,163.1,171.23
5.183.253.112,5.183.253.112,443,2.79,FI,ARN,153.49,169.84
138.124.75.161,138.124.75.161,443,2.78,FI,HEL,155.57,181.79
185.9.26.11,185.9.26.11,8443,2.78,FI,HEL,158.01,184.66
45.136.117.194,45.136.117.194,443,2.77,FI,ARN,156.13,244.04
82.25.185.46,82.25.185.46,443,2.75,FI,HEL,167.35,178.15
65.108.157.84,65.108.157.84,443,2.7,FI,HEL,159.86,166.31
31.77.144.240,31.77.144.240,443,2.68,FI,HEL,167.58,202.97
185.232.204.222,185.232.204.222,443,2.68,FI,ARN,182.37,216.91
91.217.76.192,91.217.76.192,443,2.67,FI,ARN,157.16,168.71
144.31.212.58,144.31.212.58,443,2.67,FI,ARN,188.58,245.85
178.17.53.85,178.17.53.85,443,2.67,FI,ARN,160.55,176.55
78.153.139.20,78.153.139.20,443,2.66,FI,ARN,158.03,180.39
87.239.250.142,87.239.250.142,443,2.66,FI,HEL,154.17,188.9
45.67.202.173,45.67.202.173,443,2.64,FI,ARN,162.21,193.67
77.42.39.231,77.42.39.231,2053,2.64,FI,HEL,156.65,164.35
150.241.88.243,150.241.88.243,443,2.64,FI,ARN,167.95,188.61
31.77.158.93,2.26.101.82,443,2.64,FI,HEL,168.59,180.16
78.17.99.49,78.17.99.49,443,2.63,FI,ARN,168.04,195.0
95.81.93.80,95.81.93.80,443,2.62,FI,ARN,156.88,190.47
144.31.152.127,144.31.152.127,443,2.61,FI,ARN,155.26,189.24
2.27.14.94,2.27.14.94,443,2.61,FI,HEL,168.1,180.19
109.107.155.76,109.107.155.76,2053,2.61,FI,TLL,157.72,178.49
81.177.214.13,81.177.214.13,443,2.61,FI,ARN,161.5,177.3
45.136.126.76,45.136.126.76,443,2.58,FI,ARN,154.79,192.25
38.244.136.91,38.244.136.91,443,2.58,FI,ARN,160.72,185.99
89.125.210.106,89.125.210.106,443,2.58,FI,HEL,168.25,183.2
65.21.16.187,65.21.225.15,443,2.58,FI,HEL,167.38,168.42
109.206.243.100,109.206.243.100,443,2.57,FI,ARN,157.22,183.31
85.208.119.187,85.208.119.187,443,2.55,FI,ARN,157.21,179.61
31.77.202.244,31.77.202.244,8443,2.55,FI,MXP,163.23,254.38
144.31.184.200,144.31.184.200,443,2.54,FI,ARN,155.41,189.47
31.77.202.220,31.77.202.220,443,2.54,FI,ARN,157.0,170.81
185.239.141.89,185.239.141.89,443,2.54,FI,ARN,152.8,186.2
2.27.30.80,2.27.30.80,443,2.54,FI,HEL,164.94,183.87
62.60.237.142,62.60.237.142,443,2.54,FI,ARN,177.49,203.09
144.31.126.104,144.31.126.104,443,2.54,FI,ARN,160.84,178.1
185.227.68.190,185.227.68.190,443,2.53,FI,ARN,154.48,182.75
95.216.223.177,95.216.223.177,443,2.53,FI,HEL,158.84,177.18
31.76.103.14,31.76.103.14,443,2.52,FI,TLL,166.56,177.19
31.77.202.244,31.77.202.244,443,2.52,FI,MXP,164.0,252.98
135.136.177.174,135.136.177.174,443,2.51,FI,HEL,163.25,177.22
45.131.135.79,45.131.135.79,443,2.51,FI,HEL,154.26,182.93
95.217.164.169,95.217.164.169,443,2.5,FI,HEL,162.02,166.25
109.206.243.100,109.206.243.100,2087,2.5,FI,ARN,161.59,187.66
31.76.102.182,31.76.102.182,443,2.48,FI,HEL,177.72,201.33
5.144.181.41,5.144.181.41,443,2.45,FI,ARN,155.26,171.6
109.120.132.6,109.120.132.6,443,2.45,FI,ARN,170.87,218.5
79.137.184.183,79.137.184.183,443,2.45,FI,ARN,176.78,206.53
194.113.38.246,194.113.38.246,443,2.44,FI,ARN,160.37,187.83
2.26.124.15,2.26.124.15,443,2.42,FI,TLL,167.4,179.36
144.31.129.7,144.31.129.7,443,2.42,FI,HEL,165.84,181.84
135.181.84.31,135.181.84.31,443,2.41,FI,HEL,166.8,164.5
45.80.231.90,45.80.231.90,443,2.4,FI,ARN,177.56,205.59
138.124.26.228,138.124.26.228,443,2.4,FI,ARN,173.2,204.14
212.237.219.229,212.237.219.229,443,2.39,FI,ARN,153.19,218.95
45.14.246.20,45.14.246.20,443,2.39,FI,ARN,167.48,184.41
91.186.213.30,91.186.213.30,443,2.39,FI,ARN,171.63,235.67
91.211.114.208,91.211.114.208,443,2.39,FI,ARN,165.71,189.3
62.60.230.51,62.60.230.51,443,2.38,FI,ARN,192.64,208.37
138.124.244.33,138.124.244.33,443,2.38,FI,HEL,160.47,202.04
151.245.139.125,151.245.139.125,443,2.37,FI,HEL,165.72,210.65
45.136.126.77,45.136.126.77,443,2.37,FI,ARN,163.24,178.88
109.107.155.76,109.107.155.76,443,2.37,FI,ARN,160.92,186.6
138.124.244.182,138.124.244.182,443,2.36,FI,ARN,172.49,167.82
213.176.119.139,213.176.119.139,443,2.34,FI,MXP,172.15,283.47
163.5.153.133,163.5.153.133,443,2.34,FI,HEL,162.08,187.43
93.152.207.174,93.152.207.174,443,2.32,FI,HEL,160.03,194.24
89.125.81.30,89.125.81.30,443,2.29,FI,ARN,170.35,201.72
65.21.16.186,65.108.225.161,443,2.27,FI,HEL,163.96,172.19
95.217.164.169,95.217.164.169,8443,2.27,FI,HEL,156.6,168.62
141.0.184.108,141.0.184.108,443,2.26,FI,HEL,164.29,176.43
192.145.29.34,192.145.29.34,443,2.26,FI,HEL,157.87,182.13
94.156.180.201,94.156.180.201,443,2.26,FI,ARN,156.84,194.77
95.217.237.91,95.217.237.91,443,2.25,FI,HEL,158.37,181.9
89.167.109.28,89.167.109.28,443,2.25,FI,HEL,157.11,164.83
195.26.230.12,195.26.230.12,443,2.24,FI,HEL,160.05,182.62
195.96.156.240,195.96.156.240,443,2.24,FI,HEL,152.65,159.73
138.124.25.223,138.124.25.223,443,2.23,FI,ARN,171.06,207.84
91.186.219.82,91.186.219.82,443,2.23,FI,VIE,171.04,270.28
185.94.167.63,185.94.167.63,443,2.22,FI,HEL,153.11,162.86
2.26.101.82,2.26.101.82,443,2.22,FI,ARN,217.42,179.21
109.120.185.18,109.120.185.18,443,2.22,FI,ARN,177.01,194.05
81.19.139.232,81.19.139.232,443,2.22,FI,ARN,157.31,177.83
95.217.164.169,95.217.164.169,2053,2.22,FI,HEL,157.83,164.57
2.26.105.99,2.26.105.99,443,2.21,FI,ARN,158.14,205.65
77.232.143.94,77.232.143.94,443,2.21,FI,ARN,178.88,287.98
65.109.184.3,65.109.184.3,443,2.21,FI,HEL,159.25,164.69
65.108.213.62,65.108.213.62,443,2.2,FI,AMS,159.15,220.68
193.32.179.220,193.32.179.220,443,2.15,FI,HEL,156.86,201.17
93.152.207.163,93.152.207.163,443,2.14,FI,ARN,160.35,191.0
65.21.52.62,65.21.52.62,443,2.14,FI,HEL,161.99,171.01
178.17.53.10,178.17.53.10,443,2.14,FI,ARN,159.76,175.62
91.186.217.49,91.186.217.49,443,2.14,FI,ARN,177.29,274.61
138.124.80.13,138.124.80.13,443,2.14,FI,ARN,171.97,184.97
62.60.252.216,62.60.252.216,443,2.13,FI,ARN,182.26,201.99
78.17.39.165,78.17.39.165,443,2.13,FI,ARN,188.75,238.49
151.241.229.145,151.241.229.145,443,2.12,FI,ARN,163.12,178.94
111.88.215.50,111.88.215.50,443,2.12,FI,ARN,176.07,187.97
185.94.167.223,185.94.167.223,443,2.12,FI,TLL,161.98,178.43
82.25.185.242,82.25.185.242,443,2.11,FI,HEL,161.85,191.91
2.57.242.152,2.57.242.152,443,2.1,FI,HEL,163.52,180.62
151.243.145.139,151.243.145.136,443,2.08,FI,ARN,163.2,208.51
92.246.137.103,92.246.137.103,443,2.07,FI,MXP,171.71,275.87
198.105.124.180,198.105.124.180,443,2.07,FI,ARN,162.22,228.67
78.17.85.106,78.17.85.106,443,2.06,FI,ARN,178.45,237.3
213.155.11.171,213.155.11.171,443,2.06,FI,HEL,152.59,159.48
193.84.2.148,193.84.2.148,443,2.05,FI,ARN,158.54,172.62
151.245.140.204,151.245.140.204,443,2.04,FI,ARN,179.68,177.46
46.17.105.67,46.17.105.67,443,2.03,FI,ARN,158.44,227.57
31.77.158.172,31.77.158.172,443,2.03,FI,TLL,178.11,172.84
46.226.165.199,46.226.165.199,443,2.03,FI,MXP,185.56,297.2
185.103.102.251,185.103.102.251,443,2.0,FI,MXP,173.53,279.32
37.27.92.255,37.27.92.255,443,1.97,FI,AMS,156.85,215.79
66.151.35.226,66.151.35.226,443,1.97,FI,ARN,163.56,192.28
78.17.39.165,78.17.39.165,2053,1.97,FI,TLL,180.24,236.45
78.40.211.113,78.40.211.113,443,1.97,FI,ARN,154.2,191.53
2.26.74.145,2.26.74.145,443,1.94,FI,HEL,173.39,178.21
2.26.101.36,2.26.101.36,8443,1.93,FI,HEL,171.37,182.57
89.125.26.88,89.125.26.88,443,1.91,FI,ARN,170.2,206.48
45.80.229.169,45.80.229.169,443,1.9,FI,ARN,181.32,243.44
138.124.244.182,138.124.244.182,8443,1.88,FI,ARN,181.9,166.23
66.151.35.81,66.151.35.81,443,1.87,FI,HEL,160.24,181.11
62.238.108.237,62.238.108.237,443,1.86,FI,HEL,167.95,174.76
78.17.216.148,78.17.216.148,443,1.86,FI,ARN,169.65,215.42
78.17.15.130,78.17.15.130,443,1.85,FI,HEL,167.42,179.55
45.136.127.161,45.136.127.161,443,1.85,FI,ARN,154.38,185.7
193.124.183.92,193.124.183.92,443,1.85,FI,ARN,152.77,169.44
2.26.101.36,2.26.101.36,443,1.85,FI,HEL,168.65,184.05
91.186.212.238,91.186.212.238,443,1.84,FI,ARN,180.96,253.13
45.136.126.74,45.136.126.74,443,1.84,FI,ARN,153.4,172.08
212.87.222.43,212.87.222.43,443,1.83,FI,TLL,174.83,182.97
45.136.126.75,45.136.126.75,443,1.82,FI,HEL,155.04,167.33
2.26.100.159,2.26.100.159,443,1.81,FI,ARN,174.89,192.12
81.19.139.231,81.19.139.231,443,1.81,FI,TLL,176.8,176.6
5.61.90.135,5.61.90.135,443,1.8,FI,HEL,161.85,231.59
78.17.64.207,78.17.64.207,443,1.79,FI,ARN,174.3,199.29
45.67.202.36,45.67.202.36,443,1.78,FI,ARN,162.61,196.61
85.209.156.253,85.209.156.253,443,1.78,FI,HEL,156.84,174.66
151.245.140.223,151.245.140.223,443,1.75,FI,HEL,166.94,278.04
45.141.177.0,45.141.177.0,443,1.71,FI,MXP,186.1,248.8
193.221.203.206,193.221.203.206,443,1.7,FI,ARN,155.9,184.4
217.179.49.227,217.179.49.227,443,1.7,FI,TLL,154.32,165.27
193.47.60.247,193.47.60.247,443,1.69,FI,ARN,171.01,178.54
144.31.239.123,144.31.239.123,443,1.69,FI,MXP,164.42,240.37
193.168.198.220,193.168.198.220,443,1.69,FI,ARN,162.44,171.46
31.76.103.246,31.76.103.246,443,1.68,FI,HEL,167.16,183.65
188.241.54.51,188.241.54.51,443,1.68,FI,TXL,184.99,278.91
185.193.102.119,185.193.102.119,443,1.61,FI,HEL,175.88,193.2
91.149.219.49,91.149.219.49,443,1.59,FI,HEL,168.52,178.04
217.114.11.177,83.172.135.107,443,1.55,FI,TLL,197.37,257.97
37.27.92.255,37.27.92.255,8443,1.52,FI,AMS,156.81,222.52
212.237.219.73,212.237.219.73,443,1.42,FI,HEL,162.0,180.7
45.136.228.67,45.136.228.67,443,1.41,FI,ARN,177.33,232.12
78.17.111.46,78.17.111.46,2053,1.34,FI,ARN,168.21,197.76
193.124.182.211,193.124.182.211,443,1.31,FI,ARN,154.07,203.15
109.206.243.198,109.206.243.198,443,1.26,FI,ARN,157.1,189.03
45.136.117.161,45.136.117.161,443,1.23,FI,HEL,154.66,172.24
85.137.24.82,85.137.24.82,443,1.13,FI,ARN,153.17,171.77
79.110.48.71,79.110.48.71,443,1.04,FI,ARN,156.8,230.1
138.124.102.224,138.124.102.224,443,1.02,FI,MXP,179.42,263.61
152.228.191.232,152.228.191.1,443,7.85,FR,CDG,166.07,183.5
51.91.78.12,2001:41d0:404:200::5a8,443,6.09,FR,FRA,149.45,179.91
51.91.78.12,2001:41d0:404:200::5a8,8443,6.08,FR,FRA,149.98,191.42
185.10.19.205,185.10.19.205,443,6.05,FR,CDG,131.11,135.57
185.234.100.41,185.234.100.41,443,5.97,FR,CDG,133.58,134.8
46.8.225.124,46.8.225.124,443,5.93,FR,CDG,124.85,137.38
31.56.176.44,31.56.176.44,443,5.85,FR,CDG,125.69,144.4
94.183.186.27,94.183.186.27,443,5.69,FR,CDG,128.51,133.71
185.234.100.40,185.234.100.40,443,5.66,FR,CDG,139.23,141.81
217.60.39.127,217.60.39.127,443,5.62,FR,CDG,137.44,150.7
217.60.252.25,217.60.252.25,443,5.54,FR,CDG,131.0,146.39
147.90.26.86,23.168.88.92,443,5.49,FR,CDG,182.76,158.44
82.22.50.162,82.22.50.162,443,5.44,FR,BRU,153.53,153.0
45.144.28.101,45.144.28.101,443,5.43,FR,CDG,124.4,130.14
94.183.186.228,94.183.186.228,443,5.37,FR,CDG,126.73,170.18
94.183.187.80,94.183.187.80,443,5.16,FR,CDG,146.4,153.4
45.77.61.133,45.77.61.133,443,5.15,FR,CDG,128.2,155.27
185.10.18.238,185.10.18.238,443,5.08,FR,CDG,127.66,138.89
5.157.51.83,5.157.51.83,443,5.0,FR,CDG,140.86,146.87
31.56.48.172,31.56.48.172,8443,4.91,FR,CDG,124.77,136.16
147.90.26.87,23.168.88.25,443,4.89,FR,CDG,150.18,152.01
147.90.26.38,23.168.88.148,443,4.83,FR,CDG,145.16,149.33
147.90.26.92,23.168.88.143,443,4.79,FR,CDG,135.22,144.76
179.255.188.88,179.255.188.88,443,4.78,FR,CDG,134.36,169.74
94.183.186.121,94.183.186.121,443,4.68,FR,CDG,127.52,146.55
62.133.62.132,109.172.55.133,443,4.58,FR,CDG,137.43,150.35
147.90.26.79,23.168.88.169,443,4.56,FR,CDG,154.99,159.14
194.76.147.168,194.76.147.168,443,4.44,FR,CDG,131.05,134.42
82.64.120.239,82.64.120.239,443,4.4,FR,CDG,135.89,177.74
147.90.26.62,23.168.88.135,443,4.39,FR,CDG,137.42,176.25
31.56.228.77,31.56.228.77,443,4.38,FR,CDG,127.77,144.47
109.172.55.133,109.172.55.133,443,4.37,FR,CDG,133.74,140.24
147.90.26.15,23.168.88.141,443,4.35,FR,CDG,133.75,148.39
147.90.26.83,23.168.88.224,443,4.34,FR,CDG,148.0,149.85
147.90.26.54,23.168.88.252,443,4.32,FR,CDG,138.43,147.83
188.92.28.145,188.92.28.145,443,4.3,FR,CDG,138.8,128.88
104.238.191.179,104.238.191.179,443,4.3,FR,CDG,132.25,142.87
147.90.26.70,23.168.88.127,443,4.26,FR,CDG,136.3,143.71
88.218.78.48,88.218.78.48,443,4.24,FR,FRA,136.01,165.65
147.90.26.77,23.168.88.81,443,4.21,FR,CDG,136.75,168.44
13.140.178.234,13.140.178.234,443,4.2,FR,FRA,146.7,178.43
82.70.232.70,82.70.232.70,443,4.15,FR,MRS,139.79,144.03
20.33.23.66,20.33.23.66,443,4.13,FR,CDG,126.43,139.32
188.92.28.24,188.92.28.24,443,4.1,FR,CDG,130.25,136.04
147.90.26.31,23.168.88.145,443,4.04,FR,CDG,139.46,161.46
185.10.18.88,185.10.18.88,443,4.04,FR,CDG,126.93,135.52
45.95.172.206,45.95.172.206,443,4.03,FR,FRA,143.34,151.48
158.178.215.52,158.178.215.52,443,4.03,FR,CDG,144.68,190.78
147.90.26.90,23.168.88.213,443,4.01,FR,CDG,135.57,159.08
194.76.155.85,194.76.155.83,8443,4.0,FR,CDG,127.3,139.58
147.90.26.8,23.168.88.21,443,3.99,FR,CDG,140.61,150.35
31.59.103.13,31.59.103.13,443,3.96,FR,CDG,134.81,200.52
147.90.26.52,23.168.88.217,443,3.96,FR,CDG,136.3,158.41
5.135.211.253,5.135.211.253,443,3.94,FR,CDG,140.82,173.4
194.76.155.84,194.76.155.83,8443,3.92,FR,CDG,126.01,135.44
147.90.26.50,23.168.88.149,443,3.91,FR,CDG,151.87,179.67
38.180.240.91,38.180.240.91,443,3.9,FR,CDG,126.52,135.51
147.90.26.23,23.168.88.119,443,3.9,FR,CDG,134.97,167.05
147.90.26.53,23.168.88.2,443,3.89,FR,CDG,135.86,142.75
147.90.26.28,23.168.88.190,443,3.85,FR,CDG,137.17,151.55
147.90.26.64,23.168.88.155,443,3.83,FR,CDG,136.77,149.02
194.59.221.122,194.59.221.122,443,3.76,FR,CDG,124.98,131.44
172.99.189.217,172.99.189.217,443,3.73,FR,CDG,136.6,141.79
138.124.92.131,138.124.92.131,443,3.71,FR,FRA,151.07,174.25
193.42.60.24,193.42.60.24,443,3.7,FR,FRA,135.98,153.15
82.70.234.100,82.70.234.100,443,3.69,FR,MRS,141.56,145.59
147.90.26.48,23.168.88.108,443,3.69,FR,CDG,148.39,209.66
147.90.26.75,23.168.88.238,443,3.68,FR,CDG,135.35,155.86
147.90.26.94,23.168.88.27,443,3.66,FR,CDG,134.87,160.18
147.90.26.22,23.168.88.76,443,3.66,FR,CDG,136.55,175.04
147.90.26.69,23.168.88.173,443,3.66,FR,CDG,147.7,144.62
147.90.26.3,23.168.88.139,443,3.63,FR,CDG,134.5,144.81
147.90.26.17,23.168.88.174,443,3.62,FR,CDG,134.94,156.17
91.134.43.127,91.134.43.127,443,3.6,FR,AMS,143.18,170.6
147.90.26.59,23.168.88.86,443,3.59,FR,CDG,135.48,177.79
147.90.26.85,23.168.88.43,443,3.59,FR,CDG,143.14,149.02
147.90.26.67,23.168.88.90,443,3.59,FR,CDG,141.91,155.59
51.91.16.135,51.91.16.135,443,3.57,FR,AMS,143.7,178.79
147.90.26.12,23.168.88.129,443,3.57,FR,CDG,135.97,164.12
147.90.26.73,23.168.88.222,443,3.57,FR,CDG,134.71,161.18
147.90.26.4,23.168.88.172,443,3.56,FR,CDG,133.47,160.02
147.90.26.47,23.168.88.122,443,3.54,FR,CDG,146.55,158.45
13.37.29.92,13.37.29.92,443,3.54,FR,CDG,135.17,148.14
94.183.188.90,94.183.188.90,443,3.53,FR,CDG,127.15,180.52
147.90.26.45,23.168.88.4,443,3.52,FR,CDG,134.47,167.93
147.90.26.7,23.168.88.85,443,3.52,FR,CDG,135.23,155.84
147.90.26.30,23.168.88.151,443,3.52,FR,CDG,139.52,149.07
149.33.1.252,149.33.1.252,443,3.51,FR,CDG,126.83,135.53
147.90.26.40,23.168.88.41,443,3.5,FR,CDG,137.57,160.94
194.113.235.229,194.113.235.229,443,3.5,FR,CDG,139.37,150.65
147.90.26.11,23.168.88.24,443,3.49,FR,CDG,153.18,157.59
179.255.188.78,179.255.188.78,443,3.48,FR,CDG,139.84,169.42
147.90.26.34,23.168.88.95,443,3.47,FR,CDG,134.55,142.1
92.119.126.219,92.119.126.219,443,3.46,FR,FRA,134.91,157.47
161.97.66.16,2a02:c207:2252:8027::1,443,3.46,FR,CDG,137.4,159.51
147.90.26.35,23.168.88.163,443,3.45,FR,CDG,139.9,158.05
147.90.26.36,23.168.88.83,443,3.45,FR,CDG,141.8,165.75
147.90.26.9,23.168.88.104,443,3.44,FR,CDG,139.55,186.45
151.242.159.68,151.242.159.68,443,3.43,FR,CDG,138.3,154.36
147.90.26.68,23.168.88.192,443,3.42,FR,CDG,147.27,160.83
147.90.26.71,23.168.88.130,443,3.41,FR,CDG,134.33,163.31
45.155.103.57,45.155.103.57,443,3.41,FR,BRU,143.03,169.96
