IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.76.120.232,31.76.120.232,443,5.78,FI,HEL,145.0,176.26
109.120.134.104,109.120.134.104,443,5.08,FI,ARN,157.21,170.17
2.26.101.36,2.26.101.36,8443,4.76,FI,HEL,173.32,182.33
104.128.131.94,104.128.131.94,443,4.5,FI,TLL,126.66,147.11
193.35.17.252,193.35.17.252,443,4.47,FI,TLL,132.23,159.62
2.26.101.82,2.26.101.82,443,4.36,FI,ARN,262.29,203.52
31.76.103.69,31.76.103.69,443,4.29,FI,HEL,134.97,158.91
212.87.222.32,212.87.222.32,443,4.25,FI,ARN,161.29,173.9
5.183.253.112,5.183.253.112,443,4.22,FI,ARN,129.83,151.3
138.124.75.161,138.124.75.161,443,4.11,FI,HEL,135.82,134.21
87.239.250.142,87.239.250.142,443,4.0,FI,HEL,145.54,225.11
78.17.187.181,78.17.187.181,443,3.97,FI,HEL,137.36,165.66
91.211.114.202,91.211.114.202,443,3.96,FI,ARN,127.77,146.16
185.106.94.143,185.106.94.143,443,3.9,FI,ARN,128.08,149.12
31.77.158.93,2.26.101.82,443,3.78,FI,HEL,148.38,161.74
193.124.183.92,193.124.183.92,443,3.78,FI,ARN,125.99,162.98
79.137.184.183,79.137.184.183,443,3.68,FI,ARN,138.61,180.32
193.124.182.211,193.124.182.211,443,3.56,FI,TLL,134.84,151.0
185.230.190.29,185.230.190.29,443,3.55,FI,ARN,138.76,174.03
43.245.225.176,43.245.225.176,443,3.49,FI,ARN,147.13,179.24
81.177.214.13,81.177.214.13,443,3.48,FI,ARN,138.42,153.92
45.67.202.36,45.67.202.36,443,3.38,FI,ARN,151.37,176.29
89.167.109.28,89.167.109.28,443,3.36,FI,HEL,133.88,149.37
85.204.18.93,85.204.18.93,443,3.36,FI,HEL,149.53,189.32
109.206.243.198,109.206.243.198,443,3.31,FI,ARN,135.18,225.87
185.239.141.89,185.239.141.89,443,3.3,FI,ARN,141.39,153.0
43.245.225.176,43.245.225.176,8443,3.28,FI,HEL,151.2,179.77
31.77.202.244,31.77.202.244,8443,3.24,FI,MXP,154.26,262.45
193.47.60.247,193.47.60.247,443,3.2,FI,TLL,145.34,179.8
31.76.103.69,31.76.103.69,8443,3.2,FI,HEL,152.32,185.24
95.217.164.169,95.217.164.169,8443,3.17,FI,HEL,137.04,147.01
65.21.52.62,65.21.52.62,443,3.17,FI,HEL,140.87,178.29
78.17.15.130,78.17.15.130,443,3.16,FI,HEL,146.01,171.34
31.76.103.14,31.76.103.14,443,3.06,FI,TLL,155.66,179.86
77.42.39.231,77.42.39.231,443,3.06,FI,HEL,130.99,139.17
89.125.81.30,89.125.81.30,443,2.99,FI,ARN,142.43,169.87
95.217.164.169,95.217.164.169,2053,2.98,FI,HEL,138.39,144.37
62.60.249.50,62.60.249.50,443,2.97,FI,ARN,150.26,167.05
77.42.39.231,77.42.39.231,2053,2.93,FI,HEL,139.12,145.74
193.84.2.148,193.84.2.148,443,2.92,FI,ARN,134.79,154.07
109.206.243.100,109.206.243.100,2096,2.91,FI,ARN,146.63,234.92
87.239.251.254,87.239.251.254,443,2.91,FI,HEL,134.61,152.38
66.151.35.226,66.151.35.226,443,2.89,FI,ARN,159.35,196.74
31.77.202.244,31.77.202.244,443,2.87,FI,MXP,165.01,261.69
95.217.164.169,95.217.164.169,443,2.86,FI,HEL,144.07,145.46
144.31.126.104,144.31.126.104,443,2.82,FI,ARN,143.67,208.96
185.230.190.148,185.230.190.148,443,2.8,FI,ARN,154.32,172.18
213.155.11.113,213.155.11.113,443,2.79,FI,HEL,135.5,170.73
91.186.212.238,91.186.212.238,443,2.79,FI,ARN,140.51,163.46
138.124.80.13,138.124.80.13,443,2.78,FI,HEL,143.36,170.83
45.136.126.76,45.136.126.76,443,2.76,FI,ARN,142.3,171.46
5.144.181.41,5.144.181.41,443,2.73,FI,ARN,130.73,147.59
144.31.143.6,144.31.143.6,443,2.73,FI,ARN,151.81,231.28
212.87.222.43,212.87.222.43,443,2.7,FI,ARN,174.42,166.48
91.149.219.49,91.149.219.49,443,2.67,FI,HEL,179.35,235.33
93.152.207.163,93.152.207.163,443,2.67,FI,HEL,138.75,167.51
178.17.53.85,178.17.53.85,443,2.66,FI,ARN,144.09,162.51
185.112.82.28,185.112.82.28,443,2.66,FI,ARN,154.52,221.84
45.67.202.173,45.67.202.173,443,2.66,FI,ARN,158.57,188.58
65.108.245.196,65.108.245.196,443,2.65,FI,HEL,139.84,146.45
93.152.207.174,93.152.207.174,443,2.65,FI,ARN,153.51,188.56
78.17.64.207,78.17.64.207,443,2.64,FI,ARN,140.36,170.07
212.237.219.229,212.237.219.229,443,2.62,FI,ARN,129.11,153.1
185.58.204.218,185.58.204.218,443,2.61,FI,TLL,146.95,152.84
46.20.106.214,46.20.106.214,443,2.57,FI,HEL,143.91,162.05
194.113.38.229,194.113.38.229,443,2.55,FI,MXP,134.66,214.65
2.26.101.36,2.26.101.36,443,2.55,FI,HEL,210.5,188.45
77.42.39.231,77.42.39.231,8443,2.55,FI,HEL,141.67,147.82
82.25.185.46,82.25.185.46,443,2.54,FI,HEL,148.83,162.59
78.17.42.37,78.17.42.37,443,2.54,FI,HEL,161.38,192.35
87.239.250.189,87.239.250.189,443,2.52,FI,HEL,133.71,169.39
109.206.243.100,109.206.243.100,2087,2.5,FI,ARN,148.83,250.67
83.97.78.168,83.97.78.168,443,2.5,FI,ARN,150.38,173.98
91.217.76.192,91.217.76.192,443,2.49,FI,HEL,148.26,153.65
111.88.215.50,111.88.215.50,443,2.44,FI,HEL,143.12,153.72
193.221.203.206,193.221.203.206,443,2.41,FI,ARN,144.09,160.49
78.17.42.37,78.17.42.37,2053,2.4,FI,HEL,147.83,183.68
109.206.243.100,109.206.243.100,2053,2.37,FI,ARN,150.31,237.46
65.108.157.84,65.108.157.84,443,2.37,FI,HEL,139.99,144.15
193.25.216.215,193.25.216.215,2083,2.34,FI,ARN,141.64,168.76
109.206.243.100,109.206.243.100,443,2.33,FI,ARN,150.43,240.17
79.137.206.249,79.137.206.249,443,2.29,FI,ARN,141.09,167.49
193.32.179.220,193.32.179.220,443,2.28,FI,HEL,132.7,141.65
37.143.129.215,37.143.129.215,443,2.21,FI,ARN,144.64,178.61
89.125.210.106,89.125.210.106,443,2.19,FI,HEL,143.25,168.59
89.125.92.172,89.125.92.172,443,2.16,FI,ARN,170.54,206.38
138.124.102.224,138.124.102.224,443,2.13,FI,MXP,133.4,256.41
194.113.38.246,194.113.38.246,443,2.13,FI,ARN,152.22,226.77
195.82.146.225,195.82.146.225,443,2.13,FI,HEL,162.38,162.28
65.109.214.25,65.109.214.25,443,2.12,FI,HEL,138.46,161.25
193.25.216.215,193.25.216.215,2053,2.11,FI,HEL,153.48,166.34
212.237.219.99,212.237.219.99,443,2.08,FI,ARN,132.16,165.44
185.193.102.119,185.193.102.119,443,2.07,FI,HEL,129.96,137.2
151.243.208.197,151.243.208.197,443,2.06,FI,HEL,152.96,189.62
95.217.237.91,95.217.237.91,443,2.06,FI,HEL,142.39,152.92
95.216.223.177,95.216.223.177,443,2.02,FI,HEL,137.35,144.06
151.243.145.139,151.243.145.136,443,2.01,FI,ARN,143.07,201.07
81.19.139.232,81.19.139.232,443,1.97,FI,ARN,151.14,181.27
109.172.54.73,109.172.54.73,443,1.97,FI,ARN,143.28,159.41
94.156.180.201,94.156.180.201,443,1.97,FI,ARN,140.54,171.62
94.156.180.201,94.156.180.201,8443,1.97,FI,ARN,146.56,175.28
144.31.184.200,144.31.184.200,443,1.95,FI,ARN,147.0,234.55
78.17.35.41,78.17.35.41,443,1.92,FI,ARN,137.75,178.91
45.14.165.234,45.14.165.234,443,1.88,FI,ARN,129.3,156.47
65.108.213.62,65.108.213.62,443,1.86,FI,AMS,165.31,194.51
193.25.216.215,193.25.216.215,2087,1.86,FI,HEL,147.12,154.46
206.245.135.117,206.245.135.117,443,1.86,FI,ARN,156.3,190.24
185.17.2.147,185.17.2.147,443,1.72,FI,ARN,145.52,195.27
193.25.216.215,193.25.216.215,443,1.67,FI,HEL,160.18,187.38
62.60.252.216,62.60.252.216,443,1.66,FI,ARN,140.28,165.65
138.124.244.33,138.124.244.33,443,1.64,FI,ARN,154.1,187.85
92.246.137.103,92.246.137.103,443,1.55,FI,MXP,160.64,255.39
66.151.35.81,66.151.35.81,443,1.54,FI,HEL,147.66,175.64
78.17.39.165,78.17.39.165,2053,1.49,FI,TLL,153.74,185.58
138.124.118.160,138.124.118.160,443,1.47,FI,ARN,173.35,198.31
185.188.181.14,185.188.181.14,443,1.46,FI,ARN,127.87,156.13
95.217.12.150,95.217.12.150,443,1.46,FI,HEL,141.59,151.34
83.97.78.168,83.97.78.168,2053,1.45,FI,ARN,137.79,183.93
95.214.9.167,95.214.9.167,443,1.44,FI,ARN,132.76,182.33
45.14.165.234,45.14.165.234,8443,1.43,FI,ARN,141.44,167.29
193.25.216.215,193.25.216.215,2096,1.42,FI,ARN,174.85,199.36
217.114.11.177,83.172.135.107,443,1.38,FI,TLL,152.59,233.24
78.17.39.165,78.17.39.165,443,1.35,FI,TLL,154.84,187.98
195.96.156.92,195.96.156.92,443,1.34,FI,TLL,133.54,138.91
78.17.85.106,78.17.85.106,443,1.31,FI,HEL,172.47,171.81
85.208.119.187,85.208.119.187,443,1.3,FI,HEL,143.3,165.06
81.19.139.231,81.19.139.231,443,1.26,FI,TLL,138.88,170.37
151.243.208.197,151.243.208.197,8443,1.23,FI,HEL,152.46,170.63
138.124.26.228,138.124.26.228,443,1.15,FI,ARN,185.01,226.82
217.60.252.25,217.60.252.25,443,8.35,FR,CDG,120.01,254.21
45.77.61.133,45.77.61.133,443,7.68,FR,CDG,126.89,124.54
80.71.229.235,80.71.229.235,443,7.53,FR,CDG,119.57,152.5
51.91.78.12,2001:41d0:404:200::5a8,8443,7.46,FR,FRA,126.59,141.92
104.253.79.6,104.253.79.6,443,7.4,FR,CDG,112.56,126.22
147.90.26.75,23.168.88.238,443,6.61,FR,CDG,118.67,141.72
147.90.26.33,23.168.88.246,443,6.56,FR,CDG,141.21,139.67
147.90.26.49,23.168.88.241,443,6.52,FR,CDG,159.97,213.46
94.183.186.121,94.183.186.121,443,6.45,FR,CDG,117.52,259.88
62.133.62.132,109.172.55.133,443,6.26,FR,CDG,133.26,172.58
147.90.26.21,23.168.88.244,443,6.22,FR,CDG,122.46,128.1
185.234.100.41,185.234.100.41,443,6.0,FR,CDG,109.55,113.48
147.90.26.88,23.168.88.22,443,5.99,FR,CDG,138.58,136.23
147.90.26.23,23.168.88.119,443,5.99,FR,CDG,147.97,161.71
185.234.100.241,185.234.100.241,443,5.94,FR,CDG,115.18,122.37
185.234.100.40,185.234.100.40,443,5.88,FR,CDG,112.11,122.24
51.91.78.12,2001:41d0:404:200::5a8,443,5.86,FR,FRA,125.66,180.5
20.33.23.66,20.33.23.66,443,5.81,FR,CDG,120.81,134.25
194.76.155.83,194.76.155.83,8443,5.75,FR,CDG,110.93,122.41
109.120.179.99,109.120.179.99,443,5.54,FR,FRA,130.75,151.41
78.17.208.94,78.17.208.94,2053,5.34,FR,BRU,116.44,138.07
88.218.78.48,88.218.78.48,443,5.28,FR,FRA,129.37,159.2
147.90.26.15,23.168.88.141,443,5.19,FR,CDG,133.7,137.52
13.140.178.234,13.140.178.234,443,5.13,FR,FRA,114.13,203.37
94.183.186.228,94.183.186.228,443,4.94,FR,CDG,112.37,141.31
194.76.147.168,194.76.147.168,443,4.92,FR,CDG,114.03,124.8
147.90.26.85,23.168.88.43,443,4.9,FR,CDG,155.13,169.04
147.90.26.67,23.168.88.90,443,4.88,FR,CDG,124.21,167.82
147.90.26.66,23.168.88.223,443,4.88,FR,CDG,122.96,127.86
82.70.232.70,82.70.232.70,443,4.86,FR,MRS,118.65,125.99
147.90.26.43,23.168.88.59,443,4.86,FR,CDG,121.88,130.54
147.90.26.93,23.168.88.140,443,4.82,FR,CDG,120.61,134.01
38.54.122.54,2404:a140:3d:7::1761,443,4.65,FR,MRS,115.04,133.63
194.76.155.83,194.76.155.83,443,4.63,FR,CDG,112.81,123.23
147.90.26.44,23.168.88.179,443,4.61,FR,CDG,124.1,134.16
151.247.197.206,151.247.197.206,443,4.55,FR,BRU,275.76,167.16
147.90.26.19,23.168.88.36,443,4.46,FR,CDG,120.95,128.15
132.243.204.84,132.243.204.84,443,4.43,FR,BRU,149.51,206.95
217.60.37.28,217.60.37.28,8443,4.37,FR,CDG,109.64,127.81
147.90.26.92,23.168.88.143,443,4.35,FR,CDG,121.27,140.54
147.90.26.53,23.168.88.2,443,4.33,FR,CDG,120.35,256.21
94.183.186.27,94.183.186.27,443,4.31,FR,CDG,112.27,121.61
151.244.132.39,23.168.88.223,443,4.27,FR,CDG,132.95,332.08
78.17.208.94,78.17.208.94,443,4.23,FR,BRU,121.68,138.28
147.90.26.50,23.168.88.149,443,4.2,FR,CDG,142.86,139.39
217.60.37.28,217.60.37.28,2053,4.17,FR,CDG,113.8,132.42
147.90.26.51,23.168.88.97,443,4.17,FR,CDG,119.66,139.9
152.228.191.232,152.228.191.1,443,4.16,FR,AMS,138.45,153.01
45.81.243.217,45.81.243.217,443,4.09,FR,CDG,113.76,125.86
147.90.26.55,23.168.88.6,443,3.98,FR,CDG,132.99,133.61
37.122.148.17,37.122.148.17,443,3.89,FR,AMS,129.74,147.87
147.90.26.83,23.168.88.224,443,3.89,FR,CDG,115.75,128.13
147.90.26.36,23.168.88.83,443,3.86,FR,CDG,117.64,126.14
147.90.26.34,23.168.88.95,443,3.86,FR,CDG,128.27,136.15
147.90.26.90,23.168.88.213,443,3.83,FR,CDG,122.41,135.49
149.33.1.252,149.33.1.252,443,3.81,FR,CDG,109.83,132.2
147.90.26.47,23.168.88.122,443,3.8,FR,CDG,128.22,138.64
51.38.44.17,51.38.44.17,443,3.77,FR,CDG,110.23,124.2
147.90.26.77,23.168.88.81,443,3.72,FR,CDG,126.56,133.82
82.64.120.239,82.64.120.239,443,3.65,FR,CDG,126.02,184.39
158.178.215.52,158.178.215.52,443,3.63,FR,CDG,109.68,115.7
147.90.26.78,23.168.88.159,443,3.62,FR,CDG,125.93,132.27
147.90.26.26,23.168.88.103,443,3.61,FR,CDG,126.34,177.04
92.119.125.143,92.119.125.143,443,3.59,FR,FRA,123.31,136.87
138.124.70.97,138.124.70.97,443,3.57,FR,CDG,114.44,121.0
147.90.26.91,23.168.88.110,443,3.56,FR,CDG,124.0,132.42
153.80.179.83,153.80.179.83,443,3.54,FR,BRU,124.34,147.79
147.90.26.25,23.168.88.250,443,3.35,FR,CDG,128.11,151.86
82.70.234.100,82.70.234.100,443,3.35,FR,MRS,115.1,119.05
158.220.123.76,158.220.123.76,443,3.33,FR,FRA,116.17,126.81
46.8.225.124,46.8.225.124,443,3.26,FR,CDG,117.91,134.36
147.90.26.70,23.168.88.127,443,3.25,FR,CDG,121.0,129.7
82.22.50.162,82.22.50.162,443,3.19,FR,BRU,119.92,145.65
84.247.166.22,84.247.166.22,443,3.19,FR,FRA,121.68,138.07
147.90.26.28,23.168.88.190,443,3.14,FR,CDG,135.97,154.82
147.90.26.20,23.168.88.178,443,3.07,FR,CDG,132.38,144.54
147.90.26.86,23.168.88.92,443,3.07,FR,CDG,124.57,131.77
147.90.26.87,23.168.88.25,443,3.06,FR,CDG,122.22,139.32
147.90.26.39,23.168.88.191,443,3.06,FR,CDG,120.32,129.0
147.90.26.12,23.168.88.129,443,2.99,FR,CDG,119.6,135.97
147.90.26.10,23.168.88.33,443,2.98,FR,CDG,117.07,125.47
147.90.26.38,23.168.88.148,443,2.98,FR,CDG,124.29,132.26
194.76.146.25,194.76.146.25,443,2.91,FR,CDG,116.56,118.55
147.90.26.58,23.168.88.230,443,2.85,FR,CDG,136.43,130.64
84.247.177.135,84.247.177.135,443,2.83,FR,FRA,116.19,199.98
217.60.37.34,217.60.37.34,443,2.8,FR,CDG,115.15,129.96
31.56.48.172,31.56.48.172,8443,2.79,FR,CDG,113.96,154.22
147.90.26.13,23.168.88.8,443,2.78,FR,CDG,117.17,124.56
147.90.26.80,23.168.88.185,443,2.77,FR,CDG,125.65,134.15
94.183.187.80,94.183.187.80,443,2.71,FR,CDG,113.64,126.81
194.59.221.122,194.59.221.122,443,2.69,FR,CDG,113.32,122.08
31.56.176.44,31.56.176.44,443,2.68,FR,CDG,110.75,122.13
94.183.188.150,94.183.188.150,443,2.68,FR,CDG,113.31,128.57
82.22.50.218,82.22.50.218,443,2.66,FR,BRU,140.69,153.83
147.90.26.76,23.168.88.168,443,2.65,FR,CDG,125.29,130.12
147.90.26.59,23.168.88.86,443,2.53,FR,CDG,121.25,143.24
147.90.26.22,23.168.88.76,443,2.51,FR,CDG,117.08,142.68
147.90.26.81,23.168.88.89,443,2.5,FR,CDG,125.56,133.91
161.97.66.16,2a02:c207:2252:8027::1,443,2.49,FR,FRA,115.93,152.58
147.90.26.16,23.168.88.186,443,2.48,FR,CDG,124.23,153.06
109.172.55.148,109.172.55.148,443,2.4,FR,CDG,134.6,128.53
147.90.26.27,23.168.88.204,443,2.33,FR,CDG,120.5,127.45
147.90.26.94,23.168.88.27,443,2.28,FR,CDG,121.18,153.59
147.90.26.82,23.168.88.75,443,2.2,FR,CDG,121.72,146.57
147.90.26.45,23.168.88.4,443,2.19,FR,CDG,124.26,144.93
45.144.28.101,45.144.28.101,443,2.19,FR,CDG,112.37,118.85
147.90.26.40,23.168.88.41,443,2.18,FR,CDG,116.36,127.42
147.90.26.52,23.168.88.217,443,2.17,FR,CDG,136.62,159.59
147.90.26.3,23.168.88.139,443,2.14,FR,CDG,120.41,121.9
94.183.188.90,94.183.188.90,443,2.13,FR,CDG,114.95,124.48
185.10.19.205,185.10.19.205,443,2.11,FR,CDG,106.63,125.93
167.86.97.39,167.86.97.39,443,2.07,FR,CDG,125.39,139.62
31.56.48.172,31.56.48.172,2053,2.0,FR,CDG,111.27,149.61
147.90.26.4,23.168.88.172,443,1.98,FR,CDG,124.32,139.14
151.242.159.68,151.242.159.68,443,1.94,FR,CDG,131.25,149.01
147.90.26.8,23.168.88.21,443,1.68,FR,CDG,124.16,136.98
147.90.26.60,23.168.88.20,443,1.6,FR,CDG,119.35,138.89
51.91.40.26,51.91.40.26,443,1.44,FR,FRA,120.34,132.82
147.90.26.71,23.168.88.130,443,1.43,FR,CDG,122.79,135.55
147.90.26.9,23.168.88.104,443,1.37,FR,CDG,127.71,122.79
147.90.26.62,23.168.88.135,443,1.24,FR,CDG,136.06,136.44
147.90.26.37,23.168.88.31,443,1.05,FR,CDG,126.99,135.29
88.80.186.197,88.80.186.197,443,15.48,GB,LHR,144.41,137.75
57.128.176.90,57.128.176.90,8443,9.18,GB,LHR,113.25,125.64
45.32.180.58,45.32.180.58,2053,8.96,GB,LHR,137.64,128.81
91.149.238.31,91.149.238.31,443,8.68,GB,LHR,111.19,134.42
45.32.180.58,45.32.180.58,443,8.66,GB,LHR,120.66,151.97
140.235.74.26,140.235.74.26,443,8.16,GB,LHR,109.95,139.87
18.134.196.127,18.134.196.127,443,8.15,GB,LHR,134.35,142.97
57.128.177.198,57.128.177.198,443,7.9,GB,LHR,104.45,116.1
78.129.165.129,84.22.164.30,443,7.06,GB,LHR,150.18,225.5
132.145.29.208,132.145.29.208,443,6.99,GB,LHR,113.91,133.27
57.128.182.21,57.128.182.21,8443,6.88,GB,LHR,103.41,116.22
188.166.144.219,188.166.144.219,443,6.87,GB,LHR,113.25,128.64
159.65.19.63,159.65.19.63,443,6.74,GB,LHR,105.13,118.52
188.220.250.18,188.220.250.18,443,6.68,GB,FRA,126.14,162.97
57.128.180.98,57.128.180.98,8443,6.36,GB,LHR,130.7,164.77
132.145.46.142,132.145.46.142,443,6.31,GB,LHR,103.65,113.85
34.39.62.53,34.39.62.53,443,6.26,GB,LHR,106.89,139.06
45.147.44.148,45.147.44.148,443,6.05,GB,LHR,104.21,111.4
57.128.183.90,57.128.183.90,8443,5.98,GB,LHR,121.0,128.98
57.128.176.87,57.128.176.87,8443,5.95,GB,LHR,106.36,127.04
57.128.176.87,57.128.176.87,443,5.81,GB,LHR,108.41,127.03
57.128.183.138,57.128.183.138,8443,5.7,GB,LHR,114.53,132.75
57.128.177.198,57.128.177.198,8443,5.7,GB,LHR,104.64,111.27
138.249.138.5,138.249.138.5,443,5.64,GB,LHR,114.84,139.22
144.31.94.49,144.31.94.49,443,5.58,GB,FRA,114.89,121.11
57.128.176.90,57.128.176.90,443,5.33,GB,LHR,119.71,121.24
31.76.60.114,31.76.60.114,443,5.29,GB,FRA,113.95,121.4
212.113.116.93,2a12:5940:aa70::2,443,5.27,GB,FRA,120.47,137.1
217.154.53.220,217.154.53.220,443,5.14,GB,LHR,117.58,181.42
91.227.62.95,69.42.213.95,443,5.07,GB,LHR,112.31,127.62
217.154.53.220,217.154.53.220,8443,5.07,GB,LHR,120.54,131.99
91.149.202.142,91.149.202.142,443,5.06,GB,LHR,116.36,134.0
209.38.165.5,209.38.165.5,443,4.96,GB,LHR,107.01,116.86
193.106.196.250,193.106.196.250,443,4.95,GB,WAW,195.7,227.61
54.38.214.128,54.38.214.128,443,4.94,GB,LHR,115.92,124.91
57.128.182.61,57.128.182.61,443,4.9,GB,LHR,106.84,114.45
57.128.180.98,57.128.180.98,443,4.84,GB,LHR,127.17,163.82
78.129.253.158,78.129.253.115,443,4.82,GB,LHR,116.64,124.83
78.129.155.37,78.129.155.246,443,4.82,GB,LHR,105.08,115.65
57.128.182.61,57.128.182.61,8443,4.79,GB,LHR,104.88,110.97
57.128.183.138,57.128.183.138,443,4.79,GB,LHR,122.56,129.71
57.128.181.125,57.128.181.125,443,4.62,GB,LHR,110.63,120.37
84.8.145.58,84.8.145.58,443,4.62,GB,LHR,105.19,114.96
57.128.176.37,57.128.176.37,443,4.58,GB,LHR,110.9,130.35
212.74.39.205,212.74.39.205,443,4.53,GB,LHR,105.43,127.59
185.217.110.23,185.217.110.23,443,4.43,GB,LHR,108.0,116.02
57.128.178.196,57.128.178.196,8443,4.42,GB,LHR,104.33,111.69
104.128.190.209,104.128.190.209,443,4.11,GB,LHR,110.44,136.62
57.128.183.108,57.128.183.108,8443,4.07,GB,LHR,107.16,115.35
57.128.183.248,57.128.183.248,8443,4.06,GB,LHR,105.9,113.02
57.128.176.82,57.128.176.82,443,3.83,GB,LHR,109.69,120.47
57.128.182.21,57.128.182.21,443,3.72,GB,LHR,112.95,137.43
57.128.176.82,57.128.176.82,8443,3.66,GB,LHR,108.98,120.2
78.129.253.115,78.129.253.115,443,3.65,GB,LHR,106.36,114.07
130.185.144.78,130.185.144.78,443,3.53,GB,LHR,104.47,116.01
57.128.181.219,57.128.181.219,8443,3.51,GB,LHR,110.24,118.0
194.37.82.144,194.37.82.144,443,3.45,GB,LHR,112.88,149.94
57.128.181.221,57.128.181.221,8443,3.43,GB,LHR,106.67,119.58
193.106.196.231,193.106.196.231,443,3.32,GB,WAW,133.18,185.1
57.128.183.248,57.128.183.248,443,3.23,GB,LHR,112.02,122.82
57.128.183.82,57.128.183.82,443,3.14,GB,LHR,107.32,141.34
57.128.181.125,57.128.181.125,8443,3.13,GB,LHR,116.79,158.36
57.128.183.90,57.128.183.90,443,3.13,GB,LHR,104.22,123.63
52.56.194.132,52.56.194.132,443,3.12,GB,LHR,109.23,117.54
57.128.179.45,57.128.179.45,8443,3.1,GB,LHR,107.26,112.37
57.128.178.232,57.128.178.232,443,2.94,GB,LHR,108.72,125.31
57.128.179.45,57.128.179.45,443,2.92,GB,LHR,108.58,112.26
57.128.179.254,57.128.179.254,8443,2.86,GB,LHR,109.97,120.4
57.128.181.219,57.128.181.219,443,2.78,GB,LHR,110.96,126.85
57.128.178.232,57.128.178.232,8443,2.78,GB,LHR,104.28,117.52
57.128.178.63,57.128.178.63,443,2.77,GB,LHR,128.24,194.88
57.128.181.221,57.128.181.221,443,2.76,GB,LHR,104.37,133.02
35.176.75.87,35.176.75.87,2087,2.69,GB,LHR,114.44,130.22
35.176.75.87,35.176.75.87,443,2.68,GB,LHR,113.6,114.74
57.128.179.189,57.128.179.189,443,2.67,GB,LHR,159.3,161.64
57.128.183.108,57.128.183.108,443,2.65,GB,LHR,107.1,113.46
57.128.179.254,57.128.179.254,443,2.64,GB,LHR,112.22,125.65
68.168.31.169,68.168.31.164,443,2.63,GB,LHR,117.95,126.94
57.128.183.133,57.128.183.133,8443,2.62,GB,LHR,107.72,124.3
57.128.183.133,57.128.183.133,443,2.61,GB,LHR,107.08,114.62
57.128.177.22,57.128.177.22,8443,2.56,GB,LHR,124.91,109.86
87.106.65.110,87.106.65.110,443,2.55,GB,LHR,111.71,134.05
57.128.177.22,57.128.177.22,443,2.55,GB,LHR,108.07,114.03
57.128.176.37,57.128.176.37,8443,2.53,GB,LHR,101.62,110.22
87.84.155.97,87.84.155.97,443,2.53,GB,LHR,116.33,136.41
57.128.178.63,57.128.178.63,8443,2.47,GB,LHR,128.13,209.54
185.66.164.51,185.66.164.4,443,2.4,GB,LHR,106.11,131.2
57.128.183.82,57.128.183.82,8443,2.39,GB,LHR,134.24,121.24
213.1.145.50,213.1.145.4,443,2.39,GB,LHR,114.15,144.0
79.72.91.32,79.72.91.32,443,2.38,GB,LHR,105.21,129.18
57.128.178.196,57.128.178.196,443,2.36,GB,LHR,106.66,114.2
57.128.183.59,57.128.183.59,8443,2.28,GB,LHR,115.95,127.72
57.128.179.189,57.128.179.189,8443,2.22,GB,LHR,124.2,155.48
109.169.76.23,109.169.76.23,443,2.21,GB,LHR,105.92,117.19
57.128.178.42,57.128.178.42,8443,2.19,GB,LHR,113.16,135.47
57.128.183.59,57.128.183.59,443,2.19,GB,LHR,111.14,122.41
57.128.183.35,57.128.183.35,443,2.16,GB,LHR,113.18,128.92
57.128.183.3,57.128.183.3,8443,2.15,GB,LHR,114.1,121.57
165.227.237.209,165.227.237.209,443,2.09,GB,LHR,106.5,117.64
91.227.62.110,69.42.213.17,443,2.0,GB,LHR,112.92,132.67
144.31.213.4,144.31.213.4,443,1.97,GB,FRA,113.28,124.34
57.128.183.35,57.128.183.35,8443,1.92,GB,LHR,109.73,121.66
57.128.182.27,57.128.182.27,443,1.89,GB,LHR,110.35,132.1
57.128.182.27,57.128.182.27,8443,1.88,GB,LHR,126.91,121.83
57.128.183.3,57.128.183.3,443,1.87,GB,LHR,107.79,119.1
57.128.178.42,57.128.178.42,443,1.73,GB,LHR,108.61,151.5
188.220.250.2,188.220.250.2,443,1.61,GB,FRA,114.37,122.84
35.176.187.206,35.176.187.206,443,1.27,GB,LHR,104.97,123.18
43.168.16.112,43.175.120.120,443,2.91,HK,HKG,187.12,192.03
43.159.1.170,101.32.206.192,443,2.49,HK,HKG,174.24,181.02
45.202.248.172,45.202.248.172,443,2.4,HK,HKG,182.06,246.93
156.224.76.187,156.224.76.187,443,2.4,HK,HKG,175.51,181.62
103.118.40.94,116.48.104.171,443,2.39,HK,HKG,177.71,203.57
42.200.176.168,42.200.176.168,443,2.34,HK,HKG,174.2,183.95
42.200.173.201,42.200.173.201,443,2.33,HK,HKG,178.85,205.02
207.57.128.105,2001:df1:7880:100::fe3,443,2.29,HK,HKG,177.44,190.94
38.6.219.125,38.6.219.125,8443,2.26,HK,HKG,173.09,180.31
43.175.131.30,43.168.151.221,443,2.23,HK,HKG,210.35,213.79
38.6.219.125,38.6.219.125,443,2.22,HK,HKG,176.41,175.96
47.79.78.40,47.79.78.40,443,2.13,HK,HKG,184.12,183.6
154.219.104.114,154.219.104.114,443,2.13,HK,HKG,198.85,209.85
20.205.121.200,20.205.121.200,443,2.12,HK,HKG,180.02,184.01
43.132.234.175,43.132.234.175,443,2.0,HK,HKG,177.31,184.1
