IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.233.81.147,185.233.81.147,443,2.56,DE,AMS,112.06,128.58
77.91.77.98,195.133.65.232,443,2.55,DE,FRA,119.48,122.18
144.31.213.4,144.31.213.4,443,2.55,DE,FRA,107.3,119.01
91.107.240.211,91.107.240.211,443,2.52,DE,CDG,112.75,146.02
154.222.86.2,67.220.82.10,443,2.51,DE,FRA,103.54,108.03
79.137.207.222,89.169.55.137,443,2.51,DE,FRA,106.59,115.24
195.54.33.164,195.54.33.164,443,2.51,DE,FRA,103.61,112.99
91.107.240.211,91.107.240.211,8443,2.51,DE,CDG,109.83,148.34
57.131.143.11,57.131.143.11,8443,2.49,DE,FRA,110.63,137.12
150.241.105.185,2a01:ecc0:40:b9::2,443,2.49,DE,FRA,117.14,137.94
91.149.222.113,91.149.222.113,443,2.48,DE,AMS,107.54,151.49
217.154.237.115,217.154.237.115,443,2.48,DE,TXL,112.88,111.27
130.61.129.162,130.61.129.162,443,2.47,DE,FRA,132.18,199.79
31.76.60.114,31.76.60.114,443,2.47,DE,FRA,110.11,117.92
64.188.119.55,64.188.119.55,443,2.42,DE,FRA,108.77,140.37
23.27.246.34,95.177.109.98,443,2.42,DE,FRA,109.52,116.27
89.19.209.6,89.19.209.6,443,2.41,DE,AMS,113.94,161.3
95.85.252.115,95.85.252.115,443,2.4,DE,FRA,102.8,109.1
91.99.222.109,91.99.222.109,443,2.4,DE,FRA,114.56,122.17
82.115.20.202,82.115.20.202,443,2.36,DE,FRA,113.88,145.27
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.35,DE,FRA,101.54,131.07
77.239.98.122,77.239.98.122,443,2.34,DE,FRA,111.77,118.89
172.86.95.236,172.86.95.236,443,2.33,DE,FRA,106.24,113.66
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.33,DE,FRA,106.2,119.22
141.11.32.153,141.11.32.153,2053,2.32,DE,FRA,119.01,182.45
194.5.65.61,194.5.65.61,443,2.3,DE,FRA,111.17,120.93
185.246.222.239,185.246.222.239,443,2.3,DE,FRA,115.61,147.64
156.226.174.20,156.226.174.20,443,2.3,DE,FRA,111.69,138.3
79.133.51.180,79.133.51.180,443,2.25,DE,FRA,105.12,111.57
72.56.106.58,72.56.106.58,443,2.25,DE,AMS,112.84,112.06
167.71.45.93,167.71.45.93,8443,2.24,DE,FRA,127.19,106.31
88.198.82.157,178.63.88.12,443,2.24,DE,FRA,115.14,132.4
80.76.32.165,80.76.32.165,443,2.23,DE,AMS,106.71,131.51
212.192.4.231,212.192.4.231,443,2.23,DE,FRA,128.56,120.13
57.131.143.11,57.131.143.11,2096,2.22,DE,FRA,109.03,140.33
46.249.100.111,46.249.100.111,2053,2.21,DE,FRA,112.61,130.08
195.54.32.163,195.54.32.163,443,2.18,DE,FRA,109.83,138.21
193.202.10.159,193.202.10.159,443,2.17,DE,FRA,113.27,113.56
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.15,DE,HAM,102.63,135.74
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.14,DE,FRA,110.59,131.5
213.145.87.54,213.145.87.54,8443,2.14,DE,FRA,101.99,107.03
178.105.227.210,178.105.227.210,443,2.13,DE,CDG,112.23,145.97
88.198.82.149,178.63.88.12,443,2.12,DE,FRA,113.16,131.0
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.1,DE,FRA,109.08,152.97
103.27.156.147,103.27.156.147,443,2.1,DE,FRA,106.31,128.72
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.1,DE,FRA,140.66,115.51
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.09,DE,CDG,120.59,189.48
84.32.223.113,84.32.223.113,443,2.09,DE,FRA,109.19,112.85
94.125.101.103,94.125.101.103,443,2.08,DE,FRA,105.44,114.08
185.137.137.99,185.137.137.98,443,2.07,DE,FRA,117.15,104.62
209.38.230.204,209.38.230.204,443,2.07,DE,FRA,114.75,122.46
91.149.233.78,2605:e440:1::3:211,443,2.02,DE,FRA,106.24,178.97
88.198.82.155,178.63.88.12,443,2.0,DE,FRA,108.95,130.93
206.251.50.222,206.251.50.222,443,1.99,DE,FRA,104.41,109.87
213.145.87.54,213.145.87.54,443,1.99,DE,FRA,101.58,106.38
85.234.100.75,85.234.100.75,443,1.97,DE,FRA,106.1,111.17
46.249.100.111,46.249.100.111,443,1.96,DE,FRA,110.09,134.74
91.99.148.150,91.99.148.150,443,1.88,DE,FRA,113.86,149.35
31.77.223.15,31.77.223.15,8443,1.87,DE,FRA,166.44,124.33
57.129.62.51,2001:41d0:701:1100::7f09,443,1.86,DE,FRA,107.77,114.61
104.207.130.92,104.207.130.92,443,1.84,DE,FRA,108.06,118.34
84.32.223.126,84.32.223.126,443,1.84,DE,FRA,107.64,106.38
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.81,DE,FRA,106.36,113.66
91.149.223.242,2605:e440:1::2:c3,443,1.79,DE,FRA,108.9,122.53
64.226.111.98,64.226.111.98,443,1.73,DE,FRA,103.35,107.74
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.73,DE,FRA,109.97,139.14
31.77.223.15,31.77.223.15,443,1.67,DE,FRA,110.78,138.48
162.19.247.245,162.19.247.245,443,1.67,DE,FRA,107.07,118.49
188.220.132.31,188.220.132.31,443,1.65,DE,FRA,107.66,115.58
45.129.242.17,45.129.242.17,443,1.65,DE,DUS,109.31,117.19
185.14.92.80,185.14.92.80,443,1.64,DE,FRA,102.85,112.51
80.253.251.30,80.253.251.30,443,1.63,DE,FRA,110.3,118.47
64.188.105.125,64.188.105.125,443,1.6,DE,FRA,108.15,113.65
94.159.99.172,94.159.99.172,443,1.59,DE,FRA,109.55,142.45
140.82.34.21,140.82.34.21,443,1.57,DE,FRA,101.14,114.49
188.245.59.37,188.245.59.37,443,1.45,DE,FRA,136.37,127.08
212.113.112.23,212.113.112.23,443,1.42,DE,FRA,152.55,224.88
192.248.183.18,192.248.183.18,443,1.34,DE,FRA,119.66,144.94
89.125.68.56,89.125.68.56,443,1.32,DE,FRA,112.54,122.02
144.31.142.87,144.31.142.87,443,1.31,DE,FRA,146.0,212.72
78.17.111.46,78.17.111.46,443,6.61,FI,HEL,119.53,137.96
212.237.219.37,212.237.219.37,443,6.26,FI,HEL,138.81,180.65
78.17.39.165,78.17.39.165,443,6.22,FI,ARN,180.9,309.03
144.31.212.58,144.31.212.58,443,5.73,FI,TLL,121.43,122.21
185.230.190.148,185.230.190.148,443,5.56,FI,ARN,118.43,140.96
81.177.214.13,81.177.214.13,443,5.54,FI,TLL,145.95,147.96
2.26.124.15,2.26.124.15,443,5.52,FI,TLL,123.28,134.9
78.17.111.46,78.17.111.46,2053,5.34,FI,HEL,118.46,137.55
5.183.253.112,5.183.253.112,443,5.3,FI,ARN,126.16,145.11
185.94.167.63,185.94.167.63,443,5.27,FI,HEL,115.94,125.49
78.153.139.20,78.153.139.20,443,5.18,FI,ARN,120.71,156.64
2.27.14.94,2.27.14.94,443,5.16,FI,HEL,116.83,128.63
82.25.185.46,82.25.185.46,443,5.13,FI,HEL,132.12,144.32
185.232.204.222,185.232.204.222,443,5.01,FI,ARN,116.29,147.23
192.145.29.34,192.145.29.34,443,4.96,FI,HEL,127.2,157.01
78.17.39.165,78.17.39.165,2053,4.96,FI,ARN,147.65,197.95
193.168.198.220,193.168.198.220,443,4.95,FI,ARN,119.98,132.79
195.96.156.240,195.96.156.240,443,4.9,FI,HEL,119.43,143.38
81.19.139.231,81.19.139.231,443,4.76,FI,ARN,122.86,161.1
91.186.219.82,91.186.219.82,443,4.76,FI,MXP,143.6,219.51
144.31.152.127,144.31.152.127,443,4.75,FI,ARN,126.64,155.56
31.77.183.133,31.77.183.133,443,4.65,FI,ARN,136.95,167.17
31.77.202.244,31.77.202.244,8443,4.63,FI,MXP,147.16,274.7
194.113.38.246,194.113.38.246,443,4.57,FI,ARN,197.54,194.24
185.112.82.28,185.112.82.28,443,4.52,FI,ARN,116.84,138.56
212.237.219.99,212.237.219.99,443,4.47,FI,ARN,142.97,174.91
151.245.140.223,151.245.140.223,443,4.41,FI,HEL,129.92,158.1
138.124.244.40,138.124.244.40,443,4.4,FI,ARN,119.54,155.32
45.14.165.234,45.14.165.234,8443,4.4,FI,ARN,132.04,146.85
212.237.219.229,212.237.219.229,443,4.37,FI,ARN,126.77,146.41
78.153.139.207,78.153.139.207,443,4.34,FI,ARN,119.27,134.2
109.107.155.76,109.107.155.76,2053,4.33,FI,TLL,123.03,132.96
45.14.165.234,45.14.165.234,443,4.31,FI,ARN,127.06,159.64
2.26.101.36,2.26.101.36,8443,4.3,FI,ARN,118.55,145.26
65.108.157.84,65.108.157.84,443,4.26,FI,HEL,170.56,323.9
185.58.204.218,185.58.204.218,443,4.26,FI,TLL,118.85,127.37
135.181.84.31,135.181.84.31,443,4.26,FI,HEL,250.0,159.56
45.80.231.90,45.80.231.90,443,4.23,FI,ARN,127.15,167.13
109.172.54.73,109.172.54.73,443,4.23,FI,TLL,126.43,144.21
45.136.126.75,45.136.126.75,443,4.21,FI,ARN,120.38,141.55
45.141.177.0,45.141.177.0,443,4.19,FI,MXP,124.77,212.29
31.77.202.244,31.77.202.244,443,4.16,FI,MXP,189.39,231.08
185.193.102.119,185.193.102.119,443,4.15,FI,ARN,121.78,152.48
89.125.26.88,89.125.26.88,443,4.1,FI,ARN,120.05,154.68
192.124.181.74,192.124.181.74,443,4.07,FI,TLL,136.51,204.3
193.221.203.206,193.221.203.206,443,4.05,FI,ARN,124.4,138.5
45.136.126.76,45.136.126.76,443,4.04,FI,HEL,118.78,147.53
138.124.244.182,138.124.244.182,8443,3.99,FI,HEL,127.38,147.92
78.17.99.49,78.17.99.49,443,3.96,FI,ARN,119.17,145.69
93.152.207.174,93.152.207.174,443,3.95,FI,HEL,125.25,158.87
109.120.185.18,109.120.185.18,443,3.85,FI,ARN,129.81,149.73
151.243.145.139,151.243.145.136,443,3.78,FI,ARN,136.22,187.87
193.35.17.252,193.35.17.252,443,3.77,FI,TLL,128.39,150.67
89.125.81.30,89.125.81.30,443,3.74,FI,ARN,163.83,233.24
46.38.156.59,46.38.156.59,443,3.73,FI,HEL,121.38,152.45
109.206.243.198,109.206.243.198,443,3.69,FI,ARN,134.07,168.68
193.32.179.220,193.32.179.220,443,3.62,FI,HEL,133.17,163.39
45.136.126.74,45.136.126.74,443,3.59,FI,ARN,129.91,143.71
185.17.2.147,185.17.2.147,443,3.58,FI,HEL,129.37,158.2
65.21.16.186,65.108.225.161,443,3.56,FI,HEL,132.8,139.97
78.17.187.151,78.17.187.151,443,3.56,FI,HEL,114.42,179.2
38.244.136.91,38.244.136.91,443,3.54,FI,ARN,124.1,166.61
138.124.244.182,138.124.244.182,443,3.46,FI,ARN,124.3,148.32
45.80.229.176,45.80.229.176,443,3.42,FI,ARN,136.72,152.96
31.77.158.172,31.77.158.172,443,3.38,FI,TLL,116.81,131.39
138.124.127.235,138.124.127.235,443,3.37,FI,MXP,129.38,209.21
45.136.117.161,45.136.117.161,443,3.36,FI,HEL,122.17,131.33
185.9.26.11,185.9.26.11,443,3.33,FI,HEL,117.65,151.77
65.109.184.3,65.109.184.3,443,3.32,FI,HEL,137.43,145.11
85.137.24.82,85.137.24.82,443,3.32,FI,ARN,124.87,142.97
95.217.237.91,95.217.237.91,443,3.31,FI,HEL,130.99,139.82
65.109.220.202,65.109.220.202,443,3.28,FI,HEL,129.04,137.42
78.17.64.207,78.17.64.207,443,3.21,FI,ARN,129.88,155.49
144.31.126.104,144.31.126.104,443,3.2,FI,ARN,142.17,166.89
82.25.185.242,82.25.185.242,443,3.18,FI,HEL,133.51,163.24
91.186.217.49,91.186.217.49,443,3.18,FI,ARN,161.61,189.22
78.17.216.148,78.17.216.148,443,3.17,FI,ARN,118.57,149.8
77.232.143.94,77.232.143.94,443,3.17,FI,ARN,130.49,159.49
77.42.39.231,77.42.39.231,8443,3.15,FI,HEL,136.61,151.39
87.239.250.142,87.239.250.142,443,3.13,FI,HEL,131.33,158.91
77.42.39.231,77.42.39.231,443,3.11,FI,HEL,138.27,149.57
46.17.105.67,46.17.105.67,443,3.07,FI,ARN,123.17,150.61
89.125.210.106,89.125.210.106,443,3.04,FI,HEL,125.18,143.91
144.31.184.200,144.31.184.200,443,3.04,FI,ARN,140.01,172.48
45.136.228.67,45.136.228.67,443,3.0,FI,ARN,130.18,160.76
31.76.102.182,31.76.102.182,443,3.0,FI,HEL,117.3,127.68
65.108.213.62,65.108.213.62,443,3.0,FI,AMS,133.82,192.02
45.14.246.20,45.14.246.20,443,2.98,FI,ARN,136.84,232.49
89.167.109.28,89.167.109.28,443,2.98,FI,HEL,139.64,144.66
144.31.239.123,144.31.239.123,443,2.98,FI,MXP,127.26,223.11
31.77.144.240,31.77.144.240,443,2.95,FI,HEL,121.19,139.81
95.217.164.169,95.217.164.169,443,2.95,FI,HEL,132.85,139.58
109.206.243.100,109.206.243.100,2087,2.93,FI,ARN,132.12,149.52
2.26.100.159,2.26.100.159,443,2.88,FI,ARN,121.77,139.93
37.27.92.255,37.27.92.255,8443,2.86,FI,AMS,134.26,193.41
192.145.29.34,192.145.29.34,8443,2.85,FI,TLL,131.69,148.51
82.40.57.83,82.40.57.83,443,2.85,FI,HEL,137.63,175.75
2.26.101.36,2.26.101.36,443,2.84,FI,HEL,125.67,145.41
138.124.75.161,138.124.75.161,443,2.77,FI,HEL,118.14,124.2
93.152.207.163,93.152.207.163,443,2.77,FI,ARN,120.01,149.17
109.120.132.6,109.120.132.6,443,2.75,FI,ARN,185.55,187.9
78.17.35.41,78.17.35.41,443,2.75,FI,ARN,118.69,161.22
78.17.187.181,78.17.187.181,443,2.7,FI,HEL,118.76,178.45
37.27.92.255,37.27.92.255,443,2.69,FI,AMS,133.69,194.25
95.217.12.150,95.217.12.150,443,2.68,FI,HEL,139.06,148.12
138.124.25.223,138.124.25.223,443,2.67,FI,ARN,152.19,189.74
91.217.76.192,91.217.76.192,443,2.67,FI,HEL,117.28,123.31
138.124.80.13,138.124.80.13,443,2.67,FI,HEL,123.1,147.18
109.206.243.100,109.206.243.100,2053,2.66,FI,ARN,126.71,158.31
150.241.88.243,150.241.88.243,443,2.62,FI,ARN,135.42,166.15
89.125.2.229,89.125.2.229,443,2.62,FI,HEL,134.37,164.29
185.106.94.143,185.106.94.143,443,2.61,FI,ARN,128.02,142.96
2.26.105.147,2.26.105.147,443,2.61,FI,ARN,125.26,153.38
45.67.202.173,45.67.202.173,443,2.58,FI,ARN,140.52,188.81
109.206.243.100,109.206.243.100,443,2.55,FI,ARN,128.79,156.58
185.227.68.190,185.227.68.190,443,2.54,FI,ARN,120.67,189.46
212.237.219.73,212.237.219.73,443,2.52,FI,HEL,129.82,163.22
185.188.181.14,185.188.181.14,443,2.52,FI,ARN,116.28,147.92
91.211.114.208,91.211.114.208,443,2.49,FI,ARN,117.91,209.4
188.241.54.51,188.241.54.51,443,2.49,FI,TXL,153.42,248.54
185.9.26.11,185.9.26.11,8443,2.48,FI,ARN,127.33,155.78
5.144.181.41,5.144.181.41,443,2.45,FI,HEL,125.47,137.63
77.42.39.231,77.42.39.231,2053,2.44,FI,HEL,130.76,144.61
62.238.108.237,62.238.108.237,443,2.41,FI,HEL,143.51,173.27
77.110.96.220,77.110.96.220,443,2.41,FI,MXP,139.71,244.58
151.245.139.125,151.245.139.125,443,2.41,FI,HEL,138.48,141.33
31.77.202.220,31.77.202.220,2087,2.4,FI,ARN,135.95,155.12
109.206.243.100,109.206.243.100,2096,2.4,FI,ARN,132.85,159.94
85.208.119.187,85.208.119.187,443,2.39,FI,HEL,126.33,139.0
83.97.78.168,83.97.78.168,443,2.38,FI,ARN,124.18,132.98
83.172.135.107,83.172.135.107,443,2.36,FI,TLL,120.08,139.17
194.180.189.194,194.180.189.194,443,2.35,FI,HEL,117.47,136.82
92.42.102.109,92.42.102.109,443,2.27,FI,FRA,116.8,266.9
89.35.119.210,89.35.119.210,443,2.26,FI,ARN,125.95,167.04
94.156.180.201,94.156.180.201,443,2.26,FI,ARN,132.19,158.28
217.179.49.227,217.179.49.227,443,2.23,FI,ARN,116.26,131.26
138.124.244.33,138.124.244.33,443,2.23,FI,ARN,122.12,141.77
135.136.177.174,135.136.177.174,443,2.22,FI,HEL,127.96,146.31
83.97.78.168,83.97.78.168,2053,2.21,FI,ARN,120.42,132.16
46.226.165.199,46.226.165.199,443,2.2,FI,MXP,129.64,298.92
91.186.212.238,91.186.212.238,443,2.2,FI,ARN,126.96,165.94
2.27.30.80,2.27.30.80,443,2.18,FI,HEL,153.58,159.06
78.40.211.113,78.40.211.113,443,2.17,FI,ARN,117.48,166.09
2.26.74.145,2.26.74.145,443,2.16,FI,HEL,144.1,153.17
212.87.222.43,212.87.222.43,443,2.16,FI,ARN,122.43,154.77
79.137.184.183,79.137.184.183,443,2.14,FI,ARN,142.04,142.94
193.164.128.68,193.164.128.68,443,2.12,FI,HEL,132.66,127.72
195.26.230.12,195.26.230.12,443,2.11,FI,HEL,137.7,153.48
95.81.93.80,95.81.93.80,443,2.1,FI,ARN,131.64,163.37
195.133.26.164,195.133.26.164,8443,2.09,FI,ARN,125.26,242.88
92.42.102.109,92.42.102.109,8443,2.08,FI,FRA,122.83,260.63
46.8.218.100,46.8.218.100,443,2.06,FI,ARN,127.74,140.61
46.20.106.214,46.20.106.214,443,2.01,FI,HEL,125.34,134.02
62.60.251.65,62.60.251.65,443,2.01,FI,ARN,162.57,191.02
138.124.244.176,138.124.244.176,443,1.99,FI,HEL,126.14,150.26
66.151.35.226,66.151.35.226,443,1.99,FI,ARN,123.23,152.5
65.108.217.253,65.108.217.253,443,1.98,FI,AMS,131.24,190.96
109.107.155.76,109.107.155.76,443,1.97,FI,TLL,127.87,142.62
138.124.26.228,138.124.26.228,443,1.97,FI,ARN,158.77,185.21
31.77.202.220,31.77.202.220,443,1.96,FI,ARN,134.43,153.41
94.156.180.201,94.156.180.201,8443,1.94,FI,ARN,134.5,157.03
2.26.105.99,2.26.105.99,443,1.93,FI,ARN,135.01,156.92
177.3.214.150,177.3.214.150,443,1.9,FI,TLL,123.62,178.29
5.61.90.135,5.61.90.135,443,1.88,FI,HEL,177.68,126.86
2.57.242.152,2.57.242.152,443,1.87,FI,HEL,131.02,152.99
85.209.156.253,85.209.156.253,443,1.8,FI,HEL,131.41,131.45
31.76.103.246,31.76.103.246,443,1.78,FI,HEL,152.27,130.53
95.217.164.169,95.217.164.169,2053,1.74,FI,HEL,132.54,137.78
65.21.224.102,65.21.224.102,443,1.73,FI,AMS,131.97,202.31
212.87.222.32,212.87.222.32,443,1.7,FI,ARN,132.67,134.71
45.136.126.77,45.136.126.77,443,1.64,FI,ARN,133.46,143.46
95.216.223.177,95.216.223.177,443,1.64,FI,HEL,137.29,142.79
185.239.141.89,185.239.141.89,443,1.61,FI,ARN,123.87,141.77
193.124.36.16,193.124.36.16,443,1.59,FI,HEL,133.35,151.72
178.17.53.85,178.17.53.85,443,1.58,FI,ARN,123.87,135.97
213.176.119.139,213.176.119.139,443,1.58,FI,MXP,163.05,310.75
185.94.167.223,185.94.167.223,443,1.58,FI,ARN,127.16,146.59
64.188.74.233,64.188.74.233,443,1.55,FI,HEL,162.03,147.35
202.71.12.226,202.71.12.226,443,1.52,FI,ARN,131.85,168.53
31.76.103.14,31.76.103.14,443,1.49,FI,TLL,147.97,151.49
193.47.60.247,193.47.60.247,443,1.47,FI,ARN,214.04,136.97
62.60.230.51,62.60.230.51,443,1.45,FI,ARN,132.44,196.49
84.19.3.83,84.19.3.83,443,1.41,FI,ARN,119.9,139.33
45.80.229.169,45.80.229.169,443,1.33,FI,ARN,161.53,209.35
84.22.150.176,84.22.150.176,443,1.28,FI,MXP,126.88,268.61
91.149.219.49,91.149.219.49,443,1.27,FI,ARN,136.08,169.37
45.136.127.161,45.136.127.161,443,1.27,FI,ARN,126.47,150.15
66.151.35.81,66.151.35.81,443,1.21,FI,HEL,176.59,184.64
65.21.52.62,65.21.52.62,443,1.06,FI,HEL,136.91,173.12
45.128.235.138,45.128.235.138,443,1.04,FI,HEL,117.4,129.38
147.90.26.6,23.168.88.184,443,14.54,FR,CDG,146.17,165.7
147.90.26.82,23.168.88.75,443,13.86,FR,CDG,105.6,138.14
31.56.228.77,31.56.228.77,443,12.25,FR,CDG,121.56,126.16
31.59.103.13,31.59.103.13,443,10.57,FR,CDG,194.01,210.85
147.90.26.58,23.168.88.230,443,10.33,FR,CDG,142.79,121.67
147.90.26.12,23.168.88.129,443,10.14,FR,CDG,99.31,130.86
185.10.18.88,185.10.18.88,443,9.89,FR,CDG,99.92,110.1
194.76.155.84,194.76.155.83,8443,9.85,FR,CDG,103.67,111.53
91.134.43.127,91.134.43.127,443,9.75,FR,AMS,160.69,148.05
151.244.132.39,23.168.88.223,443,9.53,FR,CDG,105.52,159.71
51.91.78.12,2001:41d0:404:200::5a8,8443,9.52,FR,FRA,125.1,134.23
147.90.26.50,23.168.88.149,443,8.98,FR,CDG,95.11,111.48
94.183.187.190,94.183.187.190,443,8.92,FR,CDG,112.68,113.02
147.90.26.7,23.168.88.85,443,8.83,FR,CDG,96.22,115.55
147.90.26.9,23.168.88.104,443,8.76,FR,CDG,119.1,172.22
109.172.55.148,109.172.55.148,443,8.59,FR,CDG,111.94,316.38
147.90.26.11,23.168.88.24,443,8.53,FR,CDG,95.62,107.33
147.90.26.47,23.168.88.122,443,8.5,FR,CDG,99.96,129.24
158.178.215.52,158.178.215.52,443,8.4,FR,CDG,95.08,104.67
45.77.61.133,45.77.61.133,443,8.28,FR,CDG,104.11,108.79
147.90.26.23,23.168.88.119,443,8.23,FR,CDG,101.63,102.66
147.90.26.75,23.168.88.238,443,8.21,FR,CDG,123.65,150.89
20.33.23.66,20.33.23.66,443,8.1,FR,CDG,107.43,119.83
147.90.26.59,23.168.88.86,443,7.91,FR,CDG,110.57,126.33
147.90.26.77,23.168.88.81,443,7.61,FR,CDG,105.57,114.88
82.70.232.70,82.70.232.70,443,7.52,FR,MRS,126.77,121.76
147.90.26.25,23.168.88.250,443,7.47,FR,CDG,103.68,122.5
104.238.191.179,104.238.191.179,443,7.27,FR,CDG,101.46,113.43
147.90.26.67,23.168.88.90,443,7.26,FR,CDG,106.41,158.97
147.90.26.49,23.168.88.241,443,7.1,FR,CDG,141.75,108.91
45.95.172.206,45.95.172.206,443,6.93,FR,FRA,121.2,173.07
147.90.26.48,23.168.88.108,443,6.78,FR,CDG,116.4,114.32
51.91.78.12,2001:41d0:404:200::5a8,443,6.7,FR,FRA,122.15,147.21
147.90.26.8,23.168.88.21,443,6.62,FR,CDG,95.66,111.32
147.90.26.89,23.168.88.234,443,6.45,FR,CDG,116.3,139.97
147.90.26.30,23.168.88.151,443,6.37,FR,CDG,105.34,118.96
37.122.148.17,37.122.148.17,443,6.32,FR,AMS,102.37,126.52
152.228.191.232,152.228.191.1,443,6.32,FR,CDG,124.07,117.9
147.90.26.16,23.168.88.186,443,6.31,FR,CDG,109.9,118.2
147.90.26.21,23.168.88.244,443,6.29,FR,CDG,109.45,105.88
147.90.26.86,23.168.88.92,443,6.16,FR,CDG,102.78,107.85
147.90.26.70,23.168.88.127,443,6.05,FR,CDG,104.0,106.63
147.90.26.20,23.168.88.178,443,6.04,FR,CDG,102.97,110.61
217.60.39.127,217.60.39.127,443,5.89,FR,CDG,102.58,271.42
82.22.50.162,82.22.50.162,443,5.89,FR,BRU,103.08,190.02
188.92.28.24,188.92.28.24,443,5.89,FR,CDG,103.94,142.94
147.90.26.14,23.168.88.91,443,5.89,FR,CDG,105.2,120.68
147.90.26.28,23.168.88.190,443,5.78,FR,CDG,107.17,119.21
147.90.26.36,23.168.88.83,443,5.77,FR,CDG,96.73,105.24
147.90.26.72,23.168.88.112,443,5.53,FR,CDG,107.72,116.31
194.113.235.229,194.113.235.229,443,5.47,FR,CDG,97.18,104.83
194.76.155.85,194.76.155.83,8443,5.47,FR,CDG,103.31,123.2
46.8.225.124,46.8.225.124,443,5.44,FR,CDG,99.52,111.03
94.183.186.27,94.183.186.27,443,5.43,FR,CDG,102.16,115.87
193.42.60.24,193.42.60.24,443,5.43,FR,FRA,109.41,136.66
51.91.16.135,51.91.16.135,443,5.42,FR,CDG,102.52,114.44
179.255.188.94,179.255.188.94,443,5.37,FR,CDG,103.33,119.26
147.90.26.13,23.168.88.8,443,5.05,FR,CDG,112.1,109.5
185.234.100.40,185.234.100.40,443,4.98,FR,CDG,98.83,107.7
217.60.252.25,217.60.252.25,443,4.95,FR,CDG,103.3,111.28
193.42.60.235,193.42.60.235,443,4.92,FR,FRA,112.64,146.78
147.90.26.32,23.168.88.15,443,4.91,FR,CDG,102.92,108.8
147.90.26.93,23.168.88.140,443,4.9,FR,CDG,100.46,118.58
31.56.48.172,31.56.48.172,8443,4.89,FR,CDG,100.61,122.51
147.90.26.27,23.168.88.204,443,4.88,FR,CDG,96.98,101.91
147.90.26.90,23.168.88.213,443,4.83,FR,CDG,99.18,110.42
109.61.110.151,109.61.110.151,443,4.73,FR,BRU,102.0,122.01
147.90.26.19,23.168.88.36,443,4.36,FR,CDG,106.31,115.65
147.90.26.74,23.168.88.52,443,4.35,FR,CDG,95.22,101.68
147.90.26.84,23.168.88.239,443,4.32,FR,CDG,103.98,114.12
147.90.26.31,23.168.88.145,443,4.31,FR,CDG,108.21,114.01
147.90.26.10,23.168.88.33,443,4.31,FR,CDG,104.27,107.16
147.90.26.15,23.168.88.141,443,4.27,FR,CDG,118.27,111.29
147.90.26.52,23.168.88.217,443,4.25,FR,CDG,96.78,104.33
155.117.6.133,155.117.6.133,443,4.23,FR,CDG,107.38,168.57
147.90.26.37,23.168.88.31,443,4.21,FR,CDG,99.6,107.38
129.151.242.76,129.151.242.76,443,4.18,FR,MRS,109.45,105.28
151.242.159.84,151.242.159.84,443,4.11,FR,CDG,117.41,126.34
172.99.189.217,172.99.189.217,443,4.08,FR,CDG,103.27,111.57
147.90.26.80,23.168.88.185,443,4.07,FR,CDG,107.87,124.24
147.90.26.44,23.168.88.179,443,3.95,FR,CDG,117.03,122.84
107.161.160.34,107.161.160.34,443,3.94,FR,CDG,111.17,122.84
147.90.26.35,23.168.88.163,443,3.94,FR,CDG,98.88,110.39
147.90.26.55,23.168.88.6,443,3.91,FR,CDG,108.1,115.16
147.90.26.43,23.168.88.59,443,3.9,FR,CDG,95.9,110.66
147.90.26.22,23.168.88.76,443,3.86,FR,CDG,107.82,127.25
92.119.126.219,92.119.126.219,443,3.86,FR,FRA,111.55,127.95
194.59.221.122,194.59.221.122,443,3.82,FR,CDG,100.32,107.24
147.90.26.62,23.168.88.135,443,3.8,FR,CDG,103.68,114.72
138.124.70.97,138.124.70.97,443,3.77,FR,CDG,167.74,116.52
45.144.28.101,45.144.28.101,443,3.76,FR,CDG,103.17,148.58
92.119.125.143,92.119.125.143,443,3.71,FR,FRA,122.89,155.31
151.247.197.206,151.247.197.206,443,3.67,FR,BRU,107.61,139.58
151.242.159.86,151.242.159.86,443,3.62,FR,CDG,103.96,110.09
147.90.26.3,23.168.88.139,443,3.62,FR,CDG,100.34,109.48
144.24.207.108,144.24.207.108,443,3.6,FR,MRS,109.57,115.98
147.90.26.26,23.168.88.103,443,3.57,FR,CDG,99.64,108.77
31.56.48.172,31.56.48.172,2053,3.57,FR,CDG,100.89,114.25
194.76.147.168,194.76.147.168,443,3.54,FR,CDG,103.76,111.28
147.90.26.68,23.168.88.192,443,3.53,FR,CDG,95.97,111.59
147.90.26.33,23.168.88.246,443,3.53,FR,CDG,96.39,111.89
