IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.164.234.20,194.164.234.20,443,1.68,DE,ZRH,116.03,135.54
13.140.28.247,13.140.28.247,443,1.67,DE,TXL,119.9,150.09
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.67,DE,PRG,126.73,151.29
95.85.252.115,95.85.252.115,443,1.66,DE,FRA,135.1,160.95
80.253.251.30,80.253.251.30,443,1.65,DE,FRA,121.38,134.2
91.107.152.178,91.107.152.178,443,1.64,DE,CDG,136.07,143.51
64.188.118.137,64.188.118.137,443,1.64,DE,FRA,118.71,126.71
46.249.100.111,46.249.100.111,443,1.64,DE,FRA,124.53,143.05
5.39.249.167,5.39.249.167,443,1.64,DE,AMS,124.96,146.09
78.47.146.151,78.47.146.151,443,1.63,DE,CDG,123.93,182.04
144.31.69.206,144.31.69.206,443,1.6,DE,MUC,126.35,167.3
87.106.198.216,87.106.198.216,443,1.6,DE,FRA,120.29,135.41
88.198.82.147,178.63.88.12,443,1.59,DE,FRA,154.28,145.51
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.59,DE,ARN,139.82,185.98
87.120.205.64,2a0b:4141:820:819::2,443,1.57,DE,FRA,149.88,132.36
87.120.126.127,94.156.232.238,443,1.57,DE,DUS,125.59,163.27
38.180.166.140,38.180.166.140,443,1.57,DE,LHR,125.7,157.04
185.209.82.152,185.209.82.152,443,1.56,DE,FRA,124.91,128.09
31.77.223.15,31.77.223.15,443,1.55,DE,FRA,115.25,138.04
144.31.62.254,144.31.62.254,443,1.55,DE,FRA,123.35,129.96
64.188.66.138,64.188.66.138,2053,1.53,DE,AMS,122.64,152.81
166.1.36.83,166.1.36.83,443,1.53,DE,FRA,119.96,139.43
212.113.112.223,212.113.112.223,443,1.53,DE,FRA,125.64,173.47
80.76.32.165,80.76.32.165,443,1.53,DE,AMS,118.1,147.35
23.27.246.34,95.177.109.98,443,1.53,DE,FRA,119.16,142.86
185.221.237.22,185.221.237.22,443,1.52,DE,FRA,125.15,149.38
83.219.249.208,83.219.249.208,443,1.52,DE,AMS,134.46,153.68
31.76.64.206,31.76.64.206,443,1.52,DE,FRA,133.68,156.14
113.30.190.30,113.30.190.30,443,1.52,DE,FRA,122.22,130.06
64.188.83.202,64.188.83.202,443,1.51,DE,MUC,153.45,163.0
144.31.214.124,144.31.214.124,443,1.5,DE,FRA,120.25,149.23
91.107.254.128,91.107.254.128,443,1.5,DE,CDG,123.43,156.23
78.47.150.18,78.47.150.18,443,1.5,DE,FRA,125.74,143.98
185.227.111.212,185.227.111.212,443,1.48,DE,FRA,130.03,141.12
167.17.176.201,167.17.176.201,443,1.47,DE,FRA,119.0,125.97
2.26.108.197,2.26.108.197,443,1.47,DE,FRA,121.56,144.76
92.5.0.222,92.5.0.222,443,1.47,DE,MUC,122.26,136.36
2.26.21.163,2.26.21.163,443,1.46,DE,MUC,141.26,175.44
194.180.188.241,194.180.188.241,443,1.46,DE,FRA,121.71,127.12
130.61.15.72,130.61.15.72,443,1.45,DE,FRA,126.79,130.25
144.31.94.49,144.31.94.49,443,1.45,DE,FRA,114.22,120.77
185.237.14.48,185.237.14.48,443,1.45,DE,MUC,126.2,144.73
103.75.197.94,103.75.197.94,443,1.43,DE,FRA,122.16,158.84
2.26.250.79,2.26.250.79,443,1.43,DE,MUC,131.2,166.48
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.43,DE,PRG,128.31,151.53
57.129.62.51,2001:41d0:701:1100::7f09,443,1.43,DE,FRA,123.65,141.33
138.124.228.122,138.124.228.122,443,1.42,DE,FRA,155.34,250.64
89.125.68.56,89.125.68.56,443,1.42,DE,ZRH,119.77,134.36
154.91.170.4,154.91.170.4,8443,1.42,DE,FRA,126.16,147.61
88.99.189.60,88.99.189.60,443,1.41,DE,CDG,122.37,152.61
2.26.118.141,2.26.118.141,443,1.39,DE,MUC,117.58,133.81
116.203.58.165,116.203.58.165,443,1.39,DE,CDG,121.49,163.87
31.76.96.60,31.76.96.60,443,1.39,DE,FRA,123.65,156.07
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.37,DE,CDG,133.78,153.87
31.77.182.122,193.37.70.63,443,1.37,DE,MUC,125.63,159.38
72.144.41.99,72.144.41.99,443,1.37,DE,FRA,120.33,290.06
88.198.82.149,178.63.88.12,443,1.37,DE,FRA,125.2,146.2
216.57.104.59,216.57.104.59,8443,1.37,DE,AMS,120.04,149.17
92.5.0.222,92.5.0.222,2083,1.37,DE,MUC,118.98,134.17
89.58.45.162,89.58.45.162,8443,1.35,DE,HAM,123.71,196.1
109.237.96.82,109.237.96.82,443,1.35,DE,MUC,122.98,143.76
185.172.131.196,185.172.131.196,443,1.35,DE,LHR,119.22,158.28
150.241.66.68,150.241.66.68,2053,1.34,DE,FRA,124.18,153.44
144.31.188.50,144.31.188.50,443,1.33,DE,MUC,119.71,150.2
37.1.198.23,37.1.198.23,443,1.3,DE,FRA,175.14,142.91
195.133.67.160,195.133.67.160,443,1.3,DE,AMS,120.47,148.99
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.29,DE,FRA,121.02,155.67
176.100.39.82,176.100.39.82,443,1.29,DE,FRA,154.12,155.95
92.5.12.76,92.5.12.76,443,1.28,DE,MUC,117.7,134.48
64.226.111.98,64.226.111.98,443,1.28,DE,LHR,123.58,159.07
213.21.241.85,2a01:ecc0:40:245::2,443,1.27,DE,FRA,123.98,131.39
95.85.230.15,95.85.230.15,443,1.24,DE,FRA,116.07,125.42
154.222.86.2,67.220.82.10,443,1.23,DE,FRA,115.69,125.59
213.145.87.54,213.145.87.54,8443,1.23,DE,FRA,116.7,116.96
212.113.104.94,212.113.104.94,443,1.21,DE,FRA,124.43,140.02
68.168.29.88,68.168.29.88,443,1.19,DE,FRA,122.76,148.65
193.124.92.170,193.124.92.170,443,1.19,DE,FRA,117.82,190.99
87.120.216.124,2a0b:4141:820:c34::2,443,1.19,DE,MUC,119.35,132.37
185.231.59.142,185.231.59.142,443,1.17,DE,FRA,126.35,143.96
94.141.161.242,94.141.161.242,443,1.16,DE,MUC,119.66,152.4
95.140.154.46,95.140.154.46,443,1.16,DE,AMS,127.92,154.49
31.77.193.128,31.77.193.128,443,1.15,DE,MUC,124.55,152.73
88.99.92.84,88.99.92.84,443,1.14,DE,FRA,122.58,145.85
2.27.35.104,2.27.35.104,443,1.11,DE,FRA,143.68,233.51
45.131.71.168,45.131.71.168,443,1.1,DE,TXL,116.3,142.57
82.23.249.56,82.23.249.56,443,1.1,DE,FRA,120.33,132.44
144.31.78.217,144.31.78.217,443,1.08,DE,FRA,130.52,135.71
150.241.115.111,150.241.115.111,443,1.07,DE,FRA,119.28,147.55
92.5.0.222,92.5.0.222,8443,1.04,DE,MUC,117.5,131.44
185.137.137.99,185.137.137.98,443,1.02,DE,FRA,128.26,131.36
153.56.171.216,153.56.171.216,8443,3.27,EE,BRU,110.71,131.19
153.56.171.216,153.56.171.216,443,1.85,EE,BRU,115.9,132.62
2.27.30.80,2.27.30.80,443,5.74,FI,HEL,130.56,135.16
46.8.218.100,46.8.218.100,443,5.04,FI,ARN,173.71,165.43
185.94.167.63,185.94.167.63,443,4.85,FI,HEL,148.41,176.91
111.88.215.50,111.88.215.50,443,4.29,FI,ARN,138.35,157.71
185.232.204.222,185.232.204.222,443,3.99,FI,ARN,159.27,202.17
138.124.25.223,138.124.25.223,443,3.91,FI,ARN,161.37,200.32
194.180.189.194,194.180.189.194,443,3.78,FI,HEL,135.09,157.22
45.131.135.79,45.131.135.79,443,3.7,FI,ARN,133.22,160.27
151.241.229.145,151.241.229.145,443,3.68,FI,ARN,144.65,172.72
109.107.155.76,109.107.155.76,443,3.52,FI,ARN,155.97,362.05
91.211.114.208,91.211.114.208,443,3.46,FI,ARN,144.79,172.28
65.21.16.187,65.21.225.15,443,3.46,FI,HEL,181.43,272.35
92.42.102.109,92.42.102.109,443,3.43,FI,HEL,134.24,184.15
77.232.143.94,77.232.143.94,443,3.43,FI,ARN,151.01,184.83
109.107.155.76,109.107.155.76,2053,3.41,FI,ARN,129.58,284.87
82.25.185.242,82.25.185.242,443,3.41,FI,HEL,155.61,176.31
194.113.38.246,194.113.38.246,443,3.32,FI,ARN,155.01,244.81
185.104.250.9,185.104.250.9,443,3.31,FI,HEL,168.26,166.37
192.145.29.34,192.145.29.34,8443,3.21,FI,ARN,141.84,172.17
95.216.223.177,95.216.223.177,443,3.17,FI,HEL,174.11,200.04
65.21.224.102,65.21.224.102,443,3.16,FI,AMS,136.09,198.39
135.181.84.31,135.181.84.31,443,3.14,FI,HEL,154.33,216.31
65.108.217.253,65.108.217.253,443,3.05,FI,AMS,141.73,213.32
31.77.202.220,31.77.202.220,443,3.05,FI,ARN,148.39,163.75
109.206.243.100,109.206.243.100,2087,3.04,FI,ARN,146.68,192.19
45.136.126.76,45.136.126.76,443,3.02,FI,HEL,153.97,168.05
65.109.184.3,65.109.184.3,443,2.99,FI,HEL,145.37,156.84
77.42.39.231,77.42.39.231,8443,2.95,FI,HEL,140.84,148.63
185.117.119.152,185.117.119.152,443,2.94,FI,ARN,129.56,174.15
45.80.229.176,45.80.229.176,443,2.92,FI,ARN,166.36,190.4
65.21.16.186,65.108.225.161,443,2.87,FI,HEL,183.26,201.18
109.206.243.100,109.206.243.100,443,2.87,FI,ARN,144.08,173.69
85.209.156.253,85.209.156.253,443,2.84,FI,HEL,132.29,157.27
65.21.52.62,65.21.52.62,443,2.84,FI,HEL,159.65,166.79
109.206.243.100,109.206.243.100,2096,2.81,FI,ARN,148.81,181.31
150.241.88.243,150.241.88.243,443,2.8,FI,ARN,136.78,170.28
193.47.60.233,193.47.60.233,443,2.8,FI,ARN,127.74,152.44
109.206.243.100,109.206.243.100,2053,2.8,FI,ARN,140.49,184.21
109.120.185.18,109.120.185.18,443,2.79,FI,ARN,152.55,234.48
87.239.251.254,87.239.251.254,443,2.72,FI,ARN,135.42,172.57
78.17.187.151,78.17.187.151,443,2.62,FI,ARN,207.01,187.89
2.26.23.174,2.26.23.174,443,2.6,FI,ARN,149.86,202.28
212.87.222.43,212.87.222.43,443,2.58,FI,TLL,135.17,153.16
192.145.29.34,192.145.29.34,443,2.57,FI,HEL,147.96,175.12
92.42.102.109,92.42.102.109,8443,2.54,FI,HEL,138.26,198.61
213.176.119.139,213.176.119.139,443,2.53,FI,MXP,146.53,269.8
31.77.202.220,31.77.202.220,2087,2.53,FI,ARN,149.89,172.44
87.239.250.142,87.239.250.142,443,2.51,FI,HEL,150.07,192.02
144.31.143.6,144.31.143.6,443,2.5,FI,ARN,142.13,182.84
193.124.182.211,193.124.182.211,443,2.49,FI,ARN,132.45,233.86
138.124.75.161,138.124.75.161,443,2.44,FI,ARN,140.94,159.24
77.105.130.229,77.105.130.229,443,2.4,FI,ARN,134.52,164.64
93.152.207.174,93.152.207.174,443,2.37,FI,ARN,135.17,169.26
5.61.90.135,5.61.90.135,443,2.36,FI,HEL,148.02,166.09
109.172.54.73,109.172.54.73,443,2.34,FI,ARN,129.52,154.76
212.237.219.37,212.237.219.37,443,2.33,FI,HEL,136.64,176.95
150.241.88.13,150.241.88.13,443,2.33,FI,MXP,152.82,272.25
45.67.202.36,45.67.202.36,443,2.3,FI,ARN,151.04,231.12
138.124.80.13,138.124.80.13,443,2.27,FI,ARN,137.3,167.27
93.152.207.163,93.152.207.163,443,2.26,FI,HEL,134.32,162.96
2.26.100.159,2.26.100.159,443,2.25,FI,HEL,133.15,146.82
144.31.152.127,144.31.152.127,443,2.24,FI,ARN,146.14,188.14
77.42.39.231,77.42.39.231,443,2.24,FI,HEL,140.03,166.89
188.241.54.51,188.241.54.51,2083,2.24,FI,TXL,283.45,185.61
138.124.26.228,138.124.26.228,443,2.24,FI,ARN,143.41,173.92
45.136.126.75,45.136.126.75,443,2.2,FI,ARN,144.59,165.89
144.31.129.7,144.31.129.7,443,2.15,FI,HEL,176.82,185.57
185.102.136.201,2a04:5201:2::a28,443,2.15,FI,ARN,136.37,159.56
77.42.39.231,77.42.39.231,2053,2.14,FI,HEL,137.74,145.54
65.109.220.202,65.109.220.202,443,2.13,FI,HEL,139.17,151.04
144.31.184.200,144.31.184.200,443,2.12,FI,ARN,142.97,190.68
212.237.219.73,212.237.219.73,443,2.1,FI,HEL,144.27,175.25
212.237.219.229,212.237.219.229,443,2.09,FI,ARN,143.01,160.6
94.156.180.201,94.156.180.201,8443,2.08,FI,ARN,151.37,183.12
62.238.108.237,62.238.108.237,443,2.06,FI,HEL,141.14,148.21
138.124.102.224,138.124.102.224,443,2.01,FI,MXP,164.74,295.6
185.17.2.147,185.17.2.147,443,2.01,FI,HEL,131.52,159.95
176.125.254.216,176.125.254.216,443,2.01,FI,HEL,130.6,141.96
2.27.14.94,2.27.14.94,443,1.99,FI,HEL,154.97,176.39
31.77.183.133,31.77.183.133,443,1.98,FI,ARN,144.17,174.25
138.124.103.161,138.124.103.161,443,1.98,FI,ARN,145.89,169.66
2.26.105.99,2.26.105.99,443,1.97,FI,ARN,147.21,167.4
95.217.164.169,95.217.164.169,2053,1.96,FI,HEL,150.67,149.92
213.155.11.171,213.155.11.171,443,1.93,FI,ARN,129.7,145.9
5.144.181.41,5.144.181.41,443,1.87,FI,HEL,130.65,154.7
78.17.187.181,78.17.187.181,443,1.85,FI,HEL,153.79,150.0
193.221.203.206,193.221.203.206,443,1.83,FI,ARN,137.53,161.66
193.124.36.16,193.124.36.16,443,1.82,FI,HEL,146.71,166.59
185.103.102.251,185.103.102.251,443,1.81,FI,MXP,136.62,231.3
151.243.145.139,151.243.145.136,443,1.8,FI,ARN,151.35,178.01
65.109.220.202,65.109.220.202,2053,1.78,FI,ARN,130.8,209.94
65.108.213.62,65.108.213.62,443,1.78,FI,AMS,151.68,209.84
212.192.223.30,212.192.223.30,443,1.76,FI,HEL,137.18,169.47
138.124.244.182,138.124.244.182,8443,1.74,FI,HEL,140.52,173.58
78.153.139.20,78.153.139.20,443,1.74,FI,ARN,130.91,163.65
46.20.106.214,46.20.106.214,443,1.73,FI,ARN,144.04,156.99
78.17.85.106,78.17.85.106,443,1.72,FI,ARN,136.89,180.13
62.60.252.157,2a01:ecc0:4000:489::2,443,1.71,FI,AMS,142.04,217.98
87.239.250.189,87.239.250.189,443,1.71,FI,HEL,126.9,184.23
85.208.119.188,85.208.119.188,443,1.71,FI,ARN,139.11,162.99
138.124.118.160,138.124.118.160,443,1.7,FI,ARN,142.78,165.96
46.226.165.199,46.226.165.199,443,1.7,FI,MXP,171.93,304.48
151.245.140.204,151.245.140.204,443,1.7,FI,ARN,141.9,176.75
82.25.185.46,82.25.185.46,443,1.7,FI,HEL,144.72,174.15
185.193.102.119,185.193.102.119,443,1.69,FI,HEL,136.12,150.71
78.17.39.165,78.17.39.165,2053,1.66,FI,TLL,134.91,152.68
185.94.167.223,185.94.167.223,443,1.65,FI,ARN,137.16,156.14
46.17.105.67,46.17.105.67,443,1.64,FI,ARN,132.33,150.73
65.21.62.180,65.21.62.180,443,1.62,FI,HEL,141.51,146.0
204.168.198.23,204.168.198.23,443,1.62,FI,HEL,137.86,141.86
109.120.134.104,109.120.134.104,443,1.62,FI,ARN,140.44,252.31
31.76.103.14,31.76.103.14,443,1.61,FI,TLL,150.78,160.89
212.87.222.32,212.87.222.32,443,1.57,FI,TLL,139.15,188.3
193.84.2.148,193.84.2.148,443,1.57,FI,ARN,130.05,196.51
94.156.180.201,94.156.180.201,443,1.57,FI,ARN,153.73,185.48
81.19.139.231,81.19.139.231,443,1.56,FI,TLL,133.62,147.2
78.17.39.165,78.17.39.165,443,1.56,FI,ARN,133.23,165.99
91.149.219.49,91.149.219.49,443,1.53,FI,HEL,133.0,150.46
85.204.18.93,85.204.18.93,443,1.51,FI,HEL,142.84,155.87
95.217.164.169,95.217.164.169,8443,1.48,FI,HEL,138.15,149.99
91.107.139.68,65.109.194.118,443,1.46,FI,HEL,124.74,173.31
31.76.102.182,31.76.102.182,443,1.46,FI,HEL,159.84,169.93
193.168.198.220,193.168.198.220,443,1.46,FI,TLL,138.31,148.91
185.230.190.29,185.230.190.29,443,1.45,FI,TLL,137.37,186.95
78.40.211.113,78.40.211.113,443,1.44,FI,ARN,149.07,162.66
185.9.26.11,185.9.26.11,8443,1.44,FI,ARN,137.1,157.0
45.141.177.0,45.141.177.0,443,1.44,FI,MXP,172.93,280.55
195.82.146.225,195.82.146.225,443,1.43,FI,HEL,153.44,165.53
31.77.144.240,31.77.144.240,443,1.43,FI,HEL,132.2,166.76
2.57.242.152,2.57.242.152,443,1.42,FI,HEL,139.43,162.22
65.109.195.246,65.109.195.246,443,1.42,FI,HEL,153.08,157.04
89.125.92.113,89.125.92.113,443,1.4,FI,ARN,158.54,195.57
193.163.170.180,45.12.68.94,443,1.38,FI,ARN,142.35,183.28
194.113.38.229,194.113.38.229,443,1.37,FI,MXP,140.1,219.44
185.9.26.11,185.9.26.11,443,1.37,FI,ARN,156.75,153.32
195.96.156.240,195.96.156.240,443,1.36,FI,HEL,138.55,147.41
2.26.101.236,2.26.101.236,443,1.33,FI,ARN,152.92,177.07
45.137.81.23,45.137.81.23,443,1.33,FI,ARN,152.29,210.11
185.106.94.143,185.106.94.143,443,1.31,FI,ARN,143.4,167.04
185.212.149.7,185.212.149.7,443,1.31,FI,ARN,137.84,166.36
66.151.35.81,66.151.35.81,443,1.3,FI,HEL,139.07,153.78
193.164.128.68,193.164.128.68,443,1.3,FI,HEL,151.89,163.69
192.145.29.179,192.145.29.179,443,1.3,FI,ARN,132.83,155.56
89.167.109.28,89.167.109.28,443,1.29,FI,HEL,143.22,154.91
45.136.117.161,45.136.117.161,443,1.29,FI,HEL,128.55,140.03
217.114.11.177,83.172.135.107,443,1.28,FI,TLL,167.78,205.83
193.47.60.247,193.47.60.247,443,1.28,FI,ARN,137.88,166.75
65.108.157.84,65.108.157.84,443,1.28,FI,HEL,140.09,153.95
185.230.190.148,185.230.190.148,443,1.28,FI,ARN,144.9,180.59
95.217.164.169,95.217.164.169,443,1.27,FI,HEL,147.59,154.16
45.131.185.203,45.131.185.203,443,1.26,FI,HEL,139.23,165.69
178.17.53.10,178.17.53.10,443,1.26,FI,TLL,141.95,157.07
84.19.3.83,84.19.3.83,443,1.26,FI,ARN,128.49,143.4
31.77.202.244,31.77.202.244,443,1.25,FI,MXP,138.64,229.78
5.183.253.112,5.183.253.112,443,1.24,FI,ARN,142.72,167.6
212.237.219.99,212.237.219.99,443,1.23,FI,ARN,144.33,148.31
138.124.127.235,138.124.127.235,443,1.23,FI,MXP,159.85,245.17
92.42.102.39,92.42.102.39,443,1.22,FI,HEL,139.69,141.15
89.125.92.172,89.125.92.172,443,1.22,FI,ARN,146.67,186.3
213.165.33.192,213.165.33.192,443,1.21,FI,ARN,171.13,205.95
65.108.245.196,65.108.245.196,443,1.21,FI,HEL,134.59,155.41
78.17.99.49,78.17.99.49,443,1.21,FI,ARN,141.84,160.88
85.208.119.187,85.208.119.187,443,1.19,FI,ARN,128.09,152.34
78.17.15.130,78.17.15.130,443,1.19,FI,HEL,143.13,168.0
176.125.254.216,176.125.254.216,8443,1.18,FI,HEL,174.02,202.22
150.241.88.14,150.241.88.14,443,1.15,FI,MXP,141.39,250.3
79.137.206.249,79.137.206.249,443,1.13,FI,ARN,155.65,249.03
83.147.252.184,83.147.252.184,443,1.12,FI,ARN,183.95,215.43
83.172.135.107,83.172.135.107,443,1.1,FI,TLL,139.72,152.57
91.217.76.192,91.217.76.192,443,1.09,FI,HEL,135.42,150.44
185.202.207.30,2a0d:6c2:24:4f0::,443,1.09,FI,ARN,138.1,170.01
151.245.139.125,151.245.139.125,443,1.09,FI,HEL,158.0,169.25
83.97.78.168,83.97.78.168,2053,1.07,FI,ARN,141.28,147.2
31.76.51.174,31.76.51.174,443,1.07,FI,MXP,149.37,261.65
46.38.156.59,46.38.156.59,443,1.07,FI,ARN,126.79,164.33
62.60.237.142,62.60.237.142,443,1.06,FI,ARN,176.86,216.73
144.31.126.104,144.31.126.104,443,1.0,FI,ARN,153.34,176.92
78.17.216.148,78.17.216.148,443,1.0,FI,ARN,134.34,163.89
45.77.61.133,45.77.61.133,443,8.37,FR,CDG,155.97,130.53
185.10.18.88,185.10.18.88,443,8.27,FR,CDG,151.95,117.02
104.253.79.6,104.253.79.6,443,7.29,FR,CDG,113.81,240.16
147.90.26.62,23.168.88.135,443,6.91,FR,CDG,125.72,254.46
147.90.26.59,23.168.88.86,443,6.86,FR,CDG,152.22,164.61
129.151.245.96,129.151.245.96,443,6.42,FR,MRS,184.23,326.84
147.90.26.65,23.168.88.231,443,6.24,FR,CDG,239.33,131.71
5.135.211.253,5.135.211.253,443,6.24,FR,CDG,107.72,184.11
185.234.100.40,185.234.100.40,443,6.1,FR,CDG,122.1,124.03
147.90.26.75,23.168.88.238,443,5.94,FR,CDG,113.45,157.54
179.255.188.92,179.255.188.92,443,5.88,FR,CDG,112.7,151.99
54.37.39.40,54.37.39.40,443,5.69,FR,CDG,114.1,280.43
147.90.26.31,23.168.88.145,443,5.67,FR,CDG,155.39,153.12
5.157.51.83,5.157.51.83,443,5.65,FR,CDG,110.31,121.52
31.59.138.204,94.183.187.190,443,5.55,FR,CDG,29.16,259.66
147.90.26.19,23.168.88.36,443,5.41,FR,CDG,127.0,152.42
147.90.26.78,23.168.88.159,443,5.38,FR,CDG,286.08,170.69
147.90.26.43,23.168.88.59,443,5.27,FR,CDG,204.45,209.01
147.90.26.60,23.168.88.20,443,5.02,FR,CDG,152.14,171.25
147.90.26.47,23.168.88.122,443,5.0,FR,CDG,127.87,198.07
94.183.187.80,94.183.187.80,443,4.92,FR,CDG,110.3,119.41
147.90.26.15,23.168.88.141,443,4.78,FR,CDG,113.31,149.89
88.218.78.48,88.218.78.48,443,4.68,FR,MUC,131.35,175.66
144.24.207.108,144.24.207.108,443,4.66,FR,MRS,151.69,153.93
172.99.189.217,172.99.189.217,443,4.65,FR,CDG,133.45,282.0
217.60.252.25,217.60.252.25,443,4.61,FR,CDG,117.19,152.23
194.113.235.229,194.113.235.229,443,4.52,FR,CDG,106.45,118.46
147.90.26.26,23.168.88.103,443,4.45,FR,CDG,116.53,130.5
109.172.55.133,109.172.55.133,443,4.4,FR,CDG,132.46,181.37
147.90.26.93,23.168.88.140,443,4.29,FR,CDG,116.25,125.19
147.90.26.85,23.168.88.43,443,4.21,FR,CDG,115.21,139.2
94.183.188.90,94.183.188.90,443,4.09,FR,CDG,123.57,148.49
194.76.146.25,194.76.146.25,443,4.06,FR,CDG,113.26,160.83
147.90.26.89,23.168.88.234,443,4.01,FR,CDG,155.2,209.54
147.90.26.20,23.168.88.178,443,4.0,FR,CDG,120.5,179.2
147.90.14.132,147.90.14.132,443,3.97,FR,BRU,166.67,164.18
147.90.26.82,23.168.88.75,443,3.94,FR,CDG,116.24,140.59
147.90.26.72,23.168.88.112,443,3.92,FR,CDG,118.87,131.36
147.90.26.50,23.168.88.149,443,3.89,FR,CDG,120.3,150.32
179.255.188.93,179.255.188.93,443,3.86,FR,CDG,108.13,125.58
147.90.26.8,23.168.88.21,443,3.81,FR,CDG,113.63,129.07
147.90.26.45,23.168.88.4,443,3.72,FR,CDG,116.91,118.39
147.90.26.3,23.168.88.139,443,3.69,FR,CDG,124.92,165.94
2.7.113.69,2.7.113.69,443,3.64,FR,MRS,123.93,167.24
82.22.50.162,82.22.50.162,443,3.64,FR,BRU,111.67,131.64
138.124.70.97,138.124.70.97,443,3.59,FR,CDG,111.2,119.3
147.90.26.30,23.168.88.151,443,3.57,FR,CDG,129.09,153.77
152.228.191.232,152.228.191.1,443,3.55,FR,AMS,129.48,135.96
147.90.26.48,23.168.88.108,443,3.52,FR,CDG,106.42,119.45
147.90.26.83,23.168.88.224,443,3.49,FR,CDG,104.85,111.95
158.178.215.52,158.178.215.52,443,3.42,FR,CDG,124.92,188.46
147.90.26.74,23.168.88.52,443,3.36,FR,CDG,131.69,176.9
185.10.18.238,185.10.18.238,443,3.33,FR,CDG,111.01,120.41
51.38.44.17,51.38.44.17,443,3.31,FR,CDG,113.73,129.27
37.60.232.144,37.60.232.144,443,3.29,FR,CDG,136.93,155.17
147.90.26.41,23.168.88.35,443,3.27,FR,CDG,110.75,127.21
13.37.29.92,13.37.29.92,443,3.23,FR,CDG,117.96,120.46
147.90.26.28,23.168.88.190,443,3.17,FR,CDG,110.91,118.14
167.86.97.39,167.86.97.39,443,3.12,FR,MUC,120.12,143.08
147.90.26.51,23.168.88.97,443,3.11,FR,CDG,124.24,134.61
147.90.26.84,23.168.88.239,443,3.04,FR,CDG,116.87,128.21
31.56.228.77,31.56.228.77,443,3.04,FR,CDG,111.63,126.32
179.255.188.95,179.255.188.95,443,3.03,FR,CDG,127.94,150.9
147.90.26.67,23.168.88.90,443,2.98,FR,CDG,129.32,137.25
31.59.103.13,31.59.103.13,443,2.91,FR,CDG,111.53,120.03
147.90.26.13,23.168.88.8,443,2.89,FR,CDG,108.74,117.96
147.90.26.39,23.168.88.191,443,2.88,FR,CDG,108.82,116.92
147.90.26.49,23.168.88.241,443,2.88,FR,CDG,127.12,137.81
147.90.26.11,23.168.88.24,443,2.87,FR,CDG,107.77,117.95
62.133.62.132,109.172.55.133,443,2.86,FR,CDG,122.96,131.04
147.90.26.36,23.168.88.83,443,2.83,FR,CDG,124.82,135.18
45.155.54.115,45.155.54.115,443,2.81,FR,CDG,131.61,141.87
147.90.26.22,23.168.88.76,443,2.8,FR,CDG,114.38,142.14
45.81.243.217,45.81.243.217,443,2.79,FR,CDG,110.85,125.81
217.60.37.34,217.60.37.34,443,2.79,FR,CDG,111.18,126.59
147.90.26.6,23.168.88.184,443,2.72,FR,CDG,116.57,122.53
37.122.148.17,37.122.148.17,443,2.7,FR,CDG,113.68,138.64
31.56.27.221,94.183.187.190,443,2.67,FR,CDG,138.5,236.45
51.91.78.12,2001:41d0:404:200::5a8,8443,2.66,FR,ZRH,121.81,177.71
147.90.26.63,23.168.88.125,443,2.66,FR,CDG,115.12,131.56
147.90.26.4,23.168.88.172,443,2.65,FR,CDG,108.5,121.69
147.90.26.38,23.168.88.148,443,2.64,FR,CDG,111.96,124.2
151.247.197.206,151.247.197.206,443,2.56,FR,BRU,175.57,161.78
147.90.26.73,23.168.88.222,443,2.56,FR,CDG,107.76,117.7
147.90.26.92,23.168.88.143,443,2.55,FR,CDG,116.56,131.36
147.90.26.94,23.168.88.27,443,2.54,FR,CDG,113.24,119.13
217.60.39.127,217.60.39.127,443,2.46,FR,CDG,119.45,130.75
147.90.26.81,23.168.88.89,443,2.45,FR,CDG,105.52,116.61
147.90.26.9,23.168.88.104,443,2.45,FR,CDG,112.31,125.66
94.183.188.21,94.183.188.21,443,2.41,FR,CDG,171.81,122.23
20.33.23.66,20.33.23.66,443,2.41,FR,CDG,116.92,126.71
147.90.26.88,23.168.88.22,443,2.37,FR,CDG,115.27,123.33
147.90.26.25,23.168.88.250,443,2.34,FR,CDG,109.58,118.77
147.90.26.79,23.168.88.169,443,2.32,FR,CDG,105.77,114.26
185.234.100.241,185.234.100.241,443,2.32,FR,CDG,110.16,115.43
179.255.188.97,179.255.188.97,443,2.31,FR,CDG,120.51,136.52
179.255.188.91,179.255.188.91,443,2.3,FR,CDG,128.18,142.3
82.22.50.218,82.22.50.218,443,2.28,FR,BRU,136.58,182.26
147.90.26.10,23.168.88.33,443,2.28,FR,CDG,119.36,122.02
147.90.26.35,23.168.88.163,443,2.27,FR,CDG,122.95,132.2
129.151.242.76,129.151.242.76,443,2.24,FR,MRS,114.15,117.52
147.90.26.86,23.168.88.92,443,2.23,FR,CDG,120.27,126.14
147.90.26.44,23.168.88.179,443,2.23,FR,CDG,115.85,115.22
