IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.58.45.162,89.58.45.162,443,2.66,DE,HAM,151.03,189.8
85.121.53.39,85.121.53.39,443,2.66,DE,FRA,146.51,146.18
195.133.67.160,195.133.67.160,443,2.65,DE,AMS,142.69,165.69
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.65,DE,PRG,138.51,160.74
82.21.117.56,82.21.117.56,443,2.64,DE,FRA,137.52,153.59
150.241.115.111,150.241.115.111,443,2.64,DE,FRA,152.54,186.39
129.159.25.87,129.159.25.87,443,2.63,DE,FRA,135.98,159.79
2.26.162.29,2.26.162.29,443,2.61,DE,FRA,132.23,138.44
57.131.143.10,57.131.143.10,2096,2.61,DE,FRA,152.98,190.57
92.118.8.206,92.118.8.206,443,2.6,DE,AMS,143.01,168.44
192.124.189.90,192.124.189.90,443,2.59,DE,FRA,136.21,141.47
169.128.116.94,169.128.116.94,443,2.58,DE,FRA,159.48,211.09
80.76.32.165,80.76.32.165,443,2.58,DE,AMS,141.55,169.06
188.220.132.34,188.220.132.34,443,2.54,DE,DUS,155.42,150.57
57.131.143.10,57.131.143.10,443,2.54,DE,FRA,151.81,188.56
62.60.217.170,62.60.217.170,443,2.54,DE,FRA,152.14,178.19
185.110.191.87,103.75.199.16,443,2.54,DE,FRA,145.01,166.25
93.152.223.168,93.152.223.168,443,2.53,DE,FRA,147.58,170.61
154.91.170.4,154.91.170.4,8443,2.52,DE,FRA,146.36,165.05
64.188.118.137,64.188.118.137,443,2.52,DE,FRA,146.08,163.99
185.94.166.8,185.17.122.89,443,2.51,DE,FRA,134.53,137.48
113.30.191.181,113.30.191.181,443,2.51,DE,MUC,137.68,153.72
37.46.17.252,37.46.17.252,443,2.51,DE,MUC,154.7,190.8
194.87.199.13,194.87.199.13,443,2.5,DE,MUC,151.39,190.82
88.198.82.154,178.63.88.12,443,2.5,DE,FRA,138.96,161.44
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.49,DE,FRA,149.13,151.19
194.180.188.241,194.180.188.241,443,2.49,DE,FRA,141.89,160.01
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.49,DE,FRA,157.28,186.86
87.106.38.212,87.106.38.212,443,2.48,DE,TXL,148.34,157.89
64.188.66.138,64.188.66.138,2053,2.47,DE,OTP,147.54,224.26
144.31.188.50,144.31.188.50,443,2.46,DE,MUC,157.51,180.08
144.31.214.124,144.31.214.124,443,2.43,DE,FRA,151.61,185.61
57.131.143.11,57.131.143.11,443,2.42,DE,FRA,154.47,170.38
144.31.213.4,144.31.213.4,443,2.41,DE,FRA,150.42,184.41
91.99.222.109,91.99.222.109,443,2.4,DE,MRS,135.96,196.34
212.113.112.223,212.113.112.223,443,2.38,DE,FRA,163.59,202.41
108.165.164.207,108.165.164.207,443,2.37,DE,FRA,139.75,158.88
195.133.65.83,195.133.65.83,443,2.35,DE,MUC,148.02,166.55
45.90.99.214,45.90.99.214,443,2.33,DE,FRA,137.69,167.77
31.70.102.188,31.70.102.188,443,2.32,DE,TXL,149.91,164.31
212.113.104.94,212.113.104.94,443,2.32,DE,FRA,142.15,165.03
5.175.211.86,5.175.211.86,443,2.3,DE,OTP,134.3,230.19
195.58.38.9,195.58.38.9,443,2.29,DE,MUC,150.91,164.43
212.192.4.231,212.192.4.231,443,2.26,DE,FRA,166.25,170.66
103.75.197.94,103.75.197.94,443,2.25,DE,FRA,142.38,160.94
5.175.211.86,5.175.211.86,8443,2.25,DE,OTP,135.37,204.54
185.221.237.22,185.221.237.22,443,2.24,DE,FRA,142.88,170.88
63.176.161.135,63.176.161.135,443,2.24,DE,FRA,133.44,145.65
37.1.195.124,37.1.195.124,443,2.24,DE,LHR,140.44,164.03
144.31.69.206,144.31.69.206,443,2.23,DE,MUC,161.21,196.76
130.61.38.70,130.61.38.70,443,2.18,DE,FRA,135.34,139.13
185.204.169.137,185.204.169.137,443,2.16,DE,FRA,145.74,161.35
88.99.189.60,88.99.189.60,443,2.14,DE,CDG,134.39,167.22
2.26.17.154,2.26.17.154,443,2.14,DE,FRA,196.79,210.34
82.21.117.56,82.21.117.56,2053,2.13,DE,FRA,137.52,153.2
31.76.60.114,31.76.60.114,443,2.11,DE,FRA,147.03,162.49
82.153.50.212,82.153.50.212,443,2.08,DE,ZRH,149.87,170.94
109.122.197.126,2a0b:4141:820:933::2,443,2.02,DE,FRA,153.01,182.95
2.26.108.197,2.26.108.197,443,2.0,DE,FRA,153.84,179.93
185.172.131.196,185.172.131.196,443,1.97,DE,LHR,141.41,165.76
178.17.48.78,178.17.48.78,443,1.95,DE,FRA,156.23,160.28
31.77.182.122,193.37.70.63,443,1.95,DE,MUC,152.47,182.26
84.200.77.47,84.200.77.47,443,1.87,DE,MUC,131.95,151.06
94.159.106.11,94.159.106.11,443,1.86,DE,FRA,139.8,148.1
185.66.165.51,185.66.165.4,443,1.76,DE,FRA,150.96,189.09
64.188.118.63,64.188.118.63,443,1.71,DE,FRA,177.77,248.25
217.217.28.221,217.217.28.221,443,1.61,DE,FRA,136.54,146.82
103.56.84.189,103.56.84.189,443,1.54,DE,MUC,139.59,202.29
93.152.223.168,93.152.223.168,8443,1.53,DE,FRA,146.25,171.5
45.129.242.17,45.129.242.17,443,1.5,DE,DUS,139.89,142.47
185.14.92.80,185.14.92.80,443,1.49,DE,FRA,148.65,172.9
13.140.28.247,13.140.28.247,443,1.4,DE,VIE,135.79,162.32
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.37,DE,PRG,142.1,168.41
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.36,DE,PRG,152.3,172.31
206.251.50.222,206.251.50.222,443,1.28,DE,ZRH,140.65,156.39
172.86.95.236,172.86.95.236,443,1.25,DE,FRA,145.69,152.79
64.188.99.214,64.188.99.214,443,1.23,DE,FRA,149.77,171.13
45.136.126.74,45.136.126.74,443,3.98,FI,HEL,158.24,170.18
78.17.187.151,78.17.187.151,443,3.93,FI,ARN,158.31,181.72
38.244.137.183,38.244.137.183,443,3.7,FI,TLL,148.84,174.56
194.180.189.194,194.180.189.194,443,3.61,FI,HEL,153.07,178.56
195.133.26.164,195.133.26.164,443,3.35,FI,ARN,163.38,221.25
213.155.11.113,213.155.11.113,443,3.31,FI,ARN,159.88,185.0
5.183.253.112,5.183.253.112,443,3.31,FI,TLL,155.71,203.4
77.42.39.231,77.42.39.231,8443,3.31,FI,HEL,182.33,189.71
77.42.39.231,77.42.39.231,443,3.24,FI,HEL,164.69,197.63
78.40.211.113,78.40.211.113,443,3.22,FI,ARN,176.91,180.79
45.80.229.176,45.80.229.176,443,3.19,FI,ARN,172.66,205.01
77.42.39.231,77.42.39.231,2053,3.16,FI,TLL,170.15,176.24
212.237.219.99,212.237.219.99,443,3.1,FI,ARN,162.61,174.4
138.124.244.182,138.124.244.182,8443,3.07,FI,ARN,176.54,218.73
185.104.250.9,185.104.250.9,443,3.04,FI,HEL,156.99,185.0
138.124.75.161,138.124.75.161,443,3.03,FI,ARN,153.08,167.78
38.244.136.91,38.244.136.91,443,3.03,FI,TLL,149.54,187.83
45.136.126.75,45.136.126.75,443,2.97,FI,ARN,159.9,185.78
62.238.108.237,62.238.108.237,443,2.95,FI,TLL,160.1,175.82
31.77.202.220,31.77.202.220,2087,2.93,FI,ARN,161.84,195.17
78.17.15.130,78.17.15.130,443,2.89,FI,ARN,169.78,200.07
149.33.36.94,149.33.36.94,443,2.89,FI,HEL,146.85,164.59
144.31.152.127,144.31.152.127,443,2.8,FI,ARN,157.25,188.05
150.241.88.243,150.241.88.243,443,2.79,FI,ARN,158.05,195.43
37.143.129.215,37.143.129.215,443,2.79,FI,ARN,152.12,190.06
212.237.219.229,212.237.219.229,443,2.79,FI,ARN,162.02,162.87
79.110.48.71,79.110.48.71,443,2.78,FI,ARN,173.97,189.43
65.108.245.196,65.108.245.196,443,2.77,FI,HEL,171.71,220.01
185.94.167.63,185.94.167.63,443,2.76,FI,ARN,159.5,193.53
78.17.187.181,78.17.187.181,443,2.73,FI,TLL,153.33,189.51
2.26.23.174,2.26.23.174,443,2.71,FI,ARN,162.91,205.62
2.26.105.99,2.26.105.99,443,2.71,FI,ARN,157.58,187.76
78.17.111.46,78.17.111.46,443,2.68,FI,ARN,195.91,199.23
31.77.202.220,31.77.202.220,443,2.68,FI,ARN,157.1,192.06
81.177.214.13,81.177.214.13,443,2.67,FI,ARN,159.74,188.44
109.206.243.198,109.206.243.198,443,2.66,FI,ARN,162.64,194.49
2.26.105.147,2.26.105.147,443,2.66,FI,ARN,161.51,190.2
185.227.68.190,185.227.68.190,443,2.66,FI,ARN,166.36,192.45
46.17.105.67,46.17.105.67,443,2.66,FI,HEL,159.6,178.97
109.206.243.100,109.206.243.100,2053,2.64,FI,ARN,158.82,194.09
2.27.30.80,2.27.30.80,443,2.63,FI,HEL,169.77,189.11
185.9.26.11,185.9.26.11,443,2.61,FI,HEL,153.88,174.43
38.244.139.13,149.33.14.244,443,2.6,FI,TLL,154.42,176.15
87.239.250.189,87.239.250.189,443,2.59,FI,ARN,162.5,230.04
185.239.141.89,185.239.141.89,443,2.59,FI,HEL,160.66,175.81
95.216.223.177,95.216.223.177,443,2.58,FI,TLL,168.09,216.96
193.124.183.92,193.124.183.92,443,2.57,FI,ARN,159.15,174.88
195.82.146.225,195.82.146.225,443,2.57,FI,HEL,183.25,180.06
212.87.222.32,212.87.222.32,443,2.56,FI,ARN,168.5,184.18
185.193.102.119,185.193.102.119,443,2.56,FI,ARN,168.78,205.16
111.88.215.50,111.88.215.50,443,2.56,FI,HEL,187.59,224.68
31.77.202.244,31.77.202.244,8443,2.55,FI,MXP,166.27,313.35
193.23.201.56,193.35.17.252,443,2.54,FI,ARN,171.4,228.01
194.113.38.246,194.113.38.246,443,2.54,FI,ARN,163.27,194.73
144.31.143.6,144.31.143.6,443,2.54,FI,ARN,168.93,198.07
212.192.223.30,2605:e440:7::1:192,8443,2.54,FI,HEL,186.78,185.78
83.97.78.168,83.97.78.168,2053,2.53,FI,ARN,170.45,191.15
85.209.156.253,85.209.156.253,443,2.53,FI,ARN,164.23,192.92
91.211.114.208,91.211.114.208,443,2.52,FI,TLL,157.94,172.5
65.21.62.180,65.21.62.180,443,2.52,FI,TLL,164.17,176.41
204.168.198.23,204.168.198.23,443,2.5,FI,ARN,158.54,202.54
78.17.111.46,78.17.111.46,2053,2.5,FI,ARN,176.4,215.23
82.25.185.217,82.25.185.217,2096,2.49,FI,HEL,166.08,192.24
89.125.210.106,89.125.210.106,443,2.49,FI,HEL,162.24,177.88
109.206.243.100,109.206.243.100,2096,2.48,FI,ARN,163.6,207.22
151.245.139.125,151.245.139.125,443,2.48,FI,HEL,161.29,176.73
194.113.38.229,194.113.38.229,443,2.47,FI,MXP,161.56,244.13
135.181.84.31,135.181.84.31,443,2.46,FI,HEL,163.84,165.48
185.230.190.148,185.230.190.148,443,2.46,FI,ARN,168.96,189.13
144.31.99.228,144.31.99.228,443,2.46,FI,ARN,169.92,226.22
138.124.244.182,138.124.244.182,443,2.46,FI,HEL,185.99,214.07
31.77.202.244,31.77.202.244,443,2.44,FI,MXP,182.18,281.15
82.25.185.242,82.25.185.242,443,2.43,FI,HEL,166.98,198.57
109.120.185.18,109.120.185.18,443,2.43,FI,ARN,173.88,199.62
217.179.49.227,217.179.49.227,443,2.41,FI,ARN,153.03,175.29
83.97.78.168,83.97.78.168,443,2.41,FI,ARN,168.13,173.46
82.25.185.46,82.25.185.46,443,2.4,FI,ARN,167.12,191.47
78.17.99.49,78.17.99.49,443,2.4,FI,RIX,169.5,200.95
31.76.103.14,31.76.103.14,443,2.4,FI,TLL,184.92,229.0
46.8.218.100,46.8.218.100,443,2.39,FI,HEL,160.17,169.85
212.87.222.43,212.87.222.43,443,2.39,FI,ARN,171.34,191.29
78.153.139.20,78.153.139.20,443,2.38,FI,TLL,168.64,184.42
193.168.198.220,193.168.198.220,443,2.37,FI,ARN,165.72,178.26
45.14.165.234,45.14.165.234,443,2.35,FI,TLL,160.45,168.12
109.206.243.100,109.206.243.100,2087,2.35,FI,ARN,162.62,204.63
2.26.23.190,2.26.23.190,443,2.35,FI,MXP,162.57,283.74
87.239.251.254,87.239.251.254,443,2.34,FI,HEL,153.49,165.12
104.128.131.94,104.128.131.94,443,2.34,FI,ARN,174.33,211.64
31.77.183.133,31.77.183.133,443,2.33,FI,ARN,173.27,171.75
213.176.119.139,213.176.119.139,443,2.3,FI,MXP,170.6,273.69
77.232.143.94,77.232.143.94,443,2.29,FI,ARN,178.65,218.63
212.192.223.30,212.192.223.30,443,2.29,FI,ARN,170.25,207.02
46.20.106.214,46.20.106.214,443,2.27,FI,HEL,159.82,168.66
109.120.132.6,109.120.132.6,443,2.27,FI,ARN,180.51,197.06
109.107.155.76,109.107.155.76,2053,2.26,FI,ARN,155.97,172.44
78.17.85.106,78.17.85.106,443,2.26,FI,HEL,179.35,222.31
150.241.88.13,150.241.88.13,443,2.26,FI,MXP,168.59,266.85
45.14.246.20,45.14.246.20,443,2.26,FI,ARN,153.75,180.57
185.9.26.11,185.9.26.11,8443,2.25,FI,ARN,154.91,190.14
62.60.252.216,62.60.252.216,443,2.25,FI,ARN,176.63,201.3
65.21.16.187,65.21.225.15,443,2.24,FI,HEL,159.37,167.08
195.96.156.240,195.96.156.240,443,2.24,FI,HEL,155.71,164.59
93.152.207.163,93.152.207.163,443,2.22,FI,HEL,156.69,182.83
95.214.9.167,95.214.9.167,443,2.21,FI,ARN,163.26,205.4
46.38.156.59,46.38.156.59,443,2.21,FI,ARN,158.63,188.71
2.26.101.36,2.26.101.36,8443,2.21,FI,TLL,178.63,234.13
45.136.117.194,45.136.117.194,443,2.21,FI,TLL,175.15,171.09
109.206.243.100,109.206.243.100,443,2.2,FI,ARN,169.38,210.82
45.80.231.90,45.80.231.90,443,2.19,FI,ARN,177.15,255.72
91.217.76.192,91.217.76.192,443,2.19,FI,HEL,153.85,162.29
185.112.82.28,185.112.82.28,443,2.17,FI,ARN,162.36,174.56
95.217.164.169,95.217.164.169,2053,2.16,FI,HEL,160.1,175.59
193.124.182.211,193.124.182.211,443,2.16,FI,ARN,161.11,179.84
151.243.208.197,151.243.208.197,443,2.15,FI,HEL,166.61,211.03
135.136.177.174,135.136.177.174,443,2.14,FI,ARN,159.71,189.47
193.32.179.220,193.32.179.220,443,2.13,FI,ARN,151.71,168.92
84.19.3.83,84.19.3.83,443,2.13,FI,ARN,157.2,178.24
109.120.134.104,109.120.134.104,443,2.13,FI,ARN,179.91,308.52
82.25.185.217,82.25.185.217,443,2.13,FI,HEL,166.84,195.98
151.241.229.145,151.241.229.145,443,2.08,FI,ARN,173.92,183.78
193.47.60.247,193.47.60.247,443,2.07,FI,ARN,152.35,176.05
185.212.149.7,185.212.149.7,443,2.07,FI,ARN,162.68,175.01
45.131.185.203,45.131.185.203,443,2.06,FI,ARN,169.02,207.8
65.108.213.62,65.108.213.62,443,2.06,FI,AMS,158.35,222.51
79.137.184.183,79.137.184.183,443,2.03,FI,ARN,172.99,207.04
193.124.36.16,193.124.36.16,443,2.03,FI,HEL,170.75,185.92
151.245.140.204,151.245.140.204,443,2.03,FI,ARN,172.79,182.8
95.217.12.150,95.217.12.150,443,2.01,FI,ARN,164.66,218.57
91.186.217.49,91.186.217.49,443,2.0,FI,ARN,176.18,289.47
84.22.150.176,84.22.150.176,443,2.0,FI,MXP,179.88,273.37
45.141.177.0,45.141.177.0,443,2.0,FI,MXP,175.81,257.41
66.151.35.81,66.151.35.81,443,1.98,FI,HEL,161.67,187.58
163.5.153.133,163.5.153.133,443,1.98,FI,HEL,164.77,179.09
195.133.26.164,195.133.26.164,8443,1.97,FI,ARN,161.82,221.04
5.61.90.135,5.61.90.135,443,1.97,FI,HEL,180.95,184.35
78.17.39.165,78.17.39.165,2053,1.97,FI,ARN,174.97,197.41
45.14.165.234,45.14.165.234,8443,1.96,FI,RIX,159.86,177.33
37.27.92.255,37.27.92.255,8443,1.95,FI,AMS,158.15,232.29
185.17.2.147,185.17.2.147,443,1.94,FI,HEL,165.96,201.22
78.17.39.165,78.17.39.165,443,1.94,FI,ARN,170.27,198.74
2.57.242.152,2.57.242.152,443,1.93,FI,HEL,169.62,191.01
151.243.145.139,151.243.145.136,443,1.93,FI,ARN,175.98,201.04
89.167.109.28,89.167.109.28,443,1.93,FI,TLL,169.07,173.99
31.76.103.246,31.76.103.246,443,1.91,FI,HEL,169.91,179.47
138.124.244.40,138.124.244.40,443,1.91,FI,HEL,167.26,186.2
93.152.207.174,93.152.207.174,443,1.9,FI,ARN,166.6,190.57
141.0.184.108,141.0.184.108,443,1.89,FI,HEL,170.13,173.6
65.21.224.102,65.21.224.102,443,1.88,FI,AMS,156.84,222.94
45.137.81.23,45.137.81.23,443,1.87,FI,ARN,173.64,295.91
192.145.29.34,192.145.29.34,8443,1.87,FI,ARN,161.08,182.8
95.81.93.80,95.81.93.80,443,1.86,FI,ARN,168.94,243.85
37.27.92.255,37.27.92.255,443,1.86,FI,AMS,161.09,229.92
144.31.129.7,144.31.129.7,443,1.85,FI,HEL,166.21,268.56
138.124.118.160,138.124.118.160,443,1.85,FI,ARN,182.28,203.17
91.186.213.30,91.186.213.30,443,1.85,FI,ARN,173.87,266.65
45.131.135.79,45.131.135.79,443,1.85,FI,ARN,159.72,206.64
78.17.64.207,78.17.64.207,443,1.84,FI,ARN,181.41,202.14
185.232.204.222,185.232.204.222,443,1.84,FI,TLL,161.04,181.22
109.172.54.73,109.172.54.73,443,1.84,FI,ARN,173.18,193.32
81.19.139.232,81.19.139.232,443,1.84,FI,ARN,170.59,216.46
45.136.126.76,45.136.126.76,443,1.83,FI,HEL,168.86,183.27
192.145.29.34,192.145.29.34,443,1.82,FI,HEL,161.57,173.71
138.124.102.224,138.124.102.224,443,1.82,FI,MXP,175.47,279.35
81.19.139.231,81.19.139.231,443,1.81,FI,TLL,160.45,183.93
185.58.204.218,185.58.204.218,443,1.81,FI,TLL,160.11,174.95
89.125.92.113,89.125.92.113,443,1.81,FI,ARN,169.97,203.68
78.153.139.207,78.153.139.207,443,1.8,FI,TLL,167.05,186.2
94.156.180.27,94.156.180.27,443,1.8,FI,ARN,180.34,208.29
138.124.103.161,138.124.103.161,443,1.79,FI,ARN,175.92,302.8
195.26.230.12,195.26.230.12,443,1.78,FI,ARN,165.97,195.69
178.17.53.85,178.17.53.85,443,1.77,FI,ARN,172.27,182.53
65.109.184.3,65.109.184.3,443,1.76,FI,HEL,159.71,164.59
178.17.53.10,178.17.53.10,443,1.75,FI,ARN,165.51,183.07
138.124.244.176,138.124.244.176,443,1.75,FI,HEL,156.06,198.41
185.103.102.251,185.103.102.251,443,1.73,FI,MXP,171.91,364.37
91.149.219.49,91.149.219.49,443,1.71,FI,ARN,183.97,204.6
94.156.180.201,94.156.180.201,443,1.71,FI,ARN,159.08,188.1
65.109.220.202,65.109.220.202,443,1.68,FI,HEL,160.0,165.53
144.31.184.200,144.31.184.200,443,1.68,FI,ARN,159.78,187.01
95.217.164.169,95.217.164.169,443,1.66,FI,ARN,159.78,213.2
95.217.164.169,95.217.164.169,8443,1.63,FI,TLL,158.03,200.33
89.125.26.88,89.125.26.88,443,1.63,FI,HEL,175.3,193.39
45.80.229.169,45.80.229.169,443,1.6,FI,ARN,176.86,205.08
138.124.80.13,138.124.80.13,443,1.6,FI,ARN,163.68,188.37
94.156.180.201,94.156.180.201,8443,1.52,FI,ARN,164.36,198.1
109.107.155.76,109.107.155.76,443,1.51,FI,ARN,159.07,173.84
65.109.195.246,65.109.195.246,443,1.49,FI,HEL,158.06,171.19
2.27.14.94,2.27.14.94,443,1.45,FI,HEL,174.54,183.3
185.106.94.143,185.106.94.143,443,1.43,FI,ARN,159.93,182.98
144.31.239.123,144.31.239.123,443,1.43,FI,MXP,166.27,245.78
78.17.216.148,78.17.216.148,443,1.43,FI,ARN,176.37,195.37
85.208.119.187,85.208.119.187,443,1.41,FI,HEL,153.45,170.57
109.107.171.147,109.107.171.147,443,1.4,FI,ARN,160.46,200.59
45.136.117.161,45.136.117.161,443,1.4,FI,ARN,181.52,269.11
89.125.81.30,89.125.81.30,443,1.38,FI,ARN,167.95,202.04
91.186.212.238,91.186.212.238,443,1.38,FI,ARN,176.39,208.88
78.17.42.37,78.17.42.37,443,1.36,FI,HEL,166.53,173.98
89.125.92.172,89.125.92.172,443,1.36,FI,ARN,166.14,183.36
2.26.101.82,2.26.101.82,443,1.28,FI,HEL,173.75,184.43
138.124.25.223,138.124.25.223,443,1.26,FI,ARN,179.96,230.06
91.186.219.82,91.186.219.82,443,1.16,FI,MXP,184.9,346.62
82.40.57.83,82.40.57.83,443,1.14,FI,HEL,168.77,201.82
151.243.208.197,151.243.208.197,8443,1.06,FI,HEL,168.44,202.39
78.17.42.37,78.17.42.37,2053,1.04,FI,HEL,161.25,179.49
31.59.138.204,94.183.187.190,443,7.57,FR,CDG,40.54,292.06
152.228.191.232,152.228.191.1,443,6.91,FR,AMS,155.64,163.34
179.255.188.96,179.255.188.96,443,6.26,FR,CDG,166.09,150.56
94.183.186.27,94.183.186.27,443,5.88,FR,CDG,124.63,141.1
138.124.70.97,138.124.70.97,443,5.88,FR,CDG,125.31,139.37
104.238.191.179,104.238.191.179,443,5.7,FR,CDG,124.51,130.59
31.56.228.77,31.56.228.77,443,5.69,FR,CDG,129.01,139.58
104.253.79.6,104.253.79.6,443,5.49,FR,CDG,126.55,147.59
31.56.176.44,31.56.176.44,443,5.43,FR,CDG,124.5,136.54
185.234.100.40,185.234.100.40,443,5.08,FR,CDG,127.42,129.46
20.33.23.66,20.33.23.66,443,5.08,FR,CDG,127.46,157.98
31.59.103.13,31.59.103.13,443,5.05,FR,CDG,127.48,163.52
31.56.48.172,31.56.48.172,2053,5.01,FR,CDG,133.88,144.16
46.8.225.124,46.8.225.124,443,4.83,FR,CDG,126.48,136.88
217.60.252.25,217.60.252.25,443,4.77,FR,CDG,127.33,137.99
194.76.155.84,194.76.155.83,8443,4.76,FR,CDG,125.69,136.52
185.234.100.241,185.234.100.241,443,4.7,FR,CDG,124.67,129.64
94.183.187.190,94.183.187.190,443,4.65,FR,CDG,124.58,137.06
138.124.92.131,138.124.92.131,443,4.64,FR,FRA,157.92,196.56
94.183.187.80,94.183.187.80,443,4.53,FR,CDG,140.66,134.24
147.90.26.31,23.168.88.145,443,4.46,FR,CDG,142.13,152.45
147.90.26.52,23.168.88.217,443,4.4,FR,CDG,170.44,171.67
82.64.120.239,82.64.120.239,443,4.37,FR,CDG,144.49,181.99
94.183.188.90,94.183.188.90,443,4.36,FR,CDG,129.89,146.83
94.183.186.228,94.183.186.228,443,4.36,FR,CDG,135.96,132.78
13.37.29.92,13.37.29.92,443,4.35,FR,CDG,134.31,142.61
217.60.37.34,217.60.37.34,443,4.34,FR,CDG,124.43,140.52
194.59.221.122,194.59.221.122,443,4.31,FR,CDG,124.22,133.83
109.172.55.133,109.172.55.133,443,4.3,FR,CDG,136.69,145.53
51.91.78.12,2001:41d0:404:200::5a8,443,4.27,FR,ZRH,151.69,166.11
45.144.28.101,45.144.28.101,443,4.26,FR,CDG,131.31,140.58
188.92.28.24,188.92.28.24,443,4.21,FR,CDG,126.96,134.32
147.90.26.93,23.168.88.140,443,4.19,FR,CDG,134.92,160.96
167.86.97.39,167.86.97.39,443,4.18,FR,CDG,140.8,171.79
147.90.26.82,23.168.88.75,443,4.11,FR,CDG,140.07,162.48
147.90.26.23,23.168.88.119,443,4.04,FR,CDG,140.66,166.45
188.92.28.145,188.92.28.145,443,4.01,FR,CDG,125.9,160.17
194.76.146.25,194.76.146.25,443,4.0,FR,CDG,133.0,129.91
147.90.26.73,23.168.88.222,443,3.99,FR,CDG,150.26,153.23
188.92.28.145,188.92.28.145,8443,3.95,FR,CDG,125.54,153.94
147.90.26.40,23.168.88.41,443,3.94,FR,CDG,151.09,154.48
147.90.26.57,23.168.88.183,443,3.92,FR,CDG,134.01,146.34
147.90.26.33,23.168.88.246,443,3.91,FR,CDG,134.72,141.89
179.255.188.97,179.255.188.97,443,3.91,FR,CDG,137.56,160.98
147.90.26.38,23.168.88.148,443,3.89,FR,CDG,145.13,183.04
45.155.103.57,45.155.103.57,8443,3.88,FR,BRU,141.86,166.71
109.61.110.151,109.61.110.151,443,3.78,FR,BRU,156.89,153.49
88.218.78.48,88.218.78.48,443,3.71,FR,MUC,140.73,183.26
38.180.240.91,38.180.240.91,443,3.71,FR,CDG,137.38,142.23
149.33.1.252,149.33.1.252,443,3.68,FR,CDG,133.48,148.43
194.76.147.168,194.76.147.168,443,3.67,FR,CDG,129.34,165.03
194.76.155.85,194.76.155.83,8443,3.65,FR,CDG,125.37,134.05
51.91.78.12,2001:41d0:404:200::5a8,8443,3.6,FR,ZRH,150.72,167.82
193.42.60.24,193.42.60.24,443,3.58,FR,CDG,140.7,193.84
147.90.26.16,23.168.88.186,443,3.56,FR,CDG,136.18,144.83
147.90.26.90,23.168.88.213,443,3.56,FR,CDG,160.78,160.66
147.90.26.59,23.168.88.86,443,3.54,FR,CDG,137.6,154.88
179.255.188.94,179.255.188.94,443,3.53,FR,CDG,138.67,155.4
147.90.26.61,23.168.88.111,443,3.51,FR,CDG,133.91,146.52
147.90.26.79,23.168.88.169,443,3.5,FR,CDG,137.39,144.92
147.90.26.4,23.168.88.172,443,3.48,FR,CDG,170.53,160.32
185.171.202.243,185.171.202.243,443,3.46,FR,AMS,142.11,161.23
147.90.26.10,23.168.88.33,443,3.46,FR,CDG,140.4,142.37
185.10.19.205,185.10.19.205,443,3.46,FR,CDG,125.15,137.41
179.255.188.80,179.255.188.80,443,3.44,FR,CDG,136.09,152.82
91.134.43.127,91.134.43.127,443,3.43,FR,AMS,146.21,207.27
147.90.26.44,23.168.88.179,443,3.42,FR,CDG,135.85,147.07
179.255.188.93,179.255.188.93,443,3.41,FR,CDG,137.39,153.95
147.90.26.58,23.168.88.230,443,3.4,FR,CDG,142.57,141.64
147.90.26.18,23.168.88.51,443,3.4,FR,CDG,138.78,144.13
147.90.26.3,23.168.88.139,443,3.4,FR,CDG,138.32,144.59
45.77.61.133,45.77.61.133,443,3.39,FR,CDG,128.68,138.78
147.90.26.8,23.168.88.21,443,3.39,FR,CDG,141.68,144.12
172.99.189.217,172.99.189.217,443,3.39,FR,CDG,138.31,138.35
147.90.26.37,23.168.88.31,443,3.38,FR,CDG,134.19,143.45
80.71.229.235,80.71.229.235,443,3.34,FR,CDG,141.73,169.23
37.60.232.144,37.60.232.144,443,3.34,FR,MUC,137.51,161.08
179.255.188.89,179.255.188.89,443,3.34,FR,CDG,134.01,147.99
147.90.26.39,23.168.88.191,443,3.31,FR,CDG,143.49,148.01
147.90.26.71,23.168.88.130,443,3.29,FR,CDG,135.64,146.28
147.90.26.50,23.168.88.149,443,3.29,FR,CDG,141.35,149.88
62.133.62.132,109.172.55.133,443,3.28,FR,CDG,134.81,144.67
179.255.188.88,179.255.188.88,443,3.27,FR,CDG,135.98,155.86
147.90.26.83,23.168.88.224,443,3.26,FR,CDG,139.65,153.44
147.90.26.17,23.168.88.174,443,3.26,FR,CDG,145.76,145.05
147.90.26.53,23.168.88.2,443,3.25,FR,CDG,137.56,153.08
45.95.172.206,45.95.172.206,443,3.23,FR,FRA,141.47,167.13
151.247.197.206,151.247.197.206,443,3.23,FR,BRU,142.27,162.67
109.120.179.99,109.120.179.99,443,3.2,FR,FRA,155.37,196.26
151.242.159.68,151.242.159.68,443,3.2,FR,CDG,136.3,148.91
158.178.215.52,158.178.215.52,443,3.18,FR,CDG,156.99,168.46
185.10.18.238,185.10.18.238,443,3.17,FR,CDG,123.63,139.04
