IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.221.237.22,185.221.237.22,443,3.47,DE,FRA,132.52,154.79
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.44,DE,FRA,120.24,131.77
194.87.189.102,194.87.189.102,443,3.42,DE,FRA,120.7,146.63
87.106.198.216,87.106.198.216,443,3.42,DE,FRA,125.79,147.99
84.200.77.75,84.200.77.75,443,3.36,DE,MUC,129.52,140.48
194.87.199.13,194.87.199.13,443,3.31,DE,MUC,130.82,170.93
103.75.197.94,103.75.197.94,443,3.22,DE,FRA,132.0,140.64
47.245.131.215,47.245.131.215,8443,3.2,DE,MUC,121.82,149.03
209.38.207.244,209.38.207.244,443,3.2,DE,FRA,164.84,138.11
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.18,DE,CDG,122.99,158.37
82.153.50.212,82.153.50.212,443,3.17,DE,ZRH,136.67,149.1
49.13.230.36,49.13.230.36,443,3.15,DE,CDG,120.74,177.55
151.244.201.2,67.220.82.10,443,2.94,DE,FRA,116.56,119.11
154.91.170.4,154.91.170.4,8443,2.93,DE,FRA,137.32,147.99
88.198.82.157,178.63.88.12,443,2.92,DE,FRA,124.72,148.22
138.197.183.219,138.197.183.219,443,2.91,DE,FRA,117.19,120.66
83.219.249.208,83.219.249.208,443,2.85,DE,AMS,108.97,123.87
155.117.234.93,155.117.234.93,443,2.83,DE,FRA,115.27,126.14
64.188.115.82,64.188.115.82,443,2.8,DE,FRA,120.63,131.14
89.58.45.162,89.58.45.162,8443,2.72,DE,HAM,140.74,180.99
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.71,DE,FRA,118.58,126.09
82.115.26.168,185.215.244.235,2087,2.67,DE,FRA,124.97,147.73
172.86.95.236,172.86.95.236,443,2.66,DE,FRA,112.86,126.31
154.91.170.141,185.221.237.22,443,2.66,DE,FRA,136.43,143.76
18.197.218.69,18.197.218.69,443,2.4,DE,FRA,120.53,124.69
45.43.88.114,45.43.88.114,443,2.4,DE,AMS,109.43,144.56
88.198.82.148,178.63.88.12,443,2.38,DE,FRA,141.38,147.13
85.215.196.151,85.215.196.151,443,2.37,DE,WAW,128.61,158.42
47.245.131.215,47.245.131.215,2053,2.36,DE,MUC,122.0,148.89
144.31.186.212,144.31.186.212,443,2.28,DE,FRA,113.01,122.62
144.31.94.174,144.31.94.174,443,2.17,DE,FRA,123.48,132.07
103.56.84.189,103.56.84.189,443,2.12,DE,MUC,119.57,143.06
91.149.233.78,2605:e440:1::3:211,443,2.08,DE,AMS,122.49,156.03
103.31.76.16,103.31.76.16,443,2.08,DE,ZRH,115.02,137.54
217.217.28.221,217.217.28.221,443,2.07,DE,FRA,121.58,142.59
195.54.32.163,195.54.32.163,443,2.06,DE,LHR,116.5,151.01
185.172.131.196,185.172.131.196,443,2.03,DE,LHR,130.14,173.94
43.131.1.244,43.131.1.244,443,2.01,DE,AMS,127.59,138.1
88.198.82.147,178.63.88.12,443,1.92,DE,FRA,127.86,156.29
212.192.4.231,212.192.4.231,443,1.91,DE,FRA,128.23,142.49
185.246.222.239,185.246.222.239,443,1.88,DE,FRA,131.15,162.47
31.172.70.20,2a02:6b40:2000:dad::1,443,1.81,DE,FRA,123.36,128.41
80.253.251.30,80.253.251.30,443,1.71,DE,FRA,118.3,127.35
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.69,DE,PRG,117.94,134.19
80.244.13.29,142.248.1.14,443,1.58,DE,MXP,125.7,147.34
5.182.87.164,5.182.87.164,443,1.49,DE,FRA,113.08,120.57
144.31.214.124,144.31.214.124,443,1.48,DE,FRA,140.84,164.84
5.102.37.64,5.102.37.64,443,1.47,DE,FRA,125.75,121.55
31.76.64.206,31.76.64.206,443,1.4,DE,FRA,123.17,140.38
195.201.150.4,195.201.150.4,443,1.06,DE,CDG,137.4,148.38
78.17.187.151,78.17.187.151,443,7.63,FI,HEL,127.51,179.26
151.245.140.204,151.245.140.204,443,5.03,FI,ARN,161.02,193.55
83.172.135.107,83.172.135.107,443,4.6,FI,TLL,134.65,150.43
185.9.26.11,185.9.26.11,443,4.47,FI,ARN,131.97,159.34
84.19.3.83,84.19.3.83,443,4.28,FI,HEL,143.26,160.46
38.244.136.91,38.244.136.91,443,4.28,FI,TLL,123.94,143.44
138.124.75.161,138.124.75.161,443,4.27,FI,ARN,147.94,161.59
138.124.244.182,138.124.244.182,443,4.18,FI,ARN,155.67,166.3
45.136.126.75,45.136.126.75,443,4.15,FI,ARN,129.13,153.13
2.27.30.80,2.27.30.80,443,4.14,FI,HEL,131.68,138.85
89.125.26.88,89.125.26.88,443,4.08,FI,ARN,128.29,159.65
193.124.182.211,193.124.182.211,443,4.07,FI,ARN,164.35,196.97
2.27.14.94,2.27.14.94,443,3.99,FI,HEL,134.95,159.83
185.230.190.148,185.230.190.148,443,3.98,FI,RIX,138.8,181.6
46.8.218.100,46.8.218.100,443,3.98,FI,HEL,137.89,171.19
193.163.170.180,45.12.68.94,443,3.97,FI,ARN,149.39,192.78
46.17.105.67,46.17.105.67,443,3.92,FI,ARN,138.6,197.25
82.25.185.217,82.25.185.217,2096,3.89,FI,HEL,144.88,175.54
82.25.185.217,82.25.185.217,443,3.89,FI,HEL,146.6,173.24
167.17.177.118,167.17.177.118,443,3.83,FI,HEL,141.32,155.65
194.113.38.229,194.113.38.229,443,3.83,FI,MXP,135.32,244.21
45.136.126.76,45.136.126.76,443,3.82,FI,HEL,128.26,143.88
185.9.26.11,185.9.26.11,8443,3.79,FI,ARN,141.35,156.27
78.153.139.20,78.153.139.20,443,3.79,FI,ARN,136.85,160.37
78.17.85.106,78.17.85.106,443,3.78,FI,ARN,134.47,173.29
78.17.99.49,78.17.99.49,443,3.78,FI,ARN,151.74,218.29
65.21.62.180,65.21.62.180,443,3.76,FI,HEL,139.43,185.59
2.26.101.36,2.26.101.36,8443,3.76,FI,HEL,141.21,145.16
144.31.212.58,144.31.212.58,443,3.73,FI,TLL,143.14,146.89
87.239.250.142,87.239.250.142,443,3.72,FI,ARN,133.25,220.1
78.17.216.148,78.17.216.148,443,3.71,FI,ARN,149.51,171.03
62.238.108.237,62.238.108.237,443,3.6,FI,HEL,138.05,146.2
151.243.208.197,151.243.208.197,443,3.57,FI,TLL,150.99,160.05
62.60.230.51,62.60.230.51,443,3.56,FI,ARN,144.16,177.14
45.14.165.234,45.14.165.234,443,3.55,FI,ARN,144.19,174.81
109.206.243.100,109.206.243.100,2096,3.55,FI,ARN,147.2,223.11
77.42.39.231,77.42.39.231,443,3.49,FI,HEL,135.13,144.91
185.17.2.147,185.17.2.147,443,3.49,FI,HEL,134.86,167.96
45.67.202.36,45.67.202.36,443,3.49,FI,ARN,136.12,163.13
31.77.202.244,31.77.202.244,443,3.49,FI,MXP,155.82,257.17
109.107.155.76,109.107.155.76,2053,3.48,FI,ARN,135.04,169.51
178.17.53.10,178.17.53.10,443,3.46,FI,ARN,141.96,166.27
185.104.250.9,185.104.250.9,443,3.46,FI,ARN,132.2,161.79
144.31.99.228,144.31.99.228,443,3.46,FI,ARN,147.05,179.78
109.206.243.100,109.206.243.100,2053,3.46,FI,ARN,141.29,216.13
151.243.208.197,151.243.208.197,8443,3.45,FI,HEL,144.47,164.14
151.245.139.125,151.245.139.125,443,3.42,FI,ARN,149.85,170.02
193.168.198.220,193.168.198.220,443,3.41,FI,ARN,132.47,146.54
185.212.149.7,185.212.149.7,443,3.39,FI,ARN,176.41,149.62
46.38.156.59,46.38.156.59,443,3.35,FI,HEL,138.46,155.55
212.192.223.30,212.192.223.30,443,3.35,FI,ARN,155.38,175.55
192.145.29.34,192.145.29.34,443,3.33,FI,ARN,139.71,157.7
77.42.39.231,77.42.39.231,2053,3.32,FI,TLL,135.24,142.58
109.206.243.198,109.206.243.198,443,3.26,FI,ARN,157.29,249.29
93.152.207.163,93.152.207.163,443,3.26,FI,HEL,146.12,174.96
185.117.119.152,185.117.119.152,443,3.26,FI,HEL,141.02,151.57
95.217.237.91,95.217.237.91,443,3.22,FI,HEL,136.12,155.33
185.232.204.222,185.232.204.222,443,3.19,FI,ARN,173.82,176.21
193.124.36.16,193.124.36.16,443,3.16,FI,HEL,135.07,155.18
45.131.135.79,45.131.135.79,443,3.16,FI,HEL,128.38,140.67
87.239.250.189,87.239.250.189,443,3.16,FI,ARN,129.68,182.88
45.14.246.20,45.14.246.20,443,3.16,FI,TLL,133.88,142.8
95.216.223.177,95.216.223.177,443,3.16,FI,HEL,142.42,188.67
31.76.103.14,31.76.103.14,443,3.12,FI,TLL,132.77,141.61
95.217.12.150,95.217.12.150,443,3.1,FI,HEL,145.6,148.85
95.81.93.80,95.81.93.80,443,3.1,FI,ARN,146.85,195.83
66.151.35.81,66.151.35.81,443,3.09,FI,HEL,148.57,208.2
83.97.78.168,83.97.78.168,2053,3.07,FI,ARN,150.32,167.57
5.61.90.135,5.61.90.135,443,3.07,FI,HEL,134.85,173.23
82.25.185.242,82.25.185.242,443,3.07,FI,HEL,143.47,158.5
178.17.53.85,178.17.53.85,443,3.07,FI,ARN,142.22,162.19
185.94.167.223,185.94.167.223,443,3.06,FI,RIX,142.88,162.88
2.26.23.190,2.26.23.190,443,3.04,FI,MXP,141.22,267.15
87.239.251.254,87.239.251.254,443,3.02,FI,HEL,133.08,142.92
95.214.9.167,95.214.9.167,443,3.0,FI,ARN,135.32,175.2
149.33.36.94,149.33.36.94,443,3.0,FI,HEL,134.65,159.92
78.17.39.165,78.17.39.165,2053,2.99,FI,ARN,142.59,175.32
45.14.165.234,45.14.165.234,8443,2.97,FI,ARN,138.42,177.82
2.26.105.147,2.26.105.147,443,2.94,FI,ARN,147.14,252.92
81.19.139.231,81.19.139.231,443,2.93,FI,ARN,143.54,172.53
31.76.51.174,31.76.51.174,443,2.93,FI,MXP,148.99,230.08
65.21.52.62,65.21.52.62,443,2.91,FI,HEL,142.71,164.13
95.217.164.169,95.217.164.169,2053,2.9,FI,HEL,159.74,168.56
65.108.157.84,65.108.157.84,443,2.89,FI,HEL,141.69,176.96
91.149.219.49,91.149.219.49,443,2.88,FI,HEL,146.84,166.46
38.244.137.183,38.244.137.183,443,2.86,FI,TLL,130.06,140.16
31.77.183.133,31.77.183.133,443,2.85,FI,ARN,155.44,241.92
65.21.16.186,65.108.225.161,443,2.85,FI,HEL,140.01,150.64
138.124.102.224,138.124.102.224,443,2.82,FI,MXP,150.31,277.79
65.21.224.102,65.21.224.102,443,2.82,FI,AMS,136.81,202.73
167.17.177.118,167.17.177.118,8443,2.8,FI,HEL,138.12,154.49
91.186.217.49,91.186.217.49,443,2.8,FI,ARN,138.0,196.26
78.17.111.46,78.17.111.46,443,2.79,FI,HEL,136.29,160.94
109.120.132.6,109.120.132.6,443,2.79,FI,ARN,149.38,196.39
89.125.81.30,89.125.81.30,443,2.78,FI,ARN,143.7,181.03
37.27.92.255,37.27.92.255,8443,2.78,FI,AMS,139.49,218.01
65.21.16.187,65.21.225.15,443,2.78,FI,HEL,142.17,150.08
94.156.180.201,94.156.180.201,443,2.77,FI,ARN,139.65,242.9
93.152.207.174,93.152.207.174,443,2.74,FI,ARN,148.5,177.18
78.17.39.165,78.17.39.165,443,2.73,FI,TLL,146.03,169.33
62.60.252.157,2a01:ecc0:4000:489::2,443,2.71,FI,AMS,133.21,202.6
78.17.111.46,78.17.111.46,2053,2.71,FI,HEL,152.39,171.02
95.217.164.169,95.217.164.169,443,2.71,FI,HEL,147.16,166.5
83.97.78.168,83.97.78.168,443,2.67,FI,ARN,157.37,181.87
65.109.220.202,65.109.220.202,443,2.63,FI,TLL,144.18,157.31
185.188.181.14,185.188.181.14,443,2.63,FI,ARN,142.93,174.65
78.17.35.41,78.17.35.41,443,2.6,FI,ARN,148.92,188.35
188.241.54.51,188.241.54.51,443,2.6,FI,TXL,329.47,280.79
138.124.244.182,138.124.244.182,8443,2.59,FI,HEL,175.04,234.55
193.47.60.247,193.47.60.247,443,2.58,FI,ARN,132.27,153.93
95.217.164.169,95.217.164.169,8443,2.57,FI,HEL,145.8,173.8
185.103.102.251,185.103.102.251,443,2.57,FI,MXP,189.62,264.49
82.25.185.46,82.25.185.46,443,2.55,FI,HEL,163.52,203.48
91.186.219.82,91.186.219.82,443,2.55,FI,MXP,149.04,224.89
85.208.119.187,85.208.119.187,443,2.54,FI,ARN,135.99,167.72
135.181.84.31,135.181.84.31,443,2.53,FI,ARN,140.56,189.95
92.246.137.103,92.246.137.103,443,2.52,FI,MXP,149.91,247.69
79.137.184.183,79.137.184.183,443,2.51,FI,ARN,158.36,184.1
78.17.187.181,78.17.187.181,443,2.47,FI,TLL,126.32,160.38
81.177.214.13,81.177.214.13,443,2.41,FI,ARN,154.24,172.09
138.124.26.228,138.124.26.228,443,2.41,FI,ARN,161.3,232.27
206.245.135.117,206.245.135.117,443,2.39,FI,ARN,152.45,188.6
151.241.229.145,151.241.229.145,443,2.38,FI,ARN,138.85,157.2
77.232.143.94,77.232.143.94,443,2.37,FI,ARN,168.15,206.74
45.80.231.90,45.80.231.90,443,2.34,FI,ARN,172.62,230.63
31.76.51.174,31.76.51.174,8443,2.33,FI,MXP,180.81,241.8
46.20.106.214,46.20.106.214,443,2.32,FI,TLL,139.99,153.97
204.168.198.23,204.168.198.23,443,2.31,FI,HEL,143.47,147.1
45.80.229.176,45.80.229.176,443,2.28,FI,ARN,150.5,221.96
212.87.222.32,212.87.222.32,443,2.2,FI,TLL,142.28,158.62
62.60.252.216,62.60.252.216,443,2.19,FI,ARN,141.09,163.29
185.193.102.119,185.193.102.119,443,2.14,FI,HEL,128.58,145.56
213.176.119.139,213.176.119.139,443,2.11,FI,MXP,165.37,298.07
2.26.101.36,2.26.101.36,443,2.07,FI,ARN,150.27,173.81
78.153.139.207,78.153.139.207,443,2.06,FI,TLL,148.27,174.17
138.124.80.13,138.124.80.13,443,2.05,FI,TLL,154.43,170.78
46.226.165.199,46.226.165.199,443,2.04,FI,MXP,169.73,263.25
144.31.184.200,144.31.184.200,443,2.03,FI,ARN,145.17,242.37
31.77.202.220,31.77.202.220,2087,1.99,FI,ARN,157.74,209.94
138.124.103.161,138.124.103.161,443,1.91,FI,ARN,142.38,261.87
92.42.102.109,92.42.102.109,443,1.88,FI,DME,159.91,228.07
217.114.11.177,83.172.135.107,443,1.86,FI,TLL,176.23,231.35
31.77.202.220,31.77.202.220,443,1.86,FI,ARN,165.09,210.15
92.42.102.109,92.42.102.109,8443,1.83,FI,DME,166.85,236.96
91.186.212.238,91.186.212.238,443,1.76,FI,ARN,178.87,196.21
81.19.139.232,81.19.139.232,443,1.71,FI,ARN,184.03,183.38
150.241.88.13,150.241.88.13,443,1.71,FI,MXP,152.5,271.78
85.208.119.188,85.208.119.188,443,1.65,FI,ARN,132.0,154.9
45.137.81.23,45.137.81.23,443,1.63,FI,ARN,179.73,234.48
84.22.150.176,84.22.150.176,443,1.62,FI,MXP,176.78,280.56
31.77.158.93,2.26.101.82,443,1.58,FI,HEL,167.87,200.36
85.209.156.253,85.209.156.253,443,1.5,FI,TLL,145.8,158.72
109.107.155.76,109.107.155.76,443,1.48,FI,ARN,127.46,159.5
37.143.129.215,37.143.129.215,443,1.45,FI,ARN,135.27,175.12
195.82.146.225,195.82.146.225,443,1.45,FI,HEL,149.9,161.39
193.221.203.206,193.221.203.206,443,1.43,FI,ARN,128.65,152.27
37.27.92.255,37.27.92.255,443,1.42,FI,AMS,146.03,212.3
78.40.211.113,78.40.211.113,443,1.41,FI,ARN,123.8,157.62
31.77.144.240,31.77.144.240,443,1.4,FI,ARN,132.08,203.26
212.237.219.99,212.237.219.99,443,1.37,FI,ARN,134.78,157.7
91.217.76.192,91.217.76.192,443,1.34,FI,HEL,160.09,155.66
135.136.177.174,135.136.177.174,443,1.33,FI,ARN,143.58,202.22
193.164.128.133,193.164.128.133,443,1.27,FI,ARN,136.65,154.92
94.156.180.201,94.156.180.201,8443,1.11,FI,ARN,144.75,235.03
78.17.64.207,78.17.64.207,443,1.09,FI,ARN,151.51,182.6
193.84.2.148,193.84.2.148,443,1.09,FI,ARN,133.06,150.14
194.180.189.194,194.180.189.194,443,1.04,FI,HEL,133.65,169.55
152.228.191.232,152.228.191.1,443,11.55,FR,AMS,125.24,126.4
109.172.55.133,109.172.55.133,443,8.61,FR,CDG,114.92,134.16
147.90.26.15,23.168.88.141,443,8.56,FR,CDG,121.74,123.84
194.76.155.84,194.76.155.83,8443,8.25,FR,CDG,111.0,120.03
38.180.240.91,38.180.240.91,443,8.1,FR,CDG,112.67,166.85
31.56.176.44,31.56.176.44,443,7.66,FR,CDG,110.76,123.2
147.90.26.3,23.168.88.139,443,7.59,FR,CDG,103.01,108.05
147.90.26.55,23.168.88.6,443,7.54,FR,CDG,102.82,111.99
31.56.48.172,31.56.48.172,2053,7.53,FR,CDG,108.98,129.21
45.77.61.133,45.77.61.133,443,7.43,FR,CDG,110.94,117.71
147.90.26.94,23.168.88.27,443,7.41,FR,CDG,118.93,126.44
45.144.28.101,45.144.28.101,443,7.06,FR,CDG,119.22,118.11
217.60.252.25,217.60.252.25,443,7.06,FR,CDG,111.8,123.03
194.76.147.168,194.76.147.168,443,6.92,FR,CDG,109.05,124.5
147.90.26.78,23.168.88.159,443,6.74,FR,CDG,127.22,117.73
13.37.29.92,13.37.29.92,443,6.73,FR,CDG,106.36,116.01
94.183.186.27,94.183.186.27,443,6.67,FR,CDG,116.33,142.63
104.238.191.179,104.238.191.179,443,6.59,FR,CDG,114.93,123.57
138.124.92.131,138.124.92.131,443,6.56,FR,FRA,127.54,156.2
94.183.187.80,94.183.187.80,443,6.47,FR,CDG,116.69,136.06
147.90.26.58,23.168.88.230,443,6.35,FR,CDG,110.66,120.51
147.90.26.27,23.168.88.204,443,6.27,FR,CDG,109.67,121.69
104.253.79.6,104.253.79.6,443,6.24,FR,CDG,133.85,210.95
179.255.188.48,179.255.188.48,443,6.23,FR,CDG,118.8,140.24
147.90.26.8,23.168.88.21,443,6.18,FR,CDG,103.85,113.02
51.91.16.135,51.91.16.135,443,6.18,FR,CDG,119.51,138.51
185.234.100.40,185.234.100.40,443,6.14,FR,CDG,116.72,123.72
147.90.26.38,23.168.88.148,443,5.91,FR,CDG,106.89,116.56
51.91.78.12,2001:41d0:404:200::5a8,8443,5.9,FR,ZRH,125.36,140.79
147.90.14.132,147.90.14.132,443,5.85,FR,BRU,149.78,135.29
51.91.78.12,2001:41d0:404:200::5a8,443,5.78,FR,ZRH,122.1,154.2
109.172.55.148,109.172.55.148,443,5.77,FR,CDG,108.46,114.55
109.61.110.151,109.61.110.151,443,5.76,FR,AMS,123.0,148.5
147.90.26.32,23.168.88.15,443,5.75,FR,CDG,114.81,131.45
94.183.186.121,94.183.186.121,443,5.69,FR,CDG,117.69,154.94
62.133.62.132,109.172.55.133,443,5.66,FR,CDG,109.54,124.9
147.90.26.4,23.168.88.172,443,5.66,FR,CDG,107.68,118.26
45.155.103.57,45.155.103.57,443,5.65,FR,AMS,118.26,157.48
45.95.172.206,45.95.172.206,443,5.59,FR,CDG,130.52,157.84
179.255.188.88,179.255.188.88,443,5.56,FR,CDG,116.32,137.33
167.86.97.39,167.86.97.39,443,5.53,FR,MUC,119.58,139.42
185.10.18.88,185.10.18.88,443,5.51,FR,CDG,145.06,126.37
179.255.188.91,179.255.188.91,443,5.51,FR,CDG,115.24,145.93
46.8.225.124,46.8.225.124,443,5.49,FR,CDG,119.64,132.12
88.218.78.48,88.218.78.48,443,5.49,FR,CDG,130.36,169.03
179.255.188.96,179.255.188.96,443,5.48,FR,CDG,108.14,126.54
91.134.43.127,91.134.43.127,443,5.48,FR,CDG,119.42,134.54
45.155.54.115,45.155.54.115,443,5.46,FR,CDG,115.82,126.49
147.90.26.74,23.168.88.52,443,5.46,FR,CDG,108.32,116.18
194.59.221.122,194.59.221.122,443,5.45,FR,CDG,116.12,127.59
138.124.70.97,138.124.70.97,443,5.44,FR,CDG,116.36,125.48
217.60.39.127,217.60.39.127,443,5.41,FR,CDG,116.39,184.15
147.90.26.88,23.168.88.22,443,5.4,FR,CDG,114.67,123.1
94.183.188.21,94.183.188.21,443,5.36,FR,CDG,116.52,131.51
109.120.179.99,109.120.179.99,443,5.36,FR,FRA,129.13,147.78
94.183.186.228,94.183.186.228,443,5.35,FR,CDG,110.79,138.89
31.56.228.77,31.56.228.77,443,5.33,FR,CDG,118.15,136.47
147.90.26.23,23.168.88.119,443,5.33,FR,CDG,110.75,114.65
13.140.178.234,13.140.178.234,443,5.3,FR,CDG,131.93,139.92
54.37.39.40,54.37.39.40,443,5.3,FR,CDG,115.32,142.69
84.247.166.22,84.247.166.22,443,5.29,FR,FRA,116.82,129.43
45.155.103.57,45.155.103.57,8443,5.28,FR,AMS,132.39,163.69
194.76.155.85,194.76.155.83,8443,5.26,FR,CDG,117.0,128.73
147.90.26.30,23.168.88.151,443,5.21,FR,CDG,111.72,120.94
20.33.23.66,20.33.23.66,443,5.2,FR,CDG,118.83,126.54
151.244.132.39,23.168.88.223,443,5.2,FR,CDG,109.78,117.51
147.90.26.63,23.168.88.125,443,5.19,FR,CDG,108.42,115.19
147.90.26.65,23.168.88.231,443,5.13,FR,CDG,107.54,115.05
147.90.26.66,23.168.88.223,443,5.01,FR,CDG,110.59,118.25
31.56.48.172,31.56.48.172,8443,5.0,FR,CDG,116.1,136.76
129.151.242.76,129.151.242.76,443,4.98,FR,MRS,118.29,125.56
147.90.26.47,23.168.88.122,443,4.95,FR,CDG,108.3,115.61
149.33.1.252,149.33.1.252,443,4.92,FR,CDG,104.25,114.6
147.90.26.26,23.168.88.103,443,4.91,FR,CDG,117.74,127.41
147.90.26.57,23.168.88.183,443,4.86,FR,CDG,122.84,130.31
147.90.26.71,23.168.88.130,443,4.82,FR,CDG,107.0,111.52
179.255.188.76,179.255.188.76,443,4.81,FR,CDG,125.67,144.57
185.234.100.41,185.234.100.41,443,4.81,FR,CDG,115.99,123.87
179.255.188.78,179.255.188.78,443,4.8,FR,CDG,113.91,117.32
147.90.26.33,23.168.88.246,443,4.8,FR,CDG,128.79,168.61
185.10.19.205,185.10.19.205,443,4.76,FR,CDG,118.18,126.51
147.90.26.31,23.168.88.145,443,4.74,FR,CDG,110.64,119.39
147.90.26.91,23.168.88.110,443,4.65,FR,CDG,118.61,129.42
147.90.26.84,23.168.88.239,443,4.64,FR,CDG,112.22,123.74
147.90.26.6,23.168.88.184,443,4.6,FR,CDG,123.36,131.54
188.92.28.24,188.92.28.24,443,4.6,FR,CDG,141.1,147.97
132.243.204.84,132.243.204.84,443,4.56,FR,AMS,124.83,150.1
147.90.26.87,23.168.88.25,443,4.5,FR,CDG,115.68,119.19
188.92.28.145,188.92.28.145,8443,4.46,FR,CDG,115.06,126.44
129.151.245.96,129.151.245.96,443,4.44,FR,MRS,142.2,136.87
147.90.26.10,23.168.88.33,443,4.43,FR,CDG,121.61,123.33
147.90.26.19,23.168.88.36,443,4.4,FR,CDG,125.97,131.93
193.42.60.24,193.42.60.24,443,4.38,FR,MUC,136.96,165.93
45.8.132.247,2a02:c206:2123:7709::1,443,4.37,FR,CDG,129.74,164.88
147.90.26.59,23.168.88.86,443,4.35,FR,CDG,111.24,126.55
147.90.26.42,23.168.88.48,443,4.34,FR,CDG,123.45,135.25
147.90.26.37,23.168.88.31,443,4.33,FR,CDG,112.67,122.14
147.90.26.28,23.168.88.190,443,4.32,FR,CDG,128.68,123.63
147.90.26.9,23.168.88.104,443,4.29,FR,CDG,105.36,122.36
179.255.188.89,179.255.188.89,443,4.28,FR,CDG,114.91,122.83
147.90.26.25,23.168.88.250,443,4.27,FR,CDG,126.58,131.9
147.90.26.61,23.168.88.111,443,4.27,FR,CDG,118.97,123.24
147.90.26.92,23.168.88.143,443,4.26,FR,CDG,127.21,144.0
147.90.26.54,23.168.88.252,443,4.26,FR,CDG,115.66,124.39
147.90.26.12,23.168.88.129,443,4.23,FR,CDG,121.84,129.18
80.71.229.235,80.71.229.235,443,4.2,FR,CDG,119.26,148.98
151.247.197.206,151.247.197.206,443,4.2,FR,BRU,120.49,140.38
179.255.188.94,179.255.188.94,443,4.19,FR,CDG,130.71,148.89
147.90.26.7,23.168.88.85,443,4.15,FR,CDG,136.75,135.02
147.90.26.39,23.168.88.191,443,4.14,FR,CDG,112.54,119.0
147.90.26.11,23.168.88.24,443,4.14,FR,CDG,119.31,139.53
92.119.125.143,92.119.125.143,443,4.13,FR,FRA,128.26,162.01
147.90.26.35,23.168.88.163,443,4.13,FR,CDG,124.12,132.06
38.54.122.54,2404:a140:3d:7::1761,443,4.13,FR,MRS,125.07,171.77
147.90.26.40,23.168.88.41,443,4.12,FR,CDG,123.81,134.35
147.90.26.21,23.168.88.244,443,4.11,FR,CDG,125.77,138.15
151.242.159.84,151.242.159.84,443,4.1,FR,CDG,128.0,134.64
147.90.26.18,23.168.88.51,443,4.09,FR,CDG,120.2,127.49
147.90.26.29,23.168.88.247,443,4.08,FR,CDG,144.33,126.61
179.255.188.95,179.255.188.95,443,4.05,FR,CDG,115.99,162.42
147.90.26.85,23.168.88.43,443,4.04,FR,CDG,121.87,144.49
147.90.26.80,23.168.88.185,443,4.04,FR,CDG,122.34,117.48
147.90.26.52,23.168.88.217,443,4.03,FR,CDG,123.24,148.45
147.90.26.69,23.168.88.173,443,4.01,FR,CDG,125.91,132.63
179.255.188.90,179.255.188.90,443,4.0,FR,CDG,111.65,130.67
31.59.103.13,31.59.103.13,443,3.99,FR,CDG,115.44,131.29
147.90.26.17,23.168.88.174,443,3.99,FR,CDG,127.42,129.24
147.90.26.13,23.168.88.8,443,3.99,FR,CDG,124.53,132.55
147.90.26.76,23.168.88.168,443,3.99,FR,CDG,121.43,164.44
147.90.26.49,23.168.88.241,443,3.98,FR,CDG,123.81,130.44
155.117.6.133,155.117.6.133,443,3.98,FR,AMS,128.73,155.88
153.56.171.216,153.56.171.216,8443,3.96,FR,CDG,120.15,143.56
147.90.26.44,23.168.88.179,443,3.96,FR,CDG,108.21,113.38
147.90.26.51,23.168.88.97,443,3.95,FR,CDG,118.9,116.1
147.90.26.34,23.168.88.95,443,3.93,FR,CDG,122.23,152.44
194.113.235.229,194.113.235.229,443,3.91,FR,CDG,111.27,127.36
147.90.26.90,23.168.88.213,443,3.89,FR,CDG,141.0,146.43
147.90.26.62,23.168.88.135,443,3.88,FR,CDG,115.86,124.26
84.247.177.135,84.247.177.135,443,3.83,FR,FRA,120.61,143.47
82.64.120.239,82.64.120.239,443,3.82,FR,CDG,156.11,182.95
147.90.26.72,23.168.88.112,443,3.8,FR,CDG,124.8,135.13
147.90.26.50,23.168.88.149,443,3.79,FR,CDG,126.25,124.16
147.90.26.14,23.168.88.91,443,3.77,FR,CDG,125.22,130.98
94.183.188.90,94.183.188.90,443,3.77,FR,CDG,113.91,185.28
188.92.28.145,188.92.28.145,443,3.76,FR,CDG,119.8,127.84
194.76.146.25,194.76.146.25,443,3.76,FR,CDG,115.85,138.15
141.11.32.153,141.11.32.153,443,3.75,FR,FRA,125.63,183.72
147.90.26.64,23.168.88.155,443,3.74,FR,CDG,127.0,136.38
158.178.215.52,158.178.215.52,443,3.72,FR,CDG,103.44,110.15
147.90.26.36,23.168.88.83,443,3.69,FR,CDG,125.32,135.16
37.60.232.144,37.60.232.144,443,3.63,FR,MUC,120.81,157.53
82.22.50.162,82.22.50.162,443,3.58,FR,AMS,129.3,194.96
147.90.26.41,23.168.88.35,443,3.57,FR,CDG,126.27,138.09
147.90.26.60,23.168.88.20,443,3.57,FR,CDG,150.3,139.32
147.90.26.43,23.168.88.59,443,3.54,FR,CDG,123.67,142.53
193.42.60.235,193.42.60.235,443,3.41,FR,CDG,145.34,164.52
