IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.246.222.239,185.246.222.239,443,3.26,DE,FRA,121.25,147.55
179.254.115.109,179.254.115.109,443,3.25,DE,FRA,132.18,144.9
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.17,DE,PRG,124.02,142.26
178.105.227.210,178.105.227.210,443,3.12,DE,CDG,118.84,152.4
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,443,3.09,DE,HAM,128.07,173.96
2.27.18.52,2.27.18.52,443,3.05,DE,MUC,139.08,235.58
2.26.17.154,2.26.17.154,443,3.05,DE,FRA,129.26,175.85
217.154.192.155,217.154.192.155,443,3.01,DE,TXL,128.26,131.01
92.5.0.222,92.5.0.222,2083,2.99,DE,MUC,122.7,143.01
3.76.138.151,3.76.138.151,443,2.9,DE,CDG,121.03,142.97
185.221.237.22,185.221.237.22,443,2.84,DE,FRA,126.32,154.12
38.180.178.34,38.180.178.34,443,2.81,DE,FRA,118.33,132.18
87.120.126.131,94.156.232.238,443,2.81,DE,DUS,122.55,155.16
85.121.53.39,85.121.53.39,443,2.8,DE,FRA,133.61,202.99
35.156.136.70,35.156.136.70,443,2.79,DE,FRA,118.69,122.29
167.71.45.93,167.71.45.93,443,2.75,DE,FRA,113.46,132.93
167.233.25.42,167.233.25.42,443,2.65,DE,FRA,129.71,145.34
207.244.199.221,207.244.199.221,443,2.59,DE,OTP,125.27,230.53
45.43.89.236,45.43.89.236,443,2.53,DE,FRA,124.22,149.61
31.77.223.15,31.77.223.15,443,2.53,DE,FRA,119.61,127.13
57.131.143.11,57.131.143.11,8443,2.47,DE,FRA,120.21,150.47
93.152.224.43,93.152.224.43,2053,2.46,DE,FRA,112.72,116.75
47.245.131.215,47.245.131.215,2053,2.4,DE,MUC,121.89,147.62
47.245.131.215,47.245.131.215,443,2.21,DE,FRA,124.18,135.16
37.1.195.124,37.1.195.124,443,2.21,DE,LHR,121.03,175.27
185.172.131.196,185.172.131.196,443,2.2,DE,LHR,121.94,169.78
195.133.44.21,195.133.44.21,443,2.18,DE,ZRH,123.95,148.15
31.58.138.2,67.220.82.10,443,2.15,DE,FRA,136.81,148.32
64.188.66.138,64.188.66.138,2053,2.15,DE,OTP,128.68,200.02
84.200.77.75,84.200.77.75,443,2.15,DE,MUC,162.62,159.78
193.37.70.63,193.37.70.63,443,2.15,DE,MUC,140.51,181.15
144.31.142.87,144.31.142.87,443,2.13,DE,FRA,155.86,211.05
87.120.205.64,2a0b:4141:820:819::2,443,2.09,DE,FRA,128.77,159.19
154.91.170.4,154.91.170.4,8443,2.08,DE,FRA,122.93,155.68
31.172.70.20,2a02:6b40:2000:dad::1,443,2.05,DE,FRA,116.72,139.32
103.56.84.189,103.56.84.189,443,2.02,DE,MUC,117.1,133.89
46.225.149.10,46.225.149.10,443,1.91,DE,FRA,126.1,138.82
2.26.63.118,2.26.63.118,443,1.9,DE,FRA,147.04,221.92
88.198.82.147,178.63.88.12,443,1.87,DE,FRA,129.0,150.81
93.185.157.153,93.185.157.153,443,1.87,DE,FRA,122.07,145.83
31.76.60.114,31.76.60.114,443,1.83,DE,FRA,121.2,124.17
132.226.197.103,132.226.197.103,443,1.78,DE,FRA,123.96,144.35
138.197.183.219,138.197.183.219,443,1.78,DE,FRA,122.61,139.99
72.56.106.210,72.56.106.210,443,1.76,DE,FRA,119.22,140.1
103.27.156.147,103.27.156.147,443,1.73,DE,ZRH,119.59,142.77
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.7,DE,PRG,126.71,151.54
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.67,DE,PRG,134.18,143.61
212.192.4.231,212.192.4.231,443,1.57,DE,FRA,123.54,139.59
57.131.143.10,57.131.143.10,2096,1.53,DE,FRA,123.3,165.34
5.253.188.137,5.253.188.137,443,1.52,DE,FRA,122.28,142.03
64.188.105.125,64.188.105.125,443,1.52,DE,FRA,118.25,126.83
82.21.117.137,82.21.117.137,443,1.41,DE,ZRH,122.23,130.46
64.188.119.55,64.188.119.55,443,1.4,DE,FRA,118.19,139.02
185.94.166.8,185.17.122.89,443,1.32,DE,FRA,120.96,126.39
64.188.118.69,64.188.118.69,443,1.24,DE,FRA,117.59,151.05
138.124.228.122,138.124.228.122,443,1.12,DE,FRA,117.4,152.99
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.07,DE,FRA,137.48,148.94
94.143.231.154,94.143.231.154,443,1.06,DE,FRA,118.35,132.96
103.109.234.61,103.109.234.61,443,1.06,DE,FRA,134.38,130.1
78.17.187.151,78.17.187.151,443,6.47,FI,HEL,147.82,152.18
144.31.212.58,144.31.212.58,443,5.04,FI,RIX,133.09,198.45
78.153.139.20,78.153.139.20,443,4.98,FI,ARN,137.55,155.62
46.20.106.214,46.20.106.214,443,4.88,FI,ARN,130.51,150.64
91.217.76.192,91.217.76.192,443,4.83,FI,ARN,142.6,264.73
185.9.26.11,185.9.26.11,443,4.51,FI,HEL,130.37,150.11
5.183.253.112,5.183.253.112,443,4.5,FI,ARN,130.42,147.1
193.84.2.148,193.84.2.148,443,4.43,FI,ARN,135.84,144.52
78.17.187.181,78.17.187.181,443,4.13,FI,HEL,131.18,154.22
212.237.219.229,212.237.219.229,443,4.12,FI,ARN,131.2,148.67
87.239.251.254,87.239.251.254,443,4.05,FI,HEL,133.87,157.1
85.209.156.253,85.209.156.253,443,4.0,FI,ARN,123.41,155.77
2.27.14.94,2.27.14.94,443,3.97,FI,HEL,146.37,179.05
82.25.185.217,82.25.185.217,2096,3.95,FI,ARN,132.09,167.13
192.145.29.34,192.145.29.34,8443,3.9,FI,ARN,138.67,168.48
62.60.252.216,62.60.252.216,443,3.88,FI,ARN,144.78,179.69
89.125.210.106,89.125.210.106,443,3.85,FI,RIX,152.33,204.11
193.124.182.211,193.124.182.211,443,3.85,FI,RIX,128.32,146.84
185.188.181.14,185.188.181.14,443,3.82,FI,ARN,124.66,152.67
83.172.135.107,83.172.135.107,443,3.78,FI,TLL,141.41,165.81
83.97.78.168,83.97.78.168,443,3.77,FI,ARN,146.99,166.34
167.17.177.118,167.17.177.118,8443,3.73,FI,ARN,132.69,198.24
78.17.85.106,78.17.85.106,443,3.7,FI,ARN,131.6,177.09
31.77.202.244,31.77.202.244,443,3.7,FI,MXP,154.55,279.0
135.181.84.31,135.181.84.31,443,3.69,FI,ARN,139.53,198.47
45.80.229.176,45.80.229.176,443,3.64,FI,ARN,140.83,181.27
37.143.129.215,37.143.129.215,443,3.64,FI,ARN,127.19,164.25
95.216.223.177,95.216.223.177,443,3.63,FI,TLL,142.29,146.96
2.26.105.147,2.26.105.147,443,3.63,FI,ARN,147.12,234.83
109.206.243.100,109.206.243.100,2053,3.6,FI,ARN,146.1,217.75
95.217.237.91,95.217.237.91,443,3.6,FI,HEL,139.9,159.17
38.244.136.91,38.244.136.91,443,3.59,FI,TLL,133.69,146.75
65.21.62.180,65.21.62.180,443,3.57,FI,HEL,144.8,147.87
194.180.189.194,194.180.189.194,443,3.5,FI,HEL,129.79,150.42
109.120.185.18,109.120.185.18,443,3.49,FI,ARN,145.35,162.85
45.141.177.0,45.141.177.0,443,3.46,FI,MXP,145.35,265.71
185.9.26.11,185.9.26.11,8443,3.44,FI,ARN,143.64,164.03
46.8.218.100,46.8.218.100,443,3.43,FI,ARN,133.58,148.15
95.217.12.150,95.217.12.150,443,3.42,FI,HEL,151.47,158.32
45.137.81.23,45.137.81.23,443,3.4,FI,ARN,140.29,201.49
193.221.203.206,193.221.203.206,443,3.36,FI,ARN,129.28,192.15
192.145.29.34,192.145.29.34,443,3.32,FI,ARN,143.76,181.68
83.97.78.168,83.97.78.168,2053,3.31,FI,TLL,157.83,170.01
78.17.99.49,78.17.99.49,443,3.3,FI,ARN,153.29,174.3
89.125.81.30,89.125.81.30,443,3.28,FI,TLL,131.66,160.45
212.237.219.99,212.237.219.99,443,3.28,FI,ARN,138.55,168.37
185.193.102.119,185.193.102.119,443,3.26,FI,HEL,138.26,180.84
85.208.119.188,85.208.119.188,443,3.25,FI,RIX,127.89,192.93
65.109.220.202,65.109.220.202,443,3.21,FI,ARN,144.47,184.59
78.40.211.113,78.40.211.113,443,3.19,FI,ARN,134.9,166.81
65.21.16.187,65.21.225.15,443,3.19,FI,ARN,146.55,193.02
66.151.35.81,66.151.35.81,443,3.18,FI,ARN,154.58,204.03
77.232.143.94,77.232.143.94,443,3.16,FI,ARN,143.14,174.71
45.14.165.234,45.14.165.234,443,3.15,FI,ARN,136.4,162.48
81.19.139.231,81.19.139.231,443,3.14,FI,TLL,137.91,152.5
95.217.164.169,95.217.164.169,2053,3.14,FI,TLL,142.01,161.35
46.38.156.59,46.38.156.59,443,3.12,FI,ARN,136.04,169.37
77.42.39.231,77.42.39.231,2053,3.12,FI,HEL,139.48,160.51
138.124.244.182,138.124.244.182,8443,3.11,FI,HEL,136.15,167.75
78.153.139.207,78.153.139.207,443,3.1,FI,ARN,143.14,167.37
87.239.250.189,87.239.250.189,443,3.06,FI,ARN,147.36,176.73
45.14.246.20,45.14.246.20,443,3.02,FI,RIX,146.1,179.92
62.60.252.157,2a01:ecc0:4000:489::2,443,3.0,FI,AMS,162.18,224.91
78.17.35.41,78.17.35.41,443,2.99,FI,HEL,152.87,176.22
82.25.185.217,82.25.185.217,443,2.99,FI,ARN,148.63,181.66
91.149.219.49,91.149.219.49,443,2.98,FI,RIX,137.78,165.78
95.217.164.169,95.217.164.169,443,2.98,FI,HEL,149.2,152.6
204.168.198.23,204.168.198.23,443,2.96,FI,HEL,145.65,157.02
185.17.2.147,185.17.2.147,443,2.94,FI,HEL,141.28,172.37
82.25.185.242,82.25.185.242,443,2.94,FI,HEL,151.0,165.04
78.17.39.165,78.17.39.165,2053,2.94,FI,RIX,162.16,172.12
81.177.214.13,81.177.214.13,443,2.94,FI,RIX,155.3,179.11
46.17.105.67,46.17.105.67,443,2.93,FI,ARN,123.92,168.51
62.238.108.237,62.238.108.237,443,2.93,FI,RIX,144.86,164.09
151.245.140.204,151.245.140.204,443,2.93,FI,ARN,139.06,159.0
31.77.158.93,2.26.101.82,443,2.92,FI,TLL,140.71,223.51
37.27.92.255,37.27.92.255,8443,2.92,FI,AMS,143.35,205.51
95.214.9.167,95.214.9.167,443,2.92,FI,ARN,138.34,199.38
135.136.177.174,135.136.177.174,443,2.92,FI,HEL,129.53,166.92
109.206.243.198,109.206.243.198,443,2.92,FI,ARN,144.04,247.36
78.17.39.165,78.17.39.165,443,2.91,FI,RIX,156.4,221.84
185.227.68.190,185.227.68.190,443,2.91,FI,ARN,129.71,186.96
38.244.137.183,38.244.137.183,443,2.89,FI,TLL,130.14,165.11
77.42.39.231,77.42.39.231,443,2.89,FI,TLL,138.89,198.88
78.17.64.207,78.17.64.207,443,2.87,FI,ARN,137.78,168.99
45.80.231.90,45.80.231.90,443,2.85,FI,ARN,158.46,182.75
194.113.38.229,194.113.38.229,443,2.82,FI,MXP,149.1,262.76
85.208.119.187,85.208.119.187,443,2.82,FI,HEL,140.83,148.44
65.108.157.84,65.108.157.84,443,2.81,FI,ARN,137.57,252.72
45.67.202.36,45.67.202.36,443,2.81,FI,ARN,139.52,186.73
65.21.224.102,65.21.224.102,443,2.81,FI,AMS,135.53,206.18
212.87.222.32,212.87.222.32,443,2.8,FI,RIX,145.97,165.23
45.136.126.77,45.136.126.77,443,2.79,FI,ARN,145.07,167.33
185.117.119.152,185.117.119.152,443,2.77,FI,ARN,133.35,159.6
2.57.242.152,2.57.242.152,443,2.75,FI,HEL,149.64,203.86
151.245.139.125,151.245.139.125,443,2.74,FI,ARN,147.19,174.07
92.246.137.103,92.246.137.103,443,2.74,FI,MXP,147.23,253.56
178.17.53.10,178.17.53.10,443,2.74,FI,ARN,146.44,181.43
109.206.243.100,109.206.243.100,2087,2.73,FI,ARN,152.47,227.71
31.77.202.244,31.77.202.244,8443,2.72,FI,MXP,157.86,277.21
150.241.88.243,150.241.88.243,443,2.7,FI,ARN,154.94,238.91
31.76.51.174,31.76.51.174,8443,2.68,FI,MXP,148.71,239.31
31.76.51.174,31.76.51.174,443,2.67,FI,MXP,147.15,258.5
95.81.93.80,95.81.93.80,443,2.67,FI,ARN,133.63,222.87
31.77.183.133,31.77.183.133,443,2.65,FI,ARN,155.49,241.77
167.17.177.118,167.17.177.118,443,2.62,FI,TLL,149.24,170.16
149.33.36.94,149.33.36.94,443,2.61,FI,ARN,145.32,165.8
109.206.243.100,109.206.243.100,443,2.6,FI,ARN,176.45,212.44
78.17.216.148,78.17.216.148,443,2.6,FI,ARN,149.45,179.81
65.21.52.62,65.21.52.62,443,2.58,FI,ARN,139.97,200.08
37.27.92.255,37.27.92.255,443,2.57,FI,AMS,140.58,205.73
109.206.243.100,109.206.243.100,2096,2.55,FI,ARN,161.89,251.58
144.31.184.200,144.31.184.200,443,2.55,FI,ARN,144.64,238.19
89.125.26.88,89.125.26.88,443,2.53,FI,ARN,148.66,176.41
95.217.164.169,95.217.164.169,8443,2.52,FI,ARN,144.24,202.47
138.124.75.161,138.124.75.161,443,2.5,FI,ARN,142.23,172.19
217.114.11.177,83.172.135.107,443,2.5,FI,TLL,157.69,210.5
94.156.180.201,94.156.180.201,443,2.47,FI,ARN,152.43,234.53
79.137.184.183,79.137.184.183,443,2.47,FI,ARN,150.19,187.44
151.243.208.197,151.243.208.197,443,2.46,FI,TLL,148.39,339.95
138.124.244.182,138.124.244.182,443,2.45,FI,ARN,142.76,163.23
188.241.54.51,188.241.54.51,8443,2.45,FI,ARN,341.09,246.03
94.156.180.27,94.156.180.27,443,2.44,FI,ARN,137.02,215.61
185.232.204.222,185.232.204.222,443,2.43,FI,ARN,143.86,170.08
84.22.150.176,84.22.150.176,443,2.41,FI,MXP,150.04,260.97
2.26.23.190,2.26.23.190,443,2.4,FI,MXP,154.56,264.7
138.124.102.224,138.124.102.224,443,2.37,FI,MXP,161.71,293.54
185.103.102.251,185.103.102.251,443,2.34,FI,MXP,169.29,269.49
45.136.126.75,45.136.126.75,443,2.31,FI,ARN,142.81,171.61
111.88.215.50,111.88.215.50,443,2.27,FI,HEL,157.8,174.94
91.186.212.238,91.186.212.238,443,2.26,FI,ARN,147.73,179.64
151.243.208.197,151.243.208.197,8443,2.25,FI,ARN,149.05,294.63
138.124.80.13,138.124.80.13,443,2.24,FI,ARN,150.01,168.75
31.77.202.220,31.77.202.220,443,2.24,FI,ARN,152.91,226.27
31.76.103.14,31.76.103.14,443,2.15,FI,TLL,180.63,187.47
213.176.119.139,213.176.119.139,443,2.11,FI,MXP,174.94,261.6
138.124.244.40,138.124.244.40,443,2.07,FI,RIX,156.27,172.84
45.136.126.76,45.136.126.76,443,2.01,FI,ARN,144.94,164.32
2.26.101.36,2.26.101.36,8443,2.0,FI,ARN,159.21,189.96
91.186.217.49,91.186.217.49,443,1.99,FI,ARN,176.43,201.62
138.124.25.223,138.124.25.223,443,1.99,FI,ARN,190.39,267.32
195.82.146.225,195.82.146.225,443,1.93,FI,RIX,151.43,205.65
178.17.53.85,178.17.53.85,443,1.91,FI,ARN,141.5,166.0
109.107.155.76,109.107.155.76,443,1.86,FI,ARN,142.75,158.91
45.14.165.234,45.14.165.234,8443,1.86,FI,RIX,140.74,162.05
193.47.60.247,193.47.60.247,443,1.85,FI,ARN,132.88,170.13
92.42.102.109,92.42.102.109,8443,1.82,FI,ARN,157.08,273.17
93.152.207.163,93.152.207.163,443,1.75,FI,HEL,142.65,179.37
84.19.3.83,84.19.3.83,443,1.74,FI,ARN,156.53,168.45
78.17.111.46,78.17.111.46,443,1.74,FI,ARN,147.29,176.59
94.156.180.201,94.156.180.201,8443,1.7,FI,ARN,148.53,232.32
206.245.135.117,206.245.135.117,443,1.69,FI,ARN,153.1,202.22
185.212.149.7,185.212.149.7,443,1.69,FI,ARN,136.6,142.61
81.19.139.232,81.19.139.232,443,1.62,FI,ARN,168.4,175.16
78.17.111.46,78.17.111.46,2053,1.61,FI,TLL,146.54,164.76
2.27.30.80,2.27.30.80,443,1.59,FI,ARN,178.43,207.9
185.230.190.148,185.230.190.148,443,1.58,FI,ARN,149.73,176.62
212.192.223.30,2605:e440:7::1:192,8443,1.55,FI,ARN,140.39,185.72
138.124.26.228,138.124.26.228,443,1.54,FI,ARN,185.73,277.08
109.120.132.6,109.120.132.6,443,1.54,FI,ARN,171.38,207.1
31.77.144.240,31.77.144.240,443,1.53,FI,ARN,158.8,194.83
185.239.141.89,185.239.141.89,443,1.51,FI,ARN,142.92,167.71
109.107.155.76,109.107.155.76,2053,1.5,FI,ARN,133.5,146.31
192.145.29.179,192.145.29.179,443,1.5,FI,ARN,123.51,149.99
150.241.88.13,150.241.88.13,443,1.44,FI,MXP,158.35,299.38
193.168.198.220,193.168.198.220,443,1.41,FI,ARN,158.48,180.43
46.226.165.199,46.226.165.199,443,1.34,FI,MXP,148.05,264.24
92.42.102.109,92.42.102.109,443,1.24,FI,ARN,137.4,198.06
193.124.36.16,193.124.36.16,443,1.17,FI,HEL,167.21,147.83
82.25.185.46,82.25.185.46,443,1.1,FI,ARN,156.72,193.36
93.152.207.174,93.152.207.174,443,1.1,FI,ARN,154.72,186.95
144.31.129.7,144.31.129.7,443,1.05,FI,ARN,159.37,219.12
94.183.186.27,94.183.186.27,443,8.67,FR,CDG,113.39,120.68
194.76.155.85,194.76.155.83,8443,8.66,FR,CDG,111.24,126.64
147.90.26.49,23.168.88.241,443,8.32,FR,CDG,120.67,136.38
54.37.39.40,54.37.39.40,443,8.22,FR,CDG,138.99,138.62
45.77.61.133,45.77.61.133,443,8.07,FR,CDG,109.91,120.8
147.90.26.28,23.168.88.190,443,7.73,FR,CDG,109.45,122.21
194.76.155.84,194.76.155.83,8443,7.61,FR,CDG,113.41,140.21
82.70.232.70,82.70.232.70,443,7.6,FR,MRS,140.56,154.18
179.255.188.89,179.255.188.89,443,7.54,FR,CDG,111.45,129.46
172.99.189.217,172.99.189.217,443,7.49,FR,CDG,112.94,154.53
185.234.100.40,185.234.100.40,443,7.45,FR,CDG,111.62,120.3
147.90.26.74,23.168.88.52,443,7.34,FR,CDG,121.59,128.8
82.22.50.218,82.22.50.218,443,7.33,FR,BRU,115.99,143.56
45.144.28.101,45.144.28.101,443,7.26,FR,CDG,122.53,134.56
104.253.79.6,104.253.79.6,443,7.25,FR,CDG,112.67,122.82
147.90.26.18,23.168.88.51,443,7.17,FR,CDG,112.84,117.17
94.183.188.21,94.183.188.21,443,7.17,FR,CDG,114.07,124.07
217.60.252.25,217.60.252.25,443,7.13,FR,CDG,116.52,131.84
179.255.188.88,179.255.188.88,443,7.07,FR,CDG,116.29,134.89
147.90.26.7,23.168.88.85,443,7.01,FR,CDG,112.53,122.33
147.90.26.90,23.168.88.213,443,6.91,FR,CDG,112.38,127.62
147.90.26.30,23.168.88.151,443,6.87,FR,CDG,121.58,131.66
104.238.191.179,104.238.191.179,443,6.78,FR,CDG,113.57,125.34
20.33.23.66,20.33.23.66,443,6.74,FR,CDG,126.91,143.24
147.90.26.8,23.168.88.21,443,6.72,FR,CDG,111.98,141.39
147.90.26.25,23.168.88.250,443,6.68,FR,CDG,107.38,114.1
185.10.19.205,185.10.19.205,443,6.64,FR,CDG,114.77,118.71
147.90.26.38,23.168.88.148,443,6.63,FR,CDG,111.45,119.17
147.90.26.52,23.168.88.217,443,6.54,FR,CDG,106.75,115.94
152.228.191.232,152.228.191.1,443,6.44,FR,AMS,132.97,148.08
147.90.26.64,23.168.88.155,443,6.44,FR,CDG,118.93,136.86
147.90.26.23,23.168.88.119,443,6.42,FR,CDG,125.85,119.36
147.90.26.68,23.168.88.192,443,6.4,FR,CDG,119.87,121.01
188.92.28.145,188.92.28.145,8443,6.36,FR,CDG,116.9,145.7
147.90.26.45,23.168.88.4,443,6.34,FR,CDG,108.27,117.41
138.124.70.97,138.124.70.97,443,6.3,FR,CDG,113.23,128.18
13.140.178.234,13.140.178.234,443,6.27,FR,FRA,119.81,131.57
147.90.26.35,23.168.88.163,443,6.25,FR,CDG,111.51,120.27
80.71.229.235,80.71.229.235,443,6.21,FR,CDG,119.71,148.31
94.183.186.228,94.183.186.228,443,6.21,FR,CDG,114.89,134.42
147.90.14.132,147.90.14.132,443,6.14,FR,BRU,114.82,153.68
167.86.97.39,167.86.97.39,443,6.12,FR,MUC,141.03,162.34
147.90.26.82,23.168.88.75,443,6.11,FR,CDG,141.39,146.63
147.90.26.58,23.168.88.230,443,6.1,FR,CDG,116.58,127.82
147.90.26.59,23.168.88.86,443,6.05,FR,CDG,106.63,118.38
94.183.187.80,94.183.187.80,443,6.01,FR,CDG,111.84,152.51
51.91.16.135,51.91.16.135,443,6.01,FR,AMS,141.58,193.58
147.90.26.27,23.168.88.204,443,5.95,FR,CDG,108.19,120.25
31.56.48.172,31.56.48.172,8443,5.94,FR,CDG,116.14,140.48
38.180.240.91,38.180.240.91,443,5.91,FR,CDG,126.68,119.28
45.155.103.57,45.155.103.57,8443,5.9,FR,DUS,126.5,166.54
188.92.28.24,188.92.28.24,443,5.88,FR,CDG,110.05,118.98
31.56.228.77,31.56.228.77,443,5.84,FR,CDG,115.61,130.93
147.90.26.76,23.168.88.168,443,5.84,FR,CDG,110.05,115.32
147.90.26.16,23.168.88.186,443,5.83,FR,CDG,106.61,120.19
129.151.245.96,129.151.245.96,443,5.83,FR,MRS,122.22,128.51
185.10.18.88,185.10.18.88,443,5.81,FR,CDG,114.84,136.43
147.90.26.36,23.168.88.83,443,5.79,FR,CDG,102.19,131.55
147.90.26.83,23.168.88.224,443,5.78,FR,CDG,107.7,127.34
179.255.188.94,179.255.188.94,443,5.78,FR,CDG,120.33,131.34
185.234.100.241,185.234.100.241,443,5.77,FR,CDG,120.9,124.45
147.90.26.72,23.168.88.112,443,5.77,FR,CDG,112.7,119.37
155.117.6.133,155.117.6.133,443,5.75,FR,CDG,124.77,161.55
45.155.103.57,45.155.103.57,443,5.72,FR,DUS,123.14,178.09
179.255.188.93,179.255.188.93,443,5.7,FR,CDG,110.82,129.57
31.56.176.44,31.56.176.44,443,5.69,FR,CDG,114.91,157.78
217.60.39.127,217.60.39.127,443,5.68,FR,CDG,119.26,171.31
31.56.48.172,31.56.48.172,2053,5.68,FR,CDG,117.43,143.08
91.134.43.127,91.134.43.127,443,5.66,FR,CDG,115.54,276.38
62.133.62.132,109.172.55.133,443,5.62,FR,CDG,117.76,127.31
45.155.54.115,45.155.54.115,443,5.58,FR,CDG,118.5,141.99
13.37.29.92,13.37.29.92,443,5.56,FR,CDG,107.26,114.59
94.183.186.121,94.183.186.121,443,5.52,FR,CDG,115.16,193.98
147.90.26.37,23.168.88.31,443,5.51,FR,CDG,105.13,113.96
185.10.18.238,185.10.18.238,443,5.48,FR,CDG,112.01,134.14
147.90.26.67,23.168.88.90,443,5.46,FR,CDG,108.57,117.46
109.172.55.133,109.172.55.133,443,5.46,FR,CDG,122.75,133.4
179.255.188.95,179.255.188.95,443,5.28,FR,CDG,110.1,128.41
147.90.26.21,23.168.88.244,443,5.28,FR,CDG,110.65,124.5
37.122.148.17,37.122.148.17,443,5.18,FR,CDG,111.8,125.32
188.92.28.145,188.92.28.145,443,5.16,FR,CDG,114.03,147.19
45.8.132.247,2a02:c206:2123:7709::1,443,5.13,FR,MUC,114.36,146.64
151.247.197.206,151.247.197.206,443,5.11,FR,BRU,125.7,199.94
179.255.188.90,179.255.188.90,443,5.08,FR,CDG,126.65,141.33
149.33.1.252,149.33.1.252,443,5.07,FR,CDG,109.08,160.06
147.90.26.6,23.168.88.184,443,5.04,FR,CDG,121.48,136.82
147.90.26.12,23.168.88.129,443,5.01,FR,CDG,110.0,118.0
179.255.188.76,179.255.188.76,443,5.0,FR,CDG,104.62,121.78
147.90.26.10,23.168.88.33,443,5.0,FR,CDG,115.06,122.0
153.56.171.216,153.56.171.216,8443,4.94,FR,BRU,126.34,148.0
147.90.26.62,23.168.88.135,443,4.9,FR,CDG,122.75,146.16
141.11.32.153,141.11.32.153,443,4.9,FR,FRA,139.35,161.27
147.90.26.92,23.168.88.143,443,4.86,FR,CDG,129.82,135.39
147.90.26.85,23.168.88.43,443,4.83,FR,CDG,106.49,130.59
151.242.159.84,151.242.159.84,443,4.82,FR,CDG,127.24,134.93
194.59.221.122,194.59.221.122,443,4.82,FR,CDG,111.76,120.79
147.90.26.79,23.168.88.169,443,4.77,FR,CDG,121.73,126.84
147.90.26.19,23.168.88.36,443,4.74,FR,CDG,115.1,133.06
147.90.26.43,23.168.88.59,443,4.67,FR,CDG,118.35,126.31
147.90.26.48,23.168.88.108,443,4.65,FR,CDG,116.98,128.42
147.90.26.73,23.168.88.222,443,4.61,FR,CDG,114.6,128.13
147.90.26.42,23.168.88.48,443,4.57,FR,CDG,121.3,135.34
147.90.26.84,23.168.88.239,443,4.56,FR,CDG,123.63,151.73
147.90.26.44,23.168.88.179,443,4.52,FR,CDG,114.42,130.6
147.90.26.87,23.168.88.25,443,4.49,FR,CDG,130.28,137.3
147.90.26.34,23.168.88.95,443,4.48,FR,CDG,112.42,120.79
147.90.26.9,23.168.88.104,443,4.45,FR,CDG,135.48,137.0
147.90.26.17,23.168.88.174,443,4.44,FR,CDG,120.64,129.5
45.95.172.206,45.95.172.206,443,4.44,FR,CDG,129.28,170.66
158.178.215.52,158.178.215.52,443,4.43,FR,CDG,126.23,143.43
147.90.26.4,23.168.88.172,443,4.4,FR,CDG,123.53,136.34
147.90.26.11,23.168.88.24,443,4.39,FR,CDG,123.05,134.39
31.59.103.13,31.59.103.13,443,4.38,FR,CDG,116.48,180.7
109.61.110.151,109.61.110.151,443,4.38,FR,MUC,123.86,171.59
141.11.32.153,141.11.32.153,2053,4.37,FR,FRA,139.4,172.69
51.91.78.12,2001:41d0:404:200::5a8,443,4.34,FR,ZRH,120.9,160.83
147.90.26.26,23.168.88.103,443,4.29,FR,CDG,115.25,154.52
147.90.26.54,23.168.88.252,443,4.27,FR,CDG,127.35,143.4
37.60.232.144,37.60.232.144,443,4.27,FR,MUC,124.93,148.95
51.91.78.12,2001:41d0:404:200::5a8,8443,4.26,FR,ZRH,130.38,185.84
151.244.132.39,23.168.88.223,443,4.25,FR,CDG,110.39,122.2
147.90.26.65,23.168.88.231,443,4.25,FR,CDG,111.7,131.78
194.76.147.168,194.76.147.168,443,4.25,FR,CDG,115.75,128.19
147.90.26.3,23.168.88.139,443,4.24,FR,CDG,125.64,136.35
147.90.26.55,23.168.88.6,443,4.24,FR,CDG,143.32,130.78
147.90.26.66,23.168.88.223,443,4.17,FR,CDG,110.68,119.16
84.247.177.135,84.247.177.135,443,4.16,FR,FRA,123.3,164.2
179.255.188.78,179.255.188.78,443,4.14,FR,CDG,128.48,151.9
109.120.179.99,109.120.179.99,443,4.11,FR,FRA,139.23,165.89
147.90.26.40,23.168.88.41,443,4.1,FR,CDG,121.55,130.87
147.90.26.39,23.168.88.191,443,4.06,FR,CDG,130.94,136.46
185.234.100.41,185.234.100.41,443,4.06,FR,CDG,113.54,128.22
147.90.26.15,23.168.88.141,443,4.02,FR,CDG,129.43,130.31
147.90.26.53,23.168.88.2,443,3.97,FR,CDG,120.07,134.33
147.90.26.63,23.168.88.125,443,3.95,FR,CDG,173.92,127.31
147.90.26.47,23.168.88.122,443,3.94,FR,CDG,118.02,128.87
88.218.78.48,88.218.78.48,443,3.92,FR,MUC,132.09,160.81
92.119.125.143,92.119.125.143,443,3.92,FR,CDG,130.94,183.72
194.76.146.25,194.76.146.25,443,3.91,FR,CDG,117.96,184.41
147.90.26.41,23.168.88.35,443,3.91,FR,CDG,124.18,154.53
147.90.26.91,23.168.88.110,443,3.91,FR,CDG,125.35,132.91
