IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,2053,3.2,DE,HAM,131.83,160.46
82.115.19.143,82.115.19.143,443,3.19,DE,FRA,125.33,139.02
108.165.173.197,108.165.173.197,443,3.18,DE,LHR,127.24,171.91
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.18,DE,FRA,122.29,127.27
5.102.37.64,5.102.37.64,443,3.17,DE,FRA,132.85,130.4
87.120.126.127,94.156.232.238,443,3.16,DE,DUS,167.89,169.24
91.132.160.255,91.132.160.255,443,3.16,DE,FRA,123.51,132.76
116.202.132.205,2a01:4f8:231:4c65::2,443,3.15,DE,FRA,130.05,151.07
91.149.233.78,2605:e440:1::3:211,443,3.15,DE,AMS,123.69,135.96
72.144.41.99,72.144.41.99,443,3.15,DE,FRA,119.45,292.61
108.165.236.6,108.165.236.6,443,3.14,DE,FRA,134.23,161.66
82.21.117.56,82.21.117.56,443,3.13,DE,FRA,167.53,128.43
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,3.13,DE,HAM,141.15,172.29
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.13,DE,CDG,126.41,160.19
167.233.25.100,167.233.25.100,443,3.11,DE,FRA,130.56,139.67
130.61.15.72,130.61.15.72,443,3.07,DE,MUC,118.19,189.21
111.88.74.167,111.88.74.167,443,3.07,DE,MXP,124.94,151.67
77.91.77.98,195.133.65.232,443,3.06,DE,FRA,134.33,123.48
185.66.165.51,185.66.165.4,443,3.06,DE,FRA,117.46,159.77
213.165.55.207,213.165.55.207,443,3.05,DE,FRA,124.72,134.84
165.232.122.113,165.232.122.113,443,3.05,DE,FRA,131.42,132.64
5.187.7.220,5.187.7.220,443,3.02,DE,WAW,120.86,158.42
94.141.123.243,109.122.197.45,443,3.01,DE,FRA,123.36,124.78
64.188.89.181,64.188.89.181,443,2.99,DE,FRA,131.8,154.1
64.188.99.204,64.188.99.204,443,2.98,DE,FRA,134.55,126.0
108.165.174.53,108.165.174.53,443,2.96,DE,LHR,122.12,201.14
89.58.45.162,89.58.45.162,8443,2.94,DE,HAM,125.17,165.45
185.233.81.207,2a04:5201:4::1c7,443,2.91,DE,AMS,130.24,186.5
185.237.15.31,185.227.111.212,443,2.91,DE,FRA,129.04,120.15
72.56.106.58,72.56.106.58,443,2.9,DE,FRA,137.31,177.08
128.140.73.159,128.140.73.159,443,2.9,DE,CDG,127.42,165.8
185.227.111.212,185.227.111.212,8443,2.9,DE,FRA,131.81,133.81
82.21.117.137,82.21.117.137,443,2.89,DE,MXP,122.83,149.59
113.30.190.30,113.30.190.30,443,2.85,DE,FRA,127.1,150.88
178.105.70.222,178.105.70.222,443,2.83,DE,FRA,130.41,157.71
79.137.207.222,89.169.55.137,443,2.81,DE,FRA,117.98,126.1
78.47.150.18,78.47.150.18,443,2.77,DE,FRA,127.42,147.97
92.118.8.248,92.118.8.248,443,2.73,DE,AMS,125.76,145.42
3.76.138.151,3.76.138.151,443,2.65,DE,CDG,125.08,143.9
138.124.126.116,138.124.126.116,443,2.64,DE,MUC,126.79,148.93
144.31.213.127,144.31.213.127,443,2.63,DE,FRA,118.06,167.66
31.77.182.122,193.37.70.63,443,2.63,DE,MUC,141.22,178.94
57.131.143.10,57.131.143.10,443,2.61,DE,FRA,126.78,144.91
95.140.154.46,95.140.154.46,443,2.54,DE,LHR,121.36,159.19
2.26.63.118,2.26.63.118,443,2.5,DE,FRA,149.75,180.28
185.137.137.99,185.137.137.98,443,2.39,DE,FRA,122.32,129.49
144.31.214.124,144.31.214.124,443,2.34,DE,FRA,132.6,151.97
212.113.112.223,212.113.112.223,443,2.33,DE,FRA,127.09,145.63
72.56.106.210,72.56.106.210,443,2.18,DE,AMS,116.19,199.68
185.172.131.196,185.172.131.196,443,2.14,DE,LHR,126.45,153.93
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.08,DE,HAM,120.78,177.84
87.120.216.124,2a0b:4141:820:c34::2,443,2.02,DE,MXP,136.08,161.46
47.245.131.215,47.245.131.215,8443,2.0,DE,MUC,130.29,166.99
47.245.131.215,47.245.131.215,2053,1.86,DE,MUC,139.57,159.14
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.75,DE,PRG,120.94,140.94
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.61,DE,PRG,128.32,143.58
209.38.230.204,209.38.230.204,443,1.52,DE,FRA,129.39,134.16
153.56.171.216,153.56.171.216,8443,4.97,EE,CDG,114.37,149.48
153.56.171.216,153.56.171.216,443,3.65,EE,CDG,123.03,138.23
78.17.85.106,78.17.85.106,443,5.78,FI,ARN,128.36,159.78
78.17.39.165,78.17.39.165,443,5.08,FI,RIX,143.0,173.65
150.241.88.13,150.241.88.13,443,4.93,FI,MXP,143.3,240.47
45.80.229.176,45.80.229.176,443,4.73,FI,ARN,143.16,278.27
78.17.187.151,78.17.187.151,443,4.59,FI,ARN,143.43,201.08
81.177.214.13,81.177.214.13,443,3.99,FI,RIX,151.25,189.94
185.230.190.148,185.230.190.148,443,3.99,FI,RIX,143.55,173.55
193.35.17.252,193.35.17.252,443,3.98,FI,RIX,148.19,189.34
78.17.15.130,78.17.15.130,443,3.86,FI,ARN,150.15,181.63
65.108.245.196,65.108.245.196,443,3.83,FI,ARN,139.57,190.63
78.17.39.165,78.17.39.165,2053,3.8,FI,ARN,142.5,171.04
77.232.143.94,77.232.143.94,443,3.73,FI,ARN,178.21,149.84
92.42.102.39,92.42.102.39,443,3.72,FI,ARN,132.85,183.28
31.77.183.133,31.77.183.133,443,3.7,FI,ARN,141.03,170.87
83.172.135.107,83.172.135.107,443,3.7,FI,TLL,141.89,157.05
78.153.139.20,78.153.139.20,443,3.65,FI,ARN,135.73,159.62
95.217.164.169,95.217.164.169,443,3.63,FI,ARN,142.17,205.91
38.244.139.13,149.33.14.244,443,3.59,FI,HEL,141.15,256.33
82.25.185.217,82.25.185.217,443,3.58,FI,ARN,142.26,202.18
91.107.139.68,65.109.194.118,443,3.58,FI,ARN,126.99,214.31
95.217.164.169,95.217.164.169,8443,3.57,FI,ARN,152.5,206.2
82.25.185.217,82.25.185.217,2096,3.56,FI,ARN,147.76,182.66
45.137.81.23,45.137.81.23,443,3.56,FI,ARN,136.92,172.35
31.76.103.14,31.76.103.14,443,3.55,FI,TLL,129.81,142.6
185.103.102.251,185.103.102.251,443,3.52,FI,MXP,141.81,238.76
204.168.198.23,204.168.198.23,443,3.49,FI,HEL,135.49,146.92
92.42.102.109,92.42.102.109,443,3.47,FI,ARN,127.3,187.39
31.77.202.244,31.77.202.244,443,3.46,FI,MXP,222.16,222.01
83.143.112.221,83.143.112.221,443,3.45,FI,ARN,143.82,191.16
31.76.102.182,31.76.102.182,443,3.44,FI,HEL,134.59,143.99
188.241.54.51,188.241.54.51,2083,3.41,FI,TLL,133.46,143.23
95.217.164.169,95.217.164.169,2053,3.36,FI,ARN,163.14,155.72
82.25.185.242,82.25.185.242,443,3.35,FI,HEL,146.28,171.57
144.31.212.58,144.31.212.58,443,3.34,FI,RIX,126.97,146.82
109.172.54.73,109.172.54.73,443,3.32,FI,TLL,162.13,159.65
213.176.119.139,213.176.119.139,443,3.29,FI,MXP,143.14,262.89
85.209.156.253,85.209.156.253,443,3.27,FI,ARN,135.91,172.05
95.81.93.80,95.81.93.80,443,3.26,FI,HEL,145.23,168.17
89.125.26.88,89.125.26.88,443,3.24,FI,HEL,134.09,153.33
2.26.23.190,2.26.23.190,443,3.2,FI,MXP,170.66,248.08
144.31.184.200,144.31.184.200,443,3.2,FI,ARN,155.54,170.14
151.241.229.145,151.241.229.145,443,3.18,FI,ARN,143.32,156.9
138.124.244.182,138.124.244.182,443,3.14,FI,HEL,154.23,169.69
85.208.119.188,85.208.119.188,443,3.11,FI,ARN,135.82,152.5
78.17.216.148,78.17.216.148,443,3.11,FI,ARN,142.0,172.46
65.109.220.202,65.109.220.202,443,3.09,FI,ARN,142.44,207.09
92.42.102.109,92.42.102.109,8443,3.07,FI,ARN,128.74,254.26
31.76.103.246,31.76.103.246,443,3.05,FI,ARN,123.19,166.57
78.40.211.113,78.40.211.113,443,3.05,FI,ARN,190.18,161.16
138.124.80.13,138.124.80.13,443,3.04,FI,ARN,139.85,162.62
185.117.119.152,185.117.119.152,443,3.0,FI,ARN,160.38,172.08
2.27.30.80,2.27.30.80,443,2.99,FI,ARN,128.98,150.02
95.216.223.177,95.216.223.177,443,2.99,FI,ARN,141.33,181.6
193.124.182.211,193.124.182.211,443,2.97,FI,ARN,140.05,174.44
89.125.2.229,89.125.2.229,443,2.97,FI,ARN,156.52,179.1
93.152.207.174,93.152.207.174,443,2.96,FI,ARN,142.36,175.4
185.193.102.119,185.193.102.119,443,2.96,FI,HEL,135.8,140.3
185.58.204.218,185.58.204.218,443,2.95,FI,ARN,172.36,149.63
135.136.177.174,135.136.177.174,443,2.95,FI,HEL,149.43,163.51
65.21.62.180,65.21.62.180,443,2.95,FI,ARN,141.28,194.82
185.106.94.143,185.106.94.143,443,2.94,FI,ARN,143.04,167.84
45.80.231.90,45.80.231.90,443,2.94,FI,ARN,144.93,182.28
85.208.119.187,85.208.119.187,443,2.93,FI,HEL,146.05,151.32
45.136.126.77,45.136.126.77,443,2.93,FI,ARN,145.42,173.28
91.149.219.49,91.149.219.49,443,2.92,FI,ARN,132.64,155.79
212.87.222.43,212.87.222.43,443,2.92,FI,ARN,147.37,172.45
138.124.25.223,138.124.25.223,443,2.91,FI,ARN,149.87,185.53
195.82.146.225,195.82.146.225,443,2.91,FI,ARN,181.51,177.59
65.109.220.202,65.109.220.202,2053,2.88,FI,HEL,145.05,156.61
87.239.250.189,87.239.250.189,443,2.87,FI,ARN,137.74,204.85
178.17.53.85,178.17.53.85,443,2.86,FI,RIX,146.82,169.36
77.42.39.231,77.42.39.231,443,2.86,FI,ARN,143.72,164.14
77.42.39.231,77.42.39.231,8443,2.86,FI,ARN,144.71,188.93
46.20.106.214,46.20.106.214,443,2.85,FI,ARN,149.2,168.15
37.27.92.255,37.27.92.255,443,2.84,FI,VIE,140.99,252.56
65.108.157.84,65.108.157.84,443,2.82,FI,HEL,138.41,146.51
2.26.101.36,2.26.101.36,8443,2.81,FI,ARN,141.44,161.57
185.227.68.190,185.227.68.190,443,2.81,FI,ARN,138.22,177.86
194.180.189.194,194.180.189.194,443,2.8,FI,ARN,142.5,177.62
62.60.237.142,62.60.237.142,443,2.8,FI,ARN,141.92,262.67
62.238.108.237,62.238.108.237,443,2.79,FI,ARN,143.47,174.72
185.232.204.222,185.232.204.222,443,2.79,FI,ARN,144.59,173.6
31.77.202.244,31.77.202.244,8443,2.79,FI,MXP,219.91,222.31
46.8.218.100,46.8.218.100,443,2.78,FI,ARN,142.34,169.46
78.17.35.41,78.17.35.41,443,2.75,FI,HEL,141.55,159.72
79.110.48.71,79.110.48.71,443,2.75,FI,HEL,133.6,166.92
81.19.139.232,81.19.139.232,443,2.75,FI,ARN,145.55,184.35
167.17.177.118,167.17.177.118,443,2.73,FI,ARN,147.02,217.34
135.181.84.31,135.181.84.31,443,2.73,FI,ARN,150.26,199.02
195.96.156.240,195.96.156.240,443,2.68,FI,ARN,151.04,151.79
91.186.219.82,91.186.219.82,443,2.68,FI,MXP,141.21,221.31
89.125.81.30,89.125.81.30,443,2.68,FI,ARN,137.85,169.29
95.217.12.150,95.217.12.150,443,2.67,FI,ARN,144.54,194.3
144.31.126.104,144.31.126.104,443,2.66,FI,ARN,145.14,174.18
138.124.244.182,138.124.244.182,8443,2.64,FI,HEL,161.57,161.13
89.125.92.172,89.125.92.172,443,2.64,FI,CPH,143.17,233.26
193.84.2.148,193.84.2.148,443,2.63,FI,ARN,137.06,196.37
62.60.252.157,2a01:ecc0:4000:489::2,443,2.58,FI,FRA,186.26,246.77
66.151.35.81,66.151.35.81,443,2.55,FI,TLL,157.9,186.54
46.226.165.199,46.226.165.199,443,2.54,FI,MXP,139.33,234.02
65.21.52.62,65.21.52.62,443,2.54,FI,ARN,141.58,197.66
109.107.155.76,109.107.155.76,443,2.53,FI,ARN,157.97,200.86
62.60.252.216,62.60.252.216,443,2.52,FI,ARN,160.41,193.12
92.246.137.103,92.246.137.103,443,2.5,FI,MXP,164.61,275.55
2.26.100.159,2.26.100.159,443,2.48,FI,ARN,131.61,182.05
212.237.219.37,212.237.219.37,443,2.47,FI,HEL,158.4,174.0
94.156.180.201,94.156.180.201,8443,2.47,FI,ARN,147.56,173.86
65.21.224.102,65.21.224.102,443,2.46,FI,FRA,142.72,189.01
65.108.213.62,65.108.213.62,443,2.43,FI,VIE,146.29,246.05
94.156.180.201,94.156.180.201,443,2.42,FI,ARN,145.44,175.84
109.120.134.104,109.120.134.104,443,2.42,FI,ARN,164.34,251.79
212.237.219.99,212.237.219.99,443,2.41,FI,ARN,146.84,217.5
2.26.105.147,2.26.105.147,443,2.41,FI,ARN,149.73,169.5
151.245.139.125,151.245.139.125,443,2.41,FI,ARN,157.29,182.7
89.125.210.106,89.125.210.106,443,2.4,FI,ARN,145.35,175.34
138.124.26.228,138.124.26.228,443,2.35,FI,ARN,144.72,179.61
109.206.243.100,109.206.243.100,2053,2.35,FI,ARN,144.73,169.87
167.17.177.118,167.17.177.118,8443,2.33,FI,ARN,179.68,179.97
65.109.195.246,65.109.195.246,443,2.33,FI,ARN,143.3,170.16
144.31.152.127,144.31.152.127,443,2.3,FI,ARN,162.36,172.08
195.26.230.12,195.26.230.12,443,2.25,FI,ARN,151.63,182.28
37.27.92.255,37.27.92.255,8443,2.25,FI,KBP,141.86,266.17
212.192.223.30,2605:e440:7::1:192,8443,2.24,FI,ARN,163.03,255.93
65.108.217.253,65.108.217.253,443,2.23,FI,VIE,143.84,248.55
138.124.75.161,138.124.75.161,443,2.21,FI,HEL,137.51,145.63
93.152.207.163,93.152.207.163,443,2.2,FI,ARN,148.17,183.51
45.136.126.76,45.136.126.76,443,2.19,FI,ARN,140.86,168.04
144.31.143.6,144.31.143.6,443,2.19,FI,ARN,155.87,197.38
95.214.9.167,95.214.9.167,443,2.18,FI,HEL,143.34,174.97
31.76.51.174,31.76.51.174,443,2.16,FI,MXP,144.43,244.08
46.38.156.59,46.38.156.59,443,2.15,FI,ARN,137.41,169.32
87.239.251.254,87.239.251.254,443,2.14,FI,HEL,145.03,187.47
81.19.139.231,81.19.139.231,443,2.13,FI,ARN,153.54,215.13
193.168.198.220,193.168.198.220,443,2.12,FI,ARN,139.65,155.43
37.143.129.215,37.143.129.215,443,2.12,FI,CPH,141.49,198.54
185.230.190.29,185.230.190.29,443,2.11,FI,RIX,140.95,192.4
193.124.183.92,193.124.183.92,443,2.1,FI,ARN,142.66,159.87
94.156.180.27,94.156.180.27,443,2.1,FI,ARN,173.84,193.85
31.76.51.174,31.76.51.174,8443,2.08,FI,MXP,150.85,238.38
109.206.243.100,109.206.243.100,2096,2.08,FI,ARN,148.59,167.88
78.153.139.207,78.153.139.207,443,2.07,FI,ARN,130.41,173.04
185.17.2.147,185.17.2.147,443,2.07,FI,ARN,138.79,178.09
109.206.243.100,109.206.243.100,2087,2.06,FI,ARN,146.89,169.58
31.77.202.220,31.77.202.220,443,2.03,FI,ARN,165.11,188.71
109.107.155.76,109.107.155.76,2053,2.01,FI,ARN,163.24,225.87
79.137.206.249,79.137.206.249,443,2.01,FI,ARN,139.47,200.6
85.204.18.93,85.204.18.93,443,2.0,FI,ARN,153.87,169.05
193.124.36.16,193.124.36.16,443,2.0,FI,HEL,146.89,157.26
45.136.117.194,45.136.117.194,443,1.99,FI,ARN,127.79,150.61
217.179.49.227,217.179.49.227,443,1.98,FI,ARN,138.08,155.39
217.114.11.177,83.172.135.107,443,1.98,FI,TLL,165.35,218.39
151.245.140.223,151.245.140.223,443,1.97,FI,HEL,151.37,176.54
109.107.171.147,109.107.171.147,443,1.95,FI,CPH,143.7,213.27
185.212.149.7,185.212.149.7,443,1.95,FI,ARN,146.67,165.79
31.77.158.172,31.77.158.172,443,1.89,FI,TLL,157.98,179.8
31.77.202.220,31.77.202.220,2087,1.86,FI,ARN,149.92,168.35
84.19.3.83,84.19.3.83,443,1.86,FI,ARN,156.53,162.3
83.97.78.168,83.97.78.168,443,1.84,FI,ARN,172.46,201.87
78.17.64.207,78.17.64.207,443,1.8,FI,ARN,140.75,172.38
45.136.117.161,45.136.117.161,443,1.77,FI,ARN,136.38,186.53
178.17.53.10,178.17.53.10,443,1.75,FI,ARN,157.53,187.96
5.61.90.135,5.61.90.135,443,1.74,FI,HEL,132.22,208.2
151.245.140.204,151.245.140.204,443,1.74,FI,CPH,151.87,218.14
77.42.39.231,77.42.39.231,2053,1.73,FI,ARN,147.48,188.0
109.206.243.100,109.206.243.100,443,1.73,FI,ARN,155.06,178.93
77.221.143.238,77.221.143.238,443,1.67,FI,ARN,163.09,192.14
87.239.250.142,87.239.250.142,443,1.52,FI,ARN,137.61,223.44
91.186.212.238,91.186.212.238,443,1.4,FI,ARN,160.5,198.5
138.124.118.160,138.124.118.160,443,1.29,FI,ARN,192.37,230.34
206.245.135.117,206.245.135.117,443,1.23,FI,ARN,150.27,182.3
37.27.113.239,37.27.113.239,443,1.22,FI,HEL,139.94,184.5
83.97.78.168,83.97.78.168,2053,1.2,FI,ARN,175.96,198.45
138.124.92.131,138.124.92.131,443,8.61,FR,FRA,122.24,143.54
185.234.100.41,185.234.100.41,443,8.16,FR,CDG,112.2,140.56
217.60.252.25,217.60.252.25,443,8.01,FR,CDG,109.56,144.12
185.234.100.241,185.234.100.241,443,7.51,FR,CDG,119.23,166.54
45.77.61.133,45.77.61.133,443,7.49,FR,CDG,117.93,143.87
94.183.187.80,94.183.187.80,443,7.03,FR,CDG,111.7,125.22
179.255.188.80,179.255.188.80,443,6.95,FR,CDG,119.84,131.65
152.228.191.232,152.228.191.1,443,6.87,FR,AMS,124.04,136.82
31.59.103.13,31.59.103.13,443,6.84,FR,CDG,113.09,142.25
94.183.186.27,94.183.186.27,443,6.71,FR,CDG,139.77,135.74
109.61.110.151,109.61.110.151,443,6.54,FR,BRU,122.16,135.1
109.172.55.133,109.172.55.133,443,6.49,FR,CDG,117.91,169.48
147.90.26.25,23.168.88.250,443,6.32,FR,CDG,123.31,128.53
185.234.100.40,185.234.100.40,443,6.29,FR,CDG,115.75,118.58
185.171.202.243,185.171.202.243,443,6.18,FR,AMS,119.26,193.3
129.151.242.76,129.151.242.76,443,6.16,FR,MRS,117.18,120.34
147.90.26.53,23.168.88.2,443,6.1,FR,CDG,143.65,163.05
147.90.26.92,23.168.88.143,443,6.07,FR,CDG,121.61,144.05
194.76.155.84,194.76.155.83,8443,6.03,FR,CDG,114.79,117.62
94.183.186.228,94.183.186.228,443,6.0,FR,CDG,113.56,124.31
179.255.188.97,179.255.188.97,443,5.99,FR,CDG,120.26,130.3
46.8.225.124,46.8.225.124,443,5.87,FR,CDG,126.98,146.93
82.70.232.70,82.70.232.70,443,5.87,FR,MRS,117.34,132.85
31.56.228.77,31.56.228.77,443,5.79,FR,CDG,114.57,129.64
147.90.26.3,23.168.88.139,443,5.77,FR,CDG,137.32,133.11
82.22.50.218,82.22.50.218,443,5.76,FR,BRU,139.63,170.23
38.180.240.91,38.180.240.91,443,5.73,FR,CDG,121.03,136.19
147.90.26.21,23.168.88.244,443,5.66,FR,CDG,118.07,118.29
144.24.207.108,144.24.207.108,443,5.62,FR,MRS,155.3,154.32
147.90.26.76,23.168.88.168,443,5.62,FR,CDG,125.21,121.34
147.90.26.17,23.168.88.174,443,5.49,FR,CDG,111.67,123.52
147.90.26.36,23.168.88.83,443,5.48,FR,CDG,114.1,172.41
13.37.29.92,13.37.29.92,443,5.43,FR,CDG,118.9,133.29
179.255.188.88,179.255.188.88,443,5.36,FR,CDG,112.83,143.15
147.90.26.45,23.168.88.4,443,5.36,FR,CDG,121.51,135.52
13.140.178.234,13.140.178.234,443,5.35,FR,FRA,144.16,131.09
217.60.37.34,217.60.37.34,443,5.35,FR,CDG,115.14,214.25
94.183.186.121,94.183.186.121,443,5.34,FR,CDG,125.12,147.14
147.90.26.59,23.168.88.86,443,5.28,FR,CDG,129.93,159.88
194.76.155.85,194.76.155.83,8443,5.27,FR,CDG,114.61,129.69
194.59.221.122,194.59.221.122,443,5.26,FR,CDG,108.69,124.78
147.90.26.19,23.168.88.36,443,5.2,FR,CDG,110.39,118.14
147.90.26.27,23.168.88.204,443,5.15,FR,CDG,110.01,120.32
147.90.26.29,23.168.88.247,443,5.15,FR,CDG,104.6,112.23
51.91.16.135,51.91.16.135,443,5.1,FR,AMS,123.08,132.27
147.90.26.62,23.168.88.135,443,5.1,FR,CDG,112.51,135.28
147.90.26.75,23.168.88.238,443,5.09,FR,CDG,120.22,141.86
104.238.191.179,104.238.191.179,443,5.06,FR,CDG,115.62,125.13
129.151.245.96,129.151.245.96,443,4.97,FR,MRS,140.87,121.96
54.37.39.40,54.37.39.40,443,4.95,FR,CDG,110.13,133.78
45.81.243.217,45.81.243.217,443,4.81,FR,CDG,115.56,125.68
147.90.26.73,23.168.88.222,443,4.79,FR,CDG,120.79,125.66
147.90.26.79,23.168.88.169,443,4.76,FR,CDG,139.4,132.1
147.90.26.47,23.168.88.122,443,4.74,FR,CDG,126.74,140.09
147.90.26.35,23.168.88.163,443,4.72,FR,CDG,112.3,133.2
147.90.26.12,23.168.88.129,443,4.7,FR,CDG,127.06,124.0
51.38.44.17,51.38.44.17,443,4.69,FR,CDG,116.81,127.24
109.120.179.99,109.120.179.99,443,4.69,FR,FRA,117.28,141.2
147.90.26.44,23.168.88.179,443,4.68,FR,CDG,119.01,139.28
147.90.26.34,23.168.88.95,443,4.68,FR,CDG,122.74,144.43
147.90.26.64,23.168.88.155,443,4.68,FR,CDG,132.21,136.57
37.60.232.144,37.60.232.144,443,4.67,FR,MUC,114.07,142.27
147.90.26.43,23.168.88.59,443,4.65,FR,CDG,107.37,116.81
51.91.78.12,2001:41d0:404:200::5a8,8443,4.59,FR,MXP,121.49,152.55
147.90.26.51,23.168.88.97,443,4.58,FR,CDG,113.77,138.91
179.255.188.78,179.255.188.78,443,4.57,FR,CDG,122.86,126.58
151.244.132.39,23.168.88.223,443,4.57,FR,CDG,114.63,140.38
147.90.26.93,23.168.88.140,443,4.57,FR,CDG,126.08,134.5
147.90.26.38,23.168.88.148,443,4.5,FR,CDG,111.62,118.06
185.10.19.205,185.10.19.205,443,4.47,FR,CDG,127.66,117.16
161.97.66.16,2a02:c207:2252:8027::1,443,4.44,FR,FRA,126.42,134.81
82.70.234.100,82.70.234.100,443,4.41,FR,MRS,121.4,114.94
151.242.159.68,151.242.159.68,443,4.41,FR,CDG,117.99,126.99
147.90.26.15,23.168.88.141,443,4.4,FR,CDG,109.94,221.98
188.92.28.24,188.92.28.24,443,4.39,FR,CDG,118.07,124.91
31.56.48.172,31.56.48.172,2053,4.37,FR,CDG,119.74,159.21
147.90.26.69,23.168.88.173,443,4.29,FR,CDG,123.23,135.13
94.183.188.21,94.183.188.21,443,4.29,FR,CDG,114.28,126.29
147.90.26.48,23.168.88.108,443,4.28,FR,CDG,131.94,192.64
179.255.188.89,179.255.188.89,443,4.27,FR,CDG,141.97,133.68
147.90.26.11,23.168.88.24,443,4.26,FR,CDG,113.4,121.51
194.76.146.25,194.76.146.25,443,4.26,FR,CDG,116.02,124.83
179.255.188.92,179.255.188.92,443,4.25,FR,CDG,132.29,145.01
147.90.26.22,23.168.88.76,443,4.25,FR,CDG,126.72,152.46
147.90.26.61,23.168.88.111,443,4.23,FR,CDG,135.53,157.61
147.90.26.4,23.168.88.172,443,4.18,FR,CDG,120.88,129.47
147.90.26.13,23.168.88.8,443,4.17,FR,CDG,115.29,132.13
147.90.26.40,23.168.88.41,443,4.12,FR,CDG,113.21,119.77
147.90.26.37,23.168.88.31,443,4.11,FR,CDG,129.14,130.67
147.90.26.77,23.168.88.81,443,4.08,FR,CDG,122.66,124.36
149.33.1.252,149.33.1.252,443,4.07,FR,CDG,111.29,134.02
88.218.78.48,88.218.78.48,443,4.06,FR,CDG,135.57,174.09
5.135.211.253,5.135.211.253,443,4.05,FR,CDG,116.72,141.88
147.90.26.6,23.168.88.184,443,4.02,FR,CDG,123.42,128.19
45.155.54.115,45.155.54.115,443,4.02,FR,CDG,116.46,124.74
147.90.26.90,23.168.88.213,443,4.0,FR,CDG,124.1,130.02
92.119.125.143,92.119.125.143,443,4.0,FR,CDG,129.12,158.99
179.255.188.93,179.255.188.93,443,3.98,FR,CDG,141.88,171.05
51.91.78.12,2001:41d0:404:200::5a8,443,3.97,FR,MXP,140.07,173.92
45.8.132.247,2a02:c206:2123:7709::1,443,3.96,FR,CDG,112.49,159.55
147.90.26.86,23.168.88.92,443,3.9,FR,CDG,114.18,132.87
179.255.188.76,179.255.188.76,443,3.85,FR,CDG,123.51,138.22
147.90.26.18,23.168.88.51,443,3.82,FR,CDG,125.27,129.29
147.90.26.74,23.168.88.52,443,3.81,FR,CDG,118.87,127.15
147.90.26.87,23.168.88.25,443,3.8,FR,CDG,115.87,127.14
153.80.179.83,153.80.179.83,443,3.75,FR,BRU,152.39,150.78
147.90.26.50,23.168.88.149,443,3.74,FR,CDG,140.13,144.05
147.90.26.7,23.168.88.85,443,3.74,FR,CDG,136.15,141.87
147.90.26.23,23.168.88.119,443,3.73,FR,CDG,110.17,120.54
147.90.26.71,23.168.88.130,443,3.72,FR,CDG,137.11,121.41
147.90.14.132,147.90.14.132,443,3.72,FR,BRU,133.59,171.07
151.242.159.84,151.242.159.84,443,3.72,FR,CDG,154.92,139.19
45.95.172.206,45.95.172.206,443,3.71,FR,CDG,126.64,161.4
147.90.26.39,23.168.88.191,443,3.71,FR,CDG,121.36,133.28
31.56.48.172,31.56.48.172,8443,3.71,FR,CDG,115.37,163.04
138.124.70.97,138.124.70.97,443,3.7,FR,CDG,112.32,205.74
109.172.55.148,109.172.55.148,443,3.69,FR,CDG,121.81,121.78
147.90.26.33,23.168.88.246,443,3.69,FR,CDG,121.5,128.22
147.90.26.28,23.168.88.190,443,3.66,FR,CDG,128.86,136.82
147.90.26.32,23.168.88.15,443,3.64,FR,CDG,123.74,138.6
147.90.26.8,23.168.88.21,443,3.64,FR,CDG,131.26,149.39
179.255.188.95,179.255.188.95,443,3.63,FR,CDG,125.2,146.17
147.90.26.10,23.168.88.33,443,3.61,FR,CDG,111.82,119.36
45.155.103.57,45.155.103.57,443,3.59,FR,BRU,126.29,149.21
147.90.26.58,23.168.88.230,443,3.58,FR,CDG,131.78,137.52
158.220.123.76,158.220.123.76,443,3.57,FR,FRA,122.84,142.24
147.90.26.78,23.168.88.159,443,3.57,FR,CDG,111.33,118.01
147.90.26.70,23.168.88.127,443,3.52,FR,CDG,156.46,134.69
147.90.26.26,23.168.88.103,443,3.49,FR,CDG,124.97,148.86
147.90.26.9,23.168.88.104,443,3.46,FR,CDG,119.92,130.91
147.90.26.55,23.168.88.6,443,3.42,FR,CDG,131.24,138.64
194.76.147.168,194.76.147.168,443,3.41,FR,CDG,116.26,206.17
132.243.204.84,132.243.204.84,443,3.4,FR,BRU,170.14,169.34
147.90.26.52,23.168.88.217,443,3.38,FR,CDG,132.34,128.92
147.90.26.49,23.168.88.241,443,3.38,FR,CDG,113.24,120.96
179.255.188.94,179.255.188.94,443,3.37,FR,CDG,124.33,142.86
147.90.26.85,23.168.88.43,443,3.35,FR,CDG,126.52,133.28
141.11.32.153,141.11.32.153,2053,3.33,FR,FRA,130.11,172.4
147.90.26.60,23.168.88.20,443,3.31,FR,CDG,151.37,135.86
84.247.166.22,84.247.166.22,443,3.26,FR,FRA,120.78,136.89
