IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.219.249.208,83.219.249.208,443,2.26,DE,AMS,99.76,129.17
92.118.8.206,92.118.8.206,443,2.26,DE,AMS,90.84,114.92
57.131.143.11,57.131.143.11,2096,2.22,DE,FRA,92.47,111.54
64.188.115.82,64.188.115.82,443,2.22,DE,FRA,90.74,102.16
194.247.187.244,194.247.187.244,443,2.21,DE,FRA,93.58,107.34
57.131.143.11,57.131.143.11,443,2.19,DE,FRA,90.49,125.41
95.85.230.15,95.85.230.15,443,2.19,DE,FRA,95.08,112.12
144.31.186.212,144.31.186.212,443,2.19,DE,FRA,94.52,112.85
57.131.143.9,57.131.143.9,443,2.18,DE,FRA,93.49,128.59
87.106.38.212,87.106.38.212,443,2.17,DE,TXL,109.28,115.29
209.38.230.204,209.38.230.204,443,2.16,DE,FRA,100.08,111.28
217.217.28.221,217.217.28.221,443,2.14,DE,FRA,99.37,102.32
194.5.65.61,194.5.65.61,443,2.14,DE,FRA,90.66,93.78
209.38.207.244,209.38.207.244,443,2.13,DE,FRA,91.4,94.91
46.28.69.207,46.28.69.207,443,2.13,DE,DUS,93.88,98.36
144.31.218.65,144.31.218.65,443,2.12,DE,FRA,97.24,104.05
132.226.199.170,132.226.199.170,443,2.12,DE,FRA,95.95,101.98
3.126.76.108,3.76.138.151,443,2.11,DE,FRA,94.09,107.36
85.208.139.77,2a05:541:103:4a::1,443,2.11,DE,FRA,92.5,98.23
89.106.78.217,89.106.78.217,443,2.11,DE,HAM,88.21,99.84
188.220.132.36,188.220.132.36,443,2.11,DE,FRA,99.45,103.44
31.77.126.2,67.220.82.10,443,2.08,DE,FRA,90.0,95.99
87.106.198.216,87.106.198.216,443,2.07,DE,FRA,98.22,111.64
38.180.178.34,38.180.178.34,443,2.07,DE,FRA,94.91,113.48
57.131.143.10,57.131.143.10,443,2.07,DE,FRA,91.59,136.07
103.56.84.189,103.56.84.189,443,2.06,DE,MUC,92.13,120.22
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.05,DE,FRA,92.32,107.87
154.222.86.2,67.220.82.10,443,2.03,DE,FRA,92.23,94.07
194.154.30.254,194.154.30.254,443,2.03,DE,FRA,96.2,103.99
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.03,DE,HAM,103.82,128.05
85.208.139.48,85.208.139.48,443,2.01,DE,OTP,97.01,154.22
31.77.168.50,31.77.168.50,443,2.0,DE,FRA,94.01,98.29
212.192.4.231,212.192.4.231,443,1.99,DE,FRA,97.88,117.45
147.45.210.78,147.45.210.78,443,1.99,DE,FRA,93.49,102.24
92.5.0.222,92.5.0.222,443,1.91,DE,FRA,93.65,95.84
64.188.118.69,64.188.118.69,443,1.86,DE,FRA,93.23,120.49
46.249.100.111,46.249.100.111,443,1.85,DE,FRA,94.02,111.06
72.56.106.210,72.56.106.210,443,1.82,DE,AMS,100.68,117.48
45.43.89.236,45.43.89.236,443,1.81,DE,AMS,103.45,104.62
192.248.183.18,192.248.183.18,443,1.79,DE,FRA,102.2,116.86
142.132.178.99,142.132.178.99,443,1.79,DE,FRA,97.43,110.31
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.77,DE,PRG,99.03,125.39
154.91.170.4,154.91.170.4,443,1.74,DE,FRA,93.41,113.87
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.74,DE,CDG,96.1,130.86
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.73,DE,PRG,102.12,116.07
45.90.99.214,45.90.99.214,443,1.71,DE,FRA,92.34,101.4
57.131.143.11,57.131.143.11,8443,1.7,DE,FRA,93.52,110.63
216.57.104.59,216.57.104.59,443,1.7,DE,AMS,95.32,116.82
151.247.209.11,151.247.209.11,443,1.67,DE,FRA,92.6,97.98
144.31.188.50,144.31.188.50,443,1.64,DE,MUC,105.05,143.51
167.233.25.100,167.233.25.100,443,1.64,DE,FRA,94.79,116.08
67.220.82.10,67.220.82.10,443,1.62,DE,FRA,94.95,95.61
185.221.237.22,185.221.237.22,443,1.6,DE,FRA,98.51,115.0
64.188.89.181,64.188.89.181,443,1.56,DE,FRA,95.87,122.14
78.17.74.129,78.17.74.129,443,1.53,DE,FRA,89.25,106.11
77.239.99.29,77.239.99.29,443,1.53,DE,FRA,100.3,112.83
2.26.162.29,2.26.162.29,443,1.48,DE,FRA,95.5,108.5
68.183.77.241,68.183.77.241,443,1.47,DE,FRA,95.45,109.96
185.110.191.87,103.75.199.16,443,1.47,DE,FRA,121.33,120.72
193.168.201.18,193.168.201.18,443,1.46,DE,FRA,98.82,121.79
178.17.48.78,178.17.48.78,443,1.46,DE,FRA,101.99,103.11
92.5.0.222,92.5.0.222,2083,1.45,DE,FRA,92.18,96.88
46.249.100.111,46.249.100.111,2053,1.43,DE,FRA,95.32,119.52
116.203.58.165,116.203.58.165,443,1.39,DE,CDG,108.28,155.5
185.209.82.152,185.209.82.152,443,1.38,DE,FRA,95.63,113.11
108.165.174.53,108.165.174.53,443,1.36,DE,OTP,99.39,170.73
94.143.231.154,94.143.231.154,443,1.33,DE,FRA,92.73,102.5
82.153.50.212,82.153.50.212,443,1.29,DE,FRA,98.78,121.28
217.154.163.39,217.154.163.39,443,1.28,DE,TXL,110.81,114.58
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.26,DE,FRA,94.58,95.44
31.58.138.2,67.220.82.10,443,1.23,DE,FRA,89.65,93.78
128.140.73.159,128.140.73.159,443,1.2,DE,CDG,100.78,124.15
207.244.199.221,207.244.199.221,443,1.12,DE,OTP,120.24,139.27
165.232.122.113,165.232.122.113,443,1.11,DE,FRA,95.66,105.23
5.183.253.112,5.183.253.112,443,9.18,FI,ARN,121.33,177.71
31.77.202.220,31.77.202.220,2087,7.73,FI,ARN,114.55,136.81
195.133.26.164,195.133.26.164,8443,7.13,FI,ARN,120.51,246.86
87.239.250.142,87.239.250.142,443,6.92,FI,HEL,117.19,143.79
213.155.11.113,213.155.11.113,443,6.77,FI,HEL,114.37,132.78
91.211.114.208,91.211.114.208,443,6.71,FI,TLL,152.89,156.2
65.109.195.246,65.109.195.246,443,6.6,FI,HEL,114.66,127.43
185.104.250.9,185.104.250.9,443,6.54,FI,HEL,107.61,131.54
109.107.155.76,109.107.155.76,443,6.32,FI,ARN,116.18,133.13
46.17.105.67,46.17.105.67,443,6.2,FI,ARN,112.08,147.91
144.31.152.127,144.31.152.127,443,6.07,FI,ARN,136.6,164.86
31.77.202.220,31.77.202.220,443,5.86,FI,ARN,111.51,144.71
91.186.217.49,91.186.217.49,443,5.71,FI,ARN,120.0,197.55
84.22.150.176,84.22.150.176,443,5.68,FI,MXP,124.77,247.39
78.17.64.207,78.17.64.207,443,5.65,FI,ARN,115.19,151.68
151.245.139.125,151.245.139.125,443,5.64,FI,HEL,139.16,149.18
217.179.49.227,217.179.49.227,443,5.53,FI,ARN,125.81,167.19
85.137.24.82,85.137.24.82,443,5.52,FI,ARN,127.84,149.37
45.141.177.0,45.141.177.0,443,5.48,FI,MXP,116.49,280.75
109.107.155.76,109.107.155.76,2053,5.45,FI,ARN,105.29,136.53
193.168.198.220,193.168.198.220,443,5.34,FI,TLL,115.46,134.69
193.32.179.220,193.32.179.220,443,5.3,FI,HEL,113.36,147.2
87.239.251.254,87.239.251.254,443,5.24,FI,ARN,110.66,137.77
109.206.243.198,109.206.243.198,443,5.15,FI,ARN,119.27,189.76
212.87.222.43,212.87.222.43,443,4.89,FI,TLL,121.71,135.23
31.77.144.240,31.77.144.240,443,4.88,FI,ARN,109.13,148.04
65.21.224.102,65.21.224.102,443,4.85,FI,AMS,116.77,191.66
185.106.94.143,185.106.94.143,443,4.8,FI,ARN,109.14,137.1
178.17.53.10,178.17.53.10,443,4.79,FI,ARN,134.21,172.33
78.17.42.37,78.17.42.37,2053,4.65,FI,HEL,132.96,140.94
78.17.42.37,78.17.42.37,443,4.49,FI,HEL,135.72,163.1
185.232.204.222,185.232.204.222,443,4.4,FI,ARN,116.21,181.11
78.17.15.130,78.17.15.130,443,4.37,FI,HEL,117.53,142.48
135.136.177.174,135.136.177.174,443,4.35,FI,ARN,112.81,141.12
78.17.39.165,78.17.39.165,2053,4.33,FI,ARN,121.43,167.1
185.212.149.7,185.212.149.7,443,4.3,FI,ARN,121.52,147.81
77.232.143.94,77.232.143.94,443,4.28,FI,ARN,121.32,190.35
204.168.198.23,204.168.198.23,443,4.24,FI,HEL,118.94,123.97
85.209.156.253,85.209.156.253,443,4.17,FI,ARN,112.58,138.59
89.125.81.30,89.125.81.30,443,4.15,FI,TLL,116.86,134.16
194.180.189.194,194.180.189.194,443,4.14,FI,HEL,109.19,130.07
31.77.158.172,31.77.158.172,443,4.07,FI,TLL,113.63,122.41
45.136.117.194,45.136.117.194,443,3.96,FI,ARN,110.14,125.03
213.176.119.139,213.176.119.139,443,3.91,FI,MXP,138.85,221.43
138.124.244.40,138.124.244.40,443,3.9,FI,ARN,124.73,173.36
31.77.183.133,31.77.183.133,443,3.86,FI,ARN,111.3,136.52
213.155.11.171,213.155.11.171,443,3.84,FI,ARN,107.04,122.68
78.17.111.46,78.17.111.46,443,3.84,FI,HEL,119.27,142.09
78.17.187.151,78.17.187.151,443,3.79,FI,HEL,100.71,137.36
138.124.118.160,138.124.118.160,443,3.72,FI,ARN,118.52,188.91
2.27.30.80,2.27.30.80,443,3.62,FI,HEL,107.18,117.39
2.27.14.94,2.27.14.94,443,3.59,FI,HEL,110.76,129.08
138.124.244.182,138.124.244.182,8443,3.58,FI,HEL,119.55,140.92
87.239.250.189,87.239.250.189,443,3.56,FI,HEL,117.67,229.37
95.216.223.177,95.216.223.177,443,3.54,FI,HEL,115.52,121.31
78.17.39.165,78.17.39.165,443,3.52,FI,ARN,123.35,154.74
185.17.2.147,185.17.2.147,443,3.5,FI,ARN,113.25,175.9
45.136.117.161,45.136.117.161,443,3.49,FI,ARN,126.02,150.07
217.114.11.177,83.172.135.107,443,3.47,FI,TLL,145.49,205.9
65.21.16.187,65.21.225.15,443,3.42,FI,HEL,116.2,121.4
192.145.29.34,192.145.29.34,443,3.41,FI,ARN,110.78,129.49
193.84.2.148,193.84.2.148,443,3.41,FI,ARN,112.07,126.67
45.131.185.203,45.131.185.203,443,3.37,FI,ARN,114.08,148.07
37.27.92.255,37.27.92.255,8443,3.33,FI,AMS,119.93,189.11
109.120.185.18,109.120.185.18,443,3.32,FI,ARN,122.96,145.96
91.149.219.49,91.149.219.49,443,3.28,FI,HEL,118.01,137.3
45.14.246.20,45.14.246.20,443,3.28,FI,TLL,122.64,127.25
2.26.101.36,2.26.101.36,443,3.2,FI,ARN,108.6,130.44
31.76.103.14,31.76.103.14,443,3.19,FI,TLL,106.52,113.72
95.217.164.169,95.217.164.169,8443,3.17,FI,HEL,114.39,140.82
192.124.181.74,192.124.181.74,443,3.16,FI,TLL,152.31,134.69
185.58.204.218,185.58.204.218,443,3.08,FI,ARN,120.41,155.66
37.143.129.215,37.143.129.215,443,3.08,FI,ARN,118.4,140.47
94.156.180.27,94.156.180.27,443,3.07,FI,ARN,121.37,147.03
94.156.180.201,94.156.180.201,443,3.05,FI,ARN,113.91,141.73
212.87.222.32,212.87.222.32,443,2.96,FI,ARN,110.76,140.29
37.27.92.255,37.27.92.255,443,2.94,FI,AMS,117.83,179.77
62.60.252.216,62.60.252.216,443,2.93,FI,ARN,112.14,140.63
135.181.84.31,135.181.84.31,443,2.93,FI,HEL,116.17,133.27
93.152.207.163,93.152.207.163,443,2.87,FI,HEL,110.34,139.32
45.80.231.90,45.80.231.90,443,2.85,FI,ARN,120.23,157.45
45.67.202.173,45.67.202.173,443,2.85,FI,ARN,121.79,152.96
45.80.229.176,45.80.229.176,443,2.84,FI,ARN,122.97,182.26
193.124.182.211,193.124.182.211,443,2.81,FI,ARN,110.81,131.7
89.167.109.28,89.167.109.28,443,2.8,FI,HEL,116.52,127.98
150.241.88.243,150.241.88.243,443,2.75,FI,ARN,120.68,163.0
151.241.229.145,151.241.229.145,443,2.75,FI,ARN,124.28,143.49
78.17.111.46,78.17.111.46,2053,2.75,FI,ARN,120.28,148.46
66.151.35.226,66.151.35.226,443,2.73,FI,ARN,118.44,154.28
144.31.99.228,144.31.99.228,443,2.71,FI,ARN,123.12,153.92
46.38.156.59,46.38.156.59,443,2.67,FI,ARN,105.77,153.84
45.131.135.79,45.131.135.79,443,2.63,FI,HEL,117.75,136.36
138.124.244.182,138.124.244.182,443,2.63,FI,ARN,113.45,139.22
92.246.137.103,92.246.137.103,443,2.61,FI,MXP,124.08,264.63
212.237.219.73,212.237.219.73,443,2.6,FI,HEL,106.55,123.86
93.152.207.174,93.152.207.174,443,2.6,FI,HEL,118.29,133.84
65.108.213.62,65.108.213.62,443,2.6,FI,AMS,112.6,176.32
151.245.140.204,151.245.140.204,443,2.59,FI,ARN,121.27,139.2
78.17.187.181,78.17.187.181,443,2.56,FI,HEL,107.12,161.19
195.96.156.240,195.96.156.240,443,2.52,FI,ARN,112.03,137.12
177.3.214.150,177.3.214.150,443,2.5,FI,TLL,123.11,147.47
91.186.212.238,91.186.212.238,443,2.5,FI,ARN,125.61,151.86
89.125.210.106,89.125.210.106,443,2.46,FI,HEL,121.3,149.08
195.82.146.225,195.82.146.225,443,2.44,FI,HEL,130.08,134.37
138.124.80.13,138.124.80.13,443,2.38,FI,HEL,124.42,137.63
193.221.203.206,193.221.203.206,443,2.32,FI,ARN,114.53,128.79
193.124.183.92,193.124.183.92,443,2.28,FI,TLL,114.55,131.15
91.186.219.82,91.186.219.82,443,2.27,FI,MXP,122.49,219.43
109.120.132.6,109.120.132.6,443,2.27,FI,ARN,117.82,150.36
81.19.139.232,81.19.139.232,443,2.27,FI,ARN,113.29,141.31
141.0.184.108,141.0.184.108,443,2.26,FI,HEL,129.2,143.2
185.112.82.28,185.112.82.28,443,2.26,FI,ARN,112.32,132.46
85.208.119.188,85.208.119.188,443,2.25,FI,ARN,112.8,127.87
77.42.39.231,77.42.39.231,443,2.24,FI,HEL,115.92,128.05
109.206.243.100,109.206.243.100,2087,2.23,FI,ARN,121.31,144.8
2.26.101.36,2.26.101.36,8443,2.22,FI,HEL,120.9,132.8
185.94.167.63,185.94.167.63,443,2.22,FI,HEL,111.69,120.99
78.153.139.207,78.153.139.207,443,2.21,FI,ARN,117.37,136.68
185.9.26.11,185.9.26.11,8443,2.2,FI,HEL,120.8,142.78
45.136.126.74,45.136.126.74,443,2.2,FI,ARN,107.58,130.72
163.5.153.133,163.5.153.133,443,2.18,FI,HEL,123.9,146.79
65.109.184.3,65.109.184.3,443,2.18,FI,HEL,123.49,120.98
144.31.126.104,144.31.126.104,443,2.16,FI,ARN,131.23,128.16
193.124.36.16,193.124.36.16,443,2.16,FI,HEL,123.68,143.02
192.145.29.34,192.145.29.34,8443,2.15,FI,ARN,114.56,130.0
77.42.39.231,77.42.39.231,2053,2.14,FI,HEL,115.26,126.97
212.237.219.99,212.237.219.99,443,2.14,FI,ARN,108.57,142.78
188.241.54.51,188.241.54.51,443,2.11,FI,TXL,141.96,233.52
95.217.164.169,95.217.164.169,443,2.06,FI,HEL,117.01,136.03
144.31.212.58,144.31.212.58,443,2.06,FI,ARN,110.28,124.49
95.214.9.167,95.214.9.167,443,2.0,FI,ARN,110.62,151.31
95.217.164.169,95.217.164.169,2053,1.98,FI,HEL,113.63,146.2
65.21.16.186,65.108.225.161,443,1.97,FI,HEL,119.21,121.33
77.105.130.229,77.105.130.229,443,1.96,FI,ARN,116.05,137.19
89.125.92.113,89.125.92.113,443,1.95,FI,ARN,125.26,164.45
144.31.129.7,144.31.129.7,443,1.94,FI,HEL,109.52,226.54
138.124.26.228,138.124.26.228,443,1.93,FI,ARN,118.6,152.87
45.137.81.23,45.137.81.23,443,1.88,FI,ARN,121.14,192.6
78.17.216.148,78.17.216.148,443,1.88,FI,HEL,111.08,130.55
185.9.26.11,185.9.26.11,443,1.87,FI,HEL,106.76,125.34
46.8.218.100,46.8.218.100,443,1.87,FI,ARN,129.85,125.84
78.17.85.106,78.17.85.106,443,1.84,FI,ARN,119.61,152.01
138.124.103.161,138.124.103.161,443,1.84,FI,ARN,145.42,177.15
31.77.158.93,2.26.101.82,443,1.82,FI,HEL,121.08,142.75
77.42.39.231,77.42.39.231,8443,1.8,FI,HEL,112.95,128.08
82.25.185.46,82.25.185.46,443,1.8,FI,HEL,119.13,162.63
65.108.245.196,65.108.245.196,443,1.8,FI,HEL,118.95,126.49
109.206.243.100,109.206.243.100,2096,1.8,FI,ARN,122.11,141.83
2.26.101.236,2.26.101.236,443,1.8,FI,HEL,122.86,130.83
109.206.243.100,109.206.243.100,2053,1.78,FI,ARN,125.53,141.02
151.243.145.139,151.243.145.136,443,1.77,FI,ARN,117.69,153.47
31.77.202.244,31.77.202.244,8443,1.74,FI,MXP,118.66,230.81
111.88.215.50,111.88.215.50,443,1.73,FI,HEL,117.08,120.2
104.128.131.94,104.128.131.94,443,1.7,FI,ARN,118.7,136.86
38.244.136.91,38.244.136.91,443,1.67,FI,TLL,106.74,130.63
178.17.53.85,178.17.53.85,443,1.67,FI,ARN,125.53,130.41
78.17.35.41,78.17.35.41,443,1.67,FI,ARN,121.18,148.34
84.19.3.83,84.19.3.83,443,1.62,FI,HEL,122.15,150.84
45.14.165.234,45.14.165.234,443,1.62,FI,RIX,110.7,131.15
185.230.190.148,185.230.190.148,443,1.58,FI,TLL,116.34,126.66
78.40.211.113,78.40.211.113,443,1.53,FI,ARN,113.36,146.27
109.206.243.100,109.206.243.100,443,1.52,FI,ARN,117.76,144.78
185.103.102.251,185.103.102.251,443,1.5,FI,MXP,145.09,328.35
45.136.228.67,45.136.228.67,443,1.48,FI,ARN,125.61,153.17
138.124.25.223,138.124.25.223,443,1.47,FI,ARN,121.03,161.85
91.186.213.30,91.186.213.30,443,1.47,FI,ARN,120.22,155.47
193.47.60.247,193.47.60.247,443,1.45,FI,ARN,111.22,143.57
91.217.76.192,91.217.76.192,443,1.45,FI,HEL,114.73,124.39
83.97.78.168,83.97.78.168,443,1.41,FI,ARN,118.48,135.88
81.19.139.231,81.19.139.231,443,1.38,FI,TLL,111.74,125.73
198.105.124.180,198.105.124.180,443,1.37,FI,HEL,133.2,132.02
144.31.143.6,144.31.143.6,443,1.36,FI,ARN,125.95,151.42
45.14.165.234,45.14.165.234,8443,1.35,FI,ARN,119.79,146.63
194.113.38.229,194.113.38.229,443,1.33,FI,MXP,119.54,218.88
138.124.75.161,138.124.75.161,443,1.31,FI,ARN,111.82,127.02
83.97.78.168,83.97.78.168,2053,1.25,FI,ARN,119.93,137.44
62.60.230.51,62.60.230.51,443,1.24,FI,ARN,125.95,177.55
194.113.38.246,194.113.38.246,443,1.23,FI,ARN,119.39,143.68
2.57.242.152,2.57.242.152,443,1.23,FI,HEL,119.02,184.19
45.136.126.76,45.136.126.76,443,1.15,FI,HEL,113.76,133.33
94.156.180.201,94.156.180.201,8443,1.14,FI,ARN,115.5,147.36
2.26.23.174,2.26.23.174,443,1.08,FI,ARN,120.43,139.21
95.81.93.80,95.81.93.80,443,1.08,FI,ARN,112.71,160.55
5.61.90.135,5.61.90.135,443,1.06,FI,HEL,102.75,132.95
82.25.185.242,82.25.185.242,443,1.06,FI,HEL,123.45,143.59
38.244.137.183,38.244.137.183,443,1.02,FI,TLL,102.22,143.81
150.241.88.13,150.241.88.13,443,1.01,FI,MXP,113.11,212.35
217.60.37.34,217.60.37.34,443,22.15,FR,CDG,136.76,125.96
149.33.1.252,149.33.1.252,443,17.21,FR,CDG,86.76,106.41
45.155.54.115,45.155.54.115,443,14.41,FR,CDG,94.31,121.02
147.90.26.80,23.168.88.185,443,14.27,FR,CDG,146.83,123.31
194.76.147.168,194.76.147.168,443,12.86,FR,CDG,82.91,99.42
147.90.26.34,23.168.88.95,443,11.7,FR,CDG,86.4,101.04
188.92.28.145,188.92.28.145,443,10.97,FR,CDG,86.63,108.08
132.243.204.84,132.243.204.84,443,10.76,FR,BRU,192.7,155.07
31.56.176.44,31.56.176.44,443,10.44,FR,CDG,84.19,113.7
147.90.26.3,23.168.88.139,443,10.05,FR,CDG,94.58,168.74
188.92.28.145,188.92.28.145,8443,10.01,FR,CDG,85.67,103.91
51.38.44.17,51.38.44.17,443,9.99,FR,CDG,85.81,110.8
109.120.179.99,109.120.179.99,443,9.91,FR,FRA,110.84,168.61
104.253.79.6,104.253.79.6,443,9.84,FR,CDG,83.84,93.39
179.255.188.91,179.255.188.91,443,9.78,FR,CDG,96.33,123.38
147.90.26.67,23.168.88.90,443,9.75,FR,CDG,117.85,145.64
147.90.14.132,147.90.14.132,443,9.35,FR,BRU,166.03,207.42
158.178.215.52,158.178.215.52,443,9.19,FR,CDG,89.08,103.28
147.90.26.30,23.168.88.151,443,8.97,FR,CDG,86.62,93.33
147.90.26.17,23.168.88.174,443,8.96,FR,CDG,117.2,111.77
147.90.26.22,23.168.88.76,443,8.89,FR,CDG,186.92,140.16
147.90.26.12,23.168.88.129,443,8.89,FR,CDG,112.38,99.89
147.90.26.37,23.168.88.31,443,8.8,FR,CDG,90.19,96.51
147.90.26.11,23.168.88.24,443,8.39,FR,CDG,87.55,103.75
147.90.26.42,23.168.88.48,443,7.92,FR,CDG,95.5,112.58
138.124.70.97,138.124.70.97,443,7.84,FR,CDG,85.44,93.79
147.90.26.13,23.168.88.8,443,7.72,FR,CDG,133.65,107.47
147.90.26.8,23.168.88.21,443,7.63,FR,CDG,99.73,121.37
147.90.26.50,23.168.88.149,443,7.41,FR,CDG,84.84,94.46
109.61.110.151,109.61.110.151,443,7.35,FR,BRU,105.99,134.96
45.155.103.57,45.155.103.57,443,7.33,FR,BRU,99.26,119.95
194.59.221.122,194.59.221.122,443,7.31,FR,CDG,91.68,120.5
147.90.26.29,23.168.88.247,443,7.27,FR,CDG,97.99,107.54
107.161.160.34,107.161.160.34,443,7.1,FR,CDG,94.63,109.58
84.247.166.22,84.247.166.22,443,6.89,FR,FRA,90.67,107.42
185.234.100.40,185.234.100.40,443,6.67,FR,CDG,80.81,87.26
147.90.26.44,23.168.88.179,443,6.64,FR,CDG,94.21,104.1
51.91.78.12,2001:41d0:404:200::5a8,8443,6.58,FR,FRA,91.75,116.95
82.70.232.70,82.70.232.70,443,6.57,FR,MRS,91.19,109.97
37.122.148.17,37.122.148.17,443,6.56,FR,CDG,86.57,99.02
147.90.26.27,23.168.88.204,443,6.08,FR,CDG,88.0,93.05
188.92.28.24,188.92.28.24,443,6.07,FR,CDG,84.94,95.33
46.8.225.124,46.8.225.124,443,6.04,FR,CDG,84.67,93.51
147.90.26.85,23.168.88.43,443,5.91,FR,CDG,86.28,100.95
153.56.171.216,153.56.171.216,443,5.86,FR,BRU,87.26,104.5
179.255.188.78,179.255.188.78,443,5.67,FR,CDG,89.38,98.53
179.255.188.76,179.255.188.76,443,5.57,FR,CDG,90.13,106.0
147.90.26.91,23.168.88.110,443,5.5,FR,CDG,87.55,94.02
45.155.103.57,45.155.103.57,8443,5.42,FR,BRU,104.38,117.99
5.135.211.253,5.135.211.253,443,5.32,FR,CDG,91.87,116.63
144.24.207.108,144.24.207.108,443,5.29,FR,MRS,95.7,97.02
147.90.26.87,23.168.88.25,443,5.27,FR,CDG,89.78,99.76
147.90.26.78,23.168.88.159,443,5.25,FR,CDG,88.62,106.68
147.90.26.71,23.168.88.130,443,5.18,FR,CDG,85.95,97.46
31.56.48.172,31.56.48.172,8443,5.16,FR,CDG,90.18,116.15
94.183.187.190,94.183.187.190,443,5.13,FR,CDG,97.0,89.82
147.90.26.83,23.168.88.224,443,5.12,FR,CDG,90.03,101.56
147.90.26.69,23.168.88.173,443,5.04,FR,CDG,90.28,104.97
82.70.234.100,82.70.234.100,443,5.0,FR,MRS,90.65,107.52
147.90.26.35,23.168.88.163,443,4.95,FR,CDG,85.89,94.01
179.255.188.96,179.255.188.96,443,4.92,FR,CDG,89.92,103.83
45.77.61.133,45.77.61.133,443,4.92,FR,CDG,90.73,109.85
151.242.159.84,151.242.159.84,443,4.88,FR,CDG,88.42,98.28
31.56.48.172,31.56.48.172,2053,4.75,FR,CDG,87.66,118.16
147.90.26.52,23.168.88.217,443,4.75,FR,CDG,86.26,94.27
147.90.26.36,23.168.88.83,443,4.71,FR,CDG,89.87,97.28
147.90.26.65,23.168.88.231,443,4.56,FR,CDG,85.23,92.53
193.42.60.235,193.42.60.235,443,4.48,FR,MUC,102.39,142.29
147.90.26.48,23.168.88.108,443,4.43,FR,CDG,91.44,98.52
147.90.26.51,23.168.88.97,443,4.33,FR,CDG,90.32,99.32
45.81.243.217,45.81.243.217,443,4.32,FR,CDG,84.88,96.42
185.234.100.41,185.234.100.41,443,4.25,FR,CDG,86.58,89.61
147.90.26.53,23.168.88.2,443,4.16,FR,CDG,86.74,94.91
45.95.172.206,45.95.172.206,443,4.14,FR,FRA,96.82,119.86
185.10.18.238,185.10.18.238,443,4.1,FR,CDG,82.98,90.36
147.90.26.62,23.168.88.135,443,4.09,FR,CDG,87.02,95.96
158.220.123.76,158.220.123.76,443,4.09,FR,FRA,92.67,119.6
153.56.171.216,153.56.171.216,8443,4.07,FR,BRU,92.02,101.38
88.218.78.48,88.218.78.48,443,3.98,FR,CDG,101.23,133.68
147.90.26.55,23.168.88.6,443,3.91,FR,CDG,89.91,97.6
45.144.28.101,45.144.28.101,443,3.87,FR,CDG,87.26,98.7
54.37.39.40,54.37.39.40,443,3.86,FR,CDG,90.36,109.57
147.90.26.16,23.168.88.186,443,3.84,FR,CDG,91.81,97.13
147.90.26.25,23.168.88.250,443,3.84,FR,CDG,86.88,91.45
31.59.103.13,31.59.103.13,443,3.84,FR,CDG,86.69,91.99
94.183.188.21,94.183.188.21,443,3.8,FR,CDG,85.7,98.89
147.90.26.7,23.168.88.85,443,3.68,FR,CDG,87.38,98.99
147.90.26.81,23.168.88.89,443,3.66,FR,CDG,86.0,95.59
179.255.188.92,179.255.188.92,443,3.61,FR,CDG,95.0,104.17
194.76.155.85,194.76.155.83,8443,3.58,FR,CDG,85.78,95.57
94.183.186.121,94.183.186.121,443,3.55,FR,CDG,84.65,148.62
138.124.92.131,138.124.92.131,443,3.49,FR,FRA,99.2,128.4
13.140.178.234,13.140.178.234,443,3.4,FR,FRA,88.01,97.61
147.90.26.90,23.168.88.213,443,3.37,FR,CDG,91.24,112.91
38.180.240.91,38.180.240.91,443,3.35,FR,CDG,86.46,92.79
82.64.120.239,82.64.120.239,443,3.33,FR,CDG,94.06,135.52
84.247.177.135,84.247.177.135,443,3.3,FR,FRA,96.25,106.54
152.228.191.232,152.228.191.1,443,3.28,FR,AMS,99.58,100.4
167.86.97.39,167.86.97.39,443,3.28,FR,CDG,90.62,108.14
94.183.186.228,94.183.186.228,443,3.28,FR,CDG,85.33,98.6
147.90.26.43,23.168.88.59,443,3.27,FR,CDG,95.3,106.32
147.90.26.41,23.168.88.35,443,3.24,FR,CDG,91.89,103.96
147.90.26.76,23.168.88.168,443,3.22,FR,CDG,87.85,100.9
179.255.188.88,179.255.188.88,443,3.19,FR,CDG,91.07,110.54
217.60.252.25,217.60.252.25,443,3.16,FR,CDG,85.06,93.43
147.90.26.61,23.168.88.111,443,3.15,FR,CDG,90.31,102.01
147.90.26.9,23.168.88.104,443,3.13,FR,CDG,89.3,93.65
147.90.26.33,23.168.88.246,443,3.07,FR,CDG,88.87,100.62
31.56.228.77,31.56.228.77,443,3.07,FR,CDG,86.13,102.14
179.255.188.95,179.255.188.95,443,3.06,FR,CDG,87.69,100.73
147.90.26.75,23.168.88.238,443,3.01,FR,CDG,91.63,97.68
129.151.245.96,129.151.245.96,443,3.0,FR,MRS,87.67,93.64
