IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.71,DE,CDG,156.57,192.31
138.124.228.122,138.124.228.122,443,1.7,DE,FRA,161.27,176.91
141.147.31.174,141.147.31.174,443,1.7,DE,MUC,151.54,166.85
23.27.246.34,95.177.109.98,443,1.69,DE,FRA,175.48,170.46
144.31.214.138,144.31.214.124,443,1.69,DE,FRA,154.15,173.33
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.68,DE,HAM,156.52,206.47
167.71.45.93,167.71.45.93,443,1.67,DE,FRA,147.32,157.46
5.175.211.86,5.175.211.86,443,1.66,DE,AMS,147.05,171.81
94.143.231.154,94.143.231.154,443,1.66,DE,FRA,162.92,159.45
77.91.77.98,195.133.65.232,443,1.66,DE,FRA,151.87,155.17
31.70.102.188,31.70.102.188,443,1.65,DE,TXL,172.14,167.73
89.58.45.162,89.58.45.162,8443,1.65,DE,HAM,153.77,193.45
108.165.236.6,108.165.236.6,443,1.64,DE,FRA,153.13,188.17
217.154.237.115,217.154.237.115,443,1.64,DE,TXL,161.92,168.11
88.99.189.60,88.99.189.60,443,1.63,DE,CDG,159.98,210.51
138.124.126.116,138.124.126.116,443,1.62,DE,MUC,165.62,263.5
31.76.60.114,31.76.60.114,443,1.61,DE,FRA,148.14,158.68
5.75.182.89,5.75.182.89,443,1.6,DE,CDG,173.09,223.87
194.31.223.51,194.31.223.51,2053,1.6,DE,AMS,163.08,190.82
2.26.60.27,2.26.60.27,443,1.59,DE,FRA,155.79,180.87
167.71.45.93,167.71.45.93,8443,1.59,DE,FRA,147.83,163.0
104.207.130.92,104.207.130.92,443,1.59,DE,FRA,152.92,161.42
185.58.159.13,185.58.159.13,443,1.58,DE,FRA,152.79,216.25
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.58,DE,FRA,146.36,154.91
193.124.92.170,193.124.92.170,443,1.57,DE,FRA,151.81,248.24
108.165.236.247,108.165.236.247,443,1.56,DE,FRA,168.52,185.75
185.209.82.152,185.209.82.152,443,1.55,DE,FRA,157.15,161.92
45.129.242.17,45.129.242.17,443,1.54,DE,DUS,150.11,178.81
94.177.231.152,94.177.231.152,443,1.53,DE,MUC,152.22,232.01
31.76.0.15,31.76.0.15,8443,1.51,DE,MUC,180.16,187.3
37.220.82.145,37.220.82.145,443,1.51,DE,AMS,147.32,178.65
91.132.160.255,91.132.160.255,443,1.51,DE,FRA,147.16,171.27
89.168.110.240,89.168.110.240,443,1.5,DE,FRA,154.16,189.45
82.115.26.168,185.215.244.235,2087,1.5,DE,FRA,154.02,191.64
64.226.111.98,64.226.111.98,443,1.5,DE,AMS,147.49,170.29
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.5,DE,FRA,156.97,179.03
94.249.207.12,94.249.207.12,443,1.5,DE,FRA,152.23,155.11
31.76.0.15,31.76.0.15,443,1.48,DE,MUC,175.89,192.83
82.115.26.168,185.215.244.235,443,1.48,DE,FRA,156.71,189.03
185.242.113.117,185.242.113.117,443,1.48,DE,FRA,152.43,168.51
31.76.126.189,31.76.126.189,443,1.48,DE,FRA,197.73,227.61
116.202.132.205,2a01:4f8:231:4c65::2,443,1.45,DE,PRG,150.48,167.15
152.53.251.27,152.53.251.27,443,1.44,DE,FRA,150.91,251.38
217.144.187.155,217.144.187.155,443,1.44,DE,FRA,147.11,150.85
154.91.170.4,154.91.170.4,8443,1.43,DE,FRA,156.96,177.69
91.108.243.115,91.108.243.115,443,1.41,DE,FRA,163.61,198.63
212.43.158.216,212.43.158.216,443,1.39,DE,MUC,147.11,166.89
93.185.157.153,93.185.157.153,443,1.38,DE,FRA,159.27,168.71
2.26.21.163,2.26.21.163,443,1.38,DE,MUC,153.46,198.48
138.16.173.23,212.189.119.46,443,1.36,DE,FRA,178.0,307.79
38.180.219.131,38.180.219.131,443,1.35,DE,LHR,146.05,199.54
88.198.82.145,178.63.88.12,443,1.33,DE,FRA,155.96,185.2
172.86.95.236,172.86.95.236,443,1.33,DE,FRA,150.29,160.72
195.54.32.163,195.54.32.163,443,1.33,DE,LHR,149.43,180.73
216.57.104.59,216.57.104.59,8443,1.33,DE,AMS,164.0,201.25
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.32,DE,PRG,151.83,173.81
91.99.148.150,91.99.148.150,443,1.3,DE,SOF,162.37,333.08
185.172.131.196,185.172.131.196,443,1.28,DE,LHR,176.41,214.6
213.21.241.85,2a01:ecc0:40:245::2,443,1.23,DE,FRA,148.56,154.96
150.241.108.48,2a01:ecc0:40:116::2,443,1.17,DE,FRA,173.0,162.94
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.16,DE,PRG,151.49,187.43
46.203.233.131,46.203.233.131,443,1.13,DE,FRA,154.85,191.74
64.188.99.214,64.188.99.214,443,1.06,DE,FRA,153.36,174.22
156.226.175.115,156.226.175.115,443,1.03,DE,FRA,163.72,194.87
153.56.171.216,153.56.171.216,8443,1.89,EE,CDG,141.31,165.51
153.56.171.216,153.56.171.216,443,1.57,EE,CDG,166.18,157.37
89.125.26.88,89.125.26.88,443,3.52,FI,HEL,176.87,243.35
150.241.88.13,150.241.88.13,443,3.42,FI,MXP,168.27,254.13
150.241.88.14,150.241.88.14,443,2.92,FI,MXP,208.37,282.85
144.31.212.58,144.31.212.58,443,2.76,FI,RIX,181.97,235.6
64.188.74.233,64.188.74.233,443,2.75,FI,HEL,162.63,192.94
45.136.117.194,45.136.117.194,443,2.7,FI,ARN,163.32,205.91
31.76.103.14,31.76.103.14,443,2.67,FI,RIX,159.03,177.38
93.152.207.174,93.152.207.174,443,2.66,FI,ARN,186.32,221.65
212.237.219.229,212.237.219.229,443,2.64,FI,ARN,195.0,251.01
46.8.218.100,46.8.218.100,443,2.57,FI,ARN,178.96,209.45
109.107.155.76,109.107.155.76,2053,2.54,FI,RIX,183.23,190.74
104.128.131.94,104.128.131.94,443,2.53,FI,ARN,183.48,184.0
212.87.222.32,212.87.222.32,443,2.52,FI,ARN,170.52,206.48
91.186.213.30,91.186.213.30,443,2.52,FI,ARN,170.82,231.45
81.19.139.231,81.19.139.231,443,2.51,FI,ARN,170.41,273.14
65.108.245.196,65.108.245.196,443,2.5,FI,HEL,177.95,192.71
77.232.143.94,77.232.143.94,443,2.47,FI,ARN,169.37,210.04
83.97.78.168,83.97.78.168,2053,2.47,FI,ARN,165.63,185.23
93.152.207.163,93.152.207.163,443,2.47,FI,ARN,170.65,196.88
78.17.85.106,78.17.85.106,443,2.42,FI,ARN,167.24,238.83
195.96.156.240,195.96.156.240,443,2.41,FI,ARN,165.69,185.34
45.67.202.173,45.67.202.173,443,2.4,FI,ARN,170.8,205.39
31.77.183.133,31.77.183.133,443,2.39,FI,ARN,166.4,198.25
31.76.102.182,31.76.102.182,443,2.38,FI,HEL,162.79,188.03
82.25.185.242,82.25.185.242,443,2.38,FI,HEL,180.82,199.93
185.94.167.63,185.94.167.63,443,2.37,FI,ARN,170.46,209.72
38.244.139.13,149.33.14.244,443,2.36,FI,ARN,171.05,208.0
212.237.219.99,212.237.219.99,443,2.36,FI,ARN,161.39,188.31
109.172.54.73,109.172.54.73,443,2.36,FI,ARN,165.69,189.12
45.131.135.79,45.131.135.79,443,2.34,FI,ARN,160.48,200.8
212.192.223.30,212.192.223.30,443,2.34,FI,ARN,164.48,211.64
5.183.253.112,5.183.253.112,443,2.33,FI,ARN,166.33,181.7
150.241.88.243,150.241.88.243,443,2.29,FI,ARN,210.59,308.33
138.124.80.13,138.124.80.13,443,2.28,FI,ARN,169.17,194.81
91.186.219.82,91.186.219.82,443,2.28,FI,MXP,194.64,250.94
135.136.177.174,135.136.177.174,443,2.27,FI,HEL,166.38,223.55
83.97.78.168,83.97.78.168,443,2.26,FI,ARN,167.51,184.81
45.14.246.20,45.14.246.20,443,2.24,FI,ARN,161.86,177.75
85.204.18.93,85.204.18.93,443,2.22,FI,HEL,172.51,196.34
92.42.102.39,92.42.102.39,443,2.21,FI,ARN,159.74,192.15
5.144.181.41,5.144.181.41,443,2.17,FI,ARN,175.63,199.83
109.120.185.18,109.120.185.18,443,2.17,FI,ARN,171.96,187.74
45.80.231.90,45.80.231.90,443,2.16,FI,ARN,171.56,210.0
46.17.105.67,46.17.105.67,443,2.14,FI,HEL,162.91,178.79
95.214.9.167,95.214.9.167,443,2.14,FI,HEL,171.87,197.59
193.124.183.92,193.124.183.92,443,2.13,FI,TLL,163.18,174.54
31.76.51.174,31.76.51.174,443,2.12,FI,MXP,168.1,275.22
78.17.216.148,78.17.216.148,443,2.12,FI,ARN,166.16,197.2
2.26.105.99,2.26.105.99,443,2.08,FI,ARN,171.05,195.43
193.47.60.247,193.47.60.247,443,2.08,FI,ARN,170.97,208.74
193.124.182.211,193.124.182.211,443,2.08,FI,ARN,176.01,265.99
45.136.126.76,45.136.126.76,443,2.08,FI,HEL,166.71,217.9
193.32.179.220,193.32.179.220,443,2.07,FI,HEL,166.29,183.56
91.107.139.68,65.109.194.118,443,2.06,FI,HEL,157.63,202.47
78.153.139.207,78.153.139.207,443,2.06,FI,ARN,193.03,225.59
138.124.244.182,138.124.244.182,443,2.06,FI,ARN,170.81,195.76
185.193.102.119,185.193.102.119,443,2.04,FI,ARN,163.26,183.29
77.42.39.231,77.42.39.231,8443,2.03,FI,ARN,170.09,221.06
89.125.81.30,89.125.81.30,443,2.02,FI,ARN,161.06,191.0
89.167.109.28,89.167.109.28,443,2.01,FI,HEL,171.96,186.0
213.176.119.139,213.176.119.139,443,2.01,FI,MXP,167.87,292.38
151.245.140.204,151.245.140.204,443,2.0,FI,ARN,171.04,195.32
87.239.250.142,87.239.250.142,443,2.0,FI,HEL,169.39,193.18
89.125.2.229,89.125.2.229,443,1.99,FI,HEL,169.94,202.34
45.131.185.203,45.131.185.203,443,1.99,FI,HEL,158.86,180.3
85.209.156.253,85.209.156.253,443,1.99,FI,ARN,161.41,187.99
87.239.251.254,87.239.251.254,443,1.99,FI,ARN,171.63,195.2
2.26.105.147,2.26.105.147,443,1.99,FI,ARN,167.61,200.15
95.216.223.177,95.216.223.177,443,1.97,FI,ARN,169.09,224.44
2.26.100.159,2.26.100.159,443,1.97,FI,ARN,168.91,191.36
65.21.16.186,65.108.225.161,443,1.97,FI,HEL,171.89,218.0
45.80.229.176,45.80.229.176,443,1.94,FI,ARN,171.97,220.98
82.25.185.46,82.25.185.46,443,1.93,FI,HEL,176.6,180.34
65.21.16.187,65.21.225.15,443,1.91,FI,ARN,177.34,234.55
95.217.12.150,95.217.12.150,443,1.91,FI,ARN,191.1,230.83
77.42.39.231,77.42.39.231,2053,1.9,FI,HEL,174.4,213.29
195.26.230.12,195.26.230.12,443,1.9,FI,HEL,172.0,199.03
2.57.242.152,2.57.242.152,443,1.88,FI,HEL,172.81,194.78
185.104.250.9,185.104.250.9,443,1.88,FI,HEL,168.87,195.13
78.17.99.49,78.17.99.49,443,1.88,FI,RIX,161.1,204.78
65.21.62.180,65.21.62.180,443,1.87,FI,ARN,169.04,228.29
95.217.237.91,95.217.237.91,443,1.87,FI,HEL,167.63,184.26
193.47.60.233,193.47.60.233,443,1.86,FI,ARN,171.3,186.49
78.40.211.113,78.40.211.113,443,1.86,FI,ARN,168.77,197.35
194.180.189.194,194.180.189.194,443,1.86,FI,HEL,207.26,191.08
185.232.204.222,185.232.204.222,443,1.86,FI,ARN,158.84,191.03
66.151.35.81,66.151.35.81,443,1.85,FI,HEL,173.22,205.23
138.124.26.228,138.124.26.228,443,1.84,FI,ARN,173.81,229.14
109.120.134.104,109.120.134.104,443,1.84,FI,ARN,169.93,211.84
151.243.208.197,151.243.208.197,443,1.83,FI,HEL,183.74,332.25
65.21.52.62,65.21.52.62,443,1.83,FI,HEL,178.95,186.5
78.153.139.20,78.153.139.20,443,1.83,FI,ARN,170.42,193.56
185.212.149.7,185.212.149.7,443,1.82,FI,ARN,161.55,178.35
78.17.39.165,78.17.39.165,443,1.82,FI,RIX,162.44,194.55
37.143.129.215,37.143.129.215,443,1.82,FI,ARN,161.65,240.97
85.137.24.82,85.137.24.82,443,1.8,FI,RIX,170.79,283.45
178.17.53.85,178.17.53.85,443,1.78,FI,ARN,167.89,189.82
45.137.81.23,45.137.81.23,443,1.78,FI,ARN,166.12,224.29
138.124.244.182,138.124.244.182,8443,1.78,FI,HEL,165.62,200.31
65.108.157.84,65.108.157.84,443,1.77,FI,HEL,186.94,223.78
81.19.139.232,81.19.139.232,443,1.75,FI,RIX,168.1,211.75
151.243.145.139,151.243.145.136,443,1.75,FI,ARN,186.17,220.99
62.238.108.237,62.238.108.237,443,1.74,FI,ARN,176.03,229.05
78.17.35.41,78.17.35.41,443,1.71,FI,HEL,166.15,219.51
151.245.139.125,151.245.139.125,443,1.71,FI,HEL,172.01,186.2
87.239.250.189,87.239.250.189,443,1.71,FI,ARN,163.46,254.69
185.112.82.28,185.112.82.28,443,1.71,FI,TLL,171.21,181.66
91.217.76.192,91.217.76.192,443,1.7,FI,HEL,164.24,178.11
83.172.135.107,83.172.135.107,443,1.7,FI,RIX,172.19,230.29
193.168.198.220,193.168.198.220,443,1.69,FI,ARN,163.66,183.51
185.94.167.223,185.94.167.223,443,1.68,FI,RIX,166.4,195.31
144.31.129.7,144.31.129.7,443,1.66,FI,ARN,161.89,203.98
78.17.39.165,78.17.39.165,2053,1.65,FI,ARN,161.55,185.84
193.124.36.16,193.124.36.16,443,1.62,FI,HEL,172.36,223.44
65.109.195.246,65.109.195.246,443,1.62,FI,ARN,172.01,203.82
109.206.243.100,109.206.243.100,2096,1.61,FI,ARN,168.92,196.85
77.221.143.238,77.221.143.238,443,1.61,FI,ARN,169.12,291.23
31.77.202.244,31.77.202.244,443,1.6,FI,MXP,180.59,284.31
85.208.119.188,85.208.119.188,443,1.59,FI,RIX,179.47,209.97
79.137.184.183,79.137.184.183,443,1.59,FI,ARN,169.41,215.78
65.109.184.3,65.109.184.3,443,1.59,FI,HEL,169.97,187.19
45.67.202.36,45.67.202.36,443,1.59,FI,ARN,172.06,251.12
31.77.202.244,31.77.202.244,8443,1.59,FI,MXP,175.27,264.33
95.217.164.169,95.217.164.169,8443,1.58,FI,ARN,170.45,194.02
92.42.102.109,92.42.102.109,443,1.57,FI,HEL,165.27,177.77
109.206.243.100,109.206.243.100,2087,1.57,FI,ARN,175.04,194.93
94.156.180.27,94.156.180.27,443,1.57,FI,ARN,183.28,191.72
82.25.185.217,82.25.185.217,2096,1.56,FI,ARN,167.58,207.5
65.109.220.202,65.109.220.202,443,1.56,FI,ARN,180.91,223.81
31.77.202.220,31.77.202.220,2087,1.56,FI,ARN,181.44,205.93
31.76.51.174,31.76.51.174,8443,1.55,FI,MXP,184.33,283.08
144.31.126.104,144.31.126.104,443,1.53,FI,ARN,179.19,202.08
78.17.15.130,78.17.15.130,443,1.53,FI,HEL,173.7,201.72
46.20.106.214,46.20.106.214,443,1.53,FI,ARN,170.12,182.78
81.177.214.13,81.177.214.13,443,1.53,FI,RIX,175.29,186.58
65.108.217.253,65.108.217.253,443,1.52,FI,AMS,173.83,240.38
89.125.92.172,89.125.92.172,443,1.52,FI,ARN,170.45,221.15
65.21.224.102,65.21.224.102,443,1.51,FI,AMS,182.42,296.49
138.124.118.160,138.124.118.160,443,1.49,FI,ARN,175.52,209.28
151.243.208.197,151.243.208.197,8443,1.48,FI,HEL,182.08,364.62
185.188.181.14,185.188.181.14,443,1.48,FI,ARN,163.87,194.93
185.117.119.152,185.117.119.152,443,1.47,FI,HEL,168.46,186.91
185.17.2.147,185.17.2.147,443,1.47,FI,HEL,167.05,211.66
31.77.202.220,31.77.202.220,443,1.47,FI,ARN,174.11,227.49
212.237.219.37,212.237.219.37,443,1.46,FI,HEL,168.11,232.14
91.149.219.49,91.149.219.49,443,1.46,FI,ARN,164.35,191.94
144.31.184.200,144.31.184.200,443,1.45,FI,ARN,170.31,195.69
212.237.219.73,212.237.219.73,443,1.45,FI,HEL,168.08,202.32
144.31.143.6,144.31.143.6,443,1.45,FI,ARN,183.38,331.48
45.141.177.0,45.141.177.0,443,1.45,FI,MXP,174.95,317.64
151.241.229.145,151.241.229.145,443,1.44,FI,ARN,170.12,186.31
111.88.215.50,111.88.215.50,443,1.44,FI,ARN,168.63,187.26
92.246.137.103,92.246.137.103,443,1.43,FI,MXP,175.14,287.64
94.156.180.201,94.156.180.201,443,1.43,FI,ARN,174.48,197.16
144.31.239.123,144.31.239.123,443,1.43,FI,MXP,197.67,271.59
185.9.26.11,185.9.26.11,8443,1.43,FI,HEL,165.72,180.28
92.42.102.109,92.42.102.109,8443,1.42,FI,HEL,161.23,187.36
94.156.180.201,94.156.180.201,8443,1.42,FI,ARN,175.16,202.03
178.17.53.10,178.17.53.10,443,1.42,FI,RIX,168.6,205.28
109.206.243.100,109.206.243.100,443,1.42,FI,ARN,173.52,238.26
138.124.103.161,138.124.103.161,443,1.42,FI,ARN,169.46,205.0
45.136.126.75,45.136.126.75,443,1.4,FI,ARN,161.36,195.04
194.113.38.246,194.113.38.246,443,1.4,FI,ARN,188.64,212.03
204.168.198.23,204.168.198.23,443,1.39,FI,HEL,172.85,184.65
144.31.152.127,144.31.152.127,443,1.39,FI,ARN,170.36,197.49
85.208.119.187,85.208.119.187,443,1.39,FI,HEL,175.56,192.56
45.136.126.74,45.136.126.74,443,1.37,FI,HEL,161.2,186.18
2.26.23.190,2.26.23.190,443,1.37,FI,MXP,207.87,285.43
65.109.220.202,65.109.220.202,2053,1.35,FI,ARN,170.99,204.4
138.124.75.161,138.124.75.161,443,1.35,FI,HEL,164.51,173.45
188.241.54.51,188.241.54.51,8443,1.34,FI,TXL,161.22,235.98
91.186.212.238,91.186.212.238,443,1.34,FI,ARN,177.09,198.24
84.19.3.83,84.19.3.83,443,1.33,FI,HEL,170.54,190.04
31.77.144.240,31.77.144.240,443,1.3,FI,ARN,178.89,221.52
77.42.39.231,77.42.39.231,443,1.3,FI,HEL,172.25,181.57
212.87.222.43,212.87.222.43,443,1.27,FI,ARN,186.93,260.62
138.124.244.33,138.124.244.33,443,1.26,FI,ARN,170.36,188.44
95.217.164.169,95.217.164.169,443,1.25,FI,HEL,170.7,182.81
185.106.94.143,185.106.94.143,443,1.24,FI,ARN,184.24,169.31
2.26.23.174,2.26.23.174,443,1.24,FI,ARN,171.47,202.96
109.206.243.100,109.206.243.100,2053,1.24,FI,ARN,183.75,244.87
62.60.252.216,62.60.252.216,443,1.24,FI,ARN,200.24,225.03
89.125.92.113,89.125.92.113,443,1.23,FI,ARN,182.84,214.0
195.82.146.225,195.82.146.225,443,1.2,FI,HEL,184.67,212.22
109.107.171.147,109.107.171.147,443,1.16,FI,ARN,168.94,314.47
62.60.252.157,2a01:ecc0:4000:489::2,443,1.1,FI,AMS,194.52,272.93
185.9.26.11,185.9.26.11,443,1.08,FI,HEL,164.88,187.34
151.245.140.223,151.245.140.223,443,1.05,FI,HEL,176.02,251.23
95.217.164.169,95.217.164.169,2053,1.05,FI,ARN,170.43,222.67
82.25.185.217,82.25.185.217,443,1.05,FI,HEL,171.51,196.58
185.230.190.29,185.230.190.29,443,1.02,FI,ARN,184.53,189.66
152.228.191.232,152.228.191.1,443,7.26,FR,CDG,150.27,161.68
94.183.186.121,94.183.186.121,443,3.88,FR,CDG,154.35,227.73
149.33.1.252,149.33.1.252,443,3.68,FR,CDG,153.63,192.86
109.120.179.99,109.120.179.99,443,3.52,FR,FRA,151.0,177.66
62.133.62.132,109.172.55.133,443,3.45,FR,CDG,162.4,183.84
51.91.78.12,2001:41d0:404:200::5a8,8443,3.34,FR,ZRH,163.6,166.37
31.56.228.77,31.56.228.77,443,3.28,FR,CDG,145.51,182.32
104.238.191.179,104.238.191.179,443,3.11,FR,CDG,171.25,177.61
185.234.100.241,185.234.100.241,443,3.11,FR,CDG,158.97,185.92
147.90.26.20,23.168.88.178,443,3.09,FR,CDG,148.82,201.28
147.90.26.3,23.168.88.139,443,3.07,FR,CDG,148.01,171.73
94.183.186.27,94.183.186.27,443,3.05,FR,CDG,169.77,285.52
104.253.79.6,104.253.79.6,443,3.04,FR,CDG,153.53,236.0
147.90.26.68,23.168.88.192,443,3.03,FR,CDG,155.75,171.76
147.90.26.21,23.168.88.244,443,3.03,FR,CDG,152.99,164.42
147.90.26.48,23.168.88.108,443,3.02,FR,CDG,166.84,207.91
147.90.26.74,23.168.88.52,443,2.94,FR,CDG,146.03,156.71
217.60.252.25,217.60.252.25,443,2.93,FR,CDG,170.46,193.64
147.90.26.64,23.168.88.155,443,2.93,FR,CDG,171.17,181.79
144.24.207.108,144.24.207.108,443,2.89,FR,MRS,159.53,167.48
147.90.26.65,23.168.88.231,443,2.77,FR,CDG,145.89,152.61
84.247.166.22,84.247.166.22,443,2.76,FR,FRA,153.37,174.57
185.234.100.41,185.234.100.41,443,2.75,FR,CDG,155.85,183.98
147.90.26.94,23.168.88.27,443,2.74,FR,CDG,150.23,169.83
147.90.26.59,23.168.88.86,443,2.73,FR,CDG,149.98,165.97
147.90.26.51,23.168.88.97,443,2.73,FR,CDG,148.84,174.32
20.33.23.66,20.33.23.66,443,2.72,FR,CDG,147.99,201.1
147.90.26.82,23.168.88.75,443,2.72,FR,CDG,146.18,154.94
147.90.26.30,23.168.88.151,443,2.72,FR,CDG,172.73,208.86
147.90.26.34,23.168.88.95,443,2.69,FR,CDG,157.28,161.83
147.90.26.27,23.168.88.204,443,2.69,FR,CDG,147.71,160.09
147.90.26.49,23.168.88.241,443,2.68,FR,CDG,144.99,152.04
185.234.100.40,185.234.100.40,443,2.68,FR,CDG,151.96,157.75
179.255.188.94,179.255.188.94,443,2.67,FR,CDG,149.63,179.79
46.8.225.124,46.8.225.124,443,2.66,FR,CDG,158.06,169.14
147.90.26.6,23.168.88.184,443,2.65,FR,CDG,149.22,157.82
147.90.26.22,23.168.88.76,443,2.65,FR,CDG,146.84,152.75
51.91.78.12,2001:41d0:404:200::5a8,443,2.64,FR,MXP,152.59,179.06
31.56.48.172,31.56.48.172,2053,2.64,FR,CDG,158.43,216.25
31.56.48.172,31.56.48.172,8443,2.64,FR,CDG,171.13,194.76
185.10.19.205,185.10.19.205,443,2.63,FR,CDG,152.28,160.71
167.86.97.39,167.86.97.39,443,2.62,FR,MUC,174.76,224.17
147.90.26.17,23.168.88.174,443,2.62,FR,CDG,152.59,243.18
147.90.26.10,23.168.88.33,443,2.61,FR,CDG,172.51,182.96
151.244.132.39,23.168.88.223,443,2.61,FR,CDG,157.76,175.18
82.70.234.100,82.70.234.100,443,2.61,FR,MRS,158.37,183.98
194.76.155.84,194.76.155.83,8443,2.6,FR,CDG,172.91,237.94
179.255.188.95,179.255.188.95,443,2.56,FR,CDG,156.76,174.94
188.92.28.24,188.92.28.24,443,2.56,FR,CDG,153.41,164.73
45.77.61.133,45.77.61.133,443,2.55,FR,CDG,155.75,167.84
84.247.177.135,84.247.177.135,443,2.55,FR,FRA,157.23,198.08
37.60.232.144,37.60.232.144,443,2.54,FR,MUC,151.48,188.74
185.171.202.243,185.171.202.243,443,2.54,FR,AMS,160.56,212.4
31.56.27.221,94.183.187.190,443,2.54,FR,CDG,177.11,270.48
147.90.26.88,23.168.88.22,443,2.51,FR,CDG,147.19,169.97
185.10.18.88,185.10.18.88,443,2.5,FR,CDG,156.79,156.75
147.90.26.8,23.168.88.21,443,2.48,FR,CDG,152.75,175.09
147.90.26.54,23.168.88.252,443,2.47,FR,CDG,150.16,157.08
147.90.26.58,23.168.88.230,443,2.47,FR,CDG,151.34,156.0
147.90.26.57,23.168.88.183,443,2.45,FR,CDG,150.38,158.06
51.38.44.17,51.38.44.17,443,2.45,FR,CDG,151.57,180.6
45.81.243.217,45.81.243.217,443,2.44,FR,CDG,162.71,200.54
147.90.26.75,23.168.88.238,443,2.43,FR,CDG,147.14,159.41
45.95.172.206,45.95.172.206,443,2.42,FR,FRA,162.72,202.08
147.90.26.53,23.168.88.2,443,2.41,FR,CDG,148.74,158.31
147.90.26.83,23.168.88.224,443,2.4,FR,CDG,157.02,182.64
13.37.29.92,13.37.29.92,443,2.38,FR,CDG,160.24,176.49
217.60.37.34,217.60.37.34,443,2.37,FR,CDG,152.71,169.47
147.90.26.47,23.168.88.122,443,2.36,FR,CDG,150.04,161.76
147.90.26.19,23.168.88.36,443,2.36,FR,CDG,152.64,156.58
147.90.26.12,23.168.88.129,443,2.35,FR,CDG,149.72,167.62
158.220.123.76,158.220.123.76,443,2.35,FR,FRA,151.77,201.93
179.255.188.80,179.255.188.80,443,2.31,FR,CDG,145.99,162.45
194.76.147.168,194.76.147.168,443,2.28,FR,CDG,157.32,185.14
147.90.26.40,23.168.88.41,443,2.28,FR,CDG,145.48,151.92
147.90.26.92,23.168.88.143,443,2.27,FR,CDG,147.4,156.28
147.90.26.14,23.168.88.91,443,2.26,FR,CDG,148.14,178.66
147.90.26.87,23.168.88.25,443,2.25,FR,CDG,154.7,172.54
194.113.235.229,194.113.235.229,443,2.24,FR,CDG,147.37,150.38
45.155.54.115,45.155.54.115,443,2.24,FR,CDG,148.6,164.8
138.124.70.97,138.124.70.97,443,2.24,FR,CDG,153.94,165.28
147.90.26.33,23.168.88.246,443,2.24,FR,CDG,147.08,149.93
147.90.26.77,23.168.88.81,443,2.18,FR,CDG,147.33,155.63
194.76.146.25,194.76.146.25,443,2.17,FR,CDG,146.14,159.56
132.243.204.84,132.243.204.84,443,2.16,FR,CDG,145.09,162.93
147.90.26.72,23.168.88.112,443,2.14,FR,CDG,155.36,157.05
5.135.211.253,5.135.211.253,443,2.14,FR,CDG,149.74,171.7
147.90.26.80,23.168.88.185,443,2.14,FR,CDG,144.72,156.01
179.255.188.48,179.255.188.48,443,2.12,FR,CDG,147.71,162.51
82.22.50.218,82.22.50.218,443,2.11,FR,BRU,167.23,229.35
147.90.26.18,23.168.88.51,443,2.11,FR,CDG,147.56,162.73
151.242.159.68,151.242.159.68,443,2.11,FR,CDG,184.4,197.56
193.42.60.24,193.42.60.24,443,2.11,FR,CDG,161.76,246.61
147.90.26.7,23.168.88.85,443,2.1,FR,CDG,153.25,163.12
151.242.159.84,151.242.159.84,443,2.09,FR,CDG,166.72,161.18
147.90.26.70,23.168.88.127,443,2.08,FR,CDG,151.48,159.12
151.247.197.206,151.247.197.206,443,2.07,FR,BRU,151.87,177.9
147.90.26.61,23.168.88.111,443,2.07,FR,CDG,145.71,159.09
5.157.51.83,5.157.51.83,443,2.06,FR,CDG,160.89,183.98
82.70.232.70,82.70.232.70,443,2.04,FR,MRS,160.55,166.71
13.140.178.234,13.140.178.234,443,2.02,FR,FRA,153.38,159.56
147.90.26.25,23.168.88.250,443,2.01,FR,CDG,151.25,156.84
147.90.26.50,23.168.88.149,443,2.0,FR,CDG,149.41,171.98
147.90.26.93,23.168.88.140,443,1.97,FR,CDG,149.79,167.39
147.90.26.23,23.168.88.119,443,1.95,FR,CDG,146.29,166.49
31.59.103.13,31.59.103.13,443,1.93,FR,CDG,153.61,180.51
147.90.26.38,23.168.88.148,443,1.92,FR,CDG,146.17,159.97
147.90.26.26,23.168.88.103,443,1.91,FR,CDG,148.14,159.43
147.90.26.35,23.168.88.163,443,1.89,FR,CDG,151.34,163.1
161.97.66.16,2a02:c207:2252:8027::1,443,1.89,FR,FRA,147.76,171.28
31.56.176.44,31.56.176.44,443,1.89,FR,CDG,154.01,184.43
179.255.188.76,179.255.188.76,443,1.88,FR,CDG,148.82,155.28
179.255.188.89,179.255.188.89,443,1.87,FR,CDG,150.94,184.19
94.183.187.190,94.183.187.190,443,1.87,FR,CDG,145.6,163.81
217.60.39.127,217.60.39.127,443,1.85,FR,CDG,149.13,223.14
