IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.19.207.133,146.19.207.133,443,2.33,DE,MUC,150.0,171.48
57.131.143.10,57.131.143.10,443,2.33,DE,FRA,150.47,172.6
178.105.227.210,178.105.227.210,443,2.33,DE,CDG,142.47,180.94
185.94.166.8,185.17.122.89,443,2.32,DE,FRA,135.01,148.34
82.115.20.202,82.115.20.202,443,2.31,DE,FRA,150.74,192.29
38.180.178.34,38.180.178.34,443,2.3,DE,FRA,136.94,151.83
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.29,DE,PRG,150.64,168.45
193.233.86.136,193.233.86.136,443,2.29,DE,FRA,149.6,154.57
87.120.205.64,2a0b:4141:820:819::2,443,2.28,DE,FRA,157.47,176.59
95.85.237.48,95.85.237.48,443,2.27,DE,FRA,157.99,169.03
82.115.26.168,185.215.244.235,2087,2.25,DE,FRA,146.06,167.96
144.31.213.127,144.31.213.127,443,2.23,DE,FRA,156.09,162.1
31.172.70.20,2a02:6b40:2000:dad::1,443,2.23,DE,FRA,142.3,154.62
31.76.64.206,31.76.64.206,443,2.22,DE,FRA,151.73,164.62
109.237.96.82,109.237.96.82,443,2.19,DE,MUC,150.61,167.15
212.192.4.231,212.192.4.231,443,2.17,DE,FRA,155.27,171.75
195.133.65.83,195.133.65.83,443,2.17,DE,MUC,149.37,165.74
88.99.189.60,88.99.189.60,443,2.16,DE,CDG,139.92,178.47
46.225.149.10,46.225.149.10,443,2.13,DE,FRA,145.3,169.8
144.31.213.4,144.31.213.4,443,2.12,DE,FRA,148.57,165.43
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.12,DE,CDG,164.88,189.05
31.76.0.15,31.76.0.15,443,2.11,DE,MUC,161.97,196.32
82.21.117.56,82.21.117.56,443,2.07,DE,FRA,143.44,155.46
82.115.26.168,185.215.244.235,443,2.02,DE,FRA,149.69,163.3
2.26.63.118,2.26.63.118,443,1.97,DE,FRA,160.8,182.44
37.46.17.252,37.46.17.252,443,1.96,DE,MUC,152.53,184.66
185.172.131.196,185.172.131.196,443,1.93,DE,LHR,147.41,180.17
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.92,DE,PRG,142.61,163.28
144.31.214.124,144.31.214.124,443,1.74,DE,FRA,155.36,189.6
84.200.77.75,84.200.77.75,443,1.45,DE,MUC,140.99,159.12
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.28,DE,PRG,142.43,156.35
2.26.17.154,2.26.17.154,443,1.26,DE,FRA,162.13,203.56
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.18,DE,PRG,139.8,154.44
64.188.115.82,64.188.115.82,443,1.16,DE,FRA,157.37,168.83
153.56.171.216,153.56.171.216,443,2.88,EE,CDG,140.6,179.24
153.56.171.216,153.56.171.216,8443,2.66,EE,CDG,140.98,167.11
78.17.187.151,78.17.187.151,443,4.6,FI,HEL,154.73,193.65
37.143.129.215,37.143.129.215,443,3.88,FI,ARN,155.01,201.24
83.172.135.107,83.172.135.107,443,3.26,FI,TLL,154.19,161.85
185.188.181.14,185.188.181.14,443,3.07,FI,ARN,154.74,187.9
185.104.250.9,185.104.250.9,443,3.04,FI,HEL,153.35,201.3
185.230.190.148,185.230.190.148,443,2.98,FI,ARN,158.58,179.87
95.216.223.177,95.216.223.177,443,2.92,FI,HEL,171.5,185.18
45.136.126.76,45.136.126.76,443,2.84,FI,ARN,162.63,185.48
81.19.139.231,81.19.139.231,443,2.83,FI,ARN,164.4,200.54
109.107.155.76,109.107.155.76,443,2.81,FI,ARN,161.74,224.37
193.164.128.133,193.164.128.133,443,2.77,FI,ARN,354.58,189.25
95.217.164.169,95.217.164.169,443,2.73,FI,HEL,161.79,165.88
65.21.16.187,65.21.225.15,443,2.68,FI,HEL,163.53,171.5
93.152.207.174,93.152.207.174,443,2.65,FI,ARN,183.67,184.64
31.77.158.93,2.26.101.82,443,2.65,FI,HEL,165.66,175.16
83.97.78.168,83.97.78.168,2053,2.64,FI,ARN,167.84,183.49
109.206.243.100,109.206.243.100,2087,2.64,FI,ARN,157.4,185.64
109.206.243.100,109.206.243.100,2096,2.64,FI,ARN,163.89,187.22
78.17.15.130,78.17.15.130,443,2.63,FI,HEL,165.64,182.04
31.77.183.133,31.77.183.133,443,2.62,FI,ARN,167.06,196.66
82.25.185.217,82.25.185.217,443,2.59,FI,HEL,166.5,189.7
2.27.30.80,2.27.30.80,443,2.59,FI,HEL,166.28,172.26
38.244.139.13,149.33.14.244,443,2.58,FI,HEL,145.48,157.23
109.206.243.100,109.206.243.100,2053,2.57,FI,ARN,164.6,189.01
78.17.111.46,78.17.111.46,443,2.56,FI,ARN,176.68,200.91
185.17.2.147,185.17.2.147,443,2.54,FI,ARN,152.96,195.12
65.108.245.196,65.108.245.196,443,2.53,FI,HEL,162.99,172.15
195.82.146.225,195.82.146.225,443,2.52,FI,HEL,170.55,178.74
185.9.26.11,185.9.26.11,443,2.5,FI,HEL,160.77,180.87
82.25.185.217,82.25.185.217,2096,2.5,FI,HEL,173.04,180.1
77.42.39.231,77.42.39.231,443,2.49,FI,HEL,163.6,165.14
2.26.105.147,2.26.105.147,443,2.49,FI,ARN,170.84,199.1
144.31.212.58,144.31.212.58,443,2.49,FI,ARN,177.6,254.5
193.35.17.252,193.35.17.252,443,2.49,FI,TLL,178.86,199.56
109.206.243.100,109.206.243.100,443,2.48,FI,ARN,165.33,187.08
31.77.202.244,31.77.202.244,443,2.46,FI,MXP,158.23,258.63
2.26.105.99,2.26.105.99,443,2.46,FI,ARN,186.26,222.87
31.77.202.220,31.77.202.220,443,2.44,FI,ARN,181.53,215.12
185.239.141.89,185.239.141.89,443,2.43,FI,ARN,157.69,171.82
87.239.250.142,87.239.250.142,443,2.43,FI,ARN,164.27,256.08
2.27.14.94,2.27.14.94,443,2.42,FI,HEL,167.16,180.39
188.241.54.51,188.241.54.51,8443,2.4,FI,TXL,326.94,204.36
144.31.152.127,144.31.152.127,443,2.4,FI,ARN,163.63,194.83
31.76.102.182,31.76.102.182,443,2.39,FI,HEL,164.92,186.48
31.76.103.14,31.76.103.14,443,2.39,FI,TLL,165.42,177.76
62.60.230.51,62.60.230.51,443,2.38,FI,ARN,182.12,214.26
109.120.134.104,109.120.134.104,443,2.38,FI,ARN,196.31,216.0
45.136.117.194,45.136.117.194,443,2.35,FI,ARN,161.59,178.9
193.84.2.148,193.84.2.148,443,2.35,FI,ARN,152.36,180.08
212.237.219.99,212.237.219.99,443,2.34,FI,ARN,159.04,174.05
31.77.202.220,31.77.202.220,2087,2.33,FI,ARN,174.36,198.93
109.107.155.76,109.107.155.76,2053,2.33,FI,ARN,157.96,223.1
82.25.185.242,82.25.185.242,443,2.31,FI,HEL,162.6,195.12
78.17.111.46,78.17.111.46,2053,2.31,FI,ARN,175.45,205.52
81.19.139.232,81.19.139.232,443,2.3,FI,TLL,163.64,181.1
87.239.251.254,87.239.251.254,443,2.3,FI,HEL,159.86,178.16
65.21.62.180,65.21.62.180,443,2.27,FI,HEL,158.54,166.1
78.153.139.20,78.153.139.20,443,2.27,FI,ARN,176.28,189.4
62.238.108.237,62.238.108.237,443,2.27,FI,HEL,160.39,174.23
138.124.102.224,138.124.102.224,443,2.27,FI,MXP,179.51,286.19
193.163.170.180,45.12.68.94,443,2.26,FI,ARN,164.74,188.59
65.21.16.186,65.108.225.161,443,2.26,FI,HEL,166.58,170.12
213.165.33.192,213.165.33.192,443,2.26,FI,ARN,242.65,243.12
78.40.211.113,78.40.211.113,443,2.26,FI,ARN,167.76,183.04
65.109.195.246,65.109.195.246,443,2.25,FI,HEL,169.46,172.21
84.19.3.83,84.19.3.83,443,2.25,FI,HEL,160.34,183.92
83.97.78.168,83.97.78.168,443,2.24,FI,ARN,161.89,171.96
212.237.219.37,212.237.219.37,443,2.21,FI,HEL,156.37,178.96
78.17.64.207,78.17.64.207,443,2.21,FI,ARN,185.92,202.49
109.172.54.73,109.172.54.73,443,2.21,FI,ARN,163.57,187.95
79.110.48.71,79.110.48.71,443,2.21,FI,ARN,172.37,213.15
87.239.250.189,87.239.250.189,443,2.19,FI,ARN,161.02,281.47
193.124.182.211,193.124.182.211,443,2.18,FI,RIX,160.76,176.96
193.124.183.92,193.124.183.92,443,2.17,FI,TLL,157.05,167.4
2.26.23.190,2.26.23.190,443,2.15,FI,MXP,192.59,264.26
65.109.220.202,65.109.220.202,443,2.15,FI,HEL,164.47,165.84
195.96.156.240,195.96.156.240,443,2.14,FI,HEL,167.92,193.6
46.38.156.59,46.38.156.59,443,2.14,FI,HEL,159.22,179.89
77.232.143.94,77.232.143.94,443,2.13,FI,ARN,174.74,218.09
5.183.253.112,5.183.253.112,443,2.13,FI,ARN,170.48,193.16
185.9.26.11,185.9.26.11,8443,2.12,FI,ARN,160.48,188.12
79.137.206.249,79.137.206.249,443,2.12,FI,ARN,174.79,202.91
141.0.184.108,141.0.184.108,443,2.12,FI,HEL,168.31,180.7
185.94.167.63,185.94.167.63,443,2.12,FI,ARN,172.78,185.72
193.124.36.16,193.124.36.16,443,2.12,FI,HEL,177.99,192.92
37.27.92.255,37.27.92.255,443,2.12,FI,AMS,168.13,217.79
78.17.85.106,78.17.85.106,443,2.12,FI,HEL,189.97,200.74
185.106.94.143,185.106.94.143,443,2.11,FI,TLL,153.85,162.23
2.26.101.82,2.26.101.82,443,2.11,FI,ARN,175.81,202.84
95.217.164.169,95.217.164.169,2053,2.11,FI,HEL,164.87,174.88
192.145.29.34,192.145.29.34,443,2.11,FI,HEL,167.01,180.34
213.176.119.139,213.176.119.139,443,2.11,FI,VIE,180.24,265.36
91.107.139.68,65.109.194.118,443,2.11,FI,HEL,150.0,183.39
185.58.204.218,185.58.204.218,443,2.11,FI,ARN,160.1,187.87
85.208.119.188,85.208.119.188,443,2.11,FI,ARN,160.57,184.87
45.136.117.161,45.136.117.161,443,2.1,FI,HEL,173.19,205.35
151.241.229.145,151.241.229.145,443,2.1,FI,ARN,162.07,176.03
65.109.220.202,65.109.220.202,2053,2.1,FI,HEL,163.74,166.08
5.144.181.41,5.144.181.41,443,2.09,FI,HEL,161.36,211.66
212.87.222.43,212.87.222.43,443,2.09,FI,ARN,182.0,200.28
92.42.102.109,92.42.102.109,8443,2.07,FI,HEL,175.08,190.15
89.125.81.30,89.125.81.30,443,2.07,FI,ARN,175.47,212.0
31.77.202.244,31.77.202.244,8443,2.06,FI,MXP,165.3,256.79
138.124.244.182,138.124.244.182,8443,2.04,FI,HEL,155.85,185.57
78.17.42.37,78.17.42.37,443,2.03,FI,HEL,167.57,169.67
62.60.252.157,2a01:ecc0:4000:489::2,443,2.02,FI,AMS,174.33,307.48
91.186.219.82,91.186.219.82,443,2.02,FI,MXP,176.71,261.15
109.120.185.18,109.120.185.18,443,2.02,FI,ARN,180.78,198.28
150.241.88.13,150.241.88.13,443,2.01,FI,MXP,165.04,268.33
37.27.92.255,37.27.92.255,8443,2.01,FI,AMS,169.92,228.81
65.108.157.84,65.108.157.84,443,2.0,FI,HEL,162.97,168.17
204.168.198.23,204.168.198.23,443,2.0,FI,HEL,161.52,164.16
163.5.153.133,163.5.153.133,443,2.0,FI,HEL,167.29,181.89
78.17.35.41,78.17.35.41,443,2.0,FI,ARN,174.67,203.74
95.217.164.169,95.217.164.169,8443,1.99,FI,HEL,160.51,167.66
45.80.231.90,45.80.231.90,443,1.99,FI,ARN,179.53,258.76
138.124.25.223,138.124.25.223,443,1.98,FI,ARN,182.38,220.98
178.17.53.85,178.17.53.85,443,1.98,FI,ARN,163.62,188.74
151.245.139.125,151.245.139.125,443,1.97,FI,HEL,164.63,174.23
65.108.213.62,65.108.213.62,443,1.97,FI,AMS,163.8,220.4
212.192.223.30,212.192.223.30,443,1.97,FI,HEL,166.92,197.4
45.14.165.234,45.14.165.234,8443,1.96,FI,RIX,163.51,174.63
31.76.51.174,31.76.51.174,443,1.96,FI,MXP,163.08,263.57
178.17.53.10,178.17.53.10,443,1.96,FI,ARN,170.98,187.14
138.124.80.13,138.124.80.13,443,1.92,FI,HEL,167.75,190.33
45.131.135.79,45.131.135.79,443,1.91,FI,ARN,165.38,199.17
78.17.42.37,78.17.42.37,2053,1.9,FI,HEL,161.6,181.26
45.14.165.234,45.14.165.234,443,1.88,FI,RIX,171.34,188.66
77.42.39.231,77.42.39.231,8443,1.87,FI,HEL,165.71,169.06
95.217.12.150,95.217.12.150,443,1.87,FI,HEL,159.45,165.1
62.60.252.216,62.60.252.216,443,1.87,FI,ARN,193.3,218.54
138.124.244.182,138.124.244.182,443,1.86,FI,ARN,163.5,182.83
185.103.102.251,185.103.102.251,443,1.86,FI,MXP,193.53,294.75
135.181.84.31,135.181.84.31,443,1.85,FI,HEL,160.96,167.89
109.206.243.198,109.206.243.198,443,1.85,FI,ARN,167.83,196.09
195.26.230.12,195.26.230.12,443,1.85,FI,HEL,164.2,182.04
92.246.137.103,92.246.137.103,443,1.85,FI,MXP,173.2,304.34
138.124.118.160,138.124.118.160,443,1.85,FI,ARN,173.23,262.16
185.193.102.119,185.193.102.119,443,1.85,FI,HEL,177.88,184.67
138.124.75.161,138.124.75.161,443,1.85,FI,ARN,168.41,179.8
65.108.217.253,65.108.217.253,443,1.85,FI,AMS,164.36,227.88
89.167.109.28,89.167.109.28,443,1.84,FI,HEL,159.73,166.35
185.232.204.222,185.232.204.222,443,1.84,FI,ARN,153.51,175.69
94.156.180.201,94.156.180.201,443,1.83,FI,ARN,168.11,204.84
95.81.93.80,95.81.93.80,443,1.82,FI,ARN,162.46,266.66
45.136.126.77,45.136.126.77,443,1.81,FI,HEL,166.29,174.3
193.168.198.220,193.168.198.220,443,1.81,FI,ARN,179.91,196.39
92.42.102.109,92.42.102.109,443,1.8,FI,HEL,171.01,186.01
135.136.177.174,135.136.177.174,443,1.8,FI,ARN,175.5,187.31
78.153.139.207,78.153.139.207,443,1.79,FI,ARN,157.82,168.64
78.17.39.165,78.17.39.165,2053,1.78,FI,TLL,175.19,200.28
2.26.101.36,2.26.101.36,8443,1.78,FI,ARN,172.57,207.94
66.151.35.81,66.151.35.81,443,1.76,FI,HEL,165.52,181.14
78.17.216.148,78.17.216.148,443,1.74,FI,HEL,174.84,196.85
212.192.223.30,2605:e440:7::1:192,8443,1.74,FI,HEL,174.88,181.53
2.26.101.36,2.26.101.36,443,1.73,FI,HEL,183.28,195.45
91.186.212.238,91.186.212.238,443,1.73,FI,ARN,180.06,277.73
138.124.26.228,138.124.26.228,443,1.73,FI,ARN,183.7,211.61
144.31.184.200,144.31.184.200,443,1.7,FI,ARN,166.12,191.49
94.156.180.201,94.156.180.201,8443,1.7,FI,ARN,167.58,207.88
77.42.39.231,77.42.39.231,2053,1.69,FI,HEL,160.51,168.43
89.125.26.88,89.125.26.88,443,1.67,FI,ARN,175.74,205.86
65.21.224.102,65.21.224.102,443,1.62,FI,AMS,162.55,224.6
185.117.119.152,185.117.119.152,443,1.6,FI,ARN,160.09,183.63
46.226.165.199,46.226.165.199,443,1.55,FI,MXP,175.71,345.61
138.124.103.161,138.124.103.161,443,1.55,FI,ARN,180.09,283.96
78.17.39.165,78.17.39.165,443,1.54,FI,ARN,172.24,204.04
217.114.11.177,83.172.135.107,443,1.51,FI,TLL,193.94,247.39
91.149.219.49,91.149.219.49,443,1.51,FI,ARN,177.08,213.0
31.76.51.174,31.76.51.174,8443,1.48,FI,MXP,164.78,284.82
77.221.143.238,77.221.143.238,443,1.48,FI,ARN,179.79,296.35
185.230.190.29,185.230.190.29,443,1.47,FI,ARN,165.41,202.31
85.204.18.93,85.204.18.93,443,1.39,FI,HEL,169.61,191.89
212.87.222.32,212.87.222.32,443,1.36,FI,ARN,169.58,183.69
192.145.29.34,192.145.29.34,8443,1.3,FI,ARN,168.26,187.58
5.61.90.135,5.61.90.135,443,1.27,FI,HEL,168.21,183.22
45.77.61.133,45.77.61.133,443,6.34,FR,CDG,130.37,175.3
94.183.188.150,94.183.188.150,443,5.88,FR,CDG,124.99,136.0
185.10.18.88,185.10.18.88,443,5.87,FR,CDG,148.71,146.54
31.56.176.44,31.56.176.44,443,5.83,FR,CDG,144.02,144.09
194.76.155.85,194.76.155.83,8443,5.79,FR,CDG,136.27,138.05
46.8.225.124,46.8.225.124,443,5.39,FR,CDG,126.57,148.94
94.183.187.80,94.183.187.80,443,5.36,FR,CDG,131.37,138.0
147.90.26.84,23.168.88.239,443,5.32,FR,CDG,134.63,142.26
38.180.240.91,38.180.240.91,443,5.3,FR,CDG,126.41,136.29
138.124.70.97,138.124.70.97,443,5.04,FR,CDG,125.24,133.92
94.183.186.121,94.183.186.121,443,5.03,FR,CDG,126.99,170.41
104.238.191.179,104.238.191.179,443,5.01,FR,CDG,132.3,138.75
185.10.19.205,185.10.19.205,443,4.97,FR,CDG,123.76,130.44
147.90.26.22,23.168.88.76,443,4.92,FR,CDG,133.34,140.25
194.76.155.84,194.76.155.83,8443,4.9,FR,CDG,129.49,138.89
217.60.37.34,217.60.37.34,443,4.85,FR,CDG,124.25,138.36
147.90.26.59,23.168.88.86,443,4.82,FR,CDG,134.1,143.73
45.155.54.115,45.155.54.115,443,4.74,FR,CDG,133.85,143.35
104.253.79.6,104.253.79.6,443,4.65,FR,CDG,132.56,137.16
31.59.103.13,31.59.103.13,443,4.62,FR,CDG,130.4,169.91
62.133.62.132,109.172.55.133,443,4.57,FR,CDG,162.29,154.81
109.172.55.133,109.172.55.133,443,4.33,FR,CDG,145.47,165.14
194.113.235.229,194.113.235.229,443,4.32,FR,CDG,134.33,143.57
149.33.1.252,149.33.1.252,443,4.32,FR,CDG,128.66,153.01
94.183.187.190,94.183.187.190,443,4.31,FR,CDG,125.38,142.17
31.56.48.172,31.56.48.172,8443,4.3,FR,CDG,126.37,162.72
20.33.23.66,20.33.23.66,443,4.23,FR,CDG,126.39,134.66
31.56.228.77,31.56.228.77,443,4.2,FR,CDG,128.59,145.44
147.90.26.64,23.168.88.155,443,4.18,FR,CDG,148.22,161.32
147.90.26.75,23.168.88.238,443,4.17,FR,CDG,142.65,141.99
147.90.26.32,23.168.88.15,443,4.16,FR,CDG,140.6,150.7
31.56.48.172,31.56.48.172,2053,4.15,FR,CDG,131.88,156.32
147.90.26.72,23.168.88.112,443,4.12,FR,CDG,133.66,141.47
147.90.26.45,23.168.88.4,443,4.09,FR,CDG,145.0,148.39
147.90.26.61,23.168.88.111,443,4.09,FR,CDG,134.08,143.43
147.90.26.93,23.168.88.140,443,4.07,FR,CDG,142.76,152.15
147.90.26.4,23.168.88.172,443,4.04,FR,CDG,137.79,183.84
188.92.28.145,188.92.28.145,8443,4.01,FR,CDG,124.04,195.92
147.90.26.86,23.168.88.92,443,4.01,FR,CDG,136.61,157.72
147.90.26.37,23.168.88.31,443,3.96,FR,CDG,139.49,148.97
147.90.26.52,23.168.88.217,443,3.94,FR,CDG,135.87,147.51
147.90.26.15,23.168.88.141,443,3.93,FR,CDG,150.16,180.14
147.90.26.34,23.168.88.95,443,3.92,FR,CDG,139.31,157.47
179.255.188.94,179.255.188.94,443,3.91,FR,CDG,135.38,155.51
147.90.26.60,23.168.88.20,443,3.9,FR,CDG,137.36,138.24
147.90.26.83,23.168.88.224,443,3.89,FR,CDG,133.02,146.97
185.234.100.40,185.234.100.40,443,3.89,FR,CDG,133.84,145.41
147.90.26.91,23.168.88.110,443,3.83,FR,CDG,134.4,146.51
147.90.26.57,23.168.88.183,443,3.82,FR,CDG,134.91,145.36
45.95.172.206,45.95.172.206,443,3.81,FR,CDG,141.62,177.01
147.90.26.7,23.168.88.85,443,3.8,FR,CDG,136.67,150.59
188.92.28.145,188.92.28.145,443,3.78,FR,CDG,125.49,190.08
94.183.188.90,94.183.188.90,443,3.77,FR,CDG,130.24,150.63
51.91.16.135,51.91.16.135,443,3.74,FR,CDG,143.38,160.18
217.60.39.127,217.60.39.127,443,3.68,FR,CDG,131.34,316.46
152.228.191.232,152.228.191.1,443,3.68,FR,CDG,150.51,157.24
147.90.26.69,23.168.88.173,443,3.68,FR,CDG,137.87,147.09
147.90.26.29,23.168.88.247,443,3.66,FR,CDG,139.49,150.84
138.124.92.131,138.124.92.131,443,3.65,FR,FRA,169.96,188.61
179.255.188.78,179.255.188.78,443,3.65,FR,CDG,133.42,159.83
13.140.178.234,13.140.178.234,443,3.62,FR,FRA,142.11,173.37
194.76.147.168,194.76.147.168,443,3.59,FR,CDG,128.24,139.47
147.90.26.11,23.168.88.24,443,3.54,FR,CDG,140.82,156.79
147.90.26.19,23.168.88.36,443,3.53,FR,CDG,139.75,151.76
147.90.26.26,23.168.88.103,443,3.51,FR,CDG,142.51,145.04
147.90.26.3,23.168.88.139,443,3.51,FR,CDG,147.89,161.56
147.90.26.47,23.168.88.122,443,3.5,FR,CDG,137.11,140.58
129.151.245.96,129.151.245.96,443,3.5,FR,MRS,159.18,154.51
147.90.26.70,23.168.88.127,443,3.49,FR,CDG,143.92,151.0
82.22.50.218,82.22.50.218,443,3.47,FR,BRU,135.89,171.2
147.90.26.28,23.168.88.190,443,3.47,FR,CDG,134.79,144.64
147.90.26.67,23.168.88.90,443,3.43,FR,CDG,140.77,145.03
147.90.26.80,23.168.88.185,443,3.42,FR,CDG,135.41,143.44
147.90.26.8,23.168.88.21,443,3.4,FR,CDG,142.15,139.74
94.183.186.228,94.183.186.228,443,3.4,FR,CDG,125.91,137.4
82.70.234.100,82.70.234.100,443,3.39,FR,MRS,140.99,151.39
147.90.26.68,23.168.88.192,443,3.34,FR,CDG,140.67,146.15
147.90.26.36,23.168.88.83,443,3.34,FR,CDG,137.76,148.73
147.90.26.71,23.168.88.130,443,3.33,FR,CDG,134.45,154.93
147.90.26.41,23.168.88.35,443,3.32,FR,CDG,136.61,142.69
194.59.221.122,194.59.221.122,443,3.32,FR,CDG,130.71,131.79
179.255.188.96,179.255.188.96,443,3.29,FR,CDG,133.21,159.62
13.37.29.92,13.37.29.92,443,3.26,FR,CDG,135.09,149.35
94.183.188.21,94.183.188.21,443,3.26,FR,CDG,125.15,142.06
147.90.26.94,23.168.88.27,443,3.24,FR,CDG,138.54,151.42
147.90.26.33,23.168.88.246,443,3.21,FR,CDG,139.27,163.47
179.255.188.88,179.255.188.88,443,3.2,FR,CDG,138.16,153.25
147.90.26.49,23.168.88.241,443,3.2,FR,CDG,135.69,140.66
51.91.78.12,2001:41d0:404:200::5a8,8443,3.18,FR,ZRH,150.57,169.37
147.90.26.82,23.168.88.75,443,3.17,FR,CDG,139.48,154.52
147.90.26.23,23.168.88.119,443,3.12,FR,CDG,136.7,161.76
185.234.100.41,185.234.100.41,443,3.09,FR,CDG,125.69,128.64
147.90.26.62,23.168.88.135,443,3.09,FR,CDG,141.28,161.23
147.90.26.76,23.168.88.168,443,3.07,FR,CDG,136.97,140.53
51.91.78.12,2001:41d0:404:200::5a8,443,3.06,FR,ZRH,154.16,167.4
147.90.26.77,23.168.88.81,443,3.04,FR,CDG,135.66,150.49
147.90.26.25,23.168.88.250,443,3.03,FR,CDG,135.47,143.62
147.90.26.21,23.168.88.244,443,3.01,FR,CDG,134.9,190.04
147.90.26.12,23.168.88.129,443,3.0,FR,CDG,138.17,147.4
45.155.103.57,45.155.103.57,443,3.0,FR,BRU,156.54,170.31
82.70.232.70,82.70.232.70,443,3.0,FR,MRS,160.08,173.57
37.60.232.144,37.60.232.144,443,2.99,FR,MUC,139.24,174.97
147.90.26.81,23.168.88.89,443,2.99,FR,CDG,135.26,145.87
147.90.26.43,23.168.88.59,443,2.98,FR,CDG,137.07,149.96
147.90.26.17,23.168.88.174,443,2.97,FR,CDG,134.37,139.61
147.90.26.38,23.168.88.148,443,2.97,FR,CDG,146.96,152.48
147.90.26.9,23.168.88.104,443,2.94,FR,CDG,138.67,153.65
147.90.26.10,23.168.88.33,443,2.91,FR,CDG,133.61,139.64
38.54.122.54,2404:a140:3d:7::1761,443,2.91,FR,MRS,143.57,154.79
147.90.26.90,23.168.88.213,443,2.9,FR,CDG,135.95,142.51
147.90.26.74,23.168.88.52,443,2.9,FR,CDG,138.62,152.13
147.90.26.51,23.168.88.97,443,2.89,FR,CDG,142.61,143.21
179.255.188.90,179.255.188.90,443,2.88,FR,CDG,136.4,150.52
147.90.26.88,23.168.88.22,443,2.88,FR,CDG,141.57,147.84
147.90.26.13,23.168.88.8,443,2.87,FR,CDG,134.37,141.45
147.90.26.6,23.168.88.184,443,2.87,FR,CDG,135.27,142.8
147.90.26.58,23.168.88.230,443,2.87,FR,CDG,136.0,143.11
179.255.188.80,179.255.188.80,443,2.86,FR,CDG,141.47,155.95
147.90.26.31,23.168.88.145,443,2.85,FR,CDG,138.97,147.93
147.90.26.16,23.168.88.186,443,2.84,FR,CDG,134.49,140.19
179.255.188.93,179.255.188.93,443,2.83,FR,CDG,134.82,152.25
147.90.26.63,23.168.88.125,443,2.82,FR,CDG,139.5,159.62
45.8.132.247,2a02:c206:2123:7709::1,443,2.81,FR,MUC,138.0,183.11
147.90.26.55,23.168.88.6,443,2.8,FR,CDG,138.66,149.46
147.90.26.78,23.168.88.159,443,2.79,FR,CDG,138.42,143.1
88.218.78.48,88.218.78.48,443,2.77,FR,CDG,141.0,173.32
147.90.26.48,23.168.88.108,443,2.76,FR,CDG,138.43,158.75
147.90.26.14,23.168.88.91,443,2.75,FR,CDG,134.81,143.91
147.90.26.53,23.168.88.2,443,2.75,FR,CDG,143.52,155.36
151.242.159.84,151.242.159.84,443,2.73,FR,CDG,143.78,150.91
147.90.26.27,23.168.88.204,443,2.73,FR,CDG,142.5,162.3
109.61.110.151,109.61.110.151,443,2.72,FR,BRU,142.78,156.66
129.151.242.76,129.151.242.76,443,2.72,FR,MRS,146.64,152.39
158.220.123.76,158.220.123.76,443,2.71,FR,FRA,145.43,214.62
92.119.126.219,92.119.126.219,443,2.7,FR,CDG,142.64,186.79
147.90.26.54,23.168.88.252,443,2.69,FR,CDG,148.63,141.83
147.90.26.39,23.168.88.191,443,2.69,FR,CDG,134.7,144.16
147.90.26.85,23.168.88.43,443,2.68,FR,CDG,139.25,145.15
91.134.43.127,91.134.43.127,443,2.67,FR,AMS,142.95,162.22
179.255.188.91,179.255.188.91,443,2.66,FR,CDG,135.75,154.84
82.64.120.239,82.64.120.239,443,2.65,FR,CDG,140.76,183.24
147.90.26.73,23.168.88.222,443,2.64,FR,CDG,137.99,144.26
179.255.188.76,179.255.188.76,443,2.6,FR,CDG,145.62,149.5
193.42.60.235,193.42.60.235,443,2.6,FR,MUC,140.98,181.57
109.172.55.148,109.172.55.148,443,2.6,FR,CDG,133.77,139.19
94.183.186.27,94.183.186.27,443,2.6,FR,CDG,129.82,141.6
147.90.26.65,23.168.88.231,443,2.55,FR,CDG,136.4,151.31
84.247.166.22,84.247.166.22,443,2.55,FR,FRA,148.84,169.66
179.255.188.95,179.255.188.95,443,2.49,FR,CDG,134.3,152.71
147.90.26.66,23.168.88.223,443,2.46,FR,CDG,142.56,143.47
161.97.66.16,2a02:c207:2252:8027::1,443,2.46,FR,FRA,140.33,162.27
217.60.252.25,217.60.252.25,443,2.42,FR,CDG,131.78,145.9
31.56.27.221,94.183.187.190,443,2.42,FR,CDG,159.69,241.83
185.234.100.241,185.234.100.241,443,2.41,FR,CDG,130.24,135.53
54.37.39.40,54.37.39.40,443,2.39,FR,CDG,140.01,157.28
193.42.60.24,193.42.60.24,443,2.36,FR,MUC,160.96,179.15
151.244.132.39,23.168.88.223,443,2.27,FR,CDG,138.29,145.43
151.242.159.86,151.242.159.86,443,2.27,FR,CDG,155.43,150.67
147.90.26.35,23.168.88.163,443,2.26,FR,CDG,141.28,141.51
147.90.14.132,147.90.14.132,443,2.26,FR,BRU,151.28,209.23
