IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.2,DE,FRA,94.72,102.0
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.18,DE,FRA,108.41,120.65
144.31.72.69,144.31.72.69,443,2.17,DE,FRA,92.49,135.08
91.107.254.128,91.107.254.128,443,2.16,DE,CDG,96.53,131.13
91.149.233.78,2605:e440:1::3:211,443,2.15,DE,LHR,93.78,149.17
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.13,DE,CDG,102.73,122.36
77.91.77.98,195.133.65.232,443,2.13,DE,FRA,92.69,102.17
178.105.70.222,178.105.70.222,443,2.12,DE,FRA,97.99,122.67
109.122.197.126,2a0b:4141:820:933::2,443,2.1,DE,FRA,102.49,115.67
138.124.93.143,2a0b:4140:b461::2,443,2.1,DE,MUC,95.74,113.2
91.149.223.242,2605:e440:1::2:c3,443,2.1,DE,AMS,111.55,102.98
88.99.189.60,88.99.189.60,443,2.1,DE,CDG,97.97,134.6
57.131.143.11,57.131.143.11,443,2.07,DE,FRA,93.42,115.25
164.90.226.9,164.90.226.9,443,2.07,DE,FRA,98.87,109.34
144.31.213.127,144.31.213.127,443,2.06,DE,FRA,99.78,104.88
185.246.222.239,185.246.222.239,443,2.01,DE,FRA,115.56,111.04
130.61.38.70,130.61.38.70,443,2.0,DE,FRA,93.21,96.98
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.99,DE,CDG,111.31,112.02
195.54.32.163,195.54.32.163,443,1.99,DE,LHR,96.33,151.99
167.17.176.201,167.17.176.201,443,1.98,DE,FRA,92.27,101.94
151.247.209.11,151.247.209.11,443,1.87,DE,FRA,90.82,102.66
140.82.34.21,140.82.34.21,443,1.87,DE,FRA,93.78,101.07
94.159.99.72,94.159.99.72,443,1.86,DE,FRA,90.46,102.07
172.86.95.236,172.86.95.236,443,1.85,DE,FRA,87.98,96.84
144.31.188.50,144.31.188.50,443,1.84,DE,MUC,96.33,125.17
93.185.157.153,93.185.157.153,443,1.83,DE,FRA,100.25,121.8
213.21.241.179,2a01:ecc0:40:28a::2,443,1.76,DE,FRA,95.16,126.76
185.237.15.31,185.227.111.212,8443,1.75,DE,FRA,88.95,95.1
207.244.199.221,207.244.199.221,443,1.73,DE,LHR,97.7,126.5
150.241.66.68,150.241.66.68,2053,1.73,DE,FRA,98.85,127.89
192.248.183.18,192.248.183.18,443,1.69,DE,FRA,92.44,119.88
185.14.92.80,185.14.92.80,443,1.67,DE,FRA,124.31,143.8
116.203.58.165,116.203.58.165,443,1.67,DE,CDG,102.36,141.14
169.40.138.79,169.40.138.79,443,1.63,DE,TXL,97.25,121.88
95.85.230.15,95.85.230.15,443,1.61,DE,FRA,103.08,112.83
87.120.216.124,2a0b:4141:820:c34::2,443,1.59,DE,AMS,90.61,115.28
91.107.240.211,91.107.240.211,443,1.57,DE,CDG,95.42,128.57
85.208.139.48,85.208.139.48,443,1.55,DE,LHR,92.4,133.96
91.99.148.150,91.99.148.150,443,1.53,DE,MRS,103.31,151.77
212.113.112.23,212.113.112.23,443,1.49,DE,MUC,121.66,206.3
2.27.35.104,2.27.35.104,443,1.41,DE,FRA,117.2,205.98
108.165.236.142,108.165.236.142,443,1.4,DE,FRA,113.78,133.71
89.19.209.6,89.19.209.6,443,1.39,DE,AMS,97.16,153.34
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,1.37,DE,LHR,105.82,134.57
167.71.45.93,167.71.45.93,8443,1.35,DE,FRA,90.24,102.67
177.3.213.76,177.3.213.76,443,1.28,DE,FRA,116.42,109.07
94.141.161.242,94.141.161.242,443,1.23,DE,MUC,92.69,126.88
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.21,DE,PRG,97.25,111.27
193.37.70.63,193.37.70.63,443,1.2,DE,MUC,115.98,126.68
150.230.155.135,150.230.155.135,443,1.17,DE,FRA,92.72,99.02
92.5.0.222,92.5.0.222,2083,1.12,DE,MUC,93.03,110.89
153.56.171.216,153.56.171.216,443,2.9,EE,AMS,87.54,127.95
153.56.171.216,153.56.171.216,8443,2.26,EE,AMS,88.16,142.35
212.237.219.229,212.237.219.229,443,7.26,FI,RIX,115.34,168.45
81.19.139.231,81.19.139.231,443,7.21,FI,ARN,115.66,146.17
46.8.218.100,46.8.218.100,443,6.82,FI,ARN,116.56,145.22
192.145.29.34,192.145.29.34,443,6.62,FI,ARN,226.11,182.47
138.124.244.176,138.124.244.176,443,6.55,FI,TLL,149.23,250.01
144.31.129.7,144.31.129.7,443,6.55,FI,HEL,109.82,165.45
91.211.114.208,91.211.114.208,443,6.4,FI,ARN,111.45,143.5
185.230.190.148,185.230.190.148,443,6.21,FI,CPH,109.11,150.82
82.25.185.46,82.25.185.46,443,6.15,FI,ARN,126.11,232.4
138.124.244.40,138.124.244.40,443,6.02,FI,TLL,107.49,153.45
212.87.222.43,212.87.222.43,443,6.01,FI,CPH,110.22,178.64
213.165.33.192,213.165.33.192,443,5.94,FI,ARN,141.23,193.51
109.120.185.18,109.120.185.18,443,5.63,FI,ARN,119.59,135.78
193.23.201.56,193.35.17.252,443,5.58,FI,CPH,173.65,256.54
192.145.29.34,192.145.29.34,8443,5.51,FI,ARN,118.17,226.13
91.107.139.68,65.109.196.145,443,5.43,FI,ARN,121.01,190.82
91.149.219.49,91.149.219.49,443,5.34,FI,HEL,127.1,151.45
151.243.208.197,151.243.208.197,8443,4.94,FI,TLL,113.07,151.82
109.107.155.76,109.107.155.76,2053,4.9,FI,CPH,113.12,187.15
79.137.206.249,79.137.206.249,443,4.84,FI,ARN,140.57,192.17
95.217.12.150,95.217.12.150,443,4.81,FI,ARN,154.38,332.71
151.243.208.197,151.243.208.197,443,4.76,FI,ARN,114.99,160.82
109.107.155.76,109.107.155.76,443,4.71,FI,CPH,112.42,179.0
77.42.39.231,77.42.39.231,2053,4.66,FI,ARN,115.51,165.33
66.151.35.81,66.151.35.81,443,4.59,FI,TLL,114.29,143.15
138.124.244.182,138.124.244.182,8443,4.46,FI,ARN,112.8,136.05
109.120.134.104,109.120.134.104,443,4.34,FI,ARN,122.47,161.17
45.137.81.23,45.137.81.23,443,4.29,FI,ARN,116.87,157.1
92.42.102.39,92.42.102.39,443,4.23,FI,ARN,112.56,147.58
45.136.126.77,45.136.126.77,443,4.22,FI,HEL,114.48,123.77
77.42.39.231,77.42.39.231,8443,4.17,FI,ARN,117.35,162.84
92.42.102.109,92.42.102.109,8443,4.16,FI,TLL,111.86,132.25
194.113.38.246,194.113.38.246,443,4.14,FI,ARN,158.4,173.44
45.136.117.161,45.136.117.161,443,4.12,FI,ARN,110.16,144.55
213.155.11.113,213.155.11.113,443,4.06,FI,HEL,119.45,140.4
111.88.215.50,111.88.215.50,443,4.01,FI,ARN,135.89,245.87
89.125.92.113,89.125.92.113,443,3.99,FI,ARN,120.06,203.44
65.108.217.253,65.108.217.253,443,3.91,FI,RIX,137.2,219.25
151.245.140.204,151.245.140.204,443,3.83,FI,CPH,121.3,205.88
77.42.39.231,77.42.39.231,443,3.82,FI,ARN,118.46,162.25
217.114.11.177,83.172.135.107,443,3.78,FI,ARN,142.94,241.76
45.67.202.36,45.67.202.36,443,3.73,FI,CPH,119.2,208.44
5.144.181.41,5.144.181.41,443,3.69,FI,HEL,121.82,134.14
91.186.217.49,91.186.217.49,443,3.64,FI,ARN,171.67,204.11
91.186.212.238,91.186.212.238,443,3.63,FI,ARN,120.42,234.05
45.141.177.0,45.141.177.0,443,3.57,FI,MXP,121.94,256.39
193.164.128.68,193.164.128.68,443,3.56,FI,TLL,111.69,142.62
138.124.103.161,138.124.103.161,443,3.55,FI,ARN,124.89,187.76
89.167.109.28,89.167.109.28,443,3.51,FI,RIX,117.14,147.28
37.27.92.255,37.27.92.255,443,3.46,FI,RIX,121.47,145.2
193.84.2.148,193.84.2.148,443,3.43,FI,CPH,107.45,166.97
77.232.143.94,77.232.143.94,443,3.42,FI,ARN,121.46,154.1
95.217.164.169,95.217.164.169,8443,3.39,FI,HEL,115.76,134.27
95.217.164.169,95.217.164.169,443,3.35,FI,TLL,117.03,136.8
94.156.180.201,94.156.180.201,8443,3.34,FI,ARN,120.91,204.13
95.216.223.177,95.216.223.177,443,3.33,FI,ARN,115.04,164.97
144.31.239.123,144.31.239.123,443,3.31,FI,MXP,119.29,320.26
212.237.219.73,212.237.219.73,443,3.29,FI,HEL,113.57,139.49
45.136.126.74,45.136.126.74,443,3.29,FI,ARN,114.27,136.24
151.245.140.223,151.245.140.223,443,3.25,FI,HEL,123.12,159.67
2.26.101.36,2.26.101.36,443,3.21,FI,ARN,110.0,142.11
37.27.92.255,37.27.92.255,8443,3.19,FI,HEL,122.06,152.06
62.238.108.237,62.238.108.237,443,3.18,FI,TLL,116.02,131.06
138.124.244.182,138.124.244.182,443,3.17,FI,ARN,111.01,136.16
185.227.68.190,185.227.68.190,443,3.17,FI,ARN,148.85,154.22
78.17.187.181,78.17.187.181,443,3.15,FI,ARN,112.46,139.3
65.21.224.102,65.21.224.102,443,3.05,FI,ARN,115.66,164.29
195.82.146.225,195.82.146.225,443,2.98,FI,RIX,131.98,151.53
2.27.30.80,2.27.30.80,443,2.97,FI,ARN,120.6,123.57
89.125.210.106,89.125.210.106,443,2.95,FI,ARN,121.92,146.62
46.20.106.214,46.20.106.214,443,2.9,FI,HEL,107.79,126.46
62.60.252.157,2a01:ecc0:4000:489::2,443,2.83,FI,AMS,121.7,197.96
92.42.102.109,92.42.102.109,443,2.81,FI,TLL,110.4,135.89
95.217.164.169,95.217.164.169,2053,2.78,FI,ARN,116.32,145.98
204.168.198.23,204.168.198.23,443,2.77,FI,RIX,123.21,139.75
78.17.39.165,78.17.39.165,443,2.7,FI,CPH,115.99,168.95
45.128.235.138,45.128.235.138,443,2.69,FI,HEL,109.45,116.4
193.47.60.247,193.47.60.247,443,2.65,FI,CPH,113.26,180.23
45.136.126.75,45.136.126.75,443,2.64,FI,TLL,123.55,139.81
62.60.230.51,62.60.230.51,443,2.58,FI,ARN,133.85,142.07
45.131.185.203,45.131.185.203,443,2.58,FI,ARN,110.79,174.38
178.17.53.10,178.17.53.10,443,2.56,FI,CPH,119.66,189.47
65.21.52.62,65.21.52.62,443,2.54,FI,ARN,117.05,171.14
78.17.35.41,78.17.35.41,443,2.54,FI,HEL,116.53,138.17
91.186.213.30,91.186.213.30,443,2.52,FI,ARN,122.45,194.85
176.125.254.216,176.125.254.216,8443,2.52,FI,HEL,106.91,146.17
144.31.184.200,144.31.184.200,443,2.47,FI,ARN,120.99,149.1
89.125.92.172,89.125.92.172,443,2.46,FI,CPH,113.47,183.67
138.124.102.224,138.124.102.224,443,2.41,FI,MXP,120.02,219.17
195.26.230.12,195.26.230.12,443,2.41,FI,ARN,118.67,169.04
45.80.229.176,45.80.229.176,443,2.39,FI,ARN,127.14,194.98
93.152.207.163,93.152.207.163,443,2.38,FI,TLL,109.58,136.08
83.97.78.168,83.97.78.168,2053,2.38,FI,ARN,118.55,150.94
87.239.250.142,87.239.250.142,443,2.31,FI,ARN,110.42,175.72
78.40.211.113,78.40.211.113,443,2.27,FI,ARN,133.71,119.97
185.103.102.251,185.103.102.251,443,2.25,FI,MXP,122.86,228.37
46.17.105.67,46.17.105.67,443,2.25,FI,ARN,116.14,155.43
45.136.117.194,45.136.117.194,443,2.24,FI,ARN,110.5,135.96
2.26.100.159,2.26.100.159,443,2.24,FI,ARN,130.18,209.72
65.21.62.180,65.21.62.180,443,2.23,FI,TLL,118.86,126.14
193.124.182.211,193.124.182.211,443,2.23,FI,CPH,119.94,155.53
77.221.143.238,77.221.143.238,443,2.23,FI,ARN,116.14,150.64
65.109.195.246,65.109.195.246,443,2.23,FI,HEL,115.09,172.38
2.26.105.99,2.26.105.99,443,2.21,FI,ARN,228.87,231.53
78.17.216.148,78.17.216.148,443,2.17,FI,ARN,116.19,156.65
31.77.202.220,31.77.202.220,443,2.15,FI,ARN,118.78,229.18
150.241.88.13,150.241.88.13,443,2.11,FI,MXP,119.22,288.9
135.181.84.31,135.181.84.31,443,2.09,FI,TLL,116.28,160.65
193.35.17.252,193.35.17.252,443,2.08,FI,CPH,108.27,189.14
138.124.25.223,138.124.25.223,443,2.08,FI,ARN,154.01,191.03
46.226.165.199,46.226.165.199,443,2.05,FI,MXP,124.6,237.02
87.239.251.254,87.239.251.254,443,2.0,FI,ARN,112.4,168.08
138.124.127.235,138.124.127.235,443,1.98,FI,MXP,117.06,273.55
85.204.18.93,85.204.18.93,443,1.96,FI,ARN,116.96,147.17
83.97.78.168,83.97.78.168,443,1.93,FI,ARN,114.43,151.96
213.176.119.139,213.176.119.139,443,1.87,FI,MXP,119.69,258.23
78.17.76.231,78.17.76.231,2053,1.86,FI,TLL,117.4,153.58
78.153.139.20,78.153.139.20,443,1.85,FI,RIX,108.63,134.64
193.168.198.220,193.168.198.220,443,1.8,FI,CPH,112.45,173.23
45.136.126.76,45.136.126.76,443,1.78,FI,ARN,115.32,133.54
78.17.39.165,78.17.39.165,2053,1.76,FI,RIX,108.9,154.15
2.27.14.94,2.27.14.94,443,1.74,FI,HEL,135.54,148.72
93.152.207.174,93.152.207.174,443,1.74,FI,ARN,118.89,135.83
84.22.150.176,84.22.150.176,443,1.71,FI,MXP,120.68,209.7
188.241.54.51,188.241.54.51,8443,1.7,FI,TXL,109.7,152.49
85.208.119.187,85.208.119.187,443,1.69,FI,HEL,108.36,123.93
213.155.11.171,213.155.11.171,443,1.65,FI,HEL,116.55,152.72
2.26.101.36,2.26.101.36,8443,1.62,FI,ARN,110.47,131.48
78.17.187.151,78.17.187.151,443,1.58,FI,ARN,106.18,168.45
78.17.76.231,78.17.76.231,443,1.58,FI,ARN,117.4,146.22
185.17.2.147,185.17.2.147,443,1.58,FI,ARN,112.88,154.72
62.60.237.142,62.60.237.142,443,1.58,FI,ARN,144.45,203.02
141.0.184.108,141.0.184.108,443,1.56,FI,ARN,124.38,156.52
138.124.244.145,138.124.244.145,443,1.52,FI,ARN,108.44,136.51
185.239.141.89,185.239.141.89,443,1.49,FI,HEL,123.67,114.96
176.125.254.216,176.125.254.216,443,1.48,FI,TLL,134.66,160.86
151.243.145.139,151.243.145.136,443,1.47,FI,CPH,113.54,192.66
2.26.23.174,2.26.23.174,443,1.47,FI,ARN,211.75,224.38
94.156.180.201,94.156.180.201,443,1.46,FI,ARN,152.06,261.41
31.77.202.220,31.77.202.220,2087,1.42,FI,ARN,126.76,196.68
185.106.94.143,185.106.94.143,443,1.41,FI,RIX,108.16,131.98
109.120.132.6,109.120.132.6,443,1.36,FI,ARN,124.2,182.02
65.21.16.186,65.108.225.161,443,1.35,FI,ARN,119.48,145.29
2.57.242.152,2.57.242.152,443,1.34,FI,HEL,120.21,140.68
185.94.167.63,185.94.167.63,443,1.27,FI,ARN,117.15,153.93
104.128.131.94,104.128.131.94,443,1.16,FI,CPH,114.22,169.68
65.108.213.62,65.108.213.62,443,1.15,FI,CPH,127.64,172.82
212.192.223.30,212.192.223.30,443,1.08,FI,ARN,127.86,198.79
138.124.75.161,138.124.75.161,443,1.05,FI,ARN,136.08,127.3
147.90.26.47,23.168.88.122,443,19.47,FR,CDG,99.52,121.73
185.234.100.40,185.234.100.40,443,19.15,FR,CDG,87.3,106.09
147.90.26.84,23.168.88.239,443,18.15,FR,CDG,140.16,188.49
94.183.187.80,94.183.187.80,443,17.47,FR,CDG,86.13,96.48
147.90.26.55,23.168.88.6,443,14.85,FR,CDG,86.69,104.2
147.90.26.54,23.168.88.252,443,13.34,FR,CDG,91.97,121.44
147.90.26.17,23.168.88.174,443,12.95,FR,CDG,100.1,100.18
31.56.48.172,31.56.48.172,2053,12.93,FR,CDG,92.17,113.59
147.90.26.12,23.168.88.129,443,12.91,FR,CDG,122.27,165.97
217.60.252.25,217.60.252.25,443,12.79,FR,CDG,91.01,133.34
144.24.207.108,144.24.207.108,443,12.57,FR,MRS,99.72,96.92
31.56.48.172,31.56.48.172,8443,11.94,FR,CDG,94.46,99.4
45.81.243.217,45.81.243.217,443,11.93,FR,CDG,107.85,162.04
51.91.78.12,2001:41d0:404:200::5a8,8443,11.37,FR,MXP,108.44,144.79
13.140.178.234,13.140.178.234,443,11.07,FR,FRA,90.35,107.12
217.60.37.34,217.60.37.34,443,11.04,FR,CDG,88.42,112.46
147.90.26.6,23.168.88.184,443,10.69,FR,CDG,93.53,93.92
147.90.26.81,23.168.88.89,443,10.57,FR,CDG,98.8,175.42
147.90.26.8,23.168.88.21,443,10.48,FR,CDG,115.89,107.2
51.91.78.12,2001:41d0:404:200::5a8,443,10.46,FR,ZRH,91.56,128.74
147.90.26.13,23.168.88.8,443,10.31,FR,CDG,101.49,113.1
109.172.55.148,109.172.55.148,443,10.27,FR,CDG,86.29,97.47
45.95.172.206,45.95.172.206,443,9.9,FR,FRA,94.96,123.35
109.120.179.99,109.120.179.99,443,9.89,FR,FRA,101.19,123.81
2.7.113.69,2.7.113.69,443,9.71,FR,MRS,110.31,141.22
82.22.50.162,82.22.50.162,443,9.63,FR,CDG,91.31,115.3
179.255.188.91,179.255.188.91,443,9.52,FR,CDG,89.1,113.7
147.90.26.75,23.168.88.238,443,9.31,FR,CDG,85.9,94.46
147.90.26.71,23.168.88.130,443,9.27,FR,CDG,91.57,99.32
147.90.26.89,23.168.88.234,443,9.13,FR,CDG,103.82,168.21
109.172.55.133,109.172.55.133,443,8.99,FR,CDG,88.02,97.25
147.90.26.63,23.168.88.125,443,8.93,FR,CDG,85.9,103.33
13.37.29.92,13.37.29.92,443,8.68,FR,CDG,87.75,93.83
20.33.23.66,20.33.23.66,443,8.38,FR,CDG,91.89,141.94
147.90.26.78,23.168.88.159,443,8.37,FR,CDG,103.64,146.82
185.10.19.205,185.10.19.205,443,8.24,FR,CDG,84.72,94.4
147.90.26.30,23.168.88.151,443,8.03,FR,CDG,97.0,121.14
158.178.215.52,158.178.215.52,443,7.96,FR,CDG,89.78,89.58
88.218.78.48,88.218.78.48,443,7.46,FR,MUC,93.99,135.16
94.183.188.90,94.183.188.90,443,7.45,FR,CDG,84.21,108.14
147.90.26.3,23.168.88.139,443,7.38,FR,CDG,85.94,96.04
147.90.26.62,23.168.88.135,443,7.33,FR,CDG,95.32,104.54
147.90.26.39,23.168.88.191,443,7.25,FR,CDG,85.75,97.31
147.90.26.7,23.168.88.85,443,6.96,FR,CDG,87.3,94.13
161.97.66.16,2a02:c207:2252:8027::1,443,6.82,FR,FRA,89.61,105.54
193.42.60.235,193.42.60.235,443,6.82,FR,MUC,95.83,178.5
194.113.235.229,194.113.235.229,443,6.73,FR,CDG,86.36,95.15
147.90.26.60,23.168.88.20,443,6.61,FR,CDG,86.37,95.25
151.247.197.206,151.247.197.206,443,6.47,FR,CDG,104.75,139.79
179.255.188.93,179.255.188.93,443,6.43,FR,CDG,89.88,105.75
147.90.26.28,23.168.88.190,443,6.36,FR,CDG,84.94,94.99
147.90.26.9,23.168.88.104,443,6.33,FR,CDG,87.14,96.31
158.220.123.76,158.220.123.76,443,6.33,FR,FRA,101.47,110.85
147.90.26.4,23.168.88.172,443,6.11,FR,CDG,90.47,103.67
46.8.225.124,46.8.225.124,443,6.0,FR,CDG,86.51,98.53
147.90.26.77,23.168.88.81,443,5.84,FR,CDG,86.25,97.58
151.242.159.86,151.242.159.86,443,5.5,FR,CDG,97.79,102.91
5.157.51.83,5.157.51.83,443,5.47,FR,CDG,82.46,119.27
147.90.26.69,23.168.88.173,443,5.46,FR,CDG,87.31,104.5
147.90.26.65,23.168.88.231,443,5.46,FR,CDG,86.33,103.95
5.135.211.253,5.135.211.253,443,5.29,FR,AMS,90.99,116.8
147.90.26.36,23.168.88.83,443,5.29,FR,CDG,86.55,97.02
185.234.100.41,185.234.100.41,443,5.28,FR,CDG,84.0,94.91
179.255.188.76,179.255.188.76,443,5.27,FR,CDG,94.81,107.79
92.119.126.219,92.119.126.219,443,5.12,FR,FRA,99.12,128.96
138.124.70.97,138.124.70.97,443,5.05,FR,CDG,88.97,95.54
51.38.44.17,51.38.44.17,443,5.01,FR,CDG,87.23,102.59
147.90.26.86,23.168.88.92,443,4.95,FR,CDG,88.8,97.16
89.208.97.72,2a0b:4140:5a9e::2,443,4.86,FR,CDG,106.03,148.98
179.255.188.89,179.255.188.89,443,4.74,FR,CDG,92.74,92.44
94.183.186.228,94.183.186.228,443,4.6,FR,CDG,86.26,102.24
147.90.26.27,23.168.88.204,443,4.59,FR,CDG,87.91,98.78
147.90.26.16,23.168.88.186,443,4.58,FR,CDG,97.36,120.0
149.33.1.252,149.33.1.252,443,4.47,FR,CDG,87.11,117.32
82.64.120.239,82.64.120.239,443,4.31,FR,CDG,96.23,138.25
147.90.26.29,23.168.88.247,443,4.23,FR,CDG,90.87,102.22
153.80.179.83,153.80.179.83,443,4.12,FR,CDG,98.68,125.72
151.244.132.39,23.168.88.223,443,4.1,FR,CDG,89.93,97.79
147.90.26.68,23.168.88.192,443,4.1,FR,CDG,88.62,106.65
147.90.26.80,23.168.88.185,443,4.1,FR,CDG,90.02,101.23
147.90.26.35,23.168.88.163,443,4.07,FR,CDG,94.19,90.6
147.90.26.26,23.168.88.103,443,4.06,FR,CDG,88.97,106.51
147.90.26.57,23.168.88.183,443,4.03,FR,CDG,91.07,101.43
147.90.26.61,23.168.88.111,443,3.98,FR,CDG,86.6,94.21
147.90.26.21,23.168.88.244,443,3.94,FR,CDG,84.69,97.2
194.59.221.122,194.59.221.122,443,3.86,FR,CDG,82.64,96.05
147.90.26.18,23.168.88.51,443,3.83,FR,CDG,85.45,96.58
147.90.26.74,23.168.88.52,443,3.82,FR,CDG,90.04,98.92
188.92.28.145,188.92.28.145,443,3.74,FR,CDG,85.29,107.6
147.90.26.59,23.168.88.86,443,3.73,FR,CDG,84.61,92.24
151.242.159.84,151.242.159.84,443,3.73,FR,CDG,96.21,107.14
147.90.26.20,23.168.88.178,443,3.63,FR,CDG,109.93,103.2
147.90.26.45,23.168.88.4,443,3.59,FR,CDG,86.32,96.63
147.90.26.50,23.168.88.149,443,3.55,FR,CDG,92.75,116.4
31.56.27.221,94.183.187.190,443,3.52,FR,CDG,114.66,207.58
82.70.234.100,82.70.234.100,443,3.51,FR,MRS,90.86,95.12
138.124.92.131,138.124.92.131,443,3.46,FR,FRA,99.92,122.54
62.133.62.132,109.172.55.133,443,3.43,FR,CDG,104.45,97.38
147.90.26.93,23.168.88.140,443,3.43,FR,CDG,92.54,99.19
129.151.242.76,129.151.242.76,443,3.4,FR,MRS,91.13,114.01
147.90.26.43,23.168.88.59,443,3.37,FR,CDG,86.32,97.96
147.90.26.67,23.168.88.90,443,3.35,FR,CDG,92.35,97.04
147.90.26.90,23.168.88.213,443,3.33,FR,CDG,107.44,108.75
147.90.26.14,23.168.88.91,443,3.33,FR,CDG,90.72,100.88
147.90.26.58,23.168.88.230,443,3.31,FR,CDG,90.36,113.7
147.90.26.94,23.168.88.27,443,3.28,FR,CDG,89.7,97.38
147.90.26.91,23.168.88.110,443,3.26,FR,CDG,93.46,104.04
179.255.188.92,179.255.188.92,443,3.26,FR,CDG,100.8,102.28
84.247.177.135,84.247.177.135,443,3.22,FR,FRA,98.54,111.59
45.77.61.133,45.77.61.133,443,3.22,FR,CDG,85.87,103.76
38.180.240.91,38.180.240.91,443,3.22,FR,CDG,83.55,102.59
147.90.26.44,23.168.88.179,443,3.16,FR,CDG,85.51,94.07
147.90.26.49,23.168.88.241,443,3.08,FR,CDG,86.65,95.21
147.90.26.33,23.168.88.246,443,3.07,FR,CDG,85.15,101.06
38.54.122.54,2404:a140:3d:7::1761,443,3.06,FR,MRS,92.52,110.4
147.90.26.40,23.168.88.41,443,3.03,FR,CDG,87.3,91.29
188.92.28.145,188.92.28.145,8443,3.02,FR,CDG,88.55,92.86
104.238.191.179,104.238.191.179,443,3.01,FR,CDG,87.88,92.71
147.90.26.72,23.168.88.112,443,2.97,FR,CDG,89.31,102.19
147.90.26.85,23.168.88.43,443,2.92,FR,CDG,90.7,98.47
147.90.26.42,23.168.88.48,443,2.91,FR,CDG,91.1,105.8
45.155.54.115,45.155.54.115,443,2.89,FR,CDG,86.56,100.99
147.90.26.22,23.168.88.76,443,2.86,FR,CDG,86.71,94.02
147.90.26.73,23.168.88.222,443,2.84,FR,CDG,88.55,98.32
179.255.188.88,179.255.188.88,443,2.8,FR,CDG,88.29,104.23
151.242.159.68,151.242.159.68,443,2.78,FR,CDG,104.41,118.27
179.255.188.97,179.255.188.97,443,2.69,FR,CDG,92.21,106.96
147.90.26.88,23.168.88.22,443,2.69,FR,CDG,90.33,102.23
147.90.26.23,23.168.88.119,443,2.69,FR,CDG,87.27,107.08
147.90.26.87,23.168.88.25,443,2.65,FR,CDG,97.15,106.85
179.255.188.96,179.255.188.96,443,2.63,FR,CDG,91.01,114.73
194.76.146.25,194.76.146.25,443,2.63,FR,CDG,85.32,96.48
31.59.103.13,31.59.103.13,443,2.54,FR,CDG,89.3,108.78
82.70.232.70,82.70.232.70,443,2.51,FR,MRS,92.52,117.39
147.90.26.48,23.168.88.108,443,2.51,FR,CDG,88.62,97.12
147.90.26.83,23.168.88.224,443,2.5,FR,CDG,98.27,100.82
84.247.166.22,84.247.166.22,443,2.5,FR,FRA,92.22,100.37
147.90.26.70,23.168.88.127,443,2.46,FR,CDG,85.02,98.05
132.243.204.84,132.243.204.84,443,2.45,FR,CDG,100.41,119.15
147.90.26.32,23.168.88.15,443,2.45,FR,CDG,85.03,99.16
51.91.40.26,51.91.40.26,443,2.45,FR,FRA,92.78,101.03
147.90.26.76,23.168.88.168,443,2.43,FR,CDG,87.71,107.37
31.56.176.44,31.56.176.44,443,2.4,FR,CDG,86.34,106.14
147.90.26.38,23.168.88.148,443,2.39,FR,CDG,85.36,97.34
147.90.26.15,23.168.88.141,443,2.38,FR,CDG,88.92,92.78
147.90.26.41,23.168.88.35,443,2.37,FR,CDG,89.22,95.31
185.10.18.88,185.10.18.88,443,2.37,FR,CDG,88.48,90.13
167.86.97.39,167.86.97.39,443,2.34,FR,CDG,96.29,128.69
147.90.26.82,23.168.88.75,443,2.33,FR,CDG,90.42,96.26
193.42.60.24,193.42.60.24,443,2.32,FR,MUC,107.53,135.55
147.90.26.11,23.168.88.24,443,2.26,FR,CDG,86.69,92.68
147.90.26.79,23.168.88.169,443,2.23,FR,CDG,95.28,95.62
147.90.26.25,23.168.88.250,443,2.19,FR,CDG,93.83,99.48
147.90.26.52,23.168.88.217,443,2.14,FR,CDG,89.33,92.3
147.90.26.51,23.168.88.97,443,2.13,FR,CDG,86.85,96.68
45.155.103.57,45.155.103.57,443,2.09,FR,CDG,94.6,116.09
147.90.26.53,23.168.88.2,443,2.0,FR,CDG,87.35,94.1
185.234.100.241,185.234.100.241,443,2.0,FR,CDG,84.74,92.14
152.228.191.232,152.228.191.1,443,1.99,FR,AMS,95.08,94.01
147.90.26.31,23.168.88.145,443,1.88,FR,CDG,89.24,94.61
147.90.26.34,23.168.88.95,443,1.88,FR,CDG,91.34,118.47
129.151.245.96,129.151.245.96,443,1.88,FR,MRS,91.43,107.36
147.90.26.92,23.168.88.143,443,1.86,FR,CDG,94.79,97.63
147.90.26.10,23.168.88.33,443,1.73,FR,CDG,87.66,94.52
185.10.18.238,185.10.18.238,443,1.71,FR,CDG,82.56,88.91
94.183.188.21,94.183.188.21,443,1.7,FR,CDG,91.58,110.39
45.155.103.57,45.155.103.57,8443,1.7,FR,CDG,103.99,122.05
147.90.26.19,23.168.88.36,443,1.64,FR,CDG,93.44,98.15
188.92.28.24,188.92.28.24,443,1.64,FR,CDG,98.16,117.35
151.242.159.82,151.242.159.82,443,1.63,FR,CDG,91.42,96.2
