IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.176.78.59,213.176.78.59,443,3.65,DE,FRA,123.54,146.87
49.12.237.71,49.12.237.71,443,3.65,DE,CDG,123.99,156.35
103.27.156.147,103.27.156.147,443,3.65,DE,ZRH,117.44,128.31
77.239.99.29,77.239.99.29,443,3.64,DE,FRA,117.99,126.49
3.126.76.108,3.76.138.151,443,3.62,DE,CDG,117.06,151.66
82.115.26.168,185.215.244.235,2087,3.61,DE,FRA,121.91,151.73
2.26.250.79,2.26.250.79,443,3.61,DE,MUC,123.91,155.21
154.91.170.4,154.91.170.4,8443,3.6,DE,FRA,122.58,144.26
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.6,DE,PRG,133.86,152.98
84.200.77.47,84.200.77.47,443,3.59,DE,MUC,120.85,137.31
88.99.189.60,88.99.189.60,443,3.59,DE,CDG,131.93,156.03
193.233.86.136,193.233.86.136,443,3.57,DE,FRA,126.95,134.03
193.124.92.170,193.124.92.170,443,3.55,DE,FRA,149.37,205.38
132.226.197.103,132.226.197.103,443,3.53,DE,FRA,118.12,126.83
31.76.96.60,31.76.96.60,443,3.53,DE,FRA,130.47,148.58
64.188.118.63,64.188.118.63,443,3.52,DE,FRA,138.82,205.65
46.225.149.10,46.225.149.10,443,3.52,DE,FRA,127.72,141.87
144.31.72.69,144.31.72.69,443,3.51,DE,FRA,130.24,135.24
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.5,DE,CDG,128.61,158.35
3.76.138.151,3.76.138.151,443,3.5,DE,CDG,124.38,149.56
138.124.230.140,138.124.230.140,443,3.47,DE,MUC,130.72,182.7
31.77.223.15,31.77.223.15,8443,3.46,DE,FRA,129.64,141.42
49.13.230.36,49.13.230.36,443,3.46,DE,CDG,121.56,165.31
46.38.241.239,46.38.241.239,443,3.46,DE,HAM,135.13,168.01
45.129.242.17,45.129.242.17,443,3.45,DE,DUS,117.64,126.16
72.56.106.58,72.56.106.58,443,3.45,DE,LHR,138.88,156.07
91.99.148.150,91.99.148.150,443,3.44,DE,LHR,126.54,173.29
63.176.161.135,63.176.161.135,443,3.42,DE,FRA,117.47,121.37
212.189.119.46,212.189.119.46,8443,3.42,DE,FRA,115.36,122.45
91.108.243.115,91.108.243.115,443,3.42,DE,FRA,117.87,133.32
103.75.199.16,103.75.199.16,443,3.38,DE,FRA,124.26,146.22
93.185.157.153,93.185.157.153,443,3.38,DE,FRA,135.32,157.28
194.87.189.102,194.87.189.102,443,3.37,DE,FRA,122.01,128.27
64.188.83.202,64.188.83.202,443,3.36,DE,MUC,123.41,137.48
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.33,DE,CDG,124.61,156.46
150.241.115.111,150.241.115.111,443,3.33,DE,FRA,133.84,158.23
87.120.205.64,2a0b:4141:820:819::2,443,3.33,DE,FRA,120.9,130.96
46.203.233.247,46.203.233.247,443,3.32,DE,FRA,121.68,127.51
47.245.131.215,47.245.131.215,2053,3.3,DE,MUC,121.69,148.22
72.56.106.210,72.56.106.210,443,3.3,DE,LHR,123.37,161.55
82.117.245.166,82.117.245.166,443,3.26,DE,FRA,125.39,130.87
23.27.246.34,95.177.109.98,443,3.26,DE,FRA,119.63,134.08
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.23,DE,FRA,129.67,132.75
185.233.81.207,2a04:5201:4::1c7,443,3.2,DE,AMS,116.68,138.38
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.2,DE,FRA,131.66,136.21
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.2,DE,FRA,127.71,129.7
91.107.240.211,91.107.240.211,8443,3.14,DE,CDG,129.04,159.18
113.30.190.30,113.30.190.30,443,3.13,DE,FRA,121.3,139.11
216.57.104.59,216.57.104.59,8443,3.11,DE,AMS,117.33,166.77
113.30.191.181,113.30.191.181,443,3.09,DE,MUC,129.63,152.31
87.120.126.127,94.156.232.238,443,3.09,DE,DUS,133.11,157.6
166.1.36.83,166.1.36.83,443,3.07,DE,CDG,117.82,142.21
88.99.92.84,88.99.92.84,443,3.06,DE,FRA,130.6,145.41
82.115.26.168,185.215.244.235,443,3.05,DE,FRA,124.53,150.52
193.168.201.18,193.168.201.18,443,3.04,DE,FRA,120.72,130.88
185.68.184.15,185.68.184.15,443,3.02,DE,LHR,139.22,190.75
192.124.182.154,192.124.182.154,443,3.01,DE,FRA,122.11,136.35
103.56.84.189,103.56.84.189,443,3.01,DE,MUC,121.69,147.76
138.124.126.116,138.124.126.116,443,3.01,DE,MUC,126.58,146.54
195.133.193.94,2605:e440:1::1:bd,443,2.95,DE,AMS,128.17,143.16
47.245.131.215,47.245.131.215,8443,2.93,DE,FRA,116.92,127.65
45.90.99.214,45.90.99.214,443,2.91,DE,FRA,123.77,159.97
89.125.68.56,89.125.68.56,443,2.86,DE,ZRH,120.91,138.76
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.86,DE,CDG,123.41,155.17
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.83,DE,FRA,123.48,138.26
46.101.127.150,2a03:b0c0:3:d0::1944:6001,8443,2.81,DE,LHR,132.32,169.27
31.76.0.15,31.76.0.15,443,2.8,DE,MUC,117.96,128.72
80.244.13.29,142.248.1.14,443,2.72,DE,CDG,119.4,140.74
154.91.170.4,154.91.170.4,443,2.7,DE,FRA,125.17,142.32
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.68,DE,MUC,123.45,137.72
91.107.240.211,91.107.240.211,443,2.67,DE,CDG,125.44,166.67
144.31.142.87,144.31.142.87,443,2.65,DE,FRA,162.17,261.13
83.219.249.208,83.219.249.208,443,2.65,DE,AMS,133.15,150.11
2.27.35.104,2.27.35.104,443,2.62,DE,FRA,137.8,230.31
64.226.111.98,64.226.111.98,443,2.62,DE,AMS,127.44,142.67
94.125.101.103,94.125.101.103,443,2.57,DE,LHR,128.05,157.67
77.239.98.108,77.239.98.108,443,2.51,DE,FRA,153.34,356.66
64.188.66.138,64.188.66.138,2053,2.49,DE,AMS,126.68,152.31
2.26.21.163,2.26.21.163,443,2.45,DE,MUC,136.81,186.52
129.159.25.87,129.159.25.87,443,2.32,DE,FRA,126.32,142.27
37.46.17.252,37.46.17.252,443,2.28,DE,MUC,123.29,154.91
185.227.111.212,185.227.111.212,8443,2.26,DE,FRA,127.64,132.25
144.31.214.138,144.31.214.124,443,2.26,DE,FRA,134.94,153.76
47.245.131.215,47.245.131.215,443,2.23,DE,FRA,121.94,133.08
5.39.249.167,5.39.249.167,443,2.22,DE,LHR,140.26,170.34
207.244.199.221,207.244.199.221,443,2.16,DE,AMS,116.25,151.24
103.31.76.16,103.31.76.16,443,2.11,DE,ZRH,118.48,137.77
195.54.32.163,195.54.32.163,443,2.11,DE,LHR,115.74,153.57
185.172.131.196,185.172.131.196,443,2.1,DE,LHR,117.75,161.61
212.192.4.231,212.192.4.231,443,2.09,DE,FRA,119.1,135.01
195.133.67.160,195.133.67.160,443,2.06,DE,LHR,121.05,155.13
64.188.115.82,64.188.115.82,443,1.82,DE,FRA,316.19,161.26
153.56.171.216,153.56.171.216,443,3.9,EE,AMS,120.22,138.44
153.56.171.216,153.56.171.216,8443,3.67,EE,AMS,119.3,135.74
185.9.26.11,185.9.26.11,8443,6.51,FI,ARN,122.76,148.26
193.47.60.233,193.47.60.233,443,5.66,FI,HEL,135.33,153.87
185.9.26.11,185.9.26.11,443,5.53,FI,ARN,128.2,145.06
83.172.135.107,83.172.135.107,443,5.4,FI,TLL,126.24,132.68
78.17.64.207,78.17.64.207,443,5.25,FI,ARN,167.2,189.44
78.17.15.130,78.17.15.130,443,5.06,FI,HEL,144.37,166.91
45.80.229.176,45.80.229.176,443,5.02,FI,ARN,142.73,173.26
193.47.60.247,193.47.60.247,443,4.97,FI,ARN,148.48,151.21
93.152.207.174,93.152.207.174,443,4.93,FI,HEL,139.58,171.8
185.94.167.63,185.94.167.63,443,4.55,FI,ARN,135.04,156.19
149.33.36.94,149.33.36.94,443,4.5,FI,HEL,125.49,174.18
31.77.144.240,31.77.144.240,443,4.48,FI,ARN,128.05,189.44
194.180.189.194,194.180.189.194,443,4.42,FI,ARN,137.93,166.42
5.183.253.112,5.183.253.112,443,4.36,FI,ARN,127.69,147.33
185.17.2.147,185.17.2.147,443,4.29,FI,HEL,135.83,177.71
31.76.102.182,31.76.102.182,443,4.29,FI,HEL,128.37,137.5
185.104.250.9,185.104.250.9,443,4.22,FI,ARN,132.82,165.91
78.153.139.20,78.153.139.20,443,4.14,FI,TLL,136.63,149.75
92.42.102.39,92.42.102.39,443,4.14,FI,HEL,137.05,145.49
46.17.105.67,46.17.105.67,443,4.09,FI,ARN,136.34,166.43
212.237.219.229,212.237.219.229,443,4.06,FI,ARN,138.51,159.22
45.136.126.74,45.136.126.74,443,4.05,FI,ARN,133.34,157.12
77.42.39.231,77.42.39.231,443,4.03,FI,ARN,142.53,215.78
178.17.53.10,178.17.53.10,443,4.02,FI,ARN,137.14,197.72
185.193.102.119,185.193.102.119,443,4.02,FI,HEL,135.24,147.93
84.19.3.83,84.19.3.83,443,3.98,FI,ARN,136.98,156.37
192.145.29.34,192.145.29.34,8443,3.92,FI,ARN,128.35,155.15
193.164.128.68,193.164.128.68,443,3.91,FI,HEL,137.22,154.41
81.177.214.13,81.177.214.13,443,3.91,FI,TLL,147.52,149.12
46.8.218.100,46.8.218.100,443,3.89,FI,ARN,140.97,158.02
144.31.129.7,144.31.129.7,443,3.89,FI,TLL,150.84,182.72
212.237.219.37,212.237.219.37,443,3.85,FI,HEL,128.75,157.78
151.245.139.125,151.245.139.125,443,3.85,FI,HEL,159.87,166.18
46.38.156.59,46.38.156.59,443,3.81,FI,ARN,129.06,172.62
109.107.155.76,109.107.155.76,2053,3.81,FI,ARN,127.41,144.73
151.245.140.204,151.245.140.204,443,3.81,FI,ARN,140.8,169.74
85.137.24.82,85.137.24.82,443,3.79,FI,ARN,135.44,147.51
82.25.185.242,82.25.185.242,443,3.78,FI,HEL,138.26,169.95
46.226.165.199,46.226.165.199,443,3.77,FI,MXP,138.23,314.2
144.31.143.6,144.31.143.6,443,3.74,FI,ARN,139.27,218.68
78.17.187.181,78.17.187.181,443,3.72,FI,ARN,137.89,163.03
92.42.102.109,92.42.102.109,8443,3.71,FI,HEL,128.69,140.37
85.208.119.188,85.208.119.188,443,3.71,FI,ARN,128.65,154.89
213.165.33.192,213.165.33.192,443,3.69,FI,ARN,140.68,223.54
78.153.139.207,78.153.139.207,443,3.68,FI,ARN,133.26,152.72
65.109.220.202,65.109.220.202,2053,3.67,FI,HEL,157.83,151.61
138.124.244.182,138.124.244.182,443,3.66,FI,ARN,148.84,173.62
185.212.149.7,185.212.149.7,443,3.59,FI,ARN,131.8,149.85
138.124.244.182,138.124.244.182,8443,3.58,FI,HEL,135.24,161.9
185.106.94.143,185.106.94.143,443,3.56,FI,ARN,128.02,143.11
5.144.181.41,5.144.181.41,443,3.54,FI,ARN,138.23,152.19
195.96.156.240,195.96.156.240,443,3.48,FI,ARN,134.44,151.14
65.21.62.180,65.21.62.180,443,3.46,FI,HEL,134.98,142.34
91.211.114.208,91.211.114.208,443,3.46,FI,ARN,147.58,154.49
92.246.137.103,92.246.137.103,443,3.46,FI,MXP,142.69,237.13
62.60.230.51,62.60.230.51,443,3.46,FI,ARN,148.86,213.89
188.241.54.51,188.241.54.51,2053,3.44,FI,HEL,132.61,137.89
45.141.177.0,45.141.177.0,443,3.44,FI,MXP,140.25,227.13
65.21.224.102,65.21.224.102,443,3.4,FI,AMS,140.27,205.37
104.128.131.94,104.128.131.94,443,3.39,FI,ARN,134.59,150.72
109.206.243.100,109.206.243.100,2087,3.39,FI,ARN,140.47,231.74
193.32.179.220,193.32.179.220,443,3.38,FI,HEL,133.86,153.22
144.31.126.104,144.31.126.104,443,3.38,FI,ARN,147.77,213.49
212.237.219.73,212.237.219.73,443,3.35,FI,HEL,132.11,150.71
77.42.39.231,77.42.39.231,2053,3.35,FI,HEL,139.95,147.58
45.136.117.161,45.136.117.161,443,3.31,FI,ARN,138.78,161.24
85.209.156.253,85.209.156.253,443,3.3,FI,HEL,143.62,151.07
109.206.243.100,109.206.243.100,443,3.28,FI,ARN,142.0,234.75
193.163.170.180,45.12.68.94,443,3.26,FI,ARN,129.95,177.14
31.76.51.174,31.76.51.174,8443,3.25,FI,MXP,148.58,255.53
193.124.182.211,193.124.182.211,443,3.23,FI,ARN,141.15,186.19
95.217.164.169,95.217.164.169,2053,3.23,FI,ARN,137.49,201.39
85.208.119.187,85.208.119.187,443,3.23,FI,HEL,134.16,140.95
87.239.250.189,87.239.250.189,443,3.21,FI,HEL,137.98,217.05
31.77.202.244,31.77.202.244,443,3.2,FI,MXP,137.25,244.16
82.25.185.46,82.25.185.46,443,3.2,FI,HEL,152.86,175.35
45.67.202.173,45.67.202.173,443,3.19,FI,ARN,148.7,183.05
87.239.250.142,87.239.250.142,443,3.19,FI,ARN,137.63,177.12
65.109.220.202,65.109.220.202,443,3.18,FI,HEL,152.5,159.05
185.94.167.223,185.94.167.223,443,3.18,FI,ARN,137.96,178.34
91.107.139.68,65.109.194.118,443,3.18,FI,HEL,122.4,166.91
83.97.78.168,83.97.78.168,443,3.17,FI,ARN,146.2,186.42
185.232.204.222,185.232.204.222,443,3.17,FI,ARN,130.42,168.79
45.137.81.23,45.137.81.23,443,3.16,FI,ARN,145.24,203.0
109.120.185.18,109.120.185.18,443,3.15,FI,ARN,140.66,164.24
109.206.243.100,109.206.243.100,2053,3.14,FI,ARN,142.74,227.59
192.145.29.34,192.145.29.34,443,3.13,FI,ARN,138.05,157.28
151.241.229.145,151.241.229.145,443,3.13,FI,ARN,136.07,152.06
89.125.81.30,89.125.81.30,443,3.11,FI,ARN,141.74,170.46
89.125.26.88,89.125.26.88,443,3.1,FI,ARN,143.85,167.96
138.124.102.224,138.124.102.224,443,3.1,FI,MXP,143.36,254.9
185.117.119.152,185.117.119.152,443,3.1,FI,ARN,133.72,156.67
79.137.206.249,79.137.206.249,443,3.05,FI,ARN,137.3,217.98
65.21.16.186,65.108.225.161,443,3.01,FI,HEL,142.05,147.73
62.238.108.237,62.238.108.237,443,3.01,FI,HEL,135.83,146.4
109.107.155.76,109.107.155.76,443,3.01,FI,TLL,132.61,141.69
77.42.39.231,77.42.39.231,8443,3.01,FI,HEL,140.4,147.64
2.26.23.174,2.26.23.174,443,2.99,FI,ARN,149.49,225.01
31.77.202.220,31.77.202.220,2087,2.99,FI,ARN,144.24,209.15
65.21.52.62,65.21.52.62,443,2.99,FI,HEL,146.15,160.5
212.87.222.32,212.87.222.32,443,2.98,FI,TLL,137.13,151.24
193.124.36.16,193.124.36.16,443,2.96,FI,HEL,140.04,194.2
2.26.105.147,2.26.105.147,443,2.95,FI,ARN,137.36,230.48
5.61.90.135,5.61.90.135,443,2.93,FI,HEL,130.68,151.12
77.232.143.94,77.232.143.94,443,2.91,FI,ARN,148.73,189.24
150.241.88.243,150.241.88.243,443,2.89,FI,ARN,143.15,214.5
109.120.134.104,109.120.134.104,443,2.89,FI,ARN,152.94,194.88
193.84.2.148,193.84.2.148,443,2.87,FI,ARN,140.3,154.57
89.125.92.113,89.125.92.113,443,2.87,FI,ARN,140.8,180.07
65.21.16.187,65.21.225.15,443,2.86,FI,HEL,138.04,143.92
95.217.164.169,95.217.164.169,8443,2.86,FI,HEL,139.6,165.9
64.188.74.233,64.188.74.233,443,2.85,FI,HEL,153.02,160.26
65.109.184.3,65.109.184.3,443,2.85,FI,HEL,140.98,147.8
87.239.251.254,87.239.251.254,443,2.83,FI,ARN,135.56,152.84
91.186.219.82,91.186.219.82,443,2.81,FI,MXP,144.51,228.78
135.136.177.174,135.136.177.174,443,2.81,FI,ARN,143.34,168.0
94.156.180.201,94.156.180.201,8443,2.81,FI,ARN,160.45,273.0
78.17.85.106,78.17.85.106,443,2.78,FI,ARN,142.55,171.14
31.77.183.133,31.77.183.133,443,2.78,FI,ARN,152.13,225.19
31.77.202.244,31.77.202.244,8443,2.77,FI,MXP,140.79,249.81
144.31.152.127,144.31.152.127,443,2.74,FI,ARN,144.34,249.68
31.76.51.174,31.76.51.174,443,2.74,FI,MXP,154.67,260.65
138.124.103.161,138.124.103.161,443,2.73,FI,ARN,141.71,168.05
92.42.102.109,92.42.102.109,443,2.73,FI,HEL,142.69,154.57
85.204.18.93,85.204.18.93,443,2.72,FI,HEL,139.58,154.71
65.108.213.62,65.108.213.62,443,2.71,FI,AMS,138.33,210.42
185.227.68.190,185.227.68.190,443,2.71,FI,ARN,147.64,180.89
81.19.139.231,81.19.139.231,443,2.71,FI,ARN,141.08,169.69
144.31.184.200,144.31.184.200,443,2.7,FI,ARN,147.44,250.52
151.243.145.139,151.243.145.136,443,2.68,FI,ARN,141.37,172.69
45.136.126.76,45.136.126.76,443,2.68,FI,HEL,136.61,150.87
178.17.53.85,178.17.53.85,443,2.67,FI,ARN,138.36,152.12
212.192.223.30,212.192.223.30,443,2.67,FI,ARN,134.24,178.39
109.172.54.73,109.172.54.73,443,2.66,FI,ARN,132.7,164.85
45.67.202.36,45.67.202.36,443,2.66,FI,ARN,142.83,180.2
95.217.164.169,95.217.164.169,443,2.65,FI,HEL,140.41,154.18
65.109.195.246,65.109.195.246,443,2.65,FI,ARN,137.41,167.88
212.237.219.99,212.237.219.99,443,2.65,FI,ARN,138.63,159.55
66.151.35.81,66.151.35.81,443,2.65,FI,ARN,151.09,181.95
111.88.215.50,111.88.215.50,443,2.64,FI,ARN,150.89,173.78
2.27.30.80,2.27.30.80,443,2.63,FI,HEL,157.99,165.13
2.26.100.159,2.26.100.159,443,2.62,FI,HEL,139.15,182.09
65.108.157.84,65.108.157.84,443,2.6,FI,HEL,144.63,160.61
138.124.75.161,138.124.75.161,443,2.6,FI,ARN,144.21,165.84
204.168.198.23,204.168.198.23,443,2.58,FI,HEL,144.77,149.97
2.27.14.94,2.27.14.94,443,2.57,FI,HEL,145.6,162.28
194.113.38.229,194.113.38.229,443,2.55,FI,MXP,149.86,243.0
31.77.202.220,31.77.202.220,443,2.54,FI,ARN,150.33,218.01
138.124.127.235,138.124.127.235,443,2.53,FI,MXP,167.08,246.7
45.131.185.203,45.131.185.203,443,2.52,FI,ARN,128.76,175.85
83.147.252.184,83.147.252.184,443,2.51,FI,ARN,154.51,186.62
185.103.102.251,185.103.102.251,443,2.49,FI,MXP,161.38,272.15
45.128.235.138,45.128.235.138,443,2.42,FI,HEL,146.14,150.85
62.60.252.157,2a01:ecc0:4000:489::2,443,2.42,FI,AMS,140.58,216.34
138.124.26.228,138.124.26.228,443,2.4,FI,ARN,167.6,257.66
2.57.242.152,2.57.242.152,443,2.38,FI,HEL,143.12,190.96
83.97.78.168,83.97.78.168,2053,2.36,FI,TLL,155.0,179.69
94.156.180.201,94.156.180.201,443,2.36,FI,ARN,155.74,245.9
109.120.132.6,109.120.132.6,443,2.35,FI,ARN,154.58,192.41
217.114.11.177,83.172.135.107,443,2.32,FI,TLL,166.34,216.37
109.206.243.100,109.206.243.100,2096,2.3,FI,ARN,151.93,226.38
62.60.237.142,62.60.237.142,443,2.28,FI,ARN,170.3,210.17
65.108.217.253,65.108.217.253,443,2.23,FI,AMS,144.0,204.62
2.26.105.99,2.26.105.99,443,2.12,FI,ARN,149.43,235.63
93.152.207.163,93.152.207.163,443,2.12,FI,HEL,144.52,173.66
65.108.245.196,65.108.245.196,443,2.12,FI,HEL,140.51,159.65
89.167.109.28,89.167.109.28,443,2.11,FI,HEL,140.19,145.6
138.124.80.13,138.124.80.13,443,2.11,FI,HEL,149.35,172.71
78.17.39.165,78.17.39.165,443,2.08,FI,ARN,145.95,169.99
91.186.217.49,91.186.217.49,443,2.05,FI,ARN,174.8,227.53
31.76.103.14,31.76.103.14,443,2.0,FI,TLL,186.47,171.6
194.113.38.246,194.113.38.246,443,1.97,FI,ARN,145.79,210.21
150.241.88.14,150.241.88.14,443,1.92,FI,MXP,152.36,264.99
135.181.84.31,135.181.84.31,443,1.86,FI,HEL,143.38,150.72
91.217.76.192,91.217.76.192,443,1.86,FI,HEL,139.67,151.52
212.87.222.43,212.87.222.43,443,1.84,FI,ARN,141.23,159.36
46.20.106.214,46.20.106.214,443,1.73,FI,HEL,139.4,162.11
78.17.187.151,78.17.187.151,443,1.68,FI,HEL,128.37,165.96
89.125.92.172,89.125.92.172,443,1.58,FI,ARN,154.27,174.38
213.176.119.139,213.176.119.139,443,1.58,FI,VIE,178.15,297.37
193.168.198.220,193.168.198.220,443,1.55,FI,ARN,144.0,181.4
2.26.101.236,2.26.101.236,443,1.35,FI,ARN,140.22,170.11
37.27.113.239,37.27.113.239,443,1.12,FI,HEL,135.91,177.31
152.228.191.232,152.228.191.1,443,10.11,FR,AMS,117.13,120.29
147.90.26.68,23.168.88.192,443,9.17,FR,CDG,105.76,123.95
147.90.26.49,23.168.88.241,443,8.81,FR,CDG,105.53,135.76
45.77.61.133,45.77.61.133,443,8.52,FR,CDG,110.87,175.2
147.90.26.4,23.168.88.172,443,8.24,FR,CDG,121.02,121.1
38.180.240.91,38.180.240.91,443,8.12,FR,CDG,111.6,142.89
217.60.37.34,217.60.37.34,443,7.92,FR,CDG,118.89,204.01
147.90.26.53,23.168.88.2,443,7.73,FR,CDG,119.37,147.31
94.183.186.121,94.183.186.121,443,7.69,FR,CDG,121.83,185.66
45.81.243.217,45.81.243.217,443,7.68,FR,CDG,117.07,131.58
94.183.186.27,94.183.186.27,443,7.41,FR,CDG,116.36,124.65
147.90.26.91,23.168.88.110,443,7.37,FR,CDG,120.28,136.68
151.247.197.206,151.247.197.206,443,7.37,FR,BRU,124.49,144.46
5.157.51.83,5.157.51.83,443,7.05,FR,CDG,111.98,118.81
147.90.26.83,23.168.88.224,443,6.97,FR,CDG,111.86,136.51
147.90.26.32,23.168.88.15,443,6.94,FR,CDG,115.1,120.53
94.183.188.21,94.183.188.21,443,6.91,FR,CDG,119.64,131.12
179.255.188.80,179.255.188.80,443,6.66,FR,CDG,115.81,127.02
147.90.26.67,23.168.88.90,443,6.62,FR,CDG,113.17,134.21
46.8.225.124,46.8.225.124,443,6.53,FR,CDG,114.99,135.31
94.183.187.80,94.183.187.80,443,6.52,FR,CDG,114.05,125.71
94.183.188.90,94.183.188.90,443,6.51,FR,CDG,108.19,169.77
62.133.62.132,109.172.55.133,443,6.45,FR,CDG,120.49,127.35
194.76.155.84,194.76.155.83,8443,6.41,FR,CDG,114.66,129.42
147.90.26.45,23.168.88.4,443,6.27,FR,CDG,111.43,119.49
185.234.100.40,185.234.100.40,443,6.22,FR,CDG,118.29,123.14
147.90.26.86,23.168.88.92,443,6.21,FR,CDG,113.4,123.23
138.124.92.131,138.124.92.131,443,6.21,FR,FRA,132.1,157.18
31.56.48.172,31.56.48.172,8443,6.18,FR,CDG,110.71,132.84
31.56.228.77,31.56.228.77,443,6.12,FR,CDG,121.12,166.74
147.90.26.34,23.168.88.95,443,6.04,FR,CDG,117.44,190.9
151.244.132.39,23.168.88.223,443,6.02,FR,CDG,113.73,114.73
2.7.113.69,2.7.113.69,443,6.0,FR,MRS,116.82,147.99
31.56.48.172,31.56.48.172,2053,5.97,FR,CDG,115.15,132.16
20.33.23.66,20.33.23.66,443,5.94,FR,CDG,120.18,132.01
147.90.26.3,23.168.88.139,443,5.88,FR,CDG,113.6,120.87
104.238.191.179,104.238.191.179,443,5.87,FR,CDG,116.19,123.98
149.33.1.252,149.33.1.252,443,5.86,FR,CDG,117.99,135.71
217.60.252.25,217.60.252.25,443,5.82,FR,CDG,108.49,122.21
31.59.103.13,31.59.103.13,443,5.79,FR,CDG,127.86,138.27
88.218.78.48,88.218.78.48,443,5.78,FR,MUC,122.07,145.98
147.90.26.43,23.168.88.59,443,5.71,FR,CDG,123.92,134.01
147.90.26.69,23.168.88.173,443,5.68,FR,CDG,122.85,129.63
185.234.100.241,185.234.100.241,443,5.66,FR,CDG,109.42,119.98
147.90.26.93,23.168.88.140,443,5.6,FR,CDG,119.21,127.55
109.172.55.148,109.172.55.148,443,5.59,FR,CDG,114.34,120.32
13.140.178.234,13.140.178.234,443,5.58,FR,FRA,118.96,190.21
138.124.70.97,138.124.70.97,443,5.53,FR,CDG,120.01,133.68
217.60.39.127,217.60.39.127,443,5.5,FR,CDG,112.08,150.58
147.90.26.44,23.168.88.179,443,5.5,FR,CDG,109.88,127.22
185.234.100.41,185.234.100.41,443,5.46,FR,CDG,111.46,121.96
147.90.26.14,23.168.88.91,443,5.37,FR,CDG,105.48,121.1
147.90.26.52,23.168.88.217,443,5.29,FR,CDG,108.95,118.02
179.255.188.89,179.255.188.89,443,5.28,FR,CDG,107.19,120.07
109.172.55.133,109.172.55.133,443,5.27,FR,CDG,125.36,129.92
147.90.26.79,23.168.88.169,443,5.25,FR,CDG,133.36,137.79
147.90.26.57,23.168.88.183,443,5.22,FR,CDG,112.97,126.49
185.10.18.238,185.10.18.238,443,5.21,FR,CDG,116.63,119.16
147.90.26.36,23.168.88.83,443,5.18,FR,CDG,116.4,126.7
147.90.26.39,23.168.88.191,443,5.15,FR,CDG,111.39,123.31
31.56.176.44,31.56.176.44,443,5.14,FR,CDG,118.67,135.93
179.255.188.97,179.255.188.97,443,5.03,FR,CDG,111.33,133.89
109.120.179.99,109.120.179.99,443,5.02,FR,VIE,129.74,174.94
179.255.188.92,179.255.188.92,443,5.01,FR,CDG,124.13,157.27
147.90.26.71,23.168.88.130,443,5.0,FR,CDG,113.86,122.66
147.90.26.11,23.168.88.24,443,4.96,FR,CDG,123.95,154.29
82.70.234.100,82.70.234.100,443,4.92,FR,MRS,115.06,117.07
147.90.26.73,23.168.88.222,443,4.91,FR,CDG,114.44,117.54
147.90.26.92,23.168.88.143,443,4.91,FR,CDG,131.32,144.62
147.90.26.51,23.168.88.97,443,4.91,FR,CDG,112.33,128.7
84.247.177.135,84.247.177.135,443,4.89,FR,FRA,115.35,128.66
51.91.16.135,51.91.16.135,443,4.82,FR,AMS,109.31,130.92
147.90.26.12,23.168.88.129,443,4.8,FR,CDG,114.87,130.45
147.90.26.15,23.168.88.141,443,4.79,FR,CDG,138.47,138.97
147.90.26.30,23.168.88.151,443,4.76,FR,CDG,112.16,120.14
147.90.14.132,147.90.14.132,443,4.76,FR,BRU,126.1,146.57
147.90.26.40,23.168.88.41,443,4.74,FR,CDG,124.0,121.03
147.90.26.77,23.168.88.81,443,4.72,FR,CDG,107.63,118.68
147.90.26.8,23.168.88.21,443,4.71,FR,CDG,123.8,147.36
151.242.159.68,151.242.159.68,443,4.65,FR,CDG,118.29,150.58
147.90.26.9,23.168.88.104,443,4.65,FR,CDG,152.94,135.48
54.37.39.40,54.37.39.40,443,4.65,FR,CDG,113.5,161.79
147.90.26.26,23.168.88.103,443,4.64,FR,CDG,120.37,129.87
179.255.188.90,179.255.188.90,443,4.62,FR,CDG,118.49,132.95
147.90.26.81,23.168.88.89,443,4.62,FR,CDG,125.33,137.38
104.253.79.6,104.253.79.6,443,4.6,FR,CDG,119.35,175.12
84.247.166.22,84.247.166.22,443,4.6,FR,CDG,119.69,149.28
147.90.26.58,23.168.88.230,443,4.59,FR,CDG,111.18,121.04
147.90.26.59,23.168.88.86,443,4.55,FR,CDG,112.97,120.03
51.91.78.12,2001:41d0:404:200::5a8,8443,4.54,FR,ZRH,129.93,142.03
147.90.26.65,23.168.88.231,443,4.53,FR,CDG,123.63,129.67
147.90.26.89,23.168.88.234,443,4.52,FR,CDG,124.72,134.73
132.243.204.84,132.243.204.84,443,4.5,FR,CDG,117.75,147.69
179.255.188.78,179.255.188.78,443,4.49,FR,CDG,121.02,138.31
