IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.154.199.137,217.154.199.137,443,2.63,DE,TXL,158.43,160.22
37.1.198.23,37.1.198.23,443,2.62,DE,FRA,183.27,147.65
177.3.213.76,177.3.213.76,443,2.6,DE,FRA,142.53,158.6
2.26.61.126,2.26.61.126,443,2.6,DE,FRA,153.13,165.8
166.1.36.83,166.1.36.83,443,2.59,DE,FRA,138.67,155.07
194.5.65.61,194.5.65.61,443,2.58,DE,FRA,143.22,154.59
144.31.62.254,144.31.62.254,443,2.55,DE,FRA,137.03,138.45
207.244.199.221,207.244.199.221,443,2.54,DE,AMS,132.55,162.23
157.228.149.176,157.228.149.176,443,2.54,DE,FRA,137.2,157.65
64.188.118.5,64.188.118.5,443,2.54,DE,FRA,145.95,160.92
88.198.82.151,178.63.88.12,443,2.54,DE,FRA,139.35,164.56
82.23.249.56,82.23.249.56,443,2.53,DE,FRA,144.24,155.14
87.120.205.64,2a0b:4141:820:819::2,443,2.53,DE,FRA,146.15,168.43
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.51,DE,FRA,133.76,152.88
194.180.188.241,194.180.188.241,443,2.49,DE,FRA,143.75,153.31
92.5.12.76,92.5.12.76,443,2.47,DE,MUC,134.19,157.28
195.58.38.9,195.58.38.9,443,2.46,DE,MUC,144.1,166.32
178.105.218.8,178.105.218.8,443,2.46,DE,FRA,156.24,162.83
31.70.102.188,31.70.102.188,443,2.45,DE,TXL,148.49,157.18
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.42,DE,MUC,134.03,198.2
141.147.31.174,141.147.31.174,443,2.42,DE,MUC,131.97,149.04
92.42.96.240,92.42.96.240,443,2.42,DE,FRA,152.36,168.37
2.26.63.118,2.26.63.118,443,2.41,DE,FRA,161.35,223.86
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,2.39,DE,LHR,151.12,186.68
113.30.191.181,113.30.191.181,443,2.37,DE,MUC,148.34,162.78
185.66.165.51,185.66.165.4,443,2.37,DE,FRA,144.66,170.22
216.57.104.59,216.57.104.59,8443,2.36,DE,AMS,144.01,179.84
95.140.154.46,95.140.154.46,443,2.34,DE,LHR,144.52,175.18
89.125.68.56,89.125.68.56,443,2.28,DE,ZRH,144.51,162.25
95.85.230.15,95.85.230.15,443,2.27,DE,FRA,145.98,170.81
144.31.188.50,144.31.188.50,443,2.27,DE,MUC,151.14,191.41
206.189.250.156,68.183.77.241,443,2.27,DE,FRA,162.19,159.52
103.228.168.80,2a02:6b40:2000:112b::1,443,2.26,DE,FRA,140.44,139.65
140.82.34.21,140.82.34.21,443,2.25,DE,FRA,136.77,170.72
2.26.26.33,2.26.26.33,443,2.25,DE,FRA,133.58,145.72
3.126.76.108,3.76.138.151,443,2.25,DE,CDG,139.83,168.04
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.21,DE,HAM,165.43,192.95
144.31.94.174,144.31.94.174,443,2.19,DE,FRA,137.08,148.05
194.31.223.51,194.31.223.51,2053,2.16,DE,LHR,134.93,170.65
79.137.207.222,89.169.55.137,443,2.14,DE,FRA,145.26,147.92
212.113.112.23,212.113.112.23,443,2.11,DE,MUC,176.14,256.75
185.227.111.212,185.227.111.212,443,2.09,DE,FRA,143.71,145.91
64.188.115.82,64.188.115.82,443,2.08,DE,FRA,143.99,156.32
209.38.207.244,209.38.207.244,443,2.08,DE,FRA,137.43,142.45
144.31.186.212,144.31.186.212,443,2.02,DE,FRA,144.56,150.38
91.149.222.113,91.149.222.113,443,1.99,DE,LHR,151.46,228.06
82.21.117.137,82.21.117.137,443,1.99,DE,ZRH,142.32,159.17
185.221.237.22,185.221.237.22,443,1.99,DE,FRA,145.96,169.5
84.200.77.75,84.200.77.75,443,1.97,DE,MUC,133.64,150.75
144.31.142.87,144.31.142.87,443,1.95,DE,FRA,180.25,230.38
144.31.72.69,144.31.72.69,443,1.93,DE,FRA,142.43,145.72
91.99.148.150,91.99.148.150,443,1.9,DE,LHR,140.57,182.68
5.39.249.167,5.39.249.167,443,1.9,DE,AMS,155.2,178.86
185.202.113.166,185.202.113.166,443,1.87,DE,FRA,148.82,166.14
212.113.104.94,212.113.104.94,443,1.86,DE,FRA,143.18,164.88
172.86.95.236,172.86.95.236,443,1.81,DE,FRA,145.75,154.8
113.30.190.30,113.30.190.30,443,1.76,DE,FRA,140.97,146.78
89.58.45.162,89.58.45.162,443,1.76,DE,HAM,154.22,185.08
89.58.45.162,89.58.45.162,8443,1.74,DE,HAM,154.56,192.47
167.17.176.36,167.17.176.36,443,1.72,DE,FRA,141.21,158.36
2.27.35.104,2.27.35.104,443,1.64,DE,FRA,173.41,281.63
103.56.84.189,103.56.84.189,443,1.62,DE,MUC,148.13,171.86
95.85.237.48,95.85.237.48,443,1.58,DE,FRA,150.52,167.09
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.34,DE,PRG,144.42,167.55
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.33,DE,PRG,142.56,153.07
144.31.214.124,144.31.214.124,443,1.26,DE,FRA,146.41,164.26
185.230.44.81,185.230.44.81,443,1.03,DE,AMS,151.5,175.65
195.133.65.83,195.133.65.83,443,1.02,DE,MUC,166.75,151.94
78.17.187.151,78.17.187.151,443,4.99,FI,RIX,152.39,218.24
192.145.29.34,192.145.29.34,443,3.59,FI,ARN,158.01,178.08
78.40.211.113,78.40.211.113,443,3.47,FI,ARN,153.75,182.91
65.109.195.246,65.109.195.246,443,3.32,FI,RIX,159.76,188.85
95.81.93.80,95.81.93.80,443,3.24,FI,ARN,161.03,280.46
91.211.114.208,91.211.114.208,443,3.17,FI,ARN,161.63,166.27
138.124.244.182,138.124.244.182,8443,3.13,FI,ARN,161.76,190.1
95.217.237.91,95.217.237.91,443,3.12,FI,HEL,164.26,191.88
109.107.155.76,109.107.155.76,443,3.06,FI,OSL,162.18,188.99
91.107.139.68,65.109.196.145,443,2.98,FI,RIX,140.66,200.03
45.136.126.77,45.136.126.77,443,2.95,FI,ARN,177.71,225.01
45.136.126.74,45.136.126.74,443,2.95,FI,ARN,160.75,180.64
45.131.135.79,45.131.135.79,443,2.94,FI,AMS,161.23,217.51
46.8.218.100,46.8.218.100,443,2.93,FI,RIX,167.22,199.55
45.80.229.176,45.80.229.176,443,2.89,FI,ARN,176.66,212.13
78.17.15.130,78.17.15.130,443,2.85,FI,RIX,168.46,214.49
212.237.219.73,212.237.219.73,443,2.81,FI,HEL,154.86,177.59
212.237.219.229,212.237.219.229,443,2.79,FI,CPH,161.21,213.68
193.164.128.68,193.164.128.68,443,2.77,FI,RIX,162.11,200.38
65.21.62.180,65.21.62.180,443,2.75,FI,RIX,165.93,205.48
45.136.117.194,45.136.117.194,443,2.73,FI,ARN,158.73,170.94
2.26.105.147,2.26.105.147,443,2.73,FI,ARN,163.48,249.78
138.124.244.33,138.124.244.33,443,2.7,FI,RIX,169.01,193.23
83.97.78.168,83.97.78.168,2053,2.68,FI,ARN,175.06,197.2
193.124.183.92,193.124.183.92,443,2.67,FI,ARN,155.83,182.77
194.180.189.194,194.180.189.194,443,2.64,FI,RIX,156.62,199.68
2.27.14.94,2.27.14.94,443,2.63,FI,HEL,163.6,180.93
83.172.135.107,83.172.135.107,443,2.62,FI,ARN,162.83,180.58
195.82.146.225,195.82.146.225,443,2.62,FI,TXL,168.09,223.16
31.76.103.14,31.76.103.14,443,2.6,FI,ARN,163.9,182.46
185.230.190.148,185.230.190.148,443,2.6,FI,CPH,159.77,201.46
65.108.245.196,65.108.245.196,443,2.6,FI,RIX,159.05,194.29
91.217.76.192,91.217.76.192,443,2.58,FI,ARN,154.26,169.81
82.25.185.242,82.25.185.242,443,2.58,FI,ARN,171.43,217.61
2.26.28.167,2.26.28.167,443,2.58,FI,ARN,167.82,222.3
144.31.212.58,144.31.212.58,443,2.57,FI,CPH,165.98,200.29
83.97.78.168,83.97.78.168,443,2.56,FI,ARN,162.48,214.47
185.232.204.222,185.232.204.222,443,2.55,FI,OSL,172.0,200.75
144.31.129.7,144.31.129.7,443,2.54,FI,RIX,163.65,221.24
87.239.250.142,87.239.250.142,443,2.53,FI,ARN,155.34,194.9
45.141.177.0,45.141.177.0,443,2.51,FI,MXP,166.43,257.16
62.60.237.142,62.60.237.142,443,2.5,FI,ARN,168.42,216.03
81.177.214.13,81.177.214.13,443,2.5,FI,CPH,160.71,219.68
31.76.102.182,31.76.102.182,443,2.48,FI,TLL,161.67,178.07
2.26.105.99,2.26.105.99,443,2.48,FI,ARN,165.16,222.2
45.136.117.161,45.136.117.161,443,2.48,FI,RIX,161.22,184.61
78.17.39.165,78.17.39.165,443,2.48,FI,CPH,168.66,234.1
64.188.74.233,64.188.74.233,443,2.47,FI,AMS,165.14,276.31
151.245.139.125,151.245.139.125,443,2.47,FI,TXL,168.02,241.53
85.137.24.82,85.137.24.82,443,2.46,FI,CPH,159.53,205.82
82.25.185.46,82.25.185.46,443,2.45,FI,ARN,169.62,199.29
31.77.202.220,31.77.202.220,2087,2.44,FI,ARN,160.48,221.39
31.77.202.220,31.77.202.220,443,2.44,FI,ARN,161.11,225.75
83.147.252.184,83.147.252.184,443,2.42,FI,ARN,167.62,201.35
194.113.38.229,194.113.38.229,443,2.42,FI,MXP,158.73,235.95
45.136.126.76,45.136.126.76,443,2.41,FI,ARN,157.59,187.51
91.186.213.30,91.186.213.30,443,2.41,FI,ARN,170.09,201.15
138.124.102.224,138.124.102.224,443,2.39,FI,MXP,169.54,309.33
79.137.184.183,79.137.184.183,443,2.39,FI,ARN,175.54,200.9
31.76.51.174,31.76.51.174,8443,2.37,FI,MXP,171.5,250.59
185.103.102.251,185.103.102.251,443,2.36,FI,MXP,171.73,268.18
45.137.81.23,45.137.81.23,443,2.36,FI,ARN,169.39,198.07
109.120.132.6,109.120.132.6,443,2.33,FI,ARN,172.83,207.49
78.17.76.231,78.17.76.231,2053,2.33,FI,ARN,164.01,189.96
92.246.137.103,92.246.137.103,443,2.33,FI,MXP,173.52,261.38
141.0.184.108,141.0.184.108,443,2.33,FI,RIX,167.03,227.64
150.241.88.13,150.241.88.13,443,2.32,FI,MXP,166.88,276.34
89.167.109.28,89.167.109.28,443,2.3,FI,AMS,174.25,237.13
31.76.51.174,31.76.51.174,443,2.29,FI,MXP,167.49,264.92
213.176.119.139,213.176.119.139,443,2.28,FI,MXP,173.31,314.67
95.214.9.167,95.214.9.167,443,2.27,FI,ARN,153.8,192.75
192.145.29.34,192.145.29.34,8443,2.27,FI,CPH,155.77,225.14
212.237.219.99,212.237.219.99,443,2.27,FI,ARN,175.87,189.7
31.77.158.172,31.77.158.172,443,2.27,FI,ARN,164.69,204.01
87.239.251.254,87.239.251.254,443,2.26,FI,ARN,157.49,179.49
204.168.198.23,204.168.198.23,443,2.25,FI,RIX,159.09,193.15
185.17.2.147,185.17.2.147,443,2.25,FI,RIX,155.83,195.14
151.243.208.197,151.243.208.197,443,2.24,FI,RIX,192.02,308.44
95.217.164.169,95.217.164.169,2053,2.24,FI,RIX,160.96,199.79
85.209.156.253,85.209.156.253,443,2.23,FI,AMS,153.73,220.43
95.85.250.1,2a12:bec4:1481:316::2,443,2.22,FI,CPH,229.83,303.09
31.77.202.244,31.77.202.244,8443,2.21,FI,MXP,157.18,271.45
78.17.187.181,78.17.187.181,443,2.21,FI,RIX,151.0,219.39
109.107.155.76,109.107.155.76,2053,2.16,FI,WAW,210.15,191.04
31.77.202.244,31.77.202.244,443,2.15,FI,MXP,163.53,286.27
185.58.204.218,185.58.204.218,443,2.15,FI,ARN,154.95,183.98
95.217.164.169,95.217.164.169,443,2.15,FI,RIX,160.02,219.51
193.23.201.56,193.35.17.252,443,2.15,FI,CPH,174.81,267.05
185.106.94.143,185.106.94.143,443,2.14,FI,CPH,152.81,192.25
78.153.139.20,78.153.139.20,443,2.13,FI,ARN,166.7,187.99
151.243.208.197,151.243.208.197,8443,2.12,FI,RIX,203.04,303.92
46.226.165.199,46.226.165.199,443,2.12,FI,MXP,177.21,355.33
78.17.35.41,78.17.35.41,443,2.12,FI,HEL,163.87,188.1
37.27.92.255,37.27.92.255,443,2.12,FI,CPH,158.55,193.92
66.151.35.81,66.151.35.81,443,2.11,FI,RIX,168.49,209.32
65.21.52.62,65.21.52.62,443,2.11,FI,TXL,160.13,217.68
65.21.16.187,65.21.225.15,443,2.11,FI,ARN,162.21,185.74
135.181.84.31,135.181.84.31,443,2.1,FI,RIX,191.01,189.75
176.125.254.216,176.125.254.216,8443,2.1,FI,TLL,168.73,195.41
65.108.213.62,65.108.213.62,443,2.1,FI,CPH,161.32,224.89
84.19.3.83,84.19.3.83,443,2.08,FI,RIX,170.18,183.6
78.17.216.148,78.17.216.148,443,2.08,FI,ARN,164.19,190.97
92.42.102.109,92.42.102.109,8443,2.08,FI,TLL,172.8,188.07
2.26.101.36,2.26.101.36,8443,2.07,FI,ARN,168.59,201.69
138.124.244.176,138.124.244.176,443,2.07,FI,ARN,174.0,186.77
91.186.217.49,91.186.217.49,443,2.07,FI,ARN,175.96,199.04
212.87.222.43,212.87.222.43,443,2.06,FI,CPH,163.9,229.85
138.124.244.145,138.124.244.145,443,2.06,FI,ARN,163.37,193.02
212.87.222.32,212.87.222.32,443,2.05,FI,CPH,164.2,223.31
92.42.102.109,92.42.102.109,443,2.04,FI,TLL,176.39,183.71
151.241.229.145,151.241.229.145,443,2.03,FI,ARN,175.03,183.81
95.217.164.169,95.217.164.169,8443,2.02,FI,RIX,163.88,211.84
138.124.80.13,138.124.80.13,443,2.01,FI,ARN,173.63,199.55
178.17.53.10,178.17.53.10,443,1.98,FI,CPH,166.23,253.67
85.204.18.93,85.204.18.93,443,1.97,FI,RIX,165.19,204.35
79.110.48.71,79.110.48.71,443,1.97,FI,ARN,155.32,186.76
45.131.185.203,45.131.185.203,443,1.96,FI,ARN,166.57,195.14
193.47.60.233,193.47.60.233,443,1.95,FI,RIX,154.24,176.01
78.17.42.37,78.17.42.37,2053,1.95,FI,AMS,171.42,247.79
89.125.2.229,89.125.2.229,443,1.95,FI,RIX,229.02,220.6
176.125.254.216,176.125.254.216,443,1.95,FI,RIX,162.15,209.47
185.193.102.119,185.193.102.119,443,1.95,FI,ARN,164.54,182.62
138.124.127.235,138.124.127.235,443,1.94,FI,MXP,172.15,298.31
2.27.30.80,2.27.30.80,443,1.93,FI,RIX,161.95,185.33
89.125.81.30,89.125.81.30,443,1.91,FI,ARN,165.87,198.78
95.217.12.150,95.217.12.150,443,1.9,FI,RIX,164.5,181.27
193.47.60.247,193.47.60.247,443,1.89,FI,CPH,153.97,215.81
94.156.180.201,94.156.180.201,8443,1.89,FI,ARN,171.47,239.28
93.152.207.163,93.152.207.163,443,1.89,FI,ARN,161.62,194.58
85.208.119.187,85.208.119.187,443,1.88,FI,ARN,154.37,171.47
192.124.181.74,192.124.181.74,443,1.87,FI,CPH,177.02,206.72
138.124.75.161,138.124.75.161,443,1.87,FI,HEL,155.25,175.53
78.153.139.207,78.153.139.207,443,1.86,FI,CPH,160.51,224.62
138.124.103.161,138.124.103.161,443,1.86,FI,ARN,170.0,253.84
92.42.102.39,92.42.102.39,443,1.86,FI,RIX,165.81,202.97
193.124.182.211,193.124.182.211,443,1.85,FI,CPH,158.06,198.57
138.124.244.182,138.124.244.182,443,1.84,FI,ARN,168.82,190.38
95.216.223.177,95.216.223.177,443,1.82,FI,AMS,170.69,254.27
185.212.149.7,185.212.149.7,443,1.82,FI,ARN,158.17,179.64
65.108.217.253,65.108.217.253,443,1.81,FI,ARN,172.57,179.91
89.35.119.210,89.35.119.210,443,1.81,FI,CPH,163.25,237.95
77.42.39.231,77.42.39.231,2053,1.8,FI,RIX,161.13,176.32
195.26.230.12,195.26.230.12,443,1.8,FI,RIX,166.35,218.97
185.94.167.63,185.94.167.63,443,1.79,FI,RIX,153.43,197.27
89.125.26.88,89.125.26.88,443,1.79,FI,ARN,171.11,196.48
2.26.101.36,2.26.101.36,443,1.79,FI,RIX,169.82,197.34
78.17.39.165,78.17.39.165,2053,1.79,FI,WAW,166.5,254.96
81.19.139.232,81.19.139.232,443,1.78,FI,CPH,169.01,243.15
185.104.250.9,185.104.250.9,443,1.76,FI,ARN,154.98,194.67
151.243.145.139,151.243.145.136,443,1.75,FI,CPH,190.99,231.18
185.239.141.89,185.239.141.89,443,1.75,FI,ARN,157.51,171.37
81.19.139.231,81.19.139.231,443,1.73,FI,ARN,166.41,197.79
45.67.202.36,45.67.202.36,443,1.73,FI,CPH,172.86,243.07
37.27.92.255,37.27.92.255,8443,1.72,FI,HEL,158.2,165.7
89.125.210.106,89.125.210.106,443,1.71,FI,TLL,175.53,176.39
213.165.33.192,213.165.33.192,443,1.7,FI,ARN,169.19,208.09
5.61.90.135,5.61.90.135,443,1.7,FI,HEL,153.77,183.81
94.156.180.201,94.156.180.201,443,1.7,FI,ARN,164.76,227.56
111.88.215.50,111.88.215.50,443,1.67,FI,ARN,160.79,184.71
77.42.39.231,77.42.39.231,443,1.66,FI,RIX,158.88,179.49
2.26.100.159,2.26.100.159,443,1.65,FI,AMS,166.5,263.09
31.77.183.133,31.77.183.133,443,1.64,FI,ARN,165.87,264.61
185.112.82.28,185.112.82.28,443,1.64,FI,ARN,157.18,171.19
144.31.239.123,144.31.239.123,443,1.61,FI,MXP,166.86,264.42
93.152.207.174,93.152.207.174,443,1.6,FI,TLL,161.32,182.31
62.60.252.157,2a01:ecc0:4000:489::2,443,1.57,FI,AMS,187.8,258.98
62.60.252.216,62.60.252.216,443,1.57,FI,ARN,194.51,226.43
217.114.11.177,83.172.135.107,443,1.56,FI,ARN,188.33,250.2
2.26.23.174,2.26.23.174,443,1.54,FI,ARN,165.14,234.64
144.31.184.200,144.31.184.200,443,1.47,FI,ARN,162.18,256.3
78.17.42.37,78.17.42.37,443,1.47,FI,AMS,180.08,242.87
45.80.229.169,45.80.229.169,443,1.47,FI,ARN,170.93,202.59
65.108.157.84,65.108.157.84,443,1.45,FI,RIX,163.44,173.97
194.113.38.246,194.113.38.246,443,1.44,FI,ARN,159.88,225.93
2.26.23.190,2.26.23.190,443,1.41,FI,MXP,173.74,287.79
77.42.39.231,77.42.39.231,8443,1.38,FI,AMS,159.1,225.34
78.17.76.231,78.17.76.231,443,1.34,FI,AMS,164.17,236.31
193.168.198.220,193.168.198.220,443,1.3,FI,CPH,155.46,228.79
65.21.16.186,65.108.225.161,443,1.29,FI,ARN,162.68,222.99
65.21.224.102,65.21.224.102,443,1.28,FI,ARN,163.4,217.5
138.124.118.160,138.124.118.160,443,1.26,FI,ARN,175.42,227.99
89.125.92.113,89.125.92.113,443,1.03,FI,ARN,218.72,208.96
152.228.191.232,152.228.191.1,443,9.22,FR,CDG,142.28,141.29
46.8.225.124,46.8.225.124,443,6.05,FR,CDG,137.02,136.46
31.56.228.77,31.56.228.77,443,5.97,FR,CDG,125.93,137.35
185.234.100.241,185.234.100.241,443,5.88,FR,CDG,146.98,160.02
217.60.37.34,217.60.37.34,443,5.85,FR,CDG,126.43,136.68
185.10.18.238,185.10.18.238,443,5.8,FR,CDG,132.18,144.92
104.238.191.179,104.238.191.179,443,5.79,FR,CDG,145.68,162.97
185.10.18.88,185.10.18.88,443,5.69,FR,CDG,128.41,150.95
31.56.48.172,31.56.48.172,2053,5.35,FR,CDG,138.79,137.22
185.234.100.41,185.234.100.41,443,5.33,FR,CDG,126.27,138.64
138.124.70.97,138.124.70.97,443,5.31,FR,CDG,129.79,139.1
94.183.186.121,94.183.186.121,443,5.27,FR,CDG,128.85,185.2
94.183.186.27,94.183.186.27,443,5.2,FR,CDG,128.02,156.42
138.124.92.131,138.124.92.131,443,5.15,FR,FRA,152.82,176.58
94.183.186.228,94.183.186.228,443,4.91,FR,CDG,134.6,135.17
38.180.240.91,38.180.240.91,443,4.87,FR,CDG,133.75,139.73
94.183.188.21,94.183.188.21,443,4.79,FR,CDG,129.46,136.81
185.10.19.205,185.10.19.205,443,4.67,FR,CDG,131.62,142.69
217.60.5.249,217.60.5.249,443,4.63,FR,CDG,138.1,149.25
149.33.1.252,149.33.1.252,443,4.54,FR,CDG,132.47,155.0
217.60.252.25,217.60.252.25,443,4.23,FR,CDG,127.47,143.56
31.56.48.172,31.56.48.172,8443,4.23,FR,CDG,139.08,139.9
80.71.229.235,80.71.229.235,443,4.22,FR,CDG,145.94,168.67
147.90.26.86,23.168.88.92,443,4.19,FR,CDG,147.14,163.82
194.76.146.25,194.76.146.25,443,4.14,FR,CDG,126.4,131.74
94.183.188.90,94.183.188.90,443,4.1,FR,CDG,126.65,137.64
51.38.44.17,51.38.44.17,443,4.05,FR,CDG,140.14,150.17
62.133.62.132,109.172.55.133,443,3.94,FR,CDG,138.67,144.52
158.178.215.52,158.178.215.52,443,3.9,FR,CDG,219.66,188.7
109.172.55.133,109.172.55.133,443,3.9,FR,CDG,148.19,171.06
45.155.103.57,45.155.103.57,443,3.88,FR,CDG,140.68,154.74
194.76.147.168,194.76.147.168,443,3.84,FR,CDG,125.76,149.37
188.92.28.145,188.92.28.145,8443,3.83,FR,CDG,143.38,130.81
147.90.26.28,23.168.88.190,443,3.83,FR,CDG,142.8,145.56
88.218.78.48,88.218.78.48,443,3.79,FR,MUC,157.21,205.21
51.91.78.12,2001:41d0:404:200::5a8,8443,3.74,FR,ZRH,138.41,169.09
84.247.166.22,84.247.166.22,443,3.7,FR,FRA,140.26,168.12
45.155.54.115,45.155.54.115,443,3.61,FR,CDG,130.07,134.49
147.90.26.11,23.168.88.24,443,3.61,FR,CDG,153.04,153.16
13.140.178.234,13.140.178.234,443,3.6,FR,CDG,145.4,186.62
31.59.103.13,31.59.103.13,443,3.59,FR,CDG,128.83,141.87
51.91.78.12,2001:41d0:404:200::5a8,443,3.58,FR,ZRH,145.49,159.06
147.90.26.17,23.168.88.174,443,3.56,FR,CDG,149.7,152.22
147.90.26.39,23.168.88.191,443,3.55,FR,CDG,142.39,154.28
147.90.26.45,23.168.88.4,443,3.5,FR,CDG,138.66,146.52
147.90.26.3,23.168.88.139,443,3.5,FR,CDG,140.58,159.04
147.90.26.34,23.168.88.95,443,3.49,FR,CDG,147.19,151.3
147.90.26.49,23.168.88.241,443,3.45,FR,CDG,140.42,160.49
147.90.26.9,23.168.88.104,443,3.44,FR,CDG,143.9,165.01
153.56.171.216,153.56.171.216,8443,3.43,FR,CDG,134.25,159.01
147.90.26.82,23.168.88.75,443,3.43,FR,CDG,137.92,156.96
147.90.26.68,23.168.88.192,443,3.42,FR,CDG,137.07,144.91
45.95.172.206,45.95.172.206,443,3.42,FR,FRA,140.35,174.92
45.81.243.217,45.81.243.217,443,3.42,FR,CDG,128.48,149.63
37.122.148.17,37.122.148.17,443,3.41,FR,CDG,142.1,149.48
147.90.26.83,23.168.88.224,443,3.39,FR,CDG,202.83,195.84
45.155.103.57,45.155.103.57,8443,3.39,FR,CDG,145.71,161.94
147.90.26.90,23.168.88.213,443,3.38,FR,CDG,148.45,162.45
147.90.26.50,23.168.88.149,443,3.36,FR,CDG,151.58,169.42
147.90.26.93,23.168.88.140,443,3.33,FR,CDG,140.25,148.07
147.90.26.75,23.168.88.238,443,3.31,FR,CDG,142.9,157.78
188.92.28.24,188.92.28.24,443,3.28,FR,CDG,125.98,139.73
179.255.188.80,179.255.188.80,443,3.28,FR,CDG,145.97,160.59
147.90.26.33,23.168.88.246,443,3.22,FR,CDG,138.3,146.33
147.90.26.57,23.168.88.183,443,3.21,FR,CDG,136.82,145.68
132.243.204.84,132.243.204.84,443,3.18,FR,CDG,142.43,164.74
147.90.26.48,23.168.88.108,443,3.17,FR,CDG,148.25,152.91
147.90.26.7,23.168.88.85,443,3.16,FR,CDG,140.87,147.06
179.255.188.78,179.255.188.78,443,3.16,FR,CDG,142.51,160.02
147.90.26.21,23.168.88.244,443,3.15,FR,CDG,141.25,158.46
54.37.39.40,54.37.39.40,443,3.14,FR,CDG,135.59,167.17
179.255.188.94,179.255.188.94,443,3.14,FR,CDG,153.55,175.81
45.77.61.133,45.77.61.133,443,3.13,FR,CDG,126.07,134.8
147.90.26.10,23.168.88.33,443,3.12,FR,CDG,140.3,146.12
147.90.26.65,23.168.88.231,443,3.11,FR,CDG,140.74,152.99
144.24.207.108,144.24.207.108,443,3.1,FR,MRS,146.78,150.43
147.90.26.71,23.168.88.130,443,3.09,FR,CDG,142.47,149.03
147.90.26.77,23.168.88.81,443,3.09,FR,CDG,148.41,147.76
92.119.125.143,92.119.125.143,443,3.09,FR,FRA,138.63,178.29
82.70.232.70,82.70.232.70,443,3.08,FR,MRS,145.95,159.1
147.90.26.14,23.168.88.91,443,3.06,FR,CDG,141.83,145.04
109.120.179.99,109.120.179.99,443,3.05,FR,FRA,147.08,171.58
2.7.113.69,2.7.113.69,443,3.05,FR,MRS,143.03,169.76
151.242.159.84,151.242.159.84,443,3.05,FR,CDG,146.89,148.54
147.90.26.64,23.168.88.155,443,3.05,FR,CDG,138.37,153.98
147.90.26.15,23.168.88.141,443,3.03,FR,CDG,138.52,148.56
151.242.159.82,151.242.159.82,443,3.01,FR,CDG,139.58,146.84
179.255.188.95,179.255.188.95,443,3.0,FR,CDG,140.03,156.82
141.11.32.153,141.11.32.153,2053,3.0,FR,FRA,149.26,204.35
179.255.188.97,179.255.188.97,443,3.0,FR,CDG,143.14,150.31
188.92.28.145,188.92.28.145,443,2.97,FR,CDG,133.6,134.66
92.119.126.219,92.119.126.219,443,2.97,FR,FRA,138.79,164.93
147.90.26.18,23.168.88.51,443,2.95,FR,CDG,138.45,146.36
147.90.26.12,23.168.88.129,443,2.95,FR,CDG,141.35,148.92
147.90.26.8,23.168.88.21,443,2.95,FR,CDG,140.99,151.9
147.90.26.79,23.168.88.169,443,2.94,FR,CDG,137.87,155.39
82.70.234.100,82.70.234.100,443,2.94,FR,MRS,139.52,153.13
147.90.26.16,23.168.88.186,443,2.94,FR,CDG,143.98,147.88
147.90.26.92,23.168.88.143,443,2.92,FR,CDG,147.58,151.09
147.90.26.20,23.168.88.178,443,2.92,FR,CDG,140.46,162.41
167.86.97.39,167.86.97.39,443,2.92,FR,MUC,145.69,171.77
147.90.26.4,23.168.88.172,443,2.91,FR,CDG,145.52,194.95
179.255.188.93,179.255.188.93,443,2.9,FR,CDG,138.66,159.83
147.90.26.59,23.168.88.86,443,2.9,FR,CDG,142.67,174.27
147.90.26.25,23.168.88.250,443,2.85,FR,CDG,140.55,145.66
147.90.26.29,23.168.88.247,443,2.85,FR,CDG,139.54,149.55
147.90.26.47,23.168.88.122,443,2.85,FR,CDG,143.24,149.75
31.56.176.44,31.56.176.44,443,2.84,FR,CDG,147.24,131.88
147.90.26.70,23.168.88.127,443,2.83,FR,CDG,145.0,167.86
147.90.26.53,23.168.88.2,443,2.82,FR,CDG,143.98,152.9
147.90.26.43,23.168.88.59,443,2.8,FR,CDG,138.59,148.92
147.90.26.73,23.168.88.222,443,2.79,FR,CDG,144.48,143.56
147.90.26.19,23.168.88.36,443,2.79,FR,CDG,138.95,150.13
147.90.26.76,23.168.88.168,443,2.79,FR,CDG,144.42,151.71
147.90.26.58,23.168.88.230,443,2.78,FR,CDG,140.24,147.94
147.90.26.67,23.168.88.90,443,2.78,FR,CDG,141.3,147.4
147.90.26.88,23.168.88.22,443,2.78,FR,CDG,149.59,167.92
147.90.26.54,23.168.88.252,443,2.77,FR,CDG,138.7,147.37
147.90.26.81,23.168.88.89,443,2.76,FR,CDG,141.57,160.44
129.151.242.76,129.151.242.76,443,2.76,FR,MRS,152.09,164.3
147.90.26.91,23.168.88.110,443,2.76,FR,CDG,146.89,147.18
147.90.26.85,23.168.88.43,443,2.76,FR,CDG,142.98,150.37
