IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.228.168.182,2a02:6b40:2000:1747::1,443,2.24,DE,FRA,160.71,154.93
63.176.161.135,63.176.161.135,443,2.24,DE,FRA,159.22,164.36
132.226.199.170,132.226.199.170,443,2.23,DE,FRA,153.47,159.29
216.57.104.110,216.57.104.110,443,2.23,DE,AMS,199.79,164.89
89.58.45.162,89.58.45.162,443,2.23,DE,HAM,155.91,193.15
91.132.160.255,91.132.160.255,443,2.23,DE,FRA,157.21,167.98
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.22,DE,FRA,157.71,169.17
172.86.95.236,172.86.95.236,443,2.22,DE,FRA,144.33,155.77
212.113.104.94,212.113.104.94,443,2.22,DE,FRA,164.84,177.09
3.121.85.142,3.121.85.142,443,2.21,DE,FRA,159.57,160.71
3.76.138.151,3.76.138.151,443,2.21,DE,CDG,161.5,179.29
72.144.41.99,72.144.41.99,443,2.21,DE,FRA,160.44,329.22
91.107.240.211,91.107.240.211,8443,2.21,DE,CDG,166.0,192.53
178.105.227.210,178.105.227.210,443,2.21,DE,CDG,157.46,190.02
47.245.131.215,47.245.131.215,2053,2.2,DE,MUC,157.91,187.64
38.180.219.131,38.180.219.131,443,2.18,DE,LHR,156.26,192.11
92.118.8.248,92.118.8.248,443,2.18,DE,AMS,161.79,178.04
217.154.163.39,217.154.163.39,443,2.15,DE,TXL,165.83,170.73
103.27.156.147,103.27.156.147,443,2.14,DE,ZRH,173.97,169.59
82.21.117.137,82.21.117.137,443,2.14,DE,ZRH,163.89,173.91
82.22.175.157,82.22.175.157,443,2.14,DE,FRA,156.42,168.67
116.202.132.205,2a01:4f8:231:4c65::2,443,2.13,DE,PRG,154.93,168.43
78.47.150.18,78.47.150.18,443,2.13,DE,FRA,161.28,173.46
5.75.182.89,5.75.182.89,443,2.12,DE,CDG,160.68,190.79
91.99.148.150,91.99.148.150,443,2.12,DE,SOF,158.08,229.72
155.117.234.93,155.117.234.93,443,2.12,DE,FRA,148.93,162.51
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.12,DE,FRA,162.62,168.18
45.13.226.158,45.13.226.158,443,2.12,DE,FRA,147.76,155.45
185.242.113.75,185.242.113.75,443,2.11,DE,FRA,156.67,165.02
31.70.102.188,31.70.102.188,443,2.11,DE,TXL,165.27,169.5
46.225.149.10,46.225.149.10,443,2.09,DE,FRA,189.46,170.94
207.244.199.221,207.244.199.221,443,2.09,DE,OTP,171.69,325.76
64.188.66.138,64.188.66.138,2053,2.06,DE,OTP,161.96,233.73
49.13.230.36,49.13.230.36,443,2.05,DE,CDG,156.91,187.7
83.219.249.208,83.219.249.208,443,2.02,DE,AMS,147.53,164.72
2.26.162.29,2.26.162.29,443,2.0,DE,FRA,158.41,162.4
195.133.67.160,195.133.67.160,443,2.0,DE,AMS,153.35,171.7
31.76.60.114,31.76.60.114,443,2.0,DE,FRA,223.97,165.55
150.241.66.199,150.241.66.199,443,2.0,DE,FRA,169.87,177.65
185.204.169.137,185.204.169.137,443,1.99,DE,FRA,200.96,219.92
93.185.157.153,93.185.157.153,443,1.99,DE,FRA,189.18,274.33
68.183.213.79,68.183.213.79,443,1.99,DE,FRA,162.77,166.27
87.120.126.127,94.156.232.238,443,1.98,DE,FRA,215.13,187.66
91.219.23.154,91.219.23.154,443,1.94,DE,FRA,166.68,224.24
45.43.88.232,45.43.88.232,443,1.89,DE,AMS,168.15,175.35
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.89,DE,CDG,162.78,189.78
188.220.132.34,188.220.132.34,443,1.89,DE,MUC,184.25,202.07
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.87,DE,FRA,154.24,159.81
64.188.119.55,64.188.119.55,443,1.87,DE,FRA,168.06,365.98
35.156.136.70,35.156.136.70,443,1.86,DE,FRA,146.86,156.46
87.106.198.216,87.106.198.216,443,1.85,DE,FRA,169.55,177.78
209.38.230.204,209.38.230.204,443,1.84,DE,FRA,168.31,170.38
38.180.165.83,38.180.165.83,443,1.83,DE,FRA,206.65,167.72
64.188.115.82,64.188.115.82,443,1.83,DE,FRA,161.84,163.56
154.91.170.4,154.91.170.4,8443,1.82,DE,FRA,160.31,174.33
91.107.152.178,91.107.152.178,443,1.81,DE,CDG,217.07,188.73
103.56.84.189,103.56.84.189,443,1.76,DE,MUC,152.9,171.63
89.125.68.56,89.125.68.56,443,1.75,DE,ZRH,153.52,172.1
31.172.70.20,2a02:6b40:2000:dad::1,443,1.7,DE,FRA,154.17,165.97
185.94.166.8,185.17.122.89,443,1.7,DE,FRA,147.97,150.36
185.172.131.196,185.172.131.196,443,1.66,DE,LHR,164.36,207.21
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.65,DE,CDG,182.94,207.09
144.31.214.124,144.31.214.124,443,1.6,DE,FRA,162.82,279.62
212.113.112.23,212.113.112.23,443,1.58,DE,MUC,212.4,283.4
103.228.168.80,2a02:6b40:2000:112b::1,443,1.57,DE,FRA,192.07,177.93
2.27.35.104,2.27.35.104,443,1.57,DE,FRA,235.06,282.74
2.26.17.154,2.26.17.154,443,1.55,DE,FRA,167.34,192.53
37.46.17.252,37.46.17.252,443,1.44,DE,MUC,158.13,188.28
130.61.38.70,130.61.38.70,443,1.37,DE,FRA,166.6,169.51
64.188.89.181,64.188.89.181,443,1.32,DE,FRA,203.83,326.71
91.108.243.115,91.108.243.115,443,1.3,DE,FRA,210.23,237.11
144.31.69.206,144.31.69.206,443,1.28,DE,MUC,201.42,251.77
185.14.92.80,185.14.92.80,443,1.28,DE,FRA,170.39,311.18
2.26.61.126,2.26.61.126,443,1.27,DE,FRA,191.87,324.87
64.188.118.69,64.188.118.69,443,1.27,DE,FRA,199.31,254.84
185.209.82.152,185.209.82.152,443,1.25,DE,FRA,159.87,160.74
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.21,DE,PRG,167.76,172.61
47.245.131.215,47.245.131.215,443,1.21,DE,FRA,156.27,181.27
206.251.50.222,206.251.50.222,443,1.21,DE,ZRH,146.18,174.02
212.192.4.231,212.192.4.231,443,1.01,DE,FRA,231.76,216.61
45.80.229.176,45.80.229.176,443,3.85,FI,ARN,172.45,291.33
212.87.222.32,212.87.222.32,443,3.77,FI,ARN,167.97,186.63
78.17.15.130,78.17.15.130,443,3.04,FI,HEL,181.86,197.61
193.124.182.211,193.124.182.211,443,2.76,FI,ARN,212.65,190.1
185.106.94.143,185.106.94.143,443,2.76,FI,ARN,160.46,177.86
213.155.11.113,213.155.11.113,443,2.73,FI,ARN,164.47,211.12
193.23.201.56,193.35.17.252,443,2.72,FI,RIX,173.43,223.23
78.17.85.106,78.17.85.106,443,2.72,FI,ARN,159.66,189.8
78.153.139.207,78.153.139.207,443,2.66,FI,ARN,171.39,186.68
185.104.250.9,185.104.250.9,443,2.65,FI,ARN,162.94,215.89
212.237.219.229,212.237.219.229,443,2.63,FI,ARN,170.85,184.8
45.136.126.75,45.136.126.75,443,2.62,FI,HEL,172.02,166.62
38.244.137.183,38.244.137.183,443,2.62,FI,TLL,208.47,173.79
46.17.105.67,46.17.105.67,443,2.62,FI,ARN,160.77,191.93
45.136.117.194,45.136.117.194,443,2.6,FI,ARN,173.65,204.0
144.31.212.58,144.31.212.58,443,2.59,FI,RIX,159.32,186.24
31.76.103.14,31.76.103.14,443,2.59,FI,TLL,160.12,172.64
46.8.218.100,46.8.218.100,443,2.58,FI,ARN,171.8,184.47
83.97.78.168,83.97.78.168,443,2.56,FI,TLL,222.01,255.64
46.20.106.214,46.20.106.214,443,2.56,FI,TLL,163.86,173.51
5.183.253.112,5.183.253.112,443,2.55,FI,ARN,164.63,180.99
65.109.195.246,65.109.195.246,443,2.55,FI,TLL,183.61,207.96
65.21.62.180,65.21.62.180,443,2.55,FI,HEL,174.33,190.72
185.230.190.148,185.230.190.148,443,2.55,FI,ARN,180.55,190.47
193.35.17.252,193.35.17.252,443,2.54,FI,ARN,197.27,207.1
138.124.244.182,138.124.244.182,443,2.54,FI,HEL,168.44,183.83
151.245.140.204,151.245.140.204,443,2.54,FI,ARN,173.0,190.14
81.19.139.232,81.19.139.232,443,2.53,FI,ARN,166.73,198.62
91.217.76.192,91.217.76.192,443,2.53,FI,HEL,172.56,181.04
144.31.129.7,144.31.129.7,443,2.49,FI,ARN,160.51,260.89
78.153.139.20,78.153.139.20,443,2.47,FI,ARN,212.51,191.97
109.206.243.100,109.206.243.100,2087,2.47,FI,ARN,169.35,190.87
135.181.84.31,135.181.84.31,443,2.46,FI,HEL,194.1,192.89
45.14.246.20,45.14.246.20,443,2.43,FI,ARN,162.48,176.08
150.241.88.243,150.241.88.243,443,2.43,FI,ARN,169.82,205.33
83.97.78.168,83.97.78.168,2053,2.41,FI,ARN,216.02,281.58
65.108.245.196,65.108.245.196,443,2.41,FI,TLL,196.15,210.2
95.214.9.167,95.214.9.167,443,2.41,FI,ARN,159.56,225.99
95.216.223.177,95.216.223.177,443,2.41,FI,HEL,170.01,174.8
167.17.177.118,167.17.177.118,443,2.4,FI,TLL,176.0,202.47
45.136.126.76,45.136.126.76,443,2.39,FI,ARN,166.28,265.76
82.25.185.242,82.25.185.242,443,2.39,FI,HEL,177.9,212.62
144.31.143.6,144.31.143.6,443,2.39,FI,ARN,172.8,208.67
91.186.217.49,91.186.217.49,443,2.39,FI,ARN,174.13,235.85
2.26.23.174,2.26.23.174,443,2.38,FI,ARN,174.65,217.08
77.42.39.231,77.42.39.231,443,2.37,FI,HEL,179.21,180.25
77.232.143.94,77.232.143.94,443,2.37,FI,ARN,182.7,215.5
109.120.185.18,109.120.185.18,443,2.36,FI,ARN,176.65,190.41
62.60.230.51,62.60.230.51,443,2.35,FI,ARN,173.63,208.9
45.131.185.203,45.131.185.203,443,2.35,FI,ARN,158.48,200.24
194.113.38.246,194.113.38.246,443,2.35,FI,ARN,191.73,198.79
78.17.64.207,78.17.64.207,443,2.33,FI,ARN,168.04,192.58
91.211.114.208,91.211.114.208,443,2.32,FI,ARN,161.02,192.53
151.245.139.125,151.245.139.125,443,2.3,FI,HEL,174.93,180.5
2.27.14.94,2.27.14.94,443,2.29,FI,HEL,167.04,205.76
89.125.81.30,89.125.81.30,443,2.29,FI,ARN,165.54,195.3
104.128.131.94,104.128.131.94,443,2.29,FI,ARN,242.9,187.59
45.136.228.67,45.136.228.67,443,2.28,FI,ARN,242.19,222.93
109.120.132.6,109.120.132.6,443,2.28,FI,ARN,170.77,236.18
193.124.183.92,193.124.183.92,443,2.27,FI,ARN,174.72,191.15
31.76.103.246,31.76.103.246,443,2.27,FI,HEL,171.6,189.98
151.243.145.139,151.243.145.136,443,2.27,FI,ARN,178.88,214.16
31.77.183.133,31.77.183.133,443,2.26,FI,ARN,181.45,208.97
167.17.177.118,167.17.177.118,8443,2.25,FI,ARN,171.18,200.12
62.238.108.237,62.238.108.237,443,2.25,FI,HEL,174.07,182.36
82.25.185.217,82.25.185.217,443,2.23,FI,TLL,182.02,221.15
95.217.164.169,95.217.164.169,443,2.21,FI,HEL,176.32,201.58
85.137.24.82,85.137.24.82,443,2.2,FI,ARN,181.5,195.04
38.244.139.13,149.33.14.244,443,2.18,FI,HEL,160.44,202.62
194.180.189.194,194.180.189.194,443,2.18,FI,TLL,184.02,203.37
31.77.202.244,31.77.202.244,443,2.17,FI,MXP,172.01,259.37
45.67.202.173,45.67.202.173,443,2.16,FI,ARN,173.35,209.88
109.206.243.100,109.206.243.100,2053,2.16,FI,ARN,171.81,199.72
185.239.141.89,185.239.141.89,443,2.15,FI,ARN,172.23,186.21
82.25.185.46,82.25.185.46,443,2.14,FI,ARN,172.33,205.59
85.208.119.187,85.208.119.187,443,2.14,FI,HEL,166.92,176.73
212.87.222.43,212.87.222.43,443,2.14,FI,ARN,176.89,201.93
82.25.185.217,82.25.185.217,2096,2.13,FI,HEL,198.89,238.3
78.40.211.113,78.40.211.113,443,2.13,FI,ARN,161.86,212.23
109.206.243.198,109.206.243.198,443,2.12,FI,ARN,177.23,200.49
109.120.134.104,109.120.134.104,443,2.12,FI,ARN,174.64,236.41
31.77.202.244,31.77.202.244,8443,2.11,FI,MXP,172.38,254.32
2.26.101.36,2.26.101.36,8443,2.11,FI,HEL,159.22,188.46
78.17.35.41,78.17.35.41,443,2.1,FI,HEL,198.92,175.91
135.136.177.174,135.136.177.174,443,2.09,FI,ARN,165.52,195.92
195.96.156.240,195.96.156.240,443,2.09,FI,ARN,175.27,189.23
2.27.30.80,2.27.30.80,443,2.09,FI,TLL,178.25,220.74
45.131.135.79,45.131.135.79,443,2.08,FI,ARN,160.06,194.84
109.206.243.100,109.206.243.100,443,2.08,FI,ARN,173.82,198.58
92.246.137.103,92.246.137.103,443,2.08,FI,MXP,173.24,345.43
178.17.53.85,178.17.53.85,443,2.07,FI,RIX,202.23,186.62
177.3.214.150,177.3.214.150,443,2.07,FI,ARN,175.82,212.82
77.42.39.231,77.42.39.231,2053,2.07,FI,TLL,178.75,191.44
65.21.224.102,65.21.224.102,443,2.05,FI,AMS,173.53,232.07
185.9.26.11,185.9.26.11,443,2.04,FI,HEL,170.68,201.0
87.239.251.254,87.239.251.254,443,2.03,FI,HEL,169.83,183.6
111.88.215.50,111.88.215.50,443,2.03,FI,ARN,212.2,194.57
2.26.101.36,2.26.101.36,443,2.03,FI,HEL,163.6,192.38
91.186.213.30,91.186.213.30,443,2.02,FI,ARN,225.33,194.84
185.112.82.28,185.112.82.28,443,2.01,FI,TLL,159.64,168.63
193.32.179.220,193.32.179.220,443,2.01,FI,ARN,161.65,193.38
65.109.220.202,65.109.220.202,443,2.01,FI,HEL,177.57,191.5
185.94.167.63,185.94.167.63,443,2.01,FI,TLL,195.91,178.6
138.124.25.223,138.124.25.223,443,2.01,FI,ARN,176.82,231.67
87.239.250.189,87.239.250.189,443,2.0,FI,HEL,177.03,226.57
138.124.26.228,138.124.26.228,443,2.0,FI,ARN,185.89,313.81
78.17.111.46,78.17.111.46,2053,2.0,FI,HEL,166.31,189.1
78.17.187.181,78.17.187.181,443,1.99,FI,TLL,170.41,195.3
185.9.26.11,185.9.26.11,8443,1.99,FI,HEL,180.01,184.88
66.151.35.81,66.151.35.81,443,1.99,FI,HEL,170.35,191.85
79.137.184.183,79.137.184.183,443,1.99,FI,ARN,170.15,201.67
45.14.165.234,45.14.165.234,443,1.98,FI,ARN,212.53,184.74
192.145.29.34,192.145.29.34,8443,1.98,FI,RIX,161.08,188.56
185.103.102.251,185.103.102.251,443,1.98,FI,MXP,175.39,316.57
81.177.214.13,81.177.214.13,443,1.96,FI,ARN,168.11,187.95
37.27.92.255,37.27.92.255,8443,1.95,FI,AMS,168.9,242.21
95.217.164.169,95.217.164.169,8443,1.94,FI,TLL,196.69,188.74
151.241.229.145,151.241.229.145,443,1.92,FI,ARN,197.53,191.12
65.21.16.187,65.21.225.15,443,1.9,FI,HEL,174.71,183.3
144.31.184.200,144.31.184.200,443,1.88,FI,ARN,180.95,205.94
45.137.81.23,45.137.81.23,443,1.88,FI,ARN,213.16,237.19
151.243.208.197,151.243.208.197,443,1.88,FI,HEL,184.96,241.59
109.206.243.100,109.206.243.100,2096,1.88,FI,ARN,183.19,208.4
91.186.219.82,91.186.219.82,443,1.87,FI,MXP,215.19,240.43
78.17.39.165,78.17.39.165,443,1.87,FI,ARN,161.03,196.9
38.244.136.91,38.244.136.91,443,1.87,FI,TLL,160.55,180.47
91.149.219.49,91.149.219.49,443,1.87,FI,ARN,159.88,196.71
204.168.198.23,204.168.198.23,443,1.87,FI,HEL,186.46,186.67
185.17.2.147,185.17.2.147,443,1.87,FI,HEL,172.18,209.57
65.109.184.3,65.109.184.3,443,1.86,FI,HEL,173.53,180.67
144.31.126.104,144.31.126.104,443,1.85,FI,ARN,191.2,194.07
151.243.208.197,151.243.208.197,8443,1.85,FI,ARN,177.1,249.79
185.232.204.222,185.232.204.222,443,1.84,FI,TLL,195.9,180.5
89.125.26.88,89.125.26.88,443,1.84,FI,HEL,205.34,189.18
46.38.156.59,46.38.156.59,443,1.84,FI,ARN,187.87,207.14
185.227.68.190,185.227.68.190,443,1.84,FI,ARN,162.05,201.3
45.136.126.74,45.136.126.74,443,1.83,FI,ARN,201.39,190.62
2.57.242.152,2.57.242.152,443,1.83,FI,HEL,178.12,190.24
178.17.53.10,178.17.53.10,443,1.83,FI,ARN,169.87,194.72
84.19.3.83,84.19.3.83,443,1.82,FI,ARN,172.02,206.37
37.27.92.255,37.27.92.255,443,1.82,FI,AMS,173.77,251.45
212.237.219.73,212.237.219.73,443,1.81,FI,HEL,228.01,194.63
185.193.102.119,185.193.102.119,443,1.8,FI,HEL,163.7,181.14
78.17.216.148,78.17.216.148,443,1.8,FI,TLL,163.34,230.51
45.14.165.234,45.14.165.234,8443,1.79,FI,RIX,169.2,189.29
212.237.219.99,212.237.219.99,443,1.79,FI,ARN,183.61,192.94
109.172.54.73,109.172.54.73,443,1.78,FI,ARN,174.9,187.91
45.136.117.161,45.136.117.161,443,1.76,FI,ARN,166.31,190.88
89.125.92.113,89.125.92.113,443,1.76,FI,ARN,171.36,240.62
93.152.207.163,93.152.207.163,443,1.75,FI,ARN,171.56,202.12
138.124.244.182,138.124.244.182,8443,1.75,FI,HEL,172.81,190.3
193.124.36.16,193.124.36.16,443,1.74,FI,HEL,171.87,187.8
78.17.99.49,78.17.99.49,443,1.74,FI,ARN,172.46,391.77
94.156.180.27,94.156.180.27,443,1.74,FI,ARN,181.83,239.26
85.209.156.253,85.209.156.253,443,1.73,FI,TLL,160.51,181.62
78.17.42.37,78.17.42.37,2053,1.73,FI,HEL,173.4,184.19
95.217.12.150,95.217.12.150,443,1.73,FI,ARN,204.77,217.75
138.124.103.161,138.124.103.161,443,1.72,FI,ARN,180.71,339.07
65.108.213.62,65.108.213.62,443,1.71,FI,AMS,167.47,232.05
195.133.26.164,195.133.26.164,8443,1.71,FI,ARN,170.43,222.56
95.217.164.169,95.217.164.169,2053,1.7,FI,ARN,180.07,226.26
89.125.210.106,89.125.210.106,443,1.69,FI,TLL,174.01,199.51
144.31.152.127,144.31.152.127,443,1.68,FI,ARN,182.12,218.69
94.156.180.201,94.156.180.201,443,1.68,FI,ARN,175.21,262.42
78.17.42.37,78.17.42.37,443,1.67,FI,HEL,174.26,191.67
45.80.231.90,45.80.231.90,443,1.67,FI,ARN,176.77,236.07
91.186.212.238,91.186.212.238,443,1.65,FI,ARN,176.67,261.92
81.19.139.231,81.19.139.231,443,1.65,FI,TLL,172.71,178.27
89.167.109.28,89.167.109.28,443,1.64,FI,ARN,203.84,231.41
31.77.202.220,31.77.202.220,443,1.64,FI,ARN,192.97,211.12
213.176.119.139,213.176.119.139,443,1.64,FI,MXP,191.08,323.35
195.82.146.225,195.82.146.225,443,1.63,FI,ARN,184.3,204.91
84.22.150.176,84.22.150.176,443,1.62,FI,MXP,201.0,293.54
193.47.60.247,193.47.60.247,443,1.59,FI,RIX,172.19,196.05
217.179.49.227,217.179.49.227,443,1.59,FI,ARN,162.76,181.61
144.31.99.228,144.31.99.228,443,1.56,FI,ARN,187.68,237.61
5.61.90.135,5.61.90.135,443,1.55,FI,HEL,179.87,202.03
77.42.39.231,77.42.39.231,8443,1.54,FI,ARN,179.08,233.03
94.156.180.201,94.156.180.201,8443,1.54,FI,ARN,179.76,257.6
138.124.80.13,138.124.80.13,443,1.53,FI,TLL,170.3,187.76
109.107.155.76,109.107.155.76,2053,1.53,FI,ARN,226.04,175.94
188.241.54.51,188.241.54.51,8443,1.52,FI,TXL,193.62,286.17
109.107.155.76,109.107.155.76,443,1.51,FI,ARN,228.8,183.21
144.31.239.123,144.31.239.123,443,1.51,FI,MXP,180.33,242.05
2.26.105.99,2.26.105.99,443,1.49,FI,ARN,194.69,203.81
109.107.171.147,109.107.171.147,443,1.47,FI,ARN,206.14,211.32
192.145.29.34,192.145.29.34,443,1.46,FI,ARN,167.12,188.11
193.168.198.220,193.168.198.220,443,1.44,FI,ARN,163.62,182.77
62.60.252.216,62.60.252.216,443,1.44,FI,ARN,204.86,241.68
31.77.202.220,31.77.202.220,2087,1.44,FI,ARN,201.19,205.39
194.113.38.229,194.113.38.229,443,1.44,FI,MXP,191.71,279.65
195.26.230.12,195.26.230.12,443,1.43,FI,TLL,173.86,212.97
78.17.111.46,78.17.111.46,443,1.43,FI,ARN,172.64,188.5
46.226.165.199,46.226.165.199,443,1.42,FI,VIE,193.59,313.41
78.17.39.165,78.17.39.165,2053,1.41,FI,ARN,162.63,196.97
138.124.75.161,138.124.75.161,443,1.4,FI,ARN,166.04,181.38
138.124.118.160,138.124.118.160,443,1.32,FI,ARN,224.88,215.83
185.212.149.7,185.212.149.7,443,1.3,FI,ARN,162.0,183.3
93.152.207.174,93.152.207.174,443,1.27,FI,TLL,171.94,184.29
2.26.101.236,2.26.101.236,443,1.12,FI,HEL,160.15,197.35
37.143.129.215,37.143.129.215,443,1.07,FI,RIX,165.92,197.34
150.241.88.13,150.241.88.13,443,1.05,FI,MXP,184.11,277.52
152.228.191.232,152.228.191.1,443,7.25,FR,CDG,154.83,177.07
51.91.78.12,2001:41d0:404:200::5a8,8443,5.65,FR,ZRH,160.39,168.78
147.90.26.42,23.168.88.48,443,4.3,FR,CDG,145.88,153.87
158.178.215.52,158.178.215.52,443,4.01,FR,CDG,146.36,151.84
51.91.78.12,2001:41d0:404:200::5a8,443,3.96,FR,ZRH,158.67,178.92
82.70.234.100,82.70.234.100,443,3.94,FR,MRS,233.05,153.41
147.90.26.17,23.168.88.174,443,3.91,FR,CDG,146.8,161.96
147.90.26.36,23.168.88.83,443,3.89,FR,CDG,169.14,203.09
38.180.240.91,38.180.240.91,443,3.87,FR,CDG,152.33,160.35
62.133.62.132,109.172.55.133,443,3.85,FR,CDG,152.55,158.59
185.10.18.238,185.10.18.238,443,3.85,FR,CDG,147.42,158.89
92.119.126.219,92.119.126.219,443,3.73,FR,FRA,151.27,184.57
94.183.187.80,94.183.187.80,443,3.71,FR,CDG,151.56,163.29
217.60.252.25,217.60.252.25,443,3.63,FR,CDG,148.69,169.83
194.76.155.85,194.76.155.83,8443,3.62,FR,CDG,148.12,164.39
45.155.103.57,45.155.103.57,443,3.62,FR,AMS,198.26,166.51
147.90.26.4,23.168.88.172,443,3.61,FR,CDG,159.05,191.3
147.90.26.79,23.168.88.169,443,3.6,FR,CDG,148.63,155.24
5.135.211.253,5.135.211.253,443,3.58,FR,CDG,147.3,168.58
185.234.100.40,185.234.100.40,443,3.58,FR,CDG,150.72,167.03
147.90.26.92,23.168.88.143,443,3.57,FR,CDG,150.93,154.11
147.90.26.55,23.168.88.6,443,3.51,FR,CDG,153.27,188.44
94.183.188.90,94.183.188.90,443,3.47,FR,CDG,148.14,161.22
45.144.28.101,45.144.28.101,443,3.46,FR,CDG,163.06,152.79
147.90.26.32,23.168.88.15,443,3.45,FR,CDG,155.32,157.86
45.77.61.133,45.77.61.133,443,3.44,FR,CDG,167.56,162.7
179.255.188.93,179.255.188.93,443,3.43,FR,CDG,156.92,171.96
94.183.186.27,94.183.186.27,443,3.41,FR,CDG,155.72,204.41
185.234.100.41,185.234.100.41,443,3.4,FR,CDG,174.36,152.42
155.117.6.133,155.117.6.133,443,3.4,FR,CDG,190.44,202.08
158.220.123.76,158.220.123.76,443,3.39,FR,FRA,155.36,181.25
31.56.48.172,31.56.48.172,8443,3.38,FR,CDG,158.4,159.83
194.76.155.84,194.76.155.83,8443,3.38,FR,CDG,148.65,159.18
109.172.55.133,109.172.55.133,443,3.37,FR,CDG,148.15,154.35
147.90.26.53,23.168.88.2,443,3.34,FR,CDG,170.95,208.0
94.183.188.21,94.183.188.21,443,3.32,FR,CDG,151.33,166.38
31.59.103.13,31.59.103.13,443,3.31,FR,CDG,196.13,304.59
147.90.26.41,23.168.88.35,443,3.29,FR,CDG,155.73,153.24
147.90.26.84,23.168.88.239,443,3.26,FR,CDG,148.95,160.51
138.124.70.97,138.124.70.97,443,3.23,FR,CDG,150.35,168.48
31.56.48.172,31.56.48.172,2053,3.23,FR,CDG,154.6,181.3
147.90.26.64,23.168.88.155,443,3.23,FR,CDG,146.73,149.33
147.90.26.22,23.168.88.76,443,3.23,FR,CDG,152.84,162.56
147.90.26.10,23.168.88.33,443,3.21,FR,CDG,148.53,159.77
51.91.16.135,51.91.16.135,443,3.2,FR,AMS,145.39,164.89
147.90.26.57,23.168.88.183,443,3.19,FR,CDG,161.32,183.48
104.238.191.179,104.238.191.179,443,3.18,FR,CDG,146.42,151.48
151.244.132.39,23.168.88.223,443,3.18,FR,CDG,150.01,159.41
147.90.26.12,23.168.88.129,443,3.17,FR,CDG,146.8,154.95
45.155.54.115,45.155.54.115,443,3.17,FR,CDG,153.95,170.11
179.255.188.78,179.255.188.78,443,3.17,FR,CDG,146.66,155.73
153.56.171.216,153.56.171.216,443,3.14,FR,BRU,149.71,167.27
179.255.188.80,179.255.188.80,443,3.14,FR,CDG,165.07,158.89
147.90.26.40,23.168.88.41,443,3.13,FR,CDG,148.64,165.75
147.90.26.33,23.168.88.246,443,3.13,FR,CDG,151.04,151.32
147.90.26.85,23.168.88.43,443,3.12,FR,CDG,152.83,161.75
185.234.100.241,185.234.100.241,443,3.11,FR,CDG,146.35,155.26
217.60.37.34,217.60.37.34,443,3.1,FR,CDG,153.76,167.82
147.90.26.11,23.168.88.24,443,3.07,FR,CDG,146.86,162.0
151.242.159.84,151.242.159.84,443,3.07,FR,CDG,196.61,157.73
147.90.26.93,23.168.88.140,443,3.06,FR,CDG,160.8,164.19
147.90.26.69,23.168.88.173,443,3.05,FR,CDG,148.91,179.61
109.120.179.99,109.120.179.99,443,3.05,FR,FRA,152.29,183.61
147.90.26.80,23.168.88.185,443,3.03,FR,CDG,153.57,163.81
147.90.26.8,23.168.88.21,443,3.03,FR,CDG,204.73,154.41
147.90.26.3,23.168.88.139,443,3.03,FR,CDG,153.06,166.19
147.90.26.6,23.168.88.184,443,3.02,FR,CDG,153.11,156.6
147.90.26.7,23.168.88.85,443,3.0,FR,CDG,155.59,154.3
188.92.28.145,188.92.28.145,8443,3.0,FR,CDG,148.18,158.74
185.10.18.88,185.10.18.88,443,2.99,FR,CDG,147.91,151.06
179.255.188.97,179.255.188.97,443,2.99,FR,CDG,148.99,163.42
179.255.188.95,179.255.188.95,443,2.99,FR,CDG,151.84,167.53
45.81.243.217,45.81.243.217,443,2.99,FR,CDG,150.35,166.16
217.60.39.127,217.60.39.127,443,2.99,FR,CDG,199.92,212.82
151.242.159.86,151.242.159.86,443,2.99,FR,CDG,142.02,148.94
188.92.28.24,188.92.28.24,443,2.95,FR,CDG,148.78,162.59
147.90.26.82,23.168.88.75,443,2.94,FR,CDG,172.63,193.44
147.90.14.132,147.90.14.132,443,2.94,FR,BRU,146.06,182.42
179.255.188.90,179.255.188.90,443,2.92,FR,CDG,156.4,155.96
109.61.110.151,109.61.110.151,443,2.92,FR,AMS,159.39,181.18
147.90.26.60,23.168.88.20,443,2.91,FR,CDG,147.71,161.71
20.33.23.66,20.33.23.66,443,2.91,FR,CDG,146.8,163.18
147.90.26.62,23.168.88.135,443,2.9,FR,CDG,147.38,165.08
31.56.176.44,31.56.176.44,443,2.88,FR,CDG,147.98,158.57
147.90.26.61,23.168.88.111,443,2.87,FR,CDG,191.32,160.37
147.90.26.63,23.168.88.125,443,2.87,FR,CDG,153.33,158.15
147.90.26.87,23.168.88.25,443,2.86,FR,CDG,176.37,168.34
147.90.26.71,23.168.88.130,443,2.86,FR,CDG,145.57,173.49
194.113.235.229,194.113.235.229,443,2.86,FR,CDG,146.2,151.76
188.92.28.145,188.92.28.145,443,2.85,FR,CDG,148.77,159.39
