IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.91.170.4,154.91.170.4,443,2.67,DE,FRA,142.97,159.89
31.76.0.15,31.76.0.15,443,2.67,DE,MUC,145.23,179.37
82.153.50.212,82.153.50.212,443,2.65,DE,ZRH,145.53,177.37
68.183.213.79,68.183.213.79,443,2.64,DE,FRA,144.72,150.51
195.58.38.9,195.58.38.9,443,2.61,DE,MUC,146.2,178.63
185.68.184.15,185.68.184.15,443,2.59,DE,AMS,148.86,172.85
103.75.197.94,103.75.197.94,443,2.59,DE,FRA,143.03,178.66
194.180.188.241,194.180.188.241,443,2.58,DE,FRA,143.97,148.84
2.26.21.163,2.26.21.163,443,2.58,DE,MUC,171.9,204.1
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.58,DE,FRA,149.83,164.78
49.13.230.36,49.13.230.36,443,2.55,DE,CDG,136.96,183.96
216.57.104.59,216.57.104.59,8443,2.54,DE,AMS,137.56,182.26
83.242.100.109,83.242.100.109,443,2.54,DE,FRA,138.23,158.46
167.71.45.93,167.71.45.93,443,2.54,DE,FRA,159.96,202.8
217.154.163.39,217.154.163.39,443,2.52,DE,TXL,148.04,161.56
57.131.143.10,57.131.143.10,443,2.51,DE,FRA,159.54,192.28
113.30.190.30,113.30.190.30,443,2.51,DE,FRA,142.8,149.27
144.31.213.127,144.31.213.127,443,2.5,DE,FRA,147.32,174.16
64.226.111.98,64.226.111.98,443,2.46,DE,LHR,159.76,181.09
185.94.166.8,185.17.122.89,443,2.41,DE,FRA,135.98,143.01
89.106.78.217,89.106.78.217,443,2.4,DE,HAM,140.05,143.89
103.31.76.16,103.31.76.16,443,2.39,DE,ZRH,137.68,175.62
89.191.226.252,89.191.226.252,443,2.39,DE,AMS,142.23,188.12
88.198.82.145,178.63.88.12,443,2.39,DE,FRA,157.66,145.21
216.57.104.59,216.57.104.59,443,2.38,DE,AMS,142.95,181.09
87.251.87.213,87.251.87.213,443,2.38,DE,FRA,157.64,152.79
91.99.148.150,91.99.148.150,443,2.38,DE,MRS,135.81,186.96
195.133.65.232,195.133.65.232,443,2.37,DE,FRA,172.4,167.7
154.91.170.4,154.91.170.4,8443,2.35,DE,FRA,157.51,163.21
89.125.68.56,89.125.68.56,443,2.34,DE,ZRH,138.03,192.89
95.140.154.46,95.140.154.46,443,2.33,DE,AMS,145.74,174.26
46.38.241.239,46.38.241.239,443,2.32,DE,HAM,153.3,200.72
185.237.14.48,185.237.14.48,443,2.3,DE,MUC,142.06,207.68
111.88.74.167,111.88.74.167,443,2.26,DE,ZRH,145.4,164.38
57.131.143.11,57.131.143.11,8443,2.25,DE,FRA,146.36,184.42
129.159.25.87,129.159.25.87,443,2.23,DE,FRA,142.02,188.37
2.26.17.154,2.26.17.154,443,2.19,DE,FRA,165.55,172.32
2.27.18.52,2.27.18.52,443,2.17,DE,MUC,153.03,213.37
144.31.214.124,144.31.214.124,443,2.15,DE,FRA,151.85,166.55
194.87.199.13,194.87.199.13,443,2.14,DE,MUC,159.61,213.77
216.57.104.110,216.57.104.110,443,2.14,DE,AMS,146.97,189.39
31.76.0.15,31.76.0.15,8443,2.12,DE,MUC,151.02,172.75
31.77.182.122,193.37.70.63,443,2.11,DE,MUC,151.37,192.75
217.154.237.115,217.154.237.115,443,2.04,DE,TXL,160.49,164.32
92.5.0.222,92.5.0.222,8443,2.04,DE,MUC,131.64,147.19
82.117.245.166,82.117.245.166,443,2.01,DE,FRA,145.43,154.18
146.19.207.133,146.19.207.133,443,2.01,DE,MUC,170.42,167.49
195.245.239.124,195.245.239.124,443,2.01,DE,FRA,139.7,145.93
2.27.35.104,2.27.35.104,443,2.01,DE,FRA,193.79,277.16
87.120.205.64,2a0b:4141:820:819::2,443,2.0,DE,FRA,149.35,179.89
92.5.0.222,92.5.0.222,443,1.84,DE,MUC,135.98,152.54
103.56.84.189,103.56.84.189,443,1.65,DE,MUC,141.13,183.84
38.180.166.150,38.180.166.150,443,1.59,DE,FRA,140.18,154.13
195.54.32.163,195.54.32.163,443,1.49,DE,LHR,136.74,185.05
91.107.254.128,91.107.254.128,443,1.4,DE,CDG,148.69,165.76
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.37,DE,PRG,144.85,154.51
49.12.62.150,49.12.62.150,443,1.35,DE,SOF,143.27,216.88
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.32,DE,PRG,143.01,159.75
207.244.199.221,207.244.199.221,443,1.28,DE,MUC,149.38,363.34
77.239.98.108,77.239.98.108,443,1.24,DE,FRA,168.36,297.59
144.31.142.87,144.31.142.87,443,1.06,DE,FRA,170.73,269.28
78.17.187.151,78.17.187.151,443,4.67,FI,HEL,149.95,178.73
78.17.15.130,78.17.15.130,443,4.01,FI,HEL,187.62,201.5
206.245.135.117,206.245.135.117,443,3.6,FI,ARN,160.08,206.12
78.17.76.231,78.17.76.231,443,3.37,FI,HEL,156.31,176.85
85.208.119.187,85.208.119.187,443,3.34,FI,HEL,174.12,203.57
2.57.242.152,2.57.242.152,443,3.33,FI,HEL,178.99,227.65
78.17.76.231,78.17.76.231,2053,3.32,FI,HEL,162.48,187.82
2.27.30.80,2.27.30.80,443,3.31,FI,HEL,160.96,186.32
135.181.84.31,135.181.84.31,443,3.27,FI,HEL,169.02,218.38
185.58.204.218,185.58.204.218,443,3.25,FI,ARN,153.87,172.77
91.107.139.68,65.109.196.145,443,3.24,FI,HEL,140.87,178.42
78.17.187.181,78.17.187.181,443,3.2,FI,HEL,152.39,170.33
185.9.26.11,185.9.26.11,8443,3.18,FI,ARN,153.83,191.02
193.187.151.159,2a0d:5600:142:19:0:1:4b08:9e40,443,3.07,FI,ARN,164.05,209.31
64.188.74.233,64.188.74.233,443,3.06,FI,HEL,156.27,156.89
212.237.219.229,212.237.219.229,443,3.05,FI,ARN,163.78,185.06
45.80.229.176,45.80.229.176,443,3.04,FI,ARN,173.38,196.88
138.124.75.161,138.124.75.161,443,3.02,FI,HEL,153.66,158.39
185.9.26.11,185.9.26.11,443,2.98,FI,ARN,154.16,189.9
38.244.139.13,149.33.14.244,443,2.96,FI,HEL,153.24,173.39
212.237.219.73,212.237.219.73,443,2.94,FI,HEL,191.78,169.54
83.172.135.107,83.172.135.107,443,2.94,FI,TLL,168.59,180.37
95.85.250.1,2a12:bec4:1481:316::2,443,2.93,FI,TLL,155.8,187.04
45.136.117.194,45.136.117.194,443,2.93,FI,ARN,168.6,183.07
149.33.36.94,149.33.36.94,443,2.92,FI,HEL,149.26,159.77
65.108.157.84,65.108.157.84,443,2.91,FI,HEL,163.27,170.7
150.241.88.14,150.241.88.14,443,2.9,FI,MXP,180.92,271.28
89.125.2.229,89.125.2.229,443,2.9,FI,HEL,162.04,182.71
185.230.190.148,185.230.190.148,443,2.89,FI,ARN,158.99,192.17
95.214.9.167,95.214.9.167,443,2.88,FI,HEL,155.4,195.52
212.87.222.43,212.87.222.43,443,2.87,FI,ARN,159.96,197.82
83.143.112.221,83.143.112.221,443,2.79,FI,HEL,167.23,214.86
78.153.139.20,78.153.139.20,443,2.78,FI,TLL,183.17,172.3
89.125.210.106,89.125.210.106,443,2.77,FI,HEL,160.94,192.26
150.241.88.243,150.241.88.243,443,2.76,FI,ARN,158.74,205.77
185.239.141.89,185.239.141.89,443,2.75,FI,HEL,166.43,163.45
138.124.244.182,138.124.244.182,8443,2.74,FI,ARN,175.42,172.16
83.97.78.168,83.97.78.168,2053,2.74,FI,TLL,162.11,171.34
31.77.144.240,31.77.144.240,443,2.71,FI,HEL,174.34,179.8
2.26.23.174,2.26.23.174,443,2.71,FI,ARN,163.16,190.73
81.177.214.13,81.177.214.13,443,2.71,FI,ARN,158.07,172.97
193.124.183.92,193.124.183.92,443,2.71,FI,ARN,163.33,175.21
185.94.167.63,185.94.167.63,443,2.68,FI,HEL,157.27,172.48
91.211.114.208,91.211.114.208,443,2.67,FI,TLL,159.67,170.52
138.124.244.182,138.124.244.182,443,2.66,FI,ARN,175.98,171.49
91.186.213.30,91.186.213.30,443,2.65,FI,ARN,173.64,203.56
195.82.146.225,195.82.146.225,443,2.65,FI,HEL,162.17,169.27
65.21.62.180,65.21.62.180,443,2.64,FI,HEL,165.52,168.82
185.106.94.143,185.106.94.143,443,2.64,FI,ARN,159.53,187.6
185.104.250.9,185.104.250.9,443,2.63,FI,HEL,169.18,175.73
31.76.102.182,31.76.102.182,443,2.63,FI,HEL,174.58,180.15
109.107.171.147,109.107.171.147,443,2.62,FI,ARN,169.72,170.35
2.27.14.94,2.27.14.94,443,2.61,FI,HEL,153.11,175.98
138.124.25.223,138.124.25.223,443,2.61,FI,ARN,159.96,204.69
62.60.237.142,62.60.237.142,443,2.6,FI,ARN,165.21,190.25
83.97.78.168,83.97.78.168,443,2.6,FI,ARN,156.85,172.98
82.25.185.242,82.25.185.242,443,2.59,FI,HEL,162.38,199.61
91.186.217.49,91.186.217.49,443,2.59,FI,ARN,160.12,187.21
31.76.103.14,31.76.103.14,443,2.58,FI,TLL,153.09,160.69
144.31.126.104,144.31.126.104,443,2.58,FI,ARN,157.74,192.61
192.145.29.34,192.145.29.34,443,2.57,FI,HEL,161.01,172.37
151.245.139.125,151.245.139.125,443,2.55,FI,HEL,168.19,202.03
37.27.92.255,37.27.92.255,8443,2.54,FI,AMS,164.04,243.67
31.77.202.244,31.77.202.244,443,2.54,FI,MXP,161.79,266.99
31.77.202.220,31.77.202.220,443,2.53,FI,ARN,158.42,181.11
87.239.250.142,87.239.250.142,443,2.52,FI,HEL,158.24,235.18
85.209.156.253,85.209.156.253,443,2.52,FI,ARN,157.66,190.0
91.149.219.49,91.149.219.49,443,2.52,FI,HEL,155.58,176.32
83.147.252.184,83.147.252.184,443,2.51,FI,ARN,169.23,204.3
193.47.60.233,193.47.60.233,443,2.51,FI,ARN,167.02,210.74
31.77.202.244,31.77.202.244,8443,2.51,FI,MXP,165.68,255.47
212.87.222.32,212.87.222.32,443,2.5,FI,ARN,158.61,184.16
93.152.207.174,93.152.207.174,443,2.49,FI,HEL,164.0,195.91
45.137.81.23,45.137.81.23,443,2.48,FI,ARN,174.07,195.73
150.241.88.13,150.241.88.13,443,2.48,FI,MXP,168.1,249.19
79.137.206.249,79.137.206.249,443,2.47,FI,ARN,159.53,194.0
81.19.139.232,81.19.139.232,443,2.46,FI,ARN,159.65,191.95
194.113.38.246,194.113.38.246,443,2.46,FI,ARN,160.26,187.29
46.20.106.214,46.20.106.214,443,2.44,FI,HEL,153.94,166.78
31.77.183.133,31.77.183.133,443,2.44,FI,ARN,172.04,187.75
45.67.202.173,45.67.202.173,443,2.44,FI,ARN,162.12,222.45
2.26.101.36,2.26.101.36,443,2.41,FI,ARN,153.59,194.47
92.246.137.103,92.246.137.103,443,2.41,FI,MXP,166.99,248.81
92.42.102.39,92.42.102.39,443,2.4,FI,HEL,153.43,174.27
2.26.105.99,2.26.105.99,443,2.39,FI,ARN,171.03,191.73
2.26.23.190,2.26.23.190,443,2.39,FI,MXP,158.49,257.6
78.17.39.165,78.17.39.165,2053,2.39,FI,ARN,156.21,192.42
31.77.202.220,31.77.202.220,2087,2.39,FI,ARN,160.35,175.81
144.31.129.7,144.31.129.7,443,2.37,FI,HEL,168.8,194.37
65.21.52.62,65.21.52.62,443,2.36,FI,HEL,159.73,168.12
2.26.105.147,2.26.105.147,443,2.36,FI,ARN,175.21,185.1
87.239.251.254,87.239.251.254,443,2.35,FI,HEL,158.17,172.92
45.131.185.203,45.131.185.203,443,2.35,FI,HEL,162.0,178.77
82.25.185.46,82.25.185.46,443,2.33,FI,HEL,181.41,172.07
91.217.76.192,91.217.76.192,443,2.33,FI,HEL,171.93,283.84
212.237.219.37,212.237.219.37,443,2.31,FI,HEL,157.85,176.52
78.17.39.165,78.17.39.165,443,2.29,FI,TLL,168.98,187.08
45.131.135.79,45.131.135.79,443,2.28,FI,HEL,165.55,174.14
31.76.51.174,31.76.51.174,8443,2.27,FI,MXP,186.65,247.58
95.217.237.91,95.217.237.91,443,2.27,FI,HEL,158.48,165.23
109.107.155.76,109.107.155.76,2053,2.27,FI,ARN,182.36,178.41
85.137.24.82,85.137.24.82,443,2.27,FI,ARN,175.86,179.07
77.232.143.94,77.232.143.94,443,2.26,FI,ARN,162.14,246.96
45.80.231.90,45.80.231.90,443,2.26,FI,ARN,177.26,206.91
135.136.177.174,135.136.177.174,443,2.25,FI,ARN,152.64,189.8
109.107.155.76,109.107.155.76,443,2.25,FI,ARN,182.07,181.09
188.241.54.51,188.241.54.51,8443,2.24,FI,HEL,166.87,170.74
109.120.132.6,109.120.132.6,443,2.24,FI,ARN,171.55,214.66
78.153.139.207,78.153.139.207,443,2.24,FI,ARN,161.41,167.84
65.109.195.246,65.109.195.246,443,2.24,FI,HEL,161.28,173.88
138.124.244.176,138.124.244.176,443,2.23,FI,ARN,156.96,196.22
193.47.60.247,193.47.60.247,443,2.22,FI,ARN,160.19,191.49
37.27.92.255,37.27.92.255,443,2.22,FI,AMS,191.0,212.54
95.217.12.150,95.217.12.150,443,2.22,FI,HEL,177.25,191.8
77.221.143.238,77.221.143.238,443,2.21,FI,ARN,158.17,210.71
65.21.16.186,65.108.225.161,443,2.2,FI,HEL,158.26,162.59
77.105.130.229,77.105.130.229,443,2.2,FI,ARN,152.87,184.7
185.17.2.147,185.17.2.147,443,2.2,FI,HEL,153.5,211.26
2.26.101.36,2.26.101.36,8443,2.19,FI,ARN,153.54,207.7
65.109.184.3,65.109.184.3,443,2.19,FI,HEL,157.35,171.91
78.17.42.37,78.17.42.37,2053,2.19,FI,HEL,163.15,187.5
198.105.124.180,198.105.124.180,443,2.18,FI,ARN,186.5,187.43
138.124.80.13,138.124.80.13,443,2.16,FI,HEL,173.05,188.05
95.217.164.169,95.217.164.169,2053,2.16,FI,HEL,159.95,165.51
95.217.164.169,95.217.164.169,8443,2.16,FI,HEL,158.67,168.33
78.40.211.113,78.40.211.113,443,2.15,FI,ARN,158.87,193.53
176.125.254.216,176.125.254.216,8443,2.14,FI,HEL,161.51,183.01
5.144.181.41,5.144.181.41,443,2.14,FI,HEL,153.36,175.08
89.167.109.28,89.167.109.28,443,2.13,FI,HEL,164.3,173.63
78.17.216.148,78.17.216.148,443,2.13,FI,ARN,157.67,218.38
95.217.164.169,95.217.164.169,443,2.13,FI,HEL,161.01,163.68
217.179.49.227,217.179.49.227,443,2.13,FI,ARN,154.98,174.96
212.237.219.99,212.237.219.99,443,2.13,FI,ARN,160.57,174.03
45.14.246.20,45.14.246.20,443,2.13,FI,ARN,158.32,213.58
109.172.54.73,109.172.54.73,443,2.12,FI,ARN,162.38,211.02
65.21.224.102,65.21.224.102,443,2.11,FI,AMS,157.31,244.11
193.124.182.211,193.124.182.211,443,2.11,FI,TLL,152.54,161.74
151.243.145.139,151.243.145.136,443,2.11,FI,ARN,176.74,194.2
144.31.143.6,144.31.143.6,443,2.1,FI,ARN,161.78,200.69
66.151.35.81,66.151.35.81,443,2.09,FI,HEL,166.97,189.97
195.26.230.12,195.26.230.12,443,2.08,FI,HEL,176.41,195.54
193.23.201.56,193.35.17.252,443,2.07,FI,TLL,159.9,179.2
138.124.103.161,138.124.103.161,443,2.07,FI,ARN,159.43,190.31
141.0.184.108,141.0.184.108,443,2.06,FI,HEL,170.29,169.21
62.60.252.216,62.60.252.216,443,2.04,FI,ARN,182.03,189.93
45.141.177.0,45.141.177.0,443,2.04,FI,MXP,159.29,252.82
185.232.204.222,185.232.204.222,443,2.03,FI,ARN,177.13,201.0
195.96.156.240,195.96.156.240,443,2.02,FI,ARN,153.78,168.57
93.152.207.163,93.152.207.163,443,2.01,FI,ARN,160.71,183.61
78.17.35.41,78.17.35.41,443,2.0,FI,ARN,165.9,195.01
92.42.102.109,92.42.102.109,8443,2.0,FI,HEL,160.02,187.18
95.216.223.177,95.216.223.177,443,1.99,FI,HEL,167.6,173.98
144.31.184.200,144.31.184.200,443,1.97,FI,ARN,162.75,178.87
185.94.167.223,185.94.167.223,443,1.96,FI,ARN,167.44,175.74
185.227.68.190,185.227.68.190,443,1.93,FI,ARN,155.12,202.94
185.188.181.14,185.188.181.14,443,1.9,FI,ARN,181.83,201.23
176.125.254.216,176.125.254.216,443,1.89,FI,HEL,168.91,177.03
31.76.51.174,31.76.51.174,443,1.89,FI,MXP,159.11,251.6
62.60.252.157,2a01:ecc0:4000:489::2,443,1.88,FI,AMS,177.17,246.13
94.156.180.201,94.156.180.201,8443,1.88,FI,ARN,161.31,185.32
92.42.102.109,92.42.102.109,443,1.88,FI,HEL,161.88,181.42
111.88.215.50,111.88.215.50,443,1.88,FI,ARN,172.33,190.19
213.165.33.192,213.165.33.192,443,1.87,FI,ARN,184.54,228.52
31.76.120.232,31.76.120.232,443,1.87,FI,HEL,177.72,177.1
85.208.119.188,85.208.119.188,443,1.87,FI,ARN,158.97,182.74
5.61.90.135,5.61.90.135,443,1.87,FI,HEL,157.72,169.31
151.241.229.145,151.241.229.145,443,1.86,FI,ARN,162.86,189.95
193.168.198.220,193.168.198.220,443,1.85,FI,ARN,165.49,181.88
185.212.149.7,185.212.149.7,443,1.85,FI,ARN,161.49,172.4
81.19.139.231,81.19.139.231,443,1.84,FI,ARN,162.82,193.76
138.124.118.160,138.124.118.160,443,1.84,FI,ARN,183.94,192.68
65.108.217.253,65.108.217.253,443,1.83,FI,AMS,161.14,220.94
192.145.29.34,192.145.29.34,8443,1.81,FI,ARN,154.32,183.6
45.67.202.36,45.67.202.36,443,1.81,FI,ARN,165.71,193.68
65.21.16.187,65.21.225.15,443,1.8,FI,HEL,166.43,162.27
151.245.140.223,151.245.140.223,443,1.76,FI,HEL,164.89,240.7
84.22.150.176,84.22.150.176,443,1.75,FI,MXP,174.5,289.28
94.156.180.201,94.156.180.201,443,1.74,FI,ARN,160.08,192.27
109.120.185.18,109.120.185.18,443,1.73,FI,ARN,175.76,214.87
213.155.11.171,213.155.11.171,443,1.7,FI,HEL,154.09,219.53
204.168.198.23,204.168.198.23,443,1.69,FI,HEL,169.79,167.71
138.124.127.235,138.124.127.235,443,1.47,FI,MXP,162.63,305.39
45.80.229.169,45.80.229.169,443,1.46,FI,ARN,187.3,246.41
89.125.81.30,89.125.81.30,443,1.42,FI,ARN,154.66,200.59
85.204.18.93,85.204.18.93,443,1.35,FI,HEL,162.46,179.4
78.17.42.37,78.17.42.37,443,1.21,FI,HEL,167.32,190.38
89.125.26.88,89.125.26.88,443,1.06,FI,HEL,164.41,187.76
84.19.3.83,84.19.3.83,443,1.02,FI,HEL,153.57,286.27
152.228.191.232,152.228.191.1,443,6.73,FR,CDG,154.37,154.97
104.238.191.179,104.238.191.179,443,6.18,FR,CDG,137.66,139.32
217.60.37.34,217.60.37.34,443,5.95,FR,CDG,133.33,188.72
185.234.100.40,185.234.100.40,443,5.89,FR,CDG,124.93,136.43
45.77.61.133,45.77.61.133,443,5.65,FR,CDG,136.7,133.52
38.180.240.91,38.180.240.91,443,5.41,FR,CDG,141.25,144.4
31.56.228.77,31.56.228.77,443,5.18,FR,CDG,126.05,142.38
46.8.225.124,46.8.225.124,443,5.17,FR,CDG,127.99,160.34
94.183.187.80,94.183.187.80,443,5.14,FR,CDG,126.7,136.77
185.234.100.241,185.234.100.241,443,5.09,FR,CDG,133.96,137.31
147.90.26.23,23.168.88.119,443,4.91,FR,CDG,145.22,161.93
31.56.48.172,31.56.48.172,8443,4.87,FR,CDG,124.59,139.15
185.10.19.205,185.10.19.205,443,4.83,FR,CDG,125.57,137.69
94.183.188.90,94.183.188.90,443,4.81,FR,CDG,126.27,144.49
94.183.186.27,94.183.186.27,443,4.76,FR,CDG,129.53,147.33
147.90.26.60,23.168.88.20,443,4.76,FR,CDG,141.96,152.33
147.90.26.40,23.168.88.41,443,4.68,FR,CDG,143.01,154.91
147.90.26.93,23.168.88.140,443,4.67,FR,CDG,143.63,167.59
147.90.26.66,23.168.88.223,443,4.62,FR,CDG,145.93,192.21
185.234.100.41,185.234.100.41,443,4.61,FR,CDG,129.77,140.07
138.124.70.97,138.124.70.97,443,4.51,FR,CDG,124.66,134.66
185.10.18.88,185.10.18.88,443,4.45,FR,CDG,129.59,142.0
109.172.55.133,109.172.55.133,443,4.43,FR,CDG,135.83,141.34
31.56.48.172,31.56.48.172,2053,4.4,FR,CDG,124.89,140.07
188.92.28.145,188.92.28.145,8443,4.33,FR,CDG,124.99,146.8
94.183.186.228,94.183.186.228,443,4.23,FR,CDG,124.9,145.68
179.255.188.78,179.255.188.78,443,4.18,FR,CDG,137.13,154.14
45.95.172.206,45.95.172.206,443,4.14,FR,FRA,137.69,158.93
147.90.26.71,23.168.88.130,443,4.11,FR,CDG,134.34,144.48
158.178.215.52,158.178.215.52,443,4.03,FR,CDG,141.75,154.82
147.90.26.65,23.168.88.231,443,4.02,FR,CDG,135.28,153.21
188.92.28.145,188.92.28.145,443,4.0,FR,CDG,125.01,150.8
188.92.28.24,188.92.28.24,443,3.99,FR,CDG,136.76,133.36
13.37.29.92,13.37.29.92,443,3.99,FR,CDG,129.56,136.4
31.59.138.204,94.183.187.190,443,3.89,FR,CDG,27.8,257.0
13.140.178.234,13.140.178.234,443,3.87,FR,FRA,145.44,164.86
149.33.1.252,149.33.1.252,443,3.83,FR,CDG,127.09,132.76
147.90.26.25,23.168.88.250,443,3.79,FR,CDG,138.95,143.98
194.76.147.168,194.76.147.168,443,3.76,FR,CDG,127.38,134.9
147.90.26.7,23.168.88.85,443,3.74,FR,CDG,138.31,155.24
147.90.26.39,23.168.88.191,443,3.74,FR,CDG,135.58,156.07
147.90.26.89,23.168.88.234,443,3.72,FR,CDG,143.18,157.02
141.11.32.153,141.11.32.153,2053,3.71,FR,FRA,160.23,206.73
109.172.55.148,109.172.55.148,443,3.7,FR,CDG,134.01,141.94
20.33.23.66,20.33.23.66,443,3.7,FR,CDG,137.44,138.42
31.59.103.13,31.59.103.13,443,3.68,FR,CDG,135.14,146.69
82.70.234.100,82.70.234.100,443,3.67,FR,MRS,138.58,179.3
147.90.26.82,23.168.88.75,443,3.67,FR,CDG,147.88,142.47
147.90.26.81,23.168.88.89,443,3.64,FR,CDG,135.67,138.62
147.90.26.64,23.168.88.155,443,3.61,FR,CDG,135.52,144.7
147.90.26.55,23.168.88.6,443,3.6,FR,CDG,135.07,140.76
109.61.110.151,109.61.110.151,443,3.58,FR,CDG,180.08,160.22
91.134.43.127,91.134.43.127,443,3.57,FR,AMS,147.82,163.82
147.90.26.74,23.168.88.52,443,3.5,FR,CDG,134.78,143.97
147.90.26.45,23.168.88.4,443,3.48,FR,CDG,135.06,146.86
147.90.26.52,23.168.88.217,443,3.47,FR,CDG,134.78,141.28
147.90.26.68,23.168.88.192,443,3.47,FR,CDG,139.67,145.45
147.90.26.50,23.168.88.149,443,3.44,FR,CDG,135.02,143.25
147.90.26.31,23.168.88.145,443,3.44,FR,CDG,157.64,144.32
147.90.26.76,23.168.88.168,443,3.43,FR,CDG,134.15,147.88
147.90.26.14,23.168.88.91,443,3.42,FR,CDG,134.51,142.15
147.90.26.6,23.168.88.184,443,3.4,FR,CDG,141.0,164.05
147.90.26.42,23.168.88.48,443,3.39,FR,CDG,134.1,140.82
194.59.221.122,194.59.221.122,443,3.35,FR,CDG,126.04,147.58
147.90.26.20,23.168.88.178,443,3.34,FR,CDG,143.15,138.39
147.90.26.78,23.168.88.159,443,3.34,FR,CDG,136.84,149.35
45.155.54.115,45.155.54.115,443,3.34,FR,CDG,124.73,132.66
2.7.113.69,2.7.113.69,443,3.33,FR,MRS,137.12,171.07
151.244.132.39,23.168.88.223,443,3.33,FR,CDG,160.1,168.86
147.90.26.33,23.168.88.246,443,3.32,FR,CDG,136.99,145.23
109.120.179.99,109.120.179.99,443,3.32,FR,FRA,150.26,175.65
147.90.26.3,23.168.88.139,443,3.3,FR,CDG,134.15,149.23
147.90.26.54,23.168.88.252,443,3.3,FR,CDG,136.68,142.91
147.90.26.84,23.168.88.239,443,3.28,FR,CDG,134.93,160.09
94.183.188.21,94.183.188.21,443,3.26,FR,CDG,126.41,142.68
147.90.26.92,23.168.88.143,443,3.25,FR,CDG,139.62,153.0
147.90.26.58,23.168.88.230,443,3.22,FR,CDG,151.36,147.38
147.90.26.87,23.168.88.25,443,3.21,FR,CDG,138.93,147.69
147.90.26.80,23.168.88.185,443,3.19,FR,CDG,139.83,147.81
147.90.26.19,23.168.88.36,443,3.19,FR,CDG,138.61,148.21
92.119.126.219,92.119.126.219,443,3.17,FR,FRA,137.39,167.37
147.90.26.85,23.168.88.43,443,3.17,FR,CDG,133.69,147.13
147.90.26.10,23.168.88.33,443,3.15,FR,CDG,144.26,152.8
51.38.44.17,51.38.44.17,443,3.15,FR,CDG,141.46,160.61
147.90.26.75,23.168.88.238,443,3.14,FR,CDG,133.46,139.39
147.90.26.47,23.168.88.122,443,3.13,FR,CDG,137.49,145.43
147.90.26.86,23.168.88.92,443,3.13,FR,CDG,168.94,153.96
45.155.103.57,45.155.103.57,8443,3.13,FR,CDG,150.08,172.84
37.60.232.144,37.60.232.144,443,3.12,FR,MUC,139.36,238.24
147.90.26.8,23.168.88.21,443,3.12,FR,CDG,135.39,144.09
147.90.26.27,23.168.88.204,443,3.11,FR,CDG,136.26,152.67
147.90.26.30,23.168.88.151,443,3.06,FR,CDG,138.13,160.96
45.155.103.57,45.155.103.57,443,3.06,FR,CDG,157.22,192.03
147.90.26.70,23.168.88.127,443,3.04,FR,CDG,141.12,164.9
147.90.26.73,23.168.88.222,443,3.04,FR,CDG,149.09,160.41
147.90.26.16,23.168.88.186,443,3.02,FR,CDG,141.0,150.54
147.90.26.35,23.168.88.163,443,3.01,FR,CDG,134.42,143.51
147.90.26.51,23.168.88.97,443,3.01,FR,CDG,134.4,144.77
147.90.26.90,23.168.88.213,443,3.0,FR,CDG,135.46,145.39
147.90.26.79,23.168.88.169,443,3.0,FR,CDG,136.49,142.67
147.90.26.48,23.168.88.108,443,3.0,FR,CDG,139.21,151.3
147.90.26.44,23.168.88.179,443,2.98,FR,CDG,134.55,141.29
147.90.26.62,23.168.88.135,443,2.95,FR,CDG,140.05,149.99
147.90.26.49,23.168.88.241,443,2.93,FR,CDG,140.49,143.1
161.97.66.16,2a02:c207:2252:8027::1,443,2.93,FR,FRA,142.71,167.68
147.90.26.15,23.168.88.141,443,2.9,FR,CDG,138.21,144.47
153.56.171.216,153.56.171.216,8443,2.9,FR,BRU,141.9,200.24
147.90.26.77,23.168.88.81,443,2.9,FR,CDG,134.36,151.37
185.10.18.238,185.10.18.238,443,2.9,FR,CDG,130.79,149.5
147.90.26.69,23.168.88.173,443,2.9,FR,CDG,148.58,182.74
147.90.26.32,23.168.88.15,443,2.89,FR,CDG,135.51,149.09
147.90.26.4,23.168.88.172,443,2.89,FR,CDG,138.43,162.62
147.90.26.12,23.168.88.129,443,2.88,FR,CDG,138.18,145.63
80.71.229.235,80.71.229.235,443,2.88,FR,CDG,146.23,186.52
147.90.26.18,23.168.88.51,443,2.87,FR,CDG,142.9,156.07
147.90.26.36,23.168.88.83,443,2.87,FR,CDG,146.29,159.21
147.90.26.13,23.168.88.8,443,2.86,FR,CDG,134.39,154.75
194.113.235.229,194.113.235.229,443,2.86,FR,CDG,138.25,147.25
5.135.211.253,5.135.211.253,443,2.85,FR,CDG,157.44,167.82
147.90.26.29,23.168.88.247,443,2.84,FR,CDG,136.47,160.38
193.42.60.235,193.42.60.235,443,2.84,FR,MUC,149.25,174.67
147.90.26.63,23.168.88.125,443,2.8,FR,CDG,140.28,152.96
147.90.26.11,23.168.88.24,443,2.79,FR,CDG,139.25,147.47
147.90.26.17,23.168.88.174,443,2.79,FR,CDG,138.81,149.88
