IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.40.117.130,89.40.117.130,443,1.64,DE,MUC,90.19,107.65
46.249.100.111,46.249.100.111,2053,1.63,DE,FRA,92.74,115.11
64.226.111.98,64.226.111.98,443,1.61,DE,LHR,99.74,145.12
82.117.245.166,82.117.245.166,2053,1.61,DE,FRA,91.28,103.04
89.169.55.137,89.169.55.137,443,1.61,DE,FRA,90.4,110.15
89.58.45.162,89.58.45.162,443,1.61,DE,HAM,103.06,135.2
82.21.117.56,82.21.117.56,2053,1.6,DE,FRA,92.18,107.87
94.141.123.243,109.122.197.45,443,1.6,DE,FRA,92.52,100.44
88.99.92.84,88.99.92.84,443,1.59,DE,FRA,98.42,118.41
188.245.59.37,188.245.59.37,443,1.59,DE,FRA,101.13,112.32
150.241.115.111,150.241.115.111,443,1.57,DE,FRA,93.85,114.09
64.188.115.82,64.188.115.82,443,1.56,DE,FRA,94.05,98.56
178.105.227.210,178.105.227.210,443,1.55,DE,CDG,108.96,125.77
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.55,DE,HAM,101.74,133.28
103.75.197.94,103.75.197.94,443,1.54,DE,FRA,101.47,116.84
185.200.197.92,185.200.197.92,443,1.54,DE,FRA,93.93,102.56
46.225.149.10,46.225.149.10,443,1.53,DE,FRA,99.63,117.32
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.5,DE,FRA,93.2,110.84
5.102.37.64,5.102.37.64,443,1.49,DE,FRA,92.75,99.61
78.17.74.129,78.17.74.129,443,1.46,DE,FRA,89.19,94.77
193.29.58.131,193.29.58.131,443,1.45,DE,FRA,94.11,102.58
169.40.138.79,169.40.138.79,443,1.45,DE,TXL,104.95,110.73
185.231.59.142,185.231.59.142,443,1.44,DE,FRA,99.38,118.56
109.122.197.126,2a0b:4141:820:933::2,443,1.42,DE,FRA,100.75,123.38
178.17.48.78,178.17.48.78,443,1.4,DE,FRA,92.89,111.91
82.115.19.143,82.115.19.143,443,1.4,DE,FRA,96.1,114.94
194.87.199.13,194.87.199.13,443,1.4,DE,MUC,101.61,147.02
2.26.26.33,2.26.26.33,443,1.38,DE,FRA,94.73,109.05
38.180.219.131,38.180.219.131,443,1.38,DE,LHR,89.65,134.08
49.12.237.71,49.12.237.71,443,1.37,DE,CDG,96.47,136.15
2.26.21.163,2.26.21.163,443,1.36,DE,MUC,107.98,153.37
167.71.45.93,167.71.45.93,443,1.33,DE,FRA,97.19,106.42
8.209.83.19,8.209.83.19,443,1.32,DE,MUC,93.76,117.34
113.30.191.181,113.30.191.181,443,1.3,DE,MUC,92.24,114.94
151.243.224.120,151.243.224.120,443,1.29,DE,FRA,95.78,107.29
213.21.241.179,2a01:ecc0:40:28a::2,443,1.29,DE,FRA,92.06,101.28
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.27,DE,FRA,172.3,262.52
88.198.82.145,178.63.88.12,443,1.27,DE,FRA,96.88,125.91
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.26,DE,FRA,91.29,104.03
63.176.161.135,63.176.161.135,443,1.26,DE,FRA,92.23,104.98
104.207.130.92,104.207.130.92,443,1.26,DE,FRA,103.57,108.5
77.91.66.21,77.91.66.21,443,1.24,DE,MUC,87.94,112.31
46.203.233.131,46.203.233.131,443,1.23,DE,FRA,96.47,108.22
185.227.111.212,185.227.111.212,443,1.23,DE,FRA,89.2,95.8
194.164.234.20,194.164.234.20,443,1.22,DE,ZRH,91.16,118.57
57.129.62.51,2001:41d0:701:1100::7f09,443,1.21,DE,FRA,90.65,98.26
88.99.189.60,88.99.189.60,443,1.19,DE,CDG,97.52,132.17
2.26.118.141,2.26.118.141,443,1.17,DE,MUC,92.04,121.25
5.39.249.167,5.39.249.167,443,1.17,DE,LHR,96.24,139.6
62.60.217.170,62.60.217.170,443,1.16,DE,FRA,103.81,127.13
85.208.139.48,85.208.139.48,443,1.16,DE,CDG,95.12,132.91
144.31.251.97,144.31.251.97,443,1.14,DE,MUC,93.15,106.49
213.21.241.85,2a01:ecc0:40:245::2,443,1.14,DE,FRA,87.65,103.91
45.43.89.236,45.43.89.236,443,1.13,DE,FRA,90.21,94.99
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.13,DE,MUC,89.91,112.81
144.31.72.69,144.31.72.69,443,1.09,DE,FRA,87.91,100.22
194.31.223.51,194.31.223.51,2053,1.06,DE,AMS,95.66,121.6
185.110.191.87,103.75.199.16,443,1.05,DE,FRA,95.92,131.39
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.05,DE,CDG,99.5,128.71
217.217.28.221,217.217.28.221,443,1.03,DE,FRA,93.24,102.76
31.77.223.15,31.77.223.15,443,1.02,DE,FRA,90.25,105.83
193.168.201.18,193.168.201.18,443,1.01,DE,FRA,92.01,207.72
5.75.182.89,5.75.182.89,443,1.01,DE,CDG,100.93,132.36
153.56.171.216,153.56.171.216,443,2.77,EE,AMS,84.33,118.16
153.56.171.216,153.56.171.216,8443,2.32,EE,AMS,84.3,114.75
91.107.139.68,65.109.194.118,443,9.36,FI,ARN,115.18,195.97
91.211.114.208,91.211.114.208,443,8.36,FI,ARN,164.86,157.21
104.128.131.94,104.128.131.94,443,8.18,FI,CPH,122.96,297.36
93.152.207.163,93.152.207.163,443,7.3,FI,ARN,247.27,241.77
45.80.229.176,45.80.229.176,443,7.02,FI,ARN,123.43,157.92
82.25.185.217,82.25.185.217,2096,6.93,FI,ARN,113.72,151.02
85.204.18.93,85.204.18.93,443,6.32,FI,TLL,137.87,199.66
82.25.185.217,82.25.185.217,443,6.12,FI,ARN,131.3,153.77
2.26.105.147,2.26.105.147,443,6.0,FI,ARN,125.04,218.01
45.131.185.203,45.131.185.203,443,5.83,FI,ARN,117.75,157.17
144.31.126.104,144.31.126.104,443,5.68,FI,ARN,120.41,156.13
193.47.60.247,193.47.60.247,443,5.64,FI,ARN,111.07,130.48
91.186.213.30,91.186.213.30,443,5.46,FI,ARN,118.54,149.37
185.230.190.29,185.230.190.29,443,5.42,FI,ARN,113.21,155.13
83.97.78.168,83.97.78.168,2053,5.28,FI,ARN,119.69,212.74
78.17.99.49,78.17.99.49,443,5.2,FI,ARN,114.96,157.08
138.124.244.182,138.124.244.182,443,5.18,FI,HEL,115.05,133.61
193.47.60.233,193.47.60.233,443,5.17,FI,ARN,119.04,215.66
212.237.219.229,212.237.219.229,443,4.76,FI,OSL,107.14,148.91
150.241.88.243,150.241.88.243,443,4.64,FI,ARN,113.71,145.16
138.124.80.13,138.124.80.13,443,4.49,FI,TLL,111.82,139.09
94.156.180.27,94.156.180.27,443,4.38,FI,ARN,151.57,146.64
45.67.202.173,45.67.202.173,443,4.35,FI,ARN,119.36,164.11
138.124.118.160,138.124.118.160,443,4.17,FI,ARN,114.52,153.29
185.188.181.14,185.188.181.14,443,4.15,FI,ARN,115.56,140.36
138.124.244.182,138.124.244.182,8443,4.12,FI,HEL,106.25,242.84
85.208.119.187,85.208.119.187,443,4.08,FI,HEL,122.52,142.27
2.26.23.174,2.26.23.174,443,4.07,FI,ARN,124.07,196.48
62.60.252.157,2a01:ecc0:4000:489::2,443,4.07,FI,AMS,137.38,167.25
45.136.117.161,45.136.117.161,443,4.05,FI,ARN,107.07,165.36
65.109.184.3,65.109.184.3,443,4.01,FI,HEL,125.62,175.22
83.97.78.168,83.97.78.168,443,3.98,FI,ARN,181.24,208.09
65.21.16.186,65.108.225.161,443,3.95,FI,ARN,129.25,189.4
138.124.103.161,138.124.103.161,443,3.94,FI,ARN,139.09,203.7
78.153.139.20,78.153.139.20,443,3.94,FI,TLL,108.14,123.49
45.137.81.23,45.137.81.23,443,3.89,FI,ARN,126.85,168.12
91.149.219.49,91.149.219.49,443,3.73,FI,ARN,113.18,165.66
89.167.109.28,89.167.109.28,443,3.65,FI,ARN,123.17,179.87
178.17.53.10,178.17.53.10,443,3.65,FI,RIX,108.56,135.11
65.21.52.62,65.21.52.62,443,3.64,FI,ARN,137.55,238.24
185.94.167.63,185.94.167.63,443,3.62,FI,ARN,108.37,139.42
89.125.81.30,89.125.81.30,443,3.61,FI,ARN,117.91,171.72
213.176.119.139,213.176.119.139,443,3.6,FI,MXP,118.64,298.41
144.31.212.58,144.31.212.58,443,3.53,FI,ARN,115.22,164.21
194.180.189.194,194.180.189.194,443,3.52,FI,ARN,130.41,201.51
185.117.119.152,185.117.119.152,443,3.52,FI,ARN,107.13,132.92
87.239.250.142,87.239.250.142,443,3.42,FI,HEL,123.93,211.9
45.136.117.194,45.136.117.194,443,3.41,FI,ARN,115.05,133.06
212.237.219.37,212.237.219.37,443,3.38,FI,HEL,115.43,154.02
77.42.39.231,77.42.39.231,443,3.28,FI,ARN,113.61,140.06
144.31.239.123,144.31.239.123,443,3.18,FI,MXP,117.6,229.55
95.217.164.169,95.217.164.169,8443,3.06,FI,ARN,120.25,170.6
78.17.39.165,78.17.39.165,443,3.06,FI,ARN,112.94,146.93
45.131.135.79,45.131.135.79,443,3.05,FI,ARN,115.56,147.48
45.14.246.20,45.14.246.20,443,2.99,FI,RIX,114.96,131.11
81.19.139.232,81.19.139.232,443,2.99,FI,RIX,115.56,147.47
185.212.149.7,185.212.149.7,443,2.98,FI,ARN,106.06,147.58
109.107.155.76,109.107.155.76,443,2.92,FI,ARN,105.81,130.37
66.151.35.81,66.151.35.81,443,2.89,FI,ARN,125.04,152.91
109.206.243.100,109.206.243.100,2087,2.86,FI,ARN,116.26,144.68
65.109.220.202,65.109.220.202,443,2.82,FI,TLL,121.28,165.55
45.80.231.90,45.80.231.90,443,2.81,FI,ARN,120.46,219.93
188.241.54.51,188.241.54.51,443,2.78,FI,RIX,114.51,136.02
92.42.102.39,92.42.102.39,443,2.76,FI,ARN,133.76,205.21
109.206.243.100,109.206.243.100,2096,2.74,FI,ARN,111.15,143.56
31.77.202.220,31.77.202.220,2087,2.67,FI,ARN,114.72,146.19
109.120.185.18,109.120.185.18,443,2.67,FI,ARN,122.9,142.36
91.217.76.192,91.217.76.192,443,2.66,FI,ARN,111.77,126.22
31.76.103.14,31.76.103.14,443,2.64,FI,RIX,109.13,129.79
65.109.220.202,65.109.220.202,2053,2.63,FI,ARN,119.88,188.57
109.107.155.76,109.107.155.76,2053,2.6,FI,ARN,106.76,133.9
46.38.156.59,46.38.156.59,443,2.59,FI,ARN,104.2,172.81
79.137.184.183,79.137.184.183,443,2.56,FI,ARN,130.5,216.52
92.246.137.103,92.246.137.103,443,2.54,FI,MXP,161.67,239.15
151.245.139.125,151.245.139.125,443,2.53,FI,TLL,113.03,129.23
212.192.223.30,212.192.223.30,443,2.43,FI,ARN,121.2,158.03
89.125.92.172,89.125.92.172,443,2.4,FI,ARN,113.55,142.11
193.32.179.220,193.32.179.220,443,2.38,FI,HEL,111.78,123.19
193.124.182.211,193.124.182.211,443,2.34,FI,ARN,107.64,132.11
77.42.39.231,77.42.39.231,2053,2.33,FI,ARN,113.59,137.81
185.193.102.119,185.193.102.119,443,2.33,FI,HEL,147.12,168.12
185.17.2.147,185.17.2.147,443,2.32,FI,ARN,112.08,152.03
82.25.185.242,82.25.185.242,443,2.32,FI,HEL,124.14,160.23
185.112.82.28,185.112.82.28,443,2.29,FI,TLL,113.23,125.76
77.42.39.231,77.42.39.231,8443,2.28,FI,HEL,115.12,141.83
95.217.164.169,95.217.164.169,2053,2.27,FI,ARN,115.41,174.24
185.9.26.11,185.9.26.11,443,2.26,FI,ARN,109.57,137.22
185.232.204.222,185.232.204.222,443,2.18,FI,TLL,107.28,127.06
31.77.183.133,31.77.183.133,443,2.15,FI,ARN,119.28,145.71
185.106.94.143,185.106.94.143,443,2.09,FI,RIX,108.9,120.74
109.120.134.104,109.120.134.104,443,2.07,FI,ARN,143.58,186.16
77.221.143.238,77.221.143.238,443,2.06,FI,ARN,133.07,140.81
138.124.75.161,138.124.75.161,443,2.05,FI,HEL,198.71,362.52
31.77.202.220,31.77.202.220,443,2.03,FI,ARN,117.24,150.51
111.88.215.50,111.88.215.50,443,2.03,FI,TLL,115.95,126.52
62.60.237.142,62.60.237.142,443,2.02,FI,ARN,124.46,184.08
31.77.202.244,31.77.202.244,8443,2.01,FI,MXP,112.5,203.44
89.125.92.113,89.125.92.113,443,2.0,FI,ARN,118.15,152.97
62.60.252.216,62.60.252.216,443,2.0,FI,ARN,119.15,148.04
185.94.167.223,185.94.167.223,443,1.99,FI,ARN,107.37,131.72
138.124.244.33,138.124.244.33,443,1.98,FI,ARN,115.65,158.43
65.21.16.187,65.21.225.15,443,1.95,FI,ARN,117.59,161.2
195.26.230.12,195.26.230.12,443,1.94,FI,HEL,117.2,152.93
31.77.144.240,31.77.144.240,443,1.93,FI,TLL,107.84,129.98
65.108.217.253,65.108.217.253,443,1.89,FI,AMS,121.9,186.86
85.209.156.253,85.209.156.253,443,1.88,FI,ARN,113.94,138.54
45.136.126.74,45.136.126.74,443,1.87,FI,TLL,111.91,130.18
138.124.26.228,138.124.26.228,443,1.83,FI,ARN,117.62,192.37
46.20.106.214,46.20.106.214,443,1.82,FI,ARN,118.69,127.14
83.172.135.107,83.172.135.107,443,1.78,FI,RIX,104.94,133.12
87.239.250.189,87.239.250.189,443,1.78,FI,HEL,117.22,169.48
144.31.152.127,144.31.152.127,443,1.77,FI,ARN,122.2,150.96
204.168.198.23,204.168.198.23,443,1.77,FI,ARN,117.71,167.32
151.243.208.197,151.243.208.197,8443,1.74,FI,ARN,120.36,177.06
193.168.198.220,193.168.198.220,443,1.74,FI,CPH,112.6,151.93
94.156.180.201,94.156.180.201,8443,1.7,FI,ARN,121.42,145.96
38.244.139.13,149.33.14.244,443,1.68,FI,TLL,99.95,127.28
194.113.38.246,194.113.38.246,443,1.67,FI,ARN,124.81,143.2
92.42.102.109,92.42.102.109,443,1.64,FI,DME,134.1,219.44
77.232.143.94,77.232.143.94,443,1.63,FI,ARN,125.81,172.52
94.156.180.201,94.156.180.201,443,1.63,FI,ARN,131.08,153.38
193.124.36.16,193.124.36.16,443,1.63,FI,HEL,113.22,152.48
84.19.3.83,84.19.3.83,443,1.62,FI,TLL,113.41,127.16
65.108.245.196,65.108.245.196,443,1.61,FI,ARN,119.43,194.41
185.9.26.11,185.9.26.11,8443,1.6,FI,HEL,106.1,125.01
151.241.229.145,151.241.229.145,443,1.59,FI,ARN,119.42,136.42
212.87.222.43,212.87.222.43,443,1.58,FI,RIX,108.48,140.39
82.25.185.46,82.25.185.46,443,1.58,FI,ARN,118.47,144.78
135.136.177.174,135.136.177.174,443,1.54,FI,HEL,107.53,128.76
31.76.120.232,31.76.120.232,443,1.53,FI,ARN,113.17,139.54
95.81.93.80,95.81.93.80,443,1.53,FI,HEL,108.58,136.14
178.17.53.85,178.17.53.85,443,1.53,FI,RIX,117.27,138.51
81.19.139.231,81.19.139.231,443,1.52,FI,ARN,108.81,132.87
195.96.156.240,195.96.156.240,443,1.52,FI,RIX,117.19,128.4
78.17.216.148,78.17.216.148,443,1.51,FI,ARN,113.43,135.15
109.172.54.73,109.172.54.73,443,1.51,FI,ARN,114.64,141.43
212.237.219.99,212.237.219.99,443,1.51,FI,ARN,114.22,142.7
93.152.207.174,93.152.207.174,443,1.5,FI,ARN,116.21,142.01
95.216.223.177,95.216.223.177,443,1.49,FI,ARN,119.32,167.51
81.177.214.13,81.177.214.13,443,1.48,FI,ARN,107.26,127.37
65.108.157.84,65.108.157.84,443,1.47,FI,TLL,123.48,124.59
87.239.251.254,87.239.251.254,443,1.46,FI,ARN,113.92,134.62
37.143.129.215,37.143.129.215,443,1.44,FI,ARN,112.21,136.8
2.26.100.159,2.26.100.159,443,1.43,FI,ARN,124.93,160.57
95.217.12.150,95.217.12.150,443,1.42,FI,TLL,115.17,128.16
2.26.23.190,2.26.23.190,443,1.41,FI,MXP,122.39,219.84
62.238.108.237,62.238.108.237,443,1.41,FI,ARN,127.81,170.55
144.31.184.200,144.31.184.200,443,1.4,FI,ARN,124.87,165.54
151.245.140.204,151.245.140.204,443,1.4,FI,OSL,115.13,143.15
185.103.102.251,185.103.102.251,443,1.39,FI,MXP,116.19,228.9
65.109.195.246,65.109.195.246,443,1.38,FI,ARN,117.61,188.67
31.77.202.244,31.77.202.244,443,1.37,FI,MXP,118.05,211.47
65.21.62.180,65.21.62.180,443,1.36,FI,HEL,117.27,135.4
2.57.242.152,2.57.242.152,443,1.35,FI,HEL,115.17,166.85
95.217.164.169,95.217.164.169,443,1.31,FI,ARN,121.35,175.12
109.206.243.100,109.206.243.100,2053,1.3,FI,ARN,120.66,139.99
150.241.88.13,150.241.88.13,443,1.28,FI,MXP,121.37,230.79
5.144.181.41,5.144.181.41,443,1.28,FI,ARN,112.05,132.14
46.8.218.100,46.8.218.100,443,1.27,FI,HEL,116.93,135.41
188.241.54.51,188.241.54.51,2083,1.24,FI,TXL,218.56,149.39
91.186.212.238,91.186.212.238,443,1.24,FI,ARN,123.66,151.06
150.241.88.14,150.241.88.14,443,1.24,FI,MXP,120.49,220.14
31.76.102.182,31.76.102.182,443,1.23,FI,HEL,108.96,113.91
185.104.250.9,185.104.250.9,443,1.21,FI,HEL,113.96,124.31
78.17.39.165,78.17.39.165,2053,1.18,FI,RIX,119.96,150.52
5.183.253.112,5.183.253.112,443,1.18,FI,TLL,108.05,137.51
78.153.139.207,78.153.139.207,443,1.17,FI,ARN,110.37,145.05
45.141.177.0,45.141.177.0,443,1.17,FI,MXP,122.33,209.11
45.136.126.76,45.136.126.76,443,1.16,FI,ARN,109.34,139.37
109.107.171.147,109.107.171.147,443,1.14,FI,RIX,110.36,156.92
46.17.105.67,46.17.105.67,443,1.13,FI,ARN,117.75,145.45
95.214.9.167,95.214.9.167,443,1.09,FI,HEL,113.57,140.74
138.124.102.224,138.124.102.224,443,1.07,FI,MXP,129.05,240.76
64.188.74.233,64.188.74.233,443,1.07,FI,TLL,109.08,124.93
31.76.51.174,31.76.51.174,8443,1.06,FI,MXP,125.1,200.72
45.67.202.36,45.67.202.36,443,1.05,FI,ARN,119.26,150.35
65.21.224.102,65.21.224.102,443,1.04,FI,AMS,120.93,188.59
31.76.51.174,31.76.51.174,443,1.03,FI,MXP,116.32,203.64
212.237.219.73,212.237.219.73,443,1.0,FI,HEL,110.26,127.74
138.124.70.97,138.124.70.97,443,20.43,FR,CDG,94.91,116.66
62.133.62.132,109.172.55.133,443,19.98,FR,CDG,96.71,99.52
185.171.202.243,185.171.202.243,443,14.37,FR,AMS,116.74,153.86
147.90.26.34,23.168.88.95,443,13.2,FR,CDG,92.08,161.43
51.91.78.12,2001:41d0:404:200::5a8,443,13.14,FR,ZRH,134.34,138.32
82.70.234.100,82.70.234.100,443,10.92,FR,MRS,113.0,119.82
147.90.26.57,23.168.88.183,443,10.39,FR,CDG,90.93,111.58
51.91.78.12,2001:41d0:404:200::5a8,8443,9.74,FR,ZRH,105.9,184.29
147.90.26.49,23.168.88.241,443,8.77,FR,CDG,87.32,96.18
94.183.186.228,94.183.186.228,443,8.72,FR,CDG,176.34,201.42
147.90.26.43,23.168.88.59,443,8.52,FR,CDG,85.99,95.89
147.90.26.37,23.168.88.31,443,8.13,FR,CDG,93.39,161.87
149.33.1.252,149.33.1.252,443,7.92,FR,CDG,80.8,95.72
129.151.242.76,129.151.242.76,443,7.85,FR,MRS,103.62,110.24
188.92.28.145,188.92.28.145,443,7.48,FR,CDG,88.67,235.25
147.90.26.63,23.168.88.125,443,7.36,FR,CDG,94.6,126.44
147.90.26.51,23.168.88.97,443,7.14,FR,CDG,104.29,122.46
185.234.100.40,185.234.100.40,443,6.67,FR,CDG,94.75,97.61
147.90.26.79,23.168.88.169,443,6.39,FR,CDG,88.9,108.97
147.90.26.87,23.168.88.25,443,6.38,FR,CDG,136.3,151.12
94.183.187.80,94.183.187.80,443,6.16,FR,CDG,87.78,104.21
51.38.44.17,51.38.44.17,443,6.04,FR,CDG,86.8,192.7
193.42.60.235,193.42.60.235,443,5.9,FR,CDG,99.62,142.87
147.90.26.9,23.168.88.104,443,5.73,FR,CDG,86.98,102.15
94.183.186.27,94.183.186.27,443,5.66,FR,CDG,114.67,147.7
5.135.211.253,5.135.211.253,443,5.54,FR,AMS,105.4,106.63
2.7.113.69,2.7.113.69,443,5.54,FR,MRS,100.28,142.34
104.238.191.179,104.238.191.179,443,5.54,FR,CDG,89.09,120.84
147.90.26.20,23.168.88.178,443,5.45,FR,CDG,92.06,106.0
37.122.148.17,37.122.148.17,443,5.42,FR,LHR,121.19,154.59
147.90.26.55,23.168.88.6,443,5.3,FR,CDG,91.04,122.97
147.90.26.94,23.168.88.27,443,5.19,FR,CDG,89.5,99.11
179.255.188.96,179.255.188.96,443,5.05,FR,CDG,87.0,108.14
152.228.191.232,152.228.191.1,443,4.96,FR,CDG,90.71,110.68
147.90.26.72,23.168.88.112,443,4.87,FR,CDG,104.55,164.87
151.242.159.84,151.242.159.84,443,4.78,FR,CDG,96.44,153.26
188.92.28.145,188.92.28.145,8443,4.74,FR,CDG,95.81,182.92
185.234.100.41,185.234.100.41,443,4.74,FR,CDG,88.71,139.98
217.60.39.127,217.60.39.127,443,4.72,FR,CDG,87.53,171.79
82.22.50.218,82.22.50.218,443,4.72,FR,BRU,92.15,116.41
141.11.32.153,141.11.32.153,443,4.61,FR,FRA,100.22,165.93
92.119.125.143,92.119.125.143,443,4.49,FR,CDG,97.96,136.92
147.90.26.22,23.168.88.76,443,4.34,FR,CDG,89.36,100.34
179.255.188.80,179.255.188.80,443,4.31,FR,CDG,85.92,100.58
141.11.32.153,141.11.32.153,2053,4.14,FR,FRA,100.78,182.8
147.90.26.85,23.168.88.43,443,4.04,FR,CDG,90.19,104.26
13.37.29.92,13.37.29.92,443,3.99,FR,CDG,88.64,110.45
179.255.188.89,179.255.188.89,443,3.92,FR,CDG,90.63,147.27
5.157.51.83,5.157.51.83,443,3.84,FR,CDG,82.79,134.8
147.90.26.3,23.168.88.139,443,3.83,FR,CDG,85.97,105.06
147.90.26.35,23.168.88.163,443,3.81,FR,CDG,92.45,111.55
167.86.97.39,167.86.97.39,443,3.65,FR,MUC,96.56,103.13
179.255.188.78,179.255.188.78,443,3.6,FR,CDG,85.36,101.75
179.255.188.76,179.255.188.76,443,3.54,FR,CDG,91.24,107.68
147.90.26.93,23.168.88.140,443,3.53,FR,CDG,88.89,109.17
151.244.132.39,23.168.88.223,443,3.52,FR,CDG,88.33,97.76
104.253.79.6,104.253.79.6,443,3.44,FR,CDG,91.07,155.59
147.90.26.6,23.168.88.184,443,3.4,FR,CDG,86.29,95.08
147.90.26.26,23.168.88.103,443,3.32,FR,CDG,87.48,110.8
185.234.100.241,185.234.100.241,443,3.3,FR,CDG,85.78,92.19
84.247.166.22,84.247.166.22,443,3.24,FR,FRA,100.81,142.36
147.90.26.53,23.168.88.2,443,3.2,FR,CDG,88.3,98.43
38.180.240.91,38.180.240.91,443,3.19,FR,CDG,85.34,106.26
147.90.26.13,23.168.88.8,443,3.16,FR,CDG,90.15,102.99
147.90.26.27,23.168.88.204,443,3.15,FR,CDG,87.59,100.8
37.60.232.144,37.60.232.144,443,3.13,FR,MUC,88.53,117.64
147.90.26.44,23.168.88.179,443,3.12,FR,CDG,87.0,111.47
45.95.172.206,45.95.172.206,443,3.1,FR,FRA,104.67,131.01
31.56.176.44,31.56.176.44,443,3.08,FR,CDG,91.49,111.97
147.90.26.58,23.168.88.230,443,3.05,FR,CDG,86.21,96.7
147.90.26.41,23.168.88.35,443,2.95,FR,CDG,94.77,102.11
151.247.197.206,151.247.197.206,443,2.94,FR,BRU,96.27,122.81
147.90.26.84,23.168.88.239,443,2.94,FR,CDG,91.46,99.25
194.113.235.229,194.113.235.229,443,2.91,FR,CDG,90.93,100.68
147.90.26.14,23.168.88.91,443,2.88,FR,CDG,89.45,96.74
82.70.232.70,82.70.232.70,443,2.87,FR,MRS,85.39,93.26
132.243.204.84,132.243.204.84,443,2.82,FR,CDG,99.41,114.84
109.61.110.151,109.61.110.151,443,2.82,FR,CDG,101.18,121.89
147.90.26.73,23.168.88.222,443,2.76,FR,CDG,89.69,103.32
194.76.147.168,194.76.147.168,443,2.74,FR,CDG,84.52,104.5
151.242.159.68,151.242.159.68,443,2.72,FR,CDG,93.72,105.37
45.81.243.217,45.81.243.217,443,2.7,FR,CDG,87.65,102.84
147.90.26.38,23.168.88.148,443,2.69,FR,CDG,88.12,94.53
84.247.177.135,84.247.177.135,443,2.65,FR,FRA,98.32,95.62
147.90.26.76,23.168.88.168,443,2.65,FR,CDG,85.75,94.31
147.90.26.7,23.168.88.85,443,2.58,FR,CDG,85.77,99.32
45.77.61.133,45.77.61.133,443,2.56,FR,CDG,85.35,100.86
51.91.16.135,51.91.16.135,443,2.56,FR,CDG,97.08,101.32
147.90.26.17,23.168.88.174,443,2.53,FR,CDG,90.9,94.34
20.33.23.66,20.33.23.66,443,2.53,FR,CDG,95.78,100.77
147.90.26.90,23.168.88.213,443,2.44,FR,CDG,92.27,103.61
194.76.155.84,194.76.155.83,8443,2.41,FR,CDG,84.26,92.04
147.90.26.42,23.168.88.48,443,2.41,FR,CDG,94.68,100.23
13.140.178.234,13.140.178.234,443,2.31,FR,FRA,89.87,99.82
109.120.179.99,109.120.179.99,443,2.28,FR,FRA,101.11,113.29
179.255.188.95,179.255.188.95,443,2.25,FR,CDG,88.12,102.6
92.119.126.219,92.119.126.219,443,2.23,FR,FRA,102.16,118.34
147.90.26.30,23.168.88.151,443,2.22,FR,CDG,88.45,101.05
147.90.26.80,23.168.88.185,443,2.21,FR,CDG,87.45,95.48
194.59.221.122,194.59.221.122,443,2.19,FR,CDG,92.57,113.46
82.64.120.239,82.64.120.239,443,2.18,FR,CDG,98.73,138.39
147.90.26.47,23.168.88.122,443,2.15,FR,CDG,90.89,112.5
94.183.187.190,94.183.187.190,443,2.13,FR,CDG,88.63,99.42
147.90.26.81,23.168.88.89,443,2.11,FR,CDG,91.3,101.6
51.91.40.26,51.91.40.26,443,2.07,FR,FRA,92.34,104.85
46.8.225.124,46.8.225.124,443,2.07,FR,CDG,86.18,115.34
31.56.48.172,31.56.48.172,8443,2.07,FR,CDG,85.23,122.92
217.60.37.34,217.60.37.34,443,2.06,FR,CDG,81.22,99.76
147.90.26.29,23.168.88.247,443,2.05,FR,CDG,88.08,104.99
179.255.188.91,179.255.188.91,443,2.04,FR,CDG,92.8,106.95
147.90.26.40,23.168.88.41,443,1.92,FR,CDG,90.96,101.22
45.155.54.115,45.155.54.115,443,1.87,FR,CDG,89.92,92.6
147.90.26.52,23.168.88.217,443,1.86,FR,CDG,87.38,100.99
147.90.26.8,23.168.88.21,443,1.85,FR,CDG,91.05,106.08
179.255.188.97,179.255.188.97,443,1.84,FR,CDG,91.7,116.74
147.90.26.19,23.168.88.36,443,1.82,FR,CDG,88.03,103.89
147.90.26.86,23.168.88.92,443,1.78,FR,CDG,88.15,101.15
147.90.26.68,23.168.88.192,443,1.76,FR,CDG,86.13,95.86
147.90.26.31,23.168.88.145,443,1.75,FR,CDG,97.37,104.37
193.42.60.24,193.42.60.24,443,1.72,FR,MUC,99.78,135.75
185.10.18.88,185.10.18.88,443,1.72,FR,CDG,85.49,105.55
179.255.188.94,179.255.188.94,443,1.7,FR,CDG,89.02,100.7
31.59.103.13,31.59.103.13,443,1.68,FR,CDG,84.84,100.91
94.183.186.121,94.183.186.121,443,1.64,FR,CDG,88.44,233.03
147.90.26.82,23.168.88.75,443,1.56,FR,CDG,91.31,98.27
147.90.26.10,23.168.88.33,443,1.55,FR,CDG,92.15,99.67
91.134.43.127,91.134.43.127,443,1.54,FR,CDG,91.42,249.03
161.97.66.16,2a02:c207:2252:8027::1,443,1.52,FR,FRA,90.0,116.16
