IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.39.249.167,5.39.249.167,443,3.59,DE,AMS,110.66,116.54
154.91.170.4,154.91.170.4,443,3.57,DE,FRA,93.94,109.04
194.164.192.16,194.164.192.16,443,3.56,DE,TXL,109.0,113.32
91.107.240.211,91.107.240.211,443,3.48,DE,CDG,95.58,134.26
57.131.143.11,57.131.143.11,2096,3.32,DE,FRA,91.41,138.52
193.233.86.136,193.233.86.136,443,3.31,DE,FRA,92.84,99.07
194.154.30.254,194.154.30.254,443,3.31,DE,FRA,98.19,121.34
144.31.78.217,144.31.78.217,443,3.28,DE,FRA,93.04,96.44
144.31.218.65,144.31.218.65,443,3.26,DE,FRA,92.44,97.11
177.177.0.210,194.156.154.164,443,3.21,DE,TXL,90.95,101.88
144.31.94.174,144.31.94.174,443,3.14,DE,FRA,99.03,99.15
195.133.44.21,195.133.44.21,443,3.12,DE,AMS,93.3,144.75
185.242.113.75,185.242.113.75,443,3.11,DE,FRA,96.52,96.53
129.159.25.87,129.159.25.87,443,3.08,DE,FRA,93.53,96.66
194.87.71.141,194.87.71.141,443,3.08,DE,AMS,90.24,113.34
87.106.38.212,87.106.38.212,443,3.07,DE,TXL,110.12,115.92
212.113.112.23,212.113.112.23,443,3.02,DE,MUC,123.54,203.92
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.02,DE,FRA,92.44,99.94
79.132.138.87,2a02:6b40:2000:149a::1,443,3.0,DE,MUC,99.2,114.92
194.87.189.102,194.87.189.102,443,2.99,DE,FRA,91.84,99.87
89.169.55.137,89.169.55.137,443,2.92,DE,FRA,93.0,100.57
185.202.113.166,185.202.113.166,443,2.85,DE,FRA,98.95,120.04
141.147.31.174,141.147.31.174,443,2.81,DE,MUC,92.94,123.4
166.1.36.83,166.1.36.83,443,2.76,DE,FRA,91.63,102.32
31.76.0.15,31.76.0.15,8443,2.76,DE,MUC,89.74,123.87
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.71,DE,CDG,102.07,122.17
95.85.230.15,95.85.230.15,443,2.71,DE,FRA,98.21,111.96
154.198.12.10,67.220.82.10,443,2.69,DE,FRA,88.64,93.8
185.233.81.207,2a04:5201:4::1c7,443,2.67,DE,AMS,92.71,111.34
108.165.236.142,108.165.236.142,443,2.66,DE,FRA,102.71,134.71
179.254.115.109,179.254.115.109,443,2.64,DE,FRA,92.78,99.22
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.62,DE,MUC,92.73,114.28
213.176.78.59,213.176.78.59,443,2.62,DE,FRA,93.53,116.19
88.99.189.60,88.99.189.60,443,2.62,DE,CDG,95.8,132.13
45.129.242.180,45.129.242.180,443,2.6,DE,DUS,91.33,101.47
87.251.86.238,87.251.86.238,443,2.6,DE,FRA,90.21,102.41
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.59,DE,FRA,97.24,94.79
103.31.76.16,103.31.76.16,443,2.59,DE,ZRH,88.99,114.81
185.233.81.147,185.233.81.147,443,2.56,DE,AMS,90.36,113.84
88.99.92.84,88.99.92.84,443,2.55,DE,FRA,96.89,131.4
212.113.104.94,212.113.104.94,443,2.55,DE,FRA,98.53,132.63
2.26.17.154,2.26.17.154,443,2.51,DE,FRA,114.67,120.2
78.47.146.151,78.47.146.151,443,2.5,DE,CDG,95.78,130.71
2.27.35.104,2.27.35.104,443,2.49,DE,FRA,128.54,207.82
154.91.170.4,154.91.170.4,8443,2.47,DE,FRA,103.54,111.6
185.209.82.152,185.209.82.152,443,2.45,DE,FRA,94.51,99.62
87.120.92.172,87.120.92.172,443,2.44,DE,FRA,101.04,125.61
206.189.250.156,68.183.77.241,443,2.41,DE,FRA,103.38,121.28
64.226.111.98,64.226.111.98,443,2.38,DE,AMS,92.37,108.02
77.91.66.21,77.91.66.21,443,2.36,DE,MUC,91.62,109.01
207.244.199.221,207.244.199.221,443,2.35,DE,AMS,93.04,113.69
43.131.1.244,43.131.1.244,443,2.28,DE,AMS,97.32,111.22
45.131.71.168,45.131.71.168,443,2.24,DE,TXL,95.78,102.35
64.188.118.5,64.188.118.5,443,2.15,DE,FRA,92.68,109.1
144.31.142.87,144.31.142.87,443,2.09,DE,FRA,131.09,221.51
46.38.241.239,46.38.241.239,443,2.06,DE,HAM,100.6,144.05
92.118.8.206,92.118.8.206,443,2.05,DE,AMS,95.43,117.63
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.0,DE,FRA,92.43,101.27
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.0,DE,PRG,114.12,140.91
45.150.32.112,45.150.32.112,443,1.98,DE,FRA,95.08,94.47
2.26.118.141,2.26.118.141,443,1.96,DE,MUC,97.26,138.0
85.234.100.68,85.234.100.68,443,1.96,DE,FRA,97.78,104.15
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.91,DE,PRG,98.28,116.83
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.91,DE,CDG,98.99,143.79
216.57.104.59,216.57.104.59,443,1.91,DE,AMS,92.35,117.64
87.106.198.216,87.106.198.216,443,1.8,DE,FRA,99.62,115.17
91.99.222.109,91.99.222.109,443,1.76,DE,AMS,97.29,125.08
46.225.149.10,46.225.149.10,443,1.7,DE,FRA,97.38,114.76
5.75.182.89,5.75.182.89,443,1.63,DE,CDG,99.77,130.81
85.208.139.48,85.208.139.48,443,1.61,DE,AMS,97.91,109.63
130.61.187.66,130.61.187.66,443,1.55,DE,MUC,95.06,107.93
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.45,DE,CDG,99.02,129.51
216.57.104.59,216.57.104.59,8443,1.35,DE,AMS,93.14,116.7
130.61.15.72,130.61.15.72,443,1.33,DE,MUC,92.28,108.15
2.27.30.80,2.27.30.80,443,8.18,FI,HEL,197.97,167.69
31.76.103.14,31.76.103.14,443,7.43,FI,ARN,148.67,162.33
193.124.183.92,193.124.183.92,443,7.19,FI,ARN,127.73,197.49
192.145.29.34,192.145.29.34,8443,6.89,FI,ARN,107.7,141.75
185.17.2.147,185.17.2.147,443,6.72,FI,ARN,169.2,249.8
87.239.251.254,87.239.251.254,443,6.72,FI,ARN,114.22,140.96
185.106.94.143,185.106.94.143,443,6.54,FI,ARN,108.12,132.49
81.177.214.13,81.177.214.13,443,6.48,FI,DUS,139.98,221.31
95.214.9.167,95.214.9.167,443,6.32,FI,ARN,153.73,178.74
85.137.24.82,85.137.24.82,443,6.29,FI,ARN,115.17,133.48
151.245.139.125,151.245.139.125,443,6.18,FI,HEL,154.51,251.97
176.125.254.216,176.125.254.216,443,6.04,FI,HEL,175.54,216.25
185.230.190.148,185.230.190.148,443,5.93,FI,DUS,142.26,185.7
78.153.139.20,78.153.139.20,443,5.89,FI,ARN,108.98,139.51
31.77.183.133,31.77.183.133,443,5.82,FI,ARN,118.98,209.35
91.186.213.30,91.186.213.30,443,5.8,FI,ARN,124.05,178.97
93.152.207.163,93.152.207.163,443,5.78,FI,ARN,132.59,297.9
78.17.39.165,78.17.39.165,443,5.73,FI,DUS,147.35,182.88
193.164.128.68,193.164.128.68,443,5.73,FI,HEL,151.01,177.35
78.17.187.151,78.17.187.151,443,5.71,FI,HEL,104.25,143.22
192.145.29.34,192.145.29.34,443,5.65,FI,HEL,113.76,140.33
78.17.187.181,78.17.187.181,443,5.43,FI,HEL,104.15,123.23
2.26.105.147,2.26.105.147,443,5.43,FI,ARN,125.73,219.63
31.77.158.172,31.77.158.172,443,5.42,FI,ARN,107.09,137.81
194.113.38.229,194.113.38.229,443,5.42,FI,MXP,168.96,178.71
2.26.23.174,2.26.23.174,443,5.41,FI,ARN,124.63,213.31
65.109.195.246,65.109.195.246,443,5.35,FI,HEL,184.53,169.76
91.149.219.49,91.149.219.49,443,5.29,FI,HEL,115.34,134.66
151.241.229.145,151.241.229.145,443,5.28,FI,TLL,130.77,378.18
185.232.204.222,185.232.204.222,443,5.26,FI,ARN,128.84,179.68
178.17.53.10,178.17.53.10,443,5.16,FI,ARN,135.35,308.21
195.82.146.225,195.82.146.225,443,5.16,FI,HEL,123.08,136.25
84.19.3.83,84.19.3.83,443,5.13,FI,ARN,127.49,140.21
193.47.60.247,193.47.60.247,443,5.05,FI,ARN,119.57,151.08
92.42.102.39,92.42.102.39,443,4.84,FI,HEL,114.81,143.65
62.60.237.142,62.60.237.142,443,4.84,FI,ARN,131.17,153.47
81.19.139.231,81.19.139.231,443,4.78,FI,TLL,115.84,137.97
87.239.250.142,87.239.250.142,443,4.76,FI,ARN,111.19,150.02
83.97.78.168,83.97.78.168,443,4.76,FI,ARN,122.03,131.55
94.156.180.201,94.156.180.201,443,4.75,FI,ARN,124.21,152.17
195.26.230.12,195.26.230.12,443,4.74,FI,HEL,120.16,144.65
31.76.102.182,31.76.102.182,443,4.74,FI,HEL,117.32,118.43
212.87.222.43,212.87.222.43,443,4.71,FI,ARN,119.5,145.05
138.124.244.182,138.124.244.182,443,4.67,FI,TLL,118.85,138.08
95.216.223.177,95.216.223.177,443,4.67,FI,HEL,129.37,123.45
138.124.244.182,138.124.244.182,8443,4.65,FI,ARN,111.14,135.11
151.243.145.139,151.243.145.136,443,4.61,FI,DUS,126.72,252.28
62.60.252.157,2a01:ecc0:4000:489::2,443,4.61,FI,AMS,123.61,256.31
135.181.84.31,135.181.84.31,443,4.53,FI,HEL,116.14,123.98
212.237.219.229,212.237.219.229,443,4.52,FI,DUS,109.35,201.68
193.47.60.233,193.47.60.233,443,4.51,FI,ARN,112.17,156.88
45.131.135.79,45.131.135.79,443,4.41,FI,ARN,107.08,144.11
79.110.48.71,79.110.48.71,443,4.4,FI,ARN,112.37,146.15
45.136.117.161,45.136.117.161,443,4.37,FI,HEL,117.7,131.09
89.125.210.106,89.125.210.106,443,4.35,FI,HEL,111.53,130.07
193.124.182.211,193.124.182.211,443,4.33,FI,DUS,111.53,180.71
94.156.180.201,94.156.180.201,8443,4.33,FI,ARN,129.31,152.59
144.31.129.7,144.31.129.7,443,4.3,FI,HEL,111.24,152.59
89.125.92.113,89.125.92.113,443,4.29,FI,TLL,208.75,262.95
94.156.180.27,94.156.180.27,443,4.27,FI,ARN,156.0,168.05
83.97.78.168,83.97.78.168,2053,4.25,FI,TLL,116.4,130.14
77.42.39.231,77.42.39.231,8443,4.25,FI,HEL,115.95,121.57
85.209.156.253,85.209.156.253,443,4.21,FI,ARN,117.67,146.4
185.104.250.9,185.104.250.9,443,4.18,FI,ARN,113.31,145.14
65.21.16.187,65.21.225.15,443,4.17,FI,HEL,119.75,183.32
138.124.244.176,138.124.244.176,443,4.14,FI,ARN,109.35,135.87
78.17.35.41,78.17.35.41,443,4.08,FI,ARN,149.21,170.88
138.124.75.161,138.124.75.161,443,4.05,FI,HEL,108.78,130.62
78.17.42.37,78.17.42.37,443,4.05,FI,HEL,124.84,135.81
45.136.126.74,45.136.126.74,443,4.04,FI,ARN,114.02,133.93
65.21.52.62,65.21.52.62,443,4.02,FI,HEL,122.85,130.88
31.76.51.174,31.76.51.174,8443,4.0,FI,MXP,123.41,208.56
77.42.39.231,77.42.39.231,2053,3.97,FI,HEL,115.66,122.52
138.124.80.13,138.124.80.13,443,3.96,FI,HEL,116.04,153.41
185.239.141.89,185.239.141.89,443,3.94,FI,HEL,170.02,195.71
2.27.14.94,2.27.14.94,443,3.93,FI,HEL,111.87,136.59
185.112.82.28,185.112.82.28,443,3.92,FI,HEL,120.14,134.49
212.87.222.32,212.87.222.32,443,3.92,FI,ARN,114.25,133.87
31.76.51.174,31.76.51.174,443,3.9,FI,MXP,121.55,225.14
95.85.250.1,2a12:bec4:1481:316::2,443,3.9,FI,DUS,117.09,173.97
78.17.42.37,78.17.42.37,2053,3.89,FI,HEL,111.84,128.87
138.124.244.33,138.124.244.33,443,3.89,FI,ARN,118.84,144.49
193.168.198.220,193.168.198.220,443,3.88,FI,DUS,108.83,236.29
78.17.39.165,78.17.39.165,2053,3.88,FI,ARN,117.11,205.43
2.26.101.36,2.26.101.36,8443,3.85,FI,HEL,124.07,142.36
2.26.23.190,2.26.23.190,443,3.83,FI,MXP,119.41,230.39
92.42.102.109,92.42.102.109,8443,3.81,FI,TLL,120.21,140.58
138.124.244.145,138.124.244.145,443,3.75,FI,ARN,120.09,160.47
2.26.101.36,2.26.101.36,443,3.73,FI,HEL,107.1,129.68
45.136.126.77,45.136.126.77,443,3.73,FI,HEL,133.48,141.93
217.114.11.177,83.172.135.107,443,3.73,FI,TLL,147.02,215.23
45.137.81.23,45.137.81.23,443,3.72,FI,ARN,144.33,177.16
78.153.139.207,78.153.139.207,443,3.7,FI,DUS,114.73,209.69
185.94.167.63,185.94.167.63,443,3.69,FI,HEL,120.79,127.05
144.31.143.6,144.31.143.6,443,3.67,FI,ARN,124.39,192.78
45.80.229.176,45.80.229.176,443,3.66,FI,ARN,119.88,185.15
92.246.137.103,92.246.137.103,443,3.62,FI,MXP,117.84,284.87
204.168.198.23,204.168.198.23,443,3.62,FI,HEL,116.55,128.17
193.23.201.56,193.35.17.252,443,3.62,FI,CPH,107.46,158.38
83.172.135.107,83.172.135.107,443,3.59,FI,TLL,113.0,119.59
65.108.245.196,65.108.245.196,443,3.54,FI,HEL,115.46,122.01
91.107.139.68,65.109.196.145,443,3.54,FI,HEL,101.37,143.91
91.211.114.208,91.211.114.208,443,3.46,FI,ARN,116.17,154.21
150.241.88.13,150.241.88.13,443,3.44,FI,MXP,121.58,246.21
93.152.207.174,93.152.207.174,443,3.44,FI,ARN,115.71,142.09
81.19.139.232,81.19.139.232,443,3.44,FI,CPH,113.92,196.11
138.124.102.224,138.124.102.224,443,3.43,FI,MXP,121.24,240.77
78.17.76.231,78.17.76.231,2053,3.42,FI,ARN,122.89,140.49
65.108.213.62,65.108.213.62,443,3.42,FI,DUS,115.84,177.93
185.193.102.119,185.193.102.119,443,3.36,FI,ARN,123.25,148.23
45.80.229.169,45.80.229.169,443,3.33,FI,ARN,123.48,157.91
82.25.185.242,82.25.185.242,443,3.31,FI,ARN,126.49,156.33
92.42.102.109,92.42.102.109,443,3.3,FI,TLL,118.73,137.42
2.26.105.99,2.26.105.99,443,3.25,FI,ARN,121.74,176.89
31.77.202.244,31.77.202.244,8443,3.19,FI,MXP,127.69,224.27
31.77.202.244,31.77.202.244,443,3.18,FI,MXP,120.05,239.3
95.217.237.91,95.217.237.91,443,3.17,FI,HEL,118.85,125.17
85.192.31.96,2a01:e5c0:3eb3::2,443,3.16,FI,FRA,123.49,193.36
85.208.119.187,85.208.119.187,443,3.14,FI,HEL,118.63,130.75
65.108.217.253,65.108.217.253,443,3.13,FI,HEL,116.1,130.13
213.165.33.192,213.165.33.192,443,3.11,FI,ARN,126.48,160.81
95.217.164.169,95.217.164.169,443,3.05,FI,HEL,116.0,126.08
77.42.39.231,77.42.39.231,443,3.04,FI,HEL,116.57,122.99
66.151.35.81,66.151.35.81,443,3.0,FI,HEL,117.72,146.61
95.217.164.169,95.217.164.169,8443,2.94,FI,HEL,121.05,126.43
45.141.177.0,45.141.177.0,443,2.93,FI,MXP,123.24,219.22
37.27.92.255,37.27.92.255,8443,2.87,FI,HEL,115.86,123.03
79.137.206.249,79.137.206.249,443,2.87,FI,ARN,128.66,160.3
176.125.254.216,176.125.254.216,8443,2.87,FI,HEL,179.88,232.11
37.27.92.255,37.27.92.255,443,2.79,FI,DUS,115.98,179.39
89.35.119.210,89.35.119.210,443,2.73,FI,DUS,144.19,231.48
89.125.2.229,89.125.2.229,443,2.7,FI,HEL,114.25,139.15
95.217.12.150,95.217.12.150,443,2.6,FI,HEL,121.26,124.56
185.212.149.7,185.212.149.7,443,2.58,FI,TLL,125.54,122.53
31.77.202.220,31.77.202.220,2087,2.57,FI,ARN,126.11,181.17
2.26.101.82,2.26.101.82,443,2.57,FI,ARN,112.48,150.23
45.136.117.194,45.136.117.194,443,2.52,FI,TLL,105.29,118.11
144.31.239.123,144.31.239.123,443,2.51,FI,MXP,129.11,197.49
78.17.76.231,78.17.76.231,443,2.5,FI,ARN,116.03,140.7
89.125.26.88,89.125.26.88,443,2.5,FI,ARN,120.47,162.54
78.17.216.148,78.17.216.148,443,2.48,FI,HEL,121.54,139.41
95.81.93.80,95.81.93.80,443,2.45,FI,HEL,115.1,142.74
85.204.18.93,85.204.18.93,443,2.45,FI,HEL,123.77,150.74
46.8.218.100,46.8.218.100,443,2.44,FI,ARN,119.83,132.73
31.77.202.220,31.77.202.220,443,2.44,FI,ARN,113.85,189.13
194.113.38.246,194.113.38.246,443,2.38,FI,ARN,121.21,186.27
95.217.164.169,95.217.164.169,2053,2.38,FI,HEL,114.5,129.86
45.136.126.76,45.136.126.76,443,2.36,FI,HEL,118.45,133.61
83.147.252.184,83.147.252.184,443,2.35,FI,ARN,122.39,155.3
85.192.31.96,2a01:e5c0:3eb3::2,2053,2.29,FI,FRA,122.79,193.11
31.76.120.232,31.76.120.232,443,2.27,FI,HEL,141.58,149.76
65.21.16.186,65.108.225.161,443,2.26,FI,HEL,114.35,122.51
185.103.102.251,185.103.102.251,443,2.24,FI,MXP,121.5,240.16
65.21.224.102,65.21.224.102,443,2.23,FI,ARN,115.4,170.03
144.31.184.200,144.31.184.200,443,2.2,FI,ARN,118.66,236.18
2.26.28.167,2.26.28.167,443,2.18,FI,ARN,114.31,183.55
185.227.68.190,185.227.68.190,443,2.16,FI,ARN,119.22,143.03
45.131.185.203,45.131.185.203,443,2.15,FI,ARN,116.41,145.66
192.124.181.74,192.124.181.74,443,2.13,FI,DUS,130.3,223.61
62.238.108.237,62.238.108.237,443,2.12,FI,HEL,116.89,129.71
78.17.15.130,78.17.15.130,443,2.11,FI,HEL,117.52,145.95
62.60.252.216,62.60.252.216,443,2.09,FI,ARN,126.72,169.63
212.237.219.99,212.237.219.99,443,2.03,FI,HEL,114.13,127.67
141.0.184.108,141.0.184.108,443,2.01,FI,HEL,123.32,133.35
5.61.90.135,5.61.90.135,443,2.0,FI,HEL,121.19,146.71
109.107.155.76,109.107.155.76,443,1.95,FI,DUS,107.47,199.74
138.124.103.161,138.124.103.161,443,1.93,FI,ARN,128.29,156.9
212.237.219.73,212.237.219.73,443,1.91,FI,HEL,123.2,140.34
138.124.118.160,138.124.118.160,443,1.9,FI,ARN,123.2,149.68
109.107.155.76,109.107.155.76,2053,1.89,FI,ARN,112.95,127.81
91.217.76.192,91.217.76.192,443,1.87,FI,ARN,116.99,135.38
2.26.100.159,2.26.100.159,443,1.81,FI,HEL,111.84,133.58
82.25.185.46,82.25.185.46,443,1.79,FI,HEL,118.07,148.74
65.21.62.180,65.21.62.180,443,1.78,FI,HEL,118.92,136.84
78.40.211.113,78.40.211.113,443,1.77,FI,ARN,129.58,148.74
89.125.81.30,89.125.81.30,443,1.74,FI,ARN,121.39,149.89
194.180.189.194,194.180.189.194,443,1.64,FI,HEL,113.0,131.56
213.155.11.113,213.155.11.113,443,1.61,FI,HEL,112.63,134.14
185.58.204.218,185.58.204.218,443,1.57,FI,ARN,118.65,155.18
109.120.132.6,109.120.132.6,443,1.52,FI,ARN,124.31,163.52
64.188.74.233,64.188.74.233,443,1.49,FI,HEL,110.85,126.08
144.31.212.58,144.31.212.58,443,1.48,FI,DUS,111.38,175.08
138.124.127.235,138.124.127.235,443,1.41,FI,MXP,141.84,230.36
89.167.109.28,89.167.109.28,443,1.37,FI,HEL,115.72,127.41
91.186.217.49,91.186.217.49,443,1.37,FI,ARN,123.29,155.74
111.88.215.50,111.88.215.50,443,1.28,FI,ARN,117.13,148.69
158.178.215.52,158.178.215.52,443,21.63,FR,CDG,151.0,104.62
94.183.188.90,94.183.188.90,443,20.35,FR,CDG,97.01,358.81
185.10.19.205,185.10.19.205,443,20.34,FR,CDG,88.05,118.42
185.10.18.88,185.10.18.88,443,18.47,FR,CDG,107.67,178.82
94.183.188.21,94.183.188.21,443,17.78,FR,CDG,192.63,232.12
94.183.186.121,94.183.186.121,443,16.17,FR,CDG,221.36,183.48
185.171.202.243,185.171.202.243,443,15.47,FR,AMS,110.91,149.27
147.90.26.80,23.168.88.185,443,15.03,FR,CDG,87.26,99.12
147.90.26.85,23.168.88.43,443,14.67,FR,CDG,104.99,117.62
80.71.229.235,80.71.229.235,443,14.61,FR,CDG,87.11,119.9
45.81.243.217,45.81.243.217,443,13.99,FR,CDG,86.19,101.04
147.90.26.68,23.168.88.192,443,13.88,FR,CDG,88.41,110.36
147.90.26.49,23.168.88.241,443,13.85,FR,CDG,87.6,97.87
147.90.26.29,23.168.88.247,443,13.84,FR,CDG,85.9,139.15
45.155.54.115,45.155.54.115,443,13.5,FR,CDG,88.31,119.88
185.234.100.41,185.234.100.41,443,13.5,FR,CDG,85.65,92.57
147.90.26.16,23.168.88.186,443,13.1,FR,CDG,87.39,107.19
147.90.26.38,23.168.88.148,443,12.95,FR,CDG,91.98,99.57
109.120.179.99,109.120.179.99,443,12.25,FR,FRA,151.62,163.57
5.135.211.253,5.135.211.253,443,12.21,FR,CDG,107.8,118.03
31.56.176.44,31.56.176.44,443,12.05,FR,CDG,96.55,117.77
179.255.188.92,179.255.188.92,443,11.49,FR,CDG,86.29,107.89
153.56.171.216,153.56.171.216,8443,11.33,FR,AMS,118.46,144.43
82.70.234.100,82.70.234.100,443,11.33,FR,MRS,92.5,131.03
179.255.188.89,179.255.188.89,443,11.07,FR,CDG,91.52,106.54
94.183.188.150,94.183.188.150,443,11.05,FR,CDG,87.32,102.4
147.90.26.50,23.168.88.149,443,10.98,FR,CDG,98.57,105.33
153.56.171.216,153.56.171.216,443,10.71,FR,AMS,113.15,138.83
188.92.28.145,188.92.28.145,443,10.51,FR,CDG,95.33,109.66
94.183.186.228,94.183.186.228,443,10.11,FR,CDG,84.32,96.62
147.90.26.28,23.168.88.190,443,10.11,FR,CDG,91.31,100.2
179.255.188.90,179.255.188.90,443,10.04,FR,CDG,93.47,112.84
147.90.26.72,23.168.88.112,443,10.02,FR,CDG,99.89,144.81
185.234.100.40,185.234.100.40,443,9.8,FR,CDG,96.03,112.07
217.60.252.25,217.60.252.25,443,9.72,FR,CDG,85.73,107.8
147.90.26.92,23.168.88.143,443,9.5,FR,CDG,134.61,241.91
147.90.26.30,23.168.88.151,443,9.32,FR,CDG,98.45,105.68
147.90.26.43,23.168.88.59,443,9.27,FR,CDG,104.14,120.46
179.255.188.76,179.255.188.76,443,8.97,FR,CDG,92.94,102.14
31.56.48.172,31.56.48.172,2053,8.91,FR,CDG,89.39,101.48
179.255.188.96,179.255.188.96,443,8.84,FR,CDG,131.81,152.09
109.172.55.148,109.172.55.148,443,8.82,FR,CDG,87.84,99.84
147.90.26.42,23.168.88.48,443,8.76,FR,CDG,92.42,106.38
147.90.26.70,23.168.88.127,443,8.75,FR,CDG,86.71,102.92
194.76.146.25,194.76.146.25,443,8.58,FR,CDG,89.44,159.18
147.90.26.12,23.168.88.129,443,8.45,FR,CDG,94.48,100.02
179.255.188.94,179.255.188.94,443,8.44,FR,CDG,85.88,103.23
37.60.232.144,37.60.232.144,443,8.43,FR,MUC,99.93,113.41
147.90.26.91,23.168.88.110,443,8.26,FR,CDG,93.16,258.83
147.90.26.37,23.168.88.31,443,8.25,FR,CDG,96.24,101.54
147.90.26.74,23.168.88.52,443,8.11,FR,CDG,87.79,92.53
92.119.126.219,92.119.126.219,443,8.09,FR,FRA,130.37,138.8
147.90.26.82,23.168.88.75,443,8.04,FR,CDG,86.16,96.21
109.172.55.133,109.172.55.133,443,7.98,FR,CDG,98.15,114.93
194.59.221.122,194.59.221.122,443,7.88,FR,CDG,91.0,100.68
62.133.62.132,109.172.55.133,443,7.75,FR,CDG,91.02,120.99
147.90.26.31,23.168.88.145,443,7.75,FR,CDG,85.91,93.0
147.90.26.33,23.168.88.246,443,7.71,FR,CDG,91.07,100.01
149.33.1.252,149.33.1.252,443,7.7,FR,CDG,127.28,188.95
147.90.26.15,23.168.88.141,443,7.62,FR,CDG,86.48,99.17
179.255.188.80,179.255.188.80,443,7.59,FR,CDG,95.1,100.84
185.234.100.241,185.234.100.241,443,7.55,FR,CDG,85.35,90.34
109.61.110.151,109.61.110.151,443,7.54,FR,AMS,119.82,133.21
31.56.48.172,31.56.48.172,8443,7.54,FR,CDG,93.23,97.01
147.90.26.62,23.168.88.135,443,7.49,FR,CDG,87.5,97.22
147.90.26.21,23.168.88.244,443,7.49,FR,CDG,93.84,111.59
147.90.26.11,23.168.88.24,443,7.47,FR,CDG,99.45,108.66
147.90.26.26,23.168.88.103,443,7.44,FR,CDG,91.76,98.02
147.90.26.81,23.168.88.89,443,7.35,FR,CDG,99.49,104.25
31.59.103.13,31.59.103.13,443,7.34,FR,CDG,94.58,103.2
147.90.26.7,23.168.88.85,443,7.31,FR,CDG,94.12,105.31
129.151.242.76,129.151.242.76,443,7.17,FR,MRS,88.33,122.5
13.140.178.234,13.140.178.234,443,7.16,FR,FRA,91.03,107.25
147.90.26.63,23.168.88.125,443,7.09,FR,CDG,92.85,92.52
147.90.26.22,23.168.88.76,443,7.08,FR,CDG,91.73,101.05
147.90.26.41,23.168.88.35,443,7.06,FR,CDG,91.9,104.48
147.90.26.9,23.168.88.104,443,6.99,FR,CDG,86.33,95.07
94.183.187.80,94.183.187.80,443,6.96,FR,CDG,85.12,95.39
147.90.26.61,23.168.88.111,443,6.94,FR,CDG,92.18,140.1
147.90.26.77,23.168.88.81,443,6.9,FR,CDG,98.45,106.58
45.95.172.206,45.95.172.206,443,6.87,FR,FRA,95.57,118.97
147.90.26.57,23.168.88.183,443,6.82,FR,CDG,88.99,96.37
147.90.26.17,23.168.88.174,443,6.78,FR,CDG,94.22,108.94
147.90.26.58,23.168.88.230,443,6.77,FR,CDG,95.31,108.52
51.91.78.12,2001:41d0:404:200::5a8,8443,6.69,FR,ZRH,91.09,130.4
147.90.26.32,23.168.88.15,443,6.65,FR,CDG,92.37,106.3
147.90.26.78,23.168.88.159,443,6.61,FR,CDG,85.96,98.35
147.90.26.39,23.168.88.191,443,6.57,FR,CDG,87.38,105.23
88.218.78.48,88.218.78.48,443,6.51,FR,MUC,98.31,123.39
147.90.26.4,23.168.88.172,443,6.49,FR,CDG,92.66,131.2
147.90.26.65,23.168.88.231,443,6.49,FR,CDG,93.26,111.1
147.90.26.19,23.168.88.36,443,6.49,FR,CDG,89.26,108.93
147.90.26.51,23.168.88.97,443,6.47,FR,CDG,98.13,97.9
147.90.26.71,23.168.88.130,443,6.36,FR,CDG,92.43,98.69
147.90.26.69,23.168.88.173,443,6.31,FR,CDG,89.72,98.93
141.11.32.153,141.11.32.153,443,6.29,FR,FRA,102.64,133.48
151.242.159.68,151.242.159.68,443,6.29,FR,CDG,105.3,112.06
147.90.26.53,23.168.88.2,443,6.15,FR,CDG,87.01,93.76
147.90.26.40,23.168.88.41,443,6.03,FR,CDG,90.91,98.3
147.90.26.66,23.168.88.223,443,5.93,FR,CDG,94.07,104.34
51.38.44.17,51.38.44.17,443,5.86,FR,CDG,86.96,100.06
193.42.60.235,193.42.60.235,443,5.85,FR,MUC,101.86,154.66
84.247.166.22,84.247.166.22,443,5.84,FR,FRA,93.48,103.32
94.183.186.27,94.183.186.27,443,5.75,FR,CDG,92.42,142.86
147.90.26.73,23.168.88.222,443,5.75,FR,CDG,104.66,100.24
45.77.61.133,45.77.61.133,443,5.64,FR,CDG,85.22,99.11
46.8.225.124,46.8.225.124,443,5.62,FR,CDG,85.16,96.59
151.242.159.82,151.242.159.82,443,5.56,FR,CDG,89.52,114.23
92.119.125.143,92.119.125.143,443,5.55,FR,FRA,101.95,131.17
147.90.26.44,23.168.88.179,443,5.55,FR,CDG,87.03,93.7
141.11.32.153,141.11.32.153,2053,5.5,FR,FRA,105.66,129.51
