IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.39,DE,FRA,91.02,104.14
84.32.223.113,84.32.223.113,443,3.36,DE,FRA,96.41,101.58
185.202.113.166,185.202.113.166,443,3.32,DE,FRA,108.4,120.12
85.121.53.39,85.121.53.39,443,3.28,DE,FRA,92.05,101.49
222.167.196.2,67.220.82.10,443,3.26,DE,FRA,90.51,101.26
2.26.21.163,2.26.21.163,443,3.22,DE,MUC,96.33,133.17
95.85.252.115,95.85.252.115,443,3.22,DE,FRA,92.32,103.38
89.191.226.252,89.191.226.252,443,3.2,DE,AMS,96.99,119.47
91.107.240.211,91.107.240.211,8443,3.2,DE,CDG,95.4,127.53
103.75.199.16,103.75.199.16,443,3.19,DE,FRA,98.05,119.76
94.159.106.20,94.159.106.20,443,3.19,DE,DUS,89.55,115.49
89.168.110.240,89.168.110.240,443,3.17,DE,FRA,91.14,93.73
3.126.76.108,3.76.138.151,443,3.17,DE,CDG,95.01,117.13
103.31.76.16,103.31.76.16,443,3.15,DE,ZRH,91.41,109.23
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.13,DE,FRA,100.32,121.46
150.241.105.29,2a01:ecc0:40:1d::2,443,3.11,DE,FRA,95.55,104.68
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,3.09,DE,LHR,92.21,132.27
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.09,DE,CDG,98.09,132.13
156.226.174.20,156.226.174.20,443,3.07,DE,FRA,93.43,102.17
31.77.223.15,31.77.223.15,443,3.07,DE,FRA,102.39,107.22
31.76.60.114,31.76.60.114,443,3.06,DE,FRA,90.36,97.31
185.242.113.117,185.242.113.117,443,3.03,DE,FRA,93.2,99.34
144.31.251.97,144.31.251.97,443,2.94,DE,MUC,96.51,113.93
82.115.19.143,82.115.19.143,443,2.89,DE,FRA,104.62,105.31
80.76.32.165,80.76.32.165,443,2.89,DE,AMS,92.05,116.98
2.26.108.197,2.26.108.197,443,2.89,DE,FRA,95.23,122.61
88.198.82.147,178.63.88.12,443,2.88,DE,FRA,100.26,121.8
213.165.55.207,213.165.55.207,443,2.87,DE,FRA,100.09,104.7
87.251.87.213,87.251.87.213,443,2.86,DE,FRA,102.12,98.83
88.198.82.150,178.63.88.12,443,2.79,DE,FRA,104.6,114.63
46.203.233.131,46.203.233.131,443,2.77,DE,FRA,89.93,99.09
18.194.131.41,18.194.131.41,443,2.75,DE,FRA,91.59,113.91
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.72,DE,MUC,93.17,113.52
108.165.236.6,108.165.236.6,443,2.71,DE,FRA,111.96,127.34
82.117.245.166,82.117.245.166,2053,2.67,DE,FRA,89.3,96.63
85.234.100.68,85.234.100.68,443,2.66,DE,FRA,91.42,100.52
144.31.214.124,144.31.214.124,443,2.65,DE,FRA,95.8,110.99
195.58.38.9,195.58.38.9,443,2.64,DE,MUC,92.18,106.71
57.129.62.51,2001:41d0:701:1100::7f09,443,2.64,DE,FRA,90.62,97.74
172.86.95.236,172.86.95.236,443,2.61,DE,FRA,100.34,99.22
5.175.211.86,5.175.211.86,443,2.57,DE,AMS,99.07,111.44
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.54,DE,CDG,94.68,124.05
87.106.38.212,87.106.38.212,443,2.53,DE,TXL,108.78,126.55
185.58.159.13,185.58.159.13,443,2.53,DE,FRA,96.96,96.1
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.51,DE,PRG,102.48,117.9
194.247.187.244,194.247.187.244,443,2.5,DE,FRA,93.21,121.38
185.221.237.22,185.221.237.22,443,2.49,DE,FRA,96.83,122.32
144.31.214.138,144.31.214.124,443,2.45,DE,FRA,101.45,113.77
68.168.29.88,68.168.29.88,443,2.44,DE,FRA,118.79,93.55
176.100.39.82,176.100.39.82,443,2.41,DE,FRA,103.42,206.98
116.203.58.165,116.203.58.165,443,2.39,DE,CDG,99.49,134.3
103.56.84.189,103.56.84.189,443,2.39,DE,MUC,90.91,114.23
195.54.32.163,195.54.32.163,443,2.38,DE,LHR,90.02,132.57
95.181.174.88,95.181.174.88,443,2.36,DE,FRA,96.49,111.9
185.103.253.187,185.103.253.187,443,2.35,DE,LHR,92.06,133.7
88.99.92.84,88.99.92.84,443,2.34,DE,FRA,96.35,121.46
45.13.226.158,45.13.226.158,443,2.33,DE,FRA,90.08,93.04
150.230.155.135,150.230.155.135,443,2.28,DE,FRA,91.68,96.24
88.198.82.149,178.63.88.12,443,2.27,DE,FRA,96.44,127.55
93.185.157.153,93.185.157.153,443,2.27,DE,FRA,96.5,111.69
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.27,DE,CDG,101.96,126.17
130.61.38.70,130.61.38.70,443,2.26,DE,FRA,97.49,100.36
31.76.100.103,31.76.100.103,443,2.25,DE,FRA,97.27,129.65
87.120.216.124,2a0b:4141:820:c34::2,443,2.25,DE,VIE,99.25,115.01
31.70.102.188,31.70.102.188,443,2.25,DE,TXL,110.72,116.6
212.189.119.46,212.189.119.46,443,2.23,DE,FRA,89.22,99.15
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.23,DE,PRG,94.68,123.98
64.188.83.202,64.188.83.202,443,2.21,DE,MUC,91.93,106.63
91.107.240.211,91.107.240.211,443,2.17,DE,CDG,99.2,135.98
2.27.35.104,2.27.35.104,443,2.15,DE,FRA,117.73,203.54
141.147.31.174,141.147.31.174,443,2.13,DE,FRA,96.79,97.19
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.12,DE,PRG,95.61,115.57
195.133.65.232,195.133.65.232,443,2.12,DE,FRA,87.93,105.44
194.87.71.141,194.87.71.141,443,2.07,DE,LHR,105.63,118.29
193.37.70.63,193.37.70.63,443,2.0,DE,MUC,94.7,125.65
185.66.165.51,185.66.165.4,443,1.94,DE,FRA,92.22,126.71
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.92,DE,FRA,97.71,95.86
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.9,DE,FRA,91.2,109.15
178.105.227.210,178.105.227.210,443,1.87,DE,CDG,98.79,137.18
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.86,DE,CDG,100.34,127.7
77.239.104.216,2a01:ecc0:40:69f::2,443,1.83,DE,FRA,87.67,109.27
95.140.154.46,95.140.154.46,443,1.82,DE,LHR,105.95,133.0
144.31.142.87,144.31.142.87,443,1.77,DE,FRA,117.34,187.94
213.145.87.54,213.145.87.54,8443,1.72,DE,FRA,94.55,98.14
185.248.143.21,185.248.143.21,443,1.69,DE,FRA,97.09,103.99
49.13.64.206,49.13.64.206,443,1.62,DE,FRA,97.06,115.36
213.145.87.54,213.145.87.54,443,1.61,DE,FRA,93.22,100.05
207.244.199.221,207.244.199.221,443,1.57,DE,LHR,97.3,149.1
108.165.236.114,108.165.236.114,443,1.57,DE,FRA,102.63,117.7
82.117.245.166,82.117.245.166,443,1.56,DE,FRA,90.03,95.69
213.176.78.59,213.176.78.59,443,1.54,DE,FRA,102.34,121.33
212.113.112.23,212.113.112.23,443,1.47,DE,MUC,123.43,196.14
185.172.131.196,185.172.131.196,443,1.41,DE,LHR,90.25,128.86
77.239.98.108,77.239.98.108,443,1.34,DE,FRA,104.32,125.78
64.188.66.138,64.188.66.138,2053,1.09,DE,AMS,94.91,125.77
153.56.171.216,153.56.171.216,443,4.5,EE,CDG,86.9,120.55
153.56.171.216,153.56.171.216,8443,3.02,EE,CDG,86.54,117.94
192.145.29.34,192.145.29.34,8443,9.63,FI,HEL,114.0,143.35
2.27.14.94,2.27.14.94,443,8.47,FI,RIX,112.97,175.11
78.17.187.151,78.17.187.151,443,8.26,FI,ARN,104.9,128.84
83.172.135.107,83.172.135.107,443,8.11,FI,HEL,119.6,128.46
185.104.250.9,185.104.250.9,443,7.88,FI,ARN,113.93,144.16
151.245.140.204,151.245.140.204,443,7.51,FI,HEL,147.37,130.29
78.17.99.49,78.17.99.49,443,7.41,FI,ARN,109.89,165.66
46.8.218.100,46.8.218.100,443,7.38,FI,ARN,108.33,139.66
212.237.219.229,212.237.219.229,443,7.07,FI,HEL,113.46,118.87
81.19.139.232,81.19.139.232,443,6.61,FI,HEL,119.41,146.44
92.42.102.39,92.42.102.39,443,6.55,FI,TLL,115.61,123.61
87.239.250.142,87.239.250.142,443,6.46,FI,TLL,110.58,145.24
82.25.185.46,82.25.185.46,443,6.45,FI,ARN,112.83,141.37
213.165.33.192,213.165.33.192,443,6.41,FI,ARN,117.61,150.35
31.77.183.133,31.77.183.133,443,6.21,FI,ARN,125.29,169.63
89.125.210.106,89.125.210.106,443,6.2,FI,ARN,115.08,159.27
138.124.26.228,138.124.26.228,443,6.14,FI,ARN,124.35,229.57
78.17.15.130,78.17.15.130,443,6.14,FI,ARN,126.59,152.08
144.31.129.7,144.31.129.7,443,6.13,FI,HEL,116.03,143.33
193.32.179.220,193.32.179.220,443,6.02,FI,ARN,115.75,192.44
5.183.253.112,5.183.253.112,443,6.02,FI,ARN,119.29,142.41
185.232.204.222,185.232.204.222,443,5.97,FI,HEL,108.41,127.79
212.237.219.99,212.237.219.99,443,5.92,FI,HEL,112.74,119.87
79.137.206.249,79.137.206.249,443,5.89,FI,ARN,118.86,158.04
91.107.139.68,65.109.194.118,443,5.87,FI,ARN,100.38,184.25
92.42.102.109,92.42.102.109,8443,5.87,FI,TLL,109.94,127.59
78.17.85.106,78.17.85.106,443,5.86,FI,ARN,112.69,155.47
65.21.16.187,65.21.225.15,443,5.82,FI,ARN,115.32,163.55
195.26.230.12,195.26.230.12,443,5.8,FI,ARN,116.42,142.73
195.82.146.225,195.82.146.225,443,5.79,FI,TLL,125.47,145.45
193.124.36.16,193.124.36.16,443,5.78,FI,ARN,125.7,150.03
178.17.53.10,178.17.53.10,443,5.72,FI,ARN,117.3,147.72
37.27.92.255,37.27.92.255,8443,5.59,FI,HEL,121.75,127.01
185.9.26.11,185.9.26.11,443,5.44,FI,ARN,112.83,131.77
176.125.254.216,176.125.254.216,8443,5.41,FI,TLL,110.76,124.82
151.245.139.125,151.245.139.125,443,5.38,FI,ARN,116.2,161.42
192.145.29.34,192.145.29.34,443,5.38,FI,HEL,121.77,157.7
185.230.190.29,185.230.190.29,443,5.31,FI,ARN,124.09,204.28
31.76.51.174,31.76.51.174,443,5.3,FI,MXP,152.41,212.1
150.241.88.13,150.241.88.13,443,5.29,FI,MXP,124.86,219.68
144.31.239.123,144.31.239.123,443,5.25,FI,MXP,114.7,200.77
212.237.219.37,212.237.219.37,443,5.24,FI,HEL,110.58,141.81
62.60.237.142,62.60.237.142,443,5.17,FI,ARN,116.76,208.64
45.67.202.36,45.67.202.36,443,5.12,FI,HEL,115.11,132.44
94.156.180.201,94.156.180.201,8443,5.01,FI,ARN,149.08,172.42
62.238.108.237,62.238.108.237,443,4.91,FI,ARN,134.75,192.22
91.211.114.208,91.211.114.208,443,4.88,FI,ARN,117.38,135.25
109.107.155.76,109.107.155.76,443,4.85,FI,ARN,116.09,138.65
185.94.167.223,185.94.167.223,443,4.82,FI,ARN,109.48,133.2
65.109.184.3,65.109.184.3,443,4.82,FI,DME,121.43,177.17
78.153.139.207,78.153.139.207,443,4.78,FI,ARN,111.32,164.4
193.124.182.211,193.124.182.211,443,4.71,FI,HEL,112.84,156.2
2.26.105.99,2.26.105.99,443,4.7,FI,ARN,124.23,145.82
92.42.102.109,92.42.102.109,443,4.66,FI,TLL,115.7,119.93
65.21.62.180,65.21.62.180,443,4.61,FI,ARN,120.02,165.11
185.94.167.63,185.94.167.63,443,4.57,FI,ARN,112.49,133.23
77.105.130.229,77.105.130.229,443,4.56,FI,ARN,113.89,130.8
176.125.254.216,176.125.254.216,443,4.48,FI,TLL,109.52,125.91
109.206.243.100,109.206.243.100,443,4.47,FI,ARN,121.62,142.81
89.167.109.28,89.167.109.28,443,4.45,FI,ARN,132.12,316.53
78.40.211.113,78.40.211.113,443,4.43,FI,ARN,116.36,158.19
66.151.35.81,66.151.35.81,443,4.41,FI,ARN,155.63,180.13
109.206.243.100,109.206.243.100,2087,4.38,FI,ARN,130.18,144.38
31.77.202.244,31.77.202.244,8443,4.29,FI,MXP,118.24,201.89
31.76.51.174,31.76.51.174,8443,4.25,FI,MXP,164.59,293.34
144.31.126.104,144.31.126.104,443,4.25,FI,ARN,126.14,146.98
213.155.11.171,213.155.11.171,443,4.21,FI,TLL,113.87,129.24
65.109.195.246,65.109.195.246,443,4.18,FI,ARN,114.81,247.66
77.221.143.238,77.221.143.238,443,4.17,FI,ARN,117.69,142.49
193.47.60.247,193.47.60.247,443,4.16,FI,HEL,114.78,138.96
46.17.105.67,46.17.105.67,443,4.14,FI,ARN,106.36,137.8
65.108.217.253,65.108.217.253,443,4.11,FI,HEL,120.02,136.9
144.31.143.6,144.31.143.6,443,4.11,FI,ARN,121.68,187.32
87.239.251.254,87.239.251.254,443,4.07,FI,ARN,111.52,147.38
91.149.219.49,91.149.219.49,443,4.04,FI,ARN,115.77,144.5
65.109.220.202,65.109.220.202,443,4.0,FI,ARN,113.31,166.4
194.180.189.194,194.180.189.194,443,3.98,FI,ARN,110.23,149.62
109.206.243.100,109.206.243.100,2096,3.97,FI,ARN,128.1,148.94
65.108.157.84,65.108.157.84,443,3.97,FI,ARN,114.06,162.95
193.84.2.148,193.84.2.148,443,3.95,FI,HEL,105.18,113.22
217.114.11.177,83.172.135.107,443,3.92,FI,HEL,141.4,202.13
185.103.102.251,185.103.102.251,443,3.89,FI,MXP,120.04,219.58
31.76.103.14,31.76.103.14,443,3.86,FI,HEL,110.49,118.39
45.137.81.23,45.137.81.23,443,3.82,FI,ARN,146.38,175.01
151.241.229.145,151.241.229.145,443,3.81,FI,HEL,123.25,140.22
65.21.224.102,65.21.224.102,443,3.77,FI,HEL,115.16,126.02
193.164.128.68,193.164.128.68,443,3.76,FI,ARN,110.84,154.09
31.77.202.244,31.77.202.244,443,3.74,FI,MXP,115.09,200.29
78.17.76.231,78.17.76.231,443,3.73,FI,ARN,114.22,145.8
95.216.223.177,95.216.223.177,443,3.72,FI,ARN,115.86,217.1
37.27.92.255,37.27.92.255,443,3.7,FI,HEL,126.64,126.03
111.88.215.50,111.88.215.50,443,3.7,FI,ARN,117.26,149.39
83.97.78.168,83.97.78.168,2053,3.68,FI,ARN,118.74,134.88
138.124.244.182,138.124.244.182,8443,3.64,FI,TLL,124.11,136.44
138.124.80.13,138.124.80.13,443,3.62,FI,HEL,109.24,145.16
194.113.38.246,194.113.38.246,443,3.58,FI,ARN,121.32,150.48
109.172.54.73,109.172.54.73,443,3.52,FI,ARN,107.1,130.35
89.125.92.172,89.125.92.172,443,3.52,FI,HEL,138.21,144.52
31.76.102.182,31.76.102.182,443,3.49,FI,HEL,113.75,120.28
45.136.117.161,45.136.117.161,443,3.36,FI,TLL,112.97,130.69
185.202.207.30,2a0d:6c2:24:4f0::,443,3.35,FI,ARN,116.73,121.52
150.241.88.243,150.241.88.243,443,3.32,FI,ARN,118.98,170.32
138.124.102.224,138.124.102.224,443,3.3,FI,VIE,118.94,269.14
109.206.243.100,109.206.243.100,2053,3.2,FI,ARN,118.33,144.97
185.9.26.11,185.9.26.11,8443,3.18,FI,ARN,108.44,135.47
81.19.139.231,81.19.139.231,443,3.17,FI,HEL,122.86,150.03
135.181.84.31,135.181.84.31,443,3.17,FI,ARN,128.99,218.45
78.17.39.165,78.17.39.165,2053,3.15,FI,HEL,131.37,122.46
138.124.103.161,138.124.103.161,443,3.15,FI,ARN,118.78,146.89
91.186.212.238,91.186.212.238,443,3.15,FI,ARN,147.82,179.84
94.156.180.201,94.156.180.201,443,3.14,FI,ARN,166.08,192.89
193.221.203.206,193.221.203.206,443,3.13,FI,ARN,111.99,143.52
83.97.78.168,83.97.78.168,443,3.09,FI,HEL,113.57,133.54
45.141.177.0,45.141.177.0,443,3.03,FI,MXP,125.16,206.83
65.109.220.202,65.109.220.202,2053,2.93,FI,ARN,116.2,168.33
185.230.190.148,185.230.190.148,443,2.93,FI,HEL,117.27,126.79
109.107.155.76,109.107.155.76,2053,2.89,FI,HEL,110.8,128.65
185.17.2.147,185.17.2.147,443,2.87,FI,ARN,122.39,160.96
31.76.103.246,31.76.103.246,443,2.86,FI,TLL,137.17,152.92
65.21.16.186,65.108.225.161,443,2.86,FI,ARN,118.62,167.79
141.0.184.108,141.0.184.108,443,2.85,FI,TLL,123.38,138.11
84.19.3.83,84.19.3.83,443,2.84,FI,ARN,108.42,131.07
185.212.149.7,185.212.149.7,443,2.83,FI,ARN,113.83,123.67
78.17.187.181,78.17.187.181,443,2.81,FI,ARN,108.44,163.76
109.120.134.104,109.120.134.104,443,2.78,FI,ARN,120.38,154.0
85.208.119.187,85.208.119.187,443,2.77,FI,ARN,298.22,212.53
45.131.185.203,45.131.185.203,443,2.76,FI,ARN,113.74,144.88
104.128.131.94,104.128.131.94,443,2.74,FI,HEL,109.77,118.17
195.96.156.240,195.96.156.240,443,2.72,FI,ARN,123.91,132.66
81.177.214.13,81.177.214.13,443,2.7,FI,ARN,109.92,132.53
83.147.252.184,83.147.252.184,443,2.67,FI,ARN,119.63,153.25
78.17.216.148,78.17.216.148,443,2.67,FI,ARN,121.59,132.28
46.226.165.199,46.226.165.199,443,2.65,FI,MXP,115.52,236.68
93.152.207.163,93.152.207.163,443,2.63,FI,ARN,117.76,145.68
193.163.170.180,45.12.68.94,443,2.62,FI,ARN,119.06,182.4
138.124.244.182,138.124.244.182,443,2.61,FI,ARN,116.58,139.18
188.241.54.51,188.241.54.51,8443,2.59,FI,TXL,116.09,161.37
65.108.213.62,65.108.213.62,443,2.57,FI,HEL,116.92,127.83
138.124.75.161,138.124.75.161,443,2.57,FI,ARN,108.91,125.37
78.153.139.20,78.153.139.20,443,2.56,FI,ARN,111.77,135.06
77.42.39.231,77.42.39.231,443,2.55,FI,ARN,122.59,199.0
85.209.156.253,85.209.156.253,443,2.54,FI,ARN,114.67,141.91
91.217.76.192,91.217.76.192,443,2.53,FI,ARN,110.76,128.08
31.77.202.220,31.77.202.220,443,2.53,FI,ARN,123.4,155.51
138.124.25.223,138.124.25.223,443,2.49,FI,ARN,122.63,184.47
78.17.39.165,78.17.39.165,443,2.47,FI,ARN,113.01,151.58
82.25.185.242,82.25.185.242,443,2.46,FI,ARN,116.83,145.36
2.57.242.152,2.57.242.152,443,2.44,FI,ARN,120.98,186.53
93.152.207.174,93.152.207.174,443,2.4,FI,ARN,117.66,137.25
185.106.94.143,185.106.94.143,443,2.38,FI,HEL,114.81,120.93
78.17.76.231,78.17.76.231,2053,2.38,FI,ARN,127.96,143.25
95.217.164.169,95.217.164.169,443,2.37,FI,ARN,122.3,187.13
5.144.181.41,5.144.181.41,443,2.35,FI,ARN,107.34,124.96
46.20.106.214,46.20.106.214,443,2.32,FI,ARN,111.3,135.26
77.232.143.94,77.232.143.94,443,2.32,FI,ARN,145.88,178.34
85.208.119.188,85.208.119.188,443,2.3,FI,ARN,113.02,135.78
2.26.23.174,2.26.23.174,443,2.28,FI,ARN,121.62,154.92
77.42.39.231,77.42.39.231,8443,2.26,FI,ARN,127.68,201.31
62.60.252.157,2a01:ecc0:4000:489::2,443,2.24,FI,AMS,119.56,185.74
109.120.132.6,109.120.132.6,443,2.22,FI,ARN,119.31,216.48
77.42.39.231,77.42.39.231,2053,2.21,FI,ARN,122.42,197.82
193.47.60.233,193.47.60.233,443,2.21,FI,HEL,111.43,130.26
87.239.250.189,87.239.250.189,443,2.18,FI,ARN,110.7,244.95
45.136.126.77,45.136.126.77,443,2.17,FI,TLL,110.12,127.75
31.77.202.220,31.77.202.220,2087,2.17,FI,ARN,139.38,156.89
2.27.30.80,2.27.30.80,443,2.14,FI,TLL,122.92,136.18
65.108.245.196,65.108.245.196,443,2.13,FI,ARN,117.61,166.6
45.131.135.79,45.131.135.79,443,2.11,FI,ARN,111.4,142.31
2.26.101.236,2.26.101.236,443,2.07,FI,ARN,107.97,165.19
138.124.118.160,138.124.118.160,443,2.06,FI,ARN,119.33,154.39
95.217.164.169,95.217.164.169,8443,2.03,FI,ARN,123.82,188.45
65.21.52.62,65.21.52.62,443,1.99,FI,ARN,115.27,169.84
85.204.18.93,85.204.18.93,443,1.94,FI,ARN,119.27,164.43
204.168.198.23,204.168.198.23,443,1.93,FI,ARN,119.71,200.06
45.136.126.76,45.136.126.76,443,1.93,FI,TLL,114.22,130.75
144.31.152.127,144.31.152.127,443,1.91,FI,ARN,133.38,143.14
150.241.88.14,150.241.88.14,443,1.87,FI,MXP,121.33,244.43
45.136.126.75,45.136.126.75,443,1.84,FI,ARN,110.97,159.65
193.168.198.220,193.168.198.220,443,1.83,FI,HEL,116.46,148.82
45.80.229.176,45.80.229.176,443,1.68,FI,ARN,143.45,175.71
194.113.38.229,194.113.38.229,443,1.6,FI,MXP,123.68,224.84
89.125.92.113,89.125.92.113,443,1.58,FI,HEL,117.2,152.61
109.120.185.18,109.120.185.18,443,1.58,FI,ARN,147.14,171.62
5.61.90.135,5.61.90.135,443,1.57,FI,HEL,108.68,134.22
185.193.102.119,185.193.102.119,443,1.44,FI,TLL,113.2,127.45
95.217.164.169,95.217.164.169,2053,1.42,FI,ARN,118.01,192.66
213.176.119.139,213.176.119.139,443,1.41,FI,MXP,119.63,265.52
144.31.184.200,144.31.184.200,443,1.4,FI,ARN,125.44,142.85
192.145.29.179,192.145.29.179,443,1.4,FI,ARN,126.19,133.07
212.87.222.32,212.87.222.32,443,1.36,FI,HEL,116.62,135.06
151.243.145.139,151.243.145.136,443,1.33,FI,HEL,133.03,152.38
212.87.222.43,212.87.222.43,443,1.23,FI,ARN,113.96,141.0
212.192.223.30,212.192.223.30,443,1.2,FI,ARN,112.83,152.12
212.237.219.73,212.237.219.73,443,1.09,FI,ARN,107.95,139.66
138.124.127.235,138.124.127.235,443,1.02,FI,MXP,151.84,217.17
31.56.176.44,31.56.176.44,443,18.96,FR,CDG,96.55,126.89
138.124.70.97,138.124.70.97,443,18.32,FR,CDG,96.28,148.24
84.247.166.22,84.247.166.22,443,16.47,FR,FRA,136.07,147.72
217.60.39.127,217.60.39.127,443,16.25,FR,CDG,90.75,180.4
147.90.26.94,23.168.88.27,443,15.44,FR,CDG,91.76,97.26
94.183.187.80,94.183.187.80,443,15.32,FR,CDG,89.16,96.94
147.90.26.8,23.168.88.21,443,15.22,FR,CDG,117.24,123.41
109.61.110.151,109.61.110.151,443,14.65,FR,CDG,88.48,105.5
147.90.26.63,23.168.88.125,443,14.03,FR,CDG,95.13,100.94
147.90.26.80,23.168.88.185,443,13.93,FR,CDG,88.23,95.66
147.90.26.3,23.168.88.139,443,13.73,FR,CDG,86.91,93.78
179.255.188.95,179.255.188.95,443,13.56,FR,CDG,90.27,104.21
147.90.26.4,23.168.88.172,443,13.13,FR,CDG,89.67,102.75
151.244.132.39,23.168.88.223,443,12.86,FR,CDG,157.81,174.95
147.90.26.87,23.168.88.25,443,12.84,FR,CDG,90.98,101.93
54.37.39.40,54.37.39.40,443,12.68,FR,CDG,101.25,125.97
109.120.179.99,109.120.179.99,443,12.67,FR,FRA,97.45,128.05
147.90.26.83,23.168.88.224,443,12.37,FR,CDG,110.06,107.06
147.90.26.72,23.168.88.112,443,12.23,FR,CDG,85.47,93.25
147.90.26.44,23.168.88.179,443,12.02,FR,CDG,91.79,113.59
147.90.26.31,23.168.88.145,443,11.91,FR,CDG,84.78,94.82
51.91.78.12,2001:41d0:404:200::5a8,8443,11.72,FR,ZRH,99.13,133.56
147.90.26.67,23.168.88.90,443,11.61,FR,CDG,115.75,139.08
147.90.26.71,23.168.88.130,443,11.59,FR,CDG,88.15,108.14
147.90.26.55,23.168.88.6,443,11.54,FR,CDG,92.86,114.12
147.90.26.20,23.168.88.178,443,11.45,FR,CDG,85.2,92.4
88.218.78.48,88.218.78.48,443,11.14,FR,MUC,99.37,135.92
147.90.26.82,23.168.88.75,443,10.92,FR,CDG,107.69,121.13
147.90.26.18,23.168.88.51,443,10.65,FR,CDG,87.1,118.41
147.90.26.41,23.168.88.35,443,10.59,FR,CDG,103.8,139.4
147.90.26.60,23.168.88.20,443,10.56,FR,CDG,94.54,103.8
147.90.26.75,23.168.88.238,443,10.5,FR,CDG,155.15,202.4
147.90.26.85,23.168.88.43,443,10.4,FR,CDG,90.13,92.48
31.59.103.13,31.59.103.13,443,10.4,FR,CDG,85.72,141.23
82.22.50.162,82.22.50.162,443,10.38,FR,CDG,95.51,112.67
179.255.188.89,179.255.188.89,443,10.36,FR,CDG,93.45,134.26
194.113.235.229,194.113.235.229,443,10.36,FR,CDG,86.51,90.98
188.92.28.145,188.92.28.145,443,10.28,FR,CDG,119.29,125.78
147.90.26.13,23.168.88.8,443,10.25,FR,CDG,85.4,94.08
147.90.26.9,23.168.88.104,443,10.15,FR,CDG,93.39,101.65
147.90.26.76,23.168.88.168,443,10.14,FR,CDG,102.45,96.7
147.90.26.92,23.168.88.143,443,10.11,FR,CDG,88.82,108.24
147.90.26.79,23.168.88.169,443,9.76,FR,CDG,103.74,114.9
147.90.26.49,23.168.88.241,443,9.75,FR,CDG,95.36,164.07
147.90.26.54,23.168.88.252,443,9.73,FR,CDG,89.18,102.99
45.81.243.217,45.81.243.217,443,9.73,FR,CDG,93.84,184.6
13.140.178.234,13.140.178.234,443,9.6,FR,CDG,88.08,127.18
147.90.26.28,23.168.88.190,443,9.52,FR,CDG,87.79,95.6
188.92.28.145,188.92.28.145,8443,9.4,FR,CDG,117.88,127.12
185.10.19.205,185.10.19.205,443,9.36,FR,CDG,98.59,96.97
147.90.26.77,23.168.88.81,443,9.31,FR,CDG,92.08,100.48
179.255.188.92,179.255.188.92,443,9.08,FR,CDG,84.96,98.36
147.90.26.11,23.168.88.24,443,9.06,FR,CDG,91.03,102.92
82.22.50.218,82.22.50.218,443,9.06,FR,BRU,98.75,134.03
147.90.26.91,23.168.88.110,443,8.98,FR,CDG,90.53,93.54
94.183.186.228,94.183.186.228,443,8.93,FR,CDG,86.54,100.34
51.91.78.12,2001:41d0:404:200::5a8,443,8.9,FR,ZRH,96.1,127.71
151.242.159.68,151.242.159.68,443,8.88,FR,CDG,101.45,112.22
147.90.26.90,23.168.88.213,443,8.8,FR,CDG,94.99,107.88
104.238.191.179,104.238.191.179,443,8.7,FR,CDG,85.36,92.42
147.90.26.14,23.168.88.91,443,8.7,FR,CDG,85.91,94.77
185.234.100.241,185.234.100.241,443,8.56,FR,CDG,87.74,91.59
147.90.26.23,23.168.88.119,443,8.5,FR,CDG,85.28,93.45
147.90.26.66,23.168.88.223,443,8.45,FR,CDG,94.6,99.72
147.90.26.35,23.168.88.163,443,8.2,FR,CDG,90.8,106.53
179.255.188.93,179.255.188.93,443,8.07,FR,CDG,86.47,102.03
20.33.23.66,20.33.23.66,443,7.97,FR,CDG,86.68,100.19
149.33.1.252,149.33.1.252,443,7.91,FR,CDG,84.21,102.76
147.90.26.89,23.168.88.234,443,7.88,FR,CDG,90.94,159.1
147.90.26.39,23.168.88.191,443,7.79,FR,CDG,94.72,98.59
179.255.188.97,179.255.188.97,443,7.76,FR,CDG,117.32,102.2
147.90.26.57,23.168.88.183,443,7.74,FR,CDG,94.04,104.69
151.242.159.82,151.242.159.82,443,7.72,FR,CDG,95.74,116.46
217.60.252.25,217.60.252.25,443,7.67,FR,CDG,90.01,96.75
147.90.26.17,23.168.88.174,443,7.42,FR,CDG,92.29,108.42
147.90.26.12,23.168.88.129,443,7.35,FR,CDG,90.91,121.99
104.253.79.6,104.253.79.6,443,7.31,FR,CDG,99.74,103.68
147.90.26.59,23.168.88.86,443,6.95,FR,CDG,97.07,98.56
