IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
86.53.110.15,86.53.110.15,443,1.92,DE,FRA,137.45,165.49
2.26.63.118,2.26.63.118,443,1.89,DE,FRA,150.93,178.31
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.84,DE,FRA,140.67,149.34
31.76.0.15,31.76.0.15,8443,1.8,DE,MUC,152.1,189.39
138.16.173.23,212.189.119.46,443,1.44,DE,FRA,184.93,333.03
37.46.17.252,37.46.17.252,443,1.43,DE,MUC,150.61,184.26
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.27,DE,PRG,138.96,166.29
185.237.15.31,185.227.111.212,443,1.27,DE,FRA,220.39,219.52
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.24,DE,PRG,140.55,160.79
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.21,DE,FRA,160.62,180.57
153.56.171.216,153.56.171.216,443,2.23,EE,CDG,144.11,166.4
153.56.171.216,153.56.171.216,8443,2.03,EE,CDG,142.09,164.81
194.180.189.194,194.180.189.194,443,3.81,FI,HEL,166.33,176.9
87.239.250.189,87.239.250.189,443,3.63,FI,ARN,152.52,220.42
178.17.53.10,178.17.53.10,443,3.51,FI,ARN,170.23,189.02
150.241.88.13,150.241.88.13,443,3.46,FI,MXP,174.72,325.86
65.21.16.186,65.108.225.161,443,3.29,FI,RIX,157.09,178.2
212.237.219.37,212.237.219.37,443,3.15,FI,HEL,155.14,203.15
87.239.251.254,87.239.251.254,443,3.11,FI,ARN,153.19,183.95
66.151.35.81,66.151.35.81,443,3.07,FI,HEL,173.7,232.61
87.239.250.142,87.239.250.142,443,3.0,FI,ARN,151.78,198.02
109.107.171.147,109.107.171.147,443,2.99,FI,ARN,204.75,246.87
45.136.126.77,45.136.126.77,443,2.98,FI,ARN,152.04,200.17
193.47.60.247,193.47.60.247,443,2.98,FI,ARN,157.12,172.37
212.87.222.43,212.87.222.43,443,2.93,FI,ARN,164.53,186.52
193.124.182.211,193.124.182.211,443,2.88,FI,ARN,152.03,170.52
185.106.94.143,185.106.94.143,443,2.86,FI,CPH,161.42,203.77
195.96.156.240,195.96.156.240,443,2.8,FI,ARN,169.52,185.09
109.107.155.76,109.107.155.76,443,2.79,FI,RIX,151.71,174.17
81.177.214.13,81.177.214.13,443,2.78,FI,RIX,168.05,183.91
65.21.62.180,65.21.62.180,443,2.78,FI,RIX,157.26,183.15
188.241.54.51,188.241.54.51,443,2.78,FI,TXL,154.68,195.32
138.124.75.161,138.124.75.161,443,2.77,FI,ARN,153.38,170.07
37.27.92.255,37.27.92.255,8443,2.74,FI,AMS,156.27,220.41
46.20.106.214,46.20.106.214,443,2.72,FI,ARN,170.79,168.74
185.117.119.152,185.117.119.152,443,2.71,FI,HEL,174.06,166.48
31.76.102.182,31.76.102.182,443,2.64,FI,HEL,165.34,177.6
82.25.185.242,82.25.185.242,443,2.64,FI,HEL,166.1,184.89
150.241.88.243,150.241.88.243,443,2.62,FI,ARN,163.28,254.71
45.14.246.20,45.14.246.20,443,2.61,FI,ARN,155.79,169.88
193.163.170.180,45.12.68.94,443,2.59,FI,ARN,160.99,181.69
212.192.223.30,212.192.223.30,443,2.55,FI,ARN,180.06,218.35
109.107.155.76,109.107.155.76,2053,2.55,FI,CPH,152.02,185.62
78.17.187.151,78.17.187.151,443,2.53,FI,RIX,153.44,256.0
46.8.218.100,46.8.218.100,443,2.53,FI,ARN,151.61,173.86
185.17.2.147,185.17.2.147,443,2.53,FI,ARN,163.45,203.47
62.60.237.142,62.60.237.142,443,2.52,FI,ARN,171.93,202.08
109.120.185.18,109.120.185.18,443,2.51,FI,ARN,170.71,190.86
91.107.139.68,65.109.194.118,443,2.5,FI,RIX,143.27,210.06
89.125.210.106,89.125.210.106,443,2.49,FI,RIX,166.04,212.56
2.26.23.174,2.26.23.174,443,2.49,FI,ARN,173.84,243.9
144.31.212.58,144.31.212.58,443,2.48,FI,TLL,181.25,222.92
2.26.105.147,2.26.105.147,443,2.47,FI,ARN,164.45,264.55
45.80.229.176,45.80.229.176,443,2.46,FI,ARN,174.82,233.18
5.183.253.112,5.183.253.112,443,2.44,FI,TLL,159.32,176.27
91.217.76.192,91.217.76.192,443,2.43,FI,HEL,153.28,157.45
45.80.231.90,45.80.231.90,443,2.42,FI,ARN,176.27,203.69
81.19.139.231,81.19.139.231,443,2.4,FI,ARN,162.4,182.7
85.137.24.82,85.137.24.82,443,2.39,FI,ARN,153.24,185.51
2.27.30.80,2.27.30.80,443,2.39,FI,ARN,165.38,187.35
62.60.252.216,62.60.252.216,443,2.38,FI,ARN,171.89,209.89
213.155.11.171,213.155.11.171,443,2.37,FI,ARN,169.06,181.37
138.124.244.182,138.124.244.182,8443,2.37,FI,HEL,162.51,200.05
82.25.185.217,82.25.185.217,2096,2.35,FI,RIX,169.18,198.93
194.113.38.229,194.113.38.229,443,2.35,FI,MXP,169.39,265.05
31.77.144.240,31.77.144.240,443,2.35,FI,ARN,166.32,196.13
65.108.157.84,65.108.157.84,443,2.34,FI,ARN,160.7,213.43
144.31.152.127,144.31.152.127,443,2.33,FI,ARN,161.36,262.24
78.17.111.46,78.17.111.46,443,2.31,FI,ARN,167.37,214.89
65.108.245.196,65.108.245.196,443,2.29,FI,RIX,160.89,183.89
194.113.38.246,194.113.38.246,443,2.28,FI,ARN,183.55,220.87
151.245.139.125,151.245.139.125,443,2.27,FI,ARN,172.14,195.56
92.42.102.39,92.42.102.39,443,2.27,FI,ARN,165.55,227.89
78.153.139.20,78.153.139.20,443,2.27,FI,ARN,165.85,198.17
213.176.119.139,213.176.119.139,443,2.27,FI,MXP,171.17,314.73
65.108.217.253,65.108.217.253,443,2.26,FI,AMS,170.3,248.76
38.244.139.13,149.33.14.244,443,2.25,FI,ARN,145.29,167.09
45.137.81.23,45.137.81.23,443,2.25,FI,ARN,177.39,205.7
95.214.9.167,95.214.9.167,443,2.25,FI,HEL,162.4,186.57
91.186.213.30,91.186.213.30,443,2.25,FI,ARN,173.37,201.71
77.232.143.94,77.232.143.94,443,2.24,FI,ARN,177.32,204.08
92.246.137.103,92.246.137.103,443,2.23,FI,MXP,183.07,298.06
78.17.85.106,78.17.85.106,443,2.23,FI,ARN,167.17,198.24
85.208.119.187,85.208.119.187,443,2.22,FI,ARN,157.98,179.72
83.97.78.168,83.97.78.168,443,2.21,FI,ARN,157.53,190.79
84.19.3.83,84.19.3.83,443,2.21,FI,ARN,216.74,277.63
78.17.111.46,78.17.111.46,2053,2.21,FI,HEL,173.16,192.75
144.31.129.7,144.31.129.7,443,2.2,FI,RIX,165.78,227.81
46.226.165.199,46.226.165.199,443,2.2,FI,MXP,179.29,288.89
95.216.223.177,95.216.223.177,443,2.2,FI,ARN,166.47,220.11
83.97.78.168,83.97.78.168,2053,2.19,FI,ARN,160.33,191.49
65.109.220.202,65.109.220.202,443,2.19,FI,RIX,157.01,177.1
37.143.129.215,37.143.129.215,443,2.18,FI,RIX,157.57,195.88
78.40.211.113,78.40.211.113,443,2.18,FI,ARN,154.34,199.11
91.149.219.49,91.149.219.49,443,2.15,FI,ARN,170.74,197.33
82.25.185.217,82.25.185.217,443,2.15,FI,ARN,172.26,202.66
151.245.140.223,151.245.140.223,443,2.15,FI,HEL,168.6,208.27
37.27.92.255,37.27.92.255,443,2.15,FI,AMS,156.81,225.01
95.217.237.91,95.217.237.91,443,2.14,FI,HEL,165.86,179.5
77.42.39.231,77.42.39.231,2053,2.14,FI,HEL,161.49,171.38
95.217.164.169,95.217.164.169,2053,2.14,FI,ARN,161.24,210.52
31.77.202.244,31.77.202.244,443,2.14,FI,MXP,185.65,294.56
45.136.117.194,45.136.117.194,443,2.13,FI,ARN,156.45,175.47
138.124.80.13,138.124.80.13,443,2.13,FI,ARN,160.61,184.08
95.81.93.80,95.81.93.80,443,2.13,FI,HEL,158.45,254.31
77.42.39.231,77.42.39.231,8443,2.12,FI,ARN,169.91,210.1
95.217.164.169,95.217.164.169,8443,2.12,FI,RIX,161.07,181.52
31.77.158.172,31.77.158.172,443,2.12,FI,TLL,167.51,184.49
185.212.149.7,185.212.149.7,443,2.11,FI,ARN,154.6,170.12
109.206.243.100,109.206.243.100,2096,2.1,FI,ARN,157.94,259.93
93.152.207.174,93.152.207.174,443,2.1,FI,HEL,164.75,183.47
65.21.224.102,65.21.224.102,443,2.1,FI,AMS,174.05,226.71
77.42.39.231,77.42.39.231,443,2.1,FI,ARN,161.77,207.24
185.94.167.223,185.94.167.223,443,2.09,FI,ARN,158.67,176.14
193.32.179.220,193.32.179.220,443,2.09,FI,RIX,151.31,171.1
185.239.141.89,185.239.141.89,443,2.08,FI,RIX,157.14,192.2
95.217.164.169,95.217.164.169,443,2.07,FI,ARN,165.44,221.82
93.152.207.163,93.152.207.163,443,2.06,FI,ARN,160.68,196.72
151.245.140.204,151.245.140.204,443,2.06,FI,ARN,166.09,184.59
144.31.126.104,144.31.126.104,443,2.03,FI,ARN,165.67,228.23
151.243.208.197,151.243.208.197,8443,2.03,FI,ARN,190.87,213.42
77.221.143.238,77.221.143.238,443,2.02,FI,ARN,175.57,268.56
78.17.39.165,78.17.39.165,443,2.02,FI,ARN,168.26,237.76
193.168.198.220,193.168.198.220,443,2.01,FI,CPH,151.75,191.33
193.124.36.16,193.124.36.16,443,2.01,FI,HEL,173.86,196.11
31.76.103.14,31.76.103.14,443,2.01,FI,TLL,167.68,175.26
78.17.216.148,78.17.216.148,443,2.01,FI,ARN,172.81,202.59
82.25.185.46,82.25.185.46,443,2.0,FI,ARN,162.41,184.66
31.77.202.244,31.77.202.244,8443,2.0,FI,MXP,165.22,305.48
195.26.230.12,195.26.230.12,443,1.99,FI,ARN,166.02,208.57
83.172.135.107,83.172.135.107,443,1.99,FI,TLL,158.72,167.54
31.77.183.133,31.77.183.133,443,1.99,FI,ARN,163.55,249.25
95.217.12.150,95.217.12.150,443,1.98,FI,ARN,157.06,213.32
65.109.195.246,65.109.195.246,443,1.98,FI,ARN,168.13,213.05
78.17.35.41,78.17.35.41,443,1.98,FI,ARN,179.17,209.48
193.124.183.92,193.124.183.92,443,1.98,FI,ARN,156.65,170.62
138.124.244.182,138.124.244.182,443,1.97,FI,HEL,163.82,186.18
138.124.26.228,138.124.26.228,443,1.96,FI,ARN,170.84,206.76
65.21.52.62,65.21.52.62,443,1.96,FI,ARN,157.46,216.59
109.172.54.73,109.172.54.73,443,1.95,FI,TLL,161.46,177.91
212.87.222.32,212.87.222.32,443,1.95,FI,CPH,160.0,220.6
45.67.202.36,45.67.202.36,443,1.94,FI,ARN,162.02,199.03
178.17.53.85,178.17.53.85,443,1.94,FI,ARN,167.38,177.34
85.209.156.253,85.209.156.253,443,1.91,FI,HEL,155.59,236.26
89.125.26.88,89.125.26.88,443,1.9,FI,HEL,168.01,192.79
65.21.16.187,65.21.225.15,443,1.88,FI,ARN,156.53,209.19
78.153.139.207,78.153.139.207,443,1.88,FI,ARN,159.15,176.96
144.31.143.6,144.31.143.6,443,1.87,FI,ARN,170.6,246.52
79.137.184.183,79.137.184.183,443,1.87,FI,ARN,173.99,203.66
151.243.208.197,151.243.208.197,443,1.87,FI,ARN,209.16,239.75
85.208.119.188,85.208.119.188,443,1.86,FI,ARN,156.2,192.32
89.125.92.113,89.125.92.113,443,1.86,FI,ARN,210.58,215.59
185.232.204.222,185.232.204.222,443,1.85,FI,ARN,159.42,194.16
62.238.108.237,62.238.108.237,443,1.85,FI,ARN,158.66,182.05
91.186.212.238,91.186.212.238,443,1.85,FI,ARN,173.39,197.87
78.17.99.49,78.17.99.49,443,1.85,FI,ARN,168.11,201.87
192.124.181.74,192.124.181.74,443,1.84,FI,RIX,186.13,212.89
151.243.145.139,151.243.145.136,443,1.83,FI,ARN,171.82,212.79
89.125.2.229,89.125.2.229,443,1.82,FI,ARN,173.59,208.92
138.124.244.176,138.124.244.176,443,1.81,FI,RIX,163.15,282.17
2.57.242.152,2.57.242.152,443,1.8,FI,HEL,160.63,178.82
92.42.102.109,92.42.102.109,8443,1.8,FI,ARN,167.49,227.64
193.84.2.148,193.84.2.148,443,1.79,FI,ARN,163.64,223.11
89.125.92.172,89.125.92.172,443,1.79,FI,ARN,160.83,240.19
185.193.102.119,185.193.102.119,443,1.78,FI,ARN,170.55,201.28
65.109.220.202,65.109.220.202,2053,1.78,FI,ARN,156.59,208.86
138.124.103.161,138.124.103.161,443,1.77,FI,ARN,171.58,232.45
109.206.243.100,109.206.243.100,2087,1.76,FI,ARN,167.86,267.78
195.82.146.225,195.82.146.225,443,1.75,FI,ARN,166.68,186.46
2.26.100.159,2.26.100.159,443,1.75,FI,ARN,166.86,191.32
104.128.131.94,104.128.131.94,443,1.73,FI,ARN,153.37,171.69
2.26.101.36,2.26.101.36,443,1.72,FI,RIX,173.62,207.35
109.206.243.100,109.206.243.100,2053,1.71,FI,ARN,170.49,257.85
89.125.81.30,89.125.81.30,443,1.7,FI,ARN,168.57,218.56
217.179.49.227,217.179.49.227,443,1.68,FI,TLL,158.51,168.67
31.77.202.220,31.77.202.220,2087,1.68,FI,ARN,162.06,242.86
135.181.84.31,135.181.84.31,443,1.67,FI,ARN,165.27,222.09
185.103.102.251,185.103.102.251,443,1.66,FI,MXP,176.82,337.06
45.141.177.0,45.141.177.0,443,1.63,FI,MXP,173.5,281.29
109.206.243.100,109.206.243.100,443,1.62,FI,ARN,169.77,270.59
94.156.180.27,94.156.180.27,443,1.6,FI,ARN,167.18,249.44
31.77.202.220,31.77.202.220,443,1.59,FI,ARN,162.65,241.76
144.31.184.200,144.31.184.200,443,1.58,FI,ARN,163.5,274.15
138.124.118.160,138.124.118.160,443,1.58,FI,ARN,178.96,209.46
78.17.64.207,78.17.64.207,443,1.56,FI,ARN,171.32,199.95
144.31.239.123,144.31.239.123,443,1.56,FI,MXP,163.03,241.43
91.186.219.82,91.186.219.82,443,1.54,FI,MXP,173.71,323.0
45.136.126.76,45.136.126.76,443,1.53,FI,ARN,161.42,186.26
78.17.39.165,78.17.39.165,2053,1.51,FI,ARN,171.05,236.27
62.60.252.157,2a01:ecc0:4000:489::2,443,1.51,FI,LHR,197.05,333.33
2.26.101.36,2.26.101.36,8443,1.49,FI,ARN,168.62,208.31
2.26.23.190,2.26.23.190,443,1.48,FI,MXP,161.68,297.63
5.144.181.41,5.144.181.41,443,1.47,FI,ARN,156.12,178.21
212.237.219.99,212.237.219.99,443,1.47,FI,ARN,159.59,181.68
94.156.180.201,94.156.180.201,443,1.46,FI,ARN,162.52,243.88
151.241.229.145,151.241.229.145,443,1.45,FI,ARN,167.68,187.6
92.42.102.109,92.42.102.109,443,1.42,FI,ARN,167.16,287.6
94.156.180.201,94.156.180.201,8443,1.37,FI,ARN,160.4,242.9
81.19.139.232,81.19.139.232,443,1.36,FI,ARN,160.07,181.28
45.136.117.161,45.136.117.161,443,1.25,FI,ARN,160.14,206.62
192.145.29.179,192.145.29.179,443,1.12,FI,ARN,152.71,167.15
31.56.176.44,31.56.176.44,443,5.89,FR,CDG,137.17,147.39
185.10.18.238,185.10.18.238,443,5.86,FR,CDG,125.37,133.62
185.10.19.205,185.10.19.205,443,5.85,FR,CDG,124.65,131.51
152.228.191.232,152.228.191.1,443,5.8,FR,AMS,152.42,160.46
185.234.100.40,185.234.100.40,443,5.46,FR,CDG,124.23,131.98
217.60.37.34,217.60.37.34,443,5.36,FR,CDG,128.08,139.63
13.37.29.92,13.37.29.92,443,5.0,FR,CDG,127.3,136.69
31.56.228.77,31.56.228.77,443,4.93,FR,CDG,128.84,163.38
185.234.100.241,185.234.100.241,443,4.91,FR,CDG,124.43,141.74
20.33.23.66,20.33.23.66,443,4.85,FR,CDG,131.04,165.43
138.124.70.97,138.124.70.97,443,4.8,FR,CDG,125.11,134.6
147.90.26.34,23.168.88.95,443,4.5,FR,CDG,152.87,169.85
94.183.188.150,94.183.188.150,443,4.49,FR,CDG,141.09,145.55
194.76.146.25,194.76.146.25,443,4.2,FR,CDG,125.59,130.44
109.172.55.133,109.172.55.133,443,4.19,FR,CDG,137.28,148.94
62.133.62.132,109.172.55.133,443,4.13,FR,CDG,151.62,147.87
45.77.61.133,45.77.61.133,443,4.05,FR,CDG,125.22,130.43
147.90.26.51,23.168.88.97,443,3.92,FR,CDG,145.4,160.37
51.91.78.12,2001:41d0:404:200::5a8,443,3.87,FR,MXP,160.16,184.81
38.180.240.91,38.180.240.91,443,3.84,FR,CDG,126.84,145.69
5.135.211.253,5.135.211.253,443,3.83,FR,AMS,142.45,164.84
51.91.78.12,2001:41d0:404:200::5a8,8443,3.82,FR,ZRH,157.09,173.53
31.56.48.172,31.56.48.172,2053,3.81,FR,CDG,124.12,187.69
2.7.113.69,2.7.113.69,443,3.78,FR,MRS,146.65,179.55
147.90.26.50,23.168.88.149,443,3.72,FR,CDG,157.34,180.12
45.95.172.206,45.95.172.206,443,3.71,FR,FRA,137.82,166.21
94.183.187.80,94.183.187.80,443,3.71,FR,CDG,124.6,139.0
94.183.186.27,94.183.186.27,443,3.7,FR,CDG,128.7,140.82
94.183.186.228,94.183.186.228,443,3.7,FR,CDG,132.6,142.72
109.61.110.151,109.61.110.151,443,3.69,FR,CDG,141.49,157.15
179.255.188.88,179.255.188.88,443,3.67,FR,CDG,134.16,147.94
188.92.28.145,188.92.28.145,443,3.65,FR,CDG,126.62,145.46
45.8.132.247,2a02:c206:2123:7709::1,443,3.63,FR,MUC,139.25,187.9
147.90.26.7,23.168.88.85,443,3.6,FR,CDG,146.32,141.74
31.59.103.13,31.59.103.13,443,3.6,FR,CDG,126.81,149.93
188.92.28.145,188.92.28.145,8443,3.58,FR,CDG,142.2,157.07
185.234.100.41,185.234.100.41,443,3.55,FR,CDG,130.46,134.44
147.90.26.94,23.168.88.27,443,3.54,FR,CDG,134.93,143.48
147.90.26.22,23.168.88.76,443,3.51,FR,CDG,155.96,168.67
104.238.191.179,104.238.191.179,443,3.47,FR,CDG,128.38,134.84
91.134.43.127,91.134.43.127,443,3.47,FR,AMS,143.01,324.4
129.151.242.76,129.151.242.76,443,3.45,FR,MRS,145.57,167.25
194.76.155.84,194.76.155.83,8443,3.44,FR,CDG,125.38,133.95
147.90.26.17,23.168.88.174,443,3.44,FR,CDG,135.24,146.34
185.171.202.243,185.171.202.243,443,3.42,FR,AMS,132.48,158.38
147.90.26.45,23.168.88.4,443,3.41,FR,CDG,134.62,158.4
46.8.225.124,46.8.225.124,443,3.4,FR,CDG,129.6,143.9
147.90.26.58,23.168.88.230,443,3.39,FR,CDG,134.28,141.92
151.247.197.206,151.247.197.206,443,3.38,FR,BRU,144.28,159.2
45.81.243.217,45.81.243.217,443,3.36,FR,CDG,134.1,152.4
147.90.26.91,23.168.88.110,443,3.36,FR,CDG,146.29,167.72
94.183.188.21,94.183.188.21,443,3.35,FR,CDG,130.57,142.7
149.33.1.252,149.33.1.252,443,3.34,FR,CDG,127.51,147.34
82.64.120.239,82.64.120.239,443,3.27,FR,CDG,135.91,177.2
147.90.14.132,147.90.14.132,443,3.26,FR,BRU,135.75,160.14
158.220.123.76,158.220.123.76,443,3.23,FR,FRA,136.93,159.37
151.242.159.82,151.242.159.82,443,3.19,FR,CDG,144.7,157.25
51.91.16.135,51.91.16.135,443,3.19,FR,CDG,139.48,152.23
147.90.26.61,23.168.88.111,443,3.18,FR,CDG,147.55,150.4
147.90.26.70,23.168.88.127,443,3.17,FR,CDG,135.43,155.55
147.90.26.37,23.168.88.31,443,3.17,FR,CDG,135.79,143.17
147.90.26.8,23.168.88.21,443,3.12,FR,CDG,140.37,156.56
151.242.159.84,151.242.159.84,443,3.11,FR,CDG,144.66,149.45
147.90.26.71,23.168.88.130,443,3.1,FR,CDG,144.55,161.38
82.70.234.100,82.70.234.100,443,3.09,FR,MRS,141.7,148.27
185.10.18.88,185.10.18.88,443,3.05,FR,CDG,124.41,135.42
31.56.48.172,31.56.48.172,8443,3.04,FR,CDG,124.79,184.02
179.255.188.80,179.255.188.80,443,3.04,FR,CDG,140.22,157.5
147.90.26.52,23.168.88.217,443,3.04,FR,CDG,145.92,169.01
147.90.26.77,23.168.88.81,443,3.03,FR,CDG,134.5,141.71
194.76.147.168,194.76.147.168,443,3.02,FR,CDG,124.7,142.0
179.255.188.94,179.255.188.94,443,3.02,FR,CDG,144.27,153.16
147.90.26.65,23.168.88.231,443,3.01,FR,CDG,145.96,156.23
147.90.26.19,23.168.88.36,443,3.01,FR,CDG,138.99,145.95
193.42.60.24,193.42.60.24,443,3.0,FR,CDG,150.0,183.32
147.90.26.31,23.168.88.145,443,2.99,FR,CDG,137.19,146.07
147.90.26.32,23.168.88.15,443,2.99,FR,CDG,142.65,160.24
82.22.50.218,82.22.50.218,443,2.97,FR,BRU,146.71,175.73
147.90.26.79,23.168.88.169,443,2.95,FR,CDG,142.09,171.02
147.90.26.84,23.168.88.239,443,2.94,FR,CDG,134.72,141.17
147.90.26.47,23.168.88.122,443,2.92,FR,CDG,138.88,146.41
147.90.26.33,23.168.88.246,443,2.91,FR,CDG,134.98,141.41
82.70.232.70,82.70.232.70,443,2.9,FR,MRS,165.16,170.38
153.80.179.83,153.80.179.83,443,2.9,FR,CDG,152.7,163.92
147.90.26.53,23.168.88.2,443,2.88,FR,CDG,135.37,145.2
88.218.78.48,88.218.78.48,443,2.87,FR,CDG,147.77,181.89
147.90.26.44,23.168.88.179,443,2.87,FR,CDG,140.65,147.99
161.97.66.16,2a02:c207:2252:8027::1,443,2.87,FR,FRA,139.65,145.22
147.90.26.85,23.168.88.43,443,2.86,FR,CDG,140.45,152.09
151.244.132.39,23.168.88.223,443,2.83,FR,CDG,153.95,154.73
84.247.177.135,84.247.177.135,443,2.8,FR,FRA,148.47,165.95
54.37.39.40,54.37.39.40,443,2.8,FR,CDG,176.49,193.84
147.90.26.72,23.168.88.112,443,2.79,FR,CDG,147.64,153.56
188.92.28.24,188.92.28.24,443,2.79,FR,CDG,125.86,153.48
147.90.26.67,23.168.88.90,443,2.79,FR,CDG,134.65,142.74
109.172.55.148,109.172.55.148,443,2.79,FR,CDG,139.87,166.9
147.90.26.21,23.168.88.244,443,2.78,FR,CDG,142.7,154.45
179.255.188.76,179.255.188.76,443,2.72,FR,CDG,141.3,168.28
147.90.26.49,23.168.88.241,443,2.71,FR,CDG,146.98,155.96
147.90.26.63,23.168.88.125,443,2.71,FR,CDG,139.07,149.92
147.90.26.73,23.168.88.222,443,2.71,FR,CDG,143.09,149.45
147.90.26.41,23.168.88.35,443,2.7,FR,CDG,139.39,150.17
37.60.232.144,37.60.232.144,443,2.68,FR,MUC,139.18,174.34
147.90.26.26,23.168.88.103,443,2.68,FR,CDG,140.92,143.74
92.119.126.219,92.119.126.219,443,2.68,FR,FRA,158.93,184.72
147.90.26.30,23.168.88.151,443,2.66,FR,CDG,138.56,158.44
31.56.27.221,94.183.187.190,443,2.66,FR,CDG,186.15,301.6
92.119.125.143,92.119.125.143,443,2.66,FR,FRA,146.19,180.76
147.90.26.80,23.168.88.185,443,2.65,FR,CDG,139.28,145.8
151.242.159.68,151.242.159.68,443,2.63,FR,CDG,140.11,149.81
147.90.26.11,23.168.88.24,443,2.62,FR,CDG,141.26,149.91
13.140.178.234,13.140.178.234,443,2.53,FR,FRA,141.94,159.61
167.86.97.39,167.86.97.39,443,2.53,FR,MUC,137.1,159.14
147.90.26.4,23.168.88.172,443,2.52,FR,CDG,135.19,145.33
147.90.26.40,23.168.88.41,443,2.51,FR,CDG,165.8,178.57
147.90.26.55,23.168.88.6,443,2.51,FR,CDG,139.66,159.0
147.90.26.76,23.168.88.168,443,2.51,FR,CDG,142.78,145.27
179.255.188.89,179.255.188.89,443,2.51,FR,CDG,134.28,156.23
179.255.188.92,179.255.188.92,443,2.49,FR,CDG,138.17,155.88
147.90.26.66,23.168.88.223,443,2.39,FR,CDG,141.54,153.14
147.90.26.35,23.168.88.163,443,2.37,FR,CDG,135.3,143.1
147.90.26.12,23.168.88.129,443,2.37,FR,CDG,138.58,146.6
45.155.54.115,45.155.54.115,443,2.35,FR,CDG,127.08,155.6
51.38.44.17,51.38.44.17,443,2.31,FR,CDG,146.2,153.91
193.42.60.235,193.42.60.235,443,2.28,FR,CDG,151.53,192.47
147.90.26.9,23.168.88.104,443,2.26,FR,CDG,140.72,149.4
132.243.204.84,132.243.204.84,443,2.21,FR,CDG,142.13,169.79
147.90.26.75,23.168.88.238,443,2.21,FR,CDG,134.57,151.42
147.90.26.27,23.168.88.204,443,2.16,FR,CDG,141.08,149.89
129.151.245.96,129.151.245.96,443,2.15,FR,MRS,145.39,147.94
147.90.26.38,23.168.88.148,443,2.14,FR,CDG,141.03,142.69
147.90.26.86,23.168.88.92,443,2.12,FR,CDG,139.3,147.13
37.122.148.17,37.122.148.17,443,2.02,FR,AMS,139.83,154.39
84.247.166.22,84.247.166.22,443,1.87,FR,FRA,137.8,153.91
194.59.221.122,194.59.221.122,443,1.51,FR,CDG,124.77,134.93
94.183.187.190,94.183.187.190,443,1.5,FR,CDG,126.88,143.32
147.90.26.57,23.168.88.183,443,1.36,FR,CDG,134.26,147.58
94.183.186.121,94.183.186.121,443,1.34,FR,CDG,127.86,194.95
147.90.26.25,23.168.88.250,443,1.31,FR,CDG,214.74,262.93
147.90.26.13,23.168.88.8,443,1.24,FR,CDG,230.11,235.9
179.255.188.97,179.255.188.97,443,1.23,FR,CDG,230.67,254.53
194.113.235.229,194.113.235.229,443,1.2,FR,CDG,236.74,248.66
51.91.40.26,51.91.40.26,443,1.12,FR,FRA,144.1,156.51
147.90.26.69,23.168.88.173,443,1.08,FR,CDG,136.18,152.05
147.90.26.6,23.168.88.184,443,1.05,FR,CDG,233.76,244.05
147.90.26.68,23.168.88.192,443,1.04,FR,CDG,234.47,246.71
147.90.26.93,23.168.88.140,443,1.04,FR,CDG,227.96,248.2
147.90.26.10,23.168.88.33,443,1.03,FR,CDG,231.33,239.08
147.90.26.20,23.168.88.178,443,1.01,FR,CDG,135.74,142.03
88.80.186.197,88.80.186.197,443,8.93,GB,LHR,130.67,145.8
138.249.138.5,138.249.138.5,443,6.07,GB,LHR,125.73,167.73
78.129.155.37,78.129.155.246,443,5.93,GB,LHR,124.31,147.14
68.168.31.169,68.168.31.164,443,5.58,GB,LHR,124.1,147.59
104.128.190.209,104.128.190.209,443,5.56,GB,LHR,143.69,179.84
57.128.183.138,57.128.183.138,443,5.16,GB,LHR,135.69,155.9
51.241.130.204,51.241.130.204,443,5.12,GB,LHR,136.43,160.03
91.149.238.31,91.149.238.31,443,5.11,GB,LHR,124.43,144.68
194.147.88.47,194.147.88.47,443,5.09,GB,LHR,147.12,154.65
78.129.253.115,78.129.253.115,443,4.86,GB,LHR,141.69,146.76
57.128.182.61,57.128.182.61,443,4.84,GB,LHR,133.51,153.56
34.39.62.53,34.39.62.53,443,4.84,GB,LHR,129.56,141.43
91.149.202.142,91.149.202.142,443,4.79,GB,LHR,126.71,134.11
45.32.180.58,45.32.180.58,2053,4.48,GB,LHR,128.93,143.16
57.128.177.172,57.128.177.172,8443,4.37,GB,LHR,164.52,157.63
57.128.177.172,57.128.177.172,443,4.36,GB,LHR,166.17,179.87
103.13.208.242,103.13.208.242,443,4.23,GB,LHR,127.6,133.33
195.72.166.188,195.72.166.188,443,4.11,GB,LHR,161.99,170.15
51.241.130.35,51.241.130.35,443,4.11,GB,LHR,132.45,140.85
78.129.253.158,78.129.253.115,443,4.04,GB,LHR,133.4,137.49
35.176.75.87,35.176.75.87,2087,3.99,GB,LHR,128.86,141.41
159.65.19.63,159.65.19.63,443,3.98,GB,LHR,129.83,142.79
45.147.44.148,45.147.44.148,443,3.92,GB,LHR,130.93,160.23
