IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.119.55,64.188.119.55,443,1.26,DE,FRA,205.86,276.58
91.99.148.150,91.99.148.150,443,1.26,DE,MRS,158.69,207.25
212.43.158.216,212.43.158.216,443,1.26,DE,AMS,149.98,164.97
45.90.99.214,45.90.99.214,443,1.25,DE,FRA,151.15,173.88
82.21.117.137,82.21.117.137,443,1.24,DE,ZRH,152.56,173.95
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.23,DE,PRG,160.97,187.01
2.26.63.118,2.26.63.118,443,1.23,DE,FRA,215.87,364.12
18.197.218.69,18.197.218.69,443,1.23,DE,FRA,151.12,157.35
195.133.65.232,195.133.65.232,443,1.23,DE,FRA,145.66,155.42
72.56.106.58,72.56.106.58,443,1.23,DE,AMS,149.59,169.73
147.45.210.78,147.45.210.78,443,1.22,DE,FRA,152.08,170.06
87.120.92.172,87.120.92.172,443,1.22,DE,FRA,154.34,171.99
46.225.149.10,46.225.149.10,443,1.21,DE,FRA,159.54,176.04
88.99.189.60,88.99.189.60,443,1.21,DE,CDG,161.46,192.2
64.188.66.138,64.188.66.138,2053,1.21,DE,OTP,152.56,226.36
217.154.199.137,217.154.199.137,443,1.2,DE,TXL,158.93,168.59
178.105.227.210,178.105.227.210,443,1.2,DE,CDG,165.9,178.97
216.57.104.110,216.57.104.110,443,1.2,DE,AMS,153.18,175.64
154.91.170.4,154.91.170.4,443,1.2,DE,FRA,158.16,174.21
167.17.176.201,167.17.176.201,443,1.19,DE,FRA,154.93,160.24
78.47.150.18,78.47.150.18,443,1.19,DE,FRA,159.87,172.7
91.107.240.211,91.107.240.211,8443,1.17,DE,CDG,153.19,185.63
94.159.106.20,94.159.106.20,443,1.17,DE,DUS,152.16,181.15
103.228.168.182,2a02:6b40:2000:1747::1,443,1.14,DE,FRA,147.37,160.48
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,443,1.14,DE,HAM,149.05,178.12
64.188.105.125,64.188.105.125,443,1.14,DE,FRA,154.27,165.26
212.113.112.223,212.113.112.223,443,1.14,DE,FRA,157.05,191.06
185.94.166.8,185.17.122.89,443,1.14,DE,FRA,151.66,159.53
132.226.197.103,132.226.197.103,443,1.13,DE,FRA,153.41,159.02
2.26.118.141,2.26.118.141,443,1.1,DE,MUC,150.59,178.92
91.149.233.78,2605:e440:1::3:211,443,1.1,DE,AMS,151.34,172.91
94.237.80.56,94.237.80.56,443,1.09,DE,AMS,150.37,173.77
89.58.45.162,89.58.45.162,443,1.08,DE,HAM,151.94,202.25
82.21.117.56,82.21.117.56,2053,1.07,DE,FRA,161.37,174.85
177.3.213.76,177.3.213.76,443,1.07,DE,FRA,165.64,173.72
185.242.113.75,185.242.113.75,443,1.06,DE,FRA,151.4,153.99
82.21.117.56,82.21.117.56,443,1.06,DE,FRA,153.9,171.08
2.26.17.154,2.26.17.154,443,1.05,DE,FRA,157.29,176.05
79.137.207.222,89.169.55.137,443,1.04,DE,FRA,148.34,156.25
79.132.138.87,2a02:6b40:2000:149a::1,443,1.02,DE,MUC,152.81,178.76
89.125.68.56,89.125.68.56,443,1.01,DE,ZRH,153.26,175.2
116.202.132.205,2a01:4f8:231:4c65::2,443,1.01,DE,PRG,162.26,183.41
91.99.222.109,91.99.222.109,443,1.01,DE,SOF,153.19,223.5
47.245.131.215,47.245.131.215,8443,1.0,DE,FRA,157.15,166.15
5.175.211.86,5.175.211.86,8443,1.0,DE,OTP,154.02,212.34
87.120.126.127,94.156.232.238,443,1.0,DE,DUS,158.71,181.43
193.23.201.56,193.35.17.252,443,2.86,FI,ARN,170.93,203.74
78.153.139.20,78.153.139.20,443,2.75,FI,ARN,175.45,195.21
212.237.219.229,212.237.219.229,443,2.66,FI,ARN,164.49,181.97
2.27.14.94,2.27.14.94,443,2.63,FI,HEL,197.08,230.05
82.25.185.217,82.25.185.217,443,2.58,FI,HEL,192.21,221.16
91.186.217.49,91.186.217.49,443,2.56,FI,ARN,189.3,211.15
85.208.119.187,85.208.119.187,443,2.54,FI,ARN,180.86,223.68
185.9.26.11,185.9.26.11,8443,2.52,FI,ARN,167.84,224.12
46.17.105.67,46.17.105.67,443,2.51,FI,TLL,182.63,214.26
83.97.78.168,83.97.78.168,443,2.51,FI,TLL,168.18,181.72
185.9.26.11,185.9.26.11,443,2.49,FI,ARN,165.15,217.86
82.25.185.217,82.25.185.217,2096,2.49,FI,TLL,180.51,214.12
77.232.143.94,77.232.143.94,443,2.48,FI,ARN,197.64,214.87
144.31.129.7,144.31.129.7,443,2.48,FI,HEL,159.54,195.45
65.108.245.196,65.108.245.196,443,2.46,FI,HEL,169.94,188.72
185.188.181.14,185.188.181.14,443,2.41,FI,ARN,342.25,242.57
31.77.183.133,31.77.183.133,443,2.41,FI,ARN,178.72,231.88
144.31.143.6,144.31.143.6,443,2.41,FI,ARN,174.25,209.97
95.214.9.167,95.214.9.167,443,2.41,FI,HEL,161.48,203.21
81.177.214.13,81.177.214.13,443,2.38,FI,TLL,173.3,174.8
82.25.185.242,82.25.185.242,443,2.38,FI,HEL,172.3,229.62
85.208.119.188,85.208.119.188,443,2.38,FI,ARN,176.48,247.75
194.113.38.246,194.113.38.246,443,2.38,FI,ARN,192.94,211.29
65.21.52.62,65.21.52.62,443,2.37,FI,HEL,176.63,212.85
151.245.140.204,151.245.140.204,443,2.37,FI,ARN,174.91,184.5
185.104.250.9,185.104.250.9,443,2.36,FI,HEL,165.35,190.48
2.26.105.99,2.26.105.99,443,2.33,FI,ARN,177.41,240.54
45.136.126.77,45.136.126.77,443,2.32,FI,ARN,170.05,215.1
46.8.218.100,46.8.218.100,443,2.31,FI,ARN,160.91,179.11
45.141.177.0,45.141.177.0,443,2.3,FI,MXP,194.49,283.42
109.120.185.18,109.120.185.18,443,2.3,FI,ARN,177.0,195.64
193.168.198.220,193.168.198.220,443,2.29,FI,TLL,168.03,185.0
87.239.251.254,87.239.251.254,443,2.29,FI,ARN,169.31,193.27
31.77.202.220,31.77.202.220,2087,2.28,FI,ARN,175.69,198.24
45.80.231.90,45.80.231.90,443,2.27,FI,ARN,170.84,241.81
78.17.39.165,78.17.39.165,443,2.26,FI,ARN,159.1,198.23
31.77.202.220,31.77.202.220,443,2.25,FI,ARN,176.97,208.39
83.97.78.168,83.97.78.168,2053,2.25,FI,TLL,167.64,181.46
31.76.103.14,31.76.103.14,443,2.23,FI,TLL,158.75,169.91
138.124.244.182,138.124.244.182,8443,2.21,FI,HEL,168.04,195.14
104.128.131.94,104.128.131.94,443,2.16,FI,ARN,163.75,191.34
77.42.39.231,77.42.39.231,2053,2.15,FI,ARN,181.22,221.69
79.137.184.183,79.137.184.183,443,2.14,FI,ARN,179.53,268.55
109.206.243.198,109.206.243.198,443,2.14,FI,ARN,186.18,214.23
193.221.203.206,193.221.203.206,443,2.13,FI,ARN,177.34,198.18
95.81.93.80,95.81.93.80,443,2.1,FI,ARN,164.46,202.03
31.77.144.240,31.77.144.240,443,2.1,FI,TLL,159.86,197.25
45.131.185.203,45.131.185.203,443,2.1,FI,ARN,192.56,229.25
38.244.136.91,38.244.136.91,443,2.08,FI,TLL,158.58,169.66
85.137.24.82,85.137.24.82,443,2.07,FI,ARN,163.69,196.25
77.42.39.231,77.42.39.231,8443,2.07,FI,TLL,179.05,200.85
87.239.250.189,87.239.250.189,443,2.07,FI,HEL,170.67,232.45
91.186.219.82,91.186.219.82,443,2.07,FI,MXP,165.26,294.14
109.206.243.100,109.206.243.100,443,2.03,FI,ARN,168.08,200.17
185.103.102.251,185.103.102.251,443,2.01,FI,MXP,167.22,263.93
78.17.111.46,78.17.111.46,443,1.99,FI,ARN,162.24,213.63
185.230.190.148,185.230.190.148,443,1.99,FI,ARN,170.24,188.15
109.120.132.6,109.120.132.6,443,1.98,FI,ARN,176.77,221.1
213.176.119.139,213.176.119.139,443,1.97,FI,MXP,175.88,266.43
109.206.243.100,109.206.243.100,2087,1.96,FI,ARN,169.11,200.33
138.124.244.182,138.124.244.182,443,1.95,FI,HEL,173.32,191.67
78.17.39.165,78.17.39.165,2053,1.95,FI,TLL,157.89,186.95
91.186.212.238,91.186.212.238,443,1.9,FI,ARN,299.45,245.78
138.124.75.161,138.124.75.161,443,1.9,FI,ARN,171.0,194.36
95.217.12.150,95.217.12.150,443,1.89,FI,HEL,169.64,176.32
38.244.139.13,149.33.14.244,443,1.86,FI,HEL,157.01,181.38
78.17.187.181,78.17.187.181,443,1.85,FI,ARN,172.68,211.59
89.125.26.88,89.125.26.88,443,1.84,FI,HEL,160.96,190.8
2.27.30.80,2.27.30.80,443,1.83,FI,HEL,158.96,169.17
45.131.135.79,45.131.135.79,443,1.82,FI,ARN,183.42,211.94
178.17.53.10,178.17.53.10,443,1.82,FI,ARN,175.63,224.49
78.17.111.46,78.17.111.46,2053,1.8,FI,ARN,170.03,198.84
178.17.53.85,178.17.53.85,443,1.78,FI,ARN,187.2,214.31
185.17.2.147,185.17.2.147,443,1.77,FI,HEL,161.29,221.39
81.19.139.232,81.19.139.232,443,1.76,FI,ARN,166.5,191.96
135.181.84.31,135.181.84.31,443,1.74,FI,HEL,177.64,179.19
45.14.165.234,45.14.165.234,443,1.74,FI,ARN,160.72,177.43
185.112.82.28,185.112.82.28,443,1.72,FI,ARN,161.18,189.47
2.57.242.152,2.57.242.152,443,1.7,FI,HEL,187.66,217.63
185.94.167.63,185.94.167.63,443,1.7,FI,ARN,158.56,176.92
77.42.39.231,77.42.39.231,443,1.69,FI,HEL,176.05,206.75
65.109.184.3,65.109.184.3,443,1.69,FI,HEL,173.4,186.94
82.40.57.83,82.40.57.83,443,1.67,FI,ARN,189.4,202.31
185.212.149.7,185.212.149.7,443,1.67,FI,ARN,163.02,192.54
93.152.207.174,93.152.207.174,443,1.67,FI,ARN,168.31,196.68
78.17.187.151,78.17.187.151,443,1.65,FI,ARN,165.12,194.33
151.245.139.125,151.245.139.125,443,1.62,FI,ARN,171.75,199.64
204.168.198.23,204.168.198.23,443,1.61,FI,HEL,173.49,196.41
109.206.243.100,109.206.243.100,2053,1.61,FI,ARN,179.41,210.79
192.145.29.34,192.145.29.34,8443,1.6,FI,ARN,160.88,191.44
84.19.3.83,84.19.3.83,443,1.6,FI,HEL,165.84,165.76
66.151.35.81,66.151.35.81,443,1.58,FI,TLL,166.65,198.06
194.113.38.229,194.113.38.229,443,1.58,FI,MXP,173.49,258.34
138.124.80.13,138.124.80.13,443,1.58,FI,ARN,172.14,186.06
62.60.252.216,62.60.252.216,443,1.57,FI,ARN,224.25,254.38
217.179.49.227,217.179.49.227,443,1.56,FI,ARN,163.03,185.41
193.84.2.148,193.84.2.148,443,1.56,FI,ARN,157.6,174.54
149.33.36.94,149.33.36.94,443,1.56,FI,ARN,157.28,186.24
2.26.101.36,2.26.101.36,443,1.56,FI,ARN,159.97,193.65
151.245.140.223,151.245.140.223,443,1.56,FI,HEL,198.61,184.4
109.107.155.76,109.107.155.76,443,1.53,FI,ARN,163.31,181.78
95.217.164.169,95.217.164.169,8443,1.52,FI,ARN,171.45,191.14
38.244.137.183,38.244.137.183,443,1.52,FI,TLL,160.29,170.61
45.136.117.194,45.136.117.194,443,1.51,FI,TLL,163.33,174.79
65.21.16.187,65.21.225.15,443,1.5,FI,ARN,173.36,193.92
62.238.108.237,62.238.108.237,443,1.5,FI,HEL,182.15,182.22
45.137.81.23,45.137.81.23,443,1.5,FI,ARN,169.79,204.94
89.167.109.28,89.167.109.28,443,1.5,FI,TLL,170.69,182.11
95.216.223.177,95.216.223.177,443,1.5,FI,HEL,168.8,200.66
85.209.156.253,85.209.156.253,443,1.49,FI,TLL,181.01,182.98
84.22.150.176,84.22.150.176,443,1.49,FI,MXP,174.69,356.55
151.243.145.139,151.243.145.136,443,1.48,FI,ARN,182.87,213.19
78.17.42.37,78.17.42.37,443,1.48,FI,TLL,177.02,190.89
213.155.11.113,213.155.11.113,443,1.48,FI,ARN,161.71,192.54
185.193.102.119,185.193.102.119,443,1.47,FI,ARN,159.28,208.31
95.217.237.91,95.217.237.91,443,1.46,FI,HEL,173.68,184.05
45.136.126.74,45.136.126.74,443,1.46,FI,ARN,159.98,182.08
91.217.76.192,91.217.76.192,443,1.46,FI,HEL,164.83,246.32
78.17.216.148,78.17.216.148,443,1.46,FI,ARN,169.97,173.25
188.241.54.51,188.241.54.51,8443,1.46,FI,TXL,385.69,297.08
91.149.219.49,91.149.219.49,443,1.44,FI,ARN,157.9,189.91
151.243.208.197,151.243.208.197,443,1.44,FI,TLL,173.35,200.27
2.26.101.36,2.26.101.36,8443,1.44,FI,TLL,163.56,188.11
193.124.36.16,193.124.36.16,443,1.43,FI,HEL,171.81,190.3
62.60.252.157,2a01:ecc0:4000:489::2,443,1.43,FI,AMS,231.63,318.1
195.26.230.12,195.26.230.12,443,1.42,FI,HEL,172.65,192.62
65.109.220.202,65.109.220.202,443,1.42,FI,HEL,173.7,189.08
31.77.202.244,31.77.202.244,443,1.41,FI,MXP,170.99,266.97
150.241.88.13,150.241.88.13,443,1.41,FI,MXP,170.87,274.96
45.80.229.169,45.80.229.169,443,1.39,FI,ARN,181.33,193.07
192.145.29.34,192.145.29.34,443,1.37,FI,HEL,163.69,182.93
138.124.118.160,138.124.118.160,443,1.37,FI,ARN,171.43,251.56
195.133.26.164,195.133.26.164,8443,1.36,FI,ARN,169.11,207.12
95.217.164.169,95.217.164.169,443,1.36,FI,ARN,178.01,198.61
111.88.215.50,111.88.215.50,443,1.36,FI,ARN,171.06,185.56
212.87.222.32,212.87.222.32,443,1.34,FI,ARN,169.93,194.29
212.192.223.30,2605:e440:7::1:192,8443,1.34,FI,ARN,158.73,221.45
185.106.94.143,185.106.94.143,443,1.34,FI,ARN,159.27,176.59
45.14.246.20,45.14.246.20,443,1.33,FI,ARN,169.1,197.8
217.114.11.177,83.172.135.107,443,1.33,FI,TLL,198.89,270.35
2.26.23.190,2.26.23.190,443,1.32,FI,MXP,179.45,290.44
46.20.106.214,46.20.106.214,443,1.32,FI,ARN,167.04,185.5
138.124.103.161,138.124.103.161,443,1.32,FI,ARN,177.52,322.87
5.61.90.135,5.61.90.135,443,1.3,FI,HEL,163.63,182.96
45.80.229.176,45.80.229.176,443,1.3,FI,ARN,168.48,203.51
151.243.208.197,151.243.208.197,8443,1.3,FI,HEL,174.77,201.07
144.31.184.200,144.31.184.200,443,1.27,FI,ARN,171.66,195.44
177.3.214.150,177.3.214.150,443,1.27,FI,ARN,159.55,209.15
94.156.180.27,94.156.180.27,443,1.27,FI,ARN,183.53,243.44
193.32.179.220,193.32.179.220,443,1.27,FI,HEL,171.8,164.72
37.143.129.215,37.143.129.215,443,1.26,FI,ARN,164.28,201.64
138.124.244.40,138.124.244.40,443,1.25,FI,HEL,173.19,202.29
31.77.202.244,31.77.202.244,8443,1.25,FI,MXP,175.96,266.72
138.124.102.224,138.124.102.224,443,1.24,FI,MXP,178.88,288.01
163.5.153.133,163.5.153.133,443,1.24,FI,HEL,177.25,209.94
81.19.139.231,81.19.139.231,443,1.24,FI,TLL,169.81,184.62
144.31.99.228,144.31.99.228,443,1.24,FI,ARN,214.25,243.92
89.125.92.113,89.125.92.113,443,1.23,FI,ARN,170.3,255.58
135.136.177.174,135.136.177.174,443,1.21,FI,ARN,162.2,190.65
45.14.165.234,45.14.165.234,8443,1.21,FI,ARN,163.37,182.45
65.21.62.180,65.21.62.180,443,1.19,FI,HEL,174.36,184.1
144.31.152.127,144.31.152.127,443,1.19,FI,ARN,179.48,209.65
37.27.92.255,37.27.92.255,8443,1.17,FI,AMS,178.19,236.81
95.217.164.169,95.217.164.169,2053,1.17,FI,TLL,177.16,189.84
206.245.135.117,206.245.135.117,443,1.17,FI,ARN,172.54,205.53
2.26.105.147,2.26.105.147,443,1.16,FI,ARN,183.11,209.49
185.239.141.89,185.239.141.89,443,1.16,FI,ARN,172.3,200.91
78.153.139.207,78.153.139.207,443,1.16,FI,ARN,166.32,190.37
78.17.35.41,78.17.35.41,443,1.15,FI,HEL,160.25,185.49
212.192.223.30,212.192.223.30,443,1.15,FI,ARN,162.0,226.35
78.17.64.207,78.17.64.207,443,1.13,FI,ARN,163.62,186.81
89.125.210.106,89.125.210.106,443,1.13,FI,HEL,172.77,190.84
195.96.156.240,195.96.156.240,443,1.12,FI,ARN,170.06,181.57
138.124.25.223,138.124.25.223,443,1.12,FI,ARN,171.85,260.04
65.21.224.102,65.21.224.102,443,1.1,FI,AMS,177.67,241.34
45.67.202.36,45.67.202.36,443,1.1,FI,ARN,172.18,220.22
212.237.219.99,212.237.219.99,443,1.1,FI,ARN,177.86,184.69
150.241.88.243,150.241.88.243,443,1.09,FI,ARN,174.01,202.74
5.183.253.112,5.183.253.112,443,1.09,FI,TLL,169.67,174.96
78.40.211.113,78.40.211.113,443,1.09,FI,ARN,166.82,192.31
141.0.184.108,141.0.184.108,443,1.09,FI,HEL,191.41,218.31
78.17.42.37,78.17.42.37,2053,1.08,FI,HEL,170.94,195.99
46.38.156.59,46.38.156.59,443,1.08,FI,HEL,175.92,205.26
94.156.180.201,94.156.180.201,443,1.08,FI,ARN,169.41,243.76
45.136.126.76,45.136.126.76,443,1.06,FI,TLL,159.56,175.81
193.124.182.211,193.124.182.211,443,1.05,FI,ARN,181.23,201.78
78.17.85.106,78.17.85.106,443,1.04,FI,ARN,159.08,201.89
194.180.189.194,194.180.189.194,443,1.03,FI,ARN,164.53,203.53
79.110.48.71,79.110.48.71,443,1.02,FI,HEL,160.25,178.89
89.125.81.30,89.125.81.30,443,1.01,FI,TLL,161.23,193.51
93.152.207.163,93.152.207.163,443,1.0,FI,ARN,165.83,191.89
152.228.191.232,152.228.191.1,443,4.13,FR,AMS,155.34,166.08
138.124.70.97,138.124.70.97,443,3.77,FR,CDG,166.5,188.52
147.90.26.53,23.168.88.2,443,3.68,FR,CDG,154.4,170.7
109.172.55.133,109.172.55.133,443,3.68,FR,CDG,146.19,155.09
158.220.123.76,158.220.123.76,443,3.58,FR,CDG,295.53,194.34
109.61.110.151,109.61.110.151,443,3.54,FR,BRU,144.53,164.11
147.90.26.88,23.168.88.22,443,3.54,FR,CDG,245.42,310.32
167.86.97.39,167.86.97.39,443,3.51,FR,MUC,154.16,173.44
147.90.26.10,23.168.88.33,443,3.38,FR,CDG,180.38,203.94
147.90.26.48,23.168.88.108,443,3.38,FR,CDG,173.12,161.31
158.178.215.52,158.178.215.52,443,3.28,FR,CDG,200.81,203.28
84.247.166.22,84.247.166.22,443,3.24,FR,FRA,216.12,179.7
82.70.234.100,82.70.234.100,443,3.22,FR,MRS,162.03,178.15
188.92.28.24,188.92.28.24,443,3.14,FR,CDG,198.73,200.69
194.113.235.229,194.113.235.229,443,3.13,FR,CDG,156.67,233.76
80.71.229.235,80.71.229.235,443,3.13,FR,CDG,144.39,169.79
147.90.26.45,23.168.88.4,443,3.13,FR,CDG,145.11,154.38
151.244.132.39,23.168.88.223,443,3.1,FR,CDG,197.87,190.62
147.90.26.8,23.168.88.21,443,3.1,FR,CDG,200.64,236.98
147.90.26.38,23.168.88.148,443,3.06,FR,CDG,148.63,182.62
37.60.232.144,37.60.232.144,443,3.01,FR,MUC,161.47,166.9
138.124.92.131,138.124.92.131,443,2.94,FR,FRA,158.87,190.19
194.76.146.25,194.76.146.25,443,2.9,FR,CDG,147.49,162.11
38.54.122.54,2404:a140:3d:7::1761,443,2.87,FR,MRS,155.86,171.51
147.90.26.68,23.168.88.192,443,2.86,FR,CDG,161.62,192.97
179.255.188.89,179.255.188.89,443,2.85,FR,CDG,181.47,185.74
20.33.23.66,20.33.23.66,443,2.83,FR,CDG,150.44,185.2
31.56.176.44,31.56.176.44,443,2.81,FR,CDG,146.57,186.45
147.90.26.27,23.168.88.204,443,2.8,FR,CDG,145.54,160.66
147.90.26.28,23.168.88.190,443,2.8,FR,CDG,145.78,152.41
147.90.26.21,23.168.88.244,443,2.78,FR,CDG,145.37,189.93
45.77.61.133,45.77.61.133,443,2.77,FR,CDG,145.41,157.04
51.91.16.135,51.91.16.135,443,2.77,FR,CDG,152.46,197.4
147.90.26.4,23.168.88.172,443,2.76,FR,CDG,153.51,179.51
147.90.26.86,23.168.88.92,443,2.75,FR,CDG,145.21,154.55
179.255.188.92,179.255.188.92,443,2.74,FR,CDG,145.9,179.39
45.144.28.101,45.144.28.101,443,2.65,FR,CDG,150.75,167.55
31.59.103.13,31.59.103.13,443,2.62,FR,CDG,147.31,174.73
94.183.186.228,94.183.186.228,443,2.6,FR,CDG,150.76,174.39
147.90.26.9,23.168.88.104,443,2.57,FR,CDG,145.91,158.77
5.135.211.253,5.135.211.253,443,2.55,FR,CDG,170.75,175.23
147.90.26.33,23.168.88.246,443,2.55,FR,CDG,147.15,195.13
51.91.78.12,2001:41d0:404:200::5a8,443,2.53,FR,ZRH,156.07,178.65
185.234.100.40,185.234.100.40,443,2.51,FR,CDG,147.51,152.83
147.90.26.55,23.168.88.6,443,2.5,FR,CDG,145.68,152.7
104.238.191.179,104.238.191.179,443,2.45,FR,CDG,152.84,151.53
185.171.202.243,185.171.202.243,443,2.44,FR,AMS,163.15,210.49
147.90.26.60,23.168.88.20,443,2.42,FR,CDG,146.07,161.3
194.76.155.84,194.76.155.83,8443,2.41,FR,CDG,146.03,155.28
147.90.26.76,23.168.88.168,443,2.4,FR,CDG,149.09,167.04
51.91.78.12,2001:41d0:404:200::5a8,8443,2.39,FR,ZRH,161.44,178.25
147.90.26.58,23.168.88.230,443,2.34,FR,CDG,151.29,166.94
109.120.179.99,109.120.179.99,443,2.33,FR,FRA,199.63,192.26
153.80.179.83,153.80.179.83,443,2.31,FR,BRU,166.55,190.4
147.90.26.34,23.168.88.95,443,2.3,FR,CDG,154.05,173.46
132.243.204.84,132.243.204.84,443,2.29,FR,BRU,143.83,160.51
147.90.26.93,23.168.88.140,443,2.28,FR,CDG,159.58,225.49
147.90.26.90,23.168.88.213,443,2.26,FR,CDG,150.82,153.83
147.90.26.6,23.168.88.184,443,2.25,FR,CDG,147.99,159.38
45.155.103.57,45.155.103.57,8443,2.24,FR,BRU,156.39,193.79
147.90.26.17,23.168.88.174,443,2.24,FR,CDG,145.54,158.32
147.90.26.18,23.168.88.51,443,2.23,FR,CDG,149.95,154.92
151.242.159.86,151.242.159.86,443,2.23,FR,CDG,146.41,153.91
188.92.28.145,188.92.28.145,8443,2.23,FR,CDG,155.34,178.85
147.90.26.25,23.168.88.250,443,2.22,FR,CDG,145.74,160.17
193.42.60.24,193.42.60.24,443,2.22,FR,MUC,160.51,203.18
147.90.26.16,23.168.88.186,443,2.21,FR,CDG,147.73,180.55
147.90.26.84,23.168.88.239,443,2.2,FR,CDG,148.1,157.93
45.155.54.115,45.155.54.115,443,2.16,FR,CDG,146.67,158.88
147.90.26.85,23.168.88.43,443,2.14,FR,CDG,147.74,163.52
147.90.26.54,23.168.88.252,443,2.13,FR,CDG,150.03,159.71
188.92.28.145,188.92.28.145,443,2.13,FR,CDG,151.49,172.91
147.90.26.65,23.168.88.231,443,2.11,FR,CDG,151.7,157.85
185.10.19.205,185.10.19.205,443,2.11,FR,CDG,147.61,156.87
82.22.50.162,82.22.50.162,443,2.1,FR,AMS,147.2,182.91
147.90.26.92,23.168.88.143,443,2.1,FR,CDG,152.45,167.81
147.90.26.23,23.168.88.119,443,2.05,FR,CDG,150.87,155.58
31.59.138.204,94.183.187.190,443,2.01,FR,CDG,51.16,292.5
147.90.26.30,23.168.88.151,443,1.97,FR,CDG,145.12,152.78
172.99.189.217,172.99.189.217,443,1.97,FR,CDG,144.56,170.61
147.90.26.87,23.168.88.25,443,1.97,FR,CDG,148.22,155.27
94.183.188.90,94.183.188.90,443,1.96,FR,CDG,163.36,159.6
141.11.32.153,141.11.32.153,443,1.94,FR,FRA,163.16,228.43
91.134.43.127,91.134.43.127,443,1.93,FR,AMS,148.14,168.58
179.255.188.80,179.255.188.80,443,1.9,FR,CDG,152.32,164.5
82.70.232.70,82.70.232.70,443,1.89,FR,MRS,150.53,157.25
147.90.26.51,23.168.88.97,443,1.88,FR,CDG,156.47,149.8
194.76.147.168,194.76.147.168,443,1.88,FR,CDG,146.52,156.12
31.56.48.172,31.56.48.172,8443,1.87,FR,CDG,147.07,182.74
147.90.26.73,23.168.88.222,443,1.87,FR,CDG,146.82,155.49
94.183.186.27,94.183.186.27,443,1.86,FR,CDG,146.99,157.01
94.183.186.121,94.183.186.121,443,1.85,FR,CDG,148.85,178.09
147.90.26.79,23.168.88.169,443,1.79,FR,CDG,147.48,155.31
109.172.55.148,109.172.55.148,443,1.75,FR,CDG,154.95,168.37
84.247.177.135,84.247.177.135,443,1.75,FR,CDG,153.76,195.43
147.90.26.94,23.168.88.27,443,1.75,FR,CDG,146.03,153.97
147.90.26.67,23.168.88.90,443,1.74,FR,CDG,144.33,151.88
147.90.26.63,23.168.88.125,443,1.73,FR,CDG,148.74,159.17
217.60.252.25,217.60.252.25,443,1.72,FR,CDG,160.39,151.08
179.255.188.94,179.255.188.94,443,1.71,FR,CDG,147.84,162.51
217.60.39.127,217.60.39.127,443,1.67,FR,CDG,150.8,224.16
147.90.14.132,147.90.14.132,443,1.67,FR,BRU,156.08,183.38
54.37.39.40,54.37.39.40,443,1.66,FR,CDG,145.32,174.89
147.90.26.32,23.168.88.15,443,1.65,FR,CDG,144.73,158.32
51.38.44.17,51.38.44.17,443,1.65,FR,CDG,144.79,158.33
45.95.172.206,45.95.172.206,443,1.64,FR,FRA,160.36,184.87
155.117.6.133,155.117.6.133,443,1.64,FR,CDG,150.66,186.43
147.90.26.81,23.168.88.89,443,1.64,FR,CDG,149.61,154.5
147.90.26.3,23.168.88.139,443,1.63,FR,CDG,148.82,158.96
147.90.26.82,23.168.88.75,443,1.63,FR,CDG,146.26,156.35
147.90.26.40,23.168.88.41,443,1.62,FR,CDG,148.59,153.5
185.234.100.41,185.234.100.41,443,1.62,FR,CDG,148.42,172.39
194.59.221.122,194.59.221.122,443,1.61,FR,CDG,145.83,152.64
147.90.26.11,23.168.88.24,443,1.61,FR,CDG,145.78,154.38
179.255.188.78,179.255.188.78,443,1.61,FR,CDG,146.84,161.04
147.90.26.12,23.168.88.129,443,1.6,FR,CDG,147.38,153.08
141.11.32.153,141.11.32.153,2053,1.59,FR,FRA,162.05,226.15
147.90.26.19,23.168.88.36,443,1.58,FR,CDG,154.68,158.49
147.90.26.83,23.168.88.224,443,1.58,FR,CDG,145.24,151.73
147.90.26.66,23.168.88.223,443,1.57,FR,CDG,150.61,153.04
147.90.26.78,23.168.88.159,443,1.57,FR,CDG,150.12,154.59
88.218.78.48,88.218.78.48,443,1.54,FR,CDG,173.78,192.04
147.90.26.57,23.168.88.183,443,1.54,FR,CDG,144.87,152.05
161.97.66.16,2a02:c207:2252:8027::1,443,1.54,FR,FRA,153.7,180.65
13.37.29.92,13.37.29.92,443,1.54,FR,CDG,151.03,164.4
147.90.26.62,23.168.88.135,443,1.52,FR,CDG,146.94,152.77
147.90.26.13,23.168.88.8,443,1.52,FR,CDG,148.82,161.89
31.56.228.77,31.56.228.77,443,1.51,FR,CDG,150.6,157.15
147.90.26.39,23.168.88.191,443,1.47,FR,CDG,144.92,154.95
194.76.155.85,194.76.155.83,8443,1.46,FR,CDG,156.66,177.59
45.155.103.57,45.155.103.57,443,1.45,FR,AMS,167.02,194.9
147.90.26.41,23.168.88.35,443,1.44,FR,CDG,149.71,155.91
179.255.188.97,179.255.188.97,443,1.44,FR,CDG,144.54,159.57
179.255.188.88,179.255.188.88,443,1.43,FR,CDG,155.22,168.2
94.183.187.190,94.183.187.190,443,1.42,FR,CDG,153.12,152.27
147.90.26.49,23.168.88.241,443,1.42,FR,CDG,148.51,154.18
