IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
8.209.83.19,8.209.83.19,443,2.83,DE,FRA,140.65,153.11
165.232.122.113,165.232.122.113,443,2.83,DE,FRA,142.1,152.78
195.58.38.9,195.58.38.9,443,2.82,DE,FRA,161.87,163.16
31.58.138.2,67.220.82.10,443,2.82,DE,FRA,137.2,155.98
212.192.4.231,212.192.4.231,443,2.82,DE,FRA,152.1,186.42
217.217.28.221,217.217.28.221,443,2.81,DE,FRA,138.57,196.58
93.185.157.153,93.185.157.153,443,2.81,DE,FRA,152.06,172.74
216.57.104.110,216.57.104.110,443,2.8,DE,AMS,139.75,165.89
195.133.65.83,195.133.65.83,443,2.8,DE,FRA,147.09,159.48
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.79,DE,PRG,136.39,182.85
49.12.237.71,49.12.237.71,443,2.79,DE,CDG,136.9,172.69
2.26.21.163,2.26.21.163,443,2.79,DE,FRA,156.38,189.73
209.38.207.244,209.38.207.244,443,2.78,DE,FRA,145.25,147.35
185.110.191.87,103.75.199.16,443,2.77,DE,FRA,143.95,184.98
167.71.45.93,167.71.45.93,8443,2.76,DE,FRA,143.19,152.72
82.115.19.143,82.115.19.143,443,2.76,DE,FRA,144.58,164.05
154.91.170.4,154.91.170.4,443,2.75,DE,FRA,144.51,167.97
64.188.118.69,64.188.118.69,443,2.74,DE,FRA,152.92,206.22
169.128.116.94,169.128.116.94,443,2.74,DE,FRA,152.33,222.32
212.113.112.223,212.113.112.223,443,2.73,DE,FRA,150.44,245.48
91.107.240.211,91.107.240.211,443,2.73,DE,CDG,143.32,166.93
195.133.65.232,195.133.65.232,443,2.72,DE,FRA,155.76,160.67
185.221.237.22,185.221.237.22,443,2.71,DE,FRA,144.95,163.96
217.154.163.39,217.154.163.39,443,2.71,DE,TXL,149.27,154.72
82.21.117.137,82.21.117.137,443,2.71,DE,FRA,159.66,159.56
185.233.81.207,2a04:5201:4::1c7,443,2.71,DE,AMS,131.98,162.64
64.188.119.55,64.188.119.55,443,2.7,DE,FRA,153.1,178.7
217.154.237.115,217.154.237.115,443,2.69,DE,TXL,149.24,158.93
147.90.44.207,68.168.29.88,443,2.67,DE,FRA,158.57,150.53
154.208.117.2,67.220.82.10,443,2.67,DE,FRA,137.63,150.21
88.99.189.60,88.99.189.60,443,2.66,DE,CDG,137.21,172.49
46.203.233.247,46.203.233.247,443,2.66,DE,FRA,137.34,164.07
31.76.60.114,31.76.60.114,443,2.65,DE,FRA,151.93,158.83
193.233.86.136,193.233.86.136,443,2.64,DE,FRA,148.42,160.48
144.31.213.127,144.31.213.127,443,2.63,DE,FRA,146.76,160.9
83.219.249.208,83.219.249.208,443,2.61,DE,FRA,156.59,172.41
147.45.210.78,147.45.210.78,443,2.61,DE,FRA,149.45,154.51
68.183.213.79,68.183.213.79,443,2.6,DE,FRA,138.46,146.57
46.249.102.151,46.249.102.151,443,2.6,DE,FRA,148.89,169.07
144.31.218.65,144.31.218.65,443,2.6,DE,FRA,152.97,172.71
141.11.32.153,141.11.32.153,443,2.59,DE,FRA,167.97,199.89
188.220.132.34,188.220.132.34,443,2.58,DE,FRA,157.99,174.4
82.153.50.212,82.153.50.212,443,2.58,DE,FRA,146.99,161.68
47.245.131.215,47.245.131.215,8443,2.57,DE,FRA,133.44,149.94
82.22.175.157,82.22.175.157,443,2.54,DE,FRA,139.81,167.41
185.246.222.239,185.246.222.239,443,2.54,DE,FRA,156.01,185.29
178.17.48.78,178.17.48.78,443,2.5,DE,FRA,149.72,176.55
213.176.78.59,213.176.78.59,443,2.5,DE,FRA,152.0,203.95
172.86.95.236,172.86.95.236,443,2.5,DE,FRA,151.47,159.18
64.188.115.82,64.188.115.82,443,2.43,DE,FRA,159.96,164.45
87.120.205.64,2a0b:4141:820:819::2,443,2.42,DE,FRA,149.9,181.62
31.77.193.128,31.77.193.128,443,2.41,DE,FRA,153.31,168.01
185.94.166.8,185.17.122.89,443,2.4,DE,FRA,133.18,141.73
178.105.70.222,178.105.70.222,443,2.4,DE,FRA,139.02,159.57
47.245.131.215,47.245.131.215,443,2.39,DE,FRA,133.77,152.29
150.241.123.99,150.241.123.99,443,2.38,DE,FRA,145.19,201.81
108.165.173.197,108.165.173.197,443,2.37,DE,FRA,136.79,170.49
195.133.193.94,2605:e440:1::1:bd,443,2.34,DE,AMS,133.83,150.98
77.91.77.98,195.133.65.232,443,2.32,DE,FRA,146.82,166.41
92.118.8.206,92.118.8.206,443,2.27,DE,AMS,146.37,145.11
31.70.102.188,31.70.102.188,443,2.26,DE,TXL,150.2,153.9
5.61.39.183,5.61.39.183,443,2.26,DE,FRA,142.48,143.35
38.180.178.34,38.180.178.34,443,2.24,DE,FRA,145.37,150.89
195.245.239.124,195.245.239.124,443,2.24,DE,FRA,147.77,151.58
109.237.96.82,109.237.96.82,443,2.23,DE,FRA,145.54,167.64
89.19.209.6,89.19.209.6,443,2.23,DE,AMS,142.26,168.78
154.91.170.4,154.91.170.4,8443,2.22,DE,FRA,147.47,176.62
141.11.32.153,141.11.32.153,2053,2.21,DE,FRA,163.05,204.95
94.141.123.243,109.122.197.45,443,2.18,DE,FRA,150.56,160.41
185.172.131.196,185.172.131.196,443,2.15,DE,FRA,139.46,161.68
82.115.20.202,82.115.20.202,443,2.11,DE,FRA,151.7,159.47
144.31.213.4,144.31.213.4,443,2.07,DE,FRA,154.52,152.78
84.200.77.75,84.200.77.75,443,2.03,DE,FRA,136.02,142.95
89.58.45.162,89.58.45.162,8443,2.03,DE,FRA,160.99,181.82
2.27.35.104,2.27.35.104,443,2.0,DE,FRA,172.35,258.82
57.131.143.11,57.131.143.11,8443,1.99,DE,FRA,153.93,172.12
150.241.115.111,150.241.115.111,443,1.99,DE,FRA,162.69,187.03
179.254.115.83,179.254.115.83,443,1.97,DE,FRA,136.33,308.98
144.31.214.138,144.31.214.124,443,1.96,DE,FRA,172.26,191.57
209.38.230.204,209.38.230.204,443,1.87,DE,FRA,142.03,150.12
185.66.165.51,185.66.165.4,443,1.86,DE,LHR,145.41,204.68
213.21.241.85,2a01:ecc0:40:245::2,443,1.77,DE,FRA,145.03,217.34
31.76.126.189,31.76.126.189,443,1.72,DE,FRA,164.88,210.47
212.113.112.23,212.113.112.23,443,1.62,DE,FRA,203.48,235.12
64.188.89.181,64.188.89.181,443,1.62,DE,FRA,162.28,175.21
144.31.142.87,144.31.142.87,443,1.58,DE,FRA,181.58,268.44
138.124.230.140,138.124.230.140,443,1.44,DE,FRA,178.64,308.48
89.58.45.162,89.58.45.162,443,1.43,DE,HAM,184.59,186.42
89.106.78.217,89.106.78.217,443,1.4,DE,HAM,150.31,154.19
195.54.32.163,195.54.32.163,443,1.35,DE,FRA,153.36,178.44
103.75.199.16,103.75.199.16,443,1.34,DE,FRA,151.93,158.89
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.33,DE,PRG,139.04,170.05
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.32,DE,PRG,138.84,198.34
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.26,DE,FRA,132.13,205.59
78.17.187.151,78.17.187.151,443,4.51,FI,HEL,151.22,212.54
195.133.26.164,195.133.26.164,443,3.66,FI,ARN,170.01,239.51
38.244.137.183,38.244.137.183,443,3.43,FI,ARN,154.01,195.98
45.136.126.75,45.136.126.75,443,3.33,FI,ARN,162.07,184.65
212.87.222.32,212.87.222.32,443,3.23,FI,ARN,169.89,187.57
45.80.229.176,45.80.229.176,443,3.18,FI,ARN,171.93,200.22
95.216.223.177,95.216.223.177,443,3.12,FI,HEL,163.85,165.12
185.9.26.11,185.9.26.11,8443,3.1,FI,HEL,154.27,184.09
46.8.218.100,46.8.218.100,443,3.06,FI,ARN,159.24,168.08
46.17.105.67,46.17.105.67,443,3.05,FI,ARN,159.38,185.4
45.136.117.194,45.136.117.194,443,3.05,FI,ARN,153.88,183.08
185.227.68.190,185.227.68.190,443,3.0,FI,ARN,162.7,205.51
65.109.195.246,65.109.195.246,443,2.97,FI,HEL,162.24,177.42
151.245.140.204,151.245.140.204,443,2.92,FI,ARN,162.94,179.65
185.104.250.9,185.104.250.9,443,2.9,FI,HEL,160.29,177.89
149.33.36.94,149.33.36.94,443,2.9,FI,ARN,151.14,195.4
45.14.246.20,45.14.246.20,443,2.88,FI,ARN,156.09,184.68
193.47.60.233,193.47.60.233,443,2.86,FI,ARN,153.25,180.62
109.172.54.73,109.172.54.73,443,2.86,FI,ARN,160.77,185.84
151.245.139.125,151.245.139.125,443,2.83,FI,HEL,164.95,209.76
45.136.126.74,45.136.126.74,443,2.79,FI,ARN,157.42,177.44
194.113.38.229,194.113.38.229,443,2.78,FI,MXP,164.13,258.03
91.211.114.208,91.211.114.208,443,2.78,FI,ARN,155.21,179.31
65.21.62.180,65.21.62.180,443,2.76,FI,ARN,159.06,213.96
109.206.243.100,109.206.243.100,443,2.76,FI,ARN,161.23,194.86
45.67.202.173,45.67.202.173,443,2.75,FI,ARN,161.69,206.08
193.124.182.211,193.124.182.211,443,2.75,FI,TLL,159.0,177.81
144.31.152.127,144.31.152.127,443,2.75,FI,ARN,182.33,184.7
185.230.190.148,185.230.190.148,443,2.71,FI,RIX,175.62,257.87
193.84.2.148,193.84.2.148,443,2.71,FI,ARN,152.49,172.17
77.105.130.229,77.105.130.229,443,2.7,FI,ARN,155.04,226.29
81.177.214.13,81.177.214.13,443,2.68,FI,RIX,162.24,201.07
78.17.187.181,78.17.187.181,443,2.68,FI,HEL,155.58,160.22
104.128.131.94,104.128.131.94,443,2.67,FI,ARN,156.02,174.97
144.31.126.104,144.31.126.104,443,2.66,FI,ARN,185.56,189.2
2.57.242.152,2.57.242.152,443,2.62,FI,HEL,161.54,183.52
195.82.146.225,195.82.146.225,443,2.62,FI,ARN,163.07,190.68
78.17.99.49,78.17.99.49,443,2.61,FI,ARN,171.68,202.32
2.26.23.174,2.26.23.174,443,2.61,FI,ARN,162.25,193.95
31.77.202.244,31.77.202.244,8443,2.61,FI,MXP,155.06,244.64
109.206.243.100,109.206.243.100,2053,2.61,FI,ARN,161.74,195.82
144.31.129.7,144.31.129.7,443,2.59,FI,ARN,164.69,219.95
150.241.88.243,150.241.88.243,443,2.59,FI,ARN,161.28,194.85
195.133.26.164,195.133.26.164,8443,2.59,FI,TLL,161.24,235.07
193.168.198.220,193.168.198.220,443,2.58,FI,RIX,172.32,178.94
109.206.243.100,109.206.243.100,2096,2.55,FI,ARN,164.27,192.8
31.76.51.174,31.76.51.174,443,2.54,FI,MXP,173.92,270.11
31.77.202.220,31.77.202.220,443,2.54,FI,ARN,160.63,181.69
31.76.51.174,31.76.51.174,8443,2.53,FI,MXP,188.36,259.05
82.25.185.46,82.25.185.46,443,2.53,FI,ARN,172.73,195.94
109.120.185.18,109.120.185.18,443,2.53,FI,ARN,173.46,201.73
144.31.143.6,144.31.143.6,443,2.53,FI,ARN,168.77,210.35
109.107.155.76,109.107.155.76,443,2.53,FI,ARN,172.34,181.31
85.208.119.187,85.208.119.187,443,2.53,FI,ARN,156.22,187.89
2.26.105.99,2.26.105.99,443,2.52,FI,ARN,164.16,180.7
2.27.30.80,2.27.30.80,443,2.52,FI,HEL,167.66,180.51
31.77.202.244,31.77.202.244,443,2.52,FI,MXP,161.65,259.87
31.77.202.220,31.77.202.220,2087,2.52,FI,ARN,162.29,174.24
109.206.243.100,109.206.243.100,2087,2.5,FI,ARN,164.6,213.95
91.217.76.192,91.217.76.192,443,2.49,FI,HEL,157.86,172.94
109.120.132.6,109.120.132.6,443,2.48,FI,ARN,169.46,211.95
144.31.212.58,144.31.212.58,443,2.47,FI,ARN,177.22,177.04
150.241.88.13,150.241.88.13,443,2.47,FI,MXP,162.49,244.58
78.17.85.106,78.17.85.106,443,2.47,FI,ARN,171.49,217.52
109.206.243.198,109.206.243.198,443,2.46,FI,ARN,163.86,198.45
2.27.14.94,2.27.14.94,443,2.45,FI,HEL,174.31,192.09
5.183.253.112,5.183.253.112,443,2.45,FI,TLL,159.66,190.72
82.25.185.242,82.25.185.242,443,2.44,FI,HEL,168.5,234.24
2.26.105.147,2.26.105.147,443,2.43,FI,ARN,158.4,185.37
31.77.144.240,31.77.144.240,443,2.41,FI,HEL,167.0,201.04
95.81.93.80,95.81.93.80,443,2.41,FI,ARN,159.49,198.24
83.97.78.168,83.97.78.168,443,2.41,FI,ARN,177.15,196.37
31.77.183.133,31.77.183.133,443,2.4,FI,ARN,163.99,211.19
45.80.231.90,45.80.231.90,443,2.4,FI,ARN,174.67,201.32
45.136.228.67,45.136.228.67,443,2.4,FI,ARN,172.73,204.13
65.21.16.186,65.108.225.161,443,2.4,FI,HEL,156.92,162.99
185.9.26.11,185.9.26.11,443,2.37,FI,ARN,164.42,184.47
138.124.26.228,138.124.26.228,443,2.37,FI,ARN,173.02,233.89
212.237.219.229,212.237.219.229,443,2.37,FI,ARN,156.26,171.64
212.237.219.99,212.237.219.99,443,2.37,FI,ARN,155.28,177.91
185.17.2.147,185.17.2.147,443,2.36,FI,ARN,165.02,227.92
31.76.102.182,31.76.102.182,443,2.35,FI,HEL,165.68,177.02
92.246.137.103,92.246.137.103,443,2.35,FI,MXP,169.5,289.47
212.87.222.43,212.87.222.43,443,2.34,FI,ARN,167.53,200.95
31.76.120.232,31.76.120.232,443,2.34,FI,TLL,183.18,197.92
95.217.12.150,95.217.12.150,443,2.33,FI,ARN,160.48,222.13
95.217.237.91,95.217.237.91,443,2.32,FI,HEL,182.93,179.42
138.124.25.223,138.124.25.223,443,2.32,FI,ARN,175.83,213.6
45.141.177.0,45.141.177.0,443,2.31,FI,MXP,172.6,264.85
65.21.16.187,65.21.225.15,443,2.3,FI,HEL,158.54,170.01
62.60.230.51,62.60.230.51,443,2.29,FI,ARN,172.37,217.06
78.17.15.130,78.17.15.130,443,2.29,FI,HEL,167.67,183.68
91.186.217.49,91.186.217.49,443,2.28,FI,ARN,173.12,202.21
31.76.103.14,31.76.103.14,443,2.27,FI,TLL,164.56,175.21
91.186.213.30,91.186.213.30,443,2.26,FI,ARN,175.4,202.18
204.168.198.23,204.168.198.23,443,2.26,FI,HEL,163.23,181.65
144.31.99.228,144.31.99.228,443,2.26,FI,ARN,182.15,221.43
93.152.207.174,93.152.207.174,443,2.25,FI,HEL,170.53,197.45
45.131.135.79,45.131.135.79,443,2.25,FI,ARN,159.23,196.8
65.21.52.62,65.21.52.62,443,2.25,FI,ARN,161.89,209.75
138.124.80.13,138.124.80.13,443,2.25,FI,ARN,158.38,183.98
31.77.158.93,2.26.101.82,443,2.25,FI,HEL,170.44,188.89
95.217.164.169,95.217.164.169,443,2.25,FI,HEL,158.84,178.1
89.125.210.106,89.125.210.106,443,2.24,FI,HEL,166.46,193.51
83.143.112.221,83.143.112.221,443,2.24,FI,HEL,166.8,171.79
89.167.109.28,89.167.109.28,443,2.24,FI,HEL,157.01,164.65
77.42.39.231,77.42.39.231,8443,2.23,FI,HEL,161.57,169.86
212.237.219.73,212.237.219.73,443,2.22,FI,HEL,166.93,175.42
66.151.35.81,66.151.35.81,443,2.22,FI,HEL,174.21,183.51
87.239.250.189,87.239.250.189,443,2.21,FI,HEL,162.11,203.63
193.47.60.247,193.47.60.247,443,2.21,FI,ARN,160.5,186.04
151.241.229.145,151.241.229.145,443,2.21,FI,ARN,163.39,181.55
5.144.181.41,5.144.181.41,443,2.2,FI,ARN,153.1,171.8
138.124.244.182,138.124.244.182,443,2.2,FI,HEL,158.07,199.13
62.238.108.237,62.238.108.237,443,2.19,FI,HEL,160.39,163.14
66.151.35.226,66.151.35.226,443,2.19,FI,ARN,162.54,208.91
194.180.189.194,194.180.189.194,443,2.17,FI,HEL,154.67,183.94
213.155.11.171,213.155.11.171,443,2.17,FI,ARN,152.77,171.47
45.136.117.161,45.136.117.161,443,2.16,FI,ARN,159.84,197.88
37.27.92.255,37.27.92.255,8443,2.16,FI,AMS,159.93,217.84
46.38.156.59,46.38.156.59,443,2.16,FI,HEL,163.0,191.22
138.124.75.161,138.124.75.161,443,2.15,FI,ARN,165.07,179.09
2.26.101.36,2.26.101.36,443,2.15,FI,HEL,174.23,194.25
79.137.184.183,79.137.184.183,443,2.14,FI,ARN,172.38,211.37
83.97.78.168,83.97.78.168,2053,2.14,FI,TLL,179.16,195.6
78.17.42.37,78.17.42.37,2053,2.13,FI,HEL,161.97,180.33
46.226.165.199,46.226.165.199,443,2.13,FI,MXP,176.34,285.81
135.181.84.31,135.181.84.31,443,2.12,FI,ARN,157.27,210.55
37.27.92.255,37.27.92.255,443,2.12,FI,AMS,159.48,223.46
95.217.164.169,95.217.164.169,8443,2.12,FI,HEL,167.34,173.93
38.244.136.91,38.244.136.91,443,2.12,FI,ARN,150.38,189.24
65.21.224.102,65.21.224.102,443,2.11,FI,AMS,165.59,223.04
193.221.203.206,193.221.203.206,443,2.11,FI,HEL,224.33,175.73
111.88.215.50,111.88.215.50,443,2.11,FI,ARN,167.01,183.19
95.217.164.169,95.217.164.169,2053,2.11,FI,HEL,157.81,170.29
185.103.102.251,185.103.102.251,443,2.11,FI,MXP,169.91,279.96
94.156.180.201,94.156.180.201,443,2.1,FI,ARN,174.84,175.25
185.94.167.63,185.94.167.63,443,2.1,FI,ARN,155.14,177.79
81.19.139.231,81.19.139.231,443,2.09,FI,TLL,169.09,186.73
193.32.179.220,193.32.179.220,443,2.09,FI,ARN,161.22,184.19
87.239.251.254,87.239.251.254,443,2.08,FI,ARN,160.95,215.11
89.125.81.30,89.125.81.30,443,2.08,FI,TLL,171.34,195.46
178.17.53.85,178.17.53.85,443,2.08,FI,RIX,171.54,184.49
77.42.39.231,77.42.39.231,443,2.07,FI,ARN,157.33,211.59
31.77.158.172,31.77.158.172,443,2.07,FI,TLL,174.08,186.23
91.186.212.238,91.186.212.238,443,2.07,FI,ARN,186.6,204.66
192.145.29.34,192.145.29.34,8443,2.04,FI,ARN,156.19,196.92
193.124.36.16,193.124.36.16,443,2.04,FI,HEL,170.45,193.4
89.35.119.210,89.35.119.210,443,2.04,FI,ARN,165.42,204.47
135.136.177.174,135.136.177.174,443,2.04,FI,HEL,155.1,199.63
2.26.74.145,2.26.74.145,443,2.04,FI,HEL,169.54,189.91
198.105.124.180,198.105.124.180,443,2.03,FI,ARN,155.72,203.86
85.137.24.82,85.137.24.82,443,2.03,FI,RIX,155.0,180.62
81.19.139.232,81.19.139.232,443,2.01,FI,ARN,157.7,191.34
78.17.39.165,78.17.39.165,2053,2.0,FI,TLL,174.05,230.77
94.156.180.201,94.156.180.201,8443,1.99,FI,ARN,175.68,209.5
85.208.119.188,85.208.119.188,443,1.98,FI,TLL,160.37,176.21
84.22.150.176,84.22.150.176,443,1.98,FI,MXP,179.9,269.18
213.176.119.139,213.176.119.139,443,1.97,FI,MXP,172.1,288.76
87.239.250.142,87.239.250.142,443,1.96,FI,HEL,153.29,262.64
65.108.213.62,65.108.213.62,443,1.93,FI,AMS,158.96,227.71
93.152.207.163,93.152.207.163,443,1.9,FI,HEL,169.06,190.45
78.17.111.46,78.17.111.46,443,1.9,FI,HEL,182.87,204.45
192.145.29.34,192.145.29.34,443,1.88,FI,ARN,165.42,183.0
144.31.184.200,144.31.184.200,443,1.88,FI,ARN,161.79,199.99
45.136.126.76,45.136.126.76,443,1.86,FI,HEL,154.06,164.66
62.60.252.216,62.60.252.216,443,1.86,FI,ARN,185.96,220.27
91.186.219.82,91.186.219.82,443,1.86,FI,MXP,173.3,253.12
185.239.141.89,185.239.141.89,443,1.85,FI,ARN,177.5,175.75
77.42.39.231,77.42.39.231,2053,1.85,FI,HEL,157.86,166.01
77.232.143.94,77.232.143.94,443,1.84,FI,ARN,179.12,309.43
85.204.18.93,85.204.18.93,443,1.84,FI,ARN,201.52,175.56
45.14.165.234,45.14.165.234,443,1.84,FI,ARN,162.94,177.4
151.243.145.139,151.243.145.136,443,1.83,FI,ARN,162.73,207.87
78.17.64.207,78.17.64.207,443,1.81,FI,ARN,168.0,194.03
78.17.216.148,78.17.216.148,443,1.8,FI,HEL,174.72,232.62
89.125.2.229,89.125.2.229,443,1.8,FI,HEL,169.82,187.13
78.17.39.165,78.17.39.165,443,1.79,FI,ARN,169.35,257.68
109.107.155.76,109.107.155.76,2053,1.79,FI,ARN,168.6,178.29
178.17.53.10,178.17.53.10,443,1.78,FI,ARN,169.59,237.9
85.209.156.253,85.209.156.253,443,1.78,FI,ARN,166.05,189.76
185.230.190.29,185.230.190.29,443,1.78,FI,ARN,174.3,206.32
65.109.184.3,65.109.184.3,443,1.77,FI,HEL,160.34,215.47
151.245.140.223,151.245.140.223,443,1.76,FI,HEL,182.13,206.07
177.3.214.150,177.3.214.150,443,1.74,FI,TLL,170.86,204.67
185.58.204.218,185.58.204.218,443,1.74,FI,ARN,161.9,177.9
195.96.156.240,195.96.156.240,443,1.73,FI,HEL,160.14,177.15
91.149.219.49,91.149.219.49,443,1.73,FI,ARN,175.25,208.51
89.125.26.88,89.125.26.88,443,1.72,FI,HEL,184.03,193.46
45.14.165.234,45.14.165.234,8443,1.71,FI,ARN,171.7,198.22
2.26.101.36,2.26.101.36,8443,1.71,FI,ARN,179.43,208.6
45.136.126.77,45.136.126.77,443,1.67,FI,ARN,154.76,178.28
82.40.57.83,82.40.57.83,443,1.67,FI,ARN,161.53,195.67
213.155.11.113,213.155.11.113,443,1.62,FI,HEL,165.9,194.49
45.80.229.169,45.80.229.169,443,1.6,FI,ARN,173.51,215.86
94.156.180.27,94.156.180.27,443,1.59,FI,ARN,166.87,218.09
193.124.183.92,193.124.183.92,443,1.55,FI,TLL,165.33,181.22
185.106.94.143,185.106.94.143,443,1.53,FI,ARN,162.23,179.59
163.5.153.133,163.5.153.133,443,1.51,FI,HEL,163.93,173.25
188.241.54.51,188.241.54.51,443,1.51,FI,TXL,199.75,289.71
138.124.244.182,138.124.244.182,8443,1.49,FI,HEL,158.05,188.61
84.19.3.83,84.19.3.83,443,1.47,FI,ARN,161.6,184.11
78.153.139.207,78.153.139.207,443,1.46,FI,ARN,167.25,179.6
185.112.82.28,185.112.82.28,443,1.44,FI,ARN,162.42,183.48
138.124.244.176,138.124.244.176,443,1.42,FI,HEL,163.43,221.52
78.17.35.41,78.17.35.41,443,1.42,FI,ARN,168.49,201.34
217.114.11.177,83.172.135.107,443,1.42,FI,TLL,205.11,252.83
78.17.111.46,78.17.111.46,2053,1.4,FI,ARN,176.38,205.65
89.125.92.172,89.125.92.172,443,1.36,FI,ARN,176.75,192.61
78.40.211.113,78.40.211.113,443,1.36,FI,ARN,162.07,195.34
5.61.90.135,5.61.90.135,443,1.31,FI,HEL,162.58,261.27
194.113.38.246,194.113.38.246,443,1.24,FI,ARN,172.17,181.31
192.145.29.179,192.145.29.179,443,1.23,FI,HEL,155.91,198.11
2.26.101.236,2.26.101.236,443,1.21,FI,HEL,167.18,203.98
150.241.88.14,150.241.88.14,443,1.09,FI,MXP,165.31,268.01
152.228.191.232,152.228.191.1,443,8.69,FR,CDG,150.99,150.17
31.56.228.77,31.56.228.77,443,6.04,FR,CDG,130.54,149.31
185.234.100.41,185.234.100.41,443,5.99,FR,CDG,126.23,150.82
138.124.70.97,138.124.70.97,443,5.95,FR,CDG,125.13,138.0
94.183.186.228,94.183.186.228,443,5.88,FR,CDG,130.24,146.37
94.183.186.27,94.183.186.27,443,5.85,FR,CDG,125.9,137.67
46.8.225.124,46.8.225.124,443,5.82,FR,CDG,127.15,147.21
104.238.191.179,104.238.191.179,443,5.65,FR,CDG,126.58,309.58
94.183.187.80,94.183.187.80,443,5.62,FR,CDG,128.47,159.04
147.90.26.16,23.168.88.186,443,5.56,FR,CDG,140.53,161.89
185.234.100.40,185.234.100.40,443,5.46,FR,CDG,132.63,135.01
194.76.155.84,194.76.155.83,8443,5.44,FR,CDG,132.89,134.99
185.10.19.205,185.10.19.205,443,5.3,FR,CDG,132.86,155.49
217.60.39.127,217.60.39.127,443,5.26,FR,CDG,127.17,191.28
194.76.155.85,194.76.155.83,8443,5.23,FR,CDG,129.61,137.09
45.155.54.115,45.155.54.115,443,5.2,FR,CDG,128.53,142.91
217.60.37.34,217.60.37.34,443,5.17,FR,CDG,126.83,164.39
45.77.61.133,45.77.61.133,443,5.13,FR,CDG,124.25,133.91
38.180.240.91,38.180.240.91,443,5.12,FR,CDG,129.55,139.41
147.90.26.21,23.168.88.244,443,5.07,FR,CDG,136.68,151.31
94.183.188.90,94.183.188.90,443,4.99,FR,CDG,140.06,145.81
217.60.252.25,217.60.252.25,443,4.78,FR,CDG,125.63,139.89
138.124.92.131,138.124.92.131,443,4.71,FR,FRA,161.06,167.64
45.144.28.101,45.144.28.101,443,4.64,FR,CDG,126.93,153.32
179.255.188.95,179.255.188.95,443,4.57,FR,CDG,135.64,157.82
5.157.51.83,5.157.51.83,443,4.55,FR,CDG,133.25,140.95
179.255.188.90,179.255.188.90,443,4.55,FR,CDG,135.07,146.2
51.91.78.12,2001:41d0:404:200::5a8,8443,4.47,FR,FRA,144.64,169.39
179.255.188.94,179.255.188.94,443,4.47,FR,CDG,135.47,142.32
217.60.5.249,217.60.5.249,443,4.44,FR,CDG,130.98,142.94
147.90.26.9,23.168.88.104,443,4.4,FR,CDG,144.59,151.71
94.183.186.121,94.183.186.121,443,4.38,FR,CDG,126.21,167.87
147.90.26.67,23.168.88.90,443,4.37,FR,CDG,136.34,159.73
194.76.146.25,194.76.146.25,443,4.24,FR,CDG,130.24,142.37
179.255.188.93,179.255.188.93,443,4.2,FR,CDG,152.19,141.26
147.90.26.10,23.168.88.33,443,4.2,FR,CDG,136.87,152.96
147.90.26.86,23.168.88.92,443,4.2,FR,CDG,139.31,141.78
147.90.26.35,23.168.88.163,443,4.18,FR,CDG,137.86,157.97
188.92.28.24,188.92.28.24,443,4.17,FR,CDG,131.2,130.03
147.90.26.27,23.168.88.204,443,4.15,FR,CDG,136.81,146.0
188.92.28.145,188.92.28.145,8443,4.13,FR,CDG,124.56,132.76
31.56.48.172,31.56.48.172,2053,4.11,FR,CDG,133.6,168.89
149.33.1.252,149.33.1.252,443,3.99,FR,CDG,130.12,143.47
188.92.28.145,188.92.28.145,443,3.9,FR,CDG,135.27,134.01
147.90.26.79,23.168.88.169,443,3.86,FR,CDG,136.18,143.81
88.218.78.48,88.218.78.48,443,3.85,FR,CDG,148.36,182.97
147.90.26.25,23.168.88.250,443,3.84,FR,CDG,133.33,150.28
194.76.147.168,194.76.147.168,443,3.84,FR,CDG,127.22,146.87
147.90.26.72,23.168.88.112,443,3.77,FR,CDG,162.02,150.8
147.90.26.8,23.168.88.21,443,3.76,FR,CDG,140.36,147.34
45.155.103.57,45.155.103.57,8443,3.75,FR,BRU,140.93,179.04
45.81.243.217,45.81.243.217,443,3.75,FR,CDG,140.1,136.94
151.242.159.84,151.242.159.84,443,3.75,FR,CDG,141.67,152.35
147.90.26.87,23.168.88.25,443,3.73,FR,CDG,134.32,152.06
2.7.113.69,2.7.113.69,443,3.71,FR,MRS,144.84,176.46
151.247.197.206,151.247.197.206,443,3.7,FR,BRU,138.2,161.97
147.90.26.62,23.168.88.135,443,3.68,FR,CDG,138.06,158.21
51.91.16.135,51.91.16.135,443,3.67,FR,CDG,149.83,157.83
13.140.178.234,13.140.178.234,443,3.67,FR,FRA,141.07,161.97
147.90.26.88,23.168.88.22,443,3.67,FR,CDG,155.43,165.89
158.220.123.76,158.220.123.76,443,3.66,FR,FRA,140.27,176.48
13.37.29.92,13.37.29.92,443,3.65,FR,CDG,128.86,151.15
147.90.26.43,23.168.88.59,443,3.63,FR,CDG,134.71,157.05
158.178.215.52,158.178.215.52,443,3.59,FR,CDG,145.01,161.01
