IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.121.124.8,85.121.124.8,443,1.35,DE,AMS,166.4,168.45
45.43.89.236,45.43.89.236,443,1.34,DE,AMS,152.45,191.03
31.76.0.15,31.76.0.15,8443,1.33,DE,MUC,151.06,170.72
45.150.32.112,45.150.32.112,443,1.32,DE,FRA,153.11,162.36
45.131.71.168,45.131.71.168,443,1.32,DE,TXL,153.92,165.99
85.121.53.39,85.121.53.39,443,1.31,DE,FRA,155.15,163.71
154.91.170.141,185.221.237.22,443,1.31,DE,FRA,154.79,176.77
91.149.233.78,2605:e440:1::3:211,443,1.31,DE,AMS,150.88,174.42
87.120.92.172,87.120.92.172,443,1.29,DE,FRA,153.22,165.78
37.1.193.40,37.1.193.40,443,1.28,DE,FRA,154.85,167.48
194.31.223.51,194.31.223.51,2053,1.26,DE,AMS,220.91,160.91
5.39.249.167,5.39.249.167,443,1.26,DE,AMS,160.6,176.78
87.251.86.238,87.251.86.238,443,1.25,DE,FRA,213.79,162.19
169.40.138.79,169.40.138.79,443,1.25,DE,TXL,155.52,177.71
87.106.198.216,87.106.198.216,443,1.25,DE,FRA,154.42,168.46
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.24,DE,FRA,150.97,162.38
144.31.213.127,144.31.213.127,443,1.23,DE,FRA,148.43,160.71
2.27.35.104,2.27.35.104,443,1.23,DE,FRA,185.41,282.36
157.228.149.176,157.228.149.176,443,1.23,DE,AMS,150.86,180.18
144.31.142.87,144.31.142.87,443,1.23,DE,FRA,176.51,229.87
217.154.237.115,217.154.237.115,443,1.23,DE,TXL,165.35,167.23
78.47.146.151,78.47.146.151,443,1.22,DE,CDG,151.2,206.75
95.181.174.88,95.181.174.88,443,1.22,DE,FRA,162.72,182.93
78.47.150.18,78.47.150.18,443,1.21,DE,FRA,176.77,160.47
45.13.226.158,45.13.226.158,443,1.21,DE,FRA,147.86,157.59
144.31.94.174,144.31.94.174,443,1.21,DE,FRA,153.38,161.92
18.194.131.41,18.194.131.41,443,1.2,DE,FRA,176.96,223.55
31.70.102.188,31.70.102.188,443,1.2,DE,TXL,241.59,180.99
31.76.96.60,31.76.96.60,443,1.19,DE,FRA,155.55,212.98
195.133.65.232,195.133.65.232,443,1.19,DE,FRA,150.3,162.1
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.19,DE,PRG,175.53,170.99
103.31.76.16,103.31.76.16,443,1.16,DE,ZRH,150.33,168.87
64.188.118.69,64.188.118.69,443,1.16,DE,FRA,190.4,162.54
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.16,DE,FRA,146.95,152.91
138.124.228.122,138.124.228.122,443,1.16,DE,FRA,158.97,176.24
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.15,DE,PRG,155.29,167.85
212.113.104.94,212.113.104.94,443,1.14,DE,FRA,154.4,179.09
92.5.0.222,92.5.0.222,2083,1.13,DE,MUC,154.71,168.42
195.133.44.21,195.133.44.21,443,1.12,DE,ZRH,164.58,179.3
23.27.246.34,95.177.109.98,443,1.11,DE,FRA,149.85,180.64
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.11,DE,CDG,150.89,181.01
179.254.115.109,179.254.115.109,443,1.1,DE,FRA,168.97,192.31
35.156.136.70,35.156.136.70,443,1.09,DE,FRA,151.56,160.1
91.107.152.178,91.107.152.178,443,1.09,DE,CDG,155.88,178.37
88.99.189.60,88.99.189.60,443,1.09,DE,CDG,153.32,184.66
206.189.250.156,68.183.77.241,443,1.06,DE,FRA,164.97,175.07
3.76.138.151,3.76.138.151,443,1.04,DE,CDG,147.33,170.85
89.125.68.56,89.125.68.56,443,1.04,DE,ZRH,149.32,165.23
85.208.139.77,2a05:541:103:4a::1,443,1.03,DE,FRA,149.89,159.63
167.71.45.93,167.71.45.93,8443,1.03,DE,FRA,149.58,155.99
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.02,DE,FRA,150.41,157.12
92.5.0.222,92.5.0.222,443,1.02,DE,MUC,156.26,161.44
49.12.237.71,49.12.237.71,443,1.01,DE,CDG,154.54,207.85
149.33.36.94,149.33.36.94,443,3.42,FI,HEL,160.41,174.56
45.80.229.176,45.80.229.176,443,3.25,FI,ARN,187.01,199.32
31.77.158.172,31.77.158.172,443,3.06,FI,ARN,176.4,177.52
31.76.103.14,31.76.103.14,443,2.81,FI,HEL,158.83,169.7
138.124.25.223,138.124.25.223,443,2.78,FI,ARN,173.61,230.74
2.27.14.94,2.27.14.94,443,2.72,FI,HEL,158.59,167.28
31.76.102.182,31.76.102.182,443,2.66,FI,HEL,158.61,178.26
95.85.250.1,2a12:bec4:1481:316::2,443,2.66,FI,HEL,168.6,187.48
144.31.212.58,144.31.212.58,443,2.64,FI,HEL,163.23,183.96
45.136.117.194,45.136.117.194,443,2.63,FI,ARN,173.49,187.73
91.186.217.49,91.186.217.49,443,2.63,FI,ARN,175.19,324.3
212.237.219.229,212.237.219.229,443,2.6,FI,HEL,167.64,200.46
83.97.78.168,83.97.78.168,443,2.57,FI,ARN,167.46,180.09
77.42.39.231,77.42.39.231,2053,2.51,FI,HEL,223.6,248.37
2.26.100.159,2.26.100.159,443,2.49,FI,ARN,173.09,195.73
83.172.135.107,83.172.135.107,443,2.46,FI,HEL,170.58,200.44
77.42.39.231,77.42.39.231,443,2.46,FI,HEL,183.31,234.0
151.245.139.125,151.245.139.125,443,2.42,FI,HEL,174.8,186.75
83.97.78.168,83.97.78.168,2053,2.42,FI,HEL,167.23,188.39
78.17.39.165,78.17.39.165,2053,2.41,FI,ARN,163.63,196.99
185.104.250.9,185.104.250.9,443,2.4,FI,ARN,195.78,233.74
2.26.105.147,2.26.105.147,443,2.39,FI,ARN,182.51,197.51
31.76.120.232,31.76.120.232,443,2.35,FI,HEL,180.05,179.2
193.124.183.92,193.124.183.92,443,2.3,FI,ARN,179.23,207.39
79.137.206.249,79.137.206.249,443,2.28,FI,ARN,167.61,199.28
78.17.39.165,78.17.39.165,443,2.27,FI,ARN,171.72,192.03
31.76.51.174,31.76.51.174,443,2.26,FI,MXP,171.58,299.22
2.27.30.80,2.27.30.80,443,2.26,FI,HEL,158.64,185.49
151.243.208.197,151.243.208.197,8443,2.18,FI,HEL,172.98,212.53
31.76.51.174,31.76.51.174,8443,2.13,FI,MXP,183.01,282.26
78.17.216.148,78.17.216.148,443,2.13,FI,ARN,160.34,208.19
151.243.208.197,151.243.208.197,443,2.12,FI,HEL,178.15,224.95
135.181.84.31,135.181.84.31,443,2.09,FI,HEL,170.62,184.44
193.23.201.56,193.35.17.252,443,2.07,FI,HEL,166.65,197.14
91.149.219.49,91.149.219.49,443,2.04,FI,HEL,163.3,183.63
66.151.35.81,66.151.35.81,443,2.04,FI,HEL,176.62,197.25
138.124.244.182,138.124.244.182,8443,2.04,FI,ARN,167.15,193.62
78.17.42.37,78.17.42.37,2053,2.03,FI,HEL,177.57,217.57
65.109.195.246,65.109.195.246,443,2.03,FI,HEL,179.03,225.14
83.147.252.184,83.147.252.184,443,2.02,FI,ARN,169.37,199.56
185.230.190.148,185.230.190.148,443,2.01,FI,HEL,266.17,317.77
78.17.42.37,78.17.42.37,443,2.0,FI,HEL,189.15,189.76
81.177.214.13,81.177.214.13,443,2.0,FI,ARN,172.46,196.67
89.167.109.28,89.167.109.28,443,2.0,FI,HEL,178.57,188.36
77.221.143.238,77.221.143.238,443,2.0,FI,ARN,171.68,270.0
138.124.244.176,138.124.244.176,443,1.99,FI,HEL,207.79,193.63
194.113.38.246,194.113.38.246,443,1.99,FI,ARN,199.7,226.59
2.57.242.152,2.57.242.152,443,1.98,FI,HEL,186.24,282.24
150.241.88.13,150.241.88.13,443,1.94,FI,MXP,177.67,273.64
212.237.219.99,212.237.219.99,443,1.93,FI,HEL,176.82,197.58
89.125.2.229,89.125.2.229,443,1.92,FI,HEL,186.66,201.85
78.153.139.207,78.153.139.207,443,1.86,FI,ARN,170.09,258.85
95.217.237.91,95.217.237.91,443,1.86,FI,HEL,317.18,262.99
2.26.23.190,2.26.23.190,443,1.86,FI,MXP,175.49,304.49
45.131.185.203,45.131.185.203,443,1.85,FI,HEL,161.51,194.91
212.87.222.43,212.87.222.43,443,1.85,FI,HEL,167.69,187.15
138.124.244.182,138.124.244.182,443,1.84,FI,ARN,171.41,204.27
138.124.80.13,138.124.80.13,443,1.83,FI,ARN,175.48,212.9
78.40.211.113,78.40.211.113,443,1.82,FI,ARN,171.34,235.88
5.61.90.135,5.61.90.135,443,1.81,FI,HEL,236.23,325.1
94.156.180.27,94.156.180.27,443,1.8,FI,ARN,195.68,227.14
87.239.250.142,87.239.250.142,443,1.78,FI,ARN,178.95,232.11
65.108.213.62,65.108.213.62,443,1.78,FI,HEL,173.95,180.28
45.136.126.75,45.136.126.75,443,1.77,FI,ARN,172.52,238.88
204.168.198.23,204.168.198.23,443,1.76,FI,HEL,169.71,175.46
2.26.101.36,2.26.101.36,8443,1.75,FI,HEL,160.01,172.0
212.237.219.73,212.237.219.73,443,1.75,FI,HEL,171.81,200.3
195.82.146.225,195.82.146.225,443,1.75,FI,HEL,178.58,185.74
45.136.117.161,45.136.117.161,443,1.74,FI,HEL,175.62,192.7
91.186.213.30,91.186.213.30,443,1.73,FI,ARN,166.77,198.66
195.26.230.12,195.26.230.12,443,1.72,FI,HEL,175.96,203.47
151.241.229.145,151.241.229.145,443,1.72,FI,HEL,183.6,184.46
85.208.119.187,85.208.119.187,443,1.7,FI,HEL,168.86,188.57
91.107.139.68,65.109.196.145,443,1.69,FI,HEL,169.52,219.52
92.246.137.103,92.246.137.103,443,1.68,FI,MXP,203.0,348.49
109.107.155.76,109.107.155.76,443,1.68,FI,HEL,167.11,186.9
45.136.126.76,45.136.126.76,443,1.66,FI,ARN,192.43,195.39
213.155.11.113,213.155.11.113,443,1.66,FI,ARN,173.87,192.28
62.60.252.216,62.60.252.216,443,1.66,FI,ARN,196.34,231.69
89.125.210.106,89.125.210.106,443,1.63,FI,HEL,176.58,201.26
78.153.139.20,78.153.139.20,443,1.62,FI,HEL,168.51,193.84
31.77.202.244,31.77.202.244,443,1.6,FI,MXP,178.38,266.14
65.21.224.102,65.21.224.102,443,1.59,FI,HEL,170.21,176.77
65.108.157.84,65.108.157.84,443,1.59,FI,HEL,172.37,184.33
89.35.119.210,89.35.119.210,443,1.59,FI,HEL,177.75,189.13
85.137.24.82,85.137.24.82,443,1.58,FI,ARN,173.92,193.01
31.77.202.220,31.77.202.220,443,1.58,FI,ARN,174.4,194.27
94.156.180.201,94.156.180.201,8443,1.57,FI,ARN,173.74,192.88
45.137.81.23,45.137.81.23,443,1.54,FI,ARN,222.02,215.48
81.19.139.232,81.19.139.232,443,1.53,FI,ARN,174.59,191.34
109.107.155.76,109.107.155.76,2053,1.52,FI,ARN,169.69,185.89
138.124.75.161,138.124.75.161,443,1.52,FI,HEL,173.03,188.4
65.21.16.187,65.21.225.15,443,1.52,FI,HEL,170.47,176.95
212.87.222.32,212.87.222.32,443,1.51,FI,HEL,165.48,187.72
138.124.103.161,138.124.103.161,443,1.5,FI,ARN,167.02,214.04
85.204.18.93,85.204.18.93,443,1.49,FI,HEL,179.43,196.49
185.212.149.7,185.212.149.7,443,1.49,FI,HEL,174.66,190.94
192.145.29.34,192.145.29.34,8443,1.49,FI,HEL,171.19,198.58
78.17.35.41,78.17.35.41,443,1.48,FI,HEL,178.36,202.4
194.180.189.194,194.180.189.194,443,1.47,FI,HEL,166.95,187.96
185.58.204.218,185.58.204.218,443,1.47,FI,HEL,172.11,179.04
62.238.108.237,62.238.108.237,443,1.47,FI,HEL,174.33,181.61
185.239.141.89,185.239.141.89,443,1.47,FI,HEL,171.34,175.89
31.77.183.133,31.77.183.133,443,1.46,FI,ARN,170.19,226.53
62.60.252.157,2a01:ecc0:4000:489::2,443,1.46,FI,AMS,285.02,298.29
89.125.92.113,89.125.92.113,443,1.46,FI,HEL,173.06,206.37
95.217.164.169,95.217.164.169,2053,1.46,FI,HEL,170.65,188.8
95.214.9.167,95.214.9.167,443,1.46,FI,HEL,172.98,209.81
65.21.16.186,65.108.225.161,443,1.45,FI,HEL,178.28,237.07
78.17.187.151,78.17.187.151,443,1.45,FI,HEL,162.57,194.21
45.141.177.0,45.141.177.0,443,1.45,FI,MXP,167.22,257.3
91.217.76.192,91.217.76.192,443,1.44,FI,ARN,175.77,282.61
138.124.127.235,138.124.127.235,443,1.42,FI,MXP,167.87,252.16
65.108.245.196,65.108.245.196,443,1.42,FI,HEL,174.0,181.6
45.136.126.77,45.136.126.77,443,1.42,FI,ARN,170.25,194.75
31.77.202.220,31.77.202.220,2087,1.42,FI,ARN,175.23,192.27
144.31.184.200,144.31.184.200,443,1.41,FI,ARN,176.4,204.59
89.125.26.88,89.125.26.88,443,1.4,FI,ARN,160.86,196.37
91.211.114.208,91.211.114.208,443,1.38,FI,ARN,171.7,187.46
45.136.126.74,45.136.126.74,443,1.38,FI,ARN,177.21,222.53
78.17.15.130,78.17.15.130,443,1.37,FI,HEL,177.79,201.65
95.217.164.169,95.217.164.169,8443,1.37,FI,HEL,170.4,190.19
65.108.217.253,65.108.217.253,443,1.37,FI,HEL,171.65,176.47
2.26.105.99,2.26.105.99,443,1.37,FI,ARN,174.26,194.91
5.144.181.41,5.144.181.41,443,1.37,FI,HEL,172.67,190.42
45.80.229.169,45.80.229.169,443,1.36,FI,ARN,184.63,268.67
65.21.62.180,65.21.62.180,443,1.36,FI,HEL,177.47,179.98
81.19.139.231,81.19.139.231,443,1.34,FI,HEL,169.06,196.51
193.47.60.233,193.47.60.233,443,1.33,FI,HEL,165.6,190.97
185.17.2.147,185.17.2.147,443,1.33,FI,HEL,173.04,201.8
78.17.187.181,78.17.187.181,443,1.33,FI,HEL,164.22,183.11
85.209.156.253,85.209.156.253,443,1.32,FI,HEL,168.72,184.34
31.77.202.244,31.77.202.244,8443,1.31,FI,MXP,179.56,277.85
217.114.11.177,83.172.135.107,443,1.29,FI,HEL,206.1,294.3
37.27.92.255,37.27.92.255,443,1.28,FI,HEL,171.44,182.17
176.125.254.216,176.125.254.216,443,1.28,FI,HEL,160.38,185.68
45.131.135.79,45.131.135.79,443,1.27,FI,ARN,169.04,195.92
192.145.29.34,192.145.29.34,443,1.27,FI,ARN,169.35,192.82
64.188.74.233,64.188.74.233,443,1.26,FI,HEL,174.05,166.77
185.227.68.190,185.227.68.190,443,1.26,FI,ARN,167.91,196.81
79.110.48.71,79.110.48.71,443,1.25,FI,ARN,173.35,247.54
111.88.215.50,111.88.215.50,443,1.25,FI,ARN,207.94,189.93
138.124.244.145,138.124.244.145,443,1.24,FI,HEL,165.8,203.84
138.124.118.160,138.124.118.160,443,1.24,FI,ARN,170.56,200.14
2.26.101.36,2.26.101.36,443,1.24,FI,ARN,157.45,177.83
176.125.254.216,176.125.254.216,8443,1.24,FI,HEL,161.6,179.33
213.165.33.192,213.165.33.192,443,1.23,FI,ARN,184.52,216.78
144.31.129.7,144.31.129.7,443,1.23,FI,HEL,166.58,206.25
85.192.31.96,2a01:e5c0:3eb3::2,2053,1.2,FI,FRA,171.59,241.42
78.17.76.231,78.17.76.231,2053,1.2,FI,HEL,172.2,193.37
95.217.164.169,95.217.164.169,443,1.19,FI,HEL,171.18,190.12
178.17.53.85,178.17.53.85,443,1.17,FI,ARN,170.93,186.73
185.112.82.28,185.112.82.28,443,1.16,FI,HEL,174.34,182.13
45.14.246.20,45.14.246.20,443,1.15,FI,HEL,209.24,233.9
193.168.198.220,193.168.198.220,443,1.15,FI,HEL,172.03,189.06
85.192.31.96,2a01:e5c0:3eb3::2,443,1.14,FI,FRA,172.66,238.58
82.25.185.46,82.25.185.46,443,1.12,FI,HEL,175.83,191.76
144.31.239.123,144.31.239.123,443,1.11,FI,MXP,172.8,245.01
2.26.23.174,2.26.23.174,443,1.06,FI,ARN,173.54,199.04
87.239.251.254,87.239.251.254,443,1.05,FI,ARN,174.99,278.35
94.156.180.201,94.156.180.201,443,1.05,FI,ARN,173.26,199.26
78.17.76.231,78.17.76.231,443,1.05,FI,ARN,160.62,187.8
93.152.207.174,93.152.207.174,443,1.04,FI,HEL,166.64,197.09
109.120.132.6,109.120.132.6,443,1.03,FI,ARN,191.31,220.1
138.124.102.224,138.124.102.224,443,1.02,FI,MXP,169.32,295.56
37.27.92.255,37.27.92.255,8443,1.02,FI,HEL,169.97,177.88
185.106.94.143,185.106.94.143,443,1.01,FI,ARN,172.76,191.54
193.47.60.247,193.47.60.247,443,1.0,FI,ARN,170.89,203.43
138.124.92.131,138.124.92.131,443,4.52,FR,FRA,221.28,260.48
94.183.186.27,94.183.186.27,443,4.42,FR,CDG,142.11,168.22
185.10.18.88,185.10.18.88,443,4.26,FR,CDG,144.63,156.51
129.151.242.76,129.151.242.76,443,4.04,FR,MRS,147.11,155.54
147.90.26.58,23.168.88.230,443,3.95,FR,CDG,160.05,181.13
91.134.43.127,91.134.43.127,443,3.87,FR,AMS,177.96,321.28
31.56.48.172,31.56.48.172,8443,3.84,FR,CDG,161.73,160.69
38.180.240.91,38.180.240.91,443,3.77,FR,CDG,166.27,167.4
109.172.55.133,109.172.55.133,443,3.68,FR,CDG,148.26,159.33
179.255.188.91,179.255.188.91,443,3.67,FR,CDG,145.2,160.15
179.255.188.94,179.255.188.94,443,3.65,FR,CDG,206.34,179.5
147.90.26.28,23.168.88.190,443,3.61,FR,CDG,145.79,194.45
185.171.202.243,185.171.202.243,443,3.59,FR,AMS,140.73,242.39
147.90.26.83,23.168.88.224,443,3.58,FR,CDG,151.23,175.67
109.172.55.148,109.172.55.148,443,3.5,FR,CDG,211.7,242.86
185.234.100.40,185.234.100.40,443,3.47,FR,CDG,148.79,162.35
147.90.26.53,23.168.88.2,443,3.47,FR,CDG,143.23,151.89
45.77.61.133,45.77.61.133,443,3.43,FR,CDG,140.55,156.2
147.90.26.75,23.168.88.238,443,3.42,FR,CDG,147.85,153.48
147.90.26.11,23.168.88.24,443,3.38,FR,CDG,144.41,161.47
31.56.228.77,31.56.228.77,443,3.33,FR,CDG,140.61,174.42
185.10.18.238,185.10.18.238,443,3.33,FR,CDG,144.69,150.69
147.90.26.80,23.168.88.185,443,3.32,FR,CDG,157.68,154.84
147.90.26.85,23.168.88.43,443,3.29,FR,CDG,150.22,160.31
147.90.26.39,23.168.88.191,443,3.13,FR,CDG,143.19,185.82
144.24.207.108,144.24.207.108,443,3.06,FR,MRS,164.87,161.53
147.90.26.49,23.168.88.241,443,3.05,FR,CDG,149.34,157.47
147.90.26.29,23.168.88.247,443,3.05,FR,CDG,169.98,179.5
84.247.166.22,84.247.166.22,443,3.01,FR,FRA,162.1,171.99
147.90.26.60,23.168.88.20,443,2.99,FR,CDG,142.92,154.34
194.113.235.229,194.113.235.229,443,2.99,FR,CDG,293.67,238.08
147.90.26.64,23.168.88.155,443,2.98,FR,CDG,144.81,169.71
82.70.232.70,82.70.232.70,443,2.97,FR,MRS,153.82,155.34
147.90.26.91,23.168.88.110,443,2.96,FR,CDG,192.58,157.13
147.90.26.81,23.168.88.89,443,2.89,FR,CDG,153.2,239.92
147.90.26.65,23.168.88.231,443,2.88,FR,CDG,209.51,217.63
147.90.26.73,23.168.88.222,443,2.87,FR,CDG,148.56,201.47
147.90.26.26,23.168.88.103,443,2.86,FR,CDG,147.69,165.5
147.90.26.59,23.168.88.86,443,2.86,FR,CDG,160.11,203.86
94.183.186.228,94.183.186.228,443,2.84,FR,CDG,151.12,156.67
147.90.26.10,23.168.88.33,443,2.82,FR,CDG,143.96,151.69
147.90.26.72,23.168.88.112,443,2.8,FR,CDG,143.65,156.24
194.76.147.168,194.76.147.168,443,2.78,FR,CDG,148.63,187.71
194.76.146.25,194.76.146.25,443,2.76,FR,CDG,150.81,169.45
45.155.103.57,45.155.103.57,8443,2.74,FR,BRU,162.8,186.5
147.90.26.12,23.168.88.129,443,2.72,FR,CDG,144.26,152.1
147.90.26.38,23.168.88.148,443,2.71,FR,CDG,143.71,151.46
45.155.54.115,45.155.54.115,443,2.68,FR,CDG,148.48,162.84
147.90.26.47,23.168.88.122,443,2.67,FR,CDG,143.62,155.03
185.234.100.241,185.234.100.241,443,2.66,FR,CDG,142.51,148.26
80.71.229.235,80.71.229.235,443,2.64,FR,CDG,141.98,163.07
147.90.26.87,23.168.88.25,443,2.64,FR,CDG,149.8,161.08
5.135.211.253,5.135.211.253,443,2.63,FR,CDG,148.57,169.15
147.90.26.15,23.168.88.141,443,2.61,FR,CDG,143.35,198.11
147.90.26.67,23.168.88.90,443,2.61,FR,CDG,150.35,152.25
194.59.221.122,194.59.221.122,443,2.61,FR,CDG,143.68,159.11
54.37.39.40,54.37.39.40,443,2.54,FR,CDG,146.22,163.49
88.218.78.48,88.218.78.48,443,2.53,FR,CDG,149.65,174.79
179.255.188.80,179.255.188.80,443,2.51,FR,CDG,149.8,159.8
188.92.28.145,188.92.28.145,8443,2.5,FR,CDG,148.42,153.41
147.90.26.3,23.168.88.139,443,2.48,FR,CDG,142.91,153.46
132.243.204.84,132.243.204.84,443,2.46,FR,BRU,156.21,181.0
147.90.26.43,23.168.88.59,443,2.42,FR,CDG,147.5,155.79
147.90.26.69,23.168.88.173,443,2.4,FR,CDG,143.12,151.91
20.33.23.66,20.33.23.66,443,2.4,FR,CDG,143.4,150.72
104.238.191.179,104.238.191.179,443,2.38,FR,CDG,142.04,150.07
109.61.110.151,109.61.110.151,443,2.37,FR,BRU,152.19,174.96
151.242.159.68,151.242.159.68,443,2.36,FR,CDG,198.51,176.41
147.90.26.89,23.168.88.234,443,2.33,FR,CDG,153.09,155.81
147.90.26.61,23.168.88.111,443,2.32,FR,CDG,148.6,148.13
62.133.62.132,109.172.55.133,443,2.26,FR,CDG,148.0,155.89
147.90.26.20,23.168.88.178,443,2.25,FR,CDG,143.02,152.29
147.90.26.78,23.168.88.159,443,2.25,FR,CDG,145.69,156.63
217.60.5.249,217.60.5.249,443,2.24,FR,CDG,142.8,197.95
217.60.37.34,217.60.37.34,443,2.21,FR,CDG,141.15,173.82
147.90.26.40,23.168.88.41,443,2.2,FR,CDG,143.77,168.64
179.255.188.97,179.255.188.97,443,2.2,FR,CDG,153.93,161.94
45.81.243.217,45.81.243.217,443,2.16,FR,CDG,139.33,172.94
45.95.172.206,45.95.172.206,443,2.15,FR,FRA,151.06,173.31
147.90.26.48,23.168.88.108,443,2.12,FR,CDG,147.6,162.51
94.183.188.150,94.183.188.150,443,2.12,FR,CDG,140.15,180.48
147.90.26.30,23.168.88.151,443,2.12,FR,CDG,149.08,194.02
185.10.19.205,185.10.19.205,443,2.1,FR,CDG,141.64,160.58
147.90.26.51,23.168.88.97,443,2.06,FR,CDG,144.98,151.79
31.56.27.221,94.183.187.190,443,2.03,FR,CDG,174.38,257.97
13.37.29.92,13.37.29.92,443,2.0,FR,CDG,145.75,158.34
46.8.225.124,46.8.225.124,443,1.99,FR,CDG,140.98,153.67
82.22.50.162,82.22.50.162,443,1.98,FR,BRU,161.41,204.95
82.70.234.100,82.70.234.100,443,1.97,FR,MRS,147.88,152.29
147.90.26.4,23.168.88.172,443,1.95,FR,CDG,153.47,156.84
188.92.28.145,188.92.28.145,443,1.89,FR,CDG,139.95,167.58
147.90.26.62,23.168.88.135,443,1.89,FR,CDG,142.97,155.87
147.90.26.79,23.168.88.169,443,1.88,FR,CDG,148.67,157.72
109.120.179.99,109.120.179.99,443,1.88,FR,CDG,164.6,208.24
217.60.252.25,217.60.252.25,443,1.88,FR,CDG,137.26,145.69
31.59.103.13,31.59.103.13,443,1.86,FR,CDG,155.54,156.03
147.90.26.86,23.168.88.92,443,1.85,FR,CDG,150.44,174.5
147.90.26.94,23.168.88.27,443,1.85,FR,CDG,138.98,146.21
147.90.26.76,23.168.88.168,443,1.84,FR,CDG,149.61,156.97
151.242.159.86,151.242.159.86,443,1.84,FR,CDG,166.17,180.0
147.90.26.33,23.168.88.246,443,1.78,FR,CDG,142.97,151.64
147.90.26.25,23.168.88.250,443,1.77,FR,CDG,142.54,153.47
82.64.120.239,82.64.120.239,443,1.76,FR,CDG,148.53,190.2
94.183.186.121,94.183.186.121,443,1.74,FR,CDG,145.66,165.9
152.228.191.232,152.228.191.1,443,1.72,FR,AMS,158.02,156.7
179.255.188.92,179.255.188.92,443,1.71,FR,CDG,150.11,166.12
179.255.188.93,179.255.188.93,443,1.71,FR,CDG,142.81,156.38
179.255.188.89,179.255.188.89,443,1.7,FR,CDG,144.77,176.91
94.183.188.90,94.183.188.90,443,1.68,FR,CDG,155.6,167.13
193.42.60.24,193.42.60.24,443,1.68,FR,CDG,154.28,203.83
151.242.159.84,151.242.159.84,443,1.65,FR,CDG,155.34,160.06
147.90.26.70,23.168.88.127,443,1.65,FR,CDG,147.83,157.19
179.255.188.95,179.255.188.95,443,1.64,FR,CDG,143.15,156.52
37.122.148.17,37.122.148.17,443,1.63,FR,AMS,144.19,226.91
147.90.26.90,23.168.88.213,443,1.62,FR,CDG,144.52,153.95
147.90.26.88,23.168.88.22,443,1.61,FR,CDG,146.8,153.26
147.90.26.19,23.168.88.36,443,1.6,FR,CDG,152.65,151.36
147.90.26.52,23.168.88.217,443,1.6,FR,CDG,143.14,152.12
138.124.70.97,138.124.70.97,443,1.59,FR,CDG,140.22,161.48
92.119.126.219,92.119.126.219,443,1.58,FR,FRA,151.07,195.15
193.42.60.235,193.42.60.235,443,1.56,FR,MUC,149.76,198.37
147.90.26.41,23.168.88.35,443,1.55,FR,CDG,153.45,150.78
147.90.26.22,23.168.88.76,443,1.54,FR,CDG,142.69,149.72
147.90.26.8,23.168.88.21,443,1.54,FR,CDG,144.45,152.06
185.234.100.41,185.234.100.41,443,1.54,FR,CDG,138.39,145.01
31.56.176.44,31.56.176.44,443,1.53,FR,CDG,144.1,164.42
179.255.188.96,179.255.188.96,443,1.52,FR,CDG,186.38,169.99
179.255.188.90,179.255.188.90,443,1.52,FR,CDG,149.02,167.48
179.255.188.88,179.255.188.88,443,1.51,FR,CDG,139.37,172.68
147.90.26.17,23.168.88.174,443,1.51,FR,CDG,143.67,152.39
147.90.26.37,23.168.88.31,443,1.5,FR,CDG,143.06,149.59
147.90.26.68,23.168.88.192,443,1.5,FR,CDG,142.82,152.12
147.90.26.32,23.168.88.15,443,1.48,FR,CDG,152.56,147.12
147.90.26.50,23.168.88.149,443,1.48,FR,CDG,146.86,159.7
147.90.26.93,23.168.88.140,443,1.46,FR,CDG,144.33,217.09
31.56.48.172,31.56.48.172,2053,1.46,FR,CDG,180.12,177.72
129.151.245.96,129.151.245.96,443,1.45,FR,MRS,150.5,181.2
147.90.26.14,23.168.88.91,443,1.44,FR,CDG,144.49,155.63
147.90.26.74,23.168.88.52,443,1.44,FR,CDG,145.16,149.83
147.90.26.45,23.168.88.4,443,1.39,FR,CDG,162.79,177.68
149.33.1.252,149.33.1.252,443,1.39,FR,CDG,153.0,182.0
179.255.188.78,179.255.188.78,443,1.35,FR,CDG,147.36,205.47
147.90.26.54,23.168.88.252,443,1.35,FR,CDG,144.2,174.07
147.90.26.77,23.168.88.81,443,1.35,FR,CDG,144.37,153.18
158.178.215.52,158.178.215.52,443,1.29,FR,CDG,151.43,155.48
147.90.26.34,23.168.88.95,443,1.26,FR,CDG,143.13,149.76
147.90.26.27,23.168.88.204,443,1.25,FR,CDG,148.98,154.44
51.91.40.26,51.91.40.26,443,1.24,FR,FRA,151.42,161.44
147.90.26.71,23.168.88.130,443,1.23,FR,CDG,142.88,150.44
37.60.232.144,37.60.232.144,443,1.23,FR,MUC,151.96,176.42
147.90.26.57,23.168.88.183,443,1.23,FR,CDG,153.3,155.12
