IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,443,2.6,DE,FRA,99.7,114.5
18.197.218.69,18.197.218.69,443,2.59,DE,FRA,91.61,96.54
46.249.100.111,46.249.100.111,443,2.56,DE,FRA,99.79,121.43
185.242.113.117,185.242.113.117,443,2.54,DE,FRA,95.27,105.44
91.149.223.242,2605:e440:1::2:c3,443,2.53,DE,AMS,96.3,129.29
47.245.131.215,47.245.131.215,443,2.49,DE,FRA,95.31,107.26
185.209.82.152,185.209.82.152,443,2.49,DE,FRA,88.72,97.76
167.71.45.93,167.71.45.93,8443,2.49,DE,FRA,103.68,107.52
91.99.148.150,91.99.148.150,443,2.48,DE,SOF,101.44,170.2
89.125.54.80,89.125.54.80,443,2.48,DE,FRA,92.17,102.55
88.99.189.60,88.99.189.60,443,2.45,DE,CDG,98.63,137.93
45.129.242.180,45.129.242.180,443,2.43,DE,DUS,94.77,109.74
87.120.216.124,2a0b:4141:820:c34::2,443,2.42,DE,VIE,90.3,188.34
217.154.199.137,217.154.199.137,443,2.41,DE,TXL,113.17,120.38
89.58.45.162,89.58.45.162,8443,2.39,DE,HAM,102.7,143.11
150.241.123.99,150.241.123.99,443,2.38,DE,MUC,87.38,105.62
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.37,DE,FRA,100.31,101.27
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.37,DE,CDG,95.2,126.53
116.203.58.165,116.203.58.165,443,2.35,DE,CDG,95.28,131.54
194.87.189.102,194.87.189.102,443,2.28,DE,FRA,107.09,102.89
64.188.118.137,64.188.118.137,443,2.26,DE,FRA,99.06,100.71
212.113.104.94,212.113.104.94,443,2.23,DE,FRA,95.82,157.67
92.5.0.222,92.5.0.222,2083,2.21,DE,MUC,92.55,128.14
64.188.115.82,64.188.115.82,443,2.21,DE,FRA,87.62,108.76
49.12.237.71,49.12.237.71,443,2.19,DE,CDG,98.27,159.26
82.165.20.186,82.165.20.186,443,2.16,DE,TXL,111.5,119.06
94.143.231.154,94.143.231.154,8443,2.13,DE,FRA,93.32,98.2
178.105.70.222,178.105.70.222,443,2.12,DE,FRA,105.1,163.28
80.244.13.29,142.248.1.14,443,2.1,DE,MXP,89.6,111.15
91.219.23.154,91.219.23.154,443,2.09,DE,FRA,90.39,99.89
185.172.131.196,185.172.131.196,443,2.09,DE,LHR,92.73,143.45
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.05,DE,MUC,123.34,117.36
193.37.70.63,193.37.70.63,443,2.0,DE,MUC,111.15,115.77
45.13.226.158,45.13.226.158,443,1.99,DE,FRA,94.95,100.91
217.154.237.115,217.154.237.115,443,1.99,DE,TXL,109.94,124.53
188.245.59.37,188.245.59.37,443,1.99,DE,FRA,96.89,122.48
64.188.66.138,64.188.66.138,2053,1.97,DE,OTP,98.41,249.17
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.97,DE,FRA,102.35,123.48
177.3.213.76,177.3.213.76,443,1.96,DE,FRA,100.36,117.16
64.188.119.55,64.188.119.55,443,1.87,DE,FRA,104.04,130.32
2.27.18.52,2.27.18.52,443,1.87,DE,MUC,108.38,137.16
144.31.251.97,144.31.251.97,443,1.84,DE,MUC,95.69,123.18
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.83,DE,PRG,97.0,112.32
82.153.50.212,82.153.50.212,443,1.82,DE,ZRH,98.31,145.69
82.21.117.56,82.21.117.56,2053,1.75,DE,FRA,97.37,105.38
92.5.85.78,92.5.85.78,443,1.74,DE,FRA,93.74,99.71
85.215.196.151,85.215.196.151,443,1.73,DE,TXL,108.43,119.71
144.31.62.254,144.31.62.254,443,1.69,DE,FRA,98.17,105.0
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.65,DE,PRG,99.41,145.3
78.17.74.129,78.17.74.129,443,1.64,DE,FRA,94.58,142.64
64.188.105.125,64.188.105.125,443,1.57,DE,FRA,90.97,96.96
88.198.82.157,178.63.88.12,443,1.51,DE,FRA,97.35,116.18
89.191.226.252,89.191.226.252,443,1.39,DE,AMS,95.08,114.96
37.1.195.124,37.1.195.124,443,1.39,DE,LHR,90.1,130.79
207.244.199.221,207.244.199.221,443,1.34,DE,OTP,97.98,232.87
212.43.158.216,212.43.158.216,443,1.33,DE,MUC,87.56,106.26
151.244.201.2,67.220.82.10,443,1.32,DE,FRA,105.52,164.75
142.132.178.99,142.132.178.99,443,1.31,DE,FRA,97.4,112.88
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.19,DE,FRA,100.87,106.05
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.08,DE,PRG,98.2,120.49
151.244.97.2,67.220.82.10,443,1.04,DE,FRA,91.4,97.76
149.33.36.94,149.33.36.94,443,7.55,FI,TLL,122.03,155.78
95.217.164.169,95.217.164.169,2053,7.21,FI,ARN,115.65,138.86
212.87.222.32,212.87.222.32,443,6.85,FI,ARN,127.32,156.39
45.136.126.75,45.136.126.75,443,6.66,FI,ARN,131.47,180.84
185.117.119.152,185.117.119.152,443,6.27,FI,HEL,131.86,132.63
109.172.54.73,109.172.54.73,443,6.17,FI,TLL,110.09,130.74
2.26.105.99,2.26.105.99,443,5.91,FI,ARN,140.67,218.2
138.124.244.182,138.124.244.182,8443,5.87,FI,ARN,122.66,194.61
45.136.126.74,45.136.126.74,443,5.73,FI,ARN,165.35,179.85
138.124.102.224,138.124.102.224,443,5.43,FI,MXP,127.26,274.04
91.186.219.82,91.186.219.82,443,5.42,FI,MXP,116.23,229.83
193.164.128.133,193.164.128.133,443,5.41,FI,ARN,115.54,283.7
82.25.185.46,82.25.185.46,443,5.39,FI,HEL,114.48,131.46
78.17.187.181,78.17.187.181,443,5.24,FI,TLL,103.98,152.34
193.221.203.206,193.221.203.206,443,5.15,FI,HEL,130.42,154.08
194.180.189.194,194.180.189.194,443,5.04,FI,HEL,107.87,135.49
93.152.207.163,93.152.207.163,443,5.01,FI,ARN,128.53,155.97
95.81.93.80,95.81.93.80,443,5.01,FI,HEL,108.24,139.38
111.88.215.50,111.88.215.50,443,4.91,FI,TLL,115.6,144.03
95.216.223.177,95.216.223.177,443,4.88,FI,HEL,117.04,139.15
31.77.202.220,31.77.202.220,443,4.78,FI,ARN,114.85,174.78
65.108.245.196,65.108.245.196,443,4.77,FI,TLL,120.41,136.04
217.179.49.227,217.179.49.227,443,4.73,FI,ARN,127.05,190.35
65.21.16.187,65.21.225.15,443,4.7,FI,HEL,121.63,125.9
138.124.25.223,138.124.25.223,443,4.69,FI,ARN,163.06,213.22
109.206.243.100,109.206.243.100,2096,4.58,FI,ARN,113.51,209.62
38.244.136.91,38.244.136.91,443,4.52,FI,TLL,100.93,116.81
78.17.111.46,78.17.111.46,443,4.52,FI,HEL,116.99,135.67
87.239.250.189,87.239.250.189,443,4.5,FI,ARN,111.6,165.9
109.120.132.6,109.120.132.6,443,4.5,FI,ARN,126.72,184.31
78.17.111.46,78.17.111.46,2053,4.44,FI,ARN,111.21,141.34
65.109.184.3,65.109.184.3,443,4.31,FI,HEL,115.65,131.28
95.217.164.169,95.217.164.169,8443,4.31,FI,ARN,115.87,147.14
85.209.156.253,85.209.156.253,443,4.3,FI,ARN,112.25,139.98
95.217.164.169,95.217.164.169,443,4.23,FI,TLL,115.78,133.59
2.27.30.80,2.27.30.80,443,4.21,FI,ARN,120.82,143.23
95.217.12.150,95.217.12.150,443,4.21,FI,HEL,115.38,151.85
109.206.243.100,109.206.243.100,2087,4.18,FI,ARN,121.14,210.08
31.77.158.93,2.26.101.82,443,4.17,FI,ARN,117.69,165.87
2.26.105.147,2.26.105.147,443,4.17,FI,ARN,136.72,228.87
65.21.52.62,65.21.52.62,443,4.15,FI,ARN,115.84,147.04
151.245.139.125,151.245.139.125,443,4.14,FI,ARN,118.82,143.07
194.113.38.229,194.113.38.229,443,4.12,FI,MXP,124.22,257.38
94.156.180.201,94.156.180.201,443,4.12,FI,ARN,119.41,252.65
178.17.53.85,178.17.53.85,443,4.11,FI,ARN,112.64,128.13
77.232.143.94,77.232.143.94,443,4.11,FI,ARN,123.58,154.21
79.137.184.183,79.137.184.183,443,4.11,FI,ARN,124.31,153.32
212.192.223.30,212.192.223.30,443,4.08,FI,ARN,169.15,254.75
78.153.139.20,78.153.139.20,443,4.06,FI,ARN,106.61,132.53
37.27.92.255,37.27.92.255,443,3.99,FI,AMS,119.22,174.61
81.19.139.232,81.19.139.232,443,3.96,FI,ARN,110.88,133.83
91.217.76.192,91.217.76.192,443,3.92,FI,ARN,104.33,121.14
193.32.179.220,193.32.179.220,443,3.87,FI,TLL,104.5,159.55
185.212.149.7,185.212.149.7,443,3.86,FI,TLL,126.79,175.88
185.230.190.148,185.230.190.148,443,3.81,FI,RIX,128.15,149.3
193.47.60.247,193.47.60.247,443,3.79,FI,TLL,105.88,142.7
31.77.202.220,31.77.202.220,2087,3.78,FI,ARN,113.87,196.5
212.237.219.229,212.237.219.229,443,3.77,FI,ARN,109.05,130.4
94.156.180.201,94.156.180.201,8443,3.74,FI,ARN,124.35,211.43
195.96.156.240,195.96.156.240,443,3.65,FI,TLL,117.14,122.16
89.167.109.28,89.167.109.28,443,3.6,FI,TLL,121.93,124.76
5.183.253.112,5.183.253.112,443,3.57,FI,ARN,112.75,129.66
193.168.198.220,193.168.198.220,443,3.56,FI,ARN,105.66,216.64
65.21.224.102,65.21.224.102,443,3.54,FI,AMS,116.1,201.63
89.125.210.106,89.125.210.106,443,3.54,FI,HEL,114.07,140.12
2.27.14.94,2.27.14.94,443,3.54,FI,HEL,108.1,130.39
31.76.51.174,31.76.51.174,8443,3.54,FI,MXP,122.7,216.8
82.25.185.217,82.25.185.217,2096,3.53,FI,ARN,116.91,147.62
45.80.231.90,45.80.231.90,443,3.53,FI,ARN,163.53,229.06
78.17.216.148,78.17.216.148,443,3.52,FI,ARN,121.45,168.88
45.14.246.20,45.14.246.20,443,3.49,FI,RIX,105.58,124.7
83.97.78.168,83.97.78.168,443,3.45,FI,ARN,121.33,172.0
213.155.11.113,213.155.11.113,443,3.43,FI,ARN,114.42,146.57
92.246.137.103,92.246.137.103,443,3.33,FI,MXP,119.87,261.27
109.206.243.100,109.206.243.100,443,3.32,FI,ARN,118.97,214.81
45.14.165.234,45.14.165.234,8443,3.29,FI,ARN,107.56,175.55
185.17.2.147,185.17.2.147,443,3.27,FI,ARN,108.45,146.31
135.181.84.31,135.181.84.31,443,3.19,FI,HEL,116.89,123.4
193.84.2.148,193.84.2.148,443,3.18,FI,ARN,214.87,121.16
77.42.39.231,77.42.39.231,2053,3.17,FI,HEL,119.8,126.8
188.241.54.51,188.241.54.51,2053,3.15,FI,TXL,140.86,242.68
151.241.229.145,151.241.229.145,443,3.14,FI,ARN,114.8,142.6
144.31.129.7,144.31.129.7,443,3.09,FI,ARN,110.95,160.62
151.245.140.223,151.245.140.223,443,3.08,FI,HEL,119.05,138.25
45.136.126.76,45.136.126.76,443,3.08,FI,ARN,114.71,129.48
89.125.92.113,89.125.92.113,443,3.07,FI,ARN,303.67,358.44
89.125.92.172,89.125.92.172,443,3.07,FI,ARN,114.78,146.53
195.26.230.12,195.26.230.12,443,3.06,FI,HEL,121.29,143.67
193.124.182.211,193.124.182.211,443,3.03,FI,ARN,105.2,121.54
95.217.237.91,95.217.237.91,443,2.98,FI,HEL,115.89,151.82
138.124.118.160,138.124.118.160,443,2.98,FI,ARN,127.57,148.16
109.107.155.76,109.107.155.76,443,2.96,FI,ARN,105.68,125.04
78.17.85.106,78.17.85.106,443,2.94,FI,ARN,120.77,179.9
84.22.150.176,84.22.150.176,443,2.93,FI,MXP,124.81,250.2
78.17.99.49,78.17.99.49,443,2.93,FI,TLL,117.81,154.86
77.42.39.231,77.42.39.231,8443,2.89,FI,ARN,116.18,141.15
2.57.242.152,2.57.242.152,443,2.88,FI,HEL,128.82,184.87
89.125.26.88,89.125.26.88,443,2.87,FI,HEL,133.48,138.79
45.14.165.234,45.14.165.234,443,2.81,FI,ARN,106.54,123.42
204.168.198.23,204.168.198.23,443,2.8,FI,ARN,116.4,163.51
144.31.184.200,144.31.184.200,443,2.79,FI,ARN,159.68,212.61
31.77.144.240,31.77.144.240,443,2.78,FI,ARN,124.54,217.61
31.77.202.244,31.77.202.244,443,2.78,FI,MXP,127.99,248.25
65.109.220.202,65.109.220.202,443,2.75,FI,ARN,136.62,132.06
37.27.92.255,37.27.92.255,8443,2.73,FI,AMS,120.32,175.62
66.151.35.81,66.151.35.81,443,2.72,FI,ARN,121.03,173.79
150.241.88.243,150.241.88.243,443,2.68,FI,ARN,119.15,210.16
37.143.129.215,37.143.129.215,443,2.67,FI,RIX,125.84,138.23
45.136.126.77,45.136.126.77,443,2.64,FI,ARN,105.04,142.9
65.108.157.84,65.108.157.84,443,2.62,FI,HEL,115.79,134.12
45.141.177.0,45.141.177.0,443,2.61,FI,MXP,122.41,226.34
178.17.53.10,178.17.53.10,443,2.6,FI,ARN,108.97,138.15
46.38.156.59,46.38.156.59,443,2.58,FI,ARN,118.93,151.69
151.245.140.204,151.245.140.204,443,2.57,FI,ARN,115.76,141.35
87.239.251.254,87.239.251.254,443,2.55,FI,HEL,115.67,167.54
83.172.135.107,83.172.135.107,443,2.54,FI,TLL,109.48,125.59
185.227.68.190,185.227.68.190,443,2.54,FI,ARN,121.53,131.64
185.232.204.222,185.232.204.222,443,2.52,FI,ARN,115.45,145.65
45.80.229.176,45.80.229.176,443,2.52,FI,ARN,116.58,210.08
31.76.103.14,31.76.103.14,443,2.51,FI,TLL,113.46,120.41
82.25.185.217,82.25.185.217,443,2.51,FI,HEL,123.71,131.82
95.214.9.167,95.214.9.167,443,2.5,FI,HEL,114.57,215.16
2.26.23.190,2.26.23.190,443,2.5,FI,MXP,119.82,218.66
78.17.187.151,78.17.187.151,443,2.48,FI,ARN,103.54,137.99
78.17.39.165,78.17.39.165,443,2.47,FI,ARN,115.34,135.84
77.42.39.231,77.42.39.231,443,2.47,FI,HEL,114.85,121.87
84.19.3.83,84.19.3.83,443,2.47,FI,TLL,116.63,153.57
185.112.82.28,185.112.82.28,443,2.41,FI,ARN,115.08,136.91
167.17.177.118,167.17.177.118,443,2.4,FI,ARN,117.43,157.95
163.5.153.133,163.5.153.133,443,2.39,FI,HEL,123.73,175.19
82.40.57.83,82.40.57.83,443,2.39,FI,ARN,128.84,146.23
78.17.35.41,78.17.35.41,443,2.38,FI,ARN,126.79,227.37
85.208.119.187,85.208.119.187,443,2.38,FI,HEL,110.01,130.17
78.17.64.207,78.17.64.207,443,2.34,FI,ARN,113.36,153.09
185.9.26.11,185.9.26.11,8443,2.34,FI,HEL,125.1,126.35
46.20.106.214,46.20.106.214,443,2.31,FI,ARN,113.92,131.39
192.145.29.34,192.145.29.34,8443,2.29,FI,ARN,120.91,171.78
213.176.119.139,213.176.119.139,443,2.28,FI,MXP,128.92,206.09
78.17.42.37,78.17.42.37,2053,2.27,FI,HEL,123.73,133.03
89.125.81.30,89.125.81.30,443,2.27,FI,ARN,121.19,165.12
31.76.51.174,31.76.51.174,443,2.26,FI,MXP,112.62,220.15
150.241.88.13,150.241.88.13,443,2.25,FI,MXP,111.64,231.23
109.206.243.100,109.206.243.100,2053,2.24,FI,ARN,122.04,217.32
85.208.119.188,85.208.119.188,443,2.23,FI,TLL,119.4,155.11
2.26.101.36,2.26.101.36,443,2.23,FI,ARN,116.78,177.47
38.244.137.183,38.244.137.183,443,2.23,FI,TLL,98.79,115.37
45.137.81.23,45.137.81.23,443,2.23,FI,ARN,151.05,182.27
94.156.180.27,94.156.180.27,443,2.22,FI,ARN,132.13,189.22
45.131.135.79,45.131.135.79,443,2.22,FI,ARN,108.09,143.03
185.239.141.89,185.239.141.89,443,2.21,FI,ARN,120.99,136.35
91.149.219.49,91.149.219.49,443,2.2,FI,ARN,113.67,147.2
31.77.202.244,31.77.202.244,8443,2.19,FI,MXP,126.34,267.09
193.163.170.180,45.12.68.94,443,2.17,FI,ARN,116.47,178.81
83.97.78.168,83.97.78.168,2053,2.16,FI,ARN,122.49,158.6
138.124.80.13,138.124.80.13,443,2.15,FI,ARN,114.38,157.42
31.77.183.133,31.77.183.133,443,2.14,FI,ARN,113.43,179.88
138.124.103.161,138.124.103.161,443,2.14,FI,ARN,130.54,242.73
167.17.177.118,167.17.177.118,8443,2.13,FI,ARN,120.63,146.29
62.60.252.216,62.60.252.216,443,2.12,FI,ARN,117.24,167.67
144.31.143.6,144.31.143.6,443,2.11,FI,ARN,120.42,214.57
78.17.42.37,78.17.42.37,443,2.1,FI,HEL,116.63,131.72
91.186.217.49,91.186.217.49,443,2.1,FI,ARN,241.73,152.26
206.245.135.117,206.245.135.117,443,2.1,FI,ARN,115.25,149.11
104.128.131.94,104.128.131.94,443,2.1,FI,ARN,124.73,127.57
192.145.29.34,192.145.29.34,443,1.99,FI,HEL,123.39,122.57
109.107.155.76,109.107.155.76,2053,1.99,FI,ARN,105.14,128.49
212.237.219.99,212.237.219.99,443,1.97,FI,ARN,115.74,125.77
195.82.146.225,195.82.146.225,443,1.97,FI,HEL,132.68,130.35
185.188.181.14,185.188.181.14,443,1.94,FI,ARN,148.77,130.64
109.206.243.198,109.206.243.198,443,1.91,FI,ARN,120.3,218.15
135.136.177.174,135.136.177.174,443,1.89,FI,ARN,116.74,172.0
91.186.212.238,91.186.212.238,443,1.86,FI,ARN,148.46,178.4
81.19.139.231,81.19.139.231,443,1.86,FI,ARN,115.26,146.08
185.106.94.143,185.106.94.143,443,1.84,FI,ARN,117.19,136.76
5.61.90.135,5.61.90.135,443,1.78,FI,HEL,114.01,141.28
46.226.165.199,46.226.165.199,443,1.74,FI,MXP,122.1,210.65
212.237.219.73,212.237.219.73,443,1.7,FI,HEL,109.17,136.35
212.192.223.30,2605:e440:7::1:192,8443,1.7,FI,ARN,130.13,174.38
193.124.36.16,193.124.36.16,443,1.69,FI,HEL,114.07,132.93
82.25.185.242,82.25.185.242,443,1.68,FI,HEL,120.2,139.77
78.153.139.207,78.153.139.207,443,1.67,FI,ARN,108.01,143.44
109.120.185.18,109.120.185.18,443,1.64,FI,ARN,149.59,170.03
217.114.11.177,83.172.135.107,443,1.64,FI,TLL,138.99,198.97
78.40.211.113,78.40.211.113,443,1.61,FI,ARN,127.19,139.0
81.177.214.13,81.177.214.13,443,1.6,FI,RIX,124.13,140.67
62.60.252.157,2a01:ecc0:4000:489::2,443,1.6,FI,AMS,130.46,195.41
193.23.201.56,193.35.17.252,443,1.6,FI,RIX,133.8,194.12
46.8.218.100,46.8.218.100,443,1.54,FI,ARN,115.12,138.56
185.103.102.251,185.103.102.251,443,1.5,FI,MXP,125.86,239.62
62.238.108.237,62.238.108.237,443,1.4,FI,ARN,121.56,137.19
151.243.208.197,151.243.208.197,8443,1.39,FI,HEL,123.39,146.74
151.243.208.197,151.243.208.197,443,1.38,FI,HEL,119.51,134.62
45.67.202.36,45.67.202.36,443,1.31,FI,ARN,113.47,159.24
185.193.102.119,185.193.102.119,443,1.06,FI,HEL,114.43,121.65
45.77.61.133,45.77.61.133,443,21.69,FR,CDG,88.11,210.56
158.178.215.52,158.178.215.52,443,20.41,FR,CDG,82.24,152.73
94.183.186.228,94.183.186.228,443,16.63,FR,CDG,88.68,149.03
147.90.26.14,23.168.88.91,443,13.8,FR,CDG,123.77,151.01
147.90.26.29,23.168.88.247,443,13.45,FR,CDG,142.58,130.47
147.90.26.17,23.168.88.174,443,12.34,FR,CDG,101.91,111.45
31.56.48.172,31.56.48.172,8443,12.04,FR,CDG,103.0,108.77
179.255.188.76,179.255.188.76,443,11.59,FR,CDG,101.0,142.9
94.183.188.90,94.183.188.90,443,11.36,FR,CDG,83.81,113.33
138.124.70.97,138.124.70.97,443,11.31,FR,CDG,87.98,112.51
167.86.97.39,167.86.97.39,443,11.1,FR,MUC,137.73,170.28
147.90.26.73,23.168.88.222,443,10.97,FR,CDG,130.95,156.21
147.90.26.26,23.168.88.103,443,10.52,FR,CDG,96.07,97.97
109.120.179.99,109.120.179.99,443,10.26,FR,FRA,100.8,121.85
179.255.188.92,179.255.188.92,443,10.22,FR,CDG,91.5,146.57
147.90.26.19,23.168.88.36,443,10.14,FR,CDG,91.77,111.23
147.90.26.72,23.168.88.112,443,10.14,FR,CDG,87.61,94.56
147.90.26.85,23.168.88.43,443,9.87,FR,CDG,87.95,102.38
147.90.26.15,23.168.88.141,443,9.61,FR,CDG,99.81,122.28
88.218.78.48,88.218.78.48,443,9.18,FR,CDG,114.16,152.11
147.90.26.63,23.168.88.125,443,8.75,FR,CDG,105.28,117.4
147.90.26.11,23.168.88.24,443,8.68,FR,CDG,91.03,94.33
38.180.240.91,38.180.240.91,443,8.63,FR,CDG,88.14,105.69
94.183.186.27,94.183.186.27,443,8.6,FR,CDG,84.59,93.83
94.183.187.80,94.183.187.80,443,8.52,FR,CDG,83.64,101.18
147.90.26.82,23.168.88.75,443,8.46,FR,CDG,97.49,98.52
147.90.26.13,23.168.88.8,443,8.08,FR,CDG,159.01,174.73
185.10.19.205,185.10.19.205,443,8.06,FR,CDG,82.11,102.36
185.234.100.241,185.234.100.241,443,7.95,FR,CDG,85.84,100.31
155.117.6.133,155.117.6.133,443,7.95,FR,AMS,104.03,147.95
147.90.26.92,23.168.88.143,443,7.8,FR,CDG,124.09,114.42
179.255.188.78,179.255.188.78,443,7.63,FR,CDG,96.93,102.82
147.90.26.25,23.168.88.250,443,7.58,FR,CDG,125.59,134.14
179.255.188.90,179.255.188.90,443,7.31,FR,CDG,101.69,154.27
141.11.32.153,141.11.32.153,443,7.25,FR,FRA,110.51,149.3
147.90.14.132,147.90.14.132,443,7.21,FR,BRU,148.5,134.37
20.33.23.66,20.33.23.66,443,7.0,FR,CDG,94.76,91.71
158.220.123.76,158.220.123.76,443,6.97,FR,FRA,93.37,112.22
147.90.26.47,23.168.88.122,443,6.88,FR,CDG,85.96,100.32
147.90.26.35,23.168.88.163,443,6.82,FR,CDG,86.25,93.64
147.90.26.80,23.168.88.185,443,6.77,FR,CDG,91.06,100.22
147.90.26.39,23.168.88.191,443,6.76,FR,CDG,91.5,102.37
147.90.26.48,23.168.88.108,443,6.69,FR,CDG,91.16,135.88
147.90.26.71,23.168.88.130,443,6.16,FR,CDG,87.28,95.31
141.11.32.153,141.11.32.153,2053,6.14,FR,FRA,100.08,159.58
31.56.48.172,31.56.48.172,2053,6.13,FR,CDG,96.03,110.0
82.22.50.162,82.22.50.162,443,6.02,FR,AMS,99.69,133.44
151.242.159.86,151.242.159.86,443,5.96,FR,CDG,89.07,104.62
147.90.26.21,23.168.88.244,443,5.96,FR,CDG,101.9,98.35
13.140.178.234,13.140.178.234,443,5.93,FR,FRA,88.1,111.28
31.59.103.13,31.59.103.13,443,5.93,FR,CDG,90.6,98.28
147.90.26.10,23.168.88.33,443,5.8,FR,CDG,92.47,99.94
147.90.26.43,23.168.88.59,443,5.77,FR,CDG,95.21,101.18
147.90.26.16,23.168.88.186,443,5.67,FR,CDG,86.8,94.65
147.90.26.37,23.168.88.31,443,5.61,FR,CDG,85.97,96.09
147.90.26.94,23.168.88.27,443,5.54,FR,CDG,89.22,110.31
188.92.28.24,188.92.28.24,443,5.37,FR,CDG,86.89,99.18
109.61.110.151,109.61.110.151,443,5.36,FR,AMS,90.25,112.97
147.90.26.45,23.168.88.4,443,5.32,FR,CDG,91.36,103.06
147.90.26.59,23.168.88.86,443,5.28,FR,CDG,97.02,107.67
147.90.26.18,23.168.88.51,443,5.28,FR,CDG,93.53,102.82
147.90.26.12,23.168.88.129,443,5.22,FR,CDG,91.7,90.36
13.37.29.92,13.37.29.92,443,5.12,FR,CDG,86.09,93.58
147.90.26.36,23.168.88.83,443,5.07,FR,CDG,87.32,102.21
194.76.147.168,194.76.147.168,443,5.06,FR,CDG,86.67,180.77
217.60.252.25,217.60.252.25,443,4.94,FR,CDG,83.28,102.49
179.255.188.93,179.255.188.93,443,4.9,FR,CDG,93.32,113.45
138.124.92.131,138.124.92.131,443,4.81,FR,FRA,97.0,122.02
147.90.26.6,23.168.88.184,443,4.79,FR,CDG,98.77,101.67
147.90.26.41,23.168.88.35,443,4.75,FR,CDG,88.61,117.38
179.255.188.88,179.255.188.88,443,4.71,FR,CDG,86.0,101.95
80.71.229.235,80.71.229.235,443,4.64,FR,CDG,86.51,110.35
147.90.26.34,23.168.88.95,443,4.6,FR,CDG,86.95,98.7
194.76.146.25,194.76.146.25,443,4.59,FR,CDG,89.0,96.45
147.90.26.57,23.168.88.183,443,4.56,FR,CDG,90.04,116.26
45.144.28.101,45.144.28.101,443,4.5,FR,CDG,85.84,176.9
149.33.1.252,149.33.1.252,443,4.48,FR,CDG,83.29,108.9
147.90.26.65,23.168.88.231,443,4.48,FR,CDG,91.31,111.06
147.90.26.81,23.168.88.89,443,4.43,FR,CDG,87.95,96.47
185.171.202.243,185.171.202.243,443,4.43,FR,AMS,86.18,130.34
84.247.166.22,84.247.166.22,443,4.41,FR,FRA,117.51,130.4
194.59.221.122,194.59.221.122,443,4.37,FR,CDG,245.47,105.12
217.60.39.127,217.60.39.127,443,4.35,FR,CDG,90.35,147.5
147.90.26.91,23.168.88.110,443,4.32,FR,CDG,94.19,93.57
147.90.26.90,23.168.88.213,443,4.28,FR,CDG,273.46,94.77
104.238.191.179,104.238.191.179,443,4.24,FR,CDG,85.3,95.76
147.90.26.78,23.168.88.159,443,4.23,FR,CDG,95.79,93.35
194.113.235.229,194.113.235.229,443,4.2,FR,CDG,86.75,103.29
147.90.26.66,23.168.88.223,443,4.15,FR,CDG,89.59,108.95
37.60.232.144,37.60.232.144,443,4.15,FR,CDG,90.65,130.1
147.90.26.68,23.168.88.192,443,4.14,FR,CDG,87.82,102.22
82.70.232.70,82.70.232.70,443,4.05,FR,MRS,95.7,114.57
147.90.26.3,23.168.88.139,443,4.0,FR,CDG,93.33,95.2
109.172.55.148,109.172.55.148,443,3.98,FR,CDG,87.34,106.28
185.234.100.40,185.234.100.40,443,3.94,FR,CDG,85.72,108.75
147.90.26.4,23.168.88.172,443,3.92,FR,CDG,87.72,95.27
51.91.78.12,2001:41d0:404:200::5a8,8443,3.91,FR,ZRH,91.32,127.91
161.97.66.16,2a02:c207:2252:8027::1,443,3.87,FR,CDG,91.44,111.95
147.90.26.88,23.168.88.22,443,3.86,FR,CDG,89.06,95.96
147.90.26.7,23.168.88.85,443,3.85,FR,CDG,88.92,95.65
179.255.188.94,179.255.188.94,443,3.84,FR,CDG,87.36,114.37
147.90.26.55,23.168.88.6,443,3.79,FR,CDG,95.29,194.92
147.90.26.51,23.168.88.97,443,3.77,FR,CDG,91.72,98.68
38.54.122.54,38.54.122.54,443,3.76,FR,MRS,99.11,102.88
147.90.26.44,23.168.88.179,443,3.76,FR,CDG,94.4,101.14
51.91.78.12,2001:41d0:404:200::5a8,443,3.71,FR,ZRH,97.29,114.8
188.92.28.145,188.92.28.145,443,3.7,FR,CDG,86.33,93.85
145.223.69.87,145.223.69.87,443,3.69,FR,CDG,86.73,109.47
147.90.26.20,23.168.88.178,443,3.65,FR,CDG,92.99,104.64
147.90.26.53,23.168.88.2,443,3.63,FR,CDG,93.25,117.68
147.90.26.9,23.168.88.104,443,3.55,FR,CDG,88.44,169.88
147.90.26.38,23.168.88.148,443,3.55,FR,CDG,95.91,99.52
129.151.245.96,129.151.245.96,443,3.54,FR,MRS,91.41,96.81
82.64.120.239,82.64.120.239,443,3.54,FR,CDG,96.78,145.24
109.172.55.133,109.172.55.133,443,3.54,FR,CDG,95.0,94.97
51.38.44.17,51.38.44.17,443,3.46,FR,CDG,86.27,107.09
