IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.35.104,2.27.35.104,443,1.68,DE,FRA,176.89,359.68
8.209.83.19,8.209.83.19,443,1.67,DE,FRA,155.03,188.63
67.220.82.10,67.220.82.10,443,1.67,DE,FRA,149.42,153.39
31.77.223.15,31.77.223.15,8443,1.67,DE,FRA,145.77,175.21
141.147.31.174,141.147.31.174,443,1.67,DE,MUC,150.07,166.85
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.67,DE,FRA,152.89,159.33
85.121.53.39,85.121.53.39,443,1.65,DE,FRA,153.91,169.09
64.188.105.125,64.188.105.125,443,1.64,DE,FRA,152.91,164.79
62.60.217.170,62.60.217.170,443,1.63,DE,FRA,156.75,195.16
188.220.132.36,188.220.132.36,443,1.61,DE,MUC,180.81,198.04
91.107.240.211,91.107.240.211,8443,1.6,DE,CDG,173.25,175.86
185.172.131.196,185.172.131.196,443,1.6,DE,CDG,151.59,195.04
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.6,DE,MUC,153.06,188.83
92.5.12.76,92.5.12.76,443,1.59,DE,MUC,150.15,173.33
85.234.100.75,85.234.100.75,443,1.59,DE,FRA,150.64,158.6
84.200.77.75,84.200.77.75,443,1.57,DE,FRA,148.47,184.78
103.109.234.61,103.109.234.61,443,1.56,DE,FRA,153.01,202.76
57.131.143.11,57.131.143.11,2096,1.55,DE,FRA,154.18,177.1
89.125.68.56,89.125.68.56,443,1.54,DE,ZRH,151.35,195.72
38.180.166.140,38.180.166.140,443,1.54,DE,FRA,156.14,165.13
88.198.82.153,178.63.88.12,443,1.54,DE,FRA,157.4,184.85
5.187.7.220,5.187.7.220,443,1.52,DE,WAW,155.17,189.37
94.125.101.103,94.125.101.103,443,1.51,DE,AMS,158.14,172.02
151.244.97.2,67.220.82.10,443,1.5,DE,FRA,141.72,154.35
144.31.213.4,144.31.213.4,443,1.5,DE,FRA,156.08,165.15
64.188.79.189,64.188.79.189,443,1.5,DE,MUC,149.76,165.78
91.107.240.211,91.107.240.211,443,1.49,DE,CDG,159.86,193.89
103.27.156.147,103.27.156.147,443,1.49,DE,FRA,152.22,156.99
217.154.163.39,217.154.163.39,443,1.47,DE,TXL,173.17,160.17
47.245.131.215,47.245.131.215,2053,1.46,DE,FRA,157.45,170.28
79.132.138.87,2a02:6b40:2000:149a::1,443,1.44,DE,FRA,188.94,169.0
89.58.45.162,89.58.45.162,443,1.42,DE,HAM,153.9,199.36
2.26.61.126,2.26.61.126,443,1.4,DE,FRA,192.32,230.5
103.56.84.189,103.56.84.189,443,1.39,DE,MUC,148.96,176.72
212.192.4.231,212.192.4.231,443,1.38,DE,FRA,165.28,222.28
31.76.12.201,31.76.12.201,443,1.38,DE,FRA,194.65,272.37
144.31.142.87,144.31.142.87,443,1.35,DE,FRA,216.52,279.91
64.188.118.69,64.188.118.69,443,1.33,DE,FRA,172.09,262.58
2.26.26.33,2.26.26.33,443,1.31,DE,FRA,147.63,178.52
185.94.166.8,185.17.122.89,443,1.29,DE,FRA,153.65,155.3
2.26.118.141,2.26.118.141,443,1.24,DE,MUC,154.42,180.88
109.237.96.82,109.237.96.82,443,1.24,DE,FRA,170.89,157.52
209.38.230.204,209.38.230.204,443,1.23,DE,FRA,148.08,163.85
91.108.243.115,91.108.243.115,443,1.22,DE,FRA,189.72,238.29
46.249.100.111,46.249.100.111,2053,1.2,DE,FRA,155.01,184.93
89.40.117.143,89.40.117.143,443,1.19,DE,FRA,146.21,181.67
46.249.100.111,46.249.100.111,443,1.17,DE,FRA,155.13,181.77
64.188.89.181,64.188.89.181,443,1.17,DE,FRA,158.85,222.46
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.17,DE,FRA,160.06,179.85
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.14,DE,PRG,170.93,185.35
169.40.138.79,169.40.138.79,443,1.12,DE,TXL,154.78,206.94
150.241.105.29,2a01:ecc0:40:1d::2,443,1.09,DE,FRA,166.57,163.18
116.203.58.165,116.203.58.165,443,1.08,DE,CDG,157.9,197.12
89.107.10.194,89.107.10.194,443,1.03,DE,FRA,163.0,156.07
78.17.15.130,78.17.15.130,443,3.07,FI,HEL,177.08,207.45
194.113.38.229,194.113.38.229,443,2.81,FI,MXP,197.13,267.96
31.77.202.220,31.77.202.220,443,2.67,FI,ARN,171.76,196.15
31.76.103.14,31.76.103.14,443,2.58,FI,TLL,162.7,178.23
85.209.156.253,85.209.156.253,443,2.53,FI,ARN,161.27,194.22
31.76.120.232,31.76.120.232,443,2.52,FI,TLL,163.69,174.12
65.21.62.180,65.21.62.180,443,2.5,FI,HEL,170.72,194.38
2.26.23.174,2.26.23.174,443,2.5,FI,ARN,183.45,243.01
185.9.26.11,185.9.26.11,443,2.49,FI,HEL,161.03,184.67
185.104.250.9,185.104.250.9,443,2.47,FI,HEL,164.97,196.22
185.230.190.148,185.230.190.148,443,2.47,FI,RIX,173.35,210.62
46.8.218.100,46.8.218.100,443,2.46,FI,HEL,163.07,168.74
78.17.187.151,78.17.187.151,443,2.46,FI,TLL,165.51,241.26
91.149.219.49,91.149.219.49,443,2.42,FI,ARN,171.79,207.88
109.107.155.76,109.107.155.76,443,2.42,FI,ARN,163.61,191.94
85.208.119.188,85.208.119.188,443,2.38,FI,ARN,169.18,192.89
151.241.229.145,151.241.229.145,443,2.38,FI,ARN,179.02,197.52
109.120.185.18,109.120.185.18,443,2.33,FI,ARN,181.31,192.96
77.232.143.94,77.232.143.94,443,2.33,FI,ARN,175.53,218.38
45.136.117.161,45.136.117.161,443,2.29,FI,TLL,166.78,179.73
213.176.119.139,213.176.119.139,443,2.27,FI,MXP,174.08,272.53
83.97.78.168,83.97.78.168,2053,2.26,FI,ARN,172.02,188.03
151.243.145.139,151.243.145.136,443,2.25,FI,ARN,175.44,209.33
104.128.131.94,104.128.131.94,443,2.24,FI,TLL,167.46,180.68
144.31.212.58,144.31.212.58,443,2.23,FI,TLL,162.32,175.68
185.9.26.11,185.9.26.11,8443,2.23,FI,HEL,162.5,184.23
217.179.49.227,217.179.49.227,443,2.22,FI,ARN,160.92,196.93
78.17.85.106,78.17.85.106,443,2.22,FI,TLL,173.0,207.55
92.246.137.103,92.246.137.103,443,2.21,FI,MXP,174.91,296.22
31.77.158.172,31.77.158.172,443,2.21,FI,ARN,162.03,203.3
95.214.9.167,95.214.9.167,443,2.21,FI,HEL,167.39,198.98
193.84.2.148,193.84.2.148,443,2.21,FI,ARN,170.35,184.52
38.244.137.183,38.244.137.183,443,2.19,FI,TLL,155.46,174.76
31.77.202.220,31.77.202.220,2087,2.19,FI,ARN,171.74,195.4
78.17.187.181,78.17.187.181,443,2.16,FI,HEL,165.3,190.91
78.153.139.207,78.153.139.207,443,2.14,FI,ARN,190.43,245.48
65.21.16.187,65.21.225.15,443,2.14,FI,HEL,332.57,295.11
45.131.135.79,45.131.135.79,443,2.14,FI,ARN,193.56,175.84
91.186.212.238,91.186.212.238,443,2.13,FI,ARN,172.6,225.24
151.245.139.125,151.245.139.125,443,2.13,FI,HEL,180.61,213.9
66.151.35.226,66.151.35.226,443,2.13,FI,ARN,185.94,228.92
31.76.51.174,31.76.51.174,443,2.13,FI,MXP,172.03,278.44
150.241.88.13,150.241.88.13,443,2.12,FI,MXP,169.46,260.67
178.17.53.10,178.17.53.10,443,2.12,FI,ARN,186.22,198.31
45.14.165.234,45.14.165.234,443,2.11,FI,CPH,160.56,193.51
45.80.231.90,45.80.231.90,443,2.11,FI,ARN,174.23,251.09
77.105.130.229,77.105.130.229,443,2.09,FI,ARN,161.39,203.48
193.168.198.220,193.168.198.220,443,2.08,FI,ARN,162.3,175.98
185.232.204.222,185.232.204.222,443,2.08,FI,ARN,161.56,193.11
185.94.167.63,185.94.167.63,443,2.08,FI,ARN,164.8,184.42
77.42.39.231,77.42.39.231,443,2.07,FI,HEL,192.57,197.37
77.42.39.231,77.42.39.231,8443,2.07,FI,HEL,194.62,193.36
78.40.211.113,78.40.211.113,443,2.06,FI,ARN,194.3,202.14
93.152.207.163,93.152.207.163,443,2.04,FI,HEL,169.56,211.29
198.105.124.180,198.105.124.180,443,2.04,FI,ARN,185.61,201.81
81.19.139.232,81.19.139.232,443,2.03,FI,TLL,188.99,206.89
193.124.182.211,193.124.182.211,443,2.03,FI,ARN,177.45,186.34
95.217.164.169,95.217.164.169,443,2.03,FI,HEL,175.21,183.21
195.26.230.12,195.26.230.12,443,2.01,FI,HEL,181.76,219.28
77.42.39.231,77.42.39.231,2053,2.01,FI,HEL,175.26,202.95
95.217.164.169,95.217.164.169,8443,2.01,FI,ARN,175.21,193.63
2.57.242.152,2.57.242.152,443,2.0,FI,HEL,184.77,307.13
193.47.60.233,193.47.60.233,443,2.0,FI,ARN,161.84,202.2
135.181.84.31,135.181.84.31,443,2.0,FI,TLL,174.82,187.6
91.211.114.208,91.211.114.208,443,2.0,FI,TLL,163.65,178.64
37.27.92.255,37.27.92.255,8443,1.97,FI,AMS,191.39,258.76
31.77.183.133,31.77.183.133,443,1.97,FI,ARN,173.86,209.32
135.136.177.174,135.136.177.174,443,1.96,FI,HEL,163.73,214.04
78.17.39.165,78.17.39.165,2053,1.95,FI,ARN,165.17,225.67
144.31.143.6,144.31.143.6,443,1.94,FI,ARN,220.14,232.63
78.17.39.165,78.17.39.165,443,1.94,FI,ARN,164.91,273.15
185.106.94.143,185.106.94.143,443,1.94,FI,TLL,163.17,186.25
78.17.216.148,78.17.216.148,443,1.93,FI,ARN,181.32,393.42
213.155.11.113,213.155.11.113,443,1.93,FI,ARN,177.37,200.15
95.81.93.80,95.81.93.80,443,1.91,FI,HEL,171.62,194.91
195.133.26.164,195.133.26.164,8443,1.91,FI,TLL,177.54,199.84
2.27.30.80,2.27.30.80,443,1.87,FI,TLL,169.02,202.82
109.107.155.76,109.107.155.76,2053,1.87,FI,ARN,173.83,181.1
31.77.202.244,31.77.202.244,443,1.86,FI,MXP,178.18,283.85
45.136.117.194,45.136.117.194,443,1.86,FI,ARN,171.01,178.15
144.31.126.104,144.31.126.104,443,1.84,FI,ARN,171.66,202.34
78.17.111.46,78.17.111.46,443,1.84,FI,ARN,163.82,190.16
212.237.219.73,212.237.219.73,443,1.84,FI,HEL,165.37,190.02
45.14.246.20,45.14.246.20,443,1.84,FI,ARN,171.53,182.43
87.239.251.254,87.239.251.254,443,1.83,FI,ARN,162.5,191.95
45.14.165.234,45.14.165.234,8443,1.82,FI,ARN,162.65,181.88
46.38.156.59,46.38.156.59,443,1.81,FI,ARN,159.24,200.02
138.124.244.182,138.124.244.182,8443,1.81,FI,ARN,169.26,208.91
65.21.16.186,65.108.225.161,443,1.8,FI,HEL,167.33,174.91
109.206.243.100,109.206.243.100,2096,1.8,FI,ARN,173.06,211.79
138.124.75.161,138.124.75.161,443,1.8,FI,HEL,166.81,187.63
37.27.92.255,37.27.92.255,443,1.8,FI,AMS,169.6,239.46
78.17.42.37,78.17.42.37,443,1.8,FI,HEL,192.96,214.35
192.145.29.34,192.145.29.34,443,1.79,FI,HEL,164.53,283.65
2.26.101.36,2.26.101.36,443,1.78,FI,HEL,168.45,199.76
87.239.250.142,87.239.250.142,443,1.77,FI,HEL,163.75,195.29
65.21.224.102,65.21.224.102,443,1.76,FI,AMS,169.02,235.6
212.87.222.32,212.87.222.32,443,1.75,FI,ARN,173.23,210.68
138.124.244.182,138.124.244.182,443,1.74,FI,HEL,169.59,205.51
62.238.108.237,62.238.108.237,443,1.74,FI,HEL,175.65,187.29
84.19.3.83,84.19.3.83,443,1.74,FI,ARN,170.36,180.0
194.113.38.246,194.113.38.246,443,1.73,FI,ARN,177.95,197.55
204.168.198.23,204.168.198.23,443,1.72,FI,TLL,174.2,186.56
89.167.109.28,89.167.109.28,443,1.71,FI,HEL,174.89,189.79
109.206.243.100,109.206.243.100,2053,1.71,FI,ARN,178.53,212.81
109.206.243.100,109.206.243.100,443,1.71,FI,ARN,182.54,214.92
45.136.126.76,45.136.126.76,443,1.71,FI,ARN,164.17,195.85
150.241.88.243,150.241.88.243,443,1.7,FI,ARN,179.95,220.84
31.77.158.93,2.26.101.82,443,1.7,FI,HEL,191.17,296.25
83.97.78.168,83.97.78.168,443,1.7,FI,TLL,171.46,187.08
193.124.36.16,193.124.36.16,443,1.7,FI,HEL,192.49,213.62
109.206.243.100,109.206.243.100,2087,1.69,FI,ARN,179.12,216.25
193.221.203.206,193.221.203.206,443,1.69,FI,ARN,165.76,179.21
163.5.153.133,163.5.153.133,443,1.68,FI,HEL,180.16,194.93
82.25.185.242,82.25.185.242,443,1.68,FI,HEL,184.17,204.86
138.124.25.223,138.124.25.223,443,1.68,FI,ARN,198.74,259.19
45.136.228.67,45.136.228.67,443,1.67,FI,ARN,195.48,237.65
93.152.207.174,93.152.207.174,443,1.66,FI,TLL,175.47,191.78
78.17.111.46,78.17.111.46,2053,1.66,FI,ARN,161.9,190.64
138.124.26.228,138.124.26.228,443,1.65,FI,ARN,177.66,231.64
2.27.14.94,2.27.14.94,443,1.65,FI,HEL,198.21,217.03
78.17.64.207,78.17.64.207,443,1.65,FI,HEL,171.84,196.83
78.17.42.37,78.17.42.37,2053,1.65,FI,HEL,204.57,214.55
151.245.140.204,151.245.140.204,443,1.64,FI,ARN,188.75,198.61
94.156.180.27,94.156.180.27,443,1.64,FI,ARN,181.71,228.06
84.22.150.176,84.22.150.176,443,1.64,FI,MXP,175.64,262.82
87.239.250.189,87.239.250.189,443,1.63,FI,HEL,164.48,208.11
91.186.217.49,91.186.217.49,443,1.61,FI,ARN,172.54,254.2
193.47.60.247,193.47.60.247,443,1.61,FI,ARN,161.18,179.12
31.77.202.244,31.77.202.244,8443,1.61,FI,MXP,188.48,273.57
62.60.252.216,62.60.252.216,443,1.61,FI,ARN,201.41,257.16
95.217.164.169,95.217.164.169,2053,1.61,FI,HEL,174.24,182.21
45.80.229.176,45.80.229.176,443,1.6,FI,ARN,175.05,229.24
5.61.90.135,5.61.90.135,443,1.58,FI,HEL,190.73,187.52
81.19.139.231,81.19.139.231,443,1.58,FI,TLL,175.07,199.08
109.206.243.198,109.206.243.198,443,1.57,FI,ARN,189.74,220.85
185.112.82.28,185.112.82.28,443,1.57,FI,ARN,168.14,185.46
45.136.126.74,45.136.126.74,443,1.56,FI,HEL,160.1,196.59
82.25.185.46,82.25.185.46,443,1.55,FI,HEL,182.87,200.94
45.131.185.203,45.131.185.203,443,1.54,FI,HEL,180.31,200.0
89.125.81.30,89.125.81.30,443,1.54,FI,ARN,164.8,193.83
65.109.184.3,65.109.184.3,443,1.54,FI,HEL,171.79,189.72
144.31.129.7,144.31.129.7,443,1.53,FI,HEL,197.55,374.47
38.244.136.91,38.244.136.91,443,1.53,FI,TLL,165.85,181.03
217.114.11.177,83.172.135.107,443,1.53,FI,TLL,227.22,261.13
31.76.102.182,31.76.102.182,443,1.52,FI,HEL,192.19,228.02
138.124.118.160,138.124.118.160,443,1.52,FI,ARN,187.95,235.85
46.17.105.67,46.17.105.67,443,1.51,FI,ARN,184.59,193.14
89.125.92.113,89.125.92.113,443,1.51,FI,ARN,184.83,202.43
65.21.52.62,65.21.52.62,443,1.5,FI,HEL,173.41,181.0
212.237.219.99,212.237.219.99,443,1.5,FI,ARN,163.36,195.88
188.241.54.51,188.241.54.51,443,1.5,FI,TXL,384.01,285.67
2.26.101.36,2.26.101.36,8443,1.49,FI,HEL,165.25,185.92
192.145.29.34,192.145.29.34,8443,1.49,FI,ARN,168.78,196.99
185.58.204.218,185.58.204.218,443,1.48,FI,ARN,172.82,183.99
95.216.223.177,95.216.223.177,443,1.48,FI,HEL,173.04,182.75
89.125.210.106,89.125.210.106,443,1.47,FI,HEL,175.59,203.91
31.76.51.174,31.76.51.174,8443,1.47,FI,MXP,170.43,271.44
91.217.76.192,91.217.76.192,443,1.46,FI,HEL,166.48,192.26
45.67.202.173,45.67.202.173,443,1.46,FI,ARN,180.76,222.0
65.109.195.246,65.109.195.246,443,1.45,FI,TLL,177.06,216.39
213.155.11.171,213.155.11.171,443,1.45,FI,ARN,160.93,181.14
195.133.26.164,195.133.26.164,443,1.44,FI,ARN,173.01,245.55
109.120.132.6,109.120.132.6,443,1.42,FI,ARN,200.14,231.48
65.108.213.62,65.108.213.62,443,1.41,FI,AMS,168.66,227.58
138.124.103.161,138.124.103.161,443,1.4,FI,ARN,193.23,224.16
194.180.189.194,194.180.189.194,443,1.39,FI,HEL,162.73,185.35
185.17.2.147,185.17.2.147,443,1.38,FI,HEL,162.32,193.02
193.32.179.220,193.32.179.220,443,1.38,FI,HEL,162.44,169.09
62.60.230.51,62.60.230.51,443,1.37,FI,ARN,202.92,240.09
212.87.222.43,212.87.222.43,443,1.36,FI,ARN,178.17,188.65
185.103.102.251,185.103.102.251,443,1.36,FI,MXP,172.88,338.2
91.186.213.30,91.186.213.30,443,1.34,FI,ARN,203.3,251.96
138.124.244.40,138.124.244.40,443,1.34,FI,ARN,171.65,197.17
178.17.53.85,178.17.53.85,443,1.32,FI,ARN,191.76,204.74
111.88.215.50,111.88.215.50,443,1.32,FI,ARN,172.63,202.12
46.226.165.199,46.226.165.199,443,1.3,FI,MXP,199.28,309.06
144.31.99.228,144.31.99.228,443,1.27,FI,ARN,198.54,390.6
45.141.177.0,45.141.177.0,443,1.26,FI,MXP,202.53,278.99
144.31.152.127,144.31.152.127,443,1.22,FI,ARN,172.32,210.31
95.217.237.91,95.217.237.91,443,1.22,FI,HEL,170.16,183.7
91.186.219.82,91.186.219.82,443,1.22,FI,VIE,195.99,298.59
177.3.214.150,177.3.214.150,443,1.21,FI,ARN,174.25,217.23
78.17.35.41,78.17.35.41,443,1.19,FI,ARN,173.08,201.95
212.237.219.229,212.237.219.229,443,1.16,FI,ARN,167.88,183.31
2.26.101.236,2.26.101.236,443,1.1,FI,HEL,168.58,175.39
193.124.183.92,193.124.183.92,443,1.08,FI,ARN,168.71,178.86
141.0.184.108,141.0.184.108,443,1.03,FI,HEL,186.5,204.86
138.124.80.13,138.124.80.13,443,1.02,FI,HEL,177.46,215.72
94.183.187.80,94.183.187.80,443,3.98,FR,CDG,146.7,169.3
38.180.240.91,38.180.240.91,443,3.85,FR,CDG,143.47,168.5
94.183.186.27,94.183.186.27,443,3.71,FR,CDG,157.5,184.64
185.10.18.238,185.10.18.238,443,3.59,FR,CDG,149.47,157.39
82.22.50.162,82.22.50.162,443,3.59,FR,AMS,174.77,202.45
194.76.155.85,194.76.155.83,8443,3.53,FR,CDG,145.91,160.34
31.56.228.77,31.56.228.77,443,3.53,FR,CDG,176.45,215.52
31.59.103.13,31.59.103.13,443,3.45,FR,CDG,152.93,173.59
31.56.176.44,31.56.176.44,443,3.42,FR,CDG,174.93,173.02
84.247.166.22,84.247.166.22,443,3.35,FR,FRA,149.5,177.33
179.255.188.76,179.255.188.76,443,3.31,FR,CDG,150.35,162.68
153.56.171.216,153.56.171.216,443,3.3,FR,CDG,150.65,180.17
138.124.70.97,138.124.70.97,443,3.3,FR,CDG,145.73,159.48
82.70.234.100,82.70.234.100,443,3.21,FR,MRS,190.03,253.79
109.61.110.151,109.61.110.151,443,3.2,FR,AMS,147.31,173.54
147.90.26.82,23.168.88.75,443,3.2,FR,CDG,147.75,159.26
82.22.50.218,82.22.50.218,443,3.17,FR,BRU,144.65,167.26
45.144.28.101,45.144.28.101,443,3.17,FR,CDG,152.31,167.65
179.255.188.80,179.255.188.80,443,3.15,FR,CDG,146.85,160.96
179.255.188.92,179.255.188.92,443,3.08,FR,CDG,151.91,157.89
31.56.48.172,31.56.48.172,8443,3.07,FR,CDG,151.44,184.66
147.90.26.25,23.168.88.250,443,3.06,FR,CDG,149.17,160.91
147.90.26.67,23.168.88.90,443,3.06,FR,CDG,150.49,150.67
147.90.26.65,23.168.88.231,443,3.03,FR,CDG,150.42,163.99
147.90.26.54,23.168.88.252,443,3.03,FR,CDG,151.34,158.02
194.76.147.168,194.76.147.168,443,3.01,FR,CDG,147.39,171.97
45.155.103.57,45.155.103.57,8443,3.0,FR,BRU,149.38,168.92
147.90.26.35,23.168.88.163,443,3.0,FR,CDG,148.03,165.19
147.90.26.64,23.168.88.155,443,2.97,FR,CDG,163.36,185.71
13.37.29.92,13.37.29.92,443,2.97,FR,CDG,141.76,156.98
147.90.26.52,23.168.88.217,443,2.95,FR,CDG,148.98,173.58
194.76.155.84,194.76.155.83,8443,2.94,FR,CDG,147.84,156.49
185.10.19.205,185.10.19.205,443,2.94,FR,CDG,147.73,177.92
147.90.26.48,23.168.88.108,443,2.91,FR,CDG,164.38,160.45
151.242.159.84,151.242.159.84,443,2.91,FR,CDG,201.84,201.13
46.8.225.124,46.8.225.124,443,2.9,FR,CDG,149.02,155.27
179.255.188.96,179.255.188.96,443,2.9,FR,CDG,145.33,174.16
194.59.221.122,194.59.221.122,443,2.89,FR,CDG,152.1,174.72
132.243.204.84,132.243.204.84,443,2.88,FR,AMS,154.81,168.38
147.90.26.8,23.168.88.21,443,2.87,FR,CDG,145.26,159.34
45.81.243.217,45.81.243.217,443,2.87,FR,CDG,146.26,172.8
147.90.26.60,23.168.88.20,443,2.85,FR,CDG,145.11,171.17
147.90.26.80,23.168.88.185,443,2.85,FR,CDG,148.67,164.3
51.38.44.17,51.38.44.17,443,2.85,FR,CDG,151.17,278.8
94.183.186.121,94.183.186.121,443,2.84,FR,CDG,147.77,320.28
147.90.26.27,23.168.88.204,443,2.81,FR,CDG,154.98,174.42
147.90.26.69,23.168.88.173,443,2.81,FR,CDG,152.26,159.15
194.76.146.25,194.76.146.25,443,2.81,FR,CDG,146.89,156.46
147.90.26.57,23.168.88.183,443,2.8,FR,CDG,148.84,157.42
13.140.178.234,13.140.178.234,443,2.78,FR,FRA,151.93,166.11
147.90.26.94,23.168.88.27,443,2.78,FR,CDG,154.87,165.7
82.70.232.70,82.70.232.70,443,2.75,FR,MRS,176.96,281.09
54.37.39.40,54.37.39.40,443,2.73,FR,CDG,144.1,162.16
51.91.78.12,2001:41d0:404:200::5a8,8443,2.72,FR,FRA,158.13,158.36
147.90.26.18,23.168.88.51,443,2.72,FR,CDG,161.1,175.55
147.90.26.90,23.168.88.213,443,2.71,FR,CDG,167.47,174.63
147.90.26.4,23.168.88.172,443,2.69,FR,CDG,158.51,166.97
45.155.54.115,45.155.54.115,443,2.68,FR,CDG,147.38,169.1
147.90.26.17,23.168.88.174,443,2.67,FR,CDG,149.53,158.99
31.59.138.204,94.183.187.190,443,2.66,FR,CDG,54.45,299.65
45.95.172.206,45.95.172.206,443,2.66,FR,FRA,163.24,218.19
147.90.26.63,23.168.88.125,443,2.65,FR,CDG,148.49,166.88
185.234.100.41,185.234.100.41,443,2.64,FR,CDG,146.49,157.83
147.90.26.55,23.168.88.6,443,2.63,FR,CDG,150.59,154.15
179.255.188.89,179.255.188.89,443,2.62,FR,CDG,156.07,166.04
147.90.26.12,23.168.88.129,443,2.62,FR,CDG,154.63,165.35
80.71.229.235,80.71.229.235,443,2.61,FR,CDG,145.48,177.47
161.97.66.16,2a02:c207:2252:8027::1,443,2.6,FR,FRA,147.85,171.98
147.90.26.37,23.168.88.31,443,2.6,FR,CDG,146.55,158.31
94.183.188.21,94.183.188.21,443,2.58,FR,CDG,145.8,157.95
147.90.26.23,23.168.88.119,443,2.58,FR,CDG,155.49,196.77
147.90.26.7,23.168.88.85,443,2.57,FR,CDG,146.64,169.07
179.255.188.90,179.255.188.90,443,2.56,FR,CDG,151.66,180.26
147.90.26.21,23.168.88.244,443,2.56,FR,CDG,161.84,161.94
147.90.26.3,23.168.88.139,443,2.55,FR,CDG,162.86,172.42
31.56.48.172,31.56.48.172,2053,2.54,FR,CDG,152.04,187.49
147.90.26.53,23.168.88.2,443,2.53,FR,CDG,201.31,182.07
88.218.78.48,88.218.78.48,443,2.52,FR,CDG,165.58,199.49
151.242.159.86,151.242.159.86,443,2.52,FR,CDG,150.33,159.09
153.56.171.216,153.56.171.216,8443,2.52,FR,CDG,175.1,180.95
94.183.186.228,94.183.186.228,443,2.52,FR,CDG,147.47,161.04
147.90.26.15,23.168.88.141,443,2.51,FR,CDG,147.91,160.43
217.60.37.34,217.60.37.34,443,2.5,FR,CDG,146.85,164.32
147.90.26.73,23.168.88.222,443,2.5,FR,CDG,147.79,158.07
193.42.60.24,193.42.60.24,443,2.5,FR,CDG,159.45,201.53
147.90.26.22,23.168.88.76,443,2.5,FR,CDG,147.54,158.5
147.90.26.91,23.168.88.110,443,2.49,FR,CDG,157.57,164.75
147.90.26.32,23.168.88.15,443,2.49,FR,CDG,150.1,162.73
194.113.235.229,194.113.235.229,443,2.48,FR,CDG,160.49,184.77
51.91.78.12,2001:41d0:404:200::5a8,443,2.47,FR,FRA,157.0,152.2
5.135.211.253,5.135.211.253,443,2.46,FR,AMS,140.37,186.45
109.172.55.148,109.172.55.148,443,2.45,FR,CDG,148.94,159.14
147.90.26.81,23.168.88.89,443,2.42,FR,CDG,145.62,155.52
149.33.1.252,149.33.1.252,443,2.42,FR,CDG,144.64,153.38
109.120.179.99,109.120.179.99,443,2.4,FR,FRA,156.94,179.66
147.90.26.45,23.168.88.4,443,2.4,FR,CDG,149.02,163.85
179.255.188.95,179.255.188.95,443,2.4,FR,CDG,148.3,164.14
147.90.26.71,23.168.88.130,443,2.4,FR,CDG,149.62,162.0
45.155.103.57,45.155.103.57,443,2.4,FR,AMS,155.66,194.07
147.90.26.10,23.168.88.33,443,2.39,FR,CDG,160.82,171.34
84.247.177.135,84.247.177.135,443,2.39,FR,FRA,148.66,166.25
147.90.26.79,23.168.88.169,443,2.38,FR,CDG,159.88,159.26
147.90.26.92,23.168.88.143,443,2.37,FR,CDG,148.2,157.28
179.255.188.78,179.255.188.78,443,2.37,FR,CDG,145.3,153.06
147.90.26.39,23.168.88.191,443,2.29,FR,CDG,154.41,154.7
147.90.26.13,23.168.88.8,443,2.27,FR,CDG,145.04,155.19
92.119.125.143,92.119.125.143,443,2.27,FR,FRA,155.76,182.54
147.90.26.36,23.168.88.83,443,2.26,FR,CDG,147.24,158.3
179.255.188.94,179.255.188.94,443,2.26,FR,CDG,152.04,168.38
138.124.92.131,138.124.92.131,443,2.26,FR,FRA,162.65,185.73
217.60.252.25,217.60.252.25,443,2.26,FR,CDG,146.48,171.64
147.90.26.51,23.168.88.97,443,2.25,FR,CDG,152.33,165.31
147.90.26.40,23.168.88.41,443,2.25,FR,CDG,154.6,169.31
179.255.188.91,179.255.188.91,443,2.24,FR,CDG,150.32,172.74
104.253.79.6,104.253.79.6,443,2.23,FR,CDG,146.43,211.08
147.90.26.87,23.168.88.25,443,2.21,FR,CDG,146.75,157.94
20.33.23.66,20.33.23.66,443,2.21,FR,CDG,151.05,179.99
144.24.207.108,144.24.207.108,443,2.2,FR,MRS,154.37,176.36
185.234.100.40,185.234.100.40,443,2.19,FR,CDG,146.28,156.61
129.151.245.96,129.151.245.96,443,2.19,FR,MRS,156.45,164.7
147.90.26.6,23.168.88.184,443,2.14,FR,CDG,154.94,155.44
147.90.26.9,23.168.88.104,443,2.14,FR,CDG,152.15,158.78
167.86.97.39,167.86.97.39,443,2.14,FR,FRA,147.88,164.06
45.77.61.133,45.77.61.133,443,2.13,FR,CDG,147.11,157.33
147.90.26.50,23.168.88.149,443,2.12,FR,CDG,151.38,152.77
82.64.120.239,82.64.120.239,443,2.11,FR,CDG,159.42,205.2
179.255.188.88,179.255.188.88,443,2.1,FR,CDG,147.41,177.67
147.90.26.77,23.168.88.81,443,2.09,FR,CDG,148.77,151.42
141.11.32.153,141.11.32.153,2053,2.04,FR,FRA,167.79,208.02
104.238.191.179,104.238.191.179,443,2.04,FR,CDG,167.55,155.02
