IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.75.182.89,5.75.182.89,443,2.74,DE,FRA,93.28,105.44
132.226.197.103,132.226.197.103,443,2.73,DE,FRA,92.29,109.15
150.241.66.68,150.241.66.68,2053,2.71,DE,FRA,97.54,125.18
91.107.152.178,91.107.152.178,443,2.7,DE,CDG,99.21,143.41
195.133.67.160,195.133.67.160,443,2.7,DE,AMS,89.52,213.72
167.235.69.166,167.235.69.166,443,2.67,DE,CDG,98.32,148.32
77.239.98.108,77.239.98.108,443,2.66,DE,FRA,98.19,128.59
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.65,DE,MUC,129.85,123.17
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.64,DE,FRA,99.09,111.43
150.241.66.68,150.241.66.68,443,2.62,DE,FRA,100.0,129.98
2.26.63.118,2.26.63.118,443,2.61,DE,FRA,92.34,129.57
92.5.0.222,92.5.0.222,8443,2.6,DE,MUC,90.64,105.51
194.31.223.51,194.31.223.51,2053,2.6,DE,AMS,90.41,123.68
213.176.78.59,213.176.78.59,443,2.56,DE,FRA,92.02,121.13
212.189.119.46,212.189.119.46,8443,2.56,DE,FRA,93.44,105.71
82.165.20.186,82.165.20.186,443,2.53,DE,TXL,110.5,116.76
47.245.131.215,47.245.131.215,2053,2.53,DE,MUC,94.31,130.92
64.188.83.202,64.188.83.202,443,2.52,DE,MUC,94.89,128.61
150.241.108.48,2a01:ecc0:40:116::2,443,2.51,DE,FRA,95.14,108.0
37.1.193.40,37.1.193.40,443,2.5,DE,FRA,97.0,126.45
162.19.247.245,162.19.247.245,443,2.5,DE,FRA,103.29,101.72
80.244.13.29,142.248.1.14,443,2.49,DE,CDG,89.29,113.8
89.58.45.162,89.58.45.162,443,2.45,DE,HAM,98.79,156.54
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.41,DE,FRA,92.28,97.93
185.202.113.166,185.202.113.166,443,2.41,DE,FRA,96.15,119.41
144.31.251.97,144.31.251.97,443,2.37,DE,MUC,97.21,144.79
154.91.170.141,185.221.237.22,443,2.37,DE,FRA,97.15,121.41
156.226.174.20,156.226.174.20,443,2.35,DE,AMS,90.99,111.41
91.107.240.211,91.107.240.211,8443,2.34,DE,CDG,97.16,150.22
57.131.143.11,57.131.143.11,2096,2.28,DE,FRA,91.51,115.11
177.3.213.76,177.3.213.76,443,2.28,DE,FRA,95.95,125.13
185.227.111.212,185.227.111.212,443,2.28,DE,FRA,93.88,97.41
78.47.146.151,78.47.146.151,443,2.26,DE,CDG,99.72,138.95
144.31.213.127,144.31.213.127,443,2.26,DE,FRA,89.76,102.23
185.125.102.120,185.125.102.120,443,2.25,DE,MUC,102.99,116.53
141.147.31.174,141.147.31.174,443,2.25,DE,MUC,92.53,112.05
150.230.155.135,150.230.155.135,443,2.25,DE,FRA,101.09,96.71
85.234.100.68,85.234.100.68,443,2.24,DE,FRA,88.2,94.84
84.200.77.75,84.200.77.75,443,2.24,DE,MUC,89.86,128.06
144.31.78.217,144.31.78.217,443,2.24,DE,FRA,95.84,102.67
13.140.28.247,13.140.28.247,443,2.23,DE,WAW,90.08,133.53
109.122.197.126,2a0b:4141:820:933::2,443,2.22,DE,FRA,96.07,117.22
31.76.0.15,31.76.0.15,8443,2.18,DE,MUC,91.67,109.54
80.240.22.234,80.240.22.234,443,2.16,DE,FRA,97.15,133.67
130.61.71.239,130.61.71.239,443,2.15,DE,FRA,92.03,103.69
67.220.82.10,67.220.82.10,443,2.13,DE,FRA,92.93,97.24
89.40.117.130,89.40.117.130,443,2.12,DE,MUC,90.34,108.22
89.191.226.252,89.191.226.252,443,2.07,DE,AMS,100.51,190.64
49.13.64.206,49.13.64.206,443,2.05,DE,FRA,99.58,112.18
2.26.250.79,2.26.250.79,443,2.04,DE,MUC,98.12,130.25
91.107.240.211,91.107.240.211,443,2.01,DE,CDG,99.51,130.38
185.233.81.147,185.233.81.147,443,2.0,DE,FRA,92.73,98.02
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.99,DE,FRA,94.67,103.77
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.98,DE,FRA,96.5,103.65
217.154.237.115,217.154.237.115,443,1.98,DE,WAW,107.44,126.66
5.102.37.64,5.102.37.64,443,1.98,DE,FRA,91.28,101.08
212.113.112.223,212.113.112.223,443,1.94,DE,FRA,106.21,118.02
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.88,DE,CDG,96.25,193.21
31.76.100.103,31.76.100.103,443,1.87,DE,FRA,98.68,124.97
47.245.131.215,47.245.131.215,8443,1.86,DE,FRA,92.89,118.79
57.131.143.11,57.131.143.11,443,1.85,DE,FRA,89.65,118.22
195.133.65.232,195.133.65.232,443,1.85,DE,FRA,88.11,100.94
87.120.205.64,2a0b:4141:820:819::2,443,1.85,DE,FRA,95.13,118.64
87.106.198.216,87.106.198.216,443,1.81,DE,FRA,100.18,118.91
108.165.236.6,108.165.236.6,443,1.8,DE,FRA,111.73,116.7
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.78,DE,FRA,93.92,99.12
45.131.71.168,45.131.71.168,443,1.76,DE,WAW,96.27,116.84
103.75.199.16,103.75.199.16,443,1.74,DE,FRA,97.83,118.22
85.121.124.8,85.121.124.8,443,1.74,DE,AMS,94.94,110.19
45.43.88.232,45.43.88.232,443,1.73,DE,AMS,92.07,115.99
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.73,DE,PRG,102.45,113.03
195.54.32.163,195.54.32.163,443,1.71,DE,LHR,91.25,165.36
195.133.193.94,2605:e440:1::1:bd,443,1.71,DE,AMS,92.91,118.95
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.69,DE,HAM,99.17,134.11
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.69,DE,PRG,97.96,117.2
72.56.106.210,72.56.106.210,443,1.66,DE,AMS,94.95,124.14
167.233.25.100,167.233.25.100,443,1.65,DE,FRA,95.04,123.01
82.21.117.56,82.21.117.56,443,1.6,DE,FRA,91.14,123.95
64.188.119.55,64.188.119.55,443,1.58,DE,FRA,100.89,121.02
31.76.12.201,31.76.12.201,443,1.58,DE,FRA,100.9,139.26
31.76.96.60,31.76.96.60,443,1.57,DE,FRA,95.74,114.94
78.17.74.129,78.17.74.129,443,1.54,DE,FRA,90.42,96.83
178.105.70.222,178.105.70.222,443,1.43,DE,FRA,97.37,117.27
3.121.85.142,3.121.85.142,443,1.43,DE,FRA,97.07,104.17
47.245.131.215,47.245.131.215,443,1.39,DE,FRA,92.13,108.25
31.76.64.206,31.76.64.206,443,1.38,DE,FRA,98.83,98.75
185.246.222.239,185.246.222.239,443,1.34,DE,FRA,99.68,126.21
212.189.119.46,212.189.119.46,443,1.33,DE,FRA,91.42,100.58
154.222.86.2,67.220.82.10,443,1.33,DE,FRA,88.5,96.25
193.168.201.18,193.168.201.18,443,1.32,DE,FRA,91.48,113.41
68.168.29.88,68.168.29.88,443,1.31,DE,FRA,89.65,98.38
185.227.111.212,185.227.111.212,8443,1.27,DE,FRA,93.26,96.38
185.221.237.22,185.221.237.22,443,1.23,DE,FRA,93.54,155.93
194.5.65.61,194.5.65.61,443,1.23,DE,FRA,90.36,98.33
64.188.118.63,64.188.118.63,443,1.23,DE,FRA,121.59,224.51
144.31.62.254,144.31.62.254,443,1.2,DE,FRA,95.95,98.61
151.247.209.11,151.247.209.11,443,1.16,DE,FRA,91.99,99.03
92.42.96.240,92.42.96.240,443,1.16,DE,FRA,103.34,102.24
176.100.39.82,176.100.39.82,443,1.15,DE,FRA,123.76,219.07
5.187.7.220,5.187.7.220,443,1.13,DE,WAW,110.46,128.97
82.115.26.168,185.215.244.235,443,1.08,DE,FRA,95.79,134.43
31.76.0.15,31.76.0.15,443,1.04,DE,MUC,93.63,117.66
153.56.171.216,153.56.171.216,443,3.86,EE,BRU,88.65,115.18
153.56.171.216,153.56.171.216,8443,3.35,EE,BRU,87.4,106.44
5.183.253.112,5.183.253.112,443,9.11,FI,ARN,106.1,124.98
138.124.244.182,138.124.244.182,443,8.39,FI,TLL,115.92,177.8
212.237.219.229,212.237.219.229,443,7.82,FI,ARN,111.34,129.34
45.80.229.176,45.80.229.176,443,7.69,FI,ARN,141.04,202.98
213.155.11.113,213.155.11.113,443,7.66,FI,HEL,111.81,166.24
138.124.244.182,138.124.244.182,8443,7.46,FI,ARN,212.12,221.06
83.97.78.168,83.97.78.168,2053,7.38,FI,ARN,128.72,161.24
77.105.130.229,77.105.130.229,443,7.22,FI,ARN,126.84,164.51
185.230.190.148,185.230.190.148,443,7.08,FI,ARN,115.35,150.32
193.32.179.220,193.32.179.220,443,6.38,FI,ARN,162.52,168.17
31.77.183.133,31.77.183.133,443,6.32,FI,ARN,114.14,164.39
45.131.135.79,45.131.135.79,443,6.16,FI,HEL,129.05,141.93
193.47.60.233,193.47.60.233,443,6.05,FI,HEL,126.52,169.25
95.217.164.169,95.217.164.169,443,6.05,FI,HEL,225.25,182.28
62.60.230.51,62.60.230.51,443,5.87,FI,ARN,117.63,154.25
46.8.218.100,46.8.218.100,443,5.79,FI,ARN,105.62,152.08
78.17.85.106,78.17.85.106,443,5.74,FI,ARN,106.72,146.5
138.124.102.224,138.124.102.224,443,5.72,FI,VIE,123.4,304.16
2.26.23.174,2.26.23.174,443,5.69,FI,ARN,112.34,169.57
185.103.102.251,185.103.102.251,443,5.64,FI,MXP,140.99,219.29
144.31.184.200,144.31.184.200,443,5.45,FI,ARN,115.37,159.58
150.241.88.13,150.241.88.13,443,5.42,FI,MXP,122.37,251.88
78.153.139.207,78.153.139.207,443,5.41,FI,ARN,108.83,134.06
31.77.158.172,31.77.158.172,443,5.34,FI,ARN,114.91,153.7
104.128.131.94,104.128.131.94,443,5.27,FI,ARN,137.54,160.09
144.31.126.104,144.31.126.104,443,5.26,FI,ARN,133.33,210.05
45.136.117.161,45.136.117.161,443,5.22,FI,ARN,113.25,130.27
46.226.165.199,46.226.165.199,443,5.2,FI,MXP,115.59,206.0
193.164.128.133,193.164.128.133,443,5.11,FI,ARN,115.65,138.21
79.137.206.249,79.137.206.249,443,5.08,FI,ARN,122.91,179.76
188.241.54.51,188.241.54.51,2083,5.01,FI,TXL,216.24,176.32
138.124.75.161,138.124.75.161,443,4.97,FI,ARN,112.21,137.4
144.31.239.123,144.31.239.123,443,4.97,FI,MXP,136.51,358.02
151.245.140.223,151.245.140.223,443,4.93,FI,HEL,156.32,164.26
185.227.68.190,185.227.68.190,443,4.93,FI,ARN,131.38,129.72
2.26.100.159,2.26.100.159,443,4.9,FI,HEL,113.55,151.02
212.87.222.43,212.87.222.43,443,4.63,FI,ARN,110.17,130.17
185.58.204.218,185.58.204.218,443,4.63,FI,ARN,116.75,134.86
91.217.76.192,91.217.76.192,443,4.59,FI,ARN,112.35,128.88
94.156.180.201,94.156.180.201,8443,4.56,FI,ARN,114.97,244.86
144.31.143.6,144.31.143.6,443,4.51,FI,ARN,164.3,200.11
193.168.198.220,193.168.198.220,443,4.37,FI,ARN,105.18,142.05
31.77.202.244,31.77.202.244,443,4.37,FI,MXP,119.93,201.69
138.124.80.13,138.124.80.13,443,4.29,FI,HEL,111.34,144.01
151.245.139.125,151.245.139.125,443,4.28,FI,HEL,114.52,122.05
151.241.229.145,151.241.229.145,443,4.24,FI,TLL,119.26,131.42
151.245.140.204,151.245.140.204,443,4.17,FI,ARN,111.72,148.52
89.125.210.106,89.125.210.106,443,4.16,FI,HEL,298.38,174.38
65.21.16.187,65.21.225.15,443,4.15,FI,TLL,117.23,128.76
84.22.150.176,84.22.150.176,443,4.11,FI,MXP,123.53,264.59
78.17.39.165,78.17.39.165,2053,4.06,FI,ARN,115.78,156.42
185.239.141.89,185.239.141.89,443,4.05,FI,HEL,108.51,122.54
77.232.143.94,77.232.143.94,443,4.0,FI,ARN,118.52,150.19
81.177.214.13,81.177.214.13,443,3.98,FI,ARN,109.56,128.89
78.17.187.181,78.17.187.181,443,3.98,FI,HEL,101.56,114.78
109.107.155.76,109.107.155.76,2053,3.98,FI,ARN,105.97,132.1
109.120.134.104,109.120.134.104,443,3.94,FI,ARN,121.49,161.18
194.113.38.229,194.113.38.229,443,3.93,FI,MXP,121.22,220.46
46.17.105.67,46.17.105.67,443,3.84,FI,HEL,113.15,141.17
92.246.137.103,92.246.137.103,443,3.84,FI,VIE,116.65,318.57
151.243.145.139,151.243.145.136,443,3.81,FI,ARN,118.89,185.8
95.216.223.177,95.216.223.177,443,3.81,FI,HEL,115.66,122.25
204.168.198.23,204.168.198.23,443,3.81,FI,HEL,142.03,231.18
213.165.33.192,213.165.33.192,443,3.79,FI,ARN,147.45,165.97
87.239.251.254,87.239.251.254,443,3.76,FI,ARN,117.34,135.35
141.0.184.108,141.0.184.108,443,3.75,FI,HEL,122.83,196.64
83.97.78.168,83.97.78.168,443,3.75,FI,ARN,109.35,217.37
109.107.155.76,109.107.155.76,443,3.72,FI,ARN,108.71,133.11
31.77.202.244,31.77.202.244,8443,3.71,FI,MXP,124.52,220.94
138.124.25.223,138.124.25.223,443,3.71,FI,ARN,131.82,182.77
81.19.139.232,81.19.139.232,443,3.68,FI,ARN,113.0,134.5
85.204.18.93,85.204.18.93,443,3.68,FI,HEL,115.05,131.05
78.17.216.148,78.17.216.148,443,3.64,FI,HEL,112.02,130.91
92.42.102.39,92.42.102.39,443,3.64,FI,FRA,109.89,189.63
94.156.180.201,94.156.180.201,443,3.63,FI,ARN,124.02,268.99
78.153.139.20,78.153.139.20,443,3.61,FI,ARN,109.91,130.81
91.107.139.68,65.109.194.118,443,3.59,FI,HEL,97.05,141.68
65.21.224.102,65.21.224.102,443,3.56,FI,TLL,116.1,149.38
78.17.39.165,78.17.39.165,443,3.55,FI,ARN,134.1,159.81
45.136.126.74,45.136.126.74,443,3.51,FI,HEL,108.44,133.06
38.244.139.13,149.33.14.244,443,3.5,FI,HEL,104.58,126.05
78.17.187.151,78.17.187.151,443,3.5,FI,HEL,114.97,132.82
5.144.181.41,5.144.181.41,443,3.47,FI,HEL,105.75,124.3
78.17.76.231,78.17.76.231,2053,3.47,FI,ARN,115.86,143.88
144.31.129.7,144.31.129.7,443,3.44,FI,HEL,110.5,140.07
89.125.92.113,89.125.92.113,443,3.44,FI,ARN,112.09,152.64
195.82.146.225,195.82.146.225,443,3.44,FI,HEL,121.6,130.45
193.124.36.16,193.124.36.16,443,3.39,FI,ARN,113.94,143.92
109.120.132.6,109.120.132.6,443,3.32,FI,ARN,127.67,152.13
37.143.129.215,37.143.129.215,443,3.32,FI,ARN,107.54,139.51
89.125.2.229,89.125.2.229,443,3.29,FI,HEL,111.64,135.91
2.26.101.36,2.26.101.36,443,3.24,FI,HEL,108.93,125.71
192.145.29.34,192.145.29.34,443,3.21,FI,ARN,140.72,167.31
213.176.119.139,213.176.119.139,443,3.19,FI,MXP,121.65,239.59
193.163.170.180,45.12.68.94,443,3.17,FI,ARN,112.14,157.41
185.17.2.147,185.17.2.147,443,3.13,FI,ARN,113.6,169.23
87.239.250.142,87.239.250.142,443,3.09,FI,ARN,107.61,155.17
66.151.35.81,66.151.35.81,443,3.08,FI,HEL,112.62,135.51
92.42.102.109,92.42.102.109,8443,2.98,FI,FRA,112.83,196.53
193.84.2.148,193.84.2.148,443,2.93,FI,ARN,110.82,124.72
109.172.54.73,109.172.54.73,443,2.9,FI,ARN,111.74,141.15
46.20.106.214,46.20.106.214,443,2.9,FI,HEL,113.85,143.78
83.172.135.107,83.172.135.107,443,2.89,FI,ARN,110.87,132.07
65.108.217.253,65.108.217.253,443,2.84,FI,TLL,116.14,131.41
185.94.167.63,185.94.167.63,443,2.82,FI,ARN,113.97,127.7
77.221.143.238,77.221.143.238,443,2.8,FI,ARN,117.5,145.1
95.217.12.150,95.217.12.150,443,2.79,FI,HEL,118.88,132.22
217.114.11.177,83.172.135.107,443,2.78,FI,ARN,136.03,206.27
178.17.53.10,178.17.53.10,443,2.77,FI,ARN,118.02,138.13
176.125.254.216,176.125.254.216,443,2.66,FI,FRA,107.78,192.5
212.87.222.32,212.87.222.32,443,2.65,FI,ARN,107.71,126.32
111.88.215.50,111.88.215.50,443,2.64,FI,HEL,110.21,137.3
31.76.103.14,31.76.103.14,443,2.63,FI,TLL,118.58,120.28
138.124.103.161,138.124.103.161,443,2.63,FI,ARN,122.42,180.1
65.108.157.84,65.108.157.84,443,2.62,FI,HEL,115.26,132.57
62.60.252.157,2a01:ecc0:4000:489::2,443,2.62,FI,AMS,129.95,196.65
135.181.84.31,135.181.84.31,443,2.61,FI,HEL,116.35,123.84
193.47.60.247,193.47.60.247,443,2.58,FI,ARN,107.0,129.77
185.230.190.29,185.230.190.29,443,2.53,FI,ARN,113.39,197.55
45.141.177.0,45.141.177.0,443,2.51,FI,MXP,119.86,211.2
198.105.124.180,198.105.124.180,443,2.5,FI,ARN,112.44,143.13
185.188.181.14,185.188.181.14,443,2.47,FI,ARN,111.12,146.58
93.152.207.174,93.152.207.174,443,2.45,FI,HEL,115.96,167.26
82.25.185.46,82.25.185.46,443,2.45,FI,HEL,115.23,131.97
78.17.15.130,78.17.15.130,443,2.42,FI,HEL,119.49,133.16
185.212.149.7,185.212.149.7,443,2.41,FI,ARN,112.13,136.08
176.125.254.216,176.125.254.216,8443,2.4,FI,FRA,107.34,187.1
89.167.109.28,89.167.109.28,443,2.39,FI,HEL,121.3,123.56
45.136.126.76,45.136.126.76,443,2.37,FI,HEL,113.1,129.38
213.155.11.171,213.155.11.171,443,2.34,FI,HEL,110.3,117.94
138.124.118.160,138.124.118.160,443,2.32,FI,ARN,122.5,215.77
150.241.88.14,150.241.88.14,443,2.31,FI,MXP,115.14,226.09
83.147.252.184,83.147.252.184,443,2.26,FI,ARN,121.59,267.82
78.17.99.49,78.17.99.49,443,2.26,FI,ARN,106.82,139.96
65.21.52.62,65.21.52.62,443,2.24,FI,HEL,120.14,134.32
2.26.105.147,2.26.105.147,443,2.22,FI,ARN,120.25,150.5
138.124.244.145,138.124.244.145,443,2.22,FI,HEL,109.82,139.59
138.124.127.235,138.124.127.235,443,2.21,FI,MXP,141.15,225.52
193.124.182.211,193.124.182.211,443,2.18,FI,ARN,108.47,136.73
85.208.119.188,85.208.119.188,443,2.18,FI,ARN,108.82,137.9
212.237.219.73,212.237.219.73,443,2.18,FI,HEL,106.18,126.6
194.113.38.246,194.113.38.246,443,2.15,FI,ARN,112.83,140.16
85.209.156.253,85.209.156.253,443,2.13,FI,HEL,110.49,132.59
77.42.39.231,77.42.39.231,443,2.13,FI,HEL,125.93,119.83
212.192.223.30,212.192.223.30,443,2.12,FI,ARN,108.89,189.56
45.136.117.194,45.136.117.194,443,2.11,FI,ARN,105.26,124.93
95.217.164.169,95.217.164.169,8443,2.1,FI,HEL,127.66,185.17
81.19.139.231,81.19.139.231,443,2.09,FI,ARN,121.94,138.98
65.21.62.180,65.21.62.180,443,2.09,FI,HEL,121.64,120.64
2.26.101.36,2.26.101.36,8443,2.08,FI,ARN,117.12,166.09
91.186.212.238,91.186.212.238,443,2.04,FI,ARN,143.89,198.27
87.239.250.189,87.239.250.189,443,2.02,FI,HEL,112.08,169.76
93.152.207.163,93.152.207.163,443,2.01,FI,HEL,117.78,146.15
91.149.219.49,91.149.219.49,443,2.0,FI,ARN,115.39,138.92
78.17.35.41,78.17.35.41,443,2.0,FI,ARN,118.27,148.51
65.21.16.186,65.108.225.161,443,1.97,FI,HEL,116.11,128.62
193.221.203.206,193.221.203.206,443,1.96,FI,ARN,114.02,120.64
192.145.29.179,192.145.29.179,443,1.95,FI,HEL,106.87,131.07
77.42.39.231,77.42.39.231,2053,1.94,FI,HEL,124.8,124.31
31.77.202.220,31.77.202.220,443,1.93,FI,ARN,127.61,139.51
135.136.177.174,135.136.177.174,443,1.87,FI,HEL,129.77,123.3
2.57.242.152,2.57.242.152,443,1.86,FI,HEL,120.71,147.93
45.128.235.138,45.128.235.138,443,1.77,FI,HEL,136.03,151.82
62.60.237.142,62.60.237.142,443,1.74,FI,ARN,117.14,205.45
2.27.14.94,2.27.14.94,443,1.72,FI,HEL,109.02,128.84
79.110.48.71,79.110.48.71,443,1.71,FI,ARN,117.48,135.02
45.131.185.203,45.131.185.203,443,1.66,FI,HEL,109.21,130.89
2.27.30.80,2.27.30.80,443,1.66,FI,HEL,109.93,118.95
91.211.114.208,91.211.114.208,443,1.64,FI,ARN,110.46,154.01
37.27.92.255,37.27.92.255,443,1.64,FI,ARN,114.81,201.3
45.67.202.36,45.67.202.36,443,1.64,FI,ARN,118.4,146.11
185.106.94.143,185.106.94.143,443,1.64,FI,ARN,119.03,146.05
37.27.92.255,37.27.92.255,8443,1.63,FI,HEL,117.38,152.48
92.42.102.109,92.42.102.109,443,1.62,FI,FRA,110.92,196.02
65.109.195.246,65.109.195.246,443,1.61,FI,HEL,122.38,144.26
62.238.108.237,62.238.108.237,443,1.61,FI,HEL,117.41,143.18
31.76.120.232,31.76.120.232,443,1.61,FI,HEL,135.72,147.25
150.241.88.243,150.241.88.243,443,1.58,FI,ARN,143.41,133.21
31.77.202.220,31.77.202.220,2087,1.57,FI,ARN,127.3,151.93
31.76.51.174,31.76.51.174,8443,1.56,FI,MXP,112.49,215.51
2.26.101.236,2.26.101.236,443,1.56,FI,ARN,110.46,134.34
2.26.105.99,2.26.105.99,443,1.55,FI,ARN,123.44,141.06
82.25.185.242,82.25.185.242,443,1.51,FI,ARN,117.32,187.1
192.145.29.34,192.145.29.34,8443,1.5,FI,HEL,114.56,166.03
89.35.119.210,89.35.119.210,443,1.47,FI,ARN,124.69,154.38
212.237.219.37,212.237.219.37,443,1.44,FI,HEL,113.22,144.99
78.40.211.113,78.40.211.113,443,1.43,FI,ARN,123.31,164.01
5.61.90.135,5.61.90.135,443,1.4,FI,HEL,114.56,139.86
2.26.28.167,2.26.28.167,443,1.36,FI,ARN,118.44,143.73
65.108.245.196,65.108.245.196,443,1.34,FI,HEL,115.64,131.93
109.120.185.18,109.120.185.18,443,1.31,FI,ARN,142.02,239.0
85.208.119.187,85.208.119.187,443,1.27,FI,ARN,108.0,145.65
91.186.217.49,91.186.217.49,443,1.18,FI,ARN,120.0,237.51
185.104.250.9,185.104.250.9,443,1.16,FI,ARN,114.6,161.21
31.76.51.174,31.76.51.174,443,1.12,FI,MXP,120.28,207.37
45.136.126.75,45.136.126.75,443,1.06,FI,HEL,117.13,132.54
104.238.191.179,104.238.191.179,443,19.69,FR,CDG,88.65,108.09
147.90.26.35,23.168.88.163,443,19.14,FR,CDG,99.31,132.63
94.183.188.150,94.183.188.150,443,16.78,FR,CDG,92.61,101.75
45.81.243.217,45.81.243.217,443,16.21,FR,CDG,86.18,169.52
147.90.26.42,23.168.88.48,443,16.13,FR,CDG,88.95,134.05
5.135.211.253,5.135.211.253,443,14.76,FR,AMS,93.7,117.47
194.76.155.84,194.76.155.83,8443,13.68,FR,CDG,90.87,95.06
147.90.26.34,23.168.88.95,443,13.53,FR,CDG,109.63,134.31
147.90.26.3,23.168.88.139,443,13.2,FR,CDG,111.16,121.26
147.90.26.31,23.168.88.145,443,13.08,FR,CDG,106.52,133.7
194.76.146.25,194.76.146.25,443,12.98,FR,CDG,134.48,125.2
147.90.26.75,23.168.88.238,443,12.72,FR,CDG,85.38,97.37
147.90.26.48,23.168.88.108,443,12.48,FR,CDG,84.67,108.94
147.90.26.76,23.168.88.168,443,11.16,FR,CDG,88.28,99.55
179.255.188.48,179.255.188.48,443,11.11,FR,CDG,171.37,197.59
194.59.221.122,194.59.221.122,443,10.29,FR,CDG,83.46,102.34
179.255.188.97,179.255.188.97,443,10.18,FR,CDG,109.15,151.74
109.61.110.151,109.61.110.151,443,10.08,FR,AMS,89.27,121.41
144.24.207.108,144.24.207.108,443,9.99,FR,MRS,117.69,206.83
138.124.70.97,138.124.70.97,443,9.81,FR,CDG,85.06,96.3
13.140.178.234,13.140.178.234,443,9.6,FR,CDG,95.83,135.08
147.90.26.88,23.168.88.22,443,9.59,FR,CDG,134.77,150.91
147.90.26.53,23.168.88.2,443,9.55,FR,CDG,99.53,118.17
217.60.37.34,217.60.37.34,443,9.49,FR,CDG,83.78,98.77
147.90.26.40,23.168.88.41,443,9.4,FR,CDG,95.92,127.24
151.242.159.68,151.242.159.68,443,9.3,FR,CDG,112.56,164.83
147.90.26.54,23.168.88.252,443,9.27,FR,CDG,156.69,199.04
147.90.26.16,23.168.88.186,443,9.23,FR,CDG,84.62,94.08
109.172.55.133,109.172.55.133,443,9.1,FR,CDG,84.46,93.35
147.90.26.27,23.168.88.204,443,9.07,FR,CDG,95.98,130.82
147.90.26.67,23.168.88.90,443,8.92,FR,CDG,98.34,109.83
51.91.78.12,2001:41d0:404:200::5a8,8443,8.71,FR,ZRH,90.19,105.67
147.90.26.21,23.168.88.244,443,8.68,FR,CDG,102.21,101.84
188.92.28.24,188.92.28.24,443,8.62,FR,CDG,104.7,120.26
149.33.1.252,149.33.1.252,443,8.56,FR,CDG,86.84,119.29
147.90.26.81,23.168.88.89,443,8.43,FR,CDG,103.95,149.04
37.60.232.144,37.60.232.144,443,8.27,FR,MUC,161.92,213.26
147.90.26.85,23.168.88.43,443,8.18,FR,CDG,147.3,126.44
13.37.29.92,13.37.29.92,443,8.06,FR,CDG,88.25,123.0
193.42.60.24,193.42.60.24,443,8.04,FR,MUC,96.7,144.65
161.97.66.16,2a02:c207:2252:8027::1,443,8.04,FR,FRA,87.07,102.05
147.90.26.15,23.168.88.141,443,7.57,FR,CDG,85.37,97.63
129.151.242.76,129.151.242.76,443,7.38,FR,MRS,127.52,154.41
185.10.18.88,185.10.18.88,443,7.36,FR,CDG,111.12,123.27
147.90.26.62,23.168.88.135,443,7.02,FR,CDG,113.24,134.56
147.90.26.77,23.168.88.81,443,6.93,FR,CDG,88.39,115.66
147.90.26.10,23.168.88.33,443,6.85,FR,CDG,90.37,100.35
147.90.26.60,23.168.88.20,443,6.85,FR,CDG,87.19,95.04
151.244.132.39,23.168.88.223,443,6.72,FR,CDG,89.87,100.58
147.90.26.43,23.168.88.59,443,6.19,FR,CDG,90.26,103.55
147.90.26.49,23.168.88.241,443,6.17,FR,CDG,99.22,97.34
147.90.26.78,23.168.88.159,443,6.16,FR,CDG,91.36,196.18
94.183.186.228,94.183.186.228,443,6.07,FR,CDG,89.74,118.68
104.253.79.6,104.253.79.6,443,6.02,FR,CDG,85.12,147.6
147.90.26.17,23.168.88.174,443,6.02,FR,CDG,132.65,187.09
147.90.26.38,23.168.88.148,443,6.01,FR,CDG,122.32,117.64
147.90.26.22,23.168.88.76,443,5.87,FR,CDG,96.74,97.57
158.178.215.52,158.178.215.52,443,5.81,FR,CDG,83.74,99.26
31.56.27.221,94.183.187.190,443,5.81,FR,CDG,118.13,234.3
151.242.159.86,151.242.159.86,443,5.72,FR,CDG,163.16,320.53
179.255.188.90,179.255.188.90,443,5.7,FR,CDG,84.57,118.59
147.90.26.8,23.168.88.21,443,5.69,FR,CDG,86.24,113.91
147.90.26.71,23.168.88.130,443,5.59,FR,CDG,86.16,93.9
147.90.26.4,23.168.88.172,443,5.54,FR,CDG,85.5,137.52
147.90.26.92,23.168.88.143,443,5.44,FR,CDG,87.03,100.35
37.122.148.17,37.122.148.17,443,5.36,FR,AMS,88.23,118.1
45.77.61.133,45.77.61.133,443,5.27,FR,CDG,86.41,96.53
147.90.26.18,23.168.88.51,443,5.24,FR,CDG,92.3,100.96
147.90.26.82,23.168.88.75,443,5.23,FR,CDG,89.89,100.84
147.90.26.94,23.168.88.27,443,5.2,FR,CDG,85.48,96.31
