IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.113.112.23,212.113.112.23,443,1.49,DE,FRA,189.37,256.61
178.17.48.170,2a0b:4141:820:663::2,443,1.49,DE,FRA,155.44,172.16
92.5.0.222,92.5.0.222,2083,1.48,DE,MUC,159.53,179.49
217.154.163.39,217.154.163.39,443,1.47,DE,TXL,163.86,176.8
3.126.76.108,3.76.138.151,443,1.47,DE,CDG,160.78,193.59
195.133.44.21,195.133.44.21,443,1.45,DE,AMS,159.24,182.0
64.226.111.98,64.226.111.98,443,1.43,DE,LHR,168.28,192.31
147.90.44.12,67.220.82.10,443,1.42,DE,FRA,143.76,150.88
92.5.0.222,92.5.0.222,443,1.42,DE,MUC,148.6,177.01
47.245.131.215,47.245.131.215,8443,1.42,DE,MUC,154.98,182.34
8.209.83.19,8.209.83.19,443,1.41,DE,MUC,158.39,174.04
108.165.236.142,108.165.236.142,443,1.4,DE,FRA,166.87,208.94
57.131.143.10,57.131.143.10,8443,1.4,DE,FRA,149.79,192.43
194.31.223.51,194.31.223.51,2053,1.39,DE,AMS,154.1,174.23
136.244.94.162,136.244.94.162,443,1.38,DE,FRA,150.21,170.95
103.31.76.16,103.31.76.16,443,1.37,DE,ZRH,154.81,175.48
57.131.143.10,57.131.143.10,2096,1.37,DE,FRA,155.29,180.8
82.21.114.142,82.21.114.142,443,1.36,DE,FRA,155.6,210.99
94.177.231.152,94.177.231.152,443,1.36,DE,MUC,164.71,358.67
144.31.214.124,144.31.214.124,443,1.36,DE,FRA,174.17,178.58
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.34,DE,PRG,158.98,173.07
5.187.7.220,5.187.7.220,443,1.31,DE,WAW,154.99,196.12
94.159.99.72,94.159.99.72,443,1.24,DE,FRA,157.95,160.35
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.23,DE,CDG,161.7,194.92
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.23,DE,PRG,156.54,174.89
31.58.138.2,67.220.82.10,443,1.22,DE,FRA,148.28,160.21
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.2,DE,FRA,168.95,154.86
82.21.117.56,82.21.117.56,2053,1.18,DE,FRA,158.29,214.61
47.245.131.215,47.245.131.215,443,1.16,DE,FRA,151.46,160.34
31.77.193.128,31.77.193.128,443,1.13,DE,MUC,159.51,176.62
82.117.245.166,82.117.245.166,443,1.1,DE,FRA,154.16,160.23
144.31.142.87,144.31.142.87,443,1.06,DE,FRA,181.94,252.9
87.251.87.213,87.251.87.213,443,1.04,DE,FRA,156.29,178.54
146.19.207.133,146.19.207.133,443,1.02,DE,MUC,157.56,164.08
78.17.187.151,78.17.187.151,443,3.22,FI,HEL,166.87,216.26
2.27.14.94,2.27.14.94,443,3.2,FI,HEL,160.59,180.42
31.76.103.14,31.76.103.14,443,3.18,FI,TLL,243.74,298.32
31.76.120.232,31.76.120.232,443,3.03,FI,HEL,156.66,163.78
2.26.101.36,2.26.101.36,443,2.93,FI,HEL,168.43,165.18
31.76.102.182,31.76.102.182,443,2.92,FI,HEL,155.71,163.81
78.17.15.130,78.17.15.130,443,2.79,FI,HEL,171.23,190.01
91.149.219.49,91.149.219.49,443,2.78,FI,HEL,158.97,175.95
212.237.219.229,212.237.219.229,443,2.66,FI,ARN,163.0,179.44
2.27.30.80,2.27.30.80,443,2.64,FI,HEL,155.95,163.84
193.47.60.233,193.47.60.233,443,2.53,FI,ARN,164.86,189.46
65.21.62.180,65.21.62.180,443,2.53,FI,HEL,176.45,180.03
188.241.54.51,188.241.54.51,8443,2.51,FI,TXL,330.63,215.48
95.85.250.1,2a12:bec4:1481:316::2,443,2.49,FI,TLL,182.46,183.04
138.124.75.161,138.124.75.161,443,2.48,FI,ARN,174.15,189.42
95.217.237.91,95.217.237.91,443,2.48,FI,HEL,175.98,198.36
212.87.222.43,212.87.222.43,443,2.45,FI,ARN,171.66,204.63
92.42.102.109,92.42.102.109,443,2.44,FI,TLL,155.93,219.47
92.246.137.103,92.246.137.103,443,2.43,FI,MXP,165.52,296.56
83.172.135.107,83.172.135.107,443,2.41,FI,TLL,166.02,172.76
83.97.78.168,83.97.78.168,443,2.4,FI,ARN,167.5,194.02
31.77.202.220,31.77.202.220,443,2.4,FI,ARN,176.99,191.11
31.77.202.220,31.77.202.220,2087,2.4,FI,ARN,172.1,232.25
89.125.26.88,89.125.26.88,443,2.38,FI,ARN,163.36,195.17
185.104.250.9,185.104.250.9,443,2.37,FI,TLL,171.12,201.06
31.77.183.133,31.77.183.133,443,2.37,FI,ARN,175.84,207.58
193.124.182.211,193.124.182.211,443,2.35,FI,ARN,163.05,187.56
87.239.251.254,87.239.251.254,443,2.28,FI,TLL,161.52,201.62
81.19.139.232,81.19.139.232,443,2.26,FI,ARN,165.8,187.1
45.14.246.20,45.14.246.20,443,2.26,FI,ARN,165.49,259.22
185.17.2.147,185.17.2.147,443,2.26,FI,HEL,164.45,202.69
45.137.81.23,45.137.81.23,443,2.26,FI,ARN,168.06,199.91
65.108.217.253,65.108.217.253,443,2.25,FI,AMS,187.09,255.76
37.27.92.255,37.27.92.255,443,2.25,FI,LHR,170.91,252.65
65.108.245.196,65.108.245.196,443,2.24,FI,HEL,180.03,187.43
84.22.150.176,84.22.150.176,443,2.24,FI,MXP,168.22,275.89
213.165.33.192,213.165.33.192,443,2.23,FI,ARN,167.36,198.23
38.244.139.13,149.33.14.244,443,2.22,FI,HEL,155.24,187.51
64.188.74.233,64.188.74.233,443,2.2,FI,HEL,155.83,170.23
144.31.129.7,144.31.129.7,443,2.2,FI,HEL,157.55,233.83
85.137.24.82,85.137.24.82,443,2.2,FI,ARN,167.97,194.68
78.17.76.231,78.17.76.231,443,2.2,FI,HEL,157.56,168.67
78.17.42.37,78.17.42.37,443,2.2,FI,HEL,171.94,185.78
185.188.181.14,185.188.181.14,443,2.15,FI,ARN,171.2,214.48
89.125.210.106,89.125.210.106,443,2.14,FI,HEL,175.13,197.43
78.17.187.181,78.17.187.181,443,2.14,FI,HEL,160.79,175.39
82.25.185.46,82.25.185.46,443,2.14,FI,HEL,174.07,195.82
149.33.36.94,149.33.36.94,443,2.12,FI,HEL,156.04,168.66
78.17.39.165,78.17.39.165,2053,2.11,FI,ARN,157.06,188.74
78.17.42.37,78.17.42.37,2053,2.1,FI,HEL,173.17,185.02
45.136.117.161,45.136.117.161,443,2.09,FI,ARN,162.76,186.47
92.42.102.109,92.42.102.109,8443,2.07,FI,TLL,163.89,211.43
141.0.184.108,141.0.184.108,443,2.07,FI,HEL,190.6,200.59
138.124.244.182,138.124.244.182,443,2.06,FI,ARN,169.25,192.12
78.153.139.207,78.153.139.207,443,2.04,FI,TLL,169.47,186.48
176.125.254.216,176.125.254.216,443,2.04,FI,HEL,157.24,200.66
65.21.16.187,65.21.225.15,443,2.03,FI,HEL,168.13,188.41
62.60.237.142,62.60.237.142,443,2.03,FI,ARN,167.84,197.93
65.21.16.186,65.108.225.161,443,2.01,FI,HEL,173.23,181.23
185.112.82.28,185.112.82.28,443,2.01,FI,ARN,161.24,180.27
2.26.100.159,2.26.100.159,443,2.01,FI,ARN,189.78,219.49
192.145.29.34,192.145.29.34,443,1.98,FI,ARN,169.28,186.37
77.232.143.94,77.232.143.94,443,1.98,FI,ARN,190.1,224.09
2.26.101.36,2.26.101.36,8443,1.98,FI,HEL,177.33,194.32
135.136.177.174,135.136.177.174,443,1.95,FI,ARN,181.03,190.21
185.106.94.143,185.106.94.143,443,1.93,FI,ARN,161.86,186.29
111.88.215.50,111.88.215.50,443,1.92,FI,HEL,311.45,396.02
81.19.139.231,81.19.139.231,443,1.92,FI,ARN,170.53,189.88
83.97.78.168,83.97.78.168,2053,1.89,FI,ARN,175.15,196.7
79.137.206.249,79.137.206.249,443,1.88,FI,ARN,181.19,208.01
45.136.126.77,45.136.126.77,443,1.87,FI,HEL,164.48,177.17
150.241.88.13,150.241.88.13,443,1.87,FI,MXP,180.68,270.02
176.125.254.216,176.125.254.216,8443,1.87,FI,HEL,185.06,212.49
185.94.167.63,185.94.167.63,443,1.86,FI,HEL,162.12,171.95
5.144.181.41,5.144.181.41,443,1.86,FI,HEL,161.25,192.68
37.27.92.255,37.27.92.255,8443,1.85,FI,AMS,182.29,247.15
91.211.114.208,91.211.114.208,443,1.85,FI,ARN,166.81,181.94
45.131.135.79,45.131.135.79,443,1.85,FI,ARN,162.16,203.36
212.237.219.99,212.237.219.99,443,1.83,FI,ARN,163.66,185.01
66.151.35.81,66.151.35.81,443,1.83,FI,HEL,167.63,190.34
93.152.207.174,93.152.207.174,443,1.83,FI,ARN,168.67,194.7
87.239.250.142,87.239.250.142,443,1.82,FI,HEL,166.8,191.77
78.153.139.20,78.153.139.20,443,1.82,FI,ARN,175.18,203.08
109.172.54.73,109.172.54.73,443,1.82,FI,ARN,165.72,190.79
204.168.198.23,204.168.198.23,443,1.82,FI,HEL,174.25,175.07
45.80.229.176,45.80.229.176,443,1.8,FI,ARN,169.84,230.15
151.241.229.145,151.241.229.145,443,1.79,FI,ARN,170.04,187.69
78.17.39.165,78.17.39.165,443,1.79,FI,TLL,170.95,191.39
178.17.53.85,178.17.53.85,443,1.79,FI,ARN,175.61,217.12
193.168.198.220,193.168.198.220,443,1.78,FI,ARN,241.95,309.69
206.245.135.117,206.245.135.117,443,1.78,FI,ARN,170.77,208.94
135.181.84.31,135.181.84.31,443,1.77,FI,HEL,177.65,181.17
84.19.3.83,84.19.3.83,443,1.76,FI,ARN,158.96,174.08
193.47.60.247,193.47.60.247,443,1.75,FI,ARN,162.54,195.72
109.120.185.18,109.120.185.18,443,1.75,FI,ARN,179.42,248.02
78.40.211.113,78.40.211.113,443,1.75,FI,ARN,173.81,208.69
85.204.18.93,85.204.18.93,443,1.74,FI,HEL,172.4,190.76
2.26.105.147,2.26.105.147,443,1.74,FI,ARN,175.26,217.58
91.217.76.192,91.217.76.192,443,1.74,FI,ARN,166.45,296.65
138.124.244.182,138.124.244.182,8443,1.73,FI,TLL,172.52,181.88
212.237.219.73,212.237.219.73,443,1.72,FI,HEL,166.24,187.02
138.124.118.160,138.124.118.160,443,1.72,FI,ARN,167.51,204.87
138.124.127.235,138.124.127.235,443,1.71,FI,MXP,189.24,299.81
65.108.157.84,65.108.157.84,443,1.69,FI,HEL,169.94,180.96
2.26.105.99,2.26.105.99,443,1.68,FI,ARN,176.77,250.1
45.136.126.76,45.136.126.76,443,1.67,FI,ARN,163.13,187.72
65.21.224.102,65.21.224.102,443,1.66,FI,AMS,175.18,316.12
31.76.51.174,31.76.51.174,443,1.64,FI,MXP,176.75,269.07
151.243.208.197,151.243.208.197,443,1.64,FI,HEL,178.4,223.76
151.245.139.125,151.245.139.125,443,1.63,FI,HEL,171.11,184.03
62.60.252.216,62.60.252.216,443,1.63,FI,ARN,224.31,222.59
94.156.180.201,94.156.180.201,443,1.62,FI,ARN,169.87,202.06
45.136.117.194,45.136.117.194,443,1.62,FI,ARN,164.44,179.9
95.217.12.150,95.217.12.150,443,1.61,FI,HEL,170.63,181.86
178.17.53.10,178.17.53.10,443,1.6,FI,ARN,167.57,202.73
95.217.164.169,95.217.164.169,2053,1.59,FI,HEL,175.09,185.36
138.124.80.13,138.124.80.13,443,1.58,FI,HEL,170.82,194.26
65.109.195.246,65.109.195.246,443,1.57,FI,HEL,180.16,189.99
45.67.202.36,45.67.202.36,443,1.57,FI,ARN,173.27,260.61
83.147.252.184,83.147.252.184,443,1.56,FI,ARN,167.43,206.57
138.124.244.176,138.124.244.176,443,1.55,FI,ARN,167.81,205.54
144.31.212.58,144.31.212.58,443,1.55,FI,TLL,163.19,161.61
65.109.184.3,65.109.184.3,443,1.54,FI,AMS,178.07,253.8
150.241.88.243,150.241.88.243,443,1.54,FI,ARN,184.78,218.65
92.42.102.39,92.42.102.39,443,1.54,FI,HEL,174.1,189.57
95.217.164.169,95.217.164.169,8443,1.54,FI,HEL,181.33,183.72
78.17.35.41,78.17.35.41,443,1.53,FI,ARN,163.93,189.97
144.31.126.104,144.31.126.104,443,1.52,FI,ARN,182.58,253.63
194.113.38.246,194.113.38.246,443,1.52,FI,ARN,188.83,257.63
93.152.207.163,93.152.207.163,443,1.51,FI,ARN,166.45,204.39
91.107.139.68,65.109.196.145,443,1.5,FI,HEL,180.29,209.3
45.80.229.169,45.80.229.169,443,1.5,FI,ARN,174.66,189.66
151.243.145.139,151.243.145.136,443,1.5,FI,ARN,172.86,221.1
144.31.184.200,144.31.184.200,443,1.5,FI,ARN,174.44,274.25
95.214.9.167,95.214.9.167,443,1.49,FI,ARN,202.97,211.84
195.82.146.225,195.82.146.225,443,1.49,FI,HEL,186.36,207.4
91.186.213.30,91.186.213.30,443,1.49,FI,ARN,170.45,207.95
192.145.29.34,192.145.29.34,8443,1.49,FI,TLL,173.19,192.35
31.77.202.244,31.77.202.244,8443,1.49,FI,MXP,190.22,272.28
212.87.222.32,212.87.222.32,443,1.47,FI,ARN,171.49,186.02
94.156.180.201,94.156.180.201,8443,1.47,FI,ARN,187.55,211.46
2.26.23.174,2.26.23.174,443,1.47,FI,ARN,174.64,259.3
78.17.76.231,78.17.76.231,2053,1.47,FI,ARN,176.62,202.19
163.5.153.133,163.5.153.133,443,1.46,FI,TLL,188.16,212.03
77.221.143.238,77.221.143.238,443,1.46,FI,ARN,165.98,219.66
185.239.141.89,185.239.141.89,443,1.44,FI,HEL,162.12,166.84
89.125.2.229,89.125.2.229,443,1.43,FI,HEL,171.63,192.56
31.76.51.174,31.76.51.174,8443,1.43,FI,MXP,192.64,284.28
138.124.103.161,138.124.103.161,443,1.43,FI,ARN,160.01,191.32
89.125.81.30,89.125.81.30,443,1.42,FI,ARN,177.22,225.39
62.60.252.157,2a01:ecc0:4000:489::2,443,1.4,FI,AMS,189.57,320.43
213.155.11.113,213.155.11.113,443,1.4,FI,HEL,173.35,190.89
94.156.180.27,94.156.180.27,443,1.38,FI,ARN,185.36,220.78
85.209.156.253,85.209.156.253,443,1.37,FI,HEL,173.33,239.06
185.212.149.7,185.212.149.7,443,1.36,FI,ARN,174.59,187.92
45.141.177.0,45.141.177.0,443,1.36,FI,MXP,169.85,241.73
31.77.202.244,31.77.202.244,443,1.34,FI,MXP,194.05,306.59
150.241.88.14,150.241.88.14,443,1.33,FI,MXP,170.02,273.21
81.177.214.13,81.177.214.13,443,1.31,FI,ARN,303.57,360.79
95.217.164.169,95.217.164.169,443,1.3,FI,HEL,174.53,185.03
185.58.204.218,185.58.204.218,443,1.28,FI,ARN,165.72,178.01
5.61.90.135,5.61.90.135,443,1.28,FI,HEL,174.92,195.1
212.237.219.37,212.237.219.37,443,1.27,FI,HEL,172.12,190.33
78.17.216.148,78.17.216.148,443,1.23,FI,HEL,155.35,220.02
79.110.48.71,79.110.48.71,443,1.23,FI,ARN,160.25,187.07
195.26.230.12,195.26.230.12,443,1.23,FI,HEL,172.97,191.42
151.243.208.197,151.243.208.197,8443,1.2,FI,HEL,175.46,243.69
89.167.109.28,89.167.109.28,443,1.12,FI,HEL,198.61,178.44
91.186.217.49,91.186.217.49,443,1.11,FI,ARN,166.51,210.38
65.108.213.62,65.108.213.62,443,1.06,FI,AMS,197.8,227.45
192.145.29.179,192.145.29.179,443,1.03,FI,ARN,172.31,219.26
45.136.126.74,45.136.126.74,443,1.02,FI,HEL,160.98,180.3
152.228.191.232,152.228.191.1,443,6.19,FR,AMS,150.29,155.04
179.255.188.88,179.255.188.88,443,4.0,FR,CDG,148.73,167.1
31.56.176.44,31.56.176.44,443,3.93,FR,CDG,144.53,152.68
94.183.188.90,94.183.188.90,443,3.91,FR,CDG,144.5,158.91
158.178.215.52,158.178.215.52,443,3.87,FR,CDG,148.97,181.31
45.155.103.57,45.155.103.57,8443,3.87,FR,CDG,144.04,172.16
109.61.110.151,109.61.110.151,443,3.85,FR,CDG,144.57,184.84
138.124.70.97,138.124.70.97,443,3.84,FR,CDG,156.03,171.31
31.56.48.172,31.56.48.172,8443,3.82,FR,CDG,148.86,173.03
94.183.186.27,94.183.186.27,443,3.81,FR,CDG,145.52,166.53
94.183.188.21,94.183.188.21,443,3.7,FR,CDG,203.69,385.07
104.238.191.179,104.238.191.179,443,3.65,FR,CDG,143.14,157.45
91.134.43.127,91.134.43.127,443,3.59,FR,AMS,215.27,260.09
147.90.26.79,23.168.88.169,443,3.55,FR,CDG,146.18,152.54
31.59.103.13,31.59.103.13,443,3.53,FR,CDG,147.79,162.07
147.90.26.86,23.168.88.92,443,3.5,FR,CDG,155.13,162.09
92.119.126.219,92.119.126.219,443,3.49,FR,FRA,207.5,200.93
185.234.100.41,185.234.100.41,443,3.48,FR,CDG,142.63,152.04
80.71.229.235,80.71.229.235,443,3.48,FR,CDG,144.18,179.59
31.56.48.172,31.56.48.172,2053,3.44,FR,CDG,150.6,158.88
179.255.188.94,179.255.188.94,443,3.4,FR,CDG,149.91,163.81
45.77.61.133,45.77.61.133,443,3.36,FR,CDG,145.15,150.12
147.90.26.18,23.168.88.51,443,3.28,FR,CDG,146.22,153.04
153.56.171.216,153.56.171.216,443,3.27,FR,CDG,143.88,170.86
31.56.228.77,31.56.228.77,443,3.21,FR,CDG,188.91,312.8
193.42.60.24,193.42.60.24,443,3.2,FR,CDG,156.54,198.73
179.255.188.95,179.255.188.95,443,3.17,FR,CDG,146.41,168.73
92.119.125.143,92.119.125.143,443,3.16,FR,FRA,172.78,185.64
45.95.172.206,45.95.172.206,443,3.15,FR,FRA,152.91,193.68
147.90.26.21,23.168.88.244,443,3.14,FR,CDG,146.17,155.06
94.183.188.150,94.183.188.150,443,3.1,FR,CDG,147.23,158.52
147.90.26.47,23.168.88.122,443,3.09,FR,CDG,202.1,239.7
185.171.202.243,185.171.202.243,443,3.07,FR,AMS,142.08,178.5
194.59.221.122,194.59.221.122,443,3.07,FR,CDG,146.58,156.98
147.90.26.62,23.168.88.135,443,3.06,FR,CDG,146.6,160.27
147.90.26.51,23.168.88.97,443,3.06,FR,CDG,148.21,157.51
147.90.26.77,23.168.88.81,443,3.06,FR,CDG,145.8,160.68
188.92.28.145,188.92.28.145,443,3.04,FR,CDG,148.54,160.84
185.10.18.88,185.10.18.88,443,3.03,FR,CDG,146.35,156.12
54.37.39.40,54.37.39.40,443,3.02,FR,CDG,157.76,169.07
109.172.55.133,109.172.55.133,443,3.01,FR,CDG,147.77,156.06
147.90.26.7,23.168.88.85,443,3.0,FR,CDG,146.13,153.25
147.90.26.78,23.168.88.159,443,2.99,FR,CDG,151.85,229.07
147.90.26.45,23.168.88.4,443,2.98,FR,CDG,146.21,156.36
147.90.26.43,23.168.88.59,443,2.97,FR,CDG,146.33,152.67
147.90.26.91,23.168.88.110,443,2.94,FR,CDG,148.81,167.27
147.90.26.84,23.168.88.239,443,2.93,FR,CDG,165.09,160.81
20.33.23.66,20.33.23.66,443,2.93,FR,CDG,147.86,164.8
147.90.26.54,23.168.88.252,443,2.93,FR,CDG,149.86,162.95
147.90.26.14,23.168.88.91,443,2.89,FR,CDG,160.72,175.7
151.244.132.39,23.168.88.223,443,2.86,FR,CDG,149.0,155.64
147.90.26.89,23.168.88.234,443,2.85,FR,CDG,149.66,161.75
149.33.1.252,149.33.1.252,443,2.81,FR,CDG,143.99,160.62
147.90.26.27,23.168.88.204,443,2.81,FR,CDG,149.19,150.59
37.122.148.17,37.122.148.17,443,2.8,FR,CDG,147.59,161.09
109.120.179.99,109.120.179.99,443,2.79,FR,FRA,156.98,178.65
147.90.26.70,23.168.88.127,443,2.79,FR,CDG,149.25,167.13
45.155.103.57,45.155.103.57,443,2.78,FR,CDG,155.32,188.38
147.90.26.29,23.168.88.247,443,2.76,FR,CDG,161.91,155.38
217.60.5.249,217.60.5.249,443,2.76,FR,CDG,154.72,171.47
147.90.26.39,23.168.88.191,443,2.74,FR,CDG,149.85,158.34
147.90.26.76,23.168.88.168,443,2.74,FR,CDG,149.35,156.81
147.90.26.30,23.168.88.151,443,2.74,FR,CDG,148.91,157.72
147.90.26.38,23.168.88.148,443,2.7,FR,CDG,149.07,160.39
94.183.186.228,94.183.186.228,443,2.7,FR,CDG,147.21,159.9
141.11.32.153,141.11.32.153,443,2.69,FR,FRA,158.7,210.02
45.155.54.115,45.155.54.115,443,2.69,FR,CDG,148.43,159.24
46.8.225.124,46.8.225.124,443,2.68,FR,CDG,148.47,155.32
147.90.26.15,23.168.88.141,443,2.68,FR,CDG,151.1,159.29
147.90.26.94,23.168.88.27,443,2.67,FR,CDG,152.16,160.48
153.56.171.216,153.56.171.216,8443,2.66,FR,CDG,145.93,165.32
147.90.26.58,23.168.88.230,443,2.64,FR,CDG,154.79,153.77
147.90.26.48,23.168.88.108,443,2.61,FR,CDG,205.35,227.32
147.90.26.67,23.168.88.90,443,2.61,FR,CDG,149.37,155.59
147.90.26.57,23.168.88.183,443,2.58,FR,CDG,151.46,155.23
144.24.207.108,144.24.207.108,443,2.56,FR,MRS,160.35,162.45
147.90.26.81,23.168.88.89,443,2.54,FR,CDG,146.63,160.42
147.90.26.17,23.168.88.174,443,2.54,FR,CDG,149.03,156.58
147.90.26.34,23.168.88.95,443,2.53,FR,CDG,155.63,165.12
179.255.188.93,179.255.188.93,443,2.52,FR,CDG,157.32,154.75
151.242.159.84,151.242.159.84,443,2.51,FR,CDG,152.28,174.21
147.90.26.61,23.168.88.111,443,2.49,FR,CDG,147.9,155.17
185.234.100.241,185.234.100.241,443,2.47,FR,CDG,147.76,151.8
147.90.26.90,23.168.88.213,443,2.47,FR,CDG,148.92,162.75
5.135.211.253,5.135.211.253,443,2.46,FR,CDG,144.76,165.84
158.220.123.76,158.220.123.76,443,2.44,FR,CDG,150.01,184.11
147.90.26.31,23.168.88.145,443,2.44,FR,CDG,152.93,162.18
147.90.26.23,23.168.88.119,443,2.44,FR,CDG,145.9,163.34
188.92.28.24,188.92.28.24,443,2.42,FR,CDG,141.01,151.39
147.90.26.74,23.168.88.52,443,2.41,FR,CDG,149.64,157.72
147.90.26.87,23.168.88.25,443,2.41,FR,CDG,146.27,157.0
147.90.26.85,23.168.88.43,443,2.4,FR,CDG,147.91,156.95
94.183.186.121,94.183.186.121,443,2.35,FR,CDG,148.22,180.88
147.90.26.19,23.168.88.36,443,2.29,FR,CDG,148.04,155.67
82.64.120.239,82.64.120.239,443,2.28,FR,CDG,157.39,209.05
217.60.37.34,217.60.37.34,443,2.27,FR,CDG,149.08,157.98
188.92.28.145,188.92.28.145,8443,2.26,FR,CDG,149.53,162.99
179.255.188.97,179.255.188.97,443,2.25,FR,CDG,148.2,163.7
147.90.26.28,23.168.88.190,443,2.25,FR,CDG,156.45,159.15
147.90.26.80,23.168.88.185,443,2.24,FR,CDG,149.35,162.54
147.90.26.9,23.168.88.104,443,2.24,FR,CDG,151.16,159.49
179.255.188.96,179.255.188.96,443,2.24,FR,CDG,154.53,157.52
194.113.235.229,194.113.235.229,443,2.17,FR,CDG,147.6,161.26
147.90.26.52,23.168.88.217,443,2.15,FR,CDG,147.37,153.98
51.38.44.17,51.38.44.17,443,2.14,FR,CDG,148.0,157.84
147.90.26.50,23.168.88.149,443,2.14,FR,CDG,146.28,158.23
147.90.26.25,23.168.88.250,443,2.14,FR,CDG,147.52,153.32
141.11.32.153,141.11.32.153,2053,2.1,FR,FRA,165.65,232.16
147.90.26.10,23.168.88.33,443,2.1,FR,CDG,151.06,154.0
185.10.18.238,185.10.18.238,443,2.09,FR,CDG,141.42,150.01
132.243.204.84,132.243.204.84,443,2.05,FR,CDG,145.81,162.05
147.90.26.8,23.168.88.21,443,2.05,FR,CDG,146.11,154.97
147.90.26.4,23.168.88.172,443,2.03,FR,CDG,147.03,164.37
147.90.26.6,23.168.88.184,443,2.01,FR,CDG,148.65,156.84
185.10.19.205,185.10.19.205,443,2.0,FR,CDG,141.86,158.75
179.255.188.89,179.255.188.89,443,1.99,FR,CDG,147.95,164.48
147.90.26.44,23.168.88.179,443,1.88,FR,CDG,162.59,155.88
147.90.26.37,23.168.88.31,443,1.88,FR,CDG,147.67,157.66
13.37.29.92,13.37.29.92,443,1.88,FR,CDG,142.95,152.48
185.234.100.40,185.234.100.40,443,1.85,FR,CDG,140.4,147.29
161.97.66.16,2a02:c207:2252:8027::1,443,1.85,FR,FRA,154.71,162.31
147.90.14.132,147.90.14.132,443,1.84,FR,BRU,159.89,183.78
147.90.26.72,23.168.88.112,443,1.83,FR,CDG,155.23,159.92
147.90.26.69,23.168.88.173,443,1.83,FR,CDG,150.43,157.01
147.90.26.32,23.168.88.15,443,1.82,FR,CDG,150.63,159.06
151.242.159.68,151.242.159.68,443,1.79,FR,CDG,225.41,253.05
193.42.60.235,193.42.60.235,443,1.78,FR,MUC,150.26,196.42
147.90.26.93,23.168.88.140,443,1.78,FR,CDG,166.63,163.84
147.90.26.11,23.168.88.24,443,1.75,FR,CDG,147.17,158.07
147.90.26.41,23.168.88.35,443,1.75,FR,CDG,149.07,158.65
84.247.166.22,84.247.166.22,443,1.74,FR,FRA,161.15,167.55
147.90.26.20,23.168.88.178,443,1.71,FR,CDG,153.71,169.63
147.90.26.82,23.168.88.75,443,1.71,FR,CDG,148.9,159.93
38.180.240.91,38.180.240.91,443,1.71,FR,CDG,148.39,159.48
151.242.159.86,151.242.159.86,443,1.69,FR,CDG,171.89,177.96
88.218.78.48,88.218.78.48,443,1.67,FR,CDG,157.65,192.53
147.90.26.60,23.168.88.20,443,1.65,FR,CDG,152.68,157.92
147.90.26.22,23.168.88.76,443,1.64,FR,CDG,146.21,153.15
82.22.50.162,82.22.50.162,443,1.63,FR,CDG,149.91,173.15
147.90.26.92,23.168.88.143,443,1.62,FR,CDG,149.45,154.48
179.255.188.90,179.255.188.90,443,1.58,FR,CDG,146.37,164.43
147.90.26.63,23.168.88.125,443,1.57,FR,CDG,149.11,156.96
147.90.26.12,23.168.88.129,443,1.57,FR,CDG,146.1,153.82
194.76.146.25,194.76.146.25,443,1.57,FR,CDG,147.0,156.37
147.90.26.68,23.168.88.192,443,1.57,FR,CDG,148.27,158.15
147.90.26.88,23.168.88.22,443,1.52,FR,CDG,146.8,162.34
147.90.26.55,23.168.88.6,443,1.5,FR,CDG,148.08,157.52
94.183.187.80,94.183.187.80,443,1.39,FR,CDG,163.52,158.86
147.90.26.65,23.168.88.231,443,1.38,FR,CDG,149.98,158.68
31.59.138.204,94.183.187.190,443,1.37,FR,CDG,54.8,282.11
147.90.26.64,23.168.88.155,443,1.35,FR,CDG,153.77,172.76
194.76.147.168,194.76.147.168,443,1.32,FR,CDG,148.97,163.8
37.60.232.144,37.60.232.144,443,1.31,FR,MUC,153.74,191.79
147.90.26.16,23.168.88.186,443,1.3,FR,CDG,146.1,155.46
147.90.26.66,23.168.88.223,443,1.29,FR,CDG,145.1,152.81
145.223.69.87,145.223.69.87,443,1.26,FR,CDG,149.02,168.5
147.90.26.53,23.168.88.2,443,1.24,FR,CDG,147.46,155.51
51.91.40.26,51.91.40.26,443,1.2,FR,FRA,159.18,163.25
147.90.26.49,23.168.88.241,443,1.16,FR,CDG,161.2,159.52
147.90.26.33,23.168.88.246,443,1.15,FR,CDG,147.84,152.59
2.7.113.69,2.7.113.69,443,1.12,FR,MRS,162.08,203.79
57.128.182.27,57.128.182.27,8443,4.76,GB,LHR,144.33,189.07
212.74.39.205,212.74.39.205,443,4.58,GB,LHR,134.8,171.06
35.176.187.206,35.176.187.206,443,4.4,GB,LHR,162.15,168.98
138.249.138.5,138.249.138.5,443,4.39,GB,LHR,136.88,168.96
34.39.62.53,34.39.62.53,443,4.38,GB,LHR,139.73,147.42
57.128.183.138,57.128.183.138,8443,4.28,GB,LHR,132.75,140.03
