IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.70.102.188,31.70.102.188,443,1.51,DE,TXL,149.34,152.92
2.26.250.79,2.26.250.79,443,1.51,DE,MUC,180.09,211.46
31.77.223.15,31.77.223.15,443,1.51,DE,FRA,147.28,152.53
77.91.66.21,77.91.66.21,443,1.47,DE,FRA,145.77,170.06
45.131.213.50,45.131.213.50,443,1.46,DE,WAW,142.0,229.07
144.31.213.127,144.31.213.127,443,1.44,DE,FRA,151.43,160.61
82.21.117.56,82.21.117.56,2053,1.43,DE,FRA,138.76,151.35
77.91.77.98,195.133.65.232,443,1.41,DE,FRA,146.51,172.78
94.125.101.103,94.125.101.103,443,1.4,DE,AMS,141.71,147.14
165.232.122.113,165.232.122.113,443,1.4,DE,FRA,136.75,145.77
45.129.242.17,45.129.242.17,443,1.39,DE,DUS,135.21,141.02
213.21.241.179,2a01:ecc0:40:28a::2,443,1.37,DE,FRA,152.61,170.5
144.31.62.254,144.31.62.254,443,1.37,DE,FRA,132.87,145.31
43.131.1.244,43.131.1.244,443,1.33,DE,AMS,133.16,154.09
156.226.174.20,156.226.174.20,443,1.32,DE,FRA,152.32,319.76
91.132.160.255,91.132.160.255,443,1.29,DE,FRA,138.89,164.98
185.110.188.222,185.110.188.222,443,1.26,DE,FRA,142.21,175.07
193.233.86.136,193.233.86.136,443,1.23,DE,FRA,148.06,172.81
64.188.66.138,64.188.66.138,2053,1.11,DE,AMS,142.03,190.12
169.40.138.79,169.40.138.79,443,1.09,DE,TXL,144.18,157.01
150.241.108.48,2a01:ecc0:40:116::2,443,1.02,DE,FRA,146.9,151.93
153.56.171.216,153.56.171.216,443,3.42,EE,CDG,143.15,228.63
153.56.171.216,153.56.171.216,8443,2.84,EE,CDG,142.07,223.64
78.17.15.130,78.17.15.130,443,4.13,FI,HEL,172.91,197.12
65.108.157.84,65.108.157.84,443,3.39,FI,HEL,181.88,322.22
193.168.198.220,193.168.198.220,443,3.15,FI,ARN,152.55,170.52
83.97.78.168,83.97.78.168,443,2.94,FI,ARN,164.25,179.47
144.31.126.104,144.31.126.104,443,2.93,FI,ARN,154.98,189.4
2.27.30.80,2.27.30.80,443,2.86,FI,HEL,165.4,172.59
185.232.204.222,185.232.204.222,443,2.84,FI,TLL,174.32,209.59
45.136.117.194,45.136.117.194,443,2.83,FI,ARN,169.64,178.17
188.241.54.51,188.241.54.51,8443,2.81,FI,HEL,319.63,200.9
87.239.250.189,87.239.250.189,443,2.81,FI,ARN,152.74,203.01
89.125.210.106,89.125.210.106,443,2.77,FI,HEL,177.26,237.58
2.26.105.147,2.26.105.147,443,2.77,FI,ARN,164.02,191.81
83.97.78.168,83.97.78.168,2053,2.76,FI,ARN,158.89,179.49
81.177.214.13,81.177.214.13,443,2.75,FI,ARN,167.51,194.53
185.117.119.152,185.117.119.152,443,2.73,FI,ARN,152.54,170.69
82.25.185.242,82.25.185.242,443,2.72,FI,HEL,177.74,236.66
45.136.126.76,45.136.126.76,443,2.67,FI,ARN,165.23,191.35
135.181.84.31,135.181.84.31,443,2.67,FI,HEL,157.31,166.37
138.124.75.161,138.124.75.161,443,2.67,FI,HEL,154.94,162.81
95.217.12.150,95.217.12.150,443,2.66,FI,HEL,156.66,175.82
144.31.212.58,144.31.212.58,443,2.65,FI,TLL,167.36,176.4
45.80.231.90,45.80.231.90,443,2.65,FI,ARN,173.66,219.14
109.107.155.76,109.107.155.76,443,2.63,FI,ARN,186.35,212.18
194.113.38.246,194.113.38.246,443,2.62,FI,ARN,162.05,175.3
144.31.129.7,144.31.129.7,443,2.61,FI,HEL,168.2,217.99
62.238.108.237,62.238.108.237,443,2.6,FI,HEL,255.43,359.18
151.243.145.139,151.243.145.136,443,2.59,FI,ARN,166.8,205.24
45.80.229.176,45.80.229.176,443,2.59,FI,ARN,175.24,213.42
144.31.143.6,144.31.143.6,443,2.58,FI,ARN,194.21,255.22
193.124.182.211,193.124.182.211,443,2.55,FI,TLL,160.95,178.91
85.208.119.187,85.208.119.187,443,2.55,FI,HEL,152.7,160.4
78.17.99.49,78.17.99.49,443,2.53,FI,ARN,168.48,196.51
65.109.195.246,65.109.195.246,443,2.49,FI,HEL,168.25,330.45
62.60.237.142,62.60.237.142,443,2.49,FI,ARN,173.38,206.56
109.120.185.18,109.120.185.18,443,2.47,FI,ARN,182.25,214.13
31.77.144.240,31.77.144.240,443,2.44,FI,HEL,180.46,187.25
77.232.143.94,77.232.143.94,443,2.42,FI,ARN,171.43,275.17
195.26.230.12,195.26.230.12,443,2.41,FI,HEL,168.82,194.78
31.77.183.133,31.77.183.133,443,2.41,FI,ARN,160.86,191.53
185.230.190.148,185.230.190.148,443,2.4,FI,ARN,161.84,184.75
178.17.53.10,178.17.53.10,443,2.39,FI,TLL,163.19,187.06
31.77.202.220,31.77.202.220,443,2.38,FI,ARN,158.45,175.64
144.31.152.127,144.31.152.127,443,2.37,FI,ARN,158.91,192.65
213.176.119.139,213.176.119.139,443,2.35,FI,MXP,186.95,320.62
2.26.23.174,2.26.23.174,443,2.33,FI,ARN,159.63,185.03
85.209.156.253,85.209.156.253,443,2.28,FI,HEL,159.04,176.45
65.108.245.196,65.108.245.196,443,2.27,FI,HEL,157.78,168.88
91.186.219.82,91.186.219.82,443,2.27,FI,MXP,182.6,266.17
151.241.229.145,151.241.229.145,443,2.26,FI,ARN,168.28,181.71
46.8.218.100,46.8.218.100,443,2.26,FI,ARN,157.77,171.99
79.110.48.71,79.110.48.71,443,2.25,FI,HEL,157.44,189.27
78.153.139.20,78.153.139.20,443,2.25,FI,TLL,159.81,172.38
109.206.243.100,109.206.243.100,2087,2.24,FI,ARN,161.42,202.97
135.136.177.174,135.136.177.174,443,2.23,FI,HEL,155.52,184.78
212.192.223.30,2605:e440:7::1:192,8443,2.22,FI,ARN,174.58,193.77
92.42.102.39,92.42.102.39,443,2.22,FI,DME,166.83,257.97
185.106.94.143,185.106.94.143,443,2.19,FI,ARN,153.63,171.75
109.206.243.100,109.206.243.100,2053,2.18,FI,ARN,163.99,183.77
138.124.103.161,138.124.103.161,443,2.17,FI,ARN,186.0,264.45
194.113.38.229,194.113.38.229,443,2.15,FI,MXP,165.3,226.42
85.208.119.188,85.208.119.188,443,2.14,FI,ARN,157.92,174.41
95.217.237.91,95.217.237.91,443,2.14,FI,HEL,158.64,190.34
217.179.49.227,217.179.49.227,443,2.12,FI,ARN,158.31,176.11
95.216.223.177,95.216.223.177,443,2.12,FI,HEL,158.44,163.27
2.26.101.36,2.26.101.36,443,2.11,FI,HEL,167.23,205.92
150.241.88.243,150.241.88.243,443,2.1,FI,ARN,168.43,183.59
37.143.129.215,37.143.129.215,443,2.1,FI,TLL,157.62,176.85
144.31.184.200,144.31.184.200,443,2.09,FI,ARN,154.81,181.5
78.17.39.165,78.17.39.165,2053,2.09,FI,ARN,170.29,199.82
204.168.198.23,204.168.198.23,443,2.09,FI,HEL,156.72,170.72
193.84.2.148,193.84.2.148,443,2.08,FI,ARN,158.19,219.41
78.17.64.207,78.17.64.207,443,2.07,FI,ARN,214.14,299.13
65.21.52.62,65.21.52.62,443,2.07,FI,HEL,160.45,173.64
87.239.250.142,87.239.250.142,443,2.06,FI,ARN,157.3,197.82
91.149.219.49,91.149.219.49,443,2.05,FI,ARN,174.8,220.86
78.17.111.46,78.17.111.46,2053,2.03,FI,HEL,169.97,195.28
84.19.3.83,84.19.3.83,443,2.03,FI,HEL,225.41,254.38
31.77.202.220,31.77.202.220,2087,2.03,FI,ARN,157.2,175.13
31.77.202.244,31.77.202.244,443,2.02,FI,MXP,160.28,259.64
138.124.26.228,138.124.26.228,443,2.01,FI,ARN,182.92,271.84
2.26.101.36,2.26.101.36,8443,2.01,FI,HEL,170.91,204.62
185.230.190.29,185.230.190.29,443,2.01,FI,ARN,157.29,189.12
66.151.35.81,66.151.35.81,443,2.0,FI,HEL,161.74,196.7
2.57.242.152,2.57.242.152,443,2.0,FI,HEL,185.68,210.28
65.21.224.102,65.21.224.102,443,1.99,FI,FRA,156.83,205.38
5.61.90.135,5.61.90.135,443,1.99,FI,HEL,200.71,234.6
65.21.16.187,65.21.225.15,443,1.99,FI,HEL,156.66,164.04
195.82.146.225,195.82.146.225,443,1.97,FI,HEL,169.24,173.4
89.125.81.30,89.125.81.30,443,1.97,FI,ARN,168.54,206.05
65.109.220.202,65.109.220.202,2053,1.96,FI,HEL,159.0,163.31
78.17.111.46,78.17.111.46,443,1.94,FI,HEL,182.77,195.24
109.206.243.100,109.206.243.100,443,1.93,FI,ARN,167.02,204.54
109.206.243.100,109.206.243.100,2096,1.93,FI,ARN,159.81,191.46
94.156.180.201,94.156.180.201,443,1.92,FI,ARN,155.12,198.25
138.124.118.160,138.124.118.160,443,1.89,FI,ARN,179.98,216.07
138.124.80.13,138.124.80.13,443,1.88,FI,ARN,162.16,199.49
193.47.60.247,193.47.60.247,443,1.88,FI,ARN,154.0,177.16
62.60.252.216,62.60.252.216,443,1.87,FI,ARN,188.52,239.47
45.67.202.36,45.67.202.36,443,1.87,FI,ARN,168.25,199.24
78.40.211.113,78.40.211.113,443,1.86,FI,ARN,153.04,181.87
82.25.185.46,82.25.185.46,443,1.86,FI,HEL,168.37,192.3
193.32.179.220,193.32.179.220,443,1.86,FI,ARN,157.97,174.43
93.152.207.174,93.152.207.174,443,1.86,FI,ARN,162.58,187.24
212.237.219.99,212.237.219.99,443,1.86,FI,ARN,154.24,177.12
65.109.220.202,65.109.220.202,443,1.85,FI,HEL,171.93,171.21
45.141.177.0,45.141.177.0,443,1.83,FI,MXP,171.23,281.86
87.239.251.254,87.239.251.254,443,1.83,FI,ARN,153.99,174.01
109.172.54.73,109.172.54.73,443,1.83,FI,ARN,165.28,182.91
93.152.207.163,93.152.207.163,443,1.82,FI,HEL,161.23,191.68
109.107.155.76,109.107.155.76,2053,1.81,FI,ARN,183.9,331.96
212.237.219.37,212.237.219.37,443,1.81,FI,HEL,153.71,185.61
2.26.100.159,2.26.100.159,443,1.81,FI,HEL,168.05,185.82
45.14.246.20,45.14.246.20,443,1.8,FI,TLL,159.44,193.52
45.136.117.161,45.136.117.161,443,1.8,FI,ARN,153.64,174.48
78.17.216.148,78.17.216.148,443,1.79,FI,ARN,172.19,196.08
95.81.93.80,95.81.93.80,443,1.79,FI,HEL,158.59,179.98
89.125.26.88,89.125.26.88,443,1.77,FI,ARN,171.05,212.13
92.42.102.109,92.42.102.109,8443,1.77,FI,DME,166.22,238.02
78.17.35.41,78.17.35.41,443,1.76,FI,ARN,170.37,223.65
5.144.181.41,5.144.181.41,443,1.75,FI,HEL,152.64,172.97
92.246.137.103,92.246.137.103,443,1.75,FI,MXP,175.08,278.57
195.96.156.240,195.96.156.240,443,1.74,FI,HEL,154.57,171.61
91.186.212.238,91.186.212.238,443,1.73,FI,ARN,175.32,218.8
185.212.149.7,185.212.149.7,443,1.73,FI,TLL,174.83,373.26
94.156.180.201,94.156.180.201,8443,1.73,FI,ARN,154.93,206.87
78.153.139.207,78.153.139.207,443,1.72,FI,ARN,161.19,180.52
65.21.62.180,65.21.62.180,443,1.71,FI,HEL,164.37,165.79
193.124.36.16,193.124.36.16,443,1.7,FI,HEL,162.09,178.89
31.76.103.246,31.76.103.246,443,1.69,FI,HEL,165.13,174.47
185.17.2.147,185.17.2.147,443,1.67,FI,HEL,188.2,178.02
45.136.126.77,45.136.126.77,443,1.64,FI,HEL,163.14,181.06
84.22.150.176,84.22.150.176,443,1.64,FI,MXP,174.36,307.6
82.25.185.217,82.25.185.217,2096,1.63,FI,HEL,161.6,185.41
94.156.180.27,94.156.180.27,443,1.62,FI,ARN,166.9,193.63
37.27.92.255,37.27.92.255,443,1.61,FI,KBP,158.42,286.24
38.244.139.13,149.33.14.244,443,1.6,FI,HEL,149.7,157.29
82.25.185.217,82.25.185.217,443,1.58,FI,HEL,177.75,191.81
62.60.252.157,2a01:ecc0:4000:489::2,443,1.56,FI,AMS,179.73,248.47
91.107.139.68,65.109.194.118,443,1.56,FI,HEL,136.57,184.22
144.31.239.123,144.31.239.123,443,1.56,FI,MXP,160.63,239.56
78.17.39.165,78.17.39.165,443,1.56,FI,ARN,173.01,202.03
193.124.183.92,193.124.183.92,443,1.55,FI,TLL,162.54,175.87
81.19.139.232,81.19.139.232,443,1.55,FI,ARN,159.03,187.72
193.35.17.252,193.35.17.252,443,1.52,FI,ARN,171.1,203.47
2.26.23.190,2.26.23.190,443,1.51,FI,MXP,158.37,260.18
185.58.204.218,185.58.204.218,443,1.51,FI,TLL,177.56,184.59
45.131.185.203,45.131.185.203,443,1.51,FI,HEL,177.74,183.41
81.19.139.231,81.19.139.231,443,1.5,FI,TLL,181.35,163.12
151.245.140.204,151.245.140.204,443,1.5,FI,ARN,175.29,203.71
95.217.164.169,95.217.164.169,443,1.49,FI,HEL,166.29,184.98
46.38.156.59,46.38.156.59,443,1.46,FI,HEL,157.63,210.85
109.107.171.147,109.107.171.147,443,1.46,FI,ARN,166.12,201.92
95.214.9.167,95.214.9.167,443,1.45,FI,HEL,158.36,193.5
65.21.16.186,65.108.225.161,443,1.44,FI,HEL,159.72,165.87
89.125.92.172,89.125.92.172,443,1.43,FI,ARN,161.6,193.02
185.239.141.89,185.239.141.89,443,1.43,FI,ARN,158.56,183.7
92.42.102.109,92.42.102.109,443,1.42,FI,DME,166.65,255.46
178.17.53.85,178.17.53.85,443,1.41,FI,ARN,164.36,178.03
194.180.189.194,194.180.189.194,443,1.38,FI,HEL,154.17,190.9
31.77.158.172,31.77.158.172,443,1.37,FI,TLL,170.32,186.59
45.137.81.23,45.137.81.23,443,1.36,FI,ARN,171.83,225.18
78.17.85.106,78.17.85.106,443,1.34,FI,HEL,168.0,191.25
77.42.39.231,77.42.39.231,8443,1.33,FI,HEL,176.28,166.44
77.221.143.238,77.221.143.238,443,1.32,FI,ARN,179.15,221.29
151.243.208.197,151.243.208.197,443,1.31,FI,HEL,170.75,171.52
65.108.213.62,65.108.213.62,443,1.3,FI,VIE,161.98,260.65
78.17.187.151,78.17.187.151,443,1.27,FI,HEL,163.2,175.58
77.42.39.231,77.42.39.231,2053,1.26,FI,HEL,196.33,166.02
212.87.222.43,212.87.222.43,443,1.25,FI,ARN,164.78,194.03
212.87.222.32,212.87.222.32,443,1.22,FI,ARN,157.29,180.83
150.241.88.13,150.241.88.13,443,1.21,FI,MXP,156.4,262.93
79.137.184.183,79.137.184.183,443,1.21,FI,ARN,171.96,201.16
138.124.244.182,138.124.244.182,443,1.21,FI,HEL,166.92,188.36
46.20.106.214,46.20.106.214,443,1.2,FI,ARN,159.61,203.21
65.108.217.253,65.108.217.253,443,1.2,FI,FRA,159.81,233.27
138.124.244.182,138.124.244.182,8443,1.19,FI,ARN,162.28,189.52
37.27.92.255,37.27.92.255,8443,1.16,FI,KBP,157.92,290.09
151.245.139.125,151.245.139.125,443,1.15,FI,HEL,167.76,178.31
151.243.208.197,151.243.208.197,8443,1.14,FI,HEL,184.92,176.25
31.76.103.14,31.76.103.14,443,1.14,FI,TLL,169.52,176.97
46.226.165.199,46.226.165.199,443,1.14,FI,MXP,189.13,281.72
31.76.102.182,31.76.102.182,443,1.08,FI,HEL,179.85,189.57
185.103.102.251,185.103.102.251,443,1.08,FI,MXP,170.73,327.88
151.245.140.223,151.245.140.223,443,1.07,FI,HEL,164.6,230.4
95.217.164.169,95.217.164.169,2053,1.03,FI,HEL,158.97,179.12
185.193.102.119,185.193.102.119,443,1.01,FI,ARN,170.5,200.15
213.155.11.171,213.155.11.171,443,1.01,FI,HEL,161.08,170.49
94.183.188.150,94.183.188.150,443,5.87,FR,CDG,125.64,162.58
152.228.191.232,152.228.191.1,443,5.82,FR,CDG,192.48,166.95
185.10.19.205,185.10.19.205,443,5.82,FR,CDG,176.91,212.28
94.183.187.80,94.183.187.80,443,5.81,FR,CDG,129.61,201.11
94.183.186.228,94.183.186.228,443,5.56,FR,CDG,141.39,137.83
194.59.221.122,194.59.221.122,443,5.29,FR,CDG,129.83,145.01
31.56.48.172,31.56.48.172,8443,5.13,FR,CDG,132.54,164.84
94.183.188.90,94.183.188.90,443,5.07,FR,CDG,129.2,140.72
179.255.188.90,179.255.188.90,443,4.99,FR,CDG,218.12,193.47
94.183.188.21,94.183.188.21,443,4.52,FR,CDG,125.48,132.95
147.90.26.10,23.168.88.33,443,4.43,FR,CDG,143.24,164.63
147.90.26.85,23.168.88.43,443,4.39,FR,CDG,143.28,219.4
147.90.26.94,23.168.88.27,443,4.33,FR,CDG,139.61,139.43
147.90.26.58,23.168.88.230,443,4.32,FR,CDG,138.66,154.04
38.180.240.91,38.180.240.91,443,4.26,FR,CDG,127.73,159.81
188.92.28.145,188.92.28.145,443,4.2,FR,CDG,145.02,146.29
147.90.26.8,23.168.88.21,443,4.16,FR,CDG,138.64,199.74
147.90.26.90,23.168.88.213,443,4.11,FR,CDG,172.87,247.49
147.90.26.14,23.168.88.91,443,4.06,FR,CDG,165.93,251.55
179.255.188.88,179.255.188.88,443,3.99,FR,CDG,135.57,172.18
147.90.26.73,23.168.88.222,443,3.98,FR,CDG,157.06,241.89
147.90.26.49,23.168.88.241,443,3.96,FR,CDG,140.44,160.89
217.60.252.25,217.60.252.25,443,3.96,FR,CDG,124.7,131.58
149.33.1.252,149.33.1.252,443,3.91,FR,CDG,208.06,169.49
51.91.78.12,2001:41d0:404:200::5a8,8443,3.85,FR,ZRH,143.81,165.88
147.90.26.60,23.168.88.20,443,3.82,FR,CDG,172.78,206.32
51.91.16.135,51.91.16.135,443,3.8,FR,AMS,161.46,189.47
217.60.37.34,217.60.37.34,443,3.8,FR,CDG,124.96,133.03
147.90.26.32,23.168.88.15,443,3.71,FR,CDG,156.84,204.87
147.90.26.47,23.168.88.122,443,3.67,FR,CDG,133.73,140.03
147.90.26.44,23.168.88.179,443,3.67,FR,CDG,137.8,158.31
147.90.26.6,23.168.88.184,443,3.66,FR,CDG,166.79,203.58
147.90.26.36,23.168.88.83,443,3.62,FR,CDG,139.91,168.46
31.56.228.77,31.56.228.77,443,3.59,FR,CDG,128.13,133.15
147.90.26.57,23.168.88.183,443,3.57,FR,CDG,137.11,177.74
147.90.26.79,23.168.88.169,443,3.56,FR,CDG,149.53,244.09
31.56.176.44,31.56.176.44,443,3.56,FR,CDG,125.45,143.66
179.255.188.93,179.255.188.93,443,3.55,FR,CDG,136.53,157.5
147.90.26.9,23.168.88.104,443,3.49,FR,CDG,134.29,141.44
167.86.97.39,167.86.97.39,443,3.48,FR,MUC,138.29,161.92
194.76.146.25,194.76.146.25,443,3.48,FR,CDG,124.18,135.89
62.133.62.132,109.172.55.133,443,3.45,FR,CDG,137.08,141.06
194.113.235.229,194.113.235.229,443,3.44,FR,CDG,134.49,139.77
147.90.26.38,23.168.88.148,443,3.44,FR,CDG,136.82,157.63
109.172.55.148,109.172.55.148,443,3.43,FR,CDG,138.53,168.86
147.90.26.25,23.168.88.250,443,3.42,FR,CDG,150.91,157.5
179.255.188.80,179.255.188.80,443,3.38,FR,CDG,148.38,175.13
147.90.26.83,23.168.88.224,443,3.38,FR,CDG,150.91,174.54
45.95.172.206,45.95.172.206,443,3.37,FR,CDG,146.93,173.83
147.90.26.67,23.168.88.90,443,3.32,FR,CDG,156.59,216.77
179.255.188.94,179.255.188.94,443,3.26,FR,CDG,141.39,204.21
37.60.232.144,37.60.232.144,443,3.25,FR,CDG,170.09,179.61
145.223.69.87,145.223.69.87,443,3.25,FR,CDG,140.9,159.71
144.24.207.108,144.24.207.108,443,3.22,FR,MRS,152.52,155.69
147.90.26.91,23.168.88.110,443,3.22,FR,CDG,134.81,148.92
147.90.26.26,23.168.88.103,443,3.21,FR,CDG,216.05,152.69
82.70.232.70,82.70.232.70,443,3.2,FR,MRS,144.3,150.14
147.90.26.12,23.168.88.129,443,3.2,FR,CDG,145.36,155.73
147.90.26.30,23.168.88.151,443,3.19,FR,CDG,151.34,217.41
147.90.26.93,23.168.88.140,443,3.17,FR,CDG,145.11,171.18
179.255.188.95,179.255.188.95,443,3.17,FR,CDG,152.06,168.44
129.151.242.76,129.151.242.76,443,3.15,FR,MRS,142.75,155.33
147.90.26.21,23.168.88.244,443,3.14,FR,CDG,134.56,144.14
147.90.26.23,23.168.88.119,443,3.11,FR,CDG,138.73,147.45
147.90.26.39,23.168.88.191,443,3.09,FR,CDG,148.04,184.16
51.91.78.12,2001:41d0:404:200::5a8,443,3.07,FR,ZRH,145.47,163.15
147.90.26.7,23.168.88.85,443,3.07,FR,CDG,148.02,159.41
92.119.126.219,92.119.126.219,443,3.06,FR,CDG,139.75,178.4
31.59.103.13,31.59.103.13,443,3.06,FR,CDG,125.39,136.08
147.90.26.63,23.168.88.125,443,3.05,FR,CDG,135.93,149.81
147.90.26.19,23.168.88.36,443,3.0,FR,CDG,137.21,147.55
151.242.159.82,151.242.159.82,443,2.99,FR,CDG,142.37,170.47
84.247.166.22,84.247.166.22,443,2.99,FR,FRA,156.56,213.74
129.151.245.96,129.151.245.96,443,2.92,FR,MRS,158.15,149.49
147.90.26.35,23.168.88.163,443,2.9,FR,CDG,138.22,147.98
45.81.243.217,45.81.243.217,443,2.9,FR,CDG,125.94,149.33
147.90.26.43,23.168.88.59,443,2.9,FR,CDG,144.43,148.74
161.97.66.16,2a02:c207:2252:8027::1,443,2.89,FR,CDG,136.5,158.14
147.90.26.74,23.168.88.52,443,2.88,FR,CDG,144.32,162.53
147.90.26.54,23.168.88.252,443,2.85,FR,CDG,138.21,145.65
151.242.159.68,151.242.159.68,443,2.77,FR,CDG,142.4,148.04
151.247.197.206,151.247.197.206,443,2.75,FR,BRU,141.57,173.79
194.76.155.84,194.76.155.83,8443,2.75,FR,CDG,129.48,139.82
147.90.26.72,23.168.88.112,443,2.73,FR,CDG,161.44,160.38
147.90.26.11,23.168.88.24,443,2.73,FR,CDG,142.26,144.23
147.90.14.132,147.90.14.132,443,2.68,FR,BRU,140.84,178.16
147.90.26.78,23.168.88.159,443,2.66,FR,CDG,134.8,143.65
147.90.26.55,23.168.88.6,443,2.64,FR,CDG,142.93,150.49
147.90.26.71,23.168.88.130,443,2.62,FR,CDG,133.9,144.19
194.76.147.168,194.76.147.168,443,2.6,FR,CDG,138.43,139.93
54.37.39.40,54.37.39.40,443,2.58,FR,CDG,140.84,204.19
147.90.26.52,23.168.88.217,443,2.58,FR,CDG,135.73,148.98
179.255.188.76,179.255.188.76,443,2.57,FR,CDG,134.33,150.75
151.244.132.39,23.168.88.223,443,2.53,FR,CDG,139.98,160.77
185.10.18.238,185.10.18.238,443,2.53,FR,CDG,125.01,137.39
185.10.18.88,185.10.18.88,443,2.52,FR,CDG,131.59,128.63
13.37.29.92,13.37.29.92,443,2.51,FR,CDG,131.26,146.44
147.90.26.28,23.168.88.190,443,2.51,FR,CDG,134.64,143.55
147.90.26.50,23.168.88.149,443,2.51,FR,CDG,137.44,144.15
179.255.188.97,179.255.188.97,443,2.48,FR,CDG,136.27,150.5
147.90.26.20,23.168.88.178,443,2.48,FR,CDG,138.24,146.1
153.80.179.83,153.80.179.83,443,2.47,FR,BRU,145.2,150.04
147.90.26.41,23.168.88.35,443,2.44,FR,CDG,134.82,143.25
147.90.26.92,23.168.88.143,443,2.41,FR,CDG,135.5,142.84
179.255.188.78,179.255.188.78,443,2.4,FR,CDG,134.56,149.72
147.90.26.51,23.168.88.97,443,2.39,FR,CDG,134.23,142.38
37.122.148.17,37.122.148.17,443,2.36,FR,CDG,139.63,153.11
31.56.27.221,94.183.187.190,443,2.34,FR,CDG,159.58,241.59
45.155.103.57,45.155.103.57,443,2.33,FR,BRU,138.19,166.45
147.90.26.86,23.168.88.92,443,2.28,FR,CDG,135.91,149.53
147.90.26.27,23.168.88.204,443,2.28,FR,CDG,135.69,142.22
185.171.202.243,185.171.202.243,443,2.26,FR,AMS,125.24,161.12
193.42.60.24,193.42.60.24,443,2.26,FR,CDG,140.7,176.03
147.90.26.53,23.168.88.2,443,2.26,FR,CDG,152.45,149.24
84.247.177.135,84.247.177.135,443,2.24,FR,FRA,138.83,162.1
45.155.103.57,45.155.103.57,8443,2.23,FR,BRU,143.21,164.84
185.234.100.241,185.234.100.241,443,2.23,FR,CDG,130.49,142.75
193.42.60.235,193.42.60.235,443,2.21,FR,CDG,134.17,183.14
147.90.26.42,23.168.88.48,443,2.2,FR,CDG,136.73,144.6
45.77.61.133,45.77.61.133,443,2.17,FR,CDG,125.31,143.38
20.33.23.66,20.33.23.66,443,2.17,FR,CDG,129.19,142.88
147.90.26.70,23.168.88.127,443,2.16,FR,CDG,146.83,152.23
185.234.100.41,185.234.100.41,443,2.15,FR,CDG,144.87,140.58
138.124.70.97,138.124.70.97,443,2.14,FR,CDG,124.21,133.89
147.90.26.75,23.168.88.238,443,2.13,FR,CDG,151.48,173.27
179.255.188.96,179.255.188.96,443,2.13,FR,CDG,135.5,156.34
92.119.125.143,92.119.125.143,443,2.13,FR,CDG,150.53,184.59
147.90.26.13,23.168.88.8,443,2.1,FR,CDG,136.38,156.72
94.183.186.121,94.183.186.121,443,2.08,FR,CDG,165.53,130.84
94.183.186.27,94.183.186.27,443,2.06,FR,CDG,126.53,172.39
179.255.188.92,179.255.188.92,443,2.05,FR,CDG,134.85,153.36
109.172.55.133,109.172.55.133,443,2.04,FR,CDG,136.05,141.46
147.90.26.65,23.168.88.231,443,2.04,FR,CDG,136.14,152.21
147.90.26.80,23.168.88.185,443,2.01,FR,CDG,135.7,143.46
147.90.26.69,23.168.88.173,443,1.99,FR,CDG,138.33,151.34
88.218.78.48,88.218.78.48,443,1.97,FR,CDG,140.09,178.94
147.90.26.17,23.168.88.174,443,1.95,FR,CDG,136.16,143.69
179.255.188.91,179.255.188.91,443,1.94,FR,CDG,177.62,144.68
51.38.44.17,51.38.44.17,443,1.89,FR,CDG,142.27,154.65
132.243.204.84,132.243.204.84,443,1.86,FR,BRU,148.03,160.53
188.92.28.145,188.92.28.145,8443,1.85,FR,CDG,143.05,161.8
147.90.26.59,23.168.88.86,443,1.83,FR,CDG,136.1,151.92
147.90.26.33,23.168.88.246,443,1.77,FR,CDG,137.98,147.13
179.255.188.48,179.255.188.48,443,1.76,FR,CDG,137.33,150.01
147.90.26.4,23.168.88.172,443,1.71,FR,CDG,142.45,146.32
82.22.50.218,82.22.50.218,443,1.66,FR,BRU,140.79,161.05
82.70.234.100,82.70.234.100,443,1.64,FR,MRS,137.77,145.25
147.90.26.15,23.168.88.141,443,1.63,FR,CDG,137.35,140.91
151.242.159.84,151.242.159.84,443,1.62,FR,CDG,154.65,159.62
147.90.26.37,23.168.88.31,443,1.61,FR,CDG,135.96,143.77
2.7.113.69,2.7.113.69,443,1.58,FR,MRS,138.04,206.66
194.76.155.85,194.76.155.83,8443,1.55,FR,CDG,124.78,140.15
5.135.211.253,5.135.211.253,443,1.51,FR,AMS,139.28,209.89
109.61.110.151,109.61.110.151,443,1.47,FR,BRU,138.02,160.56
45.155.54.115,45.155.54.115,443,1.47,FR,CDG,126.32,132.43
147.90.26.34,23.168.88.95,443,1.44,FR,CDG,140.37,138.8
45.8.132.247,2a02:c206:2123:7709::1,443,1.42,FR,MUC,226.97,190.31
179.255.188.89,179.255.188.89,443,1.39,FR,CDG,138.61,175.01
147.90.26.40,23.168.88.41,443,1.39,FR,CDG,339.25,274.28
147.90.26.22,23.168.88.76,443,1.36,FR,CDG,141.74,139.19
147.90.26.68,23.168.88.192,443,1.35,FR,CDG,137.78,171.09
147.90.26.66,23.168.88.223,443,1.31,FR,CDG,137.39,156.22
82.64.120.239,82.64.120.239,443,1.3,FR,CDG,140.95,196.55
147.90.26.31,23.168.88.145,443,1.28,FR,CDG,134.72,142.88
