IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.202.10.159,193.202.10.159,443,1.88,DE,FRA,93.84,99.1
132.226.199.170,132.226.199.170,443,1.87,DE,FRA,90.65,99.05
2.26.162.29,2.26.162.29,443,1.87,DE,FRA,98.08,99.26
132.226.197.103,132.226.197.103,443,1.87,DE,FRA,92.24,104.15
194.87.199.13,194.87.199.13,443,1.85,DE,FRA,93.69,113.68
172.86.95.236,172.86.95.236,443,1.85,DE,FRA,91.37,102.05
87.251.87.36,87.251.87.36,443,1.83,DE,FRA,141.98,104.42
108.165.236.6,108.165.236.6,443,1.83,DE,FRA,105.6,122.16
144.31.214.138,144.31.214.124,443,1.81,DE,FRA,102.33,127.69
172.238.101.204,172.238.101.204,443,1.77,DE,FRA,89.93,94.8
83.219.249.189,83.219.249.189,443,1.76,DE,FRA,104.08,125.12
144.31.188.50,144.31.188.50,443,1.75,DE,FRA,97.99,115.18
108.165.173.197,108.165.173.197,443,1.74,DE,FRA,97.59,122.28
77.91.66.21,77.91.66.21,443,1.74,DE,FRA,122.16,99.92
82.21.117.137,82.21.117.137,443,1.73,DE,FRA,103.86,123.48
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.72,DE,HAM,98.85,130.3
144.31.69.206,144.31.69.206,443,1.71,DE,FRA,99.93,136.6
185.230.44.81,185.230.44.81,443,1.71,DE,FRA,96.65,100.29
195.201.150.4,195.201.150.4,443,1.71,DE,CDG,97.29,126.42
86.53.110.15,86.53.110.15,443,1.7,DE,FRA,93.95,115.65
185.246.222.239,185.246.222.239,443,1.7,DE,FRA,98.73,122.55
91.132.160.255,91.132.160.255,443,1.68,DE,FRA,90.99,105.69
31.77.193.128,31.77.193.128,443,1.68,DE,FRA,99.28,122.29
141.11.32.153,141.11.32.153,2053,1.67,DE,FRA,101.64,155.31
192.248.183.18,192.248.183.18,443,1.66,DE,FRA,92.2,97.7
84.200.77.47,84.200.77.47,443,1.65,DE,FRA,93.73,96.24
151.247.209.11,151.247.209.11,443,1.65,DE,FRA,95.91,99.25
92.118.8.248,92.118.8.248,443,1.64,DE,AMS,94.27,108.73
79.137.207.222,89.169.55.137,443,1.63,DE,FRA,93.49,158.19
169.40.138.79,169.40.138.79,443,1.59,DE,TXL,97.09,126.39
45.131.71.168,45.131.71.168,443,1.59,DE,TXL,90.78,97.55
2.26.60.27,2.26.60.27,443,1.58,DE,FRA,111.28,106.97
89.169.55.137,89.169.55.137,443,1.57,DE,FRA,101.16,101.05
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.57,DE,PRG,98.92,115.03
85.208.139.77,2a05:541:103:4a::1,443,1.57,DE,FRA,92.55,99.23
130.61.187.66,130.61.187.66,443,1.56,DE,FRA,92.27,97.33
91.108.243.115,91.108.243.115,443,1.56,DE,FRA,95.89,114.33
144.31.94.174,144.31.94.174,443,1.55,DE,FRA,93.35,109.38
38.180.165.83,38.180.165.83,443,1.54,DE,FRA,90.35,97.83
178.105.218.159,178.105.218.159,443,1.54,DE,FRA,95.83,115.22
45.129.242.17,45.129.242.17,443,1.53,DE,DUS,93.56,98.31
82.139.221.140,82.139.221.140,443,1.52,DE,FRA,93.1,104.8
77.91.77.98,195.133.65.232,443,1.51,DE,FRA,92.25,99.76
94.125.101.103,94.125.101.103,443,1.5,DE,FRA,105.23,109.77
194.164.234.20,194.164.234.20,443,1.48,DE,FRA,92.01,118.83
213.165.55.207,213.165.55.207,443,1.47,DE,FRA,129.68,98.64
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.46,DE,FRA,90.65,98.97
5.175.211.86,5.175.211.86,443,1.45,DE,FRA,99.03,114.57
167.233.25.100,167.233.25.100,443,1.44,DE,FRA,104.19,108.29
185.94.166.8,185.17.122.89,443,1.44,DE,FRA,90.81,100.47
193.233.86.136,193.233.86.136,443,1.41,DE,FRA,91.48,97.76
91.99.222.109,91.99.222.109,443,1.41,DE,FRA,96.6,110.31
104.207.130.92,104.207.130.92,443,1.41,DE,FRA,96.0,103.04
2.26.21.163,2.26.21.163,443,1.4,DE,FRA,92.91,146.67
132.226.199.170,132.226.199.170,8443,1.4,DE,FRA,92.11,99.58
193.23.216.207,193.23.216.207,443,1.4,DE,FRA,89.06,93.16
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.38,DE,FRA,90.38,145.83
8.209.83.19,8.209.83.19,443,1.38,DE,FRA,100.4,99.8
5.102.37.64,5.102.37.64,443,1.37,DE,FRA,90.64,99.37
151.243.224.120,151.243.224.120,443,1.31,DE,FRA,97.79,95.11
185.233.81.207,2a04:5201:4::1c7,443,1.3,DE,AMS,94.65,110.0
57.131.143.10,57.131.143.10,8443,1.29,DE,FRA,98.95,119.87
82.115.20.202,82.115.20.202,443,1.28,DE,FRA,105.11,115.88
49.13.64.206,49.13.64.206,443,1.27,DE,FRA,101.22,116.97
206.251.50.222,206.251.50.222,443,1.26,DE,FRA,98.31,105.64
103.228.168.80,2a02:6b40:2000:112b::1,443,1.25,DE,FRA,94.44,100.85
108.165.236.142,108.165.236.142,443,1.24,DE,FRA,102.6,151.0
194.164.192.16,194.164.192.16,443,1.24,DE,TXL,109.24,115.06
92.5.12.76,92.5.12.76,443,1.24,DE,FRA,92.64,106.99
47.245.131.215,47.245.131.215,2053,1.24,DE,FRA,95.65,116.08
185.242.113.117,185.242.113.117,443,1.22,DE,FRA,92.39,96.81
82.21.117.56,82.21.117.56,2053,1.22,DE,FRA,99.3,119.42
177.3.213.76,177.3.213.76,443,1.2,DE,FRA,94.79,115.31
37.46.17.252,37.46.17.252,443,1.19,DE,FRA,94.84,111.11
147.45.210.78,147.45.210.78,443,1.17,DE,FRA,88.59,94.42
217.217.28.221,217.217.28.221,443,1.16,DE,FRA,132.97,99.93
93.152.224.43,93.152.224.43,2053,1.16,DE,FRA,95.65,101.33
216.57.104.110,216.57.104.110,443,1.16,DE,AMS,99.53,113.76
130.61.129.162,130.61.129.162,443,1.11,DE,FRA,89.93,95.47
47.245.131.215,47.245.131.215,443,1.1,DE,FRA,105.34,102.47
2.26.118.141,2.26.118.141,443,1.05,DE,FRA,89.16,97.87
85.234.100.68,85.234.100.68,443,1.02,DE,FRA,93.73,98.82
185.227.68.190,185.227.68.190,443,8.37,FI,ARN,173.64,163.1
31.76.103.14,31.76.103.14,443,8.21,FI,TLL,137.36,153.02
81.177.214.13,81.177.214.13,443,7.95,FI,ARN,191.57,248.76
78.17.187.151,78.17.187.151,443,7.5,FI,HEL,102.5,165.37
185.104.250.9,185.104.250.9,443,7.4,FI,HEL,109.0,242.53
89.125.26.88,89.125.26.88,443,6.44,FI,ARN,113.11,153.22
151.245.140.223,151.245.140.223,443,6.37,FI,HEL,130.61,169.11
109.120.185.18,109.120.185.18,443,6.36,FI,ARN,118.18,142.58
46.17.105.67,46.17.105.67,443,6.31,FI,HEL,166.76,231.1
38.244.137.183,38.244.137.183,443,6.2,FI,ARN,107.64,150.14
138.124.244.145,138.124.244.145,443,6.14,FI,ARN,113.7,215.53
144.31.126.104,144.31.126.104,443,5.89,FI,ARN,115.09,128.76
213.176.119.139,213.176.119.139,443,5.8,FI,MXP,123.96,290.9
31.77.202.244,31.77.202.244,443,5.51,FI,MXP,121.71,259.95
78.17.15.130,78.17.15.130,443,5.38,FI,HEL,133.8,154.67
194.113.38.246,194.113.38.246,443,5.29,FI,ARN,119.03,146.64
31.77.183.133,31.77.183.133,443,5.29,FI,ARN,114.06,138.54
45.136.117.194,45.136.117.194,443,5.24,FI,TLL,110.84,124.18
87.239.250.189,87.239.250.189,443,5.06,FI,ARN,106.8,193.63
31.77.158.93,2.26.101.82,443,5.01,FI,HEL,113.13,117.57
65.108.213.62,65.108.213.62,443,4.92,FI,AMS,255.55,181.84
212.237.219.73,212.237.219.73,443,4.92,FI,HEL,114.18,136.27
2.26.105.99,2.26.105.99,443,4.79,FI,ARN,126.48,131.84
185.230.190.29,185.230.190.29,443,4.72,FI,ARN,114.86,153.09
31.77.202.244,31.77.202.244,8443,4.71,FI,MXP,125.3,226.19
83.172.135.107,83.172.135.107,443,4.68,FI,TLL,119.65,159.98
144.31.152.127,144.31.152.127,443,4.63,FI,ARN,112.98,135.19
89.167.109.28,89.167.109.28,443,4.55,FI,HEL,115.22,124.22
144.31.212.58,144.31.212.58,443,4.52,FI,TLL,112.95,124.85
85.137.24.82,85.137.24.82,443,4.46,FI,ARN,108.83,126.21
163.5.153.133,163.5.153.133,443,4.43,FI,HEL,150.04,160.66
138.124.244.33,138.124.244.33,443,4.43,FI,HEL,116.97,197.66
78.17.39.165,78.17.39.165,443,4.41,FI,ARN,110.87,132.6
5.144.181.41,5.144.181.41,443,4.35,FI,HEL,109.64,136.65
109.206.243.198,109.206.243.198,443,4.29,FI,ARN,112.6,177.45
193.32.179.220,193.32.179.220,443,4.24,FI,HEL,133.74,163.2
78.17.39.165,78.17.39.165,2053,4.16,FI,TLL,107.56,129.72
193.124.182.211,193.124.182.211,443,4.07,FI,ARN,125.63,139.81
78.153.139.207,78.153.139.207,443,4.07,FI,ARN,117.74,147.73
95.81.93.80,95.81.93.80,443,3.99,FI,HEL,114.46,136.21
77.42.39.231,77.42.39.231,443,3.95,FI,HEL,115.69,123.3
5.183.253.112,5.183.253.112,443,3.89,FI,ARN,115.5,191.5
31.77.158.172,31.77.158.172,443,3.84,FI,TLL,125.18,197.62
46.8.218.100,46.8.218.100,443,3.81,FI,ARN,141.73,175.25
149.33.36.94,149.33.36.94,443,3.63,FI,HEL,106.74,126.79
178.17.53.10,178.17.53.10,443,3.59,FI,ARN,107.4,137.35
95.217.164.169,95.217.164.169,443,3.54,FI,HEL,123.03,130.13
45.14.246.20,45.14.246.20,443,3.43,FI,ARN,111.88,175.34
89.125.210.106,89.125.210.106,443,3.43,FI,HEL,152.81,169.71
135.181.84.31,135.181.84.31,443,3.4,FI,HEL,125.08,124.67
5.61.90.135,5.61.90.135,443,3.37,FI,HEL,142.16,205.52
185.17.2.147,185.17.2.147,443,3.34,FI,HEL,105.14,128.14
144.31.99.228,144.31.99.228,443,3.33,FI,ARN,113.43,151.61
185.112.82.28,185.112.82.28,443,3.27,FI,ARN,106.88,128.82
212.87.222.43,212.87.222.43,443,3.27,FI,ARN,129.8,179.0
95.217.164.169,95.217.164.169,8443,3.24,FI,HEL,116.43,130.38
45.136.126.76,45.136.126.76,443,3.21,FI,HEL,111.37,123.45
91.149.219.49,91.149.219.49,443,3.19,FI,ARN,113.58,135.96
2.26.101.36,2.26.101.36,8443,3.19,FI,HEL,112.59,135.08
95.217.164.169,95.217.164.169,2053,3.16,FI,HEL,124.25,129.72
45.67.202.173,45.67.202.173,443,3.1,FI,ARN,114.48,154.51
45.136.228.67,45.136.228.67,443,3.08,FI,ARN,115.08,177.52
138.124.244.182,138.124.244.182,8443,3.05,FI,HEL,108.3,139.38
65.109.184.3,65.109.184.3,443,3.04,FI,HEL,158.63,152.16
193.124.183.92,193.124.183.92,443,3.0,FI,TLL,120.89,130.79
94.156.180.201,94.156.180.201,443,2.98,FI,ARN,116.77,145.4
94.156.180.201,94.156.180.201,8443,2.97,FI,ARN,122.58,142.81
89.125.92.172,89.125.92.172,443,2.96,FI,ARN,117.14,153.76
31.76.120.232,31.76.120.232,443,2.93,FI,HEL,146.43,159.13
109.120.132.6,109.120.132.6,443,2.93,FI,ARN,136.64,207.29
95.216.223.177,95.216.223.177,443,2.88,FI,HEL,128.19,125.58
109.206.243.100,109.206.243.100,2096,2.85,FI,ARN,117.6,137.89
81.19.139.231,81.19.139.231,443,2.82,FI,ARN,106.86,132.34
185.230.190.148,185.230.190.148,443,2.82,FI,ARN,150.51,147.81
195.96.156.240,195.96.156.240,443,2.8,FI,ARN,119.59,135.11
94.156.180.27,94.156.180.27,443,2.78,FI,ARN,122.65,160.63
193.124.36.16,193.124.36.16,443,2.71,FI,HEL,115.19,139.36
2.57.242.152,2.57.242.152,443,2.67,FI,HEL,138.29,134.75
193.47.60.247,193.47.60.247,443,2.67,FI,ARN,106.16,131.0
93.152.207.163,93.152.207.163,443,2.66,FI,ARN,115.35,129.73
178.17.53.85,178.17.53.85,443,2.66,FI,ARN,110.43,132.08
138.124.244.176,138.124.244.176,443,2.65,FI,HEL,114.4,147.72
38.244.136.91,38.244.136.91,443,2.64,FI,ARN,109.2,141.43
185.239.141.89,185.239.141.89,443,2.63,FI,HEL,114.26,121.31
111.88.215.50,111.88.215.50,443,2.61,FI,ARN,106.77,133.29
151.241.229.145,151.241.229.145,443,2.6,FI,ARN,114.34,132.35
195.82.146.225,195.82.146.225,443,2.58,FI,HEL,123.76,132.89
78.17.187.181,78.17.187.181,443,2.57,FI,HEL,102.73,119.51
82.25.185.242,82.25.185.242,443,2.55,FI,HEL,115.61,146.09
193.168.198.220,193.168.198.220,443,2.54,FI,ARN,237.68,182.74
66.151.35.81,66.151.35.81,443,2.54,FI,HEL,118.15,177.18
109.206.243.100,109.206.243.100,2053,2.53,FI,ARN,122.13,149.02
151.245.140.204,151.245.140.204,443,2.51,FI,ARN,121.42,147.27
78.17.85.106,78.17.85.106,443,2.51,FI,ARN,115.4,138.46
185.9.26.11,185.9.26.11,8443,2.5,FI,ARN,108.3,141.8
194.180.189.194,194.180.189.194,443,2.49,FI,HEL,123.94,136.68
45.131.135.79,45.131.135.79,443,2.48,FI,ARN,106.85,138.93
138.124.26.228,138.124.26.228,443,2.48,FI,ARN,120.56,209.71
85.209.156.253,85.209.156.253,443,2.48,FI,ARN,110.76,136.63
135.136.177.174,135.136.177.174,443,2.47,FI,ARN,110.63,157.78
192.145.29.34,192.145.29.34,8443,2.46,FI,ARN,108.03,129.3
65.21.16.186,65.108.225.161,443,2.46,FI,HEL,115.61,122.54
2.26.23.174,2.26.23.174,443,2.45,FI,ARN,117.91,142.5
92.246.137.103,92.246.137.103,443,2.41,FI,MXP,143.62,263.41
84.22.150.176,84.22.150.176,443,2.4,FI,MXP,120.2,259.32
2.26.101.36,2.26.101.36,443,2.4,FI,HEL,105.87,123.57
150.241.88.13,150.241.88.13,443,2.39,FI,MXP,111.79,201.6
62.238.108.237,62.238.108.237,443,2.38,FI,HEL,120.93,170.88
78.17.216.148,78.17.216.148,443,2.37,FI,HEL,113.38,135.35
78.17.111.46,78.17.111.46,443,2.36,FI,HEL,111.23,116.86
204.168.198.23,204.168.198.23,443,2.36,FI,HEL,114.02,119.78
31.77.144.240,31.77.144.240,443,2.35,FI,HEL,112.12,156.24
77.42.39.231,77.42.39.231,8443,2.3,FI,HEL,115.97,121.72
138.124.25.223,138.124.25.223,443,2.28,FI,ARN,112.8,166.09
109.206.243.100,109.206.243.100,2087,2.27,FI,ARN,121.45,140.54
91.211.114.208,91.211.114.208,443,2.27,FI,ARN,114.77,125.35
31.76.102.182,31.76.102.182,443,2.26,FI,HEL,111.01,145.68
45.136.126.75,45.136.126.75,443,2.26,FI,HEL,115.1,129.03
78.17.111.46,78.17.111.46,2053,2.25,FI,HEL,113.62,129.46
78.153.139.20,78.153.139.20,443,2.25,FI,ARN,118.65,139.28
138.124.244.182,138.124.244.182,443,2.24,FI,ARN,120.02,150.43
45.14.165.234,45.14.165.234,443,2.21,FI,RIX,114.75,129.42
144.31.143.6,144.31.143.6,443,2.16,FI,ARN,112.42,141.17
45.14.165.234,45.14.165.234,8443,2.16,FI,ARN,116.02,150.24
65.21.62.180,65.21.62.180,443,2.13,FI,HEL,115.63,129.25
45.80.231.90,45.80.231.90,443,2.12,FI,ARN,113.72,142.57
45.136.117.161,45.136.117.161,443,2.11,FI,ARN,105.69,133.77
104.128.131.94,104.128.131.94,443,2.11,FI,ARN,122.16,133.99
85.208.119.188,85.208.119.188,443,2.11,FI,ARN,113.55,138.85
91.186.219.82,91.186.219.82,443,2.1,FI,MXP,139.19,205.27
84.19.3.83,84.19.3.83,443,2.1,FI,ARN,114.78,129.42
2.26.101.236,2.26.101.236,443,2.08,FI,HEL,154.12,210.01
198.105.124.180,198.105.124.180,443,2.08,FI,ARN,110.29,142.32
91.186.213.30,91.186.213.30,443,2.07,FI,ARN,120.62,160.42
78.17.99.49,78.17.99.49,443,2.06,FI,ARN,113.85,134.04
109.206.243.100,109.206.243.100,443,2.03,FI,ARN,120.03,153.87
217.179.49.227,217.179.49.227,443,2.02,FI,ARN,114.39,127.15
85.204.18.93,85.204.18.93,443,2.0,FI,HEL,119.45,183.7
45.136.126.77,45.136.126.77,443,2.0,FI,ARN,107.32,128.66
45.141.177.0,45.141.177.0,443,1.97,FI,MXP,126.38,213.17
144.31.184.200,144.31.184.200,443,1.93,FI,ARN,119.03,145.11
46.38.156.59,46.38.156.59,443,1.9,FI,ARN,115.17,150.76
62.60.252.216,62.60.252.216,443,1.87,FI,ARN,114.51,145.46
93.152.207.174,93.152.207.174,443,1.85,FI,HEL,118.67,143.01
138.124.75.161,138.124.75.161,443,1.84,FI,ARN,116.77,126.76
192.145.29.179,192.145.29.179,443,1.84,FI,ARN,113.44,128.19
213.155.11.113,213.155.11.113,443,1.8,FI,HEL,110.75,143.0
89.35.119.210,89.35.119.210,443,1.76,FI,ARN,117.6,169.32
2.27.30.80,2.27.30.80,443,1.74,FI,HEL,109.82,117.46
185.103.102.251,185.103.102.251,443,1.74,FI,MXP,123.74,257.54
45.80.229.176,45.80.229.176,443,1.74,FI,ARN,140.6,226.12
185.94.167.63,185.94.167.63,443,1.72,FI,ARN,119.05,140.77
95.217.237.91,95.217.237.91,443,1.71,FI,HEL,115.97,127.0
2.26.74.145,2.26.74.145,443,1.71,FI,HEL,112.22,118.53
78.17.64.207,78.17.64.207,443,1.71,FI,HEL,115.21,144.71
65.21.224.102,65.21.224.102,443,1.71,FI,AMS,121.61,183.74
138.124.80.13,138.124.80.13,443,1.7,FI,ARN,107.79,128.71
82.25.185.46,82.25.185.46,443,1.7,FI,HEL,120.2,121.65
2.26.105.147,2.26.105.147,443,1.69,FI,ARN,119.25,146.65
109.107.155.76,109.107.155.76,443,1.69,FI,ARN,127.73,180.02
151.243.145.139,151.243.145.136,443,1.65,FI,ARN,115.99,149.87
212.237.219.229,212.237.219.229,443,1.64,FI,ARN,109.08,126.5
185.9.26.11,185.9.26.11,443,1.64,FI,HEL,113.03,138.43
85.208.119.187,85.208.119.187,443,1.63,FI,ARN,110.39,130.11
192.145.29.34,192.145.29.34,443,1.62,FI,ARN,110.49,133.22
92.42.102.109,92.42.102.109,443,1.62,FI,FRA,111.56,197.39
77.42.39.231,77.42.39.231,2053,1.61,FI,HEL,116.59,121.2
91.186.217.49,91.186.217.49,443,1.61,FI,ARN,120.27,224.78
87.239.250.142,87.239.250.142,443,1.6,FI,HEL,110.14,190.76
46.226.165.199,46.226.165.199,443,1.6,FI,MXP,122.07,247.69
78.17.35.41,78.17.35.41,443,1.58,FI,HEL,115.11,146.09
81.19.139.232,81.19.139.232,443,1.54,FI,ARN,122.32,144.7
62.60.230.51,62.60.230.51,443,1.53,FI,ARN,114.33,198.38
82.40.57.83,82.40.57.83,443,1.5,FI,HEL,114.4,134.82
37.27.92.255,37.27.92.255,8443,1.5,FI,AMS,116.98,187.71
37.27.92.255,37.27.92.255,443,1.49,FI,AMS,115.45,185.47
66.151.35.226,66.151.35.226,443,1.48,FI,ARN,120.12,157.35
78.40.211.113,78.40.211.113,443,1.46,FI,ARN,106.64,149.8
188.241.54.51,188.241.54.51,443,1.45,FI,TXL,141.61,254.97
195.133.26.164,195.133.26.164,443,1.43,FI,ARN,111.92,145.2
193.221.203.206,193.221.203.206,443,1.38,FI,HEL,115.9,117.28
212.87.222.32,212.87.222.32,443,1.37,FI,ARN,107.3,123.61
87.239.251.254,87.239.251.254,443,1.36,FI,ARN,116.64,127.14
144.31.239.123,144.31.239.123,443,1.36,FI,MXP,134.92,194.27
193.47.60.233,193.47.60.233,443,1.34,FI,HEL,110.7,116.36
45.80.229.169,45.80.229.169,443,1.34,FI,ARN,121.67,156.01
195.133.26.164,195.133.26.164,8443,1.34,FI,ARN,111.31,146.34
31.77.202.220,31.77.202.220,443,1.32,FI,ARN,129.48,137.76
177.3.214.150,177.3.214.150,443,1.32,FI,ARN,107.49,146.03
45.136.126.74,45.136.126.74,443,1.32,FI,HEL,113.8,123.36
79.137.184.183,79.137.184.183,443,1.31,FI,ARN,123.05,160.05
109.107.155.76,109.107.155.76,2053,1.31,FI,ARN,118.01,179.96
79.110.48.71,79.110.48.71,443,1.3,FI,HEL,105.0,160.07
65.109.195.246,65.109.195.246,443,1.28,FI,HEL,115.83,148.67
217.114.11.177,83.172.135.107,443,1.28,FI,TLL,149.61,202.13
150.241.88.243,150.241.88.243,443,1.27,FI,ARN,124.52,144.8
65.21.52.62,65.21.52.62,443,1.25,FI,HEL,118.29,127.84
83.97.78.168,83.97.78.168,2053,1.25,FI,ARN,113.45,133.2
83.97.78.168,83.97.78.168,443,1.24,FI,ARN,113.79,133.31
65.21.16.187,65.21.225.15,443,1.24,FI,HEL,113.73,123.66
2.27.14.94,2.27.14.94,443,1.22,FI,HEL,107.94,118.16
31.77.202.220,31.77.202.220,2087,1.2,FI,ARN,120.28,136.81
31.76.51.174,31.76.51.174,443,1.2,FI,MXP,119.41,225.23
91.186.212.238,91.186.212.238,443,1.15,FI,ARN,123.3,211.35
89.125.81.30,89.125.81.30,443,1.14,FI,ARN,120.64,158.26
150.241.88.14,150.241.88.14,443,1.13,FI,MXP,120.67,213.44
78.17.42.37,78.17.42.37,443,1.1,FI,HEL,120.43,128.42
212.237.219.99,212.237.219.99,443,1.08,FI,ARN,107.37,137.7
193.84.2.148,193.84.2.148,443,1.08,FI,ARN,112.92,149.29
77.232.143.94,77.232.143.94,443,1.06,FI,ARN,152.97,176.52
95.217.12.150,95.217.12.150,443,1.05,FI,HEL,116.41,152.33
151.245.139.125,151.245.139.125,443,1.05,FI,HEL,114.45,121.9
202.71.12.226,202.71.12.226,443,1.01,FI,ARN,112.35,142.16
78.17.42.37,78.17.42.37,2053,1.0,FI,HEL,114.9,133.76
194.113.38.229,194.113.38.229,443,1.0,FI,MXP,117.17,198.13
185.10.18.88,185.10.18.88,443,23.74,FR,CDG,147.37,207.34
185.10.19.205,185.10.19.205,443,15.79,FR,CDG,106.43,127.71
80.71.229.235,80.71.229.235,443,15.16,FR,CDG,108.67,224.69
147.90.26.92,23.168.88.143,443,14.33,FR,CDG,193.52,199.91
147.90.26.81,23.168.88.89,443,13.9,FR,CDG,143.68,136.6
194.59.221.122,194.59.221.122,443,11.83,FR,CDG,156.26,151.58
194.76.155.84,194.76.155.83,8443,11.5,FR,CDG,87.6,89.34
147.90.26.23,23.168.88.119,443,11.26,FR,CDG,118.62,169.44
147.90.26.59,23.168.88.86,443,10.16,FR,CDG,125.57,119.39
94.183.187.80,94.183.187.80,443,9.64,FR,CDG,87.97,113.91
147.90.26.20,23.168.88.178,443,8.8,FR,CDG,84.76,93.2
107.161.160.34,107.161.160.34,443,8.67,FR,CDG,103.35,207.29
172.99.189.217,172.99.189.217,443,8.61,FR,CDG,154.07,153.59
94.183.186.228,94.183.186.228,443,8.53,FR,CDG,87.27,96.6
155.117.6.12,155.117.6.12,443,8.14,FR,CDG,208.48,205.7
91.134.43.127,91.134.43.127,443,7.89,FR,AMS,92.25,261.28
82.64.120.239,82.64.120.239,443,7.84,FR,CDG,140.56,192.79
147.90.26.19,23.168.88.36,443,7.83,FR,CDG,124.24,189.16
94.183.186.121,94.183.186.121,443,7.77,FR,CDG,120.65,351.44
138.124.92.131,138.124.92.131,443,7.67,FR,FRA,104.76,115.57
147.90.26.21,23.168.88.244,443,7.4,FR,CDG,89.37,94.44
147.90.26.13,23.168.88.8,443,7.25,FR,CDG,85.04,102.21
82.22.50.218,82.22.50.218,443,7.13,FR,BRU,118.27,158.56
217.60.252.25,217.60.252.25,443,7.09,FR,CDG,85.58,94.96
147.90.26.41,23.168.88.35,443,7.05,FR,CDG,85.79,92.34
31.56.48.172,31.56.48.172,2053,7.01,FR,CDG,117.67,175.4
147.90.26.3,23.168.88.139,443,6.98,FR,CDG,132.97,242.74
147.90.26.73,23.168.88.222,443,6.76,FR,CDG,84.36,97.62
147.90.26.54,23.168.88.252,443,6.5,FR,CDG,84.21,107.55
138.124.70.97,138.124.70.97,443,6.19,FR,CDG,84.15,90.18
188.92.28.24,188.92.28.24,443,5.79,FR,CDG,90.48,111.39
104.253.79.6,104.253.79.6,443,5.54,FR,CDG,87.69,171.82
147.90.26.9,23.168.88.104,443,5.51,FR,CDG,91.3,98.44
147.90.26.36,23.168.88.83,443,5.42,FR,CDG,84.92,90.27
147.90.26.31,23.168.88.145,443,5.37,FR,CDG,89.89,134.2
158.220.123.76,158.220.123.76,443,5.32,FR,FRA,94.34,108.7
147.90.26.63,23.168.88.125,443,5.29,FR,CDG,85.52,94.64
109.172.55.133,109.172.55.133,443,5.29,FR,CDG,90.56,115.72
147.90.26.47,23.168.88.122,443,5.18,FR,CDG,93.01,104.29
147.90.26.10,23.168.88.33,443,5.16,FR,CDG,90.87,91.65
144.24.207.108,144.24.207.108,443,5.05,FR,MRS,86.44,90.72
147.90.26.38,23.168.88.148,443,4.86,FR,CDG,90.02,95.14
151.242.159.68,151.242.159.68,443,4.85,FR,CDG,94.84,102.94
94.183.188.90,94.183.188.90,443,4.75,FR,CDG,86.54,98.75
217.60.37.34,217.60.37.34,443,4.73,FR,CDG,86.29,105.96
147.90.26.27,23.168.88.204,443,4.72,FR,CDG,91.07,100.38
82.70.234.100,82.70.234.100,443,4.6,FR,MRS,86.06,91.65
147.90.26.69,23.168.88.173,443,4.59,FR,CDG,89.16,99.98
37.60.232.144,37.60.232.144,443,4.58,FR,CDG,92.34,112.71
147.90.26.30,23.168.88.151,443,4.56,FR,CDG,86.62,110.34
185.234.100.40,185.234.100.40,443,4.56,FR,CDG,96.54,149.95
194.76.146.25,194.76.146.25,443,4.56,FR,CDG,99.4,108.03
84.247.166.22,84.247.166.22,443,4.4,FR,CDG,92.66,114.52
45.81.243.217,45.81.243.217,443,4.09,FR,CDG,85.67,106.21
147.90.26.48,23.168.88.108,443,4.08,FR,CDG,101.85,96.7
147.90.26.64,23.168.88.155,443,4.05,FR,CDG,85.64,104.51
147.90.26.8,23.168.88.21,443,4.04,FR,CDG,114.2,249.2
94.183.188.150,94.183.188.150,443,4.0,FR,CDG,87.13,93.17
2.7.113.69,2.7.113.69,443,3.96,FR,MRS,105.01,168.0
62.133.62.132,109.172.55.133,443,3.94,FR,CDG,94.37,104.71
147.90.26.4,23.168.88.172,443,3.84,FR,CDG,95.84,129.84
45.155.103.57,45.155.103.57,443,3.82,FR,BRU,103.17,143.16
161.97.66.16,2a02:c207:2252:8027::1,443,3.75,FR,FRA,91.16,114.28
5.135.211.253,5.135.211.253,443,3.71,FR,AMS,91.83,133.42
31.59.103.13,31.59.103.13,443,3.55,FR,CDG,84.73,99.61
179.255.188.92,179.255.188.92,443,3.53,FR,CDG,86.51,110.63
147.90.26.15,23.168.88.141,443,3.53,FR,CDG,90.78,110.44
147.90.26.50,23.168.88.149,443,3.51,FR,CDG,84.05,91.53
179.255.188.88,179.255.188.88,443,3.5,FR,CDG,86.61,100.99
188.92.28.145,188.92.28.145,8443,3.45,FR,CDG,88.55,99.25
179.255.188.96,179.255.188.96,443,3.45,FR,CDG,90.22,118.75
147.90.26.55,23.168.88.6,443,3.43,FR,CDG,85.67,91.19
147.90.26.87,23.168.88.25,443,3.43,FR,CDG,89.74,92.79
147.90.26.22,23.168.88.76,443,3.42,FR,CDG,90.2,94.88
147.90.26.89,23.168.88.234,443,3.4,FR,CDG,88.53,114.11
109.172.55.148,109.172.55.148,443,3.37,FR,CDG,84.32,91.34
