IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
132.226.199.170,132.226.199.170,443,2.52,DE,FRA,111.94,119.12
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.51,DE,FRA,111.89,131.24
150.241.66.68,150.241.66.68,443,2.5,DE,FRA,120.12,158.42
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.41,DE,CDG,109.55,143.85
95.140.154.46,95.140.154.46,443,2.41,DE,AMS,108.16,166.46
103.109.234.61,103.109.234.61,443,2.4,DE,FRA,109.49,135.44
80.244.13.29,142.248.1.14,443,2.4,DE,CDG,104.28,129.18
91.132.160.255,91.132.160.255,443,2.37,DE,FRA,114.66,146.6
18.197.218.69,18.197.218.69,443,2.36,DE,FRA,110.36,124.85
113.30.191.181,113.30.191.181,443,2.35,DE,MUC,103.24,122.62
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.33,DE,FRA,126.06,141.75
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.32,DE,FRA,106.49,115.75
194.180.188.241,194.180.188.241,443,2.29,DE,FRA,107.38,119.44
85.121.53.39,85.121.53.39,443,2.27,DE,FRA,108.34,128.47
94.143.231.154,94.143.231.154,8443,2.26,DE,FRA,109.33,116.43
144.31.251.97,144.31.251.97,443,2.25,DE,MUC,115.35,169.29
2.26.108.197,2.26.108.197,443,2.25,DE,FRA,141.7,150.34
31.76.0.15,31.76.0.15,8443,2.25,DE,MUC,108.03,136.6
116.203.58.165,116.203.58.165,443,2.22,DE,CDG,113.73,184.55
46.249.100.111,46.249.100.111,2053,2.2,DE,FRA,112.6,134.46
185.227.111.212,185.227.111.212,8443,2.14,DE,FRA,105.44,117.18
43.131.1.244,43.131.1.244,443,2.12,DE,AMS,109.75,130.51
84.200.77.75,84.200.77.75,443,2.11,DE,MUC,108.35,131.92
103.56.84.189,103.56.84.189,443,2.11,DE,MUC,108.61,127.76
130.61.15.72,130.61.15.72,443,2.1,DE,MUC,109.06,157.48
5.187.7.220,5.187.7.220,443,2.1,DE,WAW,110.03,156.13
144.31.188.50,144.31.188.50,443,2.05,DE,MUC,115.56,141.1
167.233.25.100,167.233.25.100,443,2.03,DE,FRA,112.71,145.73
45.131.71.168,45.131.71.168,443,2.01,DE,WAW,119.4,141.94
138.124.93.143,2a0b:4140:b461::2,443,1.98,DE,VIE,106.54,133.64
185.14.92.80,185.14.92.80,443,1.94,DE,FRA,103.22,136.06
3.126.76.108,3.76.138.151,443,1.93,DE,CDG,110.9,146.51
78.47.150.18,78.47.150.18,443,1.86,DE,FRA,118.1,147.81
178.105.70.222,178.105.70.222,443,1.85,DE,FRA,114.81,147.14
157.228.149.176,157.228.149.176,443,1.8,DE,FRA,109.05,132.74
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.74,DE,HAM,115.26,144.91
77.239.98.122,77.239.98.122,443,1.71,DE,FRA,112.45,122.14
8.209.83.19,8.209.83.19,443,1.71,DE,MUC,107.52,128.97
85.234.100.68,85.234.100.68,443,1.67,DE,FRA,114.95,123.79
147.90.44.207,68.168.29.88,443,1.64,DE,FRA,106.49,138.22
95.85.252.115,95.85.252.115,443,1.64,DE,FRA,108.72,112.13
18.194.131.41,18.194.131.41,443,1.64,DE,FRA,107.44,115.58
91.149.233.78,2605:e440:1::3:211,443,1.59,DE,LHR,114.29,139.5
195.54.32.163,195.54.32.163,443,1.57,DE,LHR,112.99,145.57
89.58.45.162,89.58.45.162,443,1.45,DE,HAM,115.5,158.34
64.226.111.98,64.226.111.98,443,1.42,DE,LHR,117.46,157.62
130.61.38.70,130.61.38.70,443,1.39,DE,FRA,108.29,118.58
89.58.45.162,89.58.45.162,8443,1.29,DE,HAM,110.24,151.11
91.107.240.211,91.107.240.211,8443,1.24,DE,CDG,119.11,141.37
46.225.149.10,46.225.149.10,443,1.23,DE,FRA,113.1,130.63
85.208.139.48,85.208.139.48,443,1.22,DE,AMS,112.25,129.92
91.107.240.211,91.107.240.211,443,1.09,DE,CDG,114.73,145.34
57.129.62.51,2001:41d0:701:1100::7f09,443,1.09,DE,FRA,113.33,129.26
154.208.117.2,67.220.82.10,443,1.06,DE,FRA,108.02,123.51
151.247.209.11,151.247.209.11,443,1.0,DE,FRA,108.98,117.85
153.56.171.216,153.56.171.216,443,3.25,EE,CDG,104.11,131.64
176.125.254.216,176.125.254.216,443,8.3,FI,HEL,130.12,196.68
2.27.30.80,2.27.30.80,443,6.16,FI,HEL,146.22,166.73
213.155.11.113,213.155.11.113,443,6.02,FI,ARN,149.76,166.93
45.80.229.176,45.80.229.176,443,5.99,FI,ARN,135.14,242.95
176.125.254.216,176.125.254.216,8443,5.76,FI,ARN,132.69,170.24
95.217.164.169,95.217.164.169,8443,4.95,FI,HEL,161.38,139.4
212.237.219.229,212.237.219.229,443,4.89,FI,RIX,124.91,147.86
65.21.52.62,65.21.52.62,443,4.78,FI,HEL,149.36,155.26
82.25.185.46,82.25.185.46,443,4.73,FI,ARN,123.95,148.04
78.17.187.151,78.17.187.151,443,4.72,FI,HEL,119.51,200.0
2.26.100.159,2.26.100.159,443,4.56,FI,ARN,116.6,155.26
95.217.164.169,95.217.164.169,443,4.51,FI,HEL,154.98,173.48
151.245.140.223,151.245.140.223,443,4.42,FI,HEL,133.31,154.9
95.216.223.177,95.216.223.177,443,4.19,FI,ARN,129.27,179.78
77.42.39.231,77.42.39.231,443,4.17,FI,HEL,147.17,149.74
65.108.213.62,65.108.213.62,443,4.14,FI,DUS,129.32,193.16
81.19.139.231,81.19.139.231,443,4.14,FI,ARN,118.13,146.87
78.17.76.231,78.17.76.231,443,4.09,FI,ARN,126.3,160.14
31.76.51.174,31.76.51.174,8443,3.99,FI,MXP,152.07,235.08
138.124.244.182,138.124.244.182,8443,3.97,FI,ARN,121.95,150.37
37.27.92.255,37.27.92.255,443,3.84,FI,ARN,132.47,182.7
213.176.119.139,213.176.119.139,443,3.83,FI,MXP,141.86,255.63
46.226.165.199,46.226.165.199,443,3.82,FI,MXP,140.52,314.3
212.237.219.73,212.237.219.73,443,3.81,FI,HEL,128.14,234.69
78.17.42.37,78.17.42.37,2053,3.8,FI,HEL,128.05,165.01
46.17.105.67,46.17.105.67,443,3.8,FI,ARN,156.11,234.34
78.17.42.37,78.17.42.37,443,3.78,FI,ARN,134.57,164.22
31.76.51.174,31.76.51.174,443,3.77,FI,MXP,143.89,234.15
194.113.38.246,194.113.38.246,443,3.77,FI,ARN,163.32,167.2
77.221.143.238,77.221.143.238,443,3.76,FI,ARN,127.91,159.15
95.217.12.150,95.217.12.150,443,3.76,FI,HEL,130.8,148.11
2.26.101.36,2.26.101.36,8443,3.73,FI,ARN,128.13,158.47
37.27.92.255,37.27.92.255,8443,3.72,FI,HEL,131.98,142.64
178.17.53.10,178.17.53.10,443,3.72,FI,ARN,122.63,151.79
151.243.145.139,151.243.145.136,443,3.69,FI,RIX,150.9,215.18
78.17.187.181,78.17.187.181,443,3.69,FI,ARN,122.05,161.03
95.217.164.169,95.217.164.169,2053,3.67,FI,HEL,134.25,149.86
78.17.76.231,78.17.76.231,2053,3.59,FI,ARN,138.05,225.32
185.106.94.143,185.106.94.143,443,3.58,FI,ARN,133.86,151.76
77.42.39.231,77.42.39.231,8443,3.57,FI,HEL,136.85,154.35
185.17.2.147,185.17.2.147,443,3.54,FI,ARN,132.11,196.87
91.186.217.49,91.186.217.49,443,3.52,FI,ARN,141.18,235.65
83.97.78.168,83.97.78.168,2053,3.43,FI,ARN,128.68,146.68
151.245.140.204,151.245.140.204,443,3.43,FI,DUS,132.73,224.63
87.239.251.254,87.239.251.254,443,3.43,FI,ARN,126.42,156.61
78.17.99.49,78.17.99.49,443,3.38,FI,ARN,126.86,152.96
89.125.26.88,89.125.26.88,443,3.38,FI,ARN,128.9,162.12
138.124.244.182,138.124.244.182,443,3.38,FI,TLL,132.2,146.26
45.136.117.161,45.136.117.161,443,3.36,FI,HEL,131.03,144.45
2.27.14.94,2.27.14.94,443,3.34,FI,HEL,123.16,167.0
192.145.29.34,192.145.29.34,443,3.34,FI,HEL,131.37,168.02
2.26.105.99,2.26.105.99,443,3.31,FI,ARN,143.42,163.78
212.87.222.43,212.87.222.43,443,3.28,FI,DUS,134.01,236.73
109.120.132.6,109.120.132.6,443,3.27,FI,ARN,158.23,185.25
185.103.102.251,185.103.102.251,443,3.22,FI,MXP,128.3,219.41
85.208.119.188,85.208.119.188,443,3.21,FI,ARN,123.12,157.82
91.107.139.68,65.109.194.118,443,3.19,FI,HEL,117.08,168.91
31.77.202.220,31.77.202.220,2087,3.18,FI,ARN,145.05,173.48
104.128.131.94,104.128.131.94,443,3.14,FI,ARN,125.33,141.63
77.232.143.94,77.232.143.94,443,3.1,FI,ARN,129.86,182.52
45.128.235.138,45.128.235.138,443,3.07,FI,ARN,157.19,226.88
78.40.211.113,78.40.211.113,443,3.06,FI,ARN,129.52,173.02
138.124.25.223,138.124.25.223,443,3.05,FI,ARN,133.83,223.95
87.239.250.189,87.239.250.189,443,3.04,FI,HEL,124.33,230.4
78.153.139.20,78.153.139.20,443,3.02,FI,ARN,124.14,154.12
45.136.126.74,45.136.126.74,443,2.94,FI,ARN,132.21,167.33
89.125.92.172,89.125.92.172,443,2.92,FI,OSL,132.09,190.01
144.31.129.7,144.31.129.7,443,2.92,FI,ARN,126.6,244.25
193.168.198.220,193.168.198.220,443,2.91,FI,ARN,117.72,153.49
138.124.244.40,138.124.244.40,443,2.9,FI,HEL,135.89,160.29
138.124.75.161,138.124.75.161,443,2.9,FI,HEL,138.86,150.97
45.141.177.0,45.141.177.0,443,2.88,FI,MXP,135.53,236.75
45.67.202.36,45.67.202.36,443,2.83,FI,ARN,136.02,220.5
85.208.119.187,85.208.119.187,443,2.82,FI,ARN,127.97,144.85
45.136.117.194,45.136.117.194,443,2.82,FI,ARN,130.4,142.62
78.17.216.148,78.17.216.148,443,2.82,FI,ARN,131.52,156.84
94.156.180.201,94.156.180.201,8443,2.76,FI,ARN,132.54,225.3
89.125.92.113,89.125.92.113,443,2.76,FI,ARN,130.0,167.5
144.31.239.123,144.31.239.123,443,2.72,FI,MXP,137.15,251.49
92.42.102.109,92.42.102.109,443,2.68,FI,TLL,145.33,162.39
109.120.134.104,109.120.134.104,443,2.68,FI,ARN,186.67,223.5
62.60.230.51,62.60.230.51,443,2.67,FI,ARN,128.59,157.92
192.145.29.34,192.145.29.34,8443,2.64,FI,HEL,129.0,159.69
78.17.39.165,78.17.39.165,2053,2.64,FI,RIX,128.73,163.15
46.20.106.214,46.20.106.214,443,2.6,FI,ARN,130.52,148.66
195.26.230.12,195.26.230.12,443,2.59,FI,HEL,129.89,149.98
2.26.101.36,2.26.101.36,443,2.59,FI,ARN,129.3,151.55
65.109.195.246,65.109.195.246,443,2.58,FI,HEL,134.77,142.52
213.165.33.192,213.165.33.192,443,2.56,FI,ARN,134.28,261.03
217.114.11.177,83.172.135.107,443,2.56,FI,ARN,158.9,238.89
193.124.182.211,193.124.182.211,443,2.52,FI,ARN,116.61,143.34
185.239.141.89,185.239.141.89,443,2.51,FI,HEL,124.56,135.32
62.60.252.157,2a01:ecc0:4000:489::2,443,2.48,FI,LHR,136.64,221.07
89.125.210.106,89.125.210.106,443,2.44,FI,HEL,132.07,151.74
144.31.184.200,144.31.184.200,443,2.41,FI,ARN,135.68,168.41
65.21.16.186,65.108.225.161,443,2.4,FI,HEL,129.17,140.83
84.19.3.83,84.19.3.83,443,2.38,FI,ARN,128.96,160.31
45.131.185.203,45.131.185.203,443,2.38,FI,ARN,134.12,223.11
111.88.215.50,111.88.215.50,443,2.38,FI,ARN,123.69,148.26
138.124.244.145,138.124.244.145,443,2.34,FI,ARN,144.3,156.13
91.149.219.49,91.149.219.49,443,2.33,FI,ARN,141.07,143.77
45.136.126.75,45.136.126.75,443,2.29,FI,ARN,121.32,151.77
89.167.109.28,89.167.109.28,443,2.27,FI,HEL,132.05,153.85
188.241.54.51,188.241.54.51,443,2.25,FI,TXL,127.17,185.58
185.230.190.148,185.230.190.148,443,2.25,FI,ARN,120.08,140.05
141.0.184.108,141.0.184.108,443,2.25,FI,HEL,140.44,151.99
185.227.68.190,185.227.68.190,443,2.24,FI,ARN,132.66,186.48
46.8.218.100,46.8.218.100,443,2.23,FI,ARN,116.33,131.62
92.42.102.109,92.42.102.109,8443,2.21,FI,TLL,132.95,152.86
109.107.155.76,109.107.155.76,2053,2.2,FI,DUS,132.95,214.63
138.124.26.228,138.124.26.228,443,2.19,FI,ARN,131.93,205.5
66.151.35.81,66.151.35.81,443,2.16,FI,HEL,138.33,164.78
2.26.105.147,2.26.105.147,443,2.16,FI,ARN,139.39,168.08
194.113.38.229,194.113.38.229,443,2.14,FI,MXP,134.45,226.05
193.84.2.148,193.84.2.148,443,2.12,FI,RIX,118.29,144.83
31.77.202.220,31.77.202.220,443,2.11,FI,ARN,152.08,173.99
37.143.129.215,37.143.129.215,443,2.09,FI,ARN,132.8,177.71
138.124.103.161,138.124.103.161,443,2.05,FI,ARN,136.43,167.62
109.107.155.76,109.107.155.76,443,2.04,FI,RIX,134.83,166.5
185.94.167.63,185.94.167.63,443,1.99,FI,ARN,131.63,186.61
65.21.62.180,65.21.62.180,443,1.96,FI,HEL,131.32,144.62
91.186.213.30,91.186.213.30,443,1.95,FI,ARN,129.97,189.32
212.192.223.30,212.192.223.30,443,1.89,FI,ARN,135.27,169.56
150.241.88.13,150.241.88.13,443,1.87,FI,MXP,129.91,224.57
192.124.181.74,192.124.181.74,443,1.86,FI,DUS,144.59,289.54
83.97.78.168,83.97.78.168,443,1.85,FI,ARN,129.26,163.78
94.156.180.201,94.156.180.201,443,1.84,FI,ARN,142.68,237.76
65.108.217.253,65.108.217.253,443,1.83,FI,ARN,131.46,172.12
5.144.181.41,5.144.181.41,443,1.82,FI,ARN,147.03,389.97
85.204.18.93,85.204.18.93,443,1.8,FI,ARN,123.27,160.59
193.47.60.247,193.47.60.247,443,1.72,FI,DUS,135.87,229.62
138.124.127.235,138.124.127.235,443,1.62,FI,MXP,163.93,247.84
92.42.102.39,92.42.102.39,443,1.55,FI,ARN,125.38,145.28
91.211.114.208,91.211.114.208,443,1.5,FI,ARN,121.28,154.37
84.22.150.176,84.22.150.176,443,1.5,FI,MXP,157.63,272.33
2.57.242.152,2.57.242.152,443,1.48,FI,HEL,136.8,166.28
78.17.35.41,78.17.35.41,443,1.46,FI,HEL,134.79,153.24
45.136.126.76,45.136.126.76,443,1.44,FI,ARN,127.75,157.28
138.124.102.224,138.124.102.224,443,1.4,FI,MXP,130.87,244.52
195.82.146.225,195.82.146.225,443,1.3,FI,HEL,140.02,178.35
93.152.207.163,93.152.207.163,443,1.29,FI,HEL,117.69,153.12
91.186.212.238,91.186.212.238,443,1.27,FI,ARN,157.73,186.07
138.124.244.176,138.124.244.176,443,1.27,FI,ARN,130.93,164.9
204.168.198.23,204.168.198.23,443,1.26,FI,ARN,141.55,193.36
193.164.128.68,193.164.128.68,443,1.24,FI,ARN,158.84,146.1
78.17.39.165,78.17.39.165,443,1.24,FI,DUS,138.61,216.86
93.152.207.174,93.152.207.174,443,1.23,FI,ARN,131.55,158.89
150.241.88.14,150.241.88.14,443,1.17,FI,MXP,143.56,252.25
109.120.185.18,109.120.185.18,443,1.03,FI,ARN,167.91,176.69
87.239.250.142,87.239.250.142,443,1.0,FI,HEL,133.0,159.07
179.255.188.91,179.255.188.91,443,10.72,FR,CDG,114.34,121.91
20.33.23.66,20.33.23.66,443,10.7,FR,CDG,167.31,200.89
104.238.191.179,104.238.191.179,443,10.33,FR,CDG,156.91,154.28
179.255.188.97,179.255.188.97,443,9.79,FR,CDG,113.1,115.97
185.10.19.205,185.10.19.205,443,9.78,FR,CDG,120.89,119.96
147.90.26.49,23.168.88.241,443,9.53,FR,CDG,98.0,110.23
185.10.18.238,185.10.18.238,443,9.09,FR,CDG,158.19,131.47
2.7.113.69,2.7.113.69,443,8.92,FR,MRS,127.87,154.89
147.90.26.20,23.168.88.178,443,8.82,FR,CDG,106.82,118.24
147.90.26.82,23.168.88.75,443,8.73,FR,CDG,100.33,132.0
13.140.178.234,13.140.178.234,443,8.45,FR,FRA,118.37,117.7
147.90.26.81,23.168.88.89,443,8.44,FR,CDG,101.53,117.3
147.90.26.76,23.168.88.168,443,7.89,FR,CDG,107.35,121.2
147.90.26.84,23.168.88.239,443,7.85,FR,CDG,110.29,124.51
179.255.188.92,179.255.188.92,443,7.66,FR,CDG,102.96,116.86
179.255.188.96,179.255.188.96,443,7.6,FR,CDG,102.37,161.38
147.90.26.58,23.168.88.230,443,7.42,FR,CDG,107.25,111.77
147.90.26.67,23.168.88.90,443,7.4,FR,CDG,106.98,213.6
5.135.211.253,5.135.211.253,443,7.17,FR,CDG,101.4,124.67
147.90.26.26,23.168.88.103,443,7.07,FR,CDG,132.71,139.07
94.183.186.228,94.183.186.228,443,6.97,FR,CDG,106.01,125.7
138.124.70.97,138.124.70.97,443,6.71,FR,CDG,102.41,125.98
94.183.186.27,94.183.186.27,443,6.66,FR,CDG,101.84,112.64
147.90.26.32,23.168.88.15,443,6.64,FR,CDG,101.32,130.59
147.90.26.8,23.168.88.21,443,6.6,FR,CDG,132.19,139.87
147.90.26.83,23.168.88.224,443,6.58,FR,CDG,114.97,138.03
147.90.26.60,23.168.88.20,443,6.57,FR,CDG,115.63,126.3
188.92.28.145,188.92.28.145,443,6.52,FR,CDG,105.2,120.04
147.90.26.38,23.168.88.148,443,6.52,FR,CDG,98.3,138.47
82.22.50.162,82.22.50.162,443,6.49,FR,CDG,104.26,126.39
179.255.188.93,179.255.188.93,443,6.41,FR,CDG,117.64,192.96
37.122.148.17,37.122.148.17,443,6.41,FR,AMS,121.74,147.91
151.244.132.39,23.168.88.223,443,6.35,FR,CDG,107.74,126.38
138.124.92.131,138.124.92.131,443,6.29,FR,FRA,121.71,152.41
109.172.55.133,109.172.55.133,443,6.17,FR,CDG,102.49,129.83
147.90.26.22,23.168.88.76,443,6.1,FR,CDG,99.68,133.99
62.133.62.132,109.172.55.133,443,6.02,FR,CDG,100.52,108.33
13.37.29.92,13.37.29.92,443,5.98,FR,CDG,101.12,108.02
194.59.221.122,194.59.221.122,443,5.92,FR,CDG,104.08,113.75
152.228.191.232,152.228.191.1,443,5.91,FR,CDG,115.6,129.09
129.151.242.76,129.151.242.76,443,5.91,FR,MRS,109.77,116.47
37.60.232.144,37.60.232.144,443,5.91,FR,MUC,107.54,139.58
147.90.26.21,23.168.88.244,443,5.8,FR,CDG,100.24,122.78
147.90.26.94,23.168.88.27,443,5.77,FR,CDG,101.98,115.72
147.90.26.75,23.168.88.238,443,5.68,FR,CDG,100.99,106.58
147.90.26.15,23.168.88.141,443,5.63,FR,CDG,102.57,126.1
31.56.27.221,94.183.187.190,443,5.62,FR,CDG,167.27,288.82
147.90.26.73,23.168.88.222,443,5.61,FR,CDG,109.14,137.58
147.90.26.70,23.168.88.127,443,5.61,FR,CDG,119.72,114.25
147.90.26.10,23.168.88.33,443,5.54,FR,CDG,100.54,112.05
185.234.100.241,185.234.100.241,443,5.47,FR,CDG,109.95,112.59
147.90.26.91,23.168.88.110,443,5.44,FR,CDG,118.09,134.45
147.90.26.45,23.168.88.4,443,5.42,FR,CDG,106.06,116.6
147.90.26.52,23.168.88.217,443,5.37,FR,CDG,105.59,116.46
129.151.245.96,129.151.245.96,443,5.35,FR,MRS,118.85,206.93
147.90.26.74,23.168.88.52,443,5.27,FR,CDG,100.35,108.32
147.90.26.25,23.168.88.250,443,5.26,FR,CDG,95.13,102.55
147.90.26.4,23.168.88.172,443,5.24,FR,CDG,104.9,107.62
185.234.100.40,185.234.100.40,443,5.22,FR,CDG,102.39,108.76
147.90.26.77,23.168.88.81,443,5.15,FR,CDG,109.27,123.15
147.90.26.18,23.168.88.51,443,5.15,FR,CDG,103.92,113.35
82.70.232.70,82.70.232.70,443,5.02,FR,MRS,105.07,110.04
147.90.26.19,23.168.88.36,443,4.98,FR,CDG,107.9,113.07
147.90.26.42,23.168.88.48,443,4.86,FR,CDG,102.88,127.85
147.90.26.43,23.168.88.59,443,4.82,FR,CDG,108.82,127.55
147.90.26.72,23.168.88.112,443,4.79,FR,CDG,100.5,109.43
147.90.26.86,23.168.88.92,443,4.69,FR,CDG,107.44,150.27
147.90.26.33,23.168.88.246,443,4.69,FR,CDG,115.04,170.23
188.92.28.145,188.92.28.145,8443,4.56,FR,CDG,107.22,120.64
38.54.122.54,2404:a140:3d:7::1761,443,4.51,FR,MRS,116.12,142.01
147.90.26.78,23.168.88.159,443,4.46,FR,CDG,100.87,111.79
147.90.26.7,23.168.88.85,443,4.45,FR,CDG,103.09,110.08
147.90.26.14,23.168.88.91,443,4.44,FR,CDG,101.58,110.35
151.247.197.206,151.247.197.206,443,4.4,FR,BRU,113.75,166.37
45.77.61.133,45.77.61.133,443,4.36,FR,CDG,109.16,115.75
147.90.26.13,23.168.88.8,443,4.34,FR,CDG,102.1,165.85
88.218.78.48,88.218.78.48,443,4.34,FR,MUC,108.96,137.51
94.183.187.80,94.183.187.80,443,4.29,FR,CDG,103.91,123.05
179.255.188.76,179.255.188.76,443,4.25,FR,CDG,102.32,115.7
193.42.60.235,193.42.60.235,443,4.23,FR,MUC,115.79,157.4
179.255.188.88,179.255.188.88,443,4.23,FR,CDG,104.29,124.96
144.24.207.108,144.24.207.108,443,4.22,FR,MRS,108.57,113.55
94.183.188.90,94.183.188.90,443,4.18,FR,CDG,102.67,161.76
38.180.240.91,38.180.240.91,443,4.17,FR,CDG,102.25,163.14
147.90.26.50,23.168.88.149,443,4.12,FR,CDG,99.2,113.98
194.76.146.25,194.76.146.25,443,4.11,FR,CDG,107.24,164.81
147.90.26.41,23.168.88.35,443,4.11,FR,CDG,107.1,110.99
147.90.26.17,23.168.88.174,443,4.06,FR,CDG,109.65,120.83
147.90.26.11,23.168.88.24,443,3.99,FR,CDG,104.81,115.81
151.242.159.68,151.242.159.68,443,3.94,FR,CDG,152.92,175.88
158.178.215.52,158.178.215.52,443,3.92,FR,CDG,97.87,129.11
147.90.26.93,23.168.88.140,443,3.86,FR,CDG,101.71,117.09
132.243.204.84,132.243.204.84,443,3.83,FR,CDG,133.76,162.58
147.90.26.89,23.168.88.234,443,3.82,FR,CDG,100.84,111.03
185.234.100.41,185.234.100.41,443,3.82,FR,CDG,102.73,114.25
147.90.26.63,23.168.88.125,443,3.76,FR,CDG,101.88,111.41
147.90.26.51,23.168.88.97,443,3.76,FR,CDG,107.4,127.97
147.90.26.31,23.168.88.145,443,3.75,FR,CDG,104.8,145.64
46.8.225.124,46.8.225.124,443,3.75,FR,CDG,101.54,117.82
109.172.55.148,109.172.55.148,443,3.7,FR,CDG,101.16,112.57
217.60.37.34,217.60.37.34,443,3.68,FR,CDG,111.41,114.25
147.90.26.34,23.168.88.95,443,3.64,FR,CDG,103.58,153.15
151.242.159.86,151.242.159.86,443,3.64,FR,CDG,109.8,116.27
153.80.179.83,153.80.179.83,443,3.61,FR,CDG,109.87,134.71
147.90.26.71,23.168.88.130,443,3.59,FR,CDG,99.32,116.22
147.90.26.55,23.168.88.6,443,3.58,FR,CDG,105.21,118.76
147.90.26.6,23.168.88.184,443,3.53,FR,CDG,101.08,111.39
147.90.26.87,23.168.88.25,443,3.51,FR,CDG,109.92,114.26
141.11.32.153,141.11.32.153,2053,3.47,FR,FRA,118.82,155.26
147.90.26.40,23.168.88.41,443,3.46,FR,CDG,97.1,111.06
147.90.26.65,23.168.88.231,443,3.43,FR,CDG,106.09,125.08
217.60.252.25,217.60.252.25,443,3.4,FR,CDG,104.04,130.34
147.90.26.69,23.168.88.173,443,3.38,FR,CDG,103.91,116.1
147.90.26.48,23.168.88.108,443,3.37,FR,CDG,96.38,120.95
147.90.26.85,23.168.88.43,443,3.33,FR,CDG,104.41,111.66
109.61.110.151,109.61.110.151,443,3.3,FR,CDG,119.37,168.51
45.81.243.217,45.81.243.217,443,3.29,FR,CDG,102.26,112.97
141.11.32.153,141.11.32.153,443,3.27,FR,FRA,120.49,152.64
147.90.26.3,23.168.88.139,443,3.24,FR,CDG,103.15,114.83
147.90.26.39,23.168.88.191,443,3.18,FR,CDG,101.94,103.52
147.90.26.47,23.168.88.122,443,3.17,FR,CDG,104.55,108.92
147.90.26.30,23.168.88.151,443,3.16,FR,CDG,104.48,113.89
147.90.26.88,23.168.88.22,443,3.13,FR,CDG,102.67,120.07
147.90.26.62,23.168.88.135,443,3.07,FR,CDG,105.2,139.96
147.90.26.90,23.168.88.213,443,3.03,FR,CDG,100.37,111.6
147.90.26.36,23.168.88.83,443,3.03,FR,CDG,106.17,110.68
188.92.28.24,188.92.28.24,443,3.0,FR,CDG,101.72,114.01
147.90.26.59,23.168.88.86,443,2.96,FR,CDG,99.28,109.4
31.59.138.204,94.183.187.190,443,2.93,FR,CDG,22.68,265.55
31.56.176.44,31.56.176.44,443,2.93,FR,CDG,103.42,119.76
147.90.26.92,23.168.88.143,443,2.9,FR,CDG,104.7,131.32
45.155.103.57,45.155.103.57,8443,2.89,FR,CDG,115.98,146.71
151.242.159.82,151.242.159.82,443,2.86,FR,CDG,111.08,127.31
167.86.97.39,167.86.97.39,443,2.82,FR,MUC,116.16,119.89
149.33.1.252,149.33.1.252,443,2.79,FR,CDG,99.42,133.5
31.56.48.172,31.56.48.172,8443,2.79,FR,CDG,101.92,119.06
147.90.26.54,23.168.88.252,443,2.79,FR,CDG,101.78,115.16
194.113.235.229,194.113.235.229,443,2.78,FR,CDG,106.84,112.98
147.90.26.61,23.168.88.111,443,2.77,FR,CDG,106.82,124.81
193.42.60.24,193.42.60.24,443,2.77,FR,CDG,115.43,171.07
179.255.188.89,179.255.188.89,443,2.66,FR,CDG,105.86,127.13
147.90.26.9,23.168.88.104,443,2.65,FR,CDG,106.92,112.82
185.10.18.88,185.10.18.88,443,2.54,FR,CDG,105.74,110.06
84.247.166.22,84.247.166.22,443,2.54,FR,CDG,108.91,153.61
161.97.66.16,2a02:c207:2252:8027::1,443,2.52,FR,FRA,111.03,129.9
151.242.159.84,151.242.159.84,443,2.52,FR,CDG,117.45,138.41
147.90.26.79,23.168.88.169,443,2.51,FR,CDG,102.28,120.62
147.90.26.53,23.168.88.2,443,2.48,FR,CDG,128.8,108.89
147.90.26.44,23.168.88.179,443,2.45,FR,CDG,100.08,107.21
45.95.172.206,45.95.172.206,443,2.44,FR,FRA,113.81,177.75
147.90.26.28,23.168.88.190,443,2.39,FR,CDG,114.14,128.71
51.91.78.12,2001:41d0:404:200::5a8,443,2.38,FR,ZRH,121.14,126.74
109.120.179.99,109.120.179.99,443,2.37,FR,CDG,114.69,167.93
82.64.120.239,82.64.120.239,443,2.36,FR,CDG,112.93,153.5
51.38.44.17,51.38.44.17,443,2.29,FR,CDG,102.82,118.07
147.90.26.35,23.168.88.163,443,2.27,FR,CDG,104.33,112.22
158.220.123.76,158.220.123.76,443,2.27,FR,FRA,105.61,137.47
45.155.54.115,45.155.54.115,443,2.27,FR,CDG,117.65,119.08
92.119.126.219,92.119.126.219,443,2.26,FR,FRA,117.65,147.2
147.90.26.29,23.168.88.247,443,2.24,FR,CDG,108.18,108.88
94.183.188.21,94.183.188.21,443,2.21,FR,CDG,104.59,115.77
31.56.48.172,31.56.48.172,2053,2.14,FR,CDG,121.26,118.32
45.155.103.57,45.155.103.57,443,2.14,FR,CDG,109.22,142.58
147.90.26.27,23.168.88.204,443,1.98,FR,CDG,104.53,113.5
31.59.103.13,31.59.103.13,443,1.88,FR,CDG,108.78,126.59
147.90.26.80,23.168.88.185,443,1.86,FR,CDG,97.32,108.54
51.91.40.26,51.91.40.26,443,1.75,FR,FRA,107.71,140.22
