IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.99.189.60,88.99.189.60,443,1.98,DE,CDG,155.66,185.48
2.26.60.27,2.26.60.27,443,1.98,DE,FRA,167.68,314.7
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.92,DE,FRA,163.92,170.49
64.188.118.69,64.188.118.69,443,1.88,DE,FRA,161.19,286.72
31.76.126.189,31.76.126.189,443,1.85,DE,FRA,180.14,233.85
45.13.226.158,45.13.226.158,443,1.82,DE,FRA,151.84,168.55
103.228.168.182,2a02:6b40:2000:1747::1,443,1.8,DE,FRA,160.73,169.43
108.165.173.197,108.165.173.197,443,1.72,DE,FRA,155.91,193.36
103.56.84.189,103.56.84.189,443,1.63,DE,FRA,165.5,170.42
89.107.10.194,89.107.10.194,443,1.6,DE,FRA,179.63,207.57
194.164.234.20,194.164.234.20,443,1.56,DE,FRA,158.05,169.03
154.222.86.2,67.220.82.10,443,1.54,DE,FRA,157.23,156.67
45.140.19.2,45.140.19.2,443,1.47,DE,ARN,196.65,238.85
178.17.58.11,178.17.58.11,443,1.47,DE,FRA,166.02,172.56
213.165.55.207,213.165.55.207,443,1.46,DE,FRA,146.51,156.39
212.189.119.46,212.189.119.46,443,1.44,DE,FRA,153.65,159.9
87.106.198.216,87.106.198.216,443,1.44,DE,FRA,165.27,169.87
91.108.243.115,91.108.243.115,443,1.43,DE,FRA,196.26,281.14
5.61.46.9,5.61.46.9,443,1.41,DE,FRA,148.16,154.63
140.99.101.63,140.99.101.63,443,1.4,DE,FRA,149.23,161.06
31.172.70.20,2a02:6b40:2000:dad::1,443,1.37,DE,FRA,151.06,164.1
88.198.82.145,178.63.88.12,443,1.36,DE,FRA,162.02,181.94
150.241.105.29,2a01:ecc0:40:1d::2,443,1.36,DE,FRA,153.33,163.92
92.5.12.76,92.5.12.76,443,1.32,DE,FRA,152.69,154.49
195.54.32.163,195.54.32.163,443,1.25,DE,FRA,150.29,165.36
45.129.78.184,45.129.78.184,443,1.21,DE,FRA,153.77,163.03
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.19,DE,PRG,157.0,176.42
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.17,DE,PRG,157.55,169.14
213.145.87.54,213.145.87.54,8443,1.16,DE,FRA,161.01,174.53
192.91.186.156,192.91.186.156,443,1.13,DE,FRA,184.09,163.65
43.131.1.244,43.131.1.244,443,1.09,DE,FRA,162.65,164.45
147.45.210.78,147.45.210.78,443,1.09,DE,FRA,152.18,161.59
194.113.38.229,194.113.38.229,443,3.73,FI,MXP,177.21,287.07
37.27.24.143,37.27.24.143,443,3.0,FI,AMS,179.4,231.87
2.27.30.80,2.27.30.80,443,2.9,FI,HEL,160.3,180.32
144.31.212.58,144.31.212.58,443,2.89,FI,TLL,178.81,184.05
195.96.156.240,195.96.156.240,443,2.8,FI,HEL,164.83,171.75
193.25.216.215,193.25.216.215,2053,2.77,FI,HEL,161.05,172.61
193.25.216.215,193.25.216.215,443,2.77,FI,ARN,161.04,186.69
78.17.187.151,78.17.187.151,443,2.74,FI,TLL,169.45,240.66
193.25.216.215,193.25.216.215,2096,2.73,FI,HEL,163.51,172.28
193.163.170.180,45.12.68.94,443,2.68,FI,ARN,164.31,189.66
64.188.74.233,64.188.74.233,443,2.62,FI,HEL,162.72,164.5
185.104.250.9,185.104.250.9,443,2.62,FI,ARN,165.5,213.17
31.77.144.240,31.77.144.240,443,2.61,FI,TLL,165.93,179.3
91.211.114.208,91.211.114.208,443,2.57,FI,TLL,163.8,170.55
81.19.139.232,81.19.139.232,443,2.57,FI,ARN,175.89,190.18
109.107.171.147,109.107.171.147,443,2.56,FI,ARN,187.56,198.56
212.87.222.32,212.87.222.32,443,2.55,FI,TLL,169.07,183.32
185.230.190.148,185.230.190.148,443,2.55,FI,RIX,170.49,208.6
213.155.11.113,213.155.11.113,443,2.53,FI,HEL,163.11,186.56
78.17.85.106,78.17.85.106,443,2.52,FI,HEL,167.35,187.39
93.152.207.83,93.152.207.83,443,2.52,FI,ARN,170.67,187.0
185.17.2.147,185.17.2.147,443,2.51,FI,ARN,167.48,204.48
185.232.204.222,185.232.204.222,443,2.5,FI,ARN,162.97,191.84
45.136.117.194,45.136.117.194,443,2.49,FI,TLL,170.63,180.6
5.183.253.112,5.183.253.112,443,2.49,FI,TLL,165.29,172.74
79.137.206.249,79.137.206.249,443,2.47,FI,ARN,167.14,201.3
82.25.185.217,82.25.185.217,2096,2.44,FI,HEL,181.1,185.78
31.77.158.93,2.26.101.82,443,2.43,FI,ARN,161.14,184.32
83.97.78.168,83.97.78.168,443,2.41,FI,ARN,178.22,186.24
45.67.202.173,45.67.202.173,443,2.41,FI,ARN,175.74,201.7
81.177.214.13,81.177.214.13,443,2.4,FI,ARN,168.22,182.47
65.108.213.62,65.108.213.62,443,2.4,FI,AMS,181.3,244.53
79.137.184.183,79.137.184.183,443,2.35,FI,ARN,165.79,190.93
82.25.185.217,82.25.185.217,443,2.35,FI,HEL,183.97,184.56
78.17.42.37,78.17.42.37,443,2.34,FI,TLL,173.73,204.62
138.124.25.223,138.124.25.223,443,2.33,FI,ARN,170.66,210.86
138.124.102.224,138.124.102.224,443,2.33,FI,MXP,179.83,355.37
151.245.140.204,151.245.140.204,443,2.33,FI,ARN,175.54,187.16
46.8.218.100,46.8.218.100,443,2.3,FI,ARN,163.71,178.64
77.105.130.229,77.105.130.229,443,2.3,FI,ARN,177.05,189.87
93.152.207.174,93.152.207.174,443,2.29,FI,HEL,172.72,199.63
109.206.243.198,109.206.243.198,443,2.27,FI,ARN,181.43,264.48
92.246.137.103,92.246.137.103,443,2.26,FI,MXP,171.45,304.0
151.245.139.125,151.245.139.125,443,2.26,FI,HEL,182.24,191.69
212.87.222.43,212.87.222.43,443,2.25,FI,ARN,183.88,199.19
62.238.108.237,62.238.108.237,443,2.23,FI,HEL,174.0,184.04
66.151.35.226,66.151.35.226,443,2.23,FI,ARN,174.93,209.54
82.25.185.242,82.25.185.242,443,2.21,FI,HEL,174.73,235.62
31.76.103.246,31.76.103.246,443,2.21,FI,TLL,181.26,178.53
2.26.100.159,2.26.100.159,443,2.19,FI,ARN,162.2,182.15
2.26.101.36,2.26.101.36,443,2.16,FI,HEL,164.57,184.19
150.241.88.243,150.241.88.243,443,2.16,FI,ARN,185.52,263.25
163.5.153.133,163.5.153.133,443,2.14,FI,HEL,187.59,196.49
193.47.60.247,193.47.60.247,443,2.14,FI,ARN,173.66,194.49
65.109.220.202,65.109.220.202,443,2.14,FI,TLL,172.2,188.22
109.107.155.76,109.107.155.76,2053,2.14,FI,ARN,166.94,179.27
144.31.184.200,144.31.184.200,443,2.13,FI,ARN,188.19,213.95
206.245.135.117,206.245.135.117,443,2.13,FI,ARN,172.81,212.58
144.31.143.6,144.31.143.6,443,2.13,FI,ARN,181.43,270.48
31.77.183.133,31.77.183.133,443,2.12,FI,ARN,181.88,211.42
78.17.64.207,78.17.64.207,443,2.11,FI,ARN,180.05,206.99
193.124.182.211,193.124.182.211,443,2.09,FI,ARN,174.3,199.8
89.167.109.28,89.167.109.28,443,2.09,FI,TLL,171.51,179.88
192.145.29.34,192.145.29.34,8443,2.09,FI,ARN,163.91,187.15
31.77.158.172,31.77.158.172,443,2.08,FI,TLL,162.78,179.33
45.136.126.75,45.136.126.75,443,2.08,FI,ARN,171.87,199.66
194.113.38.246,194.113.38.246,443,2.07,FI,ARN,171.59,243.08
212.237.219.37,212.237.219.37,443,2.07,FI,HEL,165.72,202.52
45.14.246.20,45.14.246.20,443,2.06,FI,ARN,168.85,183.67
45.136.117.161,45.136.117.161,443,2.05,FI,HEL,164.47,179.12
77.42.39.231,77.42.39.231,443,2.05,FI,HEL,184.02,186.4
135.181.84.31,135.181.84.31,443,2.04,FI,HEL,170.31,180.1
192.145.29.34,192.145.29.34,443,2.04,FI,ARN,166.48,185.43
78.153.139.207,78.153.139.207,443,2.04,FI,ARN,171.37,183.75
193.32.179.220,193.32.179.220,443,2.03,FI,HEL,163.83,185.4
178.17.53.85,178.17.53.85,443,2.03,FI,ARN,171.7,184.07
89.125.210.106,89.125.210.106,443,2.01,FI,HEL,182.26,191.77
149.33.36.94,149.33.36.94,443,2.01,FI,HEL,162.05,179.11
138.124.80.13,138.124.80.13,443,2.01,FI,HEL,170.95,194.59
78.40.211.113,78.40.211.113,443,2.01,FI,ARN,163.98,201.28
65.21.224.102,65.21.224.102,443,2.0,FI,AMS,173.27,239.68
89.125.81.30,89.125.81.30,443,2.0,FI,TLL,168.9,205.88
138.124.118.160,138.124.118.160,443,1.99,FI,ARN,174.2,195.4
212.237.219.73,212.237.219.73,443,1.98,FI,HEL,164.3,186.31
65.108.157.84,65.108.157.84,443,1.98,FI,HEL,181.04,183.83
144.31.152.127,144.31.152.127,443,1.97,FI,ARN,179.87,275.84
94.156.180.27,94.156.180.27,443,1.96,FI,ARN,178.39,241.56
138.124.244.182,138.124.244.182,8443,1.95,FI,ARN,167.57,194.92
84.19.3.83,84.19.3.83,443,1.94,FI,TLL,181.9,187.3
151.243.145.139,151.243.145.136,443,1.92,FI,ARN,177.68,205.05
45.136.126.77,45.136.126.77,443,1.92,FI,HEL,166.67,179.94
46.62.164.80,46.62.164.80,8443,1.9,FI,AMS,174.16,238.29
81.19.139.231,81.19.139.231,443,1.9,FI,TLL,171.08,184.6
65.109.214.25,65.109.214.25,443,1.89,FI,HEL,177.8,180.35
78.17.111.46,78.17.111.46,443,1.87,FI,HEL,161.42,183.17
38.244.136.91,38.244.136.91,443,1.87,FI,ARN,171.55,195.25
45.141.177.0,45.141.177.0,443,1.87,FI,MXP,193.75,270.58
91.186.212.238,91.186.212.238,443,1.87,FI,ARN,173.3,214.21
65.21.62.180,65.21.62.180,443,1.87,FI,HEL,176.78,193.72
2.27.33.177,2.27.33.177,443,1.86,FI,ARN,180.7,263.01
2.26.101.36,2.26.101.36,8443,1.86,FI,ARN,166.1,186.0
144.31.126.104,144.31.126.104,443,1.86,FI,ARN,179.82,246.68
138.124.244.182,138.124.244.182,443,1.86,FI,HEL,168.37,193.57
94.156.180.201,94.156.180.201,443,1.86,FI,ARN,186.63,264.33
82.40.57.83,82.40.57.83,443,1.85,FI,HEL,173.1,191.82
78.17.39.165,78.17.39.165,443,1.85,FI,ARN,162.39,190.89
37.27.92.255,37.27.92.255,8443,1.85,FI,AMS,176.04,254.04
212.237.219.99,212.237.219.99,443,1.85,FI,ARN,164.55,205.23
79.110.48.71,79.110.48.71,443,1.83,FI,ARN,165.43,192.46
185.188.181.14,185.188.181.14,443,1.83,FI,ARN,165.03,215.83
109.107.155.76,109.107.155.76,443,1.83,FI,ARN,168.36,181.04
95.216.223.177,95.216.223.177,443,1.83,FI,HEL,173.95,179.25
185.94.167.63,185.94.167.63,443,1.82,FI,ARN,163.27,180.18
185.112.82.28,185.112.82.28,443,1.81,FI,ARN,168.33,209.51
38.244.139.13,149.33.14.244,443,1.81,FI,HEL,161.66,178.66
193.84.2.148,193.84.2.148,443,1.81,FI,ARN,163.87,181.63
185.227.68.190,185.227.68.190,443,1.81,FI,ARN,165.1,194.77
217.179.49.227,217.179.49.227,443,1.8,FI,ARN,166.45,181.67
195.96.156.92,195.96.156.92,443,1.79,FI,ARN,167.84,182.8
87.239.250.142,87.239.250.142,443,1.78,FI,ARN,170.78,253.8
94.156.180.201,94.156.180.201,8443,1.78,FI,ARN,180.8,264.33
45.136.126.76,45.136.126.76,443,1.77,FI,ARN,165.67,193.02
31.76.120.232,31.76.120.232,443,1.74,FI,HEL,165.78,166.92
77.42.39.231,77.42.39.231,2053,1.74,FI,TLL,177.86,184.29
95.217.12.150,95.217.12.150,443,1.74,FI,HEL,182.8,184.58
78.17.42.37,78.17.42.37,2053,1.73,FI,HEL,173.63,199.9
65.108.217.253,65.108.217.253,443,1.7,FI,AMS,175.38,234.88
46.62.164.80,46.62.164.80,443,1.69,FI,AMS,174.17,235.1
193.25.216.215,193.25.216.215,2087,1.68,FI,ARN,160.71,187.36
65.108.245.196,65.108.245.196,443,1.61,FI,HEL,170.75,177.65
144.31.99.228,144.31.99.228,443,1.6,FI,ARN,190.18,222.04
217.114.11.177,83.172.135.107,443,1.6,FI,TLL,198.84,238.49
62.60.252.216,62.60.252.216,443,1.6,FI,ARN,193.65,217.51
212.237.219.229,212.237.219.229,443,1.58,FI,ARN,164.36,181.75
2.26.101.82,2.26.101.82,443,1.58,FI,HEL,165.51,174.47
91.149.219.49,91.149.219.49,443,1.58,FI,HEL,164.68,193.46
78.17.216.148,78.17.216.148,443,1.54,FI,ARN,201.11,187.63
138.124.103.161,138.124.103.161,443,1.54,FI,ARN,168.43,281.15
77.42.39.231,77.42.39.231,8443,1.53,FI,TLL,174.1,184.53
111.88.215.50,111.88.215.50,443,1.49,FI,HEL,171.33,205.4
37.27.92.255,37.27.92.255,443,1.49,FI,AMS,173.0,237.99
188.241.54.51,188.241.54.51,443,1.47,FI,TXL,232.66,294.34
193.221.203.206,193.221.203.206,443,1.46,FI,ARN,165.79,180.73
85.209.156.253,85.209.156.253,443,1.46,FI,HEL,173.19,198.7
185.239.141.89,185.239.141.89,443,1.44,FI,HEL,164.59,174.52
65.21.16.187,65.21.225.15,443,1.43,FI,HEL,175.77,181.17
78.17.39.165,78.17.39.165,2053,1.42,FI,ARN,163.78,192.71
82.25.185.46,82.25.185.46,443,1.42,FI,TLL,179.05,192.79
78.17.111.46,78.17.111.46,2053,1.4,FI,TLL,160.58,183.69
31.76.51.174,31.76.51.174,443,1.4,FI,MXP,180.34,270.82
66.151.35.81,66.151.35.81,443,1.3,FI,TLL,190.04,200.69
185.230.190.29,185.230.190.29,443,1.2,FI,TLL,168.62,205.42
192.145.29.179,192.145.29.179,443,1.15,FI,ARN,167.94,189.67
152.228.191.232,152.228.191.1,443,6.18,FR,AMS,162.69,158.19
51.91.78.12,2001:41d0:404:200::5a8,8443,4.36,FR,FRA,156.94,168.58
80.71.229.235,80.71.229.235,443,4.1,FR,CDG,153.6,166.05
45.77.61.133,45.77.61.133,443,4.02,FR,CDG,166.6,163.03
51.91.78.12,2001:41d0:404:200::5a8,443,4.01,FR,FRA,158.58,169.56
185.234.100.41,185.234.100.41,443,3.84,FR,CDG,148.68,161.11
194.76.155.84,194.76.155.83,8443,3.84,FR,CDG,146.26,158.7
185.234.100.241,185.234.100.241,443,3.83,FR,CDG,147.6,158.06
38.180.240.91,38.180.240.91,443,3.76,FR,CDG,145.58,149.95
185.10.18.88,185.10.18.88,443,3.72,FR,CDG,147.56,159.26
147.90.26.62,23.168.88.135,443,3.72,FR,CDG,155.82,156.43
94.183.186.27,94.183.186.27,443,3.71,FR,CDG,149.41,176.41
194.76.155.85,194.76.155.83,8443,3.7,FR,CDG,147.72,159.0
194.76.155.85,194.76.155.83,443,3.65,FR,CDG,143.98,156.24
194.76.155.83,194.76.155.83,8443,3.65,FR,CDG,158.38,170.1
94.183.188.150,94.183.188.150,443,3.64,FR,CDG,152.34,160.89
158.178.215.52,158.178.215.52,443,3.6,FR,CDG,162.71,144.62
172.99.189.217,172.99.189.217,443,3.6,FR,CDG,148.68,155.67
104.253.79.6,104.253.79.6,443,3.59,FR,CDG,153.9,215.03
31.56.176.44,31.56.176.44,443,3.57,FR,CDG,166.4,154.72
84.247.166.22,84.247.166.22,443,3.57,FR,FRA,156.78,166.33
62.133.62.132,109.172.55.133,443,3.56,FR,CDG,156.72,206.61
147.90.26.37,23.168.88.31,443,3.56,FR,CDG,157.31,157.82
149.33.1.252,149.33.1.252,443,3.55,FR,CDG,153.79,150.36
194.76.155.84,194.76.155.83,443,3.52,FR,CDG,154.51,157.06
147.90.26.90,23.168.88.213,443,3.51,FR,CDG,151.11,163.18
147.90.26.57,23.168.88.183,443,3.49,FR,CDG,154.05,155.78
51.38.44.17,51.38.44.17,443,3.46,FR,CDG,149.01,161.46
194.76.155.83,194.76.155.83,443,3.44,FR,CDG,147.53,166.87
147.90.26.43,23.168.88.59,443,3.44,FR,CDG,151.86,158.94
217.60.252.25,217.60.252.25,443,3.43,FR,CDG,158.66,157.33
45.140.167.200,45.140.167.200,443,3.43,FR,CDG,147.36,157.12
138.124.70.97,138.124.70.97,443,3.4,FR,CDG,147.58,155.05
147.90.26.8,23.168.88.21,443,3.39,FR,CDG,148.49,153.93
104.252.111.37,104.252.111.37,443,3.39,FR,CDG,154.56,172.85
147.90.26.36,23.168.88.83,443,3.39,FR,CDG,149.39,166.67
147.90.26.9,23.168.88.104,443,3.36,FR,CDG,150.69,164.5
185.234.100.40,185.234.100.40,443,3.34,FR,CDG,147.82,151.48
147.90.26.93,23.168.88.140,443,3.34,FR,CDG,156.73,171.44
129.151.245.96,129.151.245.96,443,3.34,FR,MRS,154.28,176.56
185.10.18.238,185.10.18.238,443,3.33,FR,CDG,148.58,156.99
217.60.37.34,217.60.37.34,443,3.33,FR,CDG,150.09,160.39
138.124.92.131,138.124.92.131,443,3.33,FR,FRA,159.85,200.03
147.90.26.65,23.168.88.231,443,3.3,FR,CDG,149.14,159.72
147.90.26.7,23.168.88.85,443,3.21,FR,CDG,150.89,156.29
155.117.6.133,155.117.6.133,443,3.2,FR,CDG,149.88,191.24
5.157.51.83,5.157.51.83,443,3.2,FR,CDG,151.65,158.01
94.183.187.80,94.183.187.80,443,3.19,FR,CDG,155.73,170.97
147.90.26.53,23.168.88.2,443,3.17,FR,CDG,148.57,157.51
147.90.26.71,23.168.88.130,443,3.15,FR,CDG,155.15,155.07
31.56.228.77,31.56.228.77,443,3.14,FR,CDG,150.46,159.37
147.90.26.23,23.168.88.119,443,3.11,FR,CDG,166.52,157.0
147.90.26.52,23.168.88.217,443,3.1,FR,CDG,149.33,166.91
151.247.197.206,151.247.197.206,443,3.08,FR,BRU,156.49,172.83
82.22.50.162,82.22.50.162,443,3.08,FR,BRU,147.41,170.17
147.90.26.91,23.168.88.110,443,3.08,FR,CDG,149.86,158.28
147.90.26.67,23.168.88.90,443,3.08,FR,CDG,149.77,172.08
31.56.48.172,31.56.48.172,8443,3.07,FR,CDG,155.87,161.22
151.242.159.68,151.242.159.68,443,3.07,FR,CDG,148.42,166.19
147.90.26.15,23.168.88.141,443,3.06,FR,CDG,151.16,166.39
147.90.26.40,23.168.88.41,443,3.06,FR,CDG,152.12,163.51
31.56.48.172,31.56.48.172,2053,3.05,FR,CDG,158.18,162.01
193.42.60.235,193.42.60.235,443,3.05,FR,FRA,154.28,188.44
147.90.26.31,23.168.88.145,443,3.03,FR,CDG,149.78,160.57
147.90.26.92,23.168.88.143,443,3.03,FR,CDG,150.03,162.04
147.90.26.63,23.168.88.125,443,3.03,FR,CDG,149.03,168.34
147.90.26.26,23.168.88.103,443,3.02,FR,CDG,147.72,154.21
147.90.26.4,23.168.88.172,443,3.01,FR,CDG,150.91,151.38
147.90.26.55,23.168.88.6,443,3.0,FR,CDG,147.5,167.67
149.202.25.143,51.75.190.183,443,2.99,FR,CDG,161.25,165.04
147.90.26.72,23.168.88.112,443,2.98,FR,CDG,151.17,155.36
147.90.26.83,23.168.88.224,443,2.97,FR,CDG,148.72,165.93
147.90.26.32,23.168.88.15,443,2.95,FR,CDG,149.56,154.23
45.155.54.115,45.155.54.115,443,2.95,FR,CDG,151.58,156.63
147.90.26.42,23.168.88.48,443,2.95,FR,CDG,150.42,155.92
147.90.26.21,23.168.88.244,443,2.95,FR,CDG,152.54,179.14
147.90.26.59,23.168.88.86,443,2.92,FR,CDG,148.66,155.44
82.70.232.70,82.70.232.70,443,2.9,FR,MRS,153.12,157.43
151.242.159.84,151.242.159.84,443,2.89,FR,CDG,155.56,163.43
147.90.26.86,23.168.88.92,443,2.89,FR,CDG,152.06,152.32
147.90.26.75,23.168.88.238,443,2.89,FR,CDG,155.61,162.65
147.90.26.58,23.168.88.230,443,2.89,FR,CDG,150.27,153.44
147.90.26.39,23.168.88.191,443,2.88,FR,CDG,147.65,157.9
147.90.26.78,23.168.88.159,443,2.88,FR,CDG,149.06,163.62
151.242.159.86,151.242.159.86,443,2.85,FR,CDG,147.27,165.3
147.90.26.34,23.168.88.95,443,2.81,FR,CDG,161.8,163.15
147.90.26.10,23.168.88.33,443,2.8,FR,CDG,152.44,161.88
13.140.178.234,13.140.178.234,443,2.79,FR,CDG,151.19,182.7
82.70.234.100,82.70.234.100,443,2.77,FR,MRS,151.92,155.39
147.90.26.77,23.168.88.81,443,2.75,FR,CDG,147.82,167.95
144.24.207.108,144.24.207.108,443,2.75,FR,MRS,147.12,155.43
147.90.26.16,23.168.88.186,443,2.74,FR,CDG,147.86,154.42
147.90.26.38,23.168.88.148,443,2.72,FR,CDG,149.25,156.82
147.90.26.22,23.168.88.76,443,2.72,FR,CDG,156.05,155.03
194.59.221.122,194.59.221.122,443,2.72,FR,CDG,148.65,165.38
167.86.97.39,167.86.97.39,443,2.71,FR,FRA,151.8,161.6
147.90.26.84,23.168.88.239,443,2.7,FR,CDG,151.43,168.72
147.90.26.13,23.168.88.8,443,2.7,FR,CDG,155.28,166.96
147.90.26.47,23.168.88.122,443,2.7,FR,CDG,154.8,175.81
147.90.26.29,23.168.88.247,443,2.69,FR,CDG,152.35,171.99
188.92.28.24,188.92.28.24,443,2.68,FR,CDG,147.0,157.58
147.90.26.81,23.168.88.89,443,2.68,FR,CDG,156.05,156.55
109.120.179.99,109.120.179.99,443,2.67,FR,CDG,151.98,192.38
147.90.26.6,23.168.88.184,443,2.67,FR,CDG,147.68,169.49
147.90.26.17,23.168.88.174,443,2.67,FR,CDG,149.89,155.63
37.60.232.144,37.60.232.144,443,2.66,FR,FRA,148.64,166.64
88.218.76.170,88.218.76.170,443,2.65,FR,FRA,158.18,202.39
147.90.26.27,23.168.88.204,443,2.65,FR,CDG,147.92,155.44
109.172.55.148,109.172.55.148,443,2.63,FR,CDG,153.5,163.46
147.90.26.66,23.168.88.223,443,2.63,FR,CDG,167.08,156.67
147.90.26.49,23.168.88.241,443,2.62,FR,CDG,148.53,155.01
151.244.132.39,23.168.88.223,443,2.62,FR,CDG,148.29,162.57
147.90.26.69,23.168.88.173,443,2.62,FR,CDG,152.8,161.59
147.90.26.11,23.168.88.24,443,2.62,FR,CDG,148.7,156.4
147.90.26.89,23.168.88.234,443,2.61,FR,CDG,147.63,161.26
147.90.26.30,23.168.88.151,443,2.6,FR,CDG,158.74,151.54
92.119.125.143,92.119.125.143,443,2.54,FR,FRA,164.35,188.35
151.242.159.82,151.242.159.82,443,2.54,FR,CDG,158.7,173.89
147.90.26.60,23.168.88.20,443,2.52,FR,CDG,148.06,170.52
147.90.26.35,23.168.88.163,443,2.52,FR,CDG,149.43,153.81
51.91.16.135,51.91.16.135,443,2.52,FR,CDG,169.17,162.94
147.90.26.73,23.168.88.222,443,2.51,FR,CDG,150.65,159.42
147.90.26.18,23.168.88.51,443,2.49,FR,CDG,154.51,157.27
188.92.28.145,188.92.28.145,8443,2.48,FR,CDG,162.16,150.8
147.90.26.28,23.168.88.190,443,2.42,FR,CDG,149.8,154.86
147.90.26.88,23.168.88.22,443,2.42,FR,CDG,156.51,160.94
188.92.28.145,188.92.28.145,443,2.41,FR,CDG,154.71,154.92
13.37.29.92,13.37.29.92,443,2.41,FR,CDG,152.71,158.15
147.90.26.80,23.168.88.185,443,2.4,FR,CDG,148.08,154.77
147.90.26.51,23.168.88.97,443,2.39,FR,CDG,147.85,159.2
147.90.26.3,23.168.88.139,443,2.38,FR,CDG,153.01,155.26
147.90.26.94,23.168.88.27,443,2.38,FR,CDG,149.46,156.08
147.90.26.25,23.168.88.250,443,2.36,FR,CDG,148.74,175.3
147.90.26.20,23.168.88.178,443,2.36,FR,CDG,151.66,168.71
20.33.23.66,20.33.23.66,443,2.29,FR,CDG,153.08,156.01
147.90.26.70,23.168.88.127,443,2.26,FR,CDG,153.11,168.02
31.56.27.221,94.183.187.190,443,2.26,FR,CDG,196.27,275.41
155.117.6.12,155.117.6.12,443,2.26,FR,AMS,156.09,213.21
82.64.120.239,82.64.120.239,443,2.25,FR,CDG,166.23,202.31
132.243.204.84,132.243.204.84,443,2.25,FR,BRU,157.28,178.35
147.90.26.54,23.168.88.252,443,2.24,FR,CDG,150.39,156.72
84.247.177.135,84.247.177.135,443,2.22,FR,FRA,156.02,213.46
107.161.160.34,107.161.160.34,443,2.21,FR,CDG,158.17,179.39
82.22.50.218,82.22.50.218,443,2.14,FR,BRU,155.14,186.76
147.90.26.45,23.168.88.4,443,2.12,FR,CDG,148.39,158.96
92.119.126.219,92.119.126.219,443,2.1,FR,FRA,163.24,182.97
147.90.26.12,23.168.88.129,443,2.01,FR,CDG,148.42,152.98
147.90.26.87,23.168.88.25,443,2.0,FR,CDG,158.88,155.59
147.90.26.79,23.168.88.169,443,1.88,FR,CDG,150.06,168.65
193.42.60.24,193.42.60.24,443,1.85,FR,FRA,159.96,189.02
88.218.78.48,88.218.78.48,443,1.61,FR,FRA,160.16,182.07
147.90.26.48,23.168.88.108,443,1.41,FR,CDG,148.48,159.99
37.122.148.17,37.122.148.17,443,1.36,FR,AMS,144.99,162.12
51.91.40.26,51.91.40.26,443,1.3,FR,FRA,151.31,164.2
147.90.14.132,147.90.14.132,443,1.21,FR,BRU,174.15,175.83
185.217.110.23,185.217.110.23,443,7.82,GB,LHR,135.69,143.88
91.149.238.31,91.149.238.31,443,6.08,GB,LHR,149.6,151.23
84.8.145.58,84.8.145.58,443,5.64,GB,LHR,137.98,147.11
88.80.186.197,88.80.186.197,443,5.53,GB,LHR,159.35,149.68
57.128.177.22,57.128.177.22,8443,5.32,GB,LHR,145.01,178.64
57.128.183.138,57.128.183.138,8443,5.22,GB,LHR,167.7,172.59
51.241.130.204,51.241.130.204,443,5.21,GB,LHR,131.7,135.99
132.145.29.208,132.145.29.208,443,4.99,GB,LHR,140.71,157.58
35.176.75.87,35.176.75.87,2087,4.69,GB,LHR,140.82,148.19
35.176.75.87,35.176.75.87,443,4.52,GB,LHR,140.19,156.81
57.128.181.14,57.128.181.14,8443,4.48,GB,LHR,137.64,162.22
57.128.176.90,57.128.176.90,8443,4.38,GB,LHR,142.95,148.37
45.147.44.148,45.147.44.148,443,4.35,GB,LHR,144.37,163.49
209.38.165.5,209.38.165.5,443,4.32,GB,LHR,138.1,145.35
52.56.194.132,52.56.194.132,443,4.25,GB,LHR,138.8,145.77
57.128.182.61,57.128.182.61,443,4.21,GB,LHR,136.63,151.29
45.32.180.58,45.32.180.58,443,4.13,GB,LHR,137.64,162.0
78.129.165.129,84.22.164.30,443,4.12,GB,LHR,144.83,145.92
45.32.180.58,45.32.180.58,2053,4.11,GB,LHR,144.18,179.39
57.128.176.87,57.128.176.87,8443,4.1,GB,LHR,136.23,148.31
57.128.180.98,57.128.180.98,8443,4.05,GB,LHR,137.16,152.83
138.249.138.5,138.249.138.5,443,4.03,GB,LHR,145.78,156.3
104.128.190.209,104.128.190.209,443,4.02,GB,LHR,140.69,160.71
78.129.253.158,78.129.253.115,443,3.97,GB,LHR,136.46,147.34
78.129.155.37,78.129.155.246,443,3.95,GB,LHR,143.97,150.13
68.168.31.169,68.168.31.164,443,3.95,GB,LHR,141.49,169.27
57.128.181.221,57.128.181.221,8443,3.86,GB,LHR,138.35,148.75
57.128.181.219,57.128.181.219,8443,3.78,GB,LHR,138.48,148.23
57.128.183.138,57.128.183.138,443,3.78,GB,LHR,164.81,148.98
57.128.182.21,57.128.182.21,8443,3.75,GB,LHR,141.75,152.25
57.128.183.108,57.128.183.108,8443,3.7,GB,LHR,145.31,144.67
57.128.178.42,57.128.178.42,8443,3.69,GB,LHR,145.39,148.24
91.149.202.142,91.149.202.142,443,3.65,GB,LHR,140.21,153.0
