IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.68.184.15,185.68.184.15,443,2.43,DE,AMS,158.35,245.16
185.227.111.212,83.229.84.153,443,2.42,DE,FRA,143.85,172.43
94.130.72.184,94.130.72.184,443,2.4,DE,CDG,136.38,165.54
2.26.21.163,2.26.21.163,443,2.39,DE,MUC,156.44,198.34
31.76.0.15,31.76.0.15,8443,2.39,DE,MUC,144.93,162.07
89.125.54.80,89.125.54.80,443,2.39,DE,FRA,137.4,158.86
95.181.174.88,95.181.174.88,443,2.38,DE,FRA,152.64,170.15
144.31.188.50,144.31.188.50,443,2.38,DE,MUC,152.63,182.74
209.38.207.244,209.38.207.244,443,2.37,DE,FRA,155.59,214.83
216.57.104.110,216.57.104.110,443,2.37,DE,AMS,141.84,161.93
150.241.123.99,150.241.123.99,443,2.35,DE,MUC,147.84,164.86
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.34,DE,HAM,154.88,180.45
91.132.160.255,91.132.160.255,443,2.33,DE,FRA,148.31,173.5
154.91.170.4,154.91.170.4,8443,2.32,DE,FRA,149.51,158.21
86.53.110.15,86.53.110.15,443,2.3,DE,FRA,141.07,152.73
31.76.0.15,31.76.0.15,443,2.29,DE,MUC,145.31,161.75
80.253.251.30,80.253.251.30,443,2.25,DE,FRA,154.28,172.87
212.113.112.23,212.113.112.23,443,2.25,DE,MUC,172.01,259.7
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.25,DE,CDG,139.56,183.25
5.75.182.89,5.75.182.89,443,2.24,DE,CDG,141.01,169.46
179.254.115.109,179.254.115.109,443,2.24,DE,FRA,149.68,157.97
85.208.139.77,2a05:541:103:4a::1,443,2.22,DE,FRA,151.01,151.01
82.153.50.212,82.153.50.212,443,2.22,DE,ZRH,157.8,183.62
46.203.233.247,46.203.233.247,443,2.21,DE,FRA,162.56,179.04
130.61.187.66,130.61.187.66,443,2.21,DE,FRA,143.49,148.41
89.58.45.162,89.58.45.162,8443,2.2,DE,HAM,155.14,191.21
82.117.245.166,82.117.245.166,443,2.15,DE,FRA,153.71,160.53
49.13.230.36,49.13.230.36,443,2.15,DE,CDG,142.01,185.52
3.76.138.151,3.76.138.151,443,2.13,DE,CDG,132.33,157.34
92.5.85.78,92.5.85.78,443,2.12,DE,FRA,131.83,138.7
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.12,DE,FRA,148.21,159.27
144.31.142.87,144.31.142.87,443,2.12,DE,FRA,176.62,267.06
108.165.236.6,108.165.236.6,443,2.11,DE,FRA,171.99,193.63
138.124.230.140,138.124.230.140,443,2.11,DE,MUC,153.52,202.18
2.26.17.154,2.26.17.154,443,2.09,DE,FRA,152.19,183.49
2.27.35.104,2.27.35.104,443,2.01,DE,FRA,182.05,276.52
2.26.250.79,2.26.250.79,443,2.0,DE,MUC,152.3,180.74
144.31.214.124,144.31.214.124,443,1.99,DE,FRA,155.01,170.33
103.56.84.189,103.56.84.189,443,1.86,DE,MUC,138.07,185.39
194.87.71.141,194.87.71.141,443,1.85,DE,MUC,150.97,169.43
94.237.80.56,94.237.80.56,443,1.84,DE,AMS,142.68,153.4
13.140.28.247,13.140.28.247,443,1.76,DE,PRG,136.06,160.06
212.113.104.94,212.113.104.94,443,1.55,DE,FRA,165.63,235.35
130.61.38.70,130.61.38.70,443,1.55,DE,FRA,135.3,145.75
150.241.115.111,150.241.115.111,443,1.45,DE,FRA,156.88,173.51
108.165.236.142,108.165.236.142,443,1.02,DE,FRA,154.79,196.01
45.80.229.176,45.80.229.176,443,4.0,FI,ARN,159.32,196.59
91.107.139.68,65.109.196.145,443,3.47,FI,HEL,138.31,183.34
89.125.26.88,89.125.26.88,443,3.44,FI,HEL,155.07,185.45
31.76.103.14,31.76.103.14,443,3.33,FI,TLL,156.17,193.98
192.145.29.34,192.145.29.34,443,3.28,FI,HEL,155.51,202.77
185.112.82.28,185.112.82.28,443,3.27,FI,ARN,152.88,167.77
65.108.245.196,65.108.245.196,443,3.24,FI,HEL,163.77,176.53
65.108.157.84,65.108.157.84,443,3.17,FI,HEL,178.56,183.11
83.143.112.221,83.143.112.221,443,3.16,FI,ARN,152.85,174.11
193.168.198.220,193.168.198.220,443,3.15,FI,ARN,152.95,168.38
83.172.135.107,83.172.135.107,443,3.12,FI,TLL,170.53,211.71
91.211.114.208,91.211.114.208,443,3.11,FI,ARN,155.7,190.7
31.76.120.232,31.76.120.232,443,3.08,FI,HEL,164.15,176.74
144.31.129.7,144.31.129.7,443,3.02,FI,HEL,156.32,174.88
193.124.182.211,193.124.182.211,443,3.0,FI,TLL,153.52,160.82
212.237.219.99,212.237.219.99,443,2.99,FI,ARN,155.15,188.01
38.244.139.13,149.33.14.244,443,2.98,FI,HEL,148.58,153.52
78.17.187.151,78.17.187.151,443,2.96,FI,HEL,151.52,313.21
185.227.68.190,185.227.68.190,443,2.95,FI,ARN,154.75,209.6
45.136.117.194,45.136.117.194,443,2.93,FI,ARN,171.73,177.37
85.209.156.253,85.209.156.253,443,2.86,FI,ARN,156.16,176.36
65.21.16.186,65.108.225.161,443,2.85,FI,HEL,159.31,159.84
92.42.102.39,92.42.102.39,443,2.85,FI,HEL,166.12,179.76
62.60.237.142,62.60.237.142,443,2.85,FI,ARN,164.76,214.14
45.14.246.20,45.14.246.20,443,2.81,FI,ARN,154.52,171.24
95.85.250.1,2a12:bec4:1481:316::2,443,2.81,FI,TLL,152.93,186.45
65.21.62.180,65.21.62.180,443,2.81,FI,HEL,166.48,165.59
194.113.38.246,194.113.38.246,443,2.8,FI,ARN,160.16,177.45
144.31.126.104,144.31.126.104,443,2.78,FI,ARN,164.6,179.07
81.177.214.13,81.177.214.13,443,2.78,FI,ARN,159.86,181.69
79.137.206.249,79.137.206.249,443,2.77,FI,ARN,161.99,192.42
2.27.30.80,2.27.30.80,443,2.76,FI,HEL,159.94,165.81
95.217.237.91,95.217.237.91,443,2.75,FI,HEL,156.79,167.3
78.17.15.130,78.17.15.130,443,2.74,FI,HEL,167.17,190.64
192.145.29.34,192.145.29.34,8443,2.74,FI,ARN,177.92,198.2
45.137.81.23,45.137.81.23,443,2.73,FI,ARN,160.3,236.92
150.241.88.243,150.241.88.243,443,2.71,FI,ARN,164.38,189.55
217.179.49.227,217.179.49.227,443,2.71,FI,ARN,159.13,186.59
212.237.219.37,212.237.219.37,443,2.7,FI,HEL,155.27,180.13
185.94.167.63,185.94.167.63,443,2.69,FI,ARN,156.04,193.39
2.26.23.190,2.26.23.190,443,2.68,FI,MXP,166.6,268.08
2.26.105.147,2.26.105.147,443,2.68,FI,ARN,180.74,207.64
89.125.81.30,89.125.81.30,443,2.67,FI,ARN,154.95,184.48
149.33.36.94,149.33.36.94,443,2.67,FI,HEL,182.28,167.18
79.110.48.71,79.110.48.71,443,2.66,FI,HEL,157.57,180.93
95.217.164.169,95.217.164.169,443,2.65,FI,HEL,158.21,171.27
78.153.139.20,78.153.139.20,443,2.64,FI,ARN,164.98,184.34
2.26.105.99,2.26.105.99,443,2.63,FI,ARN,162.79,198.71
109.120.185.18,109.120.185.18,443,2.63,FI,ARN,164.55,177.44
78.17.39.165,78.17.39.165,2053,2.63,FI,ARN,172.54,207.21
64.188.74.233,64.188.74.233,443,2.61,FI,HEL,167.46,172.9
91.186.217.49,91.186.217.49,443,2.59,FI,ARN,170.25,202.06
83.97.78.168,83.97.78.168,2053,2.59,FI,ARN,165.93,179.05
89.125.210.106,89.125.210.106,443,2.57,FI,HEL,169.21,185.57
31.76.51.174,31.76.51.174,8443,2.55,FI,MXP,177.34,266.33
144.31.143.6,144.31.143.6,443,2.55,FI,ARN,178.62,199.03
91.217.76.192,91.217.76.192,443,2.54,FI,ARN,161.72,176.53
85.137.24.82,85.137.24.82,443,2.54,FI,ARN,159.65,187.12
95.217.12.150,95.217.12.150,443,2.54,FI,HEL,173.21,170.94
92.246.137.103,92.246.137.103,443,2.54,FI,MXP,160.55,264.98
150.241.88.13,150.241.88.13,443,2.54,FI,MXP,167.44,266.58
2.26.23.174,2.26.23.174,443,2.53,FI,ARN,163.61,200.14
78.17.187.181,78.17.187.181,443,2.53,FI,HEL,149.78,173.29
45.141.177.0,45.141.177.0,443,2.53,FI,MXP,162.51,239.49
151.245.139.125,151.245.139.125,443,2.53,FI,HEL,168.02,172.68
85.208.119.188,85.208.119.188,443,2.53,FI,ARN,157.19,177.16
31.76.102.182,31.76.102.182,443,2.52,FI,HEL,158.27,162.16
77.232.143.94,77.232.143.94,443,2.52,FI,ARN,183.49,205.71
31.77.202.220,31.77.202.220,2087,2.51,FI,ARN,163.64,190.85
91.186.213.30,91.186.213.30,443,2.51,FI,ARN,162.28,185.96
195.82.146.225,195.82.146.225,443,2.5,FI,HEL,164.35,175.36
5.144.181.41,5.144.181.41,443,2.5,FI,HEL,166.33,167.62
188.241.54.51,188.241.54.51,443,2.49,FI,TXL,157.47,200.04
31.77.202.244,31.77.202.244,443,2.49,FI,MXP,162.52,268.47
193.124.183.92,193.124.183.92,443,2.49,FI,ARN,176.77,211.6
81.19.139.231,81.19.139.231,443,2.42,FI,ARN,159.98,184.63
185.188.181.14,185.188.181.14,443,2.42,FI,TLL,166.16,181.46
185.106.94.143,185.106.94.143,443,2.41,FI,ARN,159.44,171.68
87.239.251.254,87.239.251.254,443,2.41,FI,HEL,154.64,176.61
212.237.219.229,212.237.219.229,443,2.41,FI,ARN,156.25,173.22
135.136.177.174,135.136.177.174,443,2.4,FI,ARN,156.06,179.98
213.155.11.113,213.155.11.113,443,2.39,FI,ARN,159.88,190.11
185.17.2.147,185.17.2.147,443,2.39,FI,ARN,161.16,223.3
94.156.180.27,94.156.180.27,443,2.38,FI,ARN,155.25,184.86
193.47.60.233,193.47.60.233,443,2.37,FI,ARN,158.95,187.97
31.77.202.244,31.77.202.244,8443,2.36,FI,MXP,161.35,273.29
31.77.202.220,31.77.202.220,443,2.35,FI,ARN,172.52,184.42
92.42.102.109,92.42.102.109,8443,2.34,FI,HEL,178.6,180.09
78.17.216.148,78.17.216.148,443,2.34,FI,ARN,156.57,184.62
83.147.252.184,83.147.252.184,443,2.27,FI,ARN,164.36,250.77
87.239.250.142,87.239.250.142,443,2.27,FI,HEL,157.8,185.43
212.237.219.73,212.237.219.73,443,2.27,FI,HEL,165.05,175.51
62.60.252.216,62.60.252.216,443,2.27,FI,ARN,182.88,202.05
109.172.54.73,109.172.54.73,443,2.26,FI,TLL,167.57,199.95
78.40.211.113,78.40.211.113,443,2.26,FI,ARN,154.06,187.19
185.212.149.7,185.212.149.7,443,2.25,FI,ARN,163.06,178.62
2.26.101.36,2.26.101.36,443,2.25,FI,HEL,159.1,166.76
78.17.76.231,78.17.76.231,2053,2.25,FI,HEL,160.07,173.33
95.216.223.177,95.216.223.177,443,2.24,FI,HEL,162.6,177.08
31.77.183.133,31.77.183.133,443,2.24,FI,ARN,170.84,195.45
151.243.208.197,151.243.208.197,8443,2.24,FI,HEL,180.23,187.79
151.243.208.197,151.243.208.197,443,2.24,FI,HEL,166.15,207.18
2.27.14.94,2.27.14.94,443,2.24,FI,HEL,172.51,201.55
178.17.53.10,178.17.53.10,443,2.23,FI,ARN,161.29,183.86
195.96.156.240,195.96.156.240,443,2.23,FI,HEL,162.97,160.44
135.181.84.31,135.181.84.31,443,2.22,FI,HEL,160.93,163.83
65.108.213.62,65.108.213.62,443,2.22,FI,AMS,160.57,221.82
95.217.164.169,95.217.164.169,2053,2.21,FI,HEL,157.66,171.95
65.109.184.3,65.109.184.3,443,2.21,FI,HEL,162.12,174.49
193.47.60.247,193.47.60.247,443,2.21,FI,ARN,161.89,178.24
178.17.53.85,178.17.53.85,443,2.21,FI,ARN,164.56,179.87
89.167.109.28,89.167.109.28,443,2.2,FI,HEL,157.79,178.93
95.214.9.167,95.214.9.167,443,2.18,FI,ARN,158.51,197.35
185.104.250.9,185.104.250.9,443,2.17,FI,HEL,160.39,185.0
144.31.212.58,144.31.212.58,443,2.17,FI,TLL,172.33,181.7
84.19.3.83,84.19.3.83,443,2.16,FI,ARN,158.24,182.53
138.124.75.161,138.124.75.161,443,2.15,FI,HEL,162.08,163.66
65.109.195.246,65.109.195.246,443,2.15,FI,HEL,158.72,180.37
151.241.229.145,151.241.229.145,443,2.15,FI,ARN,160.81,179.28
78.17.39.165,78.17.39.165,443,2.15,FI,ARN,158.96,193.13
193.23.201.56,193.35.17.252,443,2.13,FI,ARN,152.97,191.56
65.21.224.102,65.21.224.102,443,2.13,FI,AMS,159.62,226.44
78.17.42.37,78.17.42.37,2053,2.12,FI,HEL,160.88,177.5
212.87.222.43,212.87.222.43,443,2.12,FI,TLL,163.39,173.07
66.151.35.81,66.151.35.81,443,2.12,FI,HEL,178.59,190.91
62.60.252.157,2a01:ecc0:4000:489::2,443,2.12,FI,AMS,172.12,302.79
185.58.204.218,185.58.204.218,443,2.11,FI,ARN,153.02,170.27
45.131.135.79,45.131.135.79,443,2.11,FI,HEL,164.2,181.6
138.124.80.13,138.124.80.13,443,2.1,FI,HEL,165.02,183.5
91.149.219.49,91.149.219.49,443,2.08,FI,ARN,160.43,178.23
94.156.180.201,94.156.180.201,8443,2.07,FI,ARN,162.9,182.14
95.217.164.169,95.217.164.169,8443,2.03,FI,HEL,158.11,173.48
212.87.222.32,212.87.222.32,443,2.03,FI,ARN,174.68,198.14
176.125.254.216,176.125.254.216,443,2.02,FI,HEL,170.82,184.76
5.61.90.135,5.61.90.135,443,2.01,FI,HEL,156.08,178.57
138.124.244.182,138.124.244.182,443,2.0,FI,ARN,161.81,184.2
85.204.18.93,85.204.18.93,443,2.0,FI,HEL,167.75,181.33
93.152.207.163,93.152.207.163,443,2.0,FI,HEL,162.78,188.24
213.165.33.192,213.165.33.192,443,1.99,FI,ARN,159.87,245.82
204.168.198.23,204.168.198.23,443,1.99,FI,HEL,157.25,175.31
65.108.217.253,65.108.217.253,443,1.99,FI,AMS,169.08,217.49
84.22.150.176,84.22.150.176,443,1.99,FI,MXP,176.0,313.18
82.25.185.46,82.25.185.46,443,1.98,FI,HEL,169.16,174.19
109.120.132.6,109.120.132.6,443,1.98,FI,ARN,162.95,208.77
78.153.139.207,78.153.139.207,443,1.95,FI,TLL,162.15,172.21
37.27.92.255,37.27.92.255,443,1.94,FI,AMS,165.92,224.13
195.26.230.12,195.26.230.12,443,1.93,FI,HEL,166.95,187.92
163.5.153.133,163.5.153.133,443,1.89,FI,HEL,177.68,170.26
138.124.244.176,138.124.244.176,443,1.89,FI,HEL,169.33,176.85
65.21.16.187,65.21.225.15,443,1.87,FI,HEL,161.64,165.93
93.152.207.174,93.152.207.174,443,1.87,FI,ARN,165.62,194.81
78.17.64.207,78.17.64.207,443,1.87,FI,HEL,166.13,179.79
138.124.244.182,138.124.244.182,8443,1.86,FI,ARN,163.05,181.45
111.88.215.50,111.88.215.50,443,1.86,FI,ARN,161.97,179.09
206.245.135.117,206.245.135.117,443,1.85,FI,ARN,162.19,194.42
2.26.101.36,2.26.101.36,8443,1.85,FI,ARN,162.16,179.04
37.27.92.255,37.27.92.255,8443,1.84,FI,AMS,161.1,232.94
81.19.139.232,81.19.139.232,443,1.83,FI,TLL,177.84,180.44
151.243.145.139,151.243.145.136,443,1.83,FI,ARN,165.62,205.6
45.67.202.36,45.67.202.36,443,1.82,FI,ARN,166.72,192.3
138.124.103.161,138.124.103.161,443,1.82,FI,ARN,169.85,209.12
185.239.141.89,185.239.141.89,443,1.82,FI,HEL,175.57,177.56
176.125.254.216,176.125.254.216,8443,1.81,FI,HEL,168.52,191.9
2.26.100.159,2.26.100.159,443,1.81,FI,HEL,162.05,169.96
138.124.118.160,138.124.118.160,443,1.77,FI,ARN,171.41,201.4
78.17.76.231,78.17.76.231,443,1.77,FI,ARN,169.72,197.64
150.241.88.14,150.241.88.14,443,1.75,FI,MXP,167.67,256.65
89.125.92.172,89.125.92.172,443,1.74,FI,ARN,164.79,189.62
45.80.229.169,45.80.229.169,443,1.7,FI,ARN,162.04,190.86
141.0.184.108,141.0.184.108,443,1.7,FI,HEL,168.54,184.1
89.125.2.229,89.125.2.229,443,1.68,FI,HEL,165.36,188.51
94.156.180.201,94.156.180.201,443,1.67,FI,ARN,165.79,191.4
92.42.102.109,92.42.102.109,443,1.63,FI,HEL,173.78,184.68
78.17.42.37,78.17.42.37,443,1.52,FI,HEL,162.3,180.31
77.221.143.238,77.221.143.238,443,1.45,FI,ARN,168.77,241.38
144.31.184.200,144.31.184.200,443,1.4,FI,ARN,163.06,185.88
83.97.78.168,83.97.78.168,443,1.39,FI,ARN,157.29,179.77
78.17.35.41,78.17.35.41,443,1.3,FI,ARN,190.77,263.29
192.145.29.179,192.145.29.179,443,1.19,FI,HEL,153.6,163.62
152.228.191.232,152.228.191.1,443,6.43,FR,AMS,154.13,153.75
185.234.100.241,185.234.100.241,443,6.23,FR,CDG,124.14,130.9
138.124.70.97,138.124.70.97,443,5.84,FR,CDG,124.33,132.02
46.8.225.124,46.8.225.124,443,5.64,FR,CDG,124.56,145.94
185.10.19.205,185.10.19.205,443,5.61,FR,CDG,124.49,149.95
45.77.61.133,45.77.61.133,443,5.52,FR,CDG,145.05,154.65
31.59.103.13,31.59.103.13,443,5.41,FR,CDG,140.06,140.77
31.56.228.77,31.56.228.77,443,5.37,FR,CDG,131.16,148.78
185.10.18.238,185.10.18.238,443,5.23,FR,CDG,130.96,128.62
185.234.100.41,185.234.100.41,443,5.13,FR,CDG,134.96,140.91
94.183.188.90,94.183.188.90,443,5.09,FR,CDG,125.41,154.33
31.56.48.172,31.56.48.172,2053,5.05,FR,CDG,127.0,138.09
185.234.100.40,185.234.100.40,443,4.97,FR,CDG,127.79,136.49
31.56.48.172,31.56.48.172,8443,4.97,FR,CDG,125.92,133.25
217.60.37.34,217.60.37.34,443,4.73,FR,CDG,125.42,140.77
13.37.29.92,13.37.29.92,443,4.7,FR,CDG,135.84,141.92
94.183.186.228,94.183.186.228,443,4.64,FR,CDG,128.96,136.51
147.90.26.49,23.168.88.241,443,4.51,FR,CDG,135.05,143.87
185.171.202.243,185.171.202.243,443,4.46,FR,AMS,132.07,145.81
194.59.221.122,194.59.221.122,443,4.43,FR,CDG,123.89,132.93
94.183.186.27,94.183.186.27,443,4.42,FR,CDG,137.4,139.46
147.90.26.87,23.168.88.25,443,4.36,FR,CDG,198.93,155.66
92.119.125.143,92.119.125.143,443,4.28,FR,FRA,154.33,157.65
158.178.215.52,158.178.215.52,443,4.21,FR,CDG,140.78,168.22
138.124.92.131,138.124.92.131,443,4.2,FR,FRA,160.14,180.04
147.90.26.82,23.168.88.75,443,4.18,FR,CDG,156.76,162.09
147.90.26.60,23.168.88.20,443,4.15,FR,CDG,134.03,154.36
147.90.26.22,23.168.88.76,443,4.13,FR,CDG,135.1,142.25
194.113.235.229,194.113.235.229,443,4.1,FR,CDG,142.51,181.96
38.180.240.91,38.180.240.91,443,3.98,FR,CDG,127.67,135.16
194.76.146.25,194.76.146.25,443,3.95,FR,CDG,127.71,135.42
147.90.26.17,23.168.88.174,443,3.95,FR,CDG,139.62,148.81
185.10.18.88,185.10.18.88,443,3.92,FR,CDG,126.7,134.56
109.172.55.133,109.172.55.133,443,3.9,FR,CDG,137.05,149.52
149.33.1.252,149.33.1.252,443,3.89,FR,CDG,131.83,136.33
45.155.54.115,45.155.54.115,443,3.89,FR,CDG,128.75,133.71
104.238.191.179,104.238.191.179,443,3.87,FR,CDG,124.05,130.42
80.71.229.235,80.71.229.235,443,3.85,FR,CDG,142.72,179.37
109.61.110.151,109.61.110.151,443,3.85,FR,BRU,145.78,163.74
147.90.26.45,23.168.88.4,443,3.83,FR,CDG,149.46,252.76
2.7.113.69,2.7.113.69,443,3.82,FR,MRS,146.54,170.2
147.90.26.70,23.168.88.127,443,3.78,FR,CDG,134.99,142.34
45.155.103.57,45.155.103.57,8443,3.77,FR,BRU,144.69,173.73
20.33.23.66,20.33.23.66,443,3.75,FR,CDG,140.26,145.3
94.183.188.150,94.183.188.150,443,3.69,FR,CDG,125.43,138.42
91.134.43.127,91.134.43.127,443,3.66,FR,CDG,151.94,206.69
147.90.26.7,23.168.88.85,443,3.63,FR,CDG,133.47,140.84
147.90.26.8,23.168.88.21,443,3.63,FR,CDG,135.14,171.33
147.90.26.41,23.168.88.35,443,3.61,FR,CDG,138.41,149.31
147.90.26.93,23.168.88.140,443,3.6,FR,CDG,145.31,161.53
147.90.26.52,23.168.88.217,443,3.59,FR,CDG,142.14,144.32
88.218.78.48,88.218.78.48,443,3.54,FR,MUC,137.74,188.77
147.90.26.19,23.168.88.36,443,3.53,FR,CDG,137.41,145.29
147.90.26.62,23.168.88.135,443,3.51,FR,CDG,145.08,139.28
147.90.26.27,23.168.88.204,443,3.5,FR,CDG,133.69,142.47
147.90.14.132,147.90.14.132,443,3.48,FR,BRU,140.7,169.31
94.183.188.21,94.183.188.21,443,3.47,FR,CDG,126.15,138.13
188.92.28.145,188.92.28.145,443,3.47,FR,CDG,124.95,141.76
147.90.26.15,23.168.88.141,443,3.46,FR,CDG,135.43,143.04
147.90.26.58,23.168.88.230,443,3.46,FR,CDG,138.96,143.11
45.95.172.206,45.95.172.206,443,3.46,FR,FRA,139.96,177.18
158.220.123.76,158.220.123.76,443,3.45,FR,FRA,138.49,187.41
147.90.26.61,23.168.88.111,443,3.43,FR,CDG,145.67,149.86
147.90.26.68,23.168.88.192,443,3.42,FR,CDG,133.83,145.6
147.90.26.39,23.168.88.191,443,3.42,FR,CDG,134.36,143.5
147.90.26.16,23.168.88.186,443,3.4,FR,CDG,138.15,149.04
193.42.60.235,193.42.60.235,443,3.38,FR,CDG,144.73,169.77
147.90.26.78,23.168.88.159,443,3.35,FR,CDG,137.86,139.97
147.90.26.65,23.168.88.231,443,3.35,FR,CDG,136.74,149.28
147.90.26.9,23.168.88.104,443,3.31,FR,CDG,149.32,150.76
179.255.188.78,179.255.188.78,443,3.3,FR,CDG,152.81,194.58
147.90.26.21,23.168.88.244,443,3.3,FR,CDG,142.44,151.04
151.242.159.68,151.242.159.68,443,3.28,FR,CDG,153.79,157.37
147.90.26.79,23.168.88.169,443,3.27,FR,CDG,144.41,148.86
147.90.26.44,23.168.88.179,443,3.25,FR,CDG,147.23,142.74
147.90.26.31,23.168.88.145,443,3.24,FR,CDG,135.58,144.34
147.90.26.54,23.168.88.252,443,3.21,FR,CDG,133.69,140.06
147.90.26.84,23.168.88.239,443,3.21,FR,CDG,152.02,216.85
84.247.166.22,84.247.166.22,443,3.2,FR,CDG,142.78,164.38
147.90.26.14,23.168.88.91,443,3.2,FR,CDG,135.77,141.23
147.90.26.35,23.168.88.163,443,3.19,FR,CDG,134.32,140.91
147.90.26.53,23.168.88.2,443,3.18,FR,CDG,137.28,154.37
147.90.26.32,23.168.88.15,443,3.17,FR,CDG,137.71,147.11
92.119.126.219,92.119.126.219,443,3.16,FR,FRA,136.76,180.41
147.90.26.37,23.168.88.31,443,3.16,FR,CDG,141.03,147.01
144.24.207.108,144.24.207.108,443,3.16,FR,MRS,147.12,150.11
37.60.232.144,37.60.232.144,443,3.16,FR,MUC,143.12,185.5
147.90.26.4,23.168.88.172,443,3.11,FR,CDG,138.0,142.35
147.90.26.86,23.168.88.92,443,3.09,FR,CDG,143.05,161.21
147.90.26.23,23.168.88.119,443,3.08,FR,CDG,136.27,149.47
147.90.26.29,23.168.88.247,443,3.07,FR,CDG,135.13,142.86
147.90.26.33,23.168.88.246,443,3.05,FR,CDG,145.63,149.5
147.90.26.88,23.168.88.22,443,3.04,FR,CDG,137.08,156.5
147.90.26.30,23.168.88.151,443,3.04,FR,CDG,138.44,150.7
147.90.26.28,23.168.88.190,443,3.03,FR,CDG,140.74,145.62
194.76.147.168,194.76.147.168,443,3.0,FR,CDG,124.26,134.69
147.90.26.11,23.168.88.24,443,2.96,FR,CDG,135.24,142.82
147.90.26.72,23.168.88.112,443,2.95,FR,CDG,136.52,140.96
147.90.26.89,23.168.88.234,443,2.93,FR,CDG,137.87,145.0
5.135.211.253,5.135.211.253,443,2.92,FR,CDG,173.76,212.9
147.90.26.34,23.168.88.95,443,2.92,FR,CDG,148.62,180.95
147.90.26.6,23.168.88.184,443,2.91,FR,CDG,137.04,143.92
147.90.26.10,23.168.88.33,443,2.91,FR,CDG,137.88,144.77
153.56.171.216,153.56.171.216,8443,2.9,FR,CDG,150.4,210.23
147.90.26.94,23.168.88.27,443,2.9,FR,CDG,139.4,148.57
147.90.26.77,23.168.88.81,443,2.89,FR,CDG,133.95,140.63
147.90.26.63,23.168.88.125,443,2.88,FR,CDG,137.57,147.8
188.92.28.24,188.92.28.24,443,2.87,FR,CDG,125.35,135.79
147.90.26.90,23.168.88.213,443,2.87,FR,CDG,137.16,145.06
147.90.26.66,23.168.88.223,443,2.87,FR,CDG,135.17,146.31
82.70.234.100,82.70.234.100,443,2.86,FR,MRS,146.81,159.97
37.122.148.17,37.122.148.17,443,2.86,FR,CDG,150.17,150.82
82.22.50.162,82.22.50.162,443,2.83,FR,BRU,150.18,181.76
45.155.103.57,45.155.103.57,443,2.8,FR,BRU,160.9,181.8
147.90.26.48,23.168.88.108,443,2.79,FR,CDG,134.79,143.1
147.90.26.25,23.168.88.250,443,2.78,FR,CDG,136.5,142.28
132.243.204.84,132.243.204.84,443,2.76,FR,BRU,145.93,158.99
51.38.44.17,51.38.44.17,443,2.76,FR,CDG,146.27,166.29
147.90.26.12,23.168.88.129,443,2.75,FR,CDG,142.32,145.38
151.244.132.39,23.168.88.223,443,2.75,FR,CDG,148.23,155.31
147.90.26.20,23.168.88.178,443,2.69,FR,CDG,134.02,144.91
147.90.26.69,23.168.88.173,443,2.69,FR,CDG,137.88,141.13
147.90.26.92,23.168.88.143,443,2.66,FR,CDG,137.99,143.98
147.90.26.74,23.168.88.52,443,2.63,FR,CDG,135.7,143.8
82.64.120.239,82.64.120.239,443,2.62,FR,CDG,135.27,175.57
147.90.26.91,23.168.88.110,443,2.56,FR,CDG,139.13,148.08
109.120.179.99,109.120.179.99,443,2.55,FR,AMS,152.42,194.33
147.90.26.85,23.168.88.43,443,2.55,FR,CDG,141.89,155.68
147.90.26.18,23.168.88.51,443,2.52,FR,CDG,135.3,163.99
151.242.159.86,151.242.159.86,443,2.49,FR,CDG,148.55,152.16
153.56.171.216,153.56.171.216,443,2.48,FR,CDG,143.38,224.32
151.242.159.84,151.242.159.84,443,2.42,FR,CDG,143.02,150.48
147.90.26.38,23.168.88.148,443,2.41,FR,CDG,139.19,146.78
193.42.60.24,193.42.60.24,443,2.39,FR,MUC,142.18,185.14
147.90.26.57,23.168.88.183,443,2.38,FR,CDG,142.12,157.85
54.37.39.40,54.37.39.40,443,2.37,FR,CDG,146.22,184.09
94.183.187.80,94.183.187.80,443,2.29,FR,CDG,127.58,153.34
147.90.26.50,23.168.88.149,443,2.26,FR,CDG,137.35,146.86
147.90.26.43,23.168.88.59,443,2.26,FR,CDG,137.27,144.78
147.90.26.47,23.168.88.122,443,2.23,FR,CDG,137.6,140.86
188.92.28.145,188.92.28.145,8443,2.21,FR,CDG,127.29,142.15
141.11.32.153,141.11.32.153,443,2.15,FR,FRA,160.92,202.08
141.11.32.153,141.11.32.153,2053,2.05,FR,FRA,160.06,203.6
31.56.27.221,94.183.187.190,443,1.85,FR,CDG,161.73,245.04
145.223.69.87,145.223.69.87,443,1.82,FR,CDG,148.65,176.39
147.90.26.64,23.168.88.155,443,1.76,FR,CDG,135.53,142.38
147.90.26.51,23.168.88.97,443,1.56,FR,CDG,136.07,148.28
147.90.26.76,23.168.88.168,443,1.41,FR,CDG,137.59,145.9
147.90.26.67,23.168.88.90,443,1.36,FR,CDG,138.06,147.21
