IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
8.209.83.19,8.209.83.19,443,1.08,DE,MUC,118.05,139.22
154.91.170.4,154.91.170.4,443,1.08,DE,FRA,93.86,118.87
144.31.69.206,144.31.69.206,443,1.04,DE,MUC,104.37,128.33
193.37.70.63,193.37.70.63,443,1.03,DE,MUC,100.87,125.38
45.43.89.236,45.43.89.236,443,1.03,DE,AMS,94.85,121.29
194.87.71.141,194.87.71.141,443,1.03,DE,AMS,92.66,118.23
31.76.100.103,31.76.100.103,443,1.02,DE,FRA,101.17,120.29
91.99.222.109,91.99.222.109,443,1.02,DE,SOF,96.42,165.35
80.76.32.165,80.76.32.165,443,1.02,DE,AMS,93.6,120.02
5.175.211.86,5.175.211.86,443,1.01,DE,LHR,93.66,127.26
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.01,DE,MUC,89.49,119.69
195.133.193.94,2605:e440:1::1:bd,443,1.01,DE,AMS,93.11,109.85
217.154.199.137,217.154.199.137,443,1.0,DE,TXL,107.69,118.41
153.56.171.216,153.56.171.216,443,1.67,EE,BRU,92.2,113.86
153.56.171.216,153.56.171.216,8443,1.22,EE,BRU,85.51,137.96
46.38.156.59,46.38.156.59,443,8.51,FI,HEL,117.15,264.15
185.230.190.148,185.230.190.148,443,8.3,FI,ARN,115.79,153.41
78.17.216.148,78.17.216.148,443,7.87,FI,ARN,139.52,237.56
81.177.214.13,81.177.214.13,443,7.34,FI,RIX,107.5,215.8
38.244.139.13,149.33.14.244,443,7.16,FI,HEL,156.82,207.96
151.245.139.125,151.245.139.125,443,7.02,FI,ARN,144.92,153.37
65.108.213.62,65.108.213.62,443,7.01,FI,AMS,125.79,207.22
212.237.219.99,212.237.219.99,443,6.73,FI,ARN,115.98,141.48
31.77.202.244,31.77.202.244,8443,6.56,FI,MXP,127.18,272.71
83.97.78.168,83.97.78.168,2053,6.51,FI,RIX,114.12,134.53
92.246.137.103,92.246.137.103,443,6.46,FI,MXP,130.14,298.68
85.209.156.253,85.209.156.253,443,6.4,FI,HEL,107.28,200.36
62.60.252.157,2a01:ecc0:4000:489::2,443,5.94,FI,LHR,130.09,204.94
31.77.158.172,31.77.158.172,443,5.77,FI,ARN,107.46,166.3
89.125.81.30,89.125.81.30,443,5.66,FI,RIX,115.37,154.26
95.81.93.80,95.81.93.80,443,5.45,FI,HEL,118.98,215.21
37.27.92.255,37.27.92.255,8443,5.37,FI,AMS,117.84,201.23
82.25.185.242,82.25.185.242,443,5.33,FI,HEL,115.03,173.45
31.77.202.244,31.77.202.244,443,5.16,FI,MXP,131.13,301.57
138.124.244.33,138.124.244.33,443,4.98,FI,ARN,117.53,157.41
151.241.229.145,151.241.229.145,443,4.9,FI,ARN,136.44,126.06
151.245.140.204,151.245.140.204,443,4.83,FI,ARN,151.15,176.37
135.136.177.174,135.136.177.174,443,4.79,FI,HEL,109.24,138.75
45.14.165.234,45.14.165.234,8443,4.72,FI,ARN,111.42,183.86
83.97.78.168,83.97.78.168,443,4.68,FI,ARN,121.4,131.97
78.17.85.106,78.17.85.106,443,4.66,FI,HEL,110.65,139.43
78.17.39.165,78.17.39.165,443,4.54,FI,ARN,113.45,166.36
212.87.222.43,212.87.222.43,443,4.51,FI,ARN,130.24,134.3
138.124.80.13,138.124.80.13,443,4.47,FI,ARN,140.97,232.18
78.17.64.207,78.17.64.207,443,4.46,FI,ARN,116.03,146.06
78.40.211.113,78.40.211.113,443,4.45,FI,ARN,113.7,158.29
195.26.230.12,195.26.230.12,443,4.38,FI,TLL,135.58,145.45
45.137.81.23,45.137.81.23,443,4.35,FI,ARN,128.39,183.69
65.109.220.202,65.109.220.202,443,4.34,FI,ARN,119.06,138.68
95.217.164.169,95.217.164.169,443,4.33,FI,ARN,137.68,181.69
45.136.126.76,45.136.126.76,443,4.33,FI,HEL,120.08,132.49
37.27.92.255,37.27.92.255,443,4.29,FI,LHR,115.69,204.13
66.151.35.81,66.151.35.81,443,4.12,FI,ARN,119.82,202.3
5.61.90.135,5.61.90.135,443,4.11,FI,HEL,143.99,148.44
185.230.190.29,185.230.190.29,443,4.04,FI,RIX,249.8,288.47
185.106.94.143,185.106.94.143,443,4.04,FI,ARN,106.24,127.39
185.117.119.152,185.117.119.152,443,4.02,FI,ARN,117.57,219.51
87.239.251.254,87.239.251.254,443,4.01,FI,HEL,111.55,130.7
45.14.165.234,45.14.165.234,443,3.95,FI,ARN,121.51,159.56
45.136.117.194,45.136.117.194,443,3.91,FI,RIX,114.78,137.94
95.217.164.169,95.217.164.169,2053,3.87,FI,HEL,126.95,148.01
2.27.30.80,2.27.30.80,443,3.7,FI,ARN,112.05,134.16
31.77.183.133,31.77.183.133,443,3.66,FI,ARN,129.16,159.93
138.124.25.223,138.124.25.223,443,3.66,FI,ARN,120.27,160.81
65.109.195.246,65.109.195.246,443,3.6,FI,HEL,121.14,132.08
193.35.17.252,193.35.17.252,443,3.59,FI,ARN,115.4,165.16
185.227.68.190,185.227.68.190,443,3.54,FI,ARN,118.5,151.31
217.114.11.177,83.172.135.107,443,3.54,FI,RIX,146.1,381.03
78.17.39.165,78.17.39.165,2053,3.5,FI,ARN,113.9,152.22
2.26.100.159,2.26.100.159,443,3.43,FI,ARN,116.74,214.11
195.82.146.225,195.82.146.225,443,3.36,FI,HEL,133.57,138.5
95.217.164.169,95.217.164.169,8443,3.31,FI,ARN,131.84,175.97
213.176.119.139,213.176.119.139,443,3.14,FI,VIE,125.84,285.98
193.168.198.220,193.168.198.220,443,3.09,FI,ARN,120.45,136.63
2.26.101.36,2.26.101.36,443,3.07,FI,HEL,106.97,143.83
2.26.105.147,2.26.105.147,443,3.06,FI,ARN,115.25,150.78
144.31.126.104,144.31.126.104,443,2.99,FI,ARN,123.44,150.95
37.143.129.215,37.143.129.215,443,2.98,FI,RIX,122.72,153.19
89.125.92.172,89.125.92.172,443,2.94,FI,ARN,114.17,150.49
65.109.220.202,65.109.220.202,2053,2.92,FI,HEL,118.09,130.0
87.239.250.142,87.239.250.142,443,2.89,FI,ARN,110.61,198.08
85.208.119.188,85.208.119.188,443,2.88,FI,RIX,110.01,140.71
65.108.217.253,65.108.217.253,443,2.81,FI,AMS,119.51,184.56
65.21.224.102,65.21.224.102,443,2.76,FI,AMS,118.55,202.89
193.124.182.211,193.124.182.211,443,2.72,FI,ARN,113.69,129.8
77.42.39.231,77.42.39.231,2053,2.71,FI,HEL,114.24,123.91
217.179.49.227,217.179.49.227,443,2.7,FI,ARN,110.54,129.24
77.42.39.231,77.42.39.231,8443,2.68,FI,HEL,112.83,123.02
144.31.212.58,144.31.212.58,443,2.68,FI,ARN,115.12,129.33
91.149.219.49,91.149.219.49,443,2.65,FI,HEL,113.42,142.92
109.172.54.73,109.172.54.73,443,2.63,FI,ARN,113.38,134.08
79.110.48.71,79.110.48.71,443,2.61,FI,HEL,112.06,140.81
87.239.250.189,87.239.250.189,443,2.61,FI,ARN,139.9,185.09
178.17.53.85,178.17.53.85,443,2.6,FI,ARN,114.03,133.17
212.237.219.37,212.237.219.37,443,2.59,FI,HEL,110.55,137.8
77.42.39.231,77.42.39.231,443,2.58,FI,TLL,114.88,140.82
109.206.243.100,109.206.243.100,2053,2.56,FI,ARN,115.85,145.94
138.124.75.161,138.124.75.161,443,2.55,FI,HEL,114.7,134.8
138.124.118.160,138.124.118.160,443,2.54,FI,ARN,126.83,179.09
193.124.183.92,193.124.183.92,443,2.53,FI,ARN,107.98,129.22
109.206.243.100,109.206.243.100,443,2.49,FI,ARN,124.63,149.86
194.180.189.194,194.180.189.194,443,2.47,FI,TLL,108.8,141.69
45.80.229.176,45.80.229.176,443,2.45,FI,ARN,180.84,148.49
188.241.54.51,188.241.54.51,8443,2.45,FI,HEL,227.6,121.5
206.245.135.117,206.245.135.117,443,2.41,FI,ARN,116.53,155.59
204.168.198.23,204.168.198.23,443,2.39,FI,HEL,122.66,141.64
95.216.223.177,95.216.223.177,443,2.31,FI,ARN,115.41,167.44
91.107.139.68,65.109.194.118,443,2.27,FI,ARN,101.49,180.81
2.26.101.36,2.26.101.36,8443,2.26,FI,TLL,106.07,154.22
109.107.155.76,109.107.155.76,2053,2.23,FI,ARN,111.51,125.4
84.19.3.83,84.19.3.83,443,2.22,FI,ARN,109.84,127.29
109.206.243.100,109.206.243.100,2096,2.22,FI,ARN,127.28,149.89
65.108.157.84,65.108.157.84,443,2.22,FI,HEL,115.81,155.56
185.193.102.119,185.193.102.119,443,2.2,FI,ARN,115.96,157.74
109.120.134.104,109.120.134.104,443,2.16,FI,ARN,120.55,226.22
65.108.245.196,65.108.245.196,443,2.13,FI,HEL,116.28,132.42
92.42.102.109,92.42.102.109,8443,2.13,FI,HEL,112.24,134.32
78.17.15.130,78.17.15.130,443,2.1,FI,ARN,124.37,150.16
83.172.135.107,83.172.135.107,443,2.0,FI,RIX,104.36,146.07
91.186.219.82,91.186.219.82,443,2.0,FI,MXP,145.15,228.19
82.25.185.217,82.25.185.217,2096,1.97,FI,HEL,116.23,148.91
46.226.165.199,46.226.165.199,443,1.97,FI,MXP,142.57,256.28
144.31.184.200,144.31.184.200,443,1.93,FI,ARN,118.3,153.47
185.232.204.222,185.232.204.222,443,1.88,FI,ARN,115.3,145.47
78.17.187.151,78.17.187.151,443,1.87,FI,TLL,107.06,129.73
85.208.119.187,85.208.119.187,443,1.85,FI,HEL,120.09,129.65
93.152.207.174,93.152.207.174,443,1.74,FI,ARN,108.75,137.48
185.17.2.147,185.17.2.147,443,1.72,FI,ARN,110.48,173.24
195.96.156.240,195.96.156.240,443,1.71,FI,HEL,120.67,124.15
185.58.204.218,185.58.204.218,443,1.64,FI,ARN,109.94,127.82
89.125.26.88,89.125.26.88,443,1.64,FI,ARN,121.04,151.05
2.26.23.190,2.26.23.190,443,1.62,FI,MXP,119.11,228.09
62.60.237.142,62.60.237.142,443,1.61,FI,ARN,119.05,151.74
94.156.180.201,94.156.180.201,8443,1.6,FI,ARN,125.18,145.71
109.206.243.100,109.206.243.100,2087,1.58,FI,ARN,129.11,152.75
178.17.53.10,178.17.53.10,443,1.57,FI,ARN,106.57,129.87
77.232.143.94,77.232.143.94,443,1.55,FI,ARN,116.12,214.43
212.192.223.30,2605:e440:7::1:192,8443,1.54,FI,HEL,114.69,142.85
193.163.170.180,45.12.68.94,443,1.54,FI,ARN,112.13,151.46
151.245.140.223,151.245.140.223,443,1.53,FI,HEL,118.81,164.29
193.84.2.148,193.84.2.148,443,1.52,FI,ARN,114.31,131.84
91.186.212.238,91.186.212.238,443,1.51,FI,ARN,118.3,141.44
45.136.126.77,45.136.126.77,443,1.49,FI,ARN,121.19,132.61
85.204.18.93,85.204.18.93,443,1.47,FI,HEL,114.63,141.66
193.124.36.16,193.124.36.16,443,1.44,FI,HEL,113.84,132.2
81.19.139.232,81.19.139.232,443,1.43,FI,ARN,116.13,129.29
92.42.102.109,92.42.102.109,443,1.41,FI,HEL,111.22,137.91
31.77.202.220,31.77.202.220,443,1.36,FI,ARN,143.26,143.26
144.31.143.6,144.31.143.6,443,1.35,FI,ARN,118.79,169.0
150.241.88.13,150.241.88.13,443,1.34,FI,MXP,122.22,226.67
135.181.84.31,135.181.84.31,443,1.33,FI,HEL,117.42,131.83
31.76.51.174,31.76.51.174,8443,1.32,FI,MXP,126.86,216.14
31.76.102.182,31.76.102.182,443,1.3,FI,HEL,111.09,130.05
94.156.180.201,94.156.180.201,443,1.29,FI,ARN,119.71,146.5
81.19.139.231,81.19.139.231,443,1.29,FI,ARN,112.65,141.07
31.77.202.220,31.77.202.220,2087,1.27,FI,ARN,140.05,142.23
37.27.113.239,37.27.113.239,443,1.26,FI,HEL,115.84,176.02
78.17.111.46,78.17.111.46,443,1.25,FI,ARN,111.65,136.09
82.25.185.217,82.25.185.217,443,1.23,FI,HEL,119.44,144.41
89.125.210.106,89.125.210.106,443,1.22,FI,HEL,124.05,132.51
138.124.26.228,138.124.26.228,443,1.19,FI,ARN,121.39,152.28
144.31.152.127,144.31.152.127,443,1.17,FI,ARN,119.2,146.8
78.17.35.41,78.17.35.41,443,1.16,FI,HEL,113.07,157.35
78.153.139.207,78.153.139.207,443,1.14,FI,RIX,122.01,155.57
95.217.12.150,95.217.12.150,443,1.09,FI,ARN,119.4,165.54
31.76.103.14,31.76.103.14,443,1.09,FI,RIX,117.31,156.93
79.137.206.249,79.137.206.249,443,1.07,FI,ARN,126.6,157.34
62.60.252.216,62.60.252.216,443,1.06,FI,ARN,126.1,153.79
138.124.102.224,138.124.102.224,443,1.06,FI,MXP,119.74,242.82
185.103.102.251,185.103.102.251,443,1.02,FI,MXP,121.73,219.49
65.21.62.180,65.21.62.180,443,1.02,FI,HEL,121.96,136.2
45.80.231.90,45.80.231.90,443,1.0,FI,ARN,127.76,142.79
185.234.100.41,185.234.100.41,443,16.74,FR,CDG,207.98,229.03
147.90.26.59,23.168.88.86,443,16.42,FR,CDG,102.5,142.7
147.90.26.55,23.168.88.6,443,14.24,FR,CDG,90.03,105.62
31.56.48.172,31.56.48.172,2053,14.1,FR,CDG,135.62,144.24
147.90.26.28,23.168.88.190,443,13.45,FR,CDG,103.98,107.87
147.90.26.92,23.168.88.143,443,12.71,FR,CDG,122.28,185.84
31.56.48.172,31.56.48.172,8443,12.46,FR,CDG,144.52,204.06
147.90.26.94,23.168.88.27,443,12.16,FR,CDG,135.45,149.65
147.90.26.63,23.168.88.125,443,11.78,FR,CDG,136.48,273.36
147.90.26.39,23.168.88.191,443,11.54,FR,CDG,128.53,134.43
179.255.188.90,179.255.188.90,443,11.29,FR,CDG,143.71,353.34
82.70.234.100,82.70.234.100,443,10.54,FR,MRS,106.46,117.09
147.90.26.19,23.168.88.36,443,10.31,FR,CDG,95.45,112.46
147.90.26.74,23.168.88.52,443,9.46,FR,CDG,91.16,112.44
147.90.26.73,23.168.88.222,443,9.31,FR,CDG,91.29,111.55
147.90.26.50,23.168.88.149,443,8.57,FR,CDG,206.87,120.8
179.255.188.76,179.255.188.76,443,8.24,FR,CDG,98.97,114.35
82.22.50.218,82.22.50.218,443,8.19,FR,BRU,98.98,128.01
147.90.26.34,23.168.88.95,443,8.09,FR,CDG,127.61,112.44
147.90.26.65,23.168.88.231,443,8.0,FR,CDG,95.33,98.19
54.37.39.40,54.37.39.40,443,7.93,FR,CDG,89.74,131.33
179.255.188.89,179.255.188.89,443,7.5,FR,CDG,125.72,186.68
147.90.26.69,23.168.88.173,443,7.35,FR,CDG,89.21,99.73
147.90.26.26,23.168.88.103,443,7.27,FR,CDG,102.28,127.18
92.119.125.143,92.119.125.143,443,7.24,FR,FRA,126.81,141.09
147.90.26.80,23.168.88.185,443,7.17,FR,CDG,85.75,95.67
147.90.26.66,23.168.88.223,443,6.74,FR,CDG,110.43,125.15
147.90.26.72,23.168.88.112,443,6.68,FR,CDG,86.33,98.55
91.134.43.127,91.134.43.127,443,6.63,FR,CDG,91.25,106.94
147.90.26.41,23.168.88.35,443,6.48,FR,CDG,87.95,100.72
46.8.225.124,46.8.225.124,443,6.41,FR,CDG,85.03,133.93
179.255.188.95,179.255.188.95,443,6.13,FR,CDG,96.85,139.27
147.90.26.37,23.168.88.31,443,6.1,FR,CDG,87.19,175.76
147.90.26.9,23.168.88.104,443,6.09,FR,CDG,87.46,103.28
147.90.26.54,23.168.88.252,443,5.99,FR,CDG,87.03,113.65
147.90.26.61,23.168.88.111,443,5.9,FR,CDG,88.41,143.56
94.183.186.121,94.183.186.121,443,5.3,FR,CDG,88.93,160.54
147.90.26.12,23.168.88.129,443,5.16,FR,CDG,94.86,188.13
147.90.26.18,23.168.88.51,443,5.14,FR,CDG,87.21,96.98
147.90.26.27,23.168.88.204,443,5.1,FR,CDG,85.85,97.9
147.90.26.62,23.168.88.135,443,5.02,FR,CDG,86.17,95.78
147.90.26.51,23.168.88.97,443,4.95,FR,CDG,90.63,93.69
82.70.232.70,82.70.232.70,443,4.75,FR,MRS,155.98,122.35
147.90.26.32,23.168.88.15,443,4.7,FR,CDG,109.42,172.23
37.60.232.144,37.60.232.144,443,4.62,FR,MUC,123.35,193.45
147.90.26.29,23.168.88.247,443,4.49,FR,CDG,90.82,103.32
147.90.26.21,23.168.88.244,443,4.47,FR,CDG,92.1,102.18
179.255.188.78,179.255.188.78,443,4.45,FR,CDG,86.09,103.18
147.90.26.49,23.168.88.241,443,4.31,FR,CDG,97.28,181.12
94.183.187.80,94.183.187.80,443,4.24,FR,CDG,102.27,114.05
194.76.146.25,194.76.146.25,443,4.23,FR,CDG,83.85,101.01
51.91.78.12,2001:41d0:404:200::5a8,443,4.2,FR,MXP,90.36,122.79
94.183.186.228,94.183.186.228,443,4.18,FR,CDG,86.24,103.76
109.172.55.148,109.172.55.148,443,4.11,FR,CDG,89.08,100.98
94.183.188.90,94.183.188.90,443,3.97,FR,CDG,83.88,105.9
94.183.188.21,94.183.188.21,443,3.89,FR,CDG,86.59,109.07
179.255.188.88,179.255.188.88,443,3.86,FR,CDG,88.23,109.01
193.42.60.24,193.42.60.24,443,3.83,FR,MUC,105.48,144.02
147.90.26.85,23.168.88.43,443,3.82,FR,CDG,88.91,109.68
147.90.26.86,23.168.88.92,443,3.74,FR,CDG,86.69,96.25
147.90.26.53,23.168.88.2,443,3.72,FR,CDG,85.86,99.82
147.90.26.35,23.168.88.163,443,3.72,FR,CDG,86.34,102.39
147.90.26.90,23.168.88.213,443,3.67,FR,CDG,87.52,97.37
147.90.26.25,23.168.88.250,443,3.67,FR,CDG,90.04,98.58
194.76.155.85,194.76.155.83,8443,3.64,FR,CDG,85.11,104.17
88.218.78.48,88.218.78.48,443,3.59,FR,CDG,118.16,173.5
188.92.28.145,188.92.28.145,8443,3.57,FR,CDG,90.4,95.88
147.90.26.67,23.168.88.90,443,3.55,FR,CDG,100.21,125.09
179.255.188.93,179.255.188.93,443,3.51,FR,CDG,87.14,107.15
45.8.132.247,2a02:c206:2123:7709::1,443,3.45,FR,MUC,90.53,125.94
147.90.26.7,23.168.88.85,443,3.43,FR,CDG,87.18,98.21
147.90.26.47,23.168.88.122,443,3.29,FR,CDG,87.83,103.18
188.92.28.145,188.92.28.145,443,3.25,FR,CDG,92.04,106.7
147.90.26.71,23.168.88.130,443,3.1,FR,CDG,93.26,104.86
147.90.26.14,23.168.88.91,443,3.04,FR,CDG,87.04,104.71
147.90.26.79,23.168.88.169,443,3.03,FR,CDG,90.57,94.85
185.10.19.205,185.10.19.205,443,3.01,FR,CDG,82.87,91.48
84.247.166.22,84.247.166.22,443,2.98,FR,FRA,90.78,105.28
151.244.132.39,23.168.88.223,443,2.95,FR,CDG,87.5,96.12
147.90.26.44,23.168.88.179,443,2.92,FR,CDG,92.38,109.94
161.97.66.16,2a02:c207:2252:8027::1,443,2.91,FR,FRA,91.38,114.02
141.11.32.153,141.11.32.153,443,2.88,FR,FRA,101.29,146.24
147.90.26.3,23.168.88.139,443,2.87,FR,CDG,91.12,95.9
38.180.240.91,38.180.240.91,443,2.87,FR,CDG,82.0,100.25
147.90.26.57,23.168.88.183,443,2.8,FR,CDG,86.46,96.63
147.90.26.4,23.168.88.172,443,2.77,FR,CDG,86.95,93.69
217.60.252.25,217.60.252.25,443,2.7,FR,CDG,87.41,95.19
147.90.26.76,23.168.88.168,443,2.7,FR,CDG,92.59,100.08
179.255.188.80,179.255.188.80,443,2.69,FR,CDG,91.53,120.09
129.151.245.96,129.151.245.96,443,2.67,FR,MRS,90.38,99.59
45.155.54.115,45.155.54.115,443,2.65,FR,CDG,85.11,95.66
82.64.120.239,82.64.120.239,443,2.64,FR,CDG,95.34,147.1
147.90.26.13,23.168.88.8,443,2.55,FR,CDG,88.54,99.86
109.120.179.99,109.120.179.99,443,2.52,FR,FRA,101.13,123.32
31.56.228.77,31.56.228.77,443,2.5,FR,CDG,86.51,107.33
94.183.186.27,94.183.186.27,443,2.43,FR,CDG,84.89,118.38
147.90.26.48,23.168.88.108,443,2.4,FR,CDG,86.13,93.54
179.255.188.97,179.255.188.97,443,2.39,FR,CDG,85.17,106.4
2.7.113.69,2.7.113.69,443,2.37,FR,MRS,96.81,124.81
147.90.26.78,23.168.88.159,443,2.36,FR,CDG,92.06,132.29
51.91.40.26,51.91.40.26,443,2.34,FR,FRA,89.85,103.63
147.90.26.22,23.168.88.76,443,2.32,FR,CDG,85.91,120.11
51.91.78.12,2001:41d0:404:200::5a8,8443,2.28,FR,MXP,90.63,118.98
151.242.159.84,151.242.159.84,443,2.27,FR,CDG,97.83,105.69
147.90.26.36,23.168.88.83,443,2.26,FR,CDG,87.3,93.24
129.151.242.76,129.151.242.76,443,2.24,FR,MRS,93.31,95.37
179.255.188.94,179.255.188.94,443,2.21,FR,CDG,88.65,102.83
217.60.37.34,217.60.37.34,443,2.13,FR,CDG,88.17,135.89
147.90.26.93,23.168.88.140,443,2.13,FR,CDG,91.58,104.56
185.234.100.40,185.234.100.40,443,2.13,FR,CDG,95.41,91.77
144.24.207.108,144.24.207.108,443,2.13,FR,MRS,88.49,93.65
147.90.14.132,147.90.14.132,443,2.11,FR,BRU,99.06,139.81
147.90.26.10,23.168.88.33,443,2.05,FR,CDG,87.86,93.01
152.228.191.232,152.228.191.1,443,2.01,FR,AMS,97.67,106.37
147.90.26.68,23.168.88.192,443,2.0,FR,CDG,94.64,90.61
45.77.61.133,45.77.61.133,443,1.95,FR,CDG,86.52,117.24
109.61.110.151,109.61.110.151,443,1.87,FR,BRU,112.97,114.26
138.124.92.131,138.124.92.131,443,1.86,FR,FRA,99.17,112.5
62.133.62.132,109.172.55.133,443,1.84,FR,CDG,87.89,94.33
92.119.126.219,92.119.126.219,443,1.8,FR,CDG,103.77,160.73
147.90.26.17,23.168.88.174,443,1.75,FR,CDG,89.23,105.82
147.90.26.70,23.168.88.127,443,1.74,FR,CDG,85.14,93.52
179.255.188.92,179.255.188.92,443,1.74,FR,CDG,84.99,130.85
51.38.44.17,51.38.44.17,443,1.7,FR,CDG,86.78,101.98
147.90.26.60,23.168.88.20,443,1.7,FR,CDG,85.42,96.58
147.90.26.75,23.168.88.238,443,1.67,FR,CDG,87.08,93.57
167.86.97.39,167.86.97.39,443,1.66,FR,CDG,91.54,113.97
188.92.28.24,188.92.28.24,443,1.61,FR,CDG,84.86,93.87
147.90.26.58,23.168.88.230,443,1.61,FR,CDG,91.25,105.0
13.37.29.92,13.37.29.92,443,1.6,FR,CDG,94.0,111.95
147.90.26.15,23.168.88.141,443,1.58,FR,CDG,88.96,92.38
147.90.26.83,23.168.88.224,443,1.57,FR,CDG,91.9,108.22
179.255.188.96,179.255.188.96,443,1.55,FR,CDG,88.1,107.32
104.238.191.179,104.238.191.179,443,1.55,FR,CDG,86.54,90.34
13.140.178.234,13.140.178.234,443,1.53,FR,FRA,87.01,121.99
31.59.103.13,31.59.103.13,443,1.53,FR,CDG,82.97,109.95
147.90.26.38,23.168.88.148,443,1.52,FR,CDG,89.08,112.24
147.90.26.23,23.168.88.119,443,1.5,FR,CDG,87.83,96.35
45.155.103.57,45.155.103.57,8443,1.48,FR,BRU,88.77,111.54
147.90.26.52,23.168.88.217,443,1.47,FR,CDG,87.82,101.62
158.220.123.76,158.220.123.76,443,1.46,FR,FRA,98.9,97.86
147.90.26.64,23.168.88.155,443,1.44,FR,CDG,97.73,112.79
147.90.26.6,23.168.88.184,443,1.42,FR,CDG,92.08,103.71
147.90.26.45,23.168.88.4,443,1.41,FR,CDG,96.24,112.73
147.90.26.87,23.168.88.25,443,1.39,FR,CDG,88.45,104.0
109.172.55.133,109.172.55.133,443,1.38,FR,CDG,91.72,105.96
149.33.1.252,149.33.1.252,443,1.36,FR,CDG,97.87,99.46
185.234.100.241,185.234.100.241,443,1.35,FR,CDG,86.28,102.58
45.95.172.206,45.95.172.206,443,1.34,FR,FRA,102.54,127.68
147.90.26.11,23.168.88.24,443,1.34,FR,CDG,91.54,100.56
37.122.148.17,37.122.148.17,443,1.33,FR,CDG,85.69,99.05
51.91.16.135,51.91.16.135,443,1.29,FR,AMS,93.34,108.2
147.90.26.43,23.168.88.59,443,1.23,FR,CDG,102.53,92.71
151.242.159.82,151.242.159.82,443,1.23,FR,CDG,92.4,104.6
193.42.60.235,193.42.60.235,443,1.21,FR,CDG,100.49,132.66
141.11.32.153,141.11.32.153,2053,1.21,FR,FRA,109.07,138.22
147.90.26.33,23.168.88.246,443,1.2,FR,CDG,86.15,92.81
132.243.204.84,132.243.204.84,443,1.2,FR,BRU,100.87,134.79
45.155.103.57,45.155.103.57,443,1.2,FR,BRU,97.27,117.43
147.90.26.77,23.168.88.81,443,1.19,FR,CDG,90.0,93.67
194.76.155.84,194.76.155.83,8443,1.19,FR,CDG,88.13,88.03
31.56.27.221,94.183.187.190,443,1.12,FR,CDG,115.86,198.11
94.183.188.150,94.183.188.150,443,1.12,FR,CDG,88.41,102.58
5.135.211.253,5.135.211.253,443,1.09,FR,CDG,83.82,102.95
194.76.147.168,194.76.147.168,443,1.05,FR,CDG,83.18,94.37
147.90.26.91,23.168.88.110,443,1.05,FR,CDG,86.13,93.66
147.90.26.40,23.168.88.41,443,1.03,FR,CDG,87.12,106.72
94.183.187.190,94.183.187.190,443,1.01,FR,CDG,87.59,97.18
57.128.183.90,57.128.183.90,443,15.04,GB,LHR,86.3,190.7
138.249.138.5,138.249.138.5,443,12.45,GB,LHR,79.82,137.44
109.169.76.23,109.169.76.23,443,12.31,GB,LHR,108.61,170.47
57.128.176.90,57.128.176.90,443,11.05,GB,LHR,107.67,214.93
165.227.237.209,165.227.237.209,443,10.78,GB,LHR,105.09,127.16
104.128.190.209,104.128.190.209,443,10.51,GB,LHR,93.06,109.39
57.128.176.90,57.128.176.90,8443,10.48,GB,LHR,83.8,133.23
18.134.196.127,18.134.196.127,443,10.03,GB,LHR,109.59,102.86
57.128.183.108,57.128.183.108,443,9.41,GB,LHR,165.81,97.41
84.8.145.58,84.8.145.58,443,8.28,GB,LHR,95.12,99.08
87.106.65.110,87.106.65.110,443,8.14,GB,LHR,217.79,189.09
34.39.62.53,34.39.62.53,443,7.33,GB,LHR,83.01,165.75
193.163.201.161,193.163.201.161,443,7.13,GB,LHR,105.84,151.4
87.84.155.97,87.84.155.97,443,6.81,GB,LHR,80.99,91.2
57.128.179.45,57.128.179.45,443,6.7,GB,LHR,80.23,98.43
57.128.183.90,57.128.183.90,8443,6.59,GB,LHR,77.4,201.64
79.72.91.32,79.72.91.32,443,6.34,GB,LHR,81.14,96.97
91.149.238.31,91.149.238.31,443,6.06,GB,LHR,75.02,89.68
57.128.181.221,57.128.181.221,443,6.04,GB,LHR,83.28,90.97
77.110.97.92,2a0b:4140:c8f3::2,443,5.85,GB,LHR,127.61,223.62
94.72.108.133,94.72.108.133,443,5.62,GB,LHR,87.47,98.32
57.128.179.45,57.128.179.45,8443,5.44,GB,LHR,81.12,99.65
45.147.44.148,45.147.44.148,443,5.36,GB,LHR,77.01,86.82
57.128.176.87,57.128.176.87,8443,5.11,GB,LHR,76.23,127.06
57.128.178.232,57.128.178.232,443,4.95,GB,LHR,76.26,85.23
57.128.181.221,57.128.181.221,8443,4.64,GB,LHR,78.12,84.11
159.65.19.63,159.65.19.63,443,4.64,GB,LHR,79.16,87.7
57.128.182.61,57.128.182.61,443,4.64,GB,LHR,104.98,112.05
103.13.208.242,103.13.208.242,443,4.57,GB,LHR,75.03,89.51
57.128.182.61,57.128.182.61,8443,4.5,GB,LHR,93.65,151.29
57.128.178.196,57.128.178.196,8443,4.41,GB,LHR,76.9,98.52
57.128.183.248,57.128.183.248,443,4.41,GB,LHR,82.1,90.43
57.128.183.138,57.128.183.138,8443,4.35,GB,LHR,77.21,87.05
57.128.183.3,57.128.183.3,443,4.18,GB,LHR,81.54,84.1
