IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.228.168.80,2a02:6b40:2000:112b::1,443,2.36,DE,FRA,92.7,111.72
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.34,DE,HAM,94.54,128.5
94.143.231.154,94.143.231.154,8443,2.33,DE,FRA,89.48,98.72
103.56.84.189,103.56.84.189,443,2.32,DE,MUC,95.88,112.98
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.32,DE,PRG,108.29,126.5
92.5.0.222,92.5.0.222,2083,2.31,DE,MUC,92.7,119.83
138.3.254.178,138.3.254.178,443,2.3,DE,FRA,93.15,96.77
31.172.70.20,2a02:6b40:2000:dad::1,443,2.3,DE,FRA,98.76,104.76
150.241.123.99,150.241.123.99,443,2.27,DE,MUC,90.64,111.34
86.53.110.15,86.53.110.15,443,2.26,DE,FRA,93.45,101.06
77.239.98.122,77.239.98.122,443,2.25,DE,FRA,97.32,106.92
82.21.117.137,82.21.117.137,443,2.25,DE,ZRH,89.02,109.19
113.30.190.30,113.30.190.30,443,2.24,DE,FRA,95.46,131.42
194.5.65.61,194.5.65.61,443,2.24,DE,FRA,90.27,97.98
167.233.25.100,167.233.25.100,443,2.24,DE,FRA,106.05,113.7
209.38.207.244,209.38.207.244,443,2.23,DE,FRA,94.2,109.39
45.150.32.112,45.150.32.112,443,2.22,DE,FRA,107.64,107.29
88.198.82.156,178.63.88.12,443,2.2,DE,FRA,93.88,118.18
217.154.199.137,217.154.199.137,443,2.19,DE,TXL,108.04,116.1
130.61.187.66,130.61.187.66,443,2.19,DE,FRA,93.49,99.15
103.31.76.16,103.31.76.16,443,2.19,DE,ZRH,91.58,112.23
185.110.188.222,185.110.188.222,443,2.18,DE,FRA,97.62,120.35
91.99.222.109,91.99.222.109,443,2.16,DE,SOF,102.68,166.65
91.107.240.211,91.107.240.211,443,2.13,DE,CDG,96.39,152.38
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.13,DE,PRG,97.1,115.37
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.12,DE,FRA,92.1,99.6
194.31.223.51,194.31.223.51,2053,2.11,DE,AMS,93.31,116.59
136.244.94.162,136.244.94.162,443,2.1,DE,FRA,102.09,125.92
91.107.152.178,91.107.152.178,443,2.09,DE,CDG,103.8,133.72
5.75.182.89,5.75.182.89,443,2.06,DE,CDG,102.46,141.38
63.176.161.135,63.176.161.135,443,2.06,DE,FRA,88.67,109.42
77.239.98.108,77.239.98.108,443,2.04,DE,FRA,102.87,127.0
91.107.254.128,91.107.254.128,443,2.04,DE,CDG,96.68,127.65
87.120.216.124,2a0b:4141:820:c34::2,443,2.03,DE,VIE,101.63,131.02
166.1.36.83,166.1.36.83,443,2.02,DE,FRA,90.97,97.99
157.228.149.176,157.228.149.176,443,2.0,DE,AMS,92.81,123.97
38.180.166.150,38.180.166.150,443,1.99,DE,FRA,117.29,98.71
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.99,DE,FRA,92.92,99.51
167.71.45.93,167.71.45.93,443,1.97,DE,FRA,96.79,164.72
79.132.138.87,2a02:6b40:2000:149a::1,443,1.97,DE,MUC,94.51,125.99
88.198.82.151,178.63.88.12,443,1.97,DE,FRA,98.47,117.57
172.86.95.236,172.86.95.236,443,1.96,DE,FRA,90.89,98.26
192.248.183.18,192.248.183.18,443,1.94,DE,FRA,102.19,110.18
108.165.236.6,108.165.236.6,443,1.91,DE,FRA,99.73,127.11
64.188.119.55,64.188.119.55,443,1.88,DE,FRA,95.88,126.86
176.100.39.82,176.100.39.82,443,1.86,DE,FRA,90.69,131.43
64.226.111.98,64.226.111.98,443,1.77,DE,LHR,88.77,120.81
129.159.25.87,129.159.25.87,443,1.71,DE,FRA,98.91,105.54
87.106.38.212,87.106.38.212,443,1.68,DE,TXL,108.22,117.74
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.66,DE,FRA,101.81,109.07
185.242.113.117,185.242.113.117,443,1.65,DE,FRA,92.9,102.14
46.38.241.239,46.38.241.239,443,1.57,DE,HAM,96.25,131.8
49.12.237.71,49.12.237.71,443,1.54,DE,CDG,97.62,129.36
31.77.182.122,193.37.70.63,443,1.53,DE,MUC,96.34,128.84
3.76.138.151,3.76.138.151,443,1.49,DE,CDG,91.19,123.82
116.202.132.205,2a01:4f8:231:4c65::2,443,1.44,DE,FRA,102.38,126.3
177.177.0.210,194.156.154.164,443,1.44,DE,TXL,90.88,105.35
195.133.193.94,2605:e440:1::1:bd,443,1.29,DE,LHR,96.89,147.26
89.19.209.6,89.19.209.6,443,1.27,DE,AMS,90.65,305.33
31.76.60.114,31.76.60.114,443,1.27,DE,FRA,88.48,108.03
78.17.74.129,78.17.74.129,443,1.21,DE,FRA,90.32,99.53
185.242.113.75,185.242.113.75,443,1.2,DE,FRA,93.02,107.08
150.241.115.111,150.241.115.111,443,1.12,DE,FRA,96.96,122.77
149.33.36.94,149.33.36.94,443,8.51,FI,HEL,100.33,125.72
65.108.157.84,65.108.157.84,443,7.74,FI,ARN,173.96,181.79
92.42.102.109,92.42.102.109,8443,7.65,FI,TLL,99.21,195.57
78.17.187.181,78.17.187.181,443,7.11,FI,HEL,109.61,185.14
45.141.177.0,45.141.177.0,443,6.83,FI,MXP,107.85,276.94
206.245.135.117,206.245.135.117,443,6.76,FI,CPH,130.9,205.47
109.107.155.76,109.107.155.76,2053,6.69,FI,CPH,130.58,187.68
81.177.214.13,81.177.214.13,443,6.49,FI,ARN,109.25,123.86
83.97.78.168,83.97.78.168,443,6.48,FI,ARN,121.96,180.72
185.188.181.14,185.188.181.14,443,6.46,FI,ARN,118.83,142.02
64.188.74.233,64.188.74.233,443,6.32,FI,HEL,122.59,113.9
109.172.54.73,109.172.54.73,443,6.1,FI,ARN,134.44,205.73
65.21.62.180,65.21.62.180,443,6.08,FI,HEL,121.05,136.91
31.77.183.133,31.77.183.133,443,5.96,FI,ARN,119.39,165.68
193.23.201.56,193.35.17.252,443,5.95,FI,ARN,170.95,223.93
213.155.11.113,213.155.11.113,443,5.92,FI,ARN,110.0,147.08
83.97.78.168,83.97.78.168,2053,5.91,FI,ARN,168.78,160.14
5.61.90.135,5.61.90.135,443,5.88,FI,HEL,170.09,213.98
45.136.126.75,45.136.126.75,443,5.86,FI,ARN,111.47,150.94
45.80.229.169,45.80.229.169,443,5.83,FI,ARN,122.14,144.73
2.57.242.152,2.57.242.152,443,5.74,FI,HEL,128.39,159.06
192.145.29.34,192.145.29.34,8443,5.72,FI,CPH,119.58,189.02
178.17.53.10,178.17.53.10,443,5.65,FI,ARN,117.25,137.99
2.26.105.147,2.26.105.147,443,5.57,FI,ARN,162.89,225.83
31.76.51.174,31.76.51.174,443,5.56,FI,MXP,121.97,227.09
31.77.202.244,31.77.202.244,8443,5.53,FI,MXP,131.88,263.2
185.17.2.147,185.17.2.147,443,5.5,FI,HEL,112.27,144.29
31.76.51.174,31.76.51.174,8443,5.5,FI,MXP,117.78,214.68
91.186.217.49,91.186.217.49,443,5.48,FI,ARN,109.75,170.32
144.31.212.58,144.31.212.58,443,5.4,FI,ARN,111.33,158.6
92.42.102.109,92.42.102.109,443,5.35,FI,TLL,148.91,163.32
31.77.202.244,31.77.202.244,443,5.3,FI,MXP,128.44,239.99
185.239.141.89,185.239.141.89,443,5.25,FI,HEL,119.26,136.38
109.120.185.18,109.120.185.18,443,5.22,FI,ARN,135.18,153.58
138.124.25.223,138.124.25.223,443,5.21,FI,ARN,107.65,161.9
212.237.219.73,212.237.219.73,443,5.19,FI,HEL,108.14,136.7
65.21.16.187,65.21.225.15,443,5.04,FI,HEL,122.24,198.28
212.87.222.43,212.87.222.43,443,5.02,FI,CPH,109.78,179.31
192.145.29.34,192.145.29.34,443,5.01,FI,ARN,125.04,246.57
151.245.139.125,151.245.139.125,443,5.01,FI,HEL,114.1,146.7
85.204.18.93,85.204.18.93,443,5.0,FI,HEL,118.02,137.48
193.47.60.233,193.47.60.233,443,4.98,FI,ARN,124.09,158.33
85.208.119.187,85.208.119.187,443,4.96,FI,ARN,125.24,136.13
138.124.103.161,138.124.103.161,443,4.93,FI,ARN,107.07,142.05
185.103.102.251,185.103.102.251,443,4.9,FI,MXP,151.38,205.21
95.217.12.150,95.217.12.150,443,4.87,FI,ARN,120.21,166.03
77.42.39.231,77.42.39.231,8443,4.81,FI,ARN,129.81,219.23
65.21.16.186,65.108.225.161,443,4.74,FI,ARN,167.09,216.93
89.167.109.28,89.167.109.28,443,4.74,FI,HEL,115.56,124.95
135.181.84.31,135.181.84.31,443,4.73,FI,TLL,123.66,149.94
185.112.82.28,185.112.82.28,443,4.71,FI,ARN,121.11,148.23
77.42.39.231,77.42.39.231,2053,4.66,FI,HEL,125.35,133.15
138.124.244.182,138.124.244.182,443,4.52,FI,ARN,108.97,136.49
178.17.53.85,178.17.53.85,443,4.49,FI,ARN,115.23,138.99
62.60.237.142,62.60.237.142,443,4.49,FI,ARN,115.57,153.89
212.237.219.37,212.237.219.37,443,4.49,FI,HEL,118.53,129.31
78.17.216.148,78.17.216.148,443,4.47,FI,ARN,103.69,133.06
77.221.143.238,77.221.143.238,443,4.45,FI,ARN,132.62,230.53
78.17.42.37,78.17.42.37,443,4.42,FI,ARN,115.22,153.69
185.230.190.148,185.230.190.148,443,4.39,FI,CPH,116.13,157.34
194.113.38.246,194.113.38.246,443,4.38,FI,ARN,120.06,198.63
79.137.206.249,79.137.206.249,443,4.36,FI,ARN,106.7,134.69
45.136.126.76,45.136.126.76,443,4.35,FI,ARN,113.9,151.25
185.212.149.7,185.212.149.7,443,4.29,FI,ARN,117.23,136.04
37.27.92.255,37.27.92.255,443,4.25,FI,CPH,116.1,155.66
65.108.217.253,65.108.217.253,443,4.23,FI,ARN,116.15,172.98
78.17.42.37,78.17.42.37,2053,4.22,FI,HEL,135.48,195.71
95.217.164.169,95.217.164.169,8443,4.11,FI,ARN,115.32,167.28
151.243.208.197,151.243.208.197,443,4.07,FI,HEL,115.22,191.26
78.40.211.113,78.40.211.113,443,4.05,FI,ARN,109.48,161.48
91.211.114.208,91.211.114.208,443,4.05,FI,ARN,119.03,133.87
176.125.254.216,176.125.254.216,8443,3.97,FI,HEL,101.7,119.66
193.47.60.247,193.47.60.247,443,3.83,FI,RIX,116.28,133.76
2.26.100.159,2.26.100.159,443,3.81,FI,ARN,108.13,131.9
83.147.252.184,83.147.252.184,443,3.81,FI,ARN,114.38,149.9
151.241.229.145,151.241.229.145,443,3.78,FI,ARN,126.44,134.69
2.26.23.174,2.26.23.174,443,3.77,FI,ARN,119.52,200.15
212.87.222.32,212.87.222.32,443,3.73,FI,OSL,128.85,171.67
89.125.210.106,89.125.210.106,443,3.65,FI,HEL,125.39,140.87
213.165.33.192,213.165.33.192,443,3.58,FI,ARN,129.02,205.67
45.131.135.79,45.131.135.79,443,3.58,FI,ARN,119.97,156.25
89.125.2.229,89.125.2.229,443,3.51,FI,ARN,117.83,154.42
65.109.195.246,65.109.195.246,443,3.51,FI,HEL,113.86,125.83
65.108.245.196,65.108.245.196,443,3.47,FI,ARN,115.51,135.72
77.42.39.231,77.42.39.231,443,3.46,FI,ARN,132.69,199.61
138.124.244.182,138.124.244.182,8443,3.36,FI,ARN,121.84,145.26
37.27.92.255,37.27.92.255,8443,3.36,FI,HEL,116.35,125.36
2.26.105.99,2.26.105.99,443,3.33,FI,ARN,120.59,211.74
78.17.64.207,78.17.64.207,443,3.3,FI,ARN,152.44,302.2
151.243.208.197,151.243.208.197,8443,3.18,FI,ARN,116.15,255.67
95.217.164.169,95.217.164.169,2053,3.17,FI,TLL,116.1,128.03
95.214.9.167,95.214.9.167,443,3.16,FI,ARN,118.09,165.52
95.85.250.1,2a12:bec4:1481:316::2,443,3.13,FI,CPH,103.13,314.21
89.125.26.88,89.125.26.88,443,3.1,FI,ARN,168.57,146.27
95.217.164.169,95.217.164.169,443,3.08,FI,ARN,116.74,145.76
138.124.75.161,138.124.75.161,443,3.02,FI,HEL,114.64,129.23
163.5.153.133,163.5.153.133,443,3.0,FI,TLL,122.59,137.29
81.19.139.231,81.19.139.231,443,2.95,FI,ARN,108.99,139.67
93.152.207.174,93.152.207.174,443,2.93,FI,ARN,115.58,155.07
78.17.39.165,78.17.39.165,443,2.93,FI,RIX,110.91,140.08
194.180.189.194,194.180.189.194,443,2.92,FI,HEL,111.96,125.0
85.209.156.253,85.209.156.253,443,2.86,FI,ARN,115.73,142.99
109.107.155.76,109.107.155.76,443,2.83,FI,CPH,123.97,189.88
62.60.252.157,2a01:ecc0:4000:489::2,443,2.8,FI,AMS,120.87,201.61
45.80.229.176,45.80.229.176,443,2.79,FI,ARN,108.48,170.23
91.149.219.49,91.149.219.49,443,2.78,FI,ARN,110.1,138.5
188.241.54.51,188.241.54.51,8443,2.72,FI,HEL,246.05,133.35
92.42.102.39,92.42.102.39,443,2.72,FI,ARN,101.28,158.43
185.227.68.190,185.227.68.190,443,2.69,FI,ARN,110.08,153.83
138.124.102.224,138.124.102.224,443,2.67,FI,MXP,109.8,229.08
45.136.117.161,45.136.117.161,443,2.66,FI,ARN,118.49,144.14
78.17.76.231,78.17.76.231,2053,2.64,FI,HEL,115.19,187.68
150.241.88.13,150.241.88.13,443,2.63,FI,MXP,122.02,216.65
78.17.39.165,78.17.39.165,2053,2.62,FI,ARN,107.84,140.27
138.124.118.160,138.124.118.160,443,2.6,FI,ARN,108.95,140.14
78.17.76.231,78.17.76.231,443,2.59,FI,ARN,114.04,216.36
31.77.202.220,31.77.202.220,2087,2.58,FI,ARN,130.48,192.0
65.108.213.62,65.108.213.62,443,2.55,FI,CPH,115.57,158.41
78.153.139.207,78.153.139.207,443,2.55,FI,OSL,119.69,153.59
38.244.139.13,149.33.14.244,443,2.54,FI,ARN,105.3,168.67
78.17.187.151,78.17.187.151,443,2.51,FI,TLL,109.82,141.83
2.26.101.36,2.26.101.36,443,2.47,FI,ARN,103.51,133.76
111.88.215.50,111.88.215.50,443,2.46,FI,ARN,110.41,138.87
82.25.185.46,82.25.185.46,443,2.41,FI,ARN,117.26,138.15
185.106.94.143,185.106.94.143,443,2.4,FI,ARN,117.1,156.28
151.243.145.139,151.243.145.136,443,2.38,FI,RIX,115.72,167.2
45.136.117.194,45.136.117.194,443,2.38,FI,ARN,109.95,146.3
78.153.139.20,78.153.139.20,443,2.37,FI,ARN,111.46,158.69
94.156.180.27,94.156.180.27,443,2.31,FI,ARN,123.8,183.7
144.31.129.7,144.31.129.7,443,2.29,FI,ARN,107.46,221.6
85.137.24.82,85.137.24.82,443,2.29,FI,CPH,115.16,154.06
81.19.139.232,81.19.139.232,443,2.27,FI,ARN,108.86,138.32
138.124.80.13,138.124.80.13,443,2.27,FI,ARN,116.68,150.95
5.144.181.41,5.144.181.41,443,2.26,FI,HEL,115.45,145.72
176.125.254.216,176.125.254.216,443,2.25,FI,TLL,119.68,148.0
91.107.139.68,65.109.196.145,443,2.24,FI,ARN,103.13,185.4
62.238.108.237,62.238.108.237,443,2.22,FI,ARN,116.53,167.46
31.77.202.220,31.77.202.220,443,2.2,FI,ARN,127.49,200.46
212.237.219.229,212.237.219.229,443,2.17,FI,CPH,114.78,184.56
62.60.252.216,62.60.252.216,443,2.17,FI,ARN,125.83,148.5
195.26.230.12,195.26.230.12,443,2.16,FI,ARN,123.2,157.0
217.114.11.177,83.172.135.107,443,2.13,FI,ARN,148.58,209.96
2.26.101.36,2.26.101.36,8443,2.07,FI,TLL,103.74,129.12
204.168.198.23,204.168.198.23,443,2.04,FI,TLL,121.66,123.07
188.241.54.51,188.241.54.51,443,2.02,FI,TXL,137.12,158.68
45.136.126.77,45.136.126.77,443,2.01,FI,HEL,128.33,140.0
45.137.81.23,45.137.81.23,443,1.98,FI,ARN,105.19,187.22
185.94.167.63,185.94.167.63,443,1.97,FI,HEL,115.64,126.25
31.76.103.14,31.76.103.14,443,1.95,FI,ARN,101.4,178.67
138.124.127.235,138.124.127.235,443,1.95,FI,MXP,110.49,202.24
78.17.35.41,78.17.35.41,443,1.95,FI,ARN,121.33,154.42
91.186.213.30,91.186.213.30,443,1.95,FI,ARN,111.54,166.37
83.172.135.107,83.172.135.107,443,1.93,FI,ARN,114.67,124.65
65.21.224.102,65.21.224.102,443,1.93,FI,ARN,116.77,165.59
144.31.184.200,144.31.184.200,443,1.91,FI,ARN,122.96,209.3
45.14.246.20,45.14.246.20,443,1.87,FI,ARN,118.46,140.02
94.156.180.201,94.156.180.201,443,1.86,FI,ARN,122.8,186.5
2.27.14.94,2.27.14.94,443,1.85,FI,HEL,99.71,143.08
193.124.183.92,193.124.183.92,443,1.85,FI,ARN,115.6,129.01
193.168.198.220,193.168.198.220,443,1.84,FI,OSL,122.39,156.61
84.19.3.83,84.19.3.83,443,1.83,FI,ARN,110.65,134.88
85.208.119.188,85.208.119.188,443,1.8,FI,OSL,115.46,152.85
185.104.250.9,185.104.250.9,443,1.77,FI,ARN,121.96,176.92
87.239.250.142,87.239.250.142,443,1.76,FI,ARN,113.33,152.04
31.76.120.232,31.76.120.232,443,1.75,FI,ARN,116.5,157.78
91.217.76.192,91.217.76.192,443,1.72,FI,HEL,115.33,126.58
135.136.177.174,135.136.177.174,443,1.71,FI,ARN,115.42,140.0
92.246.137.103,92.246.137.103,443,1.7,FI,MXP,108.48,262.72
195.82.146.225,195.82.146.225,443,1.7,FI,HEL,125.13,134.4
150.241.88.14,150.241.88.14,443,1.64,FI,MXP,121.93,217.71
66.151.35.81,66.151.35.81,443,1.6,FI,ARN,117.2,153.36
95.217.237.91,95.217.237.91,443,1.6,FI,HEL,117.5,127.05
212.237.219.99,212.237.219.99,443,1.57,FI,ARN,108.24,135.36
138.124.244.176,138.124.244.176,443,1.54,FI,HEL,119.39,142.23
94.156.180.201,94.156.180.201,8443,1.5,FI,ARN,114.85,189.04
89.125.81.30,89.125.81.30,443,1.41,FI,ARN,102.86,146.08
84.22.150.176,84.22.150.176,443,1.4,FI,MXP,117.25,220.62
31.76.102.182,31.76.102.182,443,1.33,FI,HEL,103.65,111.37
87.239.251.254,87.239.251.254,443,1.27,FI,ARN,108.1,134.11
192.145.29.179,192.145.29.179,443,1.25,FI,HEL,124.23,148.32
2.27.30.80,2.27.30.80,443,1.21,FI,ARN,105.67,115.48
185.58.204.218,185.58.204.218,443,1.2,FI,ARN,112.24,131.81
45.136.126.74,45.136.126.74,443,1.19,FI,ARN,111.39,144.09
78.17.15.130,78.17.15.130,443,1.15,FI,ARN,115.06,160.41
65.109.184.3,65.109.184.3,443,1.09,FI,AMS,131.17,176.29
147.90.26.6,23.168.88.184,443,18.01,FR,CDG,97.15,139.39
94.183.188.150,94.183.188.150,443,17.86,FR,CDG,86.23,125.86
46.8.225.124,46.8.225.124,443,17.59,FR,CDG,107.0,118.76
147.90.26.44,23.168.88.179,443,16.48,FR,CDG,156.77,184.52
152.228.191.232,152.228.191.1,443,16.37,FR,AMS,120.16,172.8
161.97.66.16,2a02:c207:2252:8027::1,443,16.14,FR,FRA,93.97,103.17
45.77.61.133,45.77.61.133,443,15.76,FR,CDG,90.93,112.83
82.70.234.100,82.70.234.100,443,15.55,FR,MRS,93.13,96.89
147.90.26.74,23.168.88.52,443,15.35,FR,CDG,90.4,176.69
147.90.26.89,23.168.88.234,443,13.71,FR,CDG,103.99,162.05
54.37.39.40,54.37.39.40,443,13.56,FR,CDG,92.67,293.9
147.90.26.15,23.168.88.141,443,13.54,FR,CDG,96.72,143.89
185.234.100.40,185.234.100.40,443,13.39,FR,CDG,92.34,112.12
147.90.26.31,23.168.88.145,443,12.03,FR,CDG,95.69,154.94
194.59.221.122,194.59.221.122,443,10.91,FR,CDG,107.17,162.15
147.90.26.76,23.168.88.168,443,10.69,FR,CDG,142.03,134.67
20.33.23.66,20.33.23.66,443,10.44,FR,CDG,128.21,131.16
179.255.188.97,179.255.188.97,443,10.36,FR,CDG,86.91,102.5
147.90.26.50,23.168.88.149,443,10.07,FR,CDG,94.95,99.69
179.255.188.95,179.255.188.95,443,9.94,FR,CDG,85.58,100.97
147.90.26.19,23.168.88.36,443,9.6,FR,CDG,95.95,137.12
5.135.211.253,5.135.211.253,443,9.37,FR,AMS,120.46,137.17
147.90.26.25,23.168.88.250,443,9.15,FR,CDG,94.93,114.73
92.119.125.143,92.119.125.143,443,8.89,FR,FRA,97.75,145.36
45.95.172.206,45.95.172.206,443,8.88,FR,FRA,95.98,137.1
109.120.179.99,109.120.179.99,443,8.72,FR,FRA,107.9,157.15
147.90.26.26,23.168.88.103,443,8.57,FR,CDG,96.61,104.97
188.92.28.145,188.92.28.145,443,8.56,FR,CDG,86.92,128.78
94.183.186.228,94.183.186.228,443,8.36,FR,CDG,83.69,94.13
147.90.26.8,23.168.88.21,443,8.23,FR,CDG,92.6,107.62
147.90.26.91,23.168.88.110,443,8.2,FR,CDG,91.14,100.77
141.11.32.153,141.11.32.153,2053,8.19,FR,FRA,101.78,157.35
147.90.26.40,23.168.88.41,443,7.86,FR,CDG,89.25,104.95
147.90.26.92,23.168.88.143,443,7.84,FR,CDG,94.11,114.84
147.90.26.12,23.168.88.129,443,7.83,FR,CDG,87.77,98.08
151.244.132.39,23.168.88.223,443,7.82,FR,CDG,93.85,102.71
151.242.159.84,151.242.159.84,443,7.79,FR,CDG,97.62,153.89
147.90.26.87,23.168.88.25,443,7.72,FR,CDG,161.56,185.93
193.42.60.24,193.42.60.24,443,7.4,FR,MUC,95.78,135.11
147.90.26.86,23.168.88.92,443,7.15,FR,CDG,86.59,96.91
188.92.28.145,188.92.28.145,8443,7.01,FR,CDG,86.75,118.94
37.122.148.17,37.122.148.17,443,6.98,FR,CDG,91.99,125.46
129.151.245.96,129.151.245.96,443,6.9,FR,MRS,91.69,133.03
179.255.188.92,179.255.188.92,443,6.75,FR,CDG,86.01,114.42
147.90.26.61,23.168.88.111,443,6.74,FR,CDG,89.69,108.38
82.64.120.239,82.64.120.239,443,6.52,FR,CDG,97.8,139.7
193.42.60.235,193.42.60.235,443,6.38,FR,CDG,105.31,136.61
185.234.100.241,185.234.100.241,443,6.11,FR,CDG,83.44,90.4
147.90.26.67,23.168.88.90,443,6.09,FR,CDG,91.89,108.32
147.90.26.45,23.168.88.4,443,6.01,FR,CDG,87.37,94.75
91.134.43.127,91.134.43.127,443,5.95,FR,AMS,87.44,251.63
94.183.188.90,94.183.188.90,443,5.92,FR,CDG,87.07,134.02
147.90.26.14,23.168.88.91,443,5.88,FR,CDG,86.03,106.54
92.119.126.219,92.119.126.219,443,5.82,FR,FRA,102.16,154.47
147.90.26.17,23.168.88.174,443,5.64,FR,CDG,97.13,164.2
185.10.18.238,185.10.18.238,443,5.61,FR,CDG,85.75,99.3
147.90.26.4,23.168.88.172,443,5.58,FR,CDG,95.11,117.22
147.90.26.72,23.168.88.112,443,5.49,FR,CDG,123.0,91.39
147.90.26.43,23.168.88.59,443,5.48,FR,CDG,87.8,94.91
31.56.27.221,94.183.187.190,443,5.43,FR,CDG,235.4,248.31
151.242.159.68,151.242.159.68,443,5.39,FR,CDG,100.93,112.46
147.90.26.38,23.168.88.148,443,5.27,FR,CDG,91.81,115.6
51.38.44.17,51.38.44.17,443,5.26,FR,CDG,88.57,102.99
147.90.26.77,23.168.88.81,443,5.16,FR,CDG,93.79,94.37
147.90.26.20,23.168.88.178,443,5.1,FR,CDG,94.26,99.92
147.90.26.53,23.168.88.2,443,5.08,FR,CDG,85.82,100.68
45.155.54.115,45.155.54.115,443,5.07,FR,CDG,87.64,113.92
31.59.103.13,31.59.103.13,443,5.05,FR,CDG,88.03,106.17
147.90.26.52,23.168.88.217,443,5.02,FR,CDG,86.97,105.49
147.90.26.60,23.168.88.20,443,4.97,FR,CDG,107.95,116.93
147.90.26.27,23.168.88.204,443,4.85,FR,CDG,105.57,126.91
13.140.178.234,13.140.178.234,443,4.79,FR,FRA,90.96,107.72
185.171.202.243,185.171.202.243,443,4.76,FR,AMS,111.4,227.88
179.255.188.90,179.255.188.90,443,4.76,FR,CDG,88.79,100.16
132.243.204.84,132.243.204.84,443,4.73,FR,CDG,104.39,120.21
188.92.28.24,188.92.28.24,443,4.55,FR,CDG,86.5,115.76
147.90.26.22,23.168.88.76,443,4.55,FR,CDG,114.37,99.04
147.90.26.80,23.168.88.185,443,4.47,FR,CDG,86.17,99.6
141.11.32.153,141.11.32.153,443,4.37,FR,FRA,99.7,159.19
37.60.232.144,37.60.232.144,443,4.33,FR,MUC,90.62,119.22
147.90.26.62,23.168.88.135,443,4.22,FR,CDG,87.42,98.94
147.90.26.34,23.168.88.95,443,4.16,FR,CDG,87.75,102.43
158.220.123.76,158.220.123.76,443,4.08,FR,FRA,88.48,118.38
147.90.26.32,23.168.88.15,443,4.02,FR,CDG,88.46,95.95
147.90.26.21,23.168.88.244,443,4.02,FR,CDG,93.32,96.18
147.90.26.37,23.168.88.31,443,3.95,FR,CDG,86.14,93.23
145.223.69.87,145.223.69.87,443,3.95,FR,CDG,88.85,105.58
129.151.242.76,129.151.242.76,443,3.85,FR,MRS,100.07,101.68
147.90.26.33,23.168.88.246,443,3.85,FR,CDG,91.17,100.68
179.255.188.91,179.255.188.91,443,3.78,FR,CDG,87.72,100.45
13.37.29.92,13.37.29.92,443,3.71,FR,CDG,90.26,92.63
147.90.26.79,23.168.88.169,443,3.65,FR,CDG,89.53,112.28
179.255.188.89,179.255.188.89,443,3.63,FR,CDG,102.28,107.46
84.247.166.22,84.247.166.22,443,3.57,FR,FRA,102.15,107.0
149.33.1.252,149.33.1.252,443,3.57,FR,CDG,83.56,96.66
179.255.188.88,179.255.188.88,443,3.44,FR,CDG,91.57,104.15
147.90.26.58,23.168.88.230,443,3.38,FR,CDG,92.89,104.85
147.90.26.78,23.168.88.159,443,3.35,FR,CDG,101.73,103.44
147.90.26.54,23.168.88.252,443,3.31,FR,CDG,88.77,100.25
147.90.26.82,23.168.88.75,443,3.3,FR,CDG,94.68,105.27
147.90.26.39,23.168.88.191,443,3.29,FR,CDG,86.99,94.68
147.90.14.132,147.90.14.132,443,3.18,FR,BRU,100.35,115.52
94.183.186.121,94.183.186.121,443,3.17,FR,CDG,86.63,199.62
147.90.26.23,23.168.88.119,443,3.13,FR,CDG,86.57,102.33
147.90.26.93,23.168.88.140,443,3.11,FR,CDG,88.03,96.53
147.90.26.94,23.168.88.27,443,3.08,FR,CDG,88.4,95.55
138.124.92.131,138.124.92.131,443,3.05,FR,FRA,97.3,123.59
194.76.146.25,194.76.146.25,443,3.03,FR,CDG,87.32,96.38
147.90.26.51,23.168.88.97,443,3.02,FR,CDG,92.74,117.23
84.247.177.135,84.247.177.135,443,2.99,FR,FRA,90.84,120.78
158.178.215.52,158.178.215.52,443,2.93,FR,CDG,95.58,117.84
147.90.26.47,23.168.88.122,443,2.83,FR,CDG,88.23,98.47
45.155.103.57,45.155.103.57,443,2.81,FR,CDG,93.22,114.88
104.238.191.179,104.238.191.179,443,2.8,FR,CDG,85.26,92.89
88.218.78.48,88.218.78.48,443,2.67,FR,MUC,95.52,131.5
138.124.70.97,138.124.70.97,443,2.67,FR,CDG,90.97,97.49
185.10.18.88,185.10.18.88,443,2.63,FR,CDG,85.72,97.79
217.60.5.249,217.60.5.249,443,2.63,FR,CDG,86.56,107.34
31.56.48.172,31.56.48.172,2053,2.56,FR,CDG,91.49,96.31
94.183.188.21,94.183.188.21,443,2.55,FR,CDG,97.32,111.49
147.90.26.69,23.168.88.173,443,2.53,FR,CDG,87.33,101.75
179.255.188.93,179.255.188.93,443,2.51,FR,CDG,92.14,114.69
151.242.159.86,151.242.159.86,443,2.49,FR,CDG,93.47,99.38
