IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.68,DE,HAM,126.71,150.14
116.202.132.205,2a01:4f8:231:4c65::2,443,3.67,DE,PRG,125.06,162.05
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.67,DE,FRA,130.9,128.88
43.131.1.244,43.131.1.244,443,3.66,DE,FRA,126.43,131.24
185.202.113.166,185.202.113.166,443,3.66,DE,FRA,148.92,141.25
169.128.116.94,169.128.116.94,443,3.66,DE,FRA,141.43,210.37
85.208.139.77,2a05:541:103:4a::1,443,3.65,DE,FRA,131.4,151.59
88.99.189.60,88.99.189.60,443,3.64,DE,CDG,124.5,162.15
46.249.102.151,46.249.102.151,443,3.63,DE,FRA,126.86,141.98
94.143.231.154,94.143.231.154,443,3.6,DE,FRA,124.84,125.74
77.91.66.21,77.91.66.21,443,3.6,DE,CDG,134.99,162.08
144.31.188.50,144.31.188.50,443,3.59,DE,FRA,142.72,158.92
130.61.187.66,130.61.187.66,443,3.58,DE,FRA,118.49,125.36
89.107.10.194,89.107.10.194,443,3.58,DE,FRA,140.03,153.42
185.121.179.57,185.121.179.57,8443,3.58,DE,FRA,133.31,139.01
185.110.191.87,103.75.199.16,443,3.58,DE,FRA,126.0,148.85
147.90.44.207,68.168.29.88,443,3.57,DE,FRA,129.34,130.83
87.120.126.131,94.156.232.238,443,3.56,DE,FRA,139.41,141.15
45.43.89.236,45.43.89.236,443,3.55,DE,AMS,121.47,139.99
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.54,DE,FRA,120.73,149.2
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.54,DE,FRA,121.51,183.5
130.61.38.70,130.61.38.70,443,3.54,DE,FRA,125.27,129.71
91.107.152.178,91.107.152.178,443,3.54,DE,CDG,125.14,159.07
82.115.26.168,185.215.244.235,443,3.54,DE,FRA,123.52,153.79
82.21.117.137,82.21.117.137,443,3.52,DE,FRA,124.43,127.71
91.108.243.115,91.108.243.115,443,3.49,DE,FRA,125.28,145.55
172.238.101.204,172.238.101.204,443,3.49,DE,FRA,124.1,129.43
82.115.19.143,82.115.19.143,443,3.48,DE,FRA,122.54,152.28
209.38.230.204,209.38.230.204,443,3.47,DE,FRA,128.76,145.43
151.243.224.120,151.243.224.120,443,3.46,DE,FRA,119.65,147.91
49.12.62.150,49.12.62.150,443,3.46,DE,FRA,130.11,167.19
91.132.160.255,91.132.160.255,443,3.44,DE,FRA,116.27,132.55
150.241.123.99,150.241.123.99,443,3.44,DE,CDG,126.16,150.61
194.87.199.13,194.87.199.13,443,3.43,DE,FRA,124.44,156.64
49.13.230.36,49.13.230.36,443,3.42,DE,CDG,126.24,157.29
152.53.138.139,152.53.138.139,443,3.41,DE,CDG,121.5,160.24
92.118.8.248,92.118.8.248,443,3.4,DE,FRA,120.49,157.98
79.132.138.87,2a02:6b40:2000:149a::1,443,3.4,DE,FRA,123.38,132.09
64.188.66.138,64.188.66.138,2053,3.4,DE,CDG,128.22,167.96
64.188.119.55,64.188.119.55,443,3.39,DE,FRA,163.83,227.93
85.234.100.68,85.234.100.68,443,3.38,DE,FRA,133.61,149.29
217.154.163.39,217.154.163.39,443,3.37,DE,TXL,133.26,139.37
82.115.26.168,185.215.244.235,2087,3.32,DE,FRA,126.97,149.47
37.1.195.124,37.1.195.124,443,3.3,DE,CDG,126.29,149.1
103.75.197.94,103.75.197.94,443,3.3,DE,FRA,126.43,144.21
103.75.199.16,103.75.199.16,443,3.27,DE,FRA,131.64,149.96
88.198.82.155,178.63.88.12,443,3.23,DE,FRA,129.54,152.94
77.91.77.98,195.133.65.232,443,3.21,DE,FRA,136.46,175.57
212.113.112.223,212.113.112.223,443,3.2,DE,FRA,132.03,157.93
88.198.82.151,178.63.88.12,443,3.19,DE,FRA,125.27,147.97
87.120.126.127,94.156.232.238,443,3.14,DE,FRA,133.87,163.57
144.31.213.127,144.31.213.127,443,3.13,DE,FRA,130.75,138.43
88.198.82.157,178.63.88.12,443,3.12,DE,FRA,134.5,142.18
91.107.240.211,91.107.240.211,443,3.09,DE,CDG,122.28,154.37
141.11.32.153,141.11.32.153,2053,3.09,DE,FRA,138.39,169.22
185.237.15.31,185.227.111.212,443,3.08,DE,FRA,139.06,137.99
150.241.115.111,150.241.115.111,443,3.07,DE,FRA,135.39,183.4
89.58.45.162,89.58.45.162,443,3.06,DE,FRA,119.91,133.76
212.192.4.231,212.192.4.231,443,3.04,DE,FRA,132.87,155.36
178.105.227.210,178.105.227.210,443,3.01,DE,CDG,120.92,158.31
89.40.117.143,89.40.117.143,443,2.96,DE,CDG,121.1,148.15
212.113.104.94,212.113.104.94,443,2.94,DE,FRA,128.4,155.08
85.121.124.8,85.121.124.8,443,2.93,DE,CDG,115.86,149.18
31.76.126.189,31.76.126.189,443,2.91,DE,FRA,151.92,196.3
141.11.32.153,141.11.32.153,443,2.91,DE,FRA,135.56,170.37
47.245.131.215,47.245.131.215,443,2.89,DE,FRA,125.22,136.49
49.12.237.71,49.12.237.71,443,2.8,DE,CDG,137.73,154.74
206.251.50.222,206.251.50.222,443,2.77,DE,CDG,137.6,148.4
195.58.38.9,195.58.38.9,443,2.69,DE,FRA,135.02,159.3
72.144.41.99,72.144.41.99,443,2.67,DE,FRA,128.99,328.0
64.188.89.181,64.188.89.181,443,2.65,DE,FRA,166.74,197.23
103.228.168.80,2a02:6b40:2000:112b::1,443,2.63,DE,FRA,130.11,131.3
31.76.60.114,31.76.60.114,443,2.58,DE,FRA,135.55,145.92
185.221.237.22,185.221.237.22,443,2.55,DE,FRA,123.5,157.77
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.54,DE,FRA,138.51,151.23
150.241.105.185,2a01:ecc0:40:b9::2,443,2.49,DE,FRA,135.14,258.32
91.99.222.109,91.99.222.109,443,2.49,DE,CDG,125.43,155.71
185.66.165.51,185.66.165.4,443,2.48,DE,LHR,127.98,172.81
185.94.166.8,185.17.122.89,443,2.44,DE,FRA,123.61,167.6
185.68.184.15,185.68.184.15,443,2.43,DE,FRA,117.07,136.35
144.31.94.174,144.31.94.174,443,2.33,DE,FRA,124.33,129.99
108.165.236.6,108.165.236.6,443,2.32,DE,FRA,130.61,160.42
178.17.58.11,178.17.58.11,443,2.24,DE,FRA,125.41,135.05
2.26.21.163,2.26.21.163,443,2.13,DE,CDG,138.6,196.92
185.172.131.196,185.172.131.196,443,2.12,DE,CDG,121.48,152.64
212.113.112.23,212.113.112.23,443,2.0,DE,FRA,158.66,252.68
195.54.32.163,195.54.32.163,443,1.94,DE,FRA,126.59,129.14
179.254.115.83,179.254.115.83,443,1.9,DE,FRA,131.67,280.86
37.46.17.252,37.46.17.252,443,1.9,DE,CDG,138.86,177.89
144.31.142.87,144.31.142.87,443,1.88,DE,FRA,175.88,237.28
144.31.69.206,144.31.69.206,443,1.82,DE,FRA,131.18,213.24
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.74,DE,PRG,124.79,169.29
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.7,DE,PRG,126.43,140.15
91.149.223.242,2605:e440:1::2:c3,443,1.58,DE,FRA,166.14,190.23
144.31.212.58,144.31.212.58,443,5.68,FI,RIX,128.29,152.93
185.9.26.11,185.9.26.11,443,4.62,FI,ARN,131.86,160.64
194.113.38.229,194.113.38.229,443,4.45,FI,MXP,152.82,241.58
195.133.26.164,195.133.26.164,8443,4.44,FI,ARN,151.93,183.77
95.217.164.169,95.217.164.169,8443,4.29,FI,ARN,149.01,204.4
89.125.81.30,89.125.81.30,443,4.26,FI,ARN,138.87,178.12
78.17.99.49,78.17.99.49,443,4.24,FI,ARN,136.54,167.64
78.17.187.181,78.17.187.181,443,4.19,FI,ARN,125.69,147.7
83.172.135.107,83.172.135.107,443,4.12,FI,TLL,138.74,155.0
193.84.2.148,193.84.2.148,443,4.11,FI,ARN,132.97,158.72
45.136.117.194,45.136.117.194,443,4.04,FI,ARN,149.41,165.91
79.110.48.71,79.110.48.71,443,4.01,FI,HEL,144.76,162.86
31.77.144.240,31.77.144.240,443,3.99,FI,ARN,141.3,176.81
2.27.14.94,2.27.14.94,443,3.97,FI,HEL,135.95,145.14
2.27.30.80,2.27.30.80,443,3.97,FI,ARN,147.26,214.36
82.25.185.46,82.25.185.46,443,3.86,FI,ARN,144.27,191.01
213.155.11.113,213.155.11.113,443,3.84,FI,ARN,174.25,176.41
109.120.185.18,109.120.185.18,443,3.81,FI,ARN,133.39,151.03
31.77.158.93,2.26.101.82,443,3.8,FI,ARN,145.6,177.26
31.76.103.14,31.76.103.14,443,3.79,FI,TLL,141.05,148.25
144.31.143.6,144.31.143.6,443,3.78,FI,ARN,149.78,173.37
91.211.114.208,91.211.114.208,443,3.73,FI,ARN,145.11,163.19
78.17.15.130,78.17.15.130,443,3.73,FI,ARN,155.66,210.34
78.17.187.151,78.17.187.151,443,3.68,FI,ARN,125.69,183.14
65.21.62.180,65.21.62.180,443,3.67,FI,ARN,142.25,202.73
149.33.36.94,149.33.36.94,443,3.66,FI,TLL,146.09,174.26
62.60.230.51,62.60.230.51,443,3.66,FI,ARN,142.45,174.37
185.9.26.11,185.9.26.11,8443,3.59,FI,ARN,143.24,170.18
212.237.219.99,212.237.219.99,443,3.56,FI,ARN,157.69,184.2
5.183.253.112,5.183.253.112,443,3.5,FI,ARN,160.76,181.0
46.8.218.100,46.8.218.100,443,3.48,FI,ARN,141.2,156.81
83.97.78.168,83.97.78.168,2053,3.47,FI,ARN,149.99,177.22
95.216.223.177,95.216.223.177,443,3.46,FI,ARN,134.6,173.65
81.19.139.231,81.19.139.231,443,3.45,FI,ARN,169.17,187.05
111.88.215.50,111.88.215.50,443,3.41,FI,ARN,162.25,188.43
91.186.213.30,91.186.213.30,443,3.41,FI,ARN,137.42,204.7
45.80.229.176,45.80.229.176,443,3.38,FI,ARN,173.92,228.7
193.32.179.220,193.32.179.220,443,3.38,FI,HEL,142.83,169.67
46.17.105.67,46.17.105.67,443,3.37,FI,ARN,140.36,169.14
95.217.164.169,95.217.164.169,2053,3.35,FI,ARN,148.27,199.87
151.245.139.125,151.245.139.125,443,3.35,FI,ARN,145.5,164.58
2.26.23.174,2.26.23.174,443,3.33,FI,ARN,154.07,184.46
31.76.120.232,31.76.120.232,443,3.33,FI,TLL,139.77,155.74
31.77.158.172,31.77.158.172,443,3.32,FI,ARN,129.67,151.55
77.42.39.231,77.42.39.231,8443,3.3,FI,ARN,136.69,206.03
45.128.235.138,45.128.235.138,443,3.26,FI,ARN,167.66,178.23
45.136.126.75,45.136.126.75,443,3.23,FI,ARN,140.88,158.42
37.27.92.255,37.27.92.255,8443,3.2,FI,AMS,151.97,203.68
77.105.130.229,77.105.130.229,443,3.2,FI,ARN,141.55,169.03
78.17.111.46,78.17.111.46,443,3.2,FI,ARN,138.44,178.67
46.38.156.59,46.38.156.59,443,3.2,FI,ARN,152.61,200.2
31.77.183.133,31.77.183.133,443,3.19,FI,ARN,151.36,182.35
2.26.105.99,2.26.105.99,443,3.18,FI,ARN,144.69,192.28
45.136.127.161,45.136.127.161,443,3.18,FI,HEL,144.97,174.35
144.31.129.7,144.31.129.7,443,3.16,FI,ARN,151.2,229.82
78.17.111.46,78.17.111.46,2053,3.12,FI,ARN,140.19,178.45
212.87.222.32,212.87.222.32,443,3.11,FI,RIX,154.26,175.99
62.238.108.237,62.238.108.237,443,3.11,FI,ARN,143.33,195.11
135.181.84.31,135.181.84.31,443,3.08,FI,ARN,141.68,191.67
45.136.228.67,45.136.228.67,443,3.07,FI,ARN,145.53,206.92
62.60.252.216,62.60.252.216,443,3.07,FI,ARN,165.65,172.39
194.113.38.246,194.113.38.246,443,3.06,FI,ARN,146.4,222.53
65.109.195.246,65.109.195.246,443,3.04,FI,ARN,142.84,202.46
65.108.213.62,65.108.213.62,443,3.02,FI,AMS,134.94,195.79
45.136.126.74,45.136.126.74,443,3.01,FI,TLL,140.32,154.6
82.40.57.83,82.40.57.83,443,3.0,FI,ARN,156.36,180.71
89.167.109.28,89.167.109.28,443,3.0,FI,ARN,141.79,199.43
212.237.219.73,212.237.219.73,443,3.0,FI,HEL,137.95,156.35
77.42.39.231,77.42.39.231,443,3.0,FI,ARN,142.76,217.04
150.241.88.243,150.241.88.243,443,2.99,FI,ARN,154.93,178.22
193.47.60.247,193.47.60.247,443,2.99,FI,ARN,140.67,158.54
212.237.219.229,212.237.219.229,443,2.99,FI,ARN,146.59,167.6
31.77.202.244,31.77.202.244,8443,2.98,FI,MXP,150.27,255.61
144.31.152.127,144.31.152.127,443,2.97,FI,ARN,152.58,174.15
87.239.251.254,87.239.251.254,443,2.95,FI,HEL,166.31,168.07
104.128.131.94,104.128.131.94,443,2.94,FI,ARN,172.9,168.03
85.137.24.82,85.137.24.82,443,2.93,FI,ARN,141.77,174.82
37.27.92.255,37.27.92.255,443,2.93,FI,LHR,148.97,218.15
109.107.155.76,109.107.155.76,443,2.93,FI,RIX,144.79,160.85
138.124.244.182,138.124.244.182,8443,2.93,FI,ARN,173.13,182.9
138.124.75.161,138.124.75.161,443,2.91,FI,ARN,178.81,191.54
78.17.39.165,78.17.39.165,443,2.91,FI,RIX,143.13,175.1
81.177.214.13,81.177.214.13,443,2.91,FI,ARN,150.47,170.27
45.67.202.173,45.67.202.173,443,2.91,FI,ARN,147.7,185.01
95.217.164.169,95.217.164.169,443,2.9,FI,ARN,148.25,223.61
185.232.204.222,185.232.204.222,443,2.9,FI,TLL,135.11,156.29
45.136.126.76,45.136.126.76,443,2.89,FI,ARN,147.22,183.16
193.124.183.92,193.124.183.92,443,2.89,FI,ARN,148.5,170.43
83.97.78.168,83.97.78.168,443,2.87,FI,ARN,153.48,181.68
194.180.189.194,194.180.189.194,443,2.87,FI,ARN,141.62,199.18
78.17.42.37,78.17.42.37,443,2.86,FI,ARN,151.76,185.95
45.14.246.20,45.14.246.20,443,2.85,FI,ARN,160.73,165.69
65.21.52.62,65.21.52.62,443,2.85,FI,ARN,138.3,198.62
45.67.202.36,45.67.202.36,443,2.85,FI,ARN,146.05,187.17
185.227.68.190,185.227.68.190,443,2.85,FI,ARN,142.59,184.53
78.153.139.207,78.153.139.207,443,2.84,FI,RIX,147.3,169.45
198.105.124.180,198.105.124.180,443,2.84,FI,ARN,180.66,153.29
138.124.80.13,138.124.80.13,443,2.84,FI,ARN,150.4,201.1
2.57.242.152,2.57.242.152,443,2.83,FI,HEL,158.84,210.94
65.21.224.102,65.21.224.102,443,2.82,FI,AMS,140.11,212.03
193.124.182.211,193.124.182.211,443,2.82,FI,ARN,144.44,183.02
91.217.76.192,91.217.76.192,443,2.81,FI,HEL,147.63,157.73
2.26.101.36,2.26.101.36,8443,2.8,FI,ARN,139.18,182.17
144.31.126.104,144.31.126.104,443,2.8,FI,ARN,151.8,171.39
109.206.243.100,109.206.243.100,2096,2.8,FI,ARN,156.95,179.95
185.230.190.148,185.230.190.148,443,2.79,FI,ARN,159.72,178.26
65.21.16.187,65.21.225.15,443,2.79,FI,ARN,134.6,183.34
109.206.243.100,109.206.243.100,443,2.79,FI,ARN,157.79,176.29
31.77.202.244,31.77.202.244,443,2.79,FI,MXP,154.65,248.41
192.145.29.34,192.145.29.34,443,2.76,FI,HEL,142.13,153.51
45.14.165.234,45.14.165.234,8443,2.74,FI,RIX,140.63,191.83
93.152.207.83,93.152.207.83,443,2.73,FI,ARN,156.28,174.28
45.131.135.79,45.131.135.79,443,2.73,FI,TLL,157.25,219.49
185.17.2.147,185.17.2.147,443,2.7,FI,ARN,139.45,204.82
95.217.12.150,95.217.12.150,443,2.7,FI,ARN,156.99,222.56
135.136.177.174,135.136.177.174,443,2.69,FI,HEL,153.45,166.22
151.245.140.204,151.245.140.204,443,2.69,FI,ARN,151.81,172.51
217.179.49.227,217.179.49.227,443,2.68,FI,ARN,144.26,178.43
109.206.243.100,109.206.243.100,2087,2.68,FI,ARN,156.61,178.03
95.81.93.80,95.81.93.80,443,2.67,FI,HEL,139.86,173.28
213.176.119.139,213.176.119.139,443,2.67,FI,MXP,153.43,256.29
109.206.243.198,109.206.243.198,443,2.66,FI,ARN,151.92,178.8
38.244.137.183,38.244.137.183,443,2.64,FI,ARN,148.4,209.08
195.96.156.240,195.96.156.240,443,2.64,FI,HEL,144.57,151.78
31.77.202.220,31.77.202.220,2087,2.64,FI,ARN,172.27,176.44
178.17.53.10,178.17.53.10,443,2.63,FI,RIX,153.69,179.12
144.31.184.200,144.31.184.200,443,2.63,FI,ARN,142.81,173.11
77.42.39.231,77.42.39.231,2053,2.63,FI,ARN,142.01,199.78
2.26.105.147,2.26.105.147,443,2.62,FI,ARN,161.77,177.9
193.124.36.16,193.124.36.16,443,2.61,FI,HEL,144.23,165.54
91.186.217.49,91.186.217.49,443,2.61,FI,ARN,160.43,194.99
138.124.118.160,138.124.118.160,443,2.61,FI,ARN,140.06,171.22
193.168.198.220,193.168.198.220,443,2.61,FI,ARN,156.95,175.33
31.77.202.220,31.77.202.220,443,2.6,FI,ARN,167.61,174.3
91.186.219.82,91.186.219.82,443,2.59,FI,VIE,143.63,282.77
45.14.165.234,45.14.165.234,443,2.58,FI,ARN,151.41,194.7
45.141.177.0,45.141.177.0,443,2.58,FI,MXP,155.3,261.51
65.21.16.186,65.108.225.161,443,2.58,FI,ARN,136.86,189.69
89.125.210.106,89.125.210.106,443,2.54,FI,ARN,164.38,185.85
46.226.165.199,46.226.165.199,443,2.54,FI,MXP,168.79,240.47
141.0.184.108,141.0.184.108,443,2.54,FI,HEL,154.01,181.63
185.103.102.251,185.103.102.251,443,2.54,FI,MXP,164.49,238.38
138.124.25.223,138.124.25.223,443,2.54,FI,ARN,153.83,198.32
138.124.26.228,138.124.26.228,443,2.53,FI,ARN,160.12,216.18
109.206.243.100,109.206.243.100,2053,2.53,FI,ARN,156.9,179.91
45.136.117.161,45.136.117.161,443,2.53,FI,ARN,145.59,187.36
77.232.143.94,77.232.143.94,443,2.51,FI,ARN,191.03,205.03
78.40.211.113,78.40.211.113,443,2.49,FI,ARN,138.4,186.27
2.26.74.145,2.26.74.145,443,2.48,FI,ARN,124.76,147.38
45.136.126.77,45.136.126.77,443,2.47,FI,ARN,141.02,173.6
78.153.139.20,78.153.139.20,443,2.46,FI,ARN,158.49,186.62
204.168.198.23,204.168.198.23,443,2.46,FI,ARN,147.57,205.1
151.241.229.145,151.241.229.145,443,2.44,FI,ARN,144.62,164.56
2.26.101.36,2.26.101.36,443,2.43,FI,ARN,148.72,207.0
45.80.231.90,45.80.231.90,443,2.43,FI,ARN,167.93,190.06
82.25.185.242,82.25.185.242,443,2.42,FI,HEL,152.3,178.27
78.17.85.106,78.17.85.106,443,2.41,FI,ARN,180.38,197.95
78.17.216.148,78.17.216.148,443,2.4,FI,ARN,149.04,181.58
109.107.155.76,109.107.155.76,2053,2.38,FI,RIX,141.24,162.5
185.239.141.89,185.239.141.89,443,2.37,FI,ARN,150.77,162.41
66.151.35.81,66.151.35.81,443,2.32,FI,ARN,158.24,184.82
65.109.184.3,65.109.184.3,443,2.28,FI,HEL,136.74,166.01
87.239.250.189,87.239.250.189,443,2.28,FI,HEL,151.26,203.7
178.17.53.85,178.17.53.85,443,2.28,FI,ARN,156.9,179.27
94.156.180.201,94.156.180.201,443,2.27,FI,ARN,150.54,184.44
138.124.244.182,138.124.244.182,443,2.27,FI,ARN,173.6,188.02
92.246.137.103,92.246.137.103,443,2.27,FI,MXP,168.25,290.5
212.87.222.43,212.87.222.43,443,2.26,FI,ARN,153.92,208.85
151.243.145.139,151.243.145.136,443,2.25,FI,ARN,141.66,210.1
109.120.132.6,109.120.132.6,443,2.25,FI,ARN,160.61,190.23
217.114.11.177,83.172.135.107,443,2.25,FI,TLL,167.19,221.22
66.151.35.226,66.151.35.226,443,2.25,FI,ARN,152.96,182.16
78.17.64.207,78.17.64.207,443,2.23,FI,ARN,156.79,184.23
89.125.26.88,89.125.26.88,443,2.21,FI,HEL,156.42,183.34
94.156.180.201,94.156.180.201,8443,2.16,FI,ARN,143.8,187.45
138.124.244.33,138.124.244.33,443,2.16,FI,ARN,152.19,172.26
185.112.82.28,185.112.82.28,443,2.14,FI,ARN,131.99,153.22
185.94.167.63,185.94.167.63,443,2.12,FI,ARN,146.29,162.5
177.3.214.150,177.3.214.150,443,2.11,FI,RIX,128.22,180.72
45.80.229.169,45.80.229.169,443,2.08,FI,ARN,151.32,198.8
144.31.239.123,144.31.239.123,443,2.01,FI,MXP,151.01,253.83
95.217.237.91,95.217.237.91,443,1.99,FI,HEL,135.6,175.39
79.137.184.183,79.137.184.183,443,1.96,FI,ARN,181.81,214.96
192.145.29.34,192.145.29.34,8443,1.91,FI,ARN,143.94,169.61
38.244.136.91,38.244.136.91,443,1.86,FI,ARN,147.42,186.72
5.144.181.41,5.144.181.41,443,1.83,FI,ARN,141.25,166.17
78.17.39.165,78.17.39.165,2053,1.83,FI,ARN,162.94,195.58
81.19.139.232,81.19.139.232,443,1.83,FI,ARN,166.04,163.55
151.245.140.223,151.245.140.223,443,1.83,FI,HEL,152.64,186.79
193.221.203.206,193.221.203.206,443,1.81,FI,HEL,167.59,146.04
85.209.156.253,85.209.156.253,443,1.81,FI,ARN,147.77,164.02
78.17.42.37,78.17.42.37,2053,1.76,FI,HEL,146.94,183.72
93.152.207.174,93.152.207.174,443,1.74,FI,ARN,146.93,175.87
85.208.119.187,85.208.119.187,443,1.74,FI,HEL,137.1,163.72
195.82.146.225,195.82.146.225,443,1.71,FI,ARN,153.62,190.32
5.61.90.135,5.61.90.135,443,1.71,FI,HEL,152.2,209.18
2.26.101.82,2.26.101.82,443,1.69,FI,ARN,149.75,178.48
91.186.212.238,91.186.212.238,443,1.68,FI,ARN,172.12,189.81
188.241.54.51,188.241.54.51,443,1.57,FI,ARN,170.33,191.49
31.76.51.174,31.76.51.174,8443,1.44,FI,MXP,152.57,246.55
91.149.219.49,91.149.219.49,443,1.44,FI,ARN,158.16,226.81
163.5.153.133,163.5.153.133,443,1.43,FI,HEL,156.63,202.31
2.26.101.236,2.26.101.236,443,1.37,FI,HEL,126.19,154.97
31.76.102.182,31.76.102.182,443,1.1,FI,HEL,144.9,156.2
150.241.88.14,150.241.88.14,443,1.07,FI,MXP,147.38,256.81
31.76.51.174,31.76.51.174,443,1.07,FI,MXP,153.51,261.82
152.228.191.232,152.228.191.1,443,11.7,FR,CDG,122.01,124.07
94.183.186.228,94.183.186.228,443,7.95,FR,CDG,116.37,132.47
185.234.100.241,185.234.100.241,443,7.84,FR,CDG,115.23,127.47
147.90.26.6,23.168.88.184,443,7.63,FR,CDG,132.42,143.56
94.183.187.80,94.183.187.80,443,7.62,FR,CDG,118.96,141.5
217.60.252.25,217.60.252.25,443,7.5,FR,CDG,110.96,127.33
91.134.43.127,91.134.43.127,443,7.44,FR,CDG,119.5,137.48
45.144.28.101,45.144.28.101,443,7.29,FR,CDG,112.28,126.63
194.76.155.85,194.76.155.83,8443,7.25,FR,CDG,114.34,118.62
217.60.39.127,217.60.39.127,443,7.16,FR,CDG,117.86,183.29
45.77.61.133,45.77.61.133,443,7.03,FR,CDG,111.74,122.57
138.124.92.131,138.124.92.131,443,7.02,FR,FRA,121.62,151.49
144.24.207.108,144.24.207.108,443,7.01,FR,MRS,118.2,127.66
185.10.18.238,185.10.18.238,443,6.98,FR,CDG,110.97,124.27
147.90.26.87,23.168.88.25,443,6.94,FR,CDG,136.13,149.58
185.234.100.41,185.234.100.41,443,6.84,FR,CDG,114.12,118.23
80.71.229.235,80.71.229.235,443,6.83,FR,CDG,112.39,148.25
45.155.103.57,45.155.103.57,443,6.5,FR,CDG,119.02,135.33
51.91.78.12,2001:41d0:404:200::5a8,8443,6.39,FR,FRA,128.69,153.57
31.56.176.44,31.56.176.44,443,6.14,FR,CDG,114.11,136.93
185.10.18.88,185.10.18.88,443,6.13,FR,CDG,111.0,118.49
5.135.211.253,5.135.211.253,443,6.11,FR,AMS,131.88,161.29
13.140.178.234,13.140.178.234,443,6.08,FR,FRA,125.98,157.01
147.90.26.68,23.168.88.192,443,6.0,FR,CDG,116.76,126.85
38.180.240.91,38.180.240.91,443,5.98,FR,CDG,118.17,132.86
104.253.79.6,104.253.79.6,443,5.96,FR,CDG,115.95,187.07
46.8.225.124,46.8.225.124,443,5.94,FR,CDG,117.45,171.52
194.76.155.84,194.76.155.83,8443,5.91,FR,CDG,113.75,129.14
188.92.28.145,188.92.28.145,8443,5.82,FR,CDG,125.66,117.07
31.56.48.172,31.56.48.172,8443,5.82,FR,CDG,116.03,130.83
109.172.55.133,109.172.55.133,443,5.81,FR,CDG,121.33,129.15
31.56.228.77,31.56.228.77,443,5.8,FR,CDG,112.36,134.63
129.151.245.96,129.151.245.96,443,5.78,FR,MRS,113.09,124.39
147.90.26.60,23.168.88.20,443,5.76,FR,CDG,126.69,142.36
194.76.146.25,194.76.146.25,443,5.75,FR,CDG,133.49,118.23
151.242.159.68,151.242.159.68,443,5.75,FR,CDG,110.79,118.27
147.90.26.51,23.168.88.97,443,5.71,FR,CDG,124.69,133.27
179.255.188.78,179.255.188.78,443,5.71,FR,CDG,116.39,137.53
147.90.26.82,23.168.88.75,443,5.64,FR,CDG,124.41,134.29
158.178.215.52,158.178.215.52,443,5.52,FR,CDG,123.37,128.28
188.92.28.145,188.92.28.145,443,5.43,FR,CDG,109.52,116.9
31.56.48.172,31.56.48.172,2053,5.4,FR,CDG,117.35,134.9
185.234.100.40,185.234.100.40,443,5.36,FR,CDG,113.06,135.69
109.61.110.151,109.61.110.151,443,5.36,FR,CDG,123.24,142.86
194.76.147.168,194.76.147.168,443,5.34,FR,CDG,113.37,126.93
54.37.39.40,54.37.39.40,443,5.29,FR,CDG,115.04,151.68
138.124.70.97,138.124.70.97,443,5.28,FR,CDG,112.95,124.32
84.247.166.22,84.247.166.22,443,5.2,FR,CDG,122.56,165.72
194.59.221.122,194.59.221.122,443,5.16,FR,CDG,116.05,130.83
147.90.26.28,23.168.88.190,443,5.16,FR,CDG,124.2,155.66
147.90.26.21,23.168.88.244,443,5.15,FR,CDG,119.58,135.31
51.91.78.12,2001:41d0:404:200::5a8,443,5.14,FR,CDG,127.83,168.69
147.90.26.26,23.168.88.103,443,5.14,FR,CDG,122.4,149.09
147.90.26.37,23.168.88.31,443,5.14,FR,CDG,120.07,124.32
179.255.188.93,179.255.188.93,443,5.06,FR,CDG,119.87,134.51
94.183.188.90,94.183.188.90,443,5.0,FR,CDG,118.07,132.21
51.91.16.135,51.91.16.135,443,4.96,FR,CDG,124.36,122.54
147.90.26.85,23.168.88.43,443,4.91,FR,CDG,118.7,128.06
147.90.26.27,23.168.88.204,443,4.9,FR,CDG,130.29,139.74
147.90.26.44,23.168.88.179,443,4.87,FR,CDG,118.64,134.08
155.117.6.133,155.117.6.133,443,4.86,FR,CDG,127.32,176.18
153.56.171.216,153.56.171.216,443,4.81,FR,CDG,109.28,134.52
88.218.78.48,88.218.78.48,443,4.73,FR,FRA,126.44,148.84
147.90.26.90,23.168.88.213,443,4.66,FR,CDG,129.53,123.39
194.113.235.229,194.113.235.229,443,4.66,FR,CDG,120.11,123.22
147.90.26.50,23.168.88.149,443,4.65,FR,CDG,136.57,163.0
45.155.103.57,45.155.103.57,8443,4.63,FR,CDG,125.26,165.88
188.92.28.24,188.92.28.24,443,4.61,FR,CDG,122.42,121.85
104.238.191.179,104.238.191.179,443,4.6,FR,CDG,111.53,154.22
172.99.189.217,172.99.189.217,443,4.58,FR,CDG,126.22,136.21
147.90.26.12,23.168.88.129,443,4.5,FR,CDG,116.93,123.88
