IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
156.226.174.20,156.226.174.20,443,1.28,DE,OTP,155.07,214.85
103.56.84.189,103.56.84.189,443,1.27,DE,MUC,154.33,170.0
64.188.89.181,64.188.89.181,443,1.27,DE,FRA,190.01,398.29
77.239.104.60,2a01:ecc0:40:604::2,443,1.27,DE,FRA,156.54,161.88
2.26.21.163,2.26.21.163,443,1.27,DE,MUC,203.89,354.54
72.56.106.58,72.56.106.58,443,1.25,DE,CDG,149.84,183.42
89.58.45.162,89.58.45.162,443,1.22,DE,HAM,159.12,192.6
64.188.118.69,64.188.118.69,443,1.21,DE,FRA,171.65,215.62
144.31.142.87,144.31.142.87,443,1.2,DE,FRA,182.79,277.3
5.61.39.183,5.61.39.183,443,1.2,DE,LHR,152.33,185.09
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.19,DE,FRA,153.44,167.84
150.241.105.185,2a01:ecc0:40:b9::2,443,1.19,DE,FRA,172.73,294.99
178.105.218.159,178.105.218.159,443,1.19,DE,FRA,160.45,178.47
31.77.193.128,31.77.193.128,443,1.17,DE,MUC,204.26,310.07
93.185.157.153,93.185.157.153,443,1.16,DE,FRA,198.01,214.07
82.115.26.168,185.215.244.235,2083,1.15,DE,FRA,157.94,183.57
2.26.60.27,2.26.60.27,443,1.15,DE,FRA,197.4,261.4
77.91.77.98,195.133.65.232,443,1.12,DE,FRA,153.56,162.49
85.234.100.75,85.234.100.75,443,1.12,DE,FRA,150.07,158.37
89.58.45.162,89.58.45.162,8443,1.11,DE,HAM,154.75,189.29
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.09,DE,CDG,154.64,189.31
217.154.237.115,217.154.237.115,443,1.08,DE,WAW,157.76,190.22
91.107.130.114,2a01:4f8:c010:6690::1,8443,1.06,DE,PRG,159.07,179.07
144.31.213.4,144.31.213.4,443,1.05,DE,FRA,156.77,173.75
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.04,DE,FRA,159.43,173.53
31.76.126.189,31.76.126.189,443,1.01,DE,FRA,179.69,226.84
103.75.197.94,103.75.197.94,443,1.0,DE,FRA,158.07,192.24
45.80.229.176,45.80.229.176,443,3.33,FI,ARN,169.96,201.72
194.113.38.229,194.113.38.229,443,3.09,FI,MXP,176.87,261.09
2.26.101.36,2.26.101.36,443,3.03,FI,ARN,160.58,196.68
212.87.222.32,212.87.222.32,443,3.01,FI,RIX,167.96,187.86
195.133.26.164,195.133.26.164,8443,2.72,FI,ARN,196.31,389.91
93.152.207.163,93.152.207.163,443,2.62,FI,ARN,174.22,196.2
79.137.184.183,79.137.184.183,443,2.61,FI,ARN,181.35,215.33
185.104.250.9,185.104.250.9,443,2.58,FI,HEL,177.44,188.14
46.8.218.100,46.8.218.100,443,2.5,FI,TLL,183.59,190.19
83.143.112.221,83.143.112.221,443,2.49,FI,ARN,164.17,200.63
185.106.94.143,185.106.94.143,443,2.48,FI,CPH,175.12,203.27
78.17.85.106,78.17.85.106,443,2.45,FI,ARN,167.11,196.47
185.112.82.28,185.112.82.28,443,2.44,FI,TLL,173.47,191.35
82.25.185.46,82.25.185.46,443,2.41,FI,RIX,172.43,209.85
93.152.207.83,93.152.207.83,443,2.4,FI,ARN,168.02,184.92
65.21.16.187,65.21.225.15,443,2.4,FI,ARN,173.22,191.18
144.31.143.6,144.31.143.6,443,2.39,FI,ARN,197.92,206.18
185.9.26.11,185.9.26.11,443,2.39,FI,ARN,164.59,202.49
109.120.185.18,109.120.185.18,443,2.38,FI,ARN,174.99,199.87
185.103.102.251,185.103.102.251,443,2.37,FI,MXP,171.06,294.04
77.232.143.94,77.232.143.94,443,2.35,FI,ARN,166.26,208.12
194.180.189.194,194.180.189.194,443,2.34,FI,TLL,183.6,200.89
46.226.165.199,46.226.165.199,443,2.34,FI,MXP,167.26,257.84
31.77.158.172,31.77.158.172,443,2.32,FI,TLL,176.98,172.78
185.9.26.11,185.9.26.11,8443,2.32,FI,HEL,177.33,187.79
45.67.202.173,45.67.202.173,443,2.28,FI,ARN,222.79,267.52
91.186.213.30,91.186.213.30,443,2.26,FI,ARN,172.81,296.86
138.124.25.223,138.124.25.223,443,2.26,FI,ARN,170.36,213.62
144.31.129.7,144.31.129.7,443,2.24,FI,ARN,159.09,340.61
77.105.130.229,77.105.130.229,443,2.21,FI,ARN,165.91,192.55
194.113.38.246,194.113.38.246,443,2.2,FI,ARN,197.94,215.08
45.80.231.90,45.80.231.90,443,2.19,FI,ARN,168.42,253.57
78.17.35.41,78.17.35.41,443,2.19,FI,ARN,165.42,213.1
144.31.212.58,144.31.212.58,443,2.16,FI,RIX,162.22,179.32
178.17.53.85,178.17.53.85,443,2.15,FI,RIX,211.94,361.4
193.35.17.252,193.35.17.252,443,2.15,FI,RIX,180.41,273.52
31.77.183.133,31.77.183.133,443,2.14,FI,ARN,395.53,224.85
78.17.64.207,78.17.64.207,443,2.14,FI,ARN,162.2,217.28
45.136.117.161,45.136.117.161,443,2.13,FI,ARN,165.03,201.52
62.238.108.237,62.238.108.237,443,2.13,FI,ARN,187.45,259.29
65.21.62.180,65.21.62.180,443,2.13,FI,ARN,173.73,228.5
78.17.216.148,78.17.216.148,443,2.12,FI,ARN,162.44,200.15
91.149.219.49,91.149.219.49,443,2.12,FI,ARN,161.09,274.08
89.125.210.106,89.125.210.106,443,2.11,FI,ARN,176.63,220.61
91.211.114.208,91.211.114.208,443,2.1,FI,ARN,172.69,186.31
151.245.140.223,151.245.140.223,443,2.1,FI,HEL,181.07,194.65
79.110.48.71,79.110.48.71,443,2.1,FI,ARN,167.61,231.31
151.245.140.204,151.245.140.204,443,2.1,FI,ARN,173.03,192.32
213.155.11.171,213.155.11.171,443,2.09,FI,ARN,245.26,358.31
213.176.119.139,213.176.119.139,443,2.08,FI,MXP,169.28,279.0
89.125.81.30,89.125.81.30,443,2.07,FI,ARN,161.13,206.81
66.151.35.226,66.151.35.226,443,2.02,FI,ARN,171.22,200.08
2.26.105.147,2.26.105.147,443,2.02,FI,ARN,178.23,204.03
212.237.219.229,212.237.219.229,443,2.02,FI,CPH,164.97,232.89
109.172.54.73,109.172.54.73,443,2.02,FI,ARN,170.05,199.3
213.155.11.113,213.155.11.113,443,2.01,FI,ARN,163.84,195.87
65.21.52.62,65.21.52.62,443,2.0,FI,ARN,170.26,193.49
2.57.242.152,2.57.242.152,443,2.0,FI,HEL,176.15,195.02
45.14.246.20,45.14.246.20,443,1.98,FI,RIX,182.51,194.44
2.26.101.36,2.26.101.36,8443,1.97,FI,ARN,159.43,196.39
65.108.213.62,65.108.213.62,443,1.97,FI,FRA,217.25,213.47
212.237.219.73,212.237.219.73,443,1.94,FI,HEL,164.24,187.89
85.209.156.253,85.209.156.253,443,1.94,FI,ARN,207.72,259.16
193.124.182.211,193.124.182.211,443,1.93,FI,RIX,165.76,184.54
192.145.29.34,192.145.29.34,443,1.93,FI,ARN,205.01,175.39
138.124.118.160,138.124.118.160,443,1.92,FI,ARN,172.4,202.92
144.31.184.200,144.31.184.200,443,1.91,FI,ARN,179.65,209.72
195.82.146.225,195.82.146.225,443,1.9,FI,TLL,199.09,201.44
95.216.223.177,95.216.223.177,443,1.89,FI,ARN,180.4,218.17
177.3.214.150,177.3.214.150,443,1.89,FI,RIX,159.67,362.44
65.109.184.3,65.109.184.3,443,1.88,FI,HEL,171.23,184.17
151.241.229.145,151.241.229.145,443,1.88,FI,ARN,174.31,196.21
193.32.179.220,193.32.179.220,443,1.86,FI,ARN,165.95,185.0
31.76.102.182,31.76.102.182,443,1.86,FI,HEL,160.33,168.88
144.31.126.104,144.31.126.104,443,1.86,FI,ARN,179.17,215.19
109.206.243.198,109.206.243.198,443,1.85,FI,ARN,173.38,247.51
78.17.39.165,78.17.39.165,443,1.84,FI,RIX,187.64,209.19
87.239.250.189,87.239.250.189,443,1.84,FI,HEL,163.85,204.11
38.244.136.91,38.244.136.91,443,1.84,FI,TLL,165.42,207.05
95.214.9.167,95.214.9.167,443,1.84,FI,ARN,179.13,297.64
104.128.131.94,104.128.131.94,443,1.84,FI,CPH,168.52,201.84
78.17.42.37,78.17.42.37,443,1.84,FI,ARN,174.62,205.55
85.137.24.82,85.137.24.82,443,1.83,FI,ARN,174.7,188.08
45.14.165.234,45.14.165.234,8443,1.83,FI,ARN,197.62,197.72
135.181.84.31,135.181.84.31,443,1.82,FI,ARN,171.45,223.42
151.245.139.125,151.245.139.125,443,1.81,FI,RIX,172.5,208.41
217.179.49.227,217.179.49.227,443,1.81,FI,ARN,166.05,185.07
138.124.80.13,138.124.80.13,443,1.81,FI,TLL,168.77,185.88
2.27.14.94,2.27.14.94,443,1.8,FI,HEL,160.05,177.1
77.42.39.231,77.42.39.231,2053,1.79,FI,ARN,171.12,191.09
193.124.183.92,193.124.183.92,443,1.78,FI,ARN,181.4,198.43
45.14.165.234,45.14.165.234,443,1.78,FI,ARN,252.51,252.22
45.136.228.67,45.136.228.67,443,1.77,FI,ARN,171.62,214.48
95.217.164.169,95.217.164.169,8443,1.76,FI,ARN,172.47,191.43
109.120.132.6,109.120.132.6,443,1.75,FI,ARN,197.04,176.06
193.168.198.220,193.168.198.220,443,1.75,FI,ARN,166.32,181.51
138.124.75.161,138.124.75.161,443,1.75,FI,HEL,170.71,177.16
193.124.36.16,193.124.36.16,443,1.73,FI,HEL,172.52,193.76
198.105.124.180,198.105.124.180,443,1.72,FI,ARN,166.23,191.9
185.230.190.148,185.230.190.148,443,1.71,FI,CPH,172.51,212.78
77.42.39.231,77.42.39.231,443,1.71,FI,ARN,171.57,191.39
95.217.164.169,95.217.164.169,2053,1.71,FI,TLL,171.75,185.73
45.136.126.75,45.136.126.75,443,1.7,FI,ARN,165.24,193.19
109.206.243.100,109.206.243.100,443,1.69,FI,ARN,182.73,195.69
111.88.215.50,111.88.215.50,443,1.68,FI,ARN,168.35,194.18
31.76.51.174,31.76.51.174,443,1.67,FI,MXP,179.28,297.02
135.136.177.174,135.136.177.174,443,1.66,FI,ARN,166.81,193.26
144.31.152.127,144.31.152.127,443,1.66,FI,ARN,180.16,209.49
78.17.187.151,78.17.187.151,443,1.66,FI,TLL,165.04,225.89
31.77.202.244,31.77.202.244,8443,1.65,FI,MXP,187.97,305.25
2.26.23.174,2.26.23.174,443,1.63,FI,ARN,191.79,214.75
193.47.60.233,193.47.60.233,443,1.62,FI,ARN,164.97,192.76
83.97.78.168,83.97.78.168,2053,1.62,FI,TLL,170.31,179.61
31.76.51.174,31.76.51.174,8443,1.61,FI,MXP,183.05,308.91
95.81.93.80,95.81.93.80,443,1.61,FI,HEL,173.73,251.07
46.17.105.67,46.17.105.67,443,1.6,FI,ARN,174.21,208.04
31.77.158.93,2.26.101.82,443,1.58,FI,ARN,177.26,195.58
193.221.203.206,193.221.203.206,443,1.57,FI,ARN,169.46,181.24
46.38.156.59,46.38.156.59,443,1.57,FI,ARN,188.55,218.95
45.141.177.0,45.141.177.0,443,1.57,FI,MXP,170.71,271.3
89.125.92.172,89.125.92.172,443,1.56,FI,ARN,175.93,219.62
91.217.76.192,91.217.76.192,443,1.56,FI,HEL,166.94,181.51
31.77.202.244,31.77.202.244,443,1.56,FI,MXP,184.17,309.93
81.19.139.231,81.19.139.231,443,1.55,FI,ARN,168.08,195.83
77.42.39.231,77.42.39.231,8443,1.55,FI,ARN,173.25,194.42
212.237.219.99,212.237.219.99,443,1.54,FI,ARN,161.41,187.44
62.60.252.216,62.60.252.216,443,1.54,FI,ARN,207.04,230.85
91.186.217.49,91.186.217.49,443,1.54,FI,ARN,190.95,268.25
89.125.2.229,89.125.2.229,443,1.53,FI,HEL,175.36,206.04
204.168.198.23,204.168.198.23,443,1.52,FI,ARN,171.61,196.23
62.60.230.51,62.60.230.51,443,1.51,FI,ARN,171.86,206.46
138.124.244.182,138.124.244.182,443,1.5,FI,ARN,169.23,198.19
78.17.111.46,78.17.111.46,443,1.49,FI,ARN,162.1,194.49
82.25.185.242,82.25.185.242,443,1.49,FI,HEL,168.39,200.38
138.124.26.228,138.124.26.228,443,1.49,FI,ARN,172.5,198.85
5.61.90.135,5.61.90.135,443,1.49,FI,HEL,187.0,232.03
85.208.119.188,85.208.119.188,443,1.48,FI,RIX,166.54,197.33
45.136.126.74,45.136.126.74,443,1.48,FI,ARN,168.08,191.51
138.124.244.182,138.124.244.182,8443,1.47,FI,HEL,169.76,195.17
217.114.11.177,83.172.135.107,443,1.47,FI,TLL,189.91,246.74
193.47.60.247,193.47.60.247,443,1.45,FI,CPH,171.97,228.54
193.84.2.148,193.84.2.148,443,1.44,FI,ARN,161.04,180.4
188.241.54.51,188.241.54.51,8443,1.44,FI,TXL,388.08,302.96
150.241.88.243,150.241.88.243,443,1.44,FI,ARN,172.19,211.38
91.186.219.82,91.186.219.82,443,1.44,FI,MXP,169.29,277.44
95.217.237.91,95.217.237.91,443,1.43,FI,HEL,174.56,188.92
83.97.78.168,83.97.78.168,443,1.42,FI,ARN,167.83,187.79
45.80.229.169,45.80.229.169,443,1.42,FI,ARN,175.51,214.77
78.17.15.130,78.17.15.130,443,1.42,FI,TLL,174.31,216.95
185.94.167.63,185.94.167.63,443,1.42,FI,ARN,164.95,180.07
38.244.137.183,38.244.137.183,443,1.42,FI,TLL,160.12,192.34
65.21.16.186,65.108.225.161,443,1.41,FI,ARN,170.86,250.88
84.19.3.83,84.19.3.83,443,1.41,FI,ARN,169.36,185.21
45.131.135.79,45.131.135.79,443,1.4,FI,HEL,164.06,194.48
89.167.109.28,89.167.109.28,443,1.4,FI,ARN,169.77,192.26
31.76.103.14,31.76.103.14,443,1.4,FI,TLL,159.99,175.28
185.58.204.218,185.58.204.218,443,1.39,FI,ARN,164.49,182.95
92.246.137.103,92.246.137.103,443,1.38,FI,MXP,169.11,273.63
87.239.250.142,87.239.250.142,443,1.37,FI,HEL,166.2,195.31
212.87.222.43,212.87.222.43,443,1.36,FI,ARN,233.74,350.36
94.156.180.27,94.156.180.27,443,1.33,FI,ARN,174.1,236.66
151.243.145.139,151.243.145.136,443,1.33,FI,ARN,174.27,215.45
78.153.139.207,78.153.139.207,443,1.32,FI,RIX,168.66,224.54
185.17.2.147,185.17.2.147,443,1.32,FI,ARN,167.33,211.84
78.40.211.113,78.40.211.113,443,1.32,FI,ARN,167.22,199.62
2.26.101.236,2.26.101.236,443,1.31,FI,HEL,160.53,278.95
31.77.202.220,31.77.202.220,443,1.3,FI,ARN,192.4,224.71
95.217.164.169,95.217.164.169,443,1.3,FI,TLL,174.8,187.1
31.76.120.232,31.76.120.232,443,1.29,FI,ARN,160.08,210.48
45.136.126.76,45.136.126.76,443,1.29,FI,ARN,163.63,189.69
109.107.155.76,109.107.155.76,443,1.28,FI,ARN,175.34,183.03
65.21.224.102,65.21.224.102,443,1.27,FI,AMS,171.05,235.01
150.241.88.13,150.241.88.13,443,1.27,FI,MXP,175.06,266.48
78.17.42.37,78.17.42.37,2053,1.27,FI,TLL,174.59,195.56
78.17.111.46,78.17.111.46,2053,1.26,FI,ARN,161.33,201.0
31.77.202.220,31.77.202.220,2087,1.26,FI,ARN,181.6,253.24
141.0.184.108,141.0.184.108,443,1.23,FI,ARN,181.94,235.77
163.5.153.133,163.5.153.133,443,1.19,FI,HEL,183.86,197.76
93.152.207.174,93.152.207.174,443,1.19,FI,ARN,171.05,206.12
37.27.92.255,37.27.92.255,443,1.19,FI,AMS,170.45,234.13
45.136.117.194,45.136.117.194,443,1.18,FI,ARN,170.75,186.94
84.22.150.176,84.22.150.176,443,1.17,FI,MXP,177.69,290.48
65.109.195.246,65.109.195.246,443,1.15,FI,ARN,173.33,209.82
178.17.53.10,178.17.53.10,443,1.14,FI,RIX,168.93,196.49
91.186.212.238,91.186.212.238,443,1.13,FI,ARN,174.29,209.32
78.17.39.165,78.17.39.165,2053,1.11,FI,ARN,160.83,194.7
37.27.92.255,37.27.92.255,8443,1.06,FI,AMS,173.65,265.81
78.17.187.181,78.17.187.181,443,1.04,FI,ARN,165.06,210.17
2.27.30.80,2.27.30.80,443,1.02,FI,HEL,161.28,172.13
107.161.160.34,107.161.160.34,443,4.42,FR,CDG,202.85,210.85
138.124.92.131,138.124.92.131,443,4.41,FR,FRA,156.58,260.46
185.10.18.238,185.10.18.238,443,3.84,FR,CDG,147.87,155.76
152.228.191.232,152.228.191.1,443,3.83,FR,AMS,151.96,154.68
194.59.221.122,194.59.221.122,443,3.8,FR,CDG,150.18,198.16
94.183.188.21,94.183.188.21,443,3.72,FR,CDG,159.7,169.66
194.76.155.85,194.76.155.83,8443,3.67,FR,CDG,149.47,166.74
80.71.229.235,80.71.229.235,443,3.67,FR,CDG,144.72,209.6
147.90.26.48,23.168.88.108,443,3.65,FR,CDG,284.11,216.83
94.183.186.228,94.183.186.228,443,3.47,FR,CDG,147.18,172.78
20.33.23.66,20.33.23.66,443,3.4,FR,CDG,149.72,172.16
82.22.50.218,82.22.50.218,443,3.37,FR,BRU,148.23,180.8
147.90.26.36,23.168.88.83,443,3.21,FR,CDG,147.61,155.17
217.60.252.25,217.60.252.25,443,3.2,FR,CDG,147.67,178.47
147.90.26.87,23.168.88.25,443,3.14,FR,CDG,303.2,190.44
31.56.176.44,31.56.176.44,443,3.13,FR,CDG,155.35,163.62
147.90.26.75,23.168.88.238,443,3.12,FR,CDG,162.57,161.51
194.76.146.25,194.76.146.25,443,3.08,FR,CDG,159.21,195.34
45.155.54.115,45.155.54.115,443,3.07,FR,CDG,147.98,161.25
185.234.100.41,185.234.100.41,443,3.04,FR,CDG,148.52,183.79
147.90.26.6,23.168.88.184,443,3.03,FR,CDG,149.15,155.9
179.255.188.88,179.255.188.88,443,3.02,FR,CDG,169.42,174.24
217.60.39.127,217.60.39.127,443,2.95,FR,CDG,148.26,210.16
153.80.179.83,153.80.179.83,443,2.94,FR,CDG,163.3,183.87
179.255.188.89,179.255.188.89,443,2.94,FR,CDG,149.91,164.01
147.90.26.63,23.168.88.125,443,2.89,FR,CDG,152.33,163.62
147.90.26.33,23.168.88.246,443,2.88,FR,CDG,150.5,169.13
45.81.243.217,45.81.243.217,443,2.85,FR,CDG,166.11,174.34
147.90.26.4,23.168.88.172,443,2.82,FR,CDG,151.34,177.18
147.90.26.8,23.168.88.21,443,2.82,FR,CDG,148.29,159.22
153.56.171.216,153.56.171.216,8443,2.81,FR,CDG,144.46,165.69
147.90.26.13,23.168.88.8,443,2.81,FR,CDG,185.94,249.03
147.90.26.86,23.168.88.92,443,2.8,FR,CDG,151.97,207.7
147.90.26.28,23.168.88.190,443,2.79,FR,CDG,148.81,168.44
147.90.26.51,23.168.88.97,443,2.79,FR,CDG,147.72,168.58
147.90.26.19,23.168.88.36,443,2.78,FR,CDG,307.47,245.61
51.91.78.12,2001:41d0:404:200::5a8,443,2.76,FR,ZRH,159.74,189.37
147.90.26.47,23.168.88.122,443,2.75,FR,CDG,150.46,161.55
179.255.188.95,179.255.188.95,443,2.75,FR,CDG,152.93,192.92
94.183.186.121,94.183.186.121,443,2.7,FR,CDG,169.6,177.25
147.90.26.12,23.168.88.129,443,2.68,FR,CDG,148.55,169.5
147.90.26.65,23.168.88.231,443,2.67,FR,CDG,148.69,158.76
147.90.26.45,23.168.88.4,443,2.66,FR,CDG,149.02,165.16
147.90.26.39,23.168.88.191,443,2.62,FR,CDG,155.61,187.11
147.90.26.69,23.168.88.173,443,2.6,FR,CDG,173.78,200.76
109.61.110.151,109.61.110.151,443,2.55,FR,CDG,196.46,180.79
54.37.39.40,54.37.39.40,443,2.55,FR,CDG,148.59,179.6
147.90.26.67,23.168.88.90,443,2.53,FR,CDG,149.67,159.47
147.90.26.40,23.168.88.41,443,2.52,FR,CDG,147.32,156.94
45.155.103.57,45.155.103.57,8443,2.52,FR,CDG,155.34,163.86
217.60.37.34,217.60.37.34,443,2.52,FR,CDG,152.53,165.21
147.90.26.25,23.168.88.250,443,2.51,FR,CDG,148.48,155.92
82.70.234.100,82.70.234.100,443,2.51,FR,MRS,146.32,168.61
147.90.26.9,23.168.88.104,443,2.5,FR,CDG,147.26,155.26
13.37.29.92,13.37.29.92,443,2.5,FR,CDG,151.51,158.65
147.90.26.10,23.168.88.33,443,2.48,FR,CDG,157.27,180.56
31.56.228.77,31.56.228.77,443,2.47,FR,CDG,154.43,171.19
51.91.78.12,2001:41d0:404:200::5a8,8443,2.45,FR,ZRH,157.43,190.73
147.90.26.94,23.168.88.27,443,2.41,FR,CDG,150.86,182.32
31.59.103.13,31.59.103.13,443,2.39,FR,CDG,147.65,166.87
94.183.187.80,94.183.187.80,443,2.39,FR,CDG,144.69,168.22
109.120.179.99,109.120.179.99,443,2.37,FR,FRA,156.18,288.69
149.33.1.252,149.33.1.252,443,2.35,FR,CDG,143.64,175.86
147.90.26.34,23.168.88.95,443,2.35,FR,CDG,153.8,157.44
147.90.26.81,23.168.88.89,443,2.35,FR,CDG,150.28,191.37
151.242.159.68,151.242.159.68,443,2.34,FR,CDG,147.85,154.85
45.95.172.206,45.95.172.206,443,2.34,FR,CDG,165.34,209.77
147.90.26.77,23.168.88.81,443,2.34,FR,CDG,156.49,183.74
147.90.26.43,23.168.88.59,443,2.32,FR,CDG,151.08,162.7
147.90.26.15,23.168.88.141,443,2.32,FR,CDG,152.84,161.85
147.90.26.37,23.168.88.31,443,2.3,FR,CDG,151.15,157.7
147.90.26.73,23.168.88.222,443,2.27,FR,CDG,164.24,161.55
147.90.26.71,23.168.88.130,443,2.27,FR,CDG,150.65,171.76
167.86.97.39,167.86.97.39,443,2.26,FR,CDG,155.26,183.33
161.97.66.16,2a02:c207:2252:8027::1,443,2.26,FR,FRA,152.52,165.36
147.90.26.78,23.168.88.159,443,2.25,FR,CDG,151.65,155.91
129.151.242.76,129.151.242.76,443,2.23,FR,MRS,146.76,153.73
179.255.188.80,179.255.188.80,443,2.22,FR,CDG,147.26,159.68
46.8.225.124,46.8.225.124,443,2.21,FR,CDG,147.21,159.21
92.119.126.219,92.119.126.219,443,2.2,FR,CDG,158.92,226.46
51.91.16.135,51.91.16.135,443,2.2,FR,CDG,147.4,157.36
179.255.188.94,179.255.188.94,443,2.19,FR,CDG,150.58,164.04
147.90.26.62,23.168.88.135,443,2.19,FR,CDG,148.48,156.62
147.90.26.23,23.168.88.119,443,2.19,FR,CDG,150.53,158.35
31.59.138.204,94.183.187.190,443,2.14,FR,CDG,65.79,300.28
104.253.79.6,104.253.79.6,443,2.14,FR,CDG,153.3,177.77
194.113.235.229,194.113.235.229,443,2.14,FR,CDG,149.6,157.65
132.243.204.84,132.243.204.84,443,2.13,FR,CDG,159.58,183.97
185.234.100.40,185.234.100.40,443,2.13,FR,CDG,147.1,163.65
147.90.26.16,23.168.88.186,443,2.12,FR,CDG,147.83,156.34
141.11.32.153,141.11.32.153,2053,2.1,FR,FRA,159.0,208.49
84.247.166.22,84.247.166.22,443,2.1,FR,FRA,152.8,175.01
151.242.159.86,151.242.159.86,443,2.09,FR,CDG,157.41,162.83
147.90.26.32,23.168.88.15,443,2.08,FR,CDG,154.39,180.1
147.90.26.21,23.168.88.244,443,2.08,FR,CDG,147.48,156.27
141.11.32.153,141.11.32.153,443,2.07,FR,FRA,159.3,213.61
94.183.186.27,94.183.186.27,443,2.06,FR,CDG,153.08,164.57
147.90.26.31,23.168.88.145,443,2.05,FR,CDG,147.27,156.28
147.90.14.132,147.90.14.132,443,2.04,FR,BRU,176.36,205.27
147.90.26.35,23.168.88.163,443,2.03,FR,CDG,150.32,167.16
147.90.26.82,23.168.88.75,443,2.03,FR,CDG,151.46,155.81
153.56.171.216,153.56.171.216,443,2.02,FR,CDG,146.94,183.94
179.255.188.90,179.255.188.90,443,2.01,FR,CDG,149.46,160.56
158.220.123.76,158.220.123.76,443,2.0,FR,FRA,151.06,165.82
147.90.26.85,23.168.88.43,443,1.97,FR,CDG,150.67,160.01
147.90.26.29,23.168.88.247,443,1.96,FR,CDG,153.08,156.75
194.76.147.168,194.76.147.168,443,1.94,FR,CDG,149.25,180.28
94.183.188.90,94.183.188.90,443,1.94,FR,CDG,147.0,328.35
147.90.26.60,23.168.88.20,443,1.91,FR,CDG,155.95,163.92
92.119.125.143,92.119.125.143,443,1.87,FR,CDG,163.44,195.62
129.151.245.96,129.151.245.96,443,1.87,FR,MRS,152.49,161.67
13.140.178.234,13.140.178.234,443,1.87,FR,CDG,150.13,171.39
5.135.211.253,5.135.211.253,443,1.87,FR,CDG,185.34,229.88
82.64.120.239,82.64.120.239,443,1.85,FR,CDG,159.45,210.63
147.90.26.64,23.168.88.155,443,1.83,FR,CDG,160.36,168.23
82.70.232.70,82.70.232.70,443,1.83,FR,MRS,152.59,157.3
51.38.44.17,51.38.44.17,443,1.83,FR,CDG,143.92,157.97
147.90.26.53,23.168.88.2,443,1.79,FR,CDG,172.16,157.04
147.90.26.80,23.168.88.185,443,1.79,FR,CDG,150.03,159.99
147.90.26.93,23.168.88.140,443,1.78,FR,CDG,151.68,164.13
147.90.26.7,23.168.88.85,443,1.77,FR,CDG,150.92,158.95
158.178.215.52,158.178.215.52,443,1.77,FR,CDG,144.91,185.7
147.90.26.18,23.168.88.51,443,1.76,FR,CDG,148.77,166.57
193.42.60.24,193.42.60.24,443,1.75,FR,MUC,156.31,205.18
172.99.189.217,172.99.189.217,443,1.73,FR,CDG,148.0,164.52
147.90.26.44,23.168.88.179,443,1.73,FR,CDG,148.5,178.78
188.92.28.24,188.92.28.24,443,1.71,FR,CDG,147.89,157.93
147.90.26.11,23.168.88.24,443,1.71,FR,CDG,148.3,157.52
147.90.26.50,23.168.88.149,443,1.71,FR,CDG,148.66,157.99
147.90.26.41,23.168.88.35,443,1.71,FR,CDG,152.96,160.51
82.22.50.162,82.22.50.162,443,1.69,FR,BRU,149.01,162.87
194.76.155.84,194.76.155.83,8443,1.68,FR,CDG,152.86,161.77
45.155.103.57,45.155.103.57,443,1.67,FR,BRU,150.39,170.83
147.90.26.54,23.168.88.252,443,1.66,FR,CDG,147.78,160.75
138.124.70.97,138.124.70.97,443,1.65,FR,CDG,152.39,163.37
37.60.232.144,37.60.232.144,443,1.64,FR,MUC,149.1,178.75
147.90.26.59,23.168.88.86,443,1.64,FR,CDG,148.44,159.53
88.218.78.48,88.218.78.48,443,1.6,FR,MUC,158.75,189.78
109.172.55.148,109.172.55.148,443,1.58,FR,CDG,147.82,160.77
147.90.26.3,23.168.88.139,443,1.58,FR,CDG,148.42,164.73
45.77.61.133,45.77.61.133,443,1.58,FR,CDG,144.2,151.92
151.242.159.84,151.242.159.84,443,1.55,FR,CDG,148.27,160.1
151.247.197.206,151.247.197.206,443,1.54,FR,BRU,154.52,193.27
147.90.26.90,23.168.88.213,443,1.54,FR,CDG,151.36,161.39
147.90.26.27,23.168.88.204,443,1.52,FR,CDG,148.6,165.65
179.255.188.92,179.255.188.92,443,1.49,FR,CDG,148.52,161.12
147.90.26.17,23.168.88.174,443,1.48,FR,CDG,150.96,153.5
155.117.6.133,155.117.6.133,443,1.45,FR,AMS,155.03,224.53
147.90.26.76,23.168.88.168,443,1.43,FR,CDG,148.69,155.66
179.255.188.93,179.255.188.93,443,1.41,FR,CDG,147.71,158.89
31.56.48.172,31.56.48.172,2053,1.4,FR,CDG,154.42,165.06
45.144.28.101,45.144.28.101,443,1.4,FR,CDG,149.15,158.24
147.90.26.92,23.168.88.143,443,1.38,FR,CDG,150.57,166.43
179.255.188.91,179.255.188.91,443,1.37,FR,CDG,155.57,160.55
185.10.19.205,185.10.19.205,443,1.36,FR,CDG,156.78,161.35
147.90.26.55,23.168.88.6,443,1.34,FR,CDG,152.17,158.17
31.56.48.172,31.56.48.172,8443,1.33,FR,CDG,149.77,177.89
147.90.26.83,23.168.88.224,443,1.32,FR,CDG,154.71,159.44
