IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.99.189.60,88.99.189.60,443,1.64,DE,CDG,163.94,214.9
64.188.118.69,64.188.118.69,443,1.58,DE,FRA,152.29,186.66
103.75.197.94,103.75.197.94,443,1.58,DE,FRA,157.79,197.84
195.133.65.232,195.133.65.232,443,1.54,DE,FRA,150.65,160.02
31.76.64.206,31.76.64.206,443,1.53,DE,FRA,146.79,155.09
150.241.108.48,2a01:ecc0:40:116::2,443,1.49,DE,FRA,161.47,155.2
81.29.146.124,81.29.146.124,443,1.48,DE,FRA,156.07,156.83
103.228.168.182,2a02:6b40:2000:1747::1,443,1.46,DE,FRA,153.56,164.18
162.19.247.245,162.19.247.245,443,1.44,DE,FRA,150.65,170.09
207.244.199.221,207.244.199.221,443,1.43,DE,OTP,154.01,214.13
82.21.117.137,82.21.117.137,443,1.42,DE,ZRH,148.44,176.44
212.192.4.231,212.192.4.231,443,1.42,DE,FRA,151.6,169.63
87.120.92.172,87.120.92.172,443,1.4,DE,FRA,171.57,240.42
85.215.196.151,85.215.196.151,443,1.4,DE,TXL,156.53,158.82
217.217.28.221,217.217.28.221,443,1.4,DE,FRA,152.17,182.5
185.221.237.22,185.221.237.22,443,1.38,DE,FRA,162.43,188.79
94.143.231.154,94.143.231.154,8443,1.35,DE,FRA,148.53,155.66
89.58.45.162,89.58.45.162,8443,1.34,DE,HAM,157.02,189.55
130.61.38.70,130.61.38.70,443,1.34,DE,FRA,157.42,162.21
185.172.131.196,185.172.131.196,443,1.34,DE,LHR,150.29,193.68
193.23.216.207,193.23.216.207,443,1.33,DE,FRA,147.86,185.7
144.31.214.124,144.31.214.124,443,1.31,DE,FRA,156.89,193.88
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.3,DE,PRG,160.58,173.82
64.188.118.137,64.188.118.137,443,1.24,DE,FRA,156.76,162.48
2.26.162.29,2.26.162.29,443,1.23,DE,FRA,153.56,160.95
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.22,DE,PRG,158.1,175.33
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.21,DE,PRG,157.75,172.11
62.60.217.170,62.60.217.170,443,1.21,DE,FRA,155.08,180.94
2.26.17.154,2.26.17.154,443,1.2,DE,FRA,160.75,195.97
57.131.143.10,57.131.143.10,8443,1.18,DE,FRA,146.5,170.13
31.172.70.20,2a02:6b40:2000:dad::1,443,1.18,DE,FRA,153.69,162.48
188.245.59.37,188.245.59.37,443,1.07,DE,FRA,156.16,176.35
128.140.73.159,128.140.73.159,443,1.04,DE,CDG,152.79,185.38
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.01,DE,FRA,158.55,189.91
78.17.187.151,78.17.187.151,443,3.67,FI,HEL,162.99,205.1
38.244.136.91,38.244.136.91,443,2.89,FI,TLL,158.72,179.59
83.172.135.107,83.172.135.107,443,2.67,FI,TLL,166.28,180.3
185.232.204.222,185.232.204.222,443,2.64,FI,ARN,160.47,189.08
193.163.170.180,45.12.68.94,443,2.63,FI,ARN,164.07,200.39
2.27.30.80,2.27.30.80,443,2.62,FI,HEL,164.63,168.75
185.230.190.148,185.230.190.148,443,2.6,FI,ARN,189.92,210.81
2.26.101.36,2.26.101.36,8443,2.59,FI,ARN,160.44,190.04
65.21.16.187,65.21.225.15,443,2.59,FI,HEL,171.11,178.9
82.25.185.217,82.25.185.217,443,2.57,FI,HEL,167.35,192.79
38.244.137.183,38.244.137.183,443,2.56,FI,TLL,211.46,226.33
83.97.78.168,83.97.78.168,443,2.54,FI,ARN,176.98,198.25
91.107.139.68,65.109.194.118,443,2.48,FI,HEL,158.41,204.55
151.245.139.125,151.245.139.125,443,2.48,FI,HEL,173.17,189.82
46.17.105.67,46.17.105.67,443,2.48,FI,ARN,161.6,198.19
78.17.39.165,78.17.39.165,443,2.48,FI,ARN,159.78,195.25
144.31.212.58,144.31.212.58,443,2.46,FI,TLL,191.77,193.93
91.186.219.82,91.186.219.82,443,2.42,FI,MXP,180.38,240.9
95.217.164.169,95.217.164.169,443,2.42,FI,HEL,174.32,179.46
45.67.202.173,45.67.202.173,443,2.42,FI,ARN,177.63,219.99
65.109.220.202,65.109.220.202,443,2.41,FI,HEL,176.47,206.43
66.151.35.81,66.151.35.81,443,2.41,FI,HEL,168.31,196.86
151.243.208.197,151.243.208.197,443,2.4,FI,HEL,170.14,186.16
77.232.143.94,77.232.143.94,443,2.39,FI,ARN,163.14,195.42
109.206.243.100,109.206.243.100,2096,2.37,FI,ARN,173.4,196.49
45.141.177.0,45.141.177.0,443,2.34,FI,MXP,171.94,268.64
167.17.177.118,167.17.177.118,8443,2.31,FI,HEL,187.15,183.73
89.125.92.113,89.125.92.113,443,2.3,FI,ARN,182.78,215.9
2.26.101.36,2.26.101.36,443,2.3,FI,ARN,159.87,190.94
62.238.108.237,62.238.108.237,443,2.3,FI,HEL,170.44,208.53
78.17.216.148,78.17.216.148,443,2.28,FI,ARN,161.33,204.58
83.97.78.168,83.97.78.168,2053,2.28,FI,ARN,178.33,200.12
78.40.211.113,78.40.211.113,443,2.26,FI,ARN,184.29,180.22
95.81.93.80,95.81.93.80,443,2.26,FI,ARN,158.23,193.26
31.77.202.244,31.77.202.244,8443,2.26,FI,MXP,168.64,270.24
193.84.2.148,193.84.2.148,443,2.24,FI,ARN,159.65,182.16
78.17.99.49,78.17.99.49,443,2.23,FI,ARN,163.6,187.62
213.176.119.139,213.176.119.139,443,2.22,FI,MXP,171.47,261.21
185.94.167.63,185.94.167.63,443,2.22,FI,ARN,160.79,176.01
79.137.184.183,79.137.184.183,443,2.18,FI,ARN,171.93,195.38
82.25.185.217,82.25.185.217,2096,2.16,FI,HEL,171.77,181.52
87.239.251.254,87.239.251.254,443,2.16,FI,HEL,171.03,175.9
87.239.250.142,87.239.250.142,443,2.15,FI,HEL,161.29,194.14
149.33.36.94,149.33.36.94,443,2.15,FI,HEL,157.39,178.81
45.136.126.77,45.136.126.77,443,2.15,FI,HEL,159.34,166.55
212.192.223.30,2605:e440:7::1:192,8443,2.15,FI,ARN,171.01,173.28
109.107.155.76,109.107.155.76,2053,2.14,FI,ARN,182.78,218.41
31.77.202.220,31.77.202.220,443,2.14,FI,ARN,188.42,216.21
77.42.39.231,77.42.39.231,443,2.12,FI,HEL,177.61,180.7
92.42.102.109,92.42.102.109,443,2.11,FI,DME,159.08,232.39
37.143.129.215,37.143.129.215,443,2.1,FI,ARN,163.76,192.73
78.17.85.106,78.17.85.106,443,2.1,FI,ARN,161.69,207.33
45.80.229.176,45.80.229.176,443,2.08,FI,ARN,179.47,204.72
138.124.80.13,138.124.80.13,443,2.08,FI,ARN,336.91,221.39
135.136.177.174,135.136.177.174,443,2.08,FI,ARN,166.15,196.25
212.237.219.99,212.237.219.99,443,2.07,FI,ARN,169.14,202.64
178.17.53.85,178.17.53.85,443,2.07,FI,ARN,179.66,181.35
95.217.164.169,95.217.164.169,2053,2.06,FI,HEL,169.52,195.48
37.27.92.255,37.27.92.255,443,2.03,FI,AMS,171.1,228.01
78.17.111.46,78.17.111.46,2053,2.02,FI,HEL,158.39,182.82
2.26.23.190,2.26.23.190,443,2.01,FI,MXP,171.63,278.09
65.108.157.84,65.108.157.84,443,2.01,FI,HEL,171.77,329.66
78.153.139.20,78.153.139.20,443,2.01,FI,TLL,170.95,181.9
45.80.231.90,45.80.231.90,443,2.01,FI,ARN,164.86,196.09
185.188.181.14,185.188.181.14,443,2.01,FI,ARN,163.61,196.65
37.27.92.255,37.27.92.255,8443,2.01,FI,AMS,169.08,230.3
109.206.243.100,109.206.243.100,443,2.0,FI,ARN,177.44,195.94
46.20.106.214,46.20.106.214,443,2.0,FI,ARN,163.09,179.86
2.27.14.94,2.27.14.94,443,1.99,FI,HEL,159.38,173.79
185.193.102.119,185.193.102.119,443,1.98,FI,ARN,158.76,176.86
151.243.208.197,151.243.208.197,8443,1.98,FI,HEL,170.98,185.86
62.60.230.51,62.60.230.51,443,1.97,FI,ARN,169.79,194.27
31.76.103.14,31.76.103.14,443,1.96,FI,TLL,167.83,165.77
109.107.155.76,109.107.155.76,443,1.95,FI,ARN,168.29,204.33
138.124.244.40,138.124.244.40,443,1.94,FI,ARN,169.73,193.84
2.26.105.147,2.26.105.147,443,1.91,FI,ARN,173.99,201.28
151.241.229.145,151.241.229.145,443,1.89,FI,ARN,171.79,185.35
93.152.207.163,93.152.207.163,443,1.89,FI,ARN,185.71,215.92
45.136.117.194,45.136.117.194,443,1.88,FI,ARN,177.03,171.91
185.103.102.251,185.103.102.251,443,1.88,FI,MXP,184.42,273.01
45.14.165.234,45.14.165.234,8443,1.88,FI,ARN,161.25,181.52
93.152.207.174,93.152.207.174,443,1.88,FI,HEL,168.35,196.09
109.206.243.198,109.206.243.198,443,1.88,FI,ARN,188.62,197.34
95.217.237.91,95.217.237.91,443,1.87,FI,HEL,190.29,190.53
89.125.81.30,89.125.81.30,443,1.86,FI,ARN,166.83,191.49
138.124.103.161,138.124.103.161,443,1.86,FI,ARN,171.03,287.67
87.239.250.189,87.239.250.189,443,1.86,FI,ARN,162.11,255.64
65.21.16.186,65.108.225.161,443,1.86,FI,HEL,174.43,178.83
138.124.102.224,138.124.102.224,443,1.86,FI,MXP,180.37,313.35
77.42.39.231,77.42.39.231,2053,1.86,FI,HEL,178.1,179.54
193.124.182.211,193.124.182.211,443,1.85,FI,RIX,164.56,182.86
150.241.88.13,150.241.88.13,443,1.85,FI,MXP,183.22,271.02
138.124.244.182,138.124.244.182,443,1.84,FI,HEL,166.4,192.57
45.136.126.76,45.136.126.76,443,1.84,FI,ARN,164.57,196.94
193.47.60.247,193.47.60.247,443,1.84,FI,ARN,172.84,202.46
45.136.126.75,45.136.126.75,443,1.84,FI,HEL,158.61,175.03
84.19.3.83,84.19.3.83,443,1.83,FI,ARN,164.86,179.11
46.8.218.100,46.8.218.100,443,1.83,FI,ARN,181.06,209.4
31.77.144.240,31.77.144.240,443,1.83,FI,HEL,159.62,185.08
185.17.2.147,185.17.2.147,443,1.82,FI,ARN,167.76,204.48
185.239.141.89,185.239.141.89,443,1.81,FI,ARN,162.01,174.42
151.245.140.204,151.245.140.204,443,1.8,FI,ARN,177.04,189.01
95.217.12.150,95.217.12.150,443,1.8,FI,HEL,172.64,179.0
212.87.222.32,212.87.222.32,443,1.78,FI,ARN,170.05,198.74
185.117.119.152,185.117.119.152,443,1.76,FI,ARN,176.11,200.77
95.217.164.169,95.217.164.169,8443,1.73,FI,HEL,175.1,191.28
138.124.75.161,138.124.75.161,443,1.73,FI,HEL,164.37,168.24
78.17.111.46,78.17.111.46,443,1.72,FI,HEL,162.21,180.25
31.77.183.133,31.77.183.133,443,1.71,FI,ARN,179.24,203.88
78.17.64.207,78.17.64.207,443,1.7,FI,ARN,166.77,189.11
185.106.94.143,185.106.94.143,443,1.7,FI,ARN,166.19,196.08
65.21.62.180,65.21.62.180,443,1.67,FI,HEL,167.96,176.17
45.131.135.79,45.131.135.79,443,1.67,FI,HEL,165.56,200.81
65.21.224.102,65.21.224.102,443,1.67,FI,AMS,175.68,240.28
31.77.202.244,31.77.202.244,443,1.67,FI,MXP,177.45,296.79
31.77.158.93,2.26.101.82,443,1.67,FI,HEL,171.18,216.32
78.17.35.41,78.17.35.41,443,1.66,FI,ARN,176.25,179.84
185.104.250.9,185.104.250.9,443,1.64,FI,HEL,161.4,203.4
62.60.252.216,62.60.252.216,443,1.62,FI,ARN,191.42,214.15
212.87.222.43,212.87.222.43,443,1.62,FI,ARN,184.91,190.07
92.246.137.103,92.246.137.103,443,1.6,FI,MXP,171.45,291.23
45.14.165.234,45.14.165.234,443,1.59,FI,TLL,162.58,172.51
138.124.244.182,138.124.244.182,8443,1.58,FI,HEL,169.88,197.91
192.145.29.34,192.145.29.34,443,1.58,FI,HEL,166.9,182.04
188.241.54.51,188.241.54.51,2083,1.57,FI,HEL,201.32,207.33
62.60.252.157,2a01:ecc0:4000:489::2,443,1.55,FI,AMS,188.65,259.24
5.61.90.135,5.61.90.135,443,1.55,FI,HEL,208.49,228.54
91.186.212.238,91.186.212.238,443,1.53,FI,ARN,180.84,195.9
144.31.152.127,144.31.152.127,443,1.52,FI,ARN,171.75,204.75
193.124.183.92,193.124.183.92,443,1.51,FI,ARN,164.62,186.82
217.114.11.177,83.172.135.107,443,1.51,FI,TLL,199.74,257.8
46.226.165.199,46.226.165.199,443,1.5,FI,MXP,175.99,266.33
85.208.119.188,85.208.119.188,443,1.5,FI,ARN,164.28,188.59
144.31.184.200,144.31.184.200,443,1.5,FI,ARN,183.09,206.93
178.17.53.10,178.17.53.10,443,1.49,FI,ARN,170.75,192.0
78.153.139.207,78.153.139.207,443,1.48,FI,TLL,170.38,198.26
192.145.29.34,192.145.29.34,8443,1.48,FI,TLL,164.58,179.76
78.17.42.37,78.17.42.37,443,1.47,FI,HEL,171.68,184.74
138.124.118.160,138.124.118.160,443,1.47,FI,ARN,166.86,198.87
95.216.223.177,95.216.223.177,443,1.46,FI,HEL,171.3,179.79
46.38.156.59,46.38.156.59,443,1.46,FI,ARN,166.17,206.45
138.124.26.228,138.124.26.228,443,1.44,FI,ARN,169.77,243.5
31.77.202.220,31.77.202.220,2087,1.44,FI,ARN,183.36,209.44
82.25.185.242,82.25.185.242,443,1.43,FI,HEL,168.07,178.33
81.19.139.231,81.19.139.231,443,1.41,FI,ARN,166.59,192.21
94.156.180.201,94.156.180.201,443,1.39,FI,ARN,182.55,205.26
193.168.198.220,193.168.198.220,443,1.38,FI,ARN,167.55,183.58
81.19.139.232,81.19.139.232,443,1.38,FI,ARN,169.87,187.08
193.124.36.16,193.124.36.16,443,1.35,FI,HEL,170.81,188.56
204.168.198.23,204.168.198.23,443,1.35,FI,HEL,168.77,175.91
185.9.26.11,185.9.26.11,443,1.34,FI,ARN,163.92,180.32
78.17.42.37,78.17.42.37,2053,1.34,FI,HEL,174.21,188.11
94.156.180.201,94.156.180.201,8443,1.32,FI,ARN,176.7,204.55
91.186.217.49,91.186.217.49,443,1.32,FI,ARN,166.5,289.5
206.245.135.117,206.245.135.117,443,1.31,FI,ARN,172.71,210.11
109.206.243.100,109.206.243.100,2087,1.3,FI,ARN,182.1,209.66
193.221.203.206,193.221.203.206,443,1.3,FI,ARN,161.45,179.54
91.149.219.49,91.149.219.49,443,1.27,FI,HEL,167.3,170.0
135.181.84.31,135.181.84.31,443,1.23,FI,HEL,169.56,177.57
65.21.52.62,65.21.52.62,443,1.21,FI,HEL,173.35,181.87
195.82.146.225,195.82.146.225,443,1.17,FI,HEL,177.57,191.52
193.164.128.133,193.164.128.133,443,1.15,FI,ARN,165.81,185.75
85.204.18.93,85.204.18.93,443,1.15,FI,HEL,172.17,188.87
212.192.223.30,212.192.223.30,443,1.12,FI,HEL,161.74,187.84
31.76.51.174,31.76.51.174,8443,1.1,FI,MXP,181.1,276.28
31.76.51.174,31.76.51.174,443,1.08,FI,MXP,186.11,282.91
167.17.177.118,167.17.177.118,443,1.05,FI,HEL,172.55,203.67
89.125.26.88,89.125.26.88,443,1.03,FI,HEL,159.4,182.42
109.206.243.100,109.206.243.100,2053,1.02,FI,ARN,168.74,194.57
152.228.191.232,152.228.191.1,443,6.74,FR,AMS,153.92,159.54
158.178.215.52,158.178.215.52,443,3.87,FR,CDG,150.69,165.33
46.8.225.124,46.8.225.124,443,3.84,FR,CDG,162.02,202.74
94.183.186.121,94.183.186.121,443,3.83,FR,CDG,146.8,175.41
94.183.186.228,94.183.186.228,443,3.82,FR,CDG,148.67,168.37
194.76.146.25,194.76.146.25,443,3.77,FR,CDG,154.22,194.11
147.90.14.132,147.90.14.132,443,3.76,FR,BRU,155.9,175.98
194.76.155.85,194.76.155.83,8443,3.71,FR,CDG,146.24,158.55
62.133.62.132,109.172.55.133,443,3.61,FR,CDG,148.81,163.04
151.247.197.206,151.247.197.206,443,3.6,FR,BRU,230.78,200.68
94.183.186.27,94.183.186.27,443,3.59,FR,CDG,147.45,162.05
45.144.28.101,45.144.28.101,443,3.59,FR,CDG,158.08,176.96
185.234.100.241,185.234.100.241,443,3.56,FR,CDG,148.44,167.12
138.124.70.97,138.124.70.97,443,3.47,FR,CDG,163.29,173.03
185.10.19.205,185.10.19.205,443,3.43,FR,CDG,146.08,167.14
109.172.55.133,109.172.55.133,443,3.42,FR,CDG,147.37,160.68
147.90.26.11,23.168.88.24,443,3.42,FR,CDG,148.17,156.41
155.117.6.133,155.117.6.133,443,3.39,FR,AMS,149.59,196.56
51.91.78.12,2001:41d0:404:200::5a8,443,3.39,FR,ZRH,143.65,159.82
147.90.26.26,23.168.88.103,443,3.38,FR,CDG,176.83,170.71
147.90.26.73,23.168.88.222,443,3.37,FR,CDG,155.55,166.06
151.242.159.84,151.242.159.84,443,3.31,FR,CDG,147.18,161.24
147.90.26.51,23.168.88.97,443,3.22,FR,CDG,156.71,162.24
132.243.204.84,132.243.204.84,443,3.21,FR,BRU,172.73,174.98
31.56.176.44,31.56.176.44,443,3.2,FR,CDG,175.85,174.28
104.253.79.6,104.253.79.6,443,3.19,FR,CDG,148.45,237.02
80.71.229.235,80.71.229.235,443,3.18,FR,CDG,150.51,180.18
109.172.55.148,109.172.55.148,443,3.12,FR,CDG,147.75,158.96
147.90.26.66,23.168.88.223,443,3.1,FR,CDG,148.75,183.94
51.91.78.12,2001:41d0:404:200::5a8,8443,3.07,FR,ZRH,151.21,174.95
31.59.103.13,31.59.103.13,443,3.06,FR,CDG,150.27,162.75
179.255.188.93,179.255.188.93,443,3.03,FR,CDG,154.91,190.7
147.90.26.4,23.168.88.172,443,3.01,FR,CDG,158.86,160.23
45.8.132.247,2a02:c206:2123:7709::1,443,2.99,FR,MUC,156.64,179.71
147.90.26.69,23.168.88.173,443,2.99,FR,CDG,149.28,165.84
147.90.26.80,23.168.88.185,443,2.97,FR,CDG,150.43,177.47
147.90.26.7,23.168.88.85,443,2.97,FR,CDG,180.92,161.38
147.90.26.88,23.168.88.22,443,2.94,FR,CDG,161.28,154.67
31.56.48.172,31.56.48.172,2053,2.92,FR,CDG,146.28,182.61
147.90.26.53,23.168.88.2,443,2.92,FR,CDG,145.56,154.8
147.90.26.59,23.168.88.86,443,2.91,FR,CDG,146.43,158.83
147.90.26.44,23.168.88.179,443,2.88,FR,CDG,150.35,157.37
188.92.28.24,188.92.28.24,443,2.87,FR,CDG,146.47,168.41
147.90.26.25,23.168.88.250,443,2.87,FR,CDG,145.18,154.84
147.90.26.10,23.168.88.33,443,2.87,FR,CDG,149.88,159.53
147.90.26.58,23.168.88.230,443,2.85,FR,CDG,149.08,163.39
147.90.26.30,23.168.88.151,443,2.85,FR,CDG,156.68,186.1
129.151.242.76,129.151.242.76,443,2.83,FR,MRS,150.52,155.38
147.90.26.71,23.168.88.130,443,2.82,FR,CDG,153.54,161.12
147.90.26.6,23.168.88.184,443,2.82,FR,CDG,146.35,160.13
179.255.188.91,179.255.188.91,443,2.79,FR,CDG,145.15,159.12
51.38.44.17,51.38.44.17,443,2.79,FR,CDG,146.21,159.64
147.90.26.40,23.168.88.41,443,2.77,FR,CDG,148.61,156.53
147.90.26.23,23.168.88.119,443,2.77,FR,CDG,148.05,154.27
147.90.26.57,23.168.88.183,443,2.77,FR,CDG,150.04,158.34
94.183.188.90,94.183.188.90,443,2.77,FR,CDG,286.9,164.26
179.255.188.97,179.255.188.97,443,2.77,FR,CDG,151.37,163.16
147.90.26.62,23.168.88.135,443,2.76,FR,CDG,182.82,206.26
179.255.188.95,179.255.188.95,443,2.76,FR,CDG,151.6,156.76
147.90.26.63,23.168.88.125,443,2.75,FR,CDG,149.22,155.41
147.90.26.49,23.168.88.241,443,2.75,FR,CDG,149.99,175.73
179.255.188.90,179.255.188.90,443,2.75,FR,CDG,174.52,171.82
147.90.26.35,23.168.88.163,443,2.74,FR,CDG,147.57,163.73
45.77.61.133,45.77.61.133,443,2.73,FR,CDG,148.82,156.39
179.255.188.88,179.255.188.88,443,2.72,FR,CDG,148.17,171.09
147.90.26.9,23.168.88.104,443,2.71,FR,CDG,161.71,173.23
147.90.26.61,23.168.88.111,443,2.71,FR,CDG,148.38,160.8
20.33.23.66,20.33.23.66,443,2.7,FR,CDG,146.95,156.78
147.90.26.50,23.168.88.149,443,2.7,FR,CDG,155.95,168.14
84.247.166.22,84.247.166.22,443,2.7,FR,CDG,153.04,175.86
45.155.103.57,45.155.103.57,8443,2.68,FR,BRU,154.22,173.81
147.90.26.3,23.168.88.139,443,2.68,FR,CDG,148.34,163.65
147.90.26.43,23.168.88.59,443,2.68,FR,CDG,156.56,159.23
147.90.26.31,23.168.88.145,443,2.67,FR,CDG,146.3,158.49
185.10.18.238,185.10.18.238,443,2.66,FR,CDG,145.91,150.99
147.90.26.86,23.168.88.92,443,2.66,FR,CDG,146.13,156.16
179.255.188.96,179.255.188.96,443,2.64,FR,CDG,147.23,177.84
38.180.240.91,38.180.240.91,443,2.64,FR,CDG,145.07,155.8
147.90.26.28,23.168.88.190,443,2.63,FR,CDG,152.43,153.23
147.90.26.81,23.168.88.89,443,2.63,FR,CDG,157.49,157.85
147.90.26.39,23.168.88.191,443,2.63,FR,CDG,148.6,161.25
147.90.26.45,23.168.88.4,443,2.62,FR,CDG,148.31,163.78
147.90.26.60,23.168.88.20,443,2.62,FR,CDG,149.69,168.84
147.90.26.93,23.168.88.140,443,2.61,FR,CDG,187.99,226.23
88.218.78.48,88.218.78.48,443,2.6,FR,MUC,159.28,189.32
185.10.18.88,185.10.18.88,443,2.6,FR,CDG,146.75,157.4
104.238.191.179,104.238.191.179,443,2.59,FR,CDG,151.2,149.52
147.90.26.76,23.168.88.168,443,2.56,FR,CDG,148.19,151.99
82.22.50.162,82.22.50.162,443,2.56,FR,BRU,151.12,195.75
194.76.155.84,194.76.155.83,8443,2.55,FR,CDG,148.62,156.55
37.60.232.144,37.60.232.144,443,2.55,FR,MUC,157.94,173.12
193.42.60.235,193.42.60.235,443,2.55,FR,MUC,164.76,226.53
147.90.26.12,23.168.88.129,443,2.54,FR,CDG,145.31,162.47
179.255.188.78,179.255.188.78,443,2.53,FR,CDG,147.64,161.96
145.223.69.87,145.223.69.87,443,2.52,FR,AMS,140.64,171.27
194.113.235.229,194.113.235.229,443,2.51,FR,CDG,164.39,210.08
179.255.188.48,179.255.188.48,443,2.51,FR,CDG,145.65,158.38
217.60.39.127,217.60.39.127,443,2.49,FR,CDG,148.54,194.26
138.124.92.131,138.124.92.131,443,2.48,FR,FRA,157.84,181.85
147.90.26.83,23.168.88.224,443,2.48,FR,CDG,154.35,180.67
147.90.26.82,23.168.88.75,443,2.47,FR,CDG,157.33,157.89
147.90.26.91,23.168.88.110,443,2.46,FR,CDG,148.35,156.44
147.90.26.14,23.168.88.91,443,2.42,FR,CDG,160.7,179.52
147.90.26.77,23.168.88.81,443,2.42,FR,CDG,149.7,152.95
147.90.26.22,23.168.88.76,443,2.41,FR,CDG,147.67,157.14
82.70.234.100,82.70.234.100,443,2.38,FR,MRS,154.91,169.39
147.90.26.85,23.168.88.43,443,2.38,FR,CDG,147.44,151.24
147.90.26.87,23.168.88.25,443,2.38,FR,CDG,145.36,151.67
188.92.28.145,188.92.28.145,8443,2.36,FR,CDG,147.36,166.14
54.37.39.40,54.37.39.40,443,2.34,FR,CDG,146.12,165.91
147.90.26.84,23.168.88.239,443,2.34,FR,CDG,148.14,152.41
147.90.26.18,23.168.88.51,443,2.32,FR,CDG,145.53,156.74
179.255.188.76,179.255.188.76,443,2.32,FR,CDG,150.58,161.92
193.42.60.24,193.42.60.24,443,2.29,FR,CDG,156.3,204.6
147.90.26.78,23.168.88.159,443,2.29,FR,CDG,148.85,153.66
91.134.43.127,91.134.43.127,443,2.27,FR,AMS,145.63,170.84
147.90.26.19,23.168.88.36,443,2.26,FR,CDG,155.65,181.46
147.90.26.64,23.168.88.155,443,2.26,FR,CDG,149.39,155.56
13.140.178.234,13.140.178.234,443,2.25,FR,FRA,152.45,163.89
147.90.26.90,23.168.88.213,443,2.25,FR,CDG,148.81,156.63
129.151.245.96,129.151.245.96,443,2.23,FR,MRS,148.37,150.5
188.92.28.145,188.92.28.145,443,2.21,FR,CDG,148.11,156.84
147.90.26.68,23.168.88.192,443,2.21,FR,CDG,144.81,152.24
147.90.26.29,23.168.88.247,443,2.2,FR,CDG,145.46,154.85
151.242.159.68,151.242.159.68,443,2.19,FR,CDG,149.45,176.25
147.90.26.41,23.168.88.35,443,2.16,FR,CDG,146.08,166.48
147.90.26.21,23.168.88.244,443,2.16,FR,CDG,153.18,153.52
153.56.171.216,153.56.171.216,8443,2.15,FR,BRU,145.82,166.41
147.90.26.15,23.168.88.141,443,2.15,FR,CDG,147.19,154.6
151.242.159.86,151.242.159.86,443,2.14,FR,CDG,162.99,172.32
38.54.122.54,2404:a140:3d:7::1761,443,2.13,FR,MRS,154.43,164.51
147.90.26.67,23.168.88.90,443,2.12,FR,CDG,148.15,176.64
31.56.27.221,94.183.187.190,443,2.12,FR,CDG,197.29,267.89
147.90.26.47,23.168.88.122,443,2.11,FR,CDG,153.02,157.0
194.76.147.168,194.76.147.168,443,2.1,FR,CDG,152.06,156.63
147.90.26.34,23.168.88.95,443,2.1,FR,CDG,145.41,161.05
147.90.26.8,23.168.88.21,443,2.08,FR,CDG,148.6,163.51
45.155.54.115,45.155.54.115,443,2.07,FR,CDG,150.64,156.95
109.61.110.151,109.61.110.151,443,2.03,FR,BRU,155.08,178.47
147.90.26.75,23.168.88.238,443,2.02,FR,CDG,152.13,158.66
167.86.97.39,167.86.97.39,443,2.02,FR,MUC,154.67,180.05
185.234.100.41,185.234.100.41,443,2.01,FR,CDG,150.94,157.27
147.90.26.52,23.168.88.217,443,2.01,FR,CDG,148.67,156.14
147.90.26.36,23.168.88.83,443,2.01,FR,CDG,165.14,158.23
94.183.187.80,94.183.187.80,443,1.97,FR,CDG,150.51,166.29
194.59.221.122,194.59.221.122,443,1.97,FR,CDG,148.23,161.18
147.90.26.13,23.168.88.8,443,1.96,FR,CDG,147.78,152.32
141.11.32.153,141.11.32.153,2053,1.95,FR,FRA,156.69,215.67
147.90.26.54,23.168.88.252,443,1.93,FR,CDG,154.41,158.22
94.183.188.150,94.183.188.150,443,1.9,FR,CDG,153.25,158.12
179.255.188.94,179.255.188.94,443,1.88,FR,CDG,147.26,151.42
147.90.26.32,23.168.88.15,443,1.88,FR,CDG,149.59,159.11
153.56.171.216,153.56.171.216,443,1.88,FR,BRU,146.38,168.18
149.33.1.252,149.33.1.252,443,1.87,FR,CDG,144.85,154.73
92.119.125.143,92.119.125.143,443,1.87,FR,FRA,168.2,197.81
147.90.26.37,23.168.88.31,443,1.87,FR,CDG,154.08,189.89
92.119.126.219,92.119.126.219,443,1.85,FR,FRA,156.98,189.75
147.90.26.48,23.168.88.108,443,1.84,FR,CDG,146.04,160.74
13.37.29.92,13.37.29.92,443,1.83,FR,CDG,151.67,160.52
31.56.48.172,31.56.48.172,8443,1.83,FR,CDG,146.77,189.47
147.90.26.17,23.168.88.174,443,1.82,FR,CDG,154.56,158.24
147.90.26.65,23.168.88.231,443,1.82,FR,CDG,152.06,157.46
147.90.26.16,23.168.88.186,443,1.82,FR,CDG,148.1,161.33
82.64.120.239,82.64.120.239,443,1.82,FR,CDG,157.68,197.75
161.97.66.16,2a02:c207:2252:8027::1,443,1.81,FR,FRA,149.27,161.01
51.91.16.135,51.91.16.135,443,1.81,FR,CDG,143.75,159.01
82.22.50.218,82.22.50.218,443,1.8,FR,BRU,149.23,174.26
217.60.252.25,217.60.252.25,443,1.79,FR,CDG,147.81,156.1
147.90.26.72,23.168.88.112,443,1.75,FR,CDG,152.2,159.98
