IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.140.154.46,95.140.154.46,443,5.14,DE,AMS,99.86,123.57
79.132.136.161,2a02:6b40:2000:10a1::1,443,5.14,DE,FRA,102.46,111.35
91.108.243.115,91.108.243.115,443,5.08,DE,FRA,102.71,112.79
85.208.139.48,85.208.139.48,443,5.07,DE,AMS,93.21,119.57
164.90.226.9,164.90.226.9,443,5.03,DE,FRA,93.15,99.93
166.1.36.83,166.1.36.83,443,4.93,DE,CDG,95.71,108.41
217.154.199.137,217.154.199.137,443,4.92,DE,TXL,108.79,119.88
95.181.174.88,95.181.174.88,443,4.88,DE,FRA,102.12,120.46
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.86,DE,FRA,135.79,96.59
213.145.87.54,213.145.87.54,443,4.82,DE,FRA,97.21,105.42
89.19.209.6,89.19.209.6,443,4.81,DE,AMS,118.89,161.83
62.60.217.170,62.60.217.170,443,4.81,DE,FRA,106.96,126.15
23.27.246.34,95.177.109.98,443,4.81,DE,FRA,92.28,96.78
140.82.34.21,140.82.34.21,443,4.81,DE,FRA,96.39,104.53
185.209.82.152,185.209.82.152,443,4.8,DE,FRA,90.28,97.72
68.183.77.241,68.183.77.241,443,4.74,DE,FRA,94.23,98.07
130.61.187.66,130.61.187.66,443,4.73,DE,MUC,92.32,109.8
64.188.105.125,64.188.105.125,443,4.73,DE,FRA,93.73,100.38
144.31.78.217,144.31.78.217,443,4.67,DE,FRA,90.86,101.17
5.187.7.220,5.187.7.220,443,4.65,DE,WAW,93.0,127.07
144.31.188.50,144.31.188.50,443,4.62,DE,MUC,99.76,129.3
89.107.10.194,89.107.10.194,443,4.6,DE,FRA,116.02,97.91
79.132.138.87,2a02:6b40:2000:149a::1,443,4.6,DE,MUC,124.99,110.39
93.185.157.153,93.185.157.153,443,4.59,DE,FRA,103.21,112.48
213.21.241.85,2a01:ecc0:40:245::2,443,4.59,DE,FRA,96.6,103.58
185.227.111.212,185.227.111.212,8443,4.59,DE,FRA,88.75,94.29
179.254.115.83,179.254.115.83,443,4.54,DE,FRA,100.11,102.46
57.131.143.11,57.131.143.11,8443,4.5,DE,FRA,94.53,120.45
185.242.113.117,185.242.113.117,443,4.5,DE,FRA,102.41,99.35
91.99.148.150,91.99.148.150,443,4.48,DE,SOF,100.59,173.3
87.106.38.212,87.106.38.212,443,4.42,DE,TXL,110.31,115.93
116.202.132.205,2a01:4f8:231:4c65::2,443,4.41,DE,FRA,95.62,122.76
88.198.82.149,178.63.88.12,443,4.38,DE,FRA,98.2,108.15
46.225.149.10,46.225.149.10,443,4.34,DE,FRA,102.53,110.45
94.143.231.154,94.143.231.154,443,4.33,DE,FRA,96.4,111.19
91.107.240.211,91.107.240.211,443,4.33,DE,CDG,100.61,143.62
92.5.12.76,92.5.12.76,443,4.33,DE,MUC,101.82,110.99
138.124.28.78,2a0b:4141:820:1ae7::2,443,4.3,DE,FRA,93.68,112.73
2.26.108.197,2.26.108.197,443,4.27,DE,FRA,101.21,142.08
138.3.254.178,138.3.254.178,443,4.24,DE,FRA,92.66,103.72
213.21.241.211,2a01:ecc0:40:2a9::2,443,4.23,DE,FRA,100.11,95.52
91.107.240.211,91.107.240.211,8443,4.22,DE,CDG,100.56,144.26
85.121.53.39,85.121.53.39,443,4.22,DE,FRA,91.88,98.71
130.61.38.70,130.61.38.70,443,4.15,DE,FRA,110.05,96.95
31.76.64.206,31.76.64.206,443,4.12,DE,FRA,92.57,113.69
2.27.35.104,2.27.35.104,443,4.1,DE,FRA,128.77,261.09
31.58.138.2,67.220.82.10,443,4.05,DE,FRA,89.33,98.71
193.233.86.136,193.233.86.136,443,3.91,DE,FRA,103.29,117.07
178.105.218.8,178.105.218.8,443,3.91,DE,FRA,101.31,126.19
31.77.223.15,31.77.223.15,443,3.83,DE,FRA,100.58,114.93
195.54.32.163,195.54.32.163,443,3.77,DE,LHR,108.9,145.65
87.251.87.36,87.251.87.36,443,3.71,DE,FRA,91.72,102.18
88.198.82.145,178.63.88.12,443,3.67,DE,FRA,98.07,113.64
45.43.89.236,45.43.89.236,443,3.56,DE,AMS,95.33,110.11
87.251.87.213,87.251.87.213,443,3.43,DE,FRA,153.19,116.56
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.42,DE,MUC,96.44,252.58
92.118.8.206,92.118.8.206,443,3.41,DE,FRA,93.01,106.81
212.113.112.23,212.113.112.23,443,3.36,DE,MUC,120.01,187.56
144.31.213.127,144.31.213.127,443,3.31,DE,FRA,101.84,106.62
49.13.64.206,49.13.64.206,443,3.3,DE,FRA,96.55,116.14
64.188.115.82,64.188.115.82,443,3.29,DE,FRA,98.79,104.68
103.31.76.16,103.31.76.16,443,3.26,DE,ZRH,94.56,113.68
185.233.81.147,185.233.81.147,443,3.25,DE,AMS,92.86,115.15
103.56.84.189,103.56.84.189,443,3.23,DE,MUC,108.15,130.9
193.29.58.131,193.29.58.131,443,3.18,DE,FRA,92.97,111.91
31.77.223.15,31.77.223.15,8443,3.17,DE,FRA,98.41,106.81
83.219.249.189,83.219.249.189,443,2.99,DE,AMS,104.27,151.67
31.76.60.114,31.76.60.114,443,2.96,DE,FRA,96.97,107.33
89.191.226.252,89.191.226.252,443,2.88,DE,AMS,101.17,122.11
185.68.184.15,185.68.184.15,443,2.87,DE,AMS,101.74,129.78
144.31.142.87,144.31.142.87,443,2.67,DE,FRA,119.94,196.45
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.4,DE,PRG,129.55,119.98
185.14.92.80,185.14.92.80,443,2.39,DE,FRA,88.47,109.95
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.32,DE,PRG,105.27,112.16
84.200.77.75,84.200.77.75,443,2.22,DE,MUC,91.41,108.59
89.106.78.217,89.106.78.217,443,2.14,DE,HAM,91.78,107.97
89.58.45.162,89.58.45.162,443,2.02,DE,HAM,116.52,155.32
153.56.171.216,153.56.171.216,443,8.93,EE,BRU,93.92,104.4
153.56.171.216,153.56.171.216,8443,7.71,EE,BRU,92.83,113.71
46.17.105.67,46.17.105.67,443,8.96,FI,HEL,110.09,163.41
91.107.139.68,65.109.196.145,443,8.83,FI,HEL,99.42,149.58
45.80.229.176,45.80.229.176,443,8.52,FI,ARN,159.23,172.22
185.104.250.9,185.104.250.9,443,8.37,FI,ARN,111.82,141.33
193.47.60.247,193.47.60.247,443,7.35,FI,ARN,115.14,134.78
87.239.251.254,87.239.251.254,443,7.02,FI,ARN,105.25,130.15
83.97.78.168,83.97.78.168,443,6.95,FI,ARN,114.17,132.83
45.80.229.169,45.80.229.169,443,6.85,FI,ARN,130.7,192.23
65.21.52.62,65.21.52.62,443,6.79,FI,HEL,114.0,121.06
193.35.17.252,193.35.17.252,443,6.78,FI,ARN,117.03,142.67
85.204.18.93,85.204.18.93,443,6.66,FI,HEL,113.28,132.58
78.17.187.151,78.17.187.151,443,6.4,FI,HEL,106.32,137.31
45.141.177.0,45.141.177.0,443,6.19,FI,MXP,116.93,203.52
135.181.84.31,135.181.84.31,443,6.19,FI,HEL,116.67,126.24
193.23.201.56,193.35.17.252,443,6.16,FI,ARN,107.95,147.76
89.125.210.106,89.125.210.106,443,6.16,FI,HEL,129.24,140.6
66.151.35.81,66.151.35.81,443,6.15,FI,HEL,124.17,143.05
89.125.81.30,89.125.81.30,443,6.04,FI,ARN,117.99,145.69
78.17.187.181,78.17.187.181,443,6.04,FI,HEL,110.06,118.05
91.211.114.208,91.211.114.208,443,5.96,FI,ARN,111.46,137.87
91.186.213.30,91.186.213.30,443,5.93,FI,ARN,126.39,164.46
2.26.105.99,2.26.105.99,443,5.91,FI,ARN,130.91,143.76
78.153.139.207,78.153.139.207,443,5.91,FI,ARN,108.92,134.31
193.124.182.211,193.124.182.211,443,5.88,FI,ARN,104.97,127.88
176.125.254.216,176.125.254.216,443,5.85,FI,HEL,116.99,126.3
109.120.132.6,109.120.132.6,443,5.81,FI,ARN,115.06,164.53
31.77.202.244,31.77.202.244,443,5.78,FI,MXP,117.01,219.93
176.125.254.216,176.125.254.216,8443,5.7,FI,HEL,110.99,136.89
78.153.139.20,78.153.139.20,443,5.63,FI,ARN,115.52,141.73
65.21.62.180,65.21.62.180,443,5.61,FI,HEL,116.08,124.37
185.58.204.218,185.58.204.218,443,5.59,FI,ARN,118.35,127.0
82.25.185.46,82.25.185.46,443,5.58,FI,HEL,118.87,133.74
141.0.184.108,141.0.184.108,443,5.53,FI,HEL,122.54,157.97
95.85.250.1,95.85.250.1,443,5.51,FI,ARN,111.02,144.56
138.124.244.176,138.124.244.176,443,5.48,FI,HEL,113.37,137.38
138.124.244.145,138.124.244.145,443,5.47,FI,ARN,129.76,133.13
138.124.244.182,138.124.244.182,8443,5.42,FI,ARN,112.88,136.37
78.17.216.148,78.17.216.148,443,5.42,FI,HEL,110.86,129.64
81.19.139.231,81.19.139.231,443,5.41,FI,ARN,137.65,235.71
45.137.81.23,45.137.81.23,443,5.38,FI,ARN,120.11,154.09
2.26.100.159,2.26.100.159,443,5.3,FI,ARN,111.25,163.15
95.217.164.169,95.217.164.169,8443,5.29,FI,ARN,120.69,210.06
84.22.150.176,84.22.150.176,443,5.29,FI,MXP,122.37,200.63
83.147.252.184,83.147.252.184,443,5.28,FI,ARN,122.04,162.11
93.152.207.174,93.152.207.174,443,5.27,FI,HEL,110.57,137.35
95.81.93.80,95.81.93.80,443,5.21,FI,HEL,127.47,189.92
77.232.143.94,77.232.143.94,443,5.17,FI,ARN,120.64,156.3
79.137.206.249,79.137.206.249,443,5.15,FI,ARN,128.62,150.44
46.226.165.199,46.226.165.199,443,5.15,FI,MXP,134.07,230.0
31.77.202.244,31.77.202.244,8443,5.14,FI,MXP,125.85,225.81
138.124.75.161,138.124.75.161,443,5.12,FI,ARN,114.85,160.58
2.26.101.36,2.26.101.36,8443,5.07,FI,ARN,110.33,146.41
65.109.195.246,65.109.195.246,443,5.04,FI,HEL,119.67,130.09
2.26.101.36,2.26.101.36,443,4.98,FI,ARN,119.39,148.95
77.42.39.231,77.42.39.231,443,4.95,FI,HEL,116.89,120.85
65.108.213.62,65.108.213.62,443,4.9,FI,ARN,116.89,166.5
91.186.217.49,91.186.217.49,443,4.89,FI,ARN,130.07,169.73
109.120.185.18,109.120.185.18,443,4.88,FI,ARN,126.0,137.64
62.60.237.142,62.60.237.142,443,4.87,FI,ARN,119.65,148.75
91.217.76.192,91.217.76.192,443,4.86,FI,ARN,107.59,127.53
84.19.3.83,84.19.3.83,443,4.86,FI,ARN,118.52,126.43
2.26.23.174,2.26.23.174,443,4.85,FI,ARN,129.72,161.78
89.167.109.28,89.167.109.28,443,4.84,FI,HEL,115.92,128.56
95.217.12.150,95.217.12.150,443,4.76,FI,HEL,116.46,126.55
77.42.39.231,77.42.39.231,8443,4.76,FI,HEL,116.51,120.63
77.42.39.231,77.42.39.231,2053,4.74,FI,HEL,113.88,119.99
212.237.219.73,212.237.219.73,443,4.72,FI,HEL,111.74,128.61
2.57.242.152,2.57.242.152,443,4.69,FI,HEL,132.59,165.19
138.124.25.223,138.124.25.223,443,4.67,FI,ARN,139.41,248.63
111.88.215.50,111.88.215.50,443,4.65,FI,ARN,120.84,138.19
151.245.140.204,151.245.140.204,443,4.64,FI,ARN,114.31,134.97
138.124.102.224,138.124.102.224,443,4.43,FI,MXP,120.64,300.3
185.230.190.148,185.230.190.148,443,4.42,FI,ARN,120.02,129.97
95.217.164.169,95.217.164.169,2053,4.4,FI,HEL,118.64,128.64
89.125.2.229,89.125.2.229,443,4.37,FI,HEL,114.02,139.8
212.237.219.229,212.237.219.229,443,4.34,FI,ARN,115.55,131.28
95.217.164.169,95.217.164.169,443,4.32,FI,HEL,138.5,137.72
62.60.252.216,62.60.252.216,443,4.29,FI,ARN,126.27,161.5
85.137.24.82,85.137.24.82,443,4.28,FI,ARN,116.93,151.74
185.106.94.143,185.106.94.143,443,4.27,FI,ARN,109.08,137.3
192.145.29.34,192.145.29.34,443,4.25,FI,HEL,109.73,138.2
95.216.223.177,95.216.223.177,443,4.25,FI,HEL,127.28,123.02
78.17.76.231,78.17.76.231,2053,4.24,FI,HEL,109.93,129.79
85.208.119.188,85.208.119.188,443,4.24,FI,ARN,111.78,135.64
31.77.202.220,31.77.202.220,443,4.24,FI,ARN,124.66,148.79
151.245.140.223,151.245.140.223,443,4.16,FI,HEL,121.96,163.24
31.77.202.220,31.77.202.220,2087,4.16,FI,ARN,127.44,145.15
45.136.126.74,45.136.126.74,443,4.15,FI,HEL,105.88,119.42
204.168.198.23,204.168.198.23,443,4.13,FI,ARN,149.0,177.52
185.232.204.222,185.232.204.222,443,4.12,FI,TLL,117.48,136.6
194.113.38.246,194.113.38.246,443,4.08,FI,ARN,149.82,167.87
95.214.9.167,95.214.9.167,443,4.08,FI,ARN,111.58,146.22
144.31.212.58,144.31.212.58,443,4.07,FI,ARN,112.7,129.68
144.31.239.123,144.31.239.123,443,4.06,FI,MXP,123.01,199.13
185.94.167.63,185.94.167.63,443,4.04,FI,ARN,108.95,131.44
93.152.207.163,93.152.207.163,443,4.03,FI,HEL,117.91,139.68
78.17.42.37,78.17.42.37,2053,4.01,FI,HEL,114.75,132.58
104.128.131.94,104.128.131.94,443,4.0,FI,ARN,108.41,136.26
2.27.30.80,2.27.30.80,443,3.95,FI,ARN,113.62,120.95
151.245.139.125,151.245.139.125,443,3.94,FI,HEL,124.69,130.72
31.77.183.133,31.77.183.133,443,3.88,FI,ARN,118.84,158.89
45.67.202.36,45.67.202.36,443,3.84,FI,ARN,128.09,223.91
217.114.11.177,83.172.135.107,443,3.83,FI,ARN,149.88,198.97
92.42.102.39,92.42.102.39,443,3.82,FI,HEL,143.32,159.64
77.221.159.75,2a01:e5c0:3413::2,443,3.73,FI,MUC,146.45,223.86
138.124.244.182,138.124.244.182,443,3.73,FI,ARN,119.03,131.28
94.156.180.201,94.156.180.201,8443,3.72,FI,ARN,117.36,144.85
89.125.26.88,89.125.26.88,443,3.72,FI,TLL,113.46,137.95
192.145.29.34,192.145.29.34,8443,3.68,FI,HEL,114.59,146.77
195.26.230.12,195.26.230.12,443,3.64,FI,HEL,120.37,147.27
2.27.14.94,2.27.14.94,443,3.61,FI,HEL,115.38,125.12
185.239.141.89,185.239.141.89,443,3.59,FI,ARN,110.77,132.45
45.128.235.138,45.128.235.138,443,3.56,FI,HEL,112.43,120.71
178.17.53.10,178.17.53.10,443,3.56,FI,ARN,109.26,134.43
138.124.127.235,138.124.127.235,443,3.54,FI,MXP,121.57,252.04
151.243.145.139,151.243.145.136,443,3.54,FI,ARN,120.41,173.53
65.108.157.84,65.108.157.84,443,3.52,FI,HEL,116.13,121.18
151.243.208.197,151.243.208.197,443,3.51,FI,HEL,124.91,175.07
193.164.128.68,193.164.128.68,443,3.5,FI,ARN,116.11,159.01
78.17.42.37,78.17.42.37,443,3.5,FI,ARN,118.48,153.3
78.40.211.113,78.40.211.113,443,3.37,FI,ARN,111.97,150.19
92.42.102.109,92.42.102.109,8443,3.3,FI,TLL,136.79,150.08
45.136.126.76,45.136.126.76,443,3.3,FI,HEL,109.52,161.93
65.21.16.186,65.108.225.161,443,3.27,FI,HEL,115.93,132.78
89.125.92.172,89.125.92.172,443,3.24,FI,ARN,121.46,144.99
77.221.143.238,77.221.143.238,443,3.22,FI,ARN,127.15,147.65
213.165.33.192,213.165.33.192,443,3.18,FI,ARN,125.1,231.79
109.107.155.76,109.107.155.76,2053,3.16,FI,ARN,109.07,134.92
109.107.155.76,109.107.155.76,443,3.15,FI,ARN,116.27,131.56
188.241.54.51,188.241.54.51,2053,3.07,FI,HEL,229.04,142.41
194.113.38.229,194.113.38.229,443,3.05,FI,MXP,128.0,197.42
62.60.252.157,2a01:ecc0:4000:489::2,443,3.05,FI,AMS,137.42,194.22
45.131.185.203,45.131.185.203,443,3.04,FI,ARN,116.08,147.62
195.82.146.225,195.82.146.225,443,3.03,FI,HEL,122.82,130.27
85.208.119.187,85.208.119.187,443,2.98,FI,ARN,133.06,152.71
37.27.92.255,37.27.92.255,8443,2.95,FI,HEL,117.51,123.83
150.241.88.13,150.241.88.13,443,2.93,FI,MXP,129.31,201.65
151.241.229.145,151.241.229.145,443,2.9,FI,ARN,117.77,132.67
65.108.217.253,65.108.217.253,443,2.83,FI,ARN,179.5,157.79
144.31.184.200,144.31.184.200,443,2.82,FI,ARN,137.94,159.51
151.243.208.197,151.243.208.197,8443,2.81,FI,HEL,116.56,162.58
45.136.126.77,45.136.126.77,443,2.79,FI,HEL,121.07,132.8
185.103.102.251,185.103.102.251,443,2.78,FI,MXP,156.65,265.78
87.239.250.142,87.239.250.142,443,2.77,FI,HEL,110.27,130.77
65.21.224.102,65.21.224.102,443,2.76,FI,ARN,122.32,170.88
92.42.102.109,92.42.102.109,443,2.69,FI,TLL,108.41,128.66
194.180.189.194,194.180.189.194,443,2.65,FI,HEL,110.12,131.99
78.17.15.130,78.17.15.130,443,2.62,FI,HEL,121.58,148.27
138.124.103.161,138.124.103.161,443,2.58,FI,ARN,146.07,202.99
138.124.244.40,138.124.244.40,443,2.57,FI,ARN,114.09,137.7
150.241.88.14,150.241.88.14,443,2.55,FI,MXP,112.2,219.05
144.31.129.7,144.31.129.7,443,2.52,FI,HEL,111.71,201.33
109.120.134.104,109.120.134.104,443,2.5,FI,ARN,131.31,154.96
89.125.92.113,89.125.92.113,443,2.49,FI,ARN,126.42,158.66
94.156.180.201,94.156.180.201,443,2.43,FI,ARN,114.74,149.89
213.176.119.139,213.176.119.139,443,2.26,FI,MXP,118.84,211.02
62.238.108.237,62.238.108.237,443,2.25,FI,HEL,117.21,124.54
78.17.39.165,78.17.39.165,2053,2.09,FI,ARN,114.1,170.52
94.183.186.27,94.183.186.27,443,19.95,FR,CDG,86.37,101.3
217.60.37.34,217.60.37.34,443,19.13,FR,CDG,114.61,106.87
149.33.1.252,149.33.1.252,443,19.01,FR,CDG,83.09,105.09
62.133.62.132,109.172.55.133,443,17.94,FR,CDG,94.09,118.46
31.56.48.172,31.56.48.172,2053,17.9,FR,CDG,96.71,208.93
91.134.43.127,91.134.43.127,443,17.2,FR,CDG,98.15,314.39
31.56.48.172,31.56.48.172,8443,16.72,FR,CDG,101.96,129.15
147.90.26.87,23.168.88.25,443,15.71,FR,CDG,101.2,138.98
147.90.26.90,23.168.88.213,443,15.52,FR,CDG,109.1,102.5
147.90.26.55,23.168.88.6,443,15.12,FR,CDG,106.98,109.35
147.90.26.48,23.168.88.108,443,15.0,FR,CDG,101.76,124.14
185.10.19.205,185.10.19.205,443,14.93,FR,CDG,90.78,91.33
147.90.26.83,23.168.88.224,443,14.82,FR,CDG,108.18,103.83
217.60.252.25,217.60.252.25,443,14.76,FR,CDG,98.22,97.17
45.77.61.133,45.77.61.133,443,14.5,FR,CDG,95.82,100.12
31.56.176.44,31.56.176.44,443,14.45,FR,CDG,87.14,115.52
147.90.26.57,23.168.88.183,443,13.77,FR,CDG,97.69,102.14
147.90.26.38,23.168.88.148,443,13.31,FR,CDG,85.94,95.83
20.33.23.66,20.33.23.66,443,12.91,FR,CDG,86.36,96.82
217.60.5.249,217.60.5.249,443,12.63,FR,CDG,114.19,107.85
13.140.178.234,13.140.178.234,443,12.62,FR,FRA,88.72,99.9
158.178.215.52,158.178.215.52,443,12.55,FR,CDG,88.05,93.46
109.120.179.99,109.120.179.99,443,12.55,FR,FRA,95.3,128.08
147.90.26.72,23.168.88.112,443,12.52,FR,CDG,86.83,96.35
147.90.26.94,23.168.88.27,443,12.39,FR,CDG,119.64,112.57
147.90.26.50,23.168.88.149,443,12.16,FR,CDG,95.44,107.32
38.180.240.91,38.180.240.91,443,12.1,FR,CDG,84.41,95.29
147.90.26.49,23.168.88.241,443,12.07,FR,CDG,93.58,94.53
147.90.26.70,23.168.88.127,443,12.05,FR,CDG,101.17,110.72
147.90.26.68,23.168.88.192,443,11.75,FR,CDG,95.4,100.19
147.90.26.86,23.168.88.92,443,11.65,FR,CDG,101.12,133.71
147.90.26.44,23.168.88.179,443,11.28,FR,CDG,85.05,95.33
147.90.26.73,23.168.88.222,443,11.28,FR,CDG,98.71,116.79
147.90.26.76,23.168.88.168,443,11.17,FR,CDG,89.69,91.63
5.135.211.253,5.135.211.253,443,11.11,FR,CDG,91.63,113.32
109.172.55.133,109.172.55.133,443,10.84,FR,CDG,92.52,101.66
151.244.132.39,23.168.88.223,443,10.8,FR,CDG,86.83,94.32
147.90.26.31,23.168.88.145,443,10.73,FR,CDG,85.56,107.71
179.255.188.88,179.255.188.88,443,10.63,FR,CDG,98.21,103.76
147.90.26.26,23.168.88.103,443,10.61,FR,CDG,86.59,100.09
147.90.26.12,23.168.88.129,443,10.54,FR,CDG,88.52,97.44
147.90.26.51,23.168.88.97,443,10.44,FR,CDG,105.09,99.89
153.80.179.83,153.80.179.83,443,10.42,FR,CDG,102.72,146.63
54.37.39.40,54.37.39.40,443,10.34,FR,CDG,87.51,106.68
94.183.188.21,94.183.188.21,443,9.91,FR,CDG,88.87,111.04
46.8.225.124,46.8.225.124,443,9.91,FR,CDG,92.37,96.55
179.255.188.97,179.255.188.97,443,9.89,FR,CDG,93.11,111.42
147.90.26.3,23.168.88.139,443,9.88,FR,CDG,85.86,96.38
147.90.26.91,23.168.88.110,443,9.84,FR,CDG,92.0,122.31
138.124.92.131,138.124.92.131,443,9.81,FR,FRA,108.49,131.11
51.91.78.12,2001:41d0:404:200::5a8,443,9.71,FR,ZRH,97.68,103.64
147.90.26.14,23.168.88.91,443,9.68,FR,CDG,84.6,93.49
45.95.172.206,45.95.172.206,443,9.62,FR,FRA,106.27,140.66
194.59.221.122,194.59.221.122,443,9.61,FR,CDG,89.11,92.49
88.218.78.48,88.218.78.48,443,9.61,FR,CDG,97.79,123.93
51.91.78.12,2001:41d0:404:200::5a8,8443,9.53,FR,ZRH,93.85,113.57
185.234.100.241,185.234.100.241,443,9.44,FR,CDG,86.48,94.06
147.90.26.29,23.168.88.247,443,9.43,FR,CDG,90.41,100.38
185.10.18.238,185.10.18.238,443,9.42,FR,CDG,93.98,89.31
147.90.26.54,23.168.88.252,443,9.38,FR,CDG,94.85,101.14
104.238.191.179,104.238.191.179,443,9.29,FR,CDG,84.68,92.07
147.90.26.60,23.168.88.20,443,9.27,FR,CDG,90.97,108.7
147.90.26.82,23.168.88.75,443,9.18,FR,CDG,86.8,95.1
147.90.26.35,23.168.88.163,443,9.1,FR,CDG,101.63,102.74
188.92.28.145,188.92.28.145,8443,9.09,FR,CDG,93.34,96.04
147.90.26.53,23.168.88.2,443,9.07,FR,CDG,97.51,92.81
147.90.26.18,23.168.88.51,443,9.04,FR,CDG,86.94,106.48
194.76.146.25,194.76.146.25,443,8.95,FR,CDG,93.99,96.11
147.90.26.30,23.168.88.151,443,8.89,FR,CDG,96.05,96.75
109.172.55.148,109.172.55.148,443,8.88,FR,CDG,84.94,92.64
129.151.242.76,129.151.242.76,443,8.88,FR,MRS,105.57,146.22
147.90.26.81,23.168.88.89,443,8.88,FR,CDG,93.12,101.77
147.90.26.40,23.168.88.41,443,8.8,FR,CDG,87.18,98.32
147.90.26.4,23.168.88.172,443,8.74,FR,CDG,85.76,100.83
147.90.26.11,23.168.88.24,443,8.69,FR,CDG,90.82,102.73
147.90.26.77,23.168.88.81,443,8.67,FR,CDG,86.34,103.75
94.183.186.228,94.183.186.228,443,8.61,FR,CDG,87.95,103.9
147.90.26.52,23.168.88.217,443,8.4,FR,CDG,90.95,100.07
147.90.26.63,23.168.88.125,443,8.36,FR,CDG,90.44,97.11
51.38.44.17,51.38.44.17,443,8.35,FR,CDG,91.66,109.29
147.90.26.25,23.168.88.250,443,8.03,FR,CDG,89.59,98.36
188.92.28.145,188.92.28.145,443,8.03,FR,CDG,86.63,101.49
147.90.26.13,23.168.88.8,443,7.97,FR,CDG,90.89,103.2
179.255.188.80,179.255.188.80,443,7.93,FR,CDG,85.0,102.03
185.234.100.41,185.234.100.41,443,7.88,FR,CDG,85.07,92.76
147.90.26.42,23.168.88.48,443,7.82,FR,CDG,90.72,98.57
147.90.26.41,23.168.88.35,443,7.78,FR,CDG,93.46,99.6
147.90.26.84,23.168.88.239,443,7.57,FR,CDG,98.24,125.67
147.90.26.8,23.168.88.21,443,7.46,FR,CDG,92.82,98.66
147.90.26.47,23.168.88.122,443,7.41,FR,CDG,86.06,128.2
144.24.207.108,144.24.207.108,443,7.36,FR,MRS,99.82,93.71
147.90.26.61,23.168.88.111,443,7.36,FR,CDG,90.19,99.03
147.90.26.22,23.168.88.76,443,7.34,FR,CDG,90.63,104.71
147.90.26.79,23.168.88.169,443,7.34,FR,CDG,86.57,93.42
45.81.243.217,45.81.243.217,443,7.23,FR,CDG,96.36,98.76
147.90.26.58,23.168.88.230,443,7.22,FR,CDG,86.05,93.17
84.247.177.135,84.247.177.135,443,7.16,FR,FRA,92.99,115.27
147.90.26.17,23.168.88.174,443,7.15,FR,CDG,90.76,93.84
145.223.69.87,145.223.69.87,443,7.11,FR,AMS,91.16,126.15
147.90.26.27,23.168.88.204,443,7.09,FR,CDG,93.19,103.61
194.113.235.229,194.113.235.229,443,7.06,FR,CDG,88.66,97.39
147.90.26.16,23.168.88.186,443,6.89,FR,CDG,84.79,92.46
45.155.103.57,45.155.103.57,8443,6.87,FR,CDG,93.16,125.27
147.90.26.74,23.168.88.52,443,6.85,FR,CDG,92.44,93.66
151.242.159.82,151.242.159.82,443,6.83,FR,CDG,107.92,121.61
94.183.187.80,94.183.187.80,443,6.78,FR,CDG,93.87,97.31
147.90.26.65,23.168.88.231,443,6.62,FR,CDG,88.03,100.35
147.90.26.7,23.168.88.85,443,6.61,FR,CDG,91.07,101.22
2.7.113.69,2.7.113.69,443,6.61,FR,MRS,107.08,149.13
31.59.103.13,31.59.103.13,443,6.57,FR,CDG,84.95,114.34
147.90.26.62,23.168.88.135,443,6.57,FR,CDG,90.87,93.3
161.97.66.16,2a02:c207:2252:8027::1,443,6.41,FR,FRA,92.17,103.62
151.242.159.84,151.242.159.84,443,6.4,FR,CDG,104.08,129.0
147.90.26.67,23.168.88.90,443,6.38,FR,CDG,86.59,123.69
167.86.97.39,167.86.97.39,443,6.34,FR,MUC,90.69,117.39
147.90.26.10,23.168.88.33,443,6.15,FR,CDG,90.13,98.13
188.92.28.24,188.92.28.24,443,6.11,FR,CDG,84.89,96.05
147.90.26.69,23.168.88.173,443,6.05,FR,CDG,89.44,98.68
13.37.29.92,13.37.29.92,443,6.02,FR,CDG,98.59,91.77
89.208.97.72,2a0b:4140:5a9e::2,443,5.99,FR,MUC,98.1,131.27
151.242.159.86,151.242.159.86,443,5.98,FR,CDG,98.99,113.71
31.56.27.221,94.183.187.190,443,5.93,FR,CDG,124.74,202.59
82.22.50.162,82.22.50.162,443,5.91,FR,CDG,89.67,109.55
185.234.100.40,185.234.100.40,443,5.88,FR,CDG,84.87,92.21
45.8.132.247,2a02:c206:2123:7709::1,443,5.87,FR,MUC,103.3,117.9
179.255.188.76,179.255.188.76,443,5.83,FR,CDG,123.6,107.27
158.220.123.76,158.220.123.76,443,5.78,FR,FRA,119.15,108.54
147.90.26.9,23.168.88.104,443,5.76,FR,CDG,85.3,96.59
147.90.26.80,23.168.88.185,443,5.75,FR,CDG,90.51,96.99
147.90.26.85,23.168.88.43,443,5.73,FR,CDG,90.65,98.33
147.90.26.36,23.168.88.83,443,5.65,FR,CDG,88.11,101.33
147.90.26.93,23.168.88.140,443,5.56,FR,CDG,90.87,96.56
84.247.166.22,84.247.166.22,443,5.56,FR,FRA,96.27,123.73
147.90.26.28,23.168.88.190,443,5.52,FR,CDG,90.13,91.67
