IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.51,DE,CDG,97.3,133.37
31.77.193.128,31.77.193.128,443,2.5,DE,MUC,164.42,166.93
3.76.138.151,3.76.138.151,443,2.48,DE,CDG,90.12,112.13
92.42.96.240,92.42.96.240,443,2.48,DE,FRA,142.46,146.09
87.106.198.216,87.106.198.216,443,2.45,DE,FRA,100.44,122.67
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.44,DE,PRG,99.83,162.13
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.42,DE,CDG,101.69,140.57
87.120.205.64,2a0b:4141:820:819::2,443,2.4,DE,FRA,98.55,124.63
92.118.8.248,92.118.8.248,443,2.39,DE,LHR,105.1,126.44
144.31.62.254,144.31.62.254,443,2.33,DE,FRA,95.58,115.43
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.32,DE,FRA,137.84,168.8
89.58.45.162,89.58.45.162,8443,2.3,DE,HAM,150.66,187.29
77.239.99.29,77.239.99.29,443,2.29,DE,FRA,142.62,150.75
31.76.96.60,31.76.96.60,443,2.28,DE,FRA,150.83,167.37
2.26.17.154,2.26.17.154,443,2.27,DE,FRA,161.79,174.85
68.183.77.241,68.183.77.241,443,2.25,DE,FRA,108.37,116.87
87.251.86.238,87.251.86.238,443,2.24,DE,FRA,93.83,110.48
91.219.23.154,91.219.23.154,443,2.24,DE,FRA,128.32,120.1
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.24,DE,PRG,106.27,138.37
150.241.123.99,150.241.123.99,443,2.23,DE,MUC,138.79,173.13
31.76.0.15,31.76.0.15,8443,2.21,DE,MUC,139.26,157.5
8.209.83.19,8.209.83.19,443,2.2,DE,MUC,105.88,115.02
93.152.217.100,93.152.217.100,443,2.15,DE,FRA,121.82,131.76
195.133.65.232,195.133.65.232,443,2.08,DE,FRA,154.28,203.95
94.156.154.23,94.156.154.23,443,2.06,DE,MUC,144.9,174.46
193.233.86.136,193.233.86.136,443,2.05,DE,FRA,140.73,149.61
103.56.84.189,103.56.84.189,443,2.02,DE,MUC,107.57,120.29
216.57.104.59,216.57.104.59,443,1.98,DE,AMS,103.06,121.43
94.237.80.56,94.237.80.56,443,1.97,DE,FRA,93.07,109.37
91.99.222.109,91.99.222.109,443,1.92,DE,AMS,103.53,140.53
62.60.217.170,62.60.217.170,443,1.81,DE,FRA,131.92,164.23
138.124.28.78,2a0b:4141:820:1ae7::2,443,1.8,DE,FRA,147.97,169.57
64.188.99.204,64.188.99.204,443,1.76,DE,FRA,145.09,159.89
89.58.45.162,89.58.45.162,443,1.75,DE,HAM,149.13,190.49
195.54.32.163,195.54.32.163,443,1.74,DE,LHR,92.59,120.68
185.110.191.87,103.75.199.16,443,1.73,DE,FRA,99.72,128.09
185.14.92.80,185.14.92.80,443,1.73,DE,FRA,87.75,142.53
82.117.245.166,82.117.245.166,443,1.72,DE,FRA,95.13,106.13
95.181.174.88,95.181.174.88,443,1.71,DE,FRA,148.02,167.54
92.5.85.78,92.5.85.78,443,1.69,DE,FRA,99.26,103.37
217.154.237.115,217.154.237.115,443,1.69,DE,TXL,112.37,118.31
88.99.189.60,88.99.189.60,443,1.62,DE,CDG,98.32,135.19
89.191.226.252,89.191.226.252,443,1.61,DE,AMS,100.07,125.04
89.125.68.56,89.125.68.56,443,1.58,DE,ZRH,91.61,111.34
217.144.187.155,217.144.187.155,443,1.57,DE,FRA,138.1,155.54
82.117.245.166,82.117.245.166,2053,1.53,DE,FRA,98.27,116.03
87.251.87.36,87.251.87.36,443,1.53,DE,FRA,128.82,135.33
212.113.112.23,212.113.112.23,443,1.5,DE,FRA,169.85,241.14
103.228.168.80,2a02:6b40:2000:112b::1,443,1.46,DE,FRA,93.98,105.04
185.58.159.13,185.58.159.13,443,1.37,DE,FRA,99.63,108.67
178.105.218.8,178.105.218.8,443,1.37,DE,FRA,111.08,147.76
151.243.224.120,151.243.224.120,443,1.35,DE,FRA,97.27,110.7
5.75.182.89,5.75.182.89,443,1.34,DE,CDG,103.13,141.33
217.154.199.137,217.154.199.137,443,1.29,DE,TXL,114.55,117.3
178.17.48.78,178.17.48.78,443,1.28,DE,FRA,153.07,168.4
193.37.70.63,193.37.70.63,443,1.28,DE,MUC,145.5,166.23
77.239.98.108,77.239.98.108,443,1.27,DE,FRA,150.54,185.1
138.124.228.122,138.124.228.122,443,1.1,DE,FRA,214.78,335.13
144.31.78.217,144.31.78.217,443,1.09,DE,FRA,151.14,152.18
64.188.118.5,64.188.118.5,443,1.07,DE,FRA,117.95,139.27
2.27.35.104,2.27.35.104,443,1.05,DE,FRA,181.96,282.91
5.182.87.164,5.182.87.164,443,1.03,DE,FRA,141.3,162.63
113.30.190.30,113.30.190.30,443,1.0,DE,FRA,93.81,97.1
153.56.171.216,153.56.171.216,8443,8.1,EE,CDG,90.75,126.36
153.56.171.216,153.56.171.216,443,7.21,EE,CDG,84.99,121.83
81.19.139.231,81.19.139.231,443,6.8,FI,ARN,143.26,153.19
85.208.119.188,85.208.119.188,443,6.67,FI,CPH,119.6,167.06
78.17.216.148,78.17.216.148,443,6.67,FI,HEL,116.13,126.7
138.124.244.182,138.124.244.182,8443,6.45,FI,ARN,159.02,145.76
185.94.167.63,185.94.167.63,443,6.36,FI,ARN,110.59,144.52
95.217.12.150,95.217.12.150,443,6.32,FI,HEL,118.86,134.44
138.124.244.176,138.124.244.176,443,6.23,FI,ARN,110.99,134.17
91.217.76.192,91.217.76.192,443,6.22,FI,ARN,113.47,212.29
84.19.3.83,84.19.3.83,443,6.19,FI,ARN,104.9,119.74
65.21.62.180,65.21.62.180,443,6.09,FI,TLL,124.55,138.52
93.152.207.174,93.152.207.174,443,6.07,FI,RIX,107.45,168.8
138.124.244.182,138.124.244.182,443,5.97,FI,ARN,109.47,159.99
31.77.183.133,31.77.183.133,443,5.95,FI,ARN,126.81,169.25
78.153.139.207,78.153.139.207,443,5.9,FI,CPH,109.89,221.24
78.17.187.151,78.17.187.151,443,5.49,FI,ARN,103.49,180.11
185.104.250.9,185.104.250.9,443,5.44,FI,ARN,108.59,142.56
111.88.215.50,111.88.215.50,443,5.43,FI,HEL,112.0,128.29
185.58.204.218,185.58.204.218,443,5.43,FI,ARN,126.28,209.5
78.17.187.181,78.17.187.181,443,5.42,FI,TLL,106.07,172.96
151.243.208.197,151.243.208.197,8443,5.41,FI,HEL,125.41,147.86
95.214.9.167,95.214.9.167,443,5.37,FI,ARN,259.98,234.31
151.243.208.197,151.243.208.197,443,5.24,FI,ARN,127.98,161.15
151.245.139.125,151.245.139.125,443,5.03,FI,ARN,124.75,153.85
78.17.39.165,78.17.39.165,443,5.03,FI,CPH,112.05,175.88
78.153.139.20,78.153.139.20,443,5.01,FI,ARN,112.27,136.53
138.124.244.33,138.124.244.33,443,4.95,FI,ARN,121.3,144.89
2.26.105.99,2.26.105.99,443,4.91,FI,ARN,130.82,149.8
151.243.145.139,151.243.145.136,443,4.91,FI,CPH,132.35,231.9
87.239.250.142,87.239.250.142,443,4.85,FI,HEL,109.91,158.58
78.17.42.37,78.17.42.37,2053,4.74,FI,ARN,120.25,135.29
185.106.94.143,185.106.94.143,443,4.7,FI,ARN,107.6,126.82
2.26.23.174,2.26.23.174,443,4.62,FI,ARN,124.2,158.46
65.108.245.196,65.108.245.196,443,4.57,FI,ARN,115.94,143.3
2.26.101.36,2.26.101.36,8443,4.53,FI,TLL,115.83,136.57
144.31.212.58,144.31.212.58,443,4.47,FI,RIX,111.6,148.9
178.17.53.10,178.17.53.10,443,4.43,FI,RIX,116.52,155.37
82.25.185.46,82.25.185.46,443,4.39,FI,ARN,111.38,132.93
212.87.222.32,212.87.222.32,443,4.38,FI,ARN,116.66,134.72
45.136.117.194,45.136.117.194,443,4.37,FI,ARN,111.58,134.44
95.217.164.169,95.217.164.169,8443,4.26,FI,HEL,150.0,159.76
138.124.80.13,138.124.80.13,443,4.24,FI,ARN,110.76,141.39
85.137.24.82,85.137.24.82,443,4.18,FI,CPH,110.47,158.46
138.124.244.145,138.124.244.145,443,4.17,FI,ARN,115.87,138.61
194.180.189.194,194.180.189.194,443,4.13,FI,RIX,118.35,179.67
78.17.42.37,78.17.42.37,443,4.13,FI,HEL,117.75,133.1
45.131.185.203,45.131.185.203,443,4.1,FI,HEL,113.07,136.9
65.21.52.62,65.21.52.62,443,4.08,FI,ARN,148.62,200.87
62.238.108.237,62.238.108.237,443,4.04,FI,HEL,115.92,137.23
192.145.29.34,192.145.29.34,443,4.03,FI,ARN,107.72,133.71
65.108.217.253,65.108.217.253,443,3.98,FI,ARN,115.25,141.85
138.124.75.161,138.124.75.161,443,3.95,FI,HEL,108.89,134.57
65.108.213.62,65.108.213.62,443,3.92,FI,CPH,130.11,205.54
31.77.202.244,31.77.202.244,443,3.81,FI,MXP,170.96,269.79
204.168.198.23,204.168.198.23,443,3.81,FI,RIX,124.1,134.74
109.107.155.76,109.107.155.76,2053,3.76,FI,RIX,109.81,129.16
95.217.164.169,95.217.164.169,443,3.7,FI,HEL,156.12,139.89
85.204.18.93,85.204.18.93,443,3.7,FI,ARN,150.94,166.24
45.136.126.77,45.136.126.77,443,3.66,FI,ARN,111.57,136.95
192.145.29.34,192.145.29.34,8443,3.64,FI,ARN,110.2,141.75
65.108.157.84,65.108.157.84,443,3.59,FI,ARN,123.57,144.13
31.77.202.244,31.77.202.244,8443,3.59,FI,MXP,155.91,245.62
37.27.92.255,37.27.92.255,8443,3.59,FI,HEL,119.43,127.12
83.97.78.168,83.97.78.168,2053,3.59,FI,ARN,111.23,140.45
62.60.252.216,62.60.252.216,443,3.56,FI,ARN,121.44,146.71
193.47.60.247,193.47.60.247,443,3.55,FI,CPH,117.6,180.41
45.136.126.76,45.136.126.76,443,3.55,FI,HEL,119.17,139.92
151.245.140.223,151.245.140.223,443,3.5,FI,HEL,147.89,179.8
212.237.219.229,212.237.219.229,443,3.47,FI,CPH,109.09,165.55
89.125.92.113,89.125.92.113,443,3.38,FI,ARN,129.56,248.6
62.60.252.157,2a01:ecc0:4000:489::2,443,3.36,FI,AMS,126.67,272.34
150.241.88.14,150.241.88.14,443,3.31,FI,MXP,125.1,239.5
95.216.223.177,95.216.223.177,443,3.29,FI,HEL,114.33,134.69
91.107.139.68,65.109.196.145,443,3.28,FI,TLL,98.08,143.81
91.186.213.30,91.186.213.30,443,3.28,FI,ARN,121.53,153.47
92.42.102.109,92.42.102.109,8443,3.21,FI,TLL,130.23,162.69
91.211.114.208,91.211.114.208,443,3.19,FI,ARN,106.35,126.82
78.17.39.165,78.17.39.165,2053,3.18,FI,CPH,160.57,216.76
144.31.129.7,144.31.129.7,443,3.17,FI,ARN,135.13,187.37
77.42.39.231,77.42.39.231,8443,3.14,FI,ARN,112.66,161.86
95.217.164.169,95.217.164.169,2053,3.1,FI,ARN,124.71,150.59
185.230.190.148,185.230.190.148,443,3.08,FI,RIX,111.86,141.02
194.113.38.229,194.113.38.229,443,3.05,FI,MXP,126.3,248.73
185.239.141.89,185.239.141.89,443,3.03,FI,ARN,113.32,123.73
93.152.207.163,93.152.207.163,443,2.96,FI,ARN,111.73,138.47
194.113.38.246,194.113.38.246,443,2.93,FI,ARN,131.15,151.31
151.245.140.204,151.245.140.204,443,2.89,FI,CPH,117.62,181.3
89.167.109.28,89.167.109.28,443,2.84,FI,HEL,124.14,127.52
83.97.78.168,83.97.78.168,443,2.8,FI,ARN,119.95,144.55
65.109.195.246,65.109.195.246,443,2.75,FI,TLL,121.4,147.6
37.27.92.255,37.27.92.255,443,2.72,FI,CPH,122.41,204.54
109.107.155.76,109.107.155.76,443,2.71,FI,CPH,109.89,168.85
66.151.35.81,66.151.35.81,443,2.69,FI,HEL,114.59,143.04
85.208.119.187,85.208.119.187,443,2.68,FI,HEL,108.07,117.8
2.26.101.36,2.26.101.36,443,2.6,FI,RIX,107.93,142.17
2.27.14.94,2.27.14.94,443,2.54,FI,HEL,153.96,178.33
87.239.251.254,87.239.251.254,443,2.52,FI,ARN,108.12,138.91
144.31.184.200,144.31.184.200,443,2.4,FI,ARN,120.65,147.52
77.221.159.75,2a01:e5c0:3413::2,443,2.4,FI,VIE,175.19,266.55
91.186.217.49,91.186.217.49,443,2.4,FI,ARN,174.33,236.46
77.42.39.231,77.42.39.231,443,2.39,FI,ARN,120.08,137.51
92.246.137.103,92.246.137.103,443,2.33,FI,MXP,164.46,278.06
45.141.177.0,45.141.177.0,443,2.32,FI,MXP,152.73,254.29
65.21.16.186,65.108.225.161,443,2.31,FI,TLL,119.76,128.83
185.232.204.222,185.232.204.222,443,2.26,FI,ARN,118.28,139.95
65.21.224.102,65.21.224.102,443,2.23,FI,ARN,116.41,165.55
144.31.239.123,144.31.239.123,443,2.18,FI,MXP,123.23,196.02
141.0.184.108,141.0.184.108,443,2.16,FI,HEL,136.85,146.35
78.17.15.130,78.17.15.130,443,2.14,FI,ARN,114.82,157.68
79.110.48.71,79.110.48.71,443,2.13,FI,TLL,109.65,138.7
195.26.230.12,195.26.230.12,443,2.13,FI,HEL,124.62,145.91
77.42.39.231,77.42.39.231,2053,2.12,FI,ARN,118.9,135.67
138.124.102.224,138.124.102.224,443,2.12,FI,MXP,174.2,291.34
78.17.76.231,78.17.76.231,2053,2.1,FI,ARN,112.65,140.61
176.125.254.216,176.125.254.216,8443,2.1,FI,HEL,161.15,177.58
138.124.127.235,138.124.127.235,443,2.03,FI,MXP,144.25,253.76
212.237.219.73,212.237.219.73,443,2.01,FI,HEL,121.24,126.2
2.26.105.147,2.26.105.147,443,1.99,FI,ARN,131.42,167.41
185.212.149.7,185.212.149.7,443,1.95,FI,ARN,115.49,130.92
135.181.84.31,135.181.84.31,443,1.93,FI,ARN,123.29,164.22
89.125.26.88,89.125.26.88,443,1.92,FI,ARN,116.54,148.71
46.226.165.199,46.226.165.199,443,1.89,FI,MXP,174.77,338.45
2.27.30.80,2.27.30.80,443,1.88,FI,HEL,106.85,122.0
95.85.250.1,95.85.250.1,443,1.87,FI,CPH,161.62,246.68
31.77.202.220,31.77.202.220,2087,1.86,FI,ARN,120.78,141.78
83.147.252.184,83.147.252.184,443,1.85,FI,ARN,169.56,206.45
193.23.201.56,193.35.17.252,443,1.83,FI,RIX,170.64,194.64
89.125.81.30,89.125.81.30,443,1.83,FI,ARN,168.52,194.26
89.125.92.172,89.125.92.172,443,1.82,FI,CPH,124.54,198.89
176.125.254.216,176.125.254.216,443,1.8,FI,ARN,141.37,231.24
138.124.244.40,138.124.244.40,443,1.71,FI,ARN,107.21,132.92
195.82.146.225,195.82.146.225,443,1.68,FI,HEL,130.74,144.56
45.128.235.138,45.128.235.138,443,1.64,FI,ARN,186.36,210.47
89.125.2.229,89.125.2.229,443,1.55,FI,HEL,128.86,135.49
94.156.180.201,94.156.180.201,8443,1.51,FI,ARN,114.85,145.72
213.165.33.192,213.165.33.192,443,1.41,FI,ARN,148.59,399.62
138.124.103.161,138.124.103.161,443,1.38,FI,ARN,162.52,397.53
193.124.182.211,193.124.182.211,443,1.32,FI,RIX,119.88,141.85
151.241.229.145,151.241.229.145,443,1.22,FI,ARN,117.52,136.39
31.77.202.220,31.77.202.220,443,1.22,FI,ARN,120.75,153.83
95.81.93.80,95.81.93.80,443,1.19,FI,ARN,108.58,145.4
45.136.126.74,45.136.126.74,443,1.17,FI,ARN,106.39,137.81
92.42.102.39,92.42.102.39,443,1.16,FI,ARN,150.66,178.33
89.125.210.106,89.125.210.106,443,1.11,FI,HEL,112.76,136.47
5.157.51.83,5.157.51.83,443,23.11,FR,CDG,89.99,142.72
147.90.26.81,23.168.88.89,443,18.47,FR,CDG,86.55,106.4
109.172.55.133,109.172.55.133,443,16.93,FR,CDG,100.64,107.29
149.33.1.252,149.33.1.252,443,15.55,FR,CDG,107.85,123.06
13.140.178.234,13.140.178.234,443,14.53,FR,FRA,93.41,132.4
46.8.225.124,46.8.225.124,443,13.69,FR,CDG,88.28,106.09
147.90.26.51,23.168.88.97,443,13.41,FR,CDG,87.17,99.85
147.90.26.68,23.168.88.192,443,12.94,FR,CDG,114.85,133.75
179.255.188.89,179.255.188.89,443,12.78,FR,CDG,100.02,107.95
147.90.26.44,23.168.88.179,443,12.77,FR,CDG,136.3,137.06
147.90.26.27,23.168.88.204,443,12.52,FR,CDG,92.25,116.91
109.172.55.148,109.172.55.148,443,12.26,FR,CDG,87.17,102.03
147.90.26.34,23.168.88.95,443,11.19,FR,CDG,95.79,125.72
144.24.207.108,144.24.207.108,443,10.94,FR,MRS,94.32,101.31
147.90.26.75,23.168.88.238,443,10.9,FR,CDG,88.8,105.02
84.247.166.22,84.247.166.22,443,10.76,FR,CDG,99.23,129.63
62.133.62.132,109.172.55.133,443,10.76,FR,CDG,96.34,106.03
185.234.100.241,185.234.100.241,443,10.71,FR,CDG,103.19,125.54
179.255.188.95,179.255.188.95,443,10.57,FR,CDG,91.82,128.05
179.255.188.88,179.255.188.88,443,9.98,FR,CDG,118.79,130.93
45.155.103.57,45.155.103.57,443,9.92,FR,CDG,98.02,127.38
147.90.26.69,23.168.88.173,443,9.73,FR,CDG,103.91,108.09
147.90.26.65,23.168.88.231,443,9.32,FR,CDG,99.6,104.54
45.155.103.57,45.155.103.57,8443,9.24,FR,CDG,90.75,141.09
147.90.26.36,23.168.88.83,443,9.23,FR,CDG,90.13,104.1
147.90.26.63,23.168.88.125,443,9.19,FR,CDG,103.0,141.47
109.61.110.151,109.61.110.151,443,8.84,FR,CDG,114.1,168.54
147.90.26.83,23.168.88.224,443,8.62,FR,CDG,86.08,91.29
147.90.26.94,23.168.88.27,443,8.51,FR,CDG,100.74,94.45
147.90.26.87,23.168.88.25,443,8.44,FR,CDG,91.39,141.22
147.90.26.92,23.168.88.143,443,8.3,FR,CDG,87.17,101.15
147.90.26.50,23.168.88.149,443,8.29,FR,CDG,93.93,98.39
147.90.26.40,23.168.88.41,443,8.02,FR,CDG,97.67,111.43
179.255.188.93,179.255.188.93,443,8.02,FR,CDG,89.12,106.19
161.97.66.16,2a02:c207:2252:8027::1,443,7.95,FR,CDG,101.21,116.46
151.242.159.68,151.242.159.68,443,7.89,FR,CDG,88.76,98.97
38.180.240.91,38.180.240.91,443,7.75,FR,CDG,88.33,98.0
179.255.188.91,179.255.188.91,443,7.72,FR,CDG,87.01,112.21
185.10.19.205,185.10.19.205,443,7.7,FR,CDG,90.16,100.69
147.90.26.55,23.168.88.6,443,7.67,FR,CDG,86.93,95.57
37.60.232.144,37.60.232.144,443,7.67,FR,MUC,97.08,157.47
147.90.26.78,23.168.88.159,443,7.61,FR,CDG,87.27,108.89
147.90.26.42,23.168.88.48,443,7.58,FR,CDG,87.1,94.42
147.90.26.14,23.168.88.91,443,7.41,FR,CDG,94.05,108.81
167.86.97.39,167.86.97.39,443,7.36,FR,MUC,98.11,136.74
147.90.26.66,23.168.88.223,443,7.32,FR,CDG,88.63,92.71
147.90.26.12,23.168.88.129,443,7.22,FR,CDG,89.01,101.46
147.90.26.93,23.168.88.140,443,7.21,FR,CDG,87.71,100.61
147.90.26.25,23.168.88.250,443,7.19,FR,CDG,86.79,100.26
147.90.26.16,23.168.88.186,443,7.17,FR,CDG,94.32,103.42
147.90.26.84,23.168.88.239,443,7.08,FR,CDG,93.5,107.27
145.223.69.87,145.223.69.87,443,7.04,FR,CDG,93.23,118.36
147.90.26.4,23.168.88.172,443,6.92,FR,CDG,110.51,168.99
147.90.26.7,23.168.88.85,443,6.92,FR,CDG,86.93,96.86
185.10.18.88,185.10.18.88,443,6.91,FR,CDG,95.26,131.66
147.90.26.79,23.168.88.169,443,6.86,FR,CDG,104.94,129.73
147.90.26.73,23.168.88.222,443,6.81,FR,CDG,87.68,96.7
31.56.48.172,31.56.48.172,8443,6.77,FR,CDG,81.99,101.64
188.92.28.145,188.92.28.145,443,6.77,FR,CDG,99.41,109.68
94.183.186.27,94.183.186.27,443,6.61,FR,CDG,94.92,225.2
147.90.26.30,23.168.88.151,443,6.46,FR,CDG,88.72,97.03
147.90.26.13,23.168.88.8,443,6.39,FR,CDG,89.91,105.42
147.90.26.82,23.168.88.75,443,6.23,FR,CDG,93.77,122.16
188.92.28.24,188.92.28.24,443,6.2,FR,CDG,105.57,111.09
45.77.61.133,45.77.61.133,443,6.15,FR,CDG,100.89,108.84
147.90.26.53,23.168.88.2,443,6.1,FR,CDG,95.34,109.58
54.37.39.40,54.37.39.40,443,6.0,FR,CDG,93.68,105.02
147.90.26.85,23.168.88.43,443,5.99,FR,CDG,186.11,148.21
147.90.26.11,23.168.88.24,443,5.92,FR,CDG,95.22,108.61
147.90.26.89,23.168.88.234,443,5.81,FR,CDG,90.64,114.44
147.90.26.57,23.168.88.183,443,5.75,FR,CDG,103.59,108.14
147.90.26.29,23.168.88.247,443,5.74,FR,CDG,85.39,98.12
151.244.132.39,23.168.88.223,443,5.71,FR,CDG,86.3,94.5
45.81.243.217,45.81.243.217,443,5.7,FR,CDG,89.29,112.02
38.54.122.54,38.54.122.54,443,5.69,FR,MRS,86.6,104.43
147.90.26.88,23.168.88.22,443,5.6,FR,CDG,84.69,97.29
194.113.235.229,194.113.235.229,443,5.57,FR,CDG,84.48,92.74
45.95.172.206,45.95.172.206,443,5.49,FR,FRA,99.97,120.27
82.70.232.70,82.70.232.70,443,5.42,FR,MRS,91.76,96.62
147.90.26.10,23.168.88.33,443,5.34,FR,CDG,90.58,100.22
5.135.211.253,5.135.211.253,443,5.3,FR,AMS,135.77,181.09
147.90.26.22,23.168.88.76,443,5.3,FR,CDG,89.14,104.01
147.90.26.67,23.168.88.90,443,5.28,FR,CDG,87.77,99.37
188.92.28.145,188.92.28.145,8443,5.25,FR,CDG,97.77,110.89
51.38.44.17,51.38.44.17,443,5.17,FR,CDG,85.37,98.58
217.60.252.25,217.60.252.25,443,5.1,FR,CDG,93.79,101.88
147.90.26.43,23.168.88.59,443,5.09,FR,CDG,95.05,128.88
147.90.26.49,23.168.88.241,443,5.07,FR,CDG,88.46,105.28
94.183.188.21,94.183.188.21,443,5.03,FR,CDG,82.3,108.2
194.59.221.122,194.59.221.122,443,5.03,FR,CDG,95.24,110.32
147.90.26.74,23.168.88.52,443,4.98,FR,CDG,92.48,100.75
179.255.188.96,179.255.188.96,443,4.96,FR,CDG,98.62,103.72
147.90.26.80,23.168.88.185,443,4.96,FR,CDG,93.87,123.15
147.90.26.38,23.168.88.148,443,4.9,FR,CDG,86.78,122.9
129.151.245.96,129.151.245.96,443,4.88,FR,MRS,89.9,97.1
147.90.26.52,23.168.88.217,443,4.74,FR,CDG,85.03,95.22
193.42.60.235,193.42.60.235,443,4.7,FR,MUC,96.3,134.71
147.90.26.19,23.168.88.36,443,4.7,FR,CDG,91.95,98.73
82.64.120.239,82.64.120.239,443,4.61,FR,CDG,123.47,197.03
147.90.26.48,23.168.88.108,443,4.58,FR,CDG,87.4,109.27
138.124.70.97,138.124.70.97,443,4.58,FR,CDG,88.92,94.29
179.255.188.80,179.255.188.80,443,4.53,FR,CDG,93.93,111.76
185.234.100.40,185.234.100.40,443,4.52,FR,CDG,94.63,110.08
151.247.197.206,151.247.197.206,443,4.46,FR,BRU,100.2,139.68
51.91.78.12,2001:41d0:404:200::5a8,443,4.34,FR,MXP,90.27,114.6
147.90.26.3,23.168.88.139,443,4.32,FR,CDG,88.02,148.99
147.90.26.39,23.168.88.191,443,4.23,FR,CDG,92.52,112.12
147.90.26.54,23.168.88.252,443,4.1,FR,CDG,86.4,98.02
151.242.159.86,151.242.159.86,443,4.08,FR,CDG,100.83,110.04
147.90.26.18,23.168.88.51,443,4.06,FR,CDG,85.25,94.05
51.91.78.12,2001:41d0:404:200::5a8,8443,3.99,FR,MXP,93.92,115.3
179.255.188.76,179.255.188.76,443,3.98,FR,CDG,87.96,110.95
147.90.26.21,23.168.88.244,443,3.96,FR,CDG,87.31,102.05
147.90.26.59,23.168.88.86,443,3.88,FR,CDG,94.04,108.69
147.90.26.64,23.168.88.155,443,3.87,FR,CDG,85.6,96.5
194.76.146.25,194.76.146.25,443,3.85,FR,CDG,89.66,109.6
185.234.100.41,185.234.100.41,443,3.83,FR,CDG,92.19,102.04
37.122.148.17,37.122.148.17,443,3.79,FR,AMS,91.24,112.23
31.59.138.204,94.183.187.190,443,3.77,FR,CDG,39.13,294.55
20.33.23.66,20.33.23.66,443,3.75,FR,CDG,97.92,110.19
45.155.54.115,45.155.54.115,443,3.72,FR,CDG,94.94,108.28
84.247.177.135,84.247.177.135,443,3.67,FR,FRA,97.89,113.82
158.178.215.52,158.178.215.52,443,3.57,FR,CDG,80.94,93.6
94.183.188.150,94.183.188.150,443,3.56,FR,CDG,98.16,104.15
147.90.26.20,23.168.88.178,443,3.4,FR,CDG,90.79,108.18
147.90.26.9,23.168.88.104,443,3.32,FR,CDG,91.21,100.26
151.242.159.84,151.242.159.84,443,3.28,FR,CDG,137.79,109.84
147.90.26.77,23.168.88.81,443,3.26,FR,CDG,90.18,100.42
147.90.26.61,23.168.88.111,443,3.24,FR,CDG,87.91,94.37
31.56.176.44,31.56.176.44,443,3.21,FR,CDG,91.49,109.69
147.90.26.33,23.168.88.246,443,3.17,FR,CDG,99.12,102.33
147.90.26.26,23.168.88.103,443,3.07,FR,CDG,92.33,92.71
179.255.188.78,179.255.188.78,443,3.07,FR,CDG,85.82,106.52
91.134.43.127,91.134.43.127,443,3.05,FR,CDG,97.73,252.31
185.10.18.238,185.10.18.238,443,3.05,FR,CDG,96.54,96.19
88.218.78.48,88.218.78.48,443,3.01,FR,MUC,108.62,152.2
147.90.26.58,23.168.88.230,443,3.0,FR,CDG,86.3,101.78
129.151.242.76,129.151.242.76,443,2.94,FR,MRS,93.17,221.64
82.70.234.100,82.70.234.100,443,2.86,FR,MRS,90.92,95.81
147.90.26.41,23.168.88.35,443,2.79,FR,CDG,86.02,97.37
2.7.113.69,2.7.113.69,443,2.75,FR,MRS,92.6,121.75
147.90.26.17,23.168.88.174,443,2.74,FR,CDG,87.96,96.07
147.90.26.28,23.168.88.190,443,2.74,FR,CDG,96.33,110.71
193.42.60.24,193.42.60.24,443,2.67,FR,CDG,102.48,146.23
147.90.26.32,23.168.88.15,443,2.67,FR,CDG,88.73,103.7
147.90.26.72,23.168.88.112,443,2.63,FR,CDG,92.21,100.17
158.220.123.76,158.220.123.76,443,2.61,FR,FRA,92.44,107.73
147.90.26.31,23.168.88.145,443,2.58,FR,CDG,88.46,99.43
147.90.26.62,23.168.88.135,443,2.58,FR,CDG,96.76,101.53
147.90.26.47,23.168.88.122,443,2.55,FR,CDG,90.85,98.99
147.90.26.8,23.168.88.21,443,2.54,FR,CDG,87.52,97.58
147.90.26.86,23.168.88.92,443,2.35,FR,CDG,94.27,106.9
147.90.26.35,23.168.88.163,443,2.34,FR,CDG,97.79,106.42
147.90.26.76,23.168.88.168,443,2.29,FR,CDG,95.01,106.31
31.56.48.172,31.56.48.172,2053,2.23,FR,CDG,98.33,150.83
147.90.26.45,23.168.88.4,443,2.21,FR,CDG,90.81,103.24
147.90.26.71,23.168.88.130,443,2.12,FR,CDG,88.28,97.81
92.119.125.143,92.119.125.143,443,2.01,FR,FRA,104.34,151.19
104.238.191.179,104.238.191.179,443,1.88,FR,CDG,93.34,100.35
147.90.26.91,23.168.88.110,443,1.87,FR,CDG,90.15,116.3
51.91.40.26,51.91.40.26,443,1.87,FR,FRA,93.52,133.02
13.37.29.92,13.37.29.92,443,1.74,FR,CDG,90.68,97.62
109.120.179.99,109.120.179.99,443,1.72,FR,FRA,151.52,171.15
94.183.188.90,94.183.188.90,443,1.71,FR,CDG,89.58,113.99
