IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
49.12.237.71,49.12.237.71,443,1.97,DE,CDG,136.68,165.77
194.87.199.13,194.87.199.13,443,1.97,DE,MUC,150.16,186.79
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.95,DE,PRG,136.89,154.99
37.220.82.145,37.220.82.145,443,1.95,DE,AMS,149.78,228.39
116.202.132.205,2a01:4f8:231:4c65::2,443,1.93,DE,PRG,135.48,154.83
138.124.28.78,2a0b:4141:820:1ae7::2,443,1.92,DE,FRA,148.93,171.56
80.244.13.29,142.248.1.14,443,1.9,DE,CDG,134.39,157.25
91.107.152.178,91.107.152.178,443,1.9,DE,CDG,135.41,165.78
144.31.214.124,144.31.214.124,443,1.88,DE,FRA,151.12,166.29
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.88,DE,FRA,157.22,171.05
195.133.193.94,2605:e440:1::1:bd,443,1.87,DE,AMS,131.32,155.27
31.58.138.2,67.220.82.10,443,1.87,DE,FRA,133.89,137.73
45.129.242.17,45.129.242.17,443,1.86,DE,DUS,138.04,164.82
2.26.60.27,2.26.60.27,443,1.86,DE,FRA,151.47,165.04
140.82.34.21,140.82.34.21,443,1.86,DE,FRA,141.14,145.1
172.86.95.236,172.86.95.236,443,1.85,DE,FRA,148.58,153.04
147.90.44.12,67.220.82.10,443,1.84,DE,FRA,133.78,145.13
89.191.226.252,89.191.226.252,443,1.84,DE,AMS,142.95,175.82
82.115.26.168,185.215.244.235,2083,1.82,DE,FRA,142.88,164.67
144.31.62.254,144.31.62.254,443,1.81,DE,FRA,130.95,138.55
82.115.20.202,82.115.20.202,443,1.81,DE,FRA,154.37,167.74
82.115.19.143,82.115.19.143,443,1.81,DE,FRA,156.46,171.41
84.200.77.75,84.200.77.75,443,1.8,DE,MUC,131.03,148.07
185.172.131.196,185.172.131.196,443,1.78,DE,LHR,135.29,169.1
103.228.168.182,2a02:6b40:2000:1747::1,443,1.77,DE,FRA,131.2,139.84
147.90.44.207,68.168.29.88,443,1.76,DE,FRA,135.82,139.87
94.237.80.56,94.237.80.56,443,1.74,DE,FRA,135.06,142.42
144.31.188.50,144.31.188.50,443,1.74,DE,MUC,151.95,181.1
144.31.213.127,144.31.213.127,443,1.71,DE,FRA,147.26,157.7
103.75.199.16,103.75.199.16,443,1.7,DE,FRA,166.51,210.69
91.99.148.150,91.99.148.150,443,1.68,DE,SOF,140.17,207.65
192.248.183.18,192.248.183.18,443,1.67,DE,FRA,144.67,156.78
144.31.213.4,144.31.213.4,443,1.65,DE,FRA,147.53,156.71
167.17.176.201,167.17.176.201,443,1.65,DE,FRA,140.08,152.63
195.133.65.232,195.133.65.232,443,1.65,DE,FRA,145.8,154.16
138.124.228.122,138.124.228.122,443,1.64,DE,FRA,151.97,182.85
18.194.131.41,18.194.131.41,443,1.63,DE,FRA,136.79,146.77
144.31.142.87,144.31.142.87,443,1.62,DE,FRA,172.96,236.91
2.26.17.154,2.26.17.154,443,1.61,DE,FRA,151.6,171.63
82.21.117.137,82.21.117.137,443,1.58,DE,ZRH,145.56,172.97
89.169.55.137,89.169.55.137,443,1.58,DE,FRA,148.16,156.96
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.51,DE,FRA,146.63,157.14
95.85.230.15,95.85.230.15,443,1.5,DE,FRA,149.58,162.82
72.56.106.210,72.56.106.210,443,1.48,DE,AMS,141.74,209.33
87.120.216.124,2a0b:4141:820:c34::2,443,1.46,DE,VIE,146.55,192.79
94.141.123.243,109.122.197.45,443,1.42,DE,FRA,145.86,150.34
82.115.26.168,185.215.244.235,443,1.4,DE,FRA,158.69,184.26
63.176.161.135,63.176.161.135,443,1.37,DE,FRA,137.58,140.17
31.76.13.195,31.76.13.195,443,1.37,DE,FRA,161.14,187.16
89.125.68.56,89.125.68.56,443,1.34,DE,ZRH,143.37,156.57
94.177.231.152,94.177.231.152,443,1.33,DE,MUC,143.97,157.33
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.33,DE,PRG,158.21,175.4
89.125.54.80,89.125.54.80,443,1.28,DE,FRA,192.91,179.22
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.21,DE,PRG,141.51,158.54
212.113.112.223,212.113.112.223,443,1.05,DE,FRA,151.07,172.53
153.56.171.216,153.56.171.216,8443,3.51,EE,CDG,145.23,196.85
153.56.171.216,153.56.171.216,443,3.12,EE,CDG,149.1,164.88
150.241.88.13,150.241.88.13,443,3.69,FI,MXP,192.33,264.6
135.136.177.174,135.136.177.174,443,3.39,FI,ARN,159.56,212.7
185.58.204.218,185.58.204.218,443,3.31,FI,ARN,176.76,178.01
65.21.16.187,65.21.225.15,443,2.96,FI,HEL,178.03,236.69
78.17.187.151,78.17.187.151,443,2.91,FI,HEL,152.24,175.6
135.181.84.31,135.181.84.31,443,2.86,FI,HEL,161.31,168.5
217.179.49.227,217.179.49.227,443,2.8,FI,ARN,175.45,190.87
78.17.15.130,78.17.15.130,443,2.79,FI,HEL,179.11,213.17
212.192.223.30,2605:e440:7::1:192,8443,2.79,FI,HEL,186.11,218.62
65.21.62.180,65.21.62.180,443,2.78,FI,HEL,205.67,220.96
150.241.88.243,150.241.88.243,443,2.74,FI,ARN,162.64,219.17
77.42.39.231,77.42.39.231,443,2.72,FI,HEL,159.66,175.65
188.241.54.51,188.241.54.51,2053,2.72,FI,TXL,323.08,219.86
77.42.39.231,77.42.39.231,8443,2.67,FI,HEL,162.36,173.34
45.136.117.194,45.136.117.194,443,2.66,FI,ARN,159.11,177.56
81.177.214.13,81.177.214.13,443,2.66,FI,ARN,161.94,178.22
82.25.185.46,82.25.185.46,443,2.65,FI,HEL,169.56,189.68
144.31.143.6,144.31.143.6,443,2.64,FI,ARN,166.83,225.41
144.31.212.58,144.31.212.58,443,2.62,FI,TLL,165.9,176.66
46.8.218.100,46.8.218.100,443,2.6,FI,ARN,164.54,179.74
82.25.185.242,82.25.185.242,443,2.6,FI,HEL,207.95,237.64
213.155.11.171,213.155.11.171,443,2.55,FI,ARN,180.09,204.54
109.206.243.100,109.206.243.100,2087,2.54,FI,ARN,167.97,242.23
2.26.23.174,2.26.23.174,443,2.53,FI,ARN,163.08,202.4
65.108.157.84,65.108.157.84,443,2.51,FI,HEL,157.39,164.0
31.76.102.182,31.76.102.182,443,2.5,FI,HEL,176.62,178.04
31.77.202.220,31.77.202.220,443,2.47,FI,ARN,155.86,178.04
109.206.243.100,109.206.243.100,443,2.47,FI,ARN,160.37,265.79
193.124.183.92,193.124.183.92,443,2.46,FI,TLL,155.58,169.43
138.124.80.13,138.124.80.13,443,2.45,FI,ARN,161.07,184.27
31.76.103.14,31.76.103.14,443,2.43,FI,TLL,167.75,174.74
31.77.183.133,31.77.183.133,443,2.42,FI,ARN,164.63,191.62
212.87.222.43,212.87.222.43,443,2.42,FI,ARN,159.2,182.56
45.80.229.176,45.80.229.176,443,2.42,FI,ARN,173.36,203.11
2.27.30.80,2.27.30.80,443,2.42,FI,HEL,166.43,171.25
89.125.81.30,89.125.81.30,443,2.41,FI,ARN,169.92,205.45
185.106.94.143,185.106.94.143,443,2.41,FI,ARN,159.7,179.02
109.206.243.100,109.206.243.100,2053,2.4,FI,ARN,157.48,262.12
91.186.219.82,91.186.219.82,443,2.39,FI,MXP,173.86,247.8
109.206.243.100,109.206.243.100,2096,2.38,FI,ARN,168.74,245.41
2.26.23.190,2.26.23.190,443,2.36,FI,MXP,169.9,262.11
92.42.102.39,92.42.102.39,443,2.36,FI,DME,165.59,233.69
185.117.119.152,185.117.119.152,443,2.35,FI,ARN,160.36,188.11
77.232.143.94,77.232.143.94,443,2.33,FI,ARN,186.44,263.11
193.35.17.252,193.35.17.252,443,2.29,FI,ARN,184.76,222.32
45.137.81.23,45.137.81.23,443,2.29,FI,ARN,177.9,209.0
45.141.177.0,45.141.177.0,443,2.28,FI,MXP,174.52,253.69
195.82.146.225,195.82.146.225,443,2.27,FI,HEL,163.79,171.42
46.226.165.199,46.226.165.199,443,2.27,FI,MXP,176.28,261.38
85.209.156.253,85.209.156.253,443,2.27,FI,ARN,162.68,186.35
138.124.75.161,138.124.75.161,443,2.26,FI,HEL,153.2,160.1
31.77.202.244,31.77.202.244,443,2.24,FI,MXP,157.99,256.16
81.19.139.231,81.19.139.231,443,2.24,FI,ARN,164.69,183.49
31.76.51.174,31.76.51.174,8443,2.24,FI,MXP,154.93,252.71
95.81.93.80,95.81.93.80,443,2.21,FI,ARN,159.65,243.82
213.176.119.139,213.176.119.139,443,2.2,FI,MXP,175.21,284.46
89.125.210.106,89.125.210.106,443,2.17,FI,HEL,163.73,182.5
65.21.16.186,65.108.225.161,443,2.16,FI,HEL,167.83,160.57
87.239.250.142,87.239.250.142,443,2.15,FI,HEL,161.78,199.22
151.243.208.197,151.243.208.197,443,2.15,FI,HEL,170.55,211.39
65.109.220.202,65.109.220.202,443,2.14,FI,HEL,157.59,168.07
31.76.51.174,31.76.51.174,443,2.14,FI,MXP,162.25,252.36
109.172.54.73,109.172.54.73,443,2.14,FI,ARN,166.8,190.72
138.124.25.223,138.124.25.223,443,2.14,FI,ARN,176.82,217.74
95.214.9.167,95.214.9.167,443,2.14,FI,ARN,161.34,200.91
65.21.52.62,65.21.52.62,443,2.14,FI,HEL,159.97,165.05
144.31.126.104,144.31.126.104,443,2.13,FI,ARN,155.22,178.99
212.237.219.99,212.237.219.99,443,2.13,FI,ARN,153.85,179.72
46.38.156.59,46.38.156.59,443,2.12,FI,HEL,153.05,172.45
204.168.198.23,204.168.198.23,443,2.12,FI,HEL,157.71,246.21
92.246.137.103,92.246.137.103,443,2.12,FI,MXP,181.27,286.69
178.17.53.10,178.17.53.10,443,2.12,FI,ARN,182.6,183.11
109.107.155.76,109.107.155.76,443,2.12,FI,TLL,167.1,169.79
151.245.139.125,151.245.139.125,443,2.11,FI,HEL,165.14,170.6
193.84.2.148,193.84.2.148,443,2.09,FI,ARN,157.59,219.49
151.245.140.204,151.245.140.204,443,2.09,FI,ARN,170.78,172.54
95.217.164.169,95.217.164.169,8443,2.08,FI,HEL,159.76,184.55
66.151.35.81,66.151.35.81,443,2.08,FI,HEL,161.35,188.1
2.26.105.147,2.26.105.147,443,2.06,FI,ARN,162.98,185.98
144.31.129.7,144.31.129.7,443,2.06,FI,HEL,167.08,291.6
85.204.18.93,85.204.18.93,443,2.06,FI,HEL,202.83,194.67
193.168.198.220,193.168.198.220,443,2.04,FI,ARN,161.41,179.06
151.241.229.145,151.241.229.145,443,2.03,FI,ARN,166.54,181.32
79.137.206.249,79.137.206.249,443,2.03,FI,ARN,176.03,265.33
89.125.26.88,89.125.26.88,443,2.03,FI,HEL,191.93,219.1
2.26.101.36,2.26.101.36,8443,2.02,FI,HEL,172.32,193.07
151.243.208.197,151.243.208.197,8443,2.01,FI,HEL,162.75,214.35
95.217.164.169,95.217.164.169,2053,2.0,FI,HEL,158.21,186.09
78.17.64.207,78.17.64.207,443,2.0,FI,ARN,172.14,196.68
95.217.12.150,95.217.12.150,443,2.0,FI,HEL,157.46,164.11
93.152.207.174,93.152.207.174,443,2.0,FI,ARN,178.64,183.29
84.19.3.83,84.19.3.83,443,1.97,FI,ARN,161.64,181.01
144.31.239.123,144.31.239.123,443,1.97,FI,MXP,163.82,252.76
46.20.106.214,46.20.106.214,443,1.95,FI,ARN,165.75,185.94
78.153.139.207,78.153.139.207,443,1.94,FI,TLL,172.98,174.32
185.17.2.147,185.17.2.147,443,1.91,FI,HEL,174.25,193.7
144.31.152.127,144.31.152.127,443,1.9,FI,ARN,161.61,192.16
84.22.150.176,84.22.150.176,443,1.9,FI,MXP,174.15,256.71
83.97.78.168,83.97.78.168,443,1.89,FI,ARN,164.03,186.54
94.156.180.27,94.156.180.27,443,1.88,FI,ARN,160.99,199.08
94.156.180.201,94.156.180.201,8443,1.88,FI,ARN,167.37,186.38
194.113.38.229,194.113.38.229,443,1.87,FI,MXP,166.63,238.71
65.109.195.246,65.109.195.246,443,1.87,FI,HEL,173.55,179.47
5.144.181.41,5.144.181.41,443,1.87,FI,HEL,162.06,170.19
78.17.216.148,78.17.216.148,443,1.85,FI,HEL,193.69,208.81
138.124.26.228,138.124.26.228,443,1.84,FI,ARN,173.63,206.33
65.109.220.202,65.109.220.202,2053,1.84,FI,HEL,156.43,164.8
38.244.139.13,149.33.14.244,443,1.84,FI,HEL,150.83,191.54
92.42.102.109,92.42.102.109,443,1.83,FI,DME,192.53,257.38
109.107.155.76,109.107.155.76,2053,1.82,FI,ARN,170.35,193.97
2.26.101.36,2.26.101.36,443,1.82,FI,ARN,166.45,194.49
151.243.145.139,151.243.145.136,443,1.81,FI,ARN,173.83,219.14
77.221.143.238,77.221.143.238,443,1.78,FI,ARN,171.39,201.81
37.27.92.255,37.27.92.255,8443,1.78,FI,KBP,168.01,287.98
194.180.189.194,194.180.189.194,443,1.77,FI,HEL,155.05,177.12
65.108.245.196,65.108.245.196,443,1.77,FI,HEL,157.38,165.62
138.124.118.160,138.124.118.160,443,1.77,FI,ARN,183.05,220.19
31.77.158.172,31.77.158.172,443,1.76,FI,TLL,172.61,190.75
92.42.102.109,92.42.102.109,8443,1.76,FI,DME,190.69,258.73
193.124.182.211,193.124.182.211,443,1.74,FI,ARN,162.84,199.41
31.76.103.246,31.76.103.246,443,1.74,FI,HEL,167.97,175.3
212.237.219.37,212.237.219.37,443,1.73,FI,HEL,177.68,195.69
185.103.102.251,185.103.102.251,443,1.73,FI,MXP,172.74,315.97
78.153.139.20,78.153.139.20,443,1.73,FI,ARN,168.88,189.49
2.26.100.159,2.26.100.159,443,1.72,FI,ARN,172.79,189.17
65.21.224.102,65.21.224.102,443,1.71,FI,FRA,161.41,211.26
94.156.180.201,94.156.180.201,443,1.71,FI,ARN,163.37,191.44
178.17.53.85,178.17.53.85,443,1.7,FI,TLL,154.74,167.76
31.77.202.220,31.77.202.220,2087,1.7,FI,ARN,155.59,173.21
95.217.164.169,95.217.164.169,443,1.7,FI,HEL,233.01,248.53
85.208.119.188,85.208.119.188,443,1.7,FI,ARN,160.63,181.77
87.239.251.254,87.239.251.254,443,1.69,FI,ARN,161.68,177.81
62.238.108.237,62.238.108.237,443,1.68,FI,HEL,158.44,170.49
91.149.219.49,91.149.219.49,443,1.67,FI,ARN,182.97,201.23
144.31.184.200,144.31.184.200,443,1.67,FI,ARN,164.39,188.79
82.25.185.217,82.25.185.217,2096,1.66,FI,HEL,167.56,182.06
185.230.190.29,185.230.190.29,443,1.65,FI,TLL,165.97,188.33
82.25.185.217,82.25.185.217,443,1.61,FI,HEL,163.12,182.12
78.17.35.41,78.17.35.41,443,1.61,FI,ARN,169.94,205.56
83.172.135.107,83.172.135.107,443,1.61,FI,TLL,172.36,162.84
185.230.190.148,185.230.190.148,443,1.61,FI,ARN,163.27,181.39
185.212.149.7,185.212.149.7,443,1.61,FI,ARN,165.33,168.97
83.97.78.168,83.97.78.168,2053,1.6,FI,ARN,165.05,185.38
91.107.139.68,65.109.194.118,443,1.6,FI,HEL,141.0,188.24
65.108.213.62,65.108.213.62,443,1.57,FI,VIE,156.75,265.0
91.186.212.238,91.186.212.238,443,1.57,FI,ARN,180.02,225.66
62.60.252.216,62.60.252.216,443,1.54,FI,ARN,195.56,230.8
81.19.139.232,81.19.139.232,443,1.53,FI,ARN,164.32,182.91
193.124.36.16,193.124.36.16,443,1.53,FI,HEL,181.18,198.12
5.61.90.135,5.61.90.135,443,1.52,FI,HEL,162.45,181.66
95.216.223.177,95.216.223.177,443,1.51,FI,HEL,158.52,166.99
89.125.92.172,89.125.92.172,443,1.51,FI,ARN,179.44,191.64
37.27.92.255,37.27.92.255,443,1.5,FI,VIE,173.04,270.41
185.232.204.222,185.232.204.222,443,1.49,FI,TLL,158.0,179.06
78.17.39.165,78.17.39.165,443,1.48,FI,ARN,168.7,205.38
65.108.217.253,65.108.217.253,443,1.47,FI,FRA,159.3,201.55
77.42.39.231,77.42.39.231,2053,1.47,FI,HEL,159.45,179.79
62.60.252.157,2a01:ecc0:4000:489::2,443,1.46,FI,LHR,188.68,272.5
93.152.207.163,93.152.207.163,443,1.45,FI,HEL,164.87,192.16
45.136.117.161,45.136.117.161,443,1.45,FI,HEL,157.82,202.12
138.124.244.182,138.124.244.182,8443,1.44,FI,ARN,164.36,201.59
195.26.230.12,195.26.230.12,443,1.44,FI,HEL,169.13,193.87
31.77.202.244,31.77.202.244,8443,1.43,FI,MXP,157.97,254.47
195.96.156.240,195.96.156.240,443,1.42,FI,HEL,164.84,170.35
45.80.231.90,45.80.231.90,443,1.4,FI,ARN,178.23,207.11
78.17.85.106,78.17.85.106,443,1.4,FI,ARN,176.7,210.86
151.245.140.223,151.245.140.223,443,1.39,FI,HEL,172.06,187.94
87.239.250.189,87.239.250.189,443,1.37,FI,HEL,163.8,216.44
37.143.129.215,37.143.129.215,443,1.37,FI,ARN,165.23,198.78
45.136.126.76,45.136.126.76,443,1.37,FI,ARN,177.62,188.09
109.107.171.147,109.107.171.147,443,1.36,FI,ARN,164.62,210.37
217.114.11.177,83.172.135.107,443,1.35,FI,TLL,199.63,262.83
79.110.48.71,79.110.48.71,443,1.34,FI,HEL,162.54,183.42
185.193.102.119,185.193.102.119,443,1.32,FI,HEL,178.01,208.24
85.208.119.187,85.208.119.187,443,1.27,FI,ARN,166.26,182.99
79.137.184.183,79.137.184.183,443,1.24,FI,ARN,173.13,203.81
78.40.211.113,78.40.211.113,443,1.17,FI,ARN,158.89,193.25
138.124.244.182,138.124.244.182,443,1.03,FI,ARN,161.56,206.2
78.17.39.165,78.17.39.165,2053,1.01,FI,ARN,177.43,208.66
152.228.191.232,152.228.191.1,443,7.42,FR,AMS,160.02,154.23
45.155.54.115,45.155.54.115,443,6.48,FR,CDG,124.73,133.14
138.124.70.97,138.124.70.97,443,6.08,FR,CDG,139.0,173.13
194.76.155.84,194.76.155.83,8443,6.0,FR,CDG,161.08,175.98
104.238.191.179,104.238.191.179,443,5.95,FR,CDG,147.99,153.72
94.183.187.190,94.183.187.190,443,5.91,FR,CDG,151.02,159.91
147.90.26.52,23.168.88.217,443,5.7,FR,CDG,137.23,149.56
31.56.176.44,31.56.176.44,443,5.48,FR,CDG,133.39,132.76
147.90.26.34,23.168.88.95,443,5.47,FR,CDG,136.19,160.58
188.92.28.145,188.92.28.145,8443,5.28,FR,CDG,139.32,144.52
45.77.61.133,45.77.61.133,443,5.26,FR,CDG,127.57,143.79
147.90.26.49,23.168.88.241,443,5.23,FR,CDG,172.07,159.39
185.234.100.41,185.234.100.41,443,4.99,FR,CDG,124.77,131.01
185.171.202.243,185.171.202.243,443,4.76,FR,AMS,136.08,179.36
38.180.240.91,38.180.240.91,443,4.66,FR,CDG,131.21,144.69
94.183.186.27,94.183.186.27,443,4.63,FR,CDG,125.46,141.93
185.10.19.205,185.10.19.205,443,4.55,FR,CDG,125.29,137.87
94.183.186.121,94.183.186.121,443,4.5,FR,CDG,125.61,176.83
45.81.243.217,45.81.243.217,443,4.48,FR,CDG,131.97,135.91
194.76.146.25,194.76.146.25,443,4.45,FR,CDG,130.02,138.95
188.92.28.145,188.92.28.145,443,4.44,FR,CDG,144.12,137.77
185.234.100.40,185.234.100.40,443,4.43,FR,CDG,125.68,131.73
31.59.103.13,31.59.103.13,443,4.42,FR,CDG,147.58,143.3
94.183.188.150,94.183.188.150,443,4.35,FR,CDG,125.99,164.55
109.172.55.148,109.172.55.148,443,4.34,FR,CDG,143.33,147.57
109.172.55.133,109.172.55.133,443,4.24,FR,CDG,135.88,145.4
31.56.48.172,31.56.48.172,8443,4.21,FR,CDG,128.14,142.77
217.60.252.25,217.60.252.25,443,4.2,FR,CDG,128.62,148.24
147.90.26.45,23.168.88.4,443,4.1,FR,CDG,218.83,267.77
20.33.23.66,20.33.23.66,443,4.1,FR,CDG,127.68,147.35
51.91.16.135,51.91.16.135,443,4.09,FR,CDG,141.44,158.42
147.90.26.85,23.168.88.43,443,4.06,FR,CDG,135.01,143.09
45.155.103.57,45.155.103.57,443,4.0,FR,CDG,137.61,166.2
94.183.186.228,94.183.186.228,443,3.99,FR,CDG,136.99,143.95
194.113.235.229,194.113.235.229,443,3.98,FR,CDG,153.58,179.11
5.135.211.253,5.135.211.253,443,3.92,FR,CDG,153.73,192.23
147.90.26.36,23.168.88.83,443,3.9,FR,CDG,136.48,146.29
147.90.26.33,23.168.88.246,443,3.86,FR,CDG,140.65,163.12
109.61.110.151,109.61.110.151,443,3.83,FR,CDG,140.22,158.34
147.90.26.50,23.168.88.149,443,3.81,FR,CDG,164.02,169.43
88.218.78.48,88.218.78.48,443,3.8,FR,MUC,133.76,164.91
147.90.26.35,23.168.88.163,443,3.78,FR,CDG,140.29,172.78
147.90.26.57,23.168.88.183,443,3.75,FR,CDG,142.54,149.8
147.90.26.63,23.168.88.125,443,3.73,FR,CDG,144.02,141.07
147.90.26.6,23.168.88.184,443,3.68,FR,CDG,136.56,144.58
147.90.26.8,23.168.88.21,443,3.67,FR,CDG,136.15,145.59
194.76.147.168,194.76.147.168,443,3.63,FR,CDG,125.93,141.6
94.183.188.90,94.183.188.90,443,3.62,FR,CDG,137.11,138.44
62.133.62.132,109.172.55.133,443,3.57,FR,CDG,140.73,148.44
147.90.26.55,23.168.88.6,443,3.56,FR,CDG,135.71,143.96
94.183.187.80,94.183.187.80,443,3.53,FR,CDG,125.55,146.08
179.255.188.48,179.255.188.48,443,3.52,FR,CDG,141.86,153.26
147.90.26.86,23.168.88.92,443,3.52,FR,CDG,135.4,143.17
45.95.172.206,45.95.172.206,443,3.5,FR,FRA,137.37,170.42
147.90.26.3,23.168.88.139,443,3.47,FR,CDG,135.36,161.33
151.244.132.39,23.168.88.223,443,3.43,FR,CDG,144.73,157.84
147.90.26.27,23.168.88.204,443,3.42,FR,CDG,134.31,146.38
217.60.37.34,217.60.37.34,443,3.42,FR,CDG,156.14,153.55
147.90.26.72,23.168.88.112,443,3.38,FR,CDG,134.98,158.85
147.90.26.42,23.168.88.48,443,3.35,FR,CDG,143.44,141.94
147.90.26.61,23.168.88.111,443,3.34,FR,CDG,140.97,147.35
147.90.26.13,23.168.88.8,443,3.33,FR,CDG,133.94,144.76
147.90.26.54,23.168.88.252,443,3.26,FR,CDG,135.61,141.37
147.90.26.21,23.168.88.244,443,3.21,FR,CDG,143.67,142.99
147.90.26.22,23.168.88.76,443,3.17,FR,CDG,135.4,145.71
147.90.26.71,23.168.88.130,443,3.17,FR,CDG,137.88,141.05
147.90.26.92,23.168.88.143,443,3.17,FR,CDG,160.85,178.15
147.90.26.67,23.168.88.90,443,3.17,FR,CDG,136.13,141.84
179.255.188.76,179.255.188.76,443,3.16,FR,CDG,148.0,147.3
147.90.26.75,23.168.88.238,443,3.15,FR,CDG,164.76,155.49
147.90.26.11,23.168.88.24,443,3.12,FR,CDG,136.23,146.39
147.90.26.60,23.168.88.20,443,3.07,FR,CDG,134.35,141.19
179.255.188.91,179.255.188.91,443,3.07,FR,CDG,134.63,156.68
147.90.26.44,23.168.88.179,443,3.05,FR,CDG,154.69,180.37
149.33.1.252,149.33.1.252,443,3.03,FR,CDG,131.8,136.2
151.242.159.68,151.242.159.68,443,3.03,FR,CDG,151.56,157.64
147.90.26.76,23.168.88.168,443,3.02,FR,CDG,134.37,141.19
82.64.120.239,82.64.120.239,443,3.01,FR,CDG,145.55,181.86
147.90.26.64,23.168.88.155,443,2.99,FR,CDG,146.31,160.79
46.8.225.124,46.8.225.124,443,2.99,FR,CDG,124.52,138.98
194.76.155.85,194.76.155.83,8443,2.99,FR,CDG,124.65,132.95
147.90.26.15,23.168.88.141,443,2.97,FR,CDG,135.07,157.38
147.90.26.32,23.168.88.15,443,2.95,FR,CDG,138.95,146.89
194.59.221.122,194.59.221.122,443,2.93,FR,CDG,123.98,134.14
147.90.26.78,23.168.88.159,443,2.91,FR,CDG,143.78,147.7
147.90.26.17,23.168.88.174,443,2.91,FR,CDG,140.5,146.72
147.90.26.7,23.168.88.85,443,2.9,FR,CDG,145.91,145.08
129.151.242.76,129.151.242.76,443,2.9,FR,MRS,153.78,197.21
179.255.188.89,179.255.188.89,443,2.9,FR,CDG,155.59,149.98
94.183.188.21,94.183.188.21,443,2.89,FR,CDG,125.12,136.53
147.90.26.66,23.168.88.223,443,2.89,FR,CDG,135.96,147.01
185.10.18.238,185.10.18.238,443,2.85,FR,CDG,128.5,127.91
179.255.188.94,179.255.188.94,443,2.84,FR,CDG,151.72,164.43
179.255.188.97,179.255.188.97,443,2.82,FR,CDG,141.95,160.84
147.90.26.77,23.168.88.81,443,2.81,FR,CDG,159.22,154.47
158.220.123.76,158.220.123.76,443,2.81,FR,FRA,142.31,158.4
151.242.159.84,151.242.159.84,443,2.8,FR,CDG,156.36,155.86
147.90.26.47,23.168.88.122,443,2.8,FR,CDG,142.43,152.69
147.90.26.87,23.168.88.25,443,2.78,FR,CDG,133.77,141.01
147.90.26.80,23.168.88.185,443,2.78,FR,CDG,135.19,143.65
147.90.26.59,23.168.88.86,443,2.77,FR,CDG,135.84,145.03
147.90.14.132,147.90.14.132,443,2.77,FR,BRU,140.68,169.88
179.255.188.93,179.255.188.93,443,2.77,FR,CDG,144.24,179.75
147.90.26.93,23.168.88.140,443,2.76,FR,CDG,135.13,143.69
138.124.92.131,138.124.92.131,443,2.75,FR,FRA,153.67,174.9
54.37.39.40,54.37.39.40,443,2.75,FR,CDG,143.6,182.22
51.38.44.17,51.38.44.17,443,2.75,FR,CDG,140.27,165.02
147.90.26.53,23.168.88.2,443,2.74,FR,CDG,141.93,165.4
153.80.179.83,153.80.179.83,443,2.73,FR,CDG,147.56,165.11
147.90.26.69,23.168.88.173,443,2.68,FR,CDG,134.51,142.67
129.151.245.96,129.151.245.96,443,2.67,FR,MRS,196.91,198.11
147.90.26.51,23.168.88.97,443,2.67,FR,CDG,143.38,148.44
147.90.26.29,23.168.88.247,443,2.67,FR,CDG,136.25,144.42
147.90.26.9,23.168.88.104,443,2.66,FR,CDG,140.36,163.15
185.10.18.88,185.10.18.88,443,2.66,FR,CDG,125.09,130.02
147.90.26.37,23.168.88.31,443,2.66,FR,CDG,138.29,146.23
147.90.26.90,23.168.88.213,443,2.66,FR,CDG,146.36,146.4
92.119.126.219,92.119.126.219,443,2.66,FR,CDG,139.1,177.07
92.119.125.143,92.119.125.143,443,2.64,FR,FRA,143.65,165.05
179.255.188.96,179.255.188.96,443,2.64,FR,CDG,135.7,147.95
167.86.97.39,167.86.97.39,443,2.63,FR,MUC,147.75,170.78
31.56.228.77,31.56.228.77,443,2.62,FR,CDG,125.24,137.19
147.90.26.38,23.168.88.148,443,2.61,FR,CDG,134.71,142.36
84.247.166.22,84.247.166.22,443,2.61,FR,FRA,139.03,159.67
179.255.188.92,179.255.188.92,443,2.6,FR,CDG,141.68,165.08
147.90.26.10,23.168.88.33,443,2.56,FR,CDG,141.71,154.96
147.90.26.23,23.168.88.119,443,2.53,FR,CDG,135.44,140.76
179.255.188.88,179.255.188.88,443,2.5,FR,CDG,135.06,150.61
147.90.26.41,23.168.88.35,443,2.49,FR,CDG,136.55,143.77
193.42.60.235,193.42.60.235,443,2.47,FR,MUC,143.06,191.45
147.90.26.39,23.168.88.191,443,2.46,FR,CDG,140.58,163.1
147.90.26.4,23.168.88.172,443,2.43,FR,CDG,139.14,148.52
132.243.204.84,132.243.204.84,443,2.42,FR,CDG,145.77,166.78
147.90.26.43,23.168.88.59,443,2.42,FR,CDG,147.23,155.55
147.90.26.14,23.168.88.91,443,2.41,FR,CDG,134.79,156.96
179.255.188.78,179.255.188.78,443,2.41,FR,CDG,139.31,160.03
147.90.26.79,23.168.88.169,443,2.39,FR,CDG,134.68,142.59
