IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
18.194.131.41,18.194.131.41,443,1.85,DE,FRA,153.6,186.3
157.228.149.176,157.228.149.176,443,1.85,DE,FRA,154.37,177.12
2.27.35.104,2.27.35.104,443,1.85,DE,FRA,176.61,281.85
89.125.68.56,89.125.68.56,443,1.84,DE,ZRH,154.25,174.93
144.31.78.217,144.31.78.217,443,1.84,DE,FRA,144.83,150.53
89.19.209.6,89.19.209.6,443,1.83,DE,AMS,193.29,299.85
47.245.131.215,47.245.131.215,443,1.83,DE,FRA,154.83,158.46
3.121.85.142,3.121.85.142,443,1.82,DE,FRA,148.13,157.01
213.21.241.179,2a01:ecc0:40:28a::2,443,1.81,DE,FRA,150.54,154.13
31.77.182.122,193.37.70.63,443,1.81,DE,MUC,152.61,190.14
144.31.218.65,144.31.218.65,443,1.8,DE,FRA,152.87,162.09
130.61.129.162,130.61.129.162,443,1.79,DE,FRA,154.78,158.6
94.159.106.20,94.159.106.20,443,1.79,DE,DUS,148.12,167.99
63.176.161.135,63.176.161.135,443,1.79,DE,FRA,146.58,170.08
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.78,DE,FRA,153.91,160.82
91.107.254.128,91.107.254.128,443,1.78,DE,CDG,163.24,201.93
209.38.230.204,209.38.230.204,443,1.77,DE,FRA,160.26,164.73
151.243.224.120,151.243.224.120,443,1.76,DE,FRA,152.46,190.98
46.225.149.10,46.225.149.10,443,1.76,DE,FRA,158.38,174.53
195.133.65.83,195.133.65.83,443,1.76,DE,MUC,152.13,171.28
31.77.223.15,31.77.223.15,443,1.76,DE,FRA,155.87,167.45
85.234.100.75,85.234.100.75,443,1.75,DE,FRA,144.49,150.09
91.107.130.114,2a01:4f8:c010:6690::1,443,1.75,DE,PRG,156.88,173.8
185.172.131.196,185.172.131.196,443,1.74,DE,LHR,218.44,258.42
5.182.87.164,5.182.87.164,443,1.73,DE,FRA,157.59,161.56
150.241.66.199,150.241.66.199,443,1.73,DE,FRA,162.09,178.53
109.122.197.126,2a0b:4141:820:933::2,443,1.72,DE,FRA,159.39,180.93
37.46.17.252,37.46.17.252,443,1.72,DE,MUC,157.51,185.55
5.61.39.183,5.61.39.183,443,1.71,DE,LHR,154.75,184.27
94.143.231.154,94.143.231.154,8443,1.71,DE,FRA,146.4,154.97
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.71,DE,FRA,154.69,161.43
92.5.85.78,92.5.85.78,443,1.7,DE,FRA,152.47,159.32
140.82.34.21,140.82.34.21,443,1.7,DE,FRA,156.8,176.38
217.217.28.221,217.217.28.221,443,1.67,DE,FRA,151.68,159.78
103.228.168.80,2a02:6b40:2000:112b::1,443,1.67,DE,FRA,147.15,160.59
108.165.236.247,108.165.236.247,443,1.66,DE,FRA,172.19,232.76
217.154.163.39,217.154.163.39,443,1.66,DE,TXL,157.87,174.3
64.188.99.214,64.188.99.214,443,1.66,DE,FRA,149.66,172.01
103.228.168.182,2a02:6b40:2000:1747::1,443,1.65,DE,FRA,148.06,160.09
47.245.131.215,47.245.131.215,2053,1.64,DE,MUC,154.37,176.42
193.233.86.136,193.233.86.136,443,1.63,DE,FRA,157.77,154.24
93.152.217.9,93.152.217.9,443,1.62,DE,FRA,171.8,181.49
195.133.193.94,2605:e440:1::1:bd,443,1.6,DE,AMS,153.55,174.03
212.113.112.223,212.113.112.223,443,1.59,DE,FRA,151.66,185.37
185.233.81.147,185.233.81.147,443,1.59,DE,AMS,151.52,167.25
47.245.131.215,47.245.131.215,8443,1.59,DE,MUC,154.85,181.96
31.77.193.128,31.77.193.128,443,1.57,DE,MUC,153.65,190.5
83.219.249.189,83.219.249.189,443,1.55,DE,AMS,142.44,164.01
82.165.20.186,82.165.20.186,443,1.51,DE,TXL,162.51,165.87
103.31.76.16,103.31.76.16,443,1.51,DE,ZRH,152.82,172.51
64.188.118.63,64.188.118.63,443,1.5,DE,FRA,171.6,276.13
82.153.50.212,82.153.50.212,443,1.49,DE,ZRH,150.54,173.49
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.48,DE,FRA,152.94,164.87
194.87.199.13,194.87.199.13,443,1.48,DE,MUC,160.09,195.34
141.147.31.174,141.147.31.174,443,1.47,DE,FRA,158.72,159.75
2.27.18.52,2.27.18.52,443,1.47,DE,MUC,153.36,220.67
5.175.211.86,5.175.211.86,443,1.47,DE,OTP,179.35,184.72
64.188.66.138,64.188.66.138,2053,1.47,DE,OTP,155.21,226.43
194.154.30.254,194.154.30.254,443,1.46,DE,FRA,152.07,158.82
217.154.237.115,217.154.237.115,443,1.45,DE,TXL,155.69,161.31
92.5.0.222,92.5.0.222,8443,1.45,DE,MUC,151.1,177.8
116.202.132.205,2a01:4f8:231:4c65::2,443,1.44,DE,PRG,158.54,173.68
212.113.112.23,212.113.112.23,443,1.44,DE,MUC,195.75,277.51
108.165.164.207,108.165.164.207,443,1.44,DE,FRA,160.48,173.49
194.87.71.141,194.87.71.141,443,1.43,DE,OTP,153.42,226.19
111.88.74.167,111.88.74.167,443,1.43,DE,ZRH,154.84,183.82
147.90.44.207,68.168.29.88,443,1.43,DE,FRA,142.06,147.05
5.175.211.86,5.175.211.86,8443,1.41,DE,OTP,176.26,204.17
79.132.138.87,2a02:6b40:2000:149a::1,443,1.41,DE,MUC,155.27,170.93
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.41,DE,CDG,151.55,182.09
89.58.45.162,89.58.45.162,8443,1.41,DE,HAM,156.32,192.23
103.27.156.147,103.27.156.147,443,1.4,DE,ZRH,147.95,171.57
85.208.139.48,85.208.139.48,443,1.4,DE,OTP,154.46,217.81
87.120.126.131,94.156.232.238,443,1.39,DE,DUS,160.4,179.31
92.5.0.222,92.5.0.222,443,1.39,DE,MUC,157.11,168.04
5.75.182.89,5.75.182.89,443,1.38,DE,CDG,164.82,186.42
162.19.247.245,162.19.247.245,443,1.38,DE,FRA,148.69,154.65
92.5.0.222,92.5.0.222,2083,1.37,DE,MUC,159.04,174.28
155.117.234.93,155.117.234.93,443,1.34,DE,FRA,154.48,188.1
68.183.213.79,68.183.213.79,443,1.34,DE,FRA,154.13,161.93
8.209.83.19,8.209.83.19,443,1.34,DE,MUC,156.15,163.89
94.143.231.154,94.143.231.154,443,1.34,DE,FRA,147.86,155.81
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.29,DE,PRG,156.14,166.61
138.124.230.140,138.124.230.140,443,1.27,DE,MUC,154.15,192.12
94.125.101.103,94.125.101.103,443,1.21,DE,AMS,148.17,166.1
81.29.146.124,81.29.146.124,443,1.21,DE,FRA,148.95,153.54
91.99.148.150,91.99.148.150,443,1.21,DE,AMS,153.2,181.68
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.16,DE,PRG,158.46,173.05
68.183.77.241,68.183.77.241,443,1.15,DE,FRA,151.98,157.52
194.31.223.51,194.31.223.51,2053,1.13,DE,OTP,150.37,221.45
185.94.166.8,185.17.122.89,443,1.04,DE,FRA,155.25,163.89
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.04,DE,MUC,146.34,178.35
212.87.222.32,212.87.222.32,443,3.05,FI,TLL,169.53,180.44
89.125.26.88,89.125.26.88,443,3.0,FI,HEL,173.04,237.25
5.144.181.41,5.144.181.41,443,2.9,FI,HEL,167.31,174.3
193.23.201.56,193.35.17.252,443,2.86,FI,TLL,192.43,254.51
87.239.251.254,87.239.251.254,443,2.8,FI,HEL,176.76,187.16
78.17.99.49,78.17.99.49,443,2.79,FI,ARN,165.3,188.27
195.133.26.164,195.133.26.164,8443,2.68,FI,ARN,172.69,198.07
91.211.114.208,91.211.114.208,443,2.67,FI,ARN,171.66,190.28
46.8.218.100,46.8.218.100,443,2.64,FI,HEL,166.68,172.12
104.128.131.94,104.128.131.94,443,2.64,FI,ARN,161.17,177.89
45.80.229.176,45.80.229.176,443,2.63,FI,ARN,190.72,274.61
144.31.212.58,144.31.212.58,443,2.55,FI,ARN,162.53,181.9
82.25.185.242,82.25.185.242,443,2.54,FI,HEL,176.53,201.1
150.241.88.243,150.241.88.243,443,2.53,FI,ARN,173.33,207.88
109.107.171.147,109.107.171.147,443,2.52,FI,ARN,166.97,252.45
2.26.105.147,2.26.105.147,443,2.52,FI,ARN,175.28,206.58
151.245.139.125,151.245.139.125,443,2.51,FI,HEL,195.98,231.73
82.25.185.217,82.25.185.217,2096,2.51,FI,HEL,167.44,202.62
82.25.185.46,82.25.185.46,443,2.5,FI,HEL,166.31,225.92
144.31.143.6,144.31.143.6,443,2.49,FI,ARN,170.02,205.39
185.230.190.148,185.230.190.148,443,2.45,FI,TLL,173.15,214.67
78.40.211.113,78.40.211.113,443,2.45,FI,ARN,163.19,194.68
109.206.243.198,109.206.243.198,443,2.42,FI,ARN,172.65,200.41
109.206.243.100,109.206.243.100,2053,2.41,FI,ARN,168.67,199.81
65.21.62.180,65.21.62.180,443,2.4,FI,HEL,205.82,269.96
46.20.106.214,46.20.106.214,443,2.39,FI,ARN,161.11,195.67
46.17.105.67,46.17.105.67,443,2.39,FI,HEL,162.92,180.65
85.208.119.187,85.208.119.187,443,2.39,FI,HEL,160.52,169.31
2.26.101.36,2.26.101.36,8443,2.35,FI,ARN,170.73,207.21
177.3.214.150,177.3.214.150,443,2.34,FI,ARN,162.93,249.05
185.227.68.190,185.227.68.190,443,2.34,FI,ARN,197.14,240.74
193.35.17.252,193.35.17.252,443,2.33,FI,RIX,160.82,265.85
194.113.38.246,194.113.38.246,443,2.32,FI,ARN,171.58,204.58
217.179.49.227,217.179.49.227,443,2.29,FI,TLL,173.0,282.44
82.25.185.217,82.25.185.217,443,2.28,FI,HEL,168.52,202.42
78.17.187.181,78.17.187.181,443,2.26,FI,HEL,161.25,176.93
31.77.202.220,31.77.202.220,2087,2.24,FI,ARN,177.61,200.95
78.17.111.46,78.17.111.46,443,2.24,FI,HEL,160.03,180.77
193.32.179.220,193.32.179.220,443,2.21,FI,HEL,161.31,174.25
45.136.126.74,45.136.126.74,443,2.21,FI,HEL,220.04,192.01
45.136.117.161,45.136.117.161,443,2.21,FI,ARN,187.71,199.81
31.77.202.220,31.77.202.220,443,2.2,FI,ARN,173.95,191.85
65.21.16.187,65.21.225.15,443,2.2,FI,HEL,185.08,222.17
185.212.149.7,185.212.149.7,443,2.18,FI,ARN,162.53,183.33
38.244.139.13,149.33.14.244,443,2.17,FI,HEL,159.74,169.43
38.244.136.91,38.244.136.91,443,2.16,FI,TLL,157.99,165.03
151.243.208.197,151.243.208.197,8443,2.16,FI,HEL,174.09,215.53
66.151.35.81,66.151.35.81,443,2.15,FI,HEL,174.05,191.32
2.26.23.174,2.26.23.174,443,2.14,FI,ARN,189.39,229.35
185.239.141.89,185.239.141.89,443,2.14,FI,ARN,163.0,185.74
45.136.126.75,45.136.126.75,443,2.14,FI,HEL,165.77,180.33
185.94.167.63,185.94.167.63,443,2.13,FI,ARN,185.07,283.63
65.109.220.202,65.109.220.202,443,2.13,FI,HEL,177.06,179.72
109.206.243.100,109.206.243.100,2087,2.12,FI,ARN,168.54,192.45
93.152.207.163,93.152.207.163,443,2.12,FI,ARN,178.67,193.12
78.17.42.37,78.17.42.37,2053,2.11,FI,HEL,174.73,297.87
91.149.219.49,91.149.219.49,443,2.1,FI,ARN,161.18,212.14
85.209.156.253,85.209.156.253,443,2.09,FI,HEL,162.64,178.92
151.243.208.197,151.243.208.197,443,2.09,FI,HEL,172.6,198.69
79.110.48.71,79.110.48.71,443,2.08,FI,HEL,160.26,189.98
78.17.39.165,78.17.39.165,2053,2.05,FI,TLL,162.04,196.74
77.42.39.231,77.42.39.231,2053,2.05,FI,HEL,183.94,223.41
95.217.164.169,95.217.164.169,8443,2.05,FI,HEL,174.24,172.45
31.77.183.133,31.77.183.133,443,2.04,FI,ARN,178.63,211.67
185.193.102.119,185.193.102.119,443,2.04,FI,HEL,159.82,172.58
135.136.177.174,135.136.177.174,443,2.04,FI,ARN,163.43,199.7
2.26.101.36,2.26.101.36,443,2.03,FI,HEL,172.34,226.59
212.87.222.43,212.87.222.43,443,2.03,FI,ARN,166.89,190.84
193.124.36.16,193.124.36.16,443,2.02,FI,HEL,169.17,200.66
95.217.164.169,95.217.164.169,2053,2.02,FI,HEL,169.13,175.13
192.145.29.34,192.145.29.34,8443,2.02,FI,ARN,167.48,206.07
77.42.39.231,77.42.39.231,443,2.01,FI,HEL,185.21,189.48
109.206.243.100,109.206.243.100,443,2.0,FI,ARN,168.77,194.18
45.131.185.203,45.131.185.203,443,2.0,FI,HEL,162.27,181.85
213.155.11.113,213.155.11.113,443,2.0,FI,HEL,163.62,189.58
83.97.78.168,83.97.78.168,443,1.99,FI,TLL,165.09,173.17
2.27.14.94,2.27.14.94,443,1.99,FI,HEL,180.18,280.59
138.124.80.13,138.124.80.13,443,1.98,FI,ARN,165.17,190.58
78.17.216.148,78.17.216.148,443,1.97,FI,HEL,184.14,187.96
84.19.3.83,84.19.3.83,443,1.96,FI,HEL,180.46,292.6
5.183.253.112,5.183.253.112,443,1.96,FI,ARN,164.68,174.99
2.26.105.99,2.26.105.99,443,1.93,FI,ARN,189.77,231.84
138.124.244.182,138.124.244.182,8443,1.91,FI,HEL,168.04,196.98
149.33.36.94,149.33.36.94,443,1.89,FI,HEL,158.48,168.22
185.106.94.143,185.106.94.143,443,1.88,FI,TLL,167.94,179.91
111.88.215.50,111.88.215.50,443,1.88,FI,HEL,169.74,178.98
83.97.78.168,83.97.78.168,2053,1.87,FI,ARN,165.31,181.12
193.168.198.220,193.168.198.220,443,1.87,FI,ARN,160.15,175.45
89.125.81.30,89.125.81.30,443,1.87,FI,ARN,169.31,201.41
193.124.183.92,193.124.183.92,443,1.86,FI,TLL,161.97,174.76
78.17.35.41,78.17.35.41,443,1.86,FI,ARN,162.38,196.78
192.145.29.34,192.145.29.34,443,1.86,FI,HEL,165.84,197.94
2.27.30.80,2.27.30.80,443,1.86,FI,HEL,187.75,265.48
109.172.54.73,109.172.54.73,443,1.85,FI,TLL,168.36,182.9
85.137.24.82,85.137.24.82,443,1.84,FI,ARN,166.66,191.33
185.9.26.11,185.9.26.11,8443,1.83,FI,HEL,164.9,172.33
87.239.250.189,87.239.250.189,443,1.83,FI,ARN,165.41,200.64
193.124.182.211,193.124.182.211,443,1.82,FI,ARN,163.94,188.51
77.42.39.231,77.42.39.231,8443,1.82,FI,HEL,173.45,199.27
91.217.76.192,91.217.76.192,443,1.8,FI,ARN,162.6,178.06
81.19.139.232,81.19.139.232,443,1.79,FI,ARN,165.84,197.87
37.27.92.255,37.27.92.255,8443,1.79,FI,AMS,166.98,227.39
62.238.108.237,62.238.108.237,443,1.78,FI,HEL,172.34,184.82
151.243.145.139,151.243.145.136,443,1.77,FI,ARN,172.47,223.44
151.245.140.204,151.245.140.204,443,1.77,FI,ARN,168.97,186.75
185.104.250.9,185.104.250.9,443,1.76,FI,HEL,162.82,185.29
45.14.165.234,45.14.165.234,443,1.75,FI,ARN,171.96,191.96
78.153.139.207,78.153.139.207,443,1.75,FI,TLL,171.86,176.04
212.237.219.229,212.237.219.229,443,1.73,FI,ARN,174.15,170.71
5.61.90.135,5.61.90.135,443,1.73,FI,HEL,173.48,218.12
78.17.111.46,78.17.111.46,2053,1.72,FI,HEL,159.7,178.03
89.125.92.113,89.125.92.113,443,1.72,FI,ARN,170.68,212.31
195.82.146.225,195.82.146.225,443,1.71,FI,HEL,178.4,187.64
167.17.177.118,167.17.177.118,443,1.71,FI,HEL,171.38,189.06
185.112.82.28,185.112.82.28,443,1.71,FI,ARN,160.3,183.45
38.244.137.183,38.244.137.183,443,1.7,FI,TLL,159.57,165.84
45.136.117.194,45.136.117.194,443,1.7,FI,ARN,163.94,177.5
31.76.103.14,31.76.103.14,443,1.7,FI,TLL,199.1,221.27
109.120.134.104,109.120.134.104,443,1.68,FI,ARN,170.18,290.39
37.143.129.215,37.143.129.215,443,1.68,FI,ARN,170.12,194.96
138.124.75.161,138.124.75.161,443,1.67,FI,ARN,160.58,170.67
167.17.177.118,167.17.177.118,8443,1.66,FI,HEL,171.95,188.97
78.17.85.106,78.17.85.106,443,1.66,FI,ARN,162.43,190.88
45.137.81.23,45.137.81.23,443,1.65,FI,ARN,198.75,309.26
94.156.180.201,94.156.180.201,443,1.64,FI,ARN,186.99,203.95
95.217.164.169,95.217.164.169,443,1.64,FI,HEL,171.42,174.46
95.214.9.167,95.214.9.167,443,1.63,FI,HEL,162.61,185.25
78.17.64.207,78.17.64.207,443,1.62,FI,HEL,157.57,175.45
78.17.42.37,78.17.42.37,443,1.62,FI,HEL,242.09,374.33
62.60.252.216,62.60.252.216,443,1.62,FI,ARN,192.67,212.21
135.181.84.31,135.181.84.31,443,1.61,FI,HEL,176.73,172.53
212.237.219.73,212.237.219.73,443,1.61,FI,HEL,166.44,183.99
65.109.195.246,65.109.195.246,443,1.61,FI,HEL,169.42,174.67
65.108.245.196,65.108.245.196,443,1.58,FI,HEL,166.7,173.41
81.177.214.13,81.177.214.13,443,1.58,FI,TLL,171.4,174.36
77.232.143.94,77.232.143.94,443,1.58,FI,ARN,189.34,303.04
109.107.155.76,109.107.155.76,2053,1.58,FI,TLL,163.95,165.74
138.124.25.223,138.124.25.223,443,1.58,FI,ARN,200.02,311.67
45.80.231.90,45.80.231.90,443,1.58,FI,ARN,202.14,323.78
195.96.156.240,195.96.156.240,443,1.57,FI,HEL,166.63,188.53
109.120.185.18,109.120.185.18,443,1.57,FI,ARN,190.93,262.62
178.17.53.10,178.17.53.10,443,1.55,FI,ARN,167.49,198.02
144.31.184.200,144.31.184.200,443,1.55,FI,ARN,177.51,203.66
78.17.39.165,78.17.39.165,443,1.54,FI,ARN,174.3,193.9
89.125.92.172,89.125.92.172,443,1.53,FI,ARN,174.42,201.56
81.19.139.231,81.19.139.231,443,1.53,FI,TLL,169.51,182.18
138.124.102.224,138.124.102.224,443,1.53,FI,MXP,203.47,322.17
89.167.109.28,89.167.109.28,443,1.51,FI,HEL,167.1,181.38
46.38.156.59,46.38.156.59,443,1.51,FI,ARN,163.62,199.52
45.14.246.20,45.14.246.20,443,1.5,FI,TLL,165.77,172.29
95.216.223.177,95.216.223.177,443,1.5,FI,HEL,166.79,178.32
194.180.189.194,194.180.189.194,443,1.49,FI,HEL,167.98,182.26
109.206.243.100,109.206.243.100,2096,1.48,FI,ARN,176.25,202.48
204.168.198.23,204.168.198.23,443,1.48,FI,HEL,186.29,212.0
212.237.219.99,212.237.219.99,443,1.48,FI,ARN,159.2,182.08
195.26.230.12,195.26.230.12,443,1.48,FI,HEL,176.96,189.1
93.152.207.174,93.152.207.174,443,1.47,FI,ARN,168.41,194.18
45.141.177.0,45.141.177.0,443,1.46,FI,MXP,222.05,353.65
178.17.53.85,178.17.53.85,443,1.46,FI,TLL,172.34,192.12
95.81.93.80,95.81.93.80,443,1.46,FI,HEL,167.44,197.89
94.156.180.201,94.156.180.201,8443,1.44,FI,ARN,168.26,192.57
144.31.239.123,144.31.239.123,443,1.43,FI,MXP,171.28,252.93
65.108.213.62,65.108.213.62,443,1.43,FI,AMS,170.15,235.72
150.241.88.13,150.241.88.13,443,1.43,FI,MXP,178.86,277.69
185.17.2.147,185.17.2.147,443,1.42,FI,ARN,174.52,198.33
109.107.155.76,109.107.155.76,443,1.42,FI,TLL,166.3,173.32
78.153.139.20,78.153.139.20,443,1.41,FI,ARN,167.39,189.87
89.125.210.106,89.125.210.106,443,1.41,FI,HEL,169.98,184.95
94.156.180.27,94.156.180.27,443,1.41,FI,ARN,180.48,255.94
138.124.103.161,138.124.103.161,443,1.41,FI,ARN,190.6,310.54
91.186.219.82,91.186.219.82,443,1.41,FI,MXP,189.4,371.21
144.31.129.7,144.31.129.7,443,1.4,FI,HEL,182.31,379.09
95.217.12.150,95.217.12.150,443,1.38,FI,HEL,172.49,184.01
144.31.99.228,144.31.99.228,443,1.38,FI,ARN,193.17,238.75
144.31.126.104,144.31.126.104,443,1.35,FI,ARN,168.85,192.09
78.17.15.130,78.17.15.130,443,1.34,FI,HEL,173.39,196.34
45.14.165.234,45.14.165.234,8443,1.34,FI,ARN,170.34,201.4
45.131.135.79,45.131.135.79,443,1.31,FI,ARN,165.36,189.72
138.124.244.182,138.124.244.182,443,1.27,FI,HEL,173.11,210.46
213.176.119.139,213.176.119.139,443,1.27,FI,MXP,186.13,370.11
84.22.150.176,84.22.150.176,443,1.27,FI,MXP,190.64,357.46
2.57.242.152,2.57.242.152,443,1.26,FI,HEL,171.33,191.57
65.109.184.3,65.109.184.3,443,1.25,FI,HEL,169.07,175.81
2.26.23.190,2.26.23.190,443,1.25,FI,MXP,184.99,271.79
31.77.202.244,31.77.202.244,443,1.24,FI,MXP,178.47,267.27
193.47.60.247,193.47.60.247,443,1.24,FI,TLL,165.59,164.73
45.67.202.173,45.67.202.173,443,1.23,FI,ARN,169.95,217.1
138.124.244.40,138.124.244.40,443,1.23,FI,HEL,168.46,189.29
144.31.152.127,144.31.152.127,443,1.21,FI,ARN,179.71,215.61
109.120.132.6,109.120.132.6,443,1.21,FI,ARN,194.08,291.92
185.103.102.251,185.103.102.251,443,1.16,FI,MXP,198.34,319.0
37.27.92.255,37.27.92.255,443,1.16,FI,AMS,168.3,235.58
194.113.38.229,194.113.38.229,443,1.15,FI,MXP,177.25,261.02
2.26.101.236,2.26.101.236,443,1.15,FI,HEL,160.46,204.14
151.241.229.145,151.241.229.145,443,1.11,FI,ARN,174.36,187.4
91.186.213.30,91.186.213.30,443,1.1,FI,ARN,198.07,277.97
45.136.126.76,45.136.126.76,443,1.09,FI,HEL,159.32,176.44
91.186.217.49,91.186.217.49,443,1.06,FI,ARN,193.74,286.91
185.232.204.222,185.232.204.222,443,1.06,FI,ARN,161.92,204.26
31.77.202.244,31.77.202.244,8443,1.04,FI,MXP,190.94,244.24
65.21.224.102,65.21.224.102,443,1.03,FI,AMS,168.29,238.92
79.137.184.183,79.137.184.183,443,1.01,FI,ARN,196.88,234.31
91.186.212.238,91.186.212.238,443,1.0,FI,ARN,184.18,293.79
31.59.138.204,94.183.187.190,443,6.96,FR,CDG,75.57,356.58
51.91.16.135,51.91.16.135,443,4.03,FR,AMS,144.73,168.52
31.56.228.77,31.56.228.77,443,3.92,FR,CDG,151.67,156.38
185.234.100.241,185.234.100.241,443,3.92,FR,CDG,153.05,160.44
147.90.26.9,23.168.88.104,443,3.88,FR,CDG,144.77,157.65
185.10.19.205,185.10.19.205,443,3.86,FR,CDG,158.98,152.13
185.234.100.41,185.234.100.41,443,3.84,FR,CDG,148.99,185.51
152.228.191.232,152.228.191.1,443,3.83,FR,CDG,156.12,162.25
138.124.92.131,138.124.92.131,443,3.81,FR,FRA,161.14,279.45
109.61.110.151,109.61.110.151,443,3.8,FR,BRU,146.56,170.01
94.183.187.80,94.183.187.80,443,3.77,FR,CDG,146.14,183.22
45.144.28.101,45.144.28.101,443,3.75,FR,CDG,148.02,157.11
31.59.103.13,31.59.103.13,443,3.73,FR,CDG,148.23,173.24
147.90.26.81,23.168.88.89,443,3.55,FR,CDG,145.86,152.74
5.135.211.253,5.135.211.253,443,3.42,FR,AMS,144.13,183.62
147.90.26.65,23.168.88.231,443,3.39,FR,CDG,152.15,155.81
147.90.26.16,23.168.88.186,443,3.38,FR,CDG,153.83,156.65
147.90.26.15,23.168.88.141,443,3.36,FR,CDG,181.11,291.75
147.90.26.82,23.168.88.75,443,3.31,FR,CDG,144.76,153.83
179.255.188.93,179.255.188.93,443,3.3,FR,CDG,166.64,193.39
45.155.103.57,45.155.103.57,443,3.3,FR,BRU,142.3,161.23
147.90.26.80,23.168.88.185,443,3.27,FR,CDG,144.61,151.43
147.90.26.28,23.168.88.190,443,3.26,FR,CDG,147.68,155.01
147.90.26.71,23.168.88.130,443,3.23,FR,CDG,180.25,198.58
147.90.26.31,23.168.88.145,443,3.23,FR,CDG,148.36,159.08
147.90.26.48,23.168.88.108,443,3.22,FR,CDG,158.28,161.36
147.90.26.55,23.168.88.6,443,3.21,FR,CDG,149.64,173.75
147.90.26.39,23.168.88.191,443,3.21,FR,CDG,146.89,174.91
179.255.188.95,179.255.188.95,443,3.15,FR,CDG,171.98,232.35
147.90.26.30,23.168.88.151,443,3.12,FR,CDG,151.59,164.81
147.90.26.64,23.168.88.155,443,3.11,FR,CDG,149.59,217.44
147.90.26.42,23.168.88.48,443,3.1,FR,CDG,147.27,161.28
51.38.44.17,51.38.44.17,443,3.07,FR,CDG,143.7,157.06
147.90.26.44,23.168.88.179,443,3.06,FR,CDG,150.43,166.96
82.22.50.218,82.22.50.218,443,3.06,FR,BRU,154.72,229.54
147.90.26.90,23.168.88.213,443,3.04,FR,CDG,145.42,158.4
82.22.50.162,82.22.50.162,443,3.03,FR,BRU,149.32,190.85
107.161.160.34,107.161.160.34,443,3.0,FR,CDG,142.77,208.66
94.183.188.90,94.183.188.90,443,2.97,FR,CDG,154.0,186.7
151.247.197.206,151.247.197.206,443,2.96,FR,BRU,194.7,184.49
188.92.28.24,188.92.28.24,443,2.91,FR,CDG,154.85,168.18
147.90.26.14,23.168.88.91,443,2.88,FR,CDG,156.9,167.02
147.90.26.43,23.168.88.59,443,2.87,FR,CDG,147.63,154.45
151.244.132.39,23.168.88.223,443,2.85,FR,CDG,168.51,176.66
147.90.26.7,23.168.88.85,443,2.85,FR,CDG,162.58,278.0
147.90.26.35,23.168.88.163,443,2.84,FR,CDG,166.66,176.79
147.90.26.60,23.168.88.20,443,2.8,FR,CDG,147.65,155.15
217.60.37.34,217.60.37.34,443,2.79,FR,CDG,146.35,157.73
147.90.26.52,23.168.88.217,443,2.71,FR,CDG,154.12,157.3
45.81.243.217,45.81.243.217,443,2.69,FR,CDG,147.29,175.26
194.76.147.168,194.76.147.168,443,2.68,FR,CDG,149.85,152.97
194.76.155.84,194.76.155.83,8443,2.66,FR,CDG,148.5,160.22
179.255.188.94,179.255.188.94,443,2.65,FR,CDG,159.97,251.46
172.99.189.217,172.99.189.217,443,2.64,FR,CDG,145.25,153.83
62.133.62.132,109.172.55.133,443,2.63,FR,CDG,155.93,166.3
185.10.18.238,185.10.18.238,443,2.61,FR,CDG,145.48,151.37
51.91.78.12,2001:41d0:404:200::5a8,443,2.6,FR,ZRH,154.08,171.89
179.255.188.90,179.255.188.90,443,2.56,FR,CDG,145.98,159.04
147.90.26.3,23.168.88.139,443,2.55,FR,CDG,147.6,154.48
147.90.26.73,23.168.88.222,443,2.55,FR,CDG,148.13,161.92
158.178.215.52,158.178.215.52,443,2.51,FR,CDG,145.01,155.53
13.140.178.234,13.140.178.234,443,2.51,FR,FRA,152.17,166.29
167.86.97.39,167.86.97.39,443,2.5,FR,CDG,149.05,168.39
147.90.26.33,23.168.88.246,443,2.49,FR,CDG,152.48,162.97
82.70.234.100,82.70.234.100,443,2.49,FR,MRS,150.43,154.99
31.56.27.221,94.183.187.190,443,2.49,FR,CDG,172.5,255.9
147.90.26.23,23.168.88.119,443,2.48,FR,CDG,167.48,211.76
82.64.120.239,82.64.120.239,443,2.48,FR,CDG,166.79,234.49
153.56.171.216,153.56.171.216,8443,2.45,FR,CDG,143.14,169.49
193.42.60.235,193.42.60.235,443,2.45,FR,CDG,164.47,190.71
179.255.188.92,179.255.188.92,443,2.44,FR,CDG,144.47,162.13
31.56.48.172,31.56.48.172,2053,2.41,FR,CDG,149.64,155.64
84.247.177.135,84.247.177.135,443,2.38,FR,FRA,151.91,193.61
194.59.221.122,194.59.221.122,443,2.38,FR,CDG,175.49,217.35
147.90.26.79,23.168.88.169,443,2.37,FR,CDG,147.17,161.3
147.90.26.17,23.168.88.174,443,2.34,FR,CDG,148.4,167.37
