IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.23.174,2.26.23.174,443,3.59,FI,ARN,145.9,181.99
77.232.143.94,77.232.143.94,443,3.59,FI,ARN,154.95,192.44
138.124.244.182,138.124.244.182,443,3.58,FI,HEL,138.63,195.59
91.186.219.82,91.186.219.82,443,3.51,FI,MXP,135.71,241.88
212.237.219.37,212.237.219.37,443,3.45,FI,HEL,204.64,327.86
77.42.39.231,77.42.39.231,8443,3.4,FI,ARN,135.06,186.34
144.31.129.7,144.31.129.7,443,3.19,FI,HEL,140.85,188.54
95.217.164.169,95.217.164.169,2053,3.17,FI,HEL,137.92,153.15
66.151.35.81,66.151.35.81,443,3.13,FI,ARN,174.45,156.08
212.87.222.43,212.87.222.43,443,3.1,FI,ARN,142.95,170.63
65.21.16.187,65.21.225.15,443,3.06,FI,HEL,144.0,152.53
185.232.204.222,185.232.204.222,443,3.06,FI,ARN,144.97,163.76
45.80.229.176,45.80.229.176,443,3.05,FI,ARN,142.64,209.67
91.149.219.49,91.149.219.49,443,3.02,FI,ARN,217.1,272.14
78.17.35.41,78.17.35.41,443,2.94,FI,ARN,141.48,196.54
144.31.212.58,144.31.212.58,443,2.94,FI,ARN,133.32,156.12
95.216.223.177,95.216.223.177,443,2.94,FI,HEL,142.78,177.21
78.40.211.113,78.40.211.113,443,2.93,FI,ARN,146.85,175.35
135.181.84.31,135.181.84.31,443,2.93,FI,HEL,135.72,148.86
195.82.146.225,195.82.146.225,443,2.91,FI,ARN,153.73,179.7
138.124.75.161,138.124.75.161,443,2.87,FI,ARN,141.52,149.0
82.25.185.46,82.25.185.46,443,2.87,FI,ARN,149.68,176.0
45.67.202.36,45.67.202.36,443,2.84,FI,ARN,166.1,177.19
138.124.26.228,138.124.26.228,443,2.78,FI,ARN,170.03,230.5
45.136.126.77,45.136.126.77,443,2.78,FI,ARN,134.04,161.11
213.176.119.139,213.176.119.139,443,2.78,FI,MXP,149.2,279.33
185.193.102.119,185.193.102.119,443,2.78,FI,HEL,189.54,208.94
194.180.189.194,194.180.189.194,443,2.77,FI,HEL,208.6,209.14
151.245.140.223,151.245.140.223,443,2.77,FI,HEL,155.15,200.44
82.25.185.217,82.25.185.217,2096,2.72,FI,HEL,148.33,167.38
195.26.230.12,195.26.230.12,443,2.71,FI,HEL,157.48,189.11
2.57.242.152,2.57.242.152,443,2.69,FI,HEL,141.06,175.11
193.84.2.148,193.84.2.148,443,2.69,FI,ARN,133.63,205.41
83.172.135.107,83.172.135.107,443,2.64,FI,TLL,134.92,145.03
109.120.185.18,109.120.185.18,443,2.56,FI,ARN,164.03,185.19
185.17.2.147,185.17.2.147,443,2.55,FI,ARN,132.93,186.85
95.217.237.91,95.217.237.91,443,2.55,FI,HEL,133.53,153.02
31.76.51.174,31.76.51.174,8443,2.54,FI,MXP,148.09,231.71
144.31.239.123,144.31.239.123,443,2.54,FI,MXP,208.83,268.82
31.77.144.240,31.77.144.240,443,2.53,FI,ARN,144.76,176.82
46.20.106.214,46.20.106.214,443,2.53,FI,ARN,134.82,151.85
95.81.93.80,95.81.93.80,443,2.49,FI,ARN,139.35,176.03
144.31.143.6,144.31.143.6,443,2.48,FI,ARN,150.25,205.28
151.243.145.139,151.243.145.136,443,2.48,FI,ARN,149.05,186.68
194.113.38.246,194.113.38.246,443,2.44,FI,ARN,143.15,167.75
109.172.54.73,109.172.54.73,443,2.41,FI,ARN,153.34,173.94
178.17.53.10,178.17.53.10,443,2.39,FI,ARN,140.63,185.8
194.113.38.229,194.113.38.229,443,2.39,FI,MXP,140.66,257.21
217.179.49.227,217.179.49.227,443,2.39,FI,ARN,128.52,147.74
193.124.183.92,193.124.183.92,443,2.35,FI,ARN,142.36,169.13
193.168.198.220,193.168.198.220,443,2.34,FI,ARN,134.99,151.15
78.17.85.106,78.17.85.106,443,2.34,FI,ARN,133.73,167.86
151.245.139.125,151.245.139.125,443,2.32,FI,ARN,129.02,148.81
77.42.39.231,77.42.39.231,443,2.31,FI,ARN,137.81,189.78
185.212.149.7,185.212.149.7,443,2.28,FI,ARN,125.41,141.71
212.87.222.32,212.87.222.32,443,2.28,FI,ARN,154.26,171.89
95.217.12.150,95.217.12.150,443,2.27,FI,HEL,135.19,141.35
109.206.243.100,109.206.243.100,443,2.25,FI,ARN,152.92,179.5
45.14.246.20,45.14.246.20,443,2.2,FI,ARN,131.19,149.08
188.241.54.51,188.241.54.51,2053,2.17,FI,TXL,132.45,175.5
85.208.119.187,85.208.119.187,443,2.13,FI,HEL,132.36,142.17
45.136.126.76,45.136.126.76,443,2.12,FI,ARN,141.83,162.33
2.26.23.190,2.26.23.190,443,2.1,FI,MXP,161.91,253.13
81.19.139.231,81.19.139.231,443,2.1,FI,ARN,165.66,162.97
138.124.103.161,138.124.103.161,443,2.09,FI,ARN,141.67,185.19
82.25.185.217,82.25.185.217,443,2.09,FI,ARN,144.91,175.17
65.21.52.62,65.21.52.62,443,2.08,FI,HEL,136.48,154.9
5.144.181.41,5.144.181.41,443,2.08,FI,ARN,127.93,143.49
5.61.90.135,5.61.90.135,443,2.03,FI,HEL,199.68,224.85
95.217.164.169,95.217.164.169,8443,2.01,FI,ARN,135.78,186.55
212.192.223.30,212.192.223.30,443,2.01,FI,ARN,142.78,188.89
178.17.53.85,178.17.53.85,443,2.01,FI,ARN,134.72,157.44
78.17.216.148,78.17.216.148,443,1.99,FI,ARN,136.82,165.05
81.19.139.232,81.19.139.232,443,1.99,FI,ARN,145.5,164.22
65.108.217.253,65.108.217.253,443,1.94,FI,VIE,142.75,253.19
91.186.212.238,91.186.212.238,443,1.94,FI,ARN,183.16,213.02
31.77.202.244,31.77.202.244,443,1.89,FI,MXP,143.09,243.42
94.156.180.201,94.156.180.201,8443,1.88,FI,ARN,144.37,175.73
92.42.102.39,92.42.102.39,443,1.87,FI,ARN,171.04,232.74
193.124.36.16,193.124.36.16,443,1.87,FI,HEL,141.39,158.65
109.107.155.76,109.107.155.76,2053,1.81,FI,ARN,137.79,158.66
62.60.237.142,62.60.237.142,443,1.8,FI,ARN,139.83,172.18
65.108.245.196,65.108.245.196,443,1.75,FI,ARN,141.82,200.44
77.42.39.231,77.42.39.231,2053,1.74,FI,ARN,135.76,187.12
138.124.118.160,138.124.118.160,443,1.73,FI,ARN,149.21,209.65
46.8.218.100,46.8.218.100,443,1.7,FI,HEL,134.2,147.81
46.226.165.199,46.226.165.199,443,1.69,FI,MXP,154.95,253.76
92.42.102.109,92.42.102.109,8443,1.67,FI,ARN,146.54,190.53
37.143.129.215,37.143.129.215,443,1.67,FI,RIX,139.51,164.4
31.77.183.133,31.77.183.133,443,1.67,FI,ARN,140.09,169.14
78.153.139.20,78.153.139.20,443,1.64,FI,ARN,137.61,198.66
2.26.100.159,2.26.100.159,443,1.64,FI,HEL,155.91,174.93
78.17.15.130,78.17.15.130,443,1.63,FI,HEL,137.98,164.96
31.76.103.14,31.76.103.14,443,1.62,FI,TLL,128.5,151.73
91.107.139.68,65.109.194.118,443,1.62,FI,ARN,128.53,230.69
87.239.250.142,87.239.250.142,443,1.61,FI,HEL,149.66,166.09
95.214.9.167,95.214.9.167,443,1.58,FI,ARN,134.51,170.15
185.103.102.251,185.103.102.251,443,1.58,FI,MXP,140.23,233.75
31.76.103.246,31.76.103.246,443,1.57,FI,HEL,147.38,139.12
144.31.184.200,144.31.184.200,443,1.57,FI,ARN,150.11,181.2
37.27.92.255,37.27.92.255,8443,1.57,FI,KBP,138.39,261.16
45.137.81.23,45.137.81.23,443,1.57,FI,ARN,168.18,199.92
109.206.243.100,109.206.243.100,2087,1.54,FI,ARN,149.69,179.9
185.106.94.143,185.106.94.143,443,1.54,FI,ARN,139.92,158.91
78.17.111.46,78.17.111.46,443,1.54,FI,ARN,179.87,192.93
45.80.231.90,45.80.231.90,443,1.51,FI,ARN,167.59,226.61
138.124.80.13,138.124.80.13,443,1.5,FI,ARN,132.28,161.07
45.131.185.203,45.131.185.203,443,1.5,FI,ARN,157.76,183.88
78.153.139.207,78.153.139.207,443,1.5,FI,ARN,153.87,172.5
150.241.88.13,150.241.88.13,443,1.48,FI,MXP,157.03,264.58
144.31.126.104,144.31.126.104,443,1.47,FI,ARN,149.75,175.7
109.206.243.100,109.206.243.100,2053,1.47,FI,ARN,150.27,178.92
78.17.64.207,78.17.64.207,443,1.43,FI,HEL,132.85,148.38
31.76.102.182,31.76.102.182,443,1.42,FI,HEL,147.13,141.12
65.21.62.180,65.21.62.180,443,1.4,FI,HEL,136.14,162.52
31.76.51.174,31.76.51.174,443,1.4,FI,MXP,150.91,233.42
87.239.250.189,87.239.250.189,443,1.38,FI,HEL,144.02,232.17
78.17.99.49,78.17.99.49,443,1.37,FI,RIX,138.15,170.26
151.243.208.197,151.243.208.197,443,1.37,FI,ARN,155.55,290.19
81.177.214.13,81.177.214.13,443,1.33,FI,ARN,160.71,156.31
83.97.78.168,83.97.78.168,443,1.33,FI,ARN,144.38,165.76
78.17.39.165,78.17.39.165,2053,1.32,FI,ARN,133.57,172.12
62.60.252.216,62.60.252.216,443,1.32,FI,ARN,141.0,162.3
144.31.152.127,144.31.152.127,443,1.32,FI,ARN,151.6,191.59
89.125.92.172,89.125.92.172,443,1.31,FI,ARN,153.09,185.71
31.77.202.244,31.77.202.244,8443,1.31,FI,MXP,145.95,235.6
195.96.156.240,195.96.156.240,443,1.3,FI,ARN,144.26,154.48
78.17.39.165,78.17.39.165,443,1.29,FI,ARN,138.77,166.25
89.125.81.30,89.125.81.30,443,1.29,FI,ARN,134.91,179.64
151.243.208.197,151.243.208.197,8443,1.28,FI,ARN,146.3,302.77
79.137.184.183,79.137.184.183,443,1.26,FI,ARN,137.21,155.72
185.117.119.152,185.117.119.152,443,1.25,FI,ARN,137.64,167.46
89.125.26.88,89.125.26.88,443,1.23,FI,HEL,134.99,154.8
109.107.155.76,109.107.155.76,443,1.23,FI,RIX,130.38,161.63
93.152.207.163,93.152.207.163,443,1.23,FI,ARN,145.37,165.37
78.17.187.151,78.17.187.151,443,1.23,FI,HEL,122.41,161.3
94.156.180.27,94.156.180.27,443,1.22,FI,ARN,140.79,181.19
193.32.179.220,193.32.179.220,443,1.22,FI,HEL,134.81,142.57
212.237.219.99,212.237.219.99,443,1.22,FI,ARN,125.32,168.33
65.109.195.246,65.109.195.246,443,1.22,FI,HEL,147.77,145.86
109.107.171.147,109.107.171.147,443,1.21,FI,ARN,139.55,359.3
62.60.252.157,2a01:ecc0:4000:489::2,443,1.19,FI,AMS,148.81,191.18
193.35.17.252,193.35.17.252,443,1.19,FI,ARN,149.66,223.92
151.241.229.145,151.241.229.145,443,1.18,FI,ARN,154.53,163.31
45.141.177.0,45.141.177.0,443,1.17,FI,MXP,147.21,247.38
92.246.137.103,92.246.137.103,443,1.17,FI,MXP,137.33,245.38
84.19.3.83,84.19.3.83,443,1.16,FI,ARN,136.57,151.12
31.77.202.220,31.77.202.220,2087,1.15,FI,ARN,149.81,188.38
89.125.210.106,89.125.210.106,443,1.15,FI,HEL,139.37,187.18
2.26.101.36,2.26.101.36,8443,1.14,FI,HEL,143.15,152.31
87.239.251.254,87.239.251.254,443,1.13,FI,ARN,125.26,180.41
65.108.157.84,65.108.157.84,443,1.12,FI,HEL,134.91,144.0
78.17.111.46,78.17.111.46,2053,1.12,FI,ARN,132.94,168.49
45.136.117.161,45.136.117.161,443,1.09,FI,ARN,132.38,156.86
151.245.140.204,151.245.140.204,443,1.09,FI,ARN,150.94,166.78
193.124.182.211,193.124.182.211,443,1.08,FI,ARN,140.78,169.09
94.156.180.201,94.156.180.201,443,1.08,FI,ARN,144.21,176.79
65.21.16.186,65.108.225.161,443,1.05,FI,ARN,144.86,203.94
2.26.105.147,2.26.105.147,443,1.04,FI,ARN,143.99,177.46
37.27.92.255,37.27.92.255,443,1.03,FI,VIE,143.75,259.89
31.77.202.220,31.77.202.220,443,1.02,FI,ARN,151.46,187.16
213.155.11.171,213.155.11.171,443,1.02,FI,ARN,132.2,181.41
150.241.88.243,150.241.88.243,443,1.01,FI,ARN,152.22,172.0
65.109.220.202,65.109.220.202,2053,1.0,FI,HEL,140.84,153.36
152.228.191.232,152.228.191.1,443,16.04,FR,CDG,142.3,170.08
45.8.132.247,2a02:c206:2123:7709::1,443,7.49,FR,MUC,115.66,156.62
147.90.26.74,23.168.88.52,443,6.92,FR,CDG,121.05,121.37
179.255.188.93,179.255.188.93,443,6.45,FR,CDG,151.55,211.76
38.180.240.91,38.180.240.91,443,6.29,FR,CDG,113.65,129.71
147.90.26.26,23.168.88.103,443,6.26,FR,CDG,163.13,138.2
147.90.26.58,23.168.88.230,443,6.13,FR,CDG,215.1,322.08
2.7.113.69,2.7.113.69,443,6.03,FR,MRS,154.66,196.84
147.90.26.59,23.168.88.86,443,5.88,FR,CDG,203.16,141.76
147.90.26.37,23.168.88.31,443,5.84,FR,CDG,140.57,135.86
82.22.50.218,82.22.50.218,443,5.83,FR,BRU,122.67,229.58
94.183.187.80,94.183.187.80,443,5.74,FR,CDG,129.36,169.77
147.90.26.30,23.168.88.151,443,5.65,FR,CDG,113.04,132.17
147.90.26.92,23.168.88.143,443,5.42,FR,CDG,111.02,125.24
31.56.48.172,31.56.48.172,8443,5.39,FR,CDG,127.74,150.99
147.90.26.76,23.168.88.168,443,5.33,FR,CDG,133.27,138.5
217.60.37.34,217.60.37.34,443,5.3,FR,CDG,116.04,153.06
45.77.61.133,45.77.61.133,443,5.27,FR,CDG,113.61,141.23
179.255.188.94,179.255.188.94,443,4.98,FR,CDG,120.24,176.22
147.90.26.75,23.168.88.238,443,4.7,FR,CDG,125.02,137.05
109.61.110.151,109.61.110.151,443,4.65,FR,CDG,148.68,192.63
147.90.26.13,23.168.88.8,443,4.57,FR,CDG,125.28,175.24
185.10.18.88,185.10.18.88,443,4.48,FR,CDG,121.73,137.32
31.56.48.172,31.56.48.172,2053,4.43,FR,CDG,165.58,189.3
94.183.186.27,94.183.186.27,443,4.33,FR,CDG,117.88,131.36
20.33.23.66,20.33.23.66,443,4.31,FR,CDG,116.31,134.82
5.135.211.253,5.135.211.253,443,4.25,FR,CDG,210.32,150.0
147.90.26.63,23.168.88.125,443,4.16,FR,CDG,127.35,132.95
147.90.26.49,23.168.88.241,443,4.09,FR,CDG,109.06,121.25
147.90.26.33,23.168.88.246,443,3.96,FR,CDG,150.61,139.14
147.90.26.65,23.168.88.231,443,3.94,FR,CDG,113.43,133.51
147.90.26.25,23.168.88.250,443,3.92,FR,CDG,132.86,183.24
147.90.26.21,23.168.88.244,443,3.87,FR,CDG,111.21,120.87
185.234.100.40,185.234.100.40,443,3.84,FR,CDG,109.06,114.37
109.172.55.148,109.172.55.148,443,3.79,FR,CDG,109.2,116.88
147.90.26.47,23.168.88.122,443,3.78,FR,CDG,146.9,218.02
179.255.188.80,179.255.188.80,443,3.62,FR,CDG,125.85,148.71
147.90.26.91,23.168.88.110,443,3.6,FR,CDG,109.08,130.11
92.119.125.143,92.119.125.143,443,3.6,FR,CDG,119.74,167.14
179.255.188.88,179.255.188.88,443,3.6,FR,CDG,124.08,143.81
193.42.60.235,193.42.60.235,443,3.57,FR,CDG,130.02,171.16
147.90.26.80,23.168.88.185,443,3.56,FR,CDG,113.51,118.91
82.64.120.239,82.64.120.239,443,3.47,FR,CDG,129.6,177.09
185.234.100.241,185.234.100.241,443,3.39,FR,CDG,117.51,132.54
129.151.242.76,129.151.242.76,443,3.38,FR,MRS,141.02,188.89
179.255.188.92,179.255.188.92,443,3.29,FR,CDG,106.54,122.28
129.151.245.96,129.151.245.96,443,3.26,FR,MRS,128.64,123.32
62.133.62.132,109.172.55.133,443,3.26,FR,CDG,123.23,133.08
167.86.97.39,167.86.97.39,443,3.21,FR,MUC,122.4,142.97
194.76.155.84,194.76.155.83,8443,3.18,FR,CDG,117.81,128.93
179.255.188.96,179.255.188.96,443,3.17,FR,CDG,129.45,186.18
147.90.26.57,23.168.88.183,443,3.15,FR,CDG,114.47,126.19
147.90.26.14,23.168.88.91,443,3.14,FR,CDG,108.46,123.81
145.223.69.87,145.223.69.87,443,3.02,FR,AMS,105.75,149.75
193.42.60.24,193.42.60.24,443,2.99,FR,MUC,240.13,346.9
147.90.26.51,23.168.88.97,443,2.97,FR,CDG,109.64,118.63
147.90.26.17,23.168.88.174,443,2.95,FR,CDG,116.3,122.75
194.76.146.25,194.76.146.25,443,2.94,FR,CDG,112.37,138.01
147.90.26.73,23.168.88.222,443,2.93,FR,CDG,106.36,119.65
51.91.16.135,51.91.16.135,443,2.83,FR,AMS,119.47,140.3
147.90.26.27,23.168.88.204,443,2.79,FR,CDG,127.72,134.06
31.56.176.44,31.56.176.44,443,2.79,FR,CDG,113.78,136.31
185.234.100.41,185.234.100.41,443,2.78,FR,CDG,113.76,120.51
147.90.26.83,23.168.88.224,443,2.78,FR,CDG,125.77,135.37
153.80.179.83,153.80.179.83,443,2.76,FR,CDG,118.54,139.7
194.59.221.122,194.59.221.122,443,2.75,FR,CDG,117.2,125.0
147.90.26.60,23.168.88.20,443,2.73,FR,CDG,110.95,118.79
188.92.28.145,188.92.28.145,443,2.71,FR,CDG,118.26,138.46
51.91.78.12,2001:41d0:404:200::5a8,443,2.62,FR,ZRH,119.04,131.7
188.92.28.145,188.92.28.145,8443,2.59,FR,CDG,115.86,139.33
84.247.177.135,84.247.177.135,443,2.59,FR,FRA,119.98,140.82
147.90.26.20,23.168.88.178,443,2.55,FR,CDG,122.02,130.82
147.90.26.10,23.168.88.33,443,2.51,FR,CDG,111.96,119.09
147.90.26.71,23.168.88.130,443,2.5,FR,CDG,109.84,117.13
45.95.172.206,45.95.172.206,443,2.48,FR,FRA,130.82,150.66
151.242.159.68,151.242.159.68,443,2.45,FR,CDG,124.25,133.71
37.60.232.144,37.60.232.144,443,2.42,FR,MUC,122.15,143.27
147.90.26.42,23.168.88.48,443,2.38,FR,CDG,113.7,123.74
179.255.188.76,179.255.188.76,443,2.38,FR,CDG,111.58,127.42
147.90.26.45,23.168.88.4,443,2.36,FR,CDG,121.58,130.43
147.90.26.93,23.168.88.140,443,2.28,FR,CDG,115.03,122.76
94.183.186.121,94.183.186.121,443,2.24,FR,CDG,113.63,150.08
185.10.19.205,185.10.19.205,443,2.24,FR,CDG,114.25,120.32
147.90.26.69,23.168.88.173,443,2.2,FR,CDG,105.13,121.97
147.90.26.68,23.168.88.192,443,2.18,FR,CDG,113.14,122.75
151.242.159.82,151.242.159.82,443,2.16,FR,CDG,124.7,148.17
147.90.26.90,23.168.88.213,443,2.14,FR,CDG,105.17,113.65
147.90.26.67,23.168.88.90,443,2.13,FR,CDG,121.62,114.68
84.247.166.22,84.247.166.22,443,2.12,FR,FRA,116.8,127.86
147.90.26.12,23.168.88.129,443,2.12,FR,CDG,109.51,116.74
51.91.78.12,2001:41d0:404:200::5a8,8443,2.11,FR,ZRH,121.85,140.29
88.218.78.48,88.218.78.48,443,2.1,FR,MUC,136.4,172.83
37.122.148.17,37.122.148.17,443,2.02,FR,CDG,110.74,120.77
45.81.243.217,45.81.243.217,443,2.02,FR,CDG,122.08,132.3
179.255.188.89,179.255.188.89,443,2.0,FR,CDG,101.97,118.07
158.220.123.76,158.220.123.76,443,1.98,FR,FRA,122.24,136.17
147.90.26.86,23.168.88.92,443,1.98,FR,CDG,115.81,123.44
31.59.103.13,31.59.103.13,443,1.97,FR,CDG,111.0,127.24
147.90.26.19,23.168.88.36,443,1.97,FR,CDG,128.93,139.66
45.155.54.115,45.155.54.115,443,1.97,FR,CDG,114.46,133.04
147.90.26.35,23.168.88.163,443,1.95,FR,CDG,114.01,124.11
147.90.26.8,23.168.88.21,443,1.95,FR,CDG,119.41,127.2
147.90.26.15,23.168.88.141,443,1.94,FR,CDG,112.12,121.2
54.37.39.40,54.37.39.40,443,1.87,FR,CDG,112.52,136.81
147.90.26.53,23.168.88.2,443,1.86,FR,CDG,118.05,118.67
147.90.26.31,23.168.88.145,443,1.86,FR,CDG,122.29,127.98
185.10.18.238,185.10.18.238,443,1.86,FR,CDG,119.87,123.21
147.90.26.52,23.168.88.217,443,1.85,FR,CDG,106.03,116.9
94.183.186.228,94.183.186.228,443,1.84,FR,CDG,110.87,122.8
179.255.188.97,179.255.188.97,443,1.83,FR,CDG,108.99,127.59
147.90.26.36,23.168.88.83,443,1.83,FR,CDG,124.35,140.08
147.90.26.40,23.168.88.41,443,1.81,FR,CDG,120.8,118.96
179.255.188.91,179.255.188.91,443,1.8,FR,CDG,113.26,127.22
147.90.26.38,23.168.88.148,443,1.77,FR,CDG,103.66,122.14
161.97.66.16,2a02:c207:2252:8027::1,443,1.74,FR,FRA,119.99,129.93
147.90.26.79,23.168.88.169,443,1.74,FR,CDG,116.33,123.49
94.183.188.21,94.183.188.21,443,1.73,FR,CDG,115.31,133.09
147.90.26.50,23.168.88.149,443,1.71,FR,CDG,123.9,134.25
31.56.27.221,94.183.187.190,443,1.69,FR,CDG,141.04,232.34
151.242.159.84,151.242.159.84,443,1.68,FR,CDG,130.05,136.83
147.90.26.44,23.168.88.179,443,1.65,FR,CDG,120.42,131.2
185.171.202.243,185.171.202.243,443,1.64,FR,AMS,123.58,149.4
147.90.26.94,23.168.88.27,443,1.63,FR,CDG,121.82,131.66
82.70.234.100,82.70.234.100,443,1.61,FR,MRS,117.54,121.78
194.113.235.229,194.113.235.229,443,1.61,FR,CDG,106.28,117.1
147.90.26.6,23.168.88.184,443,1.59,FR,CDG,113.81,119.46
13.37.29.92,13.37.29.92,443,1.58,FR,CDG,118.03,132.57
109.172.55.133,109.172.55.133,443,1.55,FR,CDG,122.25,137.96
147.90.26.61,23.168.88.111,443,1.55,FR,CDG,110.31,118.32
147.90.26.78,23.168.88.159,443,1.53,FR,CDG,106.89,132.96
82.70.232.70,82.70.232.70,443,1.52,FR,MRS,115.0,121.83
46.8.225.124,46.8.225.124,443,1.47,FR,CDG,110.83,134.8
147.90.26.22,23.168.88.76,443,1.45,FR,CDG,129.5,135.1
147.90.26.4,23.168.88.172,443,1.45,FR,CDG,153.0,132.25
147.90.26.34,23.168.88.95,443,1.44,FR,CDG,122.93,136.65
31.56.228.77,31.56.228.77,443,1.43,FR,CDG,111.87,136.55
51.91.40.26,51.91.40.26,443,1.4,FR,FRA,120.91,130.44
151.244.132.39,23.168.88.223,443,1.38,FR,CDG,108.88,116.7
147.90.14.132,147.90.14.132,443,1.36,FR,BRU,128.06,148.66
147.90.26.28,23.168.88.190,443,1.34,FR,CDG,114.1,126.59
147.90.26.77,23.168.88.81,443,1.3,FR,CDG,119.68,118.47
147.90.26.66,23.168.88.223,443,1.29,FR,CDG,110.96,116.69
149.33.1.252,149.33.1.252,443,1.27,FR,CDG,115.42,144.04
94.183.188.150,94.183.188.150,443,1.27,FR,CDG,115.2,144.21
147.90.26.41,23.168.88.35,443,1.22,FR,CDG,103.19,116.52
138.124.70.97,138.124.70.97,443,1.2,FR,CDG,114.72,121.38
194.76.147.168,194.76.147.168,443,1.14,FR,CDG,118.13,126.61
147.90.26.55,23.168.88.6,443,1.11,FR,CDG,127.29,136.12
147.90.26.11,23.168.88.24,443,1.07,FR,CDG,122.88,130.11
147.90.26.32,23.168.88.15,443,1.06,FR,CDG,142.26,129.81
147.90.26.85,23.168.88.43,443,1.02,FR,CDG,128.58,135.48
151.247.197.206,151.247.197.206,443,1.02,FR,BRU,122.84,145.64
51.38.44.17,51.38.44.17,443,1.01,FR,CDG,128.48,137.71
147.90.26.7,23.168.88.85,443,1.0,FR,CDG,104.53,117.5
88.80.186.197,88.80.186.197,443,13.13,GB,LHR,184.7,182.55
57.128.183.138,57.128.183.138,443,8.73,GB,LHR,107.44,115.96
194.37.82.144,194.37.82.144,443,7.89,GB,LHR,118.07,163.95
57.128.176.37,57.128.176.37,443,7.7,GB,LHR,119.27,138.89
78.129.165.129,84.22.164.30,443,7.24,GB,LHR,104.34,114.53
57.128.180.98,57.128.180.98,8443,7.08,GB,LHR,109.09,115.01
195.72.166.188,195.72.166.188,443,6.91,GB,LHR,110.87,128.87
194.147.88.43,194.147.88.43,443,6.47,GB,LHR,104.02,119.95
130.185.144.78,130.185.144.78,443,6.46,GB,LHR,111.33,123.8
138.249.138.5,138.249.138.5,443,6.41,GB,LHR,112.8,192.27
57.128.181.125,57.128.181.125,443,5.7,GB,LHR,108.23,304.55
57.128.181.125,57.128.181.125,8443,5.37,GB,LHR,133.22,393.61
57.128.182.61,57.128.182.61,443,5.3,GB,LHR,111.31,130.73
68.168.31.169,68.168.31.164,443,5.24,GB,LHR,106.65,120.81
51.241.130.35,51.241.130.35,443,4.63,GB,LHR,110.01,123.7
52.56.194.132,52.56.194.132,443,4.61,GB,LHR,145.98,147.38
57.128.176.37,57.128.176.37,8443,4.48,GB,LHR,189.44,201.06
80.71.229.235,80.71.229.235,443,4.42,GB,CDG,107.33,151.94
94.72.108.133,94.72.108.133,443,4.32,GB,LHR,103.21,117.12
18.134.196.127,18.134.196.127,443,4.17,GB,LHR,106.35,110.93
57.128.183.82,57.128.183.82,8443,4.11,GB,LHR,111.09,114.64
104.128.190.209,104.128.190.209,443,3.84,GB,LHR,113.97,135.01
35.176.75.87,35.176.75.87,2087,3.83,GB,LHR,110.08,116.07
165.227.237.209,165.227.237.209,443,3.71,GB,LHR,110.84,122.41
35.176.75.87,35.176.75.87,443,3.69,GB,LHR,109.7,120.44
103.13.208.242,103.13.208.242,443,3.68,GB,LHR,108.5,116.88
57.128.181.219,57.128.181.219,443,3.58,GB,LHR,117.79,136.87
57.128.181.221,57.128.181.221,8443,3.58,GB,LHR,104.5,120.22
57.128.181.219,57.128.181.219,8443,3.56,GB,LHR,124.03,138.26
78.129.253.158,78.129.253.115,443,3.35,GB,LHR,109.54,119.83
57.128.181.221,57.128.181.221,443,3.34,GB,LHR,106.22,118.04
91.149.202.142,91.149.202.142,443,3.3,GB,LHR,109.1,121.59
57.128.177.172,57.128.177.172,8443,3.24,GB,LHR,108.25,125.56
159.65.19.63,159.65.19.63,443,3.17,GB,LHR,112.11,128.26
51.6.54.142,51.6.54.142,443,3.15,GB,LHR,125.18,173.13
57.128.183.90,57.128.183.90,8443,3.14,GB,LHR,110.2,117.8
57.128.183.108,57.128.183.108,8443,3.06,GB,LHR,111.12,170.28
87.106.65.110,87.106.65.110,443,3.02,GB,LHR,111.63,129.73
194.147.88.33,194.147.88.33,443,3.0,GB,LHR,98.23,115.05
57.128.182.61,57.128.182.61,8443,2.89,GB,LHR,112.56,122.88
51.241.130.204,51.241.130.204,443,2.81,GB,LHR,100.21,110.22
57.128.178.122,57.128.178.122,8443,2.75,GB,LHR,103.79,110.46
91.149.238.31,91.149.238.31,443,2.71,GB,LHR,110.63,126.51
57.128.179.45,57.128.179.45,8443,2.65,GB,LHR,105.34,119.79
45.147.44.148,45.147.44.148,443,2.63,GB,LHR,110.43,119.38
94.72.108.133,94.72.108.133,2053,2.62,GB,LHR,118.06,114.5
57.128.183.138,57.128.183.138,8443,2.62,GB,LHR,109.66,127.21
57.128.183.108,57.128.183.108,443,2.59,GB,LHR,112.27,176.78
57.128.176.90,57.128.176.90,8443,2.58,GB,LHR,109.63,124.42
217.154.53.220,217.154.53.220,443,2.56,GB,LHR,104.78,127.43
57.128.176.87,57.128.176.87,443,2.55,GB,LHR,107.71,131.72
132.145.46.142,132.145.46.142,443,2.55,GB,LHR,106.04,114.91
57.128.181.14,57.128.181.14,8443,2.53,GB,LHR,106.26,118.16
57.128.183.82,57.128.183.82,443,2.51,GB,LHR,102.34,115.4
57.128.179.189,57.128.179.189,8443,2.5,GB,LHR,108.37,126.57
57.128.177.22,57.128.177.22,8443,2.5,GB,LHR,100.91,112.95
