IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.137.137.99,185.137.137.98,443,2.41,DE,FRA,92.17,96.18
92.5.0.222,92.5.0.222,2083,2.38,DE,MUC,92.08,119.55
47.245.131.215,47.245.131.215,8443,2.37,DE,FRA,94.47,105.85
57.131.143.10,57.131.143.10,8443,2.36,DE,FRA,89.96,120.41
80.76.32.165,80.76.32.165,443,2.36,DE,AMS,92.23,119.56
82.21.117.56,82.21.117.56,2053,2.36,DE,FRA,90.76,107.87
88.198.82.158,178.63.88.12,443,2.33,DE,FRA,105.18,111.76
63.176.161.135,63.176.161.135,443,2.28,DE,FRA,91.29,99.55
31.172.70.20,2a02:6b40:2000:dad::1,443,2.28,DE,FRA,94.88,107.62
154.91.170.4,154.91.170.4,443,2.28,DE,FRA,94.76,115.76
144.31.72.69,144.31.72.69,443,2.28,DE,FRA,91.51,99.5
217.154.237.115,217.154.237.115,443,2.28,DE,WAW,109.04,139.96
45.131.71.168,45.131.71.168,443,2.26,DE,WAW,93.79,117.23
78.47.150.18,78.47.150.18,443,2.26,DE,FRA,100.08,107.11
150.241.105.29,2a01:ecc0:40:1d::2,443,2.26,DE,FRA,97.78,117.27
162.19.247.245,162.19.247.245,443,2.25,DE,FRA,94.8,99.79
37.46.17.252,37.46.17.252,443,2.23,DE,MUC,104.89,131.53
116.202.132.205,2a01:4f8:231:4c65::2,443,2.22,DE,PRG,99.73,126.62
86.53.110.15,86.53.110.15,443,2.22,DE,FRA,92.71,96.71
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.22,DE,PRG,96.74,115.01
150.230.155.135,150.230.155.135,443,2.21,DE,FRA,95.33,98.07
151.243.224.120,151.243.224.120,443,2.21,DE,FRA,91.74,98.05
49.12.237.71,49.12.237.71,443,2.19,DE,CDG,97.96,130.16
188.220.132.36,188.220.132.36,443,2.15,DE,MUC,91.29,106.01
195.133.65.232,195.133.65.232,443,2.14,DE,FRA,99.05,105.22
194.5.65.61,194.5.65.61,443,2.14,DE,FRA,91.24,114.18
78.47.146.151,78.47.146.151,443,2.14,DE,CDG,96.78,146.33
116.203.58.165,116.203.58.165,443,2.13,DE,CDG,96.71,130.14
185.204.169.137,185.204.169.137,443,2.12,DE,FRA,88.97,97.77
91.107.240.211,91.107.240.211,443,2.1,DE,CDG,105.47,134.25
95.140.154.46,95.140.154.46,443,2.08,DE,AMS,102.99,140.67
93.185.157.153,93.185.157.153,443,2.06,DE,FRA,107.51,148.15
88.198.82.146,178.63.88.12,443,2.04,DE,FRA,100.26,117.72
2.27.18.52,2.27.18.52,443,2.03,DE,MUC,100.52,131.91
87.120.216.124,2a0b:4141:820:c34::2,443,2.03,DE,VIE,92.45,122.57
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.01,DE,PRG,94.58,112.54
185.231.59.142,185.231.59.142,443,2.0,DE,FRA,101.61,118.75
185.233.81.207,2a04:5201:4::1c7,443,2.0,DE,AMS,91.26,110.96
194.164.192.16,194.164.192.16,443,1.99,DE,TXL,109.33,114.95
92.5.0.222,92.5.0.222,8443,1.99,DE,MUC,93.44,113.82
64.188.118.69,64.188.118.69,443,1.97,DE,FRA,137.68,271.75
5.61.39.183,5.61.39.183,443,1.97,DE,LHR,95.02,126.09
87.251.87.213,87.251.87.213,443,1.97,DE,FRA,95.09,105.53
82.115.26.168,82.115.26.168,2083,1.96,DE,FRA,103.08,115.06
94.130.72.184,94.130.72.184,443,1.95,DE,CDG,98.49,129.27
193.233.86.136,193.233.86.136,443,1.93,DE,FRA,96.54,102.43
47.245.131.215,47.245.131.215,443,1.9,DE,FRA,92.54,102.72
37.1.195.124,37.1.195.124,443,1.88,DE,LHR,100.54,134.71
5.75.182.89,5.75.182.89,443,1.87,DE,CDG,96.2,137.83
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.82,DE,FRA,90.43,99.52
88.198.82.153,178.63.88.12,443,1.78,DE,FRA,100.44,133.02
49.13.64.206,49.13.64.206,443,1.75,DE,FRA,97.44,116.6
138.124.230.140,138.124.230.140,443,1.73,DE,MUC,96.97,142.6
109.122.197.126,2a0b:4141:820:933::2,443,1.72,DE,FRA,96.34,114.04
31.76.12.201,31.76.12.201,443,1.71,DE,FRA,146.87,241.38
92.5.0.222,92.5.0.222,443,1.71,DE,MUC,91.75,115.57
185.233.81.147,185.233.81.147,443,1.71,DE,FRA,92.65,98.29
177.177.0.210,194.156.154.164,443,1.7,DE,TXL,93.85,98.88
45.90.99.214,45.90.99.214,443,1.69,DE,FRA,95.4,133.87
185.103.253.187,185.103.253.187,443,1.67,DE,AMS,97.29,119.8
82.115.26.168,82.115.26.168,2087,1.66,DE,FRA,102.59,114.97
154.91.170.4,154.91.170.4,8443,1.57,DE,FRA,97.76,117.13
64.188.115.82,64.188.115.82,443,1.54,DE,FRA,95.5,100.73
57.131.143.10,57.131.143.10,443,1.47,DE,FRA,93.27,134.56
176.100.39.82,176.100.39.82,443,1.4,DE,FRA,246.78,392.01
185.242.113.117,185.242.113.117,443,1.34,DE,FRA,100.38,104.14
147.45.210.78,147.45.210.78,443,1.3,DE,FRA,94.31,97.21
144.31.188.50,144.31.188.50,443,1.28,DE,MUC,97.6,127.11
185.14.92.80,185.14.92.80,443,1.26,DE,FRA,185.35,288.37
82.21.117.56,82.21.117.56,443,1.24,DE,FRA,88.4,100.8
138.197.183.219,138.197.183.219,443,1.23,DE,FRA,101.7,106.9
217.217.28.221,217.217.28.221,443,1.15,DE,FRA,97.06,98.27
91.149.233.78,2605:e440:1::3:211,443,1.12,DE,AMS,101.56,100.5
2.26.61.126,2.26.61.126,443,1.09,DE,FRA,106.59,219.78
91.211.114.208,91.211.114.208,443,8.63,FI,ARN,121.07,134.35
46.17.105.67,46.17.105.67,443,7.96,FI,ARN,195.51,235.2
31.76.103.14,31.76.103.14,443,7.57,FI,RIX,124.69,182.4
78.17.187.181,78.17.187.181,443,7.4,FI,ARN,116.14,166.57
45.136.126.76,45.136.126.76,443,6.56,FI,ARN,175.36,145.72
85.208.119.188,85.208.119.188,443,6.42,FI,RIX,114.6,140.7
151.245.139.125,151.245.139.125,443,6.42,FI,TLL,114.2,140.2
213.176.119.139,213.176.119.139,443,6.31,FI,MXP,118.84,218.94
81.19.139.232,81.19.139.232,443,6.18,FI,ARN,255.05,228.6
78.17.15.130,78.17.15.130,443,6.12,FI,ARN,117.47,150.12
185.193.102.119,185.193.102.119,443,6.01,FI,ARN,145.3,141.25
193.23.201.56,193.35.17.252,443,5.93,FI,RIX,110.43,149.77
144.31.126.104,144.31.126.104,443,5.86,FI,ARN,116.1,146.15
185.230.190.148,185.230.190.148,443,5.82,FI,RIX,116.23,150.29
109.120.185.18,109.120.185.18,443,5.75,FI,ARN,120.5,139.8
194.113.38.229,194.113.38.229,443,5.53,FI,MXP,120.61,203.25
65.109.184.3,65.109.184.3,443,5.48,FI,HEL,119.94,140.74
78.17.85.106,78.17.85.106,443,5.35,FI,ARN,115.17,154.99
144.31.129.7,144.31.129.7,443,5.25,FI,TLL,122.06,220.49
109.120.132.6,109.120.132.6,443,5.03,FI,ARN,122.22,162.48
91.186.219.82,91.186.219.82,443,5.03,FI,MXP,120.14,195.3
45.67.202.173,45.67.202.173,443,4.94,FI,ARN,111.71,144.99
77.42.39.231,77.42.39.231,443,4.85,FI,ARN,133.52,178.89
138.124.25.223,138.124.25.223,443,4.71,FI,ARN,116.09,165.42
138.124.80.13,138.124.80.13,443,4.71,FI,ARN,106.08,134.39
77.42.39.231,77.42.39.231,2053,4.68,FI,ARN,126.5,181.02
87.239.250.189,87.239.250.189,443,4.62,FI,HEL,111.53,153.17
78.17.111.46,78.17.111.46,2053,4.6,FI,ARN,114.83,156.17
95.216.223.177,95.216.223.177,443,4.59,FI,TLL,117.96,125.96
212.87.222.32,212.87.222.32,443,4.58,FI,RIX,112.39,129.08
185.103.102.251,185.103.102.251,443,4.51,FI,MXP,122.51,250.56
45.136.117.194,45.136.117.194,443,4.5,FI,ARN,113.03,128.61
150.241.88.243,150.241.88.243,443,4.45,FI,ARN,121.15,158.39
93.152.207.163,93.152.207.163,443,4.44,FI,TLL,113.34,139.48
37.27.92.255,37.27.92.255,8443,4.43,FI,AMS,121.27,266.12
193.47.60.247,193.47.60.247,443,4.42,FI,ARN,111.98,141.6
212.237.219.73,212.237.219.73,443,4.39,FI,HEL,119.66,125.52
45.136.126.74,45.136.126.74,443,4.37,FI,ARN,118.62,139.63
89.167.109.28,89.167.109.28,443,4.3,FI,ARN,120.03,169.03
45.14.246.20,45.14.246.20,443,4.25,FI,ARN,109.99,131.11
185.212.149.7,185.212.149.7,443,4.16,FI,ARN,120.74,150.52
85.137.24.82,85.137.24.82,443,4.15,FI,RIX,116.52,157.43
185.17.2.147,185.17.2.147,443,4.11,FI,RIX,118.37,170.43
45.14.165.234,45.14.165.234,8443,4.06,FI,RIX,115.12,161.41
94.156.180.27,94.156.180.27,443,4.05,FI,ARN,119.0,178.96
212.237.219.99,212.237.219.99,443,4.05,FI,ARN,120.79,138.57
192.145.29.34,192.145.29.34,443,4.04,FI,ARN,107.48,139.17
84.19.3.83,84.19.3.83,443,3.9,FI,ARN,115.85,137.34
31.77.183.133,31.77.183.133,443,3.9,FI,ARN,125.19,158.15
95.214.9.167,95.214.9.167,443,3.78,FI,ARN,104.63,145.4
45.131.135.79,45.131.135.79,443,3.77,FI,ARN,107.73,147.19
144.31.143.6,144.31.143.6,443,3.7,FI,ARN,113.4,151.19
185.232.204.222,185.232.204.222,443,3.66,FI,ARN,108.01,137.48
78.17.111.46,78.17.111.46,443,3.66,FI,TLL,117.54,142.93
78.17.35.41,78.17.35.41,443,3.62,FI,HEL,108.83,131.26
92.246.137.103,92.246.137.103,443,3.59,FI,MXP,144.73,232.73
135.181.84.31,135.181.84.31,443,3.58,FI,ARN,118.95,171.1
77.42.39.231,77.42.39.231,8443,3.57,FI,ARN,134.54,179.56
193.32.179.220,193.32.179.220,443,3.54,FI,RIX,107.12,138.19
91.186.213.30,91.186.213.30,443,3.53,FI,ARN,119.46,160.75
37.27.92.255,37.27.92.255,443,3.47,FI,AMS,138.94,183.48
81.19.139.231,81.19.139.231,443,3.47,FI,RIX,114.1,144.59
82.25.185.242,82.25.185.242,443,3.42,FI,HEL,117.81,154.19
91.149.219.49,91.149.219.49,443,3.39,FI,HEL,111.63,130.13
109.107.155.76,109.107.155.76,443,3.38,FI,ARN,109.11,129.64
193.168.198.220,193.168.198.220,443,3.37,FI,RIX,112.03,130.14
144.31.152.127,144.31.152.127,443,3.35,FI,ARN,117.23,140.8
89.125.26.88,89.125.26.88,443,3.33,FI,ARN,113.95,140.76
78.17.39.165,78.17.39.165,2053,3.28,FI,ARN,111.66,146.74
87.239.251.254,87.239.251.254,443,3.28,FI,HEL,110.43,129.6
111.88.215.50,111.88.215.50,443,3.27,FI,ARN,123.12,144.55
2.27.30.80,2.27.30.80,443,3.19,FI,ARN,112.53,134.9
77.105.130.229,77.105.130.229,443,3.19,FI,ARN,117.55,154.15
95.217.12.150,95.217.12.150,443,3.18,FI,ARN,115.51,170.1
185.94.167.63,185.94.167.63,443,3.18,FI,ARN,116.55,147.33
151.243.208.197,151.243.208.197,443,3.18,FI,RIX,115.35,198.41
195.96.156.240,195.96.156.240,443,3.15,FI,ARN,111.32,131.71
193.124.183.92,193.124.183.92,443,3.14,FI,ARN,114.74,140.19
193.84.2.148,193.84.2.148,443,3.08,FI,ARN,112.63,131.55
95.217.164.169,95.217.164.169,443,3.06,FI,TLL,119.44,126.73
38.244.136.91,38.244.136.91,443,3.03,FI,TLL,102.87,198.67
138.124.244.182,138.124.244.182,443,3.03,FI,HEL,108.61,135.62
46.38.156.59,46.38.156.59,443,3.02,FI,ARN,114.42,170.97
95.217.164.169,95.217.164.169,8443,3.01,FI,ARN,117.35,137.37
45.14.165.234,45.14.165.234,443,3.01,FI,RIX,110.88,150.95
2.57.242.152,2.57.242.152,443,2.92,FI,HEL,122.63,169.15
82.25.185.46,82.25.185.46,443,2.9,FI,HEL,116.89,130.35
185.239.141.89,185.239.141.89,443,2.9,FI,HEL,105.16,115.95
89.125.81.30,89.125.81.30,443,2.79,FI,ARN,119.87,188.36
81.177.214.13,81.177.214.13,443,2.78,FI,ARN,114.15,134.11
138.124.103.161,138.124.103.161,443,2.77,FI,ARN,117.32,210.7
138.124.118.160,138.124.118.160,443,2.77,FI,ARN,122.82,157.54
109.172.54.73,109.172.54.73,443,2.75,FI,ARN,115.79,144.93
193.221.203.206,193.221.203.206,443,2.75,FI,HEL,117.99,124.13
135.136.177.174,135.136.177.174,443,2.74,FI,HEL,110.33,145.97
84.22.150.176,84.22.150.176,443,2.71,FI,MXP,126.87,265.18
151.243.208.197,151.243.208.197,8443,2.7,FI,ARN,122.73,201.91
85.209.156.253,85.209.156.253,443,2.67,FI,HEL,115.72,132.37
65.21.16.187,65.21.225.15,443,2.63,FI,RIX,115.0,134.62
185.227.68.190,185.227.68.190,443,2.63,FI,ARN,111.15,169.94
83.97.78.168,83.97.78.168,2053,2.61,FI,ARN,112.37,149.83
5.61.90.135,5.61.90.135,443,2.57,FI,HEL,127.79,149.66
78.17.64.207,78.17.64.207,443,2.54,FI,ARN,125.91,152.44
2.26.23.174,2.26.23.174,443,2.54,FI,ARN,121.74,156.61
138.124.75.161,138.124.75.161,443,2.54,FI,ARN,111.54,137.36
91.186.212.238,91.186.212.238,443,2.53,FI,ARN,117.89,153.16
91.186.217.49,91.186.217.49,443,2.53,FI,ARN,132.15,138.94
45.136.228.67,45.136.228.67,443,2.53,FI,ARN,117.88,180.54
109.206.243.100,109.206.243.100,2087,2.53,FI,ARN,119.84,153.62
144.31.99.228,144.31.99.228,443,2.52,FI,ARN,119.73,152.91
217.179.49.227,217.179.49.227,443,2.51,FI,ARN,115.84,134.45
109.206.243.198,109.206.243.198,443,2.43,FI,ARN,119.9,167.44
185.106.94.143,185.106.94.143,443,2.43,FI,RIX,121.75,135.12
194.113.38.246,194.113.38.246,443,2.43,FI,ARN,119.87,140.47
31.76.103.246,31.76.103.246,443,2.43,FI,TLL,133.56,143.68
95.217.164.169,95.217.164.169,2053,2.39,FI,ARN,117.89,169.02
65.21.62.180,65.21.62.180,443,2.38,FI,RIX,114.82,137.5
31.77.202.244,31.77.202.244,8443,2.37,FI,MXP,121.36,205.04
45.136.117.161,45.136.117.161,443,2.37,FI,TLL,116.02,126.2
104.128.131.94,104.128.131.94,443,2.36,FI,RIX,119.72,141.99
178.17.53.85,178.17.53.85,443,2.36,FI,RIX,117.83,131.26
144.31.212.58,144.31.212.58,443,2.36,FI,RIX,124.49,147.73
109.206.243.100,109.206.243.100,2053,2.36,FI,ARN,120.12,148.75
195.82.146.225,195.82.146.225,443,2.36,FI,TLL,124.57,137.18
78.17.216.148,78.17.216.148,443,2.34,FI,ARN,156.98,138.06
144.31.184.200,144.31.184.200,443,2.33,FI,ARN,122.42,142.19
192.145.29.34,192.145.29.34,8443,2.3,FI,ARN,119.44,155.3
78.153.139.207,78.153.139.207,443,2.29,FI,ARN,121.66,133.68
65.108.245.196,65.108.245.196,443,2.29,FI,TLL,116.18,138.23
2.26.101.36,2.26.101.36,8443,2.29,FI,ARN,113.52,148.22
65.108.213.62,65.108.213.62,443,2.27,FI,AMS,114.56,172.5
65.109.195.246,65.109.195.246,443,2.25,FI,TLL,115.16,146.74
109.107.155.76,109.107.155.76,2053,2.24,FI,ARN,109.98,126.74
62.60.230.51,62.60.230.51,443,2.23,FI,ARN,115.49,201.56
213.155.11.171,213.155.11.171,443,2.23,FI,ARN,124.06,132.79
45.137.81.23,45.137.81.23,443,2.18,FI,ARN,118.76,184.98
188.241.54.51,188.241.54.51,8443,2.14,FI,TXL,138.28,239.47
178.17.53.10,178.17.53.10,443,2.13,FI,ARN,120.21,143.68
150.241.88.13,150.241.88.13,443,2.13,FI,MXP,120.92,235.16
31.77.202.220,31.77.202.220,2087,2.12,FI,ARN,121.13,148.72
163.5.153.133,163.5.153.133,443,2.11,FI,HEL,124.16,178.81
93.152.207.174,93.152.207.174,443,2.1,FI,ARN,124.03,133.92
78.17.42.37,78.17.42.37,2053,2.1,FI,TLL,117.25,266.14
2.26.105.99,2.26.105.99,443,2.09,FI,ARN,122.31,140.62
77.232.143.94,77.232.143.94,443,2.07,FI,ARN,140.63,178.06
37.143.129.215,37.143.129.215,443,2.07,FI,ARN,106.18,137.53
78.40.211.113,78.40.211.113,443,2.06,FI,ARN,107.83,153.9
38.244.137.183,38.244.137.183,443,2.03,FI,TLL,98.31,114.31
138.124.244.182,138.124.244.182,8443,2.01,FI,HEL,120.3,144.91
151.243.145.139,151.243.145.136,443,1.99,FI,ARN,126.38,152.54
66.151.35.81,66.151.35.81,443,1.99,FI,ARN,122.72,159.88
109.206.243.100,109.206.243.100,2096,1.99,FI,ARN,122.29,138.92
151.245.140.204,151.245.140.204,443,1.98,FI,ARN,112.42,133.53
2.26.101.236,2.26.101.236,443,1.97,FI,ARN,107.02,129.14
193.124.36.16,193.124.36.16,443,1.96,FI,HEL,120.28,140.67
38.244.139.13,149.33.14.244,443,1.95,FI,TLL,111.21,123.01
89.125.210.106,89.125.210.106,443,1.95,FI,ARN,119.38,149.33
31.77.202.244,31.77.202.244,443,1.94,FI,MXP,122.55,202.14
45.131.185.203,45.131.185.203,443,1.91,FI,ARN,123.21,163.67
94.156.180.201,94.156.180.201,8443,1.87,FI,ARN,117.13,185.37
89.125.92.113,89.125.92.113,443,1.87,FI,ARN,117.01,165.72
31.77.202.220,31.77.202.220,443,1.87,FI,ARN,121.01,150.55
82.25.185.217,82.25.185.217,443,1.86,FI,RIX,113.99,154.6
109.107.171.147,109.107.171.147,443,1.85,FI,RIX,120.05,148.78
46.8.218.100,46.8.218.100,443,1.82,FI,ARN,114.19,133.27
193.124.182.211,193.124.182.211,443,1.82,FI,RIX,118.04,140.22
5.183.253.112,5.183.253.112,443,1.8,FI,ARN,120.87,129.38
78.17.39.165,78.17.39.165,443,1.72,FI,ARN,117.02,152.14
195.26.230.12,195.26.230.12,443,1.72,FI,HEL,125.47,147.46
62.60.252.216,62.60.252.216,443,1.71,FI,ARN,116.09,142.53
185.9.26.11,185.9.26.11,8443,1.71,FI,HEL,114.2,145.3
192.124.181.74,192.124.181.74,443,1.7,FI,RIX,152.5,261.75
204.168.198.23,204.168.198.23,443,1.69,FI,ARN,115.87,169.34
94.156.180.201,94.156.180.201,443,1.68,FI,ARN,119.11,205.55
138.124.26.228,138.124.26.228,443,1.66,FI,ARN,122.17,183.72
45.80.229.176,45.80.229.176,443,1.66,FI,ARN,143.31,182.11
212.87.222.43,212.87.222.43,443,1.65,FI,ARN,122.38,165.03
91.217.76.192,91.217.76.192,443,1.61,FI,ARN,146.16,132.69
82.25.185.217,82.25.185.217,2096,1.53,FI,HEL,117.99,133.4
194.180.189.194,194.180.189.194,443,1.49,FI,ARN,112.89,163.21
185.112.82.28,185.112.82.28,443,1.47,FI,ARN,105.23,128.74
185.58.204.218,185.58.204.218,443,1.47,FI,ARN,107.93,127.15
2.27.14.94,2.27.14.94,443,1.46,FI,HEL,121.65,130.67
195.133.26.164,195.133.26.164,8443,1.44,FI,RIX,112.64,155.24
213.155.11.113,213.155.11.113,443,1.43,FI,ARN,117.83,146.54
185.104.250.9,185.104.250.9,443,1.37,FI,HEL,117.53,146.21
83.97.78.168,83.97.78.168,443,1.33,FI,ARN,106.25,121.0
109.206.243.100,109.206.243.100,443,1.33,FI,ARN,125.65,137.9
45.80.231.90,45.80.231.90,443,1.27,FI,ARN,145.18,234.21
185.9.26.11,185.9.26.11,443,1.26,FI,HEL,110.65,140.73
193.35.17.252,193.35.17.252,443,1.24,FI,RIX,123.19,151.76
151.241.229.145,151.241.229.145,443,1.23,FI,ARN,123.07,141.74
212.237.219.229,212.237.219.229,443,1.22,FI,ARN,118.82,132.67
65.21.224.102,65.21.224.102,443,1.16,FI,AMS,117.88,190.66
85.208.119.187,85.208.119.187,443,1.05,FI,ARN,109.33,134.99
79.137.184.183,79.137.184.183,443,1.0,FI,ARN,122.24,152.57
94.183.187.80,94.183.187.80,443,20.6,FR,CDG,115.68,150.38
217.60.252.25,217.60.252.25,443,16.02,FR,CDG,94.2,103.08
45.144.28.101,45.144.28.101,443,15.16,FR,CDG,113.7,104.74
147.90.26.85,23.168.88.43,443,15.12,FR,CDG,90.09,141.74
147.90.26.84,23.168.88.239,443,14.84,FR,CDG,90.62,114.76
147.90.26.68,23.168.88.192,443,14.52,FR,CDG,94.48,126.12
158.178.215.52,158.178.215.52,443,13.57,FR,CDG,80.73,92.07
147.90.26.28,23.168.88.190,443,13.48,FR,CDG,94.7,107.83
147.90.26.83,23.168.88.224,443,13.41,FR,CDG,98.88,109.32
147.90.26.21,23.168.88.244,443,13.0,FR,CDG,128.75,157.67
147.90.26.66,23.168.88.223,443,12.41,FR,CDG,88.0,126.83
179.255.188.96,179.255.188.96,443,12.28,FR,CDG,101.92,150.65
185.234.100.40,185.234.100.40,443,12.05,FR,CDG,97.64,140.13
45.77.61.133,45.77.61.133,443,11.8,FR,CDG,90.2,120.28
51.91.78.12,2001:41d0:404:200::5a8,8443,11.3,FR,ZRH,104.01,127.69
147.90.26.64,23.168.88.155,443,11.28,FR,CDG,100.65,133.83
151.247.197.206,151.247.197.206,443,11.1,FR,BRU,92.48,130.15
172.99.189.217,172.99.189.217,443,10.83,FR,CDG,90.48,98.82
82.70.234.100,82.70.234.100,443,10.8,FR,MRS,89.42,142.45
188.92.28.24,188.92.28.24,443,10.79,FR,CDG,171.54,225.99
179.255.188.80,179.255.188.80,443,10.56,FR,CDG,86.65,104.06
51.91.16.135,51.91.16.135,443,10.48,FR,CDG,91.74,107.34
147.90.26.58,23.168.88.230,443,10.27,FR,CDG,95.96,99.26
147.90.26.23,23.168.88.119,443,9.93,FR,CDG,85.59,110.92
185.10.18.88,185.10.18.88,443,9.68,FR,CDG,92.1,98.72
147.90.26.50,23.168.88.149,443,9.54,FR,CDG,103.45,104.41
51.91.78.12,2001:41d0:404:200::5a8,443,9.5,FR,ZRH,95.18,107.59
94.183.188.90,94.183.188.90,443,9.47,FR,CDG,93.05,117.63
147.90.26.22,23.168.88.76,443,9.39,FR,CDG,92.47,100.35
147.90.26.39,23.168.88.191,443,9.11,FR,CDG,93.29,111.75
193.42.60.235,193.42.60.235,443,8.87,FR,MUC,120.86,150.37
31.56.228.77,31.56.228.77,443,8.77,FR,CDG,87.16,100.02
185.171.202.243,185.171.202.243,443,8.69,FR,AMS,86.83,135.14
185.234.100.41,185.234.100.41,443,8.66,FR,CDG,83.62,90.52
179.255.188.88,179.255.188.88,443,8.47,FR,CDG,101.43,131.86
147.90.26.73,23.168.88.222,443,8.19,FR,CDG,84.98,100.5
92.119.125.143,92.119.125.143,443,7.85,FR,FRA,97.78,129.02
147.90.26.3,23.168.88.139,443,7.71,FR,CDG,90.25,113.66
147.90.26.11,23.168.88.24,443,7.68,FR,CDG,91.5,102.5
153.80.179.83,153.80.179.83,443,7.67,FR,BRU,106.97,144.92
104.253.79.6,104.253.79.6,443,7.57,FR,CDG,85.94,119.84
82.70.232.70,82.70.232.70,443,7.56,FR,MRS,96.18,97.5
147.90.26.60,23.168.88.20,443,7.53,FR,CDG,91.89,96.74
147.90.26.78,23.168.88.159,443,7.31,FR,CDG,87.87,100.15
109.61.110.151,109.61.110.151,443,7.29,FR,CDG,90.66,113.53
94.183.188.21,94.183.188.21,443,7.25,FR,CDG,90.5,103.87
147.90.26.87,23.168.88.25,443,7.11,FR,CDG,84.99,93.06
151.242.159.86,151.242.159.86,443,6.99,FR,CDG,129.91,131.54
147.90.26.57,23.168.88.183,443,6.98,FR,CDG,90.5,104.56
84.247.177.135,84.247.177.135,443,6.95,FR,FRA,96.58,109.72
147.90.26.27,23.168.88.204,443,6.84,FR,CDG,93.16,107.78
80.71.229.235,80.71.229.235,443,6.67,FR,CDG,83.9,116.52
155.117.6.133,155.117.6.133,443,6.67,FR,CDG,98.36,137.98
147.90.26.43,23.168.88.59,443,6.6,FR,CDG,92.07,91.83
147.90.26.12,23.168.88.129,443,6.58,FR,CDG,88.49,100.52
82.64.120.239,82.64.120.239,443,6.53,FR,CDG,97.97,142.92
91.134.43.127,91.134.43.127,443,6.48,FR,CDG,104.53,242.2
147.90.26.49,23.168.88.241,443,6.46,FR,CDG,89.91,99.88
45.95.172.206,45.95.172.206,443,6.32,FR,CDG,105.34,135.43
193.42.60.24,193.42.60.24,443,6.24,FR,MUC,103.5,134.69
147.90.26.51,23.168.88.97,443,6.2,FR,CDG,87.98,99.1
153.56.171.216,153.56.171.216,443,6.08,FR,BRU,84.09,113.59
217.60.37.34,217.60.37.34,443,6.05,FR,CDG,87.38,101.91
147.90.26.54,23.168.88.252,443,6.0,FR,CDG,94.19,129.96
144.24.207.108,144.24.207.108,443,5.84,FR,MRS,93.02,162.21
147.90.26.8,23.168.88.21,443,5.8,FR,CDG,88.0,95.19
147.90.26.35,23.168.88.163,443,5.74,FR,CDG,90.1,112.1
147.90.26.42,23.168.88.48,443,5.63,FR,CDG,88.38,93.46
129.151.245.96,129.151.245.96,443,5.62,FR,MRS,90.08,102.02
82.22.50.218,82.22.50.218,443,5.62,FR,BRU,116.97,136.01
46.8.225.124,46.8.225.124,443,5.61,FR,CDG,90.13,119.89
153.56.171.216,153.56.171.216,8443,5.46,FR,BRU,85.77,109.53
147.90.26.79,23.168.88.169,443,5.35,FR,CDG,85.15,93.66
147.90.26.67,23.168.88.90,443,5.3,FR,CDG,94.57,109.84
151.242.159.68,151.242.159.68,443,5.3,FR,CDG,102.77,120.35
147.90.26.61,23.168.88.111,443,5.28,FR,CDG,85.8,98.18
147.90.26.30,23.168.88.151,443,5.28,FR,CDG,90.0,102.71
147.90.26.65,23.168.88.231,443,5.19,FR,CDG,93.42,102.96
179.255.188.90,179.255.188.90,443,5.12,FR,CDG,98.27,110.48
147.90.26.52,23.168.88.217,443,5.1,FR,CDG,85.91,94.77
147.90.26.29,23.168.88.247,443,5.05,FR,CDG,86.64,93.77
147.90.26.13,23.168.88.8,443,5.01,FR,CDG,92.75,91.12
109.172.55.148,109.172.55.148,443,4.94,FR,CDG,90.77,101.18
147.90.26.59,23.168.88.86,443,4.94,FR,CDG,89.99,99.19
147.90.26.81,23.168.88.89,443,4.92,FR,CDG,92.38,99.0
194.76.146.25,194.76.146.25,443,4.9,FR,CDG,88.09,93.14
194.76.147.168,194.76.147.168,443,4.87,FR,CDG,83.9,102.95
147.90.26.71,23.168.88.130,443,4.85,FR,CDG,84.88,101.14
147.90.26.10,23.168.88.33,443,4.81,FR,CDG,91.63,98.4
147.90.26.41,23.168.88.35,443,4.75,FR,CDG,88.95,100.2
147.90.26.63,23.168.88.125,443,4.73,FR,CDG,99.2,103.45
147.90.26.6,23.168.88.184,443,4.67,FR,CDG,86.56,104.77
147.90.26.69,23.168.88.173,443,4.65,FR,CDG,90.21,105.01
179.255.188.93,179.255.188.93,443,4.63,FR,CDG,86.89,105.87
147.90.26.36,23.168.88.83,443,4.61,FR,CDG,86.98,95.52
45.81.243.217,45.81.243.217,443,4.59,FR,CDG,87.37,107.36
84.247.166.22,84.247.166.22,443,4.53,FR,CDG,89.23,112.52
194.76.155.85,194.76.155.83,8443,4.52,FR,CDG,85.67,93.07
147.90.26.91,23.168.88.110,443,4.46,FR,CDG,89.64,99.49
147.90.26.62,23.168.88.135,443,4.43,FR,CDG,103.01,103.74
62.133.62.132,109.172.55.133,443,4.36,FR,CDG,85.64,139.52
13.37.29.92,13.37.29.92,443,4.31,FR,CDG,86.06,96.38
147.90.26.33,23.168.88.246,443,4.26,FR,CDG,91.32,107.87
