IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.36,DE,PRG,98.24,121.82
178.17.49.243,2a0b:4141:820:1600::2,443,2.33,DE,FRA,100.78,105.63
195.133.193.94,2605:e440:1::1:bd,443,2.32,DE,AMS,92.75,112.85
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.29,DE,PRG,102.34,120.64
13.140.28.247,13.140.28.247,443,2.26,DE,VIE,108.61,107.8
167.71.45.93,167.71.45.93,443,2.26,DE,FRA,104.94,106.16
31.76.0.15,31.76.0.15,8443,2.26,DE,MUC,95.72,114.58
193.124.92.170,193.124.92.170,443,2.25,DE,FRA,100.11,186.64
31.70.102.188,31.70.102.188,443,2.25,DE,TXL,108.91,131.6
150.241.108.48,2a01:ecc0:40:116::2,443,2.25,DE,FRA,91.17,95.65
45.90.99.214,45.90.99.214,443,2.25,DE,FRA,94.38,100.78
185.242.113.117,185.242.113.117,443,2.24,DE,FRA,93.13,96.9
216.57.104.59,216.57.104.59,443,2.23,DE,AMS,100.85,129.65
150.241.66.68,150.241.66.68,2053,2.21,DE,FRA,101.38,124.3
144.31.251.97,144.31.251.97,443,2.2,DE,MUC,90.19,109.66
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.19,DE,HAM,98.81,127.88
64.188.115.82,64.188.115.82,443,2.18,DE,FRA,103.33,103.73
185.237.15.31,185.227.111.212,443,2.18,DE,FRA,90.63,96.26
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.18,DE,PRG,96.77,128.38
5.187.7.220,5.187.7.220,443,2.17,DE,WAW,93.0,151.89
91.99.148.150,91.99.148.150,443,2.15,DE,AMS,100.31,127.78
194.164.234.20,194.164.234.20,443,2.13,DE,ZRH,89.12,108.66
108.165.236.142,108.165.236.142,443,2.13,DE,FRA,99.93,130.48
78.17.74.129,78.17.74.129,443,2.13,DE,FRA,92.35,95.24
91.99.222.109,91.99.222.109,443,2.13,DE,AMS,95.6,122.46
86.53.110.160,86.53.110.160,443,2.13,DE,FRA,88.12,92.97
77.239.98.108,77.239.98.108,443,2.11,DE,FRA,105.97,118.56
113.30.191.181,113.30.191.181,443,2.09,DE,MUC,89.86,107.73
64.188.79.189,64.188.79.189,443,2.08,DE,MUC,96.41,115.69
89.40.117.143,89.40.117.143,443,2.07,DE,MUC,95.82,103.45
64.188.118.137,64.188.118.137,443,2.03,DE,FRA,94.8,94.25
188.245.59.37,188.245.59.37,443,2.02,DE,FRA,97.88,118.68
85.234.100.68,85.234.100.68,443,2.0,DE,FRA,127.57,96.08
109.122.197.126,2a0b:4141:820:933::2,443,2.0,DE,FRA,100.03,119.86
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.99,DE,FRA,92.9,97.96
103.228.168.182,2a02:6b40:2000:1747::1,443,1.99,DE,FRA,92.78,103.9
95.169.204.125,95.169.204.125,443,1.98,DE,AMS,99.2,398.73
179.254.115.83,179.254.115.83,443,1.97,DE,FRA,91.32,99.91
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.97,DE,FRA,95.28,107.39
45.43.89.236,45.43.89.236,443,1.97,DE,FRA,93.25,103.36
87.120.126.127,94.156.232.238,443,1.96,DE,FRA,98.96,114.88
144.31.186.212,144.31.186.212,443,1.88,DE,FRA,94.61,104.9
141.147.31.174,141.147.31.174,443,1.88,DE,MUC,92.2,112.57
87.106.198.216,87.106.198.216,443,1.87,DE,FRA,101.93,129.96
144.31.94.49,144.31.94.49,443,1.87,DE,FRA,93.43,97.78
46.101.127.150,2a03:b0c0:3:d0::1944:6001,443,1.87,DE,AMS,91.1,109.88
169.40.138.79,169.40.138.79,443,1.85,DE,TXL,101.35,121.8
176.100.39.82,176.100.39.82,443,1.84,DE,FRA,119.39,252.23
91.149.233.78,2605:e440:1::3:211,443,1.81,DE,AMS,99.63,129.83
2.26.21.163,2.26.21.163,443,1.78,DE,MUC,98.9,128.29
185.68.184.15,185.68.184.15,443,1.73,DE,AMS,101.89,118.14
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.73,DE,FRA,93.65,103.62
167.71.45.93,167.71.45.93,8443,1.72,DE,FRA,93.71,114.35
185.246.222.239,185.246.222.239,443,1.67,DE,FRA,94.78,124.05
146.19.207.133,146.19.207.133,443,1.66,DE,MUC,95.83,112.97
87.120.216.124,2a0b:4141:820:c34::2,443,1.65,DE,VIE,96.26,133.72
82.115.19.143,82.115.19.143,443,1.64,DE,FRA,96.23,126.25
213.165.55.207,213.165.55.207,443,1.64,DE,FRA,95.25,113.74
91.149.223.242,2605:e440:1::2:c3,443,1.64,DE,FRA,90.99,97.67
3.121.85.142,3.121.85.142,443,1.62,DE,FRA,95.01,95.1
185.110.188.222,185.110.188.222,443,1.62,DE,FRA,98.05,129.02
82.21.117.137,82.21.117.137,443,1.62,DE,ZRH,89.14,106.58
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.58,DE,DUS,104.21,136.35
108.165.236.6,108.165.236.6,443,1.57,DE,FRA,99.2,128.44
45.131.71.168,45.131.71.168,443,1.57,DE,WAW,97.0,131.71
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.56,DE,ARN,89.96,146.27
82.165.20.186,82.165.20.186,443,1.55,DE,TXL,117.41,117.03
167.233.25.100,167.233.25.100,443,1.53,DE,FRA,99.57,111.43
213.176.78.59,213.176.78.59,443,1.53,DE,FRA,100.02,120.4
116.203.58.165,116.203.58.165,443,1.53,DE,CDG,100.04,125.1
195.54.33.164,195.54.33.164,443,1.5,DE,LHR,92.34,131.43
116.202.132.205,2a01:4f8:231:4c65::2,443,1.5,DE,DUS,108.07,116.33
178.17.48.78,178.17.48.78,443,1.48,DE,FRA,92.63,105.13
185.110.191.87,103.75.199.16,443,1.47,DE,FRA,95.98,117.03
195.58.38.9,195.58.38.9,443,1.47,DE,MUC,96.17,110.5
92.118.8.206,92.118.8.206,443,1.45,DE,AMS,92.67,121.39
193.29.58.131,193.29.58.131,443,1.43,DE,FRA,90.84,99.7
93.185.157.153,93.185.157.153,443,1.3,DE,FRA,95.16,116.2
222.167.196.2,67.220.82.10,443,1.3,DE,FRA,90.67,94.48
45.131.213.50,45.131.213.50,443,1.27,DE,WAW,91.95,152.4
95.140.154.46,95.140.154.46,443,1.27,DE,AMS,99.36,120.79
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.25,DE,HAM,93.62,129.24
194.247.187.244,194.247.187.244,443,1.23,DE,FRA,94.24,110.02
144.31.69.206,144.31.69.206,443,1.22,DE,MUC,109.12,131.83
144.31.214.138,144.31.214.124,443,1.19,DE,FRA,104.6,117.73
144.31.78.217,144.31.78.217,443,1.14,DE,FRA,93.1,101.72
185.221.237.22,185.221.237.22,443,1.14,DE,FRA,96.76,133.65
94.249.207.12,94.249.207.12,443,1.11,DE,FRA,92.45,94.64
88.198.82.147,178.63.88.12,443,1.1,DE,FRA,98.94,115.36
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.09,DE,MUC,127.51,115.27
185.58.159.13,185.58.159.13,443,1.04,DE,FRA,92.46,97.13
2.27.35.104,2.27.35.104,443,1.03,DE,FRA,129.1,211.48
153.56.171.216,153.56.171.216,443,8.28,EE,CDG,104.49,146.15
153.56.171.216,153.56.171.216,8443,7.18,EE,CDG,90.26,115.25
144.31.129.7,144.31.129.7,443,8.48,FI,TLL,124.01,163.59
92.42.102.39,92.42.102.39,443,7.71,FI,TLL,113.41,136.92
138.124.244.145,138.124.244.145,443,7.33,FI,ARN,123.88,236.44
78.17.39.165,78.17.39.165,443,7.14,FI,HEL,128.76,151.25
176.125.254.216,176.125.254.216,8443,6.81,FI,TLL,118.89,129.37
81.177.214.13,81.177.214.13,443,6.74,FI,HEL,117.26,127.15
176.125.254.216,176.125.254.216,443,6.68,FI,TLL,118.53,134.17
92.42.102.109,92.42.102.109,443,6.68,FI,TLL,152.39,131.6
78.17.187.181,78.17.187.181,443,6.61,FI,ARN,104.93,124.83
193.124.182.211,193.124.182.211,443,6.31,FI,ARN,151.85,363.01
82.25.185.242,82.25.185.242,443,5.96,FI,ARN,133.64,134.22
144.31.152.127,144.31.152.127,443,5.96,FI,ARN,118.29,148.01
213.155.11.171,213.155.11.171,443,5.92,FI,ARN,105.02,126.11
85.208.119.187,85.208.119.187,443,5.77,FI,TLL,149.26,193.29
78.17.85.106,78.17.85.106,443,5.76,FI,ARN,113.56,172.85
188.241.54.51,188.241.54.51,2083,5.72,FI,ARN,240.41,161.3
77.221.143.238,77.221.143.238,443,5.42,FI,ARN,120.75,148.72
45.131.135.79,45.131.135.79,443,5.39,FI,TLL,112.06,132.89
78.17.39.165,78.17.39.165,2053,5.39,FI,HEL,124.48,144.21
194.113.38.229,194.113.38.229,443,5.33,FI,MXP,116.75,202.77
104.128.131.94,104.128.131.94,443,5.29,FI,HEL,108.68,147.59
31.77.183.133,31.77.183.133,443,5.24,FI,ARN,122.27,153.01
185.202.207.30,2a0d:6c2:24:4f0::,443,5.18,FI,HEL,109.04,125.16
185.94.167.223,185.94.167.223,443,5.17,FI,ARN,116.11,143.43
2.57.242.152,2.57.242.152,443,5.17,FI,ARN,121.99,166.64
150.241.88.13,150.241.88.13,443,5.1,FI,MXP,121.3,212.93
78.17.216.148,78.17.216.148,443,5.06,FI,ARN,108.05,149.1
31.77.202.244,31.77.202.244,8443,5.03,FI,MXP,115.44,208.32
81.19.139.232,81.19.139.232,443,4.99,FI,HEL,111.25,148.5
31.76.51.174,31.76.51.174,8443,4.97,FI,MXP,143.53,261.12
212.237.219.37,212.237.219.37,443,4.79,FI,HEL,116.16,143.83
65.108.157.84,65.108.157.84,443,4.77,FI,ARN,115.39,193.11
91.217.76.192,91.217.76.192,443,4.77,FI,TLL,116.17,121.74
2.26.105.99,2.26.105.99,443,4.76,FI,ARN,124.92,144.4
109.107.155.76,109.107.155.76,2053,4.75,FI,HEL,106.76,140.7
31.76.51.174,31.76.51.174,443,4.7,FI,MXP,140.83,221.55
37.27.92.255,37.27.92.255,443,4.65,FI,HEL,115.93,126.15
65.21.52.62,65.21.52.62,443,4.64,FI,ARN,122.38,191.6
31.77.202.244,31.77.202.244,443,4.64,FI,MXP,114.5,199.63
135.181.84.31,135.181.84.31,443,4.62,FI,ARN,116.1,184.04
78.17.76.231,78.17.76.231,443,4.56,FI,ARN,114.23,138.65
92.42.102.109,92.42.102.109,8443,4.5,FI,TLL,126.11,129.1
109.120.134.104,109.120.134.104,443,4.5,FI,ARN,117.52,185.41
91.186.212.238,91.186.212.238,443,4.44,FI,ARN,120.48,166.42
65.109.220.202,65.109.220.202,2053,4.42,FI,ARN,113.96,169.6
138.124.244.182,138.124.244.182,443,4.41,FI,ARN,115.54,145.97
46.226.165.199,46.226.165.199,443,4.38,FI,MXP,122.85,313.64
45.136.117.161,45.136.117.161,443,4.37,FI,ARN,140.72,132.82
185.230.190.29,185.230.190.29,443,4.26,FI,ARN,115.19,161.96
193.47.60.247,193.47.60.247,443,4.24,FI,HEL,115.23,136.14
62.60.252.157,2a01:ecc0:4000:489::2,443,4.23,FI,AMS,146.91,204.92
62.60.230.51,62.60.230.51,443,4.18,FI,ARN,119.85,153.45
185.106.94.143,185.106.94.143,443,4.18,FI,ARN,114.55,144.37
37.27.92.255,37.27.92.255,8443,4.16,FI,HEL,117.79,134.47
45.131.185.203,45.131.185.203,443,4.08,FI,ARN,135.29,146.2
109.107.155.76,109.107.155.76,443,4.06,FI,ARN,110.62,141.84
194.113.38.246,194.113.38.246,443,3.91,FI,ARN,135.1,163.16
77.232.143.94,77.232.143.94,443,3.89,FI,ARN,122.02,153.75
87.239.250.142,87.239.250.142,443,3.86,FI,ARN,125.53,155.7
195.82.146.225,195.82.146.225,443,3.85,FI,TLL,123.39,143.8
151.243.145.139,151.243.145.136,443,3.82,FI,HEL,144.3,149.2
2.27.14.94,2.27.14.94,443,3.72,FI,RIX,111.9,147.3
185.9.26.11,185.9.26.11,8443,3.7,FI,ARN,113.55,143.31
185.104.250.9,185.104.250.9,443,3.65,FI,ARN,111.11,142.09
144.31.126.104,144.31.126.104,443,3.59,FI,ARN,131.73,153.63
45.141.177.0,45.141.177.0,443,3.59,FI,MXP,118.57,282.48
2.27.30.80,2.27.30.80,443,3.54,FI,TLL,140.61,140.4
217.114.11.177,83.172.135.107,443,3.54,FI,HEL,134.65,199.91
178.17.53.10,178.17.53.10,443,3.51,FI,HEL,120.71,148.89
65.109.220.202,65.109.220.202,443,3.51,FI,ARN,116.29,168.34
185.232.204.222,185.232.204.222,443,3.5,FI,ARN,113.56,151.67
213.165.33.192,213.165.33.192,443,3.49,FI,ARN,120.11,155.38
192.145.29.34,192.145.29.34,443,3.46,FI,TLL,120.57,132.21
83.97.78.168,83.97.78.168,2053,3.43,FI,HEL,116.69,194.2
84.19.3.83,84.19.3.83,443,3.37,FI,ARN,104.43,121.23
111.88.215.50,111.88.215.50,443,3.36,FI,TLL,113.97,138.73
79.137.206.249,79.137.206.249,443,3.3,FI,ARN,116.37,143.54
78.17.76.231,78.17.76.231,2053,3.28,FI,ARN,112.95,139.23
141.0.184.108,141.0.184.108,443,3.28,FI,TLL,134.94,210.36
83.97.78.168,83.97.78.168,443,3.27,FI,ARN,165.08,176.43
212.87.222.32,212.87.222.32,443,3.22,FI,ARN,112.17,153.46
85.204.18.93,85.204.18.93,443,3.2,FI,ARN,121.13,156.64
87.239.251.254,87.239.251.254,443,3.18,FI,ARN,114.41,146.12
95.217.164.169,95.217.164.169,443,3.16,FI,ARN,116.42,199.04
193.32.179.220,193.32.179.220,443,3.16,FI,ARN,114.57,133.83
46.8.218.100,46.8.218.100,443,3.0,FI,ARN,113.47,128.46
193.221.203.206,193.221.203.206,443,3.0,FI,ARN,109.51,127.54
185.239.141.89,185.239.141.89,443,2.94,FI,ARN,114.89,163.93
46.20.106.214,46.20.106.214,443,2.9,FI,ARN,108.2,142.18
138.124.118.160,138.124.118.160,443,2.9,FI,ARN,143.95,190.1
5.144.181.41,5.144.181.41,443,2.84,FI,ARN,118.27,178.69
185.17.2.147,185.17.2.147,443,2.84,FI,ARN,120.28,251.14
89.125.210.106,89.125.210.106,443,2.83,FI,ARN,114.58,153.24
82.25.185.46,82.25.185.46,443,2.83,FI,ARN,116.92,139.07
109.120.185.18,109.120.185.18,443,2.8,FI,ARN,125.37,147.44
85.209.156.253,85.209.156.253,443,2.77,FI,ARN,113.25,140.7
144.31.239.123,144.31.239.123,443,2.75,FI,MXP,118.72,208.01
45.136.126.77,45.136.126.77,443,2.63,FI,TLL,110.94,132.59
204.168.198.23,204.168.198.23,443,2.61,FI,ARN,115.08,210.44
185.103.102.251,185.103.102.251,443,2.61,FI,MXP,118.33,233.2
65.108.245.196,65.108.245.196,443,2.61,FI,ARN,118.71,175.99
78.40.211.113,78.40.211.113,443,2.59,FI,ARN,120.23,135.68
198.105.124.180,198.105.124.180,443,2.54,FI,ARN,142.46,316.87
185.9.26.11,185.9.26.11,443,2.52,FI,ARN,113.67,140.96
144.31.143.6,144.31.143.6,443,2.51,FI,ARN,119.18,159.92
45.136.126.75,45.136.126.75,443,2.5,FI,ARN,111.16,132.65
150.241.88.243,150.241.88.243,443,2.49,FI,ARN,119.58,141.89
192.145.29.34,192.145.29.34,8443,2.46,FI,ARN,111.44,140.89
138.124.244.182,138.124.244.182,8443,2.46,FI,TLL,107.47,126.9
77.42.39.231,77.42.39.231,2053,2.45,FI,ARN,117.05,203.46
138.124.127.235,138.124.127.235,443,2.44,FI,MXP,121.05,206.15
185.230.190.148,185.230.190.148,443,2.41,FI,ARN,112.86,132.48
135.136.177.174,135.136.177.174,443,2.4,FI,ARN,109.84,138.65
66.151.35.81,66.151.35.81,443,2.37,FI,ARN,111.69,138.31
192.124.181.74,192.124.181.74,443,2.29,FI,HEL,260.57,270.67
77.105.130.229,77.105.130.229,443,2.29,FI,ARN,119.13,137.77
83.172.135.107,83.172.135.107,443,2.28,FI,HEL,105.15,126.47
138.124.103.161,138.124.103.161,443,2.28,FI,ARN,125.94,156.83
93.152.207.174,93.152.207.174,443,2.25,FI,ARN,106.27,133.89
194.180.189.194,194.180.189.194,443,2.25,FI,ARN,109.14,140.62
95.217.164.169,95.217.164.169,2053,2.25,FI,ARN,128.4,190.73
46.17.105.67,46.17.105.67,443,2.23,FI,ARN,110.94,138.08
212.237.219.73,212.237.219.73,443,2.19,FI,ARN,125.16,141.87
91.107.139.68,65.109.194.118,443,2.18,FI,ARN,99.03,182.24
151.241.229.145,151.241.229.145,443,2.14,FI,HEL,112.84,119.02
185.94.167.63,185.94.167.63,443,2.11,FI,ARN,114.0,141.44
95.217.164.169,95.217.164.169,8443,2.1,FI,ARN,123.77,195.11
62.238.108.237,62.238.108.237,443,2.08,FI,ARN,116.51,201.43
65.109.184.3,65.109.184.3,443,2.07,FI,ARN,117.0,175.57
45.80.229.176,45.80.229.176,443,2.0,FI,ARN,119.82,155.55
150.241.88.14,150.241.88.14,443,1.98,FI,MXP,113.45,215.01
78.17.99.49,78.17.99.49,443,1.97,FI,ARN,168.57,137.77
193.124.36.16,193.124.36.16,443,1.96,FI,ARN,123.75,148.7
45.67.202.36,45.67.202.36,443,1.96,FI,HEL,127.77,132.61
65.21.62.180,65.21.62.180,443,1.91,FI,ARN,115.88,222.04
195.96.156.240,195.96.156.240,443,1.91,FI,ARN,120.56,127.62
91.211.114.208,91.211.114.208,443,1.87,FI,HEL,110.69,131.3
65.21.224.102,65.21.224.102,443,1.87,FI,HEL,113.61,124.75
78.153.139.20,78.153.139.20,443,1.86,FI,HEL,111.9,138.31
193.47.60.233,193.47.60.233,443,1.86,FI,ARN,121.76,132.84
212.87.222.43,212.87.222.43,443,1.86,FI,ARN,120.83,146.59
89.125.2.229,89.125.2.229,443,1.84,FI,ARN,121.66,156.47
78.153.139.207,78.153.139.207,443,1.82,FI,HEL,119.03,133.43
87.239.250.189,87.239.250.189,443,1.81,FI,ARN,117.36,161.23
138.124.25.223,138.124.25.223,443,1.79,FI,ARN,119.14,162.91
2.26.101.236,2.26.101.236,443,1.78,FI,ARN,105.52,126.14
95.216.223.177,95.216.223.177,443,1.75,FI,ARN,118.3,174.36
45.136.126.76,45.136.126.76,443,1.71,FI,ARN,114.62,140.93
65.21.16.186,65.108.225.161,443,1.68,FI,ARN,127.15,156.48
85.208.119.188,85.208.119.188,443,1.67,FI,ARN,114.95,140.2
192.145.29.179,192.145.29.179,443,1.66,FI,ARN,112.14,126.59
45.137.81.23,45.137.81.23,443,1.64,FI,ARN,127.29,175.23
5.183.253.112,5.183.253.112,443,1.64,FI,ARN,110.83,124.6
109.172.54.73,109.172.54.73,443,1.63,FI,HEL,112.72,145.22
65.109.195.246,65.109.195.246,443,1.62,FI,ARN,116.23,168.52
138.124.75.161,138.124.75.161,443,1.61,FI,ARN,115.48,133.0
193.163.170.180,45.12.68.94,443,1.61,FI,ARN,116.01,142.33
151.245.140.204,151.245.140.204,443,1.59,FI,HEL,116.89,146.81
5.61.90.135,5.61.90.135,443,1.58,FI,HEL,120.33,145.44
185.212.149.7,185.212.149.7,443,1.54,FI,ARN,113.64,129.36
65.21.16.187,65.21.225.15,443,1.54,FI,ARN,117.05,171.09
151.245.139.125,151.245.139.125,443,1.48,FI,ARN,122.74,142.12
77.42.39.231,77.42.39.231,443,1.45,FI,ARN,118.0,199.6
78.17.187.151,78.17.187.151,443,1.44,FI,ARN,103.41,125.03
138.124.102.224,138.124.102.224,443,1.42,FI,MXP,121.35,261.6
2.26.23.174,2.26.23.174,443,1.4,FI,ARN,129.13,149.2
138.124.80.13,138.124.80.13,443,1.39,FI,ARN,114.25,149.9
93.152.207.163,93.152.207.163,443,1.39,FI,TLL,113.72,132.82
81.19.139.231,81.19.139.231,443,1.38,FI,ARN,109.11,138.66
109.120.132.6,109.120.132.6,443,1.36,FI,ARN,154.77,195.75
193.84.2.148,193.84.2.148,443,1.36,FI,HEL,105.74,115.28
193.168.198.220,193.168.198.220,443,1.36,FI,HEL,112.93,135.36
212.192.223.30,212.192.223.30,443,1.33,FI,ARN,118.47,163.13
89.167.109.28,89.167.109.28,443,1.33,FI,ARN,119.96,166.46
78.17.15.130,78.17.15.130,443,1.32,FI,ARN,119.9,171.83
38.244.139.13,149.33.14.244,443,1.23,FI,TLL,105.72,112.97
213.176.119.139,213.176.119.139,443,1.22,FI,MXP,143.87,247.35
31.77.202.220,31.77.202.220,2087,1.19,FI,ARN,121.83,152.64
77.42.39.231,77.42.39.231,8443,1.16,FI,ARN,115.61,191.87
65.108.217.253,65.108.217.253,443,1.15,FI,HEL,117.01,135.78
62.60.237.142,62.60.237.142,443,1.15,FI,ARN,121.95,163.44
94.156.180.201,94.156.180.201,8443,1.14,FI,ARN,134.92,152.78
89.125.92.113,89.125.92.113,443,1.13,FI,HEL,140.52,135.46
84.22.150.176,84.22.150.176,443,1.08,FI,MXP,114.88,199.75
89.125.92.172,89.125.92.172,443,1.07,FI,HEL,119.71,138.88
94.156.180.201,94.156.180.201,443,1.03,FI,ARN,131.34,158.75
185.234.100.40,185.234.100.40,443,23.77,FR,CDG,119.49,132.66
138.124.70.97,138.124.70.97,443,20.98,FR,CDG,127.08,123.98
31.56.176.44,31.56.176.44,443,18.33,FR,CDG,222.51,223.91
94.183.186.228,94.183.186.228,443,16.1,FR,CDG,132.61,146.69
45.155.54.115,45.155.54.115,443,16.01,FR,CDG,83.38,204.85
147.90.26.40,23.168.88.41,443,15.28,FR,CDG,141.99,104.59
179.255.188.48,179.255.188.48,443,14.85,FR,CDG,90.62,137.43
46.8.225.124,46.8.225.124,443,14.61,FR,CDG,153.17,208.21
185.10.19.205,185.10.19.205,443,13.97,FR,CDG,85.91,93.75
217.60.252.25,217.60.252.25,443,13.29,FR,CDG,94.45,101.92
147.90.26.54,23.168.88.252,443,12.9,FR,CDG,93.3,125.28
104.253.79.6,104.253.79.6,443,12.6,FR,CDG,86.6,165.82
104.238.191.179,104.238.191.179,443,12.4,FR,CDG,97.34,131.04
147.90.26.16,23.168.88.186,443,11.84,FR,CDG,90.33,98.23
2.7.113.69,2.7.113.69,443,11.83,FR,MRS,101.01,136.49
179.255.188.90,179.255.188.90,443,11.81,FR,CDG,94.83,115.95
179.255.188.95,179.255.188.95,443,11.57,FR,CDG,312.54,154.05
147.90.26.44,23.168.88.179,443,11.36,FR,CDG,85.8,117.95
151.244.132.39,23.168.88.223,443,11.33,FR,CDG,189.52,187.2
147.90.26.82,23.168.88.75,443,10.65,FR,CDG,88.28,169.14
147.90.26.42,23.168.88.48,443,10.32,FR,CDG,87.27,96.02
147.90.26.36,23.168.88.83,443,10.1,FR,CDG,124.8,157.69
94.183.188.90,94.183.188.90,443,10.01,FR,CDG,85.73,118.33
193.42.60.24,193.42.60.24,443,9.78,FR,MUC,98.96,168.4
5.135.211.253,5.135.211.253,443,9.4,FR,AMS,96.98,132.61
153.80.179.83,153.80.179.83,443,9.35,FR,BRU,182.48,213.98
132.243.204.84,132.243.204.84,443,9.29,FR,CDG,125.79,208.46
147.90.26.84,23.168.88.239,443,9.25,FR,CDG,93.39,97.43
82.70.234.100,82.70.234.100,443,9.02,FR,MRS,124.77,137.65
84.247.166.22,84.247.166.22,443,8.99,FR,FRA,263.53,172.95
147.90.26.23,23.168.88.119,443,8.93,FR,CDG,110.97,176.65
147.90.26.87,23.168.88.25,443,8.84,FR,CDG,90.27,108.6
217.60.37.34,217.60.37.34,443,8.81,FR,CDG,93.77,155.15
147.90.14.132,147.90.14.132,443,8.58,FR,BRU,89.8,115.34
179.255.188.91,179.255.188.91,443,8.56,FR,CDG,94.45,108.91
147.90.26.47,23.168.88.122,443,8.45,FR,CDG,84.82,91.99
129.151.245.96,129.151.245.96,443,8.17,FR,MRS,99.46,115.79
147.90.26.18,23.168.88.51,443,8.03,FR,CDG,84.74,91.65
147.90.26.32,23.168.88.15,443,7.97,FR,CDG,93.22,121.1
147.90.26.58,23.168.88.230,443,7.63,FR,CDG,86.32,97.77
147.90.26.81,23.168.88.89,443,7.62,FR,CDG,95.99,137.93
147.90.26.15,23.168.88.141,443,7.54,FR,CDG,90.25,97.05
94.183.187.80,94.183.187.80,443,7.52,FR,CDG,84.43,96.91
179.255.188.80,179.255.188.80,443,7.42,FR,CDG,91.76,108.08
147.90.26.30,23.168.88.151,443,7.29,FR,CDG,92.83,106.31
151.242.159.68,151.242.159.68,443,7.26,FR,CDG,93.02,146.32
147.90.26.8,23.168.88.21,443,7.18,FR,CDG,94.9,112.0
51.91.78.12,2001:41d0:404:200::5a8,8443,7.13,FR,ZRH,89.07,110.49
147.90.26.31,23.168.88.145,443,7.07,FR,CDG,90.57,102.87
147.90.26.27,23.168.88.204,443,6.88,FR,CDG,91.96,97.59
147.90.26.69,23.168.88.173,443,6.84,FR,CDG,92.48,100.14
147.90.26.12,23.168.88.129,443,6.7,FR,CDG,88.1,105.03
82.70.232.70,82.70.232.70,443,6.69,FR,MRS,90.88,106.92
147.90.26.86,23.168.88.92,443,6.67,FR,CDG,85.36,95.5
51.91.78.12,2001:41d0:404:200::5a8,443,6.59,FR,ZRH,90.97,114.32
179.255.188.92,179.255.188.92,443,6.53,FR,CDG,94.71,106.53
147.90.26.90,23.168.88.213,443,6.51,FR,CDG,93.56,105.36
82.22.50.218,82.22.50.218,443,6.41,FR,BRU,117.42,199.9
147.90.26.29,23.168.88.247,443,6.38,FR,CDG,88.18,93.81
147.90.26.14,23.168.88.91,443,6.36,FR,CDG,90.19,116.77
147.90.26.57,23.168.88.183,443,6.33,FR,CDG,98.65,136.72
92.119.125.143,92.119.125.143,443,6.31,FR,CDG,101.2,141.59
147.90.26.22,23.168.88.76,443,6.01,FR,CDG,96.56,99.04
147.90.26.67,23.168.88.90,443,5.83,FR,CDG,90.78,97.16
147.90.26.41,23.168.88.35,443,5.83,FR,CDG,91.94,95.35
147.90.26.77,23.168.88.81,443,5.77,FR,CDG,84.77,99.05
13.37.29.92,13.37.29.92,443,5.69,FR,CDG,91.39,93.45
147.90.26.85,23.168.88.43,443,5.68,FR,CDG,86.92,96.91
62.133.62.132,109.172.55.133,443,5.68,FR,CDG,87.43,102.76
45.81.243.217,45.81.243.217,443,5.57,FR,CDG,85.11,105.0
147.90.26.94,23.168.88.27,443,5.5,FR,CDG,104.21,161.37
147.90.26.45,23.168.88.4,443,5.4,FR,CDG,88.34,98.65
147.90.26.53,23.168.88.2,443,5.38,FR,CDG,86.72,94.07
144.24.207.108,144.24.207.108,443,5.37,FR,MRS,98.87,116.8
82.64.120.239,82.64.120.239,443,5.15,FR,CDG,93.95,139.76
147.90.26.9,23.168.88.104,443,4.76,FR,CDG,106.29,131.37
147.90.26.83,23.168.88.224,443,4.75,FR,CDG,85.04,93.33
147.90.26.39,23.168.88.191,443,4.67,FR,CDG,92.64,97.24
152.228.191.232,152.228.191.1,443,4.37,FR,CDG,95.35,107.93
147.90.26.51,23.168.88.97,443,4.23,FR,CDG,85.01,93.03
88.218.78.48,88.218.78.48,443,4.1,FR,MUC,108.37,156.06
147.90.26.62,23.168.88.135,443,4.01,FR,CDG,91.68,105.01
92.119.126.219,92.119.126.219,443,3.96,FR,FRA,99.46,116.17
129.151.242.76,129.151.242.76,443,3.92,FR,MRS,90.89,97.45
147.90.26.93,23.168.88.140,443,3.89,FR,CDG,94.49,103.71
147.90.26.34,23.168.88.95,443,3.88,FR,CDG,92.87,139.2
194.59.221.122,194.59.221.122,443,3.82,FR,CDG,89.64,98.23
147.90.26.50,23.168.88.149,443,3.7,FR,CDG,98.29,93.7
