IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
116.202.132.205,2a01:4f8:231:4c65::2,443,1.41,DE,PRG,153.69,168.46
185.172.131.196,185.172.131.196,443,1.41,DE,LHR,154.73,196.92
85.208.139.77,2a05:541:103:4a::1,443,1.37,DE,FRA,145.68,155.82
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.37,DE,FRA,153.07,177.36
172.86.95.236,172.86.95.236,443,1.37,DE,FRA,151.5,162.05
85.121.53.39,85.121.53.39,443,1.35,DE,FRA,149.05,167.68
188.245.59.37,188.245.59.37,443,1.33,DE,FRA,165.86,173.32
45.131.71.168,45.131.71.168,443,1.33,DE,TXL,163.4,173.27
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.26,DE,CDG,150.55,190.18
103.75.197.94,103.75.197.94,443,1.24,DE,FRA,153.6,180.84
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.23,DE,FRA,160.06,188.76
5.39.249.167,5.39.249.167,443,1.22,DE,LHR,142.83,178.85
185.237.15.31,185.227.111.212,8443,1.22,DE,FRA,153.23,190.55
201.10.80.72,201.10.80.72,443,1.21,DE,AMS,155.42,214.68
64.188.115.82,64.188.115.82,443,1.21,DE,FRA,160.52,169.22
212.43.158.216,212.43.158.216,443,1.2,DE,AMS,162.15,167.7
130.61.38.70,130.61.38.70,443,1.2,DE,FRA,151.51,156.83
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.2,DE,PRG,152.76,177.97
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.17,DE,MUC,150.47,183.08
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.17,DE,PRG,152.23,165.8
213.21.241.85,2a01:ecc0:40:245::2,443,1.13,DE,FRA,154.09,167.08
216.57.104.59,216.57.104.59,8443,1.12,DE,AMS,153.49,195.4
77.239.98.108,77.239.98.108,443,1.07,DE,FRA,157.83,184.58
192.124.182.154,192.124.182.154,443,1.06,DE,AMS,151.73,177.47
179.254.115.83,179.254.115.83,443,1.03,DE,FRA,148.96,154.82
185.200.197.92,185.200.197.92,443,1.02,DE,FRA,153.84,161.02
153.56.171.216,153.56.171.216,443,2.59,EE,CDG,148.79,174.95
153.56.171.216,153.56.171.216,8443,2.13,EE,CDG,144.44,161.28
45.80.229.176,45.80.229.176,443,2.8,FI,ARN,169.42,240.57
78.153.139.20,78.153.139.20,443,2.69,FI,ARN,174.82,191.87
65.108.245.196,65.108.245.196,443,2.63,FI,HEL,176.44,187.14
144.31.212.58,144.31.212.58,443,2.6,FI,TLL,184.4,183.39
104.128.131.94,104.128.131.94,443,2.5,FI,ARN,178.66,208.23
65.21.16.187,65.21.225.15,443,2.49,FI,HEL,182.64,288.75
31.76.102.182,31.76.102.182,443,2.45,FI,HEL,173.36,186.61
46.8.218.100,46.8.218.100,443,2.42,FI,HEL,168.62,180.16
109.172.54.73,109.172.54.73,443,2.4,FI,ARN,166.79,196.19
95.217.164.169,95.217.164.169,443,2.39,FI,HEL,178.32,194.65
82.25.185.46,82.25.185.46,443,2.38,FI,HEL,176.07,199.66
78.17.35.41,78.17.35.41,443,2.34,FI,HEL,172.61,201.36
185.117.119.152,185.117.119.152,443,2.33,FI,ARN,206.36,222.92
91.186.213.30,91.186.213.30,443,2.33,FI,ARN,177.67,205.67
109.206.243.100,109.206.243.100,2087,2.32,FI,ARN,168.85,257.85
193.163.170.180,45.12.68.94,443,2.27,FI,ARN,168.01,195.75
109.206.243.100,109.206.243.100,443,2.27,FI,ARN,171.23,267.9
95.217.164.169,95.217.164.169,2053,2.26,FI,HEL,170.03,187.06
188.241.54.51,188.241.54.51,2083,2.24,FI,HEL,364.9,190.56
138.124.244.33,138.124.244.33,443,2.2,FI,ARN,170.51,200.96
2.26.101.82,2.26.101.82,443,2.19,FI,HEL,176.25,219.99
185.232.204.222,185.232.204.222,443,2.16,FI,ARN,242.32,221.51
185.94.167.63,185.94.167.63,443,2.15,FI,HEL,172.43,211.88
144.31.126.104,144.31.126.104,443,2.14,FI,ARN,173.03,234.98
78.17.64.207,78.17.64.207,443,2.13,FI,HEL,170.77,191.06
46.226.165.199,46.226.165.199,443,2.12,FI,MXP,172.65,303.56
62.238.108.237,62.238.108.237,443,2.08,FI,HEL,175.84,224.11
138.124.103.161,138.124.103.161,443,2.05,FI,ARN,169.31,220.88
185.94.167.223,185.94.167.223,443,2.05,FI,ARN,173.54,209.25
78.17.111.46,78.17.111.46,2053,2.03,FI,ARN,185.21,207.65
95.217.237.91,95.217.237.91,443,2.02,FI,HEL,188.81,197.07
92.246.137.103,92.246.137.103,443,2.01,FI,MXP,177.61,350.16
46.17.105.67,46.17.105.67,443,2.01,FI,HEL,176.15,201.37
144.31.239.123,144.31.239.123,443,2.01,FI,MXP,195.1,277.27
81.19.139.231,81.19.139.231,443,2.0,FI,ARN,223.54,248.69
194.113.38.246,194.113.38.246,443,2.0,FI,ARN,189.73,325.0
65.21.16.186,65.108.225.161,443,2.0,FI,HEL,176.2,183.34
138.124.80.13,138.124.80.13,443,1.99,FI,ARN,170.45,194.68
87.239.251.254,87.239.251.254,443,1.99,FI,HEL,183.06,192.08
65.109.220.202,65.109.220.202,443,1.98,FI,HEL,174.36,191.96
5.183.253.112,5.183.253.112,443,1.97,FI,TLL,170.5,178.86
138.124.244.182,138.124.244.182,8443,1.96,FI,HEL,170.86,210.87
195.26.230.12,195.26.230.12,443,1.95,FI,HEL,178.05,203.72
5.144.181.41,5.144.181.41,443,1.94,FI,HEL,175.02,186.21
95.217.164.169,95.217.164.169,8443,1.93,FI,HEL,183.31,204.6
78.17.111.46,78.17.111.46,443,1.92,FI,ARN,169.27,209.45
62.60.252.216,62.60.252.216,443,1.91,FI,ARN,191.89,214.29
31.77.158.93,2.26.101.82,443,1.91,FI,HEL,171.4,182.96
109.107.155.76,109.107.155.76,2053,1.91,FI,ARN,175.81,205.65
212.87.222.43,212.87.222.43,443,1.9,FI,TLL,175.9,182.77
109.206.243.100,109.206.243.100,2096,1.9,FI,ARN,176.02,266.19
91.186.219.82,91.186.219.82,443,1.89,FI,MXP,181.17,277.76
95.216.223.177,95.216.223.177,443,1.89,FI,HEL,170.15,186.65
95.214.9.167,95.214.9.167,443,1.89,FI,HEL,221.58,237.2
85.208.119.188,85.208.119.188,443,1.88,FI,ARN,174.07,203.95
87.239.250.142,87.239.250.142,443,1.88,FI,ARN,219.15,225.02
195.96.156.240,195.96.156.240,443,1.88,FI,HEL,169.67,173.9
94.156.180.201,94.156.180.201,443,1.86,FI,ARN,175.6,279.93
151.245.139.125,151.245.139.125,443,1.86,FI,HEL,181.63,195.94
193.124.183.92,193.124.183.92,443,1.86,FI,ARN,276.74,210.02
109.206.243.100,109.206.243.100,2053,1.86,FI,ARN,177.83,271.95
92.42.102.109,92.42.102.109,443,1.83,FI,DME,172.95,299.14
31.76.51.174,31.76.51.174,8443,1.79,FI,MXP,170.92,268.05
65.109.220.202,65.109.220.202,2053,1.78,FI,HEL,176.58,196.27
79.137.184.183,79.137.184.183,443,1.78,FI,ARN,175.76,260.96
151.245.140.223,151.245.140.223,443,1.77,FI,HEL,178.81,221.42
109.120.185.18,109.120.185.18,443,1.77,FI,ARN,172.65,204.5
77.232.143.94,77.232.143.94,443,1.77,FI,ARN,176.08,201.37
151.245.140.204,151.245.140.204,443,1.77,FI,ARN,173.9,228.45
87.239.250.189,87.239.250.189,443,1.76,FI,HEL,170.96,215.84
178.17.53.10,178.17.53.10,443,1.75,FI,ARN,171.95,200.29
2.26.100.159,2.26.100.159,443,1.74,FI,HEL,203.75,196.53
144.31.184.200,144.31.184.200,443,1.73,FI,ARN,173.51,261.95
93.152.207.174,93.152.207.174,443,1.73,FI,ARN,178.95,193.03
185.17.2.147,185.17.2.147,443,1.72,FI,HEL,181.02,268.85
65.109.195.246,65.109.195.246,443,1.72,FI,HEL,184.3,267.75
82.25.185.217,82.25.185.217,2096,1.7,FI,HEL,178.68,185.49
212.237.219.73,212.237.219.73,443,1.7,FI,HEL,166.68,191.35
135.181.84.31,135.181.84.31,443,1.69,FI,HEL,179.87,189.7
92.42.102.109,92.42.102.109,8443,1.69,FI,DME,166.18,258.47
91.107.139.68,65.109.194.118,443,1.68,FI,HEL,152.07,202.78
65.108.157.84,65.108.157.84,443,1.68,FI,HEL,176.53,184.37
78.40.211.113,78.40.211.113,443,1.68,FI,ARN,199.58,246.0
2.57.242.152,2.57.242.152,443,1.68,FI,HEL,171.6,190.39
193.168.198.220,193.168.198.220,443,1.67,FI,ARN,171.21,194.57
45.136.126.77,45.136.126.77,443,1.65,FI,ARN,176.41,202.56
92.42.102.39,92.42.102.39,443,1.65,FI,ARN,167.2,237.37
2.26.105.99,2.26.105.99,443,1.63,FI,ARN,174.27,246.15
212.192.223.30,212.192.223.30,443,1.63,FI,ARN,168.7,210.12
94.156.180.201,94.156.180.201,8443,1.6,FI,ARN,172.23,284.42
78.17.85.106,78.17.85.106,443,1.6,FI,ARN,176.4,203.6
144.31.152.127,144.31.152.127,443,1.59,FI,ARN,180.63,270.68
212.237.219.99,212.237.219.99,443,1.58,FI,ARN,164.93,188.93
77.42.39.231,77.42.39.231,443,1.58,FI,HEL,180.23,191.24
45.14.246.20,45.14.246.20,443,1.57,FI,ARN,168.93,185.39
78.17.39.165,78.17.39.165,2053,1.57,FI,ARN,186.26,210.04
45.136.126.76,45.136.126.76,443,1.57,FI,ARN,174.06,191.12
89.125.92.113,89.125.92.113,443,1.54,FI,ARN,174.77,216.4
78.17.99.49,78.17.99.49,443,1.53,FI,ARN,168.98,198.98
37.143.129.215,37.143.129.215,443,1.53,FI,ARN,171.43,203.89
93.152.207.163,93.152.207.163,443,1.53,FI,ARN,167.4,194.5
83.97.78.168,83.97.78.168,443,1.53,FI,ARN,193.13,221.62
95.217.12.150,95.217.12.150,443,1.53,FI,HEL,174.78,179.82
31.77.202.244,31.77.202.244,443,1.52,FI,MXP,174.04,287.52
185.193.102.119,185.193.102.119,443,1.52,FI,ARN,174.7,191.17
2.26.23.190,2.26.23.190,443,1.52,FI,MXP,182.41,277.96
91.217.76.192,91.217.76.192,443,1.52,FI,HEL,171.42,181.59
138.124.244.182,138.124.244.182,443,1.52,FI,HEL,163.32,194.31
78.153.139.207,78.153.139.207,443,1.51,FI,ARN,180.29,192.98
45.136.117.161,45.136.117.161,443,1.51,FI,ARN,179.56,198.16
45.80.231.90,45.80.231.90,443,1.51,FI,ARN,209.0,218.73
193.124.182.211,193.124.182.211,443,1.5,FI,ARN,170.72,187.06
31.77.202.220,31.77.202.220,443,1.5,FI,ARN,168.86,257.72
31.76.103.14,31.76.103.14,443,1.49,FI,TLL,167.12,189.31
2.26.23.174,2.26.23.174,443,1.49,FI,ARN,179.23,257.32
193.47.60.247,193.47.60.247,443,1.47,FI,ARN,181.62,198.27
111.88.215.50,111.88.215.50,443,1.47,FI,HEL,173.32,208.9
45.67.202.36,45.67.202.36,443,1.47,FI,ARN,185.46,201.6
66.151.35.81,66.151.35.81,443,1.47,FI,HEL,171.07,199.51
138.124.244.176,138.124.244.176,443,1.47,FI,HEL,169.33,196.37
89.125.26.88,89.125.26.88,443,1.46,FI,HEL,170.09,199.12
45.141.177.0,45.141.177.0,443,1.46,FI,MXP,172.77,342.66
65.21.62.180,65.21.62.180,443,1.46,FI,HEL,175.52,183.84
78.17.216.148,78.17.216.148,443,1.46,FI,ARN,176.29,204.83
151.243.145.139,151.243.145.136,443,1.46,FI,ARN,177.5,211.38
151.241.229.145,151.241.229.145,443,1.45,FI,ARN,180.12,196.71
85.208.119.187,85.208.119.187,443,1.44,FI,ARN,169.58,187.68
46.20.106.214,46.20.106.214,443,1.44,FI,HEL,176.14,180.76
195.82.146.225,195.82.146.225,443,1.44,FI,HEL,181.19,199.45
151.243.208.197,151.243.208.197,8443,1.44,FI,HEL,181.61,224.3
212.237.219.37,212.237.219.37,443,1.43,FI,HEL,171.03,197.64
89.125.81.30,89.125.81.30,443,1.43,FI,ARN,169.94,212.37
193.32.179.220,193.32.179.220,443,1.41,FI,ARN,171.07,184.69
78.17.39.165,78.17.39.165,443,1.4,FI,ARN,175.45,200.16
45.136.117.194,45.136.117.194,443,1.4,FI,TLL,237.53,199.3
185.103.102.251,185.103.102.251,443,1.4,FI,MXP,183.85,299.45
77.221.143.238,77.221.143.238,443,1.4,FI,ARN,193.21,214.77
91.149.219.49,91.149.219.49,443,1.39,FI,ARN,172.04,202.83
82.25.185.242,82.25.185.242,443,1.39,FI,HEL,182.89,213.67
89.125.92.172,89.125.92.172,443,1.39,FI,ARN,176.84,205.37
81.19.139.232,81.19.139.232,443,1.38,FI,ARN,171.65,186.42
83.97.78.168,83.97.78.168,2053,1.38,FI,TLL,192.21,225.55
31.77.183.133,31.77.183.133,443,1.38,FI,ARN,174.19,246.59
150.241.88.13,150.241.88.13,443,1.38,FI,MXP,170.93,276.97
178.17.53.85,178.17.53.85,443,1.37,FI,ARN,170.54,201.04
65.21.52.62,65.21.52.62,443,1.37,FI,HEL,177.09,189.0
151.243.208.197,151.243.208.197,443,1.37,FI,HEL,187.58,224.61
31.77.144.240,31.77.144.240,443,1.37,FI,HEL,169.18,202.95
83.172.135.107,83.172.135.107,443,1.36,FI,TLL,181.45,174.94
193.124.36.16,193.124.36.16,443,1.34,FI,HEL,175.8,193.62
150.241.88.243,150.241.88.243,443,1.34,FI,ARN,171.5,241.17
194.113.38.229,194.113.38.229,443,1.34,FI,MXP,179.56,249.34
109.107.155.76,109.107.155.76,443,1.34,FI,TLL,170.13,199.51
144.31.143.6,144.31.143.6,443,1.33,FI,ARN,181.13,285.62
177.3.214.150,177.3.214.150,443,1.33,FI,TLL,189.93,277.8
85.209.156.253,85.209.156.253,443,1.32,FI,HEL,176.14,198.75
138.124.118.160,138.124.118.160,443,1.32,FI,ARN,198.77,282.81
84.19.3.83,84.19.3.83,443,1.31,FI,HEL,174.57,181.52
62.60.252.157,2a01:ecc0:4000:489::2,443,1.3,FI,AMS,185.65,265.8
31.76.51.174,31.76.51.174,443,1.29,FI,MXP,174.28,288.78
2.26.105.147,2.26.105.147,443,1.29,FI,ARN,175.8,272.82
212.87.222.32,212.87.222.32,443,1.26,FI,ARN,173.89,198.25
45.137.81.23,45.137.81.23,443,1.26,FI,ARN,183.51,263.73
144.31.129.7,144.31.129.7,443,1.26,FI,HEL,194.04,211.65
194.180.189.194,194.180.189.194,443,1.24,FI,HEL,182.06,189.24
109.107.171.147,109.107.171.147,443,1.24,FI,ARN,172.04,199.23
94.156.180.27,94.156.180.27,443,1.24,FI,ARN,186.12,277.35
62.60.237.142,62.60.237.142,443,1.23,FI,ARN,201.37,256.64
31.77.202.220,31.77.202.220,2087,1.23,FI,ARN,165.95,230.51
45.67.202.173,45.67.202.173,443,1.23,FI,ARN,184.64,214.81
85.137.24.82,85.137.24.82,443,1.21,FI,ARN,172.69,200.42
65.108.217.253,65.108.217.253,443,1.21,FI,AMS,174.95,239.36
185.106.94.143,185.106.94.143,443,1.19,FI,ARN,170.92,217.24
65.21.224.102,65.21.224.102,443,1.17,FI,AMS,176.23,244.77
138.124.26.228,138.124.26.228,443,1.17,FI,ARN,181.76,339.71
192.145.29.179,192.145.29.179,443,1.14,FI,ARN,170.87,203.63
77.42.39.231,77.42.39.231,2053,1.12,FI,HEL,176.64,192.9
91.186.212.238,91.186.212.238,443,1.1,FI,ARN,183.36,250.36
31.77.202.244,31.77.202.244,8443,1.06,FI,MXP,179.48,299.58
135.136.177.174,135.136.177.174,443,1.05,FI,ARN,172.27,201.38
192.124.181.74,192.124.181.74,443,1.04,FI,TLL,193.46,198.26
81.177.214.13,81.177.214.13,443,1.02,FI,ARN,172.07,188.09
185.212.149.7,185.212.149.7,443,1.01,FI,TLL,174.43,191.79
46.8.225.124,46.8.225.124,443,3.94,FR,CDG,141.57,153.94
31.56.48.172,31.56.48.172,8443,3.9,FR,CDG,140.16,162.92
31.56.48.172,31.56.48.172,2053,3.85,FR,CDG,140.97,160.79
94.183.186.27,94.183.186.27,443,3.71,FR,CDG,145.48,155.13
185.10.18.88,185.10.18.88,443,3.6,FR,CDG,159.21,160.81
147.90.26.58,23.168.88.230,443,3.41,FR,CDG,144.92,166.91
13.37.29.92,13.37.29.92,443,3.35,FR,CDG,148.74,161.64
188.92.28.24,188.92.28.24,443,3.33,FR,CDG,155.07,160.03
194.76.155.84,194.76.155.83,8443,3.26,FR,CDG,143.35,196.47
147.90.26.9,23.168.88.104,443,3.25,FR,CDG,173.94,171.4
147.90.26.47,23.168.88.122,443,3.23,FR,CDG,150.61,167.82
147.90.26.38,23.168.88.148,443,3.22,FR,CDG,181.82,174.98
147.90.26.65,23.168.88.231,443,3.21,FR,CDG,147.23,155.87
104.252.111.37,104.252.111.37,443,3.18,FR,CDG,147.22,159.46
147.90.26.52,23.168.88.217,443,3.16,FR,CDG,139.45,150.34
147.90.26.25,23.168.88.250,443,3.16,FR,CDG,144.93,151.31
109.172.55.133,109.172.55.133,443,3.16,FR,CDG,172.53,178.48
147.90.26.72,23.168.88.112,443,3.11,FR,CDG,150.27,156.19
147.90.26.93,23.168.88.140,443,3.09,FR,CDG,145.37,149.42
147.90.26.40,23.168.88.41,443,3.09,FR,CDG,149.91,155.27
179.255.188.92,179.255.188.92,443,3.08,FR,CDG,168.28,214.91
31.56.228.77,31.56.228.77,443,3.05,FR,CDG,147.74,178.71
45.77.61.133,45.77.61.133,443,2.96,FR,CDG,149.35,175.73
147.90.26.51,23.168.88.97,443,2.95,FR,CDG,143.1,151.95
147.90.14.132,147.90.14.132,443,2.94,FR,BRU,176.19,177.77
147.90.26.76,23.168.88.168,443,2.92,FR,CDG,142.77,152.91
185.10.18.238,185.10.18.238,443,2.89,FR,CDG,138.34,143.46
138.124.70.97,138.124.70.97,443,2.88,FR,CDG,139.3,153.66
179.255.188.97,179.255.188.97,443,2.82,FR,CDG,142.84,167.94
147.90.26.33,23.168.88.246,443,2.82,FR,CDG,151.84,163.84
147.90.26.27,23.168.88.204,443,2.82,FR,CDG,139.52,152.94
129.151.242.76,129.151.242.76,443,2.79,FR,MRS,148.12,157.91
194.113.235.229,194.113.235.229,443,2.76,FR,CDG,142.77,151.29
147.90.26.74,23.168.88.52,443,2.75,FR,CDG,150.19,169.96
84.247.177.135,84.247.177.135,443,2.75,FR,FRA,156.36,169.77
185.234.100.41,185.234.100.41,443,2.75,FR,CDG,148.49,148.85
147.90.26.68,23.168.88.192,443,2.73,FR,CDG,156.78,173.26
167.86.97.39,167.86.97.39,443,2.7,FR,MUC,148.99,171.46
147.90.26.48,23.168.88.108,443,2.67,FR,CDG,151.67,178.04
82.22.50.162,82.22.50.162,443,2.66,FR,CDG,168.19,180.53
147.90.26.86,23.168.88.92,443,2.65,FR,CDG,149.71,156.96
185.234.100.40,185.234.100.40,443,2.65,FR,CDG,144.1,154.37
91.134.43.127,91.134.43.127,443,2.64,FR,AMS,146.26,308.02
147.90.26.92,23.168.88.143,443,2.64,FR,CDG,140.95,153.31
147.90.26.53,23.168.88.2,443,2.63,FR,CDG,147.0,157.0
179.255.188.94,179.255.188.94,443,2.61,FR,CDG,145.11,165.86
147.90.26.28,23.168.88.190,443,2.61,FR,CDG,149.45,174.11
179.255.188.76,179.255.188.76,443,2.6,FR,CDG,155.71,173.41
147.90.26.45,23.168.88.4,443,2.6,FR,CDG,162.68,163.95
147.90.26.32,23.168.88.15,443,2.6,FR,CDG,168.82,198.96
151.242.159.82,151.242.159.82,443,2.59,FR,CDG,154.02,177.25
147.90.26.37,23.168.88.31,443,2.57,FR,CDG,149.37,172.7
217.60.37.34,217.60.37.34,443,2.54,FR,CDG,149.24,167.93
51.91.78.12,2001:41d0:404:200::5a8,8443,2.54,FR,ZRH,163.03,196.12
185.10.19.205,185.10.19.205,443,2.54,FR,CDG,144.87,152.36
147.90.26.55,23.168.88.6,443,2.52,FR,CDG,150.21,163.15
194.59.221.122,194.59.221.122,443,2.52,FR,CDG,141.04,175.59
188.92.28.145,188.92.28.145,443,2.5,FR,CDG,142.78,159.21
37.60.232.144,37.60.232.144,443,2.5,FR,MUC,171.88,193.47
5.135.211.253,5.135.211.253,443,2.49,FR,CDG,155.61,160.39
147.90.26.77,23.168.88.81,443,2.48,FR,CDG,143.72,159.49
147.90.26.69,23.168.88.173,443,2.47,FR,CDG,155.53,159.3
158.220.123.76,158.220.123.76,443,2.47,FR,FRA,152.76,188.11
147.90.26.41,23.168.88.35,443,2.43,FR,CDG,157.87,178.33
88.218.78.48,88.218.78.48,443,2.42,FR,CDG,153.29,185.59
188.92.28.145,188.92.28.145,8443,2.39,FR,CDG,139.89,155.88
147.90.26.17,23.168.88.174,443,2.39,FR,CDG,150.03,190.16
151.242.159.84,151.242.159.84,443,2.39,FR,CDG,191.27,190.78
179.255.188.80,179.255.188.80,443,2.37,FR,CDG,239.84,231.97
179.255.188.95,179.255.188.95,443,2.33,FR,CDG,142.3,157.92
193.42.60.24,193.42.60.24,443,2.32,FR,MUC,164.57,199.77
151.244.132.39,23.168.88.223,443,2.32,FR,CDG,153.77,169.32
109.120.179.99,109.120.179.99,443,2.29,FR,FRA,158.75,182.02
54.37.39.40,54.37.39.40,443,2.29,FR,CDG,146.62,185.17
92.119.125.143,92.119.125.143,443,2.29,FR,FRA,170.59,204.04
45.81.243.217,45.81.243.217,443,2.28,FR,CDG,140.38,153.88
147.90.26.13,23.168.88.8,443,2.26,FR,CDG,145.66,160.63
147.90.26.6,23.168.88.184,443,2.26,FR,CDG,142.99,153.93
147.90.26.61,23.168.88.111,443,2.23,FR,CDG,155.06,159.7
152.228.191.232,152.228.191.1,443,2.23,FR,AMS,154.57,154.11
147.90.26.30,23.168.88.151,443,2.23,FR,CDG,143.08,153.11
82.70.232.70,82.70.232.70,443,2.2,FR,MRS,168.82,167.65
129.151.245.96,129.151.245.96,443,2.18,FR,MRS,167.26,164.74
147.90.26.35,23.168.88.163,443,2.16,FR,CDG,143.66,156.51
82.70.234.100,82.70.234.100,443,2.16,FR,MRS,151.81,178.24
147.90.26.19,23.168.88.36,443,2.16,FR,CDG,147.47,158.22
147.90.26.12,23.168.88.129,443,2.15,FR,CDG,146.25,156.78
147.90.26.21,23.168.88.244,443,2.14,FR,CDG,143.68,153.77
147.90.26.11,23.168.88.24,443,2.14,FR,CDG,149.64,157.93
193.42.60.235,193.42.60.235,443,2.13,FR,MUC,161.98,191.76
31.56.176.44,31.56.176.44,443,2.13,FR,CDG,147.49,155.18
147.90.26.84,23.168.88.239,443,2.12,FR,CDG,139.55,149.28
38.180.240.91,38.180.240.91,443,2.12,FR,CDG,155.8,157.63
147.90.26.71,23.168.88.130,443,2.11,FR,CDG,149.21,161.63
147.90.26.70,23.168.88.127,443,2.1,FR,CDG,137.95,150.44
109.61.110.151,109.61.110.151,443,2.09,FR,CDG,157.38,178.36
94.183.187.190,94.183.187.190,443,2.09,FR,CDG,160.65,196.06
147.90.26.67,23.168.88.90,443,2.07,FR,CDG,144.47,155.89
147.90.26.22,23.168.88.76,443,2.07,FR,CDG,146.94,151.68
92.119.126.219,92.119.126.219,443,2.06,FR,CDG,156.54,207.82
94.183.188.21,94.183.188.21,443,2.03,FR,CDG,144.63,158.24
147.90.26.63,23.168.88.125,443,2.03,FR,CDG,145.2,156.62
89.208.97.72,2a0b:4140:5a9e::2,443,2.02,FR,FRA,169.33,209.99
31.56.27.221,94.183.187.190,443,2.0,FR,CDG,169.9,259.82
109.172.55.148,109.172.55.148,443,1.99,FR,CDG,145.19,150.6
151.242.159.68,151.242.159.68,443,1.97,FR,CDG,184.42,310.02
147.90.26.82,23.168.88.75,443,1.96,FR,CDG,143.04,154.97
147.90.26.94,23.168.88.27,443,1.95,FR,CDG,143.39,164.5
149.33.1.252,149.33.1.252,443,1.95,FR,CDG,144.24,151.8
147.90.26.26,23.168.88.103,443,1.95,FR,CDG,142.89,149.48
194.76.146.25,194.76.146.25,443,1.93,FR,CDG,139.5,148.4
147.90.26.80,23.168.88.185,443,1.88,FR,CDG,143.04,160.69
20.33.23.66,20.33.23.66,443,1.87,FR,CDG,142.15,154.07
147.90.26.10,23.168.88.33,443,1.86,FR,CDG,155.04,162.5
51.38.44.17,51.38.44.17,443,1.84,FR,CDG,143.47,156.45
82.22.50.218,82.22.50.218,443,1.83,FR,BRU,157.6,244.95
147.90.26.49,23.168.88.241,443,1.83,FR,CDG,143.1,155.3
147.90.26.50,23.168.88.149,443,1.82,FR,CDG,149.61,157.97
147.90.26.73,23.168.88.222,443,1.81,FR,CDG,143.01,154.94
84.247.166.22,84.247.166.22,443,1.81,FR,FRA,146.81,164.12
132.243.204.84,132.243.204.84,443,1.8,FR,CDG,156.72,174.3
147.90.26.75,23.168.88.238,443,1.79,FR,CDG,138.42,151.99
147.90.26.8,23.168.88.21,443,1.79,FR,CDG,143.36,150.97
144.24.207.108,144.24.207.108,443,1.79,FR,MRS,152.03,164.7
82.64.120.239,82.64.120.239,443,1.75,FR,CDG,151.24,190.61
31.59.103.13,31.59.103.13,443,1.75,FR,CDG,146.3,157.31
147.90.26.87,23.168.88.25,443,1.74,FR,CDG,150.55,162.58
2.7.113.69,2.7.113.69,443,1.73,FR,MRS,160.31,188.83
147.90.26.31,23.168.88.145,443,1.73,FR,CDG,150.9,163.41
51.91.78.12,2001:41d0:404:200::5a8,443,1.7,FR,ZRH,155.7,210.67
153.80.179.83,153.80.179.83,443,1.68,FR,CDG,158.53,181.47
151.247.197.206,151.247.197.206,443,1.68,FR,BRU,168.57,192.48
147.90.26.44,23.168.88.179,443,1.67,FR,CDG,150.79,173.43
51.91.16.135,51.91.16.135,443,1.65,FR,CDG,142.96,161.45
13.140.178.234,13.140.178.234,443,1.64,FR,FRA,146.69,158.15
179.255.188.89,179.255.188.89,443,1.62,FR,CDG,151.12,161.22
45.155.54.115,45.155.54.115,443,1.6,FR,CDG,138.49,145.81
141.11.32.153,141.11.32.153,2053,1.57,FR,FRA,166.07,205.96
147.90.26.20,23.168.88.178,443,1.54,FR,CDG,142.71,156.41
141.11.32.153,141.11.32.153,443,1.5,FR,FRA,167.7,214.73
161.97.66.16,2a02:c207:2252:8027::1,443,1.48,FR,FRA,152.8,163.03
147.90.26.34,23.168.88.95,443,1.46,FR,CDG,138.26,145.44
185.171.202.243,185.171.202.243,443,1.4,FR,AMS,163.32,212.48
147.90.26.91,23.168.88.110,443,1.39,FR,CDG,155.71,164.95
45.8.132.247,2a02:c206:2123:7709::1,443,1.36,FR,MUC,156.46,198.2
147.90.26.7,23.168.88.85,443,1.33,FR,CDG,143.39,151.54
147.90.26.85,23.168.88.43,443,1.24,FR,CDG,146.0,155.82
45.95.172.206,45.95.172.206,443,1.19,FR,CDG,159.32,188.78
62.133.62.132,109.172.55.133,443,1.13,FR,CDG,143.39,149.87
94.183.187.80,94.183.187.80,443,1.12,FR,CDG,147.71,155.1
51.91.40.26,51.91.40.26,443,1.12,FR,FRA,157.69,169.13
185.234.100.241,185.234.100.241,443,1.08,FR,CDG,148.38,151.14
94.183.186.121,94.183.186.121,443,1.06,FR,CDG,144.57,215.42
104.238.191.179,104.238.191.179,443,1.06,FR,CDG,138.89,155.45
37.122.148.17,37.122.148.17,443,1.06,FR,CDG,145.5,165.49
147.90.26.57,23.168.88.183,443,1.03,FR,CDG,146.79,152.47
147.90.26.79,23.168.88.169,443,1.01,FR,CDG,158.02,163.46
51.6.54.142,51.6.54.142,443,3.95,GB,LHR,208.39,223.18
35.176.75.87,35.176.75.87,2087,3.87,GB,LHR,140.06,159.25
35.176.187.206,35.176.187.206,443,3.86,GB,LHR,144.15,153.46
162.211.231.204,51.241.130.35,443,3.81,GB,LHR,138.28,155.04
