IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.144.41.99,72.144.41.99,443,2.76,DE,FRA,125.91,297.23
194.247.187.244,194.247.187.244,443,2.71,DE,FRA,113.27,126.03
95.140.154.46,95.140.154.46,443,2.7,DE,AMS,108.05,132.87
185.121.179.57,185.121.179.57,8443,2.69,DE,FRA,112.34,121.81
144.31.142.87,144.31.142.87,443,2.68,DE,FRA,131.16,223.57
167.71.45.93,167.71.45.93,8443,2.67,DE,FRA,108.56,119.45
212.192.4.231,212.192.4.231,443,2.66,DE,FRA,134.23,144.0
86.53.110.15,86.53.110.15,443,2.65,DE,FRA,103.78,105.2
38.180.165.83,38.180.165.83,443,2.65,DE,FRA,117.08,123.33
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.63,DE,FRA,107.8,127.68
130.61.15.72,130.61.15.72,443,2.61,DE,MUC,145.45,224.45
64.188.118.69,64.188.118.69,443,2.61,DE,FRA,120.56,122.58
64.188.99.214,64.188.99.214,443,2.6,DE,FRA,110.42,150.5
5.61.47.9,5.61.47.9,443,2.6,DE,LHR,113.64,144.82
91.99.148.150,91.99.148.150,443,2.57,DE,SOF,116.16,228.3
64.188.89.181,64.188.89.181,443,2.55,DE,FRA,112.92,146.2
78.47.150.18,78.47.150.18,443,2.54,DE,FRA,115.32,135.77
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.53,DE,FRA,104.61,127.51
116.202.132.205,2a01:4f8:231:4c65::2,443,2.53,DE,PRG,120.61,131.05
87.120.126.127,94.156.232.238,443,2.53,DE,DUS,107.55,149.16
132.226.199.170,132.226.199.170,443,2.52,DE,FRA,113.75,124.42
194.180.188.241,194.180.188.241,443,2.52,DE,FRA,110.74,108.83
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.5,DE,FRA,115.3,122.92
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.47,DE,FRA,108.43,130.16
206.251.50.222,206.251.50.222,443,2.43,DE,ZRH,109.85,120.8
88.198.82.148,178.63.88.12,443,2.42,DE,FRA,119.33,137.99
94.237.80.56,94.237.80.56,443,2.41,DE,FRA,104.46,112.87
192.124.189.90,192.124.189.90,443,2.4,DE,FRA,108.06,141.08
103.228.168.80,2a02:6b40:2000:112b::1,443,2.37,DE,FRA,112.07,124.22
109.94.170.104,109.94.170.104,443,2.36,DE,FRA,112.49,122.88
87.120.92.172,87.120.92.172,443,2.35,DE,FRA,107.1,154.83
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.34,DE,FRA,121.03,131.19
5.75.182.89,5.75.182.89,443,2.34,DE,CDG,117.58,162.18
87.106.38.212,87.106.38.212,443,2.33,DE,TXL,124.71,136.4
128.140.73.159,128.140.73.159,443,2.28,DE,CDG,112.92,192.49
195.133.44.21,195.133.44.21,443,2.27,DE,ZRH,105.25,132.42
207.244.199.221,207.244.199.221,443,2.27,DE,OTP,109.64,183.9
64.188.105.125,64.188.105.125,443,2.26,DE,FRA,105.49,145.21
194.87.71.141,194.87.71.141,443,2.25,DE,OTP,114.26,167.31
18.194.131.41,18.194.131.41,443,2.23,DE,FRA,117.52,123.12
46.225.149.10,46.225.149.10,443,2.23,DE,FRA,112.23,143.95
89.58.45.162,89.58.45.162,8443,2.22,DE,HAM,107.99,180.26
31.172.70.20,2a02:6b40:2000:dad::1,443,2.2,DE,FRA,111.46,122.62
31.76.60.114,31.76.60.114,443,2.15,DE,FRA,110.1,123.52
85.208.139.48,85.208.139.48,443,2.15,DE,OTP,147.05,146.64
91.132.160.255,91.132.160.255,443,2.14,DE,FRA,141.23,113.79
2.26.61.126,2.26.61.126,443,2.14,DE,FRA,119.35,148.49
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.14,DE,FRA,111.03,158.43
150.241.108.48,2a01:ecc0:40:116::2,443,2.12,DE,FRA,108.49,117.05
85.234.100.68,85.234.100.68,443,2.11,DE,FRA,112.06,123.04
185.172.131.196,185.172.131.196,443,2.1,DE,LHR,108.14,144.52
68.183.77.241,68.183.77.241,443,2.09,DE,FRA,124.21,152.27
151.243.224.120,151.243.224.120,443,2.09,DE,FRA,104.74,116.97
185.14.92.80,185.14.92.80,443,2.08,DE,FRA,134.7,227.63
188.245.59.37,188.245.59.37,443,2.07,DE,FRA,119.62,122.59
185.68.184.15,185.68.184.15,443,2.07,DE,AMS,125.12,145.92
2.26.26.33,2.26.26.33,443,1.98,DE,FRA,113.22,134.71
85.121.124.8,85.121.124.8,443,1.97,DE,AMS,109.02,135.42
194.31.223.51,194.31.223.51,2053,1.96,DE,OTP,111.11,187.03
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.93,DE,FRA,109.3,114.48
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.93,DE,MUC,117.32,188.09
185.103.253.187,185.103.253.187,443,1.92,DE,AMS,113.83,135.34
82.21.117.137,82.21.117.137,443,1.87,DE,ZRH,120.31,141.17
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.83,DE,PRG,141.31,166.25
140.82.34.21,140.82.34.21,443,1.8,DE,FRA,111.3,132.97
82.115.20.202,82.115.20.202,443,1.7,DE,FRA,115.92,141.41
37.1.195.124,37.1.195.124,443,1.7,DE,LHR,117.23,133.6
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.69,DE,FRA,110.83,144.49
35.156.136.70,35.156.136.70,443,1.66,DE,FRA,130.41,124.34
156.226.174.20,156.226.174.20,443,1.63,DE,OTP,108.42,173.73
87.120.205.64,2a0b:4141:820:819::2,443,1.63,DE,FRA,113.68,138.73
77.239.104.216,2a01:ecc0:40:69f::2,443,1.63,DE,FRA,109.54,114.49
31.77.182.122,193.37.70.63,443,1.6,DE,MUC,108.81,150.79
38.180.166.140,38.180.166.140,443,1.58,DE,LHR,107.55,176.17
178.17.58.11,178.17.58.11,443,1.54,DE,FRA,111.56,148.0
103.228.168.182,2a02:6b40:2000:1747::1,443,1.5,DE,FRA,111.85,123.66
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.43,DE,PRG,111.98,127.4
94.159.106.20,94.159.106.20,443,1.37,DE,DUS,107.03,158.14
85.234.100.75,85.234.100.75,443,1.36,DE,FRA,109.77,118.31
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.3,DE,FRA,105.22,109.82
138.124.75.161,138.124.75.161,443,6.62,FI,ARN,139.22,178.94
84.19.3.83,84.19.3.83,443,5.91,FI,ARN,163.44,177.54
77.42.39.231,77.42.39.231,2053,5.77,FI,HEL,143.43,150.51
84.22.150.176,84.22.150.176,443,5.56,FI,MXP,140.95,218.51
45.136.228.67,45.136.228.67,443,5.55,FI,ARN,124.32,156.4
185.58.204.218,185.58.204.218,443,5.28,FI,ARN,121.9,141.94
185.9.26.11,185.9.26.11,443,5.17,FI,HEL,139.31,141.8
185.212.149.7,185.212.149.7,443,4.95,FI,ARN,120.91,148.83
193.124.183.92,193.124.183.92,443,4.77,FI,ARN,131.31,147.67
185.230.190.148,185.230.190.148,443,4.65,FI,ARN,136.94,164.15
185.9.26.11,185.9.26.11,8443,4.64,FI,HEL,125.06,151.88
45.80.229.176,45.80.229.176,443,4.39,FI,ARN,133.82,164.45
31.77.202.244,31.77.202.244,8443,4.39,FI,MXP,127.56,210.27
2.26.101.36,2.26.101.36,8443,4.36,FI,HEL,125.28,155.9
94.156.180.27,94.156.180.27,443,4.26,FI,ARN,131.44,148.44
78.153.139.207,78.153.139.207,443,4.21,FI,ARN,196.35,182.69
46.38.156.59,46.38.156.59,443,4.18,FI,HEL,130.21,154.34
45.136.126.76,45.136.126.76,443,4.16,FI,ARN,143.79,160.91
78.17.64.207,78.17.64.207,443,4.12,FI,ARN,133.3,165.1
92.246.137.103,92.246.137.103,443,4.11,FI,VIE,128.89,225.97
38.244.137.183,38.244.137.183,443,4.07,FI,TLL,129.88,144.75
77.42.39.231,77.42.39.231,443,4.02,FI,HEL,147.58,139.72
194.180.189.194,194.180.189.194,443,4.02,FI,ARN,124.34,154.13
31.77.202.244,31.77.202.244,443,4.0,FI,MXP,136.85,224.63
95.217.164.169,95.217.164.169,8443,3.98,FI,ARN,126.26,146.74
91.186.212.238,91.186.212.238,443,3.98,FI,ARN,187.71,178.38
2.26.101.36,2.26.101.36,443,3.96,FI,ARN,129.33,218.28
87.239.250.189,87.239.250.189,443,3.96,FI,HEL,133.32,166.36
45.136.126.74,45.136.126.74,443,3.95,FI,ARN,138.1,220.25
83.97.78.168,83.97.78.168,443,3.94,FI,ARN,227.41,191.65
95.216.223.177,95.216.223.177,443,3.94,FI,HEL,123.2,143.27
37.27.92.255,37.27.92.255,443,3.94,FI,AMS,132.15,210.27
77.42.39.231,77.42.39.231,8443,3.93,FI,HEL,141.85,153.64
95.217.12.150,95.217.12.150,443,3.93,FI,HEL,131.7,188.63
95.214.9.167,95.214.9.167,443,3.91,FI,ARN,159.31,153.3
78.17.187.181,78.17.187.181,443,3.89,FI,HEL,123.32,138.06
78.17.15.130,78.17.15.130,443,3.86,FI,ARN,122.79,164.01
65.108.245.196,65.108.245.196,443,3.79,FI,HEL,128.3,136.13
150.241.88.13,150.241.88.13,443,3.79,FI,MXP,139.8,239.93
185.103.102.251,185.103.102.251,443,3.77,FI,MXP,133.76,253.05
185.104.250.9,185.104.250.9,443,3.73,FI,ARN,131.11,176.4
109.206.243.100,109.206.243.100,2096,3.7,FI,ARN,136.94,168.75
192.145.29.34,192.145.29.34,443,3.7,FI,ARN,126.65,153.0
193.84.2.148,193.84.2.148,443,3.7,FI,ARN,137.99,133.75
2.27.30.80,2.27.30.80,443,3.69,FI,HEL,146.69,170.92
213.155.11.113,213.155.11.113,443,3.62,FI,ARN,133.79,152.54
62.60.230.51,62.60.230.51,443,3.58,FI,ARN,137.49,202.24
193.124.36.16,193.124.36.16,443,3.58,FI,HEL,173.31,167.95
144.31.126.104,144.31.126.104,443,3.56,FI,ARN,140.0,162.41
109.206.243.100,109.206.243.100,2087,3.5,FI,ARN,136.4,169.96
151.241.229.145,151.241.229.145,443,3.5,FI,ARN,138.35,172.41
38.244.139.13,149.33.14.244,443,3.49,FI,HEL,126.53,158.12
65.21.16.186,65.108.225.161,443,3.46,FI,HEL,129.36,140.74
109.206.243.100,109.206.243.100,443,3.45,FI,ARN,134.77,164.98
91.217.76.192,91.217.76.192,443,3.44,FI,ARN,142.24,166.05
185.94.167.63,185.94.167.63,443,3.43,FI,HEL,118.55,139.03
150.241.88.243,150.241.88.243,443,3.42,FI,ARN,129.55,172.63
135.181.84.31,135.181.84.31,443,3.42,FI,HEL,126.59,145.84
193.124.182.211,193.124.182.211,443,3.33,FI,ARN,132.88,164.32
45.131.135.79,45.131.135.79,443,3.32,FI,ARN,139.64,160.91
87.239.250.142,87.239.250.142,443,3.3,FI,ARN,132.27,177.8
95.217.164.169,95.217.164.169,443,3.3,FI,HEL,131.57,138.42
109.107.155.76,109.107.155.76,2053,3.24,FI,ARN,126.66,145.88
212.237.219.73,212.237.219.73,443,3.23,FI,HEL,121.19,148.57
66.151.35.81,66.151.35.81,443,3.21,FI,HEL,132.82,151.68
87.239.251.254,87.239.251.254,443,3.2,FI,HEL,128.71,141.76
109.172.54.73,109.172.54.73,443,3.2,FI,ARN,132.24,155.97
37.27.92.255,37.27.92.255,8443,3.2,FI,AMS,135.71,200.78
65.21.224.102,65.21.224.102,443,3.17,FI,AMS,130.57,199.92
46.17.105.67,46.17.105.67,443,3.16,FI,ARN,130.98,157.7
95.217.164.169,95.217.164.169,2053,3.16,FI,TLL,127.97,142.62
144.31.143.6,144.31.143.6,443,3.15,FI,ARN,145.59,187.49
185.232.204.222,185.232.204.222,443,3.12,FI,ARN,135.15,162.72
85.208.119.187,85.208.119.187,443,3.12,FI,ARN,138.05,163.39
78.17.85.106,78.17.85.106,443,3.07,FI,ARN,136.32,167.28
89.125.26.88,89.125.26.88,443,3.07,FI,HEL,122.71,159.1
109.107.155.76,109.107.155.76,443,3.06,FI,ARN,121.4,147.42
65.109.195.246,65.109.195.246,443,3.04,FI,ARN,134.74,184.43
78.17.216.148,78.17.216.148,443,3.03,FI,ARN,131.96,151.37
81.19.139.232,81.19.139.232,443,3.03,FI,ARN,151.98,169.57
2.27.14.94,2.27.14.94,443,3.03,FI,HEL,124.19,143.04
93.152.207.163,93.152.207.163,443,3.02,FI,ARN,135.92,161.33
81.19.139.231,81.19.139.231,443,3.01,FI,ARN,139.77,169.95
204.168.198.23,204.168.198.23,443,3.0,FI,HEL,133.57,143.72
77.232.143.94,77.232.143.94,443,2.99,FI,ARN,140.06,227.15
212.87.222.43,212.87.222.43,443,2.97,FI,ARN,130.22,158.53
138.124.118.160,138.124.118.160,443,2.97,FI,ARN,168.4,186.68
82.25.185.46,82.25.185.46,443,2.96,FI,HEL,127.67,141.61
94.156.180.201,94.156.180.201,443,2.94,FI,ARN,141.16,163.98
151.243.208.197,151.243.208.197,8443,2.93,FI,ARN,136.27,172.71
31.77.202.220,31.77.202.220,443,2.93,FI,ARN,137.41,166.55
217.179.49.227,217.179.49.227,443,2.91,FI,ARN,133.57,168.37
31.77.202.220,31.77.202.220,2087,2.9,FI,ARN,139.03,160.21
82.25.185.242,82.25.185.242,443,2.87,FI,HEL,138.24,161.58
78.17.42.37,78.17.42.37,443,2.86,FI,HEL,132.02,173.02
138.124.244.182,138.124.244.182,443,2.86,FI,ARN,126.94,147.42
138.124.244.182,138.124.244.182,8443,2.85,FI,ARN,123.93,152.56
89.125.92.113,89.125.92.113,443,2.83,FI,ARN,125.16,168.36
46.8.218.100,46.8.218.100,443,2.82,FI,HEL,134.72,169.47
178.17.53.10,178.17.53.10,443,2.81,FI,ARN,128.83,155.32
82.25.185.217,82.25.185.217,443,2.81,FI,ARN,135.15,165.06
31.76.103.14,31.76.103.14,443,2.79,FI,TLL,153.08,161.38
45.14.246.20,45.14.246.20,443,2.77,FI,TLL,139.86,140.13
78.17.111.46,78.17.111.46,2053,2.73,FI,HEL,136.52,158.07
46.20.106.214,46.20.106.214,443,2.7,FI,ARN,166.56,166.89
144.31.129.7,144.31.129.7,443,2.69,FI,HEL,125.44,148.6
185.227.68.190,185.227.68.190,443,2.66,FI,ARN,131.62,166.16
85.209.156.253,85.209.156.253,443,2.66,FI,HEL,135.62,166.71
138.124.25.223,138.124.25.223,443,2.65,FI,ARN,167.25,199.87
193.32.179.220,193.32.179.220,443,2.64,FI,ARN,133.67,155.96
212.87.222.32,212.87.222.32,443,2.64,FI,ARN,128.32,141.46
45.67.202.173,45.67.202.173,443,2.63,FI,ARN,131.73,168.92
2.26.105.99,2.26.105.99,443,2.55,FI,ARN,136.54,156.86
78.17.111.46,78.17.111.46,443,2.55,FI,ARN,145.97,163.48
94.156.180.201,94.156.180.201,8443,2.55,FI,ARN,142.45,166.06
138.124.80.13,138.124.80.13,443,2.54,FI,ARN,125.25,139.48
82.25.185.217,82.25.185.217,2096,2.53,FI,HEL,145.74,161.89
109.206.243.198,109.206.243.198,443,2.52,FI,ARN,134.65,168.0
195.96.156.240,195.96.156.240,443,2.51,FI,ARN,131.78,152.88
109.206.243.100,109.206.243.100,2053,2.48,FI,ARN,143.21,167.6
62.60.252.216,62.60.252.216,443,2.47,FI,ARN,133.38,150.54
45.137.81.23,45.137.81.23,443,2.47,FI,ARN,128.11,157.86
91.186.213.30,91.186.213.30,443,2.43,FI,ARN,133.99,161.66
193.221.203.206,193.221.203.206,443,2.42,FI,ARN,131.23,139.85
45.136.117.194,45.136.117.194,443,2.41,FI,ARN,130.01,148.73
188.241.54.51,188.241.54.51,2053,2.39,FI,ARN,318.56,178.11
185.106.94.143,185.106.94.143,443,2.39,FI,ARN,129.7,144.86
109.120.185.18,109.120.185.18,443,2.39,FI,ARN,135.41,144.74
198.105.124.180,198.105.124.180,443,2.39,FI,ARN,129.64,160.61
109.107.171.147,109.107.171.147,443,2.38,FI,ARN,118.3,163.21
144.31.152.127,144.31.152.127,443,2.37,FI,ARN,135.93,160.58
45.80.231.90,45.80.231.90,443,2.37,FI,ARN,131.9,241.09
109.120.132.6,109.120.132.6,443,2.36,FI,ARN,154.77,262.93
89.125.210.106,89.125.210.106,443,2.34,FI,HEL,132.16,165.39
5.183.253.112,5.183.253.112,443,2.3,FI,TLL,135.93,150.48
192.145.29.34,192.145.29.34,8443,2.3,FI,TLL,145.15,171.99
89.167.109.28,89.167.109.28,443,2.29,FI,ARN,144.6,177.27
144.31.99.228,144.31.99.228,443,2.26,FI,ARN,142.06,183.15
45.136.117.161,45.136.117.161,443,2.25,FI,ARN,140.84,148.25
144.31.212.58,144.31.212.58,443,2.24,FI,TLL,149.8,150.72
2.26.23.174,2.26.23.174,443,2.23,FI,ARN,139.73,178.69
104.128.131.94,104.128.131.94,443,2.22,FI,ARN,142.17,140.19
93.152.207.174,93.152.207.174,443,2.21,FI,ARN,122.39,163.19
111.88.215.50,111.88.215.50,443,2.14,FI,ARN,122.99,140.85
213.155.11.171,213.155.11.171,443,2.14,FI,ARN,135.97,159.52
195.133.26.164,195.133.26.164,8443,2.14,FI,ARN,140.16,181.5
38.244.136.91,38.244.136.91,443,2.13,FI,TLL,118.29,123.69
185.112.82.28,185.112.82.28,443,2.12,FI,ARN,143.19,145.06
195.133.26.164,195.133.26.164,443,2.12,FI,ARN,139.01,215.21
65.21.16.187,65.21.225.15,443,2.11,FI,HEL,126.54,136.08
45.14.165.234,45.14.165.234,443,2.11,FI,ARN,126.8,144.63
77.105.130.229,77.105.130.229,443,2.1,FI,ARN,133.62,164.64
194.113.38.246,194.113.38.246,443,2.09,FI,ARN,149.92,163.72
85.208.119.188,85.208.119.188,443,2.08,FI,ARN,127.64,153.22
31.76.103.246,31.76.103.246,443,2.01,FI,HEL,127.68,125.9
151.243.208.197,151.243.208.197,443,1.99,FI,ARN,148.11,161.3
163.5.153.133,163.5.153.133,443,1.99,FI,HEL,137.96,180.38
151.243.145.139,151.243.145.136,443,1.98,FI,ARN,150.04,167.97
78.17.39.165,78.17.39.165,2053,1.96,FI,TLL,129.96,152.38
78.17.35.41,78.17.35.41,443,1.96,FI,HEL,128.87,162.1
45.14.165.234,45.14.165.234,8443,1.94,FI,TLL,152.39,140.26
193.47.60.247,193.47.60.247,443,1.9,FI,RIX,135.96,154.76
65.109.184.3,65.109.184.3,443,1.89,FI,HEL,126.62,147.23
150.241.88.14,150.241.88.14,443,1.89,FI,MXP,152.22,241.48
31.77.183.133,31.77.183.133,443,1.87,FI,ARN,131.4,159.91
195.82.146.225,195.82.146.225,443,1.87,FI,HEL,137.18,180.07
78.17.39.165,78.17.39.165,443,1.86,FI,TLL,127.81,158.81
213.176.119.139,213.176.119.139,443,1.83,FI,MXP,162.21,284.7
85.137.24.82,85.137.24.82,443,1.81,FI,ARN,137.7,141.76
212.237.219.99,212.237.219.99,443,1.81,FI,ARN,125.27,155.22
5.61.90.135,5.61.90.135,443,1.81,FI,HEL,136.74,172.41
2.57.242.152,2.57.242.152,443,1.75,FI,HEL,131.93,152.32
89.125.81.30,89.125.81.30,443,1.74,FI,ARN,132.2,176.47
138.124.26.228,138.124.26.228,443,1.74,FI,ARN,158.05,196.25
193.168.198.220,193.168.198.220,443,1.73,FI,ARN,126.91,146.22
151.245.140.204,151.245.140.204,443,1.72,FI,ARN,136.33,157.99
138.124.103.161,138.124.103.161,443,1.71,FI,ARN,124.39,149.07
65.108.213.62,65.108.213.62,443,1.68,FI,AMS,133.43,216.7
194.113.38.229,194.113.38.229,443,1.66,FI,MXP,143.75,225.72
135.136.177.174,135.136.177.174,443,1.66,FI,HEL,126.33,154.4
37.143.129.215,37.143.129.215,443,1.64,FI,ARN,140.8,189.52
178.17.53.85,178.17.53.85,443,1.63,FI,TLL,134.04,152.22
45.131.185.203,45.131.185.203,443,1.57,FI,ARN,129.74,164.32
91.186.217.49,91.186.217.49,443,1.57,FI,ARN,165.87,207.25
91.211.114.208,91.211.114.208,443,1.56,FI,ARN,140.2,147.12
141.0.184.108,141.0.184.108,443,1.54,FI,HEL,149.68,198.63
78.40.211.113,78.40.211.113,443,1.51,FI,ARN,121.53,164.4
91.186.219.82,91.186.219.82,443,1.44,FI,MXP,151.77,246.33
185.193.102.119,185.193.102.119,443,1.42,FI,HEL,128.65,147.84
185.17.2.147,185.17.2.147,443,1.37,FI,ARN,131.97,177.41
83.97.78.168,83.97.78.168,2053,1.31,FI,TLL,206.5,260.97
151.245.139.125,151.245.139.125,443,1.26,FI,HEL,139.89,156.48
91.149.219.49,91.149.219.49,443,1.15,FI,ARN,146.15,147.25
192.124.181.74,192.124.181.74,443,1.15,FI,TLL,140.66,222.87
78.17.42.37,78.17.42.37,2053,1.07,FI,HEL,133.29,171.84
147.90.26.25,23.168.88.250,443,10.64,FR,CDG,95.83,106.82
147.90.26.15,23.168.88.141,443,10.29,FR,CDG,95.12,102.08
194.76.146.25,194.76.146.25,443,10.23,FR,CDG,103.04,110.45
45.144.28.101,45.144.28.101,443,9.61,FR,CDG,129.19,108.93
51.38.44.17,51.38.44.17,443,8.57,FR,CDG,103.3,126.74
188.92.28.24,188.92.28.24,443,8.27,FR,CDG,147.14,165.49
45.155.103.57,45.155.103.57,443,8.15,FR,AMS,111.99,155.65
38.180.240.91,38.180.240.91,443,8.02,FR,CDG,110.05,187.14
185.234.100.40,185.234.100.40,443,8.02,FR,CDG,105.07,131.18
94.183.186.27,94.183.186.27,443,7.85,FR,CDG,130.67,140.62
80.71.229.235,80.71.229.235,443,7.7,FR,CDG,100.79,130.63
62.133.62.132,109.172.55.133,443,7.68,FR,CDG,111.27,113.42
147.90.26.19,23.168.88.36,443,7.59,FR,CDG,124.44,138.71
147.90.26.60,23.168.88.20,443,7.56,FR,CDG,95.38,104.6
147.90.26.94,23.168.88.27,443,7.51,FR,CDG,126.66,135.53
45.155.54.115,45.155.54.115,443,7.36,FR,CDG,106.77,129.38
104.253.79.6,104.253.79.6,443,7.29,FR,CDG,123.02,239.16
147.90.26.6,23.168.88.184,443,7.22,FR,CDG,109.3,160.48
13.37.29.92,13.37.29.92,443,7.1,FR,CDG,97.13,109.61
147.90.26.17,23.168.88.174,443,7.04,FR,CDG,216.72,131.08
94.183.188.21,94.183.188.21,443,7.0,FR,CDG,106.25,128.29
147.90.26.77,23.168.88.81,443,6.98,FR,CDG,125.88,150.52
147.90.26.33,23.168.88.246,443,6.92,FR,CDG,104.72,126.0
104.238.191.179,104.238.191.179,443,6.83,FR,CDG,104.68,109.17
91.134.43.127,91.134.43.127,443,6.75,FR,AMS,113.8,195.56
13.140.178.234,13.140.178.234,443,6.74,FR,CDG,110.05,133.62
147.90.26.78,23.168.88.159,443,6.64,FR,CDG,113.88,111.58
94.183.186.228,94.183.186.228,443,6.64,FR,CDG,106.41,116.28
45.155.103.57,45.155.103.57,8443,6.58,FR,BRU,115.11,154.47
147.90.26.59,23.168.88.86,443,6.57,FR,CDG,122.18,139.07
147.90.26.57,23.168.88.183,443,6.55,FR,CDG,112.57,136.4
31.56.48.172,31.56.48.172,2053,6.55,FR,CDG,118.65,144.88
179.255.188.92,179.255.188.92,443,6.52,FR,CDG,101.06,143.98
194.113.235.229,194.113.235.229,443,6.42,FR,CDG,111.8,117.71
151.247.197.206,151.247.197.206,443,6.21,FR,BRU,139.58,195.13
194.76.147.168,194.76.147.168,443,6.2,FR,CDG,143.41,246.06
151.242.159.84,151.242.159.84,443,6.18,FR,CDG,111.69,130.02
147.90.26.29,23.168.88.247,443,6.06,FR,CDG,106.51,127.73
194.76.155.84,194.76.155.83,8443,6.03,FR,CDG,114.41,121.88
147.90.26.55,23.168.88.6,443,6.03,FR,CDG,102.53,125.69
31.56.48.172,31.56.48.172,8443,5.97,FR,CDG,101.82,142.24
152.228.191.232,152.228.191.1,443,5.93,FR,CDG,115.89,117.34
147.90.26.63,23.168.88.125,443,5.89,FR,CDG,102.21,107.6
84.247.166.22,84.247.166.22,443,5.85,FR,FRA,107.69,137.31
147.90.26.34,23.168.88.95,443,5.81,FR,CDG,107.46,132.03
188.92.28.145,188.92.28.145,8443,5.7,FR,CDG,104.36,133.86
37.60.232.144,37.60.232.144,443,5.69,FR,CDG,104.41,163.77
147.90.26.3,23.168.88.139,443,5.56,FR,CDG,105.87,114.1
147.90.26.30,23.168.88.151,443,5.51,FR,CDG,104.93,122.59
172.99.189.217,172.99.189.217,443,5.49,FR,CDG,100.75,110.59
147.90.26.53,23.168.88.2,443,5.49,FR,CDG,110.57,128.15
147.90.26.82,23.168.88.75,443,5.46,FR,CDG,112.37,126.88
147.90.26.36,23.168.88.83,443,5.43,FR,CDG,116.62,141.91
147.90.26.81,23.168.88.89,443,5.39,FR,CDG,99.1,106.78
147.90.26.51,23.168.88.97,443,5.38,FR,CDG,101.24,114.34
147.90.26.90,23.168.88.213,443,5.36,FR,CDG,115.21,126.61
153.80.179.83,153.80.179.83,443,5.33,FR,AMS,113.5,150.61
54.37.39.40,54.37.39.40,443,5.32,FR,CDG,101.02,141.63
147.90.26.61,23.168.88.111,443,5.31,FR,CDG,107.46,117.33
185.10.19.205,185.10.19.205,443,5.2,FR,CDG,102.51,109.45
147.90.26.69,23.168.88.173,443,5.17,FR,CDG,102.92,111.24
185.171.202.243,185.171.202.243,443,5.11,FR,AMS,113.01,116.09
158.178.215.52,158.178.215.52,443,5.08,FR,CDG,99.0,109.64
147.90.26.73,23.168.88.222,443,5.05,FR,CDG,110.13,121.03
193.42.60.24,193.42.60.24,443,5.02,FR,CDG,111.94,151.52
179.255.188.96,179.255.188.96,443,4.96,FR,CDG,101.96,114.67
94.183.188.90,94.183.188.90,443,4.95,FR,CDG,108.6,134.26
147.90.26.83,23.168.88.224,443,4.93,FR,CDG,116.63,129.12
147.90.26.21,23.168.88.244,443,4.88,FR,CDG,111.36,111.57
147.90.26.65,23.168.88.231,443,4.86,FR,CDG,118.47,128.05
147.90.26.50,23.168.88.149,443,4.86,FR,CDG,109.33,112.66
147.90.26.27,23.168.88.204,443,4.82,FR,CDG,121.54,133.64
109.172.55.148,109.172.55.148,443,4.78,FR,CDG,127.65,180.11
147.90.26.87,23.168.88.25,443,4.78,FR,CDG,116.19,117.69
193.42.60.235,193.42.60.235,443,4.77,FR,CDG,114.47,161.37
147.90.26.64,23.168.88.155,443,4.75,FR,CDG,108.22,118.87
5.135.211.253,5.135.211.253,443,4.72,FR,CDG,103.83,133.16
51.91.78.12,2001:41d0:404:200::5a8,443,4.71,FR,ZRH,108.6,125.29
147.90.26.93,23.168.88.140,443,4.69,FR,CDG,127.68,120.48
147.90.26.47,23.168.88.122,443,4.66,FR,CDG,104.39,121.36
82.22.50.162,82.22.50.162,443,4.63,FR,AMS,116.28,204.91
144.24.207.108,144.24.207.108,443,4.6,FR,MRS,114.19,121.56
158.220.123.76,158.220.123.76,443,4.59,FR,CDG,107.66,150.01
147.90.26.44,23.168.88.179,443,4.52,FR,CDG,95.43,133.57
45.95.172.206,45.95.172.206,443,4.52,FR,CDG,127.71,158.7
94.183.187.80,94.183.187.80,443,4.5,FR,CDG,115.82,128.8
138.124.70.97,138.124.70.97,443,4.5,FR,CDG,117.88,110.68
147.90.26.22,23.168.88.76,443,4.46,FR,CDG,103.64,117.06
92.119.125.143,92.119.125.143,443,4.43,FR,CDG,111.71,140.48
179.255.188.94,179.255.188.94,443,4.42,FR,CDG,101.71,128.08
179.255.188.80,179.255.188.80,443,4.38,FR,CDG,95.72,111.82
129.151.245.96,129.151.245.96,443,4.36,FR,MRS,118.31,141.86
88.218.78.48,88.218.78.48,443,4.35,FR,CDG,119.89,158.27
217.60.252.25,217.60.252.25,443,4.27,FR,CDG,102.75,117.27
