IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.70.102.188,31.70.102.188,443,1.55,DE,TXL,166.4,166.69
82.21.117.137,82.21.117.137,443,1.55,DE,ZRH,150.26,170.81
89.107.10.194,89.107.10.194,443,1.54,DE,FRA,159.44,174.52
47.245.131.215,47.245.131.215,8443,1.54,DE,MUC,174.1,180.79
82.117.245.166,82.117.245.166,2053,1.54,DE,FRA,174.01,161.43
47.245.131.215,47.245.131.215,2053,1.53,DE,FRA,153.51,168.61
94.156.154.23,94.156.154.23,443,1.52,DE,MUC,161.41,186.25
49.13.230.36,49.13.230.36,443,1.52,DE,CDG,151.1,184.38
92.5.0.222,92.5.0.222,2083,1.52,DE,MUC,152.76,166.63
47.245.131.215,47.245.131.215,443,1.51,DE,FRA,175.91,160.04
195.133.65.232,195.133.65.232,443,1.51,DE,FRA,160.7,171.95
77.239.98.108,77.239.98.108,443,1.51,DE,FRA,210.07,242.16
49.12.62.150,49.12.62.150,443,1.49,DE,MRS,188.73,182.86
91.107.240.211,91.107.240.211,443,1.49,DE,CDG,157.59,184.25
31.76.0.15,31.76.0.15,8443,1.48,DE,MUC,161.25,193.08
91.107.240.211,91.107.240.211,8443,1.47,DE,CDG,158.81,195.28
144.31.142.87,144.31.142.87,443,1.47,DE,FRA,192.76,247.97
92.118.8.248,92.118.8.248,443,1.46,DE,LHR,156.92,199.88
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.46,DE,MUC,219.94,249.32
185.227.111.212,83.229.84.153,8443,1.46,DE,FRA,146.82,150.14
116.202.132.205,2a01:4f8:231:4c65::2,443,1.46,DE,FRA,163.72,172.35
113.30.191.181,113.30.191.181,443,1.45,DE,MUC,154.86,168.35
92.118.8.206,92.118.8.206,443,1.45,DE,AMS,146.42,169.69
31.77.182.122,193.37.70.63,443,1.42,DE,MUC,159.2,210.14
150.241.123.99,150.241.123.99,443,1.42,DE,MUC,155.71,185.93
87.106.38.212,87.106.38.212,443,1.42,DE,TXL,166.16,184.42
68.183.213.79,68.183.213.79,443,1.42,DE,FRA,158.94,181.34
82.152.94.2,67.220.82.10,443,1.41,DE,FRA,151.18,161.79
103.75.199.16,103.75.199.16,443,1.41,DE,FRA,158.19,190.63
212.192.4.231,212.192.4.231,443,1.4,DE,FRA,156.52,172.76
46.225.149.10,46.225.149.10,443,1.39,DE,FRA,156.15,156.46
89.125.68.56,89.125.68.56,443,1.38,DE,ZRH,147.43,168.47
185.233.81.207,2a04:5201:4::1c7,443,1.37,DE,AMS,157.36,168.81
92.5.0.222,92.5.0.222,8443,1.37,DE,MUC,149.03,174.98
185.94.166.8,185.17.122.89,443,1.33,DE,FRA,155.69,157.67
154.222.86.7,67.220.82.10,443,1.29,DE,FRA,148.93,153.58
128.140.73.159,128.140.73.159,443,1.25,DE,CDG,155.37,313.8
95.140.154.46,95.140.154.46,443,1.21,DE,AMS,155.96,176.42
82.117.245.166,82.117.245.166,443,1.19,DE,FRA,158.45,161.91
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.16,DE,PRG,157.43,172.84
37.1.195.124,37.1.195.124,443,1.09,DE,LHR,151.1,188.86
78.17.15.130,78.17.15.130,443,3.42,FI,HEL,173.56,205.43
78.17.187.151,78.17.187.151,443,2.88,FI,HEL,163.1,179.55
2.27.14.94,2.27.14.94,443,2.77,FI,HEL,162.4,205.04
31.76.103.14,31.76.103.14,443,2.73,FI,TLL,161.75,176.48
85.209.156.253,85.209.156.253,443,2.66,FI,HEL,225.38,198.64
78.17.187.181,78.17.187.181,443,2.61,FI,HEL,162.24,198.63
138.124.25.223,138.124.25.223,443,2.58,FI,ARN,169.77,208.45
144.31.129.7,144.31.129.7,443,2.57,FI,HEL,169.66,209.88
91.211.114.208,91.211.114.208,443,2.55,FI,ARN,179.61,191.13
31.76.120.232,31.76.120.232,443,2.53,FI,HEL,165.72,174.23
2.27.30.80,2.27.30.80,443,2.53,FI,HEL,162.4,171.82
64.188.74.233,64.188.74.233,443,2.49,FI,HEL,162.48,172.22
77.232.143.94,77.232.143.94,443,2.46,FI,ARN,169.96,210.9
79.137.184.183,79.137.184.183,443,2.45,FI,ARN,190.97,192.29
185.104.250.9,185.104.250.9,443,2.44,FI,HEL,169.34,194.3
109.120.185.18,109.120.185.18,443,2.44,FI,ARN,178.61,192.28
2.26.101.36,2.26.101.36,443,2.42,FI,ARN,166.33,189.38
193.168.198.220,193.168.198.220,443,2.41,FI,TLL,170.15,179.1
78.17.76.231,78.17.76.231,443,2.36,FI,HEL,164.92,180.15
91.186.217.49,91.186.217.49,443,2.33,FI,ARN,174.14,221.12
31.76.102.182,31.76.102.182,443,2.31,FI,HEL,163.86,167.82
45.80.231.90,45.80.231.90,443,2.29,FI,ARN,170.12,208.91
2.26.105.147,2.26.105.147,443,2.28,FI,ARN,174.5,201.5
151.245.139.125,151.245.139.125,443,2.27,FI,HEL,171.47,211.49
89.125.210.106,89.125.210.106,443,2.27,FI,HEL,179.54,200.2
92.246.137.103,92.246.137.103,443,2.25,FI,MXP,168.94,342.87
185.188.181.14,185.188.181.14,443,2.24,FI,ARN,174.44,222.54
144.31.143.6,144.31.143.6,443,2.24,FI,ARN,184.69,227.89
65.21.62.180,65.21.62.180,443,2.24,FI,HEL,208.98,187.23
144.31.126.104,144.31.126.104,443,2.21,FI,ARN,209.11,324.93
92.42.102.109,92.42.102.109,8443,2.19,FI,HEL,174.89,198.78
91.186.213.30,91.186.213.30,443,2.19,FI,ARN,172.37,209.31
45.14.246.20,45.14.246.20,443,2.17,FI,TLL,179.05,173.61
45.141.177.0,45.141.177.0,443,2.14,FI,MXP,178.79,254.38
78.17.216.148,78.17.216.148,443,2.13,FI,ARN,161.08,191.2
185.17.2.147,185.17.2.147,443,2.13,FI,HEL,174.56,201.8
212.237.219.229,212.237.219.229,443,2.12,FI,ARN,162.63,180.41
176.125.254.216,176.125.254.216,443,2.11,FI,HEL,161.82,187.02
45.67.202.36,45.67.202.36,443,2.1,FI,ARN,177.9,201.26
83.143.112.221,83.143.112.221,443,2.09,FI,ARN,171.93,196.68
92.42.102.109,92.42.102.109,443,2.07,FI,HEL,160.8,187.95
2.26.101.36,2.26.101.36,8443,2.06,FI,HEL,177.13,190.34
45.136.117.194,45.136.117.194,443,2.05,FI,ARN,171.61,181.9
176.125.254.216,176.125.254.216,8443,2.05,FI,HEL,174.71,197.72
109.107.155.76,109.107.155.76,443,2.04,FI,ARN,173.65,199.43
212.237.219.73,212.237.219.73,443,2.02,FI,HEL,177.51,190.42
194.113.38.246,194.113.38.246,443,2.02,FI,ARN,175.64,202.72
95.217.237.91,95.217.237.91,443,2.01,FI,HEL,184.09,191.45
193.47.60.233,193.47.60.233,443,2.0,FI,HEL,172.58,190.41
31.77.183.133,31.77.183.133,443,2.0,FI,ARN,180.35,215.2
193.124.182.211,193.124.182.211,443,2.0,FI,ARN,175.29,216.68
93.152.207.163,93.152.207.163,443,1.99,FI,ARN,183.37,205.69
150.241.88.243,150.241.88.243,443,1.99,FI,ARN,182.02,188.95
204.168.198.23,204.168.198.23,443,1.98,FI,HEL,172.81,186.76
185.212.149.7,185.212.149.7,443,1.97,FI,ARN,172.99,185.35
95.217.164.169,95.217.164.169,2053,1.96,FI,HEL,169.78,188.51
81.19.139.231,81.19.139.231,443,1.95,FI,ARN,173.12,189.92
212.237.219.37,212.237.219.37,443,1.94,FI,HEL,175.71,188.93
2.26.105.99,2.26.105.99,443,1.94,FI,ARN,186.14,215.8
85.137.24.82,85.137.24.82,443,1.92,FI,ARN,174.28,199.27
95.217.164.169,95.217.164.169,8443,1.92,FI,HEL,170.71,181.16
95.85.250.1,2a12:bec4:1481:316::2,443,1.88,FI,TLL,174.13,182.51
192.145.29.34,192.145.29.34,8443,1.88,FI,ARN,175.55,299.82
81.19.139.232,81.19.139.232,443,1.88,FI,ARN,171.55,207.26
78.17.35.41,78.17.35.41,443,1.87,FI,HEL,161.66,189.33
5.61.90.135,5.61.90.135,443,1.85,FI,HEL,164.66,185.06
5.144.181.41,5.144.181.41,443,1.84,FI,ARN,163.4,182.18
46.20.106.214,46.20.106.214,443,1.82,FI,HEL,184.16,173.38
212.87.222.43,212.87.222.43,443,1.82,FI,ARN,173.82,211.73
193.47.60.247,193.47.60.247,443,1.81,FI,ARN,170.65,182.25
138.124.244.182,138.124.244.182,443,1.8,FI,ARN,166.33,190.96
95.217.12.150,95.217.12.150,443,1.8,FI,HEL,183.01,190.48
66.151.35.81,66.151.35.81,443,1.77,FI,HEL,190.2,190.83
87.239.250.142,87.239.250.142,443,1.77,FI,ARN,169.5,205.91
95.217.164.169,95.217.164.169,443,1.77,FI,HEL,173.49,183.58
193.187.151.159,2a0d:5600:142:19:0:1:4b08:9e40,443,1.76,FI,ARN,159.15,216.82
185.94.167.223,185.94.167.223,443,1.75,FI,ARN,174.19,193.22
135.181.84.31,135.181.84.31,443,1.74,FI,HEL,177.85,194.95
78.40.211.113,78.40.211.113,443,1.71,FI,ARN,182.64,199.2
82.25.185.242,82.25.185.242,443,1.71,FI,HEL,175.08,196.23
206.245.135.117,206.245.135.117,443,1.7,FI,ARN,174.8,199.57
95.214.9.167,95.214.9.167,443,1.7,FI,ARN,176.26,216.89
2.26.23.174,2.26.23.174,443,1.69,FI,ARN,181.16,211.36
193.124.183.92,193.124.183.92,443,1.68,FI,ARN,162.86,178.67
89.125.26.88,89.125.26.88,443,1.67,FI,ARN,178.06,251.69
82.25.185.46,82.25.185.46,443,1.67,FI,HEL,175.38,186.43
81.177.214.13,81.177.214.13,443,1.67,FI,ARN,165.59,185.77
89.167.109.28,89.167.109.28,443,1.67,FI,HEL,169.81,176.48
89.125.81.30,89.125.81.30,443,1.66,FI,ARN,179.69,214.62
109.107.155.76,109.107.155.76,2053,1.66,FI,RIX,174.74,195.05
78.17.76.231,78.17.76.231,2053,1.66,FI,HEL,180.44,253.5
78.17.42.37,78.17.42.37,443,1.65,FI,HEL,179.46,201.36
65.21.224.102,65.21.224.102,443,1.65,FI,AMS,177.62,241.1
45.67.202.173,45.67.202.173,443,1.64,FI,ARN,174.68,207.4
65.109.195.246,65.109.195.246,443,1.62,FI,HEL,170.6,179.11
77.105.130.229,77.105.130.229,443,1.61,FI,ARN,167.96,211.23
37.27.92.255,37.27.92.255,443,1.6,FI,LHR,176.35,248.37
138.124.118.160,138.124.118.160,443,1.6,FI,ARN,171.5,201.76
185.230.190.148,185.230.190.148,443,1.6,FI,ARN,174.7,191.15
185.94.167.63,185.94.167.63,443,1.6,FI,HEL,169.69,182.56
213.165.33.192,213.165.33.192,443,1.6,FI,ARN,179.03,187.95
87.239.251.254,87.239.251.254,443,1.6,FI,HEL,173.99,189.28
198.105.124.180,198.105.124.180,443,1.6,FI,HEL,177.68,224.87
188.241.54.51,188.241.54.51,8443,1.59,FI,TXL,349.14,212.55
78.17.39.165,78.17.39.165,443,1.58,FI,ARN,164.9,203.51
62.60.252.157,2a01:ecc0:4000:489::2,443,1.58,FI,AMS,201.52,266.48
31.77.202.220,31.77.202.220,443,1.57,FI,ARN,183.83,199.38
195.82.146.225,195.82.146.225,443,1.57,FI,HEL,177.41,205.93
79.110.48.71,79.110.48.71,443,1.55,FI,ARN,177.5,201.1
212.87.222.32,212.87.222.32,443,1.55,FI,ARN,171.72,196.96
83.97.78.168,83.97.78.168,2053,1.54,FI,ARN,166.89,196.2
91.107.139.68,65.109.196.145,443,1.54,FI,HEL,152.6,193.28
178.17.53.10,178.17.53.10,443,1.54,FI,TLL,170.59,191.81
193.23.201.56,193.35.17.252,443,1.54,FI,ARN,179.62,225.27
77.221.143.238,77.221.143.238,443,1.54,FI,ARN,161.47,194.53
31.76.51.174,31.76.51.174,443,1.53,FI,MXP,193.76,283.89
92.42.102.39,92.42.102.39,443,1.53,FI,HEL,184.98,220.34
65.21.16.186,65.108.225.161,443,1.53,FI,HEL,173.53,187.11
138.124.80.13,138.124.80.13,443,1.5,FI,ARN,166.9,205.76
151.243.145.139,151.243.145.136,443,1.5,FI,ARN,174.78,218.67
84.22.150.176,84.22.150.176,443,1.5,FI,MXP,180.22,344.17
150.241.88.14,150.241.88.14,443,1.5,FI,MXP,190.91,277.49
45.80.229.176,45.80.229.176,443,1.5,FI,ARN,187.36,220.9
185.232.204.222,185.232.204.222,443,1.48,FI,ARN,163.28,214.51
192.145.29.34,192.145.29.34,443,1.47,FI,HEL,174.1,185.97
138.124.244.182,138.124.244.182,8443,1.46,FI,HEL,165.69,191.45
141.0.184.108,141.0.184.108,443,1.46,FI,HEL,185.47,198.79
84.19.3.83,84.19.3.83,443,1.46,FI,HEL,163.14,182.39
38.244.139.13,149.33.14.244,443,1.45,FI,HEL,161.2,192.94
65.21.16.187,65.21.225.15,443,1.45,FI,HEL,173.33,192.26
195.96.156.240,195.96.156.240,443,1.45,FI,ARN,167.52,188.35
91.217.76.192,91.217.76.192,443,1.44,FI,ARN,175.65,191.84
109.172.54.73,109.172.54.73,443,1.43,FI,ARN,166.69,190.21
111.88.215.50,111.88.215.50,443,1.43,FI,HEL,163.66,188.23
31.77.202.220,31.77.202.220,2087,1.43,FI,ARN,176.91,195.89
138.124.244.176,138.124.244.176,443,1.42,FI,HEL,191.2,205.95
2.57.242.152,2.57.242.152,443,1.42,FI,HEL,186.75,184.48
135.136.177.174,135.136.177.174,443,1.41,FI,ARN,178.31,211.15
62.60.252.216,62.60.252.216,443,1.41,FI,ARN,197.17,206.6
212.237.219.99,212.237.219.99,443,1.41,FI,ARN,170.31,189.68
65.109.184.3,65.109.184.3,443,1.39,FI,HEL,174.34,181.03
94.156.180.201,94.156.180.201,8443,1.38,FI,ARN,178.62,251.12
85.208.119.188,85.208.119.188,443,1.38,FI,ARN,174.74,202.97
138.124.127.235,138.124.127.235,443,1.38,FI,MXP,169.99,305.5
144.31.184.200,144.31.184.200,443,1.38,FI,ARN,175.17,212.12
151.241.229.145,151.241.229.145,443,1.38,FI,ARN,182.49,183.1
89.125.2.229,89.125.2.229,443,1.37,FI,HEL,174.33,193.29
185.239.141.89,185.239.141.89,443,1.37,FI,ARN,180.4,218.02
185.106.94.143,185.106.94.143,443,1.36,FI,TLL,167.28,179.98
195.26.230.12,195.26.230.12,443,1.36,FI,HEL,175.94,191.23
91.149.219.49,91.149.219.49,443,1.36,FI,ARN,169.19,207.78
213.155.11.171,213.155.11.171,443,1.36,FI,ARN,173.31,194.03
138.124.103.161,138.124.103.161,443,1.35,FI,ARN,167.21,226.61
37.27.92.255,37.27.92.255,8443,1.34,FI,AMS,172.1,236.95
93.152.207.174,93.152.207.174,443,1.33,FI,ARN,170.65,201.22
94.156.180.201,94.156.180.201,443,1.31,FI,ARN,180.61,249.45
150.241.88.13,150.241.88.13,443,1.31,FI,MXP,182.49,293.59
78.153.139.20,78.153.139.20,443,1.3,FI,TLL,179.36,189.27
31.77.202.244,31.77.202.244,443,1.3,FI,MXP,175.31,250.84
109.120.132.6,109.120.132.6,443,1.29,FI,ARN,179.05,239.68
83.172.135.107,83.172.135.107,443,1.28,FI,TLL,172.85,184.29
45.131.135.79,45.131.135.79,443,1.28,FI,HEL,174.89,198.32
185.227.68.190,185.227.68.190,443,1.26,FI,ARN,175.03,252.23
31.77.202.244,31.77.202.244,8443,1.25,FI,MXP,174.3,273.17
85.204.18.93,85.204.18.93,443,1.24,FI,HEL,172.88,203.59
45.80.229.169,45.80.229.169,443,1.24,FI,ARN,184.66,207.22
31.76.51.174,31.76.51.174,8443,1.2,FI,MXP,193.56,279.91
65.108.217.253,65.108.217.253,443,1.19,FI,AMS,173.88,242.58
95.216.223.177,95.216.223.177,443,1.18,FI,HEL,170.09,176.55
45.137.81.23,45.137.81.23,443,1.18,FI,ARN,173.51,207.33
62.60.237.142,62.60.237.142,443,1.18,FI,ARN,193.16,219.53
109.107.171.147,109.107.171.147,443,1.14,FI,ARN,168.03,205.16
2.26.23.190,2.26.23.190,443,1.07,FI,MXP,183.37,288.39
94.156.180.27,94.156.180.27,443,1.05,FI,ARN,190.7,251.49
83.147.252.184,83.147.252.184,443,1.03,FI,ARN,193.74,253.94
138.124.75.161,138.124.75.161,443,1.02,FI,ARN,176.82,199.3
65.108.157.84,65.108.157.84,443,1.01,FI,HEL,170.63,187.74
152.228.191.232,152.228.191.1,443,6.37,FR,CDG,161.28,163.5
147.90.26.37,23.168.88.31,443,3.91,FR,CDG,143.72,150.58
185.234.100.241,185.234.100.241,443,3.9,FR,CDG,157.42,155.86
109.172.55.133,109.172.55.133,443,3.79,FR,CDG,187.19,189.39
5.135.211.253,5.135.211.253,443,3.77,FR,CDG,176.77,260.27
94.183.186.228,94.183.186.228,443,3.67,FR,CDG,142.59,148.38
31.56.228.77,31.56.228.77,443,3.55,FR,CDG,145.94,159.51
45.77.61.133,45.77.61.133,443,3.46,FR,CDG,139.86,150.93
80.71.229.235,80.71.229.235,443,3.45,FR,CDG,143.9,176.31
31.59.103.13,31.59.103.13,443,3.44,FR,CDG,138.04,156.18
147.90.26.10,23.168.88.33,443,3.39,FR,CDG,167.81,155.31
147.90.26.64,23.168.88.155,443,3.31,FR,CDG,185.75,182.02
147.90.26.30,23.168.88.151,443,3.25,FR,CDG,168.49,225.0
147.90.26.94,23.168.88.27,443,3.21,FR,CDG,144.06,153.56
179.255.188.78,179.255.188.78,443,3.17,FR,CDG,148.61,165.06
147.90.26.38,23.168.88.148,443,3.1,FR,CDG,142.72,151.77
147.90.26.39,23.168.88.191,443,3.1,FR,CDG,154.69,167.47
147.90.26.14,23.168.88.91,443,3.08,FR,CDG,165.0,164.45
147.90.26.34,23.168.88.95,443,3.06,FR,CDG,143.09,154.42
194.76.147.168,194.76.147.168,443,3.04,FR,CDG,146.17,160.67
147.90.26.48,23.168.88.108,443,3.02,FR,CDG,141.6,156.72
147.90.26.15,23.168.88.141,443,2.99,FR,CDG,138.86,150.44
147.90.26.66,23.168.88.223,443,2.98,FR,CDG,143.98,173.89
147.90.26.52,23.168.88.217,443,2.95,FR,CDG,161.61,244.08
185.10.19.205,185.10.19.205,443,2.94,FR,CDG,141.43,150.1
188.92.28.24,188.92.28.24,443,2.92,FR,CDG,143.13,150.71
147.90.26.68,23.168.88.192,443,2.91,FR,CDG,154.14,157.39
45.155.54.115,45.155.54.115,443,2.91,FR,CDG,144.08,183.06
147.90.26.4,23.168.88.172,443,2.87,FR,CDG,153.81,178.07
147.90.26.35,23.168.88.163,443,2.83,FR,CDG,152.07,154.72
147.90.26.32,23.168.88.15,443,2.82,FR,CDG,145.18,157.48
147.90.26.60,23.168.88.20,443,2.81,FR,CDG,142.85,151.56
147.90.26.41,23.168.88.35,443,2.81,FR,CDG,156.07,161.32
147.90.26.28,23.168.88.190,443,2.79,FR,CDG,151.58,149.67
45.95.172.206,45.95.172.206,443,2.78,FR,FRA,156.76,183.84
147.90.26.12,23.168.88.129,443,2.78,FR,CDG,141.77,153.86
147.90.26.91,23.168.88.110,443,2.77,FR,CDG,149.06,162.43
147.90.26.40,23.168.88.41,443,2.77,FR,CDG,148.48,155.51
38.180.240.91,38.180.240.91,443,2.76,FR,CDG,163.8,154.64
147.90.26.58,23.168.88.230,443,2.74,FR,CDG,147.19,158.2
147.90.26.44,23.168.88.179,443,2.73,FR,CDG,149.21,156.9
109.172.55.148,109.172.55.148,443,2.7,FR,CDG,144.93,155.15
54.37.39.40,54.37.39.40,443,2.7,FR,CDG,180.59,201.12
147.90.26.63,23.168.88.125,443,2.7,FR,CDG,164.54,234.95
147.90.26.27,23.168.88.204,443,2.69,FR,CDG,147.0,166.67
147.90.26.82,23.168.88.75,443,2.67,FR,CDG,150.67,175.97
185.234.100.41,185.234.100.41,443,2.66,FR,CDG,143.34,150.63
147.90.26.51,23.168.88.97,443,2.62,FR,CDG,141.76,153.09
88.218.78.48,88.218.78.48,443,2.59,FR,CDG,155.32,191.41
147.90.26.20,23.168.88.178,443,2.58,FR,CDG,144.96,149.32
193.42.60.235,193.42.60.235,443,2.55,FR,CDG,156.76,203.45
185.10.18.238,185.10.18.238,443,2.54,FR,CDG,145.49,158.95
147.90.26.50,23.168.88.149,443,2.54,FR,CDG,158.49,218.02
147.90.26.85,23.168.88.43,443,2.48,FR,CDG,141.03,152.1
149.33.1.252,149.33.1.252,443,2.48,FR,CDG,155.07,212.41
147.90.26.31,23.168.88.145,443,2.48,FR,CDG,152.18,179.17
147.90.26.89,23.168.88.234,443,2.48,FR,CDG,143.85,158.73
147.90.26.6,23.168.88.184,443,2.45,FR,CDG,145.65,155.97
91.134.43.127,91.134.43.127,443,2.39,FR,AMS,146.38,167.66
147.90.26.61,23.168.88.111,443,2.37,FR,CDG,143.47,157.21
147.90.26.65,23.168.88.231,443,2.36,FR,CDG,144.77,161.41
104.238.191.179,104.238.191.179,443,2.35,FR,CDG,152.89,159.64
185.234.100.40,185.234.100.40,443,2.34,FR,CDG,138.39,144.01
147.90.26.53,23.168.88.2,443,2.31,FR,CDG,147.04,152.69
37.60.232.144,37.60.232.144,443,2.3,FR,MUC,161.54,191.53
147.90.26.8,23.168.88.21,443,2.29,FR,CDG,145.11,193.67
147.90.26.55,23.168.88.6,443,2.28,FR,CDG,144.33,158.83
144.24.207.108,144.24.207.108,443,2.26,FR,MRS,156.22,191.21
147.90.26.86,23.168.88.92,443,2.26,FR,CDG,149.8,159.55
194.76.146.25,194.76.146.25,443,2.26,FR,CDG,153.76,155.13
151.244.132.39,23.168.88.223,443,2.25,FR,CDG,146.6,151.04
147.90.26.80,23.168.88.185,443,2.25,FR,CDG,139.68,152.07
94.183.188.90,94.183.188.90,443,2.24,FR,CDG,138.54,155.82
147.90.26.87,23.168.88.25,443,2.2,FR,CDG,140.36,149.8
51.38.44.17,51.38.44.17,443,2.19,FR,CDG,151.31,159.74
147.90.26.17,23.168.88.174,443,2.18,FR,CDG,143.43,151.93
147.90.26.71,23.168.88.130,443,2.17,FR,CDG,138.61,147.02
94.183.187.80,94.183.187.80,443,2.16,FR,CDG,161.45,155.7
31.56.27.221,94.183.187.190,443,2.13,FR,CDG,175.62,262.66
147.90.26.74,23.168.88.52,443,2.13,FR,CDG,149.02,168.78
141.11.32.153,141.11.32.153,2053,2.12,FR,FRA,166.77,199.75
151.242.159.68,151.242.159.68,443,2.12,FR,CDG,155.16,169.26
147.90.26.77,23.168.88.81,443,2.12,FR,CDG,142.89,158.4
147.90.26.9,23.168.88.104,443,2.11,FR,CDG,155.01,163.37
158.178.215.52,158.178.215.52,443,2.11,FR,CDG,153.89,181.75
151.242.159.84,151.242.159.84,443,2.11,FR,CDG,157.85,164.25
141.11.32.153,141.11.32.153,443,2.11,FR,FRA,163.72,197.73
109.120.179.99,109.120.179.99,443,2.08,FR,FRA,158.56,201.18
161.97.66.16,2a02:c207:2252:8027::1,443,2.07,FR,FRA,153.05,165.17
147.90.26.11,23.168.88.24,443,2.06,FR,CDG,163.68,163.09
147.90.26.57,23.168.88.183,443,2.06,FR,CDG,164.26,166.61
94.183.188.150,94.183.188.150,443,2.03,FR,CDG,154.57,153.6
45.155.103.57,45.155.103.57,8443,2.01,FR,CDG,163.06,186.71
217.60.37.34,217.60.37.34,443,2.0,FR,CDG,146.15,156.74
82.64.120.239,82.64.120.239,443,2.0,FR,CDG,149.34,189.9
94.183.186.27,94.183.186.27,443,2.0,FR,CDG,156.31,173.3
82.22.50.162,82.22.50.162,443,1.99,FR,CDG,156.14,171.5
147.90.26.54,23.168.88.252,443,1.99,FR,CDG,153.41,161.81
147.90.26.78,23.168.88.159,443,1.99,FR,CDG,147.0,149.71
31.56.48.172,31.56.48.172,2053,1.97,FR,CDG,144.5,158.46
94.183.188.21,94.183.188.21,443,1.97,FR,CDG,150.87,168.48
147.90.26.43,23.168.88.59,443,1.95,FR,CDG,156.04,167.38
147.90.26.62,23.168.88.135,443,1.95,FR,CDG,149.7,158.13
147.90.26.42,23.168.88.48,443,1.93,FR,CDG,148.85,172.29
45.155.103.57,45.155.103.57,443,1.91,FR,CDG,148.35,177.39
138.124.70.97,138.124.70.97,443,1.91,FR,CDG,143.67,151.1
147.90.26.45,23.168.88.4,443,1.89,FR,CDG,174.52,174.35
147.90.26.69,23.168.88.173,443,1.88,FR,CDG,144.48,161.03
193.42.60.24,193.42.60.24,443,1.88,FR,CDG,161.65,210.97
147.90.26.33,23.168.88.246,443,1.86,FR,CDG,144.56,155.06
188.92.28.145,188.92.28.145,443,1.86,FR,CDG,140.9,151.47
147.90.26.79,23.168.88.169,443,1.86,FR,CDG,168.06,160.01
194.59.221.122,194.59.221.122,443,1.86,FR,CDG,139.66,159.1
20.33.23.66,20.33.23.66,443,1.85,FR,CDG,148.33,157.19
82.70.234.100,82.70.234.100,443,1.85,FR,MRS,154.21,155.62
13.37.29.92,13.37.29.92,443,1.85,FR,CDG,149.83,159.49
147.90.26.29,23.168.88.247,443,1.84,FR,CDG,139.64,147.29
147.90.26.25,23.168.88.250,443,1.83,FR,CDG,156.27,157.69
147.90.26.23,23.168.88.119,443,1.83,FR,CDG,150.95,153.77
147.90.26.7,23.168.88.85,443,1.82,FR,CDG,142.78,151.75
147.90.26.70,23.168.88.127,443,1.79,FR,CDG,143.98,150.26
147.90.26.72,23.168.88.112,443,1.76,FR,CDG,143.61,152.67
84.247.177.135,84.247.177.135,443,1.76,FR,FRA,154.03,187.59
147.90.26.76,23.168.88.168,443,1.76,FR,CDG,150.7,151.11
84.247.166.22,84.247.166.22,443,1.74,FR,FRA,149.97,166.75
147.90.26.93,23.168.88.140,443,1.73,FR,CDG,148.61,166.38
147.90.26.18,23.168.88.51,443,1.72,FR,CDG,157.25,165.7
153.56.171.216,153.56.171.216,443,1.72,FR,AMS,142.93,167.53
158.220.123.76,158.220.123.76,443,1.69,FR,FRA,154.79,169.75
109.61.110.151,109.61.110.151,443,1.69,FR,CDG,165.14,192.38
147.90.26.84,23.168.88.239,443,1.67,FR,CDG,145.32,177.41
147.90.26.3,23.168.88.139,443,1.67,FR,CDG,157.01,148.5
147.90.26.49,23.168.88.241,443,1.65,FR,CDG,139.84,147.32
188.92.28.145,188.92.28.145,8443,1.65,FR,CDG,139.9,155.05
31.56.48.172,31.56.48.172,8443,1.62,FR,CDG,162.7,167.15
185.10.18.88,185.10.18.88,443,1.62,FR,CDG,143.65,146.5
147.90.26.21,23.168.88.244,443,1.62,FR,CDG,142.61,157.25
37.122.148.17,37.122.148.17,443,1.6,FR,LHR,149.3,176.14
147.90.26.19,23.168.88.36,443,1.57,FR,CDG,147.78,167.55
147.90.26.88,23.168.88.22,443,1.53,FR,CDG,150.19,164.71
92.119.125.143,92.119.125.143,443,1.53,FR,FRA,154.77,190.91
147.90.26.75,23.168.88.238,443,1.5,FR,CDG,151.36,162.09
194.113.235.229,194.113.235.229,443,1.45,FR,CDG,150.04,166.2
147.90.26.47,23.168.88.122,443,1.42,FR,CDG,150.36,178.22
147.90.26.22,23.168.88.76,443,1.42,FR,CDG,143.69,159.49
185.171.202.243,185.171.202.243,443,1.41,FR,AMS,162.54,265.5
147.90.26.92,23.168.88.143,443,1.41,FR,CDG,147.83,156.3
92.119.126.219,92.119.126.219,443,1.4,FR,FRA,152.36,172.33
147.90.26.90,23.168.88.213,443,1.35,FR,CDG,155.84,167.36
132.243.204.84,132.243.204.84,443,1.32,FR,CDG,162.4,185.67
151.242.159.86,151.242.159.86,443,1.26,FR,CDG,162.3,185.8
147.90.26.81,23.168.88.89,443,1.25,FR,CDG,144.7,153.19
153.56.171.216,153.56.171.216,8443,1.21,FR,AMS,150.22,168.39
147.90.26.16,23.168.88.186,443,1.19,FR,CDG,140.8,144.62
147.90.14.132,147.90.14.132,443,1.18,FR,BRU,157.82,173.01
