IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.203.233.247,46.203.233.247,443,1.87,DE,FRA,147.9,152.95
212.113.112.223,212.113.112.223,443,1.87,DE,FRA,154.9,176.17
80.76.32.165,80.76.32.165,443,1.87,DE,AMS,155.87,174.55
216.57.104.59,216.57.104.59,443,1.86,DE,AMS,146.01,197.82
95.85.252.115,95.85.252.115,443,1.84,DE,FRA,149.6,156.06
64.226.111.98,64.226.111.98,443,1.84,DE,AMS,157.97,191.2
57.129.62.51,2001:41d0:701:1100::7f09,443,1.83,DE,FRA,149.32,189.01
108.165.236.6,108.165.236.6,443,1.81,DE,FRA,169.06,278.37
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.79,DE,HAM,159.36,191.3
5.187.7.220,5.187.7.220,443,1.78,DE,WAW,153.87,187.51
147.90.44.207,68.168.29.88,443,1.77,DE,FRA,146.76,151.91
109.237.96.82,109.237.96.82,443,1.75,DE,MUC,168.84,163.79
64.188.119.55,64.188.119.55,443,1.75,DE,FRA,170.3,169.49
212.189.119.46,212.189.119.46,443,1.72,DE,FRA,154.01,193.03
185.103.253.187,185.103.253.187,443,1.72,DE,AMS,148.97,171.15
185.227.111.212,185.227.111.212,8443,1.72,DE,FRA,150.6,156.32
82.21.117.137,82.21.117.137,443,1.71,DE,ZRH,152.09,172.7
178.105.218.159,178.105.218.159,443,1.7,DE,FRA,164.8,194.63
72.56.106.210,72.56.106.210,443,1.7,DE,AMS,144.97,169.99
195.133.67.160,195.133.67.160,443,1.7,DE,AMS,160.73,170.58
152.53.251.27,152.53.251.27,443,1.7,DE,AMS,156.4,173.74
217.154.237.115,217.154.237.115,443,1.7,DE,TXL,152.44,159.06
91.107.152.178,91.107.152.178,443,1.69,DE,CDG,169.32,179.37
84.200.77.75,84.200.77.75,443,1.68,DE,MUC,148.78,168.75
84.200.77.47,84.200.77.47,443,1.68,DE,MUC,148.28,165.84
2.26.250.79,2.26.250.79,443,1.67,DE,MUC,155.99,218.17
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.66,DE,FRA,147.91,165.56
89.58.45.162,89.58.45.162,443,1.66,DE,HAM,156.62,213.78
103.27.156.147,103.27.156.147,443,1.65,DE,ZRH,153.19,163.55
89.58.45.162,89.58.45.162,8443,1.62,DE,HAM,157.43,250.27
212.189.119.46,212.189.119.46,8443,1.61,DE,FRA,152.44,182.58
138.124.230.140,138.124.230.140,443,1.61,DE,MUC,156.0,226.21
5.61.39.183,5.61.39.183,443,1.61,DE,LHR,142.88,191.26
185.14.92.80,185.14.92.80,443,1.6,DE,FRA,145.31,167.95
82.21.117.56,82.21.117.56,443,1.59,DE,FRA,178.15,153.69
167.17.176.201,167.17.176.201,443,1.58,DE,FRA,148.36,171.37
87.251.87.213,87.251.87.213,443,1.56,DE,FRA,153.68,164.5
82.115.26.168,185.215.244.235,443,1.55,DE,FRA,166.72,186.48
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.55,DE,PRG,161.34,177.88
85.234.100.221,85.234.100.221,443,1.54,DE,MUC,158.59,173.53
87.120.216.124,2a0b:4141:820:c34::2,443,1.53,DE,CDG,149.28,178.56
185.172.131.196,185.172.131.196,443,1.53,DE,LHR,151.48,198.2
49.13.230.36,49.13.230.36,443,1.52,DE,CDG,158.97,190.74
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.51,DE,CDG,151.64,179.83
88.99.92.84,88.99.92.84,443,1.51,DE,FRA,157.45,172.24
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.51,DE,CDG,152.01,183.51
80.244.13.29,142.248.1.14,443,1.49,DE,CDG,143.17,164.74
150.241.108.48,2a01:ecc0:40:116::2,443,1.48,DE,FRA,150.47,164.15
92.5.0.222,92.5.0.222,2083,1.47,DE,MUC,154.1,172.06
46.225.149.10,46.225.149.10,443,1.45,DE,FRA,155.0,167.93
37.46.17.252,37.46.17.252,443,1.41,DE,MUC,156.78,187.67
18.197.218.69,18.197.218.69,443,1.4,DE,FRA,150.83,156.11
91.107.240.211,91.107.240.211,443,1.38,DE,CDG,161.5,230.23
195.54.32.163,195.54.32.163,443,1.37,DE,LHR,147.47,193.92
144.31.186.212,144.31.186.212,443,1.34,DE,FRA,161.94,170.81
89.107.10.194,89.107.10.194,443,1.32,DE,FRA,145.48,157.43
64.188.115.82,64.188.115.82,443,1.31,DE,FRA,158.21,160.87
82.115.26.168,185.215.244.235,2083,1.3,DE,FRA,156.94,185.02
82.115.26.168,185.215.244.235,2087,1.29,DE,FRA,165.01,186.15
144.31.213.127,144.31.213.127,443,1.25,DE,FRA,149.83,162.62
185.227.111.212,185.227.111.212,443,1.24,DE,FRA,150.02,156.1
64.188.66.138,64.188.66.138,2053,1.2,DE,AMS,153.86,186.83
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.18,DE,FRA,165.05,177.88
91.107.130.114,2a01:4f8:c010:6690::1,443,1.17,DE,PRG,164.21,173.89
2.26.26.33,2.26.26.33,443,1.15,DE,FRA,155.62,176.88
77.239.98.108,77.239.98.108,443,1.11,DE,FRA,155.29,187.6
89.125.68.56,89.125.68.56,443,1.07,DE,ZRH,150.81,184.76
91.107.130.114,2a01:4f8:c010:6690::1,8443,1.06,DE,PRG,162.55,172.39
153.56.171.216,153.56.171.216,443,1.99,EE,BRU,148.64,175.12
153.56.171.216,153.56.171.216,8443,1.68,EE,BRU,147.19,169.62
212.192.223.30,212.192.223.30,443,3.71,FI,HEL,200.01,208.13
78.17.64.207,78.17.64.207,443,3.12,FI,ARN,171.28,189.09
185.193.102.119,185.193.102.119,443,2.94,FI,ARN,186.46,306.81
78.17.216.148,78.17.216.148,443,2.66,FI,ARN,158.56,195.03
185.94.167.63,185.94.167.63,443,2.66,FI,ARN,169.05,186.09
109.120.134.104,109.120.134.104,443,2.66,FI,ARN,165.57,202.28
92.42.102.39,92.42.102.39,443,2.64,FI,HEL,162.04,192.66
62.60.237.142,62.60.237.142,443,2.64,FI,ARN,176.36,271.97
78.17.99.49,78.17.99.49,443,2.62,FI,ARN,175.31,246.63
185.9.26.11,185.9.26.11,8443,2.61,FI,HEL,160.01,177.16
91.217.76.192,91.217.76.192,443,2.58,FI,ARN,164.6,184.43
64.188.74.233,64.188.74.233,443,2.57,FI,HEL,165.68,202.78
151.245.139.125,151.245.139.125,443,2.56,FI,HEL,175.95,223.3
5.183.253.112,5.183.253.112,443,2.55,FI,TLL,191.26,224.93
82.25.185.242,82.25.185.242,443,2.54,FI,HEL,171.78,208.07
193.47.60.233,193.47.60.233,443,2.52,FI,HEL,158.91,167.0
185.117.119.152,185.117.119.152,443,2.49,FI,HEL,180.06,192.21
31.76.102.182,31.76.102.182,443,2.48,FI,HEL,158.7,167.45
185.239.141.89,185.239.141.89,443,2.47,FI,ARN,158.34,173.0
194.113.38.246,194.113.38.246,443,2.47,FI,ARN,181.94,196.9
92.246.137.103,92.246.137.103,443,2.46,FI,MXP,167.09,338.86
81.177.214.13,81.177.214.13,443,2.44,FI,ARN,189.64,205.98
95.81.93.80,95.81.93.80,443,2.41,FI,HEL,173.77,266.48
46.17.105.67,46.17.105.67,443,2.4,FI,ARN,167.59,197.82
65.108.245.196,65.108.245.196,443,2.4,FI,HEL,177.18,203.64
138.124.26.228,138.124.26.228,443,2.4,FI,ARN,166.76,259.66
78.17.85.106,78.17.85.106,443,2.39,FI,ARN,198.37,244.98
151.245.140.204,151.245.140.204,443,2.39,FI,ARN,172.31,198.17
109.120.185.18,109.120.185.18,443,2.38,FI,ARN,164.57,187.9
2.57.242.152,2.57.242.152,443,2.34,FI,HEL,176.31,198.14
185.9.26.11,185.9.26.11,443,2.33,FI,ARN,160.02,190.85
65.21.62.180,65.21.62.180,443,2.29,FI,HEL,173.06,182.07
151.241.229.145,151.241.229.145,443,2.28,FI,ARN,173.83,219.4
31.77.202.244,31.77.202.244,443,2.27,FI,MXP,174.71,283.04
46.226.165.199,46.226.165.199,443,2.26,FI,MXP,208.75,357.54
2.26.105.99,2.26.105.99,443,2.25,FI,ARN,181.24,204.29
185.112.82.28,185.112.82.28,443,2.24,FI,ARN,188.25,176.77
2.26.105.147,2.26.105.147,443,2.21,FI,ARN,171.4,199.24
185.232.204.222,185.232.204.222,443,2.2,FI,ARN,197.24,201.28
193.124.182.211,193.124.182.211,443,2.19,FI,ARN,161.27,175.89
82.25.185.46,82.25.185.46,443,2.16,FI,HEL,165.21,179.0
85.208.119.188,85.208.119.188,443,2.14,FI,ARN,184.4,223.62
93.152.207.174,93.152.207.174,443,2.12,FI,HEL,178.68,281.16
31.77.144.240,31.77.144.240,443,2.12,FI,HEL,163.23,175.49
45.136.117.194,45.136.117.194,443,2.11,FI,ARN,164.89,177.89
31.77.202.220,31.77.202.220,2087,2.1,FI,ARN,176.79,202.19
109.107.155.76,109.107.155.76,2053,2.1,FI,ARN,166.06,178.79
91.149.219.49,91.149.219.49,443,2.09,FI,ARN,164.5,192.6
83.97.78.168,83.97.78.168,2053,2.08,FI,ARN,166.57,186.77
45.131.185.203,45.131.185.203,443,2.08,FI,HEL,160.31,187.4
212.237.219.37,212.237.219.37,443,2.08,FI,HEL,271.61,232.28
185.103.102.251,185.103.102.251,443,2.06,FI,MXP,165.59,332.88
2.26.100.159,2.26.100.159,443,2.06,FI,ARN,191.57,212.57
188.241.54.51,188.241.54.51,2053,2.06,FI,HEL,175.31,204.72
95.217.164.169,95.217.164.169,443,2.05,FI,HEL,167.88,179.52
95.217.164.169,95.217.164.169,2053,2.02,FI,HEL,173.3,186.34
212.87.222.43,212.87.222.43,443,2.01,FI,ARN,170.8,195.09
93.152.207.163,93.152.207.163,443,2.01,FI,ARN,179.68,219.39
95.217.164.169,95.217.164.169,8443,2.0,FI,HEL,169.81,183.87
65.108.217.253,65.108.217.253,443,2.0,FI,AMS,178.11,239.68
185.106.94.143,185.106.94.143,443,1.99,FI,ARN,170.56,180.08
46.38.156.59,46.38.156.59,443,1.99,FI,HEL,160.78,186.86
185.58.204.218,185.58.204.218,443,1.97,FI,ARN,163.62,203.99
89.125.92.113,89.125.92.113,443,1.97,FI,ARN,174.25,200.2
31.76.51.174,31.76.51.174,8443,1.97,FI,MXP,179.93,264.8
85.208.119.187,85.208.119.187,443,1.97,FI,HEL,164.47,174.71
79.110.48.71,79.110.48.71,443,1.95,FI,HEL,164.34,194.38
65.109.184.3,65.109.184.3,443,1.92,FI,HEL,184.45,307.88
83.97.78.168,83.97.78.168,443,1.91,FI,ARN,166.62,188.09
31.76.51.174,31.76.51.174,443,1.91,FI,MXP,175.42,268.19
65.109.195.246,65.109.195.246,443,1.89,FI,HEL,201.5,230.03
185.188.181.14,185.188.181.14,443,1.89,FI,TLL,164.76,222.06
65.109.220.202,65.109.220.202,2053,1.87,FI,HEL,172.46,196.94
91.107.139.68,65.109.194.118,443,1.87,FI,HEL,156.15,197.29
212.87.222.32,212.87.222.32,443,1.87,FI,TLL,170.4,182.42
195.96.156.240,195.96.156.240,443,1.86,FI,ARN,181.53,175.1
45.136.117.161,45.136.117.161,443,1.86,FI,HEL,162.52,181.34
37.143.129.215,37.143.129.215,443,1.86,FI,ARN,171.71,231.72
109.107.155.76,109.107.155.76,443,1.86,FI,TLL,164.9,168.63
89.125.26.88,89.125.26.88,443,1.85,FI,ARN,160.08,186.85
91.186.219.82,91.186.219.82,443,1.85,FI,MXP,173.48,253.95
212.237.219.229,212.237.219.229,443,1.84,FI,ARN,164.02,175.11
138.124.80.13,138.124.80.13,443,1.84,FI,ARN,168.66,190.11
66.151.35.81,66.151.35.81,443,1.83,FI,HEL,167.31,190.33
204.168.198.23,204.168.198.23,443,1.83,FI,HEL,168.5,173.74
194.180.189.194,194.180.189.194,443,1.81,FI,HEL,161.66,180.93
212.237.219.99,212.237.219.99,443,1.8,FI,ARN,162.36,182.43
95.214.9.167,95.214.9.167,443,1.79,FI,ARN,166.72,199.4
31.77.202.220,31.77.202.220,443,1.79,FI,ARN,173.92,237.83
109.172.54.73,109.172.54.73,443,1.78,FI,ARN,168.54,233.02
31.76.103.14,31.76.103.14,443,1.78,FI,TLL,160.97,172.27
78.153.139.207,78.153.139.207,443,1.76,FI,ARN,173.47,194.71
84.19.3.83,84.19.3.83,443,1.76,FI,ARN,162.58,179.75
138.124.244.176,138.124.244.176,443,1.75,FI,ARN,164.84,190.24
109.206.243.100,109.206.243.100,2053,1.74,FI,ARN,177.58,204.53
77.42.39.231,77.42.39.231,2053,1.74,FI,HEL,178.53,226.3
2.27.14.94,2.27.14.94,443,1.73,FI,HEL,164.0,179.05
65.21.52.62,65.21.52.62,443,1.73,FI,HEL,169.02,182.76
138.124.127.235,138.124.127.235,443,1.73,FI,MXP,169.83,263.68
185.104.250.9,185.104.250.9,443,1.72,FI,HEL,164.64,185.54
92.42.102.109,92.42.102.109,443,1.72,FI,HEL,160.22,167.39
185.227.68.190,185.227.68.190,443,1.71,FI,ARN,162.07,220.68
82.25.185.217,82.25.185.217,2096,1.7,FI,HEL,172.66,185.45
111.88.215.50,111.88.215.50,443,1.66,FI,ARN,172.26,191.73
85.204.18.93,85.204.18.93,443,1.66,FI,HEL,174.8,191.88
81.19.139.232,81.19.139.232,443,1.65,FI,ARN,179.4,223.73
45.67.202.173,45.67.202.173,443,1.65,FI,ARN,174.96,210.15
192.145.29.34,192.145.29.34,8443,1.64,FI,TLL,161.52,194.36
65.21.16.187,65.21.225.15,443,1.64,FI,HEL,167.47,174.78
89.125.81.30,89.125.81.30,443,1.63,FI,ARN,171.01,190.07
193.47.60.247,193.47.60.247,443,1.62,FI,ARN,172.87,188.49
109.120.132.6,109.120.132.6,443,1.61,FI,ARN,167.1,203.22
82.25.185.217,82.25.185.217,443,1.61,FI,HEL,173.24,183.8
178.17.53.10,178.17.53.10,443,1.6,FI,ARN,165.95,191.73
144.31.212.58,144.31.212.58,443,1.58,FI,ARN,166.43,202.54
45.14.246.20,45.14.246.20,443,1.58,FI,ARN,163.29,177.41
138.124.102.224,138.124.102.224,443,1.58,FI,MXP,168.7,319.82
150.241.88.243,150.241.88.243,443,1.55,FI,ARN,169.07,218.41
151.243.208.197,151.243.208.197,8443,1.54,FI,HEL,174.63,199.92
78.17.39.165,78.17.39.165,2053,1.54,FI,ARN,166.32,184.72
2.26.23.174,2.26.23.174,443,1.53,FI,ARN,172.96,212.07
78.17.39.165,78.17.39.165,443,1.52,FI,ARN,200.9,181.95
185.94.167.223,185.94.167.223,443,1.52,FI,TLL,166.03,184.02
109.206.243.100,109.206.243.100,2096,1.51,FI,ARN,183.99,192.04
178.17.53.85,178.17.53.85,443,1.51,FI,ARN,170.77,183.83
46.8.218.100,46.8.218.100,443,1.51,FI,ARN,168.17,213.44
85.209.156.253,85.209.156.253,443,1.5,FI,ARN,180.82,187.37
144.31.126.104,144.31.126.104,443,1.5,FI,ARN,188.28,193.61
81.19.139.231,81.19.139.231,443,1.5,FI,ARN,168.86,197.15
87.239.250.142,87.239.250.142,443,1.49,FI,HEL,163.56,193.32
92.42.102.109,92.42.102.109,8443,1.49,FI,HEL,162.4,170.01
89.167.109.28,89.167.109.28,443,1.47,FI,HEL,184.81,180.1
135.136.177.174,135.136.177.174,443,1.46,FI,ARN,184.39,253.45
185.212.149.7,185.212.149.7,443,1.46,FI,ARN,168.87,190.37
5.144.181.41,5.144.181.41,443,1.43,FI,ARN,164.18,186.97
193.32.179.220,193.32.179.220,443,1.43,FI,HEL,161.45,166.25
62.60.252.157,2a01:ecc0:4000:489::2,443,1.43,FI,AMS,254.77,308.81
193.168.198.220,193.168.198.220,443,1.43,FI,ARN,160.73,174.91
144.31.184.200,144.31.184.200,443,1.42,FI,ARN,182.28,204.66
87.239.251.254,87.239.251.254,443,1.41,FI,ARN,165.37,189.52
31.77.183.133,31.77.183.133,443,1.41,FI,ARN,178.8,224.69
65.108.157.84,65.108.157.84,443,1.41,FI,HEL,173.43,191.63
45.67.202.36,45.67.202.36,443,1.41,FI,ARN,175.39,206.69
109.206.243.100,109.206.243.100,2087,1.4,FI,ARN,172.9,196.36
89.125.92.172,89.125.92.172,443,1.4,FI,ARN,175.05,223.15
65.109.220.202,65.109.220.202,443,1.39,FI,HEL,166.91,177.97
83.172.135.107,83.172.135.107,443,1.35,FI,TLL,164.59,169.58
65.21.16.186,65.108.225.161,443,1.33,FI,HEL,170.16,190.53
65.21.224.102,65.21.224.102,443,1.33,FI,AMS,180.33,243.47
94.156.180.201,94.156.180.201,443,1.31,FI,ARN,206.11,211.36
91.186.212.238,91.186.212.238,443,1.31,FI,ARN,182.66,301.05
94.156.180.27,94.156.180.27,443,1.31,FI,ARN,171.35,190.37
45.141.177.0,45.141.177.0,443,1.31,FI,MXP,166.9,253.62
46.20.106.214,46.20.106.214,443,1.31,FI,ARN,169.5,184.14
213.176.119.139,213.176.119.139,443,1.3,FI,MXP,171.94,263.44
45.136.126.76,45.136.126.76,443,1.3,FI,ARN,212.15,215.27
192.145.29.34,192.145.29.34,443,1.28,FI,HEL,165.51,219.01
217.114.11.177,83.172.135.107,443,1.27,FI,TLL,228.17,236.04
193.124.36.16,193.124.36.16,443,1.27,FI,HEL,172.53,199.42
87.239.250.189,87.239.250.189,443,1.25,FI,HEL,158.79,197.63
91.211.114.208,91.211.114.208,443,1.25,FI,ARN,175.48,189.83
45.136.126.74,45.136.126.74,443,1.24,FI,ARN,168.63,193.49
85.137.24.82,85.137.24.82,443,1.23,FI,ARN,172.23,202.46
138.124.244.145,138.124.244.145,443,1.23,FI,ARN,177.41,190.34
94.156.180.201,94.156.180.201,8443,1.23,FI,ARN,213.18,197.58
138.124.75.161,138.124.75.161,443,1.19,FI,ARN,181.65,175.98
138.124.244.182,138.124.244.182,8443,1.18,FI,ARN,173.84,225.07
138.124.244.182,138.124.244.182,443,1.1,FI,HEL,168.06,199.46
144.31.152.127,144.31.152.127,443,1.1,FI,ARN,181.89,244.06
104.128.131.94,104.128.131.94,443,1.09,FI,ARN,167.26,179.3
212.237.219.73,212.237.219.73,443,1.08,FI,HEL,166.81,192.44
185.230.190.29,185.230.190.29,443,1.07,FI,ARN,165.43,208.52
185.17.2.147,185.17.2.147,443,1.05,FI,HEL,175.8,195.95
2.26.101.236,2.26.101.236,443,1.04,FI,HEL,165.05,199.83
45.131.135.79,45.131.135.79,443,1.03,FI,ARN,166.88,194.75
79.137.206.249,79.137.206.249,443,1.01,FI,ARN,165.38,192.73
84.247.166.22,84.247.166.22,443,4.01,FR,FRA,150.46,167.76
31.59.138.204,94.183.187.190,443,3.81,FR,CDG,54.77,292.26
147.90.26.8,23.168.88.21,443,3.79,FR,CDG,215.62,164.12
104.253.79.6,104.253.79.6,443,3.71,FR,CDG,151.02,278.79
94.183.186.121,94.183.186.121,443,3.58,FR,CDG,152.29,206.21
185.234.100.241,185.234.100.241,443,3.45,FR,CDG,146.6,158.11
152.228.191.232,152.228.191.1,443,3.44,FR,CDG,150.21,164.03
147.90.26.50,23.168.88.149,443,3.33,FR,CDG,209.9,177.65
82.70.234.100,82.70.234.100,443,3.26,FR,MRS,184.1,160.15
45.77.61.133,45.77.61.133,443,3.2,FR,CDG,148.22,154.29
31.56.228.77,31.56.228.77,443,3.15,FR,CDG,146.52,163.24
217.60.39.127,217.60.39.127,443,3.15,FR,CDG,152.59,345.85
109.172.55.133,109.172.55.133,443,3.1,FR,CDG,141.72,147.23
88.218.78.48,88.218.78.48,443,3.06,FR,MUC,151.77,234.9
147.90.26.83,23.168.88.224,443,3.03,FR,CDG,140.96,147.56
147.90.26.22,23.168.88.76,443,3.02,FR,CDG,148.89,158.15
147.90.26.87,23.168.88.25,443,2.99,FR,CDG,163.84,258.36
94.183.186.228,94.183.186.228,443,2.99,FR,CDG,149.75,190.31
179.255.188.92,179.255.188.92,443,2.96,FR,CDG,212.79,189.3
149.33.1.252,149.33.1.252,443,2.94,FR,CDG,147.14,157.46
20.33.23.66,20.33.23.66,443,2.94,FR,CDG,182.33,187.81
84.247.177.135,84.247.177.135,443,2.93,FR,CDG,147.65,179.3
179.255.188.80,179.255.188.80,443,2.91,FR,CDG,169.48,169.12
147.90.26.94,23.168.88.27,443,2.91,FR,CDG,159.4,154.37
147.90.26.34,23.168.88.95,443,2.89,FR,CDG,141.59,224.58
94.183.187.80,94.183.187.80,443,2.87,FR,CDG,147.55,155.96
194.76.146.25,194.76.146.25,443,2.87,FR,CDG,157.33,175.27
147.90.26.3,23.168.88.139,443,2.85,FR,CDG,141.23,150.11
13.37.29.92,13.37.29.92,443,2.85,FR,CDG,143.39,150.69
82.64.120.239,82.64.120.239,443,2.83,FR,CDG,166.91,321.25
147.90.26.25,23.168.88.250,443,2.83,FR,CDG,146.54,239.73
37.60.232.144,37.60.232.144,443,2.83,FR,MUC,147.85,181.14
147.90.26.44,23.168.88.179,443,2.82,FR,CDG,165.53,194.3
179.255.188.89,179.255.188.89,443,2.82,FR,CDG,140.84,164.03
147.90.26.92,23.168.88.143,443,2.81,FR,CDG,140.45,147.76
147.90.26.43,23.168.88.59,443,2.8,FR,CDG,147.78,152.1
147.90.26.14,23.168.88.91,443,2.79,FR,CDG,144.04,204.39
179.255.188.78,179.255.188.78,443,2.79,FR,CDG,148.16,160.62
147.90.26.40,23.168.88.41,443,2.78,FR,CDG,141.4,148.43
147.90.26.52,23.168.88.217,443,2.78,FR,CDG,151.57,179.22
94.183.186.27,94.183.186.27,443,2.77,FR,CDG,149.09,170.18
161.97.66.16,2a02:c207:2252:8027::1,443,2.77,FR,FRA,151.96,202.61
167.86.97.39,167.86.97.39,443,2.77,FR,CDG,159.57,247.18
45.155.54.115,45.155.54.115,443,2.77,FR,CDG,147.31,168.69
147.90.26.37,23.168.88.31,443,2.74,FR,CDG,143.03,153.02
45.95.172.206,45.95.172.206,443,2.74,FR,FRA,190.92,308.46
147.90.26.10,23.168.88.33,443,2.73,FR,CDG,143.9,151.35
147.90.26.26,23.168.88.103,443,2.73,FR,CDG,198.81,251.1
147.90.26.29,23.168.88.247,443,2.73,FR,CDG,171.55,202.94
147.90.26.72,23.168.88.112,443,2.72,FR,CDG,153.94,175.66
147.90.26.85,23.168.88.43,443,2.71,FR,CDG,141.45,148.87
147.90.26.18,23.168.88.51,443,2.69,FR,CDG,149.76,170.07
62.133.62.132,109.172.55.133,443,2.68,FR,CDG,145.54,173.21
5.157.51.83,5.157.51.83,443,2.67,FR,CDG,142.72,155.83
147.90.26.35,23.168.88.163,443,2.66,FR,CDG,165.49,195.64
31.56.48.172,31.56.48.172,8443,2.62,FR,CDG,142.23,152.29
129.151.242.76,129.151.242.76,443,2.62,FR,MRS,150.53,155.14
179.255.188.88,179.255.188.88,443,2.61,FR,CDG,140.4,156.48
147.90.26.65,23.168.88.231,443,2.61,FR,CDG,143.89,162.25
179.255.188.93,179.255.188.93,443,2.61,FR,CDG,151.47,166.41
147.90.26.69,23.168.88.173,443,2.6,FR,CDG,142.85,151.6
147.90.26.17,23.168.88.174,443,2.59,FR,CDG,143.94,150.95
179.255.188.76,179.255.188.76,443,2.57,FR,CDG,145.44,184.64
147.90.26.42,23.168.88.48,443,2.57,FR,CDG,143.12,153.01
147.90.26.84,23.168.88.239,443,2.56,FR,CDG,178.95,233.44
109.120.179.99,109.120.179.99,443,2.53,FR,FRA,163.3,188.69
147.90.26.90,23.168.88.213,443,2.53,FR,CDG,156.84,155.59
31.56.48.172,31.56.48.172,2053,2.52,FR,CDG,146.55,162.45
31.56.176.44,31.56.176.44,443,2.5,FR,CDG,154.04,168.6
147.90.26.53,23.168.88.2,443,2.5,FR,CDG,142.26,160.27
147.90.26.68,23.168.88.192,443,2.49,FR,CDG,195.47,191.66
147.90.26.19,23.168.88.36,443,2.45,FR,CDG,143.74,152.09
158.220.123.76,158.220.123.76,443,2.42,FR,FRA,153.91,174.41
147.90.26.45,23.168.88.4,443,2.41,FR,CDG,146.59,161.97
194.76.155.84,194.76.155.83,8443,2.4,FR,CDG,143.96,156.48
147.90.26.21,23.168.88.244,443,2.35,FR,CDG,142.82,152.5
147.90.26.20,23.168.88.178,443,2.35,FR,CDG,142.8,147.67
147.90.26.41,23.168.88.35,443,2.35,FR,CDG,158.8,203.47
147.90.26.36,23.168.88.83,443,2.35,FR,CDG,143.11,159.59
147.90.26.63,23.168.88.125,443,2.33,FR,CDG,143.42,165.37
147.90.26.58,23.168.88.230,443,2.3,FR,CDG,140.69,151.69
138.124.70.97,138.124.70.97,443,2.3,FR,CDG,149.4,153.37
194.59.221.122,194.59.221.122,443,2.28,FR,CDG,147.32,159.16
147.90.26.75,23.168.88.238,443,2.26,FR,CDG,143.14,149.77
151.242.159.68,151.242.159.68,443,2.26,FR,CDG,143.96,153.83
147.90.26.88,23.168.88.22,443,2.22,FR,CDG,146.43,194.71
147.90.26.33,23.168.88.246,443,2.21,FR,CDG,142.78,149.85
147.90.26.49,23.168.88.241,443,2.19,FR,CDG,145.39,162.23
94.183.187.190,94.183.187.190,443,2.17,FR,CDG,165.25,201.13
147.90.26.76,23.168.88.168,443,2.16,FR,CDG,142.05,159.62
147.90.26.77,23.168.88.81,443,2.15,FR,CDG,149.01,159.59
51.91.78.12,2001:41d0:404:200::5a8,443,2.14,FR,ZRH,150.69,162.92
147.90.26.55,23.168.88.6,443,2.14,FR,CDG,140.55,147.63
179.255.188.95,179.255.188.95,443,2.14,FR,CDG,149.25,156.88
147.90.26.67,23.168.88.90,443,2.14,FR,CDG,143.69,152.54
185.10.18.88,185.10.18.88,443,2.13,FR,CDG,152.45,153.03
147.90.26.81,23.168.88.89,443,2.12,FR,CDG,147.74,155.79
147.90.26.16,23.168.88.186,443,2.12,FR,CDG,144.07,149.83
151.244.132.39,23.168.88.223,443,2.11,FR,CDG,144.24,179.56
31.59.103.13,31.59.103.13,443,2.1,FR,CDG,148.79,166.28
147.90.26.30,23.168.88.151,443,2.08,FR,CDG,145.1,154.69
38.180.240.91,38.180.240.91,443,2.08,FR,CDG,142.56,242.15
46.8.225.124,46.8.225.124,443,2.06,FR,CDG,155.75,181.03
132.243.204.84,132.243.204.84,443,2.06,FR,BRU,143.85,168.6
147.90.26.80,23.168.88.185,443,2.05,FR,CDG,148.9,173.02
147.90.26.13,23.168.88.8,443,2.04,FR,CDG,143.39,149.75
179.255.188.96,179.255.188.96,443,2.02,FR,CDG,175.0,176.85
147.90.26.54,23.168.88.252,443,2.02,FR,CDG,145.36,149.97
147.90.26.28,23.168.88.190,443,2.0,FR,CDG,154.72,157.16
51.38.44.17,51.38.44.17,443,1.96,FR,CDG,143.48,158.89
147.90.26.91,23.168.88.110,443,1.91,FR,CDG,143.66,145.74
147.90.26.47,23.168.88.122,443,1.91,FR,CDG,150.24,158.41
51.91.16.135,51.91.16.135,443,1.9,FR,AMS,141.64,158.16
147.90.26.23,23.168.88.119,443,1.88,FR,CDG,140.93,152.04
194.76.147.168,194.76.147.168,443,1.87,FR,CDG,145.86,166.08
179.255.188.97,179.255.188.97,443,1.87,FR,CDG,144.8,216.05
31.56.27.221,94.183.187.190,443,1.86,FR,CDG,180.81,264.35
2.7.113.69,2.7.113.69,443,1.85,FR,MRS,156.41,186.37
179.255.188.91,179.255.188.91,443,1.85,FR,CDG,142.13,162.96
109.61.110.151,109.61.110.151,443,1.84,FR,BRU,173.37,172.66
82.22.50.218,82.22.50.218,443,1.84,FR,BRU,144.62,176.26
147.90.26.66,23.168.88.223,443,1.83,FR,CDG,143.91,150.5
188.92.28.145,188.92.28.145,443,1.79,FR,CDG,143.79,169.72
147.90.26.6,23.168.88.184,443,1.78,FR,CDG,186.76,206.08
82.70.232.70,82.70.232.70,443,1.75,FR,MRS,150.65,160.98
147.90.26.32,23.168.88.15,443,1.74,FR,CDG,147.89,159.03
