IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
35.156.136.70,35.156.136.70,443,3.07,DE,FRA,108.88,111.72
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.07,DE,FRA,106.38,116.78
88.99.92.84,88.99.92.84,443,3.05,DE,FRA,111.14,132.49
130.61.38.70,130.61.38.70,443,3.04,DE,FRA,107.67,108.4
185.209.82.152,185.209.82.152,443,3.04,DE,FRA,104.09,111.81
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.02,DE,FRA,108.16,115.8
72.56.106.58,72.56.106.58,443,3.01,DE,AMS,111.73,122.88
194.5.65.61,194.5.65.61,443,2.99,DE,FRA,117.42,106.93
185.110.188.222,185.110.188.222,443,2.99,DE,FRA,115.66,133.65
94.125.101.103,94.125.101.103,443,2.98,DE,AMS,126.11,130.61
3.76.138.151,3.76.138.151,443,2.97,DE,DUS,112.46,134.54
130.61.71.239,130.61.71.239,443,2.95,DE,FRA,108.69,116.55
87.106.198.216,87.106.198.216,443,2.94,DE,FRA,108.45,129.45
194.180.188.241,194.180.188.241,443,2.92,DE,FRA,108.45,115.55
5.75.182.89,5.75.182.89,443,2.92,DE,CDG,115.55,148.66
103.56.84.189,103.56.84.189,443,2.91,DE,MUC,106.95,119.21
103.109.234.61,103.109.234.61,443,2.91,DE,FRA,119.23,147.38
213.145.87.54,213.145.87.54,443,2.9,DE,FRA,108.0,113.44
84.32.223.113,84.32.223.113,443,2.9,DE,FRA,106.5,117.75
151.247.209.11,151.247.209.11,443,2.9,DE,FRA,106.49,115.11
167.71.45.93,167.71.45.93,8443,2.89,DE,FRA,116.3,116.12
194.31.223.51,194.31.223.51,2053,2.88,DE,AMS,104.32,122.63
152.53.251.27,152.53.251.27,443,2.87,DE,AMS,111.21,135.89
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.87,DE,FRA,103.14,109.87
194.87.189.102,194.87.189.102,443,2.87,DE,FRA,107.95,110.42
31.76.100.103,31.76.100.103,443,2.84,DE,FRA,112.74,151.68
89.191.226.252,89.191.226.252,443,2.83,DE,AMS,103.46,123.43
13.140.28.247,13.140.28.247,443,2.81,DE,TXL,110.26,135.15
5.39.249.167,5.39.249.167,443,2.81,DE,AMS,116.78,131.72
103.228.168.80,2a02:6b40:2000:112b::1,443,2.81,DE,FRA,103.99,122.27
18.197.218.69,18.197.218.69,443,2.81,DE,FRA,100.99,117.2
18.194.131.41,18.194.131.41,443,2.79,DE,FRA,107.02,118.34
5.182.87.164,5.182.87.164,443,2.77,DE,FRA,111.02,112.88
212.189.119.46,212.189.119.46,8443,2.77,DE,FRA,107.5,117.17
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.76,DE,CDG,114.99,152.03
185.227.111.212,185.227.111.212,8443,2.74,DE,FRA,108.38,117.0
108.165.236.6,108.165.236.6,443,2.73,DE,FRA,115.49,146.08
213.21.241.85,2a01:ecc0:40:245::2,443,2.69,DE,FRA,102.3,110.16
57.131.143.11,57.131.143.11,8443,2.68,DE,FRA,110.86,127.6
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.68,DE,FRA,111.25,120.94
144.31.214.124,144.31.214.124,443,2.65,DE,FRA,112.11,126.39
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.65,DE,FRA,108.64,114.99
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.62,DE,ARN,104.67,153.94
185.68.184.15,185.68.184.15,443,2.61,DE,AMS,111.74,128.33
31.58.138.2,67.220.82.10,443,2.58,DE,FRA,99.95,106.91
83.219.249.189,83.219.249.189,443,2.57,DE,AMS,116.59,137.12
176.100.39.82,176.100.39.82,443,2.57,DE,FRA,123.64,199.32
31.76.96.60,31.76.96.60,443,2.54,DE,FRA,118.17,121.93
46.249.102.151,46.249.102.151,443,2.53,DE,FRA,114.61,120.51
31.76.0.15,31.76.0.15,8443,2.53,DE,MUC,109.86,127.49
103.228.168.182,2a02:6b40:2000:1747::1,443,2.53,DE,FRA,110.01,117.99
92.5.12.76,92.5.12.76,443,2.52,DE,MUC,109.5,123.86
141.147.31.174,141.147.31.174,443,2.52,DE,FRA,106.98,110.96
194.87.199.13,194.87.199.13,443,2.52,DE,MUC,110.63,146.96
91.149.233.78,2605:e440:1::3:211,443,2.48,DE,AMS,109.52,125.0
91.219.23.154,91.219.23.154,443,2.48,DE,FRA,108.94,118.34
72.56.106.210,72.56.106.210,443,2.47,DE,AMS,105.54,133.72
77.239.99.29,77.239.99.29,443,2.46,DE,FRA,108.5,113.5
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.45,DE,FRA,106.31,124.45
57.131.143.11,57.131.143.11,443,2.41,DE,FRA,110.49,126.06
77.239.98.108,77.239.98.108,443,2.41,DE,FRA,115.99,156.59
212.189.119.46,212.189.119.46,443,2.39,DE,FRA,103.83,111.94
167.17.176.36,167.17.176.36,443,2.38,DE,FRA,119.32,115.95
94.130.72.184,94.130.72.184,443,2.37,DE,CDG,110.11,142.43
113.30.190.30,113.30.190.30,443,2.34,DE,FRA,108.02,110.88
194.247.187.244,194.247.187.244,443,2.34,DE,FRA,102.23,127.57
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.31,DE,MUC,119.07,195.83
195.54.33.164,195.54.33.164,443,2.28,DE,FRA,106.77,122.83
103.31.76.16,103.31.76.16,443,2.27,DE,ZRH,108.38,130.36
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.25,DE,FRA,111.08,123.33
188.245.59.37,188.245.59.37,443,2.22,DE,FRA,114.18,127.16
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.19,DE,PRG,110.84,128.68
185.237.14.48,185.237.14.48,443,2.13,DE,MUC,105.52,127.2
64.188.99.214,64.188.99.214,443,2.12,DE,FRA,117.51,132.56
64.188.118.63,64.188.118.63,443,2.1,DE,FRA,146.15,234.24
195.54.32.163,195.54.32.163,443,2.08,DE,LHR,105.44,141.72
2.26.60.27,2.26.60.27,443,2.02,DE,FRA,108.95,129.06
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.01,DE,CDG,106.83,138.87
45.13.226.158,45.13.226.158,443,2.0,DE,FRA,103.5,112.58
185.110.191.87,103.75.199.16,443,1.88,DE,FRA,116.51,135.19
2.26.108.197,2.26.108.197,443,1.83,DE,FRA,107.01,129.74
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.67,DE,PRG,111.12,128.09
212.113.112.223,212.113.112.223,443,1.62,DE,FRA,114.11,127.75
177.3.213.76,177.3.213.76,443,1.54,DE,FRA,118.78,118.12
103.75.199.16,103.75.199.16,443,1.13,DE,FRA,110.86,133.72
82.21.117.56,82.21.117.56,2053,1.12,DE,FRA,108.89,117.94
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.08,DE,PRG,119.79,133.03
153.56.171.216,153.56.171.216,443,8.89,EE,CDG,120.12,124.86
153.56.171.216,153.56.171.216,8443,5.83,EE,BRU,105.52,141.87
78.17.187.151,78.17.187.151,443,9.91,FI,HEL,147.78,156.15
185.94.167.63,185.94.167.63,443,7.06,FI,HEL,120.69,159.48
45.128.235.138,45.128.235.138,443,6.59,FI,HEL,147.05,138.84
78.17.85.106,78.17.85.106,443,6.47,FI,HEL,125.66,209.69
45.136.126.75,45.136.126.75,443,6.22,FI,ARN,130.4,144.04
2.27.14.94,2.27.14.94,443,6.22,FI,HEL,165.87,143.85
65.108.245.196,65.108.245.196,443,5.99,FI,HEL,145.99,140.16
192.145.29.34,192.145.29.34,443,5.93,FI,ARN,123.73,150.14
192.145.29.34,192.145.29.34,8443,5.73,FI,HEL,123.57,154.46
144.31.129.7,144.31.129.7,443,5.71,FI,HEL,140.55,175.29
81.177.214.13,81.177.214.13,443,5.69,FI,ARN,121.33,140.77
2.26.23.174,2.26.23.174,443,5.55,FI,ARN,131.9,155.09
212.87.222.43,212.87.222.43,443,5.53,FI,HEL,123.74,145.03
78.17.39.165,78.17.39.165,2053,5.46,FI,HEL,125.72,141.05
79.137.206.249,79.137.206.249,443,5.28,FI,ARN,130.68,156.11
193.163.170.180,45.12.68.94,443,5.22,FI,ARN,116.23,166.41
212.87.222.32,212.87.222.32,443,5.14,FI,ARN,125.56,133.65
65.21.52.62,65.21.52.62,443,5.13,FI,HEL,143.22,160.02
176.125.254.216,176.125.254.216,8443,5.13,FI,HEL,157.62,176.07
109.120.185.18,109.120.185.18,443,5.04,FI,ARN,128.49,259.52
151.241.229.145,151.241.229.145,443,4.96,FI,HEL,138.26,139.39
87.239.250.142,87.239.250.142,443,4.79,FI,ARN,123.59,217.32
89.125.210.106,89.125.210.106,443,4.55,FI,HEL,130.43,167.35
109.172.54.73,109.172.54.73,443,4.48,FI,HEL,128.45,141.56
138.124.244.176,138.124.244.176,443,4.46,FI,HEL,117.63,172.36
150.241.88.243,150.241.88.243,443,4.46,FI,ARN,144.04,243.39
193.124.183.92,193.124.183.92,443,4.45,FI,ARN,130.63,153.25
138.124.244.182,138.124.244.182,8443,4.3,FI,ARN,141.47,172.86
45.80.229.176,45.80.229.176,443,4.25,FI,ARN,125.91,158.01
93.152.207.174,93.152.207.174,443,4.24,FI,HEL,121.78,156.18
212.237.219.37,212.237.219.37,443,4.23,FI,HEL,118.56,148.37
81.19.139.232,81.19.139.232,443,4.2,FI,ARN,123.15,147.67
94.156.180.201,94.156.180.201,8443,4.15,FI,ARN,126.62,148.99
2.26.101.36,2.26.101.36,443,4.12,FI,ARN,116.87,161.3
83.97.78.168,83.97.78.168,443,4.1,FI,HEL,120.32,148.79
78.153.139.20,78.153.139.20,443,4.09,FI,ARN,126.36,146.19
84.22.150.176,84.22.150.176,443,4.08,FI,MXP,133.48,246.49
66.151.35.81,66.151.35.81,443,4.08,FI,HEL,128.72,148.74
193.221.203.206,193.221.203.206,443,4.05,FI,HEL,122.83,142.96
185.17.2.147,185.17.2.147,443,4.0,FI,ARN,118.54,147.58
151.245.139.125,151.245.139.125,443,3.98,FI,HEL,128.84,140.54
144.31.126.104,144.31.126.104,443,3.96,FI,ARN,128.43,147.88
65.21.16.186,65.108.225.161,443,3.89,FI,HEL,125.72,131.38
78.153.139.207,78.153.139.207,443,3.88,FI,ARN,167.37,219.58
2.26.101.36,2.26.101.36,8443,3.88,FI,HEL,122.75,133.62
92.246.137.103,92.246.137.103,443,3.86,FI,VIE,125.31,277.76
212.237.219.229,212.237.219.229,443,3.86,FI,HEL,122.02,127.3
178.17.53.10,178.17.53.10,443,3.86,FI,HEL,126.15,163.51
151.243.145.139,151.243.145.136,443,3.85,FI,HEL,128.27,175.66
92.42.102.109,92.42.102.109,443,3.83,FI,TLL,116.32,135.56
77.232.143.94,77.232.143.94,443,3.82,FI,ARN,138.86,173.58
46.8.218.100,46.8.218.100,443,3.82,FI,HEL,120.07,121.41
194.113.38.229,194.113.38.229,443,3.82,FI,MXP,134.66,247.27
65.21.224.102,65.21.224.102,443,3.81,FI,HEL,131.27,156.66
2.27.30.80,2.27.30.80,443,3.77,FI,HEL,149.71,163.04
79.110.48.71,79.110.48.71,443,3.77,FI,ARN,127.68,159.8
213.155.11.171,213.155.11.171,443,3.73,FI,HEL,123.42,154.76
78.17.76.231,78.17.76.231,443,3.73,FI,HEL,126.8,148.88
65.109.184.3,65.109.184.3,443,3.73,FI,DME,130.01,186.28
38.244.139.13,149.33.14.244,443,3.71,FI,HEL,139.07,157.25
150.241.88.13,150.241.88.13,443,3.71,FI,MXP,128.49,240.9
92.42.102.109,92.42.102.109,8443,3.7,FI,TLL,116.46,136.1
2.57.242.152,2.57.242.152,443,3.66,FI,HEL,127.22,157.27
78.17.76.231,78.17.76.231,2053,3.66,FI,ARN,124.6,162.11
213.165.33.192,213.165.33.192,443,3.61,FI,ARN,135.15,173.64
185.227.68.190,185.227.68.190,443,3.6,FI,ARN,122.74,148.08
93.152.207.163,93.152.207.163,443,3.59,FI,ARN,151.28,182.34
185.104.250.9,185.104.250.9,443,3.59,FI,TLL,130.37,156.28
195.82.146.225,195.82.146.225,443,3.58,FI,HEL,138.29,145.79
193.47.60.233,193.47.60.233,443,3.57,FI,HEL,123.47,142.56
176.125.254.216,176.125.254.216,443,3.53,FI,HEL,171.92,171.78
45.136.126.74,45.136.126.74,443,3.51,FI,ARN,122.66,145.2
2.26.28.167,2.26.28.167,443,3.5,FI,ARN,129.66,144.47
94.156.180.201,94.156.180.201,443,3.5,FI,ARN,125.43,148.72
65.21.16.187,65.21.225.15,443,3.49,FI,HEL,166.86,148.39
185.230.190.29,185.230.190.29,443,3.48,FI,HEL,124.92,155.15
185.230.190.148,185.230.190.148,443,3.47,FI,ARN,130.91,145.56
138.124.244.182,138.124.244.182,443,3.45,FI,ARN,126.49,165.9
83.97.78.168,83.97.78.168,2053,3.45,FI,HEL,123.09,143.66
138.124.80.13,138.124.80.13,443,3.44,FI,ARN,120.31,138.28
78.17.39.165,78.17.39.165,443,3.42,FI,HEL,119.33,149.13
138.124.244.145,138.124.244.145,443,3.42,FI,HEL,124.95,146.25
81.19.139.231,81.19.139.231,443,3.39,FI,HEL,119.8,145.06
37.27.92.255,37.27.92.255,443,3.39,FI,HEL,133.82,137.93
65.108.217.253,65.108.217.253,443,3.38,FI,HEL,131.55,142.52
92.42.102.39,92.42.102.39,443,3.38,FI,HEL,118.69,141.67
138.124.75.161,138.124.75.161,443,3.37,FI,ARN,125.67,137.69
111.88.215.50,111.88.215.50,443,3.36,FI,ARN,132.18,169.06
82.25.185.242,82.25.185.242,443,3.36,FI,ARN,127.33,164.06
194.113.38.246,194.113.38.246,443,3.32,FI,ARN,139.83,171.3
45.131.135.79,45.131.135.79,443,3.26,FI,ARN,123.07,170.74
204.168.198.23,204.168.198.23,443,3.26,FI,HEL,126.04,144.85
185.188.181.14,185.188.181.14,443,3.24,FI,ARN,118.85,168.88
192.124.181.74,192.124.181.74,443,3.24,FI,HEL,140.37,206.13
89.167.109.28,89.167.109.28,443,3.22,FI,HEL,138.65,138.82
144.31.143.6,144.31.143.6,443,3.2,FI,ARN,143.39,178.28
83.172.135.107,83.172.135.107,443,3.19,FI,HEL,121.95,140.84
78.17.15.130,78.17.15.130,443,3.18,FI,HEL,130.27,138.33
91.149.219.49,91.149.219.49,443,3.16,FI,ARN,120.76,154.92
78.17.99.49,78.17.99.49,443,3.14,FI,ARN,126.31,149.82
95.216.223.177,95.216.223.177,443,3.09,FI,HEL,128.87,143.69
193.84.2.148,193.84.2.148,443,3.05,FI,HEL,116.63,122.18
217.114.11.177,83.172.135.107,443,3.05,FI,HEL,156.03,205.79
31.77.183.133,31.77.183.133,443,3.03,FI,ARN,154.26,169.66
185.106.94.143,185.106.94.143,443,3.03,FI,ARN,121.53,138.46
135.136.177.174,135.136.177.174,443,3.03,FI,HEL,125.41,145.96
78.17.216.148,78.17.216.148,443,3.01,FI,HEL,119.33,139.08
31.76.51.174,31.76.51.174,8443,2.95,FI,MXP,131.07,224.36
62.60.230.51,62.60.230.51,443,2.91,FI,ARN,127.59,158.35
198.105.124.180,198.105.124.180,443,2.91,FI,ARN,118.6,151.87
212.192.223.30,212.192.223.30,443,2.89,FI,HEL,125.82,152.65
135.181.84.31,135.181.84.31,443,2.88,FI,HEL,129.21,137.8
95.217.164.169,95.217.164.169,443,2.87,FI,HEL,129.75,134.05
78.17.35.41,78.17.35.41,443,2.86,FI,HEL,125.12,146.6
109.107.155.76,109.107.155.76,443,2.82,FI,ARN,124.56,134.99
213.176.119.139,213.176.119.139,443,2.81,FI,MXP,163.06,244.1
5.61.90.135,5.61.90.135,443,2.8,FI,HEL,138.51,153.96
45.136.117.161,45.136.117.161,443,2.79,FI,ARN,117.22,137.99
65.21.62.180,65.21.62.180,443,2.78,FI,HEL,123.47,130.62
31.77.202.220,31.77.202.220,2087,2.76,FI,ARN,131.0,147.35
87.239.250.189,87.239.250.189,443,2.74,FI,HEL,117.56,167.08
85.208.119.187,85.208.119.187,443,2.69,FI,HEL,121.78,129.87
193.47.60.247,193.47.60.247,443,2.69,FI,HEL,120.86,150.64
193.124.182.211,193.124.182.211,443,2.68,FI,ARN,122.66,133.81
46.17.105.67,46.17.105.67,443,2.68,FI,ARN,126.39,159.72
194.180.189.194,194.180.189.194,443,2.68,FI,HEL,121.29,137.61
62.238.108.237,62.238.108.237,443,2.65,FI,HEL,129.56,139.5
82.25.185.46,82.25.185.46,443,2.64,FI,HEL,131.76,146.21
109.120.134.104,109.120.134.104,443,2.64,FI,ARN,134.34,180.14
77.42.39.231,77.42.39.231,443,2.63,FI,HEL,125.02,131.79
185.212.149.7,185.212.149.7,443,2.63,FI,ARN,117.87,133.85
188.241.54.51,188.241.54.51,2083,2.63,FI,TXL,240.61,167.12
85.209.156.253,85.209.156.253,443,2.62,FI,HEL,127.38,158.07
95.217.164.169,95.217.164.169,2053,2.62,FI,HEL,127.06,142.5
85.208.119.188,85.208.119.188,443,2.61,FI,HEL,126.06,129.9
193.124.36.16,193.124.36.16,443,2.6,FI,ARN,135.45,166.87
144.31.184.200,144.31.184.200,443,2.57,FI,ARN,124.92,150.68
62.60.252.157,2a01:ecc0:4000:489::2,443,2.54,FI,AMS,142.3,201.71
65.109.220.202,65.109.220.202,443,2.53,FI,HEL,133.7,135.15
62.60.237.142,62.60.237.142,443,2.53,FI,ARN,152.82,209.04
193.23.201.56,193.35.17.252,443,2.52,FI,ARN,122.48,146.37
212.237.219.73,212.237.219.73,443,2.52,FI,HEL,123.43,150.72
37.27.92.255,37.27.92.255,8443,2.52,FI,HEL,126.43,141.73
91.217.76.192,91.217.76.192,443,2.51,FI,HEL,127.84,143.98
78.40.211.113,78.40.211.113,443,2.51,FI,ARN,128.47,158.28
104.128.131.94,104.128.131.94,443,2.48,FI,HEL,123.74,126.1
65.109.195.246,65.109.195.246,443,2.44,FI,HEL,125.86,137.01
91.107.139.68,65.109.194.118,443,2.43,FI,HEL,113.98,197.95
78.17.187.181,78.17.187.181,443,2.4,FI,HEL,120.72,140.71
87.239.251.254,87.239.251.254,443,2.4,FI,ARN,132.12,182.54
89.125.92.113,89.125.92.113,443,2.35,FI,HEL,127.44,163.29
5.183.253.112,5.183.253.112,443,2.33,FI,ARN,126.43,153.23
138.124.127.235,138.124.127.235,443,2.29,FI,MXP,133.75,227.12
91.211.114.208,91.211.114.208,443,2.28,FI,ARN,121.77,135.42
46.20.106.214,46.20.106.214,443,2.26,FI,HEL,123.83,139.67
77.105.130.229,77.105.130.229,443,2.26,FI,ARN,122.09,146.44
65.109.220.202,65.109.220.202,2053,2.26,FI,HEL,129.51,134.48
83.147.252.184,83.147.252.184,443,2.26,FI,ARN,129.75,185.78
138.124.102.224,138.124.102.224,443,2.25,FI,MXP,131.71,283.28
85.204.18.93,85.204.18.93,443,2.24,FI,HEL,132.49,150.23
77.42.39.231,77.42.39.231,8443,2.23,FI,HEL,126.5,134.21
45.136.126.77,45.136.126.77,443,2.23,FI,HEL,117.08,125.81
5.144.181.41,5.144.181.41,443,2.17,FI,ARN,124.96,143.59
65.108.157.84,65.108.157.84,443,2.16,FI,HEL,126.92,140.47
45.131.185.203,45.131.185.203,443,2.16,FI,ARN,120.25,147.68
91.186.212.238,91.186.212.238,443,2.16,FI,ARN,130.54,157.21
109.120.132.6,109.120.132.6,443,2.11,FI,ARN,154.53,190.21
2.26.105.99,2.26.105.99,443,2.07,FI,ARN,133.01,141.03
77.42.39.231,77.42.39.231,2053,2.04,FI,HEL,123.27,140.28
138.124.103.161,138.124.103.161,443,2.02,FI,ARN,135.12,165.81
64.188.74.233,64.188.74.233,443,2.01,FI,HEL,151.93,166.64
45.67.202.36,45.67.202.36,443,1.99,FI,HEL,127.34,154.77
138.124.118.160,138.124.118.160,443,1.95,FI,ARN,156.67,187.7
31.77.202.244,31.77.202.244,8443,1.88,FI,MXP,143.08,232.94
144.31.239.123,144.31.239.123,443,1.88,FI,MXP,137.02,219.03
46.226.165.199,46.226.165.199,443,1.87,FI,MXP,145.56,226.38
193.164.128.133,193.164.128.133,443,1.87,FI,HEL,126.39,137.23
138.124.25.223,138.124.25.223,443,1.83,FI,ARN,160.01,196.44
185.239.141.89,185.239.141.89,443,1.81,FI,ARN,138.5,133.41
31.76.51.174,31.76.51.174,443,1.78,FI,MXP,125.56,220.27
185.103.102.251,185.103.102.251,443,1.74,FI,MXP,123.07,232.56
150.241.88.14,150.241.88.14,443,1.7,FI,MXP,128.43,214.89
45.141.177.0,45.141.177.0,443,1.68,FI,MXP,144.3,228.74
45.136.126.76,45.136.126.76,443,1.66,FI,ARN,126.89,151.83
193.168.198.220,193.168.198.220,443,1.65,FI,HEL,125.4,148.24
193.32.179.220,193.32.179.220,443,1.63,FI,ARN,118.05,141.25
31.77.202.244,31.77.202.244,443,1.62,FI,MXP,139.85,242.3
89.125.2.229,89.125.2.229,443,1.6,FI,HEL,126.66,145.94
77.221.143.238,77.221.143.238,443,1.6,FI,ARN,125.24,153.9
109.107.155.76,109.107.155.76,2053,1.58,FI,ARN,127.98,139.29
37.143.129.215,37.143.129.215,443,1.51,FI,HEL,123.02,135.13
141.0.184.108,141.0.184.108,443,1.4,FI,HEL,139.56,148.45
95.217.164.169,95.217.164.169,8443,1.4,FI,HEL,126.39,133.69
91.186.217.49,91.186.217.49,443,1.37,FI,ARN,153.11,180.28
192.145.29.179,192.145.29.179,443,1.37,FI,ARN,133.76,147.67
2.26.101.236,2.26.101.236,443,1.09,FI,HEL,121.24,129.15
20.33.23.66,20.33.23.66,443,13.31,FR,CDG,108.9,139.52
138.124.70.97,138.124.70.97,443,12.31,FR,CDG,121.88,222.71
138.124.92.131,138.124.92.131,443,11.1,FR,FRA,117.68,143.61
185.234.100.241,185.234.100.241,443,10.45,FR,CDG,112.18,175.57
147.90.26.54,23.168.88.252,443,10.34,FR,CDG,131.68,125.3
94.183.188.21,94.183.188.21,443,10.17,FR,CDG,101.21,111.0
147.90.26.6,23.168.88.184,443,9.56,FR,CDG,134.93,156.79
31.59.103.13,31.59.103.13,443,9.31,FR,CDG,105.38,125.81
147.90.26.65,23.168.88.231,443,8.59,FR,CDG,128.17,168.28
147.90.26.85,23.168.88.43,443,8.5,FR,CDG,123.62,138.23
46.8.225.124,46.8.225.124,443,8.37,FR,CDG,116.12,123.0
147.90.26.86,23.168.88.92,443,8.06,FR,CDG,101.29,100.63
194.76.146.25,194.76.146.25,443,7.96,FR,CDG,109.32,107.54
217.60.5.249,217.60.5.249,443,7.94,FR,CDG,114.51,125.02
179.255.188.76,179.255.188.76,443,7.94,FR,CDG,95.51,115.39
179.255.188.80,179.255.188.80,443,7.73,FR,CDG,123.98,190.22
104.253.79.6,104.253.79.6,443,7.64,FR,CDG,112.43,274.74
147.90.26.90,23.168.88.213,443,7.62,FR,CDG,114.43,116.62
147.90.26.9,23.168.88.104,443,7.6,FR,CDG,102.33,141.89
94.183.186.27,94.183.186.27,443,7.57,FR,CDG,105.26,113.06
147.90.26.39,23.168.88.191,443,7.52,FR,CDG,111.79,146.31
147.90.26.67,23.168.88.90,443,7.47,FR,CDG,102.9,116.61
147.90.26.45,23.168.88.4,443,7.43,FR,CDG,126.54,123.54
31.56.228.77,31.56.228.77,443,7.41,FR,CDG,103.44,126.98
147.90.26.22,23.168.88.76,443,7.35,FR,CDG,109.39,109.38
147.90.26.84,23.168.88.239,443,7.29,FR,CDG,104.82,109.41
147.90.26.87,23.168.88.25,443,7.21,FR,CDG,97.71,123.1
152.228.191.232,152.228.191.1,443,7.19,FR,AMS,106.81,109.05
147.90.26.12,23.168.88.129,443,7.15,FR,CDG,103.62,107.32
147.90.26.10,23.168.88.33,443,6.93,FR,CDG,100.27,149.45
147.90.26.82,23.168.88.75,443,6.77,FR,CDG,105.53,120.92
147.90.26.44,23.168.88.179,443,6.58,FR,CDG,112.15,116.85
147.90.14.132,147.90.14.132,443,6.58,FR,BRU,105.0,129.28
185.234.100.41,185.234.100.41,443,6.58,FR,CDG,101.53,118.75
62.133.62.132,109.172.55.133,443,6.58,FR,CDG,103.09,107.12
147.90.26.36,23.168.88.83,443,6.55,FR,CDG,112.57,147.92
147.90.26.31,23.168.88.145,443,6.48,FR,CDG,103.96,135.38
147.90.26.62,23.168.88.135,443,6.41,FR,CDG,100.04,112.15
94.183.188.90,94.183.188.90,443,6.26,FR,CDG,103.95,116.28
147.90.26.13,23.168.88.8,443,6.17,FR,CDG,103.42,112.0
147.90.26.35,23.168.88.163,443,6.12,FR,CDG,96.59,120.34
31.59.138.204,94.183.187.190,443,6.11,FR,CDG,29.19,268.03
217.60.37.34,217.60.37.34,443,6.1,FR,CDG,102.6,113.04
147.90.26.32,23.168.88.15,443,6.09,FR,CDG,100.72,114.22
147.90.26.75,23.168.88.238,443,6.09,FR,CDG,95.66,135.09
147.90.26.91,23.168.88.110,443,6.06,FR,CDG,104.56,120.57
2.7.113.69,2.7.113.69,443,6.05,FR,MRS,105.4,133.2
179.255.188.97,179.255.188.97,443,6.03,FR,CDG,110.85,116.25
147.90.26.38,23.168.88.148,443,5.98,FR,CDG,96.96,135.4
185.10.18.88,185.10.18.88,443,5.96,FR,CDG,124.92,111.68
31.56.48.172,31.56.48.172,2053,5.92,FR,CDG,105.2,116.89
147.90.26.93,23.168.88.140,443,5.89,FR,CDG,99.98,108.85
194.113.235.229,194.113.235.229,443,5.88,FR,CDG,103.06,129.54
54.37.39.40,54.37.39.40,443,5.87,FR,CDG,97.88,120.82
147.90.26.60,23.168.88.20,443,5.81,FR,CDG,101.01,103.63
147.90.26.94,23.168.88.27,443,5.77,FR,CDG,99.28,113.56
13.37.29.92,13.37.29.92,443,5.76,FR,CDG,100.1,115.97
147.90.26.72,23.168.88.112,443,5.75,FR,CDG,98.34,127.64
82.22.50.218,82.22.50.218,443,5.65,FR,BRU,113.3,154.24
188.92.28.145,188.92.28.145,8443,5.52,FR,CDG,101.47,110.53
179.255.188.90,179.255.188.90,443,5.47,FR,CDG,114.74,120.95
147.90.26.14,23.168.88.91,443,5.47,FR,CDG,115.25,111.28
147.90.26.20,23.168.88.178,443,5.46,FR,CDG,103.95,126.83
147.90.26.4,23.168.88.172,443,5.43,FR,CDG,106.03,112.91
179.255.188.95,179.255.188.95,443,5.38,FR,CDG,97.06,118.32
147.90.26.34,23.168.88.95,443,5.22,FR,CDG,101.49,111.07
147.90.26.7,23.168.88.85,443,5.21,FR,CDG,102.03,109.72
147.90.26.69,23.168.88.173,443,5.14,FR,CDG,100.78,114.43
147.90.26.79,23.168.88.169,443,5.11,FR,CDG,102.39,110.62
147.90.26.8,23.168.88.21,443,5.11,FR,CDG,97.45,105.16
84.247.166.22,84.247.166.22,443,5.07,FR,FRA,106.87,118.74
147.90.26.40,23.168.88.41,443,5.06,FR,CDG,108.94,112.65
82.64.120.239,82.64.120.239,443,5.05,FR,CDG,110.14,157.08
188.92.28.145,188.92.28.145,443,5.04,FR,CDG,103.65,110.63
151.244.132.39,23.168.88.223,443,4.95,FR,CDG,109.93,117.17
147.90.26.71,23.168.88.130,443,4.86,FR,CDG,100.56,116.69
45.155.103.57,45.155.103.57,443,4.81,FR,BRU,110.45,132.73
147.90.26.52,23.168.88.217,443,4.81,FR,CDG,104.59,110.39
147.90.26.16,23.168.88.186,443,4.77,FR,CDG,96.98,106.0
194.59.221.122,194.59.221.122,443,4.77,FR,CDG,104.1,119.94
153.80.179.83,153.80.179.83,443,4.74,FR,BRU,115.35,131.93
147.90.26.41,23.168.88.35,443,4.74,FR,CDG,98.18,108.38
161.97.66.16,2a02:c207:2252:8027::1,443,4.73,FR,CDG,111.53,129.99
45.95.172.206,45.95.172.206,443,4.64,FR,CDG,124.13,172.92
109.120.179.99,109.120.179.99,443,4.61,FR,FRA,114.14,132.91
