IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.25.216.215,193.25.216.215,443,5.54,FI,HEL,119.11,123.1
178.17.53.85,178.17.53.85,443,5.42,FI,ARN,146.9,130.98
38.244.137.183,38.244.137.183,443,5.42,FI,ARN,104.77,131.29
91.186.212.238,91.186.212.238,443,5.3,FI,ARN,128.27,209.24
138.124.75.161,138.124.75.161,443,5.26,FI,HEL,112.18,134.76
193.23.201.56,193.35.17.252,443,5.25,FI,TLL,112.06,138.08
193.25.216.215,193.25.216.215,2053,5.22,FI,HEL,111.78,144.75
43.245.225.176,43.245.225.176,443,5.14,FI,ARN,119.88,156.21
185.188.181.14,185.188.181.14,443,5.14,FI,TLL,106.82,127.5
151.245.139.125,151.245.139.125,443,5.05,FI,HEL,121.06,134.52
43.245.225.176,43.245.225.176,8443,5.04,FI,HEL,116.81,155.48
93.152.207.163,93.152.207.163,443,4.87,FI,HEL,125.64,139.17
195.26.230.12,195.26.230.12,443,4.78,FI,HEL,128.29,132.21
45.131.185.203,45.131.185.203,443,4.7,FI,ARN,113.1,144.32
185.112.82.28,185.112.82.28,443,4.69,FI,ARN,113.44,113.79
151.243.145.139,151.243.145.136,443,4.58,FI,ARN,113.4,159.65
89.125.210.106,89.125.210.106,443,4.44,FI,HEL,120.03,133.55
193.25.216.215,193.25.216.215,2083,4.43,FI,HEL,116.25,131.12
193.47.60.247,193.47.60.247,443,4.32,FI,TLL,111.48,119.53
213.155.11.113,213.155.11.113,443,4.22,FI,HEL,106.88,132.13
93.152.207.174,93.152.207.174,443,4.14,FI,HEL,108.5,153.21
2.26.101.36,2.26.101.36,443,4.09,FI,HEL,107.66,134.74
2.26.23.174,2.26.23.174,443,4.08,FI,ARN,112.3,144.22
185.106.94.143,185.106.94.143,443,4.08,FI,ARN,109.23,124.37
83.143.112.221,83.143.112.221,443,3.97,FI,ARN,107.95,125.61
62.60.249.50,62.60.249.50,443,3.97,FI,ARN,121.8,147.26
195.96.156.92,195.96.156.92,443,3.93,FI,ARN,104.31,120.24
212.87.222.43,212.87.222.43,443,3.83,FI,ARN,106.38,136.37
151.243.208.197,151.243.208.197,443,3.79,FI,HEL,113.74,132.77
185.229.66.32,2a0a:9300:1:175c::1,443,3.79,FI,ARN,104.83,125.99
65.108.245.196,65.108.245.196,443,3.75,FI,HEL,115.39,123.01
185.193.102.119,185.193.102.119,443,3.75,FI,HEL,113.88,121.05
65.21.16.187,65.21.225.15,443,3.74,FI,HEL,127.46,132.09
138.124.244.33,138.124.244.33,443,3.71,FI,ARN,112.11,132.57
213.155.11.171,213.155.11.171,443,3.69,FI,HEL,110.64,140.6
95.216.223.177,95.216.223.177,443,3.65,FI,HEL,116.91,124.73
31.77.144.240,31.77.144.240,443,3.64,FI,HEL,115.54,150.17
212.237.219.73,212.237.219.73,443,3.6,FI,HEL,113.21,127.41
150.241.88.13,150.241.88.13,443,3.52,FI,MXP,112.07,209.99
193.221.203.206,193.221.203.206,443,3.5,FI,ARN,105.2,139.88
151.243.208.197,151.243.208.197,8443,3.44,FI,HEL,113.89,127.24
81.177.214.13,81.177.214.13,443,3.4,FI,TLL,112.74,116.73
46.20.106.214,46.20.106.214,443,3.39,FI,HEL,114.29,140.26
31.77.158.172,31.77.158.172,443,3.38,FI,TLL,120.38,123.16
46.38.156.59,46.38.156.59,443,3.36,FI,HEL,104.5,124.7
79.137.206.249,79.137.206.249,443,3.34,FI,ARN,119.61,217.97
194.113.38.229,194.113.38.229,443,3.33,FI,MXP,121.38,199.65
138.124.80.223,138.124.80.223,443,3.33,FI,HEL,106.77,141.25
95.217.12.150,95.217.12.150,443,3.19,FI,HEL,115.7,122.96
78.17.35.41,78.17.35.41,443,3.13,FI,ARN,116.69,149.52
109.120.134.104,109.120.134.104,443,3.1,FI,ARN,116.87,206.2
138.124.80.13,138.124.80.13,443,3.09,FI,ARN,112.58,142.81
5.144.181.41,5.144.181.41,443,3.06,FI,ARN,105.63,140.36
217.114.11.177,83.172.135.107,443,3.06,FI,TLL,138.57,189.09
195.96.156.240,195.96.156.240,443,3.05,FI,HEL,111.08,120.87
91.186.213.30,91.186.213.30,443,3.03,FI,ARN,144.67,228.93
65.108.157.84,65.108.157.84,443,3.0,FI,HEL,116.5,132.07
95.214.9.167,95.214.9.167,443,3.0,FI,HEL,106.35,136.3
89.125.92.172,89.125.92.172,443,3.0,FI,ARN,124.13,155.59
91.217.76.192,91.217.76.192,443,2.98,FI,ARN,104.6,123.27
95.217.164.169,95.217.164.169,2053,2.97,FI,HEL,127.31,127.64
2.57.242.152,2.57.242.152,443,2.96,FI,HEL,112.4,135.32
78.17.85.106,78.17.85.106,443,2.93,FI,ARN,108.16,141.68
65.109.214.25,65.109.214.25,443,2.9,FI,HEL,123.4,146.1
109.172.54.73,109.172.54.73,443,2.78,FI,ARN,110.58,124.51
31.76.103.69,31.76.103.69,8443,2.76,FI,HEL,106.49,114.76
89.167.109.28,89.167.109.28,443,2.75,FI,HEL,119.18,129.49
135.181.84.31,135.181.84.31,443,2.74,FI,HEL,116.78,123.71
111.88.215.50,111.88.215.50,443,2.71,FI,ARN,106.52,123.58
144.31.152.127,144.31.152.127,443,2.67,FI,ARN,113.91,140.39
185.230.190.29,185.230.190.29,443,2.62,FI,ARN,107.94,156.61
89.35.119.210,89.35.119.210,443,2.55,FI,ARN,112.61,151.52
192.145.29.96,192.145.29.96,443,2.54,FI,HEL,111.82,124.64
138.124.244.182,138.124.244.182,8443,2.53,FI,ARN,113.47,129.75
66.151.35.226,66.151.35.226,443,2.53,FI,ARN,118.58,144.27
84.22.150.176,84.22.150.176,443,2.5,FI,MXP,132.24,279.76
193.32.179.220,193.32.179.220,443,2.45,FI,ARN,107.65,129.35
138.124.244.182,138.124.244.182,443,2.44,FI,ARN,110.31,129.27
77.42.39.231,77.42.39.231,2053,2.44,FI,HEL,118.0,119.04
45.67.202.173,45.67.202.173,443,2.36,FI,ARN,116.83,149.46
82.25.185.46,82.25.185.46,443,2.35,FI,HEL,116.9,125.9
84.19.3.83,84.19.3.83,443,2.29,FI,HEL,106.09,113.92
77.42.39.231,77.42.39.231,8443,2.24,FI,HEL,121.06,125.49
193.124.183.92,193.124.183.92,443,2.23,FI,TLL,106.12,117.17
78.17.39.165,78.17.39.165,2053,2.21,FI,ARN,108.61,165.1
91.211.114.208,91.211.114.208,443,2.21,FI,TLL,114.9,122.63
194.180.189.194,194.180.189.194,443,2.21,FI,HEL,111.91,129.76
185.17.2.147,185.17.2.147,443,2.19,FI,HEL,107.16,156.44
83.97.78.168,83.97.78.168,2053,2.19,FI,ARN,120.28,129.92
66.151.35.81,66.151.35.81,443,2.17,FI,HEL,123.62,140.44
185.232.204.222,185.232.204.222,443,2.16,FI,ARN,105.76,131.86
144.31.239.123,144.31.239.123,443,2.16,FI,MXP,122.83,209.65
2.26.101.82,2.26.101.82,443,2.14,FI,HEL,110.31,119.34
192.145.29.179,192.145.29.179,443,2.14,FI,ARN,106.96,122.06
192.124.181.74,192.124.181.74,443,2.12,FI,TLL,123.67,145.58
31.77.158.93,2.26.101.82,443,2.11,FI,HEL,109.1,120.3
85.204.18.93,85.204.18.93,443,2.1,FI,HEL,111.1,129.5
65.21.16.186,65.108.225.161,443,2.08,FI,HEL,116.21,121.24
45.128.235.138,45.128.235.138,443,2.07,FI,HEL,114.49,118.34
78.17.99.49,78.17.99.49,443,2.07,FI,TLL,110.81,131.07
95.217.164.169,95.217.164.169,8443,2.06,FI,HEL,115.59,120.52
87.239.250.142,87.239.250.142,443,2.05,FI,ARN,117.92,147.77
94.156.180.201,94.156.180.201,8443,2.0,FI,ARN,129.7,122.08
83.97.78.168,83.97.78.168,443,2.0,FI,ARN,108.96,124.25
78.17.39.165,78.17.39.165,443,1.99,FI,ARN,111.55,150.87
144.31.184.200,144.31.184.200,443,1.95,FI,ARN,111.49,137.22
31.76.103.69,31.76.103.69,443,1.93,FI,HEL,139.49,141.81
212.87.222.32,212.87.222.32,443,1.88,FI,ARN,113.9,136.26
91.149.219.49,91.149.219.49,443,1.87,FI,ARN,115.35,140.97
65.21.52.62,65.21.52.62,443,1.86,FI,HEL,117.65,129.8
89.125.92.113,89.125.92.113,443,1.76,FI,ARN,118.97,158.55
81.19.139.232,81.19.139.232,443,1.65,FI,ARN,115.7,137.21
138.124.25.223,138.124.25.223,443,1.58,FI,ARN,121.83,215.85
95.217.164.169,95.217.164.169,443,1.57,FI,HEL,115.94,123.89
138.124.26.85,138.124.26.85,443,1.57,FI,ARN,144.91,168.36
185.103.102.251,185.103.102.251,443,1.54,FI,MXP,122.52,214.28
37.143.129.215,37.143.129.215,443,1.54,FI,ARN,112.23,139.56
144.31.126.104,144.31.126.104,443,1.54,FI,ARN,112.58,129.04
2.26.100.159,2.26.100.159,443,1.41,FI,ARN,106.92,127.04
77.42.39.231,77.42.39.231,443,1.35,FI,HEL,122.09,129.44
94.156.180.27,94.156.180.27,443,1.25,FI,ARN,124.31,154.26
37.27.24.143,37.27.24.143,443,1.25,FI,AMS,116.63,189.1
144.31.143.6,144.31.143.6,443,1.22,FI,ARN,121.62,154.0
185.239.141.89,185.239.141.89,443,1.15,FI,ARN,105.55,121.9
193.124.182.211,193.124.182.211,443,1.15,FI,ARN,109.58,133.95
79.137.184.183,79.137.184.183,443,1.09,FI,ARN,121.84,148.02
95.81.93.80,95.81.93.80,443,1.02,FI,HEL,121.18,124.96
185.234.100.241,185.234.100.241,443,21.52,FR,CDG,90.12,107.58
147.90.26.42,23.168.88.48,443,20.37,FR,CDG,226.39,173.52
179.255.188.48,179.255.188.48,443,19.68,FR,CDG,97.77,121.25
152.228.191.232,152.228.191.1,443,16.04,FR,CDG,111.14,147.4
94.183.188.150,94.183.188.150,443,14.77,FR,CDG,110.9,112.48
147.90.26.16,23.168.88.186,443,13.99,FR,CDG,88.86,177.31
147.90.26.14,23.168.88.91,443,11.75,FR,CDG,112.5,106.41
147.90.26.9,23.168.88.104,443,10.34,FR,CDG,88.55,104.81
147.90.26.94,23.168.88.27,443,10.02,FR,CDG,85.43,91.23
147.90.26.45,23.168.88.4,443,9.95,FR,CDG,107.99,138.69
217.60.252.25,217.60.252.25,443,9.58,FR,CDG,83.31,95.21
147.90.26.63,23.168.88.125,443,9.58,FR,CDG,86.34,95.69
161.97.66.16,2a02:c207:2252:8027::1,443,8.83,FR,FRA,102.58,192.65
158.178.215.52,158.178.215.52,443,8.8,FR,CDG,80.63,90.3
147.90.26.21,23.168.88.244,443,8.51,FR,CDG,92.2,118.34
91.134.43.127,91.134.43.127,443,7.82,FR,AMS,88.41,162.53
194.76.147.168,194.76.147.168,443,7.79,FR,CDG,86.41,98.2
45.81.243.217,45.81.243.217,443,7.64,FR,CDG,86.73,97.6
31.56.48.172,31.56.48.172,8443,7.63,FR,CDG,86.42,106.22
92.119.125.143,92.119.125.143,443,7.34,FR,FRA,160.06,210.39
147.90.26.50,23.168.88.149,443,7.32,FR,CDG,86.85,102.33
147.90.26.33,23.168.88.246,443,7.2,FR,CDG,84.88,92.96
147.90.26.40,23.168.88.41,443,7.07,FR,CDG,94.51,90.63
147.90.26.90,23.168.88.213,443,6.95,FR,CDG,94.22,95.73
31.56.176.44,31.56.176.44,443,6.71,FR,CDG,84.61,96.99
147.90.26.28,23.168.88.190,443,6.56,FR,CDG,86.49,95.02
147.90.26.88,23.168.88.22,443,6.48,FR,CDG,90.01,103.95
147.90.26.52,23.168.88.217,443,6.36,FR,CDG,85.87,95.32
109.61.110.151,109.61.110.151,443,6.32,FR,BRU,96.11,114.06
147.90.26.39,23.168.88.191,443,6.09,FR,CDG,85.31,91.71
147.90.26.18,23.168.88.51,443,5.99,FR,CDG,94.86,111.65
45.144.28.101,45.144.28.101,443,5.89,FR,CDG,85.77,96.3
147.90.26.86,23.168.88.92,443,5.82,FR,CDG,87.71,102.58
147.90.26.78,23.168.88.159,443,5.82,FR,CDG,85.4,94.11
149.33.1.252,149.33.1.252,443,5.71,FR,CDG,82.31,93.04
147.90.26.13,23.168.88.8,443,5.6,FR,CDG,84.33,91.85
185.10.19.205,185.10.19.205,443,5.39,FR,CDG,86.02,96.53
147.90.26.49,23.168.88.241,443,5.3,FR,CDG,84.56,93.07
147.90.26.59,23.168.88.86,443,5.05,FR,CDG,84.8,92.52
147.90.26.53,23.168.88.2,443,4.91,FR,CDG,85.52,93.66
147.90.26.44,23.168.88.179,443,4.88,FR,CDG,91.54,101.72
147.90.26.54,23.168.88.252,443,4.87,FR,CDG,84.67,91.02
46.8.225.124,46.8.225.124,443,4.77,FR,CDG,83.07,123.0
147.90.26.26,23.168.88.103,443,4.76,FR,CDG,85.35,106.86
217.60.37.34,217.60.37.34,443,4.75,FR,CDG,97.54,91.85
147.90.26.55,23.168.88.6,443,4.73,FR,CDG,87.07,95.06
104.253.79.6,104.253.79.6,443,4.69,FR,CDG,84.29,91.85
147.90.26.61,23.168.88.111,443,4.68,FR,CDG,86.53,93.52
147.90.26.67,23.168.88.90,443,4.64,FR,CDG,88.61,94.24
82.70.234.100,82.70.234.100,443,4.58,FR,MRS,93.2,98.16
80.71.229.235,80.71.229.235,443,4.52,FR,CDG,104.24,100.47
147.90.26.83,23.168.88.224,443,4.49,FR,CDG,85.25,107.52
147.90.26.38,23.168.88.148,443,4.46,FR,CDG,85.64,95.16
193.42.60.24,193.42.60.24,443,4.45,FR,FRA,98.42,144.55
147.90.26.60,23.168.88.20,443,4.41,FR,CDG,85.04,98.15
145.223.69.87,145.223.69.87,443,4.31,FR,AMS,87.18,114.97
147.90.26.70,23.168.88.127,443,4.26,FR,CDG,85.52,98.65
31.56.48.172,31.56.48.172,2053,4.05,FR,CDG,89.89,102.32
147.90.26.43,23.168.88.59,443,3.88,FR,CDG,84.77,93.44
147.90.26.12,23.168.88.129,443,3.88,FR,CDG,99.92,92.91
37.60.232.144,37.60.232.144,443,3.87,FR,FRA,90.33,108.88
54.37.39.40,54.37.39.40,443,3.81,FR,CDG,86.59,108.28
51.91.16.135,51.91.16.135,443,3.78,FR,CDG,89.2,95.19
20.33.23.66,20.33.23.66,443,3.76,FR,CDG,88.21,92.89
147.90.26.81,23.168.88.89,443,3.64,FR,CDG,99.69,91.16
147.90.26.85,23.168.88.43,443,3.64,FR,CDG,87.74,103.7
147.90.26.11,23.168.88.24,443,3.56,FR,CDG,97.69,92.16
147.90.26.64,23.168.88.155,443,3.52,FR,CDG,88.59,91.74
147.90.26.36,23.168.88.83,443,3.47,FR,CDG,85.79,94.87
147.90.26.10,23.168.88.33,443,3.46,FR,CDG,84.75,92.87
147.90.26.65,23.168.88.231,443,3.43,FR,CDG,84.22,93.66
147.90.26.51,23.168.88.97,443,3.41,FR,CDG,87.22,100.53
147.90.26.80,23.168.88.185,443,3.4,FR,CDG,95.28,90.48
147.90.26.32,23.168.88.15,443,3.4,FR,CDG,91.54,93.99
194.76.146.25,194.76.146.25,443,3.4,FR,CDG,87.57,94.67
147.90.26.92,23.168.88.143,443,3.38,FR,CDG,84.57,100.87
45.155.54.115,45.155.54.115,443,3.35,FR,CDG,84.77,108.84
147.90.26.8,23.168.88.21,443,3.33,FR,CDG,84.5,91.19
193.42.60.235,193.42.60.235,443,3.33,FR,FRA,96.35,125.67
147.90.26.37,23.168.88.31,443,3.32,FR,CDG,88.46,92.31
147.90.26.75,23.168.88.238,443,3.25,FR,CDG,88.2,96.94
147.90.26.74,23.168.88.52,443,3.14,FR,CDG,87.35,108.81
147.90.26.71,23.168.88.130,443,3.1,FR,CDG,86.72,93.15
147.90.26.20,23.168.88.178,443,3.08,FR,CDG,91.36,93.77
147.90.26.34,23.168.88.95,443,2.94,FR,CDG,89.14,94.3
147.90.26.30,23.168.88.151,443,2.9,FR,CDG,88.97,92.36
129.151.245.96,129.151.245.96,443,2.88,FR,MRS,90.86,103.34
51.38.44.17,51.38.44.17,443,2.87,FR,CDG,87.85,97.68
147.90.26.3,23.168.88.139,443,2.86,FR,CDG,84.56,92.01
109.172.55.148,109.172.55.148,443,2.85,FR,CDG,86.3,98.02
104.238.191.179,104.238.191.179,443,2.82,FR,CDG,86.15,91.99
185.234.100.40,185.234.100.40,443,2.79,FR,CDG,87.02,93.19
144.91.77.167,2a02:c207:2273:5401::1,443,2.77,FR,FRA,92.57,104.32
51.91.78.12,2001:41d0:404:200::5a8,443,2.75,FR,FRA,97.86,100.78
51.91.78.12,2001:41d0:404:200::5a8,8443,2.67,FR,FRA,94.13,123.51
147.90.26.77,23.168.88.81,443,2.67,FR,CDG,85.5,105.52
147.90.26.58,23.168.88.230,443,2.66,FR,CDG,86.36,97.4
94.183.186.228,94.183.186.228,443,2.6,FR,CDG,85.53,125.21
147.90.26.73,23.168.88.222,443,2.55,FR,CDG,92.34,91.61
107.161.160.34,107.161.160.34,443,2.47,FR,CDG,96.95,105.29
84.247.166.22,84.247.166.22,443,2.42,FR,FRA,90.75,103.11
88.218.78.48,88.218.78.48,443,2.39,FR,FRA,96.1,108.99
147.90.26.41,23.168.88.35,443,2.38,FR,CDG,84.56,93.05
2.7.113.69,2.7.113.69,443,2.33,FR,MRS,96.29,138.14
147.90.26.7,23.168.88.85,443,2.33,FR,CDG,84.31,91.66
147.90.26.91,23.168.88.110,443,2.32,FR,CDG,89.1,92.97
5.157.51.83,5.157.51.83,443,2.26,FR,CDG,81.03,90.41
151.244.132.39,23.168.88.223,443,2.23,FR,CDG,89.88,97.52
185.234.100.41,185.234.100.41,443,2.14,FR,CDG,84.73,86.67
147.90.26.25,23.168.88.250,443,2.13,FR,CDG,88.12,92.7
45.77.61.133,45.77.61.133,443,2.07,FR,CDG,83.72,95.81
147.90.26.27,23.168.88.204,443,2.05,FR,CDG,89.21,99.17
147.90.26.66,23.168.88.223,443,2.05,FR,CDG,85.38,92.21
51.91.40.26,51.91.40.26,443,1.99,FR,FRA,92.49,107.04
147.90.26.68,23.168.88.192,443,1.97,FR,CDG,87.74,101.49
138.124.70.97,138.124.70.97,443,1.9,FR,CDG,85.69,92.14
94.183.187.80,94.183.187.80,443,1.87,FR,CDG,83.63,92.06
217.60.37.28,217.60.37.28,8443,1.87,FR,CDG,85.6,99.97
94.183.186.121,94.183.186.121,443,1.76,FR,CDG,95.82,227.23
147.90.26.89,23.168.88.234,443,1.74,FR,CDG,85.66,93.49
147.90.26.82,23.168.88.75,443,1.74,FR,CDG,88.53,92.38
147.90.26.29,23.168.88.247,443,1.63,FR,CDG,85.53,94.33
132.243.204.84,132.243.204.84,443,1.57,FR,BRU,98.73,124.11
82.22.50.218,82.22.50.218,443,1.53,FR,BRU,113.87,150.75
82.70.232.70,82.70.232.70,443,1.51,FR,MRS,92.85,103.43
147.90.14.132,147.90.14.132,443,1.48,FR,BRU,98.64,117.84
109.120.179.99,109.120.179.99,443,1.47,FR,FRA,102.85,125.23
82.64.120.239,82.64.120.239,443,1.36,FR,CDG,95.88,137.84
147.90.26.76,23.168.88.168,443,1.13,FR,CDG,90.29,92.42
217.60.37.28,217.60.37.28,2053,1.13,FR,CDG,89.04,91.78
87.84.155.97,87.84.155.97,443,16.67,GB,LHR,84.14,192.01
57.128.178.122,57.128.178.122,443,15.41,GB,LHR,135.05,93.17
35.176.75.87,35.176.75.87,2087,13.6,GB,LHR,82.11,97.65
87.106.65.110,87.106.65.110,443,12.02,GB,LHR,132.53,196.89
91.149.202.142,91.149.202.142,443,9.96,GB,LHR,78.39,100.48
57.128.183.133,57.128.183.133,8443,9.61,GB,LHR,80.4,95.81
79.72.91.32,79.72.91.32,443,9.15,GB,LHR,84.95,96.29
57.128.178.122,57.128.178.122,8443,8.7,GB,LHR,122.85,150.43
54.38.214.128,54.38.214.128,443,8.23,GB,LHR,77.55,90.01
57.128.177.22,57.128.177.22,443,8.13,GB,LHR,77.68,83.05
78.129.253.115,78.129.253.115,443,8.07,GB,LHR,81.3,93.58
57.128.183.133,57.128.183.133,443,7.91,GB,LHR,78.15,94.63
140.235.74.26,140.235.74.26,443,7.86,GB,LHR,77.72,95.26
57.128.178.196,57.128.178.196,8443,7.52,GB,LHR,82.21,84.22
194.37.82.144,194.37.82.144,443,7.25,GB,LHR,81.21,85.92
57.128.176.37,57.128.176.37,443,6.89,GB,LHR,76.67,86.66
57.128.178.196,57.128.178.196,443,6.49,GB,LHR,87.82,83.57
45.32.180.58,45.32.180.58,443,6.39,GB,LHR,77.92,88.16
130.185.144.78,130.185.144.78,443,6.36,GB,LHR,78.84,90.36
45.32.180.58,45.32.180.58,2053,6.13,GB,LHR,77.65,88.87
159.65.19.63,159.65.19.63,443,6.0,GB,LHR,78.5,89.82
35.176.75.87,35.176.75.87,443,5.5,GB,LHR,85.04,89.99
165.227.237.209,165.227.237.209,443,5.36,GB,LHR,79.34,103.01
212.113.116.93,2a12:5940:aa70::2,443,5.22,GB,FRA,101.63,115.66
188.166.144.219,188.166.144.219,443,5.18,GB,LHR,80.12,87.06
209.38.165.5,209.38.165.5,443,4.96,GB,LHR,81.43,94.25
88.80.186.197,88.80.186.197,443,4.85,GB,LHR,81.53,89.3
78.129.165.129,84.22.164.30,443,4.84,GB,LHR,78.47,88.32
57.128.176.90,57.128.176.90,8443,4.81,GB,LHR,83.17,88.64
57.128.183.3,57.128.183.3,443,4.75,GB,LHR,78.37,91.76
57.128.176.90,57.128.176.90,443,4.72,GB,LHR,79.73,83.37
57.128.179.45,57.128.179.45,443,4.7,GB,LHR,93.83,168.48
57.128.181.125,57.128.181.125,443,4.68,GB,LHR,114.96,108.54
52.56.194.132,52.56.194.132,443,4.63,GB,LHR,82.34,95.86
144.31.94.49,144.31.94.49,443,4.61,GB,FRA,92.78,95.45
57.128.179.254,57.128.179.254,443,4.59,GB,LHR,77.34,83.78
57.128.181.125,57.128.181.125,8443,4.58,GB,LHR,89.78,101.61
193.106.196.231,193.106.196.231,443,4.55,GB,WAW,111.98,142.0
57.128.181.219,57.128.181.219,8443,4.33,GB,LHR,80.31,81.53
132.145.46.142,132.145.46.142,443,4.28,GB,LHR,77.07,86.78
185.66.164.51,185.66.164.4,443,4.26,GB,LHR,79.86,95.06
57.128.181.219,57.128.181.219,443,4.19,GB,LHR,76.58,82.75
57.128.183.35,57.128.183.35,8443,4.13,GB,LHR,77.02,84.16
57.128.182.27,57.128.182.27,443,4.13,GB,LHR,77.16,81.11
57.128.178.63,57.128.178.63,8443,4.1,GB,LHR,76.69,86.46
57.128.183.3,57.128.183.3,8443,4.08,GB,LHR,80.17,88.59
57.128.178.63,57.128.178.63,443,4.06,GB,LHR,80.9,86.7
57.128.180.98,57.128.180.98,443,4.05,GB,LHR,77.42,86.07
57.128.180.98,57.128.180.98,8443,4.0,GB,LHR,83.35,87.24
57.128.179.45,57.128.179.45,8443,4.0,GB,LHR,90.52,124.51
57.128.177.172,57.128.177.172,8443,3.96,GB,LHR,78.27,90.89
84.8.145.58,84.8.145.58,443,3.88,GB,LHR,81.06,90.23
57.128.179.254,57.128.179.254,8443,3.83,GB,LHR,83.86,84.06
57.128.183.59,57.128.183.59,8443,3.82,GB,LHR,75.08,82.66
57.128.178.42,57.128.178.42,8443,3.73,GB,LHR,77.18,84.57
57.128.178.42,57.128.178.42,443,3.6,GB,LHR,77.57,81.8
57.128.178.232,57.128.178.232,443,3.6,GB,LHR,78.36,83.05
57.128.183.214,57.128.183.214,8443,3.51,GB,LHR,78.32,86.73
57.128.183.108,57.128.183.108,8443,3.47,GB,LHR,77.97,85.83
57.128.183.108,57.128.183.108,443,3.44,GB,LHR,78.71,82.76
57.128.176.37,57.128.176.37,8443,3.42,GB,LHR,76.99,87.31
57.128.183.214,57.128.183.214,443,3.41,GB,LHR,83.37,87.77
57.128.178.232,57.128.178.232,8443,3.39,GB,LHR,79.69,87.85
57.128.177.198,57.128.177.198,443,3.38,GB,LHR,82.06,104.44
57.128.177.172,57.128.177.172,443,3.33,GB,LHR,82.77,81.13
91.149.238.31,91.149.238.31,443,3.3,GB,LHR,86.79,92.21
57.128.183.35,57.128.183.35,443,3.25,GB,LHR,76.93,83.64
57.128.176.82,57.128.176.82,8443,3.23,GB,LHR,80.08,88.31
57.128.183.138,57.128.183.138,443,3.21,GB,LHR,77.48,87.47
57.128.177.22,57.128.177.22,8443,3.21,GB,LHR,85.07,83.62
57.128.182.27,57.128.182.27,8443,3.1,GB,LHR,77.59,83.17
57.128.183.90,57.128.183.90,8443,3.05,GB,LHR,77.22,82.89
57.128.183.59,57.128.183.59,443,3.03,GB,LHR,77.53,83.73
57.128.182.21,57.128.182.21,443,3.02,GB,LHR,75.58,84.83
138.249.138.5,138.249.138.5,443,3.01,GB,LHR,75.68,91.61
57.128.181.221,57.128.181.221,443,2.92,GB,LHR,76.98,84.79
68.168.31.169,68.168.31.164,443,2.83,GB,LHR,76.65,104.08
57.128.176.87,57.128.176.87,8443,2.79,GB,LHR,78.47,83.81
57.128.183.82,57.128.183.82,8443,2.74,GB,LHR,76.22,95.43
57.128.183.248,57.128.183.248,443,2.65,GB,LHR,77.2,82.86
109.169.76.23,109.169.76.23,443,2.56,GB,LHR,82.89,85.63
193.106.196.250,193.106.196.250,443,2.52,GB,WAW,106.52,135.26
35.176.187.206,35.176.187.206,443,2.39,GB,MAN,82.72,143.55
57.128.183.248,57.128.183.248,8443,2.35,GB,LHR,75.83,87.25
57.128.179.189,57.128.179.189,8443,2.28,GB,LHR,77.65,84.89
57.128.176.82,57.128.176.82,443,2.24,GB,LHR,76.52,89.14
213.1.145.50,213.1.145.4,443,2.22,GB,LHR,81.51,98.6
57.128.182.61,57.128.182.61,443,2.14,GB,LHR,83.77,95.02
57.128.183.82,57.128.183.82,443,2.05,GB,LHR,82.34,86.24
217.154.53.220,217.154.53.220,443,1.99,GB,LHR,96.97,116.34
34.39.62.53,34.39.62.53,443,1.97,GB,LHR,79.32,91.9
57.128.181.221,57.128.181.221,8443,1.97,GB,LHR,78.32,85.39
104.128.190.209,104.128.190.209,443,1.7,GB,LHR,85.08,101.07
78.129.253.158,78.129.253.115,443,1.65,GB,LHR,83.32,89.25
57.128.183.90,57.128.183.90,443,1.61,GB,LHR,76.77,86.79
57.128.183.138,57.128.183.138,8443,1.58,GB,LHR,77.57,86.67
57.128.182.21,57.128.182.21,8443,1.53,GB,LHR,77.38,84.62
57.128.177.198,57.128.177.198,8443,1.48,GB,LHR,77.86,104.91
57.128.179.189,57.128.179.189,443,1.46,GB,LHR,82.73,82.35
57.128.182.61,57.128.182.61,8443,1.22,GB,LHR,76.77,87.48
18.134.196.127,18.134.196.127,443,1.11,GB,LHR,76.6,92.8
132.145.29.208,132.145.29.208,443,1.05,GB,LHR,83.71,93.19
217.154.53.220,217.154.53.220,8443,1.02,GB,LHR,94.85,110.34
43.168.16.112,43.175.120.130,443,2.95,HK,HKG,211.21,250.92
156.224.76.205,156.224.76.205,443,1.54,HK,HKG,200.76,206.66
42.200.173.201,42.200.173.201,443,1.53,HK,HKG,202.24,210.17
154.21.203.206,154.21.203.206,443,1.52,HK,HKG,202.76,213.73
156.224.76.187,156.224.76.187,443,1.49,HK,HKG,200.57,207.47
42.200.176.168,42.200.176.168,443,1.44,HK,HKG,202.89,213.46
103.219.193.95,103.219.193.95,443,1.43,HK,HKG,212.46,218.88
42.200.231.108,42.200.231.108,443,1.41,HK,HKG,201.84,211.88
47.79.78.40,47.79.78.40,443,1.39,HK,HKG,204.66,218.05
103.219.194.43,103.219.194.43,443,1.37,HK,HKG,216.52,220.57
165.154.20.213,165.154.20.213,443,1.37,HK,HKG,210.98,328.44
43.132.231.159,43.132.231.159,443,1.36,HK,HKG,205.21,206.08
124.244.55.157,124.244.55.157,443,1.35,HK,HKG,202.45,216.59
47.239.4.246,47.239.4.246,8443,1.16,HK,HKG,209.01,221.05
