IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.5.65.61,194.5.65.61,443,1.87,DE,FRA,156.58,163.78
91.219.23.154,91.219.23.154,443,1.87,DE,FRA,195.04,208.26
89.19.209.6,89.19.209.6,443,1.86,DE,AMS,152.69,170.35
87.106.38.212,87.106.38.212,443,1.86,DE,TXL,163.44,170.09
57.131.143.10,57.131.143.10,2096,1.85,DE,FRA,158.24,183.94
31.77.223.15,31.77.223.15,8443,1.84,DE,FRA,150.57,237.24
213.165.55.207,213.165.55.207,443,1.82,DE,FRA,181.92,162.91
94.141.123.243,109.122.197.45,443,1.82,DE,FRA,151.79,168.55
93.152.224.43,93.152.224.43,2053,1.8,DE,FRA,151.24,180.88
194.31.223.51,194.31.223.51,2053,1.8,DE,OTP,149.72,205.31
172.86.95.236,172.86.95.236,443,1.8,DE,FRA,157.18,166.89
185.172.131.196,185.172.131.196,443,1.78,DE,LHR,175.74,222.79
72.56.106.58,72.56.106.58,443,1.78,DE,AMS,145.61,175.42
216.57.104.59,216.57.104.59,8443,1.78,DE,AMS,155.29,167.62
91.99.148.150,91.99.148.150,443,1.75,DE,AMS,153.4,182.63
93.152.223.168,93.152.223.168,8443,1.74,DE,FRA,148.82,162.67
93.185.157.153,93.185.157.153,443,1.74,DE,FRA,156.93,188.5
31.77.223.15,31.77.223.15,443,1.74,DE,FRA,153.95,177.84
83.219.249.208,83.219.249.208,443,1.74,DE,AMS,149.73,206.27
38.180.165.83,38.180.165.83,443,1.74,DE,FRA,156.8,154.78
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,443,1.73,DE,FRA,163.2,178.29
79.133.51.180,79.133.51.180,443,1.73,DE,MUC,147.34,190.17
47.245.131.215,47.245.131.215,8443,1.72,DE,FRA,153.47,160.36
5.175.211.86,5.175.211.86,8443,1.71,DE,OTP,149.94,210.8
31.77.193.128,31.77.193.128,443,1.71,DE,MUC,153.45,191.7
64.226.111.98,64.226.111.98,443,1.7,DE,LHR,162.68,201.51
103.228.168.182,2a02:6b40:2000:1747::1,443,1.69,DE,FRA,153.99,156.2
185.66.165.51,185.66.165.4,443,1.69,DE,FRA,154.35,184.27
103.56.84.189,103.56.84.189,443,1.69,DE,MUC,150.63,173.16
87.251.87.36,87.251.87.36,443,1.68,DE,FRA,150.45,155.48
111.88.74.167,111.88.74.167,443,1.66,DE,ZRH,162.05,175.73
82.21.117.137,82.21.117.137,443,1.66,DE,ZRH,153.46,165.16
93.152.217.9,93.152.217.9,443,1.65,DE,FRA,179.4,187.77
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.65,DE,FRA,149.36,156.92
179.254.115.83,179.254.115.83,443,1.64,DE,FRA,160.47,168.56
178.105.218.159,178.105.218.159,443,1.63,DE,FRA,164.5,168.27
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.63,DE,FRA,146.35,155.63
108.165.174.53,108.165.174.53,443,1.62,DE,OTP,157.87,235.64
64.188.99.204,64.188.99.204,443,1.61,DE,FRA,157.14,157.29
64.188.118.137,64.188.118.137,443,1.61,DE,FRA,150.88,158.72
68.183.213.79,68.183.213.79,443,1.59,DE,FRA,156.34,202.8
31.76.60.114,31.76.60.114,443,1.59,DE,FRA,151.67,158.73
167.71.45.93,167.71.45.93,443,1.58,DE,FRA,152.66,158.44
144.31.213.127,144.31.213.127,443,1.58,DE,FRA,158.66,175.56
79.137.207.222,89.169.55.137,443,1.57,DE,FRA,154.25,172.97
31.172.70.20,2a02:6b40:2000:dad::1,443,1.56,DE,FRA,149.1,151.29
217.154.237.115,217.154.237.115,443,1.55,DE,TXL,163.56,171.43
138.124.230.140,138.124.230.140,443,1.55,DE,MUC,156.19,225.41
5.175.211.86,5.175.211.86,443,1.54,DE,OTP,158.23,195.76
216.57.104.110,216.57.104.110,443,1.51,DE,AMS,166.78,189.25
193.233.86.136,193.233.86.136,443,1.5,DE,FRA,192.84,188.8
87.120.126.127,94.156.232.238,443,1.49,DE,FRA,159.62,187.14
144.31.214.124,144.31.214.124,443,1.46,DE,FRA,178.86,187.56
209.38.230.204,209.38.230.204,443,1.45,DE,FRA,161.21,200.44
167.17.176.201,167.17.176.201,443,1.45,DE,FRA,157.34,161.76
217.154.199.137,217.154.199.137,443,1.45,DE,TXL,163.07,171.41
5.61.39.183,5.61.39.183,443,1.45,DE,LHR,153.35,195.17
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.44,DE,CDG,154.23,227.47
45.129.242.17,45.129.242.17,443,1.44,DE,DUS,156.82,171.7
167.71.45.93,167.71.45.93,8443,1.43,DE,FRA,215.8,173.49
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.42,DE,PRG,177.62,160.72
47.245.131.215,47.245.131.215,2053,1.42,DE,MUC,149.22,175.35
2.26.17.154,2.26.17.154,443,1.41,DE,FRA,158.99,189.18
188.245.59.37,188.245.59.37,443,1.4,DE,FRA,152.77,170.61
18.197.218.69,18.197.218.69,443,1.39,DE,FRA,147.67,153.61
156.226.174.20,156.226.174.20,443,1.38,DE,FRA,151.96,230.54
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.35,DE,FRA,149.38,166.8
85.234.100.75,85.234.100.75,443,1.32,DE,FRA,151.62,158.19
194.154.30.254,194.154.30.254,443,1.3,DE,FRA,163.45,193.5
212.43.158.216,212.43.158.216,443,1.23,DE,MUC,144.25,166.25
93.152.223.168,93.152.223.168,443,1.22,DE,FRA,164.9,188.71
185.110.191.87,103.75.199.16,443,1.22,DE,FRA,159.26,205.85
64.188.119.55,64.188.119.55,443,1.16,DE,FRA,162.07,210.97
64.188.118.69,64.188.118.69,443,1.1,DE,FRA,164.31,190.95
216.57.104.59,216.57.104.59,443,1.01,DE,AMS,154.46,177.03
195.133.26.164,195.133.26.164,8443,3.66,FI,ARN,174.27,238.71
195.133.26.164,195.133.26.164,443,3.4,FI,ARN,174.32,235.64
212.192.223.30,2605:e440:7::1:192,8443,3.14,FI,ARN,172.56,211.77
78.17.15.130,78.17.15.130,443,2.94,FI,ARN,171.81,209.47
78.17.187.151,78.17.187.151,443,2.76,FI,HEL,174.48,189.61
193.84.2.148,193.84.2.148,443,2.63,FI,ARN,161.63,180.15
81.177.214.13,81.177.214.13,443,2.61,FI,ARN,164.76,197.67
185.104.250.9,185.104.250.9,443,2.6,FI,ARN,171.48,218.33
185.230.190.148,185.230.190.148,443,2.59,FI,ARN,176.53,211.51
78.17.111.46,78.17.111.46,2053,2.57,FI,TLL,171.9,197.4
2.27.30.80,2.27.30.80,443,2.55,FI,ARN,192.39,241.36
144.31.152.127,144.31.152.127,443,2.53,FI,ARN,182.15,227.4
78.153.139.20,78.153.139.20,443,2.52,FI,ARN,171.17,198.0
38.244.137.183,38.244.137.183,443,2.5,FI,TLL,163.72,189.52
89.125.210.106,89.125.210.106,443,2.5,FI,ARN,177.34,211.94
83.97.78.168,83.97.78.168,2053,2.48,FI,ARN,191.06,280.68
150.241.88.13,150.241.88.13,443,2.46,FI,MXP,176.61,265.07
82.25.185.242,82.25.185.242,443,2.46,FI,HEL,174.91,210.29
185.193.102.119,185.193.102.119,443,2.45,FI,ARN,178.7,202.64
185.9.26.11,185.9.26.11,443,2.45,FI,ARN,166.18,215.75
82.25.185.217,82.25.185.217,443,2.44,FI,HEL,174.23,209.91
138.124.75.161,138.124.75.161,443,2.44,FI,HEL,168.21,173.33
185.9.26.11,185.9.26.11,8443,2.42,FI,ARN,202.55,266.72
65.108.245.196,65.108.245.196,443,2.42,FI,HEL,178.67,192.25
91.211.114.208,91.211.114.208,443,2.42,FI,ARN,170.51,209.9
31.76.103.14,31.76.103.14,443,2.4,FI,TLL,173.87,183.06
46.8.218.100,46.8.218.100,443,2.4,FI,HEL,175.54,178.71
212.192.223.30,212.192.223.30,443,2.4,FI,ARN,191.47,282.29
212.237.219.229,212.237.219.229,443,2.39,FI,ARN,162.47,181.99
83.97.78.168,83.97.78.168,443,2.38,FI,ARN,189.08,217.82
109.120.185.18,109.120.185.18,443,2.36,FI,ARN,168.91,201.72
178.17.53.85,178.17.53.85,443,2.35,FI,ARN,176.57,210.91
31.77.183.133,31.77.183.133,443,2.34,FI,ARN,175.29,208.38
45.80.229.176,45.80.229.176,443,2.34,FI,ARN,185.83,227.64
193.168.198.220,193.168.198.220,443,2.33,FI,ARN,163.32,187.75
185.17.2.147,185.17.2.147,443,2.3,FI,ARN,165.03,224.89
31.76.51.174,31.76.51.174,8443,2.27,FI,MXP,170.17,268.64
2.26.105.99,2.26.105.99,443,2.27,FI,ARN,181.21,194.78
45.80.231.90,45.80.231.90,443,2.26,FI,ARN,179.42,257.71
149.33.36.94,149.33.36.94,443,2.26,FI,HEL,169.6,172.72
2.27.14.94,2.27.14.94,443,2.25,FI,HEL,165.02,177.96
91.186.217.49,91.186.217.49,443,2.25,FI,ARN,178.2,219.2
194.113.38.246,194.113.38.246,443,2.24,FI,ARN,188.59,228.85
31.76.51.174,31.76.51.174,443,2.24,FI,MXP,170.63,255.55
95.217.12.150,95.217.12.150,443,2.24,FI,HEL,184.21,278.01
78.17.187.181,78.17.187.181,443,2.23,FI,ARN,163.57,190.43
65.109.220.202,65.109.220.202,443,2.21,FI,ARN,216.79,254.94
77.232.143.94,77.232.143.94,443,2.21,FI,ARN,173.7,324.07
193.23.201.56,193.35.17.252,443,2.18,FI,ARN,166.49,189.97
151.243.208.197,151.243.208.197,443,2.17,FI,ARN,172.23,238.53
78.153.139.207,78.153.139.207,443,2.14,FI,ARN,160.97,178.07
109.120.132.6,109.120.132.6,443,2.13,FI,ARN,174.62,213.41
82.25.185.217,82.25.185.217,2096,2.13,FI,HEL,179.53,212.19
144.31.143.6,144.31.143.6,443,2.13,FI,ARN,174.5,338.92
2.26.101.82,2.26.101.82,443,2.11,FI,ARN,174.16,197.37
84.19.3.83,84.19.3.83,443,2.1,FI,ARN,183.66,238.15
85.208.119.188,85.208.119.188,443,2.09,FI,ARN,176.45,211.63
2.57.242.152,2.57.242.152,443,2.09,FI,HEL,177.91,218.6
151.245.139.125,151.245.139.125,443,2.08,FI,HEL,180.78,190.02
109.107.155.76,109.107.155.76,2053,2.07,FI,ARN,165.71,184.52
185.227.68.190,185.227.68.190,443,2.07,FI,ARN,203.93,231.45
217.179.49.227,217.179.49.227,443,2.06,FI,ARN,165.48,184.82
109.107.155.76,109.107.155.76,443,2.06,FI,ARN,173.24,194.53
45.14.246.20,45.14.246.20,443,2.06,FI,RIX,175.06,192.65
194.180.189.194,194.180.189.194,443,2.06,FI,TLL,172.46,191.07
78.17.85.106,78.17.85.106,443,2.05,FI,ARN,167.29,201.37
78.40.211.113,78.40.211.113,443,2.03,FI,ARN,174.03,229.35
65.21.16.187,65.21.225.15,443,2.02,FI,HEL,171.4,176.73
62.238.108.237,62.238.108.237,443,2.02,FI,HEL,172.66,189.52
177.3.214.150,177.3.214.150,443,2.01,FI,RIX,227.42,217.31
138.124.102.224,138.124.102.224,443,2.0,FI,VIE,183.21,309.91
89.167.109.28,89.167.109.28,443,1.98,FI,ARN,177.45,213.57
213.176.119.139,213.176.119.139,443,1.98,FI,MXP,172.54,272.02
82.40.57.83,82.40.57.83,443,1.97,FI,ARN,193.76,217.8
95.217.164.169,95.217.164.169,2053,1.96,FI,ARN,176.48,199.77
78.17.99.49,78.17.99.49,443,1.95,FI,RIX,207.42,185.84
95.217.237.91,95.217.237.91,443,1.93,FI,HEL,182.94,186.97
104.128.131.94,104.128.131.94,443,1.92,FI,RIX,172.84,206.46
195.26.230.12,195.26.230.12,443,1.91,FI,ARN,180.59,216.06
89.125.92.172,89.125.92.172,443,1.91,FI,ARN,170.0,216.01
78.17.39.165,78.17.39.165,443,1.91,FI,ARN,187.47,231.27
185.94.167.63,185.94.167.63,443,1.91,FI,TLL,166.65,190.19
45.136.126.75,45.136.126.75,443,1.9,FI,ARN,170.05,198.25
65.109.184.3,65.109.184.3,443,1.9,FI,HEL,171.79,179.45
151.245.140.204,151.245.140.204,443,1.9,FI,ARN,180.53,205.37
31.77.202.220,31.77.202.220,443,1.87,FI,ARN,171.52,266.53
94.156.180.201,94.156.180.201,8443,1.87,FI,ARN,181.24,250.09
79.110.48.71,79.110.48.71,443,1.86,FI,ARN,166.54,216.22
135.181.84.31,135.181.84.31,443,1.86,FI,HEL,211.42,182.64
31.77.202.244,31.77.202.244,443,1.86,FI,MXP,185.35,291.55
38.244.136.91,38.244.136.91,443,1.86,FI,TLL,161.67,179.45
192.145.29.34,192.145.29.34,8443,1.84,FI,ARN,191.1,195.6
193.124.36.16,193.124.36.16,443,1.84,FI,HEL,177.22,194.45
78.17.111.46,78.17.111.46,443,1.83,FI,TLL,177.62,230.68
89.125.81.30,89.125.81.30,443,1.83,FI,ARN,179.35,201.72
31.76.103.246,31.76.103.246,443,1.82,FI,TLL,166.71,178.06
95.216.223.177,95.216.223.177,443,1.82,FI,TLL,171.63,183.04
38.244.139.13,149.33.14.244,443,1.82,FI,TLL,167.29,209.47
45.131.185.203,45.131.185.203,443,1.8,FI,ARN,167.54,200.38
46.38.156.59,46.38.156.59,443,1.8,FI,ARN,176.86,216.65
95.217.164.169,95.217.164.169,443,1.8,FI,HEL,183.36,186.21
144.31.129.7,144.31.129.7,443,1.79,FI,HEL,171.62,261.24
78.17.39.165,78.17.39.165,2053,1.79,FI,RIX,174.55,235.17
77.42.39.231,77.42.39.231,443,1.78,FI,HEL,177.83,192.05
111.88.215.50,111.88.215.50,443,1.76,FI,ARN,168.88,189.93
204.168.198.23,204.168.198.23,443,1.76,FI,ARN,170.71,189.99
77.42.39.231,77.42.39.231,2053,1.76,FI,HEL,179.75,201.2
185.239.141.89,185.239.141.89,443,1.74,FI,ARN,177.56,173.55
84.22.150.176,84.22.150.176,443,1.74,FI,MXP,173.64,253.96
85.209.156.253,85.209.156.253,443,1.74,FI,ARN,168.05,198.7
138.124.118.160,138.124.118.160,443,1.73,FI,ARN,179.61,247.87
94.156.180.27,94.156.180.27,443,1.71,FI,ARN,173.28,244.85
82.25.185.46,82.25.185.46,443,1.71,FI,HEL,174.81,195.36
94.156.180.201,94.156.180.201,443,1.71,FI,ARN,180.29,266.18
2.26.23.190,2.26.23.190,443,1.71,FI,MXP,171.98,256.46
78.17.42.37,78.17.42.37,443,1.69,FI,HEL,171.63,192.97
151.241.229.145,151.241.229.145,443,1.69,FI,ARN,179.83,224.66
109.206.243.100,109.206.243.100,2053,1.68,FI,ARN,175.73,203.3
138.124.244.182,138.124.244.182,8443,1.67,FI,HEL,169.22,192.88
151.243.208.197,151.243.208.197,8443,1.66,FI,TLL,180.89,218.29
138.124.244.182,138.124.244.182,443,1.66,FI,HEL,179.89,189.76
193.32.179.220,193.32.179.220,443,1.65,FI,HEL,175.4,179.71
91.149.219.49,91.149.219.49,443,1.65,FI,ARN,168.18,198.44
109.206.243.100,109.206.243.100,2087,1.65,FI,ARN,175.23,198.31
185.103.102.251,185.103.102.251,443,1.65,FI,MXP,181.38,296.09
144.31.184.200,144.31.184.200,443,1.64,FI,ARN,234.55,200.2
95.217.164.169,95.217.164.169,8443,1.61,FI,ARN,170.57,207.72
65.21.62.180,65.21.62.180,443,1.61,FI,TLL,172.98,187.42
109.107.171.147,109.107.171.147,443,1.61,FI,ARN,172.55,229.2
93.152.207.163,93.152.207.163,443,1.61,FI,ARN,160.1,189.87
178.17.53.10,178.17.53.10,443,1.6,FI,ARN,173.29,203.74
95.81.93.80,95.81.93.80,443,1.59,FI,ARN,167.85,272.3
185.106.94.143,185.106.94.143,443,1.58,FI,ARN,161.82,210.11
193.124.183.92,193.124.183.92,443,1.56,FI,ARN,179.55,181.98
45.136.117.194,45.136.117.194,443,1.55,FI,ARN,171.55,186.55
78.17.64.207,78.17.64.207,443,1.55,FI,ARN,167.85,207.15
78.17.216.148,78.17.216.148,443,1.54,FI,HEL,166.89,188.88
144.31.239.123,144.31.239.123,443,1.54,FI,MXP,177.96,253.2
144.31.99.228,144.31.99.228,443,1.54,FI,ARN,192.22,213.19
192.145.29.34,192.145.29.34,443,1.53,FI,HEL,245.75,181.14
138.124.244.40,138.124.244.40,443,1.53,FI,ARN,173.71,202.23
2.26.23.174,2.26.23.174,443,1.53,FI,ARN,171.56,209.14
163.5.153.133,163.5.153.133,443,1.53,FI,HEL,185.3,218.15
45.80.229.169,45.80.229.169,443,1.52,FI,ARN,178.46,226.79
45.131.135.79,45.131.135.79,443,1.52,FI,ARN,166.21,193.29
206.245.135.117,206.245.135.117,443,1.52,FI,ARN,174.12,209.38
78.17.42.37,78.17.42.37,2053,1.52,FI,ARN,174.78,197.66
91.217.76.192,91.217.76.192,443,1.52,FI,HEL,189.01,207.65
109.172.54.73,109.172.54.73,443,1.51,FI,ARN,171.78,195.95
65.108.213.62,65.108.213.62,443,1.51,FI,AMS,173.92,243.46
2.26.105.147,2.26.105.147,443,1.51,FI,ARN,183.61,196.04
150.241.88.243,150.241.88.243,443,1.5,FI,ARN,199.47,185.54
37.143.129.215,37.143.129.215,443,1.5,FI,ARN,166.76,202.83
2.26.101.36,2.26.101.36,8443,1.49,FI,ARN,193.14,195.89
37.27.92.255,37.27.92.255,8443,1.47,FI,AMS,171.09,231.97
109.206.243.100,109.206.243.100,2096,1.47,FI,ARN,165.75,197.81
81.19.139.231,81.19.139.231,443,1.47,FI,TLL,171.21,193.21
138.124.244.176,138.124.244.176,443,1.46,FI,HEL,170.31,194.4
151.243.145.139,151.243.145.136,443,1.46,FI,ARN,175.04,213.34
65.21.224.102,65.21.224.102,443,1.46,FI,AMS,169.69,233.62
185.112.82.28,185.112.82.28,443,1.46,FI,ARN,175.56,200.59
45.67.202.36,45.67.202.36,443,1.46,FI,ARN,169.26,200.6
138.124.80.13,138.124.80.13,443,1.45,FI,ARN,169.41,208.04
151.245.140.223,151.245.140.223,443,1.45,FI,HEL,186.71,272.22
185.212.149.7,185.212.149.7,443,1.45,FI,ARN,174.24,206.89
138.124.103.161,138.124.103.161,443,1.44,FI,ARN,191.45,293.34
62.60.252.216,62.60.252.216,443,1.44,FI,ARN,223.71,271.73
79.137.184.183,79.137.184.183,443,1.44,FI,ARN,174.23,206.86
212.87.222.32,212.87.222.32,443,1.43,FI,ARN,166.96,185.78
91.186.219.82,91.186.219.82,443,1.43,FI,MXP,209.14,291.56
195.82.146.225,195.82.146.225,443,1.42,FI,HEL,183.38,204.07
91.186.212.238,91.186.212.238,443,1.42,FI,ARN,177.76,204.82
135.136.177.174,135.136.177.174,443,1.42,FI,HEL,169.94,197.36
31.77.202.244,31.77.202.244,8443,1.42,FI,MXP,196.2,247.07
77.42.39.231,77.42.39.231,8443,1.42,FI,HEL,173.96,184.9
95.214.9.167,95.214.9.167,443,1.41,FI,ARN,162.84,212.08
5.183.253.112,5.183.253.112,443,1.41,FI,ARN,179.89,194.29
45.137.81.23,45.137.81.23,443,1.4,FI,ARN,172.06,230.79
109.206.243.100,109.206.243.100,443,1.4,FI,ARN,178.4,199.0
195.96.156.240,195.96.156.240,443,1.39,FI,ARN,166.33,182.58
46.20.106.214,46.20.106.214,443,1.38,FI,ARN,164.04,182.25
89.125.26.88,89.125.26.88,443,1.36,FI,HEL,169.81,213.37
93.152.207.174,93.152.207.174,443,1.35,FI,TLL,173.93,207.07
138.124.25.223,138.124.25.223,443,1.34,FI,ARN,174.53,263.62
81.19.139.232,81.19.139.232,443,1.33,FI,ARN,168.97,190.06
89.125.92.113,89.125.92.113,443,1.33,FI,ARN,173.39,216.83
185.232.204.222,185.232.204.222,443,1.31,FI,ARN,174.97,189.94
87.239.250.189,87.239.250.189,443,1.31,FI,HEL,209.41,242.75
109.206.243.198,109.206.243.198,443,1.3,FI,ARN,197.72,189.23
45.136.126.74,45.136.126.74,443,1.3,FI,ARN,174.55,201.75
85.208.119.187,85.208.119.187,443,1.29,FI,ARN,161.13,187.86
66.151.35.81,66.151.35.81,443,1.28,FI,TLL,179.28,188.75
2.26.101.36,2.26.101.36,443,1.26,FI,HEL,174.65,199.82
45.136.126.76,45.136.126.76,443,1.24,FI,ARN,166.01,240.13
212.237.219.99,212.237.219.99,443,1.24,FI,ARN,177.59,176.65
87.239.251.254,87.239.251.254,443,1.23,FI,HEL,177.78,216.81
5.61.90.135,5.61.90.135,443,1.22,FI,HEL,176.93,214.46
194.113.38.229,194.113.38.229,443,1.2,FI,MXP,174.3,281.23
37.27.92.255,37.27.92.255,443,1.19,FI,AMS,170.99,241.86
45.141.177.0,45.141.177.0,443,1.19,FI,MXP,199.54,284.45
213.155.11.113,213.155.11.113,443,1.14,FI,HEL,179.49,222.01
45.136.117.161,45.136.117.161,443,1.1,FI,ARN,166.44,251.64
45.14.165.234,45.14.165.234,8443,1.03,FI,ARN,170.77,238.96
45.14.165.234,45.14.165.234,443,1.03,FI,ARN,170.07,183.79
193.124.182.211,193.124.182.211,443,1.02,FI,ARN,195.17,188.76
31.59.138.204,94.183.187.190,443,15.36,FR,CDG,48.82,293.77
138.124.92.131,138.124.92.131,443,4.65,FR,FRA,170.55,228.36
51.91.78.12,2001:41d0:404:200::5a8,443,4.25,FR,ZRH,158.02,170.1
185.10.18.238,185.10.18.238,443,4.18,FR,CDG,140.44,161.31
185.234.100.241,185.234.100.241,443,4.14,FR,CDG,140.77,147.39
51.91.78.12,2001:41d0:404:200::5a8,8443,3.92,FR,ZRH,164.54,165.08
5.135.211.253,5.135.211.253,443,3.85,FR,CDG,143.09,164.59
179.255.188.93,179.255.188.93,443,3.78,FR,CDG,164.53,178.63
194.76.155.85,194.76.155.83,8443,3.77,FR,CDG,145.61,159.66
194.76.155.84,194.76.155.83,8443,3.71,FR,CDG,139.08,148.99
185.234.100.41,185.234.100.41,443,3.71,FR,CDG,142.78,161.56
152.228.191.232,152.228.191.1,443,3.59,FR,CDG,159.97,157.49
147.90.26.38,23.168.88.148,443,3.53,FR,CDG,149.85,159.27
91.134.43.127,91.134.43.127,443,3.51,FR,AMS,142.75,308.83
147.90.26.47,23.168.88.122,443,3.5,FR,CDG,138.26,148.19
147.90.26.73,23.168.88.222,443,3.44,FR,CDG,155.96,177.69
185.10.19.205,185.10.19.205,443,3.41,FR,CDG,138.73,162.31
31.59.103.13,31.59.103.13,443,3.4,FR,CDG,143.87,278.13
51.91.16.135,51.91.16.135,443,3.35,FR,AMS,150.43,166.55
147.90.26.90,23.168.88.213,443,3.35,FR,CDG,145.94,155.97
147.90.26.67,23.168.88.90,443,3.34,FR,CDG,153.46,182.25
188.92.28.145,188.92.28.145,443,3.33,FR,CDG,139.17,153.21
104.238.191.179,104.238.191.179,443,3.31,FR,CDG,144.35,154.24
147.90.26.21,23.168.88.244,443,3.29,FR,CDG,153.02,205.96
147.90.26.37,23.168.88.31,443,3.27,FR,CDG,143.35,163.39
147.90.26.85,23.168.88.43,443,3.25,FR,CDG,144.61,168.99
179.255.188.80,179.255.188.80,443,3.17,FR,CDG,167.97,166.69
179.255.188.89,179.255.188.89,443,3.12,FR,CDG,148.31,201.26
31.56.228.77,31.56.228.77,443,3.12,FR,CDG,139.72,155.65
153.56.171.216,153.56.171.216,443,3.1,FR,CDG,144.65,177.09
31.56.48.172,31.56.48.172,8443,3.07,FR,CDG,139.27,161.84
158.178.215.52,158.178.215.52,443,3.06,FR,CDG,154.61,169.84
45.155.54.115,45.155.54.115,443,3.04,FR,CDG,149.61,168.3
194.76.147.168,194.76.147.168,443,3.02,FR,CDG,150.13,264.52
147.90.26.41,23.168.88.35,443,2.99,FR,CDG,143.43,152.22
147.90.26.33,23.168.88.246,443,2.99,FR,CDG,152.26,176.19
147.90.26.30,23.168.88.151,443,2.97,FR,CDG,143.53,156.39
37.60.232.144,37.60.232.144,443,2.97,FR,MUC,156.06,198.45
147.90.26.79,23.168.88.169,443,2.97,FR,CDG,152.33,230.28
31.56.176.44,31.56.176.44,443,2.95,FR,CDG,142.45,158.96
147.90.26.49,23.168.88.241,443,2.93,FR,CDG,149.97,159.49
147.90.26.61,23.168.88.111,443,2.93,FR,CDG,156.17,163.95
147.90.26.3,23.168.88.139,443,2.91,FR,CDG,143.39,173.15
147.90.26.57,23.168.88.183,443,2.91,FR,CDG,147.48,154.63
179.255.188.95,179.255.188.95,443,2.9,FR,CDG,151.37,173.52
167.86.97.39,167.86.97.39,443,2.86,FR,MUC,150.7,176.16
147.90.26.13,23.168.88.8,443,2.86,FR,CDG,148.02,178.73
54.37.39.40,54.37.39.40,443,2.85,FR,CDG,145.75,160.44
129.151.242.76,129.151.242.76,443,2.83,FR,MRS,153.13,177.47
147.90.26.12,23.168.88.129,443,2.81,FR,CDG,149.28,169.62
147.90.26.34,23.168.88.95,443,2.78,FR,CDG,142.94,154.21
45.95.172.206,45.95.172.206,443,2.77,FR,FRA,164.04,214.12
147.90.26.81,23.168.88.89,443,2.75,FR,CDG,141.31,160.25
179.255.188.94,179.255.188.94,443,2.72,FR,CDG,145.08,164.31
147.90.26.63,23.168.88.125,443,2.7,FR,CDG,145.49,152.48
147.90.26.92,23.168.88.143,443,2.69,FR,CDG,148.83,166.42
147.90.26.62,23.168.88.135,443,2.67,FR,CDG,142.87,168.11
172.99.189.217,172.99.189.217,443,2.67,FR,CDG,145.26,151.91
94.183.186.121,94.183.186.121,443,2.64,FR,CDG,142.27,195.43
45.144.28.101,45.144.28.101,443,2.62,FR,CDG,141.75,170.02
147.90.26.50,23.168.88.149,443,2.62,FR,CDG,150.69,171.49
107.161.160.34,107.161.160.34,443,2.62,FR,CDG,165.12,184.51
109.120.179.99,109.120.179.99,443,2.62,FR,FRA,162.98,182.7
20.33.23.66,20.33.23.66,443,2.6,FR,CDG,142.04,166.79
179.255.188.96,179.255.188.96,443,2.59,FR,CDG,163.31,175.61
147.90.26.76,23.168.88.168,443,2.58,FR,CDG,143.43,163.32
147.90.26.40,23.168.88.41,443,2.56,FR,CDG,148.85,161.65
147.90.26.27,23.168.88.204,443,2.54,FR,CDG,140.59,159.22
194.59.221.122,194.59.221.122,443,2.51,FR,CDG,139.2,159.48
147.90.26.64,23.168.88.155,443,2.5,FR,CDG,151.04,168.5
188.92.28.145,188.92.28.145,8443,2.49,FR,CDG,139.35,162.55
31.56.48.172,31.56.48.172,2053,2.49,FR,CDG,146.35,173.57
147.90.26.53,23.168.88.2,443,2.46,FR,CDG,149.31,167.77
179.255.188.90,179.255.188.90,443,2.44,FR,CDG,145.97,161.41
147.90.26.60,23.168.88.20,443,2.41,FR,CDG,142.84,157.18
147.90.26.93,23.168.88.140,443,2.4,FR,CDG,144.64,173.02
188.92.28.24,188.92.28.24,443,2.39,FR,CDG,143.39,158.3
88.218.78.48,88.218.78.48,443,2.34,FR,MUC,155.1,237.6
144.24.207.108,144.24.207.108,443,2.31,FR,MRS,145.93,153.03
147.90.26.45,23.168.88.4,443,2.31,FR,CDG,145.28,149.58
147.90.26.54,23.168.88.252,443,2.3,FR,CDG,138.47,153.03
147.90.26.28,23.168.88.190,443,2.29,FR,CDG,149.06,157.49
153.56.171.216,153.56.171.216,8443,2.28,FR,CDG,144.78,184.76
82.22.50.218,82.22.50.218,443,2.27,FR,BRU,182.01,168.8
94.183.187.80,94.183.187.80,443,2.26,FR,CDG,142.34,155.45
147.90.26.16,23.168.88.186,443,2.25,FR,CDG,140.74,157.3
147.90.26.23,23.168.88.119,443,2.25,FR,CDG,147.54,171.98
153.80.179.83,153.80.179.83,443,2.25,FR,BRU,158.79,183.14
38.180.240.91,38.180.240.91,443,2.24,FR,CDG,142.73,158.76
147.90.26.71,23.168.88.130,443,2.24,FR,CDG,142.53,152.33
158.220.123.76,158.220.123.76,443,2.23,FR,CDG,155.5,165.99
109.172.55.148,109.172.55.148,443,2.22,FR,CDG,142.62,156.29
