IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.199.13,194.87.199.13,443,4.26,DE,MUC,97.53,125.79
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,4.25,DE,MUC,144.82,125.83
31.70.102.188,31.70.102.188,443,4.21,DE,TXL,113.61,114.52
82.21.114.142,82.21.114.142,443,4.17,DE,FRA,112.24,101.76
3.126.76.108,3.76.138.151,443,4.15,DE,CDG,88.94,111.44
217.154.237.115,217.154.237.115,443,4.12,DE,TXL,110.84,112.28
154.91.170.4,154.91.170.4,8443,4.09,DE,FRA,96.95,116.3
95.140.154.46,95.140.154.46,443,4.06,DE,AMS,99.5,119.32
91.108.243.115,91.108.243.115,443,4.06,DE,FRA,101.59,114.91
85.208.139.48,85.208.139.48,443,4.04,DE,MUC,89.68,105.77
194.164.192.16,194.164.192.16,443,3.96,DE,TXL,130.79,118.66
85.234.100.68,85.234.100.68,443,3.93,DE,FRA,87.18,95.47
18.197.218.69,18.197.218.69,443,3.91,DE,FRA,88.52,99.74
77.91.77.98,195.133.65.232,443,3.88,DE,FRA,93.87,96.3
144.31.142.87,144.31.142.87,443,3.88,DE,FRA,140.11,192.37
144.31.251.97,144.31.251.97,443,3.87,DE,MUC,89.57,113.67
89.191.226.252,89.191.226.252,443,3.7,DE,AMS,90.15,109.27
89.19.209.6,89.19.209.6,443,3.65,DE,AMS,104.7,124.34
103.31.76.16,103.31.76.16,443,3.55,DE,ZRH,93.09,118.51
194.5.65.61,194.5.65.61,443,3.46,DE,FRA,93.91,129.36
217.154.163.39,217.154.163.39,443,3.4,DE,TXL,122.59,117.78
103.56.84.189,103.56.84.189,443,3.36,DE,MUC,96.55,130.0
82.21.114.142,82.21.114.142,8443,3.3,DE,FRA,103.92,98.36
38.180.166.150,38.180.166.150,443,3.27,DE,FRA,93.92,99.98
84.200.77.75,84.200.77.75,443,3.14,DE,MUC,92.03,110.08
57.131.143.10,57.131.143.10,2096,3.09,DE,FRA,89.96,117.71
64.188.119.55,64.188.119.55,443,3.0,DE,FRA,93.93,127.38
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.99,DE,FRA,92.37,116.29
2.27.35.104,2.27.35.104,443,2.87,DE,FRA,136.69,216.93
144.31.214.124,144.31.214.124,443,2.78,DE,FRA,104.66,116.95
5.75.182.89,5.75.182.89,443,2.74,DE,CDG,99.83,128.55
82.23.249.56,82.23.249.56,443,2.74,DE,FRA,92.59,100.83
216.57.104.59,216.57.104.59,8443,2.73,DE,AMS,96.62,114.55
195.54.32.163,195.54.32.163,443,2.66,DE,LHR,89.21,117.36
108.165.236.6,108.165.236.6,443,2.59,DE,FRA,102.75,148.05
103.75.199.16,103.75.199.16,443,2.55,DE,FRA,104.68,114.32
31.76.60.114,31.76.60.114,443,2.45,DE,FRA,95.13,112.48
194.87.189.102,194.87.189.102,443,2.35,DE,FRA,91.37,98.15
94.156.154.23,94.156.154.23,443,2.34,DE,MUC,117.39,118.4
176.100.39.82,176.100.39.82,443,1.99,DE,FRA,139.59,315.93
2.27.30.80,2.27.30.80,443,12.85,FI,HEL,100.3,155.62
91.211.114.208,91.211.114.208,443,8.94,FI,ARN,204.07,145.92
83.172.135.107,83.172.135.107,443,8.67,FI,TLL,122.4,149.34
64.188.74.233,64.188.74.233,443,8.34,FI,HEL,121.95,121.77
193.47.60.233,193.47.60.233,443,8.28,FI,ARN,111.39,156.28
78.17.187.181,78.17.187.181,443,7.92,FI,HEL,102.92,132.97
79.110.48.71,79.110.48.71,443,7.9,FI,HEL,111.72,131.89
83.97.78.168,83.97.78.168,2053,7.86,FI,ARN,116.52,148.63
185.104.250.9,185.104.250.9,443,7.66,FI,ARN,128.83,180.14
78.17.187.151,78.17.187.151,443,7.61,FI,HEL,103.18,127.31
38.244.139.13,149.33.14.244,443,7.6,FI,HEL,122.31,145.09
92.246.137.103,92.246.137.103,443,7.53,FI,MXP,110.28,222.29
83.143.112.221,83.143.112.221,443,7.52,FI,ARN,98.03,124.17
212.237.219.229,212.237.219.229,443,7.25,FI,ARN,123.42,148.38
77.105.130.229,77.105.130.229,443,7.22,FI,ARN,112.62,147.89
45.131.185.203,45.131.185.203,443,7.17,FI,ARN,108.99,143.62
78.17.35.41,78.17.35.41,443,7.17,FI,ARN,112.68,156.74
77.232.143.94,77.232.143.94,443,7.12,FI,ARN,110.53,174.92
78.153.139.20,78.153.139.20,443,7.08,FI,ARN,108.35,130.64
141.0.184.108,141.0.184.108,443,6.99,FI,HEL,123.64,172.77
83.97.78.168,83.97.78.168,443,6.96,FI,ARN,116.53,143.33
138.124.244.182,138.124.244.182,8443,6.91,FI,HEL,107.35,134.82
188.241.54.51,188.241.54.51,2053,6.87,FI,TXL,222.02,161.94
91.149.219.49,91.149.219.49,443,6.82,FI,HEL,102.4,114.96
46.8.218.100,46.8.218.100,443,6.79,FI,HEL,110.84,138.66
65.108.217.253,65.108.217.253,443,6.68,FI,AMS,130.5,221.01
176.125.254.216,176.125.254.216,443,6.65,FI,HEL,98.73,116.82
95.216.223.177,95.216.223.177,443,6.64,FI,HEL,116.07,240.34
31.76.102.182,31.76.102.182,443,6.5,FI,HEL,115.24,124.95
193.124.182.211,193.124.182.211,443,6.48,FI,ARN,106.44,128.32
78.17.15.130,78.17.15.130,443,6.43,FI,HEL,114.24,147.5
194.113.38.246,194.113.38.246,443,6.42,FI,ARN,141.93,146.34
2.26.23.174,2.26.23.174,443,6.38,FI,ARN,113.0,151.63
144.31.184.200,144.31.184.200,443,6.26,FI,ARN,111.14,136.38
89.125.26.88,89.125.26.88,443,6.23,FI,HEL,116.93,132.95
138.124.244.176,138.124.244.176,443,6.21,FI,HEL,117.73,142.69
62.60.237.142,62.60.237.142,443,6.21,FI,ARN,138.07,180.03
176.125.254.216,176.125.254.216,8443,6.19,FI,HEL,99.01,115.25
93.152.207.174,93.152.207.174,443,6.18,FI,HEL,112.79,152.38
212.237.219.73,212.237.219.73,443,6.18,FI,HEL,119.38,139.01
193.23.201.56,193.35.17.252,443,6.17,FI,ARN,113.8,162.16
85.208.119.188,85.208.119.188,443,6.17,FI,ARN,107.03,129.28
195.82.146.225,195.82.146.225,443,6.13,FI,HEL,122.19,173.19
91.107.139.68,65.109.196.145,443,6.12,FI,HEL,96.94,140.69
185.227.68.190,185.227.68.190,443,6.11,FI,ARN,110.54,152.42
193.124.183.92,193.124.183.92,443,6.01,FI,ARN,104.46,123.57
91.217.76.192,91.217.76.192,443,5.97,FI,ARN,113.4,136.16
178.17.53.85,178.17.53.85,443,5.95,FI,ARN,108.73,125.03
2.26.101.36,2.26.101.36,8443,5.9,FI,HEL,99.8,119.31
65.109.184.3,65.109.184.3,443,5.87,FI,HEL,124.54,149.4
185.232.204.222,185.232.204.222,443,5.85,FI,ARN,104.91,139.32
185.9.26.11,185.9.26.11,8443,5.82,FI,ARN,110.72,148.09
111.88.215.50,111.88.215.50,443,5.72,FI,HEL,109.6,126.5
151.245.139.125,151.245.139.125,443,5.7,FI,HEL,121.99,135.22
65.21.52.62,65.21.52.62,443,5.67,FI,HEL,152.94,167.4
78.17.39.165,78.17.39.165,2053,5.67,FI,ARN,108.67,142.11
31.76.51.174,31.76.51.174,443,5.64,FI,MXP,114.18,231.81
138.124.25.223,138.124.25.223,443,5.61,FI,ARN,109.47,204.86
45.137.81.23,45.137.81.23,443,5.56,FI,ARN,109.15,140.44
89.125.2.229,89.125.2.229,443,5.51,FI,HEL,124.75,134.54
193.168.198.220,193.168.198.220,443,5.43,FI,ARN,108.03,125.88
31.76.103.14,31.76.103.14,443,5.41,FI,TLL,138.49,109.02
62.60.252.157,2a01:ecc0:4000:489::2,443,5.41,FI,AMS,114.1,241.77
81.19.139.231,81.19.139.231,443,5.39,FI,ARN,108.7,160.02
31.76.51.174,31.76.51.174,8443,5.36,FI,MXP,111.68,218.06
78.153.139.207,78.153.139.207,443,5.35,FI,TLL,107.64,117.48
45.131.135.79,45.131.135.79,443,5.34,FI,HEL,119.03,146.21
45.136.117.194,45.136.117.194,443,5.27,FI,ARN,113.74,127.88
95.214.9.167,95.214.9.167,443,5.24,FI,HEL,106.27,129.72
213.165.33.192,213.165.33.192,443,5.24,FI,ARN,119.9,160.09
84.19.3.83,84.19.3.83,443,5.23,FI,ARN,110.41,126.44
150.241.88.243,150.241.88.243,443,5.22,FI,ARN,127.09,169.87
2.27.14.94,2.27.14.94,443,5.21,FI,HEL,100.81,168.49
37.27.92.255,37.27.92.255,443,5.11,FI,AMS,114.07,179.69
109.107.155.76,109.107.155.76,2053,5.1,FI,ARN,111.21,139.36
93.152.207.163,93.152.207.163,443,5.08,FI,ARN,117.76,154.51
144.31.129.7,144.31.129.7,443,5.08,FI,HEL,116.58,148.63
78.17.216.148,78.17.216.148,443,5.05,FI,ARN,99.94,123.73
46.20.106.214,46.20.106.214,443,5.02,FI,HEL,108.38,122.22
192.145.29.34,192.145.29.34,8443,5.02,FI,ARN,120.62,131.54
185.9.26.11,185.9.26.11,443,5.01,FI,ARN,112.76,150.15
82.25.185.46,82.25.185.46,443,5.01,FI,HEL,116.26,134.3
185.188.181.14,185.188.181.14,443,5.01,FI,ARN,104.36,140.8
135.181.84.31,135.181.84.31,443,4.97,FI,HEL,130.92,123.35
91.186.217.49,91.186.217.49,443,4.96,FI,ARN,108.25,135.11
193.187.151.159,2a0d:5600:142:19:0:1:4b08:9e40,443,4.95,FI,ARN,105.93,195.51
193.47.60.247,193.47.60.247,443,4.93,FI,ARN,118.0,122.31
65.21.62.180,65.21.62.180,443,4.89,FI,HEL,121.45,131.17
78.40.211.113,78.40.211.113,443,4.86,FI,ARN,110.69,148.11
85.209.156.253,85.209.156.253,443,4.85,FI,HEL,112.44,121.33
5.144.181.41,5.144.181.41,443,4.83,FI,HEL,118.45,118.5
195.96.156.240,195.96.156.240,443,4.81,FI,ARN,111.21,122.13
109.120.185.18,109.120.185.18,443,4.77,FI,ARN,112.84,184.29
78.17.39.165,78.17.39.165,443,4.77,FI,TLL,107.44,130.48
78.17.42.37,78.17.42.37,2053,4.76,FI,HEL,113.82,143.92
95.217.164.169,95.217.164.169,443,4.75,FI,HEL,116.7,129.17
185.94.167.63,185.94.167.63,443,4.74,FI,HEL,110.97,118.81
65.109.195.246,65.109.195.246,443,4.64,FI,HEL,119.09,124.57
89.125.81.30,89.125.81.30,443,4.6,FI,TLL,113.16,134.97
81.19.139.232,81.19.139.232,443,4.57,FI,ARN,107.77,130.96
65.108.157.84,65.108.157.84,443,4.51,FI,HEL,124.16,122.65
192.145.29.34,192.145.29.34,443,4.5,FI,ARN,116.75,129.79
212.237.219.99,212.237.219.99,443,4.47,FI,ARN,115.91,133.93
45.67.202.36,45.67.202.36,443,4.47,FI,ARN,112.74,142.49
85.208.119.187,85.208.119.187,443,4.46,FI,ARN,105.53,125.42
94.156.180.201,94.156.180.201,8443,4.44,FI,ARN,114.82,204.96
95.217.164.169,95.217.164.169,2053,4.44,FI,HEL,118.0,123.86
87.239.250.142,87.239.250.142,443,4.44,FI,ARN,105.6,158.86
151.243.145.139,151.243.145.136,443,4.43,FI,ARN,125.71,166.08
217.179.49.227,217.179.49.227,443,4.38,FI,TLL,146.42,171.45
92.42.102.109,92.42.102.109,443,4.37,FI,HEL,118.01,143.91
212.87.222.32,212.87.222.32,443,4.37,FI,ARN,110.77,134.25
185.212.149.7,185.212.149.7,443,4.35,FI,TLL,112.7,121.15
95.85.250.1,2a12:bec4:1481:316::2,443,4.34,FI,TLL,102.03,106.94
212.87.222.43,212.87.222.43,443,4.33,FI,ARN,112.46,134.14
135.136.177.174,135.136.177.174,443,4.31,FI,ARN,112.04,142.82
45.80.231.90,45.80.231.90,443,4.25,FI,ARN,122.37,160.42
85.137.24.82,85.137.24.82,443,4.24,FI,ARN,110.87,156.31
109.107.155.76,109.107.155.76,443,4.24,FI,ARN,113.81,138.67
144.31.143.6,144.31.143.6,443,4.23,FI,ARN,133.15,175.94
85.204.18.93,85.204.18.93,443,4.2,FI,HEL,116.8,142.91
2.26.101.36,2.26.101.36,443,4.18,FI,HEL,113.02,126.2
206.245.135.117,206.245.135.117,443,4.17,FI,ARN,119.89,147.4
194.180.189.194,194.180.189.194,443,4.17,FI,HEL,111.15,125.67
81.177.214.13,81.177.214.13,443,4.15,FI,TLL,117.31,119.26
31.77.144.240,31.77.144.240,443,4.13,FI,HEL,103.53,111.17
87.239.251.254,87.239.251.254,443,4.13,FI,HEL,104.96,128.85
89.125.210.106,89.125.210.106,443,4.12,FI,HEL,115.2,133.33
138.124.75.161,138.124.75.161,443,4.08,FI,ARN,111.75,120.25
138.124.244.182,138.124.244.182,443,4.06,FI,ARN,108.15,131.26
65.21.16.187,65.21.225.15,443,4.01,FI,HEL,115.56,121.37
66.151.35.81,66.151.35.81,443,3.99,FI,HEL,122.84,141.3
31.77.202.244,31.77.202.244,8443,3.96,FI,MXP,115.13,213.71
151.241.229.145,151.241.229.145,443,3.88,FI,ARN,123.08,140.49
62.60.252.216,62.60.252.216,443,3.87,FI,ARN,130.46,168.97
79.137.206.249,79.137.206.249,443,3.84,FI,ARN,108.9,134.41
78.17.42.37,78.17.42.37,443,3.83,FI,HEL,122.38,161.23
77.221.143.238,77.221.143.238,443,3.78,FI,ARN,120.23,142.06
65.21.16.186,65.108.225.161,443,3.73,FI,HEL,121.61,181.36
89.167.109.28,89.167.109.28,443,3.73,FI,HEL,119.01,117.4
2.26.23.190,2.26.23.190,443,3.73,FI,MXP,118.13,215.94
92.42.102.109,92.42.102.109,8443,3.72,FI,HEL,99.24,120.81
45.80.229.176,45.80.229.176,443,3.71,FI,ARN,125.37,160.48
94.156.180.201,94.156.180.201,443,3.68,FI,ARN,111.36,221.94
94.156.180.27,94.156.180.27,443,3.68,FI,ARN,124.96,194.72
185.94.167.223,185.94.167.223,443,3.66,FI,TLL,105.5,118.53
109.172.54.73,109.172.54.73,443,3.66,FI,ARN,111.97,135.79
82.25.185.242,82.25.185.242,443,3.64,FI,HEL,117.5,153.82
78.17.76.231,78.17.76.231,2053,3.61,FI,ARN,112.73,137.51
95.81.93.80,95.81.93.80,443,3.6,FI,HEL,110.43,199.79
45.141.177.0,45.141.177.0,443,3.6,FI,MXP,114.27,205.39
150.241.88.13,150.241.88.13,443,3.58,FI,MXP,119.55,200.71
2.57.242.152,2.57.242.152,443,3.56,FI,HEL,116.59,173.5
204.168.198.23,204.168.198.23,443,3.55,FI,HEL,116.18,129.29
185.17.2.147,185.17.2.147,443,3.52,FI,ARN,117.3,154.82
31.77.202.244,31.77.202.244,443,3.48,FI,MXP,115.8,224.87
91.186.213.30,91.186.213.30,443,3.45,FI,ARN,115.06,170.43
95.217.237.91,95.217.237.91,443,3.35,FI,HEL,121.79,127.63
212.237.219.37,212.237.219.37,443,3.29,FI,HEL,106.47,136.16
31.76.120.232,31.76.120.232,443,3.28,FI,HEL,114.17,123.53
95.217.164.169,95.217.164.169,8443,3.23,FI,HEL,116.77,123.77
45.80.229.169,45.80.229.169,443,3.2,FI,ARN,126.51,154.06
78.17.76.231,78.17.76.231,443,3.19,FI,ARN,112.3,133.75
151.245.140.223,151.245.140.223,443,3.16,FI,HEL,119.92,165.25
2.26.105.147,2.26.105.147,443,3.13,FI,ARN,125.05,156.67
84.22.150.176,84.22.150.176,443,3.07,FI,MXP,132.46,229.65
37.27.92.255,37.27.92.255,8443,3.05,FI,AMS,114.74,172.76
213.155.11.171,213.155.11.171,443,3.04,FI,ARN,104.85,121.92
138.124.118.160,138.124.118.160,443,3.03,FI,ARN,109.16,167.21
138.124.80.13,138.124.80.13,443,3.0,FI,ARN,121.23,139.23
138.124.103.161,138.124.103.161,443,2.96,FI,ARN,110.0,140.18
65.21.224.102,65.21.224.102,443,2.94,FI,AMS,118.22,182.86
185.58.204.218,185.58.204.218,443,2.93,FI,ARN,105.56,140.44
195.26.230.12,195.26.230.12,443,2.92,FI,HEL,121.65,136.3
2.26.105.99,2.26.105.99,443,2.89,FI,ARN,114.85,129.14
78.17.99.49,78.17.99.49,443,2.87,FI,ARN,103.57,131.32
138.124.127.235,138.124.127.235,443,2.87,FI,MXP,112.11,208.89
45.14.246.20,45.14.246.20,443,2.81,FI,ARN,112.19,140.19
109.120.132.6,109.120.132.6,443,2.8,FI,ARN,114.57,148.54
5.61.90.135,5.61.90.135,443,2.78,FI,HEL,104.38,136.11
95.217.12.150,95.217.12.150,443,2.76,FI,HEL,126.13,157.48
31.77.183.133,31.77.183.133,443,2.74,FI,ARN,114.56,146.96
109.107.171.147,109.107.171.147,443,2.63,FI,ARN,133.91,146.81
65.108.213.62,65.108.213.62,443,2.5,FI,AMS,116.71,223.34
185.106.94.143,185.106.94.143,443,2.34,FI,TLL,118.95,116.94
92.42.102.39,92.42.102.39,443,2.26,FI,HEL,101.97,121.74
83.147.252.184,83.147.252.184,443,2.04,FI,ARN,115.82,169.03
192.145.29.179,192.145.29.179,443,2.03,FI,ARN,112.08,179.49
150.241.88.14,150.241.88.14,443,1.97,FI,MXP,125.68,210.9
185.10.18.88,185.10.18.88,443,25.93,FR,CDG,86.05,88.7
217.60.37.34,217.60.37.34,443,25.7,FR,CDG,85.6,126.01
94.183.186.228,94.183.186.228,443,18.19,FR,CDG,89.15,101.53
147.90.26.93,23.168.88.140,443,17.55,FR,CDG,87.24,97.22
147.90.26.61,23.168.88.111,443,16.31,FR,CDG,91.96,97.46
147.90.26.86,23.168.88.92,443,15.96,FR,CDG,89.98,91.85
45.77.61.133,45.77.61.133,443,15.31,FR,CDG,91.76,96.31
185.234.100.41,185.234.100.41,443,15.26,FR,CDG,91.85,90.55
147.90.26.42,23.168.88.48,443,14.93,FR,CDG,88.68,99.41
31.59.103.13,31.59.103.13,443,14.33,FR,CDG,97.41,158.48
147.90.26.3,23.168.88.139,443,14.09,FR,CDG,101.66,119.05
147.90.26.16,23.168.88.186,443,14.0,FR,CDG,85.47,92.99
94.183.187.80,94.183.187.80,443,13.83,FR,CDG,86.7,108.02
147.90.26.35,23.168.88.163,443,13.44,FR,CDG,87.0,98.3
31.56.228.77,31.56.228.77,443,13.22,FR,CDG,91.15,99.75
147.90.26.45,23.168.88.4,443,12.99,FR,CDG,84.96,110.15
147.90.26.73,23.168.88.222,443,12.99,FR,CDG,88.71,94.94
45.95.172.206,45.95.172.206,443,12.74,FR,FRA,98.22,129.1
5.135.211.253,5.135.211.253,443,12.61,FR,AMS,87.62,112.21
109.172.55.148,109.172.55.148,443,12.12,FR,CDG,86.54,95.97
147.90.26.94,23.168.88.27,443,12.03,FR,CDG,95.31,105.88
109.172.55.133,109.172.55.133,443,11.91,FR,CDG,85.32,93.64
37.122.148.17,37.122.148.17,443,11.9,FR,AMS,88.45,127.44
147.90.26.44,23.168.88.179,443,11.79,FR,CDG,85.7,92.78
147.90.26.69,23.168.88.173,443,11.67,FR,CDG,86.26,100.54
147.90.26.50,23.168.88.149,443,11.48,FR,CDG,85.71,92.73
38.180.240.91,38.180.240.91,443,11.46,FR,CDG,84.0,107.62
193.42.60.24,193.42.60.24,443,11.28,FR,CDG,101.5,132.62
94.183.186.27,94.183.186.27,443,11.21,FR,CDG,84.87,94.13
147.90.26.36,23.168.88.83,443,11.15,FR,CDG,92.89,101.28
147.90.26.28,23.168.88.190,443,11.11,FR,CDG,85.92,101.2
147.90.26.25,23.168.88.250,443,11.11,FR,CDG,91.04,103.54
147.90.26.38,23.168.88.148,443,11.01,FR,CDG,86.57,96.02
46.8.225.124,46.8.225.124,443,10.85,FR,CDG,81.47,93.63
147.90.26.31,23.168.88.145,443,10.84,FR,CDG,98.82,132.08
147.90.26.40,23.168.88.41,443,10.76,FR,CDG,91.79,101.02
147.90.26.17,23.168.88.174,443,10.72,FR,CDG,91.87,100.12
144.24.207.108,144.24.207.108,443,10.7,FR,MRS,100.34,106.14
179.255.188.78,179.255.188.78,443,10.45,FR,CDG,85.36,98.98
94.183.188.21,94.183.188.21,443,10.39,FR,CDG,84.95,127.61
147.90.26.60,23.168.88.20,443,10.23,FR,CDG,148.03,129.86
161.97.66.16,2a02:c207:2252:8027::1,443,10.21,FR,CDG,94.18,162.45
13.37.29.92,13.37.29.92,443,10.15,FR,CDG,88.04,99.43
194.76.147.168,194.76.147.168,443,10.08,FR,CDG,85.69,107.71
129.151.242.76,129.151.242.76,443,9.97,FR,MRS,84.82,91.67
147.90.26.72,23.168.88.112,443,9.9,FR,CDG,92.96,114.22
20.33.23.66,20.33.23.66,443,9.86,FR,CDG,86.38,97.82
147.90.26.48,23.168.88.108,443,9.76,FR,CDG,91.17,101.01
147.90.26.77,23.168.88.81,443,9.76,FR,CDG,94.24,107.1
51.38.44.17,51.38.44.17,443,9.64,FR,CDG,86.78,101.3
147.90.26.68,23.168.88.192,443,9.63,FR,CDG,88.27,149.75
82.70.234.100,82.70.234.100,443,9.55,FR,MRS,91.29,93.49
149.33.1.252,149.33.1.252,443,9.46,FR,CDG,80.86,110.2
147.90.26.14,23.168.88.91,443,9.44,FR,CDG,85.36,115.39
179.255.188.80,179.255.188.80,443,9.42,FR,CDG,93.97,112.53
147.90.26.22,23.168.88.76,443,9.35,FR,CDG,85.43,96.85
194.113.235.229,194.113.235.229,443,9.35,FR,CDG,88.0,96.21
45.155.54.115,45.155.54.115,443,9.05,FR,CDG,91.92,95.28
91.134.43.127,91.134.43.127,443,8.82,FR,AMS,85.99,155.86
141.11.32.153,141.11.32.153,443,8.79,FR,FRA,100.48,161.17
147.90.26.88,23.168.88.22,443,8.78,FR,CDG,99.67,90.27
147.90.26.80,23.168.88.185,443,8.78,FR,CDG,101.78,109.3
80.71.229.235,80.71.229.235,443,8.76,FR,CDG,85.82,107.65
147.90.26.27,23.168.88.204,443,8.71,FR,CDG,96.66,99.97
147.90.26.33,23.168.88.246,443,8.5,FR,CDG,86.76,97.6
147.90.26.54,23.168.88.252,443,8.4,FR,CDG,93.38,105.05
94.183.188.90,94.183.188.90,443,8.37,FR,CDG,89.99,132.99
147.90.26.64,23.168.88.155,443,8.24,FR,CDG,85.33,95.94
109.120.179.99,109.120.179.99,443,7.97,FR,FRA,95.17,128.2
147.90.26.20,23.168.88.178,443,7.92,FR,CDG,97.55,132.4
45.155.103.57,45.155.103.57,443,7.92,FR,AMS,95.06,121.1
153.56.171.216,153.56.171.216,443,7.86,FR,BRU,159.44,95.49
147.90.26.58,23.168.88.230,443,7.82,FR,CDG,86.21,103.02
147.90.26.55,23.168.88.6,443,7.75,FR,CDG,136.09,104.7
92.119.125.143,92.119.125.143,443,7.59,FR,FRA,95.42,130.34
147.90.26.66,23.168.88.223,443,7.58,FR,CDG,86.97,95.13
147.90.26.84,23.168.88.239,443,7.58,FR,CDG,87.42,97.44
147.90.26.9,23.168.88.104,443,7.45,FR,CDG,92.22,96.15
147.90.26.13,23.168.88.8,443,7.39,FR,CDG,93.68,97.68
193.42.60.235,193.42.60.235,443,7.32,FR,CDG,94.67,138.39
147.90.26.39,23.168.88.191,443,7.28,FR,CDG,114.94,122.68
45.155.103.57,45.155.103.57,8443,7.16,FR,AMS,92.17,123.28
188.92.28.145,188.92.28.145,443,7.15,FR,CDG,89.36,98.3
147.90.26.37,23.168.88.31,443,7.13,FR,CDG,86.32,95.12
31.56.48.172,31.56.48.172,2053,7.12,FR,CDG,86.17,103.29
147.90.26.4,23.168.88.172,443,7.05,FR,CDG,86.37,93.66
151.242.159.68,151.242.159.68,443,7.02,FR,CDG,93.27,94.73
31.56.48.172,31.56.48.172,8443,7.01,FR,CDG,90.31,96.25
147.90.26.32,23.168.88.15,443,7.0,FR,CDG,90.97,98.96
147.90.26.49,23.168.88.241,443,7.0,FR,CDG,102.98,96.7
109.61.110.151,109.61.110.151,443,6.82,FR,AMS,105.63,120.7
82.64.120.239,82.64.120.239,443,6.8,FR,CDG,128.07,150.86
147.90.26.75,23.168.88.238,443,6.77,FR,CDG,89.24,90.99
147.90.26.30,23.168.88.151,443,6.62,FR,CDG,97.76,95.32
147.90.26.63,23.168.88.125,443,6.62,FR,CDG,89.66,96.62
147.90.26.51,23.168.88.97,443,6.6,FR,CDG,97.32,107.14
147.90.26.70,23.168.88.127,443,6.55,FR,CDG,85.3,91.66
147.90.26.7,23.168.88.85,443,6.52,FR,CDG,94.1,101.76
151.242.159.82,151.242.159.82,443,6.48,FR,CDG,99.92,107.18
145.223.69.87,145.223.69.87,443,6.43,FR,CDG,117.43,148.48
37.60.232.144,37.60.232.144,443,6.39,FR,CDG,95.63,121.27
147.90.26.89,23.168.88.234,443,6.37,FR,CDG,92.26,102.5
185.171.202.243,185.171.202.243,443,6.26,FR,AMS,84.35,150.22
147.90.26.6,23.168.88.184,443,6.24,FR,CDG,92.32,97.63
104.238.191.179,104.238.191.179,443,6.22,FR,CDG,82.94,94.23
147.90.26.90,23.168.88.213,443,6.19,FR,CDG,86.57,113.59
147.90.26.8,23.168.88.21,443,6.13,FR,CDG,85.65,100.88
147.90.26.43,23.168.88.59,443,6.13,FR,CDG,92.09,110.98
185.10.19.205,185.10.19.205,443,6.08,FR,CDG,83.32,95.49
138.124.70.97,138.124.70.97,443,6.08,FR,CDG,86.99,95.97
147.90.26.52,23.168.88.217,443,6.06,FR,CDG,87.03,95.53
141.11.32.153,141.11.32.153,2053,5.95,FR,FRA,97.32,165.53
84.247.177.135,84.247.177.135,443,5.95,FR,FRA,99.54,125.62
147.90.26.79,23.168.88.169,443,5.86,FR,CDG,84.22,90.86
147.90.26.53,23.168.88.2,443,5.83,FR,CDG,87.37,101.24
13.140.178.234,13.140.178.234,443,5.83,FR,FRA,108.49,97.86
147.90.26.87,23.168.88.25,443,5.71,FR,CDG,95.0,110.67
147.90.26.85,23.168.88.43,443,5.7,FR,CDG,93.14,102.18
147.90.26.34,23.168.88.95,443,5.65,FR,CDG,86.71,93.82
147.90.14.132,147.90.14.132,443,5.64,FR,BRU,109.23,125.48
147.90.26.71,23.168.88.130,443,5.56,FR,CDG,90.52,102.45
147.90.26.91,23.168.88.110,443,5.51,FR,CDG,92.11,105.55
147.90.26.19,23.168.88.36,443,5.32,FR,CDG,91.14,101.06
147.90.26.81,23.168.88.89,443,5.27,FR,CDG,91.6,104.13
147.90.26.12,23.168.88.129,443,5.23,FR,CDG,84.9,95.83
147.90.26.65,23.168.88.231,443,5.18,FR,CDG,85.46,93.4
153.56.171.216,153.56.171.216,8443,5.18,FR,BRU,113.3,126.98
147.90.26.62,23.168.88.135,443,5.14,FR,CDG,94.56,100.29
147.90.26.10,23.168.88.33,443,5.14,FR,CDG,88.85,93.71
92.119.126.219,92.119.126.219,443,5.12,FR,FRA,98.3,121.94
147.90.26.92,23.168.88.143,443,5.09,FR,CDG,92.17,101.34
188.92.28.145,188.92.28.145,8443,5.04,FR,CDG,86.73,94.86
147.90.26.76,23.168.88.168,443,5.01,FR,CDG,91.16,92.92
147.90.26.18,23.168.88.51,443,5.0,FR,CDG,91.76,116.41
151.242.159.84,151.242.159.84,443,4.93,FR,CDG,103.24,173.02
151.247.197.206,151.247.197.206,443,4.92,FR,BRU,105.84,162.61
147.90.26.47,23.168.88.122,443,4.84,FR,CDG,89.77,99.14
194.59.221.122,194.59.221.122,443,4.82,FR,CDG,88.14,94.57
147.90.26.78,23.168.88.159,443,4.68,FR,CDG,84.9,102.72
54.37.39.40,54.37.39.40,443,4.64,FR,CDG,86.53,120.63
147.90.26.15,23.168.88.141,443,4.56,FR,CDG,85.03,94.56
132.243.204.84,132.243.204.84,443,4.46,FR,AMS,110.17,141.53
147.90.26.11,23.168.88.24,443,4.23,FR,CDG,90.81,115.65
147.90.26.21,23.168.88.244,443,4.14,FR,CDG,91.51,102.05
31.56.27.221,94.183.187.190,443,4.11,FR,CDG,115.7,212.58
