IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
49.12.237.71,49.12.237.71,443,1.11,DE,CDG,153.98,191.01
5.182.87.164,5.182.87.164,443,1.11,DE,FRA,163.73,162.05
77.91.66.21,77.91.66.21,443,1.1,DE,MUC,147.73,168.04
57.131.143.10,57.131.143.10,2096,1.08,DE,FRA,157.02,201.4
13.140.28.247,13.140.28.247,443,1.08,DE,WAW,193.04,171.93
3.76.138.151,3.76.138.151,443,1.06,DE,CDG,148.48,187.71
64.188.99.204,64.188.99.204,443,1.05,DE,FRA,165.26,166.34
63.176.161.135,63.176.161.135,443,1.05,DE,FRA,150.57,159.84
91.149.233.78,2605:e440:1::3:211,443,1.04,DE,AMS,153.07,190.31
72.56.106.210,72.56.106.210,443,1.04,DE,AMS,160.63,191.41
91.132.160.255,91.132.160.255,443,1.02,DE,FRA,153.92,167.53
212.43.158.216,212.43.158.216,443,1.01,DE,ZRH,166.08,202.73
140.82.34.21,140.82.34.21,443,1.0,DE,FRA,163.92,212.38
185.103.253.187,185.103.253.187,443,1.0,DE,AMS,156.96,166.06
153.56.171.216,153.56.171.216,443,2.99,EE,CDG,154.3,187.59
78.17.187.151,78.17.187.151,443,2.91,FI,ARN,169.24,193.68
144.31.212.58,144.31.212.58,443,2.74,FI,RIX,181.31,202.14
78.17.15.130,78.17.15.130,443,2.55,FI,HEL,188.75,213.0
193.124.183.92,193.124.183.92,443,2.42,FI,ARN,172.88,188.31
83.172.135.107,83.172.135.107,443,2.36,FI,TLL,176.65,190.03
91.107.139.68,65.109.194.118,443,2.36,FI,ARN,158.53,215.74
31.76.103.14,31.76.103.14,443,2.36,FI,TLL,204.89,268.95
185.193.102.119,185.193.102.119,443,2.3,FI,ARN,193.2,231.8
31.76.51.174,31.76.51.174,443,2.29,FI,MXP,212.22,267.86
138.124.26.228,138.124.26.228,443,2.28,FI,ARN,172.74,314.85
65.21.62.180,65.21.62.180,443,2.26,FI,ARN,171.05,194.97
38.244.137.183,38.244.137.183,443,2.25,FI,TLL,161.5,184.21
81.19.139.232,81.19.139.232,443,2.25,FI,TLL,185.95,203.82
45.136.126.76,45.136.126.76,443,2.22,FI,ARN,173.59,197.95
109.206.243.100,109.206.243.100,2096,2.12,FI,ARN,184.45,206.58
77.221.143.238,77.221.143.238,443,2.09,FI,ARN,185.19,207.77
188.241.54.51,188.241.54.51,443,2.01,FI,ARN,187.98,228.83
62.60.230.51,62.60.230.51,443,2.01,FI,ARN,174.3,213.9
193.164.128.68,193.164.128.68,443,2.0,FI,HEL,210.81,255.32
144.31.152.127,144.31.152.127,443,2.0,FI,ARN,177.73,204.88
2.27.14.94,2.27.14.94,443,1.99,FI,HEL,202.02,184.1
77.42.39.231,77.42.39.231,443,1.99,FI,HEL,238.85,205.23
109.206.243.100,109.206.243.100,2087,1.99,FI,ARN,171.78,197.68
109.107.155.76,109.107.155.76,443,1.98,FI,TLL,288.92,247.96
138.124.75.161,138.124.75.161,443,1.98,FI,HEL,165.38,184.26
212.87.222.32,212.87.222.32,443,1.98,FI,ARN,184.53,245.53
91.186.219.82,91.186.219.82,443,1.97,FI,MXP,171.98,278.87
109.120.134.104,109.120.134.104,443,1.97,FI,ARN,225.56,229.56
77.42.39.231,77.42.39.231,2053,1.95,FI,HEL,248.37,247.86
84.19.3.83,84.19.3.83,443,1.95,FI,ARN,189.02,196.45
193.47.60.247,193.47.60.247,443,1.95,FI,ARN,186.29,211.72
31.77.202.220,31.77.202.220,443,1.93,FI,ARN,173.86,188.2
192.145.29.34,192.145.29.34,8443,1.9,FI,ARN,181.99,235.08
65.108.213.62,65.108.213.62,443,1.89,FI,AMS,170.43,232.65
193.168.198.220,193.168.198.220,443,1.89,FI,ARN,211.87,234.64
185.230.190.148,185.230.190.148,443,1.88,FI,ARN,201.33,302.12
2.26.105.99,2.26.105.99,443,1.88,FI,ARN,178.23,249.21
212.87.222.43,212.87.222.43,443,1.87,FI,ARN,177.36,202.72
31.77.158.93,2.26.101.82,443,1.87,FI,ARN,171.82,192.51
138.124.244.33,138.124.244.33,443,1.87,FI,ARN,171.93,198.04
45.141.177.0,45.141.177.0,443,1.86,FI,MXP,184.1,295.81
185.104.250.9,185.104.250.9,443,1.85,FI,HEL,191.74,257.14
95.81.93.80,95.81.93.80,443,1.85,FI,HEL,218.33,240.81
109.206.243.100,109.206.243.100,2053,1.84,FI,ARN,178.0,202.68
2.26.105.147,2.26.105.147,443,1.81,FI,ARN,178.47,213.94
2.26.101.36,2.26.101.36,8443,1.78,FI,ARN,178.41,218.6
192.145.29.34,192.145.29.34,443,1.77,FI,ARN,179.92,216.87
91.186.212.238,91.186.212.238,443,1.76,FI,ARN,179.0,212.9
89.125.26.88,89.125.26.88,443,1.76,FI,HEL,171.41,190.14
65.108.157.84,65.108.157.84,443,1.75,FI,ARN,176.43,350.06
185.117.119.152,185.117.119.152,443,1.74,FI,HEL,182.89,202.12
185.94.167.63,185.94.167.63,443,1.74,FI,HEL,174.16,214.41
2.26.101.36,2.26.101.36,443,1.73,FI,ARN,165.53,222.99
138.124.244.182,138.124.244.182,8443,1.72,FI,ARN,173.53,200.19
151.241.229.145,151.241.229.145,443,1.71,FI,ARN,173.99,190.44
78.40.211.113,78.40.211.113,443,1.71,FI,ARN,173.57,213.23
37.27.92.255,37.27.92.255,8443,1.7,FI,AMS,202.75,253.39
77.42.39.231,77.42.39.231,8443,1.7,FI,HEL,289.49,208.89
109.107.155.76,109.107.155.76,2053,1.69,FI,ARN,363.65,224.12
141.0.184.108,141.0.184.108,443,1.68,FI,TLL,192.63,225.0
45.136.117.194,45.136.117.194,443,1.67,FI,ARN,177.5,190.99
65.21.16.186,65.108.225.161,443,1.66,FI,HEL,171.46,179.94
65.21.16.187,65.21.225.15,443,1.66,FI,ARN,169.61,196.29
87.239.250.142,87.239.250.142,443,1.66,FI,HEL,185.78,250.84
138.124.102.224,138.124.102.224,443,1.65,FI,MXP,196.66,322.08
81.19.139.231,81.19.139.231,443,1.65,FI,ARN,177.37,202.28
94.156.180.201,94.156.180.201,443,1.64,FI,ARN,171.53,199.28
138.124.244.182,138.124.244.182,443,1.64,FI,ARN,170.57,201.9
78.17.39.165,78.17.39.165,443,1.63,FI,ARN,169.99,202.29
31.77.183.133,31.77.183.133,443,1.63,FI,ARN,243.66,199.34
78.153.139.207,78.153.139.207,443,1.63,FI,ARN,181.07,217.1
109.206.243.100,109.206.243.100,443,1.63,FI,ARN,170.42,204.67
109.206.243.198,109.206.243.198,443,1.61,FI,ARN,170.85,209.11
31.77.202.220,31.77.202.220,2087,1.6,FI,ARN,180.52,197.56
45.80.231.90,45.80.231.90,443,1.57,FI,ARN,179.82,242.53
2.27.30.80,2.27.30.80,443,1.56,FI,HEL,166.96,199.7
87.239.250.189,87.239.250.189,443,1.56,FI,ARN,173.02,227.57
62.60.252.157,2a01:ecc0:4000:489::2,443,1.54,FI,AMS,197.17,271.58
62.60.252.216,62.60.252.216,443,1.54,FI,ARN,212.41,255.75
185.239.141.89,185.239.141.89,443,1.54,FI,ARN,170.25,186.11
65.109.195.246,65.109.195.246,443,1.54,FI,ARN,181.38,202.77
78.17.216.148,78.17.216.148,443,1.53,FI,HEL,178.76,207.81
135.181.84.31,135.181.84.31,443,1.53,FI,ARN,171.89,201.03
195.96.156.240,195.96.156.240,443,1.53,FI,ARN,175.33,197.72
178.17.53.85,178.17.53.85,443,1.52,FI,RIX,174.06,192.5
178.17.53.10,178.17.53.10,443,1.51,FI,ARN,173.88,197.42
89.125.81.30,89.125.81.30,443,1.51,FI,ARN,183.01,221.03
185.106.94.143,185.106.94.143,443,1.51,FI,RIX,168.68,189.25
78.17.64.207,78.17.64.207,443,1.51,FI,ARN,177.81,193.45
193.124.182.211,193.124.182.211,443,1.5,FI,ARN,180.82,201.6
95.217.164.169,95.217.164.169,8443,1.49,FI,HEL,171.88,181.59
212.237.219.99,212.237.219.99,443,1.48,FI,ARN,182.89,199.76
78.153.139.20,78.153.139.20,443,1.48,FI,ARN,166.6,193.05
89.125.92.113,89.125.92.113,443,1.48,FI,ARN,177.94,218.93
109.120.185.18,109.120.185.18,443,1.47,FI,ARN,210.79,279.02
167.17.177.118,167.17.177.118,443,1.47,FI,HEL,177.93,204.89
46.38.156.59,46.38.156.59,443,1.46,FI,ARN,184.97,222.9
45.131.135.79,45.131.135.79,443,1.46,FI,ARN,185.98,212.49
45.14.165.234,45.14.165.234,443,1.45,FI,RIX,170.67,186.9
185.230.190.29,185.230.190.29,443,1.45,FI,ARN,169.42,233.01
31.77.202.244,31.77.202.244,443,1.45,FI,MXP,170.53,272.0
91.149.219.49,91.149.219.49,443,1.44,FI,ARN,172.37,192.9
65.21.224.102,65.21.224.102,443,1.43,FI,AMS,175.34,243.58
193.163.170.180,45.12.68.94,443,1.43,FI,ARN,172.7,194.0
150.241.88.13,150.241.88.13,443,1.43,FI,MXP,181.44,272.61
151.245.139.125,151.245.139.125,443,1.42,FI,ARN,179.0,200.47
95.216.223.177,95.216.223.177,443,1.42,FI,ARN,176.64,218.08
185.9.26.11,185.9.26.11,8443,1.41,FI,HEL,170.02,189.14
66.151.35.81,66.151.35.81,443,1.41,FI,ARN,184.39,218.19
135.136.177.174,135.136.177.174,443,1.41,FI,ARN,172.33,215.36
37.143.129.215,37.143.129.215,443,1.41,FI,ARN,169.53,196.06
78.17.111.46,78.17.111.46,443,1.4,FI,ARN,168.76,203.13
37.27.92.255,37.27.92.255,443,1.4,FI,AMS,192.82,265.39
83.97.78.168,83.97.78.168,443,1.4,FI,ARN,173.43,199.9
46.226.165.199,46.226.165.199,443,1.39,FI,MXP,180.12,280.71
138.124.103.161,138.124.103.161,443,1.39,FI,ARN,183.2,333.32
92.42.102.109,92.42.102.109,8443,1.38,FI,HEL,168.65,185.37
79.110.48.71,79.110.48.71,443,1.37,FI,HEL,173.44,203.39
31.76.102.182,31.76.102.182,443,1.37,FI,HEL,167.71,180.65
45.136.126.77,45.136.126.77,443,1.37,FI,HEL,178.15,187.7
195.82.146.225,195.82.146.225,443,1.37,FI,HEL,192.21,296.92
45.14.165.234,45.14.165.234,8443,1.35,FI,RIX,175.16,192.94
65.108.217.253,65.108.217.253,443,1.35,FI,AMS,178.6,245.12
85.208.119.188,85.208.119.188,443,1.35,FI,ARN,180.73,192.49
82.25.185.217,82.25.185.217,2096,1.33,FI,HEL,177.03,199.65
94.156.180.201,94.156.180.201,8443,1.32,FI,ARN,178.11,199.04
79.137.206.249,79.137.206.249,443,1.31,FI,ARN,182.97,197.07
5.144.181.41,5.144.181.41,443,1.3,FI,ARN,182.07,207.96
62.238.108.237,62.238.108.237,443,1.3,FI,HEL,175.44,182.87
185.17.2.147,185.17.2.147,443,1.29,FI,HEL,177.38,201.45
78.17.85.106,78.17.85.106,443,1.28,FI,ARN,172.42,207.82
185.9.26.11,185.9.26.11,443,1.27,FI,ARN,188.03,214.47
31.77.144.240,31.77.144.240,443,1.27,FI,ARN,175.42,217.19
213.176.119.139,213.176.119.139,443,1.27,FI,MXP,179.79,270.65
167.17.177.118,167.17.177.118,8443,1.26,FI,HEL,177.53,196.26
82.25.185.242,82.25.185.242,443,1.26,FI,HEL,175.68,211.53
138.124.118.160,138.124.118.160,443,1.26,FI,ARN,174.95,203.91
46.17.105.67,46.17.105.67,443,1.26,FI,HEL,170.17,190.27
78.17.35.41,78.17.35.41,443,1.25,FI,ARN,171.16,215.08
185.188.181.14,185.188.181.14,443,1.25,FI,TLL,175.34,198.92
2.26.100.159,2.26.100.159,443,1.24,FI,ARN,172.5,198.62
5.61.90.135,5.61.90.135,443,1.24,FI,HEL,176.51,207.64
82.25.185.217,82.25.185.217,443,1.23,FI,ARN,181.55,208.24
92.246.137.103,92.246.137.103,443,1.23,FI,MXP,211.98,375.17
65.109.220.202,65.109.220.202,443,1.23,FI,ARN,179.25,207.51
93.152.207.174,93.152.207.174,443,1.23,FI,ARN,170.92,193.96
78.17.42.37,78.17.42.37,443,1.22,FI,HEL,174.83,196.76
212.192.223.30,2605:e440:7::1:192,8443,1.22,FI,HEL,170.4,182.73
78.17.111.46,78.17.111.46,2053,1.21,FI,ARN,168.56,195.62
138.124.80.13,138.124.80.13,443,1.15,FI,ARN,178.93,202.06
193.84.2.148,193.84.2.148,443,1.15,FI,ARN,167.68,185.16
87.239.251.254,87.239.251.254,443,1.15,FI,ARN,182.56,211.82
92.42.102.109,92.42.102.109,443,1.12,FI,HEL,170.18,193.73
195.26.230.12,195.26.230.12,443,1.12,FI,HEL,179.73,199.89
85.204.18.93,85.204.18.93,443,1.1,FI,HEL,176.38,191.64
95.217.12.150,95.217.12.150,443,1.09,FI,ARN,171.33,191.17
95.217.164.169,95.217.164.169,443,1.08,FI,HEL,178.82,182.38
185.232.204.222,185.232.204.222,443,1.07,FI,ARN,178.28,208.99
204.168.198.23,204.168.198.23,443,1.06,FI,ARN,172.14,190.39
2.26.23.190,2.26.23.190,443,1.03,FI,MXP,177.04,292.57
31.77.202.244,31.77.202.244,8443,1.03,FI,MXP,168.56,277.38
95.217.164.169,95.217.164.169,2053,1.03,FI,HEL,174.27,181.63
77.232.143.94,77.232.143.94,443,1.02,FI,ARN,202.13,260.68
45.136.126.75,45.136.126.75,443,1.02,FI,ARN,177.87,207.81
78.17.39.165,78.17.39.165,2053,1.01,FI,TLL,176.74,200.91
144.31.184.200,144.31.184.200,443,1.01,FI,ARN,184.1,221.52
31.56.176.44,31.56.176.44,443,4.23,FR,CDG,146.61,168.03
38.180.240.91,38.180.240.91,443,3.86,FR,CDG,161.73,182.93
179.255.188.93,179.255.188.93,443,3.71,FR,CDG,169.97,204.98
104.253.79.6,104.253.79.6,443,3.67,FR,CDG,147.33,231.56
45.77.61.133,45.77.61.133,443,3.63,FR,CDG,142.9,163.63
138.124.92.131,138.124.92.131,443,3.55,FR,FRA,164.49,204.78
94.183.187.190,94.183.187.190,443,3.5,FR,CDG,146.57,186.94
109.172.55.133,109.172.55.133,443,3.42,FR,CDG,149.21,201.02
147.90.26.45,23.168.88.4,443,3.42,FR,CDG,150.54,160.68
147.90.26.17,23.168.88.174,443,3.4,FR,CDG,148.29,228.1
94.183.186.228,94.183.186.228,443,3.23,FR,CDG,140.67,155.75
147.90.26.91,23.168.88.110,443,3.21,FR,CDG,180.43,198.82
147.90.26.9,23.168.88.104,443,3.21,FR,CDG,312.31,225.29
147.90.14.132,147.90.14.132,443,3.13,FR,BRU,188.61,167.45
94.183.186.27,94.183.186.27,443,3.07,FR,CDG,148.77,153.86
147.90.26.11,23.168.88.24,443,3.06,FR,CDG,150.44,159.95
185.234.100.40,185.234.100.40,443,3.05,FR,CDG,140.82,150.74
147.90.26.68,23.168.88.192,443,3.05,FR,CDG,149.4,168.7
147.90.26.69,23.168.88.173,443,3.04,FR,CDG,171.54,222.96
46.8.225.124,46.8.225.124,443,2.97,FR,CDG,143.94,158.16
147.90.26.50,23.168.88.149,443,2.9,FR,CDG,151.73,179.3
94.183.186.121,94.183.186.121,443,2.89,FR,CDG,145.48,199.15
31.59.103.13,31.59.103.13,443,2.87,FR,CDG,146.86,168.57
13.37.29.92,13.37.29.92,443,2.85,FR,CDG,153.87,227.33
147.90.26.71,23.168.88.130,443,2.82,FR,CDG,145.67,208.31
147.90.26.21,23.168.88.244,443,2.79,FR,CDG,166.18,179.36
147.90.26.37,23.168.88.31,443,2.78,FR,CDG,143.93,155.59
147.90.26.22,23.168.88.76,443,2.78,FR,CDG,183.73,217.28
179.255.188.97,179.255.188.97,443,2.77,FR,CDG,148.91,168.64
91.134.43.127,91.134.43.127,443,2.77,FR,CDG,154.12,324.76
147.90.26.13,23.168.88.8,443,2.76,FR,CDG,143.2,160.48
147.90.26.25,23.168.88.250,443,2.74,FR,CDG,199.79,218.39
147.90.26.23,23.168.88.119,443,2.74,FR,CDG,154.71,152.47
155.117.6.133,155.117.6.133,443,2.72,FR,AMS,156.47,195.27
147.90.26.6,23.168.88.184,443,2.72,FR,CDG,146.18,179.19
147.90.26.74,23.168.88.52,443,2.71,FR,CDG,143.93,162.72
147.90.26.15,23.168.88.141,443,2.7,FR,CDG,164.63,240.33
147.90.26.94,23.168.88.27,443,2.69,FR,CDG,149.67,153.19
45.8.132.247,2a02:c206:2123:7709::1,443,2.69,FR,CDG,249.61,255.57
217.60.39.127,217.60.39.127,443,2.67,FR,CDG,146.14,243.13
147.90.26.14,23.168.88.91,443,2.67,FR,CDG,147.59,150.96
147.90.26.43,23.168.88.59,443,2.66,FR,CDG,151.24,160.17
185.234.100.241,185.234.100.241,443,2.66,FR,CDG,143.91,153.11
147.90.26.52,23.168.88.217,443,2.64,FR,CDG,167.56,225.1
147.90.26.77,23.168.88.81,443,2.64,FR,CDG,154.45,163.1
147.90.26.34,23.168.88.95,443,2.63,FR,CDG,150.32,158.93
147.90.26.10,23.168.88.33,443,2.62,FR,CDG,149.44,191.83
179.255.188.90,179.255.188.90,443,2.61,FR,CDG,149.45,191.88
147.90.26.42,23.168.88.48,443,2.6,FR,CDG,151.13,171.2
147.90.26.7,23.168.88.85,443,2.56,FR,CDG,155.82,173.52
147.90.26.86,23.168.88.92,443,2.54,FR,CDG,152.29,162.78
13.140.178.234,13.140.178.234,443,2.54,FR,CDG,148.39,175.28
151.244.132.39,23.168.88.223,443,2.54,FR,CDG,150.63,157.8
20.33.23.66,20.33.23.66,443,2.53,FR,CDG,149.2,156.11
51.38.44.17,51.38.44.17,443,2.53,FR,CDG,149.63,171.1
147.90.26.33,23.168.88.246,443,2.48,FR,CDG,147.84,158.08
149.33.1.252,149.33.1.252,443,2.48,FR,CDG,162.09,217.23
88.218.78.48,88.218.78.48,443,2.47,FR,CDG,166.6,219.59
51.91.78.12,2001:41d0:404:200::5a8,8443,2.47,FR,ZRH,150.73,170.74
147.90.26.73,23.168.88.222,443,2.47,FR,CDG,144.67,162.53
147.90.26.53,23.168.88.2,443,2.46,FR,CDG,143.61,149.69
147.90.26.26,23.168.88.103,443,2.45,FR,CDG,145.05,158.27
147.90.26.29,23.168.88.247,443,2.43,FR,CDG,143.08,156.77
147.90.26.44,23.168.88.179,443,2.38,FR,CDG,147.64,163.32
179.255.188.78,179.255.188.78,443,2.38,FR,CDG,139.47,161.9
147.90.26.38,23.168.88.148,443,2.34,FR,CDG,143.49,154.51
138.124.70.97,138.124.70.97,443,2.3,FR,CDG,144.08,167.16
45.155.103.57,45.155.103.57,443,2.29,FR,CDG,159.54,186.44
179.255.188.88,179.255.188.88,443,2.29,FR,CDG,140.62,163.93
185.234.100.41,185.234.100.41,443,2.29,FR,CDG,149.66,153.9
151.247.197.206,151.247.197.206,443,2.29,FR,BRU,163.81,200.41
179.255.188.89,179.255.188.89,443,2.28,FR,CDG,154.84,173.02
152.228.191.232,152.228.191.1,443,2.28,FR,AMS,159.45,161.08
147.90.26.64,23.168.88.155,443,2.28,FR,CDG,147.26,169.95
84.247.166.22,84.247.166.22,443,2.27,FR,FRA,148.08,182.83
147.90.26.39,23.168.88.191,443,2.25,FR,CDG,153.74,157.21
147.90.26.84,23.168.88.239,443,2.25,FR,CDG,150.02,160.79
153.56.171.216,153.56.171.216,8443,2.24,FR,CDG,147.5,206.73
147.90.26.61,23.168.88.111,443,2.24,FR,CDG,156.69,162.19
158.220.123.76,158.220.123.76,443,2.23,FR,FRA,166.67,189.19
194.113.235.229,194.113.235.229,443,2.23,FR,CDG,145.84,156.21
147.90.26.36,23.168.88.83,443,2.23,FR,CDG,145.5,157.26
147.90.26.31,23.168.88.145,443,2.21,FR,CDG,158.85,172.3
147.90.26.83,23.168.88.224,443,2.21,FR,CDG,157.89,166.43
179.255.188.91,179.255.188.91,443,2.21,FR,CDG,157.98,165.71
147.90.26.62,23.168.88.135,443,2.21,FR,CDG,148.45,159.47
147.90.26.72,23.168.88.112,443,2.18,FR,CDG,167.98,278.34
161.97.66.16,2a02:c207:2252:8027::1,443,2.18,FR,CDG,151.81,179.88
82.70.232.70,82.70.232.70,443,2.16,FR,MRS,146.89,150.86
147.90.26.87,23.168.88.25,443,2.16,FR,CDG,149.95,163.88
147.90.26.47,23.168.88.122,443,2.15,FR,CDG,142.49,164.89
31.56.48.172,31.56.48.172,8443,2.13,FR,CDG,143.52,189.61
147.90.26.12,23.168.88.129,443,2.12,FR,CDG,150.24,154.98
147.90.26.58,23.168.88.230,443,2.08,FR,CDG,142.05,151.58
82.22.50.218,82.22.50.218,443,2.08,FR,BRU,165.19,187.61
147.90.26.60,23.168.88.20,443,2.07,FR,CDG,152.04,158.75
62.133.62.132,109.172.55.133,443,2.04,FR,CDG,144.56,152.71
80.71.229.235,80.71.229.235,443,2.03,FR,CDG,150.54,177.41
94.183.187.80,94.183.187.80,443,1.99,FR,CDG,150.87,153.34
147.90.26.8,23.168.88.21,443,1.99,FR,CDG,143.96,152.83
147.90.26.67,23.168.88.90,443,1.97,FR,CDG,142.4,150.22
31.56.228.77,31.56.228.77,443,1.96,FR,CDG,140.74,165.0
147.90.26.57,23.168.88.183,443,1.96,FR,CDG,153.44,156.72
194.76.155.85,194.76.155.83,8443,1.95,FR,CDG,159.28,151.37
82.70.234.100,82.70.234.100,443,1.91,FR,MRS,152.03,155.22
147.90.26.88,23.168.88.22,443,1.9,FR,CDG,147.19,161.21
147.90.26.81,23.168.88.89,443,1.88,FR,CDG,147.89,154.76
31.56.48.172,31.56.48.172,2053,1.86,FR,CDG,139.9,193.17
147.90.26.93,23.168.88.140,443,1.86,FR,CDG,140.82,156.92
147.90.26.82,23.168.88.75,443,1.86,FR,CDG,142.68,156.75
82.64.120.239,82.64.120.239,443,1.84,FR,CDG,159.28,218.04
129.151.245.96,129.151.245.96,443,1.84,FR,MRS,153.08,153.77
179.255.188.80,179.255.188.80,443,1.84,FR,CDG,150.74,163.2
194.59.221.122,194.59.221.122,443,1.84,FR,CDG,147.7,152.97
179.255.188.76,179.255.188.76,443,1.84,FR,CDG,148.26,167.62
141.11.32.153,141.11.32.153,2053,1.82,FR,FRA,189.55,351.92
147.90.26.51,23.168.88.97,443,1.82,FR,CDG,147.11,148.71
82.22.50.162,82.22.50.162,443,1.81,FR,CDG,180.06,208.2
147.90.26.48,23.168.88.108,443,1.79,FR,CDG,147.3,160.06
188.92.28.145,188.92.28.145,443,1.77,FR,CDG,144.42,163.29
51.91.78.12,2001:41d0:404:200::5a8,443,1.72,FR,ZRH,153.93,170.04
147.90.26.59,23.168.88.86,443,1.72,FR,CDG,153.39,167.12
147.90.26.49,23.168.88.241,443,1.7,FR,CDG,148.2,160.07
147.90.26.54,23.168.88.252,443,1.7,FR,CDG,148.28,155.48
147.90.26.27,23.168.88.204,443,1.67,FR,CDG,142.74,152.46
185.10.18.88,185.10.18.88,443,1.66,FR,CDG,154.09,153.29
147.90.26.18,23.168.88.51,443,1.65,FR,CDG,142.92,160.86
147.90.26.41,23.168.88.35,443,1.64,FR,CDG,143.61,162.22
147.90.26.55,23.168.88.6,443,1.63,FR,CDG,150.03,187.9
194.76.147.168,194.76.147.168,443,1.63,FR,CDG,144.47,158.53
217.60.252.25,217.60.252.25,443,1.62,FR,CDG,142.71,164.83
147.90.26.66,23.168.88.223,443,1.6,FR,CDG,153.34,160.8
94.183.188.21,94.183.188.21,443,1.59,FR,CDG,150.03,169.22
54.37.39.40,54.37.39.40,443,1.59,FR,CDG,154.23,195.47
147.90.26.63,23.168.88.125,443,1.58,FR,CDG,143.48,156.38
109.61.110.151,109.61.110.151,443,1.58,FR,CDG,164.34,187.65
45.155.103.57,45.155.103.57,8443,1.57,FR,CDG,159.04,190.2
45.95.172.206,45.95.172.206,443,1.57,FR,FRA,154.01,176.31
151.242.159.84,151.242.159.84,443,1.53,FR,CDG,178.42,177.01
147.90.26.92,23.168.88.143,443,1.53,FR,CDG,142.5,149.94
147.90.26.65,23.168.88.231,443,1.51,FR,CDG,143.44,150.5
147.90.26.90,23.168.88.213,443,1.51,FR,CDG,152.13,158.08
38.54.122.54,2404:a140:3d:7::1761,443,1.51,FR,MRS,153.35,170.52
147.90.26.85,23.168.88.43,443,1.51,FR,CDG,147.76,162.3
188.92.28.145,188.92.28.145,8443,1.5,FR,CDG,140.42,155.64
92.119.126.219,92.119.126.219,443,1.5,FR,FRA,158.58,190.43
147.90.26.4,23.168.88.172,443,1.5,FR,CDG,153.58,160.13
132.243.204.84,132.243.204.84,443,1.48,FR,CDG,160.35,165.51
104.238.191.179,104.238.191.179,443,1.47,FR,CDG,148.49,160.89
109.172.55.148,109.172.55.148,443,1.47,FR,CDG,143.84,149.73
147.90.26.28,23.168.88.190,443,1.46,FR,CDG,155.51,163.47
129.151.242.76,129.151.242.76,443,1.46,FR,MRS,153.63,158.98
193.42.60.24,193.42.60.24,443,1.43,FR,MUC,160.37,211.27
147.90.26.78,23.168.88.159,443,1.4,FR,CDG,143.72,152.93
185.10.19.205,185.10.19.205,443,1.39,FR,CDG,144.04,191.23
147.90.26.16,23.168.88.186,443,1.39,FR,CDG,182.4,224.57
151.242.159.86,151.242.159.86,443,1.39,FR,CDG,150.37,167.57
179.255.188.96,179.255.188.96,443,1.38,FR,CDG,148.62,156.14
147.90.26.76,23.168.88.168,443,1.36,FR,CDG,145.0,164.19
147.90.26.32,23.168.88.15,443,1.36,FR,CDG,149.79,167.95
92.119.125.143,92.119.125.143,443,1.32,FR,FRA,154.47,199.46
194.76.155.84,194.76.155.83,8443,1.32,FR,CDG,149.93,165.76
179.255.188.95,179.255.188.95,443,1.31,FR,CDG,147.32,158.81
37.60.232.144,37.60.232.144,443,1.3,FR,MUC,149.98,186.72
167.86.97.39,167.86.97.39,443,1.28,FR,MUC,153.86,177.54
94.183.188.90,94.183.188.90,443,1.27,FR,CDG,140.84,158.49
51.91.16.135,51.91.16.135,443,1.27,FR,AMS,154.9,166.48
31.56.27.221,94.183.187.190,443,1.27,FR,CDG,173.51,276.55
45.155.54.115,45.155.54.115,443,1.26,FR,CDG,147.01,163.69
147.90.26.35,23.168.88.163,443,1.18,FR,CDG,148.07,165.73
147.90.26.80,23.168.88.185,443,1.17,FR,CDG,148.99,166.51
193.42.60.235,193.42.60.235,443,1.06,FR,CDG,159.88,213.17
179.255.188.94,179.255.188.94,443,1.05,FR,CDG,142.44,167.36
147.90.26.19,23.168.88.36,443,1.02,FR,CDG,155.79,152.4
159.65.19.63,159.65.19.63,443,3.86,GB,LHR,142.38,195.16
138.249.138.5,138.249.138.5,443,3.85,GB,LHR,134.51,172.03
78.129.155.37,78.129.155.246,443,3.84,GB,LHR,168.04,213.41
104.128.190.209,104.128.190.209,443,3.83,GB,LHR,155.29,182.21
57.128.181.125,57.128.181.125,443,3.79,GB,LHR,160.88,165.45
78.129.253.158,78.129.253.115,443,3.58,GB,LHR,161.58,216.62
84.8.145.58,84.8.145.58,443,3.44,GB,LHR,141.01,166.51
57.128.178.42,57.128.178.42,8443,3.4,GB,LHR,151.37,177.79
57.128.183.90,57.128.183.90,8443,3.38,GB,LHR,221.24,173.21
57.128.183.90,57.128.183.90,443,3.37,GB,LHR,161.25,176.34
57.128.178.42,57.128.178.42,443,3.37,GB,LHR,156.99,185.06
57.128.181.221,57.128.181.221,8443,3.32,GB,LHR,145.82,194.16
57.128.177.172,57.128.177.172,8443,3.3,GB,LHR,164.79,148.24
94.72.108.133,94.72.108.133,2053,3.2,GB,LHR,149.33,190.7
57.128.183.138,57.128.183.138,443,3.15,GB,LHR,143.47,196.45
194.147.88.45,194.147.88.45,443,3.14,GB,LHR,143.99,156.8
132.145.29.208,132.145.29.208,443,2.92,GB,LHR,141.67,146.26
109.169.76.23,109.169.76.23,443,2.88,GB,LHR,141.83,157.52
51.6.54.142,51.6.54.142,443,2.82,GB,LHR,159.09,211.29
